,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
787,787,10686.218159062093,9900.0,6300.0,229590.48689613986,106056.02235193756,6622.307692307694,112310.71477365676,14396445.45241136,2,0,2857264.7539529507,2828367.8254233026,28896.92852964826,0.04,88276743.22707944,0,0,0,0,724112.4378806673,2537973.068639256
788,788,10622.999459904713,9900.0,6300.0,229858.68794039523,105015.44923203035,8669.540129257111,112190.45439816716,14463927.130522728,1,0,2858325.3208485814,2775558.920413204,82766.40043537796,0.04,88224235.50246342,0,0,0,0,759266.5505992111,3412328.675754726
789,789,10641.3812215406,10800.0,6300.0,232025.5938747039,97794.18541862989,6622.307692307693,111063.6581471208,14530162.051880354,2,0,2859379.755012502,2688198.1026925757,171181.65231992723,0.04,88175338.40975411,0,0,0,0,914186.1546130633,7675545.995477983
790,790,10660.121188060695,10800.0,6300.0,230051.4321448782,97986.36046321008,6483.846153846155,113128.73848011809,14597055.506108562,2,0,2860272.6133628893,2690675.646582613,169596.96678027647,0.04,88126345.2295225,0,0,0,0,742498.9748153118,3094757.789792067
791,791,10771.727082012414,11700.0,6300.0,230149.95925307364,96523.48366034654,8470.105250377617,111357.4592493831,14670947.754484747,3,0,2861164.739325625,2511108.1276832437,350056.6116423812,0.04,88078083.48769233,0,0,0,0,721681.5628689277,2987317.6705480968
792,792,10861.376736150176,11700.0,6300.0,232099.51214059512,96467.33611989766,6787.729998016485,118257.19350837384,14697752.266244816,3,0,2861872.771241664,2498351.90975197,363520.86148969387,0.04,88029849.81963238,0,0,0,0,850701.051385128,6158822.709491322
793,793,10756.803073500643,9900.0,6300.0,230813.584345831,97371.02175945105,6622.307692307693,118086.21495648217,14728267.739173695,3,0,2862624.2242337414,2862624.2242337414,0.0,0.04,87981164.30875266,0,0,0,0,751166.3184808372,2952963.206498834
794,794,10764.683064858984,10800.0,6300.0,230886.0289211384,104592.86036178404,8668.084985848456,117779.10199189489,14760377.979634894,4,0,2863760.728577117,2801299.809071944,62460.919505172555,0.04,87928867.87857176,0,0,0,0,725648.4081570491,2414322.3503814815
795,795,10666.194871001697,9900.0,6300.0,233108.61042666237,104726.6302982696,6622.307692307692,116820.12605920032,14781793.561980361,3,0,2864674.284309177,2657414.135739587,207260.1485695897,0.04,87876504.56342264,0,0,0,0,962425.2653276616,8228748.840388473
796,796,10662.556301461822,10800.0,6300.0,231248.41734173452,102510.66642378042,6622.307692307693,115325.76506061155,14798971.444274465,3,0,2865798.940161603,2594660.5767757436,271138.36338585924,0.04,87825249.23021074,0,0,0,0,767710.9700134665,2747364.0320392027
797,797,10670.410721274575,10800.0,6300.0,231408.47126138269,103388.62706288639,8672.223935430875,107519.11480468028,14820247.770008396,3,0,2866735.412065304,2813806.8398520485,52928.57221325574,0.04,87773554.9166793,0,0,0,0,713015.9103833683,2616941.270174508
798,798,10679.367683497954,10800.0,6300.0,233515.43371337472,98834.01647994986,6462.831770634607,112776.74463523048,14840803.68768398,3,0,2867649.061546859,2809126.2888499685,58522.772696890286,0.04,87724137.90843932,0,0,0,0,874643.2294226617,7177014.965301518
799,799,10763.264169284606,11700.0,6300.0,231397.9026055831,98585.46076653175,5962.307692307694,115091.29867638292,14849263.912876496,5,0,2868560.510618668,2736072.076018954,132488.43459971403,0.04,87674845.17805606,0,0,0,0,700514.1874254893,2847697.4481647494
800,800,10785.625461964279,10800.0,6300.0,231017.2307889838,99208.03193714851,9495.62207779034,107424.77486542019,14919873.959035132,4,0,2869323.023867123,2828526.9619164052,40796.06195071739,0.04,87625241.16208749,0,0,0,0,696823.4963418752,2928669.442355107
801,801,10797.745253293617,10800.0,6300.0,234932.96455592234,102748.62954270186,6622.307692307694,121105.90562635376,14962269.627065938,4,0,2870207.7602554765,2802659.561200927,67548.19905455003,0.04,87573866.84731613,0,0,0,0,871393.682227644,7358488.892368773
802,802,10712.204231323805,9900.0,6300.0,232198.7820741537,102670.60448620276,6622.307692307692,119035.25798480606,15037419.021845661,3,0,2871112.8326387187,2663022.710866708,208090.12177201168,0.04,87522531.54507303,0,0,0,0,704845.772790273,2201220.954671116
803,803,10643.553579833944,9900.0,6300.0,232436.84024496123,104491.20198150746,8498.817017971392,114455.21522313677,15107193.84599958,2,0,2872212.144695418,2779906.6453240346,92305.49937138366,0.04,87470285.94408228,0,0,0,0,741432.3572471188,3104237.4590970203
804,804,10583.856918697002,9900.0,6300.0,234524.82188531637,108757.57566635589,6622.307692307692,115032.34560526248,15144190.545498502,2,0,2873277.9771174868,2825022.503150606,48255.4739668806,0.04,87415907.15624909,0,0,0,0,948111.0940311025,7613916.562388097
805,805,10527.147305772281,9900.0,6300.0,232793.7582228329,107736.46372639066,6483.846153846154,108955.02966062917,15178164.51369819,2,0,2874326.0865505,2590683.0052790665,283643.0812714335,0.04,87362038.9243859,0,0,0,0,725335.2425987031,2944759.2590608313
806,806,10470.79208533478,9900.0,6300.0,232711.10121848676,107652.91147250171,8635.743519176996,115032.9233573151,15220343.77181876,1,0,2875368.3351845187,2746739.5063799447,128628.8288045741,0.04,87308212.46864966,0,0,0,0,873999.154301276,6823036.77033985
807,807,10418.430566742554,9900.0,6300.0,235003.65904562236,108203.23949112008,6409.326582402381,116072.946814412,15245129.82032318,1,0,2876409.9614384756,2711624.6824729512,164785.2789655245,0.04,87254110.84890409,0,0,0,0,703196.1051288857,2376404.266370869
808,808,10353.340602241493,9900.0,6300.0,232766.26306504008,105613.31067055704,6518.595207670766,114212.78233035971,15320960.473544672,1,0,2877443.709664467,2760290.511609447,117153.19805501973,0.04,87201304.19356881,0,0,0,0,701764.4724373381,2613437.185081652
809,809,10301.606106240288,9900.0,6300.0,233344.10937518065,104776.92910405206,8879.999768189813,119109.26954169606,15396348.86863819,2,0,2878502.9186376706,2474268.5041878144,404234.41444985586,0.04,87148915.72901678,0,0,0,0,930909.1455592396,7654165.059459916
810,810,10246.764906268252,9900.0,6300.0,235925.6259518719,104486.38651150536,6733.730338100998,122437.24950029975,15476175.636914378,2,0,2879535.5795687446,2630960.0970700067,248575.48249873793,0.04,87096672.53576104,0,0,0,0,743353.4891755054,2267336.78502906
811,811,10291.134370685993,10800.0,6300.0,234018.64330776595,98153.68982886127,6622.307692307693,113224.41509802175,15559265.832847971,3,0,2880574.51692937,2862791.696307421,17782.820621948827,0.04,87047595.6908466,0,0,0,0,784147.6450741066,3043260.083261278
812,812,10332.486740210044,10800.0,6300.0,233924.83161180487,100830.04088977355,8676.933057321805,114909.81345319582,15641575.080134787,3,0,2881415.449851805,2670636.1624339395,210779.28741786495,0.04,86997180.67040172,0,0,0,0,986557.7125385148,8209288.667556958
813,813,10368.020550447227,10800.0,6300.0,236195.73541839837,101188.33140713097,6622.307692307692,109924.59327223644,15681915.769215401,3,0,2882262.357211452,2638100.6702907835,244161.68692066844,0.04,86946586.50469816,0,0,0,0,760612.4460332436,2929096.704859203
814,814,10399.694565355718,10800.0,6300.0,234256.41914078148,101507.58262312938,6622.307692307693,115490.48711035686,15723948.508815333,2,0,2883120.8394258143,2664495.56250253,218625.27692328463,0.04,86895832.7133866,0,0,0,0,726338.8043328584,2158593.043545757
815,815,10431.661341034467,10800.0,6300.0,234377.1010423384,102936.02210611572,8300.556636198404,115179.03357571182,15761742.24247372,2,0,2883986.992014147,2878212.330356952,5774.661657194978,0.04,86844364.70233352,0,0,0,0,966445.0292597633,7428147.1800113525
816,816,10373.058416763224,9900.0,6300.0,236119.61587873136,102345.89997933841,6824.301363232909,113381.27727216991,15836676.197256718,2,0,2884852.5220886744,2790747.194130818,94105.32795785562,0.04,86793191.75234386,0,0,0,0,744428.5211701283,3231307.2535819924
817,817,10317.70137404004,9900.0,6300.0,235101.66507310187,105542.74078436446,6571.301204062595,120443.36022406026,15911552.109141795,2,0,2885899.084752261,2791262.8309365767,94636.25381568457,0.04,86740420.38195167,0,0,0,0,722430.6433894739,3014314.35578867
818,818,10281.917888152819,9900.0,6300.0,235033.5337091984,105237.47864668029,8731.569192567731,117781.95441951975,15978770.346391983,2,0,2886939.241946672,2808396.8247216586,78542.41722501333,0.04,86687801.64262834,0,0,0,0,940360.3341567238,8110859.261661735
819,819,10134.09620806086,9000.0,6300.0,237325.41948165203,104834.87762161058,6622.307692307692,120257.57537580321,16053060.739996282,1,0,2887940.3137288503,2592965.336588708,294974.9771401432,0.04,86635384.20381753,0,0,0,0,702580.9773605617,2469855.4329650993
820,820,9998.996750130826,9000.0,6300.0,235277.8916859925,107271.05236467447,6622.307692307692,116661.22487640798,16131339.005337015,1,0,2889165.7293795785,2703910.2890787306,185255.44030084793,0.04,86581748.6776352,0,0,0,0,701115.2478426935,3044408.258446012
821,821,9878.019551108759,9000.0,6300.0,235560.1038556388,106378.51620786423,8675.12311190393,110600.17269893602,16210030.233186912,1,0,2890365.9233485707,2842690.1519246367,47675.77142393438,0.04,86528559.41953127,0,0,0,0,917379.4376611307,7252108.819039051
822,822,9764.411880679385,9000.0,6300.0,237881.25213375906,104909.33037904753,6622.307692307692,118110.11515168396,16289185.057335556,2,0,2891538.047682264,2687781.4527410353,203756.59494122883,0.04,86476104.75434174,0,0,0,0,715961.7168187178,2592596.435406933
823,823,9659.215932197249,9000.0,6300.0,235736.73892915976,104201.97128515676,6413.313889469507,117102.346971688,16364466.420659196,1,0,2892695.5990721458,2565192.494713819,327503.10435832717,0.04,86424003.76869915,0,0,0,0,716415.4909134672,2544684.5594558753
824,824,9568.671541281925,9000.0,6300.0,235717.51269855135,103779.73055298813,8713.94471544865,112509.37472439768,16397441.031028872,1,0,2893836.463886305,2773552.898274899,120283.56561140601,0.04,86372113.90342267,0,0,0,0,905021.1574377134,7091740.249491786
825,825,9596.657537711246,9900.0,6300.0,238295.05947972473,98744.16349405046,6567.505602852967,113865.48100921391,16431052.663412942,3,0,2894948.091920131,2554473.7142640464,340474.3776560854,0.04,86322741.82167564,0,0,0,0,688530.8228341663,1925539.10947753
826,826,9617.511440697861,9900.0,6300.0,236409.4457541759,99005.38840289583,6677.109781762419,119837.30441298589,16461628.969156992,3,0,2895821.8545292546,2723030.6912991987,172791.16323005545,0.04,86273239.12747419,0,0,0,0,739011.3588333625,3112218.5847862274
827,827,9642.40536454441,9900.0,6300.0,236619.6515854117,99219.7058465604,8683.506795678113,118265.4700669733,16538488.17241001,2,0,2896709.9075744837,2519699.1441157996,377010.76345868397,0.04,86223629.27455091,0,0,0,0,863511.832776985,6971909.005776661
828,828,9653.090548405371,9900.0,6300.0,238681.10252293956,100145.22992650775,6622.307692307693,121531.16320839814,16619138.507906172,1,0,2897589.819004913,2645904.619600466,251685.1994044468,0.04,86173556.65958765,0,0,0,0,677617.9966399729,2099742.14612583
829,829,9566.044156342838,9000.0,6300.0,236991.67976416173,101323.54361356152,6622.307692307692,112883.76981111981,16701882.341888119,2,0,2898498.2532700757,2788196.5641896054,110301.68908047014,0.04,86122894.88778087,0,0,0,0,720539.5578770209,2714768.5329079386
830,830,9519.319228063518,9000.0,6300.0,237211.4828499282,103064.6729110544,8683.094116085094,106343.8776946223,16782861.234328963,2,0,2899603.146310814,2689907.8011066685,209695.34520414582,0.04,86071362.55132535,0,0,0,0,901971.9135804111,8126528.030127512
831,831,9555.437883442048,9900.0,6300.0,239495.74682121296,99712.89067287154,6177.271814288302,122366.28104941458,16857992.340557452,3,0,2900627.0762347667,2660666.703977976,239960.37225679113,0.04,86021506.1059889,0,0,0,0,725431.1491917028,3737533.482222504
832,832,9819.07136777235,12600.0,6300.0,236816.89854624716,87353.8686316398,7067.343570327083,113960.89934938517,16891480.6240687,5,0,2901484.396199384,2625325.65320834,276158.7429910437,0.04,85977829.17167309,0,0,0,0,746355.481219893,3989613.267037156
833,833,10055.6991549478,12600.0,6300.0,237946.736235128,88944.63655164972,8209.898767547767,116680.34064341991,16972187.115970053,4,0,2901883.9250125918,2537762.9968828177,364120.9281297733,0.04,85933356.85339727,0,0,0,0,948727.9398567764,7835245.592090224
834,834,10281.795869421254,12600.0,6300.0,239386.70798500464,71966.17281102945,6916.188631957799,117107.36381027794,17052853.45034527,4,0,2902337.667653919,2586994.5077378466,315343.15991607227,0.04,85897373.76699175,0,0,0,0,729211.6464503998,3168649.4567158734
835,835,10497.173235319098,12600.0,6300.0,238342.137478343,72699.2246748253,6622.307692307692,115840.01318921994,17121684.972434204,3,0,2902812.47578994,2825447.864178492,77364.61161144901,0.04,85861024.15465434,0,0,0,0,709346.6564434255,2539391.721450668
836,836,10708.858702103125,12600.0,6300.0,238330.81214902893,76113.5980027698,8467.769101355587,116924.85126399061,17147218.641826548,5,0,2903308.7243154454,2874854.9820688153,28453.742246630303,0.04,85822967.35565296,0,0,0,0,940295.515678466,8377505.258532202
837,837,10618.803223047482,9900.0,6300.0,239974.4440633237,77190.90529479476,6836.923076923077,121610.31834955701,17182572.41398974,3,0,2903812.2773501268,2749580.0352977207,154232.2420524061,0.04,85784371.90300556,0,0,0,0,750520.4513046345,3433887.375173548
838,838,10500.632562312892,9900.0,7200.0,238836.90855317147,108061.4005004717,6622.307692307693,120024.67608900272,17205686.615078434,4,0,2904922.6823834116,2664927.0356117715,239995.64677164014,0.04,85730341.20275532,0,0,0,0,785484.8105079904,3251743.8235378154
839,839,10417.831054817701,9900.0,6300.0,238829.1043260686,107315.50239093612,8683.371233470516,114479.46649131797,17284698.021645118,3,0,2906089.8287989376,2810630.7995769894,95459.0292219475,0.04,85676683.45155986,0,0,0,0,914056.6325030186,7296459.015819194
840,840,10598.180839672295,12600.0,6300.0,241020.3917846252,84022.79479341114,6622.307692307693,113545.46045171343,17361206.3332112,4,0,2907185.9373646667,2787519.6847815276,119666.25258313914,0.04,85634672.05416314,0,0,0,0,679679.7469844444,2676621.880102907
841,841,10772.544238357208,12600.0,6300.0,239040.83086024915,85061.70107300887,6076.163692427667,113659.24800327979,17441157.319369026,1,0,2907752.0504785827,2865241.18103068,42510.86944790264,0.04,85592141.20362665,0,0,0,0,708108.7690337525,2777381.8747526347
842,842,10922.129669500218,12600.0,6300.0,238559.98954412364,88786.59369818514,8620.531116029999,120700.24411118591,17527028.222191717,2,0,2908330.098937496,2799105.691455701,109224.40748179442,0.04,85547747.90677756,0,0,0,0,913855.3538838098,7402306.975280177
843,843,10692.20261860429,9000.0,6300.0,241355.08673304945,89715.33740672203,7051.538461538462,116238.57841257962,17586657.933782846,1,0,2908957.934470524,2720488.8975449163,188469.03692560754,0.04,85502890.2380742,0,0,0,0,758431.875800101,3966136.218234322
844,844,10580.594877305637,9900.0,6300.0,239930.09046344887,110441.03170231328,6622.307692307692,120497.49192174061,17625807.22879901,2,0,2910350.389933255,2630166.913338634,280183.47659462126,0.04,85447669.72222304,0,0,0,0,763385.8566222644,3878253.915833315
845,845,10492.392471899842,9900.0,6300.0,239836.7174976366,109727.31452419945,8684.430606378271,117892.5553414886,17654532.134870835,2,0,2911504.680485984,2578806.9691662323,332697.7113197506,0.04,85392806.06496094,0,0,0,0,901807.2496008903,7412376.927483729
846,846,10414.480094367636,9900.0,6300.0,241999.33428955197,108248.71738060359,6622.307692307692,120031.65267806567,17738281.421941433,3,0,2912611.9320812053,2825671.5509526124,86940.38112859291,0.04,85338681.70627064,0,0,0,0,777138.2553597953,3407534.1521232133
847,847,10337.498710410475,9900.0,6300.0,240296.18579283918,106187.97133614375,6622.307692307693,117456.33165309604,17823456.149390973,4,0,2913698.55236551,2706004.2856728425,207694.266692667,0.04,85285587.72060257,0,0,0,0,762736.5566134364,2471694.57853614
848,848,10159.525615664184,9000.0,6300.0,240332.86060298738,106018.65620410662,8588.35520936062,118217.44939987054,17909006.146553054,3,0,2914783.41348142,2777094.599978955,137688.8135024647,0.04,85232578.3925005,0,0,0,0,953466.7949153598,7676231.2612068895
849,849,10000.871522195937,9000.0,6300.0,242408.50778690475,107390.17825010298,6578.466871860241,114412.45278683939,17985837.11392573,3,0,2916072.4526257995,2856478.343400707,59594.10922509241,0.04,85178883.30337547,0,0,0,0,734391.8283778243,3118283.4398815143
850,850,9874.224734565823,9000.0,6300.0,240622.72492727637,106301.67506870022,6737.8943687591045,115704.01856042778,18064336.27779223,0,0,2917322.766947207,2867196.7474069037,50126.01954030269,0.04,85125732.46584111,0,0,0,0,732236.7368844687,3328853.0711293467
851,851,9746.939452118113,9000.0,6300.0,240956.95514868654,107974.846015559,8529.83680898028,122302.88625518575,18135846.5097387,0,0,2918508.6194766364,2743361.4211834203,175147.19829321632,0.04,85071745.04283333,0,0,0,0,842385.8048109197,6707718.971025614
852,852,9719.694043155065,9900.0,6300.0,242843.44277116618,104842.4913406462,6622.307692307692,123354.14029804901,18168346.718981065,1,0,2919695.982216947,2854207.155580788,65488.82663615889,0.04,85019323.79716301,0,0,0,0,722505.3327776527,2955264.2399189845
853,853,9684.470255181235,9900.0,6300.0,241193.2215616255,104734.84971671455,6622.307692307692,122497.14973103267,18245685.813486345,1,0,2920680.9868394784,2804140.8355678315,116540.15127164724,0.04,84966956.37230465,0,0,0,0,690385.9744030175,2387564.1075794175
854,854,9663.277495276128,9900.0,6300.0,241453.41123805256,104571.80043672537,8689.604699297817,116300.88997640598,18318611.987719554,1,0,2921682.189704417,2789330.6363221807,132351.55338223607,0.04,84914670.4720863,0,0,0,0,922803.9485097703,7816341.186443062
855,855,9544.071186909448,9000.0,6300.0,243809.8385209595,104081.59144204209,6622.307692307694,121287.71094146199,18396168.430375148,1,0,2922655.011116715,2899024.9220654503,23630.089051264524,0.04,84862629.67636527,0,0,0,0,694903.5474357879,3277457.4486364904
856,856,9525.869514487082,9900.0,6300.0,241846.53958361724,103335.93137837386,6622.307692307692,119612.54640646129,18474635.570052054,2,0,2923826.550759259,2720210.9104964472,203615.64026281284,0.04,84810961.71067609,0,0,0,0,720717.8167264462,2925502.616314918
857,857,9518.663843001166,9900.0,6300.0,241794.04245090598,102337.63884896587,8549.505527429314,111100.75429611554,18552637.622141168,3,0,2924793.43412822,2722204.6664845827,202588.76764363667,0.04,84759792.89125161,0,0,0,0,934208.3422125842,7377158.8899069
858,858,9509.458983588658,9900.0,6300.0,244075.93062000966,102366.37077012753,6269.2307692307695,117138.91239899924,18575958.41632995,3,0,2925738.0342429206,2654286.729689928,271451.3045529928,0.04,84708609.70586653,0,0,0,0,756719.3069526921,3265510.586434675
859,859,9522.489862288057,9900.0,6300.0,241919.220409854,101438.14181314212,7113.846153846155,114127.00345272024,18601498.435620554,5,0,2926686.700938081,2690767.9145715986,235918.78636648267,0.04,84657890.63495997,0,0,0,0,704690.1620048113,3166463.2954487456
860,860,9532.629416350663,9900.0,6300.0,242842.98508346736,101606.71199537034,8286.250541741932,124309.78139924623,18633070.65912557,4,0,2927590.240786216,2795585.9539547735,132004.28683144262,0.04,84607087.27896228,0,0,0,0,888871.2170244366,7429572.412938566
861,861,9630.49341998785,10800.0,6300.0,244245.10474251813,93913.25933374636,6836.923076923077,120714.40906711575,18714719.563098986,6,0,2928499.635497787,2570911.679654103,357587.9558436839,0.04,84560130.6492954,0,0,0,0,748134.7976922767,3067497.7090077978
862,862,9699.908765710157,10800.0,6300.0,242979.06953836413,96903.76332862324,6622.307692307693,124234.96473526048,18796013.20545717,4,0,2929230.844478023,2751733.168805457,177497.67567256602,0.04,84511678.7676311,0,0,0,0,783083.1148235692,3733443.776825148
863,863,9767.070365724165,10800.0,6300.0,243214.47508280855,99093.62848980926,8685.646736211122,119926.0972368196,18861980.063576274,4,0,2930019.746684956,2601596.823854935,328422.9228300209,0.04,84462131.95338619,0,0,0,0,956493.007396691,7673471.451857806
864,864,9826.732538642564,10800.0,6300.0,245361.99078565955,99608.06616486085,6622.307692307692,120353.72218988008,18898594.62799964,2,0,2930813.154856651,2907276.4558714014,23536.698985250114,0.04,84412327.92030376,0,0,0,0,769979.7805370069,2886137.437002286
865,865,9777.737241260951,9900.0,6300.0,243486.81281992956,100662.58309048848,6483.846153846154,118175.01322165679,18942073.795732535,2,0,2931621.731856847,2670711.290708179,260910.44114866864,0.04,84361996.62875852,0,0,0,0,776507.8819839883,3274025.9038343797
866,866,9652.833728295856,9000.0,6300.0,243365.44999538767,102931.77630963722,8549.553018703726,112931.53685595373,18981352.727864407,1,0,2932651.122157154,2856986.8909664922,75664.23119066111,0.04,84310530.7406037,0,0,0,0,964553.1198395179,8407307.084587574
867,867,9529.040627343204,9000.0,6300.0,245745.61003356762,107248.6355743303,6684.615384615385,119537.90842817757,19065061.60784242,1,0,2933834.975085248,2704211.6219069557,229623.35317829155,0.04,84256906.42281653,0,0,0,0,740528.7912497254,3025664.995075486
868,868,9673.015045415204,11700.0,6300.0,243815.57252890168,75809.4895827303,6836.923076923077,123169.24582777091,19150149.39935181,4,0,2935016.7826732565,2664347.0848331917,270669.69784006354,0.04,84219001.67802517,0,0,0,0,735956.4990099391,2667485.901086105
869,869,9881.59236211278,12600.0,6300.0,244242.7085647067,76331.28905428949,8510.766985416345,119372.093302816,19230128.50865068,4,0,2935653.7002514084,2727985.0511989333,207668.64905247514,0.04,84180836.03349802,0,0,0,0,923273.9370923936,7403869.278021489
870,870,10073.425231488878,12600.0,6300.0,246213.04398718957,76504.89416325389,6407.6923076923085,124414.85054244587,19301222.281630784,5,0,2936159.016238628,2854567.1243156106,81591.89192301717,0.04,84142583.5864164,0,0,0,0,756574.6293317958,2722950.814450734
871,871,10253.612080922334,12600.0,6300.0,244339.48479966217,65683.61550152668,6836.923076923077,118571.85027635934,19382240.73151095,4,0,2936698.2900423636,2895867.666888019,40830.62315434429,0.04,84109741.77866563,0,0,0,0,771428.1848847414,2465748.990950017
872,872,10348.268276576677,11700.0,6300.0,244995.1291457943,85992.87366735082,8685.92096315185,118156.42031473025,19457018.972549114,4,0,2937261.144636698,2803520.6225786884,133740.5220580093,0.04,84066745.34183197,0,0,0,0,960034.0856596807,7046337.135171331
873,873,10422.61253396498,11700.0,6300.0,246950.90515904143,96174.6496445081,6568.248786404994,122688.47654173874,19542015.256794006,4,0,2937997.966377389,2731192.9473890304,206805.01898835888,0.04,84018658.0170097,0,0,0,0,749556.5762799098,3014113.327068807
874,874,10467.117846766057,11700.0,6300.0,244873.0121229723,98095.22452041763,6357.905059748856,121588.04803121611,19595147.838497248,3,0,2938776.0497445804,2608424.0099658435,330352.0397787367,0.04,83969610.4047495,0,0,0,0,756183.1294840294,2496586.3177642124
875,875,10532.485688579745,11700.0,6300.0,244984.64530270518,98698.94347299827,9006.336295642875,110565.54482851754,19680574.30539555,3,0,2939614.8192561395,2739093.731836768,200521.0874193727,0.04,83920260.93301299,0,0,0,0,920429.6879967777,7830350.228848397
876,876,10421.92539171824,9900.0,6300.0,247836.02703193898,99194.88214734237,5823.846153846154,121283.25769715571,19762536.636280946,2,0,2940411.043975822,2615729.743664893,324681.3003109291,0.04,83870663.49193932,0,0,0,0,739984.3707596291,3611077.310935106
877,877,10225.781973651608,9000.0,6300.0,244623.80796361604,110714.38732604808,7420.769230769231,119502.89419587197,19836824.658491068,1,0,2941565.66261271,2708597.5441028373,232968.11850987287,0.04,83815306.2982763,0,0,0,0,730813.2488235749,2793191.7172631887
878,878,10152.03801897447,9900.0,6300.0,246598.7493111071,108407.33350352562,8298.865836527557,123422.93046677741,19920103.828841027,1,0,2942894.9718708764,2834574.6420432096,108320.32982766806,0.04,83761102.63152453,0,0,0,0,891052.3709400393,6829262.958093518
879,879,10072.635833391783,9900.0,6300.0,247541.4369216983,108850.80236957617,6836.923076923077,123998.70973882105,20005111.845932744,1,0,2943974.93642664,2888164.9850251875,55809.95140145291,0.04,83706677.23033975,0,0,0,0,737739.8931009676,2294728.7907195995
880,880,10152.289594767448,11700.0,6300.0,246339.94713244276,97475.10103915923,6622.307692307692,125275.0951887202,20084490.65545738,4,0,2945066.562988691,2850682.353322824,94384.209665867,0.04,83657939.67982017,0,0,0,0,768366.5313473322,2780367.440096237
881,881,10240.652024576319,11700.0,6300.0,246454.18340587895,98069.09582786367,8695.106401556986,116920.36858295205,20124342.38841314,4,0,2945833.579760717,2711506.3454404343,234327.23432028235,0.04,83608905.13190624,0,0,0,0,964131.3453189697,7636312.735813532
882,882,10309.325068254937,11700.0,6300.0,248659.31722781365,98720.73502058006,6622.307692307692,126214.76037902517,20172322.836603492,5,0,2946582.735094305,2695380.333896952,251202.40119735315,0.04,83559544.76439595,0,0,0,0,775768.6042637697,2906234.314174985
883,883,10270.060364885356,10800.0,6300.0,246737.5864529709,99244.82767921632,6622.307692307693,117979.98631602732,20198199.367116306,4,0,2947372.0106106647,2725812.4301156835,221559.58049498123,0.04,83509922.35055634,0,0,0,0,765214.2513599208,2815251.4138369295
884,884,10139.645570364522,9900.0,6300.0,246757.07861285695,99813.60114800266,8560.031622010978,124129.21296820456,20216137.978820726,4,0,2948381.698437903,2723783.2677372913,224598.43070061144,0.04,83460015.54998234,0,0,0,0,914178.2225249652,7392660.798299388
885,885,10016.50418119884,9900.0,6300.0,249034.51683418217,109429.0433596068,6760.769230769231,122643.64213596462,20223980.707955915,2,0,2949577.7367417007,2832070.1420428953,117507.59469880513,0.04,83405301.02830254,0,0,0,0,709316.2234810478,2823774.684095172
886,886,9906.941785251658,9900.0,6300.0,247505.57390591237,107797.9426579344,6622.307692307692,123755.7771712396,20241082.135333885,2,0,2950759.127023966,2908805.2057866585,41953.92123730756,0.04,83351402.05697358,0,0,0,0,629745.3371729,2416161.504828901
887,887,9902.164861377609,10800.0,6300.0,247641.18865199492,101821.62152968772,8697.473582714214,121525.93499114463,20245837.754927848,3,0,2951912.944313026,2928243.892831251,23669.051481774644,0.04,83300491.24620873,0,0,0,0,831800.8973802564,7417217.574589655
888,888,9899.461132061047,10800.0,6300.0,249778.9264130285,99485.4870848848,6813.514845512446,124968.02994129935,20248818.74543609,3,0,2952852.457705934,2768710.456603108,184142.00110282563,0.04,83250748.5026663,0,0,0,0,621781.3199588032,2381708.7056706767
889,889,9916.045469194054,10800.0,6300.0,247792.92175967613,99513.66422329177,7177.976141397984,109765.65215322551,20253226.531012416,4,0,2953787.7327027353,2884131.468636733,69656.26406600271,0.04,83200991.67055465,0,0,0,0,645948.6633846352,3094662.369044652
890,890,10082.40082249231,11700.0,6300.0,248392.6563249808,93937.93703859007,8336.392967965105,99250.78967797117,20264338.049699645,6,0,2954683.50917356,2768610.26512186,186073.24405169964,0.04,83154022.70203535,0,0,0,0,783345.6273145626,7734361.15345497
891,891,10315.664856280522,11700.0,6300.0,249567.35394207487,95095.59470325823,7570.346090100941,88926.22773357856,20272192.129095953,5,0,2955272.4892867077,2896576.9775376813,58695.51174902634,0.04,83106474.90468372,0,0,0,0,579432.4820321139,2664596.19631243
892,892,10569.584992634685,10800.0,6300.0,249282.6113375795,94626.19524745028,7242.4039417886725,82440.25180756112,20281071.63508805,5,0,2955724.321664199,2860251.2904628897,95473.03120130877,0.04,83059161.80706,0,0,0,0,569094.4396898862,3262490.0230661733
893,893,10784.474262359012,9900.0,6300.0,249252.6640055041,103473.21902258195,6987.460020630119,98960.76603133399,20323549.45958173,4,0,2956133.7438794873,2798826.587018518,157307.1568609691,0.04,83007425.1975487,0,0,0,0,773133.3531030099,7971561.411977701
894,894,11131.137174839449,9900.0,6300.0,249080.31184716203,111346.11982903584,7903.144125681122,79215.26198793974,20360382.150295075,4,0,2956622.976478707,2906332.5210968894,50290.45538181782,0.04,82951752.13763419,0,0,0,0,548059.2316472984,2843107.359543855
