,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
742,742,17354.411579971245,95949.61538461538,71093.54085108469,10208.100783471957,2,0,1665386.583177041,492178.0848071759,1173208.4983698647,0.04,74177553.93195018,0,0,0,0,1879716.1196795092
743,743,16486.69100097268,95949.61538461538,70313.81153380855,7020.687616539062,2,0,1726269.263159552,401215.5604703493,1325053.7026892032,0.04,74107240.12041637,0,0,0,0,1816407.8622277507
744,744,15662.356450924046,95949.61538461538,67493.63377763092,7298.745446485837,2,0,1789377.6730472392,510356.43397570675,1279021.2390715322,0.04,74039746.48663874,0,0,0,0,1949418.8710210628
745,745,14879.238628377843,95949.61538461538,64808.63865243854,4352.04394750774,1,0,1854793.1803753716,588387.5738005283,1266405.6065748432,0.04,73974937.8479863,0,0,0,0,1588028.331522664
746,746,14135.27669695895,95949.61538461538,68876.97975383239,5563.554498805423,1,0,1922600.1272880298,772065.9496243056,1150534.1776637246,0.04,73906060.86823246,0,0,0,0,1578430.288675362
747,747,13428.512862111002,95949.61538461538,66604.19621478651,4246.631407905611,1,0,1992885.9392829335,435965.10898653,1556920.8302964037,0.04,73839456.67201768,0,0,0,0,1394955.7820514836
748,748,13428.512862111002,95949.61538461538,63450.22534302787,6750.695952570081,1,0,2065741.2379317011,560154.0692163538,1505587.168715347,0.04,73776006.44667464,0,0,0,0,1446343.8302403993
749,749,13428.512862111002,95949.61538461538,60500.10840676875,8171.900870397785,1,0,2065741.2379317011,621223.3564388284,1444517.881492872,0.04,73715506.33826788,0,0,0,0,1320467.1515767798
750,750,14099.938505216553,95949.61538461538,60077.6119600865,12837.115383855391,1,0,2065741.2379317011,620245.717221741,1445495.5207099598,0.04,73655428.7263078,0,0,0,0,1406074.5328980088
751,751,14804.93543047738,95949.61538461538,69686.40237758012,6671.201061797799,1,0,1996380.9174347683,576628.223358967,1419752.6940758007,0.04,73585742.32393022,0,0,0,0,1546374.0710301164
752,752,15545.18220200125,95949.61538461538,54948.561593821534,5101.868001154387,3,0,1929349.4723899479,401309.1377552863,1528040.3346346617,0.04,73530793.76233639,0,0,0,0,1376639.8492100094
753,753,16322.441312101313,95949.61538461538,55841.307571793055,4508.68103378036,5,0,1864568.7073559184,774140.4659653382,1090428.2413905822,0.04,73474952.4547646,0,0,0,0,1389805.387842274
754,754,17138.563377706378,95949.61538461538,58038.26763998661,5851.736327125806,5,0,1801963.0524190774,279141.8619847318,1522821.1904343453,0.04,73416914.18712461,0,0,0,0,1406743.4132991293
755,755,17995.491546591697,95949.61538461538,60330.77931258423,9361.85330197928,3,0,1741459.4750375473,237177.21952358278,1504282.255513964,0.04,73356583.40781203,0,0,0,0,1080215.3884817779
756,756,18895.266123921283,95949.61538461538,83769.03919060074,9295.824394227226,2,0,1682987.3948451772,393695.6635505644,1289291.731294613,0.04,73272814.36862142,0,0,0,0,1332055.5947191755
757,757,18895.266123921283,95949.61538461538,84854.91286081339,5372.017714353693,1,0,1626478.6013161105,552918.4469319829,1073560.1543841285,0.04,73187959.45576061,0,0,0,0,1576013.6647356045
758,758,18895.266123921283,95949.61538461538,86346.0008303363,6308.962397096775,1,0,1626478.6013161105,597253.3121924805,1029225.289123631,0.04,73101613.45493028,0,0,0,0,1615910.377872668
759,759,17950.502817725217,95949.61538461538,83258.03577932344,4539.912186358022,2,0,1626478.6013161105,378944.50119317666,1247534.1001229347,0.04,73018355.41915095,0,0,0,0,1542091.3457878176
760,760,17052.977676838957,95949.61538461538,63437.39818899353,5130.218208699888,4,0,1685938.8955100442,564100.1362877575,1121838.7592222863,0.04,72954918.02096196,0,0,0,0,1476109.3477789627
761,761,16200.328792997008,95949.61538461538,60877.70776672334,6181.946676432059,4,0,1747572.9204759444,454232.97867499676,1293339.941800948,0.04,72894040.31319523,0,0,0,0,1859560.0933370895
762,762,15390.312353347157,95949.61538461538,58446.00186556666,7205.32727196068,2,0,1811460.1427810928,408668.3918889246,1402791.7508921677,0.04,72835594.31132966,0,0,0,0,1332585.2201898552
763,763,14620.796735679798,95949.61538461538,58043.62399457609,6171.409623752391,2,0,1877682.9341065912,482683.67344637966,1394999.260660211,0.04,72777550.68733509,0,0,0,0,1358205.8145605226
764,764,14620.796735679798,95949.61538461538,69784.03286867429,6368.264606296269,1,0,1946326.6774516064,554409.5114179737,1391917.1660336326,0.04,72707766.65446642,0,0,0,0,1079171.2839211605
765,765,14620.796735679798,95949.61538461538,68949.63885385032,8521.182733315478,2,0,1946326.6774516064,641156.3143656089,1305170.3630859973,0.04,72638817.01561257,0,0,0,0,1000374.5304806216
766,766,14620.796735679798,95949.61538461538,68949.63885385032,6050.3667746729425,2,0,1946326.6774516064,401244.0670996887,1545082.6103519183,0.04,72569867.37675872,0,0,0,0,1310687.091401781
767,767,14620.796735679798,95949.61538461538,68949.63885385032,7014.364108340434,1,0,1946326.6774516064,309353.5013478782,1636973.1761037284,0.04,72500917.73790488,0,0,0,0,1669241.6927244265
768,768,14620.796735679798,95949.61538461538,68877.77465618197,6607.015215068214,2,0,1946326.6774516064,262431.47283002513,1683895.2046215814,0.04,72432039.96324869,0,0,0,0,1899052.15507791
769,769,14620.796735679798,95949.61538461538,68877.77465618197,10111.923023122368,2,0,1946326.6774516064,363252.9503789841,1583073.727072622,0.04,72363162.18859251,0,0,0,0,1552337.5155273224
770,770,14620.796735679798,95949.61538461538,68877.77465618197,9413.256754284148,2,0,1946326.6774516064,475474.3520292048,1470852.3254224018,0.04,72294284.41393633,0,0,0,0,1692862.255622091
771,771,14620.796735679798,95949.61538461538,70736.34984475555,8338.938364863749,3,0,1946326.6774516064,408897.4205417389,1537429.2569098675,0.04,72223548.06409158,0,0,0,0,1735707.0626609405
772,772,14620.796735679798,95949.61538461538,70736.34984475555,3815.851102095542,2,0,1946326.6774516064,418822.03538731183,1527504.6420642948,0.04,72152811.71424682,0,0,0,0,1821328.4614855014
773,773,14620.796735679798,95949.61538461538,70835.1707929034,6520.710746195158,3,0,1946326.6774516064,388309.90166177053,1558016.775789836,0.04,72081976.54345393,0,0,0,0,1796892.5938470212
774,774,14620.796735679798,95949.61538461538,70835.1707929034,5018.870456204481,3,0,1946326.6774516064,582885.6928237672,1363440.9846278394,0.04,72011141.37266102,0,0,0,0,1638815.151315128
775,775,14620.796735679798,95949.61538461538,69104.80073253495,7274.571934949756,3,0,1946326.6774516064,678243.125842573,1268083.5516090333,0.04,71942036.57192849,0,0,0,0,1688018.4910628207
776,776,14620.796735679798,95949.61538461538,67288.96058669641,6794.950457757931,2,0,1946326.6774516064,460890.94893763016,1485435.7285139763,0.04,71874747.6113418,0,0,0,0,1249195.4831945237
777,777,14620.796735679798,95949.61538461538,68613.69488245224,5211.227549108443,3,0,1946326.6774516064,929237.8714702382,1017088.8059813686,0.04,71806133.91645935,0,0,0,0,1396358.102944992
778,778,14620.796735679798,95949.61538461538,68613.69488245224,6733.060589736216,4,0,1946326.6774516064,345488.915471345,1600837.7619802612,0.04,71737520.2215769,0,0,0,0,1591029.0857151288
779,779,14620.796735679798,95949.61538461538,67396.02251324253,6268.728148184827,4,0,1946326.6774516064,407572.11429498496,1538754.5631566213,0.04,71670124.19906366,0,0,0,0,1325337.2412284429
780,780,14620.796735679798,95949.61538461538,69126.39257361098,6483.134554724052,4,0,1946326.6774516064,521911.8831099501,1424414.7943416564,0.04,71600997.80649005,0,0,0,0,1473990.5010507342
781,781,14620.796735679798,95949.61538461538,70942.23271944952,5792.640064151094,3,0,1946326.6774516064,465676.0598696794,1480650.6175819268,0.04,71530055.5737706,0,0,0,0,1545590.9936881051
782,782,14620.796735679798,95949.61538461538,70466.90516162236,5189.594889605343,2,0,1946326.6774516064,353373.00939899427,1592953.6680526126,0.04,71459588.66860898,0,0,0,0,1654792.1512959725
783,783,14620.796735679798,95949.61538461538,71008.73200771441,6799.260177442587,3,0,1946326.6774516064,474278.9028622283,1472047.774589378,0.04,71388579.93660127,0,0,0,0,1679565.7269118815
784,784,14620.796735679798,95949.61538461538,71008.73200771441,11239.054874928488,2,0,1946326.6774516064,341248.50696252537,1605078.170489081,0.04,71317571.20459357,0,0,0,0,1428323.8914287975
785,785,14620.796735679798,95949.61538461538,71008.73200771441,7627.1333880378825,2,0,1946326.6774516064,544882.0777099523,1401444.5997416542,0.04,71246562.47258586,0,0,0,0,1499097.6995062293
786,786,14620.796735679798,95949.61538461538,71008.73200771441,6936.782684618054,2,0,1946326.6774516064,394822.972956657,1551503.704494949,0.04,71175553.74057814,0,0,0,0,1362716.7780957196
787,787,14620.796735679798,95949.61538461538,71008.73200771441,9297.890145720383,1,0,1946326.6774516064,594818.7174536666,1351507.9599979399,0.04,71104545.00857043,0,0,0,0,1583858.3561572714
788,788,14620.796735679798,95949.61538461538,71484.05956554157,6122.643812077347,0,0,1946326.6774516064,449032.25334365474,1497294.4241079513,0.04,71033060.94900489,0,0,0,0,1177031.2739519808
789,789,14620.796735679798,95949.61538461538,70108.4841058512,8203.895055000188,2,0,1946326.6774516064,894793.621417317,1051533.0560342898,0.04,70962952.46489903,0,0,0,0,1228405.8508063573
790,790,14620.796735679798,95949.61538461538,70108.4841058512,5647.9800726849535,2,0,1946326.6774516064,398189.4748824771,1548137.2025691292,0.04,70892843.9807932,0,0,0,0,1052299.8319439401
791,791,14620.796735679798,95949.61538461538,69459.59533321303,4693.331925632106,3,0,1946326.6774516064,495083.1929519353,1451243.4844996713,0.04,70823384.38545997,0,0,0,0,1092116.8029599166
792,792,14620.796735679798,95949.61538461538,69459.59533321303,5855.589193914028,3,0,1946326.6774516064,509152.77780885657,1437173.8996427497,0.04,70753924.79012677,0,0,0,0,1580124.2167066878
793,793,14620.796735679798,95949.61538461538,52155.8947295285,4608.397138434417,3,0,1946326.6774516064,347422.517567786,1598904.1598838205,0.04,70701768.89539725,0,0,0,0,1439042.439412019
794,794,15351.836572463788,95949.61538461538,48182.13236418105,7816.697423048961,4,0,1946326.6774516064,359208.0008338397,1587118.676617767,0.04,70653586.76303306,0,0,0,0,1990818.3305293813
795,795,16119.428401086978,95949.61538461538,51718.14562562858,8180.692346733596,4,0,1880975.877622031,291201.52550382406,1589774.352118207,0.04,70601868.61740744,0,0,0,0,1846480.1868895288
796,796,16925.399821141327,95949.61538461538,53756.0137859719,9863.016226572397,3,0,1817819.3276518662,334311.6717794616,1483507.6558724046,0.04,70548112.60362147,0,0,0,0,1645770.4743989997
797,797,17771.669812198394,95949.61538461538,56604.04951163593,5461.466056569745,1,0,1756783.3523533847,488440.2510413443,1268343.1013120401,0.04,70491508.55410983,0,0,0,0,1150684.8220596246
798,798,18660.253302808313,95949.61538461538,63753.9297701064,3487.4332399673517,1,0,1697796.750292369,661647.2893744897,1036149.4609178795,0.04,70427754.62433973,0,0,0,0,1604820.8160677825
799,799,19593.26596794873,95949.61538461538,82958.3178522656,8208.927552783882,2,0,1640790.710728171,688967.0468616122,951823.6638665588,0.04,70344796.30648746,0,0,0,0,1382947.1664038273
800,800,19593.26596794873,95949.61538461538,83645.61468058244,6804.720071436382,2,0,1585698.7333426385,734392.3874641643,851306.3458784733,0.04,70261150.69180687,0,0,0,0,1235554.7587787025
801,801,19593.26596794873,95949.61538461538,82902.14865770427,5209.629432104816,3,0,1585698.7333426385,353074.93394038983,1232623.7994022483,0.04,70178248.54314917,0,0,0,0,1211166.2692250013
802,802,18613.602669551292,95949.61538461538,72645.738401294,5231.5763060966765,4,0,1585698.7333426385,357684.33862444496,1228014.394718193,0.04,70105602.80474788,0,0,0,0,1328726.5388124667
803,803,17682.922536073725,95949.61538461538,71952.39642991775,7235.845643122763,2,0,1643668.2099230275,444992.45019070036,1198675.759732327,0.04,70033650.40831795,0,0,0,0,1585113.1098423575
804,804,16798.776409270038,95949.61538461538,73324.29458491654,7355.2376612336375,2,0,1703756.9164330005,353244.4205997037,1350512.495833297,0.04,69960326.11373304,0,0,0,0,1305455.9285383404
805,805,15958.837588806535,95949.61538461538,70084.37684701051,10159.810212873726,2,0,1766042.3270151482,511957.36630318826,1254084.9607119602,0.04,69890241.73688602,0,0,0,0,1525589.7422066089
806,806,15160.895709366207,95949.61538461538,67741.39809474758,7493.592944930998,2,0,1830604.7480874495,413009.3459577385,1417595.4021297111,0.04,69822500.33879128,0,0,0,0,1745383.5576282996
807,807,14402.850923897895,95949.61538461538,73227.62411839815,7931.829175381932,3,0,1897527.421884701,334120.3660864403,1563407.0557982605,0.04,69749272.71467288,0,0,0,0,1686392.4639812699
808,808,13682.708377703,95949.61538461538,70303.84975008508,4255.132521593883,3,0,1966896.6337851956,417809.854565245,1549086.779219951,0.04,69678968.86492279,0,0,0,0,1560050.4912855749
809,809,13682.708377703,95949.61538461538,67526.26410018766,5247.432167198397,3,0,2038801.823561001,672725.5064638173,1366076.317097184,0.04,69611442.60082261,0,0,0,0,1639756.3831406685
810,810,13682.708377703,95949.61538461538,67687.1266433777,7473.43598854309,1,0,2038801.823561001,367630.0403947552,1671171.7831662463,0.04,69543755.47417924,0,0,0,0,1730357.1070580464
811,811,13682.708377703,95949.61538461538,68492.4550531987,7118.494154256467,1,0,2038801.823561001,417068.3284130701,1621733.4951479314,0.04,69475263.01912604,0,0,0,0,1587553.767325535
812,812,13682.708377703,95949.61538461538,68492.4550531987,7654.182293430076,1,0,2038801.823561001,531471.7271787333,1507330.0963822682,0.04,69406770.56407285,0,0,0,0,1499256.6367571715
813,813,14366.843796588151,95949.61538461538,68492.4550531987,3865.230435802672,1,0,2038801.823561001,493626.5696980342,1545175.2538629672,0.04,69338278.10901965,0,0,0,0,1863514.2839345024
814,814,15085.18598641756,95949.61538461538,62476.92071023623,5651.297588748199,2,0,1970346.0337867176,378519.22504601703,1591826.8087407001,0.04,69275801.18830942,0,0,0,0,2364686.3951934157
815,815,15839.445285738439,95949.61538461538,64940.08298506429,5406.006454598554,2,0,1904188.7485063307,272938.5155785574,1631250.2329277731,0.04,69210861.10532434,0,0,0,0,1489684.7350817635
816,816,16631.417550025362,95949.61538461538,67340.9749527935,7256.407348687032,3,0,1840252.792028407,906345.7820499676,933907.0099784392,0.04,69143520.13037156,0,0,0,0,1608453.4693448935
817,817,17462.98842752663,95949.61538461538,69997.12626453575,7113.627083984028,3,0,1778463.5799496146,371245.34758505324,1407218.232364562,0.04,69073523.00410701,0,0,0,0,1681849.7848954073
818,818,17462.98842752663,95949.61538461538,70970.06839162543,9632.195961780066,4,0,1718749.0321483945,418002.1287513569,1300746.9033970376,0.04,69002552.93571539,0,0,0,0,1646576.165872466
819,819,17462.98842752663,95949.61538461538,68969.78459034086,5772.1379645041025,2,0,1718749.0321483945,424037.4054637954,1294711.6266845986,0.04,68933583.15112504,0,0,0,0,1251230.166896991
820,820,17462.98842752663,95949.61538461538,79341.25969115882,5536.274646237101,2,0,1718749.0321483945,543184.2559895902,1175564.7761588031,0.04,68854241.8914339,0,0,0,0,1351880.559377846
821,821,17462.98842752663,95949.61538461538,79341.25969115882,4637.395152656681,2,0,1718749.0321483945,431409.2077005936,1287339.8244478,0.04,68774900.63174273,0,0,0,0,1562270.7200795782
822,822,16589.839006150298,95949.61538461538,79341.25969115882,8490.740114035529,0,0,1718749.0321483945,688407.347386085,1030341.6847623086,0.04,68695559.37205157,0,0,0,0,1753625.1664454385
823,823,15760.347055842782,95949.61538461538,79802.03265789934,18591.700779744133,1,0,1781582.519791196,400743.4119377843,1380839.1078534117,0.04,68615757.33939368,0,0,0,0,1493515.082900488
824,824,14972.329703050642,95949.61538461538,74152.66043359636,5690.80180472464,3,0,1846713.0543533065,519169.3769768396,1327543.6773764663,0.04,68541604.67896008,0,0,0,0,1396846.3575541608
825,825,14223.713217898108,95949.61538461538,71167.90308068534,6513.507327795221,3,0,1914224.61055501,558818.2726326153,1355406.3379223952,0.04,68470436.7758794,0,0,0,0,1312341.5406235666
826,826,13512.527557003203,95949.61538461538,68331.73014887329,4919.092308503773,2,0,1984204.2330380643,568314.8266066781,1415889.4064313862,0.04,68402105.04573052,0,0,0,0,1158224.1575923134
827,827,12836.901179153041,95949.61538461538,65637.36586365185,6083.849005321192,1,0,2056742.1485949124,527726.0391943642,1529016.1094005485,0.04,68336467.67986687,0,0,0,0,1411702.1298462593
828,828,12836.901179153041,95949.61538461538,59940.243527182225,6841.067358887685,2,0,2131931.88250076,591089.4124371237,1540842.4700636358,0.04,68276527.43633969,0,0,0,0,1987133.1118621698
829,829,12836.901179153041,95949.61538461538,58400.711257352894,7513.9451680738475,2,0,2131931.88250076,99310.0124555316,2032621.870045228,0.04,68218126.72508234,0,0,0,0,1822752.595905339
830,830,13478.746238110694,95949.61538461538,59826.217318693234,7099.792791602987,2,0,2131931.88250076,409194.2209524425,1722737.661548317,0.04,68158300.50776364,0,0,0,0,1572095.5639256774
831,831,14152.683550016229,95949.61538461538,62129.493996593716,8824.743145082355,2,0,2060349.1131138557,566190.5379687889,1494158.5751450665,0.04,68096171.01376705,0,0,0,0,1360032.9117983112
832,832,14860.31772751704,95949.61538461538,62776.54955587106,9966.85253584761,3,0,1991169.8411909929,840138.5054030586,1151031.335787934,0.04,68033394.46421118,0,0,0,0,1085584.968277019
833,833,15603.333613892893,95949.61538461538,65248.71036699793,6665.967553220757,2,0,1924313.3657463172,537776.3365613082,1386537.0291850087,0.04,67968145.75384419,0,0,0,0,1514137.221490858
834,834,16383.500294587539,95949.61538461538,54066.76968378728,5209.043936676578,2,0,1859701.6954490559,385546.348011474,1474155.347437582,0.04,67914078.9841604,0,0,0,0,1637580.4700858258
835,835,17202.675309316917,95949.61538461538,57560.89191336107,5050.704248869171,2,0,1797259.4576428407,375955.4447424062,1421304.012900435,0.04,67856518.09224702,0,0,0,0,1814220.6946939935
836,836,18062.809074782763,95949.61538461538,59319.917532937834,5935.883818329954,4,0,1736913.81041983,327321.1520507816,1409592.6583690485,0.04,67797198.17471409,0,0,0,0,1881495.610904217
837,837,18965.9495285219,95949.61538461538,51461.14580458968,5548.038519998809,5,0,1678594.3576470865,268716.1395325902,1409878.218114496,0.04,67745737.0289095,0,0,0,0,1322592.7278556025
838,838,19914.247004947996,95949.61538461538,49210.20780077846,3112.6166675371974,6,0,1622233.0668460585,440676.0223798956,1181557.044466162,0.04,67696526.82110873,0,0,0,0,1027972.2554093644
839,839,20909.9593551954,95949.61538461538,49003.470448839835,2728.744187748945,5,0,1567764.1898293877,512335.21294238983,1055428.9768869984,0.04,67647523.35065989,0,0,0,0,1760068.5229056368
840,840,21955.457322955168,95949.61538461538,69705.31053262424,3772.380870764937,6,0,1515124.186002453,466346.00808184483,1048778.1779206085,0.04,67577818.04012726,0,0,0,0,1863043.1957933365
841,841,23053.230189102927,95949.61538461538,70020.79969760888,4269.09043374868,4,0,1464251.6482401707,307408.8265878621,1156842.8216523088,0.04,67507797.24042965,0,0,0,0,1862229.4523538323
842,842,23053.230189102927,95949.61538461538,84170.50946368945,3412.2502404977054,4,0,1415087.231252596,534600.6538445917,880486.5774080054,0.04,67423626.73096596,0,0,0,0,1556262.9320545783
843,843,23053.230189102927,95949.61538461538,65452.56074574074,7362.428222121596,5,0,1415087.231252596,477520.9841196971,937566.2471328998,0.04,67358174.17022023,0,0,0,0,1480512.8536725636
844,844,21900.56867964778,95949.61538461538,66221.79151497151,5597.214016746777,4,0,1415087.231252596,458326.94191225845,956760.2893403387,0.04,67291952.37870525,0,0,0,0,1953866.912118233
845,845,20805.54024566539,95949.61538461538,66558.90409303564,14323.176037745188,4,0,1466819.5460904744,478588.4568486662,988231.0892418084,0.04,67225393.4746122,0,0,0,0,1238173.4887161949
846,846,19765.26323338212,95949.61538461538,66083.73196843108,5143.8641179172155,3,0,1520443.074656651,1072224.4424815828,448218.6321750685,0.04,67159309.74264377,0,0,0,0,1481357.7422513377
847,847,18777.000071713013,95949.61538461538,67545.45023829894,4641.131274606716,0,0,1576026.9553489976,248936.26067923816,1327090.69466976,0.04,67091764.29240548,0,0,0,0,1483119.8507536205
848,848,17838.15006812736,95949.61538461538,86241.68460845119,6785.66516247968,0,0,1633642.8541052374,377911.7588636744,1255731.0952415632,0.04,67005522.60779703,0,0,0,0,1409373.454094739
849,849,16946.242564720993,95949.61538461538,83866.3724739024,7020.471569103391,1,0,1693365.0568039473,454530.7518369349,1238834.3049670113,0.04,66921656.23532313,0,0,0,0,1402148.0624148026
850,850,16098.930436484943,95949.61538461538,80468.35299550643,5965.446612542475,1,0,1755270.5650435337,408819.5993339834,1346450.9657095496,0.04,66841187.88232762,0,0,0,0,1585908.843597836
851,851,15293.983914660696,95949.61538461538,77240.23449103025,4254.143194742331,1,0,1819439.195422676,422011.19263834367,1397428.0027843318,0.04,66763947.647836596,0,0,0,0,1290346.7650170354
852,852,14529.28471892766,95949.61538461538,74143.20745216368,6443.807787692575,0,0,1885953.6824502104,846985.6398042568,1038968.0426459531,0.04,66689804.440384425,0,0,0,0,1407547.9298615868
853,853,13802.820482981277,95949.61538461538,71802.13948350183,6683.319990341526,0,0,1954899.7852171797,526018.482206299,1428881.303010881,0.04,66618002.30090093,0,0,0,0,802026.0566006432
854,854,13112.679458832212,95949.61538461538,66330.63230045594,8913.113294235804,3,0,2026366.3979685614,811847.934866436,1214518.4631021258,0.04,66551671.66860047,0,0,0,0,1025380.2618529279
855,855,12457.045485890601,95949.61538461538,63729.9126512451,6528.898828400803,3,0,2100445.6647172365,332718.8056229235,1767726.8590943136,0.04,66487941.75594923,0,0,0,0,1308307.6604147055
856,856,12457.045485890601,95949.61538461538,61030.20523008834,6990.637636279316,3,1,2177233.0980479894,258974.12409579923,1918258.97395219,0.04,66426911.550719135,0,0,0,0,1273975.3561511673
857,857,12457.045485890601,95949.61538461538,61030.20523008834,5412.75755672942,3,1,2177233.0980479894,396442.88006025756,1780790.2179877318,0.04,66365881.34548905,0,0,0,0,1340445.8523307664
858,858,13079.897760185133,95949.61538461538,61565.14702235631,5864.688017023557,1,1,2177233.0980479894,262733.9936136351,1914499.1044343545,0.04,66304316.19846669,0,0,0,0,1603970.668926586
859,859,13733.89264819439,95949.61538461538,65899.1422683701,4932.919884402382,1,1,2104129.2732783686,337467.9764274868,1766661.296850882,0.04,66238417.05619832,0,0,0,0,1502790.8853237114
860,860,14420.587280604112,95949.61538461538,68018.7565667942,12393.396315434533,2,1,2033480.0176592604,514920.5704708885,1518559.4471883723,0.04,66170398.29963153,0,0,0,0,1862296.1925593282
861,861,15141.616644634318,95949.61538461538,70679.95080539033,9882.420936126668,1,1,1965202.9153973288,389264.02646779025,1575938.8889295382,0.04,66099718.34882613,0,0,0,0,1673843.2723499665
862,862,15898.697476866035,95949.61538461538,73736.00715694965,8043.57450819207,2,0,1899218.3179315089,513256.07047427655,1385962.247457232,0.04,66025982.34166919,0,0,0,0,1920300.6256964894
863,863,16693.632350709337,95949.61538461538,76669.33284871867,9847.606053960695,2,0,1835449.2510191067,444840.47146469913,1390608.779554407,0.04,65949313.00882047,0,0,0,0,1696351.826651494
864,864,16693.632350709337,95949.61538461538,79706.85932021443,6697.680494499573,2,0,1773821.3249415865,575042.0332218121,1198779.2917197742,0.04,65869606.14950025,0,0,0,0,1589494.375120058
865,865,16693.632350709337,95949.61538461538,79520.00244072976,7200.93968127202,2,0,1773821.3249415865,516183.7002460797,1257637.6246955064,0.04,65790086.14705952,0,0,0,0,1604698.2211669865
866,866,16693.632350709337,95949.61538461538,70486.53752324134,7253.332256656773,2,0,1773821.3249415865,500293.2504816698,1273528.074459917,0.04,65719599.60953628,0,0,0,0,1798119.238116591
867,867,16693.632350709337,95949.61538461538,69132.584048507,3115.5377379817514,3,0,1773821.3249415865,333802.88867585175,1440018.4362657343,0.04,65650467.02548777,0,0,0,0,1709045.6053636987
868,868,15858.95073317387,95949.61538461538,68473.84689164501,6937.494638069614,5,0,1773821.3249415865,450200.0809921208,1323621.2439494655,0.04,65581993.17859613,0,0,0,0,1964793.6723761982
869,869,15066.003196515176,95949.61538461538,65743.53061543881,7292.560460777659,4,0,1838668.1281784389,583500.0755886179,1255168.05258982,0.04,65516249.64798069,0,0,0,0,1675146.7860516335
870,870,14312.703036689416,95949.61538461538,71869.51174781768,6564.343270628821,3,0,1905885.5804941526,758980.253415724,1146905.3270784288,0.04,65444380.136232875,0,0,0,0,1607814.7232504657
871,871,14312.703036689416,95949.61538461538,66674.31085166695,3448.7409974562893,1,0,1975560.347333666,476894.23165028496,1498666.1156833805,0.04,65377705.825381204,0,0,0,0,1217102.01180637
872,872,14312.703036689416,95949.61538461538,68460.8923366327,4472.541077916723,1,0,1975560.347333666,499164.9543356266,1476395.3929980383,0.04,65309244.933044575,0,0,0,0,1867336.3372312936
873,873,14312.703036689416,95949.61538461538,68460.8923366327,8310.609270496338,1,0,1975560.347333666,413783.00827507407,1561777.339058591,0.04,65240784.040707946,0,0,0,0,1679849.6419288735
874,874,14312.703036689416,95949.61538461538,68460.8923366327,10864.224210199896,1,0,1975560.347333666,406116.3530490339,1569443.9942846315,0.04,65172323.14837131,0,0,0,0,1633595.717323404
875,875,14312.703036689416,95949.61538461538,68460.8923366327,8429.542229023094,0,0,1975560.347333666,457161.3125245623,1518399.034809103,0.04,65103862.25603468,0,0,0,0,976345.1678325881
876,876,14312.703036689416,95949.61538461538,69283.10690889241,3591.9062680144402,1,0,1975560.347333666,525741.3855803837,1449818.961753282,0.04,65034579.149125785,0,0,0,0,1347598.6733338933
877,877,14312.703036689416,95949.61538461538,69283.10690889241,7502.42770665942,1,0,1975560.347333666,429692.0175628421,1545868.3297708235,0.04,64965296.0422169,0,0,0,0,1298903.803953231
878,878,14312.703036689416,95949.61538461538,67919.38903315329,10705.702951818717,3,0,1975560.347333666,568001.6517784088,1407558.6955552567,0.04,64897376.65318374,0,0,0,0,1382635.7648225012
879,879,14312.703036689416,95949.61538461538,67919.38903315329,8249.799262772945,3,0,1975560.347333666,588445.2111896968,1387115.1361439682,0.04,64829457.26415059,0,0,0,0,1732502.4696356994
880,880,14312.703036689416,95949.61538461538,67281.47225834242,6806.690331500214,3,0,1975560.347333666,454555.32616533985,1521005.0211683256,0.04,64762175.791892245,0,0,0,0,1806651.222681431
881,881,14312.703036689416,95949.61538461538,68953.78022385652,6890.5015021550635,3,0,1975560.347333666,458757.6421982369,1516802.7051354283,0.04,64693222.01166839,0,0,0,0,1891586.4329112803
882,882,14312.703036689416,95949.61538461538,68953.78022385652,13542.684597653079,1,0,1975560.347333666,399229.98009964265,1576330.3672340228,0.04,64624268.23144454,0,0,0,0,1325498.0234378001
883,883,14312.703036689416,95949.61538461538,70317.49809959564,1931.1435793634807,1,0,1975560.347333666,517809.0250028457,1457751.3223308192,0.04,64553950.73334494,0,0,0,0,2491162.262091837
884,884,14312.703036689416,95949.61538461538,70317.49809959564,1414.0997907190674,1,0,1975560.347333666,285653.2982166073,1689907.0491170578,0.04,64483633.23524535,0,0,0,0,1329856.1968033384
885,885,14312.703036689416,95949.61538461538,70317.49809959564,3709.9075840377054,0,0,1975560.347333666,1180821.7946592171,794738.5526744482,0.04,64413315.73714575,0,0,0,0,1160224.742947666
886,886,14312.703036689416,95949.61538461538,69254.30347491085,9890.603200612204,1,0,1975560.347333666,543886.5232693349,1431673.8240643304,0.04,64344061.43367084,0,0,0,0,1272608.9054673614
887,887,14312.703036689416,95949.61538461538,69254.30347491085,6658.491445232025,1,0,1975560.347333666,595756.5799087456,1379803.7674249196,0.04,64274807.13019593,0,0,0,0,1193698.6970693727
