,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
757,757,7837.292412130771,7300.0,6300.0,224447.3984331181,106846.62511550801,7936.473476216614,111883.69401126365,12520207.603702804,161353924.99430913,16198624.486646408,205503.8461538535,0.0,47070899.48095633,5.960464477539063e-08,3,0,1,2835081.667286655,2772318.702320052,62762.96496660396,0.04,82969100.51904356,0,0,0,0,731306.8342646039,4572439.641230313
758,758,7828.2578091473615,7400.0,6300.0,225890.61007109718,106386.03978916162,6649.342864695285,111412.84009516593,12581158.485651245,161378241.32201907,16226637.717292557,206367.3076923151,0.0,47124092.50085091,8.940696716308594e-08,3,0,1,2836046.635376579,2766850.695516914,69195.93985966464,0.04,82915907.49914898,0,0,0,0,747265.9091207697,4752989.760852123
759,759,7819.7248747193225,7400.0,6300.0,224680.8832200216,129545.5530854773,6622.307692307692,108837.7785658308,12641686.529390525,161414141.06989416,16254647.28442182,207230.76923077673,0.0,47188865.277393654,0.0,2,0,1,2836995.5101030823,2817115.171217442,19880.33888564048,0.04,82851134.72260624,0,0,0,0,741839.7956076055,4606535.800949536
760,760,7820.789406707586,7400.0,6300.0,225004.20228479762,131141.13451968902,8365.875227525528,110608.81802605103,12706121.360222183,161450747.62397763,16282747.836059764,208094.23076923835,0.0,47254435.84465349,-5.960464477539063e-08,2,0,1,2837943.407923411,2735157.316875557,102786.09104785384,0.04,82785564.1553464,0,0,0,0,710045.1814218031,4691753.214623876
761,761,7818.8764653196085,7400.0,6300.0,226794.03105271747,131351.46084563617,7004.709492978727,115400.06633687872,12767249.373566361,161486525.45887277,16311782.270048887,208957.69230769997,0.0,47320111.5750763,5.960464477539063e-08,2,0,1,2838872.392683538,2725248.500450402,113623.89223313534,0.04,82719888.42492358,0,0,0,0,712469.8814328464,5008087.984283507
762,762,7814.108456102882,7400.0,6300.0,225685.1191910322,131535.70771935195,6760.769230769231,112036.65250657249,12826506.92313047,161522818.13622203,16340393.985021008,209821.1538461616,0.0,47385879.42893598,-1.1920928955078125e-07,2,0,1,2839807.2489517215,2812889.6446962547,26917.604255466515,0.04,82654120.5710639,0,0,0,0,721400.0554347149,4896477.681664924
763,763,7799.833674776189,7300.0,6300.0,225585.66123509643,131694.82610173294,8633.241371179765,111012.02560874974,12883136.498815442,161559496.97399423,16368699.098761214,210684.6153846232,0.0,47451726.841986835,-8.940696716308594e-08,0,0,1,2840747.741042345,2586666.7511707544,254080.98987159244,0.04,82588273.15801303,0,0,0,0,725239.3922429368,4593842.560136205
764,764,7784.641941390302,7300.0,6300.0,227623.07600685948,169258.75644639248,6836.923076923078,110275.41929046935,12940831.150708951,161615495.3930836,16396466.596356582,211548.07692308482,0.0,47536356.22021002,-1.1920928955078125e-07,2,0,1,2841707.0036881263,2815522.5678699096,26184.43581821682,0.04,82503643.77978984,0,0,0,0,720294.6693336724,4727341.040939694
765,765,7767.255840381858,7300.0,6300.0,226095.65631767022,169350.10403605684,6622.307692307692,113899.80944189081,12998375.395622002,161670586.2138448,16425187.366074957,212411.53846154644,0.0,47621031.27222804,-1.4901161193847656e-07,2,0,1,2842668.095993639,2795085.5735471654,47582.52244647413,0.04,82418968.7277718,0,0,0,0,705479.1555972853,4836984.827600805
766,766,7757.8134494468695,7300.0,6300.0,225894.92599038882,169414.47902688262,8767.333029891324,108870.39193571437,13053417.608326003,161726581.9177357,16453035.440159136,213275.00000000806,0.0,47705738.511741474,-2.384185791015625e-07,2,0,1,2843633.5430284264,2805892.7997478032,37740.743280622955,0.04,82334261.48825836,0,0,0,0,714053.119815672,5043831.588922268
767,767,7749.1873658209815,7300.0,6300.0,228158.29379490978,149624.0198170924,6407.692307692309,109198.66630686111,13112411.621398758,161772936.32078782,16480629.585477035,214138.46153846968,0.0,47780550.52165003,-1.4901161193847656e-07,3,0,1,2844583.3176380605,2816621.3859644933,27961.931673566964,0.04,82259449.47834982,0,0,0,0,689719.3755029989,4889862.61322671
768,768,7744.683164712006,7300.0,6300.0,226114.90683272498,149760.88784877138,6836.923076923077,109410.20224799195,13166185.585639957,161818925.5967278,16508657.291923055,215001.9230769313,0.0,47855430.96557442,-2.384185791015625e-07,3,0,1,2845531.4912812733,2805073.6975663737,40457.7937148996,0.04,82184569.03442544,0,0,0,0,675199.8293067216,4820168.643221992
769,769,7728.173364244103,7200.0,6300.0,226668.42128712265,149941.19250155927,8231.50493830151,116522.18135527172,13226088.763943937,161863489.76040643,16538200.262956811,215865.38461539292,0.0,47930401.56182519,-3.2782554626464844e-07,1,0,1,2846471.526445801,2831350.3301965855,15121.196249215303,0.04,82109598.43817465,0,0,0,0,673799.5606606973,4683750.031336627
770,770,7717.708432868644,7300.0,6300.0,228134.4369223134,148074.83908419905,7049.362887269638,115242.1687835178,13285167.634095417,161907553.10779348,16567310.873573568,216728.84615385454,0.0,48004438.9813673,-5.066394805908203e-07,2,0,1,2847435.313367318,2793455.497000165,53979.81636715277,0.04,82035561.01863256,0,0,0,0,697337.4367757771,4842121.629474839
771,771,7700.213971944824,7300.0,6300.0,227234.8713202073,145032.00687328662,6622.307692307694,115077.49036469481,13344359.539218748,161950056.9160503,16596459.607214691,217592.30769231616,0.0,48076954.98480394,-2.384185791015625e-07,3,0,1,2848387.162111945,2788868.7527328203,59518.40937912492,0.04,81963045.01519592,0,0,0,0,706084.9479164184,4558684.298521619
772,772,7687.315014059941,7300.0,6300.0,227022.68769017208,145073.0174452572,8498.29267637547,109262.79223943625,13410910.59829382,161993735.34111416,16624454.229335032,218455.76923077778,0.0,48149491.49352657,-2.980232238769531e-07,2,0,1,2849352.9382671677,2830376.2114070337,18976.726860134117,0.04,81890508.50647329,0,0,0,0,701691.4111096316,4067862.7137801573
773,773,7669.564693871873,7300.0,6300.0,229121.6475271988,163668.82390439304,6622.307692307692,117088.69200017306,13476003.58269606,162045538.54429647,16653621.976566419,219319.2307692394,0.0,48231325.90547876,-2.682209014892578e-07,3,0,1,2850309.638963894,2812628.221019623,37681.41794427129,0.04,81808674.09452109,0,0,0,0,718968.2006049678,4433079.684476381
774,774,7652.086270069506,7300.0,6300.0,227351.9982412776,163719.12281618017,6622.307692307692,109897.2690608569,13542363.085749494,162098462.27551696,16681694.345215824,220182.692307701,0.0,48313185.46688685,-5.364418029785156e-07,2,0,1,2851275.9659676123,2783013.5833293265,68262.38263828543,0.04,81726814.533113,0,0,0,0,712956.3301244664,4461494.765766511
775,775,7629.367116294704,7200.0,6300.0,227360.80289288005,166932.81154805768,8449.244463914818,107846.19347417663,13605047.016496046,162153263.3672952,16709496.197673023,221046.15384616263,0.0,48396651.87266088,-4.172325134277344e-07,1,0,1,2852241.778250694,2751205.079594738,101036.69865595589,0.04,81643348.12733898,0,0,0,0,691066.7481224112,4399429.937392578
776,776,7603.775220192562,7200.0,6300.0,229454.95075655708,166822.34360178493,6836.923076923077,112181.20624799961,13672585.706296932,162207572.16483352,16737735.110396858,221909.61538462425,0.0,48480063.044461764,-1.4901161193847656e-07,2,0,1,2853218.0019312757,2758561.480540191,94656.52139108491,0.04,81559936.95553808,0,0,0,0,683148.9715294905,4731294.428228279
777,777,7591.4269406128815,7300.0,6300.0,227969.22681094115,162776.711168082,6270.7904269035425,116758.1887993244,13740005.177448938,162258444.23902985,16767387.930246,222773.07692308587,0.0,48561451.4000458,-2.9802322387695312e-08,2,0,1,2854199.952972293,2796856.0009593125,57343.952012979746,0.04,81478548.59995404,0,0,0,0,656958.9730714104,4382706.239947855
778,778,7583.246058736311,7300.0,6300.0,227551.93630838025,155443.97951795196,9014.145876604041,114159.10127203487,13800944.800063575,162305990.04245922,16796700.655037124,223636.5384615475,0.0,48639173.38980477,0.0,4,0,1,2855155.6696349606,2795425.8999751075,59729.7696598535,0.04,81400826.61019506,0,0,0,0,682681.733067003,4686114.270663984
779,779,7570.882703830814,7300.0,6300.0,230518.61827177225,154690.82061260426,6622.3076923076915,117773.21559673485,13868634.660559995,162353092.68487892,16826079.961385686,224500.0000000091,0.0,48716518.80011109,-4.172325134277344e-07,5,0,1,2856103.1337002665,2838929.8398205,17173.29387976613,0.04,81323481.19988877,0,0,0,0,673784.9686417446,4296986.291831672
780,780,7559.012048246037,7300.0,6300.0,228383.8999221862,152070.38603466738,6622.307692307693,109932.9057313628,13934946.419974718,162400095.05641326,16854249.32132983,225363.46153847073,0.0,48792553.99312843,-2.9802322387695312e-08,8,0,1,2857058.9103936944,2829977.783280958,27081.127112736493,0.04,81247446.00687143,0,0,0,0,678734.3284702684,4381118.880646826
781,781,7549.161840447058,7300.0,6300.0,228641.68350514479,152144.10058284906,8503.072446113081,117001.96964707244,14002894.030306801,162445563.7226045,16883989.24389153,226226.92307693235,0.0,48868626.043419845,-2.9802322387695312e-08,7,0,1,2858013.7252921686,2821842.2661048435,36171.45918732593,0.04,81171373.95658,0,0,0,0,697676.0941295371,4588867.864049072
782,782,7519.181974032101,7200.0,6300.0,230600.99596900312,152240.14864608133,6622.307692307692,115384.98015472718,14069053.071660575,162491981.3307571,16912828.248523436,227090.38461539397,0.0,48944746.11774289,5.960464477539063e-08,4,0,1,2858964.542840274,2779476.595453192,79487.94738708227,0.04,81095253.88225695,0,0,0,0,710793.1622024153,4564471.381210803
783,783,7490.6067994137675,7200.0,6300.0,228717.90827595725,162482.29575226235,6622.307692307692,108979.02483216632,14139605.274532411,162544288.23578188,16940899.02983626,227953.8461538556,0.0,49025987.26561903,1.4901161193847656e-07,4,0,1,2859955.370974414,2832846.789259017,27108.58171539726,0.04,81014012.73438083,0,0,0,0,696026.1763556186,4196670.533256328
784,784,7472.370353025733,7200.0,6300.0,229046.8482198567,156247.1967080908,8668.545876731909,108886.04242661661,14204986.338675786,162593531.92278436,16968915.479649477,228817.3076923172,0.0,49104110.86397308,2.9802322387695312e-08,6,0,1,2860943.4487090283,2827596.400923143,33347.04778588531,0.04,80935889.13602678,0,0,0,0,687458.6115951448,4502990.233709929
785,785,7453.254489000242,7200.0,6300.0,231191.96758552443,152461.3156851088,6403.3135933682415,118402.95141948742,14269745.796979524,162639229.40171757,16998585.197020493,229680.76923077882,0.0,49180341.52181562,-1.1920928955078125e-07,7,0,1,2861911.007638291,2821220.3298045713,40690.677833719805,0.04,80859658.47818424,0,0,0,0,690296.1922550871,4715729.548757583
786,786,7440.858839157013,7200.0,6300.0,229004.32608491543,153818.90954235784,6841.301791247145,112134.90763058103,14332287.546984026,162686623.42896685,17027237.163003877,230544.23076924044,0.0,49257250.97658679,-8.940696716308594e-08,6,0,1,2862880.34061208,2822175.8807929507,40704.45981912904,0.04,80782749.02341306,0,0,0,0,682352.6304010715,4341979.444673426
787,787,7434.9196434328605,7200.0,6300.0,229696.6226886863,158000.4166308198,8664.5525888691,115540.8835910993,14397336.435700646,162735355.41054565,17056641.928202,231407.69230770206,0.0,49336251.18490221,-2.9802322387695312e-08,5,0,1,2863836.327063202,2790953.7976659257,72882.52939727656,0.04,80703748.81509764,0,0,0,0,702060.0627804679,4590032.971413525
788,788,7426.107658069185,7200.0,6300.0,231715.6235270759,158145.96035232177,6622.307692307692,111934.67834502451,14467628.56542411,162785204.00624004,17085002.85114532,232271.15384616368,0.0,49415324.165078364,-5.960464477539063e-08,3,0,1,2864779.478133596,2837625.1702839886,27154.307849607554,0.04,80624675.83492148,0,0,0,0,693209.7614022217,4811271.150212641
789,789,7504.537402358837,8100.0,6300.0,230031.64196699217,93893.27074913558,6407.692307692309,118053.41848355437,14527696.801725166,162801290.73687848,17114999.29434324,233134.6153846253,0.0,49462270.80045294,-2.980232238769531e-07,3,0,1,2865728.3573596566,2838565.0553941624,27163.30196549436,0.04,80577729.19954692,0,0,0,0,700512.5660884769,5008612.072278577
790,790,7577.377716983058,8100.0,6300.0,229806.51786827933,98150.05802309154,8721.241501306282,114942.43121583217,14580379.600923318,162820276.49880558,17144225.099889204,233998.07692308692,0.0,49511345.82946448,-2.980232238769531e-07,3,0,1,2866503.484278865,2849544.330904005,16959.15337485919,0.04,80528654.17053537,0,0,0,0,748613.9813381411,4995373.15349103
791,791,7638.6814295828335,8100.0,6300.0,232223.11985086036,98592.59678841732,6622.307692307693,111584.5160147302,14632684.310278354,162840538.10447899,17172396.331071507,234861.53846154854,0.0,49560642.1278587,-2.086162567138672e-07,3,0,1,2867289.6645133533,2811674.875706718,55614.788806635595,0.04,80479357.87214115,0,0,0,0,787125.7909940406,5263830.206556099
792,792,7606.987930727659,7300.0,6300.0,230479.48920237526,99005.82291094196,6622.307692307693,112864.45870861788,14683537.853419717,162860333.46783045,17201240.417636946,235725.00000001016,0.0,49610145.03931417,-1.1920928955078125e-07,2,0,1,2868098.754202199,2789756.8792965566,78341.87490564269,0.04,80429854.96068569,0,0,0,0,785366.7781327089,5205042.963549733
793,793,7576.084657777296,7200.0,6300.0,230557.73628535954,139264.9821647223,8360.61998537041,114849.86738885789,14740005.199283555,162899735.8190948,17230607.095916413,236588.46153847178,0.0,49679777.53039652,-5.960464477539063e-08,1,0,1,2869093.124981879,2841524.24296391,27568.882017968783,0.04,80360222.46960333,0,0,0,0,787430.0796185235,4938603.563401744
794,794,7542.98370941116,7200.0,6300.0,232347.81258513455,172390.18735571744,6930.99931397144,115034.18851973461,14797978.593705121,162956150.60824525,17259523.93890513,237451.9230769334,0.0,49765972.62407437,1.7881393432617188e-07,1,0,1,2870085.9644716405,2856483.6613224857,13602.303149154739,0.04,80274027.37592547,0,0,0,0,742361.1029797365,4715931.316570845
795,795,7512.798732689296,7200.0,6300.0,231173.66416295402,172142.01588227533,6622.307692307693,116082.23900153807,14855522.699972702,163011832.63826793,17289049.455285143,238315.384615395,0.0,49852043.63201549,1.4901161193847656e-07,1,0,1,2871083.2308829287,2857476.201352678,13607.029530250864,0.04,80187956.36798434,0,0,0,0,696401.2230083701,4387595.242616321
796,796,7483.150116860654,7200.0,6300.0,231009.98945261174,171927.1965552708,8661.750770733932,113491.80339478655,14910844.63535664,163067753.59797287,17318228.632319354,239178.84615385663,0.0,49938007.23029312,1.4901161193847656e-07,1,0,1,2872074.7250932534,2836706.6632559584,35368.06183729418,0.04,80101992.7697067,0,0,0,0,715321.1863712277,4716356.240822238
797,797,7470.0344306613015,7200.0,6300.0,233449.94276670011,171718.16218406663,6441.709353796486,111749.81532361198,14966597.518033916,163124428.8372387,17346549.012606848,240042.30769231825,0.0,50023866.31138513,3.5762786865234375e-07,1,0,1,2873065.1907446655,2845832.3453347636,27232.845409902024,0.04,80016133.68861467,0,0,0,0,679173.1197354009,4369613.535485575
798,798,7456.871988329738,7200.0,6300.0,231177.66466533105,171700.92923787463,6407.692307692308,115914.17761659702,15026785.130605575,163179938.5893089,17376026.263617363,240905.76923077987,0.0,50109716.77600408,1.4901161193847656e-07,1,0,1,2874022.6826756545,2874022.6826756545,0.0,0.04,79930283.22399573,0,0,0,0,696677.570458959,4796382.979313187
799,799,7450.973432244343,7200.0,6300.0,231316.47445600634,171683.01988436596,8898.503305254659,108991.38508389576,15083581.200580163,163236773.36194134,17404169.53938892,241769.2307692415,0.0,50195558.28594627,-1.1920928955078125e-07,0,0,1,2874980.285559776,2852389.2526641176,22591.032895658092,0.04,79844441.71405354,0,0,0,0,696871.3934178514,4859479.923581572
800,800,7436.975679830954,7200.0,6300.0,233981.72346726738,171023.0891342479,6622.307692307693,117432.97013918491,15141517.088032512,163292032.20251548,17433558.781843506,242632.6923077031,0.0,50281069.8305134,-2.086162567138672e-07,1,0,1,2875923.3908591736,2848663.4535050583,27259.937354115315,0.04,79758930.16948642,0,0,0,0,676117.26605127,4419863.479796246
801,801,7416.215420784341,7200.0,6300.0,231984.2195840073,168404.00754798506,6483.846153846155,119200.45333253694,15202415.926509261,163345057.67247817,17463871.854116175,243496.15384616473,0.0,50365271.83428739,-2.9802322387695312e-08,2,0,1,2876882.693701707,2856359.054954239,20523.63874746791,0.04,79674728.16571242,0,0,0,0,689074.2290606523,4422878.1504801
802,802,7397.494810523084,7200.0,6300.0,231877.73532707864,168294.57900369857,8809.972870290294,115387.08639007086,15266706.68347207,163398962.52945906,17493250.825098645,244359.61538462635,0.0,50449419.12378926,2.9802322387695312e-08,2,0,1,2877855.5380186643,2846572.3664109847,31283.171607679695,0.04,79590580.87621057,0,0,0,0,688245.2111691812,4461650.817788591
803,803,7377.19685699828,7200.0,6300.0,234589.12916201487,158524.16756615948,6622.307692307692,118130.69464903222,15335429.286528662,163447802.41022253,17522809.566580113,245223.07692308797,0.0,50528681.207572326,-3.2782554626464844e-07,3,0,1,2878824.3305815244,2850836.5762966624,27987.75428486197,0.04,79511318.7924275,0,0,0,0,703935.3001066439,4516393.660949379
804,804,7357.206513451873,7200.0,6300.0,232435.2226773753,155676.03198374744,6622.307692307692,114686.8627365128,15405684.079760112,163495321.2617275,17552265.26952852,246086.5384615496,0.0,50606519.2235642,-2.384185791015625e-07,4,0,1,2879796.3049674057,2838966.7085168324,40829.596450573095,0.04,79433480.77643563,0,0,0,0,693870.7984124917,4251098.251418254
805,805,7343.044190351202,7200.0,6300.0,232790.2874132676,155582.70906775197,8665.053857569228,110160.3164977305,15471754.334679434,163543804.45484236,17580709.969408844,246950.0000000112,0.0,50684310.57809806,-2.9802322387695312e-08,2,0,1,2880767.69124087,2828302.211860682,52465.47938018806,0.04,79355689.42190175,0,0,0,0,718309.2650655817,4853032.063205646
806,806,7324.6896059392975,7200.0,6300.0,234769.33544614847,160780.06113254788,6407.6923076923085,119055.47443198088,15532148.440008014,163593596.00291413,17610444.990364827,247813.46153847282,0.0,50764700.608664334,2.9802322387695312e-08,3,0,1,2881727.4340442317,2778283.8646919006,103443.56935233086,0.04,79275299.39133547,0,0,0,0,713715.410001709,4702431.326825789
807,807,7307.502601444117,7200.0,6300.0,232629.87582658938,159570.81243365744,6836.923076923078,109658.10348008249,15590793.059194088,163644172.36585635,17638790.57210082,248676.92307693444,0.0,50844486.014881164,1.7881393432617188e-07,3,0,1,2882695.593824544,2835337.1622461407,47358.431578403644,0.04,79195513.98511864,0,0,0,0,721327.7048007668,4972724.116098794
808,808,7295.7929208838,7200.0,6300.0,233310.53277517136,165781.1470362596,8506.443509247709,115858.04995817694,15652464.29338014,163696653.03859505,17668337.011341855,249540.38461539606,0.0,50927376.588399306,1.4901161193847656e-07,4,0,1,2883661.438765217,2801036.9146019006,82624.52416331558,0.04,79112623.41160052,0,0,0,0,708762.0157183072,4985464.657078404
809,809,7281.14955208831,7200.0,6300.0,235255.01001813967,165286.21070677857,6483.846153846154,121599.92342790189,15708114.29592664,163747984.3274978,17698785.36625421,250403.84615385768,0.0,51010019.6937527,-5.960464477539063e-08,3,0,1,2884616.3270253595,2829931.6573187173,54684.669706641784,0.04,79029980.30624713,0,0,0,0,705486.1753338504,4725054.249251417
810,810,7275.6233087372775,7300.0,6300.0,233254.73253413825,164744.37693369098,6760.769230769232,116919.87279291256,15765095.00586473,163799743.57839438,17728534.84228593,251267.3076923193,0.0,51092391.88221953,0.0,4,0,1,2885577.113827574,2874527.4424939253,11049.67133364904,0.04,78947608.11778028,0,0,0,0,711009.6156950202,4878295.552898326
811,811,7274.772523973231,7300.0,6300.0,233953.10440741,163628.31639674728,8676.30848519508,116343.34370244092,15829910.008967811,163851059.9553714,17758169.161968865,252130.76923078092,0.0,51174206.04041789,-5.960464477539063e-08,5,0,1,2886519.63150017,2845656.4214611594,40863.210039010664,0.04,78865793.95958191,0,0,0,0,716329.6126419542,4940200.253035836
812,812,7269.979149045116,7300.0,6300.0,235885.3665455961,161146.15354584338,6622.307692307692,117044.3613798014,15881850.111721246,163901208.74657544,17787729.98599941,252994.23076924254,0.0,51254779.1171908,-1.7881393432617188e-07,4,0,1,2887452.774528188,2847574.3146082307,39878.45991995753,0.04,78785220.88280898,0,0,0,0,712520.3342410381,4837421.640228543
813,813,7265.093052724005,7300.0,6300.0,234158.12425105606,143011.1908374614,6622.307692307692,110759.95789085687,15939526.047036288,163943233.73544464,17816347.13101041,253857.69230770416,0.0,51326284.71260954,-1.1920928955078125e-07,4,0,1,2888393.832527105,2861015.6919344314,27378.140592673917,0.04,78713715.28739026,0,0,0,0,721091.4502577846,4928629.242050986
814,814,7261.736687800893,7300.0,6300.0,234151.74259901987,146515.77388999233,8456.782279822852,118830.71985925057,16003677.667680126,163985439.20927557,17846536.08258612,254721.15384616578,0.0,51399542.5995545,-2.384185791015625e-07,4,0,1,2889335.082988964,2861948.0205909642,27387.06239799961,0.04,78640457.40044527,0,0,0,0,714725.067271919,4503521.042598935
815,815,7244.35586712962,7200.0,6300.0,236052.11915477656,138298.60461070217,6836.923076923077,112194.80757287,16068344.60477513,164025230.82766792,17875030.30496051,255584.6153846274,0.0,51468691.90185985,-1.1920928955078125e-07,3,0,1,2890273.267226743,2889597.021225954,676.2460007889131,0.04,78571308.09813991,0,0,0,0,729117.697672983,4712565.219696932
816,816,7229.917730574402,7200.0,6300.0,234713.07554026815,144883.4374833949,6622.307692307692,115561.79311155951,16132445.769184643,164067308.38391945,17904531.005912136,256448.07692308901,0.0,51541133.620601565,0.0,2,0,1,2891239.635015714,2891239.635015714,0.0,0.04,78498866.37939821,0,0,0,0,723124.2264094893,4430328.503437449
817,817,7230.749069328174,7300.0,6300.0,234783.59866659975,105853.41519637672,8372.834109443746,119932.0948012597,16202908.565034728,164088853.54677802,17935049.08911365,257311.53846155063,0.0,51594060.328199744,-3.5762786865234375e-07,3,0,1,2892200.111498439,2892200.111498439,0.0,0.04,78445939.67180003,0,0,0,0,728429.7783188166,4784643.296096101
818,818,7225.552224525474,7300.0,6300.0,236530.3398820561,125834.49325628672,6760.769230769231,120280.62876143411,16271042.525752904,164120790.35817793,17965166.062803213,258175.00000001225,0.0,51656977.5748279,-1.1920928955078125e-07,3,0,1,2893129.905378328,2891950.8269461137,1179.0784322145773,0.04,78383022.42517188,0,0,0,0,773462.0089166205,5146481.609229499
819,819,7217.239760146529,7300.0,6300.0,235333.80060023855,125914.35754440441,6622.307692307693,118526.80356236901,16330703.10961762,164152700.7159749,17995349.42223999,259038.46153847387,0.0,51719934.753600106,-1.4901161193847656e-07,2,0,1,2894071.822713017,2835385.87837022,58685.944342797666,0.04,78320065.24639969,0,0,0,0,759843.754851393,4615296.583107105
820,820,7216.786184327729,7300.0,6300.0,235253.37412065436,132665.43390479396,8680.190310130729,113723.334119023,16394109.516270548,164188990.75462872,18024528.63900014,259901.9230769355,0.0,51786267.4705525,-1.7881393432617188e-07,1,0,1,2895020.0154559715,2853858.5934352707,41161.422020700964,0.04,78253732.52944729,0,0,0,0,773373.6238683074,4774797.76961606
821,821,7202.071324738973,7200.0,6300.0,237627.76506906305,131988.30492788475,6622.307692307692,113317.96775066147,16456492.362331513,164225329.62123555,18053320.463318557,260765.3846153971,0.0,51852261.62301645,5.960464477539063e-08,0,0,1,2895952.401962746,2867608.822576571,28343.57938617504,0.04,78187738.37698334,0,0,0,0,762885.5064107266,4659464.242162256
822,822,7193.275162922293,7200.0,6300.0,235561.9648610233,171047.16736290083,6407.6923076923085,116844.99023722082,16520535.721470892,164280133.02493444,18083177.181762595,261628.84615385873,0.0,51937785.206697896,1.1920928955078125e-07,0,0,1,2896913.501514128,2896913.501514128,0.0,0.04,78102214.7933019,0,0,0,0,731907.42200549,4132093.624475872
823,823,7184.555555859432,7200.0,6300.0,235445.60750534586,170840.8414840948,8793.451501822849,112920.78283619075,16581567.964349309,164335635.01989415,18112232.146006428,262492.3076923203,0.0,52023205.62743993,1.4901161193847656e-07,0,0,1,2897862.7004387844,2897862.7004387844,0.0,0.04,78016794.37255985,0,0,0,0,736176.0391899202,4720712.208073259
824,824,7176.128514265088,7200.0,6300.0,237982.95410240116,169403.45278252478,6711.020222521721,116171.80077837064,16643944.696118187,164390133.12894624,18141572.301807005,263355.7692307818,0.0,52107907.35383119,2.682209014892578e-07,1,0,1,2898811.756781108,2878011.006595431,20800.75018567781,0.04,77932092.64616859,0,0,0,0,710502.1990730861,4543493.82142121
825,825,7183.196449893426,7200.0,6300.0,236269.29878524537,169453.76771028826,6269.23076923077,112659.22719386112,16703917.853829602,164445056.94811285,18170511.90495722,264219.2307692433,0.0,52192634.23768632,8.940696716308594e-08,1,0,1,2899760.2350443336,2857230.383371328,42529.851673005134,0.04,77847365.76231344,0,0,0,0,693770.5160798432,4666657.800444821
826,826,7191.474314139661,7200.0,6300.0,235846.53997635742,168657.43311248714,8866.865576985054,119599.31836597755,16763935.727191279,164497927.70141804,18201106.406669784,265082.6923077048,0.0,52276962.95424255,1.1920928955078125e-07,2,0,1,2900677.4862869387,2842417.6102663106,58259.876020628515,0.04,77763037.0457572,0,0,0,0,697542.6588796707,4942167.537647709
827,827,7190.411976737461,7200.0,6300.0,238865.58722793157,166458.28148761168,6622.307692307692,123214.33968782745,16825661.15521518,164549525.68677285,18231874.10052019,265946.15384616633,0.0,52360192.09498634,2.384185791015625e-07,3,0,1,2901592.288588736,2817874.9371395675,83717.35144916865,0.04,77679807.9050134,0,0,0,0,712124.5997204442,4900696.3265938815
828,828,7183.801531550577,7200.0,6300.0,236515.1903273557,166576.75448732742,6622.307692307692,116951.48287849054,16892386.378813498,164601961.70048413,18261863.002513956,266809.61538462783,0.0,52443480.47223001,4.172325134277344e-07,2,0,1,2902525.9219022766,2874619.919969433,27906.001932843625,0.04,77596519.52776973,0,0,0,0,689836.1977196604,4092910.925550039
829,829,7171.702221489009,7200.0,6300.0,236985.56992569423,159735.5595155171,8677.456471800067,116823.58228590456,16952745.15006134,164651111.48034006,18291717.54087762,267673.07692308933,0.0,52523348.251987755,8.940696716308594e-08,3,0,1,2903470.7522530253,2894595.1543025654,8875.597950459935,0.04,77516651.74801198,0,0,0,0,718627.1707404564,4591512.704902013
830,830,7154.7124978996735,7200.0,6300.0,239141.56504902348,156558.867215897,6622.307692307692,120351.55543581043,17021973.393384065,164698316.55293542,18321928.440352183,268536.53846155084,0.0,52601627.68559569,-3.2782554626464844e-07,4,0,1,2904426.671202278,2904426.671202278,0.0,0.04,77438372.31440403,0,0,0,0,726022.9809463035,4336292.849354456
831,831,7138.2763159406495,7200.0,6300.0,237224.69793283512,153655.12726964732,6622.307692307693,113846.28452668748,17090445.98156245,164745070.3856868,18351138.709696934,269400.00000001234,0.0,52678455.24923052,-1.1920928955078125e-07,4,0,1,2905392.4816202098,2886069.4066067617,19323.075013447968,0.04,77361544.7507692,0,0,0,0,729339.8394183199,4508697.306915536
832,832,7125.384153752723,7200.0,6300.0,237323.93873047928,153744.27559569164,8664.41056153494,115491.85823121222,17154416.472075738,164791412.9273137,18380804.84432936,270263.46153847384,0.0,52755327.38702836,-2.9802322387695312e-08,4,0,2,2906357.1968497485,2867996.5588579387,38360.63799181,0.04,77284672.61297135,0,0,0,0,721190.7218792904,4487092.441307541
833,833,7110.668205166275,7200.0,6300.0,239581.966616164,153861.93622888686,6269.2307692307695,114621.04218883003,17217568.42379538,164838474.90331393,18409810.374905054,271126.92307693535,0.0,52832258.35514279,0.0,1,0,2,2907314.7727836026,2859826.42722447,47488.345559132824,0.04,77207741.64485691,0,0,0,0,724601.8292095825,4879619.371581429
