,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
617,617,4536.0,7560.0,7560.0,204174.08959245097,308883.4140026548,8905.76923076923,3,30,2710984.5902349036,666252.3885745257,2044732.2016603793,0.04,145018036.10352018,0,0,0,0,278432.8704884162,2418327.309826807
618,618,4536.0,7560.0,7560.0,204638.32928521006,287366.68396357185,8905.76923076923,2,30,2711917.8035189775,542629.9188951688,2169287.884623809,0.04,145079014.27204457,0,0,0,0,215465.00811463175,1644173.8250862837
619,619,4536.0,7560.0,7560.0,204820.49681947276,271542.1453932525,8905.76923076923,1,30,2712851.0168030513,1364585.3166576077,1348265.7001454448,0.04,145140039.34685245,0,0,0,0,265315.75766086736,1849437.6899843242
620,620,4536.0,7560.0,7560.0,204997.5646029761,250608.4671093672,8905.76923076923,2,30,2713784.2300871285,471951.4626515739,2241832.7674355526,0.04,145201111.36402556,0,0,0,0,248001.15122774377,1618395.363205665
621,621,4536.0,7560.0,7560.0,205166.55626240355,210078.4897367658,8905.76923076923,2,30,2714717.443371198,601257.0491458178,2113460.3942253822,0.04,145262230.3596734,0,0,0,0,253120.1142075199,2221522.9046758916
622,622,4536.0,7560.0,7560.0,205318.27195822482,200614.92257798876,8652.804856532872,2,30,2715650.656655273,260489.6636426012,2455160.9930126714,0.04,145323396.36993334,0,0,0,0,275544.97823334497,1691793.5763030497
623,623,4536.0,7560.0,7560.0,205281.45002442197,171315.73004750762,8422.44562471464,2,30,2716583.869939347,1239071.0447176064,1477512.8252217404,0.04,145384609.43097034,0,0,0,0,270208.9720381338,1365266.7237986415
624,624,4536.0,7560.0,7560.0,205253.6727959387,141675.38143893014,3739.9991511756216,4,30,2717517.0832234207,745329.4461921294,1972187.637031293,0.04,145445869.5789774,0,0,0,0,201059.54083308871,1409246.6952699053
625,625,4536.0,7560.0,7560.0,201880.85805245268,131592.34612875283,8905.76923076923,2,30,2718450.2965074982,453789.44409054,2264660.8524169563,0.04,145507176.85017523,0,0,0,0,246006.1825316722,1864534.2929084331
626,626,4536.0,7560.0,7560.0,205771.27199192194,118187.95657514424,8905.76923076923,4,30,2719383.509791572,322002.40080907196,2397381.108982499,0.04,145568531.2808124,0,0,0,0,267440.3134761828,2168303.6153648174
627,627,4536.0,7560.0,7560.0,205878.65680397963,57348.78746261797,5265.050079760308,2,30,2720316.723075643,577848.7805057957,2142467.9425698486,0.04,145629932.9071655,0,0,0,0,258681.9669884607,1931052.3783583045
628,628,4536.0,7560.0,7560.0,203154.19651295745,42468.65682945914,8905.76923076923,2,30,2721249.9363597166,1023378.6048293215,1697871.3315303964,0.04,145691381.76553887,0,0,0,0,258946.34729952159,2027910.6402006298
629,629,4681.601074825475,7560.0,7560.0,205629.85332219384,15682.024912484078,8905.76923076923,1,30,2722183.149643791,432989.1459511334,2289194.0036926586,0.04,145752877.8922648,0,0,0,0,266500.94263040763,2053471.770972108
630,630,5112.4408415512235,7560.0,7560.0,206386.26743078348,1091.2562174576124,8905.76923076923,1,30,2722840.1081403564,677029.1688013241,2045810.9393390324,0.04,145814421.32370362,0,0,0,0,202628.6682147865,1799340.265642897
631,631,5759.187317199967,7560.0,7560.0,206470.994512483,0.0,8905.76923076923,0,30,2722955.8956065425,454797.3980997328,2268158.4975068094,0.04,145876012.09624356,0,0,0,0,183116.04825340258,1775005.5357360835
632,632,6410.926854784159,7560.0,7560.0,206342.35049199505,0.0,8905.76923076923,0,30,2722662.511473399,444668.94434751436,2277993.5671258857,0.04,145937650.24630082,0,0,0,0,232623.099107965,2940399.452300288
633,633,7060.321502513912,7560.0,7560.0,206957.01594337862,0.0,8905.76923076923,0,30,2722360.173194805,729289.5441350931,1993070.62905971,0.04,145999335.81031966,0,0,0,0,153919.37501372624,1736440.1158522237
634,634,7700.834111644271,7560.0,7560.0,207131.92483309394,0.0,7941.796473796685,1,30,2722062.785264989,1794241.835913504,927820.9493514837,0.04,146061068.82477236,0,0,0,0,169932.87536872068,1881359.5300026226
635,635,8326.830597466449,7560.0,7560.0,206548.13383748053,0.0,8522.961550642445,1,30,2721782.696317494,473891.2585124757,2247891.4378050193,0.04,146122849.32615927,0,0,0,0,142794.15959187225,1259945.0718274084
636,636,8933.620393850924,7560.0,7560.0,207135.1145565145,0.0,8905.76923076923,3,30,2721530.5128641096,994430.1852899019,1727100.327574209,0.04,146184677.35100874,0,0,0,0,124789.66961979435,1229667.882395629
637,637,9517.447354283173,7560.0,7560.0,207563.15574393448,0.0,8905.76923076923,2,30,2721315.0313543007,374532.0072355243,2346783.0241187774,0.04,146246552.93587738,0,0,0,0,122112.6379264234,1402039.4656097854
638,638,10075.443523365408,7560.0,7560.0,207688.83640472704,0.0,8905.76923076923,2,30,2721143.264231344,339058.2759361491,2382084.9882951947,0.04,146308476.11734974,0,0,0,0,117951.7327465132,1446732.568383013
639,639,10605.557276988637,7560.0,7560.0,207761.26735523032,0.0,7587.6495210453595,1,30,2721020.535619574,454325.9362262605,2266694.599393313,0.04,146370446.9320386,0,0,0,0,109738.41408432009,1548526.1494610982
640,640,11106.46577135716,7560.0,7560.0,207012.04940654367,0.0,8905.76923076923,2,30,2720950.624331509,335489.0567330815,2385461.5675984262,0.04,146432465.41658494,0,0,0,0,110259.734283274,1786752.0905337662
641,641,11577.479811577652,7560.0,7560.0,208172.62414956544,0.0,5529.324219989535,1,30,2720935.9351057378,280974.82670640596,2439961.108399331,0.04,146494531.60765785,0,0,0,0,109409.39808101642,1760457.012547538
642,642,12018.447404268714,7560.0,7560.0,205789.36695246483,0.0,5429.77900283262,1,30,2720977.682666898,419802.0486207711,2301175.6340461285,0.04,146556645.54195467,0,0,0,0,95604.3961107968,1336895.7003641594
643,643,12429.660556947003,7560.0,7560.0,205753.7182582962,0.0,8905.76923076923,0,30,2721076.076847503,559330.0316333742,2161746.045214129,0.04,146618807.25620094,0,0,0,0,85803.01477892206,1038043.7403805909
644,644,12811.768417159778,7560.0,7560.0,208326.82538231535,0.0,8245.67981273076,0,30,2721230.5003263634,473637.7294357625,2247592.7708906014,0.04,146681016.78715047,0,0,0,0,72024.55707651374,827660.6794526747
645,645,13165.698640046752,7560.0,7560.0,208041.09703691592,0.0,8905.76923076923,1,30,2721439.6733649517,382464.3357282982,2338975.3376366533,0.04,146743274.17158535,0,0,0,0,81542.02699400242,956012.4064664358
646,646,13492.587932026678,7560.0,7560.0,208341.6982684817,0.0,8126.182734556529,1,30,2721701.8022103426,130889.60076909124,2590812.2014412517,0.04,146805579.44631594,0,0,0,0,80933.42576730554,942855.2323135276
647,647,13793.72201706682,7560.0,7560.0,208051.2645476474,0.0,6101.833025930005,1,30,2722014.709598094,175316.72263764037,2546697.986960454,0.04,146867932.64818096,0,0,0,0,82436.53732658744,983581.8138321916
648,648,14070.484776283258,7560.0,7560.0,207090.29587972345,0.0,5348.561323053479,1,30,2722375.9470852925,122528.99413264645,2599846.952952646,0.04,146930333.8140474,0,0,0,0,68986.9572704216,651890.6313008787
649,649,14324.315983854207,7560.0,7560.0,206569.775481806,0.0,8905.76923076923,2,30,2722782.889845932,462615.5783513569,2260167.311494573,0.04,146992782.98081067,0,0,0,0,71078.2856043373,722619.5005939523
650,650,14556.676866061767,7560.0,7560.0,209362.23045184102,0.0,8905.76923076923,2,30,2723232.815144469,147623.68150415237,2575609.133640317,0.04,147055280.1853945,0,0,0,0,65971.11259860838,698592.5623922165
651,651,14769.022613167834,7560.0,7560.0,209400.25031387346,0.0,8905.76923076923,2,30,2723722.966040652,264703.5907210181,2459019.375319633,0.04,147117825.46475112,0,0,0,0,75566.54805372289,809166.8101687783
652,652,14962.780948191428,7560.0,7560.0,209343.8726797885,0.0,8042.887666510467,3,30,2724250.6020335285,113383.83969457619,2610866.762338953,0.04,147180418.85586107,0,0,0,0,77881.94275631517,787241.3807716051
653,653,15139.335880089444,7560.0,7560.0,208933.32348316978,0.0,6817.307189111893,3,30,2724813.0383774885,168543.94801641486,2556269.0903610736,0.04,147243060.39573342,0,0,0,0,83566.25603756594,797258.2431129643
654,654,15300.015823829848,7560.0,7560.0,208583.17737855477,0.0,8905.76923076923,4,30,2725407.675740186,112606.16323073594,2612801.5125094503,0.04,147305750.12140566,0,0,0,0,71880.52906478087,599437.3653844865
655,655,15446.085343149372,7560.0,7560.0,210267.31301073584,0.0,8905.76923076923,4,30,2726032.021754902,223201.5897878548,2502830.431967047,0.04,147368488.06994382,0,0,0,0,70749.07183201946,693364.29995686
656,656,15578.739853755907,7560.0,7560.0,210397.79672607203,0.0,8905.76923076923,4,30,2726683.705871506,230565.51292940968,2496118.1929420964,0.04,147431274.27844238,0,0,0,0,74647.055238808,744509.6547361687
657,657,15699.102708605235,7560.0,7560.0,210455.03717680054,0.0,8905.76923076923,2,30,2727360.4887489066,188283.7512412883,2539076.7375076185,0.04,147494108.78402442,0,0,0,0,72332.89383832792,724622.6475671597
658,658,15808.2241681382,7560.0,7560.0,210560.46279176432,0.0,7768.582723588476,3,30,2728060.267269644,212275.2271589624,2515785.040110682,0.04,147556991.62384152,0,0,0,0,79812.72477301676,851827.5772414543
659,659,15907.081834193119,7560.0,7560.0,210115.4513035304,0.0,8905.76923076923,1,30,2728781.0761016677,180630.9117720311,2548150.1643296373,0.04,147619922.83507386,0,0,0,0,79097.46659636433,780468.884504193
660,660,15996.582195140081,7560.0,7560.0,211105.534630673,0.0,8905.76923076923,2,30,2729521.086588542,203242.74755226282,2526278.3390362784,0.04,147682902.45493022,0,0,0,0,70929.90120669162,739754.768792192
661,661,16077.562990933613,7560.0,7560.0,211255.94079698942,0.0,8905.76923076923,4,30,2730278.603619632,180574.34710917738,2549704.256510455,0.04,147745930.520648,0,0,0,0,81633.1354440968,938576.2884294961
662,662,16116.284610579536,7400.0,7200.0,211393.44736981357,37615.72291677391,8905.76923076923,3,26,2731052.0610171473,178432.3953203962,2552619.6656967527,0.04,147771391.34657648,0,0,0,0,110902.07951994635,851406.9360496097
663,663,16236.464014649913,7800.0,7200.0,211466.54308400973,43234.83615937423,7692.142286671351,3,24,2731904.9648279296,250795.91385494173,2481109.050972988,0.04,147791281.57968456,0,0,0,0,142048.14083801568,975682.9911603194
664,664,16407.196118628195,8100.0,7300.0,210846.88309591368,47706.97299987156,8905.76923076923,3,22,2732604.4886417654,178799.90417666716,2553804.5844650967,0.04,147806748.23369774,0,0,0,0,153777.07345493988,490316.6621840837
665,665,16652.180219628473,8550.0,6300.0,211890.2854493805,57175.46832525282,7344.657935965325,1,18,2733208.7421783353,489948.30567240785,2243260.4365059272,0.04,147812795.80443916,0,0,0,0,155809.5052269722,646307.9696492852
666,666,16962.575811534043,9000.0,6300.0,210868.55505233453,121858.79738933213,8048.130803749723,1,15,2733673.101962084,200246.085995839,2533427.0159662454,0.04,147788335.5316113,0,0,0,0,203412.67860954592,885518.4110924449
667,667,17246.875606203364,9000.0,6300.0,211487.94709161163,177445.2459532991,5665.572506295073,1,15,2734014.2345956974,174788.94482322666,2559225.2897724714,0.04,147762551.92974702,0,0,0,0,191619.13421382487,766218.7922635075
668,668,16799.635032694867,9900.0,6300.0,209744.36012986663,232236.63195356473,5196.627816690143,2,10,2734404.376552707,340117.07238146657,2394287.30417124,0.04,147735378.2412515,0,0,0,0,199123.11108239894,1284232.851755354
669,669,15152.258590551364,9900.0,6300.0,209568.56285753413,291791.19413977035,8905.76923076923,1,10,2736171.5529179187,304508.43161125976,2431663.121306658,0.04,147710059.57881862,0,0,0,0,224094.5283353964,1199701.795615301
670,670,13404.46845512544,9900.0,6300.0,212278.3910813468,334328.75251851237,7957.35173759237,3,10,2740205.325419364,741199.7198961999,1999005.6055231625,0.04,147694730.69514355,0,0,0,0,240907.9338683171,1354627.1310824195
671,671,12109.42311999044,10800.0,6300.0,211744.59948926512,386220.83336451865,8905.76923076923,4,7,2744440.127738514,451544.2127207616,2292895.9150177524,0.04,147657099.34003615,0,0,0,0,243387.231068823,1996737.1130109492
672,672,10955.47140878455,9900.0,6300.0,212371.42835462058,451172.64518325985,8905.76923076923,4,7,2747826.1310663987,249474.0179332979,2498352.1131330994,0.04,147627062.78663623,0,0,0,0,243653.79885009117,2328036.6478258804
673,673,10011.2411721949,9900.0,6300.0,212639.39013978082,515533.46965369803,8905.76923076923,3,7,2750950.364393203,958675.8656857568,1792274.498707446,0.04,147592316.12681952,0,0,0,0,238636.44159238267,2112612.691046398
674,674,9231.219808292502,9900.0,6300.0,213236.12615789886,571006.8893438806,8905.76923076923,3,7,2753680.029834044,457610.4358365044,2296069.593997542,0.04,147562921.79974484,0,0,0,0,200134.56336762634,1543834.5715406982
675,675,8581.301163321798,9900.0,6300.0,213340.72105825727,628675.1176185627,8905.76923076923,2,7,2756099.827065256,826063.2760247408,1930036.5510405132,0.04,147538510.49280992,0,0,0,0,300317.00471206266,3140988.841795617
676,676,8035.590385194814,9900.0,6300.0,213616.53134358337,679871.7121934178,8905.76923076923,1,7,2758273.4987221537,601896.600039178,2156376.898682976,0.04,147517076.64575547,0,0,0,0,246794.41230746594,1785402.6979823043
677,677,7574.186111338504,9900.0,6300.0,213802.55108176253,719482.0810019685,7558.512793868703,1,7,2760249.612550544,1974794.3182291768,785455.2943213688,0.04,147498954.84132433,0,0,0,0,221787.52515081363,1687231.74415084
678,678,7181.618583644824,9900.0,6300.0,212946.30696174246,774787.9103453037,5093.017800632952,2,7,2762065.6063503404,744527.7759244322,2017537.8304259093,0.04,147485133.67835656,0,0,0,0,256950.17742652653,1982537.4326964945
679,679,6845.734681733847,9900.0,6300.0,211227.68486336156,808372.2723903476,8905.76923076923,1,7,2763750.6550275534,550173.2733323968,2213577.381695156,0.04,147472988.82045135,0,0,0,0,258419.9955362406,2517784.805034479
680,680,6556.891811388658,9900.0,6300.0,214147.8655767734,841433.7952847412,8555.067325156751,1,7,2765327.7283006515,379056.428310234,2386271.299990419,0.04,147460006.586655,0,0,0,0,217498.3302594902,1366637.066012238
681,681,6307.368095602795,9900.0,6300.0,213996.8661650371,886698.3779492524,8905.76923076923,1,7,2766815.0851561944,1651013.7745357486,1115801.310620445,0.04,147447046.80655912,0,0,0,0,284640.8365220707,2402548.204259464
682,682,6090.925958031147,9900.0,6300.0,214207.63532779575,925926.9148627634,8905.76923076923,1,7,2768227.371513177,466686.79371268523,2301540.5778004923,0.04,147434105.10304606,0,0,0,0,260037.03941003204,2221742.3713799086
683,683,5902.485774829844,9900.0,6300.0,214247.1262502408,961064.8375568273,8905.76923076923,0,7,2769576.435095556,1211904.270997943,1557672.1640976141,0.04,147421154.2731632,0,0,0,0,224366.31490413533,1940023.7831810496
684,684,5737.879389138296,9900.0,6300.0,214855.4874070233,1019728.1309179645,7017.593185662944,0,7,2770871.9365197415,531058.2239924958,2239813.712527247,0.04,147406456.69154775,0,0,0,0,218821.3919078614,1862225.7453467422
685,685,5593.66218203189,9900.0,6300.0,213591.06116589624,1064611.0717133037,7091.589582514223,0,7,2772121.8119794396,538789.5724094253,2233332.239570016,0.04,147391747.80410033,0,0,0,0,207245.26892221268,1675601.308775515
686,686,5466.968505008782,9900.0,6300.0,213794.45944096288,1104396.0949435749,8905.76923076923,0,7,2773332.6267742896,618184.8380320442,2155147.788742245,0.04,147377027.60212407,0,0,0,0,230346.5632774423,1622711.1724645467
687,687,5355.399524068312,9900.0,6300.0,215289.9466997391,1144568.800882326,7508.109079151185,0,7,2774509.847783991,807441.8613874794,1967067.9863965122,0.04,147362296.07691553,0,0,0,0,332540.59479758464,3797333.4483223474
688,688,5256.9355063841485,9900.0,6300.0,214343.5092061862,1183921.9643885808,8905.76923076923,0,7,2775658.0552095426,273860.5052962521,2501797.549913291,0.04,147347553.21976453,0,0,0,0,252819.68538582872,2096490.6901007914
689,689,5169.866695610122,9900.0,6300.0,215331.72260649822,1218345.3289793576,7589.398399171411,0,7,2776781.108416077,1746674.2986856361,1030106.8097304419,0.04,147332799.02195418,0,0,0,0,227405.0333687747,1804314.5471040606
690,690,5092.738437303371,9900.0,6300.0,214591.66720240837,1274995.503714877,6508.947515038981,0,7,2777882.27680385,1373473.365534108,1404408.9112697432,0.04,147318033.4747609,0,0,0,0,225891.34368286197,1512331.9844004312
691,691,5024.307311950047,9900.0,6300.0,214096.56005830193,1320917.7719546938,8616.293061615565,0,7,2778964.34382454,679221.7928597749,2099742.550964764,0.04,147303256.56945437,0,0,0,0,232449.76618853965,1855495.3008226152
692,692,4963.505832780748,9900.0,6300.0,215676.78148132667,1360717.331310466,8905.76923076923,2,7,2780029.6902222047,406542.3243350851,2373487.365887119,0.04,147288468.29729763,0,0,0,0,202699.3111535152,1328147.8606732627
693,693,4909.413854006102,9900.0,6300.0,216174.82112082798,1410606.521347086,8905.76923076923,2,7,2781080.361087536,759169.5569559489,2021910.8041315852,0.04,147273668.6495469,0,0,0,0,310846.77847999084,3285128.7300981665
694,694,4861.235271581894,9900.0,6300.0,216192.46324428896,1452713.9397285478,8905.76923076923,3,7,2782118.120214546,789500.0669508183,1992618.0532637266,0.04,147260170.26431397,0,0,0,0,264453.1617823823,2140834.244301876
695,695,4818.27892485314,9900.0,6300.0,216320.61076660067,1478040.056736705,6736.882755358774,2,7,2783144.494431622,1755923.3800262036,1027221.1144054183,0.04,147246661.49570775,0,0,0,0,276039.4480553332,2679343.4646987575
696,696,4779.942853049719,9900.0,6300.0,215133.13446816243,1531752.692205438,8905.76923076923,2,7,2784160.8099668776,450404.31503668125,2333756.494930196,0.04,147233142.3357411,0,0,0,0,273100.12258549203,2126843.031172273
697,697,4745.7012468199855,9900.0,6300.0,216910.5620315951,1574164.9765733536,8905.76923076923,0,7,2785168.22244626,802571.2311459844,1982596.9913002746,0.04,147219612.77642062,0,0,0,0,298139.5367455374,2956712.824258108
698,698,4715.093577099171,9900.0,6300.0,217066.36893705997,1612168.581155447,7480.258598991198,0,7,2786167.7417724133,723099.8972012916,2063067.8445711215,0.04,147204756.1193085,0,0,0,0,244518.1648070333,1831217.7269079715
699,699,4728.681919541969,10800.0,6300.0,216112.05353250698,1657491.9472773736,7716.138031212402,3,7,2787160.2528645336,1735084.6750639372,1052075.577800596,0.04,147197574.63644835,0,0,0,0,271369.8935515685,2477776.9084947994
700,700,4740.944906324118,10800.0,6300.0,216258.21111994947,1691946.7769636158,6255.6721386633835,3,7,2788066.9545651465,413034.99944582355,2375031.9551193244,0.04,147190387.6293706,0,0,0,0,237749.98469373368,2126712.361804516
701,701,4752.008782663132,10800.0,6300.0,215547.28504696325,1718495.4652626142,5780.508723707485,3,7,2788976.214463128,425392.2643373191,2363583.9501258098,0.04,147183195.09382585,0,0,0,0,221295.83550442956,2320358.2955056243
702,702,4761.988345420638,10800.0,6300.0,215258.03926440404,1768911.4172630373,4782.110286594491,3,7,2789887.7896024766,344826.7523828653,2445061.037219612,0.04,147176877.5232085,0,0,0,0,244789.00638506902,1971053.9576989955
703,703,4770.987869571919,10800.0,6300.0,214442.6181566591,1796358.0412118817,6812.701512747643,4,7,2790801.458991409,623181.9916996136,2167619.467291796,0.04,147173859.49899483,0,0,0,0,314810.71525837545,3853283.5385460234
704,704,4737.698746571172,9900.0,6300.0,216040.53329279387,1814692.1453694988,7254.017757672812,2,7,2791717.0218312778,873193.9790379822,1918523.0427932977,0.04,147170839.15322405,0,0,0,0,218376.95823374868,1406457.9215208185
705,705,4707.937174495806,9900.0,7200.0,216342.70291317272,1857632.5676209214,6903.311148156336,3,7,2792714.8505678987,2094041.2200413872,698673.6305265115,0.04,147160292.90624347,0,0,0,0,266599.9963987733,1795180.4550305763
706,706,4681.311642336092,9900.0,6300.0,216171.26224436154,1896208.3361501691,8905.76923076923,2,7,2793705.8600807395,1376741.0524821894,1416964.8075985513,0.04,147149738.54676524,0,0,0,0,268894.980452665,1748276.3705975537
707,707,4657.4774331980525,9900.0,6300.0,217814.6377513302,1928831.1178415155,7459.935433915379,2,7,2794690.8047937597,582980.8379420331,2211709.966851726,0.04,147138292.17915845,0,0,0,0,246016.8983892809,1700596.9847508818
708,708,4636.130415460758,9900.0,6300.0,217194.46820105714,1981937.2188487286,8905.76923076923,3,7,2795670.34924066,539069.6384251603,2256600.7108155014,0.04,147128230.2033095,0,0,0,0,267175.61823262495,2133471.0710134185
709,709,4617.001766884484,9900.0,6300.0,218507.9836338116,2027441.0377667593,8905.76923076923,2,7,2796645.0799574265,212866.49911495377,2583778.5808424726,0.04,147114840.80094168,0,0,0,0,305189.2146983725,3862562.6006000373
710,710,4640.052064660637,10800.0,6300.0,218732.756005326,2043138.9613090795,8905.76923076923,3,7,2797615.515592546,541893.8589533127,2255721.656639235,0.04,147118960.37871838,0,0,0,0,208685.367564669,1571020.9237706426
711,711,4660.895708163965,10800.0,6300.0,219119.8090058584,2052807.8114212202,8905.76923076923,2,7,2798503.7294385205,2209369.1039997633,589134.6254387575,0.04,147137490.57348576,0,0,0,0,241049.95528390002,1752994.9784851454
712,712,4679.73503072651,10800.0,6300.0,219195.56529292965,2059593.5040259773,8905.76923076923,2,7,2799396.21910465,856116.2329322202,1943279.9861724286,0.04,147154637.53388536,0,0,0,0,257149.03827776955,2185605.674106517
713,713,4696.755519211878,10800.0,6300.0,219531.33620607364,2054524.1481378432,7672.36880039278,4,7,2800292.5936736395,535073.3629078785,2265219.230765761,0.04,147174239.62027082,0,0,0,0,251444.6729046638,2155262.4171524746
714,714,4712.126880853616,10800.0,6300.0,218789.55993074438,2077205.2057663882,8905.76923076923,6,7,2801192.494673145,359733.58870524034,2441458.9059679047,0.04,147197700.23878565,0,0,0,0,240936.31809749143,1722828.0346120107
715,715,4726.004113960402,10800.0,6300.0,219841.0832134145,2097689.1095184614,8905.76923076923,5,7,2802095.594030898,588136.9036084572,2213958.690422442,0.04,147203392.03639644,0,0,0,0,323139.97839864227,4172082.3254353264
716,716,4697.476830775987,9900.0,6300.0,220009.1888965983,2126238.324107035,8905.76923076923,4,7,2803001.5920209726,562264.6430778928,2240736.9489430804,0.04,147194625.26564974,0,0,0,0,243695.23704494996,2126977.3574971077
717,717,4671.949534407873,9900.0,6300.0,220138.04730899446,2175716.5369043625,8905.76923076923,3,7,2803990.41178347,1926812.5594002765,877177.8523831913,0.04,147184070.32698622,0,0,0,0,265648.3082448393,2051280.602881936
718,718,4689.722502486006,10800.0,6300.0,220210.87568338218,2197929.7359050275,6563.213468640087,4,7,2804973.408287128,1293463.6236708038,1511509.784616325,0.04,147188438.17369094,0,0,0,0,247822.58485037764,1833507.9238801145
719,719,4705.775974426816,10800.0,6300.0,218762.6909077408,2212348.676015636,8905.76923076923,4,7,2805871.787527192,860916.4594997151,1944955.3280274745,0.04,147193701.46325463,0,0,0,0,331313.04888965725,4566672.292832916
720,720,4720.27107856693,10800.0,6300.0,220632.30896184914,2246785.6040979326,8722.430119460352,4,7,2806773.507239731,213129.71743605548,2593643.789803675,0.04,147199571.4207089,0,0,0,0,274062.6411395926,2427812.4958657064
721,721,4692.3479330801765,9900.0,6300.0,220647.48255596435,2266101.6077801753,8905.76923076923,3,7,2807678.255315409,1859790.009872757,947888.2454426504,0.04,147205445.89351508,0,0,0,0,230595.46013164398,1801446.4187307972
722,722,4667.35836032674,9900.0,6300.0,220887.3124160826,2300402.784499697,8905.76923076923,3,7,2808665.9898473537,1390891.3748178366,1417774.6150295148,0.04,147193442.02086845,0,0,0,0,215215.64014771738,1481737.350885375
723,723,4600.9204567158495,9000.0,6300.0,220879.64628588085,2342929.371999679,8905.76923076923,0,7,2809648.020442957,772908.5390464994,2036739.4813964576,0.04,147181428.9144736,0,0,0,0,254203.0326051378,1609566.1960649749
724,724,4585.43153525762,9900.0,6300.0,221315.17671039994,2382217.5657654745,8905.76923076923,2,7,2810711.2587733506,550388.7375711182,2260322.521202232,0.04,147168488.65989608,0,0,0,0,234143.89080517006,1545921.5374665838
725,725,4571.536093383586,9900.0,6300.0,221479.75830042316,2417941.607819269,8905.76923076923,3,7,2811674.7751629264,496288.7179740175,2315386.0571889086,0.04,147156210.60743326,0,0,0,0,345341.770351636,4460464.6101738205
726,726,4559.066201668024,9900.0,6300.0,221656.41138012012,2473875.3031163444,8905.76923076923,3,7,2812635.18945022,368945.92393459997,2443689.2655156213,0.04,147143923.11031473,0,0,0,0,242677.21476617226,1827089.2309280494
727,727,4587.616707623563,10800.0,6300.0,221835.52100225128,2505267.810641804,8401.488538774607,4,7,2813592.8275455907,2186872.4627787587,626720.3647668324,0.04,147140602.03648657,0,0,0,0,258221.263824728,1947459.3795976522
728,728,4613.464999567929,10800.0,6300.0,221620.4532210701,2528056.181676887,6205.185505501485,2,7,2814470.033163673,1011508.671849433,1802961.3613142385,0.04,147137278.40798625,0,0,0,0,250541.7217985009,2090379.4856303893
729,729,4636.852959993161,10800.0,6300.0,220125.95714389096,2561717.062164647,3218.3329988705464,2,7,2815352.5052691535,704100.9927231176,2111251.512546035,0.04,147136446.86170182,0,0,0,0,281751.52692906384,2157240.7082200763
730,730,4658.003480569508,10800.0,6300.0,217982.33622240226,2592880.7557342025,8905.76923076923,2,7,2816239.773801134,469385.9538797414,2346853.8199213916,0.04,147133590.43970734,0,0,0,0,271358.8492702121,1709375.2969048333
731,731,4636.601685463309,9900.0,6300.0,222251.62532089133,2611637.2379052313,8004.4711574339535,2,7,2817131.405484537,711695.9484848679,2105435.4569996702,0.04,147132082.34924102,0,0,0,0,325227.83826483844,3884734.1709418967
732,732,4657.776301330804,10800.0,6300.0,221615.9459970667,2664623.3630406195,8905.76923076923,3,7,2818106.5626063063,709378.8939603993,2108727.6686459053,0.04,147122238.43156636,0,0,0,0,266766.8169841834,2180798.775085448
733,733,4676.91612245845,10800.0,6300.0,222142.66461118567,2702419.9657075657,8905.76923076923,4,9,2818998.11960549,2004006.8255899535,814991.2940155385,0.04,147114258.04842833,0,0,0,0,260870.91393129696,2570832.1325109904
734,734,4653.541421695403,9900.0,6300.0,222214.0667143938,2733415.523839528,8905.76923076923,3,9,2819893.6483897488,847685.0845898567,1972208.5637998928,0.04,147106271.52653402,0,0,0,0,238789.48927530568,1872010.9141704945
735,735,4632.604092299235,9900.0,6300.0,223042.17021734262,2775797.5375927542,6315.8922732653145,3,10,2820872.7112836903,841223.18474678,1979649.5265369096,0.04,147096246.827592,0,0,0,0,280421.9886856868,2236838.959140876
736,736,4570.075345592578,9000.0,6300.0,221227.51576540546,2814179.279865337,8314.619039546642,1,10,2821847.0140585126,134079.97656992686,2687767.037488586,0.04,147086214.4173431,0,0,0,0,250918.29944535432,1398980.835172397
737,737,4514.521405832021,9000.0,6300.0,222930.01617788296,2847376.82764481,8905.76923076923,0,10,2822903.1547322148,790149.2188117704,2032753.9359204439,0.04,147074071.2901791,0,0,0,0,315611.59828990424,3352997.3340715817
738,738,4465.1004890801305,9000.0,6300.0,223557.8595427104,2904077.789939093,8905.76923076923,0,10,2823945.6640912727,871346.4252305633,1952599.2388607082,0.04,147061239.91331953,0,0,0,0,300048.84156061435,2758392.1048594657
739,739,4421.084401740421,9000.0,6300.0,223647.8387362271,2942261.7421032707,8905.76923076923,0,10,2824976.181883029,1681369.563004965,1143606.6188780647,0.04,147048398.66617003,0,0,0,0,307902.80854143196,3000816.399400397
740,740,4423.8040949173,9900.0,6300.0,223614.20175973178,2970677.389673672,8905.76923076923,0,14,2825996.1272910163,418912.20801334374,2407083.9192776727,0.04,147043027.03189743,0,0,0,0,270153.2742818456,2607688.2836803445
