,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
825,825,11865.716545169545,9500.0,7500.0,60439.68656158348,20402.527793530706,1734.329815185578,17135.1240461044,835548.1336585582,32536530.20861785,1560007.5130256177,40073.19648085286,0.0,6173533.995047366,-1.4901161193847656e-08,2,0,0,2304357.1465131585,2135068.9889507904,169288.157562368,0.008000000000000002,25264199.716408253,0,0,0,0,138549.1238184406,6198997.9523073705
826,826,11983.181385642485,9500.0,7500.0,60378.70055214464,19508.763313694188,1988.9713224934421,18270.323699546483,841385.8246030089,32546341.81493282,1563720.5025686352,40204.73494239132,0.0,6187190.129366954,5.21540641784668e-08,2,0,0,2306761.154023914,2224488.739553476,82272.41447043781,0.008000000000000002,25258347.087414145,0,0,0,0,113817.57132093291,2065210.6041500713
827,827,12059.949067951888,9500.0,7500.0,60732.655087552164,18481.691366464802,1781.923076923077,17872.80330992749,846874.4861985806,32555580.488720424,1567287.4742760113,40336.27340392978,0.0,6200127.313323479,5.960464477539063e-08,4,0,0,2309193.071576071,2064926.088956784,244266.98261928698,0.008000000000000002,25252802.580004204,0,0,0,0,124102.54206548163,2090606.776671145
828,828,12147.322034706101,9500.0,7500.0,60621.13134376424,18611.191302499858,1781.9230769230774,15143.101722550042,852689.157963153,32565409.806508664,1570354.4519380298,40467.81186546824,0.0,6213155.14723523,7.450580596923828e-09,3,0,0,2311639.914158249,2209533.97329424,102105.94086400769,0.008000000000000002,25247219.222613454,0,0,0,0,156096.14250763683,6311004.48375005
829,829,12220.47407938306,9500.0,7500.0,60697.72620437733,19033.867588086487,1781.923076923077,16390.32585359173,858273.0770086175,32575394.554691277,1573561.8726055196,40599.3503270067,0.0,6226478.854546891,3.725290298461914e-08,3,0,0,2314082.779732336,1973249.5987511978,340833.18098113773,0.008000000000000002,25241509.06233703,0,0,0,0,117772.19010599516,2034612.6089443867
830,830,12205.781921534728,9500.0,7500.0,60790.149001794656,18789.2761615953,1781.9230769230771,18912.825887949213,863416.4796418219,32584720.708042543,1577256.674105856,40730.88878854516,0.0,6239631.347860007,7.450580596923828e-09,4,0,0,2316530.8353325804,2255380.65267139,61150.18266118954,0.008000000000000002,25235872.27948855,0,0,0,0,117639.67248560836,2376899.4742122125
831,831,12158.56949474644,9500.0,7500.0,60849.80088844487,18190.198625890327,1781.9230769230767,18452.79615141684,868217.7165827706,32593681.984348353,1580896.9983766188,40862.42725008362,0.0,6252364.486898132,2.2351741790771484e-08,3,0,0,2319011.3478330364,2007028.0090653477,311983.33876768744,0.008000000000000002,25230415.219900783,0,0,0,0,147224.91465281177,6213753.844210133
832,832,12098.94294074611,9500.0,7500.0,60917.81889402477,19864.123952127396,1781.9230769230771,14598.944923020188,870584.1592181902,32604750.226468053,1583602.1045618628,40993.965711622084,0.0,6266269.37366462,2.9802322387695312e-08,4,0,0,2321503.921946884,2129448.0170106697,192055.904936214,0.008000000000000002,25224455.982715145,0,0,0,0,116114.35114488086,2229355.2878085314
833,833,12051.981869256197,9500.0,7500.0,61029.0420544643,19127.903377010287,1702.3076923076922,16987.331989305094,876197.5635988741,32614680.462471716,1586929.8624605583,41125.504173160545,0.0,6279658.906028527,3.725290298461914e-08,4,0,0,2324001.138578478,1822085.9295839067,501915.20899457164,0.008000000000000002,25218717.61170204,0,0,0,0,128779.99235843027,2790226.2349782204
834,834,12064.93978777763,9500.0,7500.0,61022.91916571214,19321.055677291322,1702.3076923076926,15935.854284143925,881717.2073330232,32624973.131652858,1590030.393791996,41257.042634699006,0.0,6293183.6450026315,2.9802322387695312e-08,2,0,0,2326493.699535825,1875737.6948679655,450756.00466785947,0.008000000000000002,25212921.294998854,0,0,0,0,160498.25201284705,6137799.447487316
835,835,12088.965004055719,9500.0,7500.0,61093.50824557053,20933.213234488278,1731.5107992697854,17467.423478137873,886759.7205874095,32636147.18189878,1593378.0543486811,41388.58109623747,0.0,6307836.894266775,1.4901161193847656e-08,2,0,0,2328964.0235331235,2268919.8488100893,60044.17472303365,0.008000000000000002,25206641.331028506,0,0,0,0,124501.58990108158,1700071.9596448862
836,836,12061.420231440712,9500.0,7500.0,61231.97883184798,21013.831624589722,1732.950899201295,17486.56321214434,892468.0674892879,32647286.701761745,1596816.6781614476,41520.11955777593,0.0,6322546.576403986,-3.725290298461914e-08,0,0,0,2331430.218842525,2030712.2084659613,300718.0103765635,0.008000000000000002,25200337.18154113,0,0,0,0,131181.74646265813,1893808.487022385
837,837,12111.793477633491,9500.0,7500.0,61354.346506666145,21879.921443091993,2040.5383015289192,13184.150382301576,897676.7113077969,32659940.126551267,1599347.6599205306,41651.65801931439,0.0,6337862.521414149,-1.4901161193847656e-08,0,0,0,2333915.606325417,2173175.6675987914,160739.93872662474,0.008000000000000002,25193773.205108203,0,0,0,0,163406.07929528787,6564649.985611295
838,838,12137.05385770298,9500.0,7500.0,61730.04783641192,21858.54071063387,1781.9230769230771,19945.910665731724,902368.0815483792,32671257.189431038,1603200.0370767014,41783.19648085285,0.0,6353163.499911592,-5.21540641784668e-08,1,0,0,2336371.9583777706,2108478.8116238504,227893.14675391896,0.008000000000000002,25187215.642895013,0,0,0,0,127462.52168872727,2309737.0878643263
839,839,12120.206221894709,9500.0,7500.0,61532.041953701635,21321.852016475495,1439.423076923077,20359.2434689044,903411.6803424394,32682212.411863625,1607038.5725940748,41914.73494239131,0.0,6368088.796323126,-2.2351741790771484e-08,2,0,0,2338837.6457566954,2119269.682712006,219567.9630446886,0.008000000000000002,25180819.087290067,0,0,0,0,133096.67333345045,2928684.3028584123
840,840,11966.149768249248,9500.0,7500.0,61256.556700027206,21271.17795427996,1439.4230769230776,21174.717868347605,904426.5664853858,32692798.80131822,1611210.4692459113,42046.27340392977,0.0,6382978.620891122,7.450580596923828e-09,3,0,0,2341319.0491268225,1979658.4289759167,361660.6201509059,0.008000000000000002,25174437.733903784,0,0,0,0,176554.3635045941,6388789.219318184
841,841,11763.368955723448,9500.0,7500.0,61385.783683405614,21126.35771809232,1744.9596121185903,20358.776544988035,910627.9104443063,32703401.389798455,1615264.7927067725,42177.81186546823,0.0,6397767.071293786,2.9802322387695312e-08,2,0,0,2343851.7972725388,2184202.115551718,159649.6817208215,0.008000000000000002,25168099.82658836,0,0,0,0,142767.39524324104,2227636.9942725943
842,842,11565.13336019348,9500.0,7500.0,61778.79317371827,21059.461544217545,1898.2072120321352,17036.99005031533,917008.8075926645,32714764.288945872,1618511.9781787887,42309.350327006694,0.0,6412508.694374739,1.4901161193847656e-08,2,0,0,2346402.9195590736,2208192.1153472336,138210.80421184018,0.008000000000000002,25161781.988125093,0,0,0,0,141266.34704644576,3058953.8656560294
843,843,11335.27500965891,9500.0,7500.0,63031.91857062902,20858.9610822791,1963.8126187426492,20465.110337738228,922290.4795054595,32725317.848835345,1622428.1525853164,42440.888788545155,0.0,6427109.967132333,7.450580596923828e-08,1,0,0,2348952.503319876,2142673.5307231457,206278.97259672979,0.008000000000000002,25155524.299800407,0,0,0,0,161713.34500049902,5797678.007837832
844,844,11073.085344489113,9500.0,7500.0,63009.06067358569,21174.621319018515,1906.512167456768,20886.22709550401,928255.9631256735,32735936.30302722,1626500.3948552357,42572.427250083616,0.0,6441932.202055645,4.470348358154297e-08,2,0,0,2351514.1198718315,2200845.929632773,150668.19023905825,0.008000000000000002,25149171.913404703,0,0,0,0,132791.1516447026,2148772.2374593504
845,845,10736.046409029255,9500.0,7500.0,62125.535070181795,20152.609039288298,2081.1237742652415,19520.074233349023,934090.238619836,32746091.60294635,1630320.3828020676,42703.96571162208,0.0,6456039.028383148,5.21540641784668e-08,3,0,0,2354088.075956953,2146570.3503549523,207517.72560199987,0.008000000000000002,25143126.130692918,0,0,0,0,142836.93663244176,3431155.975986338
846,846,10422.423755441761,9500.0,7500.0,62418.39933614325,19881.59038795881,1781.923076923077,21292.42245263837,939646.2811593147,32755771.033241987,1634426.5273164874,42835.50417316054,0.0,6469956.14165472,2.9802322387695312e-08,3,0,0,2356690.411160547,2096393.923918728,260296.48724181906,0.008000000000000002,25137161.653576527,0,0,0,0,176550.16354453802,6386494.302024338
847,847,10352.850464426436,11000.0,7500.0,62236.21562366785,16109.135985947125,1781.9230769230767,17136.238754759397,944553.6794734162,32763563.614390787,1637778.8028962915,42967.042634699,0.0,6481232.536844883,5.21540641784668e-08,4,0,0,2359284.207195925,2148732.3278144267,210551.8793814979,0.008000000000000002,25132328.912780743,0,0,0,0,123412.59790311084,1938192.7534849616
848,848,10461.93297263353,11500.0,7500.0,62331.391847001214,15355.895271584639,1702.3076923076922,13901.085869345146,951061.2666778049,32771559.510494687,1640400.4950209782,43098.58109623746,0.0,6491981.663534992,3.725290298461914e-08,3,0,0,2361786.2282300275,2018278.1848123227,343508.0434177035,0.008000000000000002,25127722.144199267,0,0,0,0,112916.05911020929,2114213.610865026
849,849,10521.582579773845,10500.0,7500.0,62387.10698396525,15561.76716684622,1702.3076923076922,17330.14080002069,957218.6535185325,32778961.90958637,1643759.7944845574,43230.11955777592,0.0,6502874.900551785,2.9802322387695312e-08,2,0,0,2364220.8627895056,2301265.2210274707,62955.6417620355,0.008000000000000002,25123053.614049215,0,0,0,0,139487.73869101118,6393694.724201062
850,850,10565.027561071225,11000.0,7500.0,62426.61048574593,16111.219851439291,1735.639667645468,20571.315407652524,962856.6618167069,32786007.91918601,1647860.1003193872,43361.65801931438,0.0,6514152.754447793,2.9802322387695312e-08,3,0,0,2366674.09190036,2191798.4404659336,174875.65143442593,0.008000000000000002,25118220.24809378,0,0,0,0,108689.0912121909,2357012.633110438
851,851,10462.26569357547,9500.0,7500.0,62535.546449924084,16190.595856353691,1987.4372554314546,19915.95093059948,965248.0692370934,32793281.53197062,1651788.366172684,43493.19648085284,0.0,6525486.1715472415,2.9802322387695312e-08,2,0,0,2369133.403914276,2244903.4552124375,124229.9487018391,0.008000000000000002,25113363.069336876,0,0,0,0,166039.64380059714,8033153.686730046
852,852,10427.70821678014,9500.0,7500.0,62854.91223292378,19598.475395056244,1781.923076923077,17774.16698117491,971304.9960684382,32803465.58716359,1655191.7052947693,43624.734942391304,0.0,6539205.104323782,-1.4901161193847656e-08,2,0,0,2371648.04472738,1938638.0706435672,433009.97408381366,0.008000000000000002,25107483.52671836,0,0,0,0,127789.37453639357,2572672.3449040027
853,853,10495.741463461845,9500.0,7500.0,62744.864965243854,19527.43632984295,1781.923076923077,14183.898927493434,977539.9790752974,32814247.704058353,1657947.2553693557,43756.273403929765,0.0,6552874.309754672,-1.4901161193847656e-08,2,0,0,2374136.913573399,2265275.1951553435,108861.71841805597,0.008000000000000002,25101625.295819405,0,0,0,0,125123.79141711166,2474444.3888583286
854,854,10662.921533683924,9500.0,7500.0,62841.67693285707,19692.700610732827,1781.923076923077,15891.249640084814,983420.9635648612,32824838.12168169,1661010.1897120369,43887.811865468226,0.0,6566659.200182186,-6.705522537231445e-08,2,0,0,2376586.8803804107,2254139.7770632715,122447.10331713926,0.008000000000000002,25095717.485636186,0,0,0,0,156676.20542686209,6557002.429819006
855,855,10810.56391644017,9500.0,7500.0,62937.862658584905,20171.371046349534,1781.9230769230771,17536.68739419789,989536.1307763023,32835431.157098357,1664405.5755662539,44019.35032700669,0.0,6580779.159914631,-3.725290298461914e-08,2,0,0,2378999.1344394754,2215812.9855706487,163186.14886882607,0.008000000000000002,25089666.074322283,0,0,0,0,129838.64385803998,3353117.1143842167
856,856,10901.546606415535,9500.0,7500.0,63032.55057006425,20397.110801085022,1781.923076923077,16254.0354908188,993040.96845255,32846352.43910255,1667630.7326612896,44150.88878854515,0.0,6595057.137475392,-4.470348358154297e-08,2,0,0,2381418.688449774,2173977.124344967,207441.56410480555,0.008000000000000002,25083546.941081956,0,0,0,0,121254.71139274532,2769411.688881017
857,857,11017.045811443659,9500.0,7500.0,63125.56658308295,19358.69234357015,1781.9230769230767,15811.284414567539,994844.557957866,32856777.93055805,1670624.7873847096,44282.42725008361,0.0,6608608.222115893,-7.450580596923828e-09,3,0,0,2383859.692492628,2277299.8339425577,106559.85855007086,0.008000000000000002,25077739.333378885,0,0,0,0,144831.71767925352,6223161.0537538985
858,858,11161.357645395829,9500.0,7500.0,63187.499517876226,19535.890964721904,1781.9230769230771,18778.37255052575,997090.6469303383,32866704.762662396,1674241.5404941451,44413.96571162207,0.0,6622283.345791198,-1.4901161193847656e-08,1,0,0,2386291.2857196447,2206847.9633063767,179443.32241326853,0.008000000000000002,25071878.56608947,0,0,0,0,119583.03427795807,1511022.638171375
859,859,11376.031183693138,9500.0,7500.0,63294.31472092081,20555.478034243926,1781.923076923077,16113.694878378941,998579.3571316809,32877798.03351345,1677405.565805487,44545.50417316053,0.0,6636672.1804151675,1.4901161193847656e-08,1,0,0,2388711.8019371796,2207443.585984837,181268.21595234348,0.008000000000000002,25065711.922679197,0,0,0,0,137548.26946084012,2895759.359095261
860,860,11627.678840138307,9500.0,7500.0,63399.37152562478,20164.318845810456,1781.9230769230771,15424.470703176683,1004994.3537034334,32888822.977488138,1680364.1065613301,44677.04263469899,0.0,6650787.203607234,1.4901161193847656e-08,1,0,0,2391105.348951978,2261827.26343886,129278.08551311787,0.008000000000000002,25059662.62702545,0,0,0,0,162183.22697288578,6143627.468013292
861,861,11842.73862384755,9500.0,7500.0,63455.470493580695,21775.815693337845,1781.9230769230771,15028.397173499787,1011250.5497978549,32900931.412958197,1683367.203615086,44808.58109623745,0.0,6666030.27459257,-7.450580596923828e-09,1,0,0,2393484.605862726,2297574.988594303,95909.61726842364,0.008000000000000002,25053129.882317454,0,0,0,0,129166.13672397907,2164257.147491519
862,862,12031.243554725279,9500.0,7500.0,63547.23161872354,20749.1221066751,1640.078770522197,16391.758396766607,1016818.4043117191,32911974.016005732,1686717.4475807059,44940.11955777591,0.0,6680554.6600672435,-2.2351741790771484e-08,3,0,0,2395877.6649731556,2216235.605534404,179642.05943875213,0.008000000000000002,25046905.14568545,0,0,0,0,131310.2501090382,2474731.190212642
863,863,12163.074592376997,9500.0,7500.0,63518.16611945154,21032.000815648127,1560.6558478945517,19424.194048936126,1021909.1588656671,32922562.43811933,1690719.8875765307,45071.658019314375,0.0,6695277.060638198,-2.2351741790771484e-08,2,0,0,2398280.7257459145,2194940.889233725,203339.83651219017,0.008000000000000002,25040595.545440756,0,0,0,0,163092.65023649647,7105265.876179025
864,864,12214.229752327681,9500.0,7500.0,63525.65324569396,21989.602673573165,2072.5792392319017,19415.448834279694,1028365.8319317271,32933822.55307176,1694720.956034033,45203.196480852836,0.0,6710669.782509699,-7.450580596923828e-09,2,0,0,2400705.358579924,1960469.3980741827,440235.96050574,0.008000000000000002,25033998.664638683,0,0,0,0,129412.87309315981,2295019.071083264
865,865,12194.415928580835,9500.0,7500.0,64111.72787059793,19162.08049133945,1854.3784500436566,18930.28446453166,1033661.8750426732,32943206.40571848,1698619.0212697603,45334.7349423913,0.0,6724083.238853636,-4.470348358154297e-08,2,0,0,2403160.8339406378,2271968.593436128,131192.24050451064,0.008000000000000002,25028250.040491283,0,0,0,0,127131.7099090059,2541353.760367819
866,866,12146.04478718959,9500.0,7500.0,63971.02040445516,20410.379648071463,1781.9230769230771,20330.334231101497,1040137.517706065,32953126.099999793,1702855.0542805411,45466.27340392976,0.0,6738370.504607287,-2.9802322387695312e-08,3,0,0,2405643.518610402,2173191.333839522,232452.1847708797,0.008000000000000002,25022126.92659686,0,0,0,0,156577.03867673568,6056087.362931375
867,867,12215.090555679719,11000.0,7500.0,64020.271939587175,19072.10504639076,1781.9230769230767,19348.20496362035,1046686.0041414949,32962467.591662493,1706732.4976887677,45597.81186546822,0.0,6751720.978139758,-2.9802322387695312e-08,4,0,0,2408137.1954588494,2330375.6055865786,77761.58987227228,0.008000000000000002,25016405.29508294,0,0,0,0,132508.21544088447,2867290.7284661
868,868,12050.805981173753,9500.0,7500.0,64104.35758057321,19279.371725348785,1781.923076923077,17889.89621329164,1052263.4232460603,32972288.633108664,1710275.4779888156,45729.35032700668,0.0,6765216.538347503,-3.725290298461914e-08,3,0,0,2410585.73329928,2179485.104186687,231100.62911259214,0.008000000000000002,25010621.483565338,0,0,0,0,122344.51291114325,2374763.034248717
869,869,11826.878150771021,9500.0,7500.0,64187.61539477936,21270.519288425472,1781.9230769230771,19090.491296957076,1058020.008879258,32983506.954196136,1713814.981941761,45860.88878854514,0.0,6780105.901849401,-9.685754776000977e-08,4,0,0,2413124.0856852117,2303103.1774082067,110020.90827700456,0.008000000000000002,25004240.327778812,0,0,0,0,165600.6992275926,7334097.147915005
870,870,11600.998857498393,9500.0,7500.0,64222.458894300384,21038.626533590214,1781.9230769230771,18004.898940393956,1063246.7541237946,32994631.709833506,1717285.726416344,45992.4272500836,0.0,6794832.940422913,-8.195638656616211e-08,4,0,0,2415685.5696629877,2045879.6963480844,369805.8733149038,0.008000000000000002,24997928.739818733,0,0,0,0,135307.77244100635,2823000.8355059763
871,871,11369.45000819526,9500.0,7500.0,64338.11039367699,20804.41818407279,1781.9230769230767,21304.64870271885,1069999.922354643,33004903.30230562,1721445.6882114934,46123.96571162206,0.0,6809396.033151762,-2.9802322387695312e-08,2,0,0,2418247.990845096,2297897.6828907407,120350.30795435554,0.008000000000000002,24991687.41436351,0,0,0,0,130820.39320061675,2603060.218691138
872,872,11177.687584365358,9500.0,7500.0,64407.74084520803,21901.391074983363,1781.923076923077,18876.808899646378,1076665.5900666367,33016531.442530878,1725016.983277158,46255.50417316052,0.0,6824727.006904251,0.0,0,0,0,2420812.788611532,2221532.1149437535,199280.67366777858,0.008000000000000002,24985116.997041017,0,0,0,0,164394.23809389654,6165385.808540079
873,873,11004.20887480202,9500.0,7500.0,64533.561172457754,21719.158950554687,1781.923076923077,19296.150982196832,1083298.852391141,33027978.64824625,1728641.6503656113,46387.042634698984,0.0,6839930.418169639,2.2351741790771484e-08,1,0,0,2423362.3844128377,2313316.7674967423,110045.61691609562,0.008000000000000002,24978601.24935585,0,0,0,0,128216.3769788237,1788717.694191937
874,874,10883.658454689668,9500.0,7500.0,64625.95447471102,21543.658422948127,1781.923076923077,18613.51020640911,1089255.5838183854,33039421.96840109,1732147.3526453006,46518.581096237445,0.0,6855010.979065702,2.2351741790771484e-08,1,0,0,2425905.055723527,2352667.5706109623,73237.48511256426,0.008000000000000002,24972138.151828967,0,0,0,0,140152.97965761798,2265699.6635809448
875,875,10821.187345869066,9500.0,7500.0,64715.27007832348,21437.987803855514,1702.3076923076922,16991.707840178402,1095305.9349657188,33050955.52581441,1735488.8482331687,46650.119557775906,0.0,6870017.570528401,-7.450580596923828e-09,1,0,0,2428427.347616871,2380838.5047394866,47588.84287738384,0.008000000000000002,24965706.755487807,0,0,0,0,178208.48083590926,6247865.694026958
876,876,10831.911402799247,9500.0,7500.0,64753.825879796146,21407.837956892283,1702.3076923076922,14384.630205336483,1101760.0064475494,33062886.10120332,1738412.2209525607,46781.65801931437,0.0,6885003.057098224,-2.2351741790771484e-08,1,0,0,2430927.1955226148,2371687.282877799,59239.91264481578,0.008000000000000002,24959284.40410074,0,0,0,0,139116.57997027945,2444868.2891727523
877,877,10820.654386897377,9500.0,7500.0,64855.453449361055,21473.606552385543,1745.6781426912848,20381.628243555508,1107927.2566526684,33073553.764537647,1742644.543743346,46913.19648085283,0.0,6900034.581684892,-7.450580596923828e-09,0,0,0,2433398.65650279,2032961.6226715394,400437.0338312499,0.008000000000000002,24952842.322135024,0,0,0,0,137151.10371158068,2521036.2739935266
878,878,10813.455471541918,9500.0,7500.0,65017.24145310931,20812.570850070573,1737.3422088564578,17998.88799413356,1113844.0411677975,33084333.39383968,1746302.1755748654,47044.73494239129,0.0,6914603.381279944,-5.21540641784668e-08,1,0,0,2435878.6574043366,2186702.037602098,249176.61980223833,0.008000000000000002,24946598.550880004,0,0,0,0,150908.48662638606,6024667.3546263
879,879,10823.001331983622,9500.0,7500.0,65039.319199051846,20852.607632333846,2021.979648452258,20583.39396641568,1119537.2656933484,33094568.117285702,1750532.7390099177,47176.27340392975,0.0,6929200.206622575,-2.9802322387695312e-08,1,0,0,2438357.0874218927,2104072.429174498,334284.65824739536,0.008000000000000002,24940342.768590305,0,0,0,0,139109.77706429388,3175649.10250426
880,880,11060.146810062874,9500.0,7500.0,65369.65534243358,20868.225101056752,1781.9230769230771,7227.040210669311,1126503.5110349562,33107738.627590686,1751838.447814125,47307.81186546821,0.0,6943807.964193312,-2.2351741790771484e-08,2,12,0,2440828.99786084,1943288.3474258527,497540.650434987,0.008000000000000002,24934082.301059987,0,0,0,0,162236.2835318318,3128490.34744688
881,881,11597.556193389613,9500.0,7500.0,65205.317842840304,21212.496690592016,1781.923076923077,5094.76869215532,1133364.352049187,33121576.66566918,1752717.6189575437,47439.35032700667,0.0,6958656.711876726,-5.960464477539063e-08,2,12,0,2443212.1216484047,2173001.124204815,270210.9974435897,0.008000000000000002,24927718.55205281,0,0,0,0,214870.7807341473,7797973.447936656
882,882,12289.14561757473,9300.0,7500.0,65282.76311001009,21958.774793784178,1781.9230769230767,4976.592866624893,1139873.3582694598,33135997.06525195,1753536.8232688643,47570.88878854513,0.0,6974027.854232375,-3.725290298461914e-08,1,12,0,2445477.8452329733,1893952.1594136886,551525.6858192846,0.008000000000000002,24921130.919614676,0,0,0,0,217878.57755054158,6716820.2589593455
883,883,12946.768267996928,9300.0,7500.0,65346.5023129166,24496.06600491937,1781.9230769230771,11099.340611466912,1145670.5714917479,33150901.454777658,1755648.1414850794,47702.427250083594,0.0,6991175.100435819,-5.960464477539063e-08,2,12,0,2447682.9495713147,2361267.034530685,86415.91504062977,0.008000000000000002,24913782.0998132,0,0,0,0,229096.64565010506,7496651.089759773
884,884,13568.664076672361,9300.0,7500.0,65384.11786250619,25051.717503608692,1610.7092540637193,13582.061313547249,1152300.9144795085,33165698.038283832,1758256.2217698954,47833.965711622055,0.0,7008711.302688344,-5.960464477539063e-08,2,12,0,2449900.8545751236,1059530.9146495746,1390369.9399255505,0.008000000000000002,24906266.584562115,0,0,0,0,255870.32932176255,9567420.112199968
885,885,14153.871062263663,9300.0,7500.0,65244.00369277789,25777.950013191567,1873.521515167051,14639.216078417274,1154538.8786484236,33180760.938078903,1761106.348522539,47965.504173160516,0.0,7026755.86769758,-7.450580596923828e-08,4,12,0,2452132.2799293785,765734.4459771838,1686397.8339521957,0.008000000000000002,24898533.199558157,0,0,0,0,272892.8712215169,10135241.967029909
886,886,14702.106517049162,9300.0,7500.0,65522.71230040248,26668.174211993224,1861.5384615384614,14783.43832460109,1156603.9818449302,33196609.992706865,1763793.4773814273,48097.04263469898,0.0,7045423.589645975,-6.705522537231445e-08,5,12,0,2454377.635448895,391047.676854431,2063329.9585944617,0.008000000000000002,24890532.74729456,0,0,0,0,291895.36780373263,10290037.59173452
887,887,15213.651436628288,9300.0,7500.0,67154.99792082935,27350.83569368388,1668.0904029207545,14503.7329046613,1163591.3238973243,33213006.421007723,1766411.0956046146,48228.58109623744,0.0,7064569.174631553,-7.450580596923828e-08,4,12,0,2456637.066463761,359667.07333958923,2096969.9931241728,0.008000000000000002,24882327.496586457,0,0,0,0,300111.82749944343,10134538.1469095
888,888,15689.242259132721,9300.0,7500.0,75588.44458703238,28716.643631076477,1895.7557509253995,16241.919480526432,1170703.7454326972,33229854.63793298,1769532.9907596123,48360.1195577759,0.0,7084670.825173305,-1.1175870895385742e-07,3,12,0,2458910.49810418,631556.5299415117,1827353.96816267,0.008000000000000002,24873712.50349713,0,0,0,0,308027.1624685058,9966082.315447157
889,889,16129.97244740832,9300.0,7500.0,84306.05748972892,29710.86640190598,1359.8076923076924,13964.619240202379,1177650.2565530823,33247897.519758303,1772156.1769540547,48491.65801931436,0.0,7105468.431654639,-8.940696716308594e-08,3,12,0,2461197.6768919313,436531.69711266353,2024665.979779267,0.008000000000000002,24864799.24357656,0,0,0,0,297385.3926911169,9965888.5258906
890,890,16537.20524078299,9300.0,7500.0,92665.6052488022,30439.48893857382,1359.8076923076922,12582.80091939579,1184424.15660424,33266588.87306831,1774640.9274395143,48623.19648085282,0.0,7126776.073911641,-8.940696716308594e-08,2,0,0,2463498.2086386955,502633.86941389093,1960864.339224803,0.008000000000000002,24855667.396894988,0,0,0,0,284072.74110375845,10537371.48902336
891,891,16049.217523661839,9300.0,7500.0,126873.31059359245,31218.955332702924,1930.5086989978163,40556.25325423036,1186125.2605112856,33282370.675751217,1780580.8550279296,48754.73494239128,0.0,7148629.342644532,-5.960464477539063e-08,2,0,0,2465811.59211878,395780.47037153906,2070031.1217472418,0.008000000000000002,24846301.710295178,0,0,0,0,110208.53108940164,2544485.439448191
892,892,15149.686634258856,9300.0,7500.0,151522.31346474664,30560.94822368065,956.240690224805,32150.86810209899,1187749.0447977383,33297115.327414624,1787097.3286595542,48886.27340392974,0.0,7170022.00640111,-5.21540641784668e-08,1,0,0,2468477.062867944,2317723.5415217667,150753.5213461765,0.008000000000000002,24837133.425828073,0,0,0,0,95608.75224321947,2470049.3865429265
893,893,14157.146852626272,9500.0,7500.0,161109.30362577003,28263.07126988311,1586.2796065714094,26691.27792532041,1189768.2248425537,33311256.202007387,1792609.065494151,49017.811865468204,0.0,7189806.156290027,-3.725290298461914e-08,1,2,0,2471305.176542417,2387118.7011376526,84186.47540476461,0.008000000000000002,24828654.504447106,0,0,0,0,106026.22727127235,2897694.576296654
894,894,13197.842002152209,9500.0,7500.0,159759.3339751884,23934.149863026923,3176.5221196426896,21377.180586943974,1196710.9622672182,33323627.103017118,1796860.5309269829,49149.350327006665,0.0,7206560.061194147,-1.4901161193847656e-08,3,2,0,2474170.829281534,2397392.9875058928,76777.84177564103,0.008000000000000002,24821474.2594882,0,0,0,0,137782.30151299792,6592796.524014841
895,895,12242.470452648064,9500.0,7500.0,157706.9797179232,22746.22593672166,1610.192307692308,23447.111195396006,1203595.9920579765,33334982.163666338,1801296.289971928,49280.888788545126,0.0,7222482.419349855,-7.450580596923828e-09,3,2,0,2477024.268077184,2337108.741594688,139915.52648249516,0.008000000000000002,24814650.391707186,0,0,0,0,130633.14609166836,2583116.521522467
896,896,11386.95679012905,9500.0,7500.0,152457.09946410745,21540.43899378133,1436.1575886697326,20080.80158301848,1210947.2296394152,33345878.48355961,1805346.7389127635,49412.42725008359,0.0,7237560.726645504,-7.450580596923828e-09,4,2,0,2479877.0383110573,2330350.6163166375,149526.42199441956,0.008000000000000002,24808188.26000905,0,0,0,0,175412.02557119116,6433996.270454129
897,897,10636.804998376932,9500.0,7500.0,146828.3686081143,20370.743749473782,2621.7912958935476,16440.138005875928,1217671.9092088533,33356735.36446897,1808617.8401664963,49543.96571162205,0.0,7251820.247270136,-7.450580596923828e-09,4,2,0,2482691.1159260296,2387239.6299060243,95451.48602000518,0.008000000000000002,24802077.036884207,0,0,0,0,143927.15669632264,3369720.844911277
898,898,9929.115045683015,9500.0,7500.0,146826.52370802104,20452.418216200163,1439.423076923077,18703.8229779154,1224001.8764304884,33367417.566424284,1812120.792500965,49675.50417316051,0.0,7266136.940021477,1.4901161193847656e-08,4,2,0,2485464.1623185314,2196763.28845918,288700.8738593513,0.008000000000000002,24795941.31141935,0,0,0,0,146659.53564067034,3256493.399697326
