,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
646,646,13534.764093369069,17699.561399515143,3936.6443282887244,253.77798946880034,2,1,415312.8774425604,387226.18441066454,28086.6930318958,0.008000000000000002,25663853.081813816,0,0,0,0,153343.6070528133
647,647,12858.025888700615,16343.452881662704,3787.60698366916,183.81570070656164,2,1,432709.58268123853,386980.30771535105,45729.27496588757,0.008000000000000002,25660065.474830147,0,0,0,0,965462.5281854062
648,648,12215.124594265584,14699.230769230771,3595.1128254424393,204.7331873842187,2,2,450835.00443606474,107631.54492257064,343203.4595134943,0.008000000000000002,25656470.362004705,0,0,0,0,335335.4863663773
649,649,11604.368364552305,14699.230769230771,3399.1687240189817,252.33559540345925,1,3,469719.6673238345,368852.8738933172,100866.79343051737,0.008000000000000002,25653071.193280686,0,0,0,0,395743.89384287386
650,650,11024.14994632469,14699.230769230771,3127.1251405945877,766.6846882052787,1,5,489395.3745823289,306245.53552637267,183149.8390559563,0.008000000000000002,25649944.068140093,0,0,0,0,881701.4034511652
651,651,10472.942449008455,14699.230769230771,2913.9156712434933,718.2474107128295,2,6,509895.2616294354,184063.58426579653,325831.6773636388,0.008000000000000002,25647030.15246885,0,0,0,0,418010.7927121109
652,652,10472.942449008455,14699.230769230771,2486.4735032515578,240.47103320753556,3,9,531253.8518657634,353737.401277952,177516.4505878114,0.008000000000000002,25644543.6789656,0,0,0,0,438408.6576507321
653,653,10996.589571458879,14699.230769230771,2486.4735032515578,202.1118671126957,2,9,531253.8518657634,347031.31382847746,184222.53803728594,0.008000000000000002,25642057.205462348,0,0,0,0,1017555.8676619076
654,654,11546.419050031824,14699.230769230771,2575.3270929440505,379.10279520817943,1,10,510917.352048018,69599.17752466998,441318.17452334793,0.008000000000000002,25639481.878369402,0,0,0,0,276556.180542219
655,655,12123.740002533415,14699.230769230771,2787.7037337784186,197.55072722142557,0,10,491359.33736197493,414272.2996943217,77087.03766765316,0.008000000000000002,25636694.174635626,0,0,0,0,237198.73473022666
656,656,12729.927002660086,14699.230769230771,2895.113023964591,686.7967619094953,0,10,472550.00724678475,404523.7815082725,68026.2257385123,0.008000000000000002,25633799.06161166,0,0,0,0,476382.4296667848
657,657,13366.423352793092,14699.230769230771,3061.150692265499,474.217153280944,0,9,454460.70191281044,80831.10533620745,373629.596576603,0.008000000000000002,25630737.910919394,0,0,0,0,384195.56359166506
658,658,14034.744520432747,14699.230769230771,3491.266192756825,163.33241808251165,0,7,437063.8586726836,111360.32305855218,325703.53561413125,0.008000000000000002,25627246.644726638,0,0,0,0,275615.7146422442
659,659,14736.481746454385,14699.230769230771,3440.902405192989,207.1843195554047,3,7,420332.96994401957,176395.05679642988,243937.91314758948,0.008000000000000002,25623805.742321447,0,0,0,0,872806.3569312713
660,660,15473.305833777105,14699.230769230771,3261.1276008541963,318.3332354655638,5,6,404242.5428597959,66534.26360894069,337708.2792508552,0.008000000000000002,25620544.61472059,0,0,0,0,264819.0310115122
661,661,15473.305833777105,14699.230769230771,3478.320504374541,210.02027988502402,5,4,388768.0604248513,290771.24668090785,97996.81374394371,0.008000000000000002,25617066.294216216,0,0,0,0,186345.51536071007
662,662,15473.305833777105,14699.230769230771,3335.509225620695,768.7255200850173,5,4,388768.0604248513,301002.6611650845,87765.39925976701,0.008000000000000002,25613730.784990598,0,0,0,0,950451.763915188
663,663,15473.305833777105,14699.230769230771,2893.8413403185546,637.52747324289,6,3,388768.0604248513,232601.06087671095,156166.99954814068,0.008000000000000002,25610836.94365028,0,0,0,0,424100.3014439624
664,664,14699.64054208825,14699.230769230771,3130.444526871254,241.38588809414543,4,2,388768.0604248513,278567.9831722987,110200.07725255283,0.008000000000000002,25607706.499123406,0,0,0,0,379105.77086742606
665,665,13964.658514983836,14699.230769230771,3237.379697254358,639.8723409702743,3,2,405052.85129160987,292405.5743727791,112647.27691883079,0.008000000000000002,25604469.119426154,0,0,0,0,869142.2536509931
666,666,13266.425589234643,14699.230769230771,3384.983014854506,371.61852453682485,2,2,422019.7825926529,261913.4788712706,160106.30372138208,0.008000000000000002,25601084.136411298,0,0,0,0,398970.5910947738
667,667,12603.10430977291,14699.230769230771,3265.255433717305,159.88811418805057,0,2,439697.42795695015,364768.2358837974,74929.1920731526,0.008000000000000002,25597818.880977582,0,0,0,0,492586.76594974805
668,668,11972.949094284264,14699.230769230771,3780.2614827663783,158.93091508756908,0,2,458115.55791110726,328982.189202561,129133.3687085462,0.008000000000000002,25594038.619494814,0,0,0,0,453890.5625005337
669,669,11374.30163957005,14699.230769230771,3413.92619409196,837.2697501342648,0,6,477305.1900152414,175664.67051178846,301640.5195034529,0.008000000000000002,25590624.69330072,0,0,0,0,391766.3097704305
670,670,11374.30163957005,14699.230769230771,2746.758385108106,370.86862923626865,1,7,497298.64109896024,67096.2563676684,430202.384731292,0.008000000000000002,25587877.934915613,0,0,0,0,225200.5470771962
671,671,11374.30163957005,14699.230769230771,2497.5391788177267,268.6429637074597,3,7,497298.64109896024,200716.4710340039,296582.1700649566,0.008000000000000002,25585380.395736795,0,0,0,0,773785.4443410875
672,672,11943.016721548554,14699.230769230771,2497.5391788177267,150.30696708119402,3,7,497298.64109896024,120197.87649211586,377100.76460684446,0.008000000000000002,25582882.85655798,0,0,0,0,401565.3841710639
673,673,12540.167557625982,14699.230769230771,2515.2066645896025,167.00415312479225,4,7,478261.9532922627,320468.205352279,157793.74793998364,0.008000000000000002,25580367.64989339,0,0,0,0,377234.9241783256
674,674,13167.175935507283,14699.230769230771,2607.2319550840393,183.2935196116322,3,7,459953.99356302153,332531.6429996506,127422.3505633711,0.008000000000000002,25577760.417938303,0,0,0,0,911325.0414377827
675,675,13825.534732282647,14699.230769230771,2834.855116558542,810.17995873883,1,7,442346.8660600114,156853.21227242047,285493.65378759097,0.008000000000000002,25574925.562821746,0,0,0,0,260308.56997812603
676,676,14516.81146889678,14699.230769230771,3440.63844386273,379.83873693287984,3,6,425413.7427905677,334014.0133123308,91399.72947823707,0.008000000000000002,25571484.924377885,0,0,0,0,269525.2480188931
677,677,15242.652042341619,14699.230769230771,3744.211943928361,219.0871690540079,3,4,409128.82274275465,325303.2111872993,83825.61155545538,0.008000000000000002,25567740.712433957,0,0,0,0,922818.1999684765
678,678,16004.7846444587,14699.230769230771,3977.6525769936916,134.68018180623258,3,2,393467.2925723439,230465.82250419122,163001.47006815285,0.008000000000000002,25563763.059856962,0,0,0,0,464467.78992153506
679,679,16004.7846444587,14699.230769230771,4191.001437649973,358.0567873081349,2,1,378405.288794707,290190.7113887346,88214.57740597262,0.008000000000000002,25559572.058419313,0,0,0,0,465840.47100337775
680,680,15204.545412235764,14699.230769230771,4200.737802628349,224.30474262342918,1,1,378405.288794707,264356.98235744843,114048.30643725871,0.008000000000000002,25555371.320616685,0,0,0,0,292982.90857820277
681,681,14444.318141623975,14699.230769230771,4185.104119624856,709.3990864769858,2,1,394256.00190154766,259861.4004707225,134394.60143082513,0.008000000000000002,25551186.21649706,0,0,0,0,834019.9883077879
682,682,13722.102234542775,14699.230769230771,4023.878828173528,608.5093378932467,2,1,410770.6727104476,134891.15913889123,275879.5135715564,0.008000000000000002,25547162.337668885,0,0,0,0,414231.72689963767
683,683,13035.997122815636,14699.230769230771,3719.2438420251697,241.0544695293978,3,1,427977.1132086131,325793.43572653545,102183.67748207759,0.008000000000000002,25543443.09382686,0,0,0,0,486525.2522629906
684,684,12384.197266674853,14699.230769230771,3579.6021627444234,287.4404117198845,2,1,445904.3003770877,297335.65239702613,148568.64798006162,0.008000000000000002,25539863.491664115,0,0,0,0,705818.3360690367
685,685,11764.98740334111,14699.230769230771,3439.830304294526,445.68033769962324,1,4,464582.4249902408,231089.78744609596,233492.63754414482,0.008000000000000002,25536423.66135982,0,0,0,0,213952.49083464002
686,686,11176.738033174055,14699.230769230771,3023.6645119547798,182.84309562302002,1,6,484042.9424593704,411068.6304990075,72974.31196036299,0.008000000000000002,25533399.996847868,0,0,0,0,339263.2649262069
687,687,10617.901131515351,14699.230769230771,2855.134141714819,753.6261654283949,1,7,504318.62580606085,233189.7489898106,271128.87681625015,0.008000000000000002,25530544.86270615,0,0,0,0,471155.6041295174
688,688,10617.901131515351,14699.230769230771,2144.431900382372,377.4529112546115,2,10,525443.620854491,46362.24633324188,479081.374521249,0.008000000000000002,25528400.43080577,0,0,0,0,425394.4713800345
689,689,11148.796188091119,14699.230769230771,2144.431900382372,873.3536376781615,1,10,525443.620854491,56232.04196083426,469211.57889365655,0.008000000000000002,25526255.998905387,0,0,0,0,471673.50512776437
690,690,11706.235997495676,14699.230769230771,2424.4148107941896,267.13218853492543,1,10,505329.53779944126,60521.833448920945,444807.70435052045,0.008000000000000002,25523831.584094595,0,0,0,0,879264.8405068375
691,691,12291.54779737046,14699.230769230771,2232.7570662858425,325.4973904768956,4,10,485985.4257195606,116821.84267787762,369163.5830416829,0.008000000000000002,25521598.827028308,0,0,0,0,255622.9009652225
692,692,12906.125187238984,14699.230769230771,2314.69406489928,178.2110270394772,5,10,467381.8099775515,406167.52194982494,61214.28802772665,0.008000000000000002,25519284.132963408,0,0,0,0,424742.3020547609
693,693,13551.431446600935,14699.230769230771,2253.402687169105,181.22489485305243,5,10,449490.34423091327,343528.62803966436,105961.71619124885,0.008000000000000002,25517030.73027624,0,0,0,0,456314.9916452764
694,694,14229.003018930982,14699.230769230771,2797.0948948709297,216.5190444417912,3,8,432283.767240597,91222.88147408752,341060.88576650945,0.008000000000000002,25514233.63538137,0,0,0,0,429792.7698013161
695,695,14940.453169877532,14699.230769230771,3079.5727353123193,724.9623411298273,4,8,415735.86133303813,58309.413779080416,357426.44755395775,0.008000000000000002,25511154.062646057,0,0,0,0,199816.2589685261
696,696,15687.475828371409,14699.230769230771,3518.2432382644533,757.8550079225056,2,6,399821.4124522685,155131.6051476633,244689.8073046052,0.008000000000000002,25507635.81940779,0,0,0,0,831979.9051275586
697,697,16471.84961978998,14699.230769230771,4128.09804954168,416.7801178819979,3,2,384516.17174124083,111806.64773439098,272709.5240068497,0.008000000000000002,25503507.72135825,0,0,0,0,494787.08002494846
698,698,16471.84961978998,14699.230769230771,4318.120678666171,142.82044592888153,3,1,369796.81859382684,306109.4630598273,63687.35553399972,0.008000000000000002,25499189.600679584,0,0,0,0,407716.54002356954
699,699,15648.25713880048,14699.230769230771,4318.120678666171,375.90716808093066,2,1,369796.81859382684,276913.6601661806,92883.15842764644,0.008000000000000002,25494871.480000917,0,0,0,0,943147.1175589894
700,700,14865.844281860454,14699.230769230771,4386.9819112375135,180.85685071277766,0,0,385286.93845452793,259081.3035049684,126205.6349495593,0.008000000000000002,25490484.49808968,0,0,0,0,299570.7913725985
701,701,14122.55206776743,14699.230769230771,4202.673865308043,884.5898835009745,1,0,401425.9114184304,320213.589103521,81212.32231490946,0.008000000000000002,25486281.82422437,0,0,0,0,208544.93172774525
702,702,13416.424464379059,14699.230769230771,4041.8521378546066,246.96725390308077,1,0,418240.9167684151,352065.89107727027,66175.02569114495,0.008000000000000002,25482239.97208652,0,0,0,0,366025.9118311549
703,703,12745.603241160105,14699.230769230771,3839.9254958437214,91.74922320775246,2,1,435760.2722783605,251126.70772645177,184633.56455190908,0.008000000000000002,25478400.046590675,0,0,0,0,1034165.576653941
704,704,12108.323079102098,14699.230769230771,3645.880297340397,283.78676000133316,1,2,454013.48190247425,44066.43790446379,409947.04399801034,0.008000000000000002,25474754.166293334,0,0,0,0,375536.6130031124
705,705,11502.906925146992,14699.230769230771,3572.4021920161144,287.93092883253956,1,4,473031.28546223923,316368.4534104423,156662.8320517969,0.008000000000000002,25471181.76410132,0,0,0,0,211739.844097023
706,706,10927.761578889642,14699.230769230771,3180.950915732176,243.52047488840424,3,6,492845.71041466016,408743.90126470703,84101.80914995306,0.008000000000000002,25468000.813185588,0,0,0,0,820423.2575115728
707,707,10381.373499945159,14699.230769230771,2600.7887265891263,709.3343876243603,3,10,513490.12578898587,205840.44068986538,307649.68509912054,0.008000000000000002,25465400.024458997,0,0,0,0,381810.4275133636
708,708,10381.373499945159,14699.230769230771,2456.0714359659937,618.983417058621,2,11,534999.2983827454,404627.75427561306,130371.54410713226,0.008000000000000002,25462943.95302303,0,0,0,0,403678.2769429363
709,709,10900.442174942418,14699.230769230771,2475.791145581308,281.71294004136786,2,11,534999.2983827454,313540.1510532972,221459.14732944814,0.008000000000000002,25460468.16187745,0,0,0,0,835780.0957482355
710,710,11445.46428368954,14699.230769230771,2563.8969421766133,114.63299241499719,1,11,514519.4221506123,92928.28551621162,421591.1366344007,0.008000000000000002,25457904.264935274,0,0,0,0,420121.5642819579
711,711,12017.737497874017,14699.230769230771,2303.2908360118518,334.8898199899473,2,11,494823.519526952,374512.6962899949,120310.82323695722,0.008000000000000002,25455600.97409926,0,0,0,0,388445.5331186682
712,712,12618.62437276772,14699.230769230771,2470.6315302144417,244.38107991631986,3,11,475881.5798509669,227472.32671753515,248409.25313343178,0.008000000000000002,25453130.342569046,0,0,0,0,404787.84511475364
713,713,13249.555591406106,14699.230769230771,2561.8981494602067,628.0852212567088,3,11,457664.7412757375,147807.94440324086,309856.79687249655,0.008000000000000002,25450568.444419585,0,0,0,0,361738.8915015965
714,714,13912.033370976413,14699.230769230771,2976.4851131414266,533.3865110377866,3,8,440145.2467914051,77702.35585077138,362442.8909406336,0.008000000000000002,25447591.959306445,0,0,0,0,355504.5487554519
715,715,14607.635039525234,14699.230769230771,3307.5668943017654,226.56929086179883,3,7,423296.4019317976,98684.74753206669,324611.654399731,0.008000000000000002,25444284.392412145,0,0,0,0,862224.0181945977
716,716,15338.016791501495,14699.230769230771,3354.9534304039717,303.75046370696623,1,5,407092.5341000527,121867.9895145002,285224.5445855525,0.008000000000000002,25440929.43898174,0,0,0,0,243775.27876529668
717,717,16104.91763107657,14699.230769230771,4123.685469449318,402.8500121222302,2,2,391508.9534512614,312953.09867283795,78555.85477842318,0.008000000000000002,25436805.753512293,0,0,0,0,409478.1436582642
718,718,16104.91763107657,14699.230769230771,4342.142044384181,135.67632460640897,2,1,376521.9152725355,296229.4736169964,80292.44165553909,0.008000000000000002,25432463.611467905,0,0,0,0,838144.9410742819
719,719,15299.671749522742,14699.230769230771,4251.950088695819,708.1124768411778,3,1,376521.9152725355,235009.4021717276,141512.5131008078,0.008000000000000002,25428211.66137921,0,0,0,0,466238.8240678814
720,720,14534.688162046605,14699.230769230771,4086.314122722567,243.01423829903567,1,1,392293.73726908484,284580.3604187002,107713.37685038464,0.008000000000000002,25424125.34725649,0,0,0,0,313511.79108952085
721,721,13807.953753944274,14699.230769230771,3905.0699122794886,440.4889188219891,3,1,408726.2123617785,293748.70294531866,114977.50941645972,0.008000000000000002,25420220.27734421,0,0,0,0,371968.3304461827
722,722,13117.55606624706,14699.230769230771,3756.136929486027,827.5173047848475,2,1,425847.01411385665,153290.19948065875,272556.81463319785,0.008000000000000002,25416464.140414722,0,0,0,0,406486.5400662193
723,723,12461.678262934705,14699.230769230771,3692.0760491067986,616.745797331263,2,1,443684.9752840699,104535.5411399027,339149.4341441672,0.008000000000000002,25412772.064365618,0,0,0,0,387355.4184731506
724,724,11838.594349787969,14699.230769230771,3426.949498491171,293.3332253210962,2,4,462270.13638328156,115318.9306493847,346951.20573389693,0.008000000000000002,25409345.114867125,0,0,0,0,987830.7203951512
725,725,11246.66463229857,14699.230769230771,3150.9072847293633,164.21591127894732,1,6,481633.79626501945,60712.826200411335,420920.9700646081,0.008000000000000002,25406194.207582396,0,0,0,0,311656.50675311545
726,726,10684.33140068364,14699.230769230771,2918.5476863991025,308.4463921597611,1,7,501808.564835173,399973.83073408337,101834.73410108947,0.008000000000000002,25403275.659895997,0,0,0,0,326818.1262153872
727,727,10684.33140068364,14699.230769230771,2573.3708298368824,229.02258544911598,2,10,522828.41796960647,369967.18950673385,152861.22846287262,0.008000000000000002,25400702.289066162,0,0,0,0,405457.41799769795
728,728,10684.33140068364,14699.230769230771,2573.3708298368824,561.7976672772654,2,10,522828.41796960647,119584.69536172289,403243.72260788357,0.008000000000000002,25398128.918236323,0,0,0,0,1014954.6562623421
729,729,11218.547970717824,14699.230769230771,2573.3708298368824,624.615884042426,2,10,522828.41796960647,51906.062365478254,470922.3556041282,0.008000000000000002,25395555.547406487,0,0,0,0,333840.58574974904
730,730,11779.475369253716,14699.230769230771,2612.0929391896375,338.9045705059597,2,10,502814.44538491865,365969.63897638966,136844.806408529,0.008000000000000002,25392943.454467297,0,0,0,0,226885.01043344292
731,731,12368.449137716403,14699.230769230771,2707.227500679034,267.40969422496704,2,10,483566.61152730364,388333.32998049574,95233.2815468081,0.008000000000000002,25390236.226966616,0,0,0,0,851847.1492626276
732,732,12986.871594602224,14699.230769230771,2933.2313813816327,328.6429466361519,2,10,465055.58845866035,169437.2002162651,295618.3882423953,0.008000000000000002,25387302.995585237,0,0,0,0,379061.2018120113
733,733,13636.215174332336,14699.230769230771,2120.0726520489357,97.3894136379643,4,10,447253.17092000943,318364.3943374922,128888.77658251715,0.008000000000000002,25385182.922933187,0,0,0,0,337287.1578372292
734,734,14318.025933048953,14699.230769230771,2524.69740975969,584.3564093335277,4,7,430132.2333551197,337518.79803537065,92613.43531974888,0.008000000000000002,25382658.225523427,0,0,0,0,374838.37999839213
735,735,15033.927229701401,14699.230769230771,2619.547664863059,676.8764989040076,3,7,413666.6885792804,152310.02466446988,261356.66391481025,0.008000000000000002,25380038.677858565,0,0,0,0,750956.0698216709
736,736,15785.623591186471,14699.230769230771,3050.739822783023,364.7252550268628,1,3,397831.4480302371,94396.85894674736,303434.5890834899,0.008000000000000002,25376987.938035782,0,0,0,0,333597.88102052687
737,737,16574.904770745794,14699.230769230771,3918.8948873251697,320.89542219380826,1,1,382602.38354073494,306428.07449524995,76174.30904548486,0.008000000000000002,25373069.043148454,0,0,0,0,448389.7805860904
738,738,16574.904770745794,14699.230769230771,4099.763062866795,339.1391203748377,0,0,367956.2905744082,288588.6296412509,79367.66093315728,0.008000000000000002,25368969.28008559,0,0,0,0,403510.3181398144
739,739,15746.159532208503,14699.230769230771,4677.245071764029,296.0234555373099,1,0,367956.2905744082,165255.02618396762,202701.26439044054,0.008000000000000002,25364292.035013825,0,0,0,0,392654.3970522055
740,740,14958.851555598078,14699.230769230771,4443.28261824569,862.3928295148385,2,0,383369.31404543127,68812.19089093168,314557.1231544997,0.008000000000000002,25359848.752395578,0,0,0,0,266175.75869929465
741,741,14210.908977818173,14699.230769230771,4270.7509659658845,626.8053696833948,2,0,399427.9611913414,153922.57156612774,245505.3896252137,0.008000000000000002,25355578.001429614,0,0,0,0,865407.3518462443
742,742,13500.363528927264,14699.230769230771,4036.894070734878,65.6146558640399,3,0,416159.27602010657,108910.81671950624,307248.4593006005,0.008000000000000002,25351541.10735888,0,0,0,0,324183.8111137138
743,743,12825.345352480901,14699.230769230771,3846.219530597862,440.8514063488451,4,0,433591.4353642744,338575.82293557684,95015.61242869766,0.008000000000000002,25347694.88782828,0,0,0,0,369259.5737653759
744,744,12184.078084856856,14699.230769230771,3478.943786162895,312.10582614237217,3,2,451753.7963329419,346152.2283086507,105601.56802429105,0.008000000000000002,25344215.944042116,0,0,0,0,912258.01240772
745,745,11574.874180614011,14699.230769230771,3385.621852792003,355.42122519273846,3,3,470676.9457514066,173719.08163531445,296957.864116092,0.008000000000000002,25340830.322189324,0,0,0,0,180362.32258135607
746,746,10996.13047158331,14699.230769230771,3251.2368432403723,182.79233231124817,3,5,490392.75167175353,422555.52963274566,67837.22203900802,0.008000000000000002,25337579.085346084,0,0,0,0,383440.29432384257
747,747,10446.323948004145,14699.230769230771,2711.1381357298983,569.3876433852131,3,7,510934.4170411299,381958.67370351375,128975.7433376162,0.008000000000000002,25334867.947210357,0,0,0,0,520236.23003277555
748,748,10446.323948004145,14699.230769230771,2562.0807846682574,623.5488384842056,2,9,532336.535618081,45525.07148009232,486811.46413798863,0.008000000000000002,25332305.866425686,0,0,0,0,822685.8248575566
749,749,10968.640145404352,14699.230769230771,2592.948998232369,380.3363498451561,2,9,532336.535618081,98554.36982106001,433782.1657970209,0.008000000000000002,25329712.917427454,0,0,0,0,251911.3560959547
750,750,11517.07215267457,14699.230769230771,2575.472744769138,559.1348267896954,3,9,511958.5904576723,423633.5105977674,88325.07985990494,0.008000000000000002,25327137.444682684,0,0,0,0,262674.5240510228
751,751,12092.925760308299,14699.230769230771,2714.8405953210067,76.17676149515529,3,9,492360.71696466947,255604.80526454194,236755.9117001276,0.008000000000000002,25324422.604087364,0,0,0,0,336643.12149373593
752,752,12697.572048323715,14699.230769230771,2814.1510011554333,143.0654278747087,2,9,473513.05384533096,92353.26129278024,381159.7925525506,0.008000000000000002,25321608.45308621,0,0,0,0,916425.7525827743
753,753,13332.4506507399,14699.230769230771,2982.2373008042846,319.6414540727757,2,8,455386.8829019925,56787.38429681316,398599.4986051793,0.008000000000000002,25318626.215785403,0,0,0,0,420875.9851139971
754,754,13999.073183276896,14699.230769230771,3320.337411706025,742.6374999863096,3,7,437954.58527513203,297531.34260169836,140423.24267343365,0.008000000000000002,25315305.878373697,0,0,0,0,299662.6250005808
755,755,14699.026842440742,14699.230769230771,3445.5360193735905,177.4418891914956,2,6,421189.59936049074,344243.70015531406,76945.89920517648,0.008000000000000002,25311860.342354324,0,0,0,0,794206.8855751073
756,756,15433.97818456278,14699.230769230771,3887.513613549795,325.00947052824995,2,4,405066.3803371391,220551.28105249928,184515.09928463955,0.008000000000000002,25307972.828740776,0,0,0,0,390273.3433422467
757,757,15433.97818456278,14699.230769230771,4126.8874254586235,150.22439527604453,1,2,389560.36124481517,308427.86434050504,81132.49690431016,0.008000000000000002,25303845.941315316,0,0,0,0,417976.93752038793
758,758,15433.97818456278,14699.230769230771,4000.4829913585513,857.6559485386168,2,2,389560.36124481517,256670.83030326728,132889.53094154783,0.008000000000000002,25299845.45832396,0,0,0,0,840571.0751930973
759,759,14662.27927533464,14699.230769230771,3994.3020187788047,376.4226651727376,2,2,389560.36124481517,142585.8405591427,246974.52068567238,0.008000000000000002,25295851.15630518,0,0,0,0,228696.47340055846
760,760,13929.165311567907,14699.230769230771,4067.5329724442036,246.79580317492216,2,2,405878.3401598473,350001.49562417757,55876.844535669785,0.008000000000000002,25291783.623332735,0,0,0,0,238148.18175392904
761,761,13232.707045989511,14699.230769230771,3639.7274383455187,73.13383229568522,3,2,422879.8496964769,342120.2239237039,80759.62577277304,0.008000000000000002,25288143.89589439,0,0,0,0,395601.91360488953
762,762,12571.071693690035,14699.230769230771,3501.2026048897815,197.90613014806144,3,2,440593.52171610645,101371.47129167375,339222.05042443285,0.008000000000000002,25284642.6932895,0,0,0,0,778846.3628634724
763,763,11942.518109005532,14699.230769230771,3262.43421703139,291.6379795494248,4,2,459049.18741702504,58621.53537448718,400427.65204253775,0.008000000000000002,25281380.259072468,0,0,0,0,482578.240169614
764,764,11345.392203555255,14699.230769230771,3055.0679189052184,777.4726224195101,2,6,478277.92757245916,298349.4624610958,179928.46511136342,0.008000000000000002,25278325.191153564,0,0,0,0,328035.05023360456
765,765,10778.122593377491,14699.230769230771,2992.6887222423366,678.2210494041295,2,7,498312.1248730105,205561.3013958663,292750.8234771441,0.008000000000000002,25275332.502431322,0,0,0,0,263122.66467759747
766,766,10778.122593377491,14699.230769230771,2651.6887901968257,439.89989426611334,2,9,519185.51846161677,160231.18647735665,358954.33198426,0.008000000000000002,25272680.813641123,0,0,0,0,412788.24309929117
767,767,10778.122593377491,14699.230769230771,2651.6887901968257,143.1988710948745,0,9,519185.51846161677,75254.30908091847,443931.2093806983,0.008000000000000002,25270029.124850925,0,0,0,0,358721.78073698306
768,768,11317.028723046365,14699.230769230771,2703.876409548482,712.2936334054547,0,10,519185.51846161677,123495.87009380976,395689.648367807,0.008000000000000002,25267325.24844138,0,0,0,0,919490.7426809046
769,769,11882.880159198685,14699.230769230771,2768.3073481390547,377.15317455731196,1,10,499310.996772052,92098.08821365205,407212.9085584002,0.008000000000000002,25264556.94109324,0,0,0,0,233941.76121567178
770,770,12477.02416715862,14699.230769230771,2708.284232548605,220.90953331658852,3,10,480197.2756024241,383593.331094154,96603.94450827022,0.008000000000000002,25261848.65686069,0,0,0,0,365433.86502801
771,771,13100.87537551655,14699.230769230771,2808.2283587059496,149.4408169133075,3,10,461815.23136222886,328937.52264683065,132877.70871539818,0.008000000000000002,25259040.428501986,0,0,0,0,937392.8664279489
772,772,13755.919144292378,14699.230769230771,2657.1590559869837,449.9414839730651,4,10,444136.8553176199,137663.82703481038,306473.0282828092,0.008000000000000002,25256383.269445997,0,0,0,0,344393.7846717369
773,773,14443.715101506998,14699.230769230771,3123.057637010048,314.8004418254481,4,7,427135.2109144782,304686.490951209,122448.71996326937,0.008000000000000002,25253260.211808987,0,0,0,0,435599.0945730755
774,774,15165.900856582348,14699.230769230771,3555.695624493015,786.4370138531144,4,4,410784.39273516886,303218.9645419439,107565.42819322493,0.008000000000000002,25249704.516184494,0,0,0,0,352514.88076216116
775,775,15924.195899411467,14699.230769230771,3780.7792058716163,313.6317580799639,3,2,395059.4870264336,257246.27748535175,137813.2095410819,0.008000000000000002,25245923.736978624,0,0,0,0,887455.5804758533
776,776,15924.195899411467,14699.230769230771,4186.457135773873,257.85402437409283,2,1,379936.5337382912,102352.19370720952,277584.34003108164,0.008000000000000002,25241737.27984285,0,0,0,0,341489.128150455
777,777,15127.986104440892,14699.230769230771,4186.457135773873,307.8250639085054,2,1,379936.5337382912,336768.54043979966,43167.99329849155,0.008000000000000002,25237550.822707076,0,0,0,0,352659.9444925515
778,778,14371.586799218847,14699.230769230771,4168.867795054959,706.306892791506,1,1,395851.3879261781,330065.9535588689,65785.4343673093,0.008000000000000002,25233381.95491202,0,0,0,0,468005.5470088246
779,779,13653.007459257904,14699.230769230771,4091.2388788031462,173.46846621841453,1,1,412432.88656999497,191882.10464473188,220550.7819252629,0.008000000000000002,25229290.716033217,0,0,0,0,471185.9396258037
780,780,12970.357086295007,14699.230769230771,3935.775225461279,212.07372086187365,1,1,429708.95420020603,84609.02332819022,345099.9308720158,0.008000000000000002,25225354.940807756,0,0,0,0,323910.5799872314
781,781,12321.839231980257,14699.230769230771,3736.8806598850065,254.41509010640337,0,2,447708.68505535077,97011.02938245278,350697.65567289793,0.008000000000000002,25221618.06014787,0,0,0,0,797433.9114740179
782,782,11705.747270381244,14699.230769230771,3630.1958555472293,221.19822471199632,1,4,466462.3920789943,135296.56702324393,331165.8250557502,0.008000000000000002,25217987.864292324,0,0,0,0,313761.0682051409
783,783,11120.459906862181,14699.230769230771,3329.265581184002,181.29371853477602,2,5,486001.65796908044,400541.366812998,85460.29115608238,0.008000000000000002,25214658.59871114,0,0,0,0,328783.2726759734
784,784,10564.436911519071,14699.230769230771,3020.2130055042644,221.27018514249662,3,6,506359.38836564496,358142.0483254367,148217.34004020802,0.008000000000000002,25211638.385705635,0,0,0,0,334630.1371494446
785,785,10564.436911519071,14699.230769230771,2526.5159185949497,113.89488289576855,5,8,527569.8672664651,196353.0296325552,331216.83763390995,0.008000000000000002,25209111.86978704,0,0,0,0,433047.097172752
786,786,11092.658757095025,14699.230769230771,2526.5159185949497,238.89636200883297,5,8,527569.8672664651,25784.34835469323,501785.518911772,0.008000000000000002,25206585.353868444,0,0,0,0,286193.97908446746
