,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
779,779,46735822.028022304,21000000.0,10500000.0,8.51318596302082,8.207941218632067,0.17417267699638248,4.221975509200657,38.450702657177246,35408.840462882246,509.836476885031,48.42614775496977,0.0,1304.1030875222564,3.637978807091713e-11,2,0,2960733.5958487624,1613920.899387903,1346812.696460861,2.4000000000000003e-06,31567.092795781406,0,0,0,0,39.04858616675072,5098775.894476932
780,780,46735875.774776116,21000000.0,10500000.0,8.62131624569399,8.215833606763212,1.1186168593663366,4.396295601094191,39.750924631651834,35410.24372600467,510.5854638446545,48.73864775496976,0.0,1306.5678376042852,1.4551915228366852e-11,2,0,2962273.2301003407,1660495.196484982,1301778.033615359,2.4000000000000003e-06,31561.34171225667,0,0,0,0,40.59310893760717,5195254.469459928
781,781,46735924.14690739,21000000.0,10500000.0,9.567384878750232,8.223733570151833,0.06769230769230769,5.221209264059616,40.75887648379684,35411.66096124662,511.32284867371624,49.051147754969755,0.0,1309.0349576753301,5.093170329928398e-11,1,0,2963812.8652236136,1683536.25028594,1280276.6149376738,2.4000000000000003e-06,31555.585098757565,0,0,0,0,42.68246669557249,6096021.929336342
782,782,46735967.681868345,21000000.0,10500000.0,8.518085090156852,6.635175934597143,0.20181264390928996,4.273128621236482,40.58734633192047,35412.592970260754,512.0688924399825,49.36364775496975,0.0,1311.025510455709,2.9103830456733704e-11,3,0,2965352.5011318247,1979324.978710078,986027.5224217466,2.4000000000000003e-06,31550.940475603347,0,0,0,0,41.547949503966905,5563199.147797118
783,783,46736006.86336787,21000000.0,10500000.0,8.653830501908924,6.450916096345504,1.3337928967243888,4.424105345782249,40.33441322360987,35413.4667259151,512.8179116145408,49.67614775496974,0.0,1312.960785284613,2.9103830456733704e-11,4,0,2966892.137746853,2473346.626645924,493545.51110092853,2.4000000000000003e-06,31546.424834335907,0,0,0,0,38.318626264241495,4552621.661392512
784,784,46736042.12674554,21000000.0,10500000.0,9.787436142773638,6.457118990489836,0.06769230769230769,4.861803972367692,40.38230388806741,35414.44658846547,513.462684761319,49.98864775496973,0.0,1314.8979209817594,2.9103830456733704e-11,4,0,2968431.774998353,1961257.3457455095,1007174.4292528428,2.4000000000000003e-06,31541.904851042564,0,0,0,0,37.62450820696643,5012408.01744004
785,785,46736073.86380818,21000000.0,10500000.0,8.52293544959398,6.463327840013035,0.18050332417089773,4.226686938002947,39.887981312232306,35415.33523638735,514.2005351914444,50.301147754969726,0.0,1316.8369193337633,2.9103830456733704e-11,3,0,2969971.412822975,2212425.445329039,757545.9674939367,2.4000000000000003e-06,31537.380521554554,0,0,0,0,37.62116108256948,4595829.857597806
786,786,46736102.42718299,21000000.0,10500000.0,8.637398284103359,7.540056007762895,1.214976805639722,4.407415975108934,39.72477396686786,35416.53491647455,514.9503719065834,50.61364775496972,0.0,1319.0989361360926,1.4551915228366852e-11,1,0,2971511.051163682,2757455.8705638624,214055.1805998195,2.4000000000000003e-06,31532.10248234912,0,0,0,0,43.93945057747642,5872613.780650111
787,787,46736128.13423524,21000000.0,10500000.0,9.673498091526014,8.563902724176208,0.06769230769230769,5.080019588164066,40.988789016156026,35418.083586237444,515.658372960934,50.92614775496971,0.0,1321.668106953345,2.1827872842550278e-11,1,0,2973050.6899691084,1386926.0523932562,1586124.6375758515,2.4000000000000003e-06,31526.107750442196,0,0,0,0,40.20213931244074,5867359.1118838135
788,788,46736151.27059436,21000000.0,10500000.0,8.527814412625379,8.483483356708518,0.17440472654713188,4.229086819438471,41.341537692186726,35419.5778550495,516.3966491558672,51.238647754969705,0.0,1324.2131519603577,4.3655745685100555e-11,1,0,2974590.3291929984,1224965.2670333772,1749625.0621596214,2.4000000000000003e-06,31520.1693120925,0,0,0,0,39.03759003518124,5254487.161292869
789,789,46736172.09332736,21000000.0,10500000.0,8.636179602666209,6.770193155447415,1.1206158839210005,4.403756449929891,42.1736027572171,35420.5461435997,517.1469185523085,51.5511477549697,0.0,1326.2442099069917,3.637978807091713e-11,2,0,2976129.968793705,1547572.8068368977,1428557.1619568088,2.4000000000000003e-06,31515.430176883685,0,0,0,0,41.93431600529492,5991540.405485853
790,790,46736190.83379499,21000000.0,10500000.0,9.584018024439327,6.776702972460043,0.06769230769230769,5.227770665613886,42.19601688248063,35421.52842904043,517.8851440033018,51.86364775496969,0.0,1328.2772207987296,5.093170329928398e-11,2,0,2977669.608733725,2388181.716649383,589487.8920843417,2.4000000000000003e-06,31510.68648480296,0,0,0,0,37.07868964116912,4649897.876051187
791,791,46736207.70022228,21000000.0,10500000.0,8.53272202554535,6.6376602921342895,0.20204495390315988,3.8442286298653108,43.08299021601748,35422.53686482662,518.555506304755,52.17614775496968,0.0,1330.26851888637,4.3655745685100555e-11,3,0,2979209.248979288,2023617.232924076,955592.0160552121,2.4000000000000003e-06,31506.040122598468,0,0,0,0,40.07056707480421,4407879.603763397
792,792,46736222.88001205,21000000.0,10500000.0,8.668702562086558,6.644042670704909,1.3357930747842488,4.433752877154704,43.352647287136406,35423.46689017337,519.3061937592282,52.488647754969676,0.0,1332.2617316875815,4.3655745685100555e-11,2,0,2980748.8894999805,2075343.871394189,905405.0181057914,2.4000000000000003e-06,31501.389292728974,0,0,0,0,44.40364239057703,5111341.25048902
793,793,46736236.54182705,21000000.0,10500000.0,9.804078886353839,8.564540543967833,0.06769230769230769,5.3065678544808454,42.82566925375044,35425.000808901415,520.0291371943711,52.80114775496967,0.0,1334.831093850772,4.3655745685100555e-11,1,0,2982288.530268422,1597555.136963427,1384733.3933049934,2.4000000000000003e-06,31495.394114348197,0,0,0,0,42.53863257711281,5929589.145246559
794,794,46736248.837463975,21000000.0,10500000.0,8.537580786295832,8.35962719220185,0.18076147616075575,4.233806425126121,42.852412098821105,35426.457083476045,520.7682507774412,53.11364775496966,0.0,1337.3389820084328,0.0,2,0,2983828.171259951,1431869.8826300907,1551958.2886298585,2.4000000000000003e-06,31489.542375313657,0,0,0,0,41.68832190180748,4863575.37119495
795,795,46736259.90353997,21000000.0,10500000.0,8.652304633911044,8.118833221483262,1.2169781378703903,4.414911238892342,44.45765472170903,35427.82911281577,521.5193714041221,53.426147754969655,0.0,1339.7746319748776,3.637978807091713e-11,3,0,2985367.8124523624,2192832.5769289806,792535.2355233823,2.4000000000000003e-06,31483.859192058615,0,0,0,0,39.197078326523744,4304649.637000796
796,796,46736269.8630106,21000000.0,10500000.0,9.690150438535628,8.026492970673043,0.06769230769230769,5.0888575524070845,45.703951830743705,35429.21531765061,522.2286144605011,53.73864775496965,0.0,1342.1825798660795,2.1827872842550278e-11,3,0,2986907.453825669,2005489.346357749,981418.1074679188,2.4000000000000003e-06,31478.240646979146,0,0,0,0,40.314258869604444,6039875.031752099
797,797,46736278.826535985,21000000.0,10500000.0,8.542468200184901,8.17990949106143,0.1746371780311841,4.233943883913803,44.95889153712396,35430.61765039717,522.9677545612316,54.05114775496964,0.0,1344.6365527133976,5.093170329928398e-11,2,0,2988447.0953618595,1851596.6384692558,1136850.4568926024,2.4000000000000003e-06,31472.514710335403,0,0,0,0,41.878052592538914,6020708.073872297
798,798,46736286.89371031,21000000.0,10500000.0,8.651068704476717,8.489952944649149,1.1226183709884723,3.9752407006230888,43.67791136968581,35432.177521553225,523.6423692885502,54.363647754969634,0.0,1347.1835385967922,7.275957614183426e-11,2,0,2989986.7370447237,2658734.474879852,331252.26216487197,2.4000000000000003e-06,31466.571743274148,0,0,0,0,40.64130932026323,6000609.364057895
799,799,46736294.15416838,21000000.0,10500000.0,9.60067998041986,8.498116379723866,0.06769230769230769,5.2387961072553,42.31578303276232,35433.67460317201,524.3822225837067,54.67614775496963,0.0,1349.7329735107094,5.093170329928398e-11,1,0,2991526.378859666,2022036.586630443,969489.7922292228,2.4000000000000003e-06,31460.62306180834,0,0,0,0,38.25054040767083,6063845.763159074
800,800,46736300.68858162,21000000.0,10500000.0,8.547384313587047,8.606530804343631,0.20227766628144625,4.28723556684183,41.670781460983214,35435.195515636406,525.1307693606035,54.98864775496962,0.0,1352.3149327520125,5.820766091346741e-11,0,0,2993066.0207935367,1990865.1366142347,1002200.884179302,2.4000000000000003e-06,31454.598490245302,0,0,0,0,34.74611409006015,4313932.340980621
801,801,46736306.569554314,21000000.0,10500000.0,8.68360038217732,7.485603446052451,1.3377967173549048,4.441231023437346,42.365191459786224,35436.37672382778,525.8827422030467,55.30114775496961,0.0,1354.5606137858285,5.820766091346741e-11,1,0,2994605.662834498,1829793.8451223115,1164811.8177121875,2.4000000000000003e-06,31449.358567833064,0,0,0,0,38.75177346580752,4519831.134371398
802,802,46736311.862430364,21000000.0,10500000.0,9.820750456849987,7.492801155405117,0.06769230769230769,5.315441823415016,42.82590091020703,35437.58787275014,526.6069336273047,55.613647754969605,0.0,1356.8084541324504,5.820766091346741e-11,1,0,2996145.304971895,1946723.2105142244,1049422.094457672,2.4000000000000003e-06,31444.11360702428,0,0,0,0,34.29512341838369,3540905.9615833964
803,803,46736316.62601932,21000000.0,10500000.0,8.552251490202801,7.500005784270899,0.1810200752959826,4.240384653786451,43.467163791659125,35438.78504370269,527.3472644100526,55.9261477549696,0.0,1359.0584558677315,4.3655745685100555e-11,1,0,2997684.9471961297,2857072.993614482,140611.95358164725,2.4000000000000003e-06,31438.863602975292,0,0,0,0,39.90537976352257,5344036.743175717
804,804,46736320.913249806,21000000.0,10500000.0,8.66723680302496,7.507217339438122,1.2184293789070062,4.420152921959661,43.20256197419498,35439.97270212416,528.0992711903866,56.23864775496959,0.0,1361.310621069563,6.548361852765083e-11,1,0,2999224.5894985516,1345327.6956146038,1653896.8938839484,2.4000000000000003e-06,31433.608550837685,0,0,0,0,43.000578906001586,5201105.84286362
805,805,46736324.77175758,21000000.0,10500000.0,9.706278071391313,7.514435827688263,0.06769230769230768,4.661515891815946,42.879802683609846,35441.280954716516,528.7328493463567,56.551147754969584,0.0,1363.5649518178698,5.093170329928398e-11,0,0,3000764.231871385,1933073.80014979,1067690.431721596,2.4000000000000003e-06,31428.348445758304,0,0,0,0,41.57865702960013,4906402.538214701
806,806,46736328.24441484,21000000.0,10500000.0,8.55717327877132,8.901260767361016,0.17487003214472852,4.310638869495802,42.18678495536143,35442.88615164828,529.485530644818,56.86364775496958,0.0,1366.2353300480781,3.637978807091713e-11,0,0,3002303.874307622,1948287.4113286622,1054016.4629789586,2.4000000000000003e-06,31422.117563221153,0,0,0,0,36.61670195330132,3618909.93123304
807,807,46736331.3698066,21000000.0,10500000.0,8.665983595718181,8.51516129249328,1.1249724722752732,4.418554797744128,43.44015606225941,35444.37538771129,530.2383429695419,57.17614775496957,0.0,1368.7898784358258,5.093170329928398e-11,2,0,3003843.516800946,2136842.0285431026,867001.4882578434,2.4000000000000003e-06,31416.156950316406,0,0,0,0,39.714935935864155,4621493.587591544
808,808,46736334.18265936,21000000.0,10500000.0,9.617718942303258,8.523348950010622,0.06769230769230769,5.2295870877623365,43.526989740440925,35445.88206241948,530.976172946362,57.48864775496956,0.0,1371.3468831208293,4.3655745685100555e-11,2,0,3005383.1593456813,1775697.8475270418,1229685.3118186381,2.4000000000000003e-06,31410.190606051397,0,0,0,0,37.781467665228256,4472459.4458314525
809,809,46736336.71422698,21000000.0,10500000.0,8.562071998195297,8.531544480034837,0.183837923030609,4.2620913804914045,43.349446049060354,35447.384387269034,531.7208114408362,57.801147754969556,0.0,1373.9063464648402,2.9103830456733704e-11,2,0,3006922.801936705,2211714.703238137,795208.098698569,2.4000000000000003e-06,31404.218524915374,0,0,0,0,38.77033167270589,4496517.652958994
810,810,46736338.99263797,21000000.0,10500000.0,8.679851148089464,8.539747890159509,1.3320205844928548,4.430049231484577,42.78228958487685,35448.88055118495,532.4740718919481,58.11364775496955,0.0,1376.4682708318878,4.3655745685100555e-11,2,0,3008462.444569416,1531072.0248732395,1477390.419696176,2.4000000000000003e-06,31398.240701392264,0,0,0,0,39.905395199480246,4424553.840534617
811,811,46736341.04320795,21000000.0,10500000.0,9.829667658248836,8.547959187983158,0.06769230769230769,5.297307897773509,44.232792744743435,35450.41086524717,533.1956455861466,58.42614775496954,0.0,1379.032658588283,2.1827872842550278e-11,0,0,3010002.0872396603,2091448.1575407158,918553.9296989437,2.4000000000000003e-06,31392.25712996067,0,0,0,0,39.84294987603715,5604884.741091123
812,812,46736342.88872101,21000000.0,10500000.0,8.566947605253457,8.951216268039527,0.1568705661437562,3.5872441197783447,45.36722078628582,35452.144006199786,533.8353695139191,58.738647754969534,0.0,1381.7180234686948,5.093170329928398e-11,0,0,3011541.729943705,2213120.652307806,798421.0776358981,2.4000000000000003e-06,31385.991278573045,0,0,0,0,42.1927997838595,5801338.019268734
813,813,46736344.54968283,21000000.0,10500000.0,8.65778627995943,8.959823211102492,1.0035775981367587,4.405447803020841,45.766155372798444,35453.76577292803,534.5890497490036,59.05114775496953,0.0,1384.4059704320252,4.3655745685100555e-11,0,0,3013081.372678181,1418560.7014997667,1594520.6711784143,2.4000000000000003e-06,31379.719402325274,0,0,0,0,42.12977692237389,5660651.272593014
814,814,46736346.04454852,21000000.0,10500000.0,9.506128103435858,8.96843842964164,0.08025920852325671,5.127359319996708,45.43210781001936,35455.40381740844,535.3290367974728,59.36364775496952,0.0,1387.096501960917,5.820766091346741e-11,0,0,3014621.015440064,1380029.846655064,1634591.1687850014,2.4000000000000003e-06,31373.441495424526,0,0,0,0,42.35129712817723,7260139.4033590555
815,815,46736347.38992768,21000000.0,10500000.0,8.584444819688759,8.977061931656843,0.20270964814752343,4.302764931272272,46.19929678835405,35457.035355096115,536.078117689311,59.67614775496951,0.0,1389.789620540414,4.3655745685100555e-11,0,0,3016160.658226628,1070243.1532471546,1945917.5049794717,2.4000000000000003e-06,31367.157552072364,0,0,0,0,40.71341503755563,6337224.809279026
816,816,46736348.600768946,21000000.0,10500000.0,8.708530679622863,8.985693725151444,1.3117822016475116,4.453738458672687,46.84785255137178,35458.66444807941,536.8322328235396,59.988647754969506,0.0,1392.4853286579598,6.548361852765083e-11,0,0,3017700.3010354084,2137124.650371752,880575.650663657,2.4000000000000003e-06,31360.867566464756,0,0,0,0,44.13841272013372,6355901.76121122
817,817,46736349.69052612,21000000.0,10500000.0,9.819238967936597,8.99433381813266,0.06769230769230769,5.436414222693682,46.762133552178774,35460.308492701675,537.5739883466962,60.3011477549695,0.0,1395.1836288033994,8.731149137020111e-11,0,0,3019239.9438641984,1239711.1225049775,1779528.8213592218,2.4000000000000003e-06,31354.571532792066,0,0,0,0,38.37768040277938,4039882.1918825577
818,818,46736350.67130759,21000000.0,10500000.0,8.576785123359526,9.002982218611976,0.20277025504173032,4.2963214548796484,45.55630989314027,35461.94668684277,538.3241888712311,60.61364775496949,0.0,1397.8845234689827,3.637978807091713e-11,0,0,3020779.586711009,2950512.6061636703,70266.98054733878,2.4000000000000003e-06,31348.26944523904,0,0,0,0,38.467309029423475,4205005.842191979
819,819,46736351.55401094,21000000.0,10500000.0,8.71349943471196,8.704483170108084,1.3360327116938604,4.0013820536258,45.83250194874026,35463.571252678914,538.998467986113,60.926147754969485,0.0,1400.495868420015,4.3655745685100555e-11,1,0,3022319.229574044,2533916.937819903,488402.2917541404,2.4000000000000003e-06,31342.17630701996,0,0,0,0,42.367125402595896,5115298.391281043
820,820,46736352.34844397,21000000.0,10500000.0,9.848398570052487,8.712852867555558,0.06769230769230769,5.089291183345621,45.49051814450698,35465.17538536808,539.695691157227,61.23864775496948,0.0,1403.1097242802816,2.9103830456733704e-11,1,0,3023858.8724516854,1186759.2760521,1837099.5963995866,2.4000000000000003e-06,31336.07731001267,0,0,0,0,36.842298232531064,4691963.659610879
821,821,46736353.06343371,21000000.0,10500000.0,8.581669175462466,8.72123061258169,0.11651311331843697,4.2551544709321565,46.978773148753,35466.73635327753,540.43859243156,61.55114775496947,0.0,1405.7260934640558,2.9103830456733704e-11,1,0,3025398.515342486,1576133.9287646832,1449264.5865778017,2.4000000000000003e-06,31329.972448583863,0,0,0,0,37.8918160006932,3534842.363140848
822,822,46736353.706924476,21000000.0,10500000.0,8.63215327335209,8.729616412945091,1.0310694283382542,4.3723650034580706,47.971252966910356,35468.28776739456,541.1935632384134,61.86364775496946,0.0,1408.3449783879391,2.1827872842550278e-11,1,0,3026938.1582451295,1989713.7044124806,1037224.4538326474,2.4000000000000003e-06,31323.861717094802,0,0,0,0,44.42476476950057,5528047.68303448
823,823,46736354.28606618,21000000.0,10500000.0,9.548347211479607,8.738010276409796,0.08640397473827052,5.148723947756792,48.74906183730525,35469.85687934229,541.9333543736076,62.176147754969456,0.0,1410.966381470862,2.1827872842550278e-11,1,0,3028477.8011584408,1680900.1291825378,1347577.6719759027,2.4000000000000003e-06,31317.745109901316,0,0,0,0,36.437640535335866,4128133.58271387
824,824,46736354.80729372,21000000.0,10500000.0,8.605319695914838,8.746412210745468,0.1653728949782358,4.343892888380468,49.48747756445801,35471.41304179732,542.6886155817687,62.48864775496945,0.0,1413.5903051340852,5.093170329928398e-11,0,0,3030017.444081356,1509301.108805264,1520716.3352760922,2.4000000000000003e-06,31311.622621353792,0,0,0,0,40.07754105772137,5861724.604380188
825,825,46736355.2763985,21000000.0,10500000.0,8.68592686917811,9.062273330306239,1.3263620131104634,4.421414025654248,50.07937408957055,35473.06421732176,543.4436220564406,62.80114775496944,0.0,1416.3089871331772,3.637978807091713e-11,0,0,3031557.0870129215,1488358.2206024309,1543198.8664104901,2.4000000000000003e-06,31305.27903002258,0,0,0,0,41.97996512300905,5149885.163129761
826,826,46736355.69859282,21000000.0,10500000.0,9.848554555382298,8.124070163425827,0.06769230769230769,5.021361437992979,50.07614992699524,35474.52293068098,544.109629746251,63.113647754969435,0.0,1418.746208182205,3.637978807091713e-11,2,0,3033096.7299522734,2475236.5026472947,557860.2273049789,2.4000000000000003e-06,31299.59218090818,0,0,0,0,39.08042892281994,5160083.411332107
827,827,46736356.078567706,21000000.0,10500000.0,8.591523733145346,8.13188177002527,0.2217158907609442,4.235606443667356,51.77929890791961,35475.90774326096,544.8518816972629,63.42614775496943,0.0,1421.1857727132126,4.3655745685100555e-11,2,0,3034636.3728986406,2750104.1227451647,284532.25015347556,2.4000000000000003e-06,31293.899863669165,0,0,0,0,42.52038831780434,5562621.748716335
828,828,46736356.4205451,21000000.0,10500000.0,8.74718651456503,8.139700887718181,1.295271191916318,4.463762677021626,52.92909310164479,35477.28461436905,545.6044208554845,63.73864775496942,0.0,1423.6276829795281,5.820766091346741e-11,2,0,3036176.015851321,1717590.1005234176,1318585.9153279017,2.4000000000000003e-06,31288.20207304776,0,0,0,0,44.24508293630587,5333455.061713372
829,829,46736356.72832477,21000000.0,10500000.0,9.822381329301903,8.147527523733379,0.06769230769230769,5.0979644699823865,52.75366509275569,35478.713185685156,546.3076077964902,64.05114775496942,0.0,1426.0719412366482,5.820766091346741e-11,1,0,3037715.6588096856,1282657.5457928246,1755058.113016863,2.4000000000000003e-06,31282.49880378115,0,0,0,0,39.775854048740186,5507450.946850272
830,830,46736357.005326465,21000000.0,10500000.0,8.596442273950466,8.200653435892072,0.1167730585421444,4.281138893605336,53.330310919444585,35480.11338813534,547.0551013770886,64.36364775496943,0.0,1428.5321372674155,4.3655745685100555e-11,1,0,3039255.3017731747,1735261.6936458412,1303993.6081273323,2.4000000000000003e-06,31276.758346376024,0,0,0,0,41.21403466934629,5796066.855970276
831,831,46736357.254627995,21000000.0,10500000.0,8.647163169024585,7.851427801960688,1.0758601464475244,4.379912169948923,53.85596063950469,35481.40005286762,547.8113649853888,64.67614775496945,0.0,1430.8875656080036,5.093170329928398e-11,1,0,3040794.9447412705,1843856.215056412,1196938.7296848588,2.4000000000000003e-06,31271.262346914653,0,0,0,0,38.9516190958129,4477804.419005521
832,832,46736357.47899937,21000000.0,10500000.0,9.607890716566594,8.761512892296453,0.08628703162051773,5.198132222151885,53.08412902059984,35482.975364952836,548.5520067678718,64.98864775496946,0.0,1433.5160194756922,3.637978807091713e-11,1,0,3042334.587713521,2951503.383011464,90831.20470205662,2.4000000000000003e-06,31265.129287890046,0,0,0,0,40.406109434057726,5292118.831464115
833,833,46736357.68093361,21000000.0,10500000.0,8.619958376849226,8.61379976752852,0.1658668239063615,3.8774059360577393,53.85469606471871,35484.57403744097,549.2249742100203,65.30114775496948,0.0,1436.1001594059508,1.4551915228366852e-11,2,0,3043874.2306895065,1821114.9739360688,1222759.2567534386,2.4000000000000003e-06,31259.099628052776,0,0,0,0,38.91440689462204,4497832.682174982
834,834,46736357.86267443,21000000.0,10500000.0,8.70117925977838,8.6220822677895,1.328378410307367,4.431381631654626,53.93083576323721,35486.09147699608,549.9816593352167,65.61364775496949,0.0,1438.6867840862878,5.093170329928398e-11,2,0,3045413.8736688616,2553645.816552433,491768.0571164284,2.4000000000000003e-06,31253.06417046532,0,0,0,0,37.74152782909174,3531700.5482366984
835,835,46736358.02624116,21000000.0,10500000.0,9.865332252417051,8.205679944640904,0.0676923076923077,5.423395603324043,54.36453970755355,35487.50125033053,550.7210899841908,65.9261477549695,0.0,1441.1484880696798,1.4551915228366852e-11,2,0,3046953.5166512476,1809973.8476634296,1236979.668987817,2.4000000000000003e-06,31247.32019450407,0,0,0,0,37.1905753836665,3502834.688372061
836,836,46736358.17345122,21000000.0,10500000.0,8.606287871694706,8.571024276030913,0.2218333215738598,4.304270474624691,54.765062146922816,35489.00847743585,551.4726701616678,66.23864775496952,0.0,1443.719795352489,2.9103830456733704e-11,2,0,3048493.15963636,2526477.129205413,522016.03043094766,2.4000000000000003e-06,31241.32047751085,0,0,0,0,38.28289613611429,3373325.3859757963
837,837,46736358.30594028,21000000.0,10500000.0,8.762070923184721,8.579265645881325,1.2972887526430235,4.471214679988877,54.409442597874225,35490.51591680601,552.2265104852492,66.55114775496953,0.0,1446.2935750462532,5.093170329928398e-11,2,0,3050032.8026239336,1780941.2736339713,1269091.528989961,2.4000000000000003e-06,31235.314991558735,0,0,0,0,41.77305701581939,3964411.7126119356
838,838,46736358.425180435,21000000.0,10500000.0,9.839168707638809,7.74479666980465,0.06769230769230769,5.125650561848509,53.595490517529214,35491.81910329944,552.9342629927688,66.86364775496955,0.0,1448.6170140471947,4.3655745685100555e-11,1,0,3051572.4456137186,1463227.5939260165,1588344.8516877007,2.4000000000000003e-06,31229.89363388987,0,0,0,0,38.62226564182598,4866033.577735433
839,839,46736358.53249657,21000000.0,10500000.0,8.611214931910206,8.333632525015775,0.13582306810385228,4.285936763921741,55.30762500070317,35493.25834596164,553.6826100880885,67.17614775496956,0.0,1451.1171038046994,2.1827872842550278e-11,1,0,3053112.088605497,1751617.1591313165,1301494.929474179,2.4000000000000003e-06,31224.06009112236,0,0,0,0,40.04240322340159,5049471.14580496
840,840,46736358.6290811,21000000.0,10500000.0,8.680988677441793,7.214107700234938,1.077878871375428,3.970272501894755,56.411296560681436,35494.42945894995,554.363229409847,67.48864775496958,0.0,1453.2813361147696,2.9103830456733704e-11,2,0,3054651.7315990697,1884129.9667603474,1170521.7648387207,2.4000000000000003e-06,31219.010215732196,0,0,0,0,43.52146029108958,6499583.627834589
841,841,46736358.71600717,21000000.0,10500000.0,9.624687781792083,7.221044342487699,0.06769230769230769,5.201992435167011,57.1386457828102,35495.542269655336,555.1042320072131,67.80114775496959,0.0,1455.4476494175162,2.1827872842550278e-11,1,0,3056191.3745942567,1033593.7531035491,2022597.6214907074,2.4000000000000003e-06,31213.955484692455,0,0,0,0,38.66770835597658,5691763.183974916
842,842,46736358.79424063,21000000.0,10500000.0,8.616118746046833,8.071516230880828,0.19615833107331596,4.2718447070255525,56.63605257463698,35496.905361982965,555.8500945488329,68.1136477549696,0.0,1457.8691042867804,3.637978807091713e-11,1,0,3057731.0175908986,2494276.927647186,563454.0899437136,2.4000000000000003e-06,31208.305423330836,0,0,0,0,39.819210688079,5848927.946865418
843,843,46736358.864650756,21000000.0,10500000.0,8.746254791766498,8.079277304369093,1.3303983001082527,4.468977129670779,58.40975731630138,35498.25866427255,556.6080754505718,68.42614775496962,0.0,1460.2928874780912,2.1827872842550278e-11,0,0,3059270.6605888517,1892004.8455279334,1167265.815060918,2.4000000000000003e-06,31202.64992921778,0,0,0,0,39.183634500891564,5319156.526438199
844,844,46736358.92801986,21000000.0,10500000.0,9.882139010120797,9.215667944735843,0.06769230769230769,5.43231541852034,58.606619297738156,35499.97018050603,557.348759600521,68.73864775496963,0.0,1463.0575878615118,1.4551915228366852e-11,0,0,3060810.303587984,1891440.5246996633,1169369.7788883217,2.4000000000000003e-06,31196.198961656464,0,0,0,0,42.31006383722699,6389428.612894727
845,845,46736358.98505206,21000000.0,10500000.0,8.62107758322601,9.224529164067134,0.20344728837539403,4.330054477344772,60.092592162831316,35501.66890212001,558.1048967357356,69.05114775496965,0.0,1465.824946610732,4.3655745685100555e-11,0,0,3062349.9465881805,1342169.8253285268,1720180.121259654,2.4000000000000003e-06,31189.741791241617,0,0,0,0,40.66484940439688,5077612.269430554
846,846,46736359.03638103,21000000.0,10500000.0,8.75847744569285,9.076056138146324,1.2993098079890637,4.443480339102403,60.20116599828833,35503.3248656304,558.8592500667877,69.36364775496966,0.0,1468.5477634521762,4.3655745685100555e-11,1,0,3063889.5895893313,2392643.9847645825,671245.6048247493,2.4000000000000003e-06,31183.388551944914,0,0,0,0,41.43036238908336,4015569.8208516072
847,847,46736359.0825771,21000000.0,10500000.0,9.855985163413695,9.084783115326937,0.06769230769230769,4.731674754913231,60.626313330822235,35505.102049836816,559.495000794958,69.67614775496968,0.0,1471.2731983867745,5.820766091346741e-11,1,0,3065429.232591346,1990688.8816330973,1074740.3509582481,2.4000000000000003e-06,31177.029203764185,0,0,0,0,39.727253751065774,4808703.6901509045
848,848,46736359.12415358,21000000.0,10500000.0,8.625987058330725,9.093518483819402,0.1547567205912815,4.276613704881167,60.892004905305,35506.770896688795,560.2417094881221,69.98864775496969,0.0,1474.00125393192,5.820766091346741e-11,1,0,3066968.875594135,1919807.2304126082,1147161.6451815267,2.4000000000000003e-06,31170.663740825512,0,0,0,0,38.52997437244736,4989854.582297625
849,849,46736359.1615724,21000000.0,10500000.0,8.714723421443864,9.10226225169351,1.1128858718295902,4.432423769398705,62.56624880870922,35508.43023432445,561.0005505279926,70.3011477549697,0.0,1476.731932607428,4.3655745685100555e-11,1,0,3068508.518597622,2201393.2557402775,867115.2628573452,2.4000000000000003e-06,31164.29215724933,0,0,0,0,44.1175848975574,6134815.572980423
850,850,46736359.19524934,21000000.0,10500000.0,9.674498720124642,9.111014427026694,0.06769230769230769,5.243933239982644,62.937477023508464,35510.10877653416,561.7428126463795,70.61364775496972,0.0,1479.4652369355358,5.820766091346741e-11,1,0,3070048.161601738,1392167.8000936378,1677880.3615081005,2.4000000000000003e-06,31157.914447150408,0,0,0,0,42.655523728002834,6080499.588399396
851,851,46736359.225558594,21000000.0,10500000.0,8.630925485647293,8.966315159003855,0.19639320881943598,4.279042395760228,64.66732096056316,35511.73903151239,562.4899522158707,70.92614775496973,0.0,1482.1551314832373,2.9103830456733704e-11,1,0,3071587.8046064214,2080826.1373017,990761.6673047203,2.4000000000000003e-06,31151.638026539105,0,0,0,0,41.805560702957294,5613476.759252246
