,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
629,629,34079295.23813726,6.1811538461538476,4.074799708268238,1.9946452650335365,2,0,1465522.659770797,121170.61863167494,1344352.0411391219,2.73e-06,32022.349273404623,0,0,0,0,1396329.1346307804
630,630,32375330.476230394,6.1811538461538476,3.9593075861026894,2.5419012487065924,1,0,1503594.5234150924,401930.0953578482,1101664.4280572447,2.73e-06,32018.389965818522,0,0,0,0,806137.8503010736
631,631,30756563.95241887,6.1811538461538476,3.8229559818290797,2.509233196197193,1,0,1542655.4313376802,588195.1924937094,954460.2388439706,2.73e-06,32014.567009836694,0,0,0,0,1291096.4720759864
632,632,29218735.754797928,6.1811538461538476,3.886380525641246,2.029764326469537,2,0,1582731.0772790452,372647.33986155904,1210083.7374174863,2.73e-06,32010.680629311053,0,0,0,0,1877894.0406979674
633,633,27757798.96705803,6.1811538461538476,3.457125314141426,1.1828511435294888,3,0,1623847.8224607164,212610.6102225432,1411237.2122381728,2.73e-06,32007.223503996913,0,0,0,0,2166735.4912794973
634,634,26369909.018705126,6.1811538461538476,3.3359784501437564,1.519808217310672,3,0,1666032.7129253112,441968.9591277928,1224063.753797518,2.73e-06,32003.88752554677,0,0,0,0,2645855.2456631777
635,635,25051413.56776987,6.1811538461538476,3.2182546846343274,1.3043089423447998,2,0,1709313.4973270698,341911.76499884017,1367401.7323282294,2.73e-06,32000.669270862134,0,0,0,0,2437692.5562760923
636,636,23798842.889381375,6.1811538461538476,3.1784378666573567,1.5224161358495822,2,0,1753718.6451845383,859469.5304809676,894249.1147035706,2.73e-06,31997.490832995474,0,0,0,0,2793360.755049125
637,637,22608900.744912304,6.1811538461538476,3.0541313579398732,1.5668962094945458,0,0,1799277.3656074414,820563.5002053658,978713.8654020758,2.73e-06,31994.436701637536,0,0,0,0,2479726.063032382
638,638,22608900.744912304,6.1811538461538476,3.2224304046699577,1.1411589498490482,0,0,1846019.6265100404,1037291.4305050105,808728.1960050298,2.73e-06,31991.214271232868,0,0,0,0,3256701.1551477467
639,639,22608900.744912304,6.1811538461538476,3.2224304046699577,0.5485588810692816,0,0,1846019.6265100404,511543.5455457244,1334476.080964316,2.73e-06,31987.991840828196,0,0,0,0,2922270.620086828
640,640,23739345.78215792,6.1811538461538476,3.2224304046699577,0.4342028460247452,0,0,1846019.6265100404,935385.9160487367,910633.7104613036,2.73e-06,31984.769410423527,0,0,0,0,2662912.027752247
641,641,24926313.071265817,6.1811538461538476,3.345090386441917,0.5341228505895393,0,0,1801530.6881755732,635344.3966845985,1166186.2914909741,2.73e-06,31981.424320037084,0,0,0,0,1798014.9127532868
642,642,26172628.724829108,6.1811538461538476,3.4738833673024745,0.5988608060005304,0,0,1758113.9300095628,1180169.198281123,577944.7317284393,2.73e-06,31977.95043666978,0,0,0,0,3397094.69827473
643,643,27481260.161070563,6.1811538461538476,3.6091159972060596,1.0504559076397904,0,0,1715743.5125481642,581304.8976194888,1134438.6149286756,2.73e-06,31974.341320672575,0,0,0,0,3076454.6416836046
644,644,28855323.169124093,6.1811538461538476,3.737078803777809,0.67927021681473,0,0,1674394.2190567253,880701.9682657379,793692.2507909882,2.73e-06,31970.604241868798,0,0,0,0,3101186.1266983715
645,645,30298089.3275803,6.1811538461538476,3.867354679081407,0.9687025511945926,0,0,1634041.4405220607,473917.9182757429,1160123.522246318,2.73e-06,31966.736887189716,0,0,0,0,2735336.691372649
646,646,31812993.793959316,6.1811538461538476,3.9956059079762096,0.44423610571136324,0,0,1594661.1610064053,822897.9856029897,771763.1754034158,2.73e-06,31962.74128128174,0,0,0,0,2700668.0678601875
647,647,33403643.48365728,6.1811538461538476,4.0960272290160455,0.576626853325176,0,0,1556229.943354344,810484.6203267523,745745.3230275912,2.73e-06,31958.645254052724,0,0,0,0,2078207.2733224654
648,648,33403643.48365728,6.1811538461538476,4.2014696161078735,0.32042432514292357,0,0,1518724.9152441954,1193633.4552373877,325091.4600068076,2.73e-06,31954.443784436615,0,0,0,0,2407252.5208114907
649,649,33403643.48365728,6.1811538461538476,4.2014696161078735,0.6190339814803116,0,0,1518724.9152441954,392879.30017815524,1125845.6150660405,2.73e-06,31950.24231482051,0,0,0,0,1969314.0690048547
650,650,33403643.48365728,6.1811538461538476,4.1151631805033,0.7812178847433114,1,0,1518724.9152441954,693280.268184605,825444.6470595909,2.73e-06,31946.127151640005,0,0,0,0,1801798.2804706227
651,651,33403643.48365728,6.1811538461538476,4.1151631805033,0.061971330607067256,1,0,1518724.9152441954,674518.019632169,844206.8956120267,2.73e-06,31942.0119884595,0,0,0,0,1745348.416989367
652,652,33403643.48365728,6.1811538461538476,4.1151631805033,0.5866074494639729,1,0,1518724.9152441954,802391.882977838,716333.0322663577,2.73e-06,31937.896825279,0,0,0,0,1721934.2226540393
653,653,33403643.48365728,6.1811538461538476,3.461097222954907,0.32458561678054704,3,0,1518724.9152441954,689828.7014475993,828896.2137965962,2.73e-06,31934.435728056043,0,0,0,0,1726677.0752444996
654,654,33403643.48365728,6.1811538461538476,3.461097222954907,0.5703163081881532,2,0,1518724.9152441954,605976.5373326656,912748.3779115299,2.73e-06,31930.97463083309,0,0,0,0,1827253.29304306
655,655,33403643.48365728,6.1811538461538476,3.5474036585594804,0.6155580945957975,2,0,1518724.9152441954,425622.6017947634,1093102.3134494321,2.73e-06,31927.427227174532,0,0,0,0,1613349.7816748524
656,656,33403643.48365728,6.1811538461538476,3.5474036585594804,0.3508687025481726,1,0,1518724.9152441954,562962.3406378204,955762.5746063755,2.73e-06,31923.87982351597,0,0,0,0,1241717.7683361133
657,657,33403643.48365728,6.1811538461538476,4.046648299662574,0.8019437956244019,1,0,1518724.9152441954,461200.8567905784,1057524.0584536174,2.73e-06,31919.83317521631,0,0,0,0,1358665.1358426202
658,658,33403643.48365728,6.1811538461538476,4.046648299662574,0.6151153277410784,0,0,1518724.9152441954,679477.7207069979,839247.1945371979,2.73e-06,31915.786526916647,0,0,0,0,1941983.8277329688
659,659,33403643.48365728,6.1811538461538476,3.54887587391847,0.7241243428020233,1,0,1518724.9152441954,313355.64319763123,1205369.272046564,2.73e-06,31912.237651042728,0,0,0,0,1977915.8143083495
660,660,33403643.48365728,6.1811538461538476,3.54887587391847,1.3010026775501138,1,0,1518724.9152441954,420257.71004575345,1098467.2051984423,2.73e-06,31908.68877516881,0,0,0,0,1860565.2079967118
661,661,33403643.48365728,6.1811538461538476,3.1404029857432114,0.8578116742167705,2,0,1518724.9152441954,520725.67022376397,997999.2450204318,2.73e-06,31905.548372183064,0,0,0,0,1519021.461736682
662,662,33403643.48365728,6.1811538461538476,3.1404029857432114,0.38290740916212823,2,0,1518724.9152441954,760954.3841780163,757770.5310661794,2.73e-06,31902.407969197324,0,0,0,0,1819609.5034473164
663,663,33403643.48365728,6.1811538461538476,3.1404029857432114,0.40546014156263815,2,0,1518724.9152441954,401023.4252156506,1117701.4900285455,2.73e-06,31899.26756621158,0,0,0,0,1817358.2543288623
664,664,33403643.48365728,6.1811538461538476,3.1404029857432114,0.45200653794696777,1,0,1518724.9152441954,504001.974826624,1014722.9404175717,2.73e-06,31896.127163225836,0,0,0,0,1934437.9622344754
665,665,33403643.48365728,6.1811538461538476,3.792996727932615,0.5761836634565752,0,0,1518724.9152441954,687060.8287418612,831664.0865023348,2.73e-06,31892.334166497905,0,0,0,0,1788377.1325733163
666,666,35073825.65784015,6.1811538461538476,2.6765839493637547,0.5771541360147153,2,0,1518724.9152441954,373063.3057104917,1145661.609533704,2.73e-06,31889.657582548538,0,0,0,0,1931539.228318549
667,667,36827516.94073216,6.1811538461538476,2.7670370784558735,0.7697242273020295,2,0,1482123.755575565,356303.87670381385,1125819.8788717513,2.73e-06,31886.890545470083,0,0,0,0,2125900.895862717
668,668,38668892.78776877,6.1811538461538476,2.8620128640025992,0.6937043416458928,2,0,1446404.6811849487,423719.16664673336,1022685.5145382148,2.73e-06,31884.02853260608,0,0,0,0,2046885.5957789775
669,669,40602337.42715721,6.1811538461538476,2.941090329754962,0.5318822660144805,2,0,1411546.4338814914,602004.1093916429,809542.3244898482,2.73e-06,31881.087442276326,0,0,0,0,1883198.9416679991
670,670,42632454.298515074,6.1811538461538476,2.9884372149070564,0.30146250106671796,1,0,1377528.267795189,745586.2954019287,631941.9723932596,2.73e-06,31878.09900506142,0,0,0,0,1968080.4778840486
671,671,44764077.01344083,6.1811538461538476,3.5721069216951777,0.21200439925777873,1,0,1344329.9370299915,473772.8386893581,870557.0983406327,2.73e-06,31874.526898139724,0,0,0,0,1513887.1515059662
672,672,44764077.01344083,6.1811538461538476,4.1439524855934255,0.7065480577165666,1,0,1311931.683614465,705094.3264309271,606837.3571835383,2.73e-06,31870.38294565413,0,0,0,0,1750303.3572108552
673,673,44764077.01344083,6.1811538461538476,4.0413883830293225,1.0854338027058605,2,0,1311931.683614465,572122.5115628378,739809.1720516277,2.73e-06,31866.341557271102,0,0,0,0,2119748.13155899
674,674,44764077.01344083,6.1811538461538476,3.8362601779011176,0.33128707225905607,3,0,1311931.683614465,229089.7914534455,1082841.8921610196,2.73e-06,31862.505297093205,0,0,0,0,2143665.2054117606
675,675,44764077.01344083,6.1811538461538476,3.8362601779011176,0.2710271328851841,3,0,1311931.683614465,525292.7232566496,786638.9603578157,2.73e-06,31858.669036915304,0,0,0,0,1996193.5905638712
676,676,42525873.16276879,6.1811538461538476,3.8362601779011176,0.6191628546077415,1,0,1311931.683614465,626669.5490123362,685262.1346021295,2.73e-06,31854.832776737403,0,0,0,0,2069374.1394110252
677,677,40399579.50463035,6.1811538461538476,4.39218306464735,0.6137844224184539,0,0,1346013.5068030711,615382.2196979439,730631.2871051267,2.73e-06,31850.440593672756,0,0,0,0,1942357.585154352
678,678,38379600.52939883,6.1811538461538476,4.574418540966824,1.075353538572743,0,0,1380980.7195941731,588195.7914000185,792784.9281941551,2.73e-06,31845.86617513179,0,0,0,0,1804344.640880271
679,679,36460620.50292888,6.1811538461538476,4.515783134386517,0.7411602003924195,0,0,1416856.322950601,379027.3050256515,1037829.0179249494,2.73e-06,31841.350391997403,0,0,0,0,2050190.7015996214
680,680,34637589.477782436,6.1811538461538476,4.404113200226048,0.4716403672643018,0,0,1453663.915362289,340265.83828003396,1113398.0770822545,2.73e-06,31836.94627879718,0,0,0,0,1659338.8996118002
681,681,32905710.003893312,6.1811538461538476,4.28326651457372,0.3348816209088834,0,0,1491427.7083690544,683454.5563061648,807973.1520628891,2.73e-06,31832.663012282606,0,0,0,0,1335361.1912378233
682,682,31260424.503698643,6.1811538461538476,4.081726431816037,0.568849179810945,2,0,1530172.5424866197,789042.5487981461,741129.9936884734,2.73e-06,31828.58128585079,0,0,0,0,1253986.7904250983
683,683,29697403.27851371,6.1811538461538476,3.9761443837295083,0.5481600208533339,2,0,1569923.9035463734,655826.611529341,914097.2920170322,2.73e-06,31824.605141467062,0,0,0,0,1732958.6257207526
684,684,28212533.114588022,6.1811538461538476,3.82966498775326,0.6915993166813048,3,0,1610707.939459599,384690.99248404626,1226016.9469755534,2.73e-06,31820.775476479306,0,0,0,0,2064998.3861741237
685,685,26801906.45885862,6.1811538461538476,3.6935236187074767,0.7615489357623044,2,0,1652551.477417234,283182.62974557397,1369368.8476716601,2.73e-06,31817.0819528606,0,0,0,0,2904745.551265795
686,686,26801906.45885862,6.1811538461538476,3.577743951552972,0.41591933199010206,1,0,1695482.0415364197,251858.17211877106,1443623.8694176492,2.73e-06,31813.504208909046,0,0,0,0,2604707.594529534
687,687,26801906.45885862,6.1811538461538476,3.636379689089482,0.33506337849823886,1,0,1695482.0415364197,562437.651833535,1133044.3897028859,2.73e-06,31809.86782921996,0,0,0,0,2149926.906508362
688,688,26801906.45885862,6.1811538461538476,3.636379689089482,0.7187612411822631,0,0,1695482.0415364197,767740.833468618,927741.208067803,2.73e-06,31806.231449530867,0,0,0,0,1519058.576235537
689,689,26801906.45885862,6.1811538461538476,3.6711068260456323,0.6375609524139919,0,0,1695482.0415364197,707664.4919683643,987817.5495680564,2.73e-06,31802.560342704823,0,0,0,0,1419556.003315913
690,690,28142001.78180155,6.1811538461538476,3.6711068260456323,0.38029340579749693,0,0,1695482.0415364197,568280.258390106,1127201.783146315,2.73e-06,31798.889235878778,0,0,0,0,1246410.1670433055
691,691,29549101.87089163,6.1811538461538476,3.7637107129026166,0.9532979783086037,1,0,1654621.0480183216,693011.6625336002,961609.3854847213,2.73e-06,31795.125525165873,0,0,0,0,1539939.8819976654
692,692,31026556.964436214,6.1811538461538476,3.895699667351166,0.516123144141642,1,0,1614744.8014632587,518231.4835739142,1096513.3178893437,2.73e-06,31791.22982549852,0,0,0,0,1356074.7121991555
693,693,32577884.812658027,6.1811538461538476,4.005041432358718,0.45032234118033515,1,0,1575829.569541259,689075.0982416342,886754.471299624,2.73e-06,31787.224784066166,0,0,0,0,1507076.0806117558
694,694,32577884.812658027,6.1811538461538476,4.10636188004503,0.20233683490709575,0,0,1537852.1918697697,474625.41598272615,1063226.7758870432,2.73e-06,31783.11842218612,0,0,0,0,1848484.9115644668
695,695,32577884.812658027,6.1811538461538476,4.0409866708900415,0.3364773819593014,1,0,1537852.1918697697,549893.1987024703,987958.9931672993,2.73e-06,31779.077435515228,0,0,0,0,1994701.1444991918
696,696,32577884.812658027,6.1811538461538476,4.0409866708900415,0.7819255375638537,1,0,1537852.1918697697,391424.8698329017,1146427.322036868,2.73e-06,31775.036448844337,0,0,0,0,1610762.6866582474
697,697,32577884.812658027,6.1811538461538476,4.0234539542385725,0.6249463649026964,2,0,1537852.1918697697,552910.3934205003,984941.7984492693,2.73e-06,31771.0129948901,0,0,0,0,1652314.2408484656
698,698,32577884.812658027,6.1811538461538476,3.6850721065294154,0.901983853443711,3,0,1537852.1918697697,370912.48471320723,1166939.7071565625,2.73e-06,31767.32792278357,0,0,0,0,1595809.9291809765
699,699,32577884.812658027,6.1811538461538476,3.6850721065294154,0.48014088300543345,3,0,1537852.1918697697,496241.0081804323,1041611.1836893375,2.73e-06,31763.642850677043,0,0,0,0,1645280.7533690697
700,700,32577884.812658027,6.1811538461538476,3.6850721065294154,0.8245346452361557,3,0,1537852.1918697697,465724.9172582213,1072127.274611548,2.73e-06,31759.95777857051,0,0,0,0,1832225.7485837906
701,701,32577884.812658027,6.1811538461538476,3.6850721065294154,0.742575684315532,2,0,1537852.1918697697,342297.81017307146,1195554.3816966983,2.73e-06,31756.272706463984,0,0,0,0,1933962.9769563563
702,702,32577884.812658027,6.1811538461538476,3.702604823180884,0.2881630758488034,2,0,1537852.1918697697,559198.8737956643,978653.3180741054,2.73e-06,31752.570101640802,0,0,0,0,1783021.1400800091
703,703,32577884.812658027,6.1811538461538476,3.702604823180884,0.7899537069002581,2,0,1537852.1918697697,827941.5691471258,709910.6227226437,2.73e-06,31748.86749681762,0,0,0,0,2186428.4152019606
704,704,32577884.812658027,6.1811538461538476,3.702604823180884,0.2986050711505594,2,0,1537852.1918697697,262935.7377551941,1274916.4541145754,2.73e-06,31745.164891994442,0,0,0,0,2241532.0707203103
705,705,32577884.812658027,6.1811538461538476,3.6180093612535944,0.7570708518220837,3,0,1537852.1918697697,296034.8965089107,1241817.295360859,2.73e-06,31741.546882633185,0,0,0,0,2311687.1939334967
706,706,32577884.812658027,6.1811538461538476,3.6180093612535944,0.2259482665753827,3,0,1537852.1918697697,361368.7030233379,1176483.4888464315,2.73e-06,31737.928873271932,0,0,0,0,2189590.9526889734
707,707,32577884.812658027,6.1811538461538476,3.577640242999472,0.6449632531225015,4,0,1537852.1918697697,526321.7665236759,1011530.4253460937,2.73e-06,31734.351233028934,0,0,0,0,2144370.9911602917
708,708,32577884.812658027,6.1811538461538476,3.577640242999472,0.3568025251753413,4,0,1537852.1918697697,439913.5496445711,1097938.6422251984,2.73e-06,31730.773592785936,0,0,0,0,1564432.0790934113
709,709,32577884.812658027,6.1811538461538476,3.577640242999472,0.7844594910297569,3,0,1537852.1918697697,701135.1917871415,836717.0000826282,2.73e-06,31727.195952542934,0,0,0,0,1936619.3088792425
710,710,32577884.812658027,6.1811538461538476,3.6622357049267613,0.8236626728554112,2,0,1537852.1918697697,464200.9152259129,1073651.276643857,2.73e-06,31723.53371683801,0,0,0,0,1896545.5802758664
711,711,32577884.812658027,6.1811538461538476,3.6180093612535944,0.5251533625039493,3,0,1537852.1918697697,667659.6314768232,870192.5603929464,2.73e-06,31719.915707476754,0,0,0,0,1859779.4516824167
712,712,32577884.812658027,6.1811538461538476,3.6180093612535944,0.5634834368014024,1,0,1537852.1918697697,668323.2163690901,869528.9755006795,2.73e-06,31716.2976981155,0,0,0,0,1862913.7067055479
713,713,32577884.812658027,6.1811538461538476,3.910401992734788,0.7366959249992824,2,0,1537852.1918697697,343652.6917627142,1194199.5001070553,2.73e-06,31712.387296122768,0,0,0,0,1269156.5661248772
714,714,32577884.812658027,6.1811538461538476,3.910401992734788,0.46373263485703015,2,0,1537852.1918697697,577925.754299719,959926.4375700506,2.73e-06,31708.47689413003,0,0,0,0,1640192.5328340891
715,715,32577884.812658027,6.1811538461538476,3.910401992734788,0.9554696989503274,2,0,1537852.1918697697,509404.7723269226,1028447.419542847,2.73e-06,31704.5664921373,0,0,0,0,2039480.7779216766
716,716,32577884.812658027,6.1811538461538476,3.910401992734788,0.49330791925352463,1,0,1537852.1918697697,479672.487235203,1058179.7046345666,2.73e-06,31700.656090144563,0,0,0,0,2115102.233360529
717,717,32577884.812658027,6.1811538461538476,3.994997454662077,0.3632192214057343,1,0,1537852.1918697697,412309.21130304877,1125542.9805667207,2.73e-06,31696.6610926899,0,0,0,0,2097109.2345486798
718,718,32577884.812658027,6.1811538461538476,3.994997454662077,0.1504593284610164,0,0,1537852.1918697697,423517.0000793035,1114335.191790466,2.73e-06,31692.66609523524,0,0,0,0,2124159.788445099
719,719,32577884.812658027,6.1811538461538476,4.146730998299153,0.679590946185306,0,0,1537852.1918697697,519972.36687258567,1017879.824997184,2.73e-06,31688.51936423694,0,0,0,0,1961257.6741704112
720,720,32577884.812658027,6.1811538461538476,4.146730998299153,0.48622001705413675,0,0,1537852.1918697697,605439.0204788334,932413.1713909361,2.73e-06,31684.37263323864,0,0,0,0,2304910.8351538456
721,721,32577884.812658027,6.1811538461538476,4.146730998299153,0.3081887393707218,0,0,1537852.1918697697,437249.0133237484,1100603.178546021,2.73e-06,31680.22590224034,0,0,0,0,1939540.2667548968
722,722,32577884.812658027,6.1811538461538476,4.146730998299153,0.6398945226166741,0,0,1537852.1918697697,701067.9292808326,836784.2625889371,2.73e-06,31676.079171242043,0,0,0,0,2300181.2411798565
723,723,32577884.812658027,6.1811538461538476,4.069807921376076,0.8308980663969693,1,0,1537852.1918697697,466401.4996036744,1071450.6922660952,2.73e-06,31672.009363320667,0,0,0,0,2030755.817047358
724,724,30948990.572025124,6.1811538461538476,3.9908375798515596,1.0414407107601045,2,0,1537852.1918697697,874734.7001919671,663117.4916778026,2.73e-06,31668.018525740816,0,0,0,0,2212925.9816623945
725,725,29401541.043423865,6.1811538461538476,3.8859538205171007,0.8983339351171857,2,0,1577803.0575650882,499829.7624631366,1077973.2951019518,2.73e-06,31664.132571920298,0,0,0,0,2097010.6946866799
726,726,27931463.991252672,6.1811538461538476,3.7692641364263983,0.3848329131647538,2,0,1618791.7809155467,575302.0363226574,1043489.7445928894,2.73e-06,31660.36330778387,0,0,0,0,1904435.5942110596
727,727,27931463.991252672,6.1811538461538476,3.632724006528156,0.2928782663264688,2,0,1660845.323752725,498157.2277056854,1162688.0960470394,2.73e-06,31656.730583777342,0,0,0,0,1699886.2336356107
728,728,27931463.991252672,6.1811538461538476,3.632724006528156,0.632032769100541,1,0,1660845.323752725,534094.359962816,1126750.9637899091,2.73e-06,31653.097859770816,0,0,0,0,1458351.0324536029
729,729,27931463.991252672,6.1811538461538476,3.709647083451233,0.36449676719894075,0,0,1660845.323752725,739130.4823937959,921714.8413589289,2.73e-06,31649.388212687365,0,0,0,0,1802577.0234159834
730,730,27931463.991252672,6.1811538461538476,3.743961824346704,0.5953453488961409,1,0,1660845.323752725,482197.1053035969,1178648.2184491279,2.73e-06,31645.644250863017,0,0,0,0,2004740.5145287435
731,731,27931463.991252672,6.1811538461538476,3.743961824346704,0.5440483398112,1,0,1660845.323752725,449058.9550577118,1211786.368695013,2.73e-06,31641.90028903867,0,0,0,0,2116537.0205859374
732,732,27931463.991252672,6.1811538461538476,3.667038747423627,0.6929354472399697,2,0,1660845.323752725,498918.4695593127,1161926.8541934122,2.73e-06,31638.233250291247,0,0,0,0,2108528.4532703026
733,733,29328037.190815307,6.1811538461538476,3.667038747423627,0.7189191274746016,2,0,1660845.323752725,443463.1037774629,1217382.2199752622,2.73e-06,31634.566211543824,0,0,0,0,1515166.268881263
734,734,30794439.050356075,6.1811538461538476,3.5150502813950357,0.6247663134236401,4,0,1620819.0726065133,692721.4017190089,928097.6708875046,2.73e-06,31631.05116126243,0,0,0,0,1914488.4169557118
735,735,32334161.00287388,6.1811538461538476,3.626929888047236,0.596330912059743,3,0,1581757.4511930707,438829.53384130733,1142927.9173517637,2.73e-06,31627.42423137438,0,0,0,0,1640001.6648082107
736,736,32334161.00287388,6.1811538461538476,3.764433072073894,0.5926798554157776,3,0,1543637.2120062048,611569.1013070071,932068.1106991972,2.73e-06,31623.659798302306,0,0,0,0,1791505.010002452
737,737,32334161.00287388,6.1811538461538476,3.1289022982388692,0.3948449023089177,2,0,1543637.2120062048,451727.1722519813,1091910.039754223,2.73e-06,31620.530896004067,0,0,0,0,1711882.4641601166
738,738,32334161.00287388,6.1811538461538476,3.4109535802901516,0.7467388126410072,1,0,1543637.2120062048,705077.3935344547,838559.8184717495,2.73e-06,31617.11994242378,0,0,0,0,1728788.4750306038
739,739,32334161.00287388,6.1811538461538476,3.341197892132418,0.5538510378774528,2,0,1543637.2120062048,538929.3848140029,1004707.8271922013,2.73e-06,31613.778744531646,0,0,0,0,1756349.9076341642
740,740,33950869.05301757,6.1811538461538476,3.341197892132418,0.4597122950364843,2,0,1543637.2120062048,512151.8969381291,1031485.3150680751,2.73e-06,31610.437546639518,0,0,0,0,1714526.147864484
741,741,35648412.505668454,6.1811538461538476,3.386390982463078,0.48247592804865924,3,0,1506435.6678029236,347010.7062572593,1159424.9615456646,2.73e-06,31607.051155657053,0,0,0,0,2006381.1176427016
742,742,35648412.505668454,6.1811538461538476,3.470454121329822,0.6464729634817724,2,0,1470130.6781011454,469447.5223670956,1000683.1557340506,2.73e-06,31603.580701535724,0,0,0,0,1974010.230399702
743,743,35648412.505668454,6.1811538461538476,4.15886184221798,0.2202473366301685,1,0,1470130.6781011454,452230.7624375185,1017899.9156636278,2.73e-06,31599.421839693507,0,0,0,0,2237487.917016078
744,744,35648412.505668454,6.1811538461538476,4.312707996064133,0.29799430415491107,1,0,1470130.6781011454,358518.8396232193,1111611.8384779268,2.73e-06,31595.109131697445,0,0,0,0,1848580.6695335903
745,745,35648412.505668454,6.1811538461538476,4.312707996064133,0.754026974147986,1,0,1470130.6781011454,625873.5423377784,844257.1357633676,2.73e-06,31590.79642370138,0,0,0,0,1960827.230731039
746,746,35648412.505668454,6.1811538461538476,4.312707996064133,0.562301524453374,0,0,1470130.6781011454,590395.7656227975,879734.9124783488,2.73e-06,31586.483715705315,0,0,0,0,1864138.2863562705
747,747,33865991.88038503,6.1811538461538476,4.350272841408593,0.9997500886996069,0,0,1470130.6781011454,606162.9417748249,863967.7363263214,2.73e-06,31582.13344286391,0,0,0,0,1155931.483640442
748,748,32172692.286365774,6.1811538461538476,4.053203678481816,1.0131117402890275,1,0,1508322.2504680445,954795.0559353726,553527.1945326716,2.73e-06,31578.080239185427,0,0,0,0,1399888.3312040053
749,749,30564057.672047485,6.1811538461538476,3.9134574609505903,0.9317629302947105,2,0,1547505.976948575,483127.69975822215,1064378.2771903533,2.73e-06,31574.166781724478,0,0,0,0,1726547.6557134062
750,750,29035854.788445108,6.1811538461538476,3.8150068101252828,0.7312096761164513,2,0,1587707.6320716261,428520.15265600773,1159187.479415618,2.73e-06,31570.351774914354,0,0,0,0,1673399.664211145
751,751,27584062.04902285,6.1811538461538476,3.694010167295518,0.452351060199926,2,0,1628953.6599458684,950239.8907283031,678713.7692175653,2.73e-06,31566.657764747055,0,0,0,0,1872417.3659220976
752,752,26204858.946571708,6.1811538461538476,3.5038240827785656,0.44260742019614274,3,0,1671271.1916543427,388553.36922856123,1282717.8224257815,2.73e-06,31563.153940664277,0,0,0,0,1825795.173959668
753,753,26204858.946571708,6.1811538461538476,3.3789456277119765,0.3583930195897347,2,0,1714688.0631009142,554356.3583935528,1160331.7047073618,2.73e-06,31559.774995036565,0,0,0,0,1686616.841765632
754,754,26204858.946571708,6.1811538461538476,3.5251202385947615,0.6304994180972064,1,0,1714688.0631009142,513700.3331533876,1200987.7299475274,2.73e-06,31556.24987479797,0,0,0,0,1956626.8321497762
755,755,26204858.946571708,6.1811538461538476,3.554998023655056,0.2350891285090732,1,0,1714688.0631009142,538043.6562763856,1176644.4068245292,2.73e-06,31552.694876774316,0,0,0,0,1549948.0256108204
756,756,27515101.893900294,6.1811538461538476,3.554998023655056,0.6884132655271757,0,0,1714688.0631009142,795154.4828472915,919533.580253623,2.73e-06,31549.139878750662,0,0,0,0,1293708.9853892827
757,757,28890856.98859531,6.1811538461538476,3.740329968899717,0.521088187958458,0,0,1673364.20586416,517839.49840875255,1155524.7074554088,2.73e-06,31545.399548781763,0,0,0,0,1468776.311761213
758,758,30335399.83802508,6.1811538461538476,3.814326069674624,0.6074397465334849,1,0,1633036.2505723,522251.0059452301,1110785.2446270697,2.73e-06,31541.585222712085,0,0,0,0,1705508.2912944146
759,759,31852169.829926334,6.1811538461538476,2.8491869934345213,0.769938409621614,3,0,1593680.1960611064,229946.7736681272,1363733.422392979,2.73e-06,31538.73603571865,0,0,0,0,1592013.4937092655
760,760,33444778.32142265,6.1811538461538476,2.9448514713113756,0.7554860134847382,3,0,1555272.6195926655,436272.28157696914,1119000.3380156972,2.73e-06,31535.79118424734,0,0,0,0,1487916.0555444567
761,761,35117017.23749378,6.1811538461538476,3.045299173082073,0.5193577094741596,3,0,1517790.6629153402,548209.7600626206,969580.9028527185,2.73e-06,31532.74588507426,0,0,0,0,1653980.7533232865
762,762,36872868.099368475,6.1811538461538476,2.9456410548130996,0.4507917566271606,2,0,1481212.0186596818,562026.7439682804,919185.2746914015,2.73e-06,31529.800244019443,0,0,0,0,2008380.433581756
763,763,38716511.5043369,6.1811538461538476,3.2006714010861623,0.5233016424051493,2,0,1445514.9170622271,315192.0022463569,1130322.9148158706,2.73e-06,31526.599572618357,0,0,0,0,2334937.714338444
764,764,40652337.079553746,6.1811538461538476,3.301396220921414,0.892637855506016,1,0,1410678.1130092214,240992.98929526558,1169685.123713956,2.73e-06,31523.29817639744,0,0,0,0,2558421.65751237
765,765,42684953.93353143,6.1811538461538476,4.16885216024462,0.2767988506637108,2,0,1376680.8733925975,194146.50275438998,1182534.3706382068,2.73e-06,31519.129324237194,0,0,0,0,2361071.476402719
766,766,42684953.93353143,6.1811538461538476,4.187706635299504,0.45482688740143273,1,0,1343502.9647706873,682090.4485440727,661412.5162266135,2.73e-06,31514.941617601897,0,0,0,0,2058331.2138946091
767,767,42684953.93353143,6.1811538461538476,4.392834840427709,0.7149809834298035,1,0,1343502.9647706873,651530.2311218341,691972.7336488523,2.73e-06,31510.548782761467,0,0,0,0,1441497.1149570255
