,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
761,761,90000000.0,6.759527901254908,5.343581294375007,0.37185752780867626,3,0,2926725.115310342,773578.0987327929,2153147.016577549,2.4000000000000003e-06,32004.063758717864,0,0,0,0,12.207097801629835,2165887.150680224
762,762,90000000.0,6.553011373962523,5.344563257598649,0.7214671171432161,2,0,2928261.4539535483,875432.9203452921,2052828.533608257,2.4000000000000003e-06,32000.159133249897,0,0,0,0,11.796003155428783,2083160.798976523
763,763,90000000.0,6.902620963297062,5.345585357917702,0.5038706541670599,1,0,2929797.792596757,650153.4378301244,2279644.354766632,2.4000000000000003e-06,31996.224058212898,0,0,0,0,12.060000349691403,2051407.0481310738
764,764,90000000.0,6.685024500320906,5.346676163859368,0.7365288151406519,1,0,2931334.1312399637,877568.5454443418,2053765.5857956228,2.4000000000000003e-06,31992.199113258266,0,0,0,0,12.95360604100094,1897019.0933240706
765,765,90000000.0,6.917682661294499,5.347590145115031,0.5744193898997275,1,0,2932870.469883172,530492.7459378856,2402377.723945286,2.4000000000000003e-06,31988.64875592683,0,0,0,0,12.008031100759698,1912541.3189836207
766,766,90000000.0,6.755573236053575,5.348664187367658,0.51473260847948,1,0,2934406.808526378,545653.163881891,2388753.644644488,2.4000000000000003e-06,31984.978852567678,0,0,0,0,11.647234335188676,1641815.6954983803
767,767,90000000.0,6.695886454633327,5.3496013785088925,0.18130205270930264,1,0,2935943.147169588,565874.7014527589,2370068.4457168286,2.4000000000000003e-06,31981.30824345788,0,0,0,0,11.54092979417879,1580078.0145860275
768,768,90000000.0,6.36245589886315,5.350538749879193,0.38830945386207905,1,0,2937479.485812794,741989.6998930542,2195489.78591974,2.4000000000000003e-06,31977.63692846171,0,0,0,0,12.42775698966255,2150325.0805300856
769,769,90000000.0,6.569463300015926,5.351476301513218,0.4375305935787516,0,0,2939015.8244560002,181070.7087741147,2757945.1156818857,2.4000000000000003e-06,31973.96490744343,0,0,0,0,13.127194874906616,2248437.0566909118
770,770,90000000.0,6.618684439732598,5.352962685915084,0.5914739114651327,0,0,2940552.163099209,261625.86768473443,2678926.2954144753,2.4000000000000003e-06,31969.81636136185,0,0,0,0,11.67155269857188,1784987.4608112765
771,771,90000000.0,6.772627757618981,5.35399210181622,0.3108901537175276,0,0,2942088.5017424165,748073.5074550209,2194014.9942873954,2.4000000000000003e-06,31965.66701748294,0,0,0,0,11.208066850668033,2563523.0850165854
772,772,90000000.0,6.492043999871374,5.355021715681954,1.119019699908893,0,0,2943624.8403856265,505679.7508852995,2437945.089500326,2.4000000000000003e-06,31961.516875653288,0,0,0,0,11.586456491471054,2079231.702568324
773,773,90000000.0,7.30017354606274,5.356034364019214,0.656024957948652,1,0,2945161.1790288305,994196.9872744443,1950964.191754387,2.4000000000000003e-06,31957.455203244892,0,0,0,0,13.229755053707796,2513951.4904282806
774,774,90000000.0,6.837178804102499,5.357047207096539,0.5004398969350244,1,0,2946697.51767204,409142.09844978066,2537555.4192222594,2.4000000000000003e-06,31953.392749745653,0,0,0,0,12.726947744592461,2669029.3370813048
775,775,90000000.0,6.681593743088871,5.358054521573667,0.40483519637864596,2,0,2948233.8563152454,330329.71796996304,2617904.1383452835,2.4000000000000003e-06,31949.35928229283,0,0,0,0,13.456277148168441,2678290.1492509046
776,776,90000000.0,6.585989042532491,5.359062029765118,0.3431263624844723,2,0,2949770.1949584563,414140.00926705624,2535630.1856914,2.4000000000000003e-06,31945.32503917319,0,0,0,0,12.90122626671052,1878264.103093312
777,777,90000000.0,6.524280208638319,5.360069731708145,0.7761681624776569,1,0,2951306.533601661,916023.3734264487,2035283.1601752136,2.4000000000000003e-06,31941.290020237564,0,0,0,0,11.781971744133449,2105192.676972353
778,778,90000000.0,6.957322008631502,5.361180658149729,0.9802136930996806,0,0,2952842.8722448684,768229.9446945459,2184612.9275503242,2.4000000000000003e-06,31937.164871944122,0,0,0,0,13.06692020454278,2408887.4114956358
779,779,90000000.0,7.1613675392535265,5.36221737560486,0.9459737700705889,1,0,2954379.210888079,333254.35609541635,2621124.854792662,2.4000000000000003e-06,31933.098510736916,0,0,0,0,11.862351883209014,1901097.2166154971
780,780,90000000.0,7.127127616224436,5.363231387909277,0.6047411614368973,1,0,2955915.5495312847,976964.9816524262,1978950.5678788594,2.4000000000000003e-06,31929.031367537173,0,0,0,0,11.340520989973795,2252745.3356433273
781,781,90000000.0,6.785895007590744,5.364245595216059,0.5254748925508896,1,0,2957451.8881744933,547033.6121090266,2410418.276065466,2.4000000000000003e-06,31924.96344219451,0,0,0,0,12.135885173583388,2425667.428057542
782,782,90000000.0,6.706628738704735,5.365259997562709,0.3198059725626416,1,0,2958988.226817698,427527.915667386,2531460.311150313,2.4000000000000003e-06,31920.894734558507,0,0,0,0,13.564081541372309,1994385.5545732442
783,783,90000000.0,6.500959818716489,5.3662745949867325,0.32596517981578926,1,0,2960524.5654609078,803578.8373504126,2156945.7281104946,2.4000000000000003e-06,31916.82524447873,0,0,0,0,11.661061776345894,1447095.2063533699
784,784,90000000.0,6.507119025969636,5.367260721069743,0.2687454474767233,1,0,2962060.904104116,1054410.5680809368,1907650.336023178,2.4000000000000003e-06,31912.90406604185,0,0,0,0,11.299999274202797,1607096.2588433595
785,785,90000000.0,6.44989929363057,5.36834445204713,0.679496865998538,2,0,2963597.2427473236,503478.2807623578,2460118.961984967,2.4000000000000003e-06,31909.011958114013,0,0,0,0,12.450529894580349,1835951.3657289846
786,786,90000000.0,6.860650712152385,5.369204776522778,0.4915512411275272,5,0,2965133.5813905303,292887.34771677584,2672246.2336737546,2.4000000000000003e-06,31905.745538367588,0,0,0,0,10.939557879205287,1985052.5402194443
787,787,90000000.0,6.672705087281375,5.37002511024905,0.9510717139937334,5,0,2966669.9200337366,657043.0354727999,2309626.884560937,2.4000000000000003e-06,31902.68734284094,0,0,0,0,12.8772526430281,2369551.239933352
788,788,90000000.0,7.13222556014758,5.370925874420274,1.0979913530620324,7,0,2968206.2586769448,497217.445924953,2470988.812751992,2.4000000000000003e-06,31899.8076099495,0,0,0,0,13.366732366499747,2034637.4254953193
789,789,90000000.0,7.27914519921588,5.043515497750198,0.5497150157155704,6,0,2969742.597320153,662428.9723633229,2307313.624956829,2.4000000000000003e-06,31896.927323263273,0,0,0,0,11.937601276524807,1856387.4489052012
790,790,90000000.0,6.730868861869418,5.044439557011481,0.3192448402472937,4,0,2971278.9359633597,771258.3668819371,2200020.5690814224,2.4000000000000003e-06,31893.92706959441,0,0,0,0,11.639278980161336,1729692.463340399
791,791,90000000.0,6.50039868640114,5.045392482490913,0.2775922226183082,2,0,2972815.2746065673,395932.4569785205,2576882.817628047,2.4000000000000003e-06,31890.92623895369,0,0,0,0,12.424105302844067,1639392.1409049572
792,792,90000000.0,6.458746068772156,5.286003948183903,0.38249248458208346,1,0,2974351.613249776,655101.2640241918,2319250.3492255835,2.4000000000000003e-06,31886.999023872646,0,0,0,0,11.00343904044847,1760726.5118461412
793,793,90000000.0,6.5636463307359305,5.197380292267555,1.049664802318528,2,0,2975887.9518929827,505277.9825168336,2470609.969376149,2.4000000000000003e-06,31883.160665048003,0,0,0,0,12.804980831178753,2322060.27344769
794,794,90000000.0,7.2308186484723755,5.198351083409975,0.5745425873307742,2,0,2977424.290536189,518662.9154038409,2458761.375132348,2.4000000000000003e-06,31879.32156807743,0,0,0,0,13.345493453210256,2192141.8884632257
795,795,90000000.0,6.75569643348462,5.199322061242999,0.40540040413675793,2,0,2978960.6291793976,449889.5277614827,2529071.1014179145,2.4000000000000003e-06,31875.48173281898,0,0,0,0,11.130337694448643,2086113.7432065047
796,796,90000000.0,6.586554250290605,5.200201281228845,0.7153789749856746,2,0,2980496.967822604,862170.9322897815,2118326.0355328238,2.4000000000000003e-06,31872.119362858397,0,0,0,0,12.187594048456596,2132732.086226123
797,797,90000000.0,6.896532821139521,5.2012817217303535,0.517897249595703,1,0,2982033.306465815,627140.9228872665,2354892.3835785477,2.4000000000000003e-06,31868.606878885086,0,0,0,0,14.090350888234214,1796703.9640294476
798,798,90000000.0,6.6990510957495495,5.202172777402796,0.9282904382547081,3,0,2983569.64510902,809219.1976070678,2174350.4475019528,2.4000000000000003e-06,31865.183417122204,0,0,0,0,12.105193818069196,1549917.0712135735
799,799,90000000.0,7.109444284408555,5.202937507692456,0.33354851457944684,5,0,2985105.983752229,638883.4081800221,2346222.575572206,2.4000000000000003e-06,31862.41720654417,0,0,0,0,10.407092914536522,1510677.7397066685
800,800,90000000.0,6.514702360733294,5.203702385045634,0.47615118092247044,5,0,2986642.3223954346,547776.3111376298,2438866.0112578045,2.4000000000000003e-06,31859.650464002567,0,0,0,0,11.29029683552472,1762060.599401059
801,801,90000000.0,6.657305027076317,5.20446740949061,0.36524049180501655,3,0,2988178.661038644,550165.7557631525,2438012.9052754925,2.4000000000000003e-06,31856.88318939509,0,0,0,0,11.203326866033656,2412521.9894413976
802,802,90000000.0,6.546394337958864,5.205962828871442,0.6817126539164783,1,0,2989714.9996818495,477567.15728189336,2512147.842399956,2.4000000000000003e-06,31853.546860146573,0,0,0,0,12.911931857461596,2918535.980628297
803,803,90000000.0,6.862866500070326,5.2074702058376205,0.6117896402784445,0,0,2991251.3383250576,380383.5722209319,2610867.766104126,2.4000000000000003e-06,31849.55147352313,0,0,0,0,13.926790045007156,2342159.4963031365
804,804,90000000.0,6.792943486432292,5.388051091313263,0.44595488946458417,1,0,2992787.676968267,806339.1969813308,2186448.4799869345,2.4000000000000003e-06,31845.495451065966,0,0,0,0,10.354836691409938,1608571.2950906805
805,805,90000000.0,6.627108735618429,5.388937590686529,0.9649820006545996,2,0,2994324.0156114735,1037670.9835000065,1956653.0321114673,2.4000000000000003e-06,31842.097317638814,0,0,0,0,11.024081061396389,1516622.988428063
806,806,90000000.0,7.146135846808446,5.389824260540445,0.5370433778143475,2,0,2995860.3542546807,819824.7531319244,2176035.6011227556,2.4000000000000003e-06,31838.69853072447,0,0,0,0,13.748380829772485,1804786.092901729
807,807,90000000.0,6.718197223968194,5.390711100907794,0.490333894333177,2,0,2997396.692897886,253131.36671361333,2744265.3261842728,2.4000000000000003e-06,31835.29909019725,0,0,0,0,11.859203959143894,1418392.5954147184
808,808,90000000.0,6.671487740487025,5.391598111821367,0.5661090386422473,1,0,2998933.0315410965,669920.3032440622,2329012.7282970343,2.4000000000000003e-06,31831.89899593147,0,0,0,0,11.274671317761332,1513736.2788269003
809,809,90000000.0,6.747262884796095,5.392623488922432,0.6527577560483325,1,0,3000469.370184304,449331.3939870196,2551137.9761972837,2.4000000000000003e-06,31828.378397647048,0,0,0,0,12.488250545552509,1629253.4269643526
810,810,90000000.0,6.833911602202178,5.360284150929022,0.7464152238238047,1,0,3002005.708827509,346195.2310469665,2655810.4777805437,2.4000000000000003e-06,31825.696234741783,0,0,0,0,11.566987424139747,1973640.1157454345
811,811,90000000.0,6.927569069977652,5.361920369423628,0.5544117483274331,1,0,3003542.047470719,610585.5622002133,2392956.4852705053,2.4000000000000003e-06,31822.35412663341,0,0,0,0,12.953311393972122,2374598.524973128
812,812,90000000.0,6.7355655944812804,5.362796534364075,0.23936322304926905,1,0,3005078.3861139254,380349.0501812424,2624729.335932683,2.4000000000000003e-06,31819.01137581194,0,0,0,0,12.874133973431785,2603721.9131937907
813,813,90000000.0,6.4205170692031155,5.292701287738615,0.9859159982620204,2,0,3006614.724757134,479572.0805566401,2527042.644200494,2.4000000000000003e-06,31816.207722834017,0,0,0,0,12.166842580096334,2543704.036328165
814,814,90000000.0,7.167069844415867,4.783172076309175,1.0268423080229612,2,0,3008151.0634003393,1139940.7087345,1868210.3546658398,2.4000000000000003e-06,31814.60318508434,0,0,0,0,11.93177578983841,2489887.164297598
815,815,90000000.0,7.207996154176808,4.888638918994411,0.5279924454522087,2,0,3009687.4020435484,737658.4814554558,2272028.920588094,2.4000000000000003e-06,31812.158419203173,0,0,0,0,14.182747290737709,2409561.937105179
816,816,90000000.0,6.709146291606056,4.19999022257417,0.8845279771761074,1,0,3011223.7406867566,561456.6963585686,2449767.044328188,2.4000000000000003e-06,31809.713183174725,0,0,0,0,11.971149114704033,2023722.104989894
817,817,90000000.0,7.065681823329954,4.111187220393666,0.6589343414397364,2,0,3012760.0793299642,608937.0157022686,2403823.0636276957,2.4000000000000003e-06,31806.817346920943,0,0,0,0,11.977391637428386,1903600.2974050343
818,818,90000000.0,6.840088187593584,4.1119778333206645,0.5561402457556315,1,0,3014296.417973171,682803.0722280233,2331493.3457451477,2.4000000000000003e-06,31803.920953775578,0,0,0,0,15.119316828839889,2062447.5662239916
819,819,90000000.0,6.7372940919094795,5.313576948153899,0.36716535891495683,1,0,3015832.756616378,313717.51727082796,2702115.23934555,2.4000000000000003e-06,31799.823195281664,0,0,0,0,12.28201547913009,1447180.9168006328
820,820,90000000.0,6.548319205068804,5.314598789874697,0.27457413458792373,1,0,3017369.0952595863,948032.5237811718,2069336.5714784143,2.4000000000000003e-06,31795.72464875727,0,0,0,0,12.017117323072537,1749167.4663607585
821,821,90000000.0,6.45572798074177,5.315620828103519,0.3939966901093767,1,0,3018905.433902793,480814.23603697366,2538091.19786582,2.4000000000000003e-06,31791.62531405085,0,0,0,0,11.720508153573043,1592476.9673743339
822,822,90000000.0,6.575150536263224,5.316625736865024,1.0484993381369296,1,0,3020441.7725460012,557885.5078734882,2462556.264672514,2.4000000000000003e-06,31787.615303605122,0,0,0,0,12.443288301941758,2361148.4624092043
823,823,90000000.0,7.229653184290776,5.1674142994930055,0.6789222570477734,2,0,3021978.111189208,493752.69319230097,2528225.4179969076,2.4000000000000003e-06,31783.75473854292,0,0,0,0,12.547006804666673,2628293.2222957592
824,824,90000000.0,6.86007610320162,5.168338708966145,0.32443389507904,4,0,3023514.4498324175,566229.2802220818,2457285.169610335,2.4000000000000003e-06,31780.163872833287,0,0,0,0,13.279501531466261,2172633.06930541
825,825,90000000.0,6.505587741232887,4.898873525316961,0.7920735787338472,4,0,3025050.788475623,746713.5286118487,2278337.2598637748,2.4000000000000003e-06,31776.572316572558,0,0,0,0,12.675197553813085,1933443.45781334
826,826,90000000.0,6.973227424887694,4.899705813861448,0.941408180286403,5,0,3026587.12711883,841561.7838130723,2185025.3433057587,2.4000000000000003e-06,31773.46103993014,0,0,0,0,13.58277254995124,2336147.9447059096
827,827,90000000.0,7.122562026440249,4.900538262461426,0.5771557902957654,4,0,3028123.4657620382,181196.92905989403,2846926.536702145,2.4000000000000003e-06,31770.349164965293,0,0,0,0,12.45599272298933,1568773.9601397254
828,828,90000000.0,6.758309636449613,4.901492223232447,0.42680416734426185,4,0,3029659.804405245,1165241.5594916458,1864418.2449136004,2.4000000000000003e-06,31767.14647494259,0,0,0,0,10.937509582878178,1576824.6928234235
829,829,90000000.0,6.607958013498108,4.9023423413858165,0.4711345628476194,4,0,3031196.1430484555,827674.2428431151,2203521.900205339,2.4000000000000003e-06,31763.943169017966,0,0,0,0,12.053747705535955,2084637.1733843
830,830,90000000.0,6.652288409001467,4.903192623023448,0.1519353177862641,3,0,3032732.4816916604,367008.18780704046,2665724.29388462,2.4000000000000003e-06,31760.73924707297,0,0,0,0,12.77004248547915,2264791.6043484057
831,831,90000000.0,6.3330891639401115,4.904598194033995,0.13501368809982858,3,0,3034268.820334869,253820.05647040764,2780448.7638644613,2.4000000000000003e-06,31757.053276037575,0,0,0,0,12.206799966824871,2127201.0378817217
832,832,90000000.0,6.316167534253676,4.905500880818172,0.4443849247068853,4,0,3035805.158978075,525011.0943250791,2510794.064652996,2.4000000000000003e-06,31753.577263583084,0,0,0,0,13.011675701809367,2134701.0247775437
833,833,90000000.0,6.625538770860731,4.906392166062914,0.6311349463487217,5,0,3037341.4976212857,430104.77654868946,2607236.7210725956,2.4000000000000003e-06,31750.160784931642,0,0,0,0,12.107249500826997,1742820.4327152087
834,834,90000000.0,6.812288792502569,4.907283622708664,0.4434187960545537,5,0,3038877.83626449,560909.5141364444,2477968.3221280463,2.4000000000000003e-06,31746.743649265078,0,0,0,0,10.774167900190825,2027755.0570906806
835,835,90000000.0,6.624572642208401,4.908175250788384,0.8230480881400724,2,0,3040414.174907698,665132.6578379356,2375281.5170697626,2.4000000000000003e-06,31743.32585645704,0,0,0,0,12.158323768662477,2200162.825921563
836,836,90000000.0,7.004201934293919,5.421081599146475,0.23203150777672218,2,0,3041950.5135509083,589962.6428284883,2451987.870722418,2.4000000000000003e-06,31739.39539183234,0,0,0,0,10.97570547415115,1819737.553283631
837,837,90000000.0,6.413185353930569,5.422072034529355,0.46352748579624514,0,0,3043486.852194114,727955.7495544311,2315531.1026396826,2.4000000000000003e-06,31735.464171349056,0,0,0,0,9.840763117684897,1551277.8303381577
838,838,90000000.0,6.644681331950093,5.4234158444417675,0.7435431749937146,0,0,3045023.190837321,747035.7249679856,2297987.4658693355,2.4000000000000003e-06,31731.261024069616,0,0,0,0,11.325710512890247,1583725.4468161778
839,839,90000000.0,6.924697021147562,5.424458809027238,0.7846519148344901,0,0,3046559.5294805267,475287.8048506801,2571271.724629848,2.4000000000000003e-06,31727.05706849262,0,0,0,0,11.611087770257013,1196716.736644504
840,840,90000000.0,6.965805760988338,5.425374476219359,0.57811867420072,1,0,3048095.8681237367,602064.0811239795,2446031.786999757,2.4000000000000003e-06,31723.515421370583,0,0,0,0,11.259793662892685,1864192.9322245286
841,841,90000000.0,6.759272520354567,5.426272930071921,1.0126980023996393,2,0,3049632.2067669453,218601.71965696197,2831030.4871099824,2.4000000000000003e-06,31720.063535584894,0,0,0,0,12.671041552005333,2118308.2131610564
842,842,90000000.0,7.193851848553486,5.42717155670407,0.6010170111116891,2,0,3051168.5454101497,478053.8494702872,2573114.6959398626,2.4000000000000003e-06,31716.610985975018,0,0,0,0,13.048294181089355,2060511.6428229422
843,843,90000000.0,6.782170857265537,5.428070356149032,0.8536494774947264,2,0,3052704.88405336,605251.628338838,2447453.255714522,2.4000000000000003e-06,31713.15777241329,0,0,0,0,13.550382002886165,2360724.596448578
844,844,90000000.0,7.034803323648572,5.428969328440042,0.9775492145498788,1,0,3054241.2226965656,401734.175239396,2652507.0474571707,2.4000000000000003e-06,31709.703894772032,0,0,0,0,12.745625112601845,1898486.3512904942
845,845,90000000.0,7.158703060703726,5.430633829268002,0.7132744694042489,0,0,3055777.5613397746,771791.7342495554,2283985.827090218,2.4000000000000003e-06,31705.585598157886,0,0,0,0,13.275612562923362,1543642.4972745387
846,846,90000000.0,6.894428315558096,5.4317245648841475,0.4772543819179854,1,0,3057313.89998298,803420.8048430687,2253893.0951399123,2.4000000000000003e-06,31701.587215456497,0,0,0,0,14.21893501241082,1894974.5390156547
847,847,90000000.0,6.658408228071831,5.432705300263733,0.3148567094210148,2,0,3058850.2386261895,420604.6105100141,2638245.6281161755,2.4000000000000003e-06,31697.7087929409,0,0,0,0,12.305885315968984,2012831.1087158774
848,848,90000000.0,6.496010555574861,5.433686224246277,0.1556693335440943,2,0,3060386.5772693963,265466.54608087556,2794920.031188521,2.4000000000000003e-06,31693.829624574817,0,0,0,0,13.297938120827414,2237539.4682457754
849,849,90000000.0,6.336823179697943,5.253504020447888,0.33925770429746754,3,0,3061922.9159126054,718420.695491865,2343502.22042074,2.4000000000000003e-06,31690.130873531238,0,0,0,0,13.372791865780485,2962724.023322899
850,850,90000000.0,6.520411550451314,5.254345965347917,0.3266439793990351,4,0,3063459.254555812,294918.2411845221,2768541.01337129,2.4000000000000003e-06,31686.97500565594,0,0,0,0,13.023394192006704,2874749.41699369
851,851,90000000.0,6.507797825552882,5.255188072160427,0.8533259554459721,2,0,3064995.5931990184,703727.5264023349,2361268.0667966837,2.4000000000000003e-06,31683.818530882974,0,0,0,0,14.308589315696565,2789342.9873448755
852,852,90000000.0,7.03447980159982,5.256454148550942,0.512402418039685,1,0,3066531.931842227,807127.6912206034,2259404.240621623,2.4000000000000003e-06,31680.32912469696,0,0,0,0,12.547765947354787,2289633.3698896626
853,853,90000000.0,6.693556264193531,5.438645771240228,0.506923492176718,2,0,3068068.270485433,1038668.2452262887,2029400.0252591453,2.4000000000000003e-06,31676.74839611479,0,0,0,0,12.316180069762725,2087189.0375098006
854,854,90000000.0,6.688077338330565,5.439569717758511,0.31703208433618185,1,0,3069604.6091286433,539227.2465120814,2530377.3626165614,2.4000000000000003e-06,31673.16697893096,0,0,0,0,12.644429663546513,2104483.972468751
855,855,90000000.0,6.4981859304900285,5.441121247315946,0.9065318315761626,1,0,3071140.947771849,517184.1179481247,2553956.829823725,2.4000000000000003e-06,31669.040755658443,0,0,0,0,12.60002948205127,2279425.048606325
856,856,90000000.0,7.0876856777300095,5.442150187185255,0.24318774718564345,0,0,3072677.286415058,345507.10430175887,2727170.1821132987,2.4000000000000003e-06,31664.91373888145,0,0,0,0,10.92000314476703,1750085.9374990375
857,857,90000000.0,6.4243415933394905,5.443266506459169,0.6641311318249479,0,0,3074213.625058264,915309.6296479434,2158903.9954103203,2.4000000000000003e-06,31660.695207338944,0,0,0,0,12.636378920689411,1683864.397612279
858,858,90000000.0,6.845284977978794,5.444313288479641,0.6679022699610642,0,0,3075749.963701473,645742.4994129089,2430007.4642885635,2.4000000000000003e-06,31656.47586454037,0,0,0,0,10.80197622698227,1996937.4392307857
859,859,90000000.0,6.849056116114911,5.445360271804349,0.7810939957309688,0,0,3077286.302344679,393999.6206337039,2683286.6817109752,2.4000000000000003e-06,31652.255710329726,0,0,0,0,12.152422585207079,2119784.4755269713
860,860,90000000.0,6.962247841884817,5.446407456472003,0.6848898361107923,0,0,3078822.640987887,623284.7288998767,2455537.9120880095,2.4000000000000003e-06,31648.034744550958,0,0,0,0,11.413859904792869,1950768.702643041
861,861,90000000.0,6.86604368226464,5.447454842521323,0.6274448120550709,0,0,3080358.979631096,649297.7592954907,2431061.220335604,2.4000000000000003e-06,31643.812967048005,0,0,0,0,11.816276308903792,2280981.1462673605
862,862,90000000.0,6.808598658208917,5.448502429991039,0.3323172826424756,0,0,3081895.318274301,657731.8207305422,2424163.4975437596,2.4000000000000003e-06,31639.590377664765,0,0,0,0,12.926221806471093,2549785.2197655486
863,863,90000000.0,6.513471128796322,5.449550218919883,0.4700441749017499,0,0,3083431.65691751,465692.20134251186,2617739.4555749972,2.4000000000000003e-06,31635.3669762451,0,0,0,0,13.295114427953912,2109990.833326172
864,864,90000000.0,6.651198021055596,5.450598209346597,0.8726481911170059,0,0,3084967.9955607154,835361.9970673462,2249605.9984933706,2.4000000000000003e-06,31631.14276263286,0,0,0,0,12.463401729547465,2111303.212998035
865,865,90000000.0,7.053802037270851,5.451646401309933,0.5728626257727255,0,0,3086504.334203926,731870.6234534805,2354633.7107504453,2.4000000000000003e-06,31626.917736671843,0,0,0,0,11.594813109568294,2049539.3124342028
866,866,90000000.0,6.754016471926573,5.452694794848647,0.5644034097102866,0,0,3088040.6728471327,558436.1332095109,2529604.5396376215,2.4000000000000003e-06,31622.69189820583,0,0,0,0,12.448019312000213,1941262.8479900172
867,867,90000000.0,6.745557255864134,5.4537433900015015,0.5190235637120802,0,0,3089577.0114903385,569611.3254685968,2519965.6860217424,2.4000000000000003e-06,31618.46524707858,0,0,0,0,11.057165626668299,1616789.7565203682
868,868,90000000.0,6.700177409865927,5.454745573615903,0.5740226045978764,1,0,3091113.350133549,880223.3746999092,2210889.9754336383,2.4000000000000003e-06,31614.48021834211,0,0,0,0,12.315107775770375,1888409.3378884597
869,869,90000000.0,6.755176450751723,5.455747949957923,0.4685664342688232,1,0,3092649.688776755,316125.66648687224,2776524.022289882,2.4000000000000003e-06,31610.494423253956,0,0,0,0,12.377433742331059,1683007.8850054527
870,870,90000000.0,6.649720280422669,5.456750519064624,0.8125848998304951,1,0,3094186.0274199634,512727.6569635928,2581458.370456369,2.4000000000000003e-06,31606.50786166675,0,0,0,0,12.009254583250145,1694135.5656388276
871,871,90000000.0,6.993738745984341,5.457753280973076,1.5085477485231775,0,0,3095722.3660631687,711051.3260087215,2384671.0400544475,2.4000000000000003e-06,31602.520533433082,0,0,0,0,12.506321313022292,1828378.4470178552
872,872,90000000.0,7.689701594677025,5.458989391335187,0.3483414874901603,0,0,3097258.704706378,513251.9418323151,2584006.762874063,2.4000000000000003e-06,31598.289816654797,0,0,0,0,13.270040833799907,2159393.499934915
873,873,90000000.0,6.5294953336440065,5.460039196987366,0.6247667337908523,0,0,3098795.0433495855,405003.63384399394,2693791.4095055913,2.4000000000000003e-06,31594.058286277133,0,0,0,0,14.099074299844137,2287873.4077445953
874,874,90000000.0,6.805920579944698,5.461089204525248,0.5603009133015472,0,0,3100331.381992793,314592.0699243886,2785739.312068405,2.4000000000000003e-06,31589.825942143627,0,0,0,0,13.899318075729111,2199212.8436290706
875,875,90000000.0,6.7414547594553955,5.462139413987656,0.4543237975509547,0,0,3101867.720636001,562007.5542136944,2539860.1664223056,2.4000000000000003e-06,31585.592784097786,0,0,0,0,16.445157020893884,2857810.262131462
876,876,90000000.0,6.635477643704801,5.463189825413423,0.6348581120234608,0,0,3103404.0592792067,255073.9570669458,2848330.1022122605,2.4000000000000003e-06,31581.35881198309,0,0,0,0,13.597464756140562,2100308.370077782
877,877,90000000.0,6.816011958177308,5.221385308226213,0.39698349291355123,1,0,3104940.3979224153,962999.8991215713,2141940.4988008435,2.4000000000000003e-06,31577.3668807736,0,0,0,0,13.333799473614217,2482636.8493434377
878,878,90000000.0,6.578137339067397,5.222389420785487,0.2623420763732866,1,0,3106476.7365656225,444537.5067375374,2661939.229828085,2.4000000000000003e-06,31573.374181885036,0,0,0,0,13.226107084582715,2363739.393251024
879,879,90000000.0,6.443495922527133,5.223393726443331,0.9285964065427277,1,0,3108013.075208831,821310.9828352643,2286702.0923735667,2.4000000000000003e-06,31569.380715169762,0,0,0,0,11.991477712941911,2211534.5781582217
880,880,90000000.0,7.109750252696574,5.224398225236877,0.8212872607900261,1,0,3109549.4138520374,681735.4226706653,2427813.9911813727,2.4000000000000003e-06,31565.386480480116,0,0,0,0,12.497607160922618,2230166.623007674
881,881,90000000.0,7.0024411069438735,5.225402917203269,0.7243363302518941,0,0,3111085.752495246,815835.5412997906,2295250.211195455,2.4000000000000003e-06,31561.391477668418,0,0,0,0,16.25034886507857,2666801.620324994
882,882,90000000.0,6.905490176405741,5.469496537374055,0.4563495835574862,0,0,3112622.0911384523,347652.70973293483,2764969.3814055175,2.4000000000000003e-06,31557.152617851953,0,0,0,0,14.74107203156323,2481705.8359899544
883,883,90000000.0,6.637503429711335,5.470548363631242,0.47637193047395193,0,0,3114158.4297816586,485304.26129890676,2628854.168482752,2.4000000000000003e-06,31552.912942870134,0,0,0,0,13.389003184582922,2308532.9221026725
884,884,90000000.0,6.657525776627798,5.4713666080446055,0.5566924288531656,1,0,3115694.7684248677,621553.6631850611,2494141.105239806,2.4000000000000003e-06,31549.88836376447,0,0,0,0,14.188093025405298,2559403.918814187
885,885,90000000.0,6.737846275007011,4.479619040504826,0.8416667687629613,1,0,3117231.107068075,769095.6776110405,2348135.4294570335,2.4000000000000003e-06,31546.863203008972,0,0,0,0,12.85406383659488,2259706.049603985
886,886,90000000.0,7.022820614916808,4.2573261548254,0.2162805644460355,1,0,3118767.4457112844,854436.7351005771,2264330.7106107064,2.4000000000000003e-06,31543.83746049179,0,0,0,0,11.813874697358248,1949844.105643971
