,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
426,426,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,907450000.0
427,427,54000.0,0.1792699668004195,0.0,0.9302115334099519,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,907405000.0
428,428,54000.0,0.0,0.0,0.898978303950946,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,907360000.0
429,429,54000.0,0.1729474096813705,18000.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,907315000.0
430,430,54000.0,0.1729474096813705,18000.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,907270000.0
431,431,54000.0,0.0,0.0,0.930211533409952,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,907225000.0
432,432,54000.0,0.0,0.0,0.898978303950946,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,907180000.0
433,433,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,907135000.0
434,434,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,907090000.0
435,435,51300.0,13500.172947409683,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,907045000.0
436,436,53865.0,0.0,0.0,0.8974045013244816,1,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,907000000.0
437,437,54000.0,0.0,0.0,0.8974045013244816,1,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,906955000.0
438,438,54000.0,0.1729474096813705,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,906910000.0
439,439,54000.0,0.3764149504829829,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,906865000.0
440,440,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,906820000.0
441,441,54000.0,0.0,0.0,0.9302115334099519,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,906775000.0
442,442,54000.0,0.0,0.0,0.898978303950946,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,906730000.0
443,443,54000.0,0.6157885278966445,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,906685000.0
444,444,54000.0,0.1729474096813705,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,906640000.0
445,445,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,906595000.0
446,446,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,906550000.0
447,447,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,906505000.0
448,448,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,906460000.0
449,449,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,906415000.0
450,450,51300.0,13500.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,906370000.0
451,451,53865.0,0.0,18000.0,0.8974045013244817,1,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,906325000.0
452,452,54000.0,0.0,0.0,0.8974045013244817,1,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,906280000.0
453,453,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,906280000.0
454,454,54000.0,0.1729474096813705,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,906280000.0
455,455,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,906280000.0
456,456,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,906280000.0
457,457,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,906280000.0
458,458,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,906280000.0
459,459,54000.0,0.0,18000.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,906235000.0
460,460,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,906190000.0
461,461,54000.0,0.0,0.0,0.930211533409952,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,906145000.0
462,462,54000.0,0.0,0.0,0.898978303950946,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,906100000.0
463,463,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,906055000.0
464,464,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,906010000.0
465,465,54000.0,0.3764149504829829,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,905965000.0
466,466,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,905920000.0
467,467,54000.0,0.1729474096813705,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,905875000.0
468,468,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,905830000.0
469,469,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,905785000.0
470,470,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,905740000.0
471,471,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,905695000.0
472,472,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,905650000.0
473,473,54000.0,0.3764149504829829,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,905605000.0
474,474,54000.0,0.1729474096813705,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,905560000.0
475,475,54000.0,0.3764149504829829,18000.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,905515000.0
476,476,54000.0,0.0,0.0,0.9302115334099519,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,905470000.0
477,477,54000.0,0.3770750795962604,0.0,0.898978303950946,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,905425000.0
478,478,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,905380000.0
479,479,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,905335000.0
480,480,51300.0,13500.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,905290000.0
481,481,53865.0,0.3764149504829829,0.0,0.8974045013244816,1,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,905245000.0
482,482,54000.0,0.0,0.0,0.8974045013244817,1,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,905200000.0
483,483,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,905155000.0
484,484,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,905110000.0
485,485,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,905065000.0
486,486,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,905020000.0
487,487,54000.0,0.1729474096813705,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,904975000.0
488,488,54000.0,0.3764149504829829,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,904930000.0
489,489,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,904885000.0
490,490,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,904885000.0
491,491,54000.0,0.3764149504829829,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,904885000.0
492,492,54000.0,0.0,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,904885000.0
493,493,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,904885000.0
494,494,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,904885000.0
495,495,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,904885000.0
496,496,51300.0,13500.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,904840000.0
497,497,53865.0,0.1729474096813705,0.0,0.8974045013244816,1,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,904795000.0
498,498,54000.0,0.3764149504829829,0.0,0.8974045013244817,1,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,904750000.0
499,499,54000.0,0.1729474096813705,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,904705000.0
500,500,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,904660000.0
501,501,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,904615000.0
502,502,54000.0,0.3764149504829829,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,904570000.0
503,503,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,904525000.0
504,504,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,904480000.0
505,505,51300.0,13500.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,904435000.0
506,506,53865.0,0.0,0.0,0.930211533409952,1,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,904390000.0
507,507,54000.0,0.0,0.0,0.898978303950946,1,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,904345000.0
508,508,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,904300000.0
509,509,54000.0,0.1729474096813705,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,904255000.0
510,510,54000.0,0.1729474096813705,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,904210000.0
511,511,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,904165000.0
512,512,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,904120000.0
513,513,54000.0,0.1729474096813705,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,904075000.0
514,514,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,904030000.0
515,515,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,903985000.0
516,516,54000.0,0.0,18000.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,903940000.0
517,517,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,903895000.0
518,518,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,903850000.0
519,519,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,903850000.0
520,520,54000.0,0.0,0.0,0.8974045013244816,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,903850000.0
521,521,54000.0,0.1729474096813705,0.0,0.8974045013244816,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,903850000.0
522,522,54000.0,0.0,0.0,0.930211533409952,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,903850000.0
523,523,54000.0,0.17325071224693045,0.0,0.898978303950946,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,903850000.0
524,524,54000.0,0.3764149504829829,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,903805000.0
525,525,54000.0,0.1729474096813705,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,903760000.0
526,526,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,903715000.0
527,527,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,903670000.0
528,528,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,903625000.0
529,529,54000.0,0.3764149504829829,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,903580000.0
530,530,54000.0,0.1729474096813705,18000.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,903535000.0
531,531,54000.0,0.0,0.0,0.930211533409952,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,903490000.0
532,532,54000.0,0.0,0.0,0.898978303950946,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,903445000.0
533,533,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,903400000.0
534,534,54000.0,0.0,18000.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,903355000.0
535,535,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,903310000.0
536,536,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,903265000.0
537,537,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,903220000.0
538,538,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,903175000.0
539,539,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,903130000.0
540,540,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,903085000.0
541,541,54000.0,0.1729474096813705,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,903040000.0
542,542,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,902995000.0
543,543,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,902950000.0
544,544,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,902905000.0
545,545,54000.0,0.3764149504829829,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,902860000.0
546,546,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,902815000.0
547,547,54000.0,0.3764149504829829,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,902770000.0
548,548,54000.0,0.0,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,902725000.0
549,549,54000.0,0.0,18000.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,902680000.0
550,550,54000.0,0.1729474096813705,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,902635000.0
551,551,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,902590000.0
552,552,54000.0,0.0,18000.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,902545000.0
553,553,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,902500000.0
554,554,54000.0,0.1729474096813705,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,902455000.0
555,555,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,902410000.0
556,556,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,902365000.0
557,557,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,902320000.0
558,558,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,902275000.0
559,559,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,902230000.0
560,560,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,902185000.0
561,561,54000.0,0.0,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,902140000.0
562,562,54000.0,0.0,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,902095000.0
563,563,54000.0,0.0,18000.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,902050000.0
564,564,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,902005000.0
565,565,54000.0,0.0,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,901960000.0
566,566,54000.0,0.0,18000.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,901915000.0
567,567,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,901870000.0
568,568,54000.0,0.1729474096813705,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,901825000.0
569,569,54000.0,0.0,18000.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,901780000.0
570,570,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,901735000.0
571,571,54000.0,0.1729474096813705,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,901690000.0
572,572,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,901645000.0
573,573,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,901600000.0
574,574,54000.0,0.1729474096813705,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,901555000.0
575,575,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,901510000.0
576,576,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,901465000.0
577,577,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,901420000.0
578,578,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,901375000.0
579,579,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,901330000.0
580,580,54000.0,0.0,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,901285000.0
581,581,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,901240000.0
582,582,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,901195000.0
583,583,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,901150000.0
584,584,54000.0,0.0,18000.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,901105000.0
585,585,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,901060000.0
586,586,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,901015000.0
587,587,54000.0,0.0,18000.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,900970000.0
588,588,54000.0,0.1729474096813705,18000.0,0.8974045013244816,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,900925000.0
589,589,54000.0,0.1729474096813705,0.0,0.8974045013244816,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,900880000.0
590,590,54000.0,0.0,0.0,0.8974045013244817,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,900835000.0
591,591,54000.0,0.0,0.0,0.8974045013244817,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,900790000.0
592,592,54000.0,0.3764149504829829,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,900745000.0
593,593,51300.0,13500.376414950482,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,900700000.0
594,594,53865.0,0.0,0.0,0.8974045013244816,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,900655000.0
595,595,54000.0,0.3764149504829829,0.0,0.8974045013244817,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,900610000.0
596,596,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,900565000.0
597,597,51300.0,13500.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,900520000.0
598,598,53865.0,0.1729474096813705,0.0,0.8974045013244817,1,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,900475000.0
599,599,54000.0,0.0,0.0,0.8974045013244817,1,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,900430000.0
600,600,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,900385000.0
601,601,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,900340000.0
602,602,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,900295000.0
603,603,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,900250000.0
604,604,54000.0,0.1729474096813705,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,900205000.0
605,605,54000.0,0.1729474096813705,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,900160000.0
606,606,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,900115000.0
607,607,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,900070000.0
608,608,51300.0,13500.172947409683,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,900025000.0
609,609,53865.0,0.0,0.0,0.8974045013244817,1,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,899980000.0
610,610,54000.0,0.1729474096813705,0.0,0.8974045013244816,1,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,899935000.0
611,611,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,899890000.0
612,612,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,899845000.0
613,613,54000.0,0.1729474096813705,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,899800000.0
614,614,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,899755000.0
615,615,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,899710000.0
616,616,51300.0,13500.376414950484,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,899665000.0
617,617,53865.0,0.0,18000.0,0.8974045013244817,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,899620000.0
618,618,54000.0,0.0,0.0,0.8974045013244817,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,899575000.0
619,619,54000.0,0.0,0.0,0.930211533409952,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,899530000.0
620,620,54000.0,0.0,0.0,0.8989783039509459,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,899485000.0
621,621,54000.0,0.0,18000.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,899440000.0
622,622,51300.0,13500.615788527894,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,899395000.0
623,623,53865.0,0.0,0.0,0.9302115334099519,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,899350000.0
624,624,54000.0,0.0,0.0,0.898978303950946,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,899305000.0
625,625,54000.0,0.3764149504829829,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,899260000.0
626,626,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,899215000.0
627,627,54000.0,0.0,18000.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,899170000.0
628,628,54000.0,0.1729474096813705,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,899125000.0
629,629,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,899080000.0
630,630,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,899035000.0
631,631,54000.0,0.0,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,898990000.0
632,632,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,898945000.0
633,633,54000.0,0.1729474096813705,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,898900000.0
634,634,51300.0,13500.179269966802,0.0,0.9302115334099519,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,898855000.0
635,635,53865.0,0.0,18000.0,0.898978303950946,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,898810000.0
636,636,51171.75,13500.376414950482,0.0,0.8974045013244817,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,898765000.0
637,637,53730.3375,0.0,18000.0,0.8974045013244817,0,64.98291875286746,64.98291875286746,0.0,0.028000000000000004,898720000.0
638,638,54000.0,0.1729474096813705,18000.0,0.8974045013244817,0,62.80102104527377,62.80102104527377,0.0,0.028000000000000004,898675000.0
639,639,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,898630000.0
