,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
655,655,8968.305410625513,7300.0,6300.0,207469.11444282552,156805.03023306982,8628.734644424898,103986.52993769867,6679744.346778798,157288830.2121747,13281879.167314928,117430.76923076947,0.0,40000986.30256612,-4.470348358154297e-07,2,0,0,2737891.9155994407,2417310.2442559963,320581.6713434439,0.04,90039013.6974335,0,0,0,0,558706.1530094433,2354451.3385910634
656,656,8913.360626490488,7300.0,6300.0,209556.00944377485,156461.97481404766,6622.307692307692,102467.85023372615,6746033.007501933,157340548.21389776,13307528.691460418,118294.23076923101,0.0,40079217.28997315,-4.172325134277344e-07,1,0,0,2738926.0388831715,2681067.1902067014,57858.8486764697,0.04,89960782.71002649,0,0,0,0,577498.553830137,2753586.202414132
657,657,8861.961538127929,7300.0,6300.0,207885.9740096657,157471.484070281,6269.23076923077,105048.1398176801,6811566.2698336765,157391793.69774994,13334155.488104831,119157.69230769256,0.0,40157953.032008275,-3.2782554626464844e-07,0,0,0,2739960.827348241,2738611.687143783,1349.1402044578244,0.04,89882046.96799134,0,0,0,0,733863.1138833016,6697738.800246368
658,658,8821.201968175803,7300.0,6300.0,207646.73360652116,157989.9546517767,8828.216648362233,104375.24417511447,6881062.5331495525,157443383.73958865,13360696.962053701,120021.1538461541,0.0,40236948.009334184,-4.470348358154297e-07,0,0,0,2740988.9530584062,2700287.8760902346,40701.07696817152,0.04,89803051.99066545,0,0,0,0,572946.5316340267,2431480.4805728723
659,659,8776.889490538086,7300.0,6300.0,210300.52853361613,157802.46366541262,6622.3076923076915,104586.47532739723,6944998.281511525,157495335.96226072,13386782.509675717,120884.61538461565,0.0,40315849.24116689,-2.980232238769531e-07,0,0,0,2741996.9105146937,2635516.8346415265,106480.07587316773,0.04,89724150.75883275,0,0,0,0,632940.6676459232,4035625.3274490177
660,660,8735.40017233026,7300.0,6300.0,208279.4188241674,148953.1487690529,6407.692307692308,102879.65727452483,7014425.531107328,157542772.85701746,13412958.727764776,121748.0769230772,0.0,40390325.81555142,-5.960464477539063e-08,3,0,0,2743011.6885193037,2458575.699500399,284435.9890189051,0.04,89649674.18444823,0,0,0,0,744472.1022360956,6875987.137007751
661,661,8706.277877465587,7300.0,6300.0,208199.32833357595,139690.06655411216,8846.421959168609,100494.68575327354,7042785.284814829,157586240.75599346,13438472.400527274,122611.53846153874,0.0,40460170.84882848,5.960464477539063e-08,4,0,0,2744021.1542244884,2702963.208260188,41057.94596430072,0.04,89579829.15117116,0,0,0,0,593318.6058136295,2900150.452456455
662,662,8673.727927661412,7300.0,6300.0,210832.23496461104,139634.93388795157,6622.307692307693,106083.67095422692,7062284.545665238,157628920.79901412,13464746.36291221,123475.00000000029,0.0,40529988.315772444,-5.960464477539063e-08,4,0,0,2745007.1205949574,2657184.1615413316,87822.9590536261,0.04,89510011.68422718,0,0,0,0,556172.0858333028,2486392.888637236
663,663,8643.708121201804,7300.0,6300.0,208695.1270376011,139542.88098802287,6622.307692307692,104611.84980392027,7131725.299415368,157671326.1433933,13491248.99748866,124338.46153846184,0.0,40599759.75626647,-1.1920928955078125e-07,2,0,0,2745999.6592608313,2614557.4790631523,131442.18019767912,0.04,89440240.24373318,0,0,0,0,740094.9039772236,7028627.2505039135
664,664,8616.180740864675,7300.0,6300.0,208778.99140912332,145032.35717408799,8639.845949350069,103003.85492133585,7199138.878317767,157716749.95466024,13517477.903270295,125201.92307692338,0.0,40672275.93485352,-1.1920928955078125e-07,2,0,0,2746987.4198614815,2534343.008716121,212644.41114536027,0.04,89367724.06514613,0,0,0,0,578601.2952759616,2731941.979674919
665,665,8585.499542282327,7300.0,6300.0,211109.0364247685,143964.58499909268,6269.230769230771,107670.76516861872,7267315.616170007,157761081.83240834,13544264.856483454,126065.38461538493,0.0,40744258.22735309,-2.682209014892578e-07,2,0,0,2747970.4686985747,2686634.0523936194,61336.41630495517,0.04,89295741.77264659,0,0,0,0,555573.8632654479,2136162.072502045
666,666,8563.481845272428,7300.0,6300.0,208862.27463905298,146925.15981859932,6975.384615384616,102536.59421469094,7327186.126851308,157807492.97534332,13570452.831919203,126928.84615384648,0.0,40817720.807262376,-1.4901161193847656e-07,1,0,0,2748959.5726546915,2550058.301745323,198901.27090936867,0.04,89222279.19273728,0,0,0,0,746723.0428850921,6872495.63655899
667,667,8548.172333802622,7300.0,6300.0,209788.565007799,155903.37333591914,8481.595677495498,103152.37036817134,7387552.015081441,157858378.7812429,13596655.251149181,127792.30769230802,0.0,40895672.49393034,-2.086162567138672e-07,1,0,0,2749932.183919066,2371566.224748487,378365.9591705781,0.04,89144327.50606933,0,0,0,0,575952.4562222682,2977045.1004343373
668,668,8522.01902491776,7300.0,6300.0,211370.15205099402,154789.80328529552,6407.6923076923085,108022.3718212998,7450646.9107725015,157908021.3298217,13623544.142674537,128655.76923076957,0.0,40973067.39557299,-2.086162567138672e-07,2,0,0,2750892.0171514987,2477632.786843917,273259.23030758154,0.04,89066932.60442668,0,0,0,0,549970.7125697115,2361297.8780134874
669,669,8496.419413797708,7300.0,6300.0,209349.24389025755,153958.222177271,6836.923076923078,101631.69436296301,7515557.63276656,157958342.5619769,13649338.560069673,129519.23076923112,0.0,41050046.50666161,-3.5762786865234375e-07,2,0,0,2751872.5827419776,2650815.9875340387,101056.59520793954,0.04,88989953.49333805,0,0,0,0,730732.6842536288,6430847.100759021
670,670,8479.43502261254,7300.0,6300.0,210034.4141455878,154974.35382147905,8632.44099910446,104019.79375089738,7577643.5778664835,158008732.30338556,13675572.534033243,130382.69230769266,0.0,41127533.683572344,-2.980232238769531e-07,2,0,0,2752852.126336342,2697511.9269622425,55340.1993740996,0.04,88912466.3164273,0,0,0,0,591216.2447867134,3029704.0785480826
671,671,8460.899604731218,7300.0,6300.0,211932.23990339716,155059.77396500407,6622.307692307692,106203.301271269,7643915.358634251,158059025.19282892,13701946.070033873,131246.15384615422,0.0,41205063.57055486,-2.384185791015625e-07,2,0,0,2753815.237324579,2537946.7808973263,215868.45642725338,0.04,88834936.4294448,0,0,0,0,581483.9085914502,2527819.656914675
672,672,8456.303708078394,7300.0,6300.0,210091.15611352274,152197.65237597647,6622.307692307692,98541.55248927462,7706626.968174085,158109054.17476255,13727152.452749738,132109.61538461584,0.0,41281162.39674286,-1.7881393432617188e-07,4,0,0,2754781.337005716,2574452.0407791715,180329.29622654465,0.04,88758837.6032568,0,0,0,0,722863.6598267609,6396122.564402544
673,673,8455.837177429066,7300.0,6300.0,210321.81241463634,152419.38062081393,8279.651785187649,106520.96875645968,7735283.653868245,158157438.11237574,13754114.743908457,132973.07692307746,0.0,41357372.08705326,-1.7881393432617188e-07,4,0,0,2755720.7975071063,2574154.310588805,181566.48691830086,0.04,88682627.9129464,0,0,0,0,574070.9749265078,2943659.9722172646
674,674,8455.324960771455,7300.0,6300.0,212025.34125436324,152676.5651783537,6975.384615384618,102863.10019000285,7804605.028237897,158207099.70943564,13779927.967899516,133836.53846153908,0.0,41433710.36964245,-3.8743019104003906e-07,3,0,0,2756652.3625418236,2527710.271562515,228942.09097930894,0.04,88606289.63035724,0,0,0,0,564789.7584896069,2479203.857978735
675,675,8457.514908145853,7300.0,6300.0,210917.13449342942,153748.40291732567,6622.307692307692,102399.35000131496,7873295.365942995,158257078.3579174,13805960.059337731,134700.0000000007,0.0,41510584.571101114,-1.7881393432617188e-07,3,0,0,2757584.015628702,2674101.082721698,83482.93290700328,0.04,88529415.42889857,0,0,0,0,739409.4154035711,6847190.54547843
676,676,8465.169391003994,7300.0,6300.0,210751.35091930712,154036.99443371865,8264.185199592697,106081.48768416922,7939583.054975094,158306389.63969633,13832803.813237105,135563.46153846232,0.0,41587603.068317994,-5.960464477539063e-08,2,0,0,2758510.4953621626,2381669.5830304674,376840.9123316944,0.04,88452396.93168171,0,0,0,0,585559.3654851427,2475820.213968117
677,677,8464.609065078746,7300.0,6300.0,212486.53113593353,154761.7106602405,6836.923076923077,104838.40108551367,7999446.4078407455,158356790.87740803,13858919.969317185,136426.92307692394,0.0,41664983.92364812,-1.7881393432617188e-07,1,0,0,2759426.505546894,2537104.561891419,222321.94365547487,0.04,88375016.07635158,0,0,0,0,588097.867902145,2389275.8736193576
678,678,8463.537385654454,7300.0,6300.0,211399.01288195382,157582.47513336665,6622.307692307694,104525.91869983528,8053658.606177535,158408380.19602832,13885258.426724983,137290.38461538556,0.0,41743775.16121481,-2.9802322387695312e-08,1,0,0,2760358.2457612874,2744081.437825834,16276.807935453788,0.04,88296224.8387849,0,0,0,0,776062.7603469227,7126440.533786569
679,679,8466.441842713763,7300.0,6300.0,211182.16778276773,157840.97901311764,8637.856344228128,104965.08307723612,8080928.381344034,158459877.36954057,13911818.281180859,138153.84615384717,0.0,41822695.65072136,-8.940696716308594e-08,1,0,0,2761290.966802143,2491444.3112963014,269846.6555058409,0.04,88217304.34927835,0,0,0,0,630594.2127881626,3846446.1782466862
680,680,8462.798972714427,7300.0,6300.0,213411.409513356,155076.5121021993,6622.307692307692,101282.14817929338,8103376.5149625745,158511161.07627338,13937209.36896069,139017.3076923088,0.0,41900233.90677246,-8.940696716308594e-08,2,0,0,2762216.065686202,2432833.2953974186,329382.7702887836,0.04,88139766.09322725,0,0,0,0,584106.9443269635,2857636.707890541
681,681,8460.084397010152,7300.0,6300.0,211575.69071375672,154056.24745874674,6288.530023222211,106579.86615203501,8125850.746382816,158560332.58190364,13964202.525521444,139880.7692307704,0.0,41977262.030501835,-2.086162567138672e-07,3,0,0,2763153.7183928727,2723867.172633732,39286.54575914036,0.04,88062737.96949787,0,0,0,0,733056.7260834343,6774056.669022948
682,682,8461.777215616388,7300.0,6300.0,211288.93813472512,153918.33877479532,8973.106267920552,101515.15263593294,8188306.133151696,158610441.37594578,13990189.439328207,140744.23076923203,0.0,42054221.199889235,-1.4901161193847656e-07,3,0,0,2764089.594793498,2700017.2891912917,64072.30560220665,0.04,87985778.80011047,0,0,0,0,596882.9222863092,2577115.7882197
683,683,8457.882196062787,7300.0,6300.0,214307.6517769681,128312.59656396718,6473.3221661672405,104814.86489446668,8252142.92999916,158647614.12789357,14016309.524123786,141607.69230769365,0.0,42118377.49817123,2.9802322387695312e-08,5,0,0,2765017.0157076563,2583315.3210475957,181701.69466005912,0.04,87921622.50182849,0,0,0,0,573108.1151093055,2695475.196164736
684,684,8447.988322717967,7300.0,6300.0,211862.66744225018,128494.53192293715,6556.6778338327595,108891.53561379637,8313275.43013473,158683411.5535303,14043895.902909955,142471.15384615527,0.0,42182624.76413271,1.1920928955078125e-07,3,0,0,2765955.1626519472,2629074.088074446,136881.07457750052,0.04,87857375.23586702,0,0,0,0,742809.2720679769,7070137.867657075
685,685,8434.380582084454,7300.0,6300.0,212066.16263065263,132940.6605358361,8696.312215365275,106995.74685549035,8381672.370252062,158721812.30420774,14071102.020962074,143334.6153846169,0.0,42249095.094400644,8.940696716308594e-08,2,0,0,2766904.8360667396,2539738.179528665,227166.65653807452,0.04,87790904.9055991,0,0,0,0,596039.8862370149,3012824.0251763826
686,686,8894.552929121872,12600.0,6300.0,213074.34513437105,50586.6848383022,6622.307692307692,104839.771584738,8452786.270015987,158719851.78620216,14097492.419848336,144198.0769230785,0.0,42274388.4368198,8.940696716308594e-08,6,0,0,2767861.6580058825,2530948.6724266857,236912.9855791978,0.04,87765611.56317995,0,0,0,0,751574.0275674165,2847498.9666718408
687,687,9387.078548110776,12600.0,6300.0,211154.94382332705,51176.109471144315,6622.307692307692,85015.77929271186,8495799.262010526,158722136.91421834,14119931.885029417,145061.53846154013,0.0,42299976.49155535,-8.940696716308594e-08,7,0,0,2767908.2618258614,2629746.1857972424,138162.07602861896,0.04,87740023.50844438,0,0,0,0,1047352.6665879601,7213644.777742824
688,688,9898.253178462313,12600.0,6300.0,211278.41674929686,52805.34196116301,7539.944052813777,86802.01272411484,8524301.646320997,158724733.9701275,14142874.038562391,145925.00000000175,0.0,42326379.16253593,-1.1920928955078125e-07,7,0,0,2767892.8527777186,2738348.535207318,29544.31757040059,0.04,87713620.8374638,0,0,0,0,995333.0235127091,3539899.7560556084
689,689,10428.18242717277,12600.0,6300.0,212295.83258107048,48640.22864760627,6238.509581680303,92594.42612020424,8596833.115453865,158724304.1512732,14166760.510202227,146788.46153846337,0.0,42350699.27685973,-3.2782554626464844e-07,8,0,0,2767841.8139168145,2593903.005827031,173938.80808978464,0.04,87689300.72314,0,0,0,0,1150102.6685001866,4272667.975159144
690,690,11161.452997104696,12600.0,6300.0,210913.5346203118,50307.06009281751,6135.441584212817,37821.8925662113,8669265.69122538,158740106.28827062,14175248.441712616,147651.92307692498,0.0,42375852.80690614,-1.7881393432617188e-07,6,0,0,2767754.998780495,2302951.362198754,464803.6365817395,0.04,87664147.1930936,0,0,0,0,1220023.8822698374,4660006.925553012
691,691,12113.789685663049,12600.0,6300.0,210882.13707713815,54400.87622120303,7383.846153846154,46998.33865849719,8738967.632265989,158756015.16542467,14185676.541130666,148515.3846153866,0.0,42403053.24501673,-1.4901161193847656e-07,6,0,0,2767278.796963811,2437045.603809046,330233.19315476366,0.04,87636946.754983,0,0,0,0,1178807.9756507394,3865039.113089752
692,692,13174.454426629278,12600.0,6300.0,212292.66150006108,57724.1027670248,7656.419019532149,43803.100109584215,8798436.79974403,158774460.21433336,14195230.082066946,149378.84615384822,0.0,42431915.29640024,-8.940696716308594e-08,5,0,0,2766384.1692993524,2450117.619134109,316266.5501652437,0.04,87608084.70359948,0,0,0,0,1197694.966004315,3778236.8105544196
693,693,14208.230321926538,12600.0,6300.0,212786.70659384775,67806.59218092429,6614.856513171981,43276.82476350201,8867329.243846685,158798190.25111026,14204539.87984207,150242.30769230984,0.0,42465818.5924907,-1.1920928955078125e-07,6,0,0,2765284.250695712,2431771.798195934,333512.4524997793,0.04,87574181.40750901,0,0,0,0,1182511.4133631408,3230999.9686416937
694,694,15207.807367038848,12600.0,6300.0,212145.0038440717,71943.30106818494,9886.954888071557,48674.81973611434,8935845.156564668,158822717.6891168,14215120.63083105,151105.76923077146,0.0,42501790.24302479,-2.9802322387695312e-08,6,0,0,2764237.8779112073,2171971.1683230274,592266.7095881791,0.04,87538209.75697492,0,0,0,0,1190562.4203407713,2764688.002268156
695,695,16167.413855802264,12600.0,6300.0,215850.80662270432,75956.69091387032,7046.462775697405,40683.255365983125,9004747.36229953,158851769.17853653,14223184.02532989,151969.23076923308,0.0,42539768.58848175,-8.940696716308594e-08,6,0,0,2763258.757318816,1279749.8101792915,1483508.947139522,0.04,87500231.411518,0,0,0,0,1207454.010988559,3064868.8902295716
696,696,17082.723563654934,12600.0,6300.0,213823.96524763168,79731.53874195466,6025.638181389613,43308.25949315416,9051617.855552634,158881444.49171647,14232511.01998256,152832.6923076947,0.0,42579634.35785273,-1.4901161193847656e-07,5,0,0,2762357.6044790684,1104214.4000559323,1658143.2044231356,0.04,87460365.642147,0,0,0,0,1220153.4422828173,3598536.9044470727
697,697,17950.72587412215,12600.0,6300.0,213125.1891216025,75521.07200428346,7840.031913086628,48110.45279623866,9119452.398496967,158907952.93476978,14242899.651392933,153696.15384615632,0.0,42617394.89385487,-1.4901161193847656e-07,6,0,0,2761542.3470944073,747304.585235117,2014237.761859291,0.04,87422605.10614486,0,0,0,0,1223629.596329154,3673810.523524465
698,698,18769.574457110783,12600.0,6300.0,214163.65606264106,78529.59383166835,6082.829119153236,43966.65730032752,9193358.240576968,158937093.38963094,14252160.53190913,154559.61538461794,0.0,42656659.690770715,-1.4901161193847656e-07,6,0,0,2760818.394831883,866845.4304962178,1893972.9643356672,0.04,87383340.30922903,0,0,0,0,1227325.3812739388,3596520.712776386
699,699,19538.427011137177,12600.0,6300.0,212779.93436074097,77972.74463878656,5685.384615384616,41799.94963383232,9261905.420332303,158966216.20029283,14261160.632028053,155423.07692307956,0.0,42695646.06309011,0.0,8,0,0,2760188.9455312053,1518727.7105462155,1241461.2349849911,0.04,87344353.93690963,0,0,0,0,1226396.8222280445,3705825.5720843705
700,700,19181.231271389643,7300.0,6300.0,212618.2168020522,79767.03844458656,8804.79644282708,37129.435066583064,9325582.186290603,158997232.9752636,14269163.914741172,156286.53846154117,0.0,42735529.58231242,-2.9802322387695312e-08,2,0,0,2759655.303840057,758134.8602669911,2001520.443573065,0.04,87304470.41768734,0,0,0,0,1227337.859534871,3740830.6514366847
701,701,18865.341800756203,7300.0,6300.0,230098.8493068599,285781.6301356697,6782.741362959123,59048.910113786624,9390215.969934337,159130104.59417433,14278319.649359552,157150.0000000028,0.0,42878420.39738026,2.086162567138672e-07,2,0,0,2761256.1039620703,1507103.284572572,1254152.8193894986,0.04,87161579.6026195,0,0,0,0,318890.56711143395,2725347.5552590336
702,702,18585.49168042337,7300.0,6300.0,231445.96238937153,285377.64219064126,8296.557673990545,111144.36815425978,9424997.778544046,159243893.97179174,14306355.631298978,158013.4615384644,0.0,43021109.218475565,2.086162567138672e-07,2,0,0,2762779.353331281,1029309.0548266538,1733470.298504629,0.04,87018890.78152418,0,0,0,0,399361.60458825994,3070477.0278665754
703,703,18337.177713855246,7300.0,6300.0,216872.19968770017,284966.1062020537,8707.238855081516,112661.44797041324,9449977.48558483,159357456.01527515,14334413.179378364,158876.92307692603,0.0,43163592.27157658,0.0,1,0,0,2764234.855292328,1007516.8598611037,1756717.995431227,0.04,86876407.72842316,0,0,0,0,490718.5899585688,2844911.2652404387
704,704,18116.53298744003,7300.0,6300.0,216892.58280495272,285709.58931990375,7158.041792436438,112596.889967332,9478900.939037118,159471369.5655121,14362490.962262934,159740.38461538765,0.0,43306447.06623655,-2.9802322387695312e-08,0,0,0,2765631.0066651236,1014611.6039216233,1751019.4027434988,0.04,86733552.9337632,0,0,0,0,579752.1205642588,3469199.7851194176
705,705,17920.223620326524,7300.0,6300.0,216183.7002133971,279337.94617224066,6622.307692307692,111812.56259953226,9550527.805115951,159582074.34691966,14390591.692402996,160603.84615384927,0.0,43446116.03932267,0.0,1,0,0,2766975.029618117,1075398.7754002423,1691576.254217877,0.04,86593883.96067709,0,0,0,0,716213.749131387,6535145.067002171
706,706,17395.898853562147,7300.0,6300.0,215585.01821453686,278037.43038115406,8421.056269357148,109162.01998467589,9623259.043599777,159692545.42499644,14418275.867978323,161467.3076923109,0.0,43585134.75451322,-2.9802322387695312e-08,1,0,0,2768273.1601098347,1407223.3662090523,1361049.7939007808,0.04,86454865.2454865,0,0,0,0,740217.3721620267,6161665.074390715
707,707,16559.690086937633,7300.0,6300.0,217125.9152756983,270640.8054552852,6953.8935017326285,107742.17571770042,9691397.268795084,159800016.65919107,14445261.574972883,162330.7692307725,0.0,43720455.15724085,-2.9802322387695312e-08,2,0,0,2770196.6827367414,2664029.02138883,106167.66134791104,0.04,86319544.84275886,0,0,0,0,643009.3350993095,3224698.7250225185
708,708,15540.081750127327,7300.0,6300.0,216389.12446207798,260578.99380462524,6483.846153846154,98426.08276983404,9757960.033495802,159904342.24436373,14470362.025164137,163194.23076923413,0.0,43850744.65414318,-8.940696716308594e-08,2,0,0,2772717.068384714,2745857.5168942004,26859.551490513433,0.04,86189255.34585655,0,0,0,0,611193.9626201859,2637465.3353233496
709,709,14497.158469976663,7300.0,6300.0,215915.49862744482,248120.7397908253,7711.856554608755,101009.3637265398,9830638.543779192,160001500.35097492,14496400.826909803,164057.69230769575,0.0,43974805.02403859,2.9802322387695312e-08,2,0,0,2775591.5755588724,2719736.9653325737,55854.610226298886,0.04,86065194.97596113,0,0,0,0,759651.528261774,6619544.678219346
710,710,13642.445108969967,7300.0,6300.0,217071.58805970018,235135.2531243473,7232.370046800937,105702.39162297448,9878422.224195687,160091402.90337402,14523202.439534197,164921.15384615737,0.0,44092372.650600776,2.682209014892578e-07,1,0,0,2778515.4117478575,2560545.8553984347,217969.55634942278,0.04,85947627.34939897,0,0,0,0,633513.5275998027,3995517.844743535
711,711,12938.894678734036,7300.0,6300.0,216828.2231426314,230452.64301756388,6999.439626005614,107344.31829559803,9896583.33796342,160178634.58785504,14550333.615023524,165784.61538461898,0.0,44207598.97210956,2.384185791015625e-07,0,0,0,2781082.551244862,2609386.8706020447,171695.68064281592,0.04,85832401.02789019,0,0,0,0,555003.153736285,2567980.2609333056
712,712,12346.638697643615,7300.0,6300.0,216673.1119748823,220871.42844265196,8106.153846153847,110552.17971759611,9912940.599885078,160260164.15349993,14578376.30206155,166648.0769230806,0.0,44318034.68633088,1.4901161193847656e-07,1,0,0,2783362.344853041,2636134.4662801074,147227.87857293428,0.04,85721965.31366886,0,0,0,0,709410.9806386067,6351104.114301399
713,713,11835.827959989932,7300.0,6300.0,218054.88696334098,213425.23526620935,7167.981645577652,112807.3774579298,9936112.600444676,160337805.2694729,14606584.342183229,167511.53846154222,0.0,44424747.30396397,1.4901161193847656e-07,1,0,0,2785430.262987837,2668260.04655367,117170.21643416668,0.04,85615252.69603576,0,0,0,0,611628.6466692196,3826413.75909999
714,714,11390.521325540454,7300.0,6300.0,217600.68813835346,207036.92555173766,6622.307692307692,110994.91133616277,9992008.186785454,160412498.9736772,14634545.639216278,168375.00000000384,0.0,44528265.766739845,2.384185791015625e-07,1,0,0,2787343.01283825,2703227.7001646003,84115.31267365032,0.04,85511734.23325989,0,0,0,0,555500.431909319,2148634.3041350176
715,715,11004.008486116803,7300.0,6300.0,217119.80560775351,201553.9428307195,8320.769230769232,108494.70299904724,10044826.893361576,160484933.36967215,14662024.75309813,169238.46153846546,0.0,44629042.738155216,2.980232238769531e-07,1,0,0,2789130.8079765406,2664854.565138393,124276.24283814807,0.04,85410957.26184453,0,0,0,0,733125.2259926719,6082510.160353877
716,716,10645.15383296853,7300.0,6300.0,218939.4836573116,196846.68744860968,6940.972840409384,106290.91239200605,10057576.098602422,160555905.95749316,14688612.047463,170101.92307692708,0.0,44727466.08187953,2.682209014892578e-07,0,0,0,2790806.206104547,2722786.2388901156,68019.9672144308,0.04,85312533.91812022,0,0,0,0,650837.2253599666,3654777.6331289937
717,717,10331.18968834835,7300.0,6300.0,217682.7184389168,193968.89525705395,6483.846153846156,102000.3975587412,10080974.76486825,160625855.43249705,14714783.558549361,170965.3846153887,0.0,44824450.52950805,5.960464477539063e-08,0,0,0,2792429.0916155186,2675063.1493783346,117365.94223718437,0.04,85215549.47049169,0,0,0,0,588172.9083374286,1933648.1751372681
718,718,10057.787795306791,7300.0,6300.0,217223.45085119776,189587.2203689696,8145.609148613113,105874.81760911147,10104398.814766748,160692673.20475674,14741895.934935665,171828.84615385032,0.0,44919244.139692545,1.4901161193847656e-07,1,0,0,2793965.956714251,2757029.212838237,36936.74387601347,0.04,85120755.8603072,0,0,0,0,741758.9888649029,6203575.184458244
719,719,9817.643849341703,7300.0,6300.0,219014.17960922612,186360.42425727574,7274.6396427219925,107996.66147263668,10122145.829486482,160757871.22360078,14769014.66668173,172692.30769231194,0.0,45012424.35182118,1.7881393432617188e-07,1,0,0,2795424.96281614,2795424.96281614,0.0,0.04,85027575.64817858,0,0,0,0,610202.9192156981,3269478.188014171
720,720,9609.32572935381,7300.0,6300.0,218266.55093597478,180422.72025007865,6407.692307692308,110027.57416598761,10171284.294688351,160819294.38151032,14796939.407358916,173555.76923077356,0.0,45102635.71194623,5.960464477539063e-08,2,0,0,2796820.0846099537,2669631.068579537,127189.01603041624,0.04,84937364.28805353,0,0,0,0,520582.89435531193,1632936.3273004508
721,721,9430.342824082954,7300.0,6300.0,217690.81037556124,174551.12351500112,8535.384615384617,111568.9902705077,10192807.726717416,160877377.2794824,14825268.609605819,174419.23076923518,0.0,45189911.27370372,8.940696716308594e-08,5,0,0,2798153.958356886,2770115.962480583,28037.995876302833,0.04,84850088.72629604,0,0,0,0,739327.7491706049,7139216.013164117
722,722,9266.38828550326,7300.0,6300.0,220160.01501599784,172586.95723551247,6795.804116515467,113597.30662947535,10216102.920467846,160934510.8578384,14853565.048329193,175282.6923076968,0.0,45276204.75232147,0.0,4,0,0,2799431.292788336,2692694.7510359376,106736.54175239785,0.04,84763795.24767828,0,0,0,0,598662.3554405256,3644629.6490118974
723,723,9117.370401013215,7300.0,6300.0,218572.80650656158,171448.29935463626,6622.307692307692,110424.20393754476,10236226.940429473,160991465.065808,14881471.52849852,176146.1538461584,0.0,45361928.90199878,-5.960464477539063e-08,3,0,0,2800679.770210533,2467281.475138214,333398.2950723194,0.04,84678071.09800096,0,0,0,0,566457.8789388429,2316691.699718227
724,724,8991.249741885813,7300.0,6300.0,218523.78110144543,173008.6284919025,8320.769230769232,104427.18083600017,10266647.83978355,161050551.36977527,14908026.077238586,177009.61538462003,0.0,45448433.21624472,8.940696716308594e-08,2,0,0,2801899.5157461585,2384898.337878936,417001.1778672226,0.04,84591566.783755,0,0,0,0,745088.4065427547,6382065.924055415
725,725,8874.266937681252,7300.0,6300.0,220376.70642348542,172400.6248027506,6811.722118253475,104353.34850813406,10291414.679940548,161109460.35334894,14934453.944527771,177873.07692308165,0.0,45534633.52864609,1.4901161193847656e-07,2,0,0,2803074.9979615575,2475702.757958222,327372.240003336,0.04,84505366.47135364,0,0,0,0,625881.467414129,3220572.4043766875
726,726,8769.586221105576,7300.0,6300.0,218926.66803051205,172053.58571035307,6447.872291386435,106549.60567223017,10357656.00827247,161167435.54150352,14961642.08768989,178736.53846154327,0.0,45620660.32150126,1.7881393432617188e-07,1,0,0,2804232.9154685577,2514274.695042785,289958.2204257733,0.04,84419339.67849846,0,0,0,0,595271.2558535202,2727510.4728944227
727,727,8678.203340725897,7300.0,6300.0,218584.7873254108,171217.6165536136,8633.66617015203,107671.89253469932,10431896.972741285,161224661.74777856,14989161.228153082,179600.0000000049,0.0,45706269.12977807,2.682209014892578e-07,2,0,0,2805367.0803383673,2575884.396663393,229482.6836749742,0.04,84333730.87022164,0,0,0,0,764088.4179821602,6798245.254238426
728,728,8591.709681306636,7300.0,6300.0,220896.84988443324,170346.1454614002,6744.2845612278825,112452.2068927715,10498309.07386945,161280769.70481363,15017362.882310413,180463.4615384665,0.0,45791442.202508755,8.940696716308594e-08,2,0,0,2806475.5167676024,2556682.1210837164,249793.39568388616,0.04,84248557.79749095,0,0,0,0,642722.6818205672,3833801.1168394126
729,729,8525.103354999146,7400.0,6300.0,219318.08001771494,129983.35265763788,6836.923076923077,112381.53214009476,10523666.269182485,161316427.7184079,15045833.083506381,181326.92307692813,0.0,45856433.87883757,2.086162567138672e-07,2,0,0,2807574.5716490555,2389745.636552001,417828.9350970555,0.04,84183566.12116213,0,0,0,0,587816.7177704007,2437659.9825210935
730,730,8473.156151098678,7400.0,6300.0,219784.55502283663,121591.86456952259,8320.769230769232,110847.65310309587,10553453.716646492,161348321.27896017,15073871.993700288,182190.38461538975,0.0,45917229.81112233,2.980232238769531e-07,3,0,0,2808634.9933038056,2732859.4823303586,75775.51097344725,0.04,84122770.18887737,0,0,0,0,778080.5347728817,7196730.008717523
