,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
640,640,8617.764259321651,7300.0,6300.0,205738.18093852364,144150.26023394414,8760.963060968255,101234.76259406935,5882685.062875432,156466801.98156524,12969249.078176834,104478.84615384627,0.0,38853376.05974243,3.5762786865234375e-07,2,0,2724663.4813267794,2597363.558520497,127299.9228062822,0.04,91186623.94025765,0,0,0,0,577377.2676038465,2982287.200124256
641,641,8593.06833596623,7300.0,6300.0,208039.08131738543,141566.9561812624,6622.307692307692,101281.64522529753,5949250.6279088585,156511411.98175806,12994559.094536278,105342.30769230782,0.0,38924159.537833065,2.384185791015625e-07,4,0,2725633.815524098,2691711.0888359495,33922.726688148134,0.04,91115840.46216702,0,0,0,0,743021.3260374265,6896903.578675573
642,642,8572.901598215327,7300.0,6300.0,206031.43463654967,141560.9118936761,6622.307692307692,100601.05126740753,6016299.63108973,156555865.5094546,13020022.561248094,106205.76923076937,0.0,38994939.9937799,2.682209014892578e-07,3,0,2726611.1163396575,2683497.231274517,43113.88506513988,0.04,91045060.00622019,0,0,0,0,530660.4739917724,1821484.9351410242
643,643,8611.733452246452,7700.0,6300.0,206188.65941374845,108246.34395412654,8631.54899993349,102124.78224423634,6071099.24187872,156583209.96159452,13045937.819546992,107069.23076923091,0.0,39049063.16575695,5.960464477539063e-08,5,0,2727579.876871979,2607369.206770178,120210.67010180172,0.04,90990936.83424312,0,0,0,0,570898.6034132428,2644142.903304174
644,644,8640.357390840305,7700.0,6300.0,208354.5274004558,108744.36783842275,6513.157972353129,106045.73657275947,6092933.967349824,156610251.04851452,13072405.455007764,107932.69230769246,0.0,39103435.34967617,5.960464477539063e-08,4,0,2728436.939541439,2724029.4197254167,4407.519816022566,0.04,90936564.65032391,0,0,0,0,760336.0114642658,6890024.97692978
645,645,8668.733837391012,7700.0,6300.0,206384.96309084876,111823.98812438424,6718.445510762839,101851.04109726164,6159295.882158321,156639460.34654588,13098244.689500181,108796.153846154,0.0,39159347.343738355,0.0,3,0,2729313.2920541815,2703443.0238830517,25870.268171129665,0.04,90880652.65626173,0,0,0,0,541923.7092234186,2169825.8579970063
646,646,8648.782657967298,7300.0,6300.0,206784.3597535634,114873.28214514977,8498.128644000037,105650.97879958162,6223794.089542257,156669304.55864784,13124973.656932455,109659.61538461555,0.0,39216783.98481093,-1.1920928955078125e-07,1,0,2730190.0791366473,2717094.0854499075,13095.993686739475,0.04,90823216.01518916,0,0,0,0,593948.1038511626,3202117.9393757363
647,647,8628.729164250506,7300.0,6300.0,208786.3026533998,151415.3594886917,6622.307692307694,104524.68401735676,6286095.874087927,156718155.42806566,13150967.005720228,110523.0769230771,0.0,39292491.66455529,1.7881393432617188e-07,1,0,2731158.4294549674,2599668.4404871548,131489.9889678121,0.04,90747508.33544481,0,0,0,0,769550.5200620526,7799003.302672429
648,648,8609.238689477095,7300.0,6300.0,207106.96189425542,151460.5459133651,6483.846153846154,102083.60856834998,6344870.209918755,156767104.21969023,13176885.025513925,111386.53846153864,0.0,39368221.937511995,1.4901161193847656e-07,1,0,2732127.0008147163,2559471.4198449757,172655.580969741,0.04,90671778.06248812,0,0,0,0,560701.6876256092,2492746.6347056255
649,649,8597.487013648091,7300.0,6300.0,207030.24266699958,151511.7027654231,8766.147625563919,99359.15028149006,6407517.79443543,156816588.22632343,13202293.408724943,112250.00000000019,0.0,39443977.788894705,1.7881393432617188e-07,1,0,2733094.531406516,2700031.89813164,33062.633274876425,0.04,90596022.2111054,0,0,0,0,552037.0212477794,2322686.437124255
650,650,8580.704106107745,7300.0,6300.0,209444.14230067373,151649.48345786403,6622.307692307692,103268.59682820478,6435831.117338926,156865929.34674287,13227913.568495937,113113.46153846174,0.0,39519802.53062365,2.384185791015625e-07,0,0,2734047.4037723225,2707143.2942435686,26904.10952875378,0.04,90520197.46937647,0,0,0,0,774790.19121793,7348269.3850291055
651,651,8564.458899977875,7300.0,6300.0,207373.6010988671,152175.95189391667,6622.307692307692,102855.81303029407,6461797.68804648,156915032.21824837,13254035.21139891,113976.92307692328,0.0,39595890.50657061,2.384185791015625e-07,0,0,2735009.8420978542,2626585.0117725227,108424.8303253314,0.04,90444109.49342953,0,0,0,0,571521.8521405532,2862848.733291
652,652,8553.835774499872,7300.0,6300.0,207570.04585328393,151062.68382784267,8632.26647819294,104797.66146080967,6529770.77064603,156963049.1398037,13280686.170219155,114840.38461538483,0.0,39671421.84848453,1.1920928955078125e-07,1,0,2735971.2819531625,2551634.5533959195,184336.72855724252,0.04,90368578.1515156,0,0,0,0,553294.2219921394,2317324.862051917
653,653,8537.864270726279,7300.0,6300.0,209745.73595665346,151213.55172280085,6546.4412738855535,104621.98045456651,6598715.122406328,157011778.43889013,13306700.185455654,115703.84615384637,0.0,39747028.62434594,1.4901161193847656e-07,1,0,2736922.0639024633,2646123.701592903,90798.36230956043,0.04,90292971.3756542,0,0,0,0,740706.4113258531,7076204.577115422
654,654,8524.840319405674,7300.0,6300.0,207844.53176286086,150697.78491558236,6698.174110729832,105427.67875706889,6659475.270651231,157059513.13105968,13333450.924205428,116567.30769230792,0.0,39822377.51680372,1.4901161193847656e-07,2,0,2737883.0233796877,2698955.7766017774,38927.24677791023,0.04,90217622.48319641,0,0,0,0,533298.1190970475,2195017.148064666
655,655,8515.98773333096,7300.0,6300.0,208224.548729165,147685.54345661664,8485.489020336076,103707.40165033325,6716218.230347473,157106248.45528257,13359694.9101722,117430.76923076947,0.0,39896220.28853201,2.980232238769531e-07,2,0,2738838.401050525,2539132.6049547433,199705.7960957813,0.04,90143779.7114681,0,0,0,0,589273.4245666002,2842388.8536874424
656,656,8501.987637664692,7300.0,6300.0,210221.08819420324,147804.95940496208,6483.846153846154,104723.88356458487,6776087.179320249,157153161.22691062,13385821.156708328,118294.23076923101,0.0,39970122.768234506,1.7881393432617188e-07,3,0,2739785.8635620107,2600369.3828549576,139416.4807070532,0.04,90069877.23176561,0,0,0,0,751698.9607505167,6860331.2460685065
657,657,8485.846747773769,7300.0,6300.0,208253.01614962946,147917.5181059236,6760.769230769232,101040.99491190152,6833666.264103413,157200410.99763137,13411666.683502013,119157.69230769256,0.0,40044081.52728745,2.086162567138672e-07,3,0,2740743.130065427,2738624.5320887133,2118.597976713936,0.04,89995918.47271265,0,0,0,0,595779.5054796273,2415414.7181686475
658,658,8475.51150633997,7300.0,6300.0,208675.34342306704,147638.55558366686,8626.977381468463,101927.08201583852,6893684.955204789,157247548.0484442,13437485.448942669,120021.1538461541,0.0,40117900.80507929,1.1920928955078125e-07,3,0,2741704.4893030054,2635141.4370613326,106563.05224167177,0.04,89922099.19492082,0,0,0,0,619816.0280113238,3196637.5560486894
659,659,8458.402878326737,7300.0,6300.0,210658.46816468242,144771.60957387267,6622.307692307692,106215.66336646148,6954532.58257322,157292571.27147433,13463984.569161018,120884.61538461565,0.0,40190286.60986621,8.940696716308594e-08,2,0,2742654.8178270133,2590886.637185976,151768.18064103735,0.04,89849713.39013389,0,0,0,0,788162.5817840602,7529820.680791786
660,660,8446.697165393425,7300.0,6300.0,208796.1241146661,149226.3786494011,6622.307692307694,103644.73722145268,6983236.709115936,157340000.73030135,13490304.838120116,121748.0769230772,0.0,40264899.79919091,2.086162567138672e-07,2,0,2743618.059374711,2636502.27554366,107115.78383105088,0.04,89775100.20080918,0,0,0,0,598998.890442314,3410072.4364355444
661,661,8439.805207017826,7300.0,6300.0,208986.29100382605,149365.48785555342,8343.80973448297,103482.5231125881,7008870.766153207,157387609.34528065,13516515.505530147,122611.53846153874,0.0,40339582.54311867,1.7881393432617188e-07,2,0,2744571.0307838162,2575474.2374179885,169096.7933658276,0.04,89700417.4568814,0,0,0,0,605323.3452461984,3870173.0824957266
662,662,8427.525008282078,7300.0,6300.0,210889.89336056632,149556.76290406642,6907.600234405279,108116.59189634085,7075340.219867441,157434560.71187562,13543479.058848644,123475.00000000029,0.0,40414360.92457071,2.682209014892578e-07,1,0,2745514.843782001,2501355.8647724423,244158.97900955915,0.04,89625639.07542938,0,0,0,0,748281.265677475,6869860.803942164
663,663,8414.880049846119,7300.0,6300.0,209707.0232469172,148850.1891186238,6622.307692307692,104634.12752966057,7143415.774815312,157481706.8141447,13569894.589600481,124338.46153846184,0.0,40488786.019130014,2.086162567138672e-07,1,0,2746468.9382637246,2631127.527895966,115341.4103677588,0.04,89551213.98087007,0,0,0,0,597035.8800744995,2598439.515221664
664,664,8409.437178703096,7300.0,6300.0,209546.909424808,152227.97174585977,8345.86361529761,102667.35523800146,7212882.314881966,157530814.16186014,13596037.766219532,125201.92307692338,0.0,40564900.00500295,2.086162567138672e-07,2,0,2747423.7447476853,2667951.6834967127,79472.06125097253,0.04,89475099.99499713,0,0,0,0,605926.4859393698,2276466.2249503173
665,665,8398.687840929822,7300.0,6300.0,211360.44640270266,152438.98285354965,6760.769230769232,103651.80446856645,7281506.409921259,157580140.44156346,13622067.516404614,126065.38461538493,0.0,40641119.49642973,1.1920928955078125e-07,2,0,2748364.827774123,2748364.827774123,0.0,0.04,89398880.50357036,0,0,0,0,763352.0805268466,6412432.748625767
666,666,8387.652796099092,7300.0,6300.0,209930.56391572268,152591.27204151332,6622.307692307692,102762.65108362521,7327524.815394002,157629565.8405118,13648074.291938609,126928.84615384648,0.0,40717415.13245049,5.960464477539063e-08,2,0,2749316.045234606,2604095.0217846157,145221.02344999122,0.04,89322584.8675496,0,0,0,0,606998.2813663357,2952634.1855987133
667,667,8383.600609405863,7300.0,6300.0,209903.26195413494,152740.4253609812,8630.75820908998,104168.86963587036,7360188.6618730705,157678518.5674078,13674628.316184722,127792.30769230802,0.0,40793785.34513096,-2.9802322387695312e-08,2,0,2750267.8224208704,2470145.987350057,280121.8350708138,0.04,89246214.65486911,0,0,0,0,616861.5537868652,3569736.6138418736
668,668,8373.702983860045,7300.0,6300.0,212061.9468776817,152967.54415762523,6359.654272417064,106424.33157868643,7385013.797687925,157727600.33522812,13701166.858904839,128655.76923076957,0.0,40870269.11720978,-1.1920928955078125e-07,0,0,2751206.278085952,2353362.5765653574,397843.7015205944,0.04,89169730.8827903,0,0,0,0,555405.0147493925,2716374.8860252746
669,669,8362.198955267939,7300.0,6300.0,209957.87729525473,151304.28736386198,6645.3580092723205,104813.8590499803,7449044.385348907,157775671.13987708,13727884.736399109,129519.23076923112,0.0,40945921.26089172,1.4901161193847656e-07,1,0,2752155.9067607154,2584609.905443569,167546.0013171454,0.04,89094078.73910837,0,0,0,0,736728.0292449556,6532885.7045882875
670,670,8357.59403128102,7300.0,6300.0,210446.24204002248,151446.6800175325,8879.424637164046,106109.13863805264,7513989.802603933,157823725.56285548,13754690.1918911,130382.69230769266,0.0,41021644.600900486,5.960464477539063e-08,1,0,2753108.6186847733,2516130.760534363,236977.85815041006,0.04,89018355.3990996,0,0,0,0,580568.4321980362,2499721.3180417744
671,671,8348.782995164334,7300.0,6300.0,212921.12788216388,150406.94189592876,6622.307692307693,106792.40790819953,7581495.17700654,157871582.4623946,13781173.301761584,131246.1538461542,0.0,41096848.07184843,-5.960464477539063e-08,2,0,2754048.1557352785,2708896.5517322267,45151.60400305141,0.04,88943151.92815164,0,0,0,0,761077.2572665383,7045960.739003817
672,672,8337.13774662902,7300.0,6300.0,210784.1412826709,149368.1258612832,6483.846153846154,104452.88113786805,7652921.403962557,157918838.58137894,13807737.784169203,132109.6153846158,0.0,41171532.134779066,1.4901161193847656e-07,2,0,2754995.7430907036,2635980.0784013676,119015.66468933651,0.04,88868467.865221,0,0,0,0,581812.4390862273,2991939.580968437
673,673,8327.578197654799,7300.0,6300.0,210785.70640648354,152905.46779869433,8623.236163909072,103575.1343320556,7714530.218924024,157967987.58084396,13834178.057065174,132973.07692307743,0.0,41247984.86867843,8.940696716308594e-08,2,0,2755948.7645227676,2528636.4707368687,227312.29378589834,0.04,88792015.13132165,0,0,0,0,592923.9454641597,3202823.1994102215
674,674,8314.253630348809,7300.0,6300.0,213026.74978043404,149408.04836021987,6622.307692307692,104963.44043169517,7774270.997412131,158015701.3043328,13860304.896218104,133836.53846153905,0.0,41322688.892858535,-5.960464477539063e-08,3,0,2756897.8096337505,2544895.669868648,212002.13976510242,0.04,88717311.10714154,0,0,0,0,762428.9356881123,7518167.625497184
675,675,8300.739084956187,7300.0,6300.0,211179.75488109144,149528.30074847356,6622.307692307694,105083.58724315038,7839967.112163486,158062823.88544407,13887083.003942432,134700.00000000067,0.0,41397453.043232754,8.940696716308594e-08,3,0,2757854.075797612,2634082.526348141,123771.54944947065,0.04,88642546.9567673,0,0,0,0,633008.1290905388,3542052.9461917845
676,676,8295.0014987077,7300.0,6300.0,211344.3319952192,149034.40265834823,8411.287006487913,104115.11669528928,7905144.53746794,158109982.46066537,13913578.1685118,135563.4615384623,0.0,41471970.24456193,1.1920928955078125e-07,3,0,2758810.723613397,2459580.993892872,299229.72972052475,0.04,88568029.75543813,0,0,0,0,601700.4685322273,3087101.2003308004
677,677,8286.240170120975,7300.0,6300.0,213252.5127366702,150497.8924856015,6628.893005575298,106564.72357755716,7967407.304527502,158157683.9522062,13940262.16167527,136426.9230769239,0.0,41547219.19080474,1.7881393432617188e-07,1,0,2759752.4892459027,2489522.259301135,270230.2299447669,0.04,88492780.80919532,0,0,0,0,762305.9031813792,7157996.021128621
678,678,8279.61345710317,7300.0,6300.0,211667.20934639272,154539.77550504042,6836.923076923079,105890.32587569303,8030885.518448824,158207273.28832346,13967079.251772026,137290.38461538553,0.0,41624489.07855727,2.384185791015625e-07,2,0,2760700.0577154933,2565975.6916018235,194724.36611366994,0.04,88415510.9214428,0,0,0,0,632984.6988386401,3407656.716873149
679,679,8274.673887013869,7300.0,6300.0,212090.72587917454,154740.66792692684,8400.418561771858,106667.20273324415,8094141.4408593895,158256854.44466937,13994004.967851058,138153.84615384715,0.0,41701859.412520714,2.980232238769531e-07,2,0,2761643.5451012165,2595777.681493993,165865.86360722358,0.04,88338140.58747934,0,0,0,0,608768.1833849289,2854312.594499985
680,680,8264.610060429006,7300.0,6300.0,213804.60068680416,154961.21460812146,6727.550726850657,107034.00248599508,8155683.480256011,158306683.3102249,14020793.248061178,139017.30769230876,0.0,41779340.019824766,2.086162567138672e-07,1,0,2762583.805352535,2520226.4875644874,242357.31778804827,0.04,88260659.98017527,0,0,0,0,770888.3360912055,7289397.069615647
681,681,8256.744864291715,7300.0,6300.0,212305.3363621598,153639.83379564685,6760.769230769231,103381.90732629382,8175134.24229266,158356271.84912035,14047161.164525187,139880.76923077038,0.0,41856159.9367226,1.1920928955078125e-07,2,0,2763533.903510433,2589547.3591595315,173986.5443509018,0.04,88183840.06327745,0,0,0,0,571194.1024043538,2779229.38783804
682,682,8254.02279162618,7300.0,6300.0,212471.8072824016,151801.25329324853,8490.808001595127,103475.27150600021,8243545.972164643,158405087.6098178,14073382.568935905,140744.230769232,0.0,41932060.56336924,1.1920928955078125e-07,3,0,2764479.7951882165,2662067.6886263816,102412.10656183475,0.04,88107939.43663083,0,0,0,0,544739.8641930184,2485697.7885132832
683,683,8246.096694444803,7300.0,6300.0,214307.29147307464,152043.6538868647,6622.307692307692,107612.46014804444,8312634.812363631,158453299.34156504,14100329.202593405,141607.69230769362,0.0,42008082.39031267,3.8743019104003906e-07,2,0,2765415.8226806414,2671355.7090681787,94060.11361246293,0.04,88031917.60968739,0,0,0,0,759051.2622578768,7400874.39285004
684,684,8238.185777732671,7300.0,6300.0,212597.06419005105,151130.87607280532,6558.184306532592,104725.4823502885,8371146.11367593,158501330.90627065,14126999.614385957,142471.15384615524,0.0,42083647.828349076,1.4901161193847656e-07,4,0,2766361.8486026134,2655190.0077598873,111171.8408427271,0.04,87956352.17165099,0,0,0,0,617160.705094072,3390638.6801139247
685,685,8234.601628344057,7300.0,6300.0,212646.8118360308,150096.03574800253,8494.048786789626,105404.90009554384,8397201.217368979,158548636.29087737,14153878.786114672,143334.61538461686,0.0,42158695.846223086,2.682209014892578e-07,5,0,2767307.855806253,2645271.08734181,122036.76846444274,0.04,87881304.15377699,0,0,0,0,633908.6768821246,3465210.4989038645
686,686,8225.399131981014,7300.0,6300.0,214766.71720613752,150327.71667444555,6829.673098384253,108636.0950579638,8431834.137939764,158595842.75494048,14180972.718850303,144198.07692307848,0.0,42233859.70456032,2.980232238769531e-07,3,0,2768245.5575963724,2414955.1633504974,353290.39424587536,0.04,87806140.29543976,0,0,0,0,759073.5976304006,6551687.225101236
687,687,8217.325910219504,7300.0,6300.0,213386.33499024034,154615.29843266483,6622.307692307692,106873.73048702629,8459892.287827566,158645324.56003648,14207935.101432078,145061.5384615401,0.0,42311167.35377665,3.8743019104003906e-07,3,0,2769194.065964246,2743926.501552169,25267.564412076725,0.04,87728832.64622343,0,0,0,0,616657.920147922,3108121.2725696145
688,688,8212.212835214184,7300.0,6300.0,213309.6802025776,153564.4431211806,8508.327958032409,106437.83785064888,8530477.545485344,158694191.56545073,14234986.85603997,145925.00000000172,0.0,42387949.57533725,3.8743019104003906e-07,3,0,2770140.4145719693,2629663.4602459758,140476.95432599357,0.04,87652050.42466284,0,0,0,0,637109.9131602175,3743614.823944207
689,689,8203.238001502934,7300.0,6300.0,215319.7548189127,155049.09020836186,6760.769230769231,105478.88167645248,8602563.211011512,158744384.7663181,14261454.738738464,146788.46153846334,0.0,42465474.12044142,2.086162567138672e-07,1,0,2771081.0786172613,2483263.207656617,287817.8709606433,0.04,87574525.87955867,0,0,0,0,777943.4324067533,7567862.029893045
690,690,8187.697580694921,7300.0,6300.0,213768.78162914616,157272.14717118858,6622.307692307692,106867.54563377632,8670858.588063149,158795117.29024208,14288494.826861724,147651.92307692496,0.0,42544110.19402702,1.1920928955078125e-07,1,0,2772029.181797251,2478063.3663087334,293965.8154885188,0.04,87495889.80597307,0,0,0,0,555919.5196302215,2699713.813630391
691,691,8176.581417305966,7300.0,6300.0,213720.50565364666,155267.61998228394,8493.11616313633,106718.16225938243,8734547.957695248,158844707.97319755,14315674.49235898,148515.38461538657,0.0,42621744.004018165,8.940696716308594e-08,2,0,2772989.937684125,2614435.9447999434,158553.99288418127,0.04,87418255.99598193,0,0,0,0,535954.6593106946,1789119.8767219414
692,692,8156.738687505282,7300.0,6300.0,215704.6822904106,155416.5958832206,6622.307692307692,109137.31514612386,8774368.417294985,158894211.74495977,14343015.55699971,149378.8461538482,0.0,42699452.30195978,2.682209014892578e-07,2,0,2773942.193240822,2695717.964464753,78224.22877606876,0.04,87340547.69804032,0,0,0,0,774580.0222024127,7479363.306218176
693,693,8137.649468159877,7300.0,6300.0,214067.51031362318,153429.38156639534,6430.462182397342,106233.59929306721,8802408.706027832,158942982.73964015,14370095.79156405,150242.3076923098,0.0,42776166.992742985,2.980232238769531e-07,2,0,2774911.2771127364,2537750.006870999,237161.27024173783,0.04,87263833.00725712,0,0,0,0,574831.0920280447,2456815.7884407914
694,694,8131.777313986827,7300.0,6300.0,213979.95599424202,154714.060931942,8840.539949749873,104191.65942027254,8830769.144449092,158992951.83741948,14396620.262712417,151105.76923077143,0.0,42853524.02320895,1.1920928955078125e-07,1,0,2775878.935573973,2566953.39818986,208925.53738411312,0.04,87186475.97679114,0,0,0,0,565233.066213684,2013591.1784350988
695,695,8117.822410492103,7300.0,6300.0,216664.0794376143,153296.99938537955,6483.846153846154,110814.83734903926,8904117.27395481,159041329.72455603,14424027.413730033,151969.23076923305,0.0,42930172.52290165,1.7881393432617188e-07,2,0,2776821.1358425994,2542397.5766685465,234423.55917405323,0.04,87109827.47709846,0,0,0,0,756710.2025555487,6751184.738186823
696,696,8145.774708318867,7600.0,6300.0,214463.65855115323,118546.2263705334,6760.769230769231,103465.30117756825,8974891.631880086,159073324.99436745,14450441.795565458,152832.69230769467,0.0,42989445.636086896,1.4901161193847656e-07,3,0,2777778.93361561,2724523.2718602954,53255.66175531484,0.04,87050554.3639132,0,0,0,0,623385.9287786345,2965676.983741488
697,697,8174.51588183679,7600.0,7200.0,214768.17180762353,118518.9113834873,8371.70336306469,104308.91731946549,9041262.62361803,159105057.44010103,14477105.343985086,153696.1538461563,0.0,43048705.091778636,2.384185791015625e-07,4,0,2778655.8938343283,2661016.462475214,117639.43135911354,0.04,86991294.90822145,0,0,0,0,608954.4140204088,2871356.0212886236
698,698,8175.07714223716,7400.0,6300.0,216567.2333884999,118965.8666475787,6885.591770525624,108637.26353269744,9109599.437442949,159136542.48135555,14504239.774515921,154559.6153846179,0.0,43108188.02510243,1.7881393432617188e-07,2,0,2779531.2980122836,2573378.2179534393,206153.0800588441,0.04,86931811.97489765,0,0,0,0,788346.7886614909,7632978.149422818
699,699,8172.951248910211,7400.0,6300.0,215289.89954195044,124970.53521708255,6622.307692307693,108105.2181929821,9175496.685108125,159170746.16604972,14531657.89589185,155423.07692307953,0.0,43170673.29271097,1.7881393432617188e-07,2,0,2780461.0688958396,2479265.663211006,301195.40568483336,0.04,86869326.70728911,0,0,0,0,630539.0268393507,3599483.809767349
700,700,8174.491227571325,7400.0,6300.0,215130.81593787463,125169.58341757483,8490.505885444938,107980.1619931621,9211404.519855144,159204948.7616754,14559176.630436363,156286.53846154115,0.0,43233258.08441976,2.980232238769531e-07,1,0,2781396.028457428,2407046.7776938644,374349.2507635618,0.04,86806741.91558033,0,0,0,0,569936.1585689207,2602395.417088698
701,701,8158.188288808736,7300.0,6300.0,217195.5162998522,123823.20801605334,6407.692307692308,109273.95035897076,9236287.761504557,159238598.53521433,14586574.999366771,157150.00000000276,0.0,43295169.68842779,5.364418029785156e-07,1,0,2782323.9089001454,2523711.5249142097,258612.38398593562,0.04,86744830.3115723,0,0,0,0,723917.9477696016,6777821.218827488
702,702,8139.360392261187,7300.0,6300.0,215314.54045255308,158947.14513583612,6836.923076923077,106240.34870056558,9304193.525836302,159290104.23578677,14613679.40982378,158013.46153846438,0.0,43374643.2609957,5.364418029785156e-07,1,0,2783286.26889311,2691581.7144465945,91704.55444651532,0.04,86665356.73900439,0,0,0,0,591420.6674548802,3153918.763084258
703,703,8126.4740834107115,7300.0,6300.0,215933.67382796734,159007.90086368658,8646.009374648216,109402.47015228622,9373695.682848291,159341176.20397875,14641247.930525385,158876.923076926,0.0,43454147.21142756,3.2782554626464844e-07,1,0,2784253.5321707837,2754114.004193493,30139.52797728885,0.04,86585852.78857253,0,0,0,0,562204.184123434,2183118.2262289044
704,704,8104.758345203202,7300.0,6300.0,217904.19254948694,159138.69327536874,6622.307692307692,108050.1483242868,9439450.240543643,159392798.74124074,14668331.278362546,159740.38461538762,0.0,43533716.558065236,4.172325134277344e-07,1,0,2785209.3302678186,2639559.404044526,145649.9262232935,0.04,86506283.44193485,0,0,0,0,767367.4420464515,6668898.83945914
705,705,8089.717030587019,7300.0,6300.0,215920.00991763631,159164.66027551872,6622.307692307694,102703.30415403578,9506243.76542777,159445248.39253357,14694600.495668935,160603.84615384924,0.0,43613298.888202995,4.470348358154297e-07,0,0,2786182.227273068,2478408.871349391,307773.35592367686,0.04,86426701.1117971,0,0,0,0,593702.1915096736,2709948.443032682
706,706,8081.716408274258,7300.0,6300.0,216128.89399759134,159192.37567855773,8494.760614121524,106585.44420230149,9541227.043171704,159496993.80125722,14721587.813246233,161467.30769231086,0.0,43692895.07604228,3.5762786865234375e-07,1,0,2787142.236517587,2571765.2776966793,215376.95882090807,0.04,86347104.92395781,0,0,0,0,581972.6006671933,2399125.4703152445
707,707,8073.455337636037,7300.0,6300.0,218160.61966353335,140672.94315461285,6699.656586400908,108853.32157980278,9574920.809655864,159539207.56906608,14748847.055476118,162330.76923077248,0.0,43763231.547619596,4.470348358154297e-07,3,0,2788088.6349742524,2632180.746799251,155907.88817500215,0.04,86276768.45238051,0,0,0,0,749030.2694490891,6416230.1098614875
708,708,8064.88922622263,7300.0,6300.0,216490.1039948498,139471.47720714586,6683.4203366760175,108760.07501930428,9605925.971266467,159580373.45389628,14776553.447711023,163194.2307692341,0.0,43832967.28622318,4.76837158203125e-07,4,0,2789035.5483906856,2736038.184926955,52997.36346373129,0.04,86207032.71377693,0,0,0,0,626298.1774395431,3772344.029690924
709,709,8059.953603890542,7300.0,6300.0,216655.79340882698,139637.38259697848,8283.627957955056,108389.27612257183,9674164.874782132,159621651.05237505,14804231.078992361,164057.69230769572,0.0,43902785.97752167,4.172325134277344e-07,4,0,2789983.0636850535,2390344.276828386,399638.78685666673,0.04,86137214.02247845,0,0,0,0,608234.3213455962,3382075.9908760507
710,710,8050.587313979903,7300.0,6300.0,218427.7290052356,136838.86952335123,6810.247377827686,108640.0060461555,9744725.449097391,159661928.2228909,14831509.881699855,164921.15384615734,0.0,43971205.41228336,2.980232238769531e-07,5,0,2790923.554289924,2486875.701606597,304047.8526833273,0.04,86068794.58771677,0,0,0,0,772405.4571047877,7854165.209714248
711,711,8039.117701170877,7300.0,6300.0,217236.69760127878,135974.30434853313,6643.828377718187,111004.85473970897,9812111.483935663,159700995.82009843,14859565.9751281,165784.61538461896,0.0,44039192.564457625,3.2782554626464844e-07,2,0,2791872.6410726747,2384972.323468283,406900.3176043922,0.04,86000807.43554251,0,0,0,0,624802.3346144244,3420141.6663122484
712,712,8031.995878003229,7300.0,6300.0,217208.61063404684,157018.98249648948,8651.089711623048,106975.50540365426,9882968.613062594,159751337.3204818,14886870.504454583,166648.07692308057,0.0,44117702.055705875,2.384185791015625e-07,3,0,2792825.8194020134,2454085.5635754843,338740.255826528,0.04,85922297.94429426,0,0,0,0,600781.1651175558,2539053.3504156247
713,713,8019.443967003994,7300.0,6300.0,219260.91325643566,157221.89980997925,6622.307692307694,105643.27767895065,9949624.929955723,159802586.84123716,14913368.472065745,167511.5384615422,0.0,44196313.00561085,2.384185791015625e-07,3,0,2793770.5780008426,2623450.654310039,170319.92369080463,0.04,85843686.99438927,0,0,0,0,763875.0425790455,6498693.172677952
714,714,8007.506529302178,7300.0,6300.0,217425.86778989361,157363.03801019548,6483.846153846154,107163.4267984381,10018908.34943447,159853267.71990988,14940505.65085962,168375.0000000038,0.0,44274994.52461595,2.980232238769531e-07,3,0,2794725.884338164,2765086.719900166,29639.164437997795,0.04,85765005.47538418,0,0,0,0,604343.5294615794,3001963.716250585
715,715,8003.001513746453,7300.0,6300.0,217459.0262516047,157511.18766622225,8720.68916982999,106457.7598271176,10084935.274531327,159904084.51566455,14967580.987399423,169238.46153846543,0.0,44353750.118449055,4.470348358154297e-07,1,0,2795680.0144628533,2730132.9250593437,65547.08940350938,0.04,85686249.88155106,0,0,0,0,603107.328697817,2867813.1847038604
716,716,7994.638537848025,7300.0,6300.0,219826.43318749534,161767.9399910865,6674.838213540077,110916.57683476227,10131643.576506738,159956344.0963012,14995341.915220022,170101.92307692705,0.0,44434634.0884446,2.980232238769531e-07,0,0,2796619.7259566826,2694475.913235923,102143.81272075989,0.04,85605365.91155553,0,0,0,0,800993.9235391166,7859213.2507397365
717,717,7986.657862170282,7300.0,6300.0,217914.40210563003,163232.02448346402,6520.427330880197,108882.95100979313,10202684.819095906,160009265.7909035,15023172.771320853,170965.38461538867,0.0,44516250.10068636,4.470348358154297e-07,0,0,2797566.938428513,2670327.124670687,127239.813757826,0.04,85523749.8993138,0,0,0,0,623927.6192217589,3389793.748939296
