,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
605,605,16969.944730579264,175338.2499487688,64846.15384615384,14128.639516377683,3,1691709.1066035747,1691709.1066035747,0.0,0.03799999999999999,94411249.99999802,0,0,0
606,606,16121.4474940503,172615.38461538457,63903.84615384614,16877.24219083705,4,1753554.0771354942,1504530.5885235108,249023.4886119843,0.03799999999999999,94347346.15384416,0,0,0
607,607,15315.375119347786,195407.4332997736,63903.84615384614,23473.4309465192,4,1817659.9566884602,1386407.2586920161,431252.69799644704,0.03799999999999999,94283442.30769034,0,0,0
608,608,14549.606363380395,172615.38461538457,63903.84615384614,16766.704999516758,4,1884109.3988648078,493840.27375621744,1390269.1251085922,0.03799999999999999,94219538.46153647,0,0,0
609,609,13822.126045211375,172615.38461538457,61980.76923076922,9838.99330588584,5,1952988.0788913495,1872624.451073584,80363.62781776507,0.03799999999999999,94157557.69230571,0,0,0
610,610,13131.019742950806,172615.38461538457,61980.76923076922,15253.053629115682,5,2024384.8040829045,1499269.5251466918,525115.2789362131,0.03799999999999999,94095576.92307495,0,0,0
611,611,12474.468755803266,172615.38461538457,61980.76923076922,27098.826051288743,4,2098391.6283442797,1362164.7137125134,736226.914631771,0.03799999999999999,94033596.15384416,0,0,0
612,612,12474.468755803266,175810.3242891123,20615.384615384613,16578.17974808483,5,2175103.9708580268,673076.923076923,1502027.0477811035,0.03799999999999999,94012980.7692288,0,0,0
613,613,13098.19219359343,184698.38938603166,20615.384615384613,12080.845373469789,5,2175103.9708580268,1108097.7172485283,1067006.2536094983,0.03799999999999999,93992365.3846134,0,0,0
614,614,13753.101803273103,173322.11538461535,20615.384615384613,15620.80061748611,4,2102071.634686087,1562982.258723614,539089.3759624731,0.03799999999999999,93971749.99999802,0,0,0
615,615,14440.75689343676,172615.38461538457,22538.461538461535,25438.085163825446,4,2031491.4673291496,1703920.0240278519,327571.4433013001,0.03799999999999999,93949211.53845957,0,0,0
616,616,15162.794738108598,173091.3461538461,22538.461538461535,15629.321579593587,3,1963281.1335887052,409016.9028309799,1554264.2307577238,0.03799999999999999,93926673.0769211,0,0,0
617,617,15920.934475014028,187944.05130111225,64846.15384615384,12362.58901267156,3,1897361.0627924004,1384354.800190883,513006.2626015181,0.03799999999999999,93861826.92307493,0,0,0
618,618,16716.98119876473,172615.38461538457,64846.15384615384,16546.364591168276,3,1833654.3559710602,1601468.3294643012,232186.02650675754,0.03799999999999999,93796980.7692288,0,0,0
619,619,17552.83025870297,189519.23076923072,22538.461538461535,21748.69880194687,4,1772086.6961522033,1361000.5964561037,411086.0996961001,0.03799999999999999,93774442.30769032,0,0,0
620,620,18430.471771638116,184971.7992669985,22538.461538461535,18111.40032858831,4,1712586.2616657817,965313.2172115814,747273.0444541982,0.03799999999999999,93751903.84615186,0,0,0
621,621,19351.995360220022,172615.38461538457,22538.461538461535,13753.810546875004,4,1655083.6423606027,1119954.294106093,535129.3482545121,0.03799999999999999,93729365.3846134,0,0,0
622,622,20319.595128231023,174764.42307692303,22538.461538461535,15982.665367911377,3,1599511.7586341135,1599511.7586341135,0.0,0.03799999999999999,93706826.92307496,0,0,0
623,623,21335.574884642574,185561.5384615384,64846.15384615384,12059.020002759236,3,1545805.7831806894,1383404.0600205294,162401.72316016044,0.03799999999999999,93641980.76922879,0,0,0
624,624,22402.353628874705,189987.38804008308,64846.15384615384,22965.231692619385,3,1493903.0653675073,708261.886468895,785641.1788986145,0.03799999999999999,93577134.61538263,0,0,0
625,625,22402.353628874705,184566.5759061151,64846.15384615384,11182.244977527505,3,1443743.0581494786,1319752.2174594037,123990.8406900746,0.03799999999999999,93512288.46153647,0,0,0
626,626,22402.353628874705,172615.38461538457,64846.15384615384,20879.183310939712,3,1443743.0581494786,1345484.0087610155,98259.0493884629,0.03799999999999999,93447442.30769032,0,0,0
627,627,22402.353628874705,172615.38461538457,21903.846153846152,21448.93892607324,5,1443743.0581494786,1105864.9218253512,337878.13632412686,0.03799999999999999,93425538.46153647,0,0,0
628,628,22402.353628874705,172615.38461538457,21903.846153846152,14271.516825316137,5,1443743.0581494786,1261600.5823987122,182142.47575076614,0.03799999999999999,93403634.61538263,0,0,0
629,629,22402.353628874705,172615.38461538457,21903.846153846152,8886.27975675699,5,1443743.0581494786,1202449.3777317328,241293.6804177453,0.03799999999999999,93381730.76922879,0,0,0
630,630,22402.353628874705,197659.94923899943,21903.846153846152,23045.85182357591,3,1443743.0581494786,1443743.0581494786,0.0,0.03799999999999999,93359826.92307493,0,0,0
631,631,21282.23594743097,172615.38461538457,64846.15384615384,20495.95221294472,3,1443743.0581494786,1443743.0581494786,0.0,0.03799999999999999,93294980.7692288,0,0,0
632,632,20218.124150059422,172615.38461538457,64846.15384615384,18886.779131368403,3,1496522.9637126646,1060988.4544516015,435534.50926106446,0.03799999999999999,93230134.61538264,0,0,0
633,633,20218.124150059422,185561.5384615384,64846.15384615384,6727.498084082185,3,1551232.3804970812,1055234.8712258642,495997.50927121536,0.03799999999999999,93165288.46153647,0,0,0
634,634,20218.124150059422,172615.38461538457,60423.076923076915,25510.42933574506,4,1551232.3804970812,1229373.3051858058,321859.0753112745,0.03799999999999999,93104865.38461341,0,0,0
635,635,19207.21794255645,172615.38461538457,60423.076923076915,20424.28168368925,4,1551232.3804970812,1551232.3804970812,0.0,0.03799999999999999,93044442.30769034,0,0,0
636,636,18246.857045428627,182194.47518632637,59788.46153846153,18556.52725931593,5,1607941.8469683104,1263261.1192425455,344680.72772576334,0.03799999999999999,92984653.84615187,0,0,0
637,637,17334.514193157196,172615.38461538457,59788.46153846153,9169.207031250004,5,1666724.4803150443,1163621.2052925641,503103.27502247813,0.03799999999999999,92924865.3846134,0,0,0
638,638,16467.788483499335,172615.38461538457,59788.46153846153,15095.417822170826,4,1727656.0707211883,1319390.63132203,408265.4393991596,0.03799999999999999,92865076.92307495,0,0,0
639,639,15644.399059324367,172615.38461538457,64211.538461538454,21292.228904377,4,1790815.1790844349,1211374.1286083087,579441.050476124,0.03799999999999999,92800865.38461342,0,0,0
640,640,14862.179106358148,177088.82962271693,64211.538461538454,23212.19897657723,4,1856283.238307073,1452139.2958540346,404143.9424530365,0.03799999999999999,92736653.84615187,0,0,0
641,641,14119.07015104024,172615.38461538457,64211.538461538454,5571.964411130619,3,1924144.6582899052,785505.5484727729,1138639.1098171317,0.03799999999999999,92672442.30769032,0,0,0
642,642,13413.116643488227,172615.38461538457,64846.15384615384,18858.818854801637,3,1994486.9347643836,1798829.8522745743,195657.0824898089,0.03799999999999999,92607596.15384416,0,0,0
643,643,12742.460811313815,185561.5384615384,64846.15384615384,21816.517790745926,3,2067400.7621034423,1454126.137714195,613274.6243892473,0.03799999999999999,92542749.99999802,0,0,0
644,644,12105.337770748123,180868.20138391422,64846.15384615384,18540.668697290304,3,2142980.1502564433,1009615.3846153846,1133364.765641065,0.03799999999999999,92477903.84615186,0,0,0
645,645,12105.337770748123,199142.7921819575,64846.15384615384,13150.290011656547,3,2221322.5459589786,1346153.846153846,875168.6998051351,0.03799999999999999,92413057.69230571,0,0,0
646,646,12105.337770748123,172615.38461538457,64846.15384615384,15256.937856748646,3,2221322.5459589786,1102170.4906970097,1119152.0552619726,0.03799999999999999,92348211.53845955,0,0,0
647,647,12105.337770748123,185561.5384615384,64846.15384615384,21789.863774840454,3,2221322.5459589786,1590137.2016106825,631185.3443482971,0.03799999999999999,92283365.3846134,0,0,0
648,648,12105.337770748123,176639.42307692303,60365.38461538461,18845.86709081154,5,2221322.5459589786,706758.8858649585,1514563.6600940214,0.03799999999999999,92222999.99999803,0,0,0
649,649,12105.337770748123,172615.38461538457,60365.38461538461,9648.525520217223,5,2221322.5459589786,1479071.0743127337,742251.4716462466,0.03799999999999999,92162634.61538264,0,0,0
650,650,12105.337770748123,172615.38461538457,60365.38461538461,17978.74937758567,5,2221322.5459589786,1231747.639211283,989574.9067476989,0.03799999999999999,92102269.23076724,0,0,0
651,651,12710.60465928553,185561.5384615384,60365.38461538461,18329.2889870122,4,2221322.5459589786,1630499.3236879462,590823.222271033,0.03799999999999999,92041903.84615187,0,0,0
652,652,13346.134892249805,175518.70510200545,64211.538461538454,15065.000847837522,3,2146738.3526991154,1009615.384615384,1137122.9680837265,0.03799999999999999,91977692.30769034,0,0,0
653,653,13346.134892249805,172615.38461538457,64846.15384615384,17186.56001141387,3,2074658.4341535796,1026904.2048999986,1047754.2292535797,0.03799999999999999,91912846.15384418,0,0,0
654,654,13346.134892249805,192432.42063194653,64846.15384615384,16380.753686543947,3,2074658.4341535796,1467175.5881461396,607482.8460074385,0.03799999999999999,91847999.99999803,0,0,0
655,655,13346.134892249805,172615.38461538457,64846.15384615384,19667.854514438055,3,2074658.4341535796,1276998.5650153947,797659.8691381834,0.03799999999999999,91783153.84615186,0,0,0
656,656,13346.134892249805,176405.7650817649,64846.15384615384,19667.85451443806,3,2074658.4341535796,699603.6875153376,1375054.7466382408,0.03799999999999999,91718307.69230571,0,0,0
657,657,13346.134892249805,172615.38461538457,64846.15384615384,14453.65672642571,3,2074658.4341535796,1811764.925815414,262893.50833816524,0.03799999999999999,91653461.53845955,0,0,0
658,658,13346.134892249805,172615.38461538457,64846.15384615384,14375.276686998499,3,2074658.4341535796,1328865.0258692342,745793.4082843439,0.03799999999999999,91588615.3846134,0,0,0
659,659,13346.134892249805,174908.6538461538,64846.15384615384,16747.533554426227,3,2074658.4341535796,1475226.4642769517,599431.9698766266,0.03799999999999999,91523769.23076726,0,0,0
660,660,13346.134892249805,176687.96586913566,60999.99999999999,21132.16240624393,4,2074658.4341535796,647737.2266614981,1426921.20749208,0.03799999999999999,91462769.23076724,0,0,0
661,661,13346.134892249805,175931.93061938894,58692.30769230768,17209.181209054317,5,2074658.4341535796,1477600.6003229304,597057.8338306479,0.03799999999999999,91404076.92307496,0,0,0
662,662,13346.134892249805,172615.38461538457,58692.30769230768,15851.804409673374,5,2074658.4341535796,1576585.2499386522,498073.1842149262,0.03799999999999999,91345384.61538263,0,0,0
663,663,14013.441636862297,172615.38461538457,16384.615384615383,17973.823554043793,6,2074658.4341535796,1217081.2280307435,857577.2061228348,0.03799999999999999,91328999.99999802,0,0,0
664,664,14714.113718705412,172615.38461538457,11961.538461538463,16502.33397801427,5,2004998.7055911429,802149.5412000263,1202849.1643911116,0.03799999999999999,91317038.46153647,0,0,0
665,665,15449.819404640682,172615.38461538457,18115.384615384613,19782.234965107426,5,1937677.9055498983,1682692.3076923052,254985.5978575946,0.03799999999999999,91298923.0769211,0,0,0
666,666,16222.310374872717,172615.38461538457,18115.384615384613,10700.802168668743,5,1872617.5010418629,1196877.13471957,675740.3663222946,0.03799999999999999,91280807.6923057,0,0,0
667,667,17033.425893616353,177338.0044028298,18115.384615384613,24505.13866096906,5,1809741.5959403785,1495430.5575881228,314311.0383522541,0.03799999999999999,91262692.30769032,0,0,0
668,668,17885.09718829717,185727.25049698423,18115.384615384613,19809.301357862227,4,1748976.8424435996,673076.9230769231,1075899.919366671,0.03799999999999999,91244576.92307492,0,0,0
669,669,18779.352047712033,172615.38461538457,60423.076923076915,13753.810546874996,3,1690252.3555107329,1533800.5466918973,156451.8088188342,0.03799999999999999,91184153.84615186,0,0,0
670,670,19718.319650097634,181615.9020432692,64846.15384615384,18338.414062500015,3,1633499.630171181,1442078.9682192658,191420.6619519148,0.03799999999999999,91119307.69230571,0,0,0
671,671,20704.235632602515,172615.38461538457,64846.15384615384,15014.672270646697,3,1578652.4616101568,263453.63381635083,1315198.8277938059,0.03799999999999999,91054461.53845955,0,0,0
672,672,21739.44741423264,189736.25982475333,64846.15384615384,21662.155854353332,3,1525646.8679375479,1525646.8679375479,0.0,0.03799999999999999,90989615.38461341,0,0,0
673,673,21739.44741423264,177796.1538461538,64846.15384615384,9628.050410711774,3,1474421.0155499359,1253757.408315573,220663.60723436504,0.03799999999999999,90924769.23076725,0,0,0
674,674,20652.475043521008,185561.5384615384,64846.15384615384,20149.121785827294,3,1474421.0155499359,1474421.0155499359,0.0,0.03799999999999999,90859923.0769211,0,0,0
675,675,19619.851291344956,198507.69230769225,64846.15384615384,16779.87868392708,3,1528322.4362506974,1256841.5594694298,271480.8767812665,0.03799999999999999,90795076.92307495,0,0,0
676,676,18638.858726777707,172615.38461538457,64846.15384615384,22212.001853908903,3,1584194.36817105,1300051.018780076,284143.34939097456,0.03799999999999999,90730230.76922877,0,0,0
677,677,17706.915790438823,188212.16691706728,64846.15384615384,13753.810546875007,3,1642108.848641685,1376023.289907365,266085.5587343186,0.03799999999999999,90665384.61538264,0,0,0
678,678,16821.57000091688,185561.5384615384,64846.15384615384,13989.333066041161,3,1702140.5485113806,1199952.471250587,502188.07726079365,0.03799999999999999,90600538.46153648,0,0,0
679,679,15980.491500871034,172615.38461538457,64846.15384615384,19987.071696663177,3,1764366.868422393,1057689.3950623951,706677.473359996,0.03799999999999999,90535692.30769032,0,0,0
680,680,15181.466925827483,172615.38461538457,64846.15384615384,17396.323985835297,3,1828868.0386053403,1200178.9676337724,628689.0709715685,0.03799999999999999,90470846.1538442,0,0,0
681,681,14422.393579536109,187398.26705143356,62923.076923076915,9530.5764181146,4,1895727.2223224563,844851.5201459985,1050875.7021764636,0.03799999999999999,90407923.07692109,0,0,0
682,682,13701.273900559303,172615.38461538457,62923.076923076915,24681.350863755928,4,1965030.623092402,1965030.623092402,0.0,0.03799999999999999,90344999.99999802,0,0,0
683,683,13016.210205531337,180719.5507061702,62923.076923076915,18102.891543333808,4,2036867.595834989,832811.995374752,1204055.600460241,0.03799999999999999,90282076.92307495,0,0,0
684,684,12365.39969525477,189434.57497043762,62923.076923076915,20096.74734813092,4,2111330.7620791877,1095963.6018781306,1015367.1602010633,0.03799999999999999,90219153.84615186,0,0,0
685,685,12365.39969525477,187262.09765552133,62923.076923076915,8824.008860616086,4,2188516.129382725,1915908.6553360622,272607.4740466637,0.03799999999999999,90156230.76922877,0,0,0
686,686,12365.39969525477,172615.38461538457,62923.076923076915,20129.089780592305,3,2188516.129382725,1459010.7529218185,729505.3764609103,0.03799999999999999,90093307.69230571,0,0,0
687,687,12365.39969525477,185561.5384615384,60423.076923076915,21477.54003066656,4,2188516.129382725,896758.4778474119,1291757.651535318,0.03799999999999999,90032884.61538264,0,0,0
688,688,12365.39969525477,185561.5384615384,60423.076923076915,16580.080776869043,4,2188516.129382725,1319655.1696112708,868860.9597714589,0.03799999999999999,89972461.53845957,0,0,0
689,689,12365.39969525477,185561.5384615384,60423.076923076915,10927.54031688095,4,2188516.129382725,1372652.52269642,815863.6066863092,0.03799999999999999,89912038.46153648,0,0,0
690,690,12365.39969525477,189979.2525540865,60423.076923076915,22923.017578125025,4,2188516.129382725,1001354.3424843333,1187161.7868983971,0.03799999999999999,89851615.38461341,0,0,0
691,691,12983.669680017509,172615.38461538457,60423.076923076915,16304.844012545116,3,2188516.129382725,1354414.888284898,834101.2410978316,0.03799999999999999,89791192.30769032,0,0,0
692,692,13632.853164018385,181160.3823055144,62538.461538461524,20371.98411245487,4,2115033.4601309556,902205.5479244424,1212827.912206509,0.03799999999999999,89728653.84615184,0,0,0
693,693,13632.853164018385,174382.47025240381,62538.461538461524,9169.207031250004,4,2044018.080294079,1623898.5228692964,420119.55742478,0.03799999999999999,89666115.38461341,0,0,0
694,694,13632.853164018385,172615.38461538457,62538.461538461524,20894.691639361357,4,2044018.080294079,1571720.3566962571,472297.723597819,0.03799999999999999,89603576.92307493,0,0,0
695,695,13632.853164018385,172615.38461538457,60615.3846153846,19645.18491373484,5,2044018.080294079,647781.0020533705,1396237.0782407045,0.03799999999999999,89542961.53845955,0,0,0
696,696,13632.853164018385,199199.35936145068,60615.3846153846,3588.9819258016223,4,2044018.080294079,1588753.8406987078,455264.2395953684,0.03799999999999999,89482346.15384416,0,0,0
697,697,13632.853164018385,172615.38461538457,62923.076923076915,20783.61552606487,4,2044018.080294079,1056584.618112185,987433.4621818877,0.03799999999999999,89419423.07692108,0,0,0
698,698,13632.853164018385,172615.38461538457,56576.92307692307,17079.71384794467,5,2044018.080294079,1780253.3832362164,263764.6970578611,0.03799999999999999,89362846.15384415,0,0,0
699,699,13632.853164018385,172615.38461538457,56576.92307692307,20085.774863593375,4,2044018.080294079,924956.5745633782,1119061.5057306949,0.03799999999999999,89306269.23076725,0,0,0
700,700,13632.853164018385,172615.38461538457,58499.99999999999,17121.728689749212,4,2044018.080294079,1346153.846153847,697864.2341402275,0.03799999999999999,89247769.23076724,0,0,0
701,701,13632.853164018385,172615.38461538457,54653.84615384615,17710.363457253312,5,2044018.080294079,1346153.846153847,697864.2341402277,0.03799999999999999,89193115.3846134,0,0,0
702,702,13632.853164018385,185561.5384615384,54653.84615384615,18745.320174259556,5,2044018.080294079,1452485.9686791021,591532.1116149732,0.03799999999999999,89138461.53845954,0,0,0
703,703,13632.853164018385,172615.38461538457,54653.84615384615,16346.73877431279,4,2044018.080294079,903283.2620901294,1140734.8182039438,0.03799999999999999,89083807.6923057,0,0,0
704,704,13632.853164018385,175392.2258267846,60999.99999999999,14408.714228011497,4,2044018.080294079,1137112.2096536404,906905.8706404329,0.03799999999999999,89022807.6923057,0,0,0
705,705,13632.853164018385,175766.31572421393,60999.99999999999,16349.824294196278,3,2044018.080294079,1542293.217162154,501724.86313192203,0.03799999999999999,88961807.6923057,0,0,0
706,706,13632.853164018385,174833.44459557088,64846.15384615384,11509.261769771912,3,2044018.080294079,1469519.4526815526,574498.6276125227,0.03799999999999999,88896961.53845957,0,0,0
707,707,13632.853164018385,177542.30769230763,64846.15384615384,26769.26215730794,3,2044018.080294079,899152.0435795786,1144866.0367144945,0.03799999999999999,88832115.38461341,0,0,0
708,708,13632.853164018385,172615.38461538457,56384.615384615376,11345.249468353562,5,2044018.080294079,928579.1831136817,1115438.8971803912,0.03799999999999999,88775730.76922879,0,0,0
709,709,13632.853164018385,175492.71033132414,56384.615384615376,14930.116929869175,5,2044018.080294079,1478290.499662902,565727.5806311737,0.03799999999999999,88719346.15384416,0,0,0
710,710,13632.853164018385,172615.38461538457,56384.615384615376,26100.08234041405,5,2044018.080294079,1337382.799172498,706635.2811215766,0.03799999999999999,88662961.53845955,0,0,0
711,711,13632.853164018385,176445.8486490625,56384.615384615376,19875.843600763612,4,2044018.080294079,1303824.441127844,740193.6391662305,0.03799999999999999,88606576.92307495,0,0,0
712,712,13632.853164018385,185561.5384615384,62730.76923076922,12216.381008611406,4,2044018.080294079,1026648.8686178345,1017369.2116762381,0.03799999999999999,88543846.15384418,0,0,0
713,713,13632.853164018385,189026.14052422383,62730.76923076922,17977.42731203728,3,2044018.080294079,1665658.8236898598,378359.25660421705,0.03799999999999999,88481115.3846134,0,0,0
714,714,13632.853164018385,172615.38461538457,64846.15384615384,18699.40081296276,3,2044018.080294079,1550555.6541832555,493462.4261108205,0.03799999999999999,88416269.23076725,0,0,0
715,715,13632.853164018385,172615.38461538457,64846.15384615384,13641.271841421807,3,2044018.080294079,805213.5765859768,1238804.5037080972,0.03799999999999999,88351423.07692109,0,0,0
716,716,13632.853164018385,176171.24430035515,64846.15384615384,18450.952767953215,3,2044018.080294079,1265117.644652144,778900.4356419297,0.03799999999999999,88286576.92307493,0,0,0
717,717,13632.853164018385,172615.38461538457,64846.15384615384,12290.585474011466,3,2044018.080294079,1427190.0476555496,616828.0326385255,0.03799999999999999,88221730.76922879,0,0,0
718,718,13632.853164018385,176878.7424239112,64846.15384615384,22122.08032012402,3,2044018.080294079,1435452.4846766514,608565.5956174238,0.03799999999999999,88156884.61538264,0,0,0
719,719,13632.853164018385,195357.69230769225,64846.15384615384,21411.266456584563,3,2044018.080294079,920316.74609258,1123701.334201493,0.03799999999999999,88092038.46153647,0,0,0
720,720,13632.853164018385,177850.9615384615,64846.15384615384,8824.605204982083,3,2044018.080294079,1346153.8461538472,697864.2341402275,0.03799999999999999,88027192.30769034,0,0,0
721,721,13632.853164018385,185561.5384615384,64846.15384615384,21643.310575060605,3,2044018.080294079,1346153.846153847,697864.2341402277,0.03799999999999999,87962346.15384416,0,0,0
722,722,13632.853164018385,172615.38461538457,64846.15384615384,14393.664048407209,3,2044018.080294079,1682692.3076923105,361325.77260176645,0.03799999999999999,87897499.99999802,0,0,0
723,723,13632.853164018385,172615.38461538457,64846.15384615384,24252.074732193047,3,2044018.080294079,673076.9230769228,1370941.1572171522,0.03799999999999999,87832653.84615189,0,0,0
724,724,13632.853164018385,172615.38461538457,64846.15384615384,12600.518657387072,3,2044018.080294079,1081880.5391357373,962137.5411583354,0.03799999999999999,87767807.69230571,0,0,0
725,725,13632.853164018385,189095.70973557688,64846.15384615384,18338.414062500007,3,2044018.080294079,1588753.8406987078,455264.2395953683,0.03799999999999999,87702961.53845955,0,0,0
726,726,13632.853164018385,193205.76923076916,58499.99999999999,18338.414062500007,4,2044018.080294079,1278019.9101440443,765998.1701500299,0.03799999999999999,87644461.53845955,0,0,0
727,727,13632.853164018385,172615.38461538457,58499.99999999999,19786.957627252228,4,2044018.080294079,1099422.6330984354,944595.4471956376,0.03799999999999999,87585961.53845957,0,0,0
728,728,13632.853164018385,172615.38461538457,58499.99999999999,12305.266982122786,4,2044018.080294079,983810.8536315843,1060207.2266624884,0.03799999999999999,87527461.53845954,0,0,0
729,729,13632.853164018385,172615.38461538457,58499.99999999999,15490.677083999208,4,2044018.080294079,1639854.29270606,404163.7875880166,0.03799999999999999,87468961.53845954,0,0,0
730,730,13632.853164018385,172615.38461538457,58499.99999999999,21010.3857764207,3,2044018.080294079,1154654.3036163384,889363.7766777349,0.03799999999999999,87410461.53845955,0,0,0
731,731,13632.853164018385,172615.38461538457,64846.15384615384,20019.001745728274,3,2044018.080294079,1269757.4731229425,774260.6071711315,0.03799999999999999,87345615.38461341,0,0,0
732,732,13632.853164018385,187656.77357211697,64846.15384615384,12248.988128226852,3,2044018.080294079,1141243.428164191,902774.6521298821,0.03799999999999999,87280769.23076724,0,0,0
733,733,13632.853164018385,175053.26189368148,64846.15384615384,12649.868808390707,3,2044018.080294079,1107685.070119537,936333.010174536,0.03799999999999999,87215923.07692109,0,0,0
734,734,13632.853164018385,186894.23076923072,64846.15384615384,20138.488156412444,3,2044018.080294079,2044018.080294079,0.0,0.03799999999999999,87151076.92307493,0,0,0
735,735,13632.853164018385,185561.5384615384,64846.15384615384,18218.927651815833,3,2044018.080294079,755130.3444991197,1288887.7357949547,0.03799999999999999,87086230.76922877,0,0,0
736,736,13632.853164018385,172615.38461538457,64846.15384615384,17761.76811775604,3,2044018.080294079,758244.3430891756,1285773.7372048984,0.03799999999999999,87021384.61538263,0,0,0
737,737,13632.853164018385,190765.19998277896,64846.15384615384,13985.854665351053,3,2044018.080294079,1499455.2021759036,544562.8781181722,0.03799999999999999,86956538.46153647,0,0,0
738,738,13632.853164018385,172615.38461538457,64846.15384615384,22690.97345964896,3,2044018.080294079,1196983.7086423414,847034.3716517321,0.03799999999999999,86891692.30769032,0,0,0
739,739,13632.853164018385,185561.5384615384,64846.15384615384,21122.943484212574,3,2044018.080294079,1593393.6691695058,450624.41112457035,0.03799999999999999,86826846.15384418,0,0,0
740,740,13632.853164018385,172615.38461538457,64846.15384615384,10969.281125162444,3,2044018.080294079,1043682.3526202851,1000335.7276737875,0.03799999999999999,86761999.99999803,0,0,0
741,741,13632.853164018385,191109.88163526804,64846.15384615384,17234.47232401571,3,2044018.080294079,1312086.8781489457,731931.2021451289,0.03799999999999999,86697153.84615186,0,0,0
742,742,13632.853164018385,192758.46091280883,64846.15384615384,19442.35580098431,3,2044018.080294079,1682692.3076923105,361325.7726017664,0.03799999999999999,86632307.69230571,0,0,0
743,743,13632.853164018385,172615.38461538457,64846.15384615384,19554.91350877618,3,2044018.080294079,1009615.3846153839,1034402.6956786887,0.03799999999999999,86567461.53845955,0,0,0
744,744,13632.853164018385,190820.29449647752,64846.15384615384,12537.311100598832,3,2044018.080294079,745342.077597276,1298676.0026967984,0.03799999999999999,86502615.38461341,0,0,0
745,745,13632.853164018385,185694.23076923072,60423.076923076915,18338.414062500007,4,2044018.080294079,1192852.4901317905,851165.590162283,0.03799999999999999,86442192.30769032,0,0,0
746,746,13632.853164018385,172615.38461538457,60423.076923076915,18338.414062500007,4,2044018.080294079,2044018.080294079,0.0,0.03799999999999999,86381769.23076725,0,0,0
747,747,13632.853164018385,172615.38461538457,60423.076923076915,22923.017578125015,4,2044018.080294079,971925.8080601792,1072092.2722338936,0.03799999999999999,86321346.15384418,0,0,0
748,748,13632.853164018385,172615.38461538457,60423.076923076915,9169.207031250004,4,2044018.080294079,1312086.8781489455,731931.2021451287,0.03799999999999999,86260923.0769211,0,0,0
749,749,13632.853164018385,172615.38461538457,60423.076923076915,14738.265874675133,3,2044018.080294079,1137620.8196138877,906397.2606801855,0.03799999999999999,86200499.99999803,0,0,0
750,750,13632.853164018385,185561.5384615384,61980.76923076922,21643.310575060605,5,2044018.080294079,1452485.9686791021,591532.1116149732,0.03799999999999999,86138519.23076725,0,0,0
751,751,13632.853164018385,172615.38461538457,61980.76923076922,17410.237588595824,5,2044018.080294079,1124718.554121988,919299.5261720852,0.03799999999999999,86076538.46153647,0,0,0
752,752,13632.853164018385,185561.5384615384,61980.76923076922,14977.23869604348,5,2044018.080294079,621976.471069571,1422041.609224504,0.03799999999999999,86014557.69230573,0,0,0
753,753,13632.853164018385,172615.38461538457,61980.76923076922,13402.280017714787,4,2044018.080294079,1767859.7277045639,276158.3525895134,0.03799999999999999,85952576.92307495,0,0,0
754,754,13632.853164018385,172615.38461538457,63903.84615384614,22339.442930488745,4,2044018.080294079,1567589.1381857065,476428.9421083697,0.03799999999999999,85888673.07692108,0,0,0
755,755,13632.853164018385,172615.38461538457,63903.84615384614,15729.649905367558,4,2044018.080294079,1205754.7556236906,838263.3246703832,0.03799999999999999,85824769.23076726,0,0,0
756,756,13632.853164018385,172615.38461538457,63903.84615384614,17297.679880803946,4,2044018.080294079,1346153.846153847,697864.2341402277,0.03799999999999999,85760865.3846134,0,0,0
757,757,13632.853164018385,181846.1538461538,63903.84615384614,15546.955937895145,4,2044018.080294079,694241.6255899242,1349776.4547041506,0.03799999999999999,85696961.53845957,0,0,0
758,758,13632.853164018385,172615.38461538457,63903.84615384614,15089.796403835353,4,2044018.080294079,1665658.8236898598,378359.25660421705,0.03799999999999999,85633057.69230571,0,0,0
759,759,13632.853164018385,172615.38461538457,59480.76923076922,27845.294217125585,5,2044018.080294079,1077749.3206251864,966268.7596688863,0.03799999999999999,85573576.92307495,0,0,0
760,760,13632.853164018385,176930.25367884606,59480.76923076922,10287.006175518904,5,2044018.080294079,1026648.8686178344,1017369.2116762382,0.03799999999999999,85514096.15384418,0,0,0
761,761,13632.853164018385,172615.38461538457,57557.6923076923,10329.42762363024,5,2044018.080294079,1584622.622188157,459395.4581059192,0.03799999999999999,85456538.46153647,0,0,0
762,762,13632.853164018385,176552.03087418966,58499.99999999999,20426.81112878443,4,2044018.080294079,1342022.6276432963,701995.4526507783,0.03799999999999999,85398038.46153647,0,0,0
763,763,13632.853164018385,179382.69230769225,62923.076923076915,16306.295850111524,4,2044018.080294079,1359056.111645747,684961.9686483277,0.03799999999999999,85335115.3846134,0,0,0
764,764,13632.853164018385,185561.5384615384,62923.076923076915,21706.51813184884,4,2044018.080294079,1051944.7896413868,992073.2906526859,0.03799999999999999,85272192.30769032,0,0,0
765,765,13632.853164018385,172615.38461538457,62923.076923076915,14217.898783827099,4,2044018.080294079,1158785.5221268893,885232.5581671841,0.03799999999999999,85209269.23076725,0,0,0
