,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
673,673,18895.266123921272,129461.53846153844,76998.33225580164,9086.53846153846,2,0,1569115.3739821003,504807.6923076925,1064307.68167441,0.039999999999999994,83868760.11852151,0,0,0
674,674,17950.502817725206,129461.53846153844,71828.30742729179,4474.794709905269,3,0,1626478.6013161135,617194.4416836228,1009284.159632488,0.039999999999999994,83796931.81109421,0,0,0
675,675,17052.977676838946,129461.53846153844,68937.74675678188,0.0,3,0,1685938.8955100463,439909.50868728844,1246029.3868227557,0.039999999999999994,83727994.06433743,0,0,0
676,676,16200.328792996997,129461.53846153844,66191.71411979749,0.0,2,0,1747572.9204759463,9.094947017729282e-11,1747572.920475946,0.039999999999999994,83661802.35021764,0,0,0
677,677,15390.312353347146,129461.53846153844,66955.21758132853,0.0,0,0,1811460.142781089,0.0,1811460.142781089,0.039999999999999994,83594847.13263631,0,0,0
678,678,14620.796735679789,129461.53846153844,68396.53663814026,0.0,0,0,1877682.9341065958,46629.029789361084,1831053.9043172346,0.039999999999999994,83526450.59599815,0,0,0
679,679,14620.796735679789,129461.53846153844,25827.37189693073,5319.882036443954,1,0,1946326.677451611,252403.84615384616,1693922.8312977634,0.039999999999999994,83500623.22410123,0,0,0
680,680,15351.836572463779,129461.53846153844,25827.37189693073,10247.63094595846,1,0,1946326.677451611,462231.35109889135,1484095.3263527167,0.039999999999999994,83474795.85220431,0,0,0
681,681,16119.428401086969,129461.53846153844,26789.680662717445,8447.511292141062,1,0,1880975.8776220342,504807.6923076924,1376168.1853143396,0.039999999999999994,83448006.17154159,0,0,0
682,682,16925.399821141316,129461.53846153844,27800.10486679348,5113.821879302668,1,0,1817819.3276518674,676014.5774455424,1141804.750206325,0.039999999999999994,83420206.0666748,0,0,0
683,683,17771.669812198383,129461.53846153844,28861.050281073327,0.0,1,0,1756783.3523533882,404403.88782004954,1352379.464533336,0.039999999999999994,83391345.01639369,0,0,0
684,684,18660.2533028083,129461.53846153844,25498.560866233296,0.0,1,0,1697796.750292371,9.094947017729282e-11,1697796.750292371,0.039999999999999994,83365846.45552748,0,0,0
685,685,19593.26596794872,129461.53846153844,74881.567984738,0.0,1,0,1640790.7107281692,0.0,1640790.7107281692,0.039999999999999994,83290964.88754274,0,0,0
686,686,20572.929266346157,129461.53846153844,77875.64638397489,0.0,1,0,1585698.7333426415,46629.02978936108,1539069.7035532803,0.039999999999999994,83213089.24115877,0,0,0
687,687,21601.575729663466,129461.53846153844,79881.09425174326,5319.882036443955,1,0,1532456.5506642584,252403.84615384616,1280052.7045104117,0.039999999999999994,83133208.14690706,0,0,0
688,688,22681.65451614664,129461.53846153844,88130.80564040913,10247.63094595847,1,0,1481002.053097019,485545.8659935722,995456.1871034486,0.039999999999999994,83045077.34126665,0,0,0
689,689,22681.65451614664,129461.53846153844,90899.06013370915,9086.538461538465,1,0,1431275.2164665677,504807.69230769237,926467.524158873,0.039999999999999994,82954178.28113294,0,0,0
690,690,21547.571790339305,129461.53846153844,90899.06013370915,4474.794709905265,1,0,1431275.2164665677,722239.7661195187,709035.4503470466,0.039999999999999994,82863279.2209992,0,0,0
691,691,20470.193200822338,129461.53846153844,87973.41666049612,0.0,0,0,1483599.3265868723,334864.18425139575,1148735.1423354738,0.039999999999999994,82775305.80433871,0,0,0
692,692,19446.68354078122,129461.53846153844,85641.44748969919,0.0,0,0,1537836.2851016612,9.094947017729282e-11,1537836.2851016612,0.039999999999999994,82689664.35684903,0,0,0
693,693,18474.34936374216,129461.53846153844,82211.01527492143,0.0,0,0,1594056.0213221416,0.0,1594056.0213221416,0.039999999999999994,82607453.34157409,0,0,0
694,694,17550.631895555052,129461.53846153844,78899.60981032066,0.0,0,0,1652331.021013327,46629.029789361084,1605701.991223966,0.039999999999999994,82528553.73176378,0,0,0
695,695,16673.1003007773,129461.53846153844,75753.77461894993,5319.882036443956,0,0,1712736.4198520868,252403.84615384616,1460332.5736982427,0.039999999999999994,82452799.95714483,0,0,0
696,696,15839.445285738433,129461.53846153844,72765.23118714771,10247.630945958474,0,0,1775350.1003017833,462231.35109889176,1313118.7492028915,0.039999999999999994,82380034.72595768,0,0,0
697,697,15047.473021451511,129461.53846153844,69926.11492693564,8447.51129214107,0,0,1840252.7920284104,658245.8473625528,1182006.9446658557,0.039999999999999994,82310108.61103074,0,0,0
698,698,14295.099370378935,129461.53846153844,67228.95447973415,5113.821879302671,0,0,1907528.1759877575,522576.4223906826,1384951.7535970781,0.039999999999999994,82242879.65655103,0,0,0
699,699,14295.099370378935,129461.53846153844,25398.638175658496,0.0,1,0,1977262.992317759,252403.84615384616,1724859.1461639123,0.039999999999999994,82217481.01837538,0,0,0
700,700,15009.854338897883,129461.53846153844,23248.573078712256,0.0,2,0,1977262.992317759,152000.04166620356,1825262.950651555,0.039999999999999994,82194232.44529665,0,0,0
701,701,15760.347055842778,129461.53846153844,24105.446177092315,0.0,2,0,1910873.4599137886,0.0,1910873.4599137886,0.039999999999999994,82170126.99911954,0,0,0
702,702,16548.364408634916,129461.53846153844,25005.162930391372,0.0,2,0,1846713.0543533063,46629.029789361084,1800084.0245639451,0.039999999999999994,82145121.83618917,0,0,0
703,703,17375.782629066664,129461.53846153844,25342.091140599012,5319.882036443953,3,0,1784706.929402219,426757.56953039416,1357949.3598718233,0.039999999999999994,82119779.74504855,0,0,0
704,704,18244.571760519997,129461.53846153844,19105.896365948145,10635.937348795827,2,0,1724782.7518995279,287877.62772234366,1436905.1241771858,0.039999999999999994,82100673.84868261,0,0,0
705,705,19156.800348546,129461.53846153844,68010.4797037024,12602.474120072922,2,0,1666870.617377247,624533.2773433686,1042337.3400338736,0.039999999999999994,82032663.3689789,0,0,0
706,706,20114.6403659733,129461.53846153844,70710.79001367385,570.5526485334378,1,0,1610902.9685133582,704353.6975880782,906549.2709252831,0.039999999999999994,81961952.57896525,0,0,0
707,707,21120.372384271966,129461.53846153844,74241.00479790948,0.0,1,0,1556814.5163229923,256339.18264183897,1300475.3336811524,0.039999999999999994,81887711.57416733,0,0,0
708,708,22176.391003485565,129461.53846153844,23600.425175128494,0.0,1,0,1504542.1639955763,9.094947017729282e-11,1504542.1639955763,0.039999999999999994,81864111.1489922,0,0,0
709,709,23285.210553659843,129461.53846153844,23123.534479551818,0.0,2,0,1454024.9332893828,0.0,1454024.9332893828,0.039999999999999994,81840987.61451264,0,0,0
710,710,24449.471081342836,129461.53846153844,22948.985082729367,0.0,2,0,1405203.8933974495,46629.029789361084,1358574.8636080879,0.039999999999999994,81818038.6294299,0,0,0
711,711,25671.94463540998,129461.53846153844,23692.49908741812,5319.882036443956,2,0,1358022.0922018762,300555.64645347116,1057466.445748407,0.039999999999999994,81794346.13034251,0,0,0
712,712,26955.54186718048,129461.53846153844,24202.835993224595,10635.937348795838,0,0,1312424.4898364686,447101.7257648825,865322.7640715857,0.039999999999999994,81770143.29434927,0,0,0
713,713,28303.318960539505,129461.53846153844,81807.8495877576,8698.232058701098,0,0,1268357.8944800135,705092.8331469867,563265.061333026,0.039999999999999994,81688335.4447615,0,0,0
714,714,29718.484908566483,129461.53846153844,82049.04720148278,4474.794709905266,0,0,1225770.900305447,504807.69230769255,720963.2079977565,0.039999999999999994,81606286.39756002,0,0,0
715,715,31204.40915399481,129461.53846153844,82213.46537352273,0.0,0,0,1184613.8275124761,342303.4571529923,842310.370359483,0.039999999999999994,81524072.9321865,0,0,0
716,716,31204.40915399481,129461.53846153844,82386.10445416468,0.0,0,0,1144838.6643736342,9.094947017729282e-11,1144838.6643736342,0.039999999999999994,81441686.82773232,0,0,0
717,717,29644.188696295067,129461.53846153844,20847.642915703163,0.0,2,0,1144838.6643736342,0.0,1144838.6643736342,0.039999999999999994,81420839.18481663,0,0,0
718,718,28161.979261480312,129461.53846153844,20666.371881029114,0.0,2,0,1186691.3169281557,46629.029789361084,1140062.2871387945,0.039999999999999994,81400172.8129356,0,0,0
719,719,26753.880298406297,129461.53846153844,20494.164398088764,5319.882036443958,2,0,1230074.0056182095,419021.86909154616,811052.1365266652,0.039999999999999994,81379678.64853753,0,0,0
720,720,25416.186283485982,129461.53846153844,20330.56728929544,10247.630945958466,1,0,1275042.6650245981,305320.9882321268,969721.676792473,0.039999999999999994,81359348.08124822,0,0,0
721,721,24145.37696931168,129461.53846153844,76585.40644619818,9086.538461538457,1,0,1321655.274566979,630801.2965073696,690853.978059607,0.039999999999999994,81282762.674802,0,0,0
722,722,24145.37696931168,129461.53846153844,76136.81587718437,4474.794709905265,0,0,1369971.93325841,540313.313174931,829658.6200834822,0.039999999999999994,81206625.85892485,0,0,0
723,723,24145.37696931168,129461.53846153844,72913.10758323969,0.0,2,0,1369971.93325841,404403.8878200496,965568.0454383637,0.039999999999999994,81133712.7513416,0,0,0
724,724,24145.37696931168,129461.53846153844,72913.10758323969,0.0,2,0,1369971.93325841,9.094947017729282e-11,1369971.93325841,0.039999999999999994,81060799.64375836,0,0,0
725,725,22938.108120846096,129461.53846153844,72913.10758323969,0.0,2,0,1369971.93325841,0.0,1369971.93325841,0.039999999999999994,80987886.53617512,0,0,0
726,726,21791.202714803792,129461.53846153844,69999.19102820827,1.6370904631912707e-12,3,0,1420054.9371928421,46629.029789361084,1373425.907403481,0.039999999999999994,80917887.3451469,0,0,0
727,727,20701.642579063602,129461.53846153844,68076.05576223788,5605.1583607106795,2,0,1471968.8598652368,268106.5546432693,1203862.3052219674,0.039999999999999994,80849811.28938466,0,0,0
728,728,19666.56045011042,129461.53846153844,68240.96619743315,9962.354621691742,2,0,1525780.6354281397,446528.6426094688,1079251.9928186745,0.039999999999999994,80781570.32318725,0,0,0
729,729,18683.2324276049,129461.53846153844,65531.18460712574,9086.538461538461,1,0,1581559.6449918416,757211.5384615374,824348.1065303017,0.039999999999999994,80716039.13858011,0,0,0
730,730,17749.070806224656,129461.53846153844,64902.76490049638,4474.794709905265,0,0,1639377.80607946,423610.7312916959,1215767.0747877664,0.039999999999999994,80651136.37367962,0,0,0
731,731,16861.61726591342,129461.53846153844,65915.83501696723,0.0,0,0,1699309.6653523834,404403.88782004954,1294905.777532332,0.039999999999999994,80585220.53866266,0,0,0
732,732,16018.536402617749,129461.53846153844,63308.07745415305,0.0,0,0,1761432.494725411,9.094947017729282e-11,1761432.494725411,0.039999999999999994,80521912.46120848,0,0,0
733,733,16018.536402617749,129461.53846153844,60830.70776947959,0.0,0,0,1825826.390995773,0.0,1825826.390995773,0.039999999999999994,80461081.753439,0,0,0
734,734,16018.536402617749,129461.53846153844,60830.70776947959,1.6370904631912707e-12,0,0,1825826.390995773,46629.029789361084,1779197.3612064123,0.039999999999999994,80400251.04566954,0,0,0
735,735,16018.536402617749,129461.53846153844,60830.70776947959,5319.882036443957,0,0,1825826.390995773,257485.65231631853,1568340.7386794563,0.039999999999999994,80339420.33790007,0,0,0
736,736,16819.463222748636,129461.53846153844,60830.70776947959,9086.538461538465,0,0,1825826.390995773,504807.69230769237,1321018.6986880845,0.039999999999999994,80278589.63013057,0,0,0
737,737,17660.43638388607,129461.53846153844,60731.142490208804,10247.630945958468,1,0,1764521.5666906617,592850.8092070323,1171670.7574836342,0.039999999999999994,80217858.48764034,0,0,0
738,738,18543.458203080376,129461.53846153844,63113.853460873084,4474.794709905266,1,0,1705275.1426264641,608163.9453102368,1097111.1973162272,0.039999999999999994,80154744.63417949,0,0,0
739,739,19470.631113234394,129461.53846153844,65615.6999800706,0.0,1,0,1648018.0049675142,252403.84615384616,1395614.158813668,0.039999999999999994,80089128.93419942,0,0,0
740,740,20444.162668896115,129461.53846153844,68242.63882522799,0.0,1,0,1592683.3604775257,84149.4095308979,1508533.9509466277,0.039999999999999994,80020886.29537418,0,0,0
741,741,20444.162668896115,129461.53846153844,65946.8820649344,0.0,2,0,1539206.6586019944,0.0,1539206.6586019944,0.039999999999999994,79954939.41330925,0,0,0
742,742,20444.162668896115,129461.53846153844,65946.8820649344,1.6370904631912707e-12,1,0,1539206.6586019944,46629.029789361084,1492577.6288126335,0.039999999999999994,79888992.53124432,0,0,0
743,743,20444.162668896115,129461.53846153844,68781.24500183338,5319.88203644396,1,0,1539206.6586019944,252403.84615384613,1286802.8124481488,0.039999999999999994,79820211.2862425,0,0,0
744,744,20444.162668896115,129461.53846153844,68781.24500183338,10247.63094595847,1,0,1539206.6586019944,433204.03898839134,1106002.6196136037,0.039999999999999994,79751430.04124065,0,0,0
745,745,19421.95453545131,129461.53846153844,67715.63477040098,9086.538461538463,1,0,1539206.6586019944,672759.5034178017,866447.1551841932,0.039999999999999994,79683714.40647025,0,0,0
746,746,18450.856808678745,129461.53846153844,69808.75755476842,4474.794709905266,1,0,1595476.4925067709,504807.6923076923,1090668.8001990807,0.039999999999999994,79613905.6489155,0,0,0
747,747,17528.31396824481,129461.53846153844,66995.8837795941,0.0,1,0,1653803.4213376793,436686.2739582896,1217117.1473793897,0.039999999999999994,79546909.76513591,0,0,0
748,748,16651.898269832567,129461.53846153844,64323.653693178516,0.0,1,0,1714262.647725354,9.094947017729282e-11,1714262.6477253537,0.039999999999999994,79482586.11144271,0,0,0
749,749,16651.898269832567,129461.53846153844,61785.03511108369,0.0,0,0,1776932.123534579,0.0,1776932.123534579,0.039999999999999994,79420801.07633165,0,0,0
750,750,16651.898269832567,129461.53846153844,62691.82401298266,1.6370904631912707e-12,0,0,1776932.123534579,46629.029789361084,1730303.0937452181,0.039999999999999994,79358109.25231867,0,0,0
751,751,16651.898269832567,129461.53846153844,56584.87834713245,5319.88203644396,2,0,1776932.123534579,252403.84615384616,1524528.277380734,0.039999999999999994,79301524.37397154,0,0,0
752,752,16651.898269832567,129461.53846153844,55418.17847523532,10247.630945958474,4,0,1776932.123534579,462231.35109889176,1314700.772435689,0.039999999999999994,79246106.19549629,0,0,0
753,753,17484.493183324197,129461.53846153844,55418.17847523532,9086.538461538465,4,0,1776932.123534579,640508.9565783031,1136423.166956278,0.039999999999999994,79190688.01702107,0,0,0
754,754,18358.71784249041,129461.53846153844,57585.88227079195,4474.794709905266,3,0,1717268.9966498895,563627.8280696115,1153641.1685802802,0.039999999999999994,79133102.13475028,0,0,0
755,755,19276.65373461493,129461.53846153844,64453.855960205736,0.0,0,0,1659609.147584606,381089.37292536907,1278519.774659237,0.039999999999999994,79068648.27879004,0,0,0
756,756,20240.48642134568,129461.53846153844,70404.59499525127,0.0,0,0,1603885.313319976,9.094947017729282e-11,1603885.313319976,0.039999999999999994,78998243.6837948,0,0,0
757,757,20240.48642134568,129461.53846153844,73208.5282638728,0.0,1,0,1550032.4892927143,0.0,1550032.4892927143,0.039999999999999994,78925035.15553091,0,0,0
758,758,20240.48642134568,129461.53846153844,72909.18225924262,1.6370904631912707e-12,2,0,1550032.4892927143,46629.02978936099,1503403.4595033536,0.039999999999999994,78852125.97327165,0,0,0
759,759,20240.48642134568,129461.53846153844,72909.18225924262,5319.882036443958,2,0,1550032.4892927143,376555.6672865731,1173476.822006144,0.039999999999999994,78779216.79101242,0,0,0
760,760,20240.48642134568,129461.53846153844,67947.37723624303,10247.630945958465,3,0,1550032.4892927143,361394.04486084555,1188638.4444318714,0.039999999999999994,78711269.41377619,0,0,0
761,761,19228.462100278393,129461.53846153844,67947.37723624303,9086.53846153846,2,0,1550032.4892927143,617194.4416836237,932838.0476090944,0.039999999999999994,78643322.03653994,0,0,0
762,762,18267.038995264473,129461.53846153844,65211.90028792515,4474.794709905265,2,0,1606698.090517919,691616.1873737655,915081.9031441512,0.039999999999999994,78578110.13625202,0,0,0
763,763,17353.687045501247,129461.53846153844,57364.15244009966,0.0,3,0,1665435.2550067191,252403.84615384616,1413031.408852873,0.039999999999999994,78520745.9838119,0,0,0
764,764,16486.002693226183,129461.53846153844,55340.91818001105,0.0,2,0,1726319.7143187008,697.167467369809,1725622.5468513311,0.039999999999999994,78465405.06563191,0,0,0
765,765,16486.002693226183,129461.53846153844,53962.18473623271,0.0,3,0,1789429.968584028,0.0,1789429.968584028,0.039999999999999994,78411442.88089569,0,0,0
766,766,16486.002693226183,129461.53846153844,53962.18473623271,1.6370904631912707e-12,2,0,1789429.968584028,46629.02978936099,1742800.9387946674,0.039999999999999994,78357480.69615947,0,0,0
767,767,17310.30282788749,129461.53846153844,12524.328048852982,5319.882036443959,2,0,1789429.968584028,252403.84615384616,1537026.1224301835,0.039999999999999994,78344956.3681106,0,0,0
768,768,18175.817969281867,129461.53846153844,15514.21864752311,9086.53846153846,2,0,1729347.2080481232,485545.8659935724,1243801.3420545503,0.039999999999999994,78329442.14946306,0,0,0
769,769,19084.60886774596,129461.53846153844,15461.03898760328,10247.630945958463,3,0,1671281.8151527357,617194.441683623,1054087.3734691178,0.039999999999999994,78313981.11047547,0,0,0
770,770,20038.83931113326,129461.53846153844,16065.928543821054,4474.794709905265,2,0,1615166.0537925477,540313.3131749314,1074852.740617613,0.039999999999999994,78297915.18193163,0,0,0
771,771,21040.781276689922,129461.53846153844,20665.23772658145,0.0,1,0,1560934.4622022118,404403.8878200498,1156530.5743821634,0.039999999999999994,78277249.94420505,0,0,0
772,772,22092.82034052442,129461.53846153844,74731.63713306039,0.0,0,0,1508523.776592118,9.094947017729282e-11,1508523.7765921177,0.039999999999999994,78202518.30707198,0,0,0
773,773,23197.46135755064,129461.53846153844,77299.21460898832,0.0,1,0,1457872.8573480241,0.0,1457872.8573480241,0.039999999999999994,78125219.092463,0,0,0
774,774,24357.334425428173,129461.53846153844,78911.90564654939,1.6370904631912707e-12,1,0,1408922.6177087696,46629.029789361,1362293.5879194092,0.039999999999999994,78046307.18681645,0,0,0
775,775,25575.201146699583,129461.53846153844,79646.41893962686,5319.882036443956,1,0,1361615.9548386922,252403.84615384616,1109212.108684844,0.039999999999999994,77966660.76787685,0,0,0
776,776,25575.201146699583,129461.53846153844,80176.56209493987,10247.630945958459,1,0,1315897.6832143525,433204.0389883915,882693.6442259634,0.039999999999999994,77886484.20578188,0,0,0
777,777,24296.4410893646,129461.53846153844,80176.56209493987,9086.538461538457,0,0,1315897.6832143525,504807.6923076923,811089.9909066628,0.039999999999999994,77806307.64368695,0,0,0
778,778,23081.619034896372,129461.53846153844,80837.93375841358,4474.794709905265,0,0,1364003.8576882964,705041.8895560426,658961.9681322518,0.039999999999999994,77725469.70992854,0,0,0
779,779,21927.538083151554,129461.53846153844,75566.47717679969,0.0,1,0,1413868.682589263,404403.8878200498,1009464.7947692147,0.039999999999999994,77649903.23275173,0,0,0
780,780,20831.161178993974,129461.53846153844,73705.37438437321,0.0,1,0,1465556.4501075807,9.094947017729282e-11,1465556.4501075807,0.039999999999999994,77576197.85836737,0,0,0
781,781,19789.603120044274,129461.53846153844,70782.92617797505,0.0,1,0,1519133.8028072752,0.0,1519133.8028072752,0.039999999999999994,77505414.93218939,0,0,0
782,782,18800.12296404206,129461.53846153844,67981.8742528422,1.6370904631912707e-12,0,0,1574669.8195503019,46629.02978936099,1528040.7897609405,0.039999999999999994,77437433.05793655,0,0,0
783,783,17860.116815839956,129461.53846153844,69004.32257035424,5319.882036443956,0,0,1632236.1045619852,252403.84615384616,1379832.2584081374,0.039999999999999994,77368428.73536618,0,0,0
784,784,16967.11097504796,129461.53846153844,66242.14062987073,10247.63094595846,0,0,1691906.8797524374,462231.35109889146,1229675.5286535423,0.039999999999999994,77302186.59473631,0,0,0
785,785,16118.75542629556,129461.53846153844,63618.06778641138,12990.780522910278,0,0,1753759.0804130586,528399.6217351059,1225359.4586779529,0.039999999999999994,77238568.5269499,0,0,0
786,786,15312.817654980781,129461.53846153844,61125.19858512499,570.5526485334394,0,0,1817872.454411499,711287.4003971122,1106585.0540143866,0.039999999999999994,77177443.32836479,0,0,0
787,787,15312.817654980781,129461.53846153844,58756.97284390293,0.0,0,0,1884329.6650129093,292863.3670316137,1591466.2979812955,0.039999999999999994,77118686.35552089,0,0,0
788,788,15312.817654980781,129461.53846153844,54763.85484335115,0.0,1,0,1884329.6650129093,52675.76840945234,1831653.896603457,0.039999999999999994,77063922.50067754,0,0,0
789,789,16078.45853772982,129461.53846153844,54763.85484335115,0.0,1,0,1884329.6650129093,0.0,1884329.6650129093,0.039999999999999994,77009158.6458342,0,0,0
790,790,16882.381464616312,129461.53846153844,56863.15869662981,1.6370904631912707e-12,2,0,1821060.506665649,46629.029789361084,1774431.4768762875,0.039999999999999994,76952295.48713756,0,0,0
791,791,17726.50053784713,129461.53846153844,59067.42774257242,4543.269230769231,1,0,1759915.7039830466,252403.84615384616,1507511.857829201,0.039999999999999994,76893228.05939499,0,0,0
792,792,18612.825564739487,129461.53846153844,65849.51291064535,8730.9240406299,1,0,1700823.9285784606,462231.3510988919,1238592.5774795702,0.039999999999999994,76827378.54648435,0,0,0
793,793,19543.46684297646,129461.53846153844,68453.95436814343,7708.47573535708,1,0,1643716.247021418,504807.69230769255,1138908.5547137272,0.039999999999999994,76758924.5921162,0,0,0
794,794,20520.640185125285,129461.53846153844,71188.61789851642,4543.269230769232,1,0,1588526.0404234403,734879.329824525,853646.7105989126,0.039999999999999994,76687735.97421768,0,0,0
795,795,20520.640185125285,129461.53846153844,73998.82825886557,3602.907916320698,0,0,1535188.9267238488,345539.1354410659,1189649.7912827844,0.039999999999999994,76613737.14595881,0,0,0
796,796,20520.640185125285,129461.53846153844,73998.82825886557,0.0,0,0,1535188.9267238488,9.094947017729282e-11,1535188.9267238488,0.039999999999999994,76539738.31769994,0,0,0
797,797,20520.640185125285,129461.53846153844,73998.82825886557,0.0,0,0,1535188.9267238488,0.0,1535188.9267238488,0.039999999999999994,76465739.48944107,0,0,0
798,798,19494.60817586902,129461.53846153844,73279.01533056716,1.6370904631912707e-12,1,0,1535188.9267238488,46629.029789361084,1488559.8969344879,0.039999999999999994,76392460.47411048,0,0,0
799,799,18519.877767075566,129461.53846153844,70354.1744992371,8260.743383405634,1,0,1591311.8816476967,252403.84615384616,1338908.0354938505,0.039999999999999994,76322106.29961127,0,0,0
800,800,17593.883878721786,129461.53846153844,67517.44868025812,5494.124238130322,1,0,1649486.5619419909,404898.35832380987,1244588.2036181788,0.039999999999999994,76254588.85093102,0,0,0
801,801,16714.189684785695,129461.53846153844,64822.55915222812,7227.801385220257,1,0,1709787.9739388272,504807.69230769196,1204980.2816311356,0.039999999999999994,76189766.29177877,0,0,0
802,802,15878.48020054641,129461.53846153844,62262.41410059962,4543.2692307692305,0,0,1772293.866028273,493948.0535805716,1278345.8124477009,0.039999999999999994,76127503.87767817,0,0,0
803,803,15878.48020054641,129461.53846153844,60419.15651233718,3602.9079163207007,0,0,1837084.828901609,393488.44934554654,1443596.3795560596,0.039999999999999994,76067084.72116587,0,0,0
804,804,15878.48020054641,129461.53846153844,60419.15651233718,0.0,0,0,1837084.828901609,250314.955114556,1586769.873787051,0.039999999999999994,76006665.5646535,0,0,0
805,805,15878.48020054641,129461.53846153844,60419.15651233718,0.0,0,0,1837084.828901609,0.0,1837084.828901609,0.039999999999999994,75946246.40814115,0,0,0
806,806,15878.48020054641,129461.53846153844,60167.744642001504,1.6370904631912707e-12,1,0,1837084.828901609,46629.029789361084,1790455.7991122475,0.039999999999999994,75886078.66349918,0,0,0
807,807,16672.40421057373,129461.53846153844,58383.25915477532,4543.269230769232,2,0,1837084.828901609,365778.44178571587,1471306.3871158904,0.039999999999999994,75827695.4043444,0,0,0
808,808,17506.02442110242,129461.53846153844,60639.60159969357,7781.633342947362,2,0,1775401.9858751188,554900.0220795618,1220501.9637955588,0.039999999999999994,75767055.8027447,0,0,0
809,809,18381.32564215754,129461.53846153844,62373.975862672785,7708.475735357086,3,0,1715790.2356277937,253448.2916734913,1462341.9439543034,0.039999999999999994,75704681.82688203,0,0,0
810,810,19300.391924265416,129461.53846153844,64836.90542503721,8005.197599048019,2,0,1658180.0381532034,501492.9555567716,1156687.0825964317,0.039999999999999994,75639844.921457,0,0,0
811,811,20265.411520478687,129461.53846153844,69499.93804024337,140.97954804191914,1,0,1602504.1883536032,406809.56991865597,1195694.618434949,0.039999999999999994,75570344.98341675,0,0,0
812,812,20265.411520478687,129461.53846153844,72566.22657209466,0.0,1,0,1548697.7376419099,217432.07381182542,1331265.6638300857,0.039999999999999994,75497778.75684464,0,0,0
813,813,20265.411520478687,129461.53846153844,72566.22657209466,0.0,1,0,1548697.7376419099,9.094947017729282e-11,1548697.7376419099,0.039999999999999994,75425212.53027254,0,0,0
814,814,20265.411520478687,129461.53846153844,72566.22657209466,949.2906976825375,0,0,1548697.7376419099,46629.029789361084,1502068.7078525492,0.039999999999999994,75352646.30370048,0,0,0
815,815,19252.14094445475,129461.53846153844,73278.84074318508,4543.269230769229,0,0,1548697.7376419099,252403.84615384613,1296293.891488065,0.039999999999999994,75279367.4629573,0,0,0
816,816,18289.533897232013,129461.53846153844,70332.56484266046,7781.633342947371,0,0,1605314.5434352106,404473.3304102887,1200841.2130249187,0.039999999999999994,75209034.89811462,0,0,0
817,817,17375.05720237041,129461.53846153844,67503.97078856162,7708.475735357078,0,0,1664001.1286440282,672877.4792571743,991123.6493868516,0.039999999999999994,75141530.92732607,0,0,0
818,818,16506.30434225189,129461.53846153844,62904.408385683084,8005.197599048011,1,0,1724833.1596145781,385366.482144459,1339466.6774701194,0.039999999999999994,75078626.51894037,0,0,0
819,819,15680.989125139295,129461.53846153844,57757.61466722675,140.97954804191914,3,0,1787889.0688796265,504807.69230769266,1283081.3765719354,0.039999999999999994,75020868.90427315,0,0,0
820,820,15680.989125139295,129461.53846153844,55509.05017318165,0.0,4,0,1853250.156283833,56200.25711050089,1797049.8991733326,0.039999999999999994,74965359.85409997,0,0,0
821,821,15680.989125139295,129461.53846153844,55509.05017318165,0.0,4,0,1853250.156283833,9.094947017729282e-11,1853250.156283833,0.039999999999999994,74909850.8039268,0,0,0
822,822,16465.03858139626,129461.53846153844,55509.05017318165,949.2906976825376,3,0,1853250.156283833,70361.29723142403,1782888.8590524094,0.039999999999999994,74854341.75375362,0,0,0
823,823,17288.290510466075,129461.53846153844,59479.8051246951,4969.328296317526,3,0,1791024.5384569191,404473.3304102886,1386551.208046631,0.039999999999999994,74794861.94862892,0,0,0
824,824,18152.70503598938,129461.53846153844,61793.111620246105,7355.574277399073,2,0,1730888.2378766846,252403.84615384616,1478484.39172284,0.039999999999999994,74733068.83700867,0,0,0
825,825,19060.34028778885,129461.53846153844,64498.486792618496,7708.4757353570885,1,0,1672771.1026232413,481500.4527791504,1191270.649844091,0.039999999999999994,74668570.35021606,0,0,0
826,826,20013.357302178294,129461.53846153844,67058.88121771952,8005.197599048011,2,0,1616605.3362312615,576743.5086224822,1039861.8276087776,0.039999999999999994,74601511.46899834,0,0,0
827,827,21014.02516728721,129461.53846153844,69747.29536407557,140.97954804191914,2,0,1562325.418602116,308604.10326434707,1253721.315337771,0.039999999999999994,74531764.17363426,0,0,0
828,828,21014.02516728721,129461.53846153844,69788.58903909495,0.0,3,0,1509868.0295715106,252403.84615384616,1257464.1834176662,0.039999999999999994,74461975.58459517,0,0,0
829,829,21014.02516728721,129461.53846153844,67565.16808462596,0.0,4,0,1509868.0295715106,0.0,1509868.0295715106,0.039999999999999994,74394410.41651054,0,0,0
830,830,21014.02516728721,129461.53846153844,66831.43916965119,949.2906976825375,4,0,1509868.0295715106,23732.26744206295,1486135.762129448,0.039999999999999994,74327578.97734089,0,0,0
831,831,19963.32390892285,129461.53846153844,69651.951990164,4543.26923076923,3,0,1509868.0295715106,252403.84615384616,1257464.1834176662,0.039999999999999994,74257927.02535072,0,0,0
