,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
691,691,12576.779770664083,9900.0,6300.0,216022.54094938352,91533.89692805607,8905.76923076923,1,0,2764698.863387125,2707362.166200954,57336.69718617075,0.04,104429067.33558804,0,0,0,0,490891.546332954,3015145.359076983
692,692,12549.70746389558,9900.0,6300.0,216181.8615430134,118634.36043062399,8905.76923076923,1,0,2765498.678508847,2665349.253202311,100149.42530653568,0.04,104374981.48951958,0,0,0,0,522753.9269078822,2875488.9082083087
693,693,12431.772870091108,9900.0,6300.0,216341.30469094575,121291.5627505746,8905.76923076923,1,0,2766478.473708439,2108044.602293889,658433.8714145496,0.04,104318288.09383455,0,0,0,0,599853.4611795812,3270541.926924896
694,694,12102.31054938535,9000.0,6300.0,216500.87048745365,118107.8443758606,8905.76923076923,2,0,2767632.162597645,1106473.0930172196,1661159.069580426,0.04,104264828.10742196,0,0,0,0,611600.43787876,2408351.3838457637
695,695,11842.39688426027,9900.0,6300.0,216660.55902688182,112321.19424041072,8905.76923076923,3,0,2769191.1050638705,1291033.416366327,1478157.6886975425,0.04,104217204.50026633,0,0,0,0,799542.7907625342,7201865.813064554
696,696,11738.636507970536,11700.0,6300.0,216820.37040364812,105169.35273768955,8905.76923076923,4,0,2770617.505758395,1157836.9560616184,1612780.5496967763,0.04,104176782.50198811,0,0,0,0,641635.3658917694,3545966.26690972
697,697,11591.603579007398,11700.0,6300.0,216360.96405290198,102468.58537976297,8905.76923076923,5,0,2771744.9618642624,2570031.714548374,201713.24731588832,0.04,104139111.07672508,0,0,0,0,680209.0097628795,5043616.7271696115
698,698,11234.690159574147,9900.0,6300.0,216514.4429959977,101847.56135927181,8905.76923076923,4,0,2772955.615491856,2445099.932320079,327855.68317177665,0.04,104102110.51945187,0,0,0,0,574278.383490679,2321705.817193811
699,699,11077.109866607898,11700.0,6300.0,216668.03999981898,102131.93489419828,8905.76923076923,5,0,2774569.557600283,2702689.4352575536,71880.12234272937,0.04,104064875.47095458,0,0,0,0,652408.6220209721,3986138.45122975
700,700,10807.059221178415,9900.0,6300.0,216818.96770594156,101177.21953480819,8905.76923076923,4,0,2775801.232740105,2595016.460676625,180784.77206347935,0.04,104028645.0584985,0,0,0,0,623425.1287013161,2524598.1997771193
701,701,10628.07388514787,9900.0,6300.0,216966.20751925634,101328.37695998365,8905.76923076923,5,0,2777249.4834115184,2080657.4543595354,696592.0290519847,0.04,103992313.44769964,0,0,0,0,788733.6619956961,6737921.590731872
702,702,10522.608130197697,9900.0,6300.0,217113.56059396602,100207.58463102832,8905.76923076923,5,0,2778523.0477777137,1015789.2125382771,1762733.835239434,0.04,103957152.62674214,0,0,0,0,671263.7620334217,3721778.5353396004
703,703,10467.15135293025,9900.0,6300.0,217261.02701719466,99577.77719972745,8905.76923076923,4,0,2779655.375734814,2700746.066742647,78909.30899216614,0.04,103922671.64918801,0,0,0,0,656908.3579867667,3658638.2811177904
704,704,10441.02629375037,9900.0,6300.0,217408.6068761335,97613.09738266114,8905.76923076923,4,0,2780691.538116624,2584404.3220576453,196287.21605897817,0.04,103890205.42591222,0,0,0,0,651755.8556087075,3650087.5650336402
705,705,10433.477452547366,9900.0,6300.0,217556.30025804078,97518.32292719847,8905.76923076923,6,0,2781671.256806684,2566496.006560525,215175.25024615874,0.04,103857884.09007196,0,0,0,0,681369.5494155452,3942059.7901786384
706,706,10441.40635997335,9900.0,6300.0,217704.10725024177,97314.82763272926,8905.76923076923,7,0,2782615.201084516,951569.5100414286,1831045.691043088,0.04,103825816.40105471,0,0,0,0,621331.9662591721,2917759.463503699
707,707,10463.761651769792,9900.0,6300.0,217852.02794012916,97441.88815185442,8905.76923076923,7,0,2783529.3085798416,1137751.732802949,1645777.5757768936,0.04,103793671.84162495,0,0,0,0,808142.1190255181,7637508.719719034
708,708,10501.035044260947,9900.0,6300.0,218000.06241516257,95895.0025730116,8905.76923076923,7,0,2784415.578573525,1172966.9002958052,1611448.6782777214,0.04,103763124.39648844,0,0,0,0,607052.0600648341,3397415.615427835
709,709,10536.64915789297,9900.0,6300.0,218148.2107628691,101001.05815312026,8905.76923076923,7,0,2785273.03760921,2441266.858562759,344006.1790464516,0.04,103727521.1631237,0,0,0,0,762403.335255799,6434235.065553607
710,710,10571.106362605142,9900.0,7200.0,218208.70521370025,99753.94703724275,8905.76923076923,5,0,2786133.6554967226,2590817.791293562,195315.86420315967,0.04,103693215.3468939,0,0,0,0,673476.6530824048,3720882.7354003238
711,711,10585.930171276801,9900.0,7200.0,227647.1914597133,105149.81732768702,8905.76923076923,2,0,2786996.4650482405,2403673.5828581573,383322.8821900826,0.04,103653564.00508967,0,0,0,0,579424.9760551569,3596933.8529459992
712,712,10576.969029302547,9900.0,7200.0,219304.32175155357,105201.86538486922,8905.76923076923,3,0,2787897.1472381055,2653995.2422353476,133901.905002758,0.04,103613910.99867097,0,0,0,0,539864.0578600727,1901769.921017149
713,713,10546.504848857883,9900.0,7200.0,219464.18827756002,105222.14910229988,8905.76923076923,3,0,2788843.75691871,2725339.008540689,63504.74837802134,0.04,103574288.13073403,0,0,0,0,613081.1208020471,3229008.3215173963
714,714,10496.83741395061,9900.0,7200.0,219624.17777781733,105096.7769898467,8905.76923076923,3,0,2789831.9322934123,2342270.1590506844,447561.7732427284,0.04,103534841.09589505,0,0,0,0,616703.2881023054,3855229.690848651
715,715,10431.484971466187,9900.0,7200.0,219784.29034692099,104840.99971257774,8905.76923076923,3,0,2790857.2750838865,1164653.8199336196,1626203.4551502676,0.04,103495700.33813502,0,0,0,0,745424.0885428304,6990464.239420238
716,716,10349.11935660786,9900.0,7200.0,219944.5260795393,104478.37986020285,8905.76923076923,2,0,2791913.0268086083,880032.3551906588,1911880.6716179491,0.04,103456972.738875,0,0,0,0,743045.7356789233,6164278.8564645145
717,717,10261.933691557031,9900.0,7200.0,220104.88507041353,106110.84439304571,8905.76923076923,2,0,2793001.7978797634,2471946.7644012664,321055.03347849747,0.04,103416663.25260568,0,0,0,0,684911.3004744882,4207927.250450797
718,718,10483.22185531904,12600.0,7200.0,220265.36741435764,82705.02079236928,8905.76923076923,3,0,2794100.028711668,2449253.4949724083,344846.5337392603,0.04,103399810.20636636,0,0,0,0,611807.0125483877,3142743.8181064366
719,719,10752.003497498512,12600.0,7200.0,220425.97320625858,83939.96599099912,8905.76923076923,3,0,2794601.059103791,2690321.484802062,104279.57430172915,0.04,103381772.87029345,0,0,0,0,623758.3393459346,3626479.2795845363
720,720,11066.3476284421,12600.0,7200.0,220586.7025410765,84758.77186990961,8905.76923076923,4,0,2795010.0275158877,2693615.1458464647,101394.8816694231,0.04,103362967.42267235,0,0,0,0,588158.507062512,3500744.82251799
721,721,11381.495025640119,11700.0,7200.0,220747.5555138441,73642.53775240661,8905.76923076923,5,0,2795330.7040706,2505243.0015351432,290087.70253545785,0.04,103355328.9424951,0,0,0,0,538030.3243170152,3280382.2530258154
722,722,11856.488445724035,12600.0,7200.0,220908.53221966783,78934.00353555367,8905.76923076923,7,0,2795649.743539017,1891730.9698693305,903918.7736696868,0.04,103342449.76888666,0,0,0,0,675986.8973905235,7402356.857472344
723,723,12394.518181931788,12600.0,7200.0,221069.63275372665,81389.19088430879,8905.76923076923,7,0,2795659.5121945445,1271588.7857641834,1524070.7264303626,0.04,103327166.21933712,0,0,0,0,635140.7697057108,6314047.037542066
724,724,12986.75910984884,12600.0,6300.0,221230.85721127337,84207.54333010563,8905.76923076923,5,0,2795547.5528034624,2646124.285702207,149423.26710125458,0.04,103309115.1678351,0,0,0,0,533326.7713553765,2849112.040828375
725,725,13633.84340566146,12600.0,6300.0,222796.49140191913,86677.67493265365,8905.76923076923,4,0,2795331.120832039,2673571.4219259284,121759.69890610978,0.04,103288644.87433964,0,0,0,0,531573.5336987806,3477803.585225563
726,726,13800.131140864665,9900.0,6300.0,221672.30236554996,104961.00722252307,8905.76923076923,2,0,2795009.203490712,2584465.473920473,210543.7295702399,0.04,103249942.17730927,0,0,0,0,548989.99437773,3323063.4435290108
727,727,13742.59516905803,9900.0,6300.0,221835.9689294998,130620.55597424698,8905.76923076923,1,0,2795615.5168902515,2567104.751760287,228510.76512996457,0.04,103185630.89945808,0,0,0,0,617204.9111792081,3347268.7379378453
728,728,13376.070334537073,9000.0,6300.0,220194.68584135594,129823.61114134752,8905.76923076923,2,0,2796653.8560057366,2387799.61515072,408854.2408550169,0.04,103122167.57357681,0,0,0,0,590028.476914827,3432556.921266946
729,729,12978.199781819794,9900.0,6300.0,220358.34517821763,127219.36630266735,8905.76923076923,3,0,2798289.3839666704,1003485.8772706053,1794803.5066960643,0.04,103061359.5389075,0,0,0,0,787873.183634183,8154638.273507772
730,730,12484.608813460614,9900.0,6300.0,220522.13040687688,121617.61008396433,8905.76923076923,4,0,2799986.465784413,979325.7310993617,1820660.7346850508,0.04,103006204.34609662,0,0,0,0,659558.8521578598,4704293.515093012
731,731,11941.945418042334,9900.0,6300.0,220686.04162417358,118146.2903299617,8905.76923076923,4,0,2801869.9792759763,2516928.753187035,284941.2260889406,0.04,102954571.59797609,0,0,0,0,619137.4186283738,3643784.4194828393
732,732,11398.773074991515,9900.0,6300.0,220850.078927022,110471.33222662906,8905.76923076923,3,0,2803850.092283955,2444876.4419117398,358973.65037221526,0.04,102910664.97222215,0,0,0,0,696531.9148718885,4686979.877732567
733,733,10869.52465896714,9900.0,6300.0,221014.2424124111,110019.10273442224,8905.76923076923,3,0,2805832.850184916,2365757.117118347,440075.73306656856,0.04,102867261.77958076,0,0,0,0,669138.9706036923,4069847.8114146134
734,734,10313.326674586779,9000.0,6300.0,221178.5321774043,106392.44647009978,8905.76923076923,1,0,2807790.196557501,2410521.4848874616,397268.7116700398,0.04,102827536.48621146,0,0,0,0,684177.5365905693,4204526.430580829
735,735,10109.707089953825,10800.0,6300.0,235783.55271474435,94585.770481164,8905.76923076923,2,0,2809801.603619386,2437870.7191242795,371930.884495107,0.04,102799669.15125656,0,0,0,0,577560.4855952165,3135251.635999424
736,736,10016.011861913214,10800.0,6300.0,223314.64502306117,96843.3690525486,8905.76923076923,2,0,2811127.680462943,2523566.4459945825,287561.23446835956,0.04,102769595.53960377,0,0,0,0,574353.468509971,2202357.269663884
737,737,10104.93362206829,11700.0,6300.0,223479.5749275168,93178.28749208177,8905.76923076923,3,0,2812239.888112046,1336778.90473155,1475460.983380498,0.04,102743238.37086329,0,0,0,0,582171.1463954912,3338238.8406156045
738,738,10265.396347987202,11700.0,6300.0,223644.6317011297,93798.16468672597,8905.76923076923,2,0,2812996.1972469725,1641155.3140038939,1171840.8832430786,0.04,102716312.72578873,0,0,0,0,694513.7575575752,6427940.014866459
739,739,10306.299807494011,9900.0,6300.0,223809.81544149155,95630.63662894872,8905.76923076923,1,0,2813612.93906539,1332280.7496488194,1481332.189416568,0.04,102687606.04917166,0,0,0,0,733467.2206515041,7169242.2315112995
740,740,10575.130951709882,11700.0,6300.0,223975.1262462691,92014.3721518984,8905.76923076923,3,0,2814462.6789286085,2763643.1218408113,50819.55708779662,0.04,102662567.11700088,0,0,0,0,573793.3623369251,2881780.4087413847
741,741,10958.432146440897,12600.0,6300.0,224140.56421320408,93388.72945598562,8905.76923076923,4,0,2814867.8756615375,2695994.8295335425,118873.04612799466,0.04,102636205.34709522,0,0,0,0,520995.4468391554,3016626.359853772
742,742,11421.68996475623,12600.0,6300.0,224306.12944011367,75887.8208013063,8905.76923076923,4,0,2815049.819706344,2649815.6215802776,165234.19812606619,0.04,102627396.0450439,0,0,0,0,526253.9052209656,3160111.7649296294
743,743,11909.282034500133,12600.0,7200.0,224471.8220248902,80257.93987441937,8905.76923076923,5,0,2815075.962176414,2493640.022862677,321435.93931373715,0.04,102614268.22278005,0,0,0,0,696259.6672665374,8041266.505664542
744,744,12421.896474910309,12600.0,7200.0,224637.64206550107,82786.73112703483,8905.76923076923,4,0,2815054.8236711384,2255142.2108640983,559912.6128070388,0.04,102598663.24781558,0,0,0,0,480181.762301305,2744485.6200722596
745,745,12879.017762378713,12600.0,7200.0,224803.58965998926,98864.74059765897,8905.76923076923,3,0,2814985.1342513366,2625926.366337664,189058.7679136716,0.04,102567031.94165447,0,0,0,0,625899.9952913141,5525776.749730738
746,746,13259.371467249623,12600.0,6300.0,224969.66490647328,104665.86734808584,8905.76923076923,2,0,2815023.600440972,2620172.4322926,194851.16814837125,0.04,102529651.22676942,0,0,0,0,537421.7559719101,3170654.353056922
747,747,13112.59538973995,9000.0,6300.0,225135.86790314698,107468.91695028915,8905.76923076923,1,0,2815211.455318959,2659305.6823139787,155905.7730049796,0.04,102489519.22009175,0,0,0,0,648148.5060475939,5225429.009786237
748,748,13394.512666295432,12600.0,6300.0,225302.19874827954,99726.20654457276,8905.76923076923,2,0,2816424.6255463306,2721208.1872232975,95216.43832303303,0.04,102457181.72144307,0,0,0,0,538713.7016145443,2427739.5164976534
749,749,13613.516898973458,12600.0,6300.0,225468.65754021608,103048.05275839173,8905.76923076923,2,0,2816803.6452222923,2702025.2759676734,114778.36925461848,0.04,102421574.2140482,0,0,0,0,575750.8872633603,3197477.549533956
750,750,13696.924228266444,12600.0,6300.0,225635.24437737724,104428.8373699819,8905.76923076923,2,0,2817304.9619182576,2730074.0140488846,87230.94786937255,0.04,102384637.79938433,0,0,0,0,635519.3772015207,4041202.281613751
751,751,13743.23715884305,12600.0,6300.0,225801.95935825928,87638.07337318419,8905.76923076923,4,0,2818069.9954875633,2606212.132843243,211857.8626443207,0.04,102364544.06596547,0,0,0,0,613907.1302312827,3605291.710676938
752,752,13671.636347909236,11700.0,6300.0,225968.80258143437,85865.3005094795,8905.76923076923,3,0,2818907.1463504266,1806413.9525328036,1012493.1938176239,0.04,102346275.06259492,0,0,0,0,548992.3174890927,3718747.9036616157
753,753,13539.436536590403,11700.0,6300.0,226135.77414555015,116547.16205655079,8905.76923076923,3,0,2819973.842487481,1290716.9446095391,1529256.8978779425,0.04,102297376.19482893,0,0,0,0,565739.7051629175,2884428.7446993515
754,754,13380.52197474502,11700.0,6300.0,226302.8741493308,115759.31293596457,8905.76923076923,3,0,2821158.7140065124,1295453.808154709,1525704.9058518016,0.04,102249317.213333,0,0,0,0,518253.17028036155,1891584.3282347927
755,755,13420.32727590215,12600.0,6300.0,226470.1026915759,85953.43509020531,8905.76923076923,4,0,2822395.8936507776,1324587.210755914,1497808.6828948625,0.04,102231116.18686083,0,0,0,0,717978.3032858132,7571225.536632755
756,756,13520.543012358383,12600.0,6300.0,226637.4598711611,83550.80573169782,8905.76923076923,3,0,2823245.771101141,1007880.12900619,1815365.6420949518,0.04,102215369.90698458,0,0,0,0,654337.6217640218,5671316.340511638
757,757,13601.607216482656,11700.0,6300.0,226804.9457870384,80752.27465141258,8905.76923076923,7,0,2823977.7714174995,2718145.967982117,105831.80343538185,0.04,102202474.3155162,0,0,0,0,564936.0309664474,3485849.6033898466
758,758,13764.570960288836,11700.0,6300.0,226972.56053823556,83252.11096086686,8905.76923076923,6,0,2824747.0362072224,2570252.183883542,254494.8523236806,0.04,102187131.08518697,0,0,0,0,535114.3095746052,3605340.2908717943
759,759,13908.766571353075,11700.0,6300.0,227140.30422385668,88865.65188408851,8905.76923076923,8,0,2825356.4301859736,2753590.3464777675,71766.08370820721,0.04,102166226.551535,0,0,0,0,582872.6222324373,4578419.504246145
760,760,14167.91928360584,12600.0,6300.0,227308.1769430822,80711.2414119764,8905.76923076923,7,0,2826002.3196309684,2402410.6360899066,423591.68354106246,0.04,102153528.7061384,0,0,0,0,542779.2754648946,3308485.1462044357
761,761,14496.926397921514,12600.0,6300.0,227476.17879516855,96567.36490515746,8905.76923076923,6,0,2826423.8060068944,2432621.937090825,393801.8689160702,0.04,102125027.05524555,0,0,0,0,610820.8213578938,4306471.358852102
762,762,14876.032273306535,12600.0,6300.0,227644.3098794489,99897.25308776337,8905.76923076923,4,0,2826708.926897982,1660191.6384903942,1166517.288407588,0.04,102093247.87441164,0,0,0,0,717950.8183419228,7255602.715468172
763,763,15110.144386339663,12600.0,6300.0,227812.5702953325,109961.6582429419,8905.76923076923,3,0,2826896.2930286415,1258352.457129279,1568543.8358993614,0.04,102051456.68693967,0,0,0,0,594523.0464389534,4597311.928748965
764,764,14670.892510814556,9000.0,6300.0,227980.9601423053,115831.01547866345,8905.76923076923,2,0,2827366.3034866834,2693367.900477836,133998.40300884756,0.04,102003848.58105566,0,0,0,0,602725.9485112571,3443283.5340036424
765,765,14042.075267329843,9000.0,6300.0,228149.47951992953,140061.55878937108,8905.76923076923,2,0,2829149.704903565,2771438.382868532,57711.32203503262,0.04,101932062.41102216,0,0,0,0,673305.3847412997,3348540.3258935884
766,766,13303.940788303318,9000.0,6300.0,228318.12852784432,136723.91786917305,8905.76923076923,2,0,2831304.7395550553,2770638.838289462,60665.90126559329,0.04,101863666.40143867,0,0,0,0,630651.0957630723,3069985.1881277873
767,767,12535.20706253781,9000.0,6300.0,228486.90726576513,131193.54483126983,8905.76923076923,2,0,2833675.8468261054,2641018.0807851492,192657.7660409559,0.04,101800853.32482253,0,0,0,0,671669.7082046666,3230896.4940055325
768,768,11694.201799393772,8550.0,6300.0,228655.8158334844,124331.4924176446,8905.76923076923,1,0,2836109.6837308225,1792782.948891058,1043326.7348397644,0.04,101744954.90098019,0,0,0,0,723541.7901086794,4631169.243787019
769,769,10989.749445190953,9000.0,6300.0,228824.85433087117,116836.58690231487,8905.76923076923,3,0,2838688.393285313,914912.2807158665,1923776.112569445,0.04,101696604.02347516,0,0,0,0,759078.5371662511,6402562.075785202
770,770,10364.403817286606,9000.0,6300.0,228994.02285787123,111790.51361180769,8905.76923076923,3,0,2841001.8760410617,1320633.9279640033,1520367.9480770596,0.04,101653351.90057555,0,0,0,0,624172.961421001,3406347.634748355
771,771,9839.870802080499,9000.0,6300.0,229163.32151450746,107369.96696037498,8905.76923076923,2,0,2843162.071923185,2624599.5752404314,218562.49668275434,0.04,101614573.04616639,0,0,0,0,630384.0445027509,4214426.738194924
772,772,9425.315005796492,9000.0,6300.0,229332.7504008796,101149.93462837051,8905.76923076923,3,0,2845125.5315744523,2788590.208634985,56535.322939468,0.04,101582066.9864835,0,0,0,0,585315.1790847126,2528102.3242038246
773,773,9115.268019730125,8550.0,6300.0,229502.3096171643,98355.74097754798,8905.76923076923,1,0,2846873.4432470556,1860887.6925062174,985985.7507408395,0.04,101552407.92343216,0,0,0,0,576038.3377756324,3693848.430622067
774,774,9244.571781436129,11700.0,6300.0,229671.9992636155,87488.29684069367,8905.76923076923,4,0,2848415.945950748,1224759.6625453013,1623656.283405446,0.04,101533669.14811608,0,0,0,0,558797.0842869753,4013898.733530331
775,775,9399.411890102192,10800.0,6300.0,229841.81944056373,87521.42724400331,8905.76923076923,4,0,2849090.6484455555,1509102.8640147813,1339987.7844307753,0.04,101514950.12664402,0,0,0,0,721101.1883607783,7556713.4490382625
776,776,9715.106315321535,11700.0,6300.0,230011.77024841742,89041.26538438196,8905.76923076923,6,0,2849714.7730996935,1198905.700388587,1650809.0727111062,0.04,101494764.1919591,0,0,0,0,746694.7650857206,8139333.227641025
777,777,9919.34238669391,9900.0,6300.0,230181.85178766187,90579.6208345062,8905.76923076923,6,0,2850020.915700344,2564575.894099127,285445.0216012175,0.04,101473092.86746304,0,0,0,0,624126.3866168883,3831984.7695485577
778,778,10137.38865269774,9900.0,6300.0,230352.06415885943,102000.65329806184,8905.76923076923,6,0,2850547.1798555804,2705783.6312735295,144763.54858205153,0.04,101440053.51688524,0,0,0,0,553488.6279838631,2134638.070301043
779,779,10259.306820899817,9000.0,6300.0,230522.4074626503,101282.101745114,8905.76923076923,5,0,2851046.0343426135,2764695.067354937,86350.96698767674,0.04,101407785.76501632,0,0,0,0,737505.8799128679,7376276.759297524
780,780,10357.186819763621,9000.0,6300.0,230692.88179975175,105591.71684752242,8905.76923076923,3,0,2851734.6942222863,2828773.2254795367,22961.468742749763,0.04,101371261.48600642,0,0,0,0,555804.8159049846,3219988.597694794
781,781,10363.443573519353,8550.0,6300.0,230863.48727095866,107988.3057727876,8905.76923076923,3,0,2852470.751218581,2645576.6502949917,206894.10092358914,0.04,101332393.74686961,0,0,0,0,549711.0352309307,2908562.941468957
782,782,10302.932059342194,8550.0,6300.0,231034.2239771435,109527.99532112658,8905.76923076923,3,0,2853387.828594543,2714491.8097473974,138896.01884714558,0.04,101292039.4878511,0,0,0,0,676610.5000536351,5655230.856244621
783,783,10185.01864507501,8550.0,6300.0,231205.09201925612,109586.468906792,8905.76923076923,2,0,2854436.9401950208,2655139.726642835,199297.21355218554,0.04,101251679.96581332,0,0,0,0,599775.307458449,3942169.250313666
784,784,10183.284992781313,9900.0,6300.0,231376.09149832415,105277.16523401605,8905.76923076923,3,0,2855599.7213644213,2547313.2816674127,308286.43969700794,0.04,101215682.99894589,0,0,0,0,602007.0490410376,2926009.02357558
785,785,10460.115894690729,12600.0,6300.0,231547.22251545312,80565.99356860416,8905.76923076923,4,0,2856532.7101793643,2764386.283967854,92146.42621150998,0.04,101204450.49620417,0,0,0,0,606549.193677087,3709034.505161955
786,786,10774.920114028244,12600.0,6300.0,231718.485171826,82769.53953387529,8905.76923076923,3,0,2856914.254330989,2717967.719502982,138946.53482800725,0.04,101191067.78095166,0,0,0,0,571435.6499575758,3554731.468569121
787,787,11119.958346789112,12600.0,6300.0,231889.87956870365,84780.37987407146,8905.76923076923,3,0,2857220.5557087585,2714812.9576532533,142407.59805550452,0.04,101175727.59983917,0,0,0,0,525690.2020014236,2615117.1808452983
788,788,11507.92733434975,12600.0,6300.0,232061.4058074252,85717.58784033662,8905.76923076923,3,0,2857466.970424718,1161363.3585444475,1696103.6118802705,0.04,101159503.6262979,0,0,0,0,720005.4163805231,7333647.808206091
789,789,11938.31783088163,12600.0,6300.0,232233.0639894072,88797.57074869414,8905.76923076923,2,0,2857628.4351535826,1276906.3733324618,1580722.06182112,0.04,101140253.12647468,0,0,0,0,593709.727337602,4813852.543605018
790,790,11913.125783691996,8550.0,6300.0,232404.8542161447,97921.23385117612,8905.76923076923,1,0,2857706.0398636833,2623949.1834812816,233756.85638240198,0.04,101111932.46129584,0,0,0,0,528436.7849487598,2212373.3600974246
791,791,12031.4170759248,9900.0,6300.0,232576.7765892105,119080.21777591827,8905.76923076923,1,0,2858684.2861131295,2725995.610853411,132688.6752597189,0.04,101062506.35109124,0,0,0,0,623064.0360962262,4163810.0308164097
792,792,12334.38355960196,11700.0,6300.0,232748.83121025536,107793.97702918017,8905.76923076923,3,0,2859378.755618887,2772536.549923087,86842.20569579999,0.04,101024420.06171612,0,0,0,0,568349.0185759289,2975577.069628911
793,793,12503.396825318121,11700.0,6300.0,232921.01818100893,109922.40760331592,8905.76923076923,3,0,2859707.885331745,2793819.8497192585,65888.03561248608,0.04,100984258.96306506,0,0,0,0,623496.396882455,3569802.5259418334
794,794,12559.829781194068,11700.0,6300.0,233093.33760327828,109583.54395067938,8905.76923076923,4,0,2860301.791773003,2745393.2964254003,114908.49534760145,0.04,100944490.39061199,0,0,0,0,601365.2647110971,3561417.5295927697
795,795,12521.936273564514,11700.0,6300.0,233265.78957894954,110043.79091635502,8905.76923076923,4,0,2861118.232246687,2213905.4023760105,647212.8298706753,0.04,100904315.27501747,0,0,0,0,689078.3335709792,5980166.340770805
796,796,12091.409458944627,9000.0,6300.0,233438.37420998656,107883.0710241572,8905.76923076923,3,0,2862121.2405988853,1281914.1746911083,1580207.0659077754,0.04,100866354.62445,0,0,0,0,525179.3264962406,2286906.200317335
797,797,11612.259785722457,9000.0,7200.0,233611.0915984321,122658.82089255695,8905.76923076923,3,0,2863901.766499842,2817774.8643800374,46126.902119804916,0.04,100813672.01049142,0,0,0,0,663265.9709490174,5385836.213639722
798,798,11132.852815450728,9000.0,7200.0,233783.94184640737,120592.72418668996,8905.76923076923,3,0,2865779.8780382923,2469613.5701379767,396166.30790031643,0.04,100763109.32109018,0,0,0,0,602274.1775903201,2985012.2821797607
799,799,10961.486460104139,10800.0,6300.0,233956.92505611165,103150.42402147196,8905.76923076923,5,0,2867659.881242691,2488916.373593339,378743.5076493513,0.04,100730042.8011117,0,0,0,0,623152.0677319895,4097535.6572045535
800,800,10822.684537504168,10800.0,6300.0,234130.0413298234,103514.83410025315,8905.76923076923,5,0,2868929.19446425,2649525.834412253,219403.36005199753,0.04,100696665.78174984,0,0,0,0,617946.7734980764,3858006.203905717
801,801,10720.840112840553,10800.0,6300.0,234303.29076989967,102662.36584497584,8905.76923076923,4,0,2870134.099975637,2502912.587257649,367221.51271798706,0.04,100664195.18280846,0,0,0,0,621765.3638638922,3958284.8553809435
802,802,10647.317719155124,10800.0,6300.0,234476.67347877598,103861.34645456215,8905.76923076923,3,0,2871265.7537666867,1773984.8096484388,1097280.9441182485,0.04,100630579.59692433,0,0,0,0,615815.5324654485,3469352.7625665227
803,803,10600.497184341168,10800.0,6300.0,234650.1895589667,103770.90956482476,8905.76923076923,1,0,2872341.226543437,1050870.7213811406,1821470.5051622966,0.04,100597108.48313038,0,0,0,0,739612.6260526951,6192657.532880011
804,804,10382.982518227502,9000.0,6300.0,234823.83911306536,102849.22352864496,8905.76923076923,1,0,2873363.6673005815,1112812.0917352005,1760551.5755653817,0.04,100564613.13213858,0,0,0,0,627247.8991354583,3712008.806288444
805,805,10216.771217597348,9000.0,6300.0,234997.62224374406,113717.46781902415,8905.76923076923,1,0,2874726.0862791063,2766774.537437323,107951.54884178365,0.04,100521303.6552199,0,0,0,0,616017.9056079721,3156376.278246013
806,806,10040.885737329165,8550.0,6300.0,235171.53905375407,112570.4765229412,8905.76923076923,1,0,2875986.7006032914,2773264.230845831,102722.46975746068,0.04,100479195.3295903,0,0,0,0,622117.6794781525,3241649.9033798687
807,807,9864.243970854042,8550.0,6300.0,235345.58964592565,111349.7470645893,8905.76923076923,1,0,2877266.9124677884,2162659.9538236023,714606.9586441873,0.04,100438361.93507358,0,0,0,0,576783.2467914699,2937877.540941879
808,808,9691.661664410429,8550.0,6300.0,235519.77412316814,110132.94786425112,8905.76923076923,1,0,2878548.9638185925,1103118.2463139535,1775430.7175046385,0.04,100398799.58310533,0,0,0,0,635192.4573477018,3581849.135267592
809,809,9523.808095802879,8550.0,6300.0,235694.09258847,108988.47301794997,8905.76923076923,0,0,2879823.2428098465,1371089.5313142594,1508733.7114955883,0.04,100360435.99105713,0,0,0,0,768177.8783789024,7415972.319418279
810,810,9362.140971115901,8550.0,6300.0,235868.545144899,109522.42940388955,8905.76923076923,0,0,2881088.3976315632,1369818.4156031385,1511269.9820284224,0.04,100321592.76945451,0,0,0,0,761567.8157576212,6122960.937135338
811,811,9208.641344535934,8550.0,6300.0,236043.13189560213,108433.6093974822,8905.76923076923,0,0,2882341.4974154453,2820625.4988639895,61715.99855145531,0.04,100283892.73647968,0,0,0,0,685761.1808340212,3565280.449329141
812,812,9062.797760771726,8550.0,6300.0,236217.85294380592,107402.35900564639,8905.76923076923,0,0,2883578.557930526,2800304.576189819,83273.98174070711,0.04,100247278.3643401,0,0,0,0,693866.9793548133,3656338.5592128113
813,813,8951.658522196423,8550.0,6300.0,236392.70839281593,106425.09619676917,8905.76923076923,0,0,2884800.574348707,2715051.226850217,169749.34749849094,0.04,100211695.70730698,0,0,0,0,630548.4651728097,3793268.436037562
