,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
579,579,16000.838663087827,129461.53846153844,21769.230769230766,18173.07692307693,1,2,1890723.6211163383,1346153.8461538432,544569.7749624971,0.039999999999999994,94718096.15384407,0,0,0
580,580,16800.88059624222,129461.53846153844,67153.84615384614,24230.76923076924,1,1,1827239.7762263394,1346153.8461538486,481085.9300724873,0.039999999999999994,94650942.30769022,0,0,0
581,581,17640.92462605433,129461.53846153844,67499.99999999999,24230.76923076924,0,0,1765887.495419522,1346153.8461538479,419733.6492656736,0.039999999999999994,94583442.30769023,0,0,0
582,582,18522.970857357046,129461.53846153844,71923.07692307691,24230.76923076924,0,0,1706595.2082759133,1009615.3846153847,696979.8236605339,0.039999999999999994,94511519.23076716,0,0,0
583,583,19449.1194002249,129461.53846153844,71923.07692307691,18173.07692307693,0,0,1649293.747458367,1346153.8461538467,303139.90130451834,0.039999999999999994,94439596.15384403,0,0,0
584,584,19449.1194002249,129461.53846153844,71923.07692307691,24230.769230769245,0,0,1593916.2680254404,1346153.846153845,247762.42187159718,0.039999999999999994,94367673.076921,0,0,0
585,585,18476.663430213655,129461.53846153844,71923.07692307691,24230.76923076924,0,0,1593916.2680254404,1346153.846153845,247762.42187159718,0.039999999999999994,94295749.9999979,0,0,0
586,586,17552.830258702972,129461.53846153844,71923.07692307691,24230.76923076924,0,0,1652186.1586594747,1009615.3846153857,642570.7740440925,0.039999999999999994,94223826.92307483,0,0,0
587,587,16675.188745767824,129461.53846153844,71923.07692307691,18173.07692307693,0,0,1712586.2616657817,1346153.8461538495,366432.4155119306,0.039999999999999994,94151903.84615174,0,0,0
588,588,15841.429308479432,129461.53846153844,71923.07692307691,24230.76923076924,0,0,1775194.4526796201,1346153.8461538455,429040.6065257768,0.039999999999999994,94079980.76922868,0,0,0
589,589,15049.357843055459,129461.53846153844,71923.07692307691,24230.76923076924,0,0,1840091.4542893318,1346153.8461538465,493937.6081354853,0.039999999999999994,94008057.69230561,0,0,0
590,590,14296.889950902685,129461.53846153844,71923.07692307691,24230.76923076924,0,0,1907360.940114263,1009615.3846153837,897745.5554988744,0.039999999999999994,93936134.6153825,0,0,0
591,591,13582.04545335755,129461.53846153844,71923.07692307691,18173.07692307693,0,0,1977089.6426876823,1346153.8461538462,630935.7965338359,0.039999999999999994,93864211.53845942,0,0,0
592,592,12902.943180689672,129461.53846153844,68499.99999999999,24230.76923076924,1,1,2049367.4652836046,1346153.8461538455,703213.6191297559,0.039999999999999994,93795711.53845945,0,0,0
593,593,12257.796021655187,129461.53846153844,68499.99999999999,24230.76923076924,1,1,2124287.5978316925,1346153.8461538462,778133.7516778463,0.039999999999999994,93727211.53845942,0,0,0
594,594,11644.906220572428,129461.53846153844,68499.99999999999,24230.769230769245,1,1,2201946.6370698255,1009615.3846153845,1192331.2524544408,0.039999999999999994,93658711.53845944,0,0,0
595,595,11062.660909543805,129461.53846153844,64846.15384615384,18173.07692307693,1,2,2282444.7110890984,1346153.8461538448,936290.8649352548,0.039999999999999994,93593865.38461328,0,0,0
596,596,11062.660909543805,129461.53846153844,62730.76923076922,24230.769230769245,2,2,2365885.6084319404,1346153.8461538455,1019731.7622780936,0.039999999999999994,93531134.61538249,0,0,0
597,597,11062.660909543805,129461.53846153844,62730.76923076922,24230.76923076924,1,2,2365885.6084319404,1346153.8461538455,1019731.7622780935,0.039999999999999994,93468403.84615177,0,0,0
598,598,11062.660909543805,129461.53846153844,62730.76923076922,24230.769230769245,1,3,2365885.6084319404,1009615.3846153833,1356270.223816556,0.039999999999999994,93405673.07692099,0,0,0
599,599,11062.660909543805,129461.53846153844,62730.76923076922,18173.07692307693,1,3,2365885.6084319404,1346153.8461538458,1019731.7622780935,0.039999999999999994,93342942.3076902,0,0,0
600,600,11615.793955020996,129461.53846153844,62730.76923076922,24230.76923076924,1,3,2365885.6084319404,1346153.8461538458,1019731.7622780935,0.039999999999999994,93280211.53845944,0,0,0
601,601,12196.583652772046,129461.53846153844,62730.76923076922,24230.76923076924,0,3,2286447.496316692,1346153.8461538486,940293.6501628419,0.039999999999999994,93217480.76922868,0,0,0
602,602,12806.412835410649,129461.53846153844,58499.99999999999,24230.769230769194,2,3,2209676.636427808,1009615.3846153847,1200061.2518124236,0.039999999999999994,93158980.76922868,0,0,0
603,603,13446.733477181182,129461.53846153844,58499.99999999999,18173.07692307693,2,3,2135483.471822803,1346153.8461538476,789329.6256689552,0.039999999999999994,93100480.76922867,0,0,0
604,604,14119.070151040241,129461.53846153844,58499.99999999999,24230.7692307692,2,3,2063781.4525661082,1346153.8461538479,717627.6064122556,0.039999999999999994,93041980.76922867,0,0,0
605,605,14825.023658592254,129461.53846153844,57557.6923076923,24230.769230769227,2,3,1994486.9347643834,1346153.8461538486,648333.088610533,0.039999999999999994,92984423.07692099,0,0,0
606,606,14825.023658592254,129461.53846153844,63134.615384615376,24230.769230769263,1,2,1927519.0829918568,1009615.3846153829,917903.6983764694,0.039999999999999994,92921288.46153635,0,0,0
607,607,14825.023658592254,129461.53846153844,67557.6923076923,18173.07692307692,1,2,1927519.0829918568,1346153.8461538453,581365.2368380091,0.039999999999999994,92853730.76922865,0,0,0
608,608,14825.023658592254,129461.53846153844,61019.23076923076,24230.769230769274,3,2,1927519.0829918568,1346153.8461538455,581365.236838009,0.039999999999999994,92792711.53845944,0,0,0
609,609,14825.023658592254,129461.53846153844,61019.23076923076,24230.76923076925,2,2,1927519.0829918568,1346153.8461538455,581365.2368380091,0.039999999999999994,92731692.30769022,0,0,0
610,610,14825.023658592254,129461.53846153844,61961.538461538454,24230.76923076925,2,2,1927519.0829918568,1009615.384615383,917903.6983764694,0.039999999999999994,92669730.76922865,0,0,0
611,611,14825.023658592254,129461.53846153844,61961.538461538454,18173.07692307696,2,2,1927519.0829918568,1346153.8461538453,581365.2368380091,0.039999999999999994,92607769.23076712,0,0,0
612,612,14825.023658592254,129461.53846153844,61961.538461538454,24230.769230769223,1,2,1927519.0829918568,1346153.8461538455,581365.2368380091,0.039999999999999994,92545807.6923056,0,0,0
613,613,14083.772475662641,129461.53846153844,64076.92307692306,24230.769230769216,0,2,1927519.0829918568,1346153.8461538455,581365.236838009,0.039999999999999994,92481730.76922867,0,0,0
614,614,13379.583851879508,129461.53846153844,68499.99999999999,24230.769230769194,0,2,1997984.7206254383,1009615.3846153856,988369.3360100513,0.039999999999999994,92413230.76922867,0,0,0
615,615,12710.604659285533,129461.53846153844,68499.99999999999,18173.076923076926,0,2,2071026.418922134,1346153.8461538465,724872.5727682877,0.039999999999999994,92344730.76922867,0,0,0
616,616,12075.074426321256,129461.53846153844,68499.99999999999,24230.76923076919,0,2,2146738.3526991154,1346153.846153847,800584.5065452652,0.039999999999999994,92276230.76922867,0,0,0
617,617,12075.074426321256,129461.53846153844,68499.99999999999,24230.76923076927,0,2,2225218.1395869344,1346153.8461538476,879064.2934330826,0.039999999999999994,92207730.76922867,0,0,0
618,618,12075.074426321256,129461.53846153844,68499.99999999999,24230.769230769256,0,2,2225218.1395869344,1009615.3846153845,1215602.7549715452,0.039999999999999994,92139230.76922868,0,0,0
619,619,12075.074426321256,129461.53846153844,68499.99999999999,18173.076923076933,0,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,92070730.76922864,0,0,0
620,620,12075.074426321256,129461.53846153844,68499.99999999999,24230.76923076921,0,2,2225218.1395869344,1346153.8461538476,879064.2934330826,0.039999999999999994,92002230.76922865,0,0,0
621,621,12075.074426321256,129461.53846153844,68499.99999999999,24230.769230769227,0,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,91933730.76922868,0,0,0
622,622,12075.074426321256,129461.53846153844,68499.99999999999,24230.769230769227,0,2,2225218.1395869344,1009615.3846153845,1215602.7549715452,0.039999999999999994,91865230.7692287,0,0,0
623,623,12075.074426321256,129461.53846153844,68499.99999999999,18173.076923076922,0,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,91796730.76922865,0,0,0
624,624,12075.074426321256,129461.53846153844,68499.99999999999,24230.769230769227,0,2,2225218.1395869344,1346153.8461538479,879064.2934330828,0.039999999999999994,91728230.76922867,0,0,0
625,625,12075.074426321256,129461.53846153844,68499.99999999999,24230.76923076923,0,2,2225218.1395869344,1346153.8461538479,879064.2934330825,0.039999999999999994,91659730.76922868,0,0,0
626,626,12075.074426321256,129461.53846153844,68499.99999999999,24230.76923076923,0,2,2225218.1395869344,1009615.3846153845,1215602.7549715452,0.039999999999999994,91591230.76922867,0,0,0
627,627,12075.074426321256,129461.53846153844,68499.99999999999,18173.076923076922,0,2,2225218.1395869344,1346153.8461538476,879064.2934330826,0.039999999999999994,91522730.76922868,0,0,0
628,628,12075.074426321256,129461.53846153844,68499.99999999999,24230.769230769234,0,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,91454230.76922868,0,0,0
629,629,12075.074426321256,129461.53846153844,68499.99999999999,24230.769230769212,0,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,91385730.76922867,0,0,0
630,630,12075.074426321256,129461.53846153844,64846.15384615384,24230.769230769267,1,2,2225218.1395869344,1009615.3846153845,1215602.7549715452,0.039999999999999994,91320884.6153825,0,0,0
631,631,12075.074426321256,129461.53846153844,60423.076923076915,18173.076923076933,2,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,91260461.53845944,0,0,0
632,632,12075.074426321256,129461.53846153844,60423.076923076915,24230.76923076925,2,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,91200038.46153635,0,0,0
633,633,12075.074426321256,129461.53846153844,60423.076923076915,24230.76923076925,1,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,91139615.38461329,0,0,0
634,634,12075.074426321256,129461.53846153844,64076.92307692306,24230.76923076925,0,2,2225218.1395869344,1009615.3846153844,1215602.754971545,0.039999999999999994,91075538.46153635,0,0,0
635,635,12075.074426321256,129461.53846153844,68499.99999999999,18173.076923076933,0,2,2225218.1395869344,1346153.8461538479,879064.2934330825,0.039999999999999994,91007038.46153638,0,0,0
636,636,12075.074426321256,129461.53846153844,68499.99999999999,24230.76923076925,0,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,90938538.46153635,0,0,0
637,637,12075.074426321256,129461.53846153844,64846.15384615384,24230.76923076925,1,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,90873692.30769022,0,0,0
638,638,12075.074426321256,129461.53846153844,64846.15384615384,24230.76923076925,1,2,2225218.1395869344,1009615.3846153845,1215602.7549715452,0.039999999999999994,90808846.15384406,0,0,0
639,639,12075.074426321256,129461.53846153844,64846.15384615384,18173.076923076922,1,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,90743999.99999788,0,0,0
640,640,12075.074426321256,129461.53846153844,64846.15384615384,24230.769230769263,1,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,90679153.84615174,0,0,0
641,641,12075.074426321256,129461.53846153844,64846.15384615384,24230.769230769245,0,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,90614307.69230561,0,0,0
642,642,12075.074426321256,129461.53846153844,68499.99999999999,24230.769230769223,0,2,2225218.1395869344,1009615.3846153845,1215602.7549715452,0.039999999999999994,90545807.69230555,0,0,0
643,643,12075.074426321256,129461.53846153844,68499.99999999999,18173.076923076922,0,2,2225218.1395869344,1346153.8461538479,879064.2934330825,0.039999999999999994,90477307.69230558,0,0,0
644,644,12075.074426321256,129461.53846153844,68499.99999999999,24230.769230769223,0,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,90408807.69230561,0,0,0
645,645,12075.074426321256,129461.53846153844,64846.15384615384,24230.76923076922,1,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,90343961.53845945,0,0,0
646,646,12075.074426321256,129461.53846153844,64846.15384615384,24230.769230769223,1,2,2225218.1395869344,1009615.3846153845,1215602.754971545,0.039999999999999994,90279115.38461329,0,0,0
647,647,12075.074426321256,129461.53846153844,64846.15384615384,18173.076923076922,1,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,90214269.23076712,0,0,0
648,648,12075.074426321256,129461.53846153844,64846.15384615384,24230.76923076922,1,2,2225218.1395869344,1346153.8461538476,879064.2934330826,0.039999999999999994,90149423.07692099,0,0,0
649,649,12075.074426321256,129461.53846153844,58499.99999999999,24230.76923076922,1,2,2225218.1395869344,1346153.8461538476,879064.2934330826,0.039999999999999994,90090923.07692097,0,0,0
650,650,12075.074426321256,129461.53846153844,62153.84615384614,24230.769230769223,1,2,2225218.1395869344,1009615.3846153845,1215602.7549715452,0.039999999999999994,90028769.23076715,0,0,0
651,651,12075.074426321256,129461.53846153844,62153.84615384614,18173.076923076922,1,2,2225218.1395869344,1346153.8461538476,879064.2934330825,0.039999999999999994,89966615.38461328,0,0,0
652,652,12075.074426321256,129461.53846153844,62153.84615384614,24230.769230769223,0,2,2225218.1395869344,1346153.8461538479,879064.2934330825,0.039999999999999994,89904461.53845942,0,0,0
653,653,12075.074426321256,129461.53846153844,68499.99999999999,24230.769230769223,0,2,2225218.1395869344,1346153.8461538479,879064.2934330825,0.039999999999999994,89835961.53845945,0,0,0
654,654,12075.074426321256,129461.53846153844,68499.99999999999,24230.76923076922,0,2,2225218.1395869344,1009615.3846153845,1215602.7549715452,0.039999999999999994,89767461.53845946,0,0,0
655,655,12075.074426321256,129461.53846153844,68499.99999999999,18173.076923076922,0,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,89698961.53845942,0,0,0
656,656,12075.074426321256,129461.53846153844,68499.99999999999,24230.769230769223,0,2,2225218.1395869344,1346153.8461538479,879064.2934330825,0.039999999999999994,89630461.53845944,0,0,0
657,657,12075.074426321256,129461.53846153844,68499.99999999999,24230.769230769223,0,2,2225218.1395869344,1346153.8461538476,879064.2934330826,0.039999999999999994,89561961.53845945,0,0,0
658,658,12075.074426321256,129461.53846153844,68499.99999999999,24230.76923076922,0,2,2225218.1395869344,1009615.3846153845,1215602.754971545,0.039999999999999994,89493461.53845945,0,0,0
659,659,12075.074426321256,129461.53846153844,68499.99999999999,18173.07692307692,0,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,89424961.53845942,0,0,0
660,660,12075.074426321256,129461.53846153844,68499.99999999999,24230.769230769223,0,2,2225218.1395869344,1346153.8461538479,879064.2934330825,0.039999999999999994,89356461.53845945,0,0,0
661,661,12075.074426321256,129461.53846153844,68499.99999999999,24230.769230769223,1,2,2225218.1395869344,1346153.8461538476,879064.2934330826,0.039999999999999994,89287961.53845945,0,0,0
662,662,12075.074426321256,129461.53846153844,68499.99999999999,24230.769230769223,1,2,2225218.1395869344,1009615.3846153845,1215602.7549715452,0.039999999999999994,89219461.53845944,0,0,0
663,663,12075.074426321256,129461.53846153844,67865.38461538461,18173.076923076922,2,2,2225218.1395869344,1346153.8461538476,879064.2934330826,0.039999999999999994,89151596.15384404,0,0,0
664,664,12075.074426321256,129461.53846153844,66923.07692307692,24230.769230769223,3,2,2225218.1395869344,1346153.8461538476,879064.2934330826,0.039999999999999994,89084673.07692097,0,0,0
665,665,12075.074426321256,129461.53846153844,66923.07692307692,24230.769230769223,2,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,89017749.9999979,0,0,0
666,666,12075.074426321256,129461.53846153844,66923.07692307692,24230.769230769223,2,2,2225218.1395869344,1009615.3846153844,1215602.7549715452,0.039999999999999994,88950826.92307484,0,0,0
667,667,12075.074426321256,129461.53846153844,60576.92307692307,18173.076923076922,2,2,2225218.1395869344,1346153.8461538479,879064.2934330825,0.039999999999999994,88890249.99999791,0,0,0
668,668,12075.074426321256,129461.53846153844,61211.538461538454,24230.769230769223,1,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,88829038.46153635,0,0,0
669,669,12075.074426321256,129461.53846153844,62153.84615384614,24230.769230769223,1,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,88766884.61538252,0,0,0
670,670,12075.074426321256,129461.53846153844,62153.84615384614,24230.76923076922,1,2,2225218.1395869344,1009615.3846153845,1215602.7549715452,0.039999999999999994,88704730.7692287,0,0,0
671,671,12075.074426321256,129461.53846153844,62153.84615384614,18173.076923076922,0,2,2225218.1395869344,1346153.8461538476,879064.2934330825,0.039999999999999994,88642576.9230748,0,0,0
672,672,12075.074426321256,129461.53846153844,68499.99999999999,24230.769230769223,0,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,88574076.92307483,0,0,0
673,673,12075.074426321256,129461.53846153844,68499.99999999999,24230.76923076922,0,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,88505576.92307484,0,0,0
674,674,12075.074426321256,129461.53846153844,68499.99999999999,24230.769230769223,0,2,2225218.1395869344,1009615.3846153845,1215602.7549715452,0.039999999999999994,88437076.9230748,0,0,0
675,675,12075.074426321256,129461.53846153844,65249.99999999999,18173.076923076922,3,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,88371826.92307483,0,0,0
676,676,12075.074426321256,129461.53846153844,65249.99999999999,24230.769230769223,3,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,88306576.92307483,0,0,0
677,677,12075.074426321256,129461.53846153844,65249.99999999999,24230.769230769223,3,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,88241326.92307481,0,0,0
678,678,12075.074426321256,129461.53846153844,65249.99999999999,24230.769230769223,3,2,2225218.1395869344,1009615.3846153846,1215602.7549715452,0.039999999999999994,88176076.92307483,0,0,0
679,679,12075.074426321256,129461.53846153844,65249.99999999999,18173.076923076922,2,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,88110826.92307481,0,0,0
680,680,12075.074426321256,129461.53846153844,66192.30769230769,24230.76923076922,0,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,88044634.61538254,0,0,0
681,681,12075.074426321256,129461.53846153844,66192.30769230769,24230.769230769223,1,2,2225218.1395869344,1346153.8461538476,879064.2934330826,0.039999999999999994,87978442.3076902,0,0,0
682,682,12075.074426321256,129461.53846153844,66192.30769230769,24230.76923076922,1,2,2225218.1395869344,1009615.3846153845,1215602.7549715452,0.039999999999999994,87912249.9999979,0,0,0
683,683,12075.074426321256,129461.53846153844,66192.30769230769,18173.076923076922,1,2,2225218.1395869344,1346153.8461538479,879064.2934330825,0.039999999999999994,87846057.69230562,0,0,0
684,684,12075.074426321256,129461.53846153844,66192.30769230769,24230.769230769223,0,2,2225218.1395869344,1346153.8461538479,879064.2934330825,0.039999999999999994,87779865.38461328,0,0,0
685,685,12075.074426321256,129461.53846153844,68499.99999999999,24230.769230769223,0,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,87711365.38461329,0,0,0
686,686,12075.074426321256,129461.53846153844,68499.99999999999,24230.769230769223,0,2,2225218.1395869344,1009615.3846153845,1215602.7549715452,0.039999999999999994,87642865.38461329,0,0,0
687,687,12075.074426321256,129461.53846153844,68499.99999999999,18173.07692307692,0,2,2225218.1395869344,1346153.8461538476,879064.2934330826,0.039999999999999994,87574365.38461328,0,0,0
688,688,12075.074426321256,129461.53846153844,68499.99999999999,24230.769230769223,0,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,87505865.3846133,0,0,0
689,689,12075.074426321256,129461.53846153844,68499.99999999999,24230.76923076922,0,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,87437365.38461329,0,0,0
690,690,12075.074426321256,129461.53846153844,68499.99999999999,24230.769230769223,0,2,2225218.1395869344,1009615.3846153845,1215602.7549715452,0.039999999999999994,87368865.38461328,0,0,0
691,691,12075.074426321256,129461.53846153844,66192.30769230769,18173.07692307692,1,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,87302673.07692097,0,0,0
692,692,12075.074426321256,129461.53846153844,66192.30769230769,24230.769230769223,1,2,2225218.1395869344,1346153.8461538479,879064.2934330825,0.039999999999999994,87236480.76922867,0,0,0
693,693,12075.074426321256,129461.53846153844,65249.99999999999,24230.769230769223,2,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,87171230.76922868,0,0,0
694,694,12075.074426321256,129461.53846153844,65249.99999999999,24230.769230769223,1,2,2225218.1395869344,1009615.3846153845,1215602.7549715452,0.039999999999999994,87105980.76922865,0,0,0
695,695,12075.074426321256,129461.53846153844,67557.6923076923,18173.076923076922,1,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,87038423.07692097,0,0,0
696,696,12075.074426321256,129461.53846153844,67557.6923076923,24230.769230769223,1,2,2225218.1395869344,1346153.8461538479,879064.2934330825,0.039999999999999994,86970865.38461329,0,0,0
697,697,12075.074426321256,129461.53846153844,67557.6923076923,24230.769230769223,1,2,2225218.1395869344,1346153.8461538476,879064.2934330826,0.039999999999999994,86903307.69230558,0,0,0
698,698,12075.074426321256,129461.53846153844,67557.6923076923,24230.76923076922,0,2,2225218.1395869344,1009615.3846153846,1215602.7549715452,0.039999999999999994,86835749.99999791,0,0,0
699,699,12075.074426321256,129461.53846153844,67557.6923076923,18173.076923076922,1,2,2225218.1395869344,1346153.8461538479,879064.2934330825,0.039999999999999994,86768192.3076902,0,0,0
700,700,12075.074426321256,129461.53846153844,67557.6923076923,24230.769230769223,1,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,86700634.6153825,0,0,0
701,701,12075.074426321256,129461.53846153844,61211.538461538454,24230.769230769223,2,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,86639423.07692099,0,0,0
702,702,12075.074426321256,129461.53846153844,61211.538461538454,24230.769230769223,2,2,2225218.1395869344,1009615.3846153845,1215602.7549715452,0.039999999999999994,86578211.53845945,0,0,0
703,703,12075.074426321256,129461.53846153844,61211.538461538454,18173.076923076922,1,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,86516999.99999788,0,0,0
704,704,12075.074426321256,129461.53846153844,62153.84615384614,24230.76923076922,1,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,86454846.15384407,0,0,0
705,705,12075.074426321256,129461.53846153844,62153.84615384614,24230.769230769223,0,2,2225218.1395869344,1346153.8461538479,879064.2934330825,0.039999999999999994,86392692.30769022,0,0,0
706,706,12075.074426321256,129461.53846153844,68499.99999999999,24230.769230769223,0,2,2225218.1395869344,1009615.3846153845,1215602.7549715452,0.039999999999999994,86324192.30769022,0,0,0
707,707,12075.074426321256,129461.53846153844,64076.92307692306,18173.076923076922,1,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,86260115.38461328,0,0,0
708,708,12075.074426321256,129461.53846153844,58115.3846153846,24230.769230769223,3,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,86201999.99999788,0,0,0
709,709,12678.82814763732,129461.53846153844,11961.538461538463,24230.769230769223,5,2,2225218.1395869344,1346153.8461538479,879064.2934330826,0.039999999999999994,86190038.46153636,0,0,0
710,710,13312.769555019186,129461.53846153844,11961.538461538463,24230.769230769223,4,2,2150503.146003378,1009615.3846153861,1140887.761387997,0.039999999999999994,86178076.92307481,0,0,0
711,711,13978.408032770145,129461.53846153844,16384.615384615383,18173.076923076922,4,2,2078296.8189486978,1346153.8461538479,732142.9727948445,0.039999999999999994,86161692.3076902,0,0,0
712,712,14677.328434408653,129461.53846153844,16384.615384615383,24230.769230769223,3,2,2008514.9262299477,1346153.8461538472,662361.0800761002,0.039999999999999994,86145307.6923056,0,0,0
713,713,15411.194856129086,129461.53846153844,18692.307692307688,24230.769230769223,2,2,1941076.0638748202,1346153.8461538462,594922.217720974,0.039999999999999994,86126615.38461329,0,0,0
714,714,16181.754598935542,129461.53846153844,22346.153846153844,24230.769230769223,1,2,1875901.5611698867,1009615.3846153845,866286.1765544962,0.039999999999999994,86104269.23076712,0,0,0
715,715,16990.84232888232,129461.53846153844,67730.76923076922,18173.076923076922,1,1,1812915.388887374,1346153.8461538455,466761.54273353145,0.039999999999999994,86036538.46153638,0,0,0
716,716,17840.38444532644,129461.53846153844,68076.92307692306,24230.769230769223,1,0,1752044.0705934458,1346153.8461538486,405890.22443959396,0.039999999999999994,85968461.53845944,0,0,0
717,717,18732.403667592764,129461.53846153844,68076.92307692306,24230.769230769223,0,0,1693216.5969342545,1346153.8461538437,347062.7507804135,0.039999999999999994,85900384.61538252,0,0,0
718,718,19669.023850972404,129461.53846153844,71923.07692307691,24230.76923076922,0,0,1636364.3428002037,1009615.3846153838,626748.9581848214,0.039999999999999994,85828461.53845944,0,0,0
719,719,19669.023850972404,129461.53846153844,71923.07692307691,18173.076923076922,0,0,1581420.987271315,1346153.8461538458,235267.14111746798,0.039999999999999994,85756538.4615364,0,0,0
720,720,18685.572658423782,129461.53846153844,67499.99999999999,24230.769230769223,1,0,1581420.987271315,1346153.8461538458,235267.14111746792,0.039999999999999994,85689038.46153635,0,0,0
721,721,17751.294025502593,129461.53846153844,67499.99999999999,24230.769230769223,1,0,1639234.0793535088,1346153.846153847,293080.23319966334,0.039999999999999994,85621538.46153638,0,0,0
722,722,16863.729324227465,129461.53846153844,67499.99999999999,24230.769230769223,1,0,1699160.6843098933,1009615.384615383,689545.299694507,0.039999999999999994,85554038.46153635,0,0,0
723,723,16020.54285801609,129461.53846153844,67499.99999999999,18173.076923076922,1,0,1761278.0672807267,1346153.846153843,415124.2211268853,0.039999999999999994,85486538.46153636,0,0,0
724,724,15219.515715115285,129461.53846153844,63653.84615384614,24230.769230769223,1,0,1825666.3180410517,1346153.8461538467,479512.4718872026,0.039999999999999994,85422884.6153825,0,0,0
725,725,14458.53992935952,129461.53846153844,68076.92307692306,24230.769230769223,1,0,1892408.4542627172,1346153.8461538446,546254.6081088731,0.039999999999999994,85354807.69230558,0,0,0
726,726,13735.612932891543,129461.53846153844,68076.92307692306,24230.769230769223,1,0,1961590.528551608,1009615.3846153854,951975.1439362287,0.039999999999999994,85286730.76922865,0,0,0
727,727,13048.832286246965,129461.53846153844,67730.76923076922,18173.076923076922,0,1,2033301.739397748,1346153.8461538453,687147.893243903,0.039999999999999994,85218999.99999793,0,0,0
728,728,12396.390671934616,129461.53846153844,71576.92307692306,24230.769230769223,0,1,2107634.5461815516,1346153.8461538448,761480.7000277082,0.039999999999999994,85147423.07692096,0,0,0
729,729,11776.571138337884,129461.53846153844,68499.99999999999,24230.769230769223,0,2,2184684.7883844576,1346153.8461538448,838530.9422306139,0.039999999999999994,85078923.07692096,0,0,0
730,730,11187.74258142099,129461.53846153844,64846.15384615384,24230.769230769223,0,3,2264551.8091575797,1009615.3846153846,1254936.4245421952,0.039999999999999994,85014076.92307486,0,0,0
731,731,11187.74258142099,129461.53846153844,64211.538461538454,18173.076923076922,1,3,2347338.5834077685,1346153.8461538472,1001184.737253916,0.039999999999999994,84949865.38461328,0,0,0
732,732,11187.74258142099,129461.53846153844,64211.538461538454,24230.769230769223,1,3,2347338.5834077685,1346153.8461538472,1001184.7372539159,0.039999999999999994,84885653.84615174,0,0,0
733,733,11187.74258142099,129461.53846153844,64211.538461538454,24230.769230769223,1,3,2347338.5834077685,1346153.8461538472,1001184.737253916,0.039999999999999994,84821442.30769022,0,0,0
