,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
650,650,35638.76878990916,174633.36485590035,29515.38461538462,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,86308807.69230528,0,0,0
651,651,35638.76878990916,174633.36485590035,52923.076923076915,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,86243192.30768988,0,0,0
652,652,35638.76878990916,172615.38461538457,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,86174923.07692064,0,0,0
653,653,35638.76878990916,187579.51870205422,6638.461538461546,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,86107288.46153605,0,0,0
654,654,35638.76878990916,174633.36485590035,14130.769230769236,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,86039653.84615141,0,0,0
655,655,35638.76878990916,185561.5384615384,17976.923076923085,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,85972019.23076679,0,0,0
656,656,35638.76878990916,179800.51149251507,3076.923076923077,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,85904384.6153822,0,0,0
657,657,35638.76878990916,181661.5384615384,4423.076923076923,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,85836115.38461295,0,0,0
658,658,35638.76878990916,172615.38461538457,8269.23076923077,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,85769961.5384591,0,0,0
659,659,35638.76878990916,185561.5384615384,48546.153846153844,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,85703807.69230527,0,0,0
660,660,35638.76878990916,172615.38461538457,50961.538461538454,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,85637653.84615141,0,0,0
661,661,35638.76878990916,187579.51870205422,28892.307692307695,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,85577846.15384372,0,0,0
662,662,35638.76878990916,172615.38461538457,17919.230769230773,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,85518038.46153603,0,0,0
663,663,35638.76878990916,172615.38461538457,24650.00000000001,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,85458230.76922832,0,0,0
664,664,35638.76878990916,172615.38461538457,6500.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,85398423.07692063,0,0,0
665,665,35638.76878990916,172615.38461538457,2307.6923076923076,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,85338615.38461295,0,0,0
666,666,35638.76878990916,179800.51149251507,5769.2307692307695,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,85278807.69230525,0,0,0
667,667,35638.76878990916,172615.38461538457,7500.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,85212653.84615141,0,0,0
668,668,35638.76878990916,172615.38461538457,41392.30769230769,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,85144384.61538216,0,0,0
669,669,35638.76878990916,172615.38461538457,25019.230769230773,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,85076115.38461295,0,0,0
670,670,35638.76878990916,172615.38461538457,10138.461538461548,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,85007846.15384373,0,0,0
671,671,35638.76878990916,172615.38461538457,33746.15384615385,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,84939576.92307447,0,0,0
672,672,35638.76878990916,172615.38461538457,37142.307692307695,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,84871307.69230527,0,0,0
673,673,35638.76878990916,174633.36485590035,20707.692307692312,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,84803038.461536,0,0,0
674,674,35638.76878990916,172615.38461538457,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,84734769.23076677,0,0,0
675,675,35638.76878990916,183646.15384615381,12692.307692307691,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,84672846.1538437,0,0,0
676,676,35638.76878990916,172615.38461538457,29700.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,84610923.07692063,0,0,0
677,677,35638.76878990916,200525.67254820804,12803.846153846158,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,84548999.99999753,0,0,0
678,678,35638.76878990916,185561.5384615384,19380.769230769234,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,84487423.07692061,0,0,0
679,679,35638.76878990916,172615.38461538457,19957.692307692312,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,84425846.15384367,0,0,0
680,680,35638.76878990916,198507.69230769225,22630.769230769234,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,84357923.07692063,0,0,0
681,681,35638.76878990916,174633.36485590035,6153.846153846154,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,84289999.99999753,0,0,0
682,682,35638.76878990916,172615.38461538457,13388.46153846155,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,84222076.92307447,0,0,0
683,683,35638.76878990916,184719.23076923075,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,84154153.84615137,0,0,0
684,684,35638.76878990916,187579.51870205422,41565.38461538462,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,84086519.23076677,0,0,0
685,685,35638.76878990916,179652.5956251311,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,84018884.61538216,0,0,0
686,686,35638.76878990916,172615.38461538457,6346.153846153846,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,83951249.99999753,0,0,0
687,687,35638.76878990916,172615.38461538457,942.3076923076923,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,83883615.3846129,0,0,0
688,688,35638.76878990916,172615.38461538457,11307.692307692309,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,83815346.1538437,0,0,0
689,689,35638.76878990916,185561.5384615384,21111.53846153847,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,83747076.92307447,0,0,0
690,690,35638.76878990916,172615.38461538457,29361.53846153847,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,83678807.69230522,0,0,0
691,691,35638.76878990916,183878.55716359266,6346.153846153846,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,83612461.53845908,0,0,0
692,692,35638.76878990916,172615.38461538457,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,83546115.38461292,0,0,0
693,693,35638.76878990916,172615.38461538457,44026.92307692308,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,83480403.84615138,0,0,0
694,694,35638.76878990916,172615.38461538457,346.15384615384613,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,83414692.30768985,0,0,0
695,695,35638.76878990916,172615.38461538457,10503.846153846162,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,83348980.76922831,0,0,0
696,696,35638.76878990916,187579.51870205422,24496.15384615385,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,83281346.15384369,0,0,0
697,697,35638.76878990916,172615.38461538457,30803.846153846156,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,83213711.53845906,0,0,0
698,698,35638.76878990916,174633.36485590035,20092.307692307695,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,83145442.30768986,0,0,0
699,699,35638.76878990916,185561.5384615384,1146.1538461538594,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,83077173.07692061,0,0,0
700,700,35638.76878990916,172615.38461538457,42307.692307692305,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,83008903.84615137,0,0,0
701,701,35638.76878990916,172615.38461538457,39488.46153846153,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,82940634.61538215,0,0,0
702,702,35638.76878990916,185561.5384615384,3161.538461538481,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,82876211.53845908,0,0,0
703,703,35638.76878990916,172615.38461538457,3076.923076923077,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,82811788.46153599,0,0,0
704,704,35638.76878990916,185561.5384615384,12438.461538461544,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,82747365.38461292,0,0,0
705,705,35638.76878990916,172615.38461538457,0.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,82683288.46153598,0,0,0
706,706,35638.76878990916,172615.38461538457,35276.92307692308,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,82619211.53845906,0,0,0
707,707,35638.76878990916,174633.36485590035,24746.153846153855,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,82553596.15384366,0,0,0
708,708,35638.76878990916,185561.5384615384,44661.53846153846,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,82487980.7692283,0,0,0
709,709,35638.76878990916,185561.5384615384,20892.307692307713,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,82422365.3846129,0,0,0
710,710,35638.76878990916,172615.38461538457,21246.15384615385,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,82356403.84615135,0,0,0
711,711,35638.76878990916,172615.38461538457,4984.615384615396,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,82290442.30768985,0,0,0
712,712,35638.76878990916,172615.38461538457,9076.923076923078,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,82224480.7692283,0,0,0
713,713,35638.76878990916,172615.38461538457,1923.076923076923,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,82164865.3846129,0,0,0
714,714,35638.76878990916,172615.38461538457,35584.61538461538,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,82105249.99999753,0,0,0
715,715,35638.76878990916,174633.36485590035,15303.846153846158,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,82045634.61538213,0,0,0
716,716,35638.76878990916,172615.38461538457,16284.61538461539,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,81986019.23076673,0,0,0
717,717,35638.76878990916,172615.38461538457,0.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,81918692.30768983,0,0,0
718,718,35638.76878990916,172615.38461538457,7884.615384615384,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,81851365.3846129,0,0,0
719,719,35638.76878990916,172615.38461538457,46730.76923076923,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,81787115.38461289,0,0,0
720,720,35638.76878990916,172615.38461538457,0.0,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,81727288.46153598,0,0,0
721,721,35638.76878990916,172615.38461538457,8269.23076923077,10471.070684198772,4,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,81709769.23076674,0,0,0
722,722,35638.76878990916,172615.38461538457,0.0,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,81692249.9999975,0,0,0
723,723,35638.76878990916,172615.38461538457,634.6153846153846,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,81673788.46153598,0,0,0
724,724,35638.76878990916,175340.0956251311,6346.153846153846,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,81655326.92307442,0,0,0
725,725,35638.76878990916,172615.38461538457,7730.7692307692305,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,81633788.46153598,0,0,0
726,726,35638.76878990916,174633.36485590035,48442.30769230769,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,81565519.23076673,0,0,0
727,727,35638.76878990916,182322.11538461535,43596.153846153844,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,81497249.99999751,0,0,0
728,728,35638.76878990916,172615.38461538457,45384.61538461538,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,81428980.76922831,0,0,0
729,729,35638.76878990916,172615.38461538457,9480.76923076923,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,81360711.53845903,0,0,0
730,730,35638.76878990916,172615.38461538457,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,81298788.46153599,0,0,0
731,731,35638.76878990916,177007.45925650714,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,81236865.38461289,0,0,0
732,732,35638.76878990916,172615.38461538457,4423.076923076923,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,81174942.30768982,0,0,0
733,733,35638.76878990916,186111.24947128497,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,81113019.23076674,0,0,0
734,734,35638.76878990916,172615.38461538457,10138.461538461546,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,81051096.15384366,0,0,0
735,735,35638.76878990916,198507.69230769225,5715.384615384623,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,80982826.92307442,0,0,0
736,736,35638.76878990916,185561.5384615384,41238.46153846153,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,80914557.69230522,0,0,0
737,737,35638.76878990916,172615.38461538457,11430.769230769247,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,80846288.46153595,0,0,0
738,738,35638.76878990916,172615.38461538457,28142.30769230769,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,80778961.53845906,0,0,0
739,739,35638.76878990916,172615.38461538457,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,80711634.6153821,0,0,0
740,740,35638.76878990916,172615.38461538457,53865.3846153846,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,80647384.61538209,0,0,0
741,741,35638.76878990916,177526.6340866696,44576.92307692307,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,80583134.61538212,0,0,0
742,742,35638.76878990916,172615.38461538457,46346.153846153844,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,80517942.3076898,0,0,0
743,743,35638.76878990916,172615.38461538457,8519.23076923077,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,80453096.15384366,0,0,0
744,744,35638.76878990916,172615.38461538457,13061.538461538472,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,80388249.99999751,0,0,0
745,745,35638.76878990916,172615.38461538457,42307.692307692305,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,80323403.84615135,0,0,0
746,746,35638.76878990916,172615.38461538457,28976.92307692308,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,80255480.76922828,0,0,0
747,747,35638.76878990916,197665.38461538457,1923.076923076923,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,80187557.6923052,0,0,0
748,748,35638.76878990916,200525.67254820804,2023.0769230769329,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,80119288.46153595,0,0,0
749,749,35638.76878990916,172615.38461538457,50576.92307692307,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,80051019.23076676,0,0,0
750,750,35638.76878990916,185561.5384615384,33738.46153846154,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,79985057.69230518,0,0,0
751,751,35638.76878990916,172615.38461538457,14176.923076923087,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,79919096.15384364,0,0,0
752,752,35638.76878990916,174633.36485590035,1923.076923076923,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,79853134.61538212,0,0,0
753,753,35638.76878990916,185561.5384615384,5561.538461538476,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,79787173.07692057,0,0,0
754,754,35638.76878990916,183878.55716359266,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,79721211.53845903,0,0,0
755,755,35638.76878990916,174633.36485590035,54999.99999999999,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,79655596.15384364,0,0,0
756,756,35638.76878990916,172615.38461538457,14211.538461538461,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,79596326.9230744,0,0,0
757,757,35638.76878990916,172615.38461538457,34719.230769230766,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,79537057.69230519,0,0,0
758,758,35638.76878990916,172615.38461538457,7784.61538461539,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,79477788.46153593,0,0,0
759,759,35638.76878990916,180246.8263943619,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,79418519.23076671,0,0,0
760,760,35638.76878990916,172615.38461538457,10192.307692307691,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,79352557.69230518,0,0,0
761,761,35638.76878990916,172615.38461538457,42307.692307692305,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,79287230.76922826,0,0,0
762,762,35638.76878990916,172615.38461538457,9503.846153846163,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,79219596.15384364,0,0,0
763,763,35638.76878990916,172615.38461538457,61519.230769230766,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,79151961.53845903,0,0,0
764,764,35638.76878990916,172615.38461538457,15850.00000000001,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,79084326.92307441,0,0,0
765,765,35638.76878990916,172615.38461538457,50576.92307692307,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,79016692.3076898,0,0,0
766,766,35638.76878990916,172615.38461538457,13734.615384615394,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,78949057.69230518,0,0,0
767,767,35638.76878990916,172615.38461538457,9196.153846153858,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,78880788.46153593,0,0,0
768,768,35638.76878990916,179180.7692307692,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,78812519.23076671,0,0,0
769,769,35638.76878990916,185561.5384615384,31438.461538461543,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,78744249.99999748,0,0,0
770,770,35638.76878990916,172615.38461538457,50576.92307692307,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,78675980.76922825,0,0,0
771,771,35638.76878990916,182237.21100974653,46730.76923076923,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,78614057.69230518,0,0,0
772,772,35638.76878990916,172615.38461538457,46019.230769230766,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,78552134.61538208,0,0,0
773,773,35638.76878990916,172615.38461538457,18557.692307692323,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,78490211.53845902,0,0,0
774,774,35638.76878990916,172615.38461538457,13957.692307692312,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,78428288.46153593,0,0,0
775,775,35638.76878990916,172615.38461538457,27400.000000000007,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,78366365.38461284,0,0,0
776,776,35638.76878990916,172615.38461538457,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,78304442.30768977,0,0,0
777,777,35638.76878990916,172615.38461538457,53230.76923076922,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,78236807.69230518,0,0,0
778,778,35638.76878990916,187579.51870205422,15850.000000000013,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,78169173.07692055,0,0,0
779,779,35638.76878990916,187579.51870205422,15630.769230769236,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,78107884.6153821,0,0,0
780,780,35638.76878990916,172615.38461538457,21976.92307692308,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,78047538.46153592,0,0,0
781,781,35638.76878990916,172615.38461538457,11884.615384615385,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,77987192.30768979,0,0,0
782,782,35638.76878990916,182567.30769230766,0.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,77926846.15384363,0,0,0
783,783,35638.76878990916,172615.38461538457,9196.153846153855,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,77865865.38461284,0,0,0
784,784,35638.76878990916,172615.38461538457,4715.384615384625,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,77798538.46153593,0,0,0
785,785,35638.76878990916,172615.38461538457,14561.53846153847,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,77730269.23076668,0,0,0
786,786,35638.76878990916,172615.38461538457,48846.153846153844,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,77662346.15384361,0,0,0
787,787,35638.76878990916,172615.38461538457,33950.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,77594423.07692055,0,0,0
788,788,35638.76878990916,172615.38461538457,30469.23076923077,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,77526499.99999745,0,0,0
789,789,35638.76878990916,185561.5384615384,7484.615384615393,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,77458576.9230744,0,0,0
790,790,35638.76878990916,172615.38461538457,4423.076923076923,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,77390307.69230515,0,0,0
791,791,35638.76878990916,172615.38461538457,22919.23076923078,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,77323961.53845899,0,0,0
792,792,35638.76878990916,185561.5384615384,28130.76923076924,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,77257615.38461283,0,0,0
793,793,35638.76878990916,189953.61310266098,14561.53846153847,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,77191269.23076668,0,0,0
794,794,35638.76878990916,172615.38461538457,51692.30769230769,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,77124923.07692054,0,0,0
795,795,35638.76878990916,172615.38461538457,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,77056653.8461513,0,0,0
796,796,35638.76878990916,174633.36485590035,5365.384615384615,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,76988384.61538208,0,0,0
797,797,35638.76878990916,172615.38461538457,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,76920115.38461284,0,0,0
798,798,35638.76878990916,177483.42079496867,2115.3846153846152,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,76894153.84615129,0,0,0
799,799,35638.76878990916,172615.38461538457,0.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,76870499.99999745,0,0,0
800,800,35638.76878990916,174633.36485590035,0.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,76846846.15384361,0,0,0
801,801,35638.76878990916,181600.96153846147,0.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,76823192.30768976,0,0,0
802,802,35638.76878990916,172615.38461538457,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,76799538.46153592,0,0,0
803,803,35638.76878990916,172615.38461538457,8269.23076923077,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,76733576.92307436,0,0,0
804,804,35638.76878990916,172615.38461538457,634.6153846153846,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,76707615.38461283,0,0,0
805,805,35638.76878990916,186144.23076923072,6000.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,76681653.84615128,0,0,0
806,806,35638.76878990916,174633.36485590035,4019.2307692307695,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,76655692.30768976,0,0,0
807,807,35638.76878990916,179868.94177897729,5365.384615384615,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,76629730.7692282,0,0,0
808,808,35638.76878990916,172615.38461538457,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,76603769.23076668,0,0,0
809,809,35638.76878990916,172615.38461538457,11484.615384615394,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,76538576.92307438,0,0,0
810,810,35638.76878990916,174633.36485590035,42653.84615384615,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,76473384.61538206,0,0,0
811,811,35638.76878990916,177007.45925650714,42307.692307692305,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,76408192.30768974,0,0,0
812,812,35638.76878990916,174633.36485590035,12115.384615384615,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,76347423.07692052,0,0,0
813,813,35638.76878990916,172615.38461538457,38719.230769230766,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,76286653.84615129,0,0,0
814,814,35638.76878990916,185561.5384615384,11034.61538461539,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,76222807.69230515,0,0,0
815,815,35638.76878990916,205692.81918482276,26419.230769230777,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,76158961.53845897,0,0,0
816,816,35638.76878990916,185561.5384615384,43084.615384615376,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,76090692.30768974,0,0,0
817,817,35638.76878990916,181661.53846153844,6346.153846153846,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,76022423.07692051,0,0,0
