,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
623,623,11144.69812649043,9900.0,6300.0,103118.48363832502,77514.23739148337,7040.106656228594,3,8,2704606.637430612,593172.6214812724,2111434.0159493424,0.04,113996435.39810552,0,0,0,0,159525.96874324526,1570803.9578353886
624,624,11433.926739654049,9900.0,6300.0,102961.50880173896,78658.93907237367,8260.815383638519,4,8,2705071.945640884,231962.0049971309,2473109.940643753,0.04,113991549.02605858,0,0,0,0,169629.47277461085,1424552.9441157335
625,625,11767.123607324866,9900.0,6300.0,103854.92204209104,79943.20711057472,7534.961449822222,4,8,2705459.198270253,553090.6769556801,2152368.5213145716,0.04,113987827.9570498,0,0,0,0,167280.65772557462,1666053.7444253524
626,626,12050.604669013763,9900.0,6300.0,103227.72839028506,105051.88260197314,6681.217552782345,2,8,2705764.030439472,466221.792175642,2239542.2382638315,0.04,113959045.37198901,0,0,0,0,161042.4623838543,1265230.6285880306
627,627,12277.295212207979,9900.0,6300.0,102783.896751963,108336.76562164706,5706.68681023584,2,8,2706161.8357540015,529339.9288979863,2176821.9068560177,0.04,113924874.28227708,0,0,0,0,168150.5935385647,1475107.3916660966
628,628,12371.3012360351,9900.0,6300.0,102060.39156312143,109782.88576128904,8905.76923076923,1,8,2706665.8186762487,301530.1823751917,2405135.636301057,0.04,113889304.30444579,0,0,0,0,168690.3430379637,1774619.1454563774
629,629,12322.621799859628,9900.0,6300.0,104520.23803957684,110608.24288885898,8905.76923076923,1,8,2707418.034265218,286864.32660819724,2420553.707657021,0.04,113853167.02452296,0,0,0,0,181017.38065270882,1966834.7315959227
630,630,12151.040355427398,9900.0,6300.0,104454.03189981186,110952.8790099472,5268.378832048025,2,8,2708437.3502870817,354232.54970269144,2354204.8005843894,0.04,113811284.12762712,0,0,0,0,171399.41713381652,1655373.2678548887
631,631,11894.173796365272,9900.0,6300.0,101646.693070077,109991.17802654432,4644.7928424109405,5,8,2709687.032041531,603115.7189983486,2106571.3130431804,0.04,113776916.63235861,0,0,0,0,164648.7879431142,1941535.1676016788
632,632,11587.864591212647,9900.0,6300.0,101137.66418223211,108512.47012430361,2840.7396469862015,4,8,2711096.964205958,537476.6241426083,2173620.340063349,0.04,113744075.22250968,0,0,0,0,141178.31755978247,1098237.9937848514
633,633,11238.688080001402,9900.0,6300.0,100062.29157626342,106854.75453207748,6725.7673242851115,4,8,2712600.2376231654,929815.8309070893,1782784.4067160748,0.04,113722169.90475099,0,0,0,0,171764.84147978475,1690296.85013533
634,634,10939.801491751941,9900.0,6300.0,102737.3711425901,105014.98652769017,4935.3307036487795,3,8,2714184.7374739153,348388.01553661365,2365796.7219373025,0.04,113702151.80543055,0,0,0,0,162693.7837149568,1974662.6748384421
635,635,10684.05371494738,9900.0,6300.0,100947.56809611213,103325.56350690355,8905.76923076923,3,8,2715675.502202195,429642.5653220883,2286032.936880106,0.04,113685041.55652207,0,0,0,0,163515.58854848647,1649659.436248769
636,636,10483.494475355177,9900.0,6300.0,103797.328046339,101685.28633863668,8905.76923076923,1,8,2717085.7500662976,536235.9026727204,2180849.847393578,0.04,113666251.2995011,0,0,0,0,156408.0100857595,1087818.327120814
637,637,10350.918635953003,9900.0,6300.0,103813.97077838796,99525.44572621323,4853.103329009958,2,8,2718392.6019771234,796488.9092568477,1921903.6927202772,0.04,113639284.2257218,0,0,0,0,152220.76674607312,1231107.1202743673
638,638,10113.14694761651,8550.0,6300.0,101068.67590661025,98771.37045753827,7691.090876613645,4,8,2719571.7381162383,536040.8174834693,2183530.9206327694,0.04,113614206.9259271,0,0,0,0,143128.9519362764,931689.5877039075
639,639,9928.951133238043,8550.0,6300.0,103185.06640382836,97363.67801061751,8819.95898332843,5,8,2720949.4399641417,404157.5543761323,2316791.885588009,0.04,113590584.95179585,0,0,0,0,157457.08155155234,1320194.842633474
640,640,9784.630385542398,8550.0,6300.0,104420.35878238466,96343.78725558372,8826.96088104234,6,8,2722226.534747073,259348.74544485428,2462877.7893022187,0.04,113572637.58637342,0,0,0,0,168683.63778385991,2032489.0050705492
641,641,9747.954461554136,9000.0,6300.0,104344.42120289017,95556.73376966697,3661.2038852826463,5,8,2723428.690923774,219026.93469775355,2504401.7562260213,0.04,113555524.98096347,0,0,0,0,171694.48893171205,1851891.8467198873
642,642,9740.4055996691,9000.0,6300.0,100148.91799160442,95266.95914451616,6226.6166828838695,5,8,2724427.7733742474,591205.891831415,2133221.8815428335,0.04,113536396.56871648,0,0,0,0,188733.5801687265,1666565.3491624107
643,643,9758.732377843524,9000.0,6300.0,102439.11759808598,95025.57200292006,8905.76923076923,6,8,2725371.8746107225,422855.3954114854,2302516.479199238,0.04,113517557.32356054,0,0,0,0,162616.9762610666,1277634.2382574088
644,644,9795.310893418216,9000.0,6300.0,104483.05029404824,95198.37611187964,8905.76923076923,5,8,2726267.0811975664,474183.4480157851,2252083.6331817834,0.04,113498593.09099892,0,0,0,0,174209.78402430896,1462323.218278734
645,645,9843.116935816073,9000.0,6300.0,104284.63907714593,95481.52603575794,4252.656786898842,4,8,2727127.7603038345,354728.6627147052,2372399.09758913,0.04,113479393.56199875,0,0,0,0,172431.47349407294,1623427.1412491782
646,646,9974.606599978204,9000.0,6300.0,100383.44836487094,74771.97407093001,3136.195693065647,5,8,2727967.165464821,347363.83490332967,2380603.330561491,0.04,113476344.4271628,0,0,0,0,166860.6086704463,1903112.0185068052
647,647,10172.555276127017,9000.0,6300.0,99939.17319165709,75455.1404567315,6781.524388963102,5,8,2728648.243512112,418567.34165904927,2310080.901853062,0.04,113472660.05307545,0,0,0,0,168277.43552078036,1547936.551542651
648,648,10437.945395852383,9000.0,6300.0,102882.2259081661,76459.44967556304,4376.182309455555,4,8,2729203.51256021,689365.9248685824,2039837.5876916263,0.04,113468019.33377069,0,0,0,0,140842.33796589842,1150609.8205219798
649,649,10734.775710983102,9000.0,6300.0,100820.29439525884,78063.86270996902,6928.718114585831,5,8,2729631.112055141,726328.8325783965,2003302.2794767437,0.04,113461822.20232837,0,0,0,0,144686.88387386675,1473553.1612883264
650,650,11165.537671769658,9900.0,6300.0,102197.70079118374,79437.41147415143,8905.76923076923,2,8,2729999.1482356605,428691.28109896055,2301307.8671367,0.04,113459683.03220484,0,0,0,0,175910.4508865754,1954552.4770409237
651,651,11567.639233478174,9900.0,6300.0,105493.7260861044,95268.32212939611,8905.76923076923,3,8,2730113.9263146217,242162.08867370302,2487951.837640918,0.04,113446683.47501129,0,0,0,0,188678.2860950962,2020743.9167619345
652,652,11933.540687107066,9900.0,6300.0,104225.30641545313,97356.96250553393,8905.76923076923,2,8,2730282.8879898293,237722.40974896104,2492560.478240868,0.04,113431643.38919495,0,0,0,0,173284.3401355559,1614853.8983924997
653,653,12237.820937806559,9900.0,6300.0,104112.12499193757,99246.0475386541,8905.76923076923,3,8,2730520.2197805285,478640.5801645274,2251879.6396159995,0.04,113415579.19650419,0,0,0,0,162586.6069812458,1125780.975309394
654,654,12401.858310465714,9900.0,6300.0,104524.80588976138,100813.84988749819,5111.071112233557,4,8,2730873.8720666524,736519.831543744,1994354.0405229083,0.04,113398799.12199715,0,0,0,0,174279.39827492766,1365443.5735416096
655,655,12437.48643278516,9900.0,6300.0,101968.41758633823,101688.50214735101,8905.76923076923,3,8,2731492.2619861597,431885.521469175,2299606.7405169858,0.04,113381192.61809616,0,0,0,0,183525.64608619412,1607320.997442024
656,656,12373.411059134296,9900.0,6300.0,104132.34353233725,102721.6874465601,3072.1904186756283,5,8,2732353.0850017844,312099.0797821707,2420254.005219613,0.04,113357217.71659395,0,0,0,0,166857.80688771498,1577716.3831833638
657,657,12198.51823021076,9900.0,6300.0,99931.81856307373,113468.77891941168,3500.030173905668,5,8,2733402.2897451604,291544.16528593627,2441858.124459224,0.04,113315609.23706725,0,0,0,0,171427.07079308262,1564696.5026603045
658,658,11930.107468785729,9900.0,6300.0,100126.53347338864,112431.1099288691,8654.305478326543,4,8,2734661.1474613314,465291.39863865153,2269369.7488226797,0.04,113274283.02603348,0,0,0,0,142878.1232897408,1233213.0153839956
659,659,11671.417219907742,9900.0,6300.0,103282.48630628467,110779.20724580818,335.957948800467,4,8,2736097.31325749,714370.707649781,2021726.6056077087,0.04,113233840.25970171,0,0,0,0,141351.49792138528,1357288.195128758
660,660,11421.678192395733,9900.0,6300.0,97767.1122825707,109151.85546194133,4163.294065675874,4,8,2737515.640604815,532794.8417245495,2204720.798880267,0.04,113195073.25377785,0,0,0,0,187774.81799125168,1881732.611045174
661,661,11187.617817516884,9900.0,6300.0,99748.10881495032,107581.04558831805,5350.999049538626,4,8,2738917.5453964993,361529.92061848706,2377387.6247780127,0.04,113157925.50358903,0,0,0,0,156148.9342567081,1521759.3633762496
662,662,10964.743714956861,9900.0,6300.0,100582.46065656222,106111.36778106041,5560.1704279879805,3,8,2740290.2274752017,454345.56408650085,2285944.6633886998,0.04,113122295.91433495,0,0,0,0,167010.40188328014,1731041.5413954663
663,663,10760.824349295075,9900.0,6300.0,101350.3329265489,104506.01921235722,8905.76923076923,3,8,2741642.149804334,381180.4002064403,2360461.749597893,0.04,113085828.28049631,0,0,0,0,190510.0023076054,1762722.408907069
664,664,10568.102625859527,9900.0,6300.0,102853.47432048628,103243.02606592316,7266.3484909924755,4,8,2742958.509891807,353877.6627741304,2389080.847117678,0.04,113053840.06698896,0,0,0,0,154513.90004572747,1241775.001766407
665,665,10426.744181841907,9900.0,6300.0,102212.0079987179,102051.51588801929,5222.668694795958,4,8,2744253.9796081367,636298.9753813338,2107955.004226802,0.04,113023091.9587572,0,0,0,0,159477.62049241166,1105918.7655480688
666,666,10342.305360704164,9900.0,6300.0,100964.99237941162,101195.44052336499,6061.846896070741,4,8,2745452.119801638,579090.3731825877,2166361.746619051,0.04,112993248.55836865,0,0,0,0,175703.8582541238,1084324.6751647275
667,667,10287.397051605567,9900.0,6300.0,101576.40964713652,100712.09512027139,3768.8720832813156,4,8,2746542.188480688,400644.6639913977,2345897.5244892915,0.04,112963937.17327134,0,0,0,0,158516.7291020366,1356325.0353570876
668,668,10253.537138584967,9900.0,6300.0,100293.11844197696,100422.18876191675,8045.9168011321935,3,8,2747576.169544906,116828.77052976421,2630747.3990151407,0.04,112934964.40185891,0,0,0,0,174471.58137054194,1439326.1743575954
669,669,10235.670477064616,9900.0,6300.0,103120.56213889996,100134.23652700255,8905.76923076923,3,8,2748570.1442099395,336863.2218052737,2411706.922404667,0.04,112903160.45803583,0,0,0,0,170192.9334913708,1567527.4745204928
670,670,10237.155993197088,9900.0,6300.0,103534.02477232886,100085.99414425685,5988.893290933956,4,8,2749533.6958456947,282990.1778320258,2466543.5180136682,0.04,112871453.53888518,0,0,0,0,176500.47162131366,2122343.2730596946
671,671,10264.647613761188,9900.0,6300.0,101614.96060849019,100169.31283938164,4788.907561097588,4,8,2750460.3893034323,382961.71915468364,2367498.6701487503,0.04,112839712.12085395,0,0,0,0,166655.41782191017,1606651.4187228326
672,672,10305.13140261968,9900.0,6300.0,100496.0699108808,100427.54192117746,5197.098352642269,5,8,2751337.502563149,882594.3050510947,1868743.197512057,0.04,112808640.60854414,0,0,0,0,190031.40109001208,1773904.3756586097
673,673,10335.37800668881,9900.0,6300.0,101221.30788349427,100767.67192128996,8905.76923076923,8,8,2752189.8080305876,295241.0734705931,2456948.7345599937,0.04,112779037.92840184,0,0,0,0,160340.27799435472,1422004.5557218585
674,674,10366.970628666126,9900.0,6300.0,103952.56323666021,101040.2745728409,5095.66799014973,7,8,2753061.5931498464,672684.7322271736,2080376.8609226714,0.04,112749211.5781703,0,0,0,0,151391.0801977691,1166099.2636713046
675,675,10391.871543915799,9900.0,6300.0,100933.22562211385,101322.18862230783,4635.72617510968,3,8,2753930.7740827673,456099.30453220813,2297831.4695505584,0.04,112719152.28409205,0,0,0,0,184306.31752471044,1495729.8674954816
676,676,10409.108182188891,9900.0,6300.0,109143.58392413674,101564.35212382759,8905.76923076923,4,8,2754812.688821601,278445.2001379722,2476367.48868363,0.04,112691356.27548724,0,0,0,0,149755.65263345113,1335330.3537036357
677,677,10428.423388948911,9900.0,6300.0,104133.7415636149,101746.77286859727,6328.553249332319,3,8,2755709.205445892,272541.68788592867,2483167.5175599623,0.04,112663426.89170818,0,0,0,0,161453.67783663687,1302328.5182447766
678,678,10437.728029214813,9900.0,6300.0,102540.5536554175,101947.4919327566,7069.740797375026,3,8,2756601.731365977,565984.1526784289,2190617.578687548,0.04,112639806.81123462,0,0,0,0,180580.85600331033,1441756.9295210482
679,679,10436.509657475057,9900.0,6300.0,102665.42012442763,102085.06636805492,6317.7024737512675,3,8,2757513.356835798,348081.3442489178,2409432.01258688,0.04,112615366.68757856,0,0,0,0,160587.59933811406,1464424.301839017
680,680,10420.404493190772,9900.0,6300.0,102201.85154206197,102145.41818593163,8744.12298904319,3,8,2758445.079560464,441583.74303155096,2316861.336528913,0.04,112590915.37094429,0,0,0,0,183327.60360966725,1854263.191492927
681,681,10413.511803962081,9900.0,6300.0,104434.87858982247,102112.79078660019,5317.60556528555,1,8,2759405.2620385466,276533.41800914146,2482871.844029406,0.04,112566545.87836353,0,0,0,0,175257.59386400352,1882127.4033937338
682,682,10405.163586317956,9900.0,6300.0,101629.91376646548,102162.75669263015,4975.578358307683,1,8,2760347.8486665804,397632.6667878806,2362715.1818786995,0.04,112549972.8236793,0,0,0,0,195765.28109625806,2557333.1623569923
683,683,10396.420132731093,9900.0,6300.0,101393.43052339685,102201.16257359351,4458.9001887345,1,8,2761293.22874634,120714.23347322803,2640578.9952731114,0.04,112527921.21899742,0,0,0,0,178269.71035957895,2199358.170204734
684,684,10397.172685574496,9900.0,6300.0,100967.19102398668,102214.2726744157,5673.377828864538,1,8,2762239.3761528865,659127.3170748167,2103112.059078072,0.04,112505905.81448698,0,0,0,0,169924.90844715768,1695168.889427365
685,685,10396.855786857117,9900.0,6300.0,101957.84758608587,102285.13508169554,6413.878823781088,0,8,2763167.35658499,591030.7641831484,2172136.592401843,0.04,112483868.89577252,0,0,0,0,153640.7907166759,1368012.736404473
686,686,10392.014633350658,9900.0,6300.0,102099.08452659256,102372.04170132415,8459.616850017583,1,8,2764097.3840034236,806270.4997998575,1957826.8842035667,0.04,112452914.2394481,0,0,0,0,150141.76245582936,1306934.373116227
687,687,10379.91081792488,9900.0,6300.0,103584.64583699126,102412.36905443307,8881.510443707815,2,8,2765036.0785417673,491512.59030703467,2273523.4882347323,0.04,112422744.2899498,0,0,0,0,167970.32326065566,1701410.4935564206
688,688,10368.663184740535,9900.0,6300.0,103975.1568510342,102404.19189222476,8905.76923076923,2,8,2765988.69675179,463528.802281849,2302459.894469942,0.04,112392631.97978504,0,0,0,0,151567.50687372775,1704388.4802901964
689,689,10351.736323375542,9900.0,6300.0,104227.19852773078,102401.66948658972,7622.9178828510985,3,8,2766939.6897354242,626629.4994787334,2140310.190256692,0.04,112362571.69224508,0,0,0,0,171273.0009759003,2208515.274638665
690,690,10331.657846331398,9900.0,6300.0,103489.25277123167,102361.1704007209,6724.353346712063,3,8,2767901.588501603,129575.57816456664,2638326.0103370356,0.04,112332826.25504877,0,0,0,0,162770.4814508777,1539234.293100392
691,691,10309.46850647184,9900.0,6300.0,103073.32495723842,102299.3242556544,6072.945713379298,3,8,2768869.555999759,711215.8397507009,2057653.7162490594,0.04,112300939.56971124,0,0,0,0,174666.1278916219,2083663.1685591233
692,692,10299.704989962069,9900.0,6300.0,102609.78441022386,102229.52279487812,2499.08795855607,2,8,2769841.601617585,375120.0206957252,2394721.5809218613,0.04,112278926.85436241,0,0,0,0,155408.0974544382,1393476.9062239907
693,693,10293.234939645248,9900.0,6300.0,99835.88461677697,102234.53508990385,5980.996593533288,3,8,2770789.8223120435,1148000.2329275059,1622789.5893845393,0.04,112259550.09079918,0,0,0,0,131284.15778631327,903498.5811824633
694,694,10193.134955921452,9000.0,6300.0,102143.74306955897,102260.05688210172,7740.303958528109,4,8,2771731.7309529823,658720.3991474229,2113011.33180556,0.04,112241095.4577862,0,0,0,0,150871.832962886,1477898.3522754852
695,695,10203.420495051745,9900.0,6300.0,103294.28019952666,101744.0720989818,8905.76923076923,3,8,2772853.5355928666,238602.5000926311,2534251.035500235,0.04,112225603.8588538,0,0,0,0,152731.7726330464,1167271.1639290804
696,696,10215.316990572666,9900.0,6300.0,104018.43001520952,101811.73830205124,8905.76923076923,3,8,2773763.318350883,400939.0859237001,2372824.2324271835,0.04,112200114.99414185,0,0,0,0,176068.79845495638,1143613.3959685217
697,697,10236.092677274697,9900.0,6300.0,103814.0863458991,101958.47123215794,4947.890467254986,2,8,2774669.990925811,414349.48766663816,2360320.503259172,0.04,112174529.20215707,0,0,0,0,125570.76385676861,768392.301346685
698,698,10264.514482280358,9900.0,6300.0,101376.98949569218,102162.13413766572,3947.554747098845,2,8,2775559.5719959573,661994.1361998753,2113565.435796083,0.04,112144524.70838769,0,0,0,0,163555.2273306867,1406964.9542505904
699,699,10291.189071826651,9900.0,6300.0,100833.3960369777,102400.64921692148,5921.107318224405,3,8,2776434.4183275863,171734.18462277422,2604700.2337048124,0.04,112124071.74913865,0,0,0,0,180012.82721734117,1473205.2966955213
700,700,10296.002948997588,9900.0,6300.0,102331.7042563894,102628.83485849762,8886.372410785247,2,8,2777312.592852975,248716.79662351086,2528595.796229464,0.04,112103440.52492988,0,0,0,0,158072.4030205616,1458165.4031902452
701,701,10304.0485531288,9900.0,6300.0,104397.95033029771,102737.40775231013,4514.079124482784,3,8,2778232.8151922612,333052.591856715,2445180.2233355464,0.04,112080353.3667337,0,0,0,0,163457.76544369757,1718544.679427183
702,702,10309.314192720598,9900.0,6300.0,100701.98887333264,102855.5749069836,8106.039084690672,2,8,2779146.8084997158,310290.08937320195,2468856.7191265146,0.04,112057198.03889528,0,0,0,0,190187.49072666105,2077448.2169003596
703,703,10322.264248434096,9900.0,6300.0,103321.41921729478,102956.44027779254,5203.978052879744,2,8,2780066.1463776873,278175.0100843436,2501891.1362933447,0.04,112033991.8816581,0,0,0,0,175750.86562465396,2059894.306536513
704,704,10240.16980739688,9000.0,6300.0,101508.26685572928,103100.13421634445,6451.877874470669,2,8,2780970.671206753,565652.7933099562,2215317.877896796,0.04,112014087.5911722,0,0,0,0,158470.52279505905,1711979.580211823
705,705,10170.051961972265,9000.0,6300.0,102599.65245646752,102723.7410597167,3375.1845399046333,1,8,2782058.3826102484,669046.749540719,2113011.6330695287,0.04,111984869.63953425,0,0,0,0,166777.86269899504,1724263.0265311387
706,706,10112.647004270953,9000.0,6300.0,99908.46240046149,102321.83849194118,2267.637582240251,1,8,2783123.1236591586,613281.3583917492,2169841.76526741,0.04,111956103.74199261,0,0,0,0,146794.96591805323,1442035.2511195152
707,707,10071.654962855633,9000.0,6300.0,99316.14676062702,102005.36365020728,3044.6533748907173,0,8,2784163.442450566,645519.9778184948,2138643.464632074,0.04,111927704.50939932,0,0,0,0,142626.02898202694,1129629.522478812
708,708,10134.275378142709,9900.0,6300.0,99526.07373502779,101800.11556984296,8905.76923076923,1,8,2785172.165576903,546167.2698897469,2239004.8956871564,0.04,111914402.07543164,0,0,0,0,140638.66940070284,890896.6505442865
709,709,10246.505821742145,9900.0,6300.0,103859.39380674275,80093.73917187535,8905.76923076923,2,8,2785980.893134986,704054.4540460025,2081926.4390889842,0.04,111923249.35353416,0,0,0,0,143603.54438690952,1419601.9033801507
710,710,10460.192438418804,9900.0,6300.0,103599.43976520866,68123.80450401794,7655.444806491717,2,8,2786693.756721435,143484.13416762362,2643209.6225538123,0.04,111931650.18829818,0,0,0,0,157064.61545403098,1547489.199806906
711,711,10785.279464300278,9900.0,6300.0,102680.51009744429,62868.14389871249,7537.694490535951,2,8,2787210.603259063,397107.94544649246,2390102.657812571,0.04,111939193.83602919,0,0,0,0,156792.44578317343,1394139.6469540861
712,712,11229.564358028014,9900.0,6300.0,102968.59022211086,64227.627306362134,6981.49080719295,2,8,2787512.2512116344,517713.1387803533,2269799.1124312794,0.04,111945428.38379526,0,0,0,0,140185.61702441808,1237383.1190494252
713,713,11675.489540654022,9900.0,6300.0,103244.20097686793,90390.81527321042,8274.73529126307,2,8,2787583.791931162,761576.7599997319,2026007.0319314299,0.04,111927716.95713726,0,0,0,0,158803.39559618616,1370012.8921783816
714,714,12024.808210331623,9900.0,6300.0,104175.12537085182,113354.87127971459,7721.172736747641,2,8,2787652.237770009,242352.05485017828,2545300.1829198315,0.04,111887091.93545827,0,0,0,0,169088.69268910392,1077859.711721686
715,715,12273.58164543131,9900.0,6300.0,103630.66205001058,115844.39905245662,7520.8317564624385,2,8,2787907.030843282,516451.9687273054,2271455.0621159784,0.04,111844027.8858082,0,0,0,0,140914.16173251078,1038289.3235523202
716,716,12451.919216772447,9900.0,6300.0,103481.64998699825,117644.12434687947,5445.179002452225,1,8,2788355.6238247887,314450.4058359846,2473905.217988804,0.04,111799214.64951135,0,0,0,0,155520.43672984175,1658707.7453444402
717,717,12479.15539254947,9900.0,6300.0,101900.56029516041,117489.74491052545,5718.176020033729,2,8,2788939.9076003013,272416.0518046392,2516523.8557956615,0.04,111754606.37017441,0,0,0,0,168850.77903889708,1849031.6586799787
718,718,12332.266968151038,9900.0,6300.0,102170.28409981338,117753.36749787025,3956.3063764004996,2,8,2789815.473038228,376870.06306746515,2412945.4099707627,0.04,111712613.71787737,0,0,0,0,172846.2796296325,2117513.4464680622
719,719,12018.916621256589,9900.0,6300.0,100727.47830903482,117121.21474432,6462.41807846929,3,8,2791027.0031128866,274361.2650510831,2516665.7380618034,0.04,111671791.3259644,0,0,0,0,172129.7184987678,1757544.705498501
720,720,11585.206997719508,9900.0,6300.0,102427.94868011211,115124.99084455207,6905.420430583413,3,8,2792560.280691595,682001.5335173918,2110558.747174204,0.04,111633015.85228193,0,0,0,0,161855.78715875465,1445932.1417354504
721,721,11145.12828674566,9900.0,6300.0,102530.24535364973,112326.72652899369,8499.087292876613,3,8,2794326.985757155,756221.3155001391,2038105.6702570135,0.04,111597089.37624134,0,0,0,0,146550.91819466022,1556287.081416698
722,722,10669.613161487994,9000.0,6300.0,103721.3883268323,109481.78674867566,8905.76923076923,0,8,2796107.188072463,420735.30858289386,2375371.8794895685,0.04,111564058.61233306,0,0,0,0,151135.1862871017,1569312.9338938682
723,723,10291.000659069441,9000.0,6300.0,103985.84595024324,107118.1857674531,4603.107956698932,0,8,2797957.2566404976,390264.45457264,2407692.8020678563,0.04,111527959.38400665,0,0,0,0,164447.78848052607,1710018.2031643419
724,724,9997.821780763825,9000.0,6300.0,101127.16434997751,104513.17660073139,5210.431175967291,0,8,2799620.6900002616,464215.62247940653,2335405.067520855,0.04,111494516.01534028,0,0,0,0,138536.21224513982,1158474.5520305235
725,725,9772.866364640931,9000.0,6300.0,101649.49477912486,102510.12375630939,8905.76923076923,1,8,2801119.2083763033,760581.2488639068,2040537.9595123956,0.04,111463126.58912744,0,0,0,0,156884.57439711553,1193101.194404965
726,726,9609.595031932016,9000.0,6300.0,104543.0381693374,101128.59839687379,7549.434754905667,2,11,2802485.8364268937,625212.6943974207,2177273.142029473,0.04,111442561.38186428,0,0,0,0,145857.87471038784,874688.0677177081
727,727,9509.909200835433,9000.0,6300.0,103481.5535143806,98814.6585733278,7904.158553856506,3,11,2803733.004059764,649341.3614061619,2154391.6426536045,0.04,111440873.15656479,0,0,0,0,155443.63485611137,1316299.3028339415
728,728,9470.727171354652,9000.0,6300.0,103310.8514714169,98358.43846390945,5238.154202334817,3,11,2804856.79517727,157363.3387913946,2647493.456385876,0.04,111439692.15851173,0,0,0,0,149576.14317136898,1226269.7761807032
729,729,9482.78992927592,9000.0,6300.0,101534.66475219344,98210.36082687145,5460.609719692074,3,11,2805863.020547211,348429.85090519534,2457433.169642015,0.04,111438710.284469,0,0,0,0,156747.8351186286,1216069.5086021072
730,730,9529.667931193786,9000.0,6300.0,102038.38189759816,98323.83203249317,7339.400942864331,2,11,2806769.5603479813,547646.659639989,2259122.900707993,0.04,111437666.02486035,0,0,0,0,147242.68380754007,1109752.646432703
731,731,9591.61254928334,9000.0,6300.0,103234.90072749929,98471.63964824007,6615.265604851942,2,11,2807608.305678862,549129.3733747702,2258478.932304092,0.04,111431643.8768569,0,0,0,0,143227.722489056,1062798.6131788457
732,732,9654.168742529004,9000.0,6300.0,102645.51155405803,98866.43912955615,8905.76923076923,1,11,2808417.659436648,389980.5566120688,2418437.1028245785,0.04,111425278.09363537,0,0,0,0,160971.69232767148,1526191.431438722
733,733,9716.753347903754,9000.0,6300.0,104092.14181775913,100736.09630420087,8905.76923076923,1,11,2809225.75475718,227476.55723892766,2581749.1975182523,0.04,111400581.78265035,0,0,0,0,151522.63133731807,1812991.3773325705
734,734,9785.054143303088,9000.0,6300.0,104228.62659784593,101234.34783321433,3691.35148615218,0,11,2810033.726900588,383048.66891943134,2426985.057981157,0.04,111375438.4631441,0,0,0,0,175890.93014052205,2058374.999502701
735,735,9844.019131532143,9000.0,6300.0,100576.83595006462,101772.43453244092,6218.593893463533,0,11,2810830.4930663034,616594.0953816941,2194236.397684608,0.04,111349808.33936408,0,0,0,0,188913.3185278074,1737429.0607716935
736,736,9876.219412736407,9000.0,6300.0,102376.67818883187,102247.34959229286,8905.76923076923,0,11,2811645.3815153716,428177.45558650576,2383467.925928867,0.04,111323754.62239769,0,0,0,0,148358.1886422339,1038943.7040476602
737,737,9883.654892015691,9000.0,6300.0,104603.64726204707,102539.47612053063,8905.76923076923,0,11,2812512.382118922,823245.3128766663,1989267.0692422576,0.04,111297460.1402549,0,0,0,0,159927.51287048619,1200118.9985277583
738,738,9874.250421465222,9000.0,6300.0,104484.70610617295,102662.11082768753,8905.76923076923,0,11,2813427.63807364,343343.41333580576,2470084.2247378347,0.04,111271094.42426555,0,0,0,0,151502.9592512599,964987.4958314337
739,739,9860.221119571364,9000.0,6300.0,104033.51244241688,102669.2683362818,4647.566528666775,0,11,2814375.735540123,588104.564557383,2226271.170982741,0.04,111244772.99116729,0,0,0,0,143412.60995263184,1183098.1601633946
740,740,9854.761136924019,9000.0,6300.0,101275.68814578069,102644.60655544339,2867.732139641597,0,11,2815332.870699829,366025.7855696389,2449307.085130191,0.04,111218527.69981912,0,0,0,0,162893.19765967954,1695182.0707116511
741,741,9865.580880032017,9000.0,6300.0,100186.44501295745,102678.77287569837,1700.8251964997528,0,11,2816273.295843849,214484.81758296062,2601788.4782608887,0.04,111192299.7617199,0,0,0,0,179980.54204591937,2143609.522499939
742,742,9860.091120943824,9000.0,6300.0,99149.9223123577,102824.9593971922,7732.038882460633,1,11,2817181.9372545574,239723.32575243647,2577458.6115021207,0.04,111165977.19629884,0,0,0,0,173794.67416484392,2314056.610116356
743,743,9853.24321101419,9000.0,6300.0,103387.25552397131,102859.00161839732,6088.654087442442,1,11,2818122.4240518822,266640.41253845545,2551482.0115134264,0.04,111139672.18751717,0,0,0,0,173520.6242138235,2200088.600341339
744,744,9851.257824465465,9000.0,6300.0,101650.75178095438,102883.04009189404,7081.637272122479,2,11,2819065.5719727413,468322.18574404746,2350743.386228693,0.04,111115648.20673428,0,0,0,0,144929.02589411195,1172949.5687035387
745,745,9806.847949461226,8550.0,6300.0,102192.04459377387,102937.29555026046,6043.665090661336,4,11,2819999.2238532924,873006.3074247639,1946992.916428528,0.04,111095642.31823903,0,0,0,0,136118.9282856127,1253279.588149764
