,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
704,704,10199.392901461286,103222.59546351075,104686.78667892024,4277.3082726941875,5,8,2781207.4430426317,943803.5722050723,1837403.8708375618,0.04,104187888.10215431,0,0,0,0,171059.51005831754,1698293.3275807442
705,705,10199.392901461286,100837.47629242798,104756.75186877779,6704.583640033856,5,8,2782136.9909848263,383218.3752922906,2398918.615692536,0.04,104162060.37723662,0,0,0,0,168528.63097938898,1564223.9530187848
706,706,10199.392901461286,102872.78871180999,104826.77087801213,8905.76923076923,6,8,2783066.5389270214,391891.94368668535,2391174.5952403364,0.04,104136212.7848382,0,0,0,0,157200.81729604298,1389076.9178670656
707,707,10199.392901461286,104254.76616488428,104896.84374802282,7988.158937415452,4,8,2783996.0868692165,526272.9713132008,2257723.115556015,0.04,104110345.30967641,0,0,0,0,144486.16495732826,1089009.0974735003
708,708,10199.392901461286,103652.97689927179,104977.88061571725,6530.024191512296,4,8,2784925.6348114065,721528.600597556,2063397.0342138514,0.04,104082275.64249216,0,0,0,0,143604.46572527912,1149409.4136477488
709,709,10199.392901461286,102326.65825514942,105058.61036237868,6739.733386937676,3,8,2785855.182753601,703785.7058271732,2082069.4769264285,0.04,104052531.96115705,0,0,0,0,146410.5561223752,1230011.0329563245
710,710,10199.392901461286,102809.4902699664,105141.57247973022,5484.592309915526,4,8,2786784.730695792,309263.57653418503,2477521.1541616083,0.04,104024403.8899591,0,0,0,0,143480.65925988054,1311204.4570110592
711,711,10199.392901461286,102084.20176175865,105213.55417358055,5908.239394288071,3,8,2787714.278637986,411859.12659478275,2375855.1520432043,0.04,103996254.1817833,0,0,0,0,162800.41360099116,1876411.46319494
712,712,10199.392901461286,102185.61419889239,104039.33076712862,4120.509962546816,4,8,2788643.8265801813,167811.2873745989,2620832.5392055823,0.04,103968485.95589042,0,0,0,0,156969.85676382633,1667687.5769418103
713,713,10199.392901461286,100659.8827645238,104110.45907378975,7097.883839484881,4,8,2789573.374522372,638477.0780309485,2151096.2964914264,0.04,103941547.31008965,0,0,0,0,145870.58510485422,1437854.3861421293
714,714,10199.392901461286,102817.42303526637,104181.62403176933,8905.76923076923,5,8,2790502.9224645663,579234.1854721052,2211268.7369924625,0.04,103915967.65251076,0,0,0,0,148244.34124072647,1555460.7342524542
715,715,10199.392901461286,104054.39971867266,104251.80049309992,8905.76923076923,3,8,2791432.4704067614,422730.7081244222,2368701.7622823394,0.04,103890368.3182722,0,0,0,0,159682.58334619997,1889375.661537535
716,716,10199.392901461286,104116.96425765005,104339.5034817319,5050.8590984418015,2,8,2792362.0183489565,210267.4703383159,2582094.548010639,0.04,103861494.39895907,0,0,0,0,163258.91609866326,1480526.2963513196
717,717,10199.392901461286,101211.2121572878,105656.32700183323,1966.931870134566,4,8,2793291.566291147,690727.2201492053,2102564.346141943,0.04,103849833.85249382,0,0,0,0,130033.3759364323,1274345.4238771484
718,718,10199.392901461286,99257.64815416087,105715.9130822863,7399.46488075439,2,8,2794221.114233342,654156.0944647234,2140065.0197686185,0.04,103838164.33637744,0,0,0,0,157898.85573154406,1872310.007647925
719,719,10199.392901461286,103405.20590009111,105787.55654711335,5663.638281590099,3,8,2795150.662175537,356566.73470296053,2438583.9274725746,0.04,103824018.4263657,0,0,0,0,169765.85307741223,1777950.4136051345
720,720,10199.392901461286,101956.50065202311,105849.13234705938,7869.919699887167,3,8,2796080.210117727,304525.9079077628,2491554.302209965,0.04,103809861.63488472,0,0,0,0,164282.39784765246,1394472.236384104
721,721,10199.392901461286,103081.14046931372,105910.75551300537,4890.622687553373,3,8,2797009.758059922,624675.399978923,2172334.3580809995,0.04,103795693.95356414,0,0,0,0,153457.66398253097,1002310.2031124014
722,722,10199.392901461286,100734.9848194448,105972.42608138671,7465.161821766225,1,8,2797939.3060021126,562180.0462663968,2235759.2597357174,0.04,103781515.37402716,0,0,0,0,146987.7118346092,932246.6636369438
723,723,10199.392901461286,103211.76267759492,106128.32116268338,7720.886973864404,2,8,2798868.8539443067,383052.39673694526,2415816.4572073626,0.04,103755978.12759002,0,0,0,0,133738.2267780981,1216830.5457711788
724,724,10199.392901461286,103301.40001358205,106198.81569173868,8905.76923076923,2,8,2799798.4018865023,423658.4356027323,2376139.9662837703,0.04,103730421.23711717,0,0,0,0,143379.54510079083,1383808.6170370416
725,725,10199.392901461286,103899.63897992579,94898.6162924129,5052.756063425331,7,8,2800727.949828693,494089.6486864119,2306638.3011422823,0.04,103773219.19752899,0,0,0,0,187081.64510260665,1941056.242037859
726,726,10199.392901461286,101001.09306228042,78567.31107711869,8358.374188907404,7,8,2801657.497770887,263146.2737537584,2538511.224017129,0.04,103816050.07944882,0,0,0,0,194531.28500670494,1711230.0369005543
727,727,10709.36254653435,103622.15256286673,63873.7196649485,4984.513016354505,7,8,2802587.0457130824,477991.9265302013,2324595.119182881,0.04,103858913.90820089,0,0,0,0,173681.62832673508,1372019.235586472
728,728,11244.830673861068,101156.7213545822,65719.96557563139,6259.998078734389,6,8,2802526.327162895,608352.9010321731,2194173.426130722,0.04,103898598.54995243,0,0,0,0,165113.46336906258,1118688.847857261
729,729,11807.072207554122,99876.06310500515,66976.2785630683,3608.593132346841,8,8,2802416.33626719,530977.4986666936,2271438.8376004957,0.04,103935409.77616574,0,0,0,0,176244.82791324626,1290125.8785420666
730,730,12397.425817931828,98642.98342586133,67899.37802613336,4153.9961541669645,8,8,2802254.68537668,89355.52610400967,2712899.1592726703,0.04,103971166.2747286,0,0,0,0,172006.3025105993,1029268.8376755618
731,731,13017.29710882842,98778.52070446713,69025.95699770475,8905.76923076923,9,8,2802038.8759755027,237855.1823612182,2564183.693614284,0.04,104006782.05481239,0,0,0,0,177347.51085174116,1023214.9154943291
732,732,13668.16196426984,100990.75877389497,70209.47790383808,4194.557002402827,3,8,2801766.294025245,97652.26734617312,2704114.026679072,0.04,104041265.47825328,0,0,0,0,178177.2256000663,1051651.5377942128
733,733,14351.570062483333,102296.21940809223,130669.23836164056,5250.509030971652,3,8,2801434.2051644293,74535.57106562506,2726898.634098804,0.04,103988496.52404732,0,0,0,0,100241.75222668567,914592.3892113891
734,734,15069.1485656075,99393.34309038542,135445.55830393167,8248.71252134479,3,8,2801039.7497645305,142936.7585109765,2658102.991253554,0.04,103931002.49290682,0,0,0,0,160417.41146417373,1358556.5965371388
735,735,15822.605993887875,101016.55912286183,139240.36501702174,6243.383359686671,1,8,2800579.9378445097,92282.01171654408,2708297.9261279656,0.04,103899765.06456412,0,0,0,0,221312.8826988731,1656153.702496992
736,736,16613.73629358227,115501.51009117591,114837.41225241343,4089.3389723393775,1,8,2800051.6438467577,35012.01276642127,2765039.631080337,0.04,103858956.80748428,0,0,0,0,94793.78811336643,838937.1314589498
737,737,16613.73629358227,100319.55777409837,118069.13523861064,5056.258781214889,2,8,2799451.601278203,670144.0939120357,2129307.5073661683,0.04,103841381.29112905,0,0,0,0,159971.59513119503,1447367.361678013
738,738,16613.73629358227,101208.4844583203,118127.6890953832,7869.645243933852,2,8,2800377.039824079,614534.6941614874,2185842.3456625934,0.04,103832075.24308012,0,0,0,0,148750.85499667365,832032.9713613058
739,739,15783.049478903156,103582.49624951775,125683.90267171923,4914.940032099946,2,8,2801302.47836996,1004683.0804022066,1796619.397967751,0.04,103788851.3194956,0,0,0,0,117347.94463709842,1217371.9321451373
740,740,14993.897004957998,101090.15354776058,121377.79153378698,5153.915978093527,3,8,2803831.8438966926,154185.8518536087,2649645.9920430835,0.04,103749984.98701826,0,0,0,0,128118.93939709765,1202202.2562615646
741,741,14244.202154710098,101048.16789951881,117195.77358383733,8138.701378010592,3,8,2806284.1134006656,465086.02287147136,2341198.090529196,0.04,103715352.19206007,0,0,0,0,160047.84615987603,1428154.4636426743
742,742,13531.992046974592,103482.81424763797,113216.89930020644,7163.288839200551,1,8,2808662.9208204215,385331.7084888135,2423331.2123316084,0.04,103684749.83058517,0,0,0,0,125319.73316200265,1623974.2341557688
743,743,12855.392444625862,103018.97378132206,131635.49748108795,8700.3230129339,1,8,2810971.7380986637,345638.9505235188,2465332.787575145,0.04,103627503.84848747,0,0,0,0,164247.63674154153,1643522.5867590024
744,744,12212.622822394569,103879.67352246588,126861.06965421043,8905.76923076923,1,8,2813213.8815041794,357959.67303716793,2455254.2084670113,0.04,103575083.93276864,0,0,0,0,195904.07008241114,1874404.060785777
745,745,11601.99168127484,104224.70325817155,122322.91535752008,8905.76923076923,0,8,2815392.517796878,278095.86319527944,2537296.654601598,0.04,103527253.84962049,0,0,0,0,161230.36859539233,1761114.5109501956
746,746,11021.892097211097,104609.43749730651,118009.3943768133,6668.604433079751,0,8,2817510.6702299914,375675.65293719905,2441835.0172927915,0.04,103483789.00547953,0,0,0,0,154239.67807552294,956057.6475754178
747,747,10470.797492350543,102905.04354856863,114478.39610127306,5251.083162904242,2,8,2819571.224384737,881594.5231950216,1937976.701189718,0.04,103459309.05564594,0,0,0,0,166624.27578732098,977989.398745559
748,748,9947.257617733016,101993.58285914562,111122.26486951034,8905.76923076923,2,8,2821576.933834223,565180.976054933,2256395.9577792906,0.04,103438237.03466739,0,0,0,0,131532.20584638137,1257395.4108344023
749,749,9449.894736846365,104694.28291313881,107932.38580715662,6309.919541774156,2,8,2823530.425634376,307638.14841416595,2515892.27722021,0.04,103420406.73021881,0,0,0,0,140747.59033165118,1420869.955181115
750,750,8977.400000004047,102677.29023868182,105050.04017402636,3438.830540558006,1,11,2825434.2056408324,388831.81817266817,2436602.3874681634,0.04,103410089.67842531,0,0,0,0,203024.4668678171,2142790.185812194
751,751,8977.400000004047,100207.99853191058,102310.54647633928,8553.942120516924,0,12,2827290.6636514477,149407.93315541762,2677882.730496029,0.04,103402564.03757772,0,0,0,0,159197.87885227136,1727237.9981199885
752,752,8977.400000004047,103903.49002750522,100233.78361793257,8194.821753589878,0,12,2828220.9995065476,700817.0016741097,2127403.9978324366,0.04,103384480.8398412,0,0,0,0,181374.82481400075,1442624.2014319806
753,753,8977.400000004047,103987.89656184064,100299.69092168292,7486.411675197484,0,12,2829151.335361649,659480.9468493452,2169670.388512303,0.04,103366383.73195256,0,0,0,0,178008.93063661168,1416242.253909818
754,754,8977.400000004047,103115.16666684601,100365.64892335923,3469.152657819894,0,12,2830081.6712167473,204858.4808180053,2625223.190398743,0.04,103348272.70321171,0,0,0,0,151228.39334023293,1892115.5680726632
755,755,8977.400000004047,99966.02544574633,100431.65766195992,5205.304475024251,0,12,2831012.0070718504,199876.19328865307,2631135.813783197,0.04,103330147.74291028,0,0,0,0,152560.9550856482,1510987.2314714033
756,756,8977.400000004047,101771.31606762098,100497.71717651337,5316.1905795240855,0,12,2831942.34292695,580425.5069239639,2251516.8360029864,0.04,103312008.8403317,0,0,0,0,192100.42298101695,2310257.0855890666
757,757,9426.27000000425,101725.81743534951,100563.82750607801,4781.100415966507,0,12,2832872.6787820533,412725.9231344153,2420146.7556476356,0.04,103293855.98475114,0,0,0,0,153030.95061986952,2140615.723332348
758,758,9897.583500004463,101058.18867075532,103680.54268075051,8168.796136299195,0,12,2832920.8642107104,725116.0792415753,2107804.7849691357,0.04,103272638.6114445,0,0,0,0,164292.05619049264,1513651.2102574639
759,759,9897.583500004463,103196.97054300965,106954.64693717746,5838.750358125795,0,12,2832925.0660814964,753302.4627204445,2079622.603361052,0.04,103248199.37148193,0,0,0,0,185761.10705853373,1263975.5914728837
760,760,9897.583500004463,101706.25659759108,107025.72413578877,7620.205183975034,0,12,2833854.8084727284,737113.7732141579,2096741.035258569,0.04,103223741.33210398,0,0,0,0,162521.8060864712,1264961.161919641
761,761,9897.583500004463,103062.46256779658,107096.85600916824,8905.76923076923,0,12,2834784.550863958,327521.29387816996,2507263.256985788,0.04,103199264.4788496,0,0,0,0,163506.4197976011,1051462.506858675
762,762,9897.583500004463,104103.87465309484,107166.41540195611,7025.489378153675,2,12,2835714.293255191,410371.0557281976,2425343.2375269923,0.04,103176885.78108647,0,0,0,0,165880.70680583693,1203712.7759186872
763,763,9897.583500004463,103083.56430736171,84168.8609105288,5330.97165283936,4,12,2836644.0356464223,381898.21151084424,2454745.8241355773,0.04,103179849.69300507,0,0,0,0,139561.03181594066,1759110.4692583072
764,764,10392.462675004686,101630.65086188348,84219.01980195372,4148.912968695428,4,12,2837573.7780376524,436390.9425908829,2401182.8354467694,0.04,103182815.88485593,0,0,0,0,157550.83115945384,1678950.258667451
765,765,10912.08580875492,100932.46946814256,86648.09972779128,6327.766368199593,4,12,2837530.261334522,420996.80482077895,2416533.4565137425,0.04,103183405.47594216,0,0,0,0,191159.55538173855,1924976.0811682877
766,766,11457.690099192667,102583.24229770542,89362.51914464538,8905.76923076923,5,12,2837438.3002321003,435453.03716776526,2401985.2630643356,0.04,103179217.8104989,0,0,0,0,160591.53255136,1623147.557927155
767,767,12030.5746041523,104208.80769301303,92128.18634646613,7916.643449527036,3,12,2837295.544726256,446886.7387153677,2390408.8060108884,0.04,103172317.03778325,0,0,0,0,178735.00079377444,1563532.4751472827
768,768,12632.103334359916,103307.83406560958,121846.92928250536,8905.76923076923,3,12,2837099.5354313455,424951.4218028389,2412148.113628507,0.04,103135750.12249173,0,0,0,0,177529.4673262699,1479231.5908498245
769,769,13263.708501077912,104051.73860247256,126409.74048079693,8747.231580803074,3,12,2836847.6989588095,410324.2215818796,2426523.47737693,0.04,103092380.38015069,0,0,0,0,148406.4645563728,1426404.3680622824
770,770,13263.708501077912,104321.10546108283,130828.0094946268,4284.829335695348,2,12,2836537.3431491298,737799.2638148037,2098738.0793343266,0.04,103044645.05011076,0,0,0,0,174194.12680689347,1377243.9223932277
771,771,13263.708501077912,101276.61479376689,130917.45081828229,4132.09637326169,1,12,2837464.9223980345,509220.0691174414,2328244.853280593,0.04,102996873.00058617,0,0,0,0,160607.1543060166,1216474.6331359854
772,772,13263.708501077912,100996.44303385013,131006.960942956,7441.047167113437,1,12,2838392.501646938,501234.0081342824,2337158.4935126556,0.04,102949064.20333117,0,0,0,0,151794.3316426989,1949603.2777907066
773,773,12600.523076024016,103481.65590151334,131096.53992157176,3559.834542895717,1,12,2839320.080895844,115564.54983012375,2723755.53106572,0.04,102901218.6300783,0,0,0,0,156571.21521955007,1824463.598458743
774,774,11970.496922222814,100407.85320197775,126623.33754889196,8905.76923076923,1,12,2841549.652461421,617555.0573129782,2223994.5951484414,0.04,102857899.1027965,0,0,0,0,170974.72705565492,1841617.9304482602
775,775,11371.972076111673,103831.17171298385,122371.50237364696,3653.0865555118185,0,12,2843716.297427782,535102.572950436,2308613.724477346,0.04,102818884.29493727,0,0,0,0,131338.7086964365,1514800.5423816852
776,776,10803.37347230609,100045.66231417633,118363.85564874607,2289.038137078849,2,12,2845823.0141949994,821754.1387359226,2024068.8754590778,0.04,102784851.0745688,0,0,0,0,156956.41567177718,1651466.822671328
777,777,10263.204798690786,99234.48051509091,114554.63109264705,6902.343482097787,3,12,2847872.664362628,391830.2532272192,2456042.411135409,0.04,102754680.04439542,0,0,0,0,155105.90727102544,1381655.1171777348
778,778,9750.044558756246,102316.77253647742,110934.05334272349,3239.157579756098,4,12,2849867.978383091,523382.1003159282,2326485.8780671633,0.04,102728182.59835374,0,0,0,0,148309.75804208772,1931136.2865604877
779,779,9262.542330818433,100013.66171716001,107867.92473856195,3539.8803223604787,4,12,2851811.561039776,310817.3132809015,2540994.247758874,0.04,102715182.6962826,0,0,0,0,125304.35851804206,1147079.2896813147
780,780,9262.542330818433,99589.74610300636,104953.72786778171,5169.870034965944,4,12,2853705.8967490043,829788.8874372308,2023917.0093117715,0.04,102705150.07904366,0,0,0,0,150358.13484136327,1115288.9684221442
781,781,9262.542330818433,100741.5600022397,105013.36045809904,8905.76923076923,2,12,2854636.048605831,574765.5511838576,2279870.4974219734,0.04,102696688.64567679,0,0,0,0,129815.0824918807,1145370.0340014817
782,782,9262.542330818433,103986.66716081269,104921.48959984153,7479.387342161908,3,12,2855566.200462657,418675.8858422354,2436890.314620422,0.04,102687451.2369965,0,0,0,0,142112.94615500467,1038943.3043613937
783,783,9262.542330818433,102608.49074114171,104981.805865213,6774.600892917365,3,12,2856496.352319489,281238.8820603996,2575257.4702590886,0.04,102678206.72261724,0,0,0,0,149953.0935791459,928187.7776342875
784,784,9262.542330818433,102243.78234306214,105042.16852771168,3678.3165416574657,2,12,2857426.504176315,311311.6733594815,2546114.830816834,0.04,102668955.09707306,0,0,0,0,133790.7644391956,1380740.300183246
785,785,9262.542330818433,100297.2505952801,104408.1310170866,7364.197091413409,1,12,2858356.6560331453,461424.8322745634,2396931.8237585817,0.04,102650012.4332894,0,0,0,0,147581.8091114135,1500364.0510592104
786,786,9262.542330818433,103355.72024709247,104483.33140429041,8905.76923076923,1,12,2859286.807889973,251072.01537533745,2608214.792514635,0.04,102629470.21490894,0,0,0,0,158704.50239526955,1471754.5030382345
787,787,9262.542330818433,104337.49206416751,104550.01669267024,8905.76923076923,2,12,2860216.959746799,380682.6113428367,2479534.3484039623,0.04,102612152.85348836,0,0,0,0,131681.20977431652,1467778.8082978628
788,788,9262.542330818433,104224.394160301,104616.75327742576,7144.593667104736,2,12,2861147.111603629,632029.3473806721,2229117.7642229563,0.04,102594822.17102054,0,0,0,0,143881.0438597933,1492846.021403631
789,789,9262.542330818433,102765.30159245076,104683.5411980157,6456.140579734139,2,12,2862077.263460456,451362.319271371,2410714.9441890847,0.04,102577478.15725851,0,0,0,0,167246.9469027945,1626481.5184872292
790,790,9262.542330818433,102720.15515594656,104748.6605948279,4461.701874231929,2,12,2863007.4153172835,390140.58966534544,2472866.825651939,0.04,102562358.39067815,0,0,0,0,147656.2019282434,1670634.1947837775
791,791,9262.542330818433,101375.55709407553,104823.07199383741,6044.569154229624,2,12,2863937.567174113,558110.3080853164,2305827.2590887966,0.04,102544818.54882741,0,0,0,0,146335.18877100438,1238928.26290899
792,792,9262.542330818433,102402.83405958411,104890.14426262362,6092.330178330234,1,12,2864867.71903094,664262.3890091636,2200605.3300217763,0.04,102527265.21479063,0,0,0,0,169163.858161922,1138581.015830886
793,793,9262.542330818433,102188.9603320494,104961.79606768087,5505.473461736529,1,12,2865797.870887767,453830.27730031067,2411967.5935874577,0.04,102508854.88524932,0,0,0,0,148799.89751840546,1005193.6136455003
794,794,9262.542330818433,101591.42313586961,105029.62040498362,4848.512557608338,3,12,2866728.0227445974,370695.998648207,2496032.0240963907,0.04,102490430.39391604,0,0,0,0,135961.01605329866,718095.5638569935
795,795,9262.542330818433,100907.95345652426,105097.49691485353,3629.1248453471812,3,12,2867658.1746014236,493512.67701880203,2374145.4975826223,0.04,102471991.72989714,0,0,0,0,161390.716086628,1121615.717442995
796,796,9262.542330818433,100135.36077458793,105177.49274976422,7227.496266909517,3,12,2868588.3264582553,171284.0005700989,2697304.325888156,0.04,102451290.94634655,0,0,0,0,126099.21385566854,1348067.8158347774
797,797,9262.542330818433,102765.04301146373,105247.20290669291,6194.000893493367,2,12,2869518.478315082,402435.97125162836,2467082.5070634536,0.04,102430574.23911631,0,0,0,0,152030.18141425741,1628977.6327841685
798,798,9262.542330818433,101927.44590885231,105316.96668681923,4373.285387483916,1,12,2870448.630171909,407978.7128290907,2462469.917342819,0.04,102409841.59595743,0,0,0,0,186291.99355359565,1827012.1492074602
799,799,9262.542330818433,100489.02115521044,105386.78413139179,6795.499735830008,1,12,2871378.7820287393,452229.3668563274,2419149.415172412,0.04,102389093.0046115,0,0,0,0,154443.363183415,1708853.2994001098
800,800,9262.542330818433,102266.38934527882,105456.65528169097,7349.68953918243,0,12,2872308.933885566,392599.34952892,2479709.584356646,0.04,102368328.4528107,0,0,0,0,166725.32682054435,1678925.51201745
801,801,9262.542330818433,103077.48951525161,105525.92783647524,8228.151854007507,1,12,2873239.0857423926,587469.346129314,2285769.73961308,0.04,102348396.62593997,0,0,0,0,148821.47626100932,1240873.355449477
802,802,9262.542330818433,103609.50469204543,105595.25367784011,8905.76923076923,2,12,2874169.2375992252,681939.7414054736,2192229.4961937494,0.04,102328449.4668947,0,0,0,0,142891.5854910405,1448138.4541789354
803,803,9262.542330818433,104046.90231126123,105664.63284677526,8905.76923076923,2,12,2875099.3894560523,294928.5533838249,2580170.8360722265,0.04,102308486.96388096,0,0,0,0,156904.4494166027,1346946.615567937
804,804,9262.542330818433,104428.68721375549,105734.0653843019,5889.722278490141,3,12,2876029.541312879,560038.7774073266,2315990.7639055527,0.04,102288509.10509565,0,0,0,0,188350.54801252356,1565105.649757431
805,805,9262.542330818433,102313.28073455536,105803.55133147279,3000.617987317172,2,12,2876959.6931697098,257141.9610078168,2619817.732161893,0.04,102268515.87872668,0,0,0,0,156071.3751732671,1612594.607276808
806,806,9262.542330818433,100220.27922108953,105877.01231944778,4570.439158176617,1,12,2877889.8450265364,345877.4999309273,2532012.3450956093,0.04,102247655.30604306,0,0,0,0,153344.0785635569,1159393.1589210778
807,807,9262.542330818433,101354.73589058117,105947.26056835314,2608.229965245854,1,12,2878819.9968833625,807385.2544688757,2071434.7424144882,0.04,102226778.68676506,0,0,0,0,163489.88172313088,1279935.4065118483
808,808,9262.542330818433,99691.43365204318,106017.56285437306,8570.130336131333,0,12,2879750.1487401943,416124.546454351,2463625.6022858424,0.04,102205886.00854917,0,0,0,0,155241.4833030032,1674353.0851108513
809,809,9262.542330818433,103624.1112874812,106087.91921907451,7122.7102316773635,1,12,2880680.300597021,282701.52565933985,2597978.7749376805,0.04,102184977.25904232,0,0,0,0,164957.94707204562,1811860.1331744639
810,810,9262.542330818433,102328.5958116795,106156.45123381341,7298.584392582703,2,12,2881610.4524538512,310290.7535176315,2571319.698936219,0.04,102166496.3156683,0,0,0,0,181358.1874897331,1757956.867130919
811,811,9262.542330818433,102646.68224447135,106225.03596548672,8905.76923076923,3,12,2882540.6043106783,386735.99710529204,2495804.607205386,0.04,102148001.156184,0,0,0,0,153410.8793609063,1879944.2887916586
812,812,9262.542330818433,103879.50482418036,106293.67345464593,7574.466512009607,3,12,2883470.7561675054,445932.5019024318,2437538.2542650737,0.04,102129491.76965393,0,0,0,0,172899.1369180411,1700826.6763844246
813,813,9262.542330818433,103573.13744488894,106362.36374187372,5421.944146240587,1,12,2884400.908024335,645760.6882205616,2238640.2198037724,0.04,102110968.14513423,0,0,0,0,182887.72528874685,1589751.9268736695
814,814,9262.542330818433,101851.56913956974,106440.51367989012,4098.255592411099,2,12,2885331.059881162,500974.0876864684,2384356.9721946935,0.04,102089978.85354444,0,0,0,0,149655.2010076435,1586217.25165167
815,815,9262.542330818433,100869.51573683575,105235.39211840101,7565.446186794501,4,12,2886261.2117379885,352574.5174189271,2533686.694319062,0.04,102088822.4045564,0,0,0,0,168748.9845376641,1621904.9811114941
816,816,9262.542330818433,103545.25221878085,105290.85974796889,8905.76923076923,3,12,2887191.363594819,586526.7773094099,2300664.5862854095,0.04,102087665.06599219,0,0,0,0,155688.29751349945,1374392.990481867
817,817,9262.542330818433,104319.58011725696,94992.73808033217,6482.727767749029,4,12,2888121.5154516455,594990.811005381,2293130.704446265,0.04,102087297.29330567,0,0,0,0,139181.750251687,1699952.4997938953
818,818,9725.669447359354,102277.5058182075,95047.68303435271,1627.8894083436364,1,12,2889051.6673084726,506831.029170105,2382220.638138368,0.04,102086929.23771708,0,0,0,0,141767.92909906912,1527470.347040538
819,819,10211.952919727322,98621.21095416065,110063.69551356247,4916.301945958336,1,12,2889053.8792677773,597724.800661292,2291329.0786064863,0.04,102063379.71320009,0,0,0,0,169468.67993708458,1491105.175741032
820,820,10211.952919727322,101390.58852990378,113573.80466313267,7362.923543267708,2,12,2889009.8606234184,644082.149659935,2244927.710963484,0.04,102036374.82571329,0,0,0,0,130891.57884973202,1695748.0919005347
821,821,10211.952919727322,103227.36466131537,113649.36594571604,8905.76923076923,2,12,2889939.4004756133,234970.6377818121,2654968.7626938014,0.04,102009349.16523612,0,0,0,0,159810.00730184198,1901145.6613398585
822,822,10211.952919727322,103974.4632149216,113724.98535236291,8905.76923076923,1,12,2890868.94032781,372817.5908944175,2518051.3494333923,0.04,101982302.71578935,0,0,0,0,151970.71815560723,1051234.259421914
823,823,10211.952919727322,103644.02126758614,113861.5594303914,5941.940689406254,1,12,2891798.480180006,798476.238793554,2093322.2413864515,0.04,101954384.71631657,0,0,0,0,139670.71255973668,1219355.6088231062
824,824,10211.952919727322,101973.62312842364,113937.94963861287,3135.967457647584,1,12,2892728.0200322024,537600.0037775985,2355128.0162546043,0.04,101926445.24145958,0,0,0,0,152676.00118120742,1182056.8389473646
825,825,10211.952919727322,100192.45480113525,114014.39860853298,4283.479027647473,0,12,2893657.559884398,419210.5104042747,2474447.0494801225,0.04,101898484.27469885,0,0,0,0,149423.86654905893,1150730.8051622915
826,826,10211.952919727322,101099.29106339873,114090.90638535304,6138.674384137899,0,12,2894587.09973659,359118.21050741937,2535468.889229172,0.04,101870501.79950216,0,0,0,0,122699.95775644388,1317125.8077860102
827,827,10211.952919727322,102321.56911242718,114167.4730143091,4477.643901053218,0,12,2895516.639588788,450001.0995891135,2445515.539999675,0.04,101842497.79932454,0,0,0,0,147970.24407288217,1488320.7803977197
828,828,10211.952919727322,100363.53533507211,114244.09854067204,3633.5268375550813,3,12,2896446.1794409836,337233.94056827977,2559212.2388727036,0.04,101814472.25760834,0,0,0,0,132113.05246812533,1104135.8608845237
829,829,10211.952919727322,99407.83725247456,114318.15524913475,8905.76923076923,4,12,2897375.7192931767,804951.4357744661,2092424.2835187118,0.04,101789843.8743404,0,0,0,0,120971.97801206482,1156134.5590492766
830,830,10211.952919727322,103288.10332234636,114390.91782183858,8905.76923076923,5,12,2898305.259145376,507002.01775400614,2391303.2413913677,0.04,101766954.33045973,0,0,0,0,151576.7194751426,1415385.494967801
831,831,10211.952919727322,103597.21900947556,114455.45793414154,7159.637940077578,6,12,2899234.798997567,370578.38006668683,2528656.4189308807,0.04,101754817.41876306,0,0,0,0,151022.57150109732,1306900.2771296918
832,832,10211.952919727322,102270.69711748995,114520.04769268472,7491.590156071719,6,12,2900164.3388497625,359076.22341464536,2541088.115435119,0.04,101742671.17098045,0,0,0,0,149624.42611388853,1553039.890783215
833,833,10211.952919727322,102455.02520221169,114569.13169567035,4061.269079268279,6,12,2901093.87870196,320508.4065625693,2580585.47213939,0.04,101750753.20735368,0,0,0,0,148056.06333435982,1053106.3699221886
834,834,10211.952919727322,100607.09668647381,114634.05037068881,8905.76923076923,5,12,2902023.4185541547,779879.9431448493,2122143.475409306,0.04,101755409.57496618,0,0,0,0,142937.71300358252,923326.3272811226
835,835,10211.952919727322,104025.93917113138,114693.97204904356,7934.681357151282,4,12,2902952.958406351,367877.6676973407,2535075.29070901,0.04,101758304.96898451,0,0,0,0,124737.35180779162,1117061.5796543167
836,836,10211.952919727322,103149.99356143145,114796.93491112086,4791.51244991701,1,12,2903882.4982585465,434361.13525271614,2469521.36300583,0.04,101750390.86292712,0,0,0,0,151735.69151435228,1300332.3716723965
837,837,10211.952919727322,105267.73360102362,114858.48919895569,3791.22873909481,0,12,2904812.0381107414,344859.2246575024,2559952.8134532394,0.04,101742470.66909584,0,0,0,0,148786.45169974145,1416148.6847305365
838,838,10211.952919727322,99795.35302955977,115013.60314620621,7785.157742207131,3,12,2905741.5779629373,295346.9495928448,2610394.6283700923,0.04,101714228.79851446,0,0,0,0,147922.8345632388,1577792.356441142
