,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
602,602,15805.505137572301,11500.0,7500.0,44883.06921744529,14683.925125743335,1439.4230769230771,14057.895547276994,105959.92313447894,30575396.268959545,879318.3255788216,10815.210536358492,0.0,3502452.8819978796,2.905726432800293e-07,3,0,0,1750979.5110743036,1611456.7523519604,139522.7587223442,0.007600000000000003,26408948.76485805,0,0,0,0,105482.80925857557,2982499.983220173
603,603,15042.945447414897,11500.0,7500.0,45795.75716603143,14684.77858925891,1725.0886289444577,14913.122280516176,107842.67470787294,30582557.860888418,882304.5402010608,10946.748997896959,0.0,3512732.2270103605,1.1920928955078125e-07,2,0,0,1753685.551474187,1597652.3082312413,156033.24324294543,0.007600000000000003,26404543.33128127,0,0,0,0,109089.7534103888,3013757.4764794093
604,604,14707.53677678086,13500.0,7500.0,44517.72537595327,12510.702191648283,2248.839406192859,12530.645124892062,109819.18282665093,30588877.070284195,884611.2838778791,11078.287459435425,0.0,3521489.718544515,1.3783574104309082e-07,3,0,0,1756372.8327533344,1618366.7204172157,138006.11233611897,0.007600000000000003,26400790.120623775,0,0,0,0,107726.71458301274,3236109.537241059
605,605,14300.186524103858,13000.0,7500.0,45121.46302544493,12324.277319842342,1781.9230769230771,15018.117098584396,111671.27349972898,30594609.876890823,887373.9329336082,11209.825920973892,0.0,3530116.7126684044,1.30385160446167e-07,1,0,0,1758940.904428939,1648181.068218687,110759.83621025215,0.007600000000000003,26397092.83742782,0,0,0,0,102389.329762734,2955463.905231499
606,606,13999.645412133406,13000.0,7500.0,44699.23160097298,12675.07277777174,1781.923076923077,13068.571124004522,113694.86522169333,30600896.331992246,889828.4903150756,11341.364382512358,0.0,3538989.2636128445,1.4156103134155273e-07,1,0,0,1761529.4704709412,1724484.7518270279,37044.71864391314,0.007600000000000003,26393290.31559449,0,0,0,0,94400.31185729968,2844825.37945385
607,607,13764.581757897517,13000.0,7500.0,44710.925419835985,12501.491318606339,1781.923076923077,13621.01905638349,115642.84219125517,30606972.472317807,892371.8554510946,11472.902844050825,0.0,3547740.30753587,4.842877388000488e-08,1,0,0,1764088.3111348846,1674180.6314445026,89907.67969038239,0.007600000000000003,26389539.86819891,0,0,0,0,95403.53147258604,2822907.9099638048
608,608,13345.555659683056,12000.0,7500.0,44764.06468670072,11361.527960051033,1781.9230769230774,15632.500990102593,117414.88060412814,30611700.091606822,895465.7672725136,11604.441305589291,0.0,3555693.3771079066,1.1548399925231934e-07,2,0,0,1766628.9409238126,1618398.1418269346,148230.79909687786,0.007600000000000003,26386131.409810893,0,0,0,0,98562.85988019644,2791257.409770875
609,609,13121.537268291586,13000.0,7500.0,44858.170628928485,12048.341670163845,1781.9230769230771,14479.372173078786,119235.07720730228,30617246.419948786,898221.7396381322,11735.979767127757,0.0,3564127.216277023,1.0803341865539551e-07,3,0,0,1769221.6968394397,1648561.1773523863,120660.5194870535,0.007600000000000003,26382516.907309845,0,0,0,0,98960.2751177677,2997631.7238222742
610,610,12962.908812140713,13000.0,7500.0,44926.04263315783,11894.078700381413,1781.9230769230767,12838.757138820984,120937.04013066944,30623042.55594505,900619.9202705744,11867.518228666224,0.0,3572453.071367289,1.341104507446289e-07,4,0,0,1771759.6631670827,1687554.1784476587,84205.48471942327,0.007600000000000003,26378948.68369973,0,0,0,0,97030.22296269466,2946276.968743784
611,611,12916.407861536478,13000.0,7500.0,45028.84377349909,11815.457585357753,1781.923076923077,11823.007333796371,122713.04848197635,30628946.48579028,902855.2722735035,11999.05669020469,0.0,3580723.89167704,1.862645149230957e-07,3,0,0,1774279.296110948,1681093.8754994613,93185.42061148601,0.007600000000000003,26375404.04642412,0,0,0,0,97258.97728302328,3116368.700908587
612,612,12734.234818479184,11500.0,7500.0,45116.11715281088,11829.082535220361,1702.3076923076924,12126.144285910807,124382.44889554854,30634792.905730203,905157.6716468072,12130.595151743157,0.0,3589004.249451695,7.078051567077637e-08,2,0,0,1776767.262486204,1645468.8696768298,131298.3928093744,0.007600000000000003,26371855.32166356,0,0,0,0,100311.46755834385,3404643.9194936473
613,613,12699.781890334254,11500.0,7500.0,45012.618206030515,12671.339180548779,1702.3076923076922,10878.47352186824,126358.48670570816,30641419.750597928,907269.2257438741,12262.133613281623,0.0,3597874.186878078,1.2665987014770508e-07,1,0,0,1779293.79083622,1671749.2630819075,107544.52775431192,0.007600000000000003,26368053.91990939,0,0,0,0,95720.3448823336,3207060.089737129
614,614,12735.587025971743,11000.0,7500.0,45078.41878093584,12707.682147661964,1841.4899529432143,9236.981573426294,128457.05103632531,30648487.775937233,908965.0394463693,12393.67207482009,0.0,3606769.5643814425,1.5273690223693848e-07,0,0,0,1781778.4593336226,1663469.2567216014,118309.20261202073,0.007600000000000003,26364241.615265094,0,0,0,0,86140.95609058085,2931550.81491555
615,615,12815.514984000329,11000.0,7500.0,45303.83283568063,13364.825596367073,1702.3076923076922,12274.535357309494,130482.40169342968,30655421.893482838,911254.7613566112,12525.210536358556,0.0,3616124.942298899,2.2724270820617676e-07,0,0,0,1784243.1486793836,1707889.5290199714,76353.61965941258,0.007600000000000003,26360232.167586185,0,0,0,0,89259.40573130368,2944841.4050935847
616,616,13105.648802782778,11000.0,7500.0,45210.05332831198,13459.37465521169,1961.2023547490935,9326.960850906189,132406.2009628526,30662970.267588165,912996.4110484162,12656.748997897022,0.0,3625546.5045575476,2.0116567611694336e-07,0,0,0,1786695.2285735407,1670949.3529334904,115745.87564005052,0.007600000000000003,26356194.355189618,0,0,0,0,88011.48753160943,3026076.4338824097
617,617,13661.908255101273,12500.0,7500.0,45533.84834028832,12162.818534763795,1781.9230769230765,11447.357133416379,134429.77950256164,30669188.096475493,915161.0166739532,12788.287459435489,0.0,3634060.4775318825,1.341104507446289e-07,1,0,0,1789087.2287674819,1710760.237860989,78326.99090649259,0.007600000000000003,26352545.50962919,0,0,0,0,89136.4544610069,3022546.558721603
618,618,14252.072527695567,12500.0,7500.0,45415.08580563374,12577.473771767214,1781.923076923077,11221.773760937362,136407.49265765215,30675744.524393573,917277.2819344775,12919.825920973955,0.0,3642864.70917212,2.2724270820617676e-07,1,0,0,1791402.9345312312,1721895.6561903416,69507.27834088964,0.007600000000000003,26348772.26749766,0,0,0,0,91201.37724210326,2763960.029612668
619,619,14797.009616034065,13000.0,7500.0,45478.03507289661,12929.209957362811,1781.9230769230767,13535.907749170927,138343.50450282576,30682089.71939104,919850.9954456124,13051.364382512422,0.0,3651915.1561422744,2.421438694000244e-07,3,0,0,1793708.5299194762,1741534.4261023556,52174.10381712022,0.007600000000000003,26344893.50451045,0,0,0,0,92109.78130201991,2413529.1917864224
620,620,14990.838298678706,11000.0,7500.0,45562.03858804979,13338.260939655434,1781.9230769230774,13720.560853220002,140458.7162511524,30688685.49395852,922460.4650743504,13182.902844050888,0.0,3661251.938800033,2.4586915969848633e-07,2,0,0,1796026.6533663021,1729770.9384078265,66255.7149584758,0.007600000000000003,26340892.026228555,0,0,0,0,91374.32101707907,2113020.3844265263
621,621,15127.980399435468,11000.0,7500.0,45640.97729451788,15236.911899680388,1636.0158900556075,11962.718664350901,142511.0096495901,30697048.756598942,924631.502302179,13314.441305589355,0.0,3671917.7771298103,2.3469328880310059e-07,2,0,0,1798445.1007189122,1757204.5849496853,41240.51576922722,0.007600000000000003,26336320.95265865,0,0,0,0,94893.62502621507,2447385.6876529804
622,622,15110.700612966975,11000.0,7500.0,45513.22987112803,15381.683881165807,1600.7027826858396,12894.783411437491,144488.89961020867,30705262.42220897,927053.476947457,13445.979767127821,0.0,3682684.955846626,2.0489096641540527e-07,1,0,0,1800879.6832281093,1737370.1306237464,63509.55260436304,0.007600000000000003,26331706.4474943,0,0,0,0,96976.4657536925,2476663.6446064264
623,623,15061.23846916893,11000.0,7500.0,45547.847777188195,15243.938433276056,2109.0505580277836,13275.584145581812,146540.54542216772,30713223.589008614,929631.5285895396,13577.518228666288,0.0,3693355.712749918,2.3096799850463867e-07,1,0,0,1803358.5804390186,1630992.2276656365,172366.3527733829,0.007600000000000003,26327133.265964314,0,0,0,0,97042.11239135549,2945678.8116644723
624,624,14828.079508271736,11000.0,7500.0,46136.36036902996,15299.720857280736,1781.923076923077,14518.50617612349,149026.5044177345,30721094.6486118,932338.7351249261,13709.056690204754,0.0,3704065.5173500148,2.1606683731079102e-07,1,0,0,1805846.761964979,1658176.724758951,147670.03720602827,0.007600000000000003,26322543.34970713,0,0,0,0,101719.16155686387,2996113.9792960556
625,625,14520.847344966958,11000.0,7500.0,45877.521583121736,15152.462546155597,1781.923076923077,14457.627991173176,151460.8186261029,30728775.700582743,935132.8684747993,13840.59515174322,0.0,3714672.2411323236,1.6763806343078613e-07,1,0,0,1808387.9750950923,1661794.6664957565,146593.30859933555,0.007600000000000003,26317997.610943284,0,0,0,0,105157.87978280369,3137187.130820349
626,626,14143.797050225881,11000.0,7500.0,45942.94895569898,14945.764076782372,1781.9230769230771,14570.142404097913,153518.43510143345,30736417.84304736,937821.2224024097,13972.133613281687,0.0,3725134.275986071,1.5273690223693848e-07,1,0,0,1810950.7783311692,1706459.701498407,104491.07683276256,0.007600000000000003,26313513.88172025,0,0,0,0,104206.18050811083,3064317.9774700883
627,627,13850.541059499206,11000.0,7500.0,46006.12151347941,14682.571334458744,1781.923076923077,12502.511573756903,154917.24934545063,30744232.985667124,940152.3412552163,14103.672074820153,0.0,3735412.0759201916,1.601874828338623e-07,0,0,0,1813534.035308283,1716262.7585683207,97271.27673996243,0.007600000000000003,26309109.110319912,0,0,0,0,102618.86161332909,3199518.3923403337
628,628,13590.04854602489,11000.0,7500.0,46073.5816988787,14669.453533916683,1781.923076923077,13926.660722865989,156348.36305253583,30751700.102929108,942822.3030054083,14235.21053635862,0.0,3745680.693393932,1.8998980522155762e-07,0,0,0,1816093.3231238113,1701751.9696292074,114341.35349460405,0.007600000000000003,26304708.274259735,0,0,0,0,98808.59884897512,3265322.0378991086
629,629,13257.486696721486,11000.0,7500.0,46063.295173298095,14494.353519507977,1781.923076923077,15494.460000658342,158393.2997278517,30758836.71532848,945700.1996081269,14366.748997897086,0.0,3755826.740857587,2.123415470123291e-07,0,0,0,1818643.3436231771,1769082.1662470673,49561.17737610984,0.007600000000000003,26300359.968203884,0,0,0,0,105427.43612192011,3125605.5049576955
630,630,13300.901809813638,13500.0,7500.0,46155.99080295335,11801.744177063045,1781.923076923077,10799.376833742881,160469.6063666398,30765011.616857503,947654.9805415149,14498.287459435553,0.0,3764087.961781531,2.086162567138672e-07,1,0,0,1821214.5216929328,1772072.7894565382,49141.732236394935,0.007600000000000003,26296819.444950763,0,0,0,0,98762.28254290688,3140781.3236463415
631,631,13359.949621305195,13500.0,7500.0,46263.60470799688,11857.658561042845,1439.4230769230774,12778.515576481326,162641.86132316952,30770827.06127288,950008.3586573246,14629.825920974019,0.0,3772388.3227742612,2.1979212760925293e-07,1,0,0,1823676.5519778747,1773441.956352344,50234.595625530426,0.007600000000000003,26293262.147382453,0,0,0,0,100228.40709335046,3244504.878629193
632,632,13497.262667792536,13500.0,7500.0,45986.34100036107,11924.1686624035,1665.6690498726314,11979.451473348325,165092.56251983283,30776754.265262175,952296.5342701345,14761.364382512485,0.0,3780735.2408379433,2.5331974029541016e-07,1,0,0,1826133.992746014,1746503.5305973843,79630.46214862964,0.007600000000000003,26289684.896783732,0,0,0,0,98705.72641640245,3117252.6190331946
633,633,13661.621219563925,13500.0,7500.0,46261.36854540224,9658.355725772028,1929.830128657962,13375.114438651903,167663.05490758762,30780897.20272779,954782.9073509789,14892.902844050952,0.0,3787496.0898459842,2.942979335784912e-07,3,0,0,1828568.5504343873,1726343.7980132068,102224.75242118032,0.007600000000000003,26286787.390065998,0,0,0,0,93285.6936109347,3581975.356373666
634,634,13854.860029184729,13500.0,7500.0,46578.129237415116,9770.105798359542,2079.7321028337146,13392.487757308532,170223.171725749,30785173.526622765,957214.1190533407,15024.441305589418,0.0,3794335.1639048373,2.7567148208618164e-07,2,0,0,1830995.099979125,1703246.635615749,127748.46436337539,0.007600000000000003,26283856.35832649,0,0,0,0,94955.57252529041,3851902.8887666115
635,635,14032.408132496937,13500.0,7500.0,46793.04524605423,11774.901158792747,1794.9610263279988,12606.061364215191,172617.4461643384,30791152.972902473,959345.5651232732,15155.979767127885,0.0,3802577.5947159925,2.4959444999694824e-07,3,0,0,1833413.0740220307,1729360.0420279265,104053.03199410425,0.007600000000000003,26280323.88797885,0,0,0,0,93844.26236838874,3585091.5108479243
636,636,14093.463750753279,12000.0,7500.0,46557.11481884901,11892.599203669362,1781.9230769230774,12138.143769100667,174945.9778561252,30797186.417480573,961505.4015262763,15287.518228666351,0.0,3810902.41415856,1.7881393432617188e-07,3,0,0,1835835.495376965,1804521.3870637412,31314.108313223853,0.007600000000000003,26276756.108217753,0,0,0,0,94594.98169574862,3365228.6645332547
637,637,14135.329391548457,11500.0,7500.0,46630.45351559677,13665.554898854016,1781.923076923077,14279.61047907265,177258.19133744438,30803985.645553496,964140.5234210367,15419.056690204818,0.0,3820468.302587757,1.5273690223693848e-07,2,0,0,1838291.9463885934,1782662.5976668769,55629.34872171672,0.007600000000000003,26272656.441748098,0,0,0,0,96591.95710352816,3204967.75746295
638,638,14109.606888341155,11500.0,7500.0,46707.08468280909,14494.602894793827,1781.923076923077,12774.168500896032,179909.3574841106,30811696.764939513,966444.0875998096,15550.595151743284,0.0,3830614.5246141143,1.7881393432617188e-07,2,0,0,1840753.9854774477,1783027.787428659,57726.19804878906,0.007600000000000003,26268308.06087966,0,0,0,0,100576.06729583892,2964059.216317571
639,639,14089.261293478301,11000.0,7500.0,46768.126008291285,14508.935624729742,1781.9230769230771,11013.281219913988,182582.50530960463,30819825.985195287,968339.5838197838,15682.13361328175,0.0,3840770.779551424,2.0489096641540527e-07,1,0,0,1843235.8683066454,1797292.8008014944,45943.06750515087,0.007600000000000003,26263955.380192243,0,0,0,0,109627.04740487563,3296610.800357686
640,640,14237.090652760633,11000.0,7500.0,46851.27824030917,15214.054974841027,1781.9230769230774,7451.204801632506,184910.73247779568,30829060.291718394,969623.5773176136,15813.672074820217,0.0,3851420.6180338133,1.1920928955078125e-07,1,0,0,1845716.188095918,1798377.601288467,47338.58680745101,0.007600000000000003,26259391.163699787,0,0,0,0,100269.79132594263,3047679.6321813604
641,641,14451.736200459973,11000.0,7500.0,46926.03339146143,15372.854671802466,1781.923076923077,11363.573335382729,187030.68296894856,30837687.134040922,971626.1948038101,15945.210536358683,0.0,3862181.616304075,1.1548399925231934e-07,0,0,0,1848146.9337718515,1781831.6588479194,66315.27492393208,0.007600000000000003,26254779.307298247,0,0,0,0,110851.47193710924,3083667.7779668528
642,642,14772.45217927934,11000.0,7500.0,46958.44398062263,15615.025569123707,1446.3466971439475,10344.88381980464,189320.1045860879,30846648.530493043,973463.7777885183,16076.74899789715,0.0,3873112.1342024608,1.341104507446289e-07,0,0,0,1850557.838271203,1786336.260927416,64221.577343786834,0.007600000000000003,26250094.79962751,0,0,0,0,107413.96884035648,3033288.726316041
643,643,15179.981818007715,11000.0,7500.0,46684.641746090085,15919.422529097134,1506.8549894435125,10020.866593001454,191351.5229641287,30855821.809948623,975302.5556417437,16208.287459435616,0.0,3884255.7299728277,1.564621925354004e-07,0,0,0,1852937.2235415578,1807231.197251375,45706.026290182184,0.007600000000000003,26245318.97286878,0,0,0,0,102776.14877777811,2843194.086637357
644,644,15538.66167315925,11500.0,7500.0,46848.37576725517,15636.116941282,1816.5483548704951,14277.517455134668,193465.51303691152,30864033.565663114,977904.5433246064,16339.825920974083,0.0,3895201.0118317255,1.6763806343078613e-07,1,0,0,1855290.6738318326,1829974.3871042288,25316.286727603918,0.007600000000000003,26240628.137786396,0,0,0,0,96263.2909218361,2458758.6811379287
645,645,15899.305308295174,11500.0,7500.0,47189.26167809606,15737.733438270838,2094.607431230638,13696.287220052502,195451.2892957001,30872389.751238577,980433.2326943933,16471.364382512544,0.0,3906217.425238516,1.6391277313232422e-07,3,0,0,1857658.2944021192,1770408.1671536895,87250.12724842994,0.007600000000000003,26235906.817754917,0,0,0,0,101190.67883156262,2727045.439249744
646,646,16065.972737827511,11500.0,7500.0,47548.83322358141,16063.33920929008,1965.642527311407,16692.935915992384,197705.12187502842,30880450.762385942,983485.0205319605,16602.902844051,0.0,3917461.762685021,1.9744038581848145e-07,3,0,0,1860025.0630236077,1779387.2399916034,80637.82303200454,0.007600000000000003,26231087.815992128,0,0,0,0,104757.10150180825,2847704.847876014
647,647,16016.721190809933,11500.0,7500.0,47453.665017733976,16235.800101201194,1702.3076923076922,15988.496773867042,200038.64188891472,30888751.832528464,986417.4719987147,16734.44130558946,0.0,3928826.822755862,2.2724270820617676e-07,3,0,0,1862449.1771139519,1797145.8210358894,65303.35607806255,0.007600000000000003,26226217.07596177,0,0,0,0,112671.38385368763,2879442.759244798
648,648,15647.755354939189,11500.0,7500.0,47868.43053934452,16004.251074085343,1941.153846153846,16141.632511781227,202223.85418186564,30896721.455469057,989519.2863483998,16865.979767127916,0.0,3940029.7985077216,2.682209014892578e-07,4,0,0,1864937.3825092583,1789968.1183574223,74969.26415183627,0.007600000000000003,26221415.800639544,0,0,0,0,118973.3892616505,2895634.6165618976
649,649,15139.615840568133,11000.0,7500.0,48660.620206917614,15752.167166844512,1781.923076923077,14855.88803928037,204829.74328632874,30904754.224147215,992381.4962255682,16997.518228666373,0.0,3951056.3155245134,1.9744038581848145e-07,3,0,0,1867520.855218385,1812049.700149994,55471.15506839079,0.007600000000000003,26216690.15048949,0,0,0,0,116537.00479774292,2823648.395569857
650,650,14554.059384083072,11000.0,7500.0,50460.386211586214,16049.710415359736,1781.923076923077,14945.670761759431,207178.59602245205,30912963.258852456,995275.7203495144,17129.05669020483,0.0,3962291.1128152646,2.2351741790771484e-07,1,0,0,1870146.1509069784,1804075.895115482,66070.25579149599,0.007600000000000003,26211875.23736488,0,0,0,0,114351.70149943666,3594858.058575554
651,651,13878.95224047691,11000.0,7500.0,51838.85194062117,15620.808532782996,1781.9230769230774,15916.343822947469,210056.58761206336,30920739.89312942,998302.1135839715,17260.595151743288,0.0,3973225.678788213,2.086162567138672e-07,2,0,0,1872795.0054189984,1793149.6771550595,79645.32826393879,0.007600000000000003,26207188.99480505,0,0,0,0,114414.25921147781,3524166.1127859154
652,652,13548.236382451612,13500.0,7500.0,51657.553893475895,12414.052640519241,1781.9230769230767,15354.37950873343,213076.78974881256,30926531.73593305,1001068.5691671752,17392.133613281745,0.0,3981915.515636576,2.0116567611694336e-07,3,0,0,1875471.1561018806,1796433.6071030374,79037.54899884305,0.007600000000000003,26203464.779012892,0,0,0,0,106118.3041628886,3763548.724622653
653,653,13259.290149903021,13500.0,7500.0,48753.427834355265,12058.062280517612,1781.9230769230767,13792.067484369085,215970.09203242583,30932356.74424844,1003552.6659866493,17523.672074820202,0.0,3990356.1592329387,1.6391277313232422e-07,3,0,0,1878044.6769421147,1782675.4147774775,95369.26216463746,0.007600000000000003,26199847.360328738,0,0,0,0,110125.22426224046,3619118.9495570823
654,654,13019.655397791837,13500.0,7500.0,48793.06911811237,11924.713621858482,1781.923076923077,16287.922958769406,218947.10839968082,30937457.940856468,1006667.2304523594,17655.21053635866,0.0,3998703.4587682397,1.8998980522155762e-07,4,0,0,1880605.935516052,1786978.7879319913,93627.14758406077,0.007600000000000003,26196269.94624218,0,0,0,0,110608.00549654623,3309458.652051145
655,655,12857.855804391604,13500.0,7500.0,47773.176588518945,11790.768457626156,1781.923076923077,14243.553075182446,221896.01345751985,30942892.821619302,1009354.3491483051,17786.748997897117,0.0,4006956.996688579,2.086162567138672e-07,3,0,0,1883152.6119852795,1800241.677859518,82910.93412576144,0.007600000000000003,26192732.71570489,0,0,0,0,106345.1261313053,3209507.203586072
656,656,12550.714658564628,11500.0,7500.0,48110.845784185585,11220.619251081129,1781.9230769230771,14804.35047174485,225004.3295228135,30947851.11379006,1012118.9519917408,17918.287459435574,0.0,4014811.430164336,2.3096799850463867e-07,3,0,0,1885676.0603343921,1825588.0660081687,60087.994326223125,0.007600000000000003,26189366.529929567,0,0,0,0,101008.82497523638,2919940.3616976356
657,657,12285.735004129325,11500.0,7500.0,48980.04214314525,13538.666230435501,1781.9230769230765,14819.342696732983,228112.07159297803,30954258.83393782,1015056.7597437525,18049.82592097403,0.0,4024288.49652564,2.2724270820617676e-07,3,0,0,1888243.4386685712,1793687.010508779,94556.42815979158,0.007600000000000003,26185304.930060435,0,0,0,0,98202.80210678779,2645541.9655382037
658,658,12261.36480974286,13500.0,7500.0,48910.293673883796,10904.555901673679,1781.9230769230771,14541.707694387975,231040.89395531773,30958911.607068583,1017905.6372826687,18181.36438251249,0.0,4031921.685656812,1.7881393432617188e-07,3,0,0,1890798.3460001592,1817113.5465130098,73684.79948714915,0.007600000000000003,26182033.563289933,0,0,0,0,99827.73309558802,2803807.8379131528
659,659,12400.977354272969,13500.0,7500.0,48134.65291606699,11064.587909631804,1781.923076923077,9953.032789857032,233915.2303160935,30964641.025724407,1019789.8917020597,18312.902844050946,0.0,4039666.8971935543,1.6763806343078613e-07,1,0,0,1893280.7588523438,1827214.1321725512,66066.62667979249,0.007600000000000003,26178714.186917044,0,0,0,0,98311.3149321974,3116321.864169901
660,660,12690.057663309757,13500.0,7500.0,48172.89494194499,11323.429717221674,1781.9230769230771,9796.570203591611,236855.60559209777,30970732.397655513,1021493.3821114482,18444.441305589404,0.0,4047593.297995609,1.8998980522155762e-07,2,0,0,1895713.5743293155,1782536.62471501,113176.94961430666,0.007600000000000003,26175317.158001877,0,0,0,0,91388.23133866958,2947735.5126510942
661,661,13039.386730147437,13500.0,7500.0,48196.43171624419,11538.464672768527,1476.5214661353457,11189.522488722472,239822.4355214662,30976740.74681879,1023430.4197575593,18575.97976712786,0.0,4055670.223266547,2.0116567611694336e-07,2,0,0,1898101.002538875,1818862.0521610626,79238.9503778129,0.007600000000000003,26171855.618600048,0,0,0,0,88689.09428926405,3074261.157483037
662,662,13474.194984986441,13500.0,7500.0,47954.81963325714,11287.306649088274,1729.8280437612348,12947.417174056121,242531.0255430474,30982178.32936465,1025762.4134045676,18707.51822866632,0.0,4063571.3379209084,1.564621925354004e-07,3,0,0,1900469.9387792714,1737530.282427057,162939.6563522153,0.007600000000000003,26168469.42660532,0,0,0,0,90496.7911724727,2982561.2929203715
663,663,13721.783407366524,11000.0,7500.0,48302.85601596138,11555.353429992667,2139.4197208726505,10689.00436677569,245201.43088571783,30988311.656503834,1027586.295204805,18839.056690204776,0.0,4071660.0853219037,1.9371509552001953e-07,3,0,0,1902812.6577905838,1793828.6163828175,108984.04140776626,0.007600000000000003,26165002.820576325,0,0,0,0,85951.75439085263,2896349.298163335
664,664,14231.749490065056,12000.0,7500.0,48758.10638673542,14343.357129505568,1781.923076923077,10523.655185422129,247717.6734000908,30996443.05097397,1029363.7122637493,18970.595151743233,0.0,4081700.435312557,2.2724270820617676e-07,4,0,0,1905211.966874941,1795982.7812481443,109229.18562679745,0.007600000000000003,26160699.813437473,0,0,0,0,89324.50650615049,3167545.5722588254
665,665,14685.970599797221,11000.0,7500.0,48466.21833651416,14783.537167711022,1781.923076923077,12226.128356102316,250537.21485988726,31004335.582004905,1031688.1187886243,19102.13361328169,0.0,4092048.911329955,2.7567148208618164e-07,3,0,0,1907531.2316892983,1816734.7293648492,90796.50232444865,0.007600000000000003,26156264.752287157,0,0,0,0,94475.11910514883,2660300.5293072937
666,666,15299.830151444878,11000.0,7500.0,48554.92355611344,15946.547682937804,1781.9230769230771,10110.273231547559,253111.4966936325,31013536.481315628,1033518.264394465,19233.672074820148,0.0,4103211.494708011,2.3096799850463867e-07,3,0,0,1909867.10670788,1747234.3083862383,162632.79832164155,0.007600000000000003,26151480.787982274,0,0,0,0,99011.98038906734,2480979.231271483
667,667,15867.942973552903,11000.0,7500.0,48634.14983982547,16102.86042701242,1781.9230769230767,10199.927584539066,255761.6237676214,31022766.57676157,1035428.6327859489,19365.210536358605,0.0,4114483.4970069192,1.7508864402770996e-07,1,0,0,1912153.9528060956,1748653.5551303895,163500.39767570596,0.007600000000000003,26146649.92985417,0,0,0,0,100345.70405659491,2364904.217201248
668,668,16580.279941413984,13000.0,7500.0,48709.1494725849,15379.293827802645,1781.923076923077,11895.138469311336,258359.98081249982,31031241.045638677,1037588.1311267889,19496.748997897063,0.0,4125249.0026863804,1.5273690223693848e-07,2,0,0,1914454.3240437796,1849817.5479371222,64636.77610665735,0.007600000000000003,26142036.14170583,0,0,0,0,99842.02232284192,2444462.560779383
669,669,17150.35020800982,13000.0,7500.0,48785.65675988319,15896.959183173953,1781.9230769230771,13378.47154627253,261001.23294435462,31039799.725973297,1040025.7837588125,19628.28745943552,0.0,4136376.874114602,1.8998980522155762e-07,3,0,0,1916710.1976732155,1790941.7236540874,125768.47401912777,0.007600000000000003,26137267.05395088,0,0,0,0,112990.6829981516,2808342.748358088
670,670,17765.062220000487,13000.0,7500.0,48863.333827907845,16372.755734733933,1702.3076923076922,11311.218507489424,263832.34568694804,31049028.367379457,1042126.5329054161,19759.825920973977,0.0,4147837.8031289154,2.0489096641540527e-07,3,0,0,1919009.096366379,1639607.9472826433,279401.1490837328,0.007600000000000003,26132355.22723046,0,0,0,0,100868.48157906858,2315482.300424331
671,671,17923.219414385458,11000.0,7500.0,48815.24943805184,16885.083589975995,1702.3076923076922,13041.393007270446,266454.1014922982,31058292.53558235,1044550.3847540492,19891.364382512435,0.0,4159657.3616418988,1.1920928955078125e-07,1,0,0,1921293.9064143489,1674882.851487967,246411.05492638182,0.007600000000000003,26127289.702153467,0,0,0,0,103140.01442236906,2757587.493083824
672,672,17852.985471020602,11000.0,7500.0,48870.57945479175,19569.82642651523,1726.0484279057448,15161.011942452045,269046.29696357937,31068938.68853413,1047471.5718392245,20022.902844050892,0.0,4173356.2401404595,1.8998980522155762e-07,2,0,0,1923718.2851278293,1802564.5408685508,121153.74425927877,0.007600000000000003,26121418.75422551,0,0,0,0,115129.6409012457,3291013.958215246
673,673,17654.84185110251,11000.0,7500.0,48967.123867520015,19554.37099468949,1937.9467930599076,15363.350390672393,271817.57817388425,31079523.986171972,1050442.7954361597,20154.44130558935,0.0,4187044.2998367413,1.5273690223693848e-07,1,0,0,1926212.677365841,1632820.9154704402,293391.7618954014,0.007600000000000003,26115552.442927103,0,0,0,0,118353.1170868313,3074266.8299098373
674,674,17200.10454269866,11000.0,7500.0,49225.98887813534,19495.535853221598,1841.0047790343474,16903.19874649384,274799.33531746647,31089892.997992404,1053589.1202513871,20285.979767127807,0.0,4200691.174933994,2.086162567138672e-07,1,0,0,1928746.458590837,1660842.9011127965,267903.5574780408,0.007600000000000003,26109703.782171138,0,0,0,0,127150.73343382958,3474235.7406961937
675,675,16597.29811170742,11000.0,7500.0,49200.03160886852,18334.195652884442,1781.9230769230771,15700.179708832375,277608.6766510025,31099616.923092723,1056567.5936465075,20417.518228666264,0.0,4213525.1118910145,2.4959444999694824e-07,3,0,0,1931359.4168676827,1672633.4382323704,258725.9786353122,0.007600000000000003,26104203.52347527,0,0,0,0,130679.92579230254,3584488.52293764
