,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
697,697,15357.545922737783,14699.230769230771,4451.386373518622,841.6247216494015,1,1,375386.3630768272,287580.8332963066,87805.52978052049,0.008000000000000002,25513082.88922641,0,0,0,0,167806.62712690973
698,698,14589.668626600893,14699.230769230771,4277.701670227307,207.68817551560096,0,1,391110.618845829,344188.80830729124,46921.81053853769,0.008000000000000002,25508805.187556185,0,0,0,0,882314.355368922
699,699,13860.185195270848,14699.230769230771,4274.784643929186,208.0817052026314,0,1,407493.53524773876,284351.67104704527,123141.86420069334,0.008000000000000002,25504530.402912255,0,0,0,0,549821.7487401809
700,700,13167.175935507305,14699.230769230771,3490.3575438191256,662.4153853304081,2,1,424562.7023851151,311730.17962162406,112832.52276349097,0.008000000000000002,25501040.045368437,0,0,0,0,486281.8162649934
701,701,12508.817138731938,14699.230769230771,3358.314025602528,198.0279649741965,2,1,442346.8660600109,248684.877000717,193661.98905929402,0.008000000000000002,25497681.731342833,0,0,0,0,404438.45088352606
702,702,11883.376281795341,14699.230769230771,3182.8823686649866,254.4765506072352,2,2,460875.9761841328,187220.09140499437,273655.8847791383,0.008000000000000002,25494498.84897417,0,0,0,0,361367.35394452733
703,703,11289.207467705573,14699.230769230771,2763.057606120892,212.0530810835721,1,5,480181.23721681617,108592.86051806161,371588.3766987545,0.008000000000000002,25491735.791368045,0,0,0,0,170402.89643276995
704,704,10724.747094320293,14699.230769230771,2941.337444941283,321.26962661923005,3,7,500295.16071575694,179864.79563569967,320430.3650800573,0.008000000000000002,25488794.453923106,0,0,0,0,922881.1248767368
705,705,10724.747094320293,14699.230769230771,2559.330427842837,153.54653036555968,4,10,521251.6200889986,103855.95057240275,417395.6695165958,0.008000000000000002,25486235.123495262,0,0,0,0,329598.80520113604
706,706,11260.984449036308,14699.230769230771,2451.165710665182,609.5900920504034,5,10,521251.6200889986,406895.28854552493,114356.33154347372,0.008000000000000002,25483783.957784597,0,0,0,0,228704.33443318005
707,707,11824.033671488125,14699.230769230771,2539.0017739762193,536.5372412631012,4,10,501298.00763101724,410043.08741928247,91254.92021173474,0.008000000000000002,25481244.95601062,0,0,0,0,859615.4680785288
708,708,12415.235355062532,14699.230769230771,2638.4193984320764,424.63326503281075,1,10,482108.2233028267,80892.78142299564,401215.4418798311,0.008000000000000002,25478606.53661219,0,0,0,0,373235.856756135
709,709,13035.99712281566,14699.230769230771,2878.5333147053134,293.58604817549667,1,10,463653.027616436,300667.8002368843,162985.22737955168,0.008000000000000002,25475728.003297485,0,0,0,0,372483.3602694633
710,710,13687.796978956443,14699.230769230771,2985.9215189021174,269.72953793714277,0,10,445904.3003770871,312371.5806963061,133532.71968078116,0.008000000000000002,25472742.081778582,0,0,0,0,388551.7838689799
711,711,14372.186827904266,14699.230769230771,3554.670392064812,251.43253450065615,0,7,428834.9978364968,145913.09250628285,282921.9053302141,0.008000000000000002,25469187.411386516,0,0,0,0,341709.7658379944
712,712,15090.796169299481,14699.230769230771,3828.0023884911366,701.2839872043726,1,6,412419.11148627754,89420.37626384129,322998.73522243614,0.008000000000000002,25465359.408998027,0,0,0,0,408148.1753243833
713,713,15090.796169299481,14699.230769230771,4240.826366295431,606.040796144484,1,2,396631.6284287524,95292.50563577218,301339.12279298046,0.008000000000000002,25461118.58263173,0,0,0,0,854587.1964751555
714,714,15090.796169299481,14699.230769230771,4240.826366295431,253.80545018633688,1,2,396631.6284287524,121708.455532221,274923.17289653164,0.008000000000000002,25456877.756265435,0,0,0,0,283056.3227940768
715,715,14336.256360834506,14699.230769230771,4053.8781652150865,107.5690741443289,3,2,396631.6284287524,330581.0492962694,66050.57913248321,0.008000000000000002,25452823.87810022,0,0,0,0,501405.1428006333
716,716,13619.44354279278,14699.230769230771,3983.4483431479193,805.6406204595631,3,2,413245.8099359618,319597.909704191,93647.90023177072,0.008000000000000002,25448840.42975707,0,0,0,0,474800.9166830331
717,717,12938.47136565314,14699.230769230771,3752.1800134144855,512.4035003873508,4,2,430555.92945559777,183417.81539061887,247138.1140649791,0.008000000000000002,25445088.249743655,0,0,0,0,1006508.3123834182
718,718,12291.547797370482,14699.230769230771,3610.9769956497444,208.81699711289383,4,2,448591.1385722236,89413.62781939242,359177.51075283124,0.008000000000000002,25441477.27274801,0,0,0,0,320584.0077150427
719,719,11676.970407501958,14699.230769230771,2992.9405454955895,274.0189856637112,5,3,467381.8099775506,392457.08654990635,74924.72342764438,0.008000000000000002,25438484.332202513,0,0,0,0,311099.10736361396
720,720,11093.12188712686,14699.230769230771,2614.557384880679,222.17737849122437,4,5,486959.5886204101,380683.9625706765,106275.62604973352,0.008000000000000002,25435869.77481763,0,0,0,0,338674.79856781353
721,721,11093.12188712686,14699.230769230771,2703.902433449488,142.3496064424071,4,6,507357.44499930117,200486.15564843814,306871.2893508628,0.008000000000000002,25433165.87238418,0,0,0,0,888228.0352718043
722,722,11093.12188712686,14699.230769230771,2703.902433449488,638.4256643604626,3,6,507357.44499930117,107440.58093247593,399916.86406682496,0.008000000000000002,25430461.96995073,0,0,0,0,430290.30007724866
723,723,11647.777981483203,14699.230769230771,2835.616192557625,332.0969830167937,2,6,507357.44499930117,324762.27985546447,182595.1651438364,0.008000000000000002,25427626.353758175,0,0,0,0,270196.2149140689
724,724,12230.166880557363,14699.230769230771,3073.4406775202306,737.8655728352257,2,6,487935.7042410479,402984.07143251743,84951.63280853069,0.008000000000000002,25424552.91308065,0,0,0,0,223795.3345998666
725,725,12841.675224585231,14699.230769230771,3192.3008169007535,383.4025021995535,3,6,469257.43146143353,146007.82140808992,323249.6100533436,0.008000000000000002,25421360.61226375,0,0,0,0,928533.3687241558
726,726,13483.758985814493,14699.230769230771,3309.63380646374,264.91206421967274,3,6,451294.1665629753,63833.19054279153,387460.97602018365,0.008000000000000002,25418050.978457287,0,0,0,0,599823.9438233218
727,727,14157.946935105218,14699.230769230771,3432.8334455048757,137.52457742145026,2,6,434018.53890620556,259042.5338971033,174976.0050091024,0.008000000000000002,25414618.145011783,0,0,0,0,427495.7837914369
728,728,14865.84428186048,14699.230769230771,3584.0567196959373,159.82907983105898,2,6,417404.22560501087,314855.1486492045,102549.07695580638,0.008000000000000002,25411034.08829209,0,0,0,0,257302.88033777804
729,729,14865.84428186048,14699.230769230771,3948.8278093628023,296.2281731246422,4,4,401425.9114184298,204937.39199310457,196488.51942532536,0.008000000000000002,25407085.260482725,0,0,0,0,349201.0725019143
730,730,14865.84428186048,14699.230769230771,3948.8278093628023,891.9916256924142,3,4,401425.9114184298,119458.02058550017,281967.8908329299,0.008000000000000002,25403136.432673365,0,0,0,0,383591.74027348676
731,731,14122.552067767456,14699.230769230771,3900.773902168583,570.6722994252231,3,4,401425.9114184298,166192.40675622068,235233.50466220925,0.008000000000000002,25399235.658771195,0,0,0,0,959130.7389643949
732,732,13416.424464379083,14699.230769230771,3674.5731538670916,137.50103789241427,4,4,418240.91676841443,60472.263333640985,357768.6534347735,0.008000000000000002,25395561.085617326,0,0,0,0,455872.5719511309
733,733,12745.603241160128,14699.230769230771,3529.314782656671,58.84995375422208,5,4,435760.2722783599,288232.7741916139,147527.49808674614,0.008000000000000002,25392031.77083467,0,0,0,0,288494.94753629994
734,734,12108.323079102121,14699.230769230771,3320.987491211187,392.6950254772506,3,4,454013.4819024736,364206.3424622542,89807.13944021927,0.008000000000000002,25388710.78334346,0,0,0,0,797710.8510231564
735,735,11502.906925147015,14699.230769230771,3391.8451219925287,286.79085936273407,3,4,473031.28546223853,262429.95900967374,210601.32645256465,0.008000000000000002,25385318.93822147,0,0,0,0,487975.9979296026
736,736,10927.761578889664,14699.230769230771,3120.7255854678774,742.4434204642931,1,6,492845.7104146593,362942.73178388365,129902.97863077551,0.008000000000000002,25382198.212636,0,0,0,0,601444.6030987717
737,737,10927.761578889664,14699.230769230771,2662.787533469278,605.6675527676942,0,10,513490.12578898517,229199.66413218522,284290.46165680006,0.008000000000000002,25379535.425102532,0,0,0,0,502799.8955106224
738,738,10927.761578889664,14699.230769230771,2730.85489064402,368.4546988151193,0,10,513490.12578898517,138225.61148085902,375264.5143081263,0.008000000000000002,25376804.570211887,0,0,0,0,360738.2454650223
739,739,11474.149657834147,14699.230769230771,2710.4346834915978,258.0549918291705,1,10,513490.12578898517,135813.77192890938,377676.3538600759,0.008000000000000002,25374094.135528397,0,0,0,0,275113.84675424476
740,740,12047.857140725855,14699.230769230771,2808.242742452502,409.61496871940847,1,10,493833.62482838513,200741.67078711683,293091.95404126827,0.008000000000000002,25371285.892785944,0,0,0,0,1011303.6764383499
741,741,12650.249997762148,14699.230769230771,2910.9412043614525,185.66745228971405,1,10,474929.5785122059,81023.71880626092,393905.85970594507,0.008000000000000002,25368374.951581582,0,0,0,0,441441.34361364756
742,742,13282.762497650256,14699.230769230771,2873.692406610977,409.12179399985735,3,10,456749.1827316671,338979.10142466356,117770.08130700357,0.008000000000000002,25365501.259174973,0,0,0,0,445468.13654317654
743,743,13946.900622532768,14699.230769230771,3300.6943101183615,198.42875119992053,2,7,439264.73600482254,299810.3827330312,139454.3532717912,0.008000000000000002,25362200.56486485,0,0,0,0,801602.9143499377
744,744,14644.245653659407,14699.230769230771,3487.582173451294,553.9842184702893,3,6,422449.59726779314,237736.56240853228,184713.03485926072,0.008000000000000002,25358712.9826914,0,0,0,0,229561.05757179455
745,745,15376.457936342378,14699.230769230771,3697.6858036824747,265.4337993234942,3,5,406278.14528175833,349064.5880920186,57213.557189739695,0.008000000000000002,25355015.29688772,0,0,0,0,366051.0787421191
746,746,15376.457936342378,14699.230769230771,3941.6026465904556,773.0945255773721,3,2,390725.7395938572,297698.98826079746,93026.75133305968,0.008000000000000002,25351073.69424113,0,0,0,0,741994.6097473875
747,747,15376.457936342378,14699.230769230771,3941.6026465904556,648.1174496509811,1,2,390725.7395938572,138330.6396731811,252395.09992067612,0.008000000000000002,25347132.091594536,0,0,0,0,487468.7799788797
748,748,14607.63503952526,14699.230769230771,4289.869313613695,228.62809104139154,2,2,390725.7395938572,238376.04115620125,152349.69843765604,0.008000000000000002,25342842.222280923,0,0,0,0,304284.69949449255
749,749,13877.253287548996,14699.230769230771,4112.069503181144,246.49913893723252,3,2,407092.5341000522,266276.6958761589,140815.8382238932,0.008000000000000002,25338730.152777743,0,0,0,0,208463.86480508745
750,750,13183.390623171546,14699.230769230771,3954.730985287044,360.0507828371841,2,2,424144.90402466303,178736.72861096618,245408.1754136967,0.008000000000000002,25334775.421792455,0,0,0,0,885624.0528258324
751,751,12524.22109201297,14699.230769230771,3882.9661908225703,195.3348313863009,2,2,441911.5668819324,95670.39481914733,346241.1720627853,0.008000000000000002,25330892.455601633,0,0,0,0,444682.3061123773
752,752,11898.01003741232,14699.230769230771,3738.151214614775,757.1630473409436,2,2,460422.44311083225,315607.00456739665,144815.43854343565,0.008000000000000002,25327154.304387018,0,0,0,0,455835.43749598734
753,753,11303.109535541704,14699.230769230771,3398.305934089795,505.6512010451311,0,4,479708.7064634029,312476.691243594,167232.01521980902,0.008000000000000002,25323755.998452928,0,0,0,0,286072.1920740523
754,754,10737.954058764619,14699.230769230771,3084.1924634476422,325.7247321382058,0,7,499802.8365037742,207280.96484988628,292521.8716538878,0.008000000000000002,25320671.805989478,0,0,0,0,882493.3173438818
755,755,10201.056355826388,14699.230769230771,2658.9572968349685,274.62196953650584,1,10,520738.67330626736,74777.6560244195,445961.01728184783,0.008000000000000002,25318012.848692644,0,0,0,0,297150.01403890335
756,756,10201.056355826388,14699.230769230771,2513.20074218996,300.32525518181546,1,11,542551.4744447111,393379.1804809689,149172.2939637426,0.008000000000000002,25315499.647950456,0,0,0,0,364297.9483377011
757,757,10711.109173617708,14699.230769230771,2403.1966072525656,143.78833384722336,2,11,542551.4744447111,372834.9484873915,169716.5259573198,0.008000000000000002,25313096.4513432,0,0,0,0,354614.36701656616
758,758,11246.664632298594,14699.230769230771,2481.197791283941,529.219946830124,3,11,521782.4994576829,97744.889930778,424037.60952690494,0.008000000000000002,25310615.25355192,0,0,0,0,400245.4662457287
759,759,11808.997863913524,14699.230769230771,2570.428621019079,650.6365645428045,4,11,501808.56483517203,33357.35353206808,468451.2113031039,0.008000000000000002,25308044.8249309,0,0,0,0,278602.5184099088
760,760,12399.447757109201,14699.230769230771,2664.120992240973,424.9047238643832,3,11,482599.23627882666,121144.07305010318,361455.16322872334,0.008000000000000002,25305380.70393866,0,0,0,0,811269.6991944214
761,761,13019.420144964663,14699.230769230771,2856.3381615542007,235.40832577266426,3,11,464125.24452109984,85895.43943543891,378229.805085661,0.008000000000000002,25302524.365777105,0,0,0,0,378956.46442598535
762,762,13670.391152212896,14699.230769230771,3030.9549005892472,218.65946314044763,2,10,446358.44072764815,329476.0787893863,116882.36193826197,0.008000000000000002,25299493.410876516,0,0,0,0,396633.01409293537
763,763,14353.910709823542,14699.230769230771,3465.78812329748,173.10453910369662,1,8,429271.75360692985,305791.3446113639,123480.40899556583,0.008000000000000002,25296027.622753218,0,0,0,0,397651.62926691584
764,764,15071.606245314719,14699.230769230771,3380.694282322386,670.1837743033456,3,6,412839.1481616584,158481.0707062278,254358.0774554306,0.008000000000000002,25292646.928470895,0,0,0,0,267828.3295743919
765,765,15071.606245314719,14699.230769230771,3861.3884817228104,736.8431141961928,3,2,397035.5860192623,102721.8760608831,294313.70995837945,0.008000000000000002,25288785.53998917,0,0,0,0,299567.3293469589
766,766,15071.606245314719,14699.230769230771,3424.829495144234,298.1563394173921,4,2,397035.5860192623,116720.790375584,280314.79564367846,0.008000000000000002,25285360.710494027,0,0,0,0,1041845.5737555374
767,767,15071.606245314719,14699.230769230771,2691.22320403899,266.37665994163814,7,2,397035.5860192623,82792.77004479447,314242.81597446796,0.008000000000000002,25282669.487289988,0,0,0,0,407130.1092197402
768,768,15071.606245314719,14699.230769230771,2691.22320403899,294.1416138507125,7,2,397035.5860192623,286029.3817975073,111006.20422175518,0.008000000000000002,25279978.26408595,0,0,0,0,392249.3840989329
769,769,15071.606245314719,14699.230769230771,2691.22320403899,200.1248662486185,7,2,397035.5860192623,270200.7311592737,126834.85485998885,0.008000000000000002,25277287.04088191,0,0,0,0,283077.9586813402
770,770,15071.606245314719,14699.230769230771,2691.22320403899,645.1963021370483,6,2,397035.5860192623,255082.8287440011,141952.75727526145,0.008000000000000002,25274595.81767787,0,0,0,0,799184.3397728266
771,771,15071.606245314719,14699.230769230771,2295.081790410531,595.24886415047,7,2,397035.5860192623,142219.5218382663,254816.06418099636,0.008000000000000002,25272300.73588746,0,0,0,0,465709.3997040979
772,772,15071.606245314719,14699.230769230771,2883.577522390185,417.2923091373764,5,2,397035.5860192623,323954.8919600958,73080.6940591667,0.008000000000000002,25269417.15836507,0,0,0,0,475761.8197199896
773,773,15071.606245314719,14699.230769230771,2955.793701189913,252.0000263936877,6,2,397035.5860192623,270796.5043614862,126239.08165777638,0.008000000000000002,25266461.36466388,0,0,0,0,394283.3836898859
774,774,15071.606245314719,14699.230769230771,2955.793701189913,736.5311648706735,5,2,397035.5860192623,230765.71451316884,166269.8715060938,0.008000000000000002,25263505.57096269,0,0,0,0,847190.9172352777
775,775,15071.606245314719,14699.230769230771,3411.370687565071,524.5300312274813,6,2,397035.5860192623,103963.2495390525,293072.3364802099,0.008000000000000002,25260094.200275123,0,0,0,0,377732.10251813784
776,776,15071.606245314719,14699.230769230771,3355.4261484363983,207.8689815922117,5,2,397035.5860192623,332214.0550467528,64821.530972509594,0.008000000000000002,25256738.774126686,0,0,0,0,504947.4150850895
777,777,15071.606245314719,14699.230769230771,3660.4454590333276,196.99566635948383,2,2,397035.5860192623,305179.9416357384,91855.64438352412,0.008000000000000002,25253078.328667656,0,0,0,0,368216.80062462116
778,778,14318.025933048983,14699.230769230771,4124.894426907981,663.4042683389331,2,2,397035.5860192623,187026.04806276,210009.5379565027,0.008000000000000002,25248953.434240747,0,0,0,0,393365.7811873994
779,779,13602.124636396533,14699.230769230771,3741.8831784669687,317.7184488291199,2,2,413666.6885792793,91113.39156223764,322553.2970170418,0.008000000000000002,25245211.55106228,0,0,0,0,302643.9218184071
780,780,12922.018404576706,14699.230769230771,3598.41994184245,342.3510365612592,2,2,430994.43794402,156816.90581314455,274177.5321308754,0.008000000000000002,25241613.131120436,0,0,0,0,859999.1060644404
781,781,12275.91748434787,14699.230769230771,3513.315622618252,345.0444376728271,2,2,449048.0153880732,120581.9927132464,328466.0226748268,0.008000000000000002,25238099.81549782,0,0,0,0,434254.1365284036
782,782,11662.121610130476,14699.230769230771,3305.8451600141616,376.1910274325779,3,4,467857.82453683985,338466.1327560632,129391.69178077664,0.008000000000000002,25234793.970337804,0,0,0,0,349944.1912452194
783,783,11079.015529623952,14699.230769230771,2931.601242832033,148.14345330704379,4,6,487455.5425685963,380738.180205112,106717.36236348422,0.008000000000000002,25231862.36909497,0,0,0,0,179149.57902588538
784,784,11079.015529623952,14699.230769230771,2822.51753350579,548.1673516690846,4,7,507874.1735613197,200260.8598837689,307613.31367755076,0.008000000000000002,25229039.851561468,0,0,0,0,192368.63487404457
785,785,11079.015529623952,14699.230769230771,2822.51753350579,430.31988955778553,3,7,507874.1735613197,115979.77186976756,391894.4016915521,0.008000000000000002,25226217.33402796,0,0,0,0,314006.5216404155
786,786,11632.96630610515,14699.230769230771,2939.0468202365514,332.28086480554344,1,7,507874.1735613197,84691.51062566947,423182.6629356502,0.008000000000000002,25223278.287207723,0,0,0,0,1045524.0772007615
787,787,12214.614621410408,14699.230769230771,3070.5287823648887,259.3913306120331,2,7,488432.65233414347,39186.59271098299,449246.05962316046,0.008000000000000002,25220207.75842536,0,0,0,0,451462.04060943745
788,788,12825.345352480928,14699.230769230771,3137.052634030464,390.2677234054035,3,7,469735.3562857674,317042.34075165284,152693.0155341145,0.008000000000000002,25217070.705791328,0,0,0,0,432363.50506327016
789,789,13466.612620104976,14699.230769230771,3252.7984281251497,215.3358990039377,3,7,451753.7963329409,314374.4447395721,137379.35159336892,0.008000000000000002,25213817.907363202,0,0,0,0,236514.84495049168
790,790,14139.943251110224,14699.230769230771,3374.33151192457,586.4580843427573,3,7,434460.5739600101,196616.80644186583,237843.76751814445,0.008000000000000002,25210443.57585128,0,0,0,0,211743.87557778732
791,791,14846.940413665736,14699.230769230771,3723.6797476966835,555.5828408744655,0,6,417829.33947177924,133317.41723868274,284511.92223309656,0.008000000000000002,25206719.896103583,0,0,0,0,350175.4946021814
792,792,14846.940413665736,14699.230769230771,3551.3158585258666,476.00404319784326,5,4,401834.75184446236,108305.90618436501,293528.8456600975,0.008000000000000002,25203168.580245055,0,0,0,0,914539.7821265756
793,793,14846.940413665736,14699.230769230771,3437.715685644353,266.8139708063745,7,4,401834.75184446236,117289.64877417275,284545.1030702897,0.008000000000000002,25199730.864559412,0,0,0,0,409424.9640173245
794,794,14846.940413665736,14699.230769230771,3038.528831909682,336.0862176014505,10,4,401834.75184446236,275493.02255898993,126341.7292854726,0.008000000000000002,25196692.3357275,0,0,0,0,346841.2392347918
795,795,14846.940413665736,14699.230769230771,2990.5224457516483,243.1810231376728,10,4,401834.75184446236,317106.66843222396,84728.08341223863,0.008000000000000002,25193701.813281752,0,0,0,0,334804.6043154518
796,796,14104.593392982448,14699.230769230771,2990.5224457516483,649.1959757306051,8,4,401834.75184446236,210329.7512623201,191505.00058214233,0.008000000000000002,25190711.290836,0,0,0,0,1016319.8562039974
797,797,13399.363723333325,14699.230769230771,3374.798678127586,659.5730980227439,1,4,418666.88278040313,65526.63105122987,353140.25172917335,0.008000000000000002,25187336.492157873,0,0,0,0,348015.165272771
798,798,12729.395537166658,14699.230769230771,3595.4017968073267,366.94785670764134,2,4,436204.08123612456,309423.20936340326,126780.87187272143,0.008000000000000002,25183741.090361062,0,0,0,0,346130.58851579035
799,799,12092.925760308324,14699.230769230771,3455.586897095847,232.37927587874935,2,4,454475.8812147394,340066.93925667077,114408.94195806852,0.008000000000000002,25180285.50346397,0,0,0,0,845516.3406025392
800,800,12092.925760308324,14699.230769230771,2863.617979866648,761.2354526528608,3,4,473513.0538453299,268465.41332721314,205047.6405181167,0.008000000000000002,25177421.885484103,0,0,0,0,263005.6253074133
801,801,12092.925760308324,14699.230769230771,2788.961115587477,184.25562713064312,5,4,473513.0538453299,367524.9512548756,105988.10259045441,0.008000000000000002,25174632.924368512,0,0,0,0,451414.0157535222
802,802,12092.925760308324,14699.230769230771,2416.4474687257352,228.50149061322435,10,4,473513.0538453299,329443.0599323317,144069.9939129982,0.008000000000000002,25172216.476899788,0,0,0,0,940428.282155546
803,803,12697.57204832374,14699.230769230771,2421.641961180216,288.2560313788413,9,4,473513.0538453299,190064.34023258064,283448.71361274924,0.008000000000000002,25169794.834938608,0,0,0,0,939920.9040921933
804,804,13332.450650739927,14699.230769230771,2911.5734456276828,243.3004000950602,10,4,455386.8829019919,40602.32672390612,414784.5561780857,0.008000000000000002,25166883.26149298,0,0,0,0,854381.6874578145
805,805,13999.073183276925,14699.230769230771,2887.0386584789417,254.16763149363356,10,4,437954.5852751315,107706.96412555632,330247.6211495751,0.008000000000000002,25163996.2228345,0,0,0,0,1023734.5830846474
806,806,14699.026842440771,14699.230769230771,2847.0760829434007,600.1308025917806,10,4,421189.59936049,67474.51768083734,353715.0816796527,0.008000000000000002,25161149.146751557,0,0,0,0,1031916.5163877069
807,807,15433.978184562811,14699.230769230771,2966.6344607899673,580.258995602182,10,4,405066.38033713796,51671.14260478275,353395.23773235525,0.008000000000000002,25158182.51229077,0,0,0,0,1082833.5186165438
808,808,16205.677093790953,14699.230769230771,3170.6480757445656,184.90548056130885,9,2,389560.36124481465,14374.593375643099,375185.76786917145,0.008000000000000002,25155011.864215024,0,0,0,0,1082904.9038605853
809,809,16205.677093790953,14699.230769230771,3530.0507173599776,706.7666878359539,8,0,374647.9155512295,15704.63935638176,358943.2761948477,0.008000000000000002,25151481.813497663,0,0,0,0,1073445.5300447685
810,810,16205.677093790953,14699.230769230771,3592.7646391173525,409.0559871605089,8,0,374647.9155512295,23706.11288848454,350941.802662745,0.008000000000000002,25147889.048858546,0,0,0,0,1089936.4789792292
811,811,15395.393239101404,14699.230769230771,3769.0142739522503,384.88347349688115,8,0,374647.9155512295,17857.59581234944,356790.3197388801,0.008000000000000002,25144120.034584593,0,0,0,0,1082058.9517672835
812,812,14625.623577146333,14699.230769230771,3010.8487332519717,125.5359100417102,9,0,390341.2390890515,20342.36366105892,369998.8754279926,0.008000000000000002,25141109.18585134,0,0,0,0,1076358.417219225
813,813,13894.342398289014,14699.230769230771,2895.5156982987746,246.6956377063653,9,0,406691.9275645657,19193.780243446574,387498.1473211191,0.008000000000000002,25138213.67015304,0,0,0,0,1092546.3012183988
814,814,13199.625278374564,14699.230769230771,2514.699771061223,290.39312294126887,9,0,423727.51680600224,10715.517162274662,413011.99964372755,0.008000000000000002,25135698.97038198,0,0,0,0,1098479.7748392185
815,815,12539.644014455835,14699.230769230771,2472.843522661552,763.151207032442,9,1,441476.6960676314,11003.90568463688,430472.7903829946,0.008000000000000002,25133226.12685932,0,0,0,0,1092928.2972265834
816,816,12539.644014455835,14699.230769230771,2331.134235379346,727.8637377570442,1,2,459969.35634469276,14914.968663223572,445054.3876814692,0.008000000000000002,25130894.99262394,0,0,0,0,1096008.7610620537
817,817,12539.644014455835,14699.230769230771,3513.933091811123,522.9255653228897,1,2,459969.35634469276,9702.207351464322,450267.1489932285,0.008000000000000002,25127381.05953213,0,0,0,0,79386.19266491737
818,818,12539.644014455835,18978.63333515014,3513.933091811123,252.07812573285636,0,2,459969.35634469276,441571.00340455055,18398.352940142213,0.008000000000000002,25123867.12644032,0,0,0,0,62124.101984123205
819,819,12539.644014455835,16941.566898293942,3766.2358053000157,174.4705946575837,0,2,459969.35634469276,437039.6775638008,22929.67878089198,0.008000000000000002,25120100.89063502,0,0,0,0,1048147.8006899322
820,820,12539.644014455835,14699.230769230771,3733.185182481223,135.27288181325173,2,2,459969.35634469276,174577.82055001165,285391.53579468123,0.008000000000000002,25116367.70545254,0,0,0,0,511282.2700501353
821,821,12539.644014455835,14699.230769230771,3733.185182481223,704.4042408269394,2,2,459969.35634469276,302369.15808617434,157600.19825851868,0.008000000000000002,25112634.520270057,0,0,0,0,511922.8702961743
822,822,12539.644014455835,14699.230769230771,3622.888319140694,374.64701865477383,4,2,459969.35634469276,279556.4800263046,180412.8763183884,0.008000000000000002,25109011.63195092,0,0,0,0,404564.9597626805
823,823,12539.644014455835,14699.230769230771,3622.888319140694,280.77002107085923,4,2,459969.35634469276,96655.91115003797,363313.4451946548,0.008000000000000002,25105388.74363178,0,0,0,0,312421.29909526464
824,824,12539.644014455835,14699.230769230771,3622.888319140694,288.4526847231143,4,2,459969.35634469276,124941.31435780233,335028.04198689054,0.008000000000000002,25101765.855312638,0,0,0,0,281894.64846746775
825,825,12539.644014455835,14699.230769230771,3622.888319140694,148.73870532607972,1,2,459969.35634469276,226101.45745925597,233867.89888543714,0.008000000000000002,25098142.9669935,0,0,0,0,916714.5733014682
826,826,12539.644014455835,14699.230769230771,3730.894685611008,280.91369185770407,1,2,459969.35634469276,83163.76688670894,376805.5894579839,0.008000000000000002,25094412.07230789,0,0,0,0,397679.4783485972
827,827,12539.644014455835,14699.230769230771,3700.4749332746114,711.1172823786425,1,2,459969.35634469276,306333.2031494965,153636.15319519653,0.008000000000000002,25090711.597374614,0,0,0,0,273196.0430177839
828,828,11912.661813733042,14699.230769230771,3660.860309312099,429.9766304640694,2,2,459969.35634469276,365718.4974470905,94250.85889760239,0.008000000000000002,25087050.737065304,0,0,0,0,898153.132820723
829,829,11912.661813733042,14699.230769230771,3224.801751773841,642.6701746203776,3,6,479236.64071215136,196674.42068051692,282562.2200316344,0.008000000000000002,25083825.93531353,0,0,0,0,456703.73621702846
830,830,11912.661813733042,14699.230769230771,3224.801751773841,339.91145574152506,3,6,479236.64071215136,307646.98298981256,171589.65772233877,0.008000000000000002,25080601.133561756,0,0,0,0,413937.53534101706
831,831,11912.661813733042,14699.230769230771,3224.801751773841,251.1163535246469,2,6,479236.64071215136,308200.9915525717,171035.64915957974,0.008000000000000002,25077376.331809983,0,0,0,0,952859.2874748963
832,832,11912.661813733042,14699.230769230771,3254.1278669207672,302.96759285837595,2,6,479236.64071215136,131692.61655677526,347544.0241553761,0.008000000000000002,25074122.203943063,0,0,0,0,222279.8349808445
833,833,11912.661813733042,14699.230769230771,3254.1278669207672,306.23192920485695,2,6,479236.64071215136,407623.40981383086,71613.23089832043,0.008000000000000002,25070868.076076142,0,0,0,0,198300.97505601041
834,834,11912.661813733042,14699.230769230771,3304.721299696892,150.36939491737948,2,6,479236.64071215136,411205.30897449946,68031.33173765182,0.008000000000000002,25067563.354776446,0,0,0,0,963362.7957497236
835,835,11912.661813733042,14699.230769230771,3379.6770433484126,518.3281283781425,2,6,479236.64071215136,137451.62100031204,341785.0197118393,0.008000000000000002,25064183.677733097,0,0,0,0,665626.9656850155
836,836,12508.294904419696,14699.230769230771,3379.6770433484126,147.59748336460748,3,6,479236.64071215136,311579.04190137517,167657.59881077617,0.008000000000000002,25060804.00068975,0,0,0,0,603504.716718635
837,837,13133.709649640681,14699.230769230771,3503.0668784218165,381.3638953434755,3,6,460891.36976066243,175326.82307886332,285564.546681799,0.008000000000000002,25057300.93381133,0,0,0,0,320123.55364279286
