,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
608,608,14536.508753066497,11366.39115833737,2276.5384615384614,547.9838285301611,5,40868.52598824989,36466.37756757481,4402.148420675075,0.08,25944516.538461316,0,0,0
609,609,14536.508753066497,11020.615384615385,2276.5384615384614,515.0049984994903,5,40868.52598824989,11104.544095351777,29763.98189289811,0.08,25942239.999999776,0,0,0
610,610,14536.508753066497,11020.615384615385,2276.5384615384614,169.00942457743332,4,40868.52598824989,26225.89871100424,14642.62727724565,0.08,25939963.46153824,0,0,0
611,611,15263.334190719823,11020.615384615385,2372.6923076923076,359.7439354158696,4,40868.52598824989,25770.51873210553,15098.007256144356,0.08,25937590.76923054,0,0,0
612,612,16026.500900255814,11020.615384615385,2372.6923076923076,553.3642646176179,4,39304.07093838505,39304.07093838505,0.0,0.08,25935218.076922853,0,0,0
613,613,16827.825945268607,11187.851090344793,2372.6923076923076,559.5169907736964,3,37799.50352928675,30814.582096603408,6984.921432683379,0.08,25932845.38461516,0,0,0
614,614,17669.21724253204,11048.631760716306,2795.769230769231,93.73380152283453,3,36352.531250526874,18028.846153846163,18323.68509668063,0.08,25930049.61538439,0,0,0
615,615,18552.67810465864,11020.615384615385,2795.769230769231,361.1868445975256,3,34960.94934941761,24397.240790666812,10563.708558750794,0.08,25927253.84615362,0,0,0
616,616,19480.31200989157,11020.615384615385,2449.6153846153843,584.1278953980109,4,33622.637471629445,23092.148257379467,10530.48921425,0.08,25924804.23076901,0,0,0
617,617,19480.31200989157,11020.615384615385,2449.6153846153843,561.340989384807,4,32335.556430404973,30769.75128911521,1565.805141289767,0.08,25922354.61538439,0,0,0
618,618,19480.31200989157,12749.538461538461,2449.6153846153843,210.25450905887277,4,32335.556430404973,20292.335103974514,12043.221326430505,0.08,25919904.999999773,0,0,0
619,619,19480.31200989157,11020.615384615385,2449.6153846153843,179.87196770793452,4,32335.556430404973,32335.556430404973,0.0,0.08,25917455.384615153,0,0,0
620,620,19480.31200989157,11020.615384615385,2449.6153846153843,573.6464416969643,4,32335.556430404973,25915.071643495783,6420.484786909206,0.08,25915005.76923054,0,0,0
621,621,19480.31200989157,11020.615384615385,2449.6153846153843,519.1279424262669,3,32335.556430404973,27729.513082967642,4606.043347437345,0.08,25912556.15384593,0,0,0
622,622,18506.296409396993,11020.615384615385,2795.769230769231,368.9882635534515,3,32335.556430404973,21222.86907329634,11112.687357108674,0.08,25909760.384615153,0,0,0
623,623,17580.98158892714,11020.615384615385,2795.769230769231,273.60576923076917,3,33690.03440231964,27181.671243692843,6508.363158626768,0.08,25906964.615384385,0,0,0
624,624,16701.932509480783,11020.615384615385,2603.4615384615386,373.6093221786178,4,35101.24900656486,35101.24900656486,0.0,0.08,25904361.153845925,0,0,0
625,625,15866.835884006743,11467.889230769231,2603.4615384615386,526.3344891992052,4,36571.57683804687,29438.555616903097,7133.0212211437665,0.08,25901757.692307465,0,0,0
626,626,15073.494089806405,11160.52271973294,2603.4615384615386,468.08503477601994,4,38103.49404293331,18028.84615384617,20074.647889087177,0.08,25899154.230769,0,0,0
627,627,15073.494089806405,11020.615384615385,2596.153846153846,184.1729886433132,5,39699.580488676365,26598.718927413185,13100.861561263231,0.08,25896558.076922845,0,0,0
628,628,15073.494089806405,11020.615384615385,2596.153846153846,526.3344891992052,5,39699.580488676365,26016.316750050657,13683.263738625763,0.08,25893961.923076693,0,0,0
629,629,15073.494089806405,11020.615384615385,2596.153846153846,368.0492236534541,4,39699.580488676365,37529.195091766785,2170.3853969095876,0.08,25891365.76923054,0,0,0
630,630,15073.494089806405,12901.33388683643,2788.4615384615386,563.0779138886411,4,39699.580488676365,17351.334979545132,22348.2455091313,0.08,25888577.307692077,0,0,0
631,631,15073.494089806405,11057.316923076924,2788.4615384615386,190.37856385295254,4,39699.580488676365,32601.210499183875,7098.369989492516,0.08,25885788.846153613,0,0,0
632,632,15073.494089806405,12408.843383354877,2788.4615384615386,517.7360501840866,3,39699.580488676365,31177.262213578575,8522.318275097821,0.08,25883000.38461515,0,0,0
633,633,15073.494089806405,12912.923076923076,2795.769230769231,553.4137459655142,3,39699.580488676365,27043.269230769194,12656.31125790722,0.08,25880204.61538438,0,0,0
634,634,15073.494089806405,11070.985596631901,2795.769230769231,168.52256119105857,3,39699.580488676365,18028.846153846152,21670.73433483028,0.08,25877408.846153613,0,0,0
635,635,15073.494089806405,11020.615384615385,2788.4615384615386,398.0042388381996,4,39699.580488676365,25010.735707866133,14688.84478081029,0.08,25874620.38461515,0,0,0
636,636,15073.494089806405,11137.510457584214,2788.4615384615386,391.09339227843293,4,39699.580488676365,34236.74821720018,5462.83227147621,0.08,25871831.923076686,0,0,0
637,637,15073.494089806405,11020.615384615385,2788.4615384615386,596.4785805609303,4,39699.580488676365,30896.746844164318,8802.833644512079,0.08,25869043.461538225,0,0,0
638,638,15073.494089806405,11108.196923076923,2788.4615384615386,467.64209789805216,4,39699.580488676365,18028.846153846152,21670.73433483028,0.08,25866254.999999765,0,0,0
639,639,15073.494089806405,11020.615384615385,2788.4615384615386,273.6057692307696,3,39699.580488676365,19219.83356850644,20479.74692016999,0.08,25863466.5384613,0,0,0
640,640,15073.494089806405,11527.675114995694,2795.769230769231,370.2525262391601,3,39699.580488676365,37365.160157825034,2334.42033085134,0.08,25860670.769230533,0,0,0
641,641,15073.494089806405,12746.592138341628,2795.769230769231,350.44644195399167,3,39699.580488676365,33559.237042899156,6140.343445777235,0.08,25857874.99999976,0,0,0
642,642,15073.494089806405,11020.615384615385,2795.769230769231,466.9617455636127,3,39699.580488676365,18028.846153846152,21670.73433483028,0.08,25855079.230768993,0,0,0
643,643,15073.494089806405,11020.615384615385,2449.6153846153843,307.9564775379168,4,39699.580488676365,14969.36015022455,24730.220338451876,0.08,25852629.615384378,0,0,0
644,644,15073.494089806405,11020.615384615385,2449.6153846153843,490.7244043878262,4,39699.580488676365,39699.580488676365,0.0,0.08,25850179.999999758,0,0,0
645,645,15073.494089806405,11020.615384615385,2449.6153846153843,393.2871272616916,4,39699.580488676365,28842.841882727247,10856.738605949162,0.08,25847730.384615142,0,0,0
646,646,15827.168794296726,11020.615384615385,2449.6153846153843,420.82309054711675,3,39699.580488676365,18542.32239420542,21157.25809447101,0.08,25845280.769230526,0,0,0
647,647,15827.168794296726,11155.47076923077,2795.769230769231,322.07826105634484,3,38179.87289778152,24147.818161089337,14032.054736692193,0.08,25842484.999999758,0,0,0
648,648,16618.527234011563,11143.911445376776,2007.3076923076924,412.50904279428164,4,38179.87289778152,29482.808023180565,8697.064874600941,0.08,25840477.69230745,0,0,0
649,649,17449.45359571214,11359.076923076924,2007.3076923076924,532.6965549236278,4,36718.34000630154,30845.8482394291,5872.491766872416,0.08,25838470.384615146,0,0,0
650,650,18321.92627549775,11512.923076923076,2007.3076923076924,446.7595200421213,4,35312.75487553287,29815.574506621015,5497.180368911858,0.08,25836463.076922838,0,0,0
651,651,19238.022589272638,11102.39423076923,1065.0,273.60576923076934,5,33960.975814415004,18028.846153846156,15932.129660568842,0.08,25835398.076922838,0,0,0
652,652,20199.92371873627,11020.615384615385,1065.0,403.66215844242316,4,32660.943116233553,23189.269612525848,9471.673503707752,0.08,25834333.076922834,0,0,0
653,653,21209.919904673086,11866.76923076923,1853.4615384615386,394.8236229987694,4,31410.675920244445,31410.675920244445,0.0,0.08,25832479.61538437,0,0,0
654,654,22270.41589990674,11190.847813551638,1853.4615384615386,569.5430647126532,3,30208.269193434076,30208.269193434076,0.0,0.08,25830626.153845914,0,0,0
655,655,23383.936694902077,11020.615384615385,2795.769230769231,263.3238596495769,3,29051.89082782007,23364.862196872706,5687.028630947332,0.08,25827830.384615146,0,0,0
656,656,24553.13352964718,11020.615384615385,2795.769230769231,494.75597053561495,3,27939.77884886653,10337.718174080592,17602.060674785876,0.08,25825034.61538437,0,0,0
657,657,24553.13352964718,11020.615384615385,2795.769230769231,473.14613135326897,3,26870.238730762227,26870.238730762227,0.0,0.08,25822238.846153602,0,0,0
658,658,24553.13352964718,11020.615384615385,2795.769230769231,410.408653846154,3,26870.238730762227,26870.238730762227,0.0,0.08,25819443.076922834,0,0,0
659,659,23325.476853164822,11020.615384615385,2795.769230769231,273.60576923076917,3,26870.238730762227,26870.238730762227,0.0,0.08,25816647.307692062,0,0,0
660,660,22159.20301050658,12015.713312555497,2795.769230769231,379.562925102577,3,27995.784429635103,27995.784429635103,0.0,0.08,25813851.538461294,0,0,0
661,661,21051.24285998125,11020.615384615385,2795.769230769231,519.5768909442304,3,29168.477202002392,29168.477202002392,0.0,0.08,25811055.769230522,0,0,0
662,662,19998.680716982184,11020.615384615385,2795.769230769231,468.8890301070383,3,30390.2919534954,30390.2919534954,0.0,0.08,25808259.99999975,0,0,0
663,663,18998.746681133074,11102.39423076923,2795.769230769231,273.60576923076917,3,31663.28631497046,26948.172684519293,4715.113630451149,0.08,25805464.23076899,0,0,0
664,664,18048.809347076418,12559.076923076924,2449.6153846153843,291.68019423565386,4,32989.60410771834,9468.17907798646,23521.425029731883,0.08,25803014.615384374,0,0,0
665,665,17146.368879722595,11528.565289552816,2257.3076923076924,567.0536705551531,5,34371.478953826525,34371.478953826525,0.0,0.08,25800757.30769206,0,0,0
666,666,16289.050435736464,11020.615384615385,2250.0,509.294981363038,6,35811.23803777122,35811.23803777122,0.0,0.08,25798507.307692062,0,0,0
667,667,15474.597913949641,11020.615384615385,2250.0,273.60576923076917,6,37311.30602557744,30402.750986704054,6908.555038873365,0.08,25796257.30769206,0,0,0
668,668,15474.597913949641,11020.615384615385,2250.0,227.17500963980754,6,38874.209148143986,9014.423076923078,29859.786071220853,0.08,25794007.307692062,0,0,0
669,669,15474.597913949641,11020.615384615385,2250.0,602.480833496153,4,38874.209148143986,28766.91476962651,10107.294378517423,0.08,25791757.30769206,0,0,0
670,670,15474.597913949641,11902.264615384614,2788.4615384615386,437.7189684122693,3,38874.209148143986,38874.209148143986,0.0,0.08,25788968.8461536,0,0,0
671,671,16248.327809647124,11104.7233589955,2795.769230769231,281.39828465446146,3,38874.209148143986,31517.52992838341,7356.679219760523,0.08,25786173.07692283,0,0,0
672,672,16248.327809647124,11512.923076923076,2795.769230769231,366.4672884126925,3,37386.096931207016,9014.42307692308,28371.67385428398,0.08,25783377.307692062,0,0,0
673,673,17060.74420012948,12360.195555654685,1853.4615384615386,447.43109455978924,4,37386.096931207016,34395.20917671048,2990.8877544965644,0.08,25781523.8461536,0,0,0
674,674,17913.781410135955,11160.532152229434,1853.4615384615386,468.11659288157637,4,35954.94993668174,34098.99485225334,1855.9550844283983,0.08,25779670.384615134,0,0,0
675,675,18809.470480642754,11297.538461538461,1853.4615384615386,452.48115871248115,4,34578.587524877286,30664.449817190118,3914.137707687152,0.08,25777816.92307667,0,0,0
676,676,19749.944004674893,11963.932692307693,1853.4615384615386,273.60576923076906,3,33254.91253141052,9014.423076923078,24240.489454487462,0.08,25775963.461538214,0,0,0
677,677,20737.44120490864,11125.801911577802,2795.769230769231,351.9203556396926,3,31981.908071755246,22387.335650228673,9594.572421526575,0.08,25773167.692307442,0,0,0
678,678,20737.44120490864,11599.709595204999,2795.769230769231,476.6884177656287,3,30757.63446811324,30757.63446811324,0.0,0.08,25770371.92307667,0,0,0
679,679,20737.44120490864,11020.615384615385,2795.769230769231,458.4406932795539,3,30757.63446811324,30757.63446811324,0.0,0.08,25767576.1538459,0,0,0
680,680,20737.44120490864,11557.367630309629,2795.769230769231,354.58514869973897,3,30757.63446811324,24270.472336621817,6487.162131491419,0.08,25764780.384615134,0,0,0
681,681,20737.44120490864,11026.461538461539,2603.4615384615386,156.88521100984707,4,30757.63446811324,27374.294676620782,3383.3397914924535,0.08,25762176.92307667,0,0,0
682,682,19700.569144663204,11020.615384615385,2603.4615384615386,407.7827429780472,4,30757.63446811324,30757.63446811324,0.0,0.08,25759573.46153821,0,0,0
683,683,18715.540687430042,11467.889230769231,2603.4615384615386,407.7827429780473,4,32046.01614309465,31650.3029062093,395.71323688534994,0.08,25756969.999999747,0,0,0
684,684,17779.76365305854,13022.232483008858,2603.4615384615386,407.7827429780473,3,33388.36579607989,18390.844872133683,14997.520923946153,0.08,25754366.538461287,0,0,0
685,685,16890.775470405613,11020.615384615385,2795.769230769231,424.86402450414255,3,34786.94404805309,29568.902440845133,5218.041607207956,0.08,25751570.769230522,0,0,0
686,686,16046.236696885331,11512.923076923078,2795.769230769231,442.6608100175887,3,36244.10621332215,34256.94122188289,1987.1649914392692,0.08,25748774.999999743,0,0,0
687,687,15243.924862041064,12040.11497968567,2795.769230769231,461.2030706862464,3,37762.30626605168,27828.879357144862,9933.426908906791,0.08,25745979.230768975,0,0,0
688,688,14481.728618939009,11020.615384615385,2795.769230769231,408.96546866026404,3,39344.10097294466,16518.353903204094,22825.747069740646,0.08,25743183.461538203,0,0,0
689,689,14481.728618939009,11020.615384615385,2795.769230769231,143.68908568752258,3,40992.154199037686,24185.37097743221,16806.783221605412,0.08,25740387.69230744,0,0,0
690,690,14481.728618939009,11451.384615384615,2795.769230769231,521.6215646032699,3,40992.154199037686,38509.51986590427,2482.6343331333983,0.08,25737591.92307667,0,0,0
691,691,14481.728618939009,11020.615384615385,2795.769230769231,543.4713484612168,3,40992.154199037686,34425.70783346126,6566.446365576394,0.08,25734796.153845895,0,0,0
692,692,14481.728618939009,11020.615384615385,2795.769230769231,461.39214897421994,3,40992.154199037686,11052.478246279385,29939.675952758254,0.08,25732000.384615123,0,0,0
693,693,14481.728618939009,11441.39403846154,2788.4615384615386,136.80288461538467,4,40992.154199037686,23775.44943544183,17216.70476359579,0.08,25729211.923076667,0,0,0
694,694,14481.728618939009,11902.264615384616,2788.4615384615386,436.5666985438519,4,40992.154199037686,31950.775194058235,9041.379004979412,0.08,25726423.461538203,0,0,0
695,695,14481.728618939009,11392.874811418013,2788.4615384615386,589.9549980322331,4,40992.154199037686,35237.84922371164,5754.304975326025,0.08,25723634.999999743,0,0,0
696,696,14481.728618939009,12204.076481978815,2788.4615384615386,478.31003419314675,3,40992.154199037686,17209.003069865408,23783.151129172213,0.08,25720846.538461275,0,0,0
697,697,14481.728618939009,11020.615384615385,2795.769230769231,136.80288461538467,3,40992.154199037686,27043.269230769278,13948.88496826835,0.08,25718050.769230507,0,0,0
698,698,14481.728618939009,11020.615384615385,2795.769230769231,521.9816944657576,3,40992.154199037686,33203.64490122051,7788.509297817141,0.08,25715254.999999743,0,0,0
699,699,14481.728618939009,11965.749963726745,2795.769230769231,517.4863458777971,3,40992.154199037686,29085.175246990784,11906.978952046853,0.08,25712459.23076897,0,0,0
700,700,14481.728618939009,11805.23076923077,2795.769230769231,465.3636904256755,3,40992.154199037686,14745.622971057957,26246.531227979667,0.08,25709663.4615382,0,0,0
701,701,14481.728618939009,11174.461538461539,2795.769230769231,136.80288461538458,3,40992.154199037686,31138.63380380786,9853.520395229782,0.08,25706867.692307435,0,0,0
702,702,15205.81504988596,11020.615384615385,2007.3076923076924,339.7502058278706,4,40992.154199037686,30736.41395554787,10255.740243489778,0.08,25704860.384615127,0,0,0
703,703,15966.105802380258,11020.615384615385,2007.3076923076924,466.7778606880861,4,39422.966637441576,33311.58466472806,6111.3819727135615,0.08,25702853.076922815,0,0,0
704,704,16764.41109249927,11020.615384615385,2007.3076923076924,466.77786068808615,4,37913.84787807328,17081.809072031847,20832.038806041426,0.08,25700845.76923051,0,0,0
705,705,17602.631647124235,11020.615384615385,2007.3076923076924,368.32868818057244,3,36462.49847560855,25523.748932925988,10938.74954268255,0.08,25698838.4615382,0,0,0
706,706,18482.763229480446,12534.751630438703,2795.769230769231,415.43229601239665,3,35066.707007933364,31718.79315932649,3347.9138486068828,0.08,25696042.692307428,0,0,0
707,707,19406.90139095447,11020.615384615385,2795.769230769231,466.7778606880861,3,33724.34670659861,29957.648007242937,3766.6986993556848,0.08,25693246.92307666,0,0,0
708,708,20377.246460502196,11164.18115859795,2795.769230769231,480.32499690463203,3,32433.37221626098,20972.886823581473,11460.48539267951,0.08,25690451.153845888,0,0,0
709,709,20377.246460502196,11020.615384615385,2603.4615384615386,279.0994617795012,4,31191.81647817384,24891.045779044423,6300.770699129404,0.08,25687847.692307424,0,0,0
710,710,20377.246460502196,11020.615384615385,2603.4615384615386,448.73766344226544,4,31191.81647817384,28977.18562295435,2214.630855219489,0.08,25685244.230768967,0,0,0
711,711,20377.246460502196,11176.004869997847,2603.4615384615386,519.8833399832961,4,31191.81647817384,17342.60242078805,13849.21405738577,0.08,25682640.769230507,0,0,0
712,712,19358.384137477085,11020.615384615385,2603.4615384615386,422.33107312402996,4,31191.81647817384,31191.81647817384,0.0,0.08,25680037.307692043,0,0,0
713,713,18390.46493060323,11020.615384615385,2603.4615384615386,250.68253883502535,4,32498.385252229582,26894.377036065634,5604.008216163975,0.08,25677433.84615358,0,0,0
714,714,17470.941684073066,11020.615384615385,2603.4615384615386,367.03718995351113,3,33859.683828973735,33859.683828973735,0.0,0.08,25674830.38461512,0,0,0
715,715,16597.39459986941,11020.615384615385,2795.769230769231,584.420473484963,3,35278.00474084804,32143.43425532884,3134.5704855192066,0.08,25672034.615384348,0,0,0
716,716,15767.524869875939,11020.615384615385,2795.769230769231,522.4445420806079,3,36755.7365503322,12031.585347901992,24724.15120243019,0.08,25669238.84615358,0,0,0
717,717,14979.14862638214,11020.615384615385,2795.769230769231,167.73240986553594,3,38295.36787246731,36057.69230769233,2237.675564774961,0.08,25666443.07692281,0,0,0
718,718,14230.191195063033,11020.615384615385,2795.769230769231,360.8162206322652,3,39899.491565877615,27043.269230769194,12856.222335108472,0.08,25663647.30769204,0,0,0
719,719,14230.191195063033,11902.264615384616,2788.4615384615386,484.8849643450276,4,41570.80909934543,18028.84615384615,23541.962945499305,0.08,25660858.846153576,0,0,0
720,720,14230.191195063033,11020.615384615385,2788.4615384615386,534.7695998190477,4,41570.80909934543,34941.72295964489,6629.086139700586,0.08,25658070.384615116,0,0,0
721,721,14230.191195063033,11020.615384615385,2788.4615384615386,261.1638305882775,4,41570.80909934543,18444.554244839605,23126.25485450585,0.08,25655281.923076656,0,0,0
722,722,14230.191195063033,11020.615384615385,2788.4615384615386,410.4086538461544,4,41570.80909934543,36757.95356474631,4812.855534599155,0.08,25652493.461538192,0,0,0
723,723,14230.191195063033,11171.227117887322,2788.4615384615386,503.8985150209222,4,41570.80909934543,35750.8958254371,5819.913273908363,0.08,25649704.99999973,0,0,0
724,724,14230.191195063033,11152.545739535735,2788.4615384615386,441.39661954833207,3,41570.80909934543,9736.92765017175,31833.881449173736,0.08,25646916.538461264,0,0,0
725,725,14230.191195063033,11161.819470186236,2795.769230769231,223.7795742087756,3,41570.80909934543,29537.517776729983,12033.29132261549,0.08,25644120.769230496,0,0,0
726,726,14230.191195063033,11921.552535241766,2795.769230769231,472.55990660658796,3,41570.80909934543,33147.73567073816,8423.073428607328,0.08,25641324.999999728,0,0,0
727,727,14941.700754816186,11020.615384615385,2372.6923076923076,466.45581818939434,4,41570.80909934543,34657.169793584355,6913.6393057611185,0.08,25638952.307692036,0,0,0
728,728,15688.785792556995,11020.615384615385,2372.6923076923076,505.5366088719136,4,39979.47051666348,19429.368667954135,20550.101848709404,0.08,25636579.61538434,0,0,0
729,729,16473.225082184847,11375.0215474892,2372.6923076923076,259.2335344771551,4,38449.04868156475,26700.985470442894,11748.063211121895,0.08,25634206.92307665,0,0,0
730,730,17296.88633629409,11265.030804397084,2372.6923076923076,387.3484138060844,4,36977.21168921346,22068.851083093854,14908.360606119617,0.08,25631834.230768956,0,0,0
731,731,18161.730653108796,11020.615384615385,2372.6923076923076,481.3644049859389,4,35561.716900540596,35561.716900540596,0.0,0.08,25629461.538461268,0,0,0
732,732,19069.817185764237,11020.615384615385,2372.6923076923076,454.6372661579187,3,34200.407525132345,23841.523468999647,10358.88405613271,0.08,25627088.846153576,0,0,0
733,733,19069.817185764237,11020.615384615385,2795.769230769231,318.28453043467243,3,32891.20933492814,18028.846153846152,14862.363181081993,0.08,25624293.076922804,0,0,0
734,734,19069.817185764237,11020.615384615385,2795.769230769231,377.74651074277807,3,32891.20933492814,19673.40662059256,13217.802714335587,0.08,25621497.307692036,0,0,0
735,735,19069.817185764237,11297.538461538463,2795.769230769231,439.75776901395454,3,32891.20933492814,32891.20933492814,0.0,0.08,25618701.53846126,0,0,0
736,736,19069.817185764237,11020.615384615385,2795.769230769231,263.1913343378795,3,32891.20933492814,23826.625873404562,9064.583461523585,0.08,25615905.769230496,0,0,0
737,737,18116.326326476024,11359.076923076924,2795.769230769231,473.3670068727653,3,32891.20933492814,32891.20933492814,0.0,0.08,25613109.999999724,0,0,0
738,738,17210.510010152222,11020.615384615385,2795.769230769231,408.14906589933304,3,34268.962601975705,18290.230417148687,15978.732184827035,0.08,25610314.230768953,0,0,0
739,739,16349.98450964461,11020.615384615385,2603.4615384615386,513.8545617885053,4,35704.42746136792,35493.11799271103,211.30946865689629,0.08,25607710.76923049,0,0,0
740,740,15532.485284162378,11020.615384615385,2603.4615384615386,487.8087582588715,4,37200.021347322276,26237.08504167152,10962.936305650748,0.08,25605107.30769203,0,0,0
741,741,14755.861019954258,11496.421424984237,2603.4615384615386,182.59133923976054,4,38758.26295600296,25192.870921401933,13565.39203460102,0.08,25602503.846153565,0,0,0
742,742,14755.861019954258,11020.615384615385,2603.4615384615386,547.2115384615392,4,40381.776487200856,28763.235290397668,11618.541196803202,0.08,25599900.384615105,0,0,0
743,743,14755.861019954258,11020.615384615385,2603.4615384615386,410.40865384615313,3,40381.776487200856,23812.727111793138,16569.049375407732,0.08,25597296.923076645,0,0,0
744,744,14755.861019954258,11102.39423076923,2795.769230769231,273.60576923076906,3,40381.776487200856,27850.904760513222,12530.871726687647,0.08,25594501.153845876,0,0,0
745,745,14755.861019954258,11179.111039960335,2795.769230769231,530.2755876355706,3,40381.776487200856,29596.608069740138,10785.168417460733,0.08,25591705.384615105,0,0,0
746,746,14755.861019954258,11020.615384615385,2795.769230769231,279.9145552196857,3,40381.776487200856,18028.846153846145,22352.93033335473,0.08,25588909.615384337,0,0,0
747,747,14755.861019954258,11020.615384615385,2795.769230769231,557.8387032985901,3,40381.776487200856,38350.16664718545,2031.6098400154153,0.08,25586113.84615357,0,0,0
748,748,14755.861019954258,11020.615384615385,2795.769230769231,542.5555950468336,3,40381.776487200856,24750.794891276037,15630.981595924835,0.08,25583318.076922793,0,0,0
749,749,14755.861019954258,11020.615384615385,2795.769230769231,147.7676140190065,3,40381.776487200856,27043.26923076921,13338.507256431663,0.08,25580522.30769202,0,0,0
750,750,14755.861019954258,11303.384615384615,2372.6923076923076,448.26136977965365,4,40381.776487200856,21663.20603769422,18718.570449506653,0.08,25578149.615384333,0,0,0
751,751,14755.861019954258,11020.615384615385,2372.6923076923076,503.0500365391219,4,40381.776487200856,16686.960609491238,23694.815877709632,0.08,25575776.92307664,0,0,0
752,752,14755.861019954258,11177.820306799083,2372.6923076923076,525.9572087874361,4,40381.776487200856,40381.776487200856,0.0,0.08,25573404.23076895,0,0,0
753,753,15493.654070951972,11020.615384615385,2026.5384615384614,294.860098904872,5,40381.776487200856,29441.133788690513,10940.642698510357,0.08,25571377.692307413,0,0,0
754,754,16268.336774499572,11020.615384615385,891.9230769230769,405.2141554994411,7,38835.95430202884,14063.097136186816,24772.85716584199,0.08,25570485.769230485,0,0,0
755,755,17081.75361322455,11120.7196931283,891.9230769230769,334.91688403703296,7,37349.30648797265,35763.249052245745,1586.057435726917,0.08,25569593.846153565,0,0,0
756,756,17935.84129388578,11020.615384615385,891.9230769230769,539.684615682602,7,35919.567838703435,25521.79953243538,10397.768306268095,0.08,25568701.92307664,0,0,0
757,757,18832.63335858007,11097.538461538463,891.9230769230769,361.8189601655394,6,34544.55986042742,29962.85387373895,4581.705986688481,0.08,25567809.99999972,0,0,0
758,758,19774.265026509074,11020.615384615385,1238.076923076923,273.60576923076934,4,33222.18745251274,26870.91722376843,6351.27022874433,0.08,25566571.92307664,0,0,0
759,759,20762.97827783453,11372.512418584854,2372.6923076923076,298.56361887411293,4,31950.43571518361,27955.769193313994,3994.6665218696025,0.08,25564199.230768945,0,0,0
760,760,21801.127191726257,11020.615384615385,2372.6923076923076,499.1569928668703,4,30727.366879415513,7652.85541122087,23074.511468194683,0.08,25561826.538461253,0,0,0
761,761,22891.18355131257,11020.615384615385,2372.6923076923076,361.59287425478806,3,29551.117354356298,29551.117354356298,0.0,0.08,25559453.846153565,0,0,0
762,762,24035.7427288782,11020.615384615385,2795.769230769231,499.1569928668703,3,28419.89488776999,28419.89488776999,0.0,0.08,25556658.076922793,0,0,0
763,763,25237.52986532211,11816.99340032077,2795.769230769231,277.5725368106481,3,27331.97583518205,27331.97583518205,0.0,0.08,25553862.307692025,0,0,0
764,764,25237.52986532211,11020.615384615385,2795.769230769231,538.6435586573825,3,26285.702533560467,26285.702533560467,0.0,0.08,25551066.53846125,0,0,0
765,765,23975.653372056004,11020.615384615385,2795.769230769231,398.1740025924066,3,26285.702533560467,26285.702533560467,0.0,0.08,25548270.76923048,0,0,0
766,766,22776.8707034532,11134.890247114863,2795.769230769231,382.32700910319505,3,27386.76306841264,27386.76306841264,0.0,0.08,25545474.999999717,0,0,0
767,767,21638.02716828054,11020.615384615385,2449.6153846153843,436.5108587670748,4,28533.94503752606,28533.94503752606,0.0,0.08,25543025.384615097,0,0,0
768,768,20556.125809866513,11020.615384615385,2449.6153846153843,361.3819466485726,4,29729.180384359617,29729.180384359617,0.0,0.08,25540575.76923048,0,0,0
769,769,19528.319519373188,11020.615384615385,2449.6153846153843,422.66533064554847,4,30974.481977989413,23348.638480823818,7625.843497165565,0.08,25538126.15384587,0,0,0
770,770,18551.90354340453,11589.846153846154,2449.6153846153843,449.1581240663762,3,32271.947002936304,25795.83551844995,6476.111484486389,0.08,25535676.538461253,0,0,0
771,771,17624.3083662343,12266.769230769232,2795.769230769231,273.6057692307691,3,33623.76049098786,32998.02941182676,625.7310791610835,0.08,25532880.769230485,0,0,0
772,772,16743.092947922585,11020.615384615385,2795.769230769231,582.0021290376859,3,35032.199000960434,25326.416008761054,9705.782992199403,0.08,25530084.999999717,0,0,0
773,773,15905.938300526455,11020.615384615385,2795.769230769231,375.618063270005,3,36499.63445260188,24052.79598403908,12446.83846856278,0.08,25527289.230768938,0,0,0
774,774,15110.641385500132,11020.615384615385,2372.6923076923076,410.40865384615336,4,38028.538121087986,20803.26989446034,17225.268226627573,0.08,25524916.53846125,0,0,0
775,775,15110.641385500132,11020.615384615385,2372.6923076923076,328.7608148280474,4,39621.4847988415,39621.4847988415,0.0,0.08,25522543.846153554,0,0,0
776,776,15110.641385500132,11020.615384615385,2372.6923076923076,253.24131420963903,4,39621.4847988415,21893.69754297117,17727.78725587032,0.08,25520171.153845865,0,0,0
777,777,15110.641385500132,11203.787122761329,2372.6923076923076,612.8338399697598,4,39621.4847988415,25854.624686804025,13766.860112037477,0.08,25517798.46153817,0,0,0
778,778,15110.641385500132,12134.153846153848,2372.6923076923076,446.7986463771671,4,39621.4847988415,27043.269230769274,12578.215568072234,0.08,25515425.769230474,0,0,0
779,779,15866.173454775138,11020.615384615385,2372.6923076923076,213.4215621387714,3,39621.4847988415,30112.32844711957,9509.156351721953,0.08,25513053.07692278,0,0,0
780,780,16659.482127513897,11020.615384615385,2795.769230769231,542.7430676168817,3,38104.76672600196,32237.652901514157,5867.113824487792,0.08,25510257.307692017,0,0,0
