,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
706,706,17436.30791761535,13500.0,7500.0,51337.88246380255,12113.042506356162,1781.923076923077,12246.618375113156,353618.2930804551,2,0,2007914.3377218747,1901248.728389689,106665.60933218573,0.0068,26183369.04533934,0,0,0,0,78222.69606105509,2148646.9894955577
707,707,17445.535290852007,13500.0,7500.0,51411.53826101608,12068.953653362412,1781.9230769230771,11140.184208235189,357369.00137455034,1,0,2010423.1853415878,1882218.8320603473,128204.35328124059,0.0068,26179748.35924333,0,0,0,0,77473.17910486033,2371927.967972125
708,708,17532.317831162592,13500.0,7500.0,51477.63226810274,12484.18763507922,1781.923076923077,13058.625260731398,361034.14427044865,1,0,2012893.239691673,1803021.9059329873,209871.33375868597,0.0068,26176003.10295281,0,0,0,0,113260.65487334783,6212090.247540996
709,709,17731.60039161958,13500.0,7500.0,51548.95343492461,12760.595314420922,1781.9230769230771,10475.399107686459,364425.8815580752,1,0,2015338.3658266552,1870990.2054708758,144348.1603557794,0.0068,26172174.92435848,0,0,0,0,84779.69941374552,2326755.256859265
710,710,18004.88877201687,13500.0,7500.0,51572.711520164936,12209.799067095106,1702.307692307692,10602.051477485375,368188.27652860794,2,0,2017747.2325524162,1886985.9462952805,130761.28625713567,0.0068,26168511.984638352,0,0,0,0,87058.6733106747,2207630.403075611
711,711,18236.94939872923,13500.0,7500.0,51576.08439517497,10309.446484159975,1702.3076923076922,12052.732665875326,372383.05139183905,5,0,2020132.1119861598,1992172.839171317,27959.272814843207,0.0068,26165419.150693104,0,0,0,0,105861.8671973292,5553210.976422025
712,712,18408.911262746224,13500.0,7500.0,51667.47917302129,8832.977860600704,1743.0336611600344,12911.701657214799,376374.579307428,8,0,2022530.0774892003,1894193.7357676204,128336.34172157984,0.0068,26162769.25733492,0,0,0,0,78241.86396650264,1455131.0857143453
713,713,18539.139072153437,13500.0,7500.0,51789.49877611925,8939.165117359978,1980.043261916889,11717.168491169588,380351.03755187953,7,0,2024947.2661225738,1973663.4011466824,51283.86497589126,0.0068,26160087.507799715,0,0,0,0,74395.2412336891,2139443.474020294
714,714,18653.500242170827,13500.0,7500.0,52090.00919889642,9712.107467185246,1781.923076923077,12433.744337926699,384352.9905531847,4,0,2027377.8102157335,1956869.705869487,70508.10434624646,0.0068,26157173.87555956,0,0,0,0,96848.71997693305,4944064.841110481
715,715,18748.096678311606,13500.0,7500.0,51982.54334141855,11906.86114970585,1781.923076923077,11433.722579087605,388460.3820848927,4,0,2029813.3874589985,1933501.8723535084,96311.51510548987,0.0068,26153601.81721465,0,0,0,0,80457.87806438256,2406830.0654441584
716,716,18886.467894177586,13500.0,7500.0,52033.17267817771,11972.816076307608,1640.887208088961,12115.854239563623,392064.3585260987,2,0,2032255.2787595983,1875669.404627709,156585.87413188972,0.0068,26150009.972391754,0,0,0,0,89050.10355421934,2801887.1024021492
717,717,19013.666934025423,13500.0,7500.0,51984.162672808845,10851.453392209549,1882.8072651622442,10552.028610437806,395647.260050668,2,0,2034682.8992031163,1808880.5187198017,225802.3804833143,0.0068,26146754.536374092,0,0,0,0,102644.90319105497,4681445.417068343
718,718,19186.941417273298,13500.0,7500.0,52320.08885273946,10695.478259485524,1567.1574740975088,9582.28758116744,399575.1745680723,4,0,2037114.0404460796,1546457.0536529555,490656.9867931243,0.0068,26143545.892896246,0,0,0,0,86296.44713203056,2413000.4297794183
719,719,19616.814370875207,13500.0,7500.0,52059.79907537463,10769.55491824951,1877.2154616600099,7106.33227497443,401312.8153763934,4,0,2039530.1051111845,1886810.8048161718,152719.3002950132,0.0068,26140315.026420772,0,0,0,0,91778.76127536186,4308283.856005311
720,720,20246.496748837297,13500.0,7500.0,52425.36981176207,10928.136124370996,1816.3556679143533,9010.358823695002,405267.11164124205,3,0,2041862.53027621,1972589.4566286039,69273.07364760635,0.0068,26137036.58558346,0,0,0,0,75227.7386436363,2130774.3497076975
721,721,20781.11575570767,13500.0,7500.0,52444.84992328315,11899.680568124168,1827.5,12617.541435027468,409285.1309163219,2,0,2044129.5496724204,1809139.8736742109,234989.6759982094,0.0068,26133466.681413025,0,0,0,0,80293.11816977014,2565885.647039572
722,722,21341.03291330922,13500.0,7500.0,52521.74829236513,12095.846458214966,1702.3076923076922,11475.910297986002,409942.78277108347,2,0,2046427.1163812287,1936980.0686508412,109447.04773038723,0.0068,26129837.927475557,0,0,0,0,82739.51993480568,2806449.9322482552
723,723,21858.72415135947,13500.0,7500.0,52473.64444335435,12854.225547511795,1744.175084863469,11517.473847255002,409915.8977859232,3,0,2048716.0380094207,1949568.7625389656,99147.27547045497,0.0068,26125981.659811303,0,0,0,0,110431.93554007151,5678495.130945324
724,724,22536.94242309003,13500.0,7500.0,52599.58410290326,12430.384575644033,1978.9018382134539,9244.687699008424,413901.0238530797,4,0,2051018.3519402188,778606.901932022,1272411.4500081963,0.0068,26122252.54443861,0,0,0,0,88418.49535652553,2324034.682561758
725,725,23074.858169539122,13500.0,7500.0,52899.30204694331,12472.225433647705,1781.9230769230767,11924.974393304678,417846.2614352037,5,0,2053267.787975924,1848357.2517170068,204910.53625891675,0.0068,26118510.876808517,0,0,0,0,93746.74722775523,2750881.765208508
726,726,23477.699341275562,13500.0,7500.0,52797.48502517127,12023.036381029971,1439.423076923077,10980.775550826325,422209.62683443807,6,0,2055562.6750211404,1845327.2141291306,210235.4608920099,0.0068,26114903.965894207,0,0,0,0,85197.78134421652,2200813.458507023
727,727,23495.27414954898,13500.0,7500.0,52514.22193267533,11299.663301287084,1557.5915076334306,12331.748088566093,426639.00319337414,4,0,2057901.4389556665,1819572.4916278324,238328.94732783435,0.0068,26111514.066903822,0,0,0,0,75867.44781570755,1759374.3793749698
728,728,23163.582679913492,13500.0,7500.0,52704.81592598757,12787.91779607368,1639.4077645586453,14585.842096835744,430784.85283277655,5,0,2060366.3085778318,854983.9805248341,1205382.3280529976,0.0068,26107677.691565003,0,0,0,0,82921.36450598766,2426359.460216803
729,729,22797.862735884635,13500.0,7500.0,52878.09570965476,12713.184536140694,2167.122580611347,13915.789655481065,431023.04047108046,5,0,2062945.9084067354,1077187.9177452505,985757.9906614844,0.0068,26103863.73620416,0,0,0,0,111116.46988476525,5713938.088931527
730,730,22561.961874086963,13500.0,7500.0,53465.65532793993,12615.14389166962,1838.942471764885,10091.942611264882,431676.864759861,4,0,2065536.9770480993,714582.7583052224,1350954.2187428765,0.0068,26100079.193036657,0,0,0,0,103661.01716588225,4531906.493062469
731,731,22321.588615161472,13500.0,7500.0,53210.4408731224,12991.69537935913,2049.051060047076,12141.53514363531,432603.89065820316,3,0,2068085.5849712552,1888035.9034065509,180049.6815647045,0.0068,26096181.68442285,0,0,0,0,87222.00740295778,2607145.6798470234
732,732,22022.85859481479,13500.0,7500.0,53466.85636906479,13820.858326444371,1781.923076923077,10831.09639733393,437008.534545286,4,0,2070635.8602836903,1964415.740648602,106220.11963508862,0.0068,26092035.426924918,0,0,0,0,99986.91074498506,4536648.87513843
733,733,21813.14289624969,13500.0,7500.0,53268.23895167792,13771.810957644338,1781.9230769230767,11055.44183200166,441209.13196859375,4,0,2073205.6042568192,2008567.5183416868,64638.085915132106,0.0068,26087903.883637622,0,0,0,0,90088.59737891432,2917421.6077173618
734,734,21538.041761621575,13500.0,7500.0,53372.5412391117,13743.17776040466,1702.3076923076924,12678.63142796872,445738.4770240673,2,0,2075746.1585516166,1947933.2941124092,127812.86443920711,0.0068,26083780.9303095,0,0,0,0,100459.20700628815,3509017.016762662
735,735,21357.445002799068,13500.0,7500.0,53352.180699889934,14018.651555644328,1637.6953048378448,11285.315085780574,450309.19517641724,1,0,2078308.5322519056,2004451.7210401904,73856.81121171497,0.0068,26079575.33484281,0,0,0,0,98544.42563484001,3031671.7926757396
736,736,21277.86023357092,13500.0,7500.0,53357.4977978588,14792.832858433152,1813.5666888741503,13229.32909280017,454412.15858539974,1,0,2080839.801104524,1979929.5618715216,100910.23923300246,0.0068,26075137.484985277,0,0,0,0,92970.12296958899,1747377.6063497246
737,737,21342.757294821266,13500.0,7500.0,53635.51260853377,14790.266932700364,1974.1226216726207,11621.091444150225,458476.2131418822,0,0,2083337.6873947112,1994540.911449559,88796.77594515205,0.0068,26070700.40490547,0,0,0,0,94552.90908366683,2772549.688224025
738,738,21418.492523914152,13500.0,7500.0,53862.92329880828,12897.743044752508,1781.923076923077,9907.534910477747,463017.28475597315,2,0,2085787.623467684,1887136.8272786145,198650.7961890697,0.0068,26066831.081992045,0,0,0,0,88981.65011293782,2794841.403828481
739,739,21362.458132795364,13500.0,7500.0,53720.89997295925,12933.523238987435,1781.923076923077,14436.491260528952,467571.83033123706,2,0,2088233.903153532,871022.4474859793,1217211.455667552,0.0068,26062951.025020346,0,0,0,0,93292.48732017359,2229931.4562883107
740,740,21082.151716576278,13500.0,7500.0,53814.164807225185,12463.933358765738,1781.9230769230771,15166.986646442265,471943.7796688658,3,0,2090724.0143455593,859969.4556755882,1230754.5586699722,0.0068,26059211.845012717,0,0,0,0,121785.28009297771,5718482.467705005
741,741,20609.25303105863,13500.0,7500.0,53881.02724026013,12411.580201913053,1781.9230769230771,15567.553908188967,476325.11403677316,2,0,2093288.9662324013,894319.3699603004,1198969.5962721007,0.0068,26055488.37095214,0,0,0,0,117385.63818851861,4547682.064897078
742,742,20170.27713561737,13500.0,7500.0,53968.02646110121,14350.32528621519,1781.923076923077,13268.044355308035,480842.39516858186,2,0,2095918.466171073,1999938.0760292078,95980.3901418654,0.0068,26051183.273366276,0,0,0,0,104053.52697414813,3179170.9191348725
743,743,19768.25633629312,13500.0,7500.0,54067.86531847035,13540.253268125256,1781.923076923077,11728.54956985474,483694.58636960963,2,0,2098537.0209753145,1911865.5079453404,186671.51302997413,0.0068,26047121.19738584,0,0,0,0,103581.57282046374,3456869.130045107
744,744,19360.492187318407,13500.0,7500.0,54134.727389125255,13905.583341460739,1781.923076923077,14507.491387802012,484239.71901992825,2,0,2101143.569898604,1871941.3792821812,229202.19061642335,0.0068,26042949.522383403,0,0,0,0,107306.63233481308,3435374.2443825593
745,745,18984.923682686604,13500.0,7500.0,54181.55135782265,13009.800806924655,1781.9230769230771,12104.540653464044,488659.717570845,3,0,2103752.3807579614,1842156.8883323069,261595.49242565516,0.0068,26039046.582141325,0,0,0,0,103293.05718104745,2628391.665649326
746,746,18451.021208399976,12500.0,7500.0,54255.95049057869,12376.595430282856,1703.511549103064,11414.058206767151,493328.5289026055,5,0,2106350.7234871374,1911976.4704832844,194374.25300385294,0.0068,26035333.60351224,0,0,0,0,100730.8018744472,2587559.323261508
747,747,18130.15334233698,12500.0,7500.0,54272.91551374865,12311.342507329937,1775.046045918775,11104.406874076627,497940.6977486707,5,0,2109002.609547729,1260810.4282489487,848192.1812987803,0.0068,26031640.20076004,0,0,0,0,118962.13679999791,5292616.678042984
748,748,18029.004787800597,12500.0,7500.0,54431.83551613138,12156.070604320219,1787.5962511320072,11102.04918491857,502345.882999146,3,0,2111583.233721492,930009.0460945567,1181574.1876269348,0.0068,26027993.379578743,0,0,0,0,114945.12126532968,5395992.371440579
749,749,18218.21506792142,13500.0,7500.0,54503.869497224885,13284.576501605252,1702.3076923076922,12600.233508381716,506733.6034851756,1,0,2114090.0663848063,2107125.0137800537,6965.052604752774,0.0068,26024008.00662826,0,0,0,0,79019.8018764666,1413096.3819323336
750,750,18229.577634148263,13500.0,7500.0,54496.256304355375,13677.86889594002,1734.2051943754948,16885.67450331397,509400.7331439713,0,0,2116499.0048318254,2080051.1230845945,36447.88174723141,0.0068,26019904.645959478,0,0,0,0,94895.38144221659,2678923.775037576
751,751,18212.09385535216,13500.0,7500.0,54614.99644949384,13918.997813002366,1988.871728701428,12471.186767303021,509067.2190945129,0,0,2118967.8740603994,2085107.777887848,33860.09617255131,0.0068,26015728.946615577,0,0,0,0,122055.93847363544,5805807.287996157
752,752,18311.728127808885,13500.0,7500.0,54925.595791128544,13928.36820487544,1781.923076923077,12076.566880957284,513290.91773714864,0,0,2121446.4901176,1939177.5597969592,182268.93032064068,0.0068,26011550.436154116,0,0,0,0,102653.19934734015,2518103.1704471875
753,753,18414.49668328085,13500.0,7500.0,54771.63645315701,13979.324982227681,1781.9230769230767,11949.602657396017,518001.6007161065,1,0,2123885.465137558,1800001.8559600108,323883.6091775475,0.0068,26007356.638659447,0,0,0,0,100464.62860835058,2840303.8331018426
754,754,18441.487027057716,13500.0,7500.0,54870.730592628555,13598.058162945727,1781.923076923077,12966.743994840137,522754.1089048959,2,0,2126323.3004069896,1953506.954922195,172816.3454847951,0.0068,26003277.22121056,0,0,0,0,116270.89953051982,5594959.492730904
755,755,18432.986027679915,13500.0,7500.0,54986.30576407726,10811.096736603915,1781.9230769230771,11945.877842505304,526735.2144160236,5,0,2128786.77125235,2003273.6372936585,125513.13395869151,0.0068,26000033.89218958,0,0,0,0,95633.57586724333,2557139.0116156833
756,756,18407.62519135098,13500.0,7500.0,55049.01065965898,10822.687442067716,1781.923076923077,11614.013957371477,531248.1443242729,5,0,2131262.278996463,2032370.4157559378,98891.8632405251,0.0068,25996787.08595696,0,0,0,0,82398.6960778989,1706378.1149902882
757,757,18355.456009830144,13500.0,7500.0,55107.024840255726,10559.542455593624,1781.923076923077,13377.399616190638,535724.2081270484,5,0,2133743.528251663,2058823.361277243,74920.16697442064,0.0068,25993619.223220285,0,0,0,0,99596.2832094828,5153559.754277903
758,758,18483.370296175643,13500.0,7500.0,55189.877195985435,11044.908525980503,1781.923076923077,13150.275309645023,538460.5229281322,4,0,2136233.927042594,2002281.0849625934,133952.8420800006,0.0068,25990305.75066249,0,0,0,0,80318.4404776523,2244959.0481393123
759,759,18600.545430968523,13500.0,7500.0,55271.008485531675,12923.2521012744,1781.923076923077,12558.728547814206,542700.3678959763,4,0,2138662.9702135217,1826149.9575493739,312513.012664147,0.0068,25986428.775032107,0,0,0,0,83470.87361733409,2186447.9074240536
760,760,18764.045109749215,13500.0,7500.0,55344.26432655661,13071.870368683887,1781.923076923077,10976.292602893825,547214.3031904977,4,0,2141095.579873476,1819030.0993345552,322065.4805389203,0.0068,25982507.213921502,0,0,0,0,99712.66333978696,5270655.318611572
761,761,18894.052587303948,13500.0,7500.0,55405.405393537025,13278.596886515465,1781.9230769230771,12447.20533120543,551142.2821468036,3,0,2143512.2705587065,1927363.9021005975,216148.3684581098,0.0068,25978523.634855546,0,0,0,0,81722.39069972401,1957338.9431289653
762,762,19062.82344983265,13500.0,7500.0,55506.010608286655,13349.282339182204,1781.923076923077,12023.81194743415,552335.1929789454,4,0,2145940.291845294,1687960.6897347441,457979.6021105503,0.0068,25974518.850153793,0,0,0,0,91203.4123823311,3117229.547861776
763,763,19245.950069596616,13500.0,7500.0,55546.038468145525,13444.20264752403,1445.3971013422686,11448.376064948576,557040.4687152471,3,0,2148354.9388465276,1585314.5804760098,563040.3583705173,0.0068,25970485.589359537,0,0,0,0,118652.73449170693,5825620.456819964
764,764,19440.012103393325,13500.0,7500.0,55294.8066228372,13662.83187198325,1575.449112456065,11168.606920012448,561837.3099012779,2,0,2150764.535121522,2046425.8296988425,104338.70542267937,0.0068,25966386.739797942,0,0,0,0,92891.03906789092,2653252.8810636853
765,765,19654.977861577,13500.0,7500.0,55477.22074282581,13790.758101894153,1643.2560165983728,12724.999457527805,566698.022669737,2,0,2153170.2384505477,2085652.5729523357,67517.66549821207,0.0068,25962249.51236737,0,0,0,0,89223.63595153422,2141895.553384206
766,766,19917.220973955547,13500.0,7500.0,55636.96992786082,13580.976604748363,2058.3095448309186,11970.597090121228,569942.1988615775,1,0,2155568.612180592,2015245.7043668688,140322.90781372276,0.0068,25958175.219385948,0,0,0,0,107817.83512896976,4829410.542978596
767,767,20245.496865372534,13500.0,7500.0,56167.88869462758,13790.856999702024,2187.2036093877605,10993.84699255052,574490.8499240471,2,0,2157950.563290184,1889866.7460355598,268083.8172546242,0.0068,25954037.962286036,0,0,0,0,97189.09550208897,2844544.691429764
768,768,20482.574209771574,13500.0,7500.0,56374.44878791579,13125.317855720115,1773.6986753115666,12241.03813383506,578863.2498686037,3,0,2160309.5838317084,1963091.4576889393,197218.12614276927,0.0068,25950100.366929322,0,0,0,0,96598.9448359547,3003131.6468388233
769,769,20670.646234648346,13500.0,7500.0,56042.044812601045,11130.687888449804,1790.1474785345877,13063.47616116171,583709.2565055962,5,0,2162699.787402231,1824420.9554954262,338278.8319068047,0.0068,25946761.160562787,0,0,0,0,99852.07780627058,2789770.21886206
770,770,20805.718698811255,13500.0,7500.0,56142.90175462127,11025.302746916374,1781.9230769230771,12788.392774064134,588912.0660502663,6,0,2165106.7173965103,1730488.1739929053,434618.54340360465,0.0068,25943453.569738712,0,0,0,0,96213.4531283602,2894292.840646075
771,771,20841.959401864275,13500.0,7500.0,56206.07005180568,11056.727598309653,1781.9230769230767,13159.7419319451,591121.3124359066,6,0,2167531.807797655,1958967.1728706106,208564.63492704468,0.0068,25940136.55145922,0,0,0,0,93072.05362629854,3180125.691571388
772,772,20898.817596055498,13500.0,7500.0,56293.829918928954,11412.22291651112,1781.9230769230767,10823.895533979387,592091.4179385838,3,0,2169990.9652640177,1631298.1116740087,538692.853590009,0.0068,25936712.884584263,0,0,0,0,109880.46600656968,5728052.657776884
773,773,20932.038153133075,13500.0,7500.0,56366.711472966046,14793.87747433928,1781.923076923077,13172.640471712566,596551.9551086564,2,0,2172442.957699377,758902.3086895657,1413540.6490098105,0.0068,25932274.721341964,0,0,0,0,107514.46124592172,4996267.759490109
774,774,20938.503613126024,13500.0,7500.0,55380.40377647221,12609.042307231737,1781.9230769230771,12522.026235987085,601564.8760812206,8,0,2174903.096956986,1853980.207276393,320922.88968059217,0.0068,25928492.008649793,0,0,0,0,132897.13951100106,5226992.629823523
775,775,21073.45462588662,13500.0,7500.0,55434.98210744461,12565.06933239475,1781.923076923077,8703.215850720626,606404.9899233698,10,0,2177372.4922012785,2058114.3291253247,119258.16307595187,0.0068,25924722.487850074,0,0,0,0,149103.51243337357,5491777.728467754
776,776,21432.108384347703,13500.0,7500.0,55499.48653536771,12616.141385560144,1781.9230769230765,8157.1347643720865,611523.1328701874,9,0,2179797.257812134,1805949.6203975165,373847.6374146191,0.0068,25920937.645434406,0,0,0,0,170533.1008248491,5641610.514476492
777,777,22168.45071116132,13500.0,7500.0,55542.377228967336,12742.593101592855,1781.923076923077,5106.536385077,616678.7168989342,9,0,2182144.145383445,329555.1971018243,1852588.9482816204,0.0068,25917114.86750393,0,0,0,0,187120.33934836154,5605798.958263364
778,778,22852.76447505423,13500.0,7500.0,55591.549935644805,12936.692577892838,1781.923076923077,1349.2889372417058,620965.5559740359,9,0,2184359.339115622,311950.37212836655,1872408.9669872555,0.0068,25913233.85973056,0,0,0,0,192180.96608043977,5567187.075272807
779,779,23486.689414721848,13500.0,7500.0,55648.70332438806,13095.350392423838,1781.923076923077,4295.857162057391,624114.0596802116,9,0,2186592.140213786,296509.5099967193,1890082.6302170684,0.0068,25909305.254612833,0,0,0,0,210063.81452585818,5747524.541883341
780,780,24072.243049794582,13500.0,7500.0,55711.569334122774,13476.454041384464,1781.923076923077,3260.9103418858417,625328.1150029441,8,0,2188842.025386611,242287.36269167057,1946554.66269494,0.0068,25905262.318400417,0,0,0,0,212713.68078189882,5475609.549747756
781,781,24611.712831843975,13500.0,7500.0,55748.31002317969,13647.463040916868,1702.3076923076924,6048.420560782446,626567.8354429897,8,0,2191108.338398006,295313.5499513271,1895794.7884466792,0.0068,25901168.079488143,0,0,0,0,223563.56395431224,5614316.334410991
782,782,25107.564706093985,13500.0,7500.0,55980.78501963038,13742.587098888118,1702.3076923076924,7329.70030809616,631663.8438297696,8,0,2193390.3270194395,302826.2174942315,1890564.1095252081,0.0068,25897045.303358477,0,0,0,0,235465.16237904434,5841164.790321111
783,783,25562.36707128162,13500.0,7500.0,59897.62475310773,13828.602227274774,1702.3076923076922,8338.880667063475,636997.2023160652,7,0,2195687.174432379,174044.70172333805,2021642.4727090432,0.0068,25892896.722690295,0,0,0,0,243980.55551954967,6199665.846507481
784,784,25978.72876687296,13500.0,7500.0,64014.51429665877,13425.913841517293,1577.1153846153845,7743.685187932576,642254.2915243335,8,0,2197998.025411577,76441.57191108266,2121556.4535004944,0.0068,25888868.948537838,0,0,0,0,247206.98086266077,6001582.791911848
785,785,26359.249537576303,13500.0,7500.0,70901.59764872468,12911.703025712872,1587.9782213735996,9082.80210261709,647445.3153643684,9,0,2200322.00774434,115200.31158594124,2085121.6961583993,0.0068,25884995.437630124,0,0,0,0,252525.41341677733,6034385.973782322
786,786,26706.481375185507,13500.0,7500.0,77385.68079371519,11436.060213236335,839.5976615228695,9044.190237548803,652782.5219566562,10,0,2202658.249404324,360616.95412212587,1842041.295282198,0.0068,25881564.619566154,0,0,0,0,251563.26946615148,5808823.763404722
787,787,27022.899176885076,13500.0,7500.0,81125.37873088497,11496.185211876435,508.820359643617,8001.459972358757,657492.473410657,3,0,2205005.89201719,429878.7273919017,1775127.1646252861,0.0068,25878115.764002588,0,0,0,0,255739.93422906357,6454951.556809359
788,788,27310.879255648746,13500.0,7500.0,101581.31789369335,14520.350318444132,371.06980599074376,24536.820861106567,661714.3564959649,3,0,2207364.1011439697,349877.18954796786,1857486.911596002,0.0068,25873759.658907056,0,0,0,0,60396.79769575702,1580779.3730623792
789,789,26954.7776455814,13500.0,7500.0,118976.03730587463,14577.583114783865,370.9264491396026,21140.76226625641,665856.6180167993,1,0,2209732.0738765625,2186669.8100359202,23062.26384064231,0.0068,25869386.38397262,0,0,0,0,87975.90267423814,4413016.418057646
790,790,26005.913500884024,13500.0,7500.0,123263.27722255763,15645.445793579987,342.8846153846154,17046.779176098542,669256.3650371521,1,0,2212326.5691691665,1831845.942213318,380480.62695584807,0.0068,25864692.750234544,0,0,0,0,86303.40489210958,2489132.959701022
791,791,24677.00937251741,13500.0,7500.0,123562.70221267981,15508.207826423164,5514.272391649878,17294.617751641956,671276.8891878955,1,0,2215130.338491647,2089599.3931235422,125530.94536810479,0.0068,25860040.28788662,0,0,0,0,96382.71018117284,3405596.6199688986
792,792,22609.04459827525,13500.0,7500.0,131673.67732071044,16888.502620797815,1234.6153846153845,27825.842743764675,672723.9121576737,1,0,2218069.168775784,2008275.5242826615,209793.6444931222,0.0068,25854973.737100378,0,0,0,0,98474.42496373203,2445759.8563340385
793,793,20402.683555389318,13500.0,7500.0,134480.21191315385,16451.082260292595,1234.6153846153845,22705.756031545818,674660.0573803044,1,0,2221270.7153565274,1636879.8128958482,584390.9024606793,0.0068,25850038.412422292,0,0,0,0,91462.52759429875,1741650.397389955
794,794,18201.479740047558,13500.0,7500.0,137394.73327588034,15546.66768998806,1234.6153846153845,22658.10632179045,676149.3687572458,1,0,2224523.4891021037,904801.8375897668,1319721.6515123376,0.0068,25845374.412115294,0,0,0,0,104464.13912099616,2157189.4420395656
795,795,16307.442100563327,13500.0,7500.0,132456.5382597775,14509.834107672483,1234.615384615385,14943.237952135152,681119.209635842,1,0,2227776.788062322,1217763.4195319598,1010013.3685303621,0.0068,25841021.461882994,0,0,0,0,129226.70019382153,6227600.609576473
796,796,14895.394275482084,13500.0,7500.0,129457.9201022769,13319.716407605587,1234.6153846153845,17249.449729113883,686182.7882046279,1,0,2230923.147845298,626473.5332048874,1604449.614640411,0.0068,25837025.54696071,0,0,0,0,125736.32365908506,5282721.614967333
797,797,13859.403735819737,13500.0,7500.0,123920.71273384785,12191.631026579995,1250.6784679460213,15400.190837927446,691305.25402791,2,0,2233899.682023767,2160291.8666780093,73607.81534575832,0.0068,25833368.057652738,0,0,0,0,107339.08742761765,2846455.8941424107
798,798,13070.11762861626,13500.0,7500.0,119488.18451828869,11557.570483410338,1250.6415581950305,13428.215335785404,696674.6645391206,1,0,2236743.365790343,1937349.4226858672,299393.94310447533,0.0068,25829900.786507715,0,0,0,0,100807.1849139895,2654248.934335462
799,799,12468.188859021211,13500.0,7500.0,118646.3690405555,10986.667495853033,1250.740533880504,14127.18505108559,701900.8951959464,2,0,2239499.8325617393,2168386.526820472,71113.3057412664,0.0068,25826604.78625896,0,0,0,0,114956.48323881811,6276889.2819488095
800,800,12248.061849505108,13500.0,7500.0,114980.20001226164,10157.615009131849,1263.2822103425422,14095.392351005306,707060.1587172976,3,0,2242189.9531118777,2019524.2446023428,222665.70850953468,0.0068,25823557.501756217,0,0,0,0,86475.17903940879,3090676.847445447
801,801,12263.859810065236,13500.0,7500.0,110024.9070922581,10045.807079108821,1263.3129338360004,13860.689347746256,711750.337773431,3,0,2244743.7939290125,1939756.0292969823,304987.7646320295,0.0068,25820543.759632487,0,0,0,0,81008.83523193057,2333556.9389986815
802,802,12520.375402614643,13500.0,7500.0,103441.70261374644,10069.384909745904,1263.4063566582906,13350.178035985158,717243.5280030911,2,0,2247213.1910762894,2194898.9346964005,52314.25637988829,0.0068,25817522.944159564,0,0,0,0,112004.92168790492,5869568.522060816
803,803,12877.328707491833,13500.0,7500.0,93888.5493520719,10078.530752499155,1263.4189116519874,10746.43946627164,718996.5849315424,2,0,2249596.1456634486,2186688.877747966,62907.267915482495,0.0068,25814499.384933814,0,0,0,0,96762.38375314408,2755749.7157356218
804,804,13448.002852948654,13500.0,7500.0,86604.01808387553,9794.148883565656,1263.5344562916325,9547.378173463878,724086.6398465615,4,0,2251942.8096001935,2163728.262821195,88214.54677899722,0.0068,25811561.140268743,0,0,0,0,96860.56894980095,2638560.2140443837
805,805,14168.012154986574,13500.0,7500.0,81802.41235410779,10058.110043891887,1263.5636335523764,10162.896994303772,729756.4023378917,4,0,2254212.328293384,2171298.255057856,82914.07323552754,0.0068,25808543.707255576,0,0,0,0,122885.897702422,6370995.687071859
806,806,14913.94012574523,13500.0,7500.0,77854.66161717707,10942.045082257451,1260.1027371941652,11814.513470839387,734059.7605644432,6,0,2256427.6750208586,2098816.999863171,157610.67515768795,0.0068,25805261.0937309,0,0,0,0,91690.4725113972,2789527.472966159
807,807,15782.434664421959,13500.0,7500.0,72837.43594769834,11395.026166320664,3995.901135155356,10237.274136490683,734698.1074348835,6,0,2258633.181559333,2152289.178220947,106344.0033383847,0.0068,25801842.585881002,0,0,0,0,103382.09796682665,2827461.8377042804
808,808,16830.59154343136,13500.0,7500.0,65938.33450204751,11921.232834204167,5381.340540600793,9305.623835580023,735823.0122680275,3,0,2260793.974163697,2114168.4410534287,146625.53311026897,0.0068,25798266.216030743,0,0,0,0,131052.13551687228,6337516.027865455
809,809,17834.723379488318,13500.0,7500.0,62834.237281659676,13740.401982879075,3393.5425303529883,12108.64946511951,737173.7882238711,4,0,2262889.346239518,2126522.88829674,136366.457942778,0.0068,25794144.09543588,0,0,0,0,100063.17214513004,2587060.8791699978
810,810,18789.5628173603,13500.0,7500.0,60958.50322141048,14407.841772451504,4331.6652377272785,11447.427433325021,742451.0917893063,2,0,2264999.9316251236,2170213.0250526206,94786.90657250232,0.0068,25789821.74290414,0,0,0,0,97513.88913384073,2704991.5341352066
811,811,19692.54938282248,13500.0,7500.0,61978.79545151816,15169.005988759784,2589.779998140588,12098.092066082405,747013.0333381689,1,0,2267127.6691082953,2134181.5491043827,132946.1200039132,0.0068,25785271.041107517,0,0,0,0,115624.17488926639,6130815.095020284
