,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
665,665,18438.095844319803,14920.90577583247,13490.324731391556,830.1705186860614,5,0,1906252.0432809996,37747.334918321954,1868504.7083626778,0.0068,26652347.765384413,0,0,0,0,18980.37989083458,1012932.6508271043
666,666,18438.095844319803,15445.493346449499,13504.117902088476,443.0934462767877,7,0,1908724.6641563815,43139.811335225095,1865584.8528211561,0.0068,26651176.743848056,0,0,0,0,19635.47727238469,972003.9803735059
667,667,18438.095844319803,15113.083774717945,13517.930966781592,96.18399758763715,7,0,1911197.2850317617,78676.0053719205,1832521.2796598412,0.0068,26650004.03333833,0,0,0,0,14764.38030104565,233234.71125777627
668,668,18438.095844319803,14826.016136605589,13301.33580091226,1089.6620910587799,7,0,1913669.9059071422,781909.0804509547,1131760.8254561878,0.0068,26649625.43274634,0,0,0,0,15405.151744849265,203036.84332311864
669,669,18438.095844319803,15643.635198300917,13072.946052401147,514.8055056728524,6,0,1916142.5267825252,111085.01418820463,1805057.5125943206,0.0068,26649219.978394125,0,0,0,0,17459.664170141947,884366.1323721145
670,670,18438.095844319803,15224.723557161304,12875.37658955762,151.20499080422658,2,0,1918615.1476579048,100579.79140195907,1818035.3562559457,0.0068,26648764.436481643,0,0,0,0,17654.279518162424,952311.3352250941
671,671,18438.095844319803,14913.783840742393,12923.528367094488,91.27330329397344,2,0,1921087.7685332862,43139.811335225095,1877947.9571980613,0.0068,26644592.052594885,0,0,0,0,17155.127151461227,1017021.0522279318
672,672,18438.095844319803,14850.967400530219,12829.700224454707,180.71489250165354,2,0,1923560.3894086685,21569.905667612547,1901990.4837410562,0.0068,26640413.650846757,0,0,0,0,17109.79010017286,852344.2488410717
673,673,18438.095844319803,14982.624031351026,12847.956155827735,480.0885972940764,1,0,1926033.01028405,207816.61472208507,1718216.3955619647,0.0068,26636229.22255764,0,0,0,0,16860.833285480436,674392.5270832682
674,674,18438.095844319803,15185.735419907518,13668.95136705848,784.9853115666772,1,0,1928505.6311594297,199521.62742541608,1728984.0037340138,0.0068,26631236.04608623,0,0,0,0,14595.845657371952,251289.4010276862
675,675,18438.095844319803,15376.32311382049,13688.417756810262,46.552411551349316,0,0,1930978.2520348118,450065.50814009766,1480912.7438947142,0.0068,26626235.667917985,0,0,0,0,14511.002689654317,339726.0142648976
676,676,18438.095844319803,14766.206744024681,13708.927258319096,276.76162787566534,1,0,1933450.872910193,111085.01418820463,1822365.858721988,0.0068,26621562.061586466,0,0,0,0,17787.12631995584,843583.9610620049
677,677,18438.095844319803,14973.498407464904,13727.968134035405,138.0028884475679,1,0,1935923.4937855734,127061.79398055974,1808861.6998050136,0.0068,26616881.71447658,0,0,0,0,16499.915749169715,943678.1537405334
678,678,18438.095844319803,14897.879466703418,13747.03647255323,375.0035946772298,1,0,1938396.114660955,10990.821509675854,1927405.2931512792,0.0068,26612194.61686606,0,0,0,0,16829.63984451913,967388.6660068964
679,679,18438.095844319803,15104.595898453015,13766.13231348238,160.12378901666582,1,0,1940868.7355363362,89531.49248860299,1851337.2430477329,0.0068,26607500.759018596,0,0,0,0,13864.33271311723,339984.14112693217
680,680,18438.095844319803,14875.781358492386,13785.255696489792,1105.9882090882045,0,0,1943341.3564117167,638189.4777137708,1305151.8786979455,0.0068,26602800.131183855,0,0,0,0,14307.477724250555,247275.1952629538
681,681,18438.095844319803,15634.646422538375,13808.812213121773,460.22915913447804,0,0,1945813.9772870976,173596.0921175255,1772217.8851695724,0.0068,26597581.06461726,0,0,0,0,16226.18424076397,824270.1718715893
682,682,18438.095844319803,15111.876343524516,13828.728769198393,90.53869712119305,0,0,1948286.5981624795,64709.71700283766,1883576.8811596422,0.0068,26592354.470550813,0,0,0,0,17562.929229366873,826063.056282953
683,683,18438.095844319803,14836.024446691856,13848.674051077045,237.97647942255736,0,0,1950759.2190378597,219298.64868166507,1731460.5703561946,0.0068,26587120.33812754,0,0,0,0,16357.201882276166,757742.4374045228
684,684,18438.095844319803,14971.239301563397,13868.648100189177,1089.5370309738068,0,0,1953231.839913241,133030.3358812679,1820201.5040319737,0.0068,26581878.656474806,0,0,0,0,17335.188022518032,750192.9704208584
685,685,18438.095844319803,15703.68754897879,12546.787996944991,93.83075755493599,3,0,1955704.4607886234,26962.382084515684,1928742.0787041078,0.0068,26580649.73409113,0,0,0,0,20228.107980294313,744800.4940039553
686,686,18438.095844319803,14864.597249721304,11006.745794813049,258.810961603871,3,0,1958177.081664003,97064.57550425647,1861112.5061597463,0.0068,26579419.039223246,0,0,0,0,18874.622696189686,325648.149568909
687,687,18438.095844319803,14955.498287695631,10631.569078214496,340.15503724284883,3,0,1960649.7025393846,446114.72651956195,1514534.976019823,0.0068,26578186.569314685,0,0,0,0,21256.820318234517,857031.2756949196
688,688,18438.095844319803,15026.170256295216,10645.843335581158,205.8617367266893,3,0,1963122.3234147674,158853.85523759082,1804268.468177176,0.0068,26576952.3218053,0,0,0,0,17187.0080746986,379141.98461828823
689,689,19360.000636535795,14984.546559741191,10659.748208668996,224.7492576997793,4,0,1965594.9442901486,542599.0080794691,1422995.9362106787,0.0068,26575987.064794064,0,0,0,0,16581.85701683635,564331.1502613903
690,690,20328.000668362587,14939.527231230608,10991.539566276098,952.1701821740517,5,0,1967778.3802102401,17567.947632455976,1950210.4325777844,0.0068,26575784.903951004,0,0,0,0,19306.710403105277,1010977.0824721539
691,691,21344.400701780716,15509.8006540902,11368.219011639107,184.6229320652281,3,0,1969946.7150773613,162703.90289929032,1807242.8121780704,0.0068,26574483.863831885,0,0,0,0,18350.21244619851,836458.545567719
692,692,22411.620736869754,14966.326890340328,15089.793106184927,65.63373472284451,3,0,1972099.1856686985,190695.9661551446,1781403.219513554,0.0068,26569566.773786917,0,0,0,0,10086.999917675557,619806.6937257966
693,693,23532.201773713245,14806.726330188258,15402.340250963893,385.20985432572337,2,0,1974234.990775704,281361.56884476,1692873.421930944,0.0068,26564079.342943482,0,0,0,0,14558.227034934462,390853.72392254433
694,694,23532.201773713245,15081.731038866965,15708.834198835153,521.624599842343,1,0,1976353.2893731047,250522.8754708651,1725830.4139022396,0.0068,26558120.731316034,0,0,0,0,20804.19606038817,575802.2106019221
695,695,23532.201773713245,15233.711110585893,15932.135047270607,179.7079541739939,2,0,1978823.9041587552,87910.82001592102,1890913.0841428342,0.0068,26551081.28786596,0,0,0,0,20345.085208374792,966052.1313163873
696,696,23532.201773713245,14905.390285282137,15953.812310580633,906.8891437618838,3,0,1981294.5189444055,229884.8672293954,1751409.6517150102,0.0068,26544807.510868795,0,0,0,0,13191.267574987893,426804.4896260738
697,697,22355.591685027583,15469.646587687073,15987.423304918542,313.5700847931939,3,0,1983765.133730056,625527.2643607638,1358237.869369292,0.0068,26538419.827429123,0,0,0,0,9351.611275765574,208149.5896924611
698,698,21237.812100776202,15017.351867268737,15710.4465653619,429.8218031504698,2,0,1986607.9993819972,234832.32918432206,1751775.6701976752,0.0068,26532321.798800126,0,0,0,0,16041.74338338473,801321.995551806
699,699,20175.92149573739,15131.440713745818,15446.482132744222,531.9217444854876,2,0,1989433.3010098597,32354.85850141882,1957078.4425084412,0.0068,26526799.446807805,0,0,0,0,20847.00646053456,965253.2786256614
700,700,19167.12542095052,15206.952760517459,15108.34417406378,326.60045892539006,3,0,1992241.8812221002,84122.63210368894,1908119.2491184112,0.0068,26521904.8381203,0,0,0,0,19035.441906700922,954468.325791855
701,701,18208.769149902993,15080.598283097786,14754.89165163809,304.89755380514816,3,0,1995034.5428865473,43139.811335225095,1951894.7315513222,0.0068,26517545.057295933,0,0,0,0,17790.492234619545,427383.8688216412
702,702,17298.330692407842,14969.204931561886,14199.487766534774,72.42231632314756,4,0,1997812.0509402177,611207.089073903,1386604.9618663136,0.0068,26513246.67249713,0,0,0,0,17977.48591114324,427383.8688216412
703,703,16433.41415778745,14818.771878888838,13691.447248639519,523.7206966410205,4,0,2000575.1341229165,43139.811335225095,1957435.3227876914,0.0068,26509469.09797985,0,0,0,0,18108.53268202117,959973.140399273
704,704,15611.743449898077,15102.861286787578,13208.302368869703,214.06899432354,3,0,2003324.4866372142,125292.85128455046,1878031.635352664,0.0068,26506187.4565239,0,0,0,0,13494.846363293304,283478.3834218653
705,705,15611.743449898077,14892.804527400227,12748.84273077337,955.5733275008679,2,0,2006060.7697373764,719634.568312633,1286426.2014247428,0.0068,26503378.08133209,0,0,0,0,15831.124200287979,309026.18297639926
706,706,15611.743449898077,15338.994156049805,12639.79146332431,207.67431509558568,3,0,2008534.5052292105,49946.87028210993,1958587.6349471007,0.0068,26501271.75463302,0,0,0,0,20310.456338615706,986189.054280663
707,707,15611.743449898077,14863.226229071719,10988.557668354866,365.65894974265655,5,0,2011008.240721042,66998.87422836888,1944009.3664926733,0.0068,26501035.700943865,0,0,0,0,20417.544072424324,972728.6068937648
708,708,15611.743449898077,14996.723368768418,10209.879572959777,341.0105714502749,4,0,2013481.9762128764,59835.74457226525,1953646.2316406113,0.0068,26500872.72571912,0,0,0,0,17614.14406011741,981858.5325146506
709,709,16392.33062239298,15601.496287587997,9694.081823411032,277.9534520702122,6,0,2015955.711704709,44794.83854814549,1971160.8731565638,0.0068,26500985.19602486,0,0,0,0,15709.877693156486,767659.3890922458
710,710,17211.94715351263,15042.48069119725,9989.814923208767,144.1870542705491,5,0,2018178.1774314034,230376.5726731142,1787801.6047582894,0.0068,26500786.15287565,0,0,0,0,16137.245188769422,737593.6878163583
711,711,18072.544511188262,14890.534230725623,11719.898823052497,967.1444472772356,5,0,2020387.5241997426,57028.08336040327,1963359.4408393393,0.0068,26498907.236807376,0,0,0,0,14035.989672935415,339068.9369518571
712,712,18976.171736747674,15544.761474801053,14079.412957964149,84.76471083254731,4,0,2022583.0879210096,625008.7603744331,1397574.3275465765,0.0068,26495404.365271173,0,0,0,0,14677.039407234797,346404.72030070284
713,713,19924.98032358506,14828.8522129538,14653.80622251775,520.1316990534017,2,0,2024764.1713255555,62766.41007089503,1961997.7612546603,0.0068,26490852.851512518,0,0,0,0,19099.891095285584,921930.5123886587
714,714,20921.22933976431,15178.405268043167,13389.447136633578,153.73635770455883,2,0,2026930.042348927,93141.28360803315,1933788.758740893,0.0068,26487689.566826418,0,0,0,0,14055.991513668827,256498.92254281158
715,715,21967.290806752528,14888.626919750572,13484.237464314523,295.62893273815786,1,0,2029079.932444031,749554.221949536,1279525.7104944952,0.0068,26483949.1054775,0,0,0,0,14029.451462825778,281961.39137360663
716,716,23065.655347090156,15051.617671882974,13972.157661805411,426.57120415382417,1,0,2031213.034816397,66209.63025655836,1965003.4045598386,0.0068,26479011.11302834,0,0,0,0,18792.793959948558,952311.3352250938
717,717,23065.655347090156,15110.20718296051,14270.150008174038,987.5963834446623,1,0,2033328.502579565,79204.27809804858,1954124.2244815165,0.0068,26474867.86341667,0,0,0,0,16081.172147469124,603175.2281052266
718,718,23065.655347090156,15565.267655487223,16312.849278093912,194.10086569762692,1,0,2035799.3009416803,419238.30053960794,1616561.0004020724,0.0068,26468694.9633744,0,0,0,0,15148.473066874734,528232.8459811894
719,719,23065.655347090156,14907.536744089133,16334.611676106262,246.8694619651675,2,0,2038270.0993037932,134259.622709972,1904010.4765938215,0.0068,26462657.916778855,0,0,0,0,19641.677038038244,1094442.8697560187
720,720,21912.37257973565,14964.75002927823,16356.144482623053,193.48305587952967,3,0,2040740.897665909,53924.764169031376,1986816.133496878,0.0068,26456793.369719073,0,0,0,0,17937.38529559021,1164857.2074277194
721,721,20816.753950748865,14951.482903643973,16101.354150661673,492.15763340116894,5,0,2043587.0664533856,69790.04916778087,1973797.017285605,0.0068,26451676.940314338,0,0,0,0,16166.52924728584,807567.2456877157
722,722,19775.91625321142,15223.649517062628,15823.493067754875,179.25542719676224,3,0,2046415.4957985128,411214.72590903507,1635200.769889478,0.0068,26446851.496276613,0,0,0,0,15729.3467272323,759034.9579355875
723,723,18787.120440550847,14912.777652636672,15430.31437042725,876.3689424089109,2,0,2049227.0376546609,70102.19341974078,1979124.8442349199,0.0068,26441208.120826714,0,0,0,0,18861.49121660279,934829.6891266296
724,724,17847.764418523304,15455.790691295246,14979.971942957167,124.04912819463104,2,0,2052022.5037331989,53924.764169031376,1998097.7395641678,0.0068,26435847.30413927,0,0,0,0,14261.777399727609,389877.42676745314
725,725,16955.37619759714,14850.288556991289,14420.13758620869,423.861267910137,2,0,2054802.6673405636,615054.4557789175,1439748.211561646,0.0068,26431059.502962396,0,0,0,0,13732.663493288142,299821.6887798145
726,726,16107.607387717282,15116.920346768926,13883.153838401475,270.25038322494595,0,0,2057568.2651375919,143980.50215667003,1913587.762980922,0.0068,26426821.885698427,0,0,0,0,18265.41798750954,922113.4672904364
727,727,15302.227018331418,14990.385276162742,13312.362712648655,121.26763309421717,1,0,2060319.9988237936,40982.82076846383,2019337.1780553297,0.0068,26424056.45218214,0,0,0,0,17880.39328599678,485423.2244854261
728,728,15302.227018331418,14903.95820876781,12366.88793807598,179.21175299131278,2,0,2063058.536749277,555324.7239768794,1507733.8127723977,0.0068,26422497.072011657,0,0,0,0,13356.669922163117,461696.3282510523
729,729,15302.227018331418,14908.848067817562,11629.384446102986,363.4279720895572,2,0,2065532.3943724635,64709.71700283764,2000822.6773696258,0.0068,26420935.44273516,0,0,0,0,13819.096014827886,558760.9037553087
730,730,15302.227018331418,15055.10369894767,11644.913280834711,354.87139811396185,1,0,2068006.2519956494,59317.24058593451,2008689.0114097148,0.0068,26419371.561108746,0,0,0,0,16133.78697104647,591115.7622567276
731,731,16067.33836924799,15035.845792850769,12066.170657909664,84.03600638048384,2,0,2070480.109618836,32354.85850141882,2038125.2511174171,0.0068,26416957.690602824,0,0,0,0,12264.68247361409,365555.5726447702
732,732,16870.70528771039,14802.028790932247,12531.626935292057,827.855343254844,2,0,2072701.0097441336,284877.43019789195,1787823.5795462418,0.0068,26414091.6786295,0,0,0,0,16324.000899177374,758058.6714955564
733,733,17714.240552095907,15409.955003605026,13020.867000955386,34.960088260946776,1,0,2074908.7179685433,233024.16550997755,1841884.552458566,0.0068,26410749.760604553,0,0,0,0,16885.61990758984,860704.5143116324
734,734,18599.952579700705,14786.232291846274,14362.28905061234,835.4012266304044,2,0,2077102.5667621184,67756.4119580631,2009346.1548040556,0.0068,26406558.41858281,0,0,0,0,15933.352207346059,1027806.0050617377
735,735,19529.95020868574,15436.908542497828,14930.690887134799,273.34038714096476,3,0,2079281.8552458945,32420.13667531061,2046861.718570584,0.0068,26402825.982355483,0,0,0,0,12849.07728271846,429241.1227854898
736,736,19529.95020868574,14975.819408428986,15368.235395379194,1123.3795298865696,3,0,2081445.847569176,625527.264360764,1455918.5832084124,0.0068,26398669.39341246,0,0,0,0,15342.914030343918,407671.2171178773
737,737,19529.95020868574,15705.943366079333,14728.727090457616,172.12185094990002,3,0,2083918.038157156,48532.287752128235,2035385.7504050275,0.0068,26394562.981262006,0,0,0,0,18733.711958867687,1022413.5286448346
738,738,19529.95020868574,14908.487504150027,14750.49571769797,145.40198783797743,2,0,2086390.2287451366,10784.952833806274,2075605.27591133,0.0068,26390429.20609523,0,0,0,0,18827.829105659996,792694.0332847611
739,739,19529.95020868574,14929.661395474568,14831.32000601904,263.7411524878595,2,0,2088862.4193331162,278251.7831122019,1810610.636220914,0.0068,26385768.436494134,0,0,0,0,18071.551675214832,690236.9813636015
740,740,19529.95020868574,15016.939798549942,14850.78903483083,998.7249112960227,2,0,2091334.6099210945,113242.00475496589,1978092.605166129,0.0068,26381602.56937917,0,0,0,0,16263.990157099759,458534.7243195116
741,741,19529.95020868574,15640.55322406525,15663.397548608486,93.0849681944379,1,0,2093806.8005090747,509954.04015629186,1583852.760352783,0.0068,26375861.78230128,0,0,0,0,12783.830137115465,450406.86850553815
742,742,19529.95020868574,14842.189826252597,15685.672787971493,358.28911780443633,1,0,2096278.9910970551,121369.86056893934,1974909.1305281161,0.0068,26370056.13711343,0,0,0,0,18616.013747029887,883623.7965214925
743,743,19529.95020868574,15035.763614711108,15707.573899259804,287.0833920188399,1,0,2098751.181685034,197702.8127617128,1901048.368923322,0.0068,26364242.118398868,0,0,0,0,17197.761380796906,688209.8487206018
744,744,19529.95020868574,15004.453418747393,15728.642070958233,365.6968026208662,1,0,2101223.372273013,362580.71672488796,1738642.6555481253,0.0068,26359019.984501727,0,0,0,0,15707.339068814119,704739.025597966
745,745,18553.45269825145,15113.63985536489,15752.79235900174,145.35227089476368,2,0,2103695.562860993,15825.68162405453,2087869.8812369383,0.0068,26354186.7702884,0,0,0,0,18136.633309807738,968288.648197685
746,746,17625.780063338876,14880.644643762036,15268.174621573358,1058.4659559145653,2,0,2106495.5973302308,388940.02384556056,1717555.5734846701,0.0068,26349851.76001436,0,0,0,0,12017.628568538159,196389.18458364328
747,747,16744.49106017193,15612.695832669358,14736.013673318808,337.5574661556261,1,0,2109280.0964998333,777291.9400309448,1331988.1564688887,0.0068,26346062.51648591,0,0,0,0,11450.279721245268,228944.15936318052
748,748,16744.49106017193,15030.425582112755,14174.411825976065,132.85435092118834,1,0,2112049.8088783617,73137.56299176428,2038912.2458865978,0.0068,26342544.92152392,0,0,0,0,19105.833724710315,909444.9359605879
749,749,16744.49106017193,14873.719984404397,13727.858666301136,723.0542111937016,2,0,2114523.0975176604,106800.78027045047,2007722.3172472096,0.0068,26339596.385831747,0,0,0,0,16360.062904105975,378171.92470403307
750,750,16744.49106017193,15358.229096620526,13745.733231358787,298.7718865789594,3,0,2116996.386156959,606767.681093199,1510228.7050637603,0.0068,26336673.37336039,0,0,0,0,18069.68209572113,461216.06152434135
751,751,16744.49106017193,15069.05123429127,13763.63357703912,355.2778194371627,2,0,2119469.6747962562,40982.82076846383,2078486.854027792,0.0068,26333746.145005666,0,0,0,0,19304.655095152808,909004.6315412407
752,752,16744.49106017193,15073.030509520753,13771.963601364338,207.1670073708515,2,0,2121942.9634355553,188523.64717767073,1933419.3162578845,0.0068,26330528.463634487,0,0,0,0,12258.015653989574,309384.5142724601
753,753,16744.49106017193,14927.950830903474,13790.328453143195,332.399666179257,1,0,2124416.2520748535,640602.9380372445,1483813.314037609,0.0068,26327306.141376715,0,0,0,0,12540.59789482871,379486.7076922009
754,754,16744.49106017193,15062.911661357917,13808.70917358832,142.00972085168542,1,0,2126889.5407141536,86279.62267045019,2040609.9180437021,0.0068,26324205.906324536,0,0,0,0,17562.0361565428,917359.1817375665
755,755,16744.49106017193,14887.303074023623,14229.65415479066,926.3164628773862,2,0,2129362.829353451,82262.31389849499,2047100.5154549556,0.0068,26319965.099447597,0,0,0,0,15420.449152792758,420165.2481189015
756,756,16744.49106017193,15508.619089771768,14249.554136587416,149.3922586741229,2,0,2131836.1179927494,583473.5562891152,1548362.5617036337,0.0068,26315718.176022273,0,0,0,0,15899.47240086684,430950.2009527078
757,757,16744.49106017193,14869.561759976226,14268.721429478874,586.5754175681915,3,0,2134309.406632047,64709.71700283764,2069599.68962921,0.0068,26311993.786240235,0,0,0,0,18450.998503112707,987458.1689588225
758,758,16744.49106017193,15232.128260620026,14287.91636750431,95.17898017132009,2,0,2136782.695271347,120787.06995691921,2015995.6253144273,0.0068,26308264.024742164,0,0,0,0,12643.000989074284,292400.680410427
759,759,16744.49106017193,14841.817902461258,14308.49783852,706.5676339432882,1,0,2139255.983910646,759767.2055512333,1379488.7783594124,0.0068,26304371.067733396,0,0,0,0,13542.168440081889,311178.61084572977
760,760,16744.49106017193,15382.83207520189,14330.371821307277,119.87884358130201,1,0,2141729.2725499435,94464.0743196631,2047265.1982302817,0.0068,26300194.22362391,0,0,0,0,16785.0604718101,979097.583319373
761,761,16744.49106017193,14869.519594598456,12746.788294880591,538.98336023915,2,0,2144202.5611892426,151737.44289563358,1992465.118293609,0.0068,26298724.55290711,0,0,0,0,16634.983271421494,784968.43231086
762,762,16744.49106017193,15214.587712154756,12408.236997108648,388.29156040590465,3,0,2146675.8498285403,204914.10384231922,1941761.7459862214,0.0068,26297010.66628395,0,0,0,0,19259.544826209032,833676.8540532249
763,763,16744.49106017193,15073.65718953063,12424.588450377543,288.4212565440729,4,0,2149149.138467839,78554.02169654907,2070595.1167712898,0.0068,26295324.646780968,0,0,0,0,15784.003364456736,321391.594447427
764,764,17581.715613180528,15020.280607548464,12440.96348747327,50.50819828034093,4,0,2151622.4271071367,717199.3634481172,1434423.06365902,0.0068,26293636.195519086,0,0,0,0,13645.562367044795,337569.02369813644
765,765,18460.801393839556,14804.127636078527,12024.148661089699,666.2264781140424,3,0,2153808.1681557097,26962.382084515684,2126845.7860711943,0.0068,26292378.522472285,0,0,0,0,19588.420881678023,1038590.9578955442
766,766,19383.841463531535,15317.335443042466,14678.389882094472,189.09903875424033,3,0,2155978.948045046,16177.42925070941,2139801.5187943364,0.0068,26287729.625771694,0,0,0,0,12478.453663528811,285015.10050226003
767,767,20353.033536708113,14923.134043182088,15192.336214082017,602.4021637899178,3,0,2158134.0112066274,780538.2394777999,1377595.7717288279,0.0068,26283098.49199315,0,0,0,0,12364.213099760173,238639.80331689303
768,768,21370.68521354352,15240.751580577713,15661.691588692589,249.64113755253913,2,0,2160272.564443189,62552.726436076395,2097719.8380071116,0.0068,26277722.058674805,0,0,0,0,16976.905887603047,907306.8790128819
769,769,21370.68521354352,14946.418467332649,16032.224506452005,408.8496154760712,2,0,2162393.7751083183,134811.91042257842,2027581.8646857406,0.0068,26272701.05674682,0,0,0,0,14664.811858271301,360509.77033890405
770,770,21370.68521354352,15114.429017589768,16987.803256882555,203.80792880667954,2,0,2164865.2406648463,609349.8351100545,1555515.4055547921,0.0068,26267095.00392433,0,0,0,0,13839.176994082074,391493.78786716785
771,771,21370.68521354352,14934.166827789903,17079.515971961366,803.5254361633044,2,0,2167336.706221374,103827.89289431459,2063508.8133270612,0.0068,26260893.61749173,0,0,0,0,18697.988393655847,990058.6701434159
772,772,21370.68521354352,15432.94613328294,17101.725758056265,150.17677706385703,3,0,2169808.171777903,10784.952833806274,2159023.218944097,0.0068,26255266.178153314,0,0,0,0,11781.640254818245,307636.7994121598
773,773,20302.15095286634,14886.85096908643,17123.066149498176,534.6683904291608,3,0,2172279.63733443,763309.0169848033,1408970.6203496268,0.0068,26250256.513822686,0,0,0,0,11306.779006572333,242661.4387606412
774,774,19287.043405223023,15201.220161009796,16798.396395584467,112.19691929711833,2,0,2175121.3987872526,75760.31348532478,2099361.085301926,0.0068,26244843.449375678,0,0,0,0,20227.345290385267,1013785.5663777894
775,775,18322.691234961872,14859.822290892036,16368.150348497244,1225.7822781661853,1,0,2177945.5976167084,0.0,2177945.5976167084,0.0068,26239518.333592836,0,0,0,0,19015.546723545143,402025.58813021
776,776,17406.556673213778,15791.583815836364,15783.548839333676,554.9161890313927,1,0,2180753.079629806,679705.1811005593,1501047.8985292467,0.0068,26234209.95394332,0,0,0,0,16192.342106519523,364278.25321188796
777,777,16536.22883955309,15214.835545225855,15234.836287495978,128.3174564806577,1,0,2183544.6505158087,37747.334918321954,2145797.315597486,0.0068,26230389.492044963,0,0,0,0,19200.60488042708,871869.5939215113
778,778,15709.417397575433,14884.35201247787,14638.595741432911,508.9557365229199,1,0,2186321.077690708,220392.9755722998,1965928.102118407,0.0068,26226554.508093785,0,0,0,0,13376.44008433171,221195.18513155062
779,779,14923.94652769666,15196.949293302587,14139.060408668049,156.22864403396093,2,0,2189083.092062506,688421.743708283,1500661.348354223,0.0068,26223716.085122567,0,0,0,0,14126.567949236536,388361.95405554795
780,780,14923.94652769666,14978.805062691816,13670.352631547017,97.78061320065402,3,0,2191831.389720158,16177.42925070941,2175653.960469449,0.0068,26221538.158575103,0,0,0,0,20421.276773145757,1065656.9920185816
781,781,14923.94652769666,14890.198694183182,12887.461738278593,234.11991153887897,3,0,2194305.396626568,26962.382084515684,2167343.0145420525,0.0068,26219357.090787426,0,0,0,0,15025.965907129006,332502.7862280393
782,782,14923.94652769666,14947.356493520716,12780.126586157972,433.2101826145701,2,0,2196779.4035329786,749331.6350412519,1447447.7684917261,0.0068,26217251.833723348,0,0,0,0,13998.143109218248,289362.9748928142
783,783,14923.94652769666,15114.370455691025,13553.542902461795,167.36144843057542,3,0,2199253.410439388,70102.19341974078,2129151.2170196474,0.0068,26214495.274845228,0,0,0,0,17972.361863881088,995777.385507125
784,784,15670.143854081494,14875.699381860935,13571.869755716434,760.2665283718353,2,0,2201727.417345798,48532.287752128235,2153195.12959367,0.0068,26211734.74016104,0,0,0,0,17893.36506280155,774359.6134672905
785,785,16453.65104678557,15344.960230161974,14080.154971561176,93.45658373740963,2,0,2203939.0794594097,291519.96545957547,1912419.1139998345,0.0068,26208302.77191053,0,0,0,0,16109.014789084735,765731.6512002454
786,786,17276.33359912485,14821.706075666601,14620.019685602143,312.59501920429517,1,0,2206137.096381093,57160.250019173254,2148976.846361919,0.0068,26204345.33142027,0,0,0,0,15460.795317848226,411182.11056549294
787,787,18140.150279081092,15020.200448566095,15197.551897525986,338.47530893335824,0,0,2208320.778380894,613388.4086461031,1594932.3697347895,0.0068,26199745.929171845,0,0,0,0,16795.139739259008,435987.5020832474
788,788,18140.150279081092,15037.285453635008,15902.39437911746,660.3354602048574,0,0,2210489.4012963776,32354.85850141882,2178134.5427949587,0.0068,26193865.55669207,0,0,0,0,20338.699872357472,1018122.9117980747
789,789,18140.150279081092,15324.358189528075,15925.330524856574,111.19496673095325,0,0,2212962.139617987,54176.807479742725,2158785.3321382445,0.0068,26187976.702905834,0,0,0,0,17918.31839395874,1000843.6229772224
790,790,18140.150279081092,14843.003947893932,15948.299751575118,770.4335327267346,0,0,2215434.8779396005,49634.14732227134,2165800.730617329,0.0068,26182079.355580483,0,0,0,0,20532.348969997794,982983.2390829086
791,791,18140.150279081092,15380.36754199812,15970.777386679725,121.375967891212,2,0,2217907.616261211,71785.1480633451,2146122.468197866,0.0068,26176537.833265077,0,0,0,0,16517.06172547552,671369.9367738405
792,792,18140.150279081092,14870.712704370719,15993.287441450348,707.3498820004763,2,0,2220380.35458282,338575.6843935838,1881804.6701892368,0.0068,26170988.318369407,0,0,0,0,18491.864133831055,718349.693319431
793,793,18140.150279081092,15364.301653921568,16014.974521945347,113.29437191556985,3,0,2222853.0929044303,28514.913291053257,2194338.1796133774,0.0068,26166024.760358952,0,0,0,0,14691.989105143066,426005.6369353479
794,794,18140.150279081092,14859.017555173645,16035.486002108953,295.1278074782654,5,0,2225325.8312260443,599715.212147562,1625610.6190784804,0.0068,26161892.0202273,0,0,0,0,15858.632107356474,434633.5992023929
795,795,18140.150279081092,15035.085305268422,16053.434907963006,209.16062744416288,7,0,2227798.569547654,16177.42925070941,2211621.140296945,0.0068,26159553.14123906,0,0,0,0,18259.213359635116,1022413.5286448344
796,796,18140.150279081092,14938.10199743,16071.266535609013,1189.9081014577703,6,0,2230271.307869264,43139.811335225095,2187131.496534039,0.0068,26157310.293830484,0,0,0,0,17876.22302901727,887601.6182222558
797,797,18140.150279081092,15746.66604593081,16092.812855323216,382.6657602192638,5,0,2232744.046190874,150989.33967328785,2081754.7065175883,0.0068,26154696.716493417,0,0,0,0,15469.643963706374,849854.283303934
798,798,18140.150279081092,15059.915000030036,16113.336915958702,233.73413073136396,2,0,2235216.784512484,80887.14625354706,2154329.638258938,0.0068,26151860.40673701,0,0,0,0,16216.101285130972,795929.5191349027
