,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
614,614,20663.60625,11020.615384615385,2176.4000000000005,422.92236887532187,3,30845.525350940086,30845.525350940086,0.0,0.08,24942431.153845854,0,0,0
615,615,20663.60625,11020.615384615385,192.30769230769232,468.111692725868,4,30845.525350940086,30027.028687805174,818.4966631349114,0.08,24939748.84615355,0,0,0
616,616,20663.60625,11020.615384615385,615.3846153846155,414.6106287456877,2,30845.525350940086,15699.645576071842,15145.87977486825,0.08,24937066.538461242,0,0,0
617,617,20663.60625,11020.615384615385,538.3230769230769,334.46028928513266,2,30845.525350940086,29372.46980854353,1473.0555423965573,0.08,24933513.07692278,0,0,0
618,618,20663.60625,11020.615384615385,1211.5384615384614,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,24929959.615384314,0,0,0
619,619,20663.60625,11289.095384615384,21.153846153846153,408.8790180935459,1,30845.525350940086,25538.64133546506,5306.884015475031,0.08,24926406.153845854,0,0,0
620,620,20663.60625,11020.615384615385,497.41538461538465,457.2198231187417,0,30845.525350940086,29580.131983994877,1265.3933669452094,0.08,24922756.538461246,0,0,0
621,621,20663.60625,12016.851951645156,2230.630769230769,383.3724460074859,0,30845.525350940086,23511.819991864915,7333.705359075176,0.08,24918164.61538431,0,0,0
622,622,20663.60625,11020.615384615385,2136.538461538462,225.74410623329976,0,30845.525350940086,30845.525350940086,0.0,0.08,24913572.692307394,0,0,0
623,623,20663.60625,11160.53068760725,2980.769230769231,468.111692725868,0,30845.525350940086,26772.462349502664,4073.0630014374287,0.08,24908980.76923047,0,0,0
624,624,20663.60625,11020.615384615385,828.7076923076924,468.111692725868,0,30845.525350940086,22586.454231336713,8259.071119603379,0.08,24904388.84615355,0,0,0
625,625,20663.60625,12487.659827683681,0.0,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24899796.923076622,0,0,0
626,626,20663.60625,11963.083726913388,3468.7076923076925,203.48122499132114,0,30845.525350940086,23480.24763895731,7365.277711982782,0.08,24895204.999999695,0,0,0
627,627,20663.60625,12783.913846153846,768.0153846153845,468.111692725868,0,30845.525350940086,23480.24763895731,7365.277711982781,0.08,24890613.076922778,0,0,0
628,628,20663.60625,11020.615384615385,423.0769230769231,468.111692725868,0,30845.525350940086,23820.275245374316,7025.250105565775,0.08,24886021.153845854,0,0,0
629,629,20663.60625,11902.264615384616,1310.876923076923,465.6237729178073,0,30845.525350940086,30845.525350940086,0.0,0.08,24881429.23076893,0,0,0
630,630,20663.60625,11998.348977046931,214.72307692307717,321.46743222823983,0,30845.525350940086,30845.525350940086,0.0,0.08,24876837.307692003,0,0,0
631,631,20663.60625,11098.967954290829,2278.323076923077,262.14254792648603,1,30845.525350940086,30442.353038707868,403.1723122322201,0.08,24872668.46153816,0,0,0
632,632,20663.60625,12869.316923076922,0.0,468.111692725868,1,30845.525350940086,14805.852168451243,16039.673182488847,0.08,24868499.61538431,0,0,0
633,633,20663.60625,11160.53068760725,942.3076923076923,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24864330.769230466,0,0,0
634,634,20663.60625,11020.615384615385,192.30769230769232,443.26868200639717,1,30845.525350940086,30845.525350940086,0.0,0.08,24860161.92307661,0,0,0
635,635,20663.60625,11020.615384615385,809.6153846153846,410.4086538461548,1,30845.525350940086,22284.07499716255,8561.450353777544,0.08,24855993.07692277,0,0,0
636,636,20663.60625,11020.615384615385,426.5076923076923,196.60691094486447,1,30845.525350940086,26734.813977259822,4110.71137368027,0.08,24851831.538461234,0,0,0
637,637,20663.60625,11160.53068760725,0.0,468.111692725868,1,30845.525350940086,22347.21970297776,8498.30564796233,0.08,24847246.923076615,0,0,0
638,638,20663.60625,11174.461538461539,788.4615384615385,390.1545503845111,1,30845.525350940086,30845.525350940086,0.0,0.08,24842662.307692,0,0,0
639,639,20663.60625,11792.480000000001,0.0,468.111692725868,1,30845.525350940086,27250.93140622057,3594.5939447195215,0.08,24838077.692307387,0,0,0
640,640,20663.60625,11020.615384615385,3950.0,455.6901873661326,1,30845.525350940086,30845.525350940086,0.0,0.08,24833589.230768923,0,0,0
641,641,20663.60625,11902.264615384616,1244.0923076923077,238.2578212624668,1,30845.525350940086,24613.27557493686,6232.249776003234,0.08,24829093.46153815,0,0,0
642,642,20663.60625,11020.615384615385,982.0307692307692,445.75660181445784,1,30845.525350940086,21661.08847080851,9184.436880131581,0.08,24824597.69230738,0,0,0
643,643,20663.60625,11020.615384615385,1053.1846153846154,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,24821044.230768923,0,0,0
644,644,20663.60625,11020.615384615385,0.0,387.5744209070188,1,30845.525350940086,22863.337131938508,7982.188219001583,0.08,24817490.76923046,0,0,0
645,645,20663.60625,11020.615384615385,886.5384615384615,448.9080829891074,1,30845.525350940086,28723.986948617123,2121.5384023229662,0.08,24813841.153845843,0,0,0
646,646,20663.60625,12517.615769329255,0.0,356.8153801965429,2,30845.525350940086,30845.525350940086,0.0,0.08,24810212.69230738,0,0,0
647,647,20663.60625,11815.77846153846,423.0769230769231,468.111692725868,1,30845.525350940086,19539.550068485547,11305.975282454545,0.08,24806584.230768923,0,0,0
648,648,20663.60625,11020.615384615385,366.78461538461534,406.2988886160535,1,30845.525350940086,28755.55930152473,2089.9660494153595,0.08,24802013.46153815,0,0,0
649,649,20663.60625,11020.615384615385,2826.923076923077,342.77202941476685,2,30845.525350940086,30845.525350940086,0.0,0.08,24798231.153845843,0,0,0
650,650,20663.60625,11020.615384615385,1659.6153846153848,468.111692725868,2,30845.525350940086,27080.917603012065,3764.6077479280257,0.08,24794448.846153535,0,0,0
651,651,20663.60625,11127.121787905697,3428.846153846154,356.3362381688171,1,30845.525350940086,29271.676730485473,1573.8486204546125,0.08,24790666.538461227,0,0,0
652,652,20663.60625,11020.615384615385,2122.6923076923076,356.33623816881715,1,30845.525350940086,18028.846153846152,12816.679197093941,0.08,24786863.07692276,0,0,0
653,653,20663.60625,11994.461538461539,2115.3846153846152,361.49649712380153,0,30845.525350940086,13572.03115441364,17273.49419652645,0.08,24783059.6153843,0,0,0
654,654,20663.60625,11020.615384615385,1080.1076923076926,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24778563.84615353,0,0,0
655,655,20663.60625,12042.179918376482,672.9384615384616,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,24774075.38461507,0,0,0
656,656,20663.60625,11020.615384615385,2307.6923076923076,461.99314971543185,2,30845.525350940086,30845.525350940086,0.0,0.08,24769586.92307661,0,0,0
657,657,20663.60625,12524.697806974558,109.47692307692307,224.69361250841655,1,30845.525350940086,14402.679856219023,16442.845494721067,0.08,24765098.461538143,0,0,0
658,658,20663.60625,12783.913846153846,468.81538461538474,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24760513.846153527,0,0,0
659,659,20663.60625,11103.692307692307,1134.6153846153845,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24755929.23076891,0,0,0
660,660,20663.60625,11181.82153846154,1076.923076923077,338.18312215693976,0,30845.525350940086,21050.253983124945,9795.271367815145,0.08,24751344.615384296,0,0,0
661,661,20663.60625,11020.615384615385,651.1230769230771,405.7275369188962,0,30845.525350940086,29441.690533693978,1403.834817246109,0.08,24746752.692307368,0,0,0
662,662,20663.60625,11463.163076923078,1025.0,339.1414062123914,0,30845.525350940086,25500.99296322222,5344.5323877178735,0.08,24742160.769230448,0,0,0
663,663,20663.60625,11020.615384615385,2230.630769230769,468.111692725868,0,30845.525350940086,28277.090244806826,2568.4351061332645,0.08,24737568.846153524,0,0,0
664,664,20663.60625,11144.225609474,183.67692307692317,413.5601350208044,0,30845.525350940086,30845.525350940086,0.0,0.08,24732976.9230766,0,0,0
665,665,20663.60625,11020.615384615385,643.9538461538461,468.111692725868,0,30845.525350940086,28553.97314540862,2291.5522055314696,0.08,24728384.999999676,0,0,0
666,666,20663.60625,12783.913846153846,497.27692307692325,373.5310701252428,0,30845.525350940086,27968.634991297426,2876.8903596426658,0.08,24723793.076922752,0,0,0
667,667,20663.60625,11228.041967811845,662.9384615384615,328.72867863299075,0,30845.525350940086,19879.577674902554,10965.947676037538,0.08,24719201.153845835,0,0,0
668,668,20663.60625,11902.264615384614,938.323076923077,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24714609.23076891,0,0,0
669,669,20663.60625,11020.615384615385,423.0769230769231,346.9740043142997,0,30845.525350940086,30845.525350940086,0.0,0.08,24710017.307691984,0,0,0
670,670,20663.60625,11020.615384615385,2417.1692307692306,435.9152259322146,0,30845.525350940086,25916.31731412491,4929.20803681518,0.08,24705425.38461506,0,0,0
671,671,20663.60625,11020.615384615385,1980.769230769231,468.111692725868,1,30845.525350940086,19023.432639524803,11822.092711415291,0.08,24700840.769230444,0,0,0
672,672,20663.60625,11451.273846153847,0.0,296.5322118393374,1,30845.525350940086,28894.000751825628,1951.5245991144616,0.08,24696256.15384583,0,0,0
673,673,20663.60625,11020.615384615385,1182.2769230769231,436.3943679599405,1,30845.525350940086,24336.392674335064,6509.132676605029,0.08,24691671.538461216,0,0,0
674,674,20663.60625,12042.17991837648,1765.107692307692,468.111692725868,1,30845.525350940086,28516.324773165776,2329.2005777743116,0.08,24687086.923076596,0,0,0
675,675,20663.60625,11020.615384615385,1515.1076923076923,410.98000554331213,0,30845.525350940086,30845.525350940086,0.0,0.08,24682502.30769198,0,0,0
676,676,20663.60625,11020.615384615385,183.67692307692332,444.22696606184877,0,30845.525350940086,30845.525350940086,0.0,0.08,24677910.384615056,0,0,0
677,677,20663.60625,11020.615384615385,324.19999999999993,273.60576923076985,0,30845.525350940086,24443.261771728354,6402.263579211737,0.08,24673318.46153813,0,0,0
678,678,20663.60625,11082.178117931806,1930.4923076923078,205.96914479938184,0,30845.525350940086,30845.525350940086,0.0,0.08,24668726.53846121,0,0,0
679,679,20663.60625,11020.615384615385,2848.0769230769233,468.111692725868,0,30845.525350940086,21629.516117900905,9216.009233039189,0.08,24664134.61538428,0,0,0
680,680,20663.60625,11020.615384615385,423.0769230769231,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24659542.692307364,0,0,0
681,681,20663.60625,11902.264615384616,45.738461538461706,468.111692725868,0,30845.525350940086,16454.99753339154,14390.527817548553,0.08,24654950.769230444,0,0,0
682,682,20663.60625,12120.839684882596,2271.015384615385,218.57506949798034,0,30845.525350940086,30675.51154773158,170.01380320850404,0.08,24650358.846153513,0,0,0
683,683,20663.60625,11495.36,788.4615384615385,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24645766.923076592,0,0,0
684,684,20663.60625,12783.913846153846,932.2769230769233,468.111692725868,0,30845.525350940086,26464.007095993264,4381.518254946828,0.08,24641174.999999665,0,0,0
685,685,20663.60625,11510.855384615385,0.0,319.458654447905,0,30845.525350940086,27351.724484278624,3493.800866661468,0.08,24636583.07692274,0,0,0
686,686,20663.60625,11902.264615384616,183.67692307692332,446.80709553934105,0,30845.525350940086,26974.04850561877,3871.4768453213183,0.08,24631991.15384582,0,0,0
687,687,20663.60625,11020.615384615385,1285.7384615384617,387.0030692098614,0,30845.525350940086,30845.525350940086,0.0,0.08,24627399.230768897,0,0,0
688,688,20663.60625,11020.615384615385,1386.5384615384614,429.1331215551896,1,30845.525350940086,25777.87586382401,5067.649487116079,0.08,24624499.61538428,0,0,0
689,689,20663.60625,11020.615384615385,769.2307692307693,468.111692725868,1,30845.525350940086,24644.847927844465,6200.677423095628,0.08,24621599.99999967,0,0,0
690,690,20663.60625,11020.615384615385,1365.3846153846152,433.33509645472236,1,30845.525350940086,29303.249083393082,1542.276267547006,0.08,24618700.38461505,0,0,0
691,691,20663.60625,11795.17342062822,0.0,424.45200462793093,1,30845.525350940086,17858.832350637647,12986.693000302444,0.08,24615800.769230433,0,0,0
692,692,20663.60625,11851.384615384615,0.0,301.69247079432193,1,30845.525350940086,30845.525350940086,0.0,0.08,24613689.615384277,0,0,0
693,693,20663.60625,11020.615384615385,538.4615384615385,468.111692725868,1,30845.525350940086,27320.15213137102,3525.3732195690736,0.08,24609886.153845817,0,0,0
694,694,20663.60625,11020.615384615385,1801.5384615384617,468.111692725868,1,30845.525350940086,24884.082456203418,5961.442894736675,0.08,24606082.692307357,0,0,0
695,695,20663.60625,11138.171799952255,553.4615384615385,393.3060315591607,0,30845.525350940086,30845.525350940086,0.0,0.08,24602279.23076889,0,0,0
696,696,20663.60625,11020.615384615385,1285.7384615384617,288.6996137374291,0,30845.525350940086,17619.597822278694,13225.927528661397,0.08,24597687.30769197,0,0,0
697,697,20663.60625,11151.678572025667,1692.3076923076924,438.4953554097069,0,30845.525350940086,26048.68274509057,4796.8426058495215,0.08,24593095.384615045,0,0,0
698,698,20663.60625,11020.615384615385,403.70769230769224,369.32909522570986,0,30845.525350940086,30845.525350940086,0.0,0.08,24588503.46153812,0,0,0
699,699,20663.60625,11902.264615384616,1482.0307692307695,432.763744757565,0,30845.525350940086,30845.525350940086,0.0,0.08,24583911.5384612,0,0,0
700,700,20663.60625,11020.615384615385,1674.8615384615387,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24579415.769230425,0,0,0
701,701,20663.60625,11160.53068760725,2534.476923076923,468.111692725868,1,30845.525350940086,23108.647679632697,7736.877671307393,0.08,24574919.99999966,0,0,0
702,702,20663.60625,12894.788481550408,1003.1846153846154,370.95094064775054,2,30845.525350940086,23958.716695675215,6886.808655264878,0.08,24570770.38461504,0,0,0
703,703,20663.60625,11020.615384615385,718.7076923076922,468.111692725868,1,30845.525350940086,23272.585463505962,7572.939887434129,0.08,24566620.76923043,0,0,0
704,704,20663.60625,11118.726869726182,2336.1538461538466,328.24953660526495,1,30845.525350940086,30845.525350940086,0.0,0.08,24562374.999999654,0,0,0
705,705,20663.60625,12042.179918376482,860.8769230769232,468.111692725868,1,30845.525350940086,29718.573434295773,1126.9519166443135,0.08,24558129.230768885,0,0,0
706,706,20663.60625,11095.255253426849,2226.538461538462,249.72104256675055,1,30845.525350940086,20018.019125203453,10827.50622573664,0.08,24553883.46153812,0,0,0
707,707,20663.60625,12041.408735765126,939.5846153846155,465.53156324837585,0,30845.525350940086,26048.68274509057,4796.8426058495215,0.08,24549637.692307346,0,0,0
708,708,20663.60625,12923.829149145713,2387.8,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24545045.769230425,0,0,0
709,709,20663.60625,11020.615384615385,1157.0307692307692,401.61777168879485,0,30845.525350940086,30845.525350940086,0.0,0.08,24540453.846153498,0,0,0
710,710,20663.60625,11902.264615384616,1772.4153846153847,415.08977077341353,0,30845.525350940086,30845.525350940086,0.0,0.08,24535861.923076574,0,0,0
711,711,20663.60625,11020.615384615385,1732.1692307692308,409.3581601212715,1,30845.525350940086,27427.021228764308,3418.504122175783,0.08,24531291.153845806,0,0,0
712,712,20663.60625,11020.615384615385,1692.3076923076924,468.111692725868,1,30845.525350940086,19262.667167883756,11582.858183056338,0.08,24526720.38461504,0,0,0
713,713,20663.60625,11020.615384615385,1730.7692307692307,391.2050441093943,1,30845.525350940086,30845.525350940086,0.0,0.08,24522149.615384266,0,0,0
714,714,20663.60625,11636.49056866224,505.7692307692308,374.0102121529686,0,30845.525350940086,29787.794159446225,1057.7311914938646,0.08,24517578.846153498,0,0,0
715,715,20663.60625,11153.534922457657,788.4615384615385,444.7061080895747,0,30845.525350940086,28654.766223466675,2190.7591274734145,0.08,24512986.92307657,0,0,0
716,716,20663.60625,12073.280793974323,1040.246153846154,271.0256397532775,0,30845.525350940086,21799.529921109406,9045.995429830684,0.08,24508394.999999654,0,0,0
717,717,20663.60625,11020.615384615385,1086.123076923077,468.111692725868,0,30845.525350940086,25123.316984562367,5722.208366377723,0.08,24503803.07692273,0,0,0
718,718,20663.60625,11282.233161425393,3423.0769230769233,414.6106287456877,0,30845.525350940086,23650.26144216581,7195.263908774279,0.08,24499211.153845802,0,0,0
719,719,20663.60625,11297.538461538463,942.3076923076923,377.64083535534405,0,30845.525350940086,30845.525350940086,0.0,0.08,24494619.23076888,0,0,0
720,720,20663.60625,11160.53068760725,590.2461538461539,468.111692725868,0,30845.525350940086,25639.434413523115,5206.090937416977,0.08,24490027.307691954,0,0,0
721,721,20663.60625,11902.264615384614,1528.569230769231,267.395016550902,2,30845.525350940086,19640.343146543604,11205.182204396488,0.08,24485788.846153494,0,0,0
722,722,20663.60625,11020.615384615385,0.0,395.3148093394955,2,30845.525350940086,30845.525350940086,0.0,0.08,24481550.38461503,0,0,0
723,723,20663.60625,12197.64136614522,1615.246153846154,468.111692725868,3,30845.525350940086,30845.525350940086,0.0,0.08,24478100.384615034,0,0,0
724,724,20663.60625,11020.615384615385,0.0,468.111692725868,2,30845.525350940086,29070.09057436937,1775.4347765707205,0.08,24474650.38461503,0,0,0
725,725,20663.60625,11020.615384615385,3084.6153846153848,468.111692725868,2,30845.525350940086,24336.392674335064,6509.132676605029,0.08,24470854.230768878,0,0,0
726,726,20663.60625,11902.264615384616,782.5538461538463,350.6968371861067,2,30845.525350940086,19262.667167883752,11582.858183056338,0.08,24468423.461538106,0,0,0
727,727,20663.60625,11020.615384615385,283.95384615384614,363.59748457356807,2,30845.525350940086,30845.525350940086,0.0,0.08,24465196.923076563,0,0,0
728,728,20663.60625,12406.350769230768,0.0,353.1847569941674,3,30845.525350940086,25022.523906504313,5823.001444435778,0.08,24462162.692307334,0,0,0
729,729,20663.60625,11902.264615384616,1386.0153846153846,468.111692725868,3,30845.525350940086,30845.525350940086,0.0,0.08,24459128.461538102,0,0,0
730,730,20663.60625,12000.307692307693,21.153846153846153,451.0090704388739,2,30845.525350940086,14843.500540694085,16002.024810246005,0.08,24456094.230768867,0,0,0
731,731,20663.60625,11020.615384615385,7.3076923076923075,303.79345824408836,1,30845.525350940086,30845.525350940086,0.0,0.08,24452636.923076566,0,0,0
732,732,20663.60625,11138.772209547116,2572.6923076923076,395.3148093394956,1,30845.525350940086,30845.525350940086,0.0,0.08,24448237.307691954,0,0,0
733,733,20663.60625,11020.615384615385,0.0,468.111692725868,0,30845.525350940086,29756.22180653862,1089.3035444014693,0.08,24443837.692307338,0,0,0
734,734,20663.60625,11020.615384615385,2112.8,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24439438.076922722,0,0,0
735,735,20663.60625,11902.264615384616,1842.0307692307692,468.111692725868,1,30845.525350940086,29580.131983994877,1265.3933669452113,0.08,24435038.461538102,0,0,0
736,736,20663.60625,11020.615384615385,1093.4307692307693,416.23247416772824,1,30845.525350940086,19161.874089825702,11683.651261114392,0.08,24430638.846153487,0,0,0
737,737,20663.60625,11020.615384615385,0.0,292.33023693980454,1,30845.525350940086,19262.667167883756,11582.858183056338,0.08,24426239.230768874,0,0,0
738,738,20663.60625,11020.615384615385,1474.8615384615384,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24421839.615384255,0,0,0
739,739,20663.60625,11020.615384615385,3180.246153846154,452.05956416375705,0,30845.525350940086,22554.881878429107,8290.643472510985,0.08,24417247.692307327,0,0,0
740,740,20663.60625,11020.615384615385,1100.7384615384617,434.8647322073314,0,30845.525350940086,30845.525350940086,0.0,0.08,24412655.769230403,0,0,0
741,741,20663.60625,11326.129230769231,0.0,330.82966608275717,1,30845.525350940086,25708.655138673563,5136.870212266528,0.08,24409756.153845787,0,0,0
742,742,20663.60625,11765.34398122659,0.0,381.2714585577195,1,30845.525350940086,28516.324773165776,2329.2005777743125,0.08,24406856.538461182,0,0,0
743,743,20663.60625,11020.615384615385,1025.0,358.9163676463093,1,30845.525350940086,29101.66292727697,1743.8624236631163,0.08,24403956.923076555,0,0,0
744,744,20663.60625,11669.76145683802,788.4615384615385,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,24401064.61538425,0,0,0
745,745,20663.60625,11020.615384615385,82.6923076923077,389.1040566596278,2,30845.525350940086,18853.418836316298,11992.106514623794,0.08,24398172.307691943,0,0,0
746,746,20663.60625,11020.615384615385,0.0,298.06184759194645,1,30845.525350940086,30845.525350940086,0.0,0.08,24395279.999999635,0,0,0
747,747,20663.60625,12042.179918376482,1278.4307692307693,468.111692725868,1,30845.525350940086,27628.60738488042,3216.9179660596724,0.08,24390695.38461501,0,0,0
748,748,20663.60625,11020.615384615385,1301.6461538461538,468.111692725868,0,30845.525350940086,23581.040717015363,7264.484633924728,0.08,24386110.769230403,0,0,0
749,749,20663.60625,11020.615384615385,128.70769230769233,441.16769455663075,1,30845.525350940086,22724.895681637612,8120.629669302481,0.08,24381864.99999964,0,0,0
750,750,20663.60625,11509.735384615386,788.4615384615385,369.3290952257099,2,30845.525350940086,30845.525350940086,0.0,0.08,24377701.923076563,0,0,0
751,751,20663.60625,11868.307692307693,1692.3076923076924,292.33023693980454,2,30845.525350940086,26564.80017405132,4280.725176888772,0.08,24373538.846153483,0,0,0
752,752,20663.60625,11706.129230769231,0.0,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,24369375.769230403,0,0,0
753,753,20663.60625,11020.615384615385,1958.9538461538464,379.7418228051105,1,30845.525350940086,25160.965356805213,5684.559994134878,0.08,24365212.692307327,0,0,0
754,754,20663.60625,12042.17991837648,4.8307692307692705,468.111692725868,1,30845.525350940086,18337.301407355553,12508.22394358454,0.08,24360703.461538095,0,0,0
755,755,20663.60625,12821.735384615386,1134.6153846153845,225.2649642055739,1,30845.525350940086,29133.235280184577,1712.29007075551,0.08,24356194.230768867,0,0,0
756,756,20663.60625,11020.615384615385,1692.3076923076924,468.111692725868,1,30845.525350940086,27181.71068107012,3663.8146698699716,0.08,24351684.999999627,0,0,0
757,757,20663.60625,11020.615384615385,0.0,468.111692725868,1,30845.525350940086,28516.324773165776,2329.200577774312,0.08,24347175.7692304,0,0,0
758,758,20663.60625,11020.615384615385,1141.923076923077,451.58042213603136,1,30845.525350940086,28824.780026675176,2020.7453242649108,0.08,24342666.53846117,0,0,0
759,759,20663.60625,11020.615384615385,1738.1846153846154,468.111692725868,1,30845.525350940086,18714.977386015402,12130.547964924692,0.08,24338157.307691935,0,0,0
760,760,20663.60625,11902.264615384616,1149.3384615384616,448.90808298910747,1,30845.525350940086,22794.11640678806,8051.408944152033,0.08,24333648.0769227,0,0,0
761,761,20663.60625,11020.615384615385,651.2615384615386,290.8006011871956,0,30845.525350940086,30845.525350940086,0.0,0.08,24329138.846153475,0,0,0
762,762,20663.60625,11020.615384615385,1667.169230769231,292.33023693980454,0,30845.525350940086,30845.525350940086,0.0,0.08,24324546.92307655,0,0,0
763,763,20663.60625,11020.615384615385,3609.2307692307695,468.111692725868,1,30845.525350940086,20911.81253282405,9933.712818116044,0.08,24320378.076922704,0,0,0
764,764,20663.60625,11236.600933483222,0.0,342.292887387041,1,30845.525350940086,28963.221476976076,1882.3038739640137,0.08,24316209.23076886,0,0,0
765,765,20663.60625,11902.264615384616,776.6461538461539,468.111692725868,1,30845.525350940086,26904.827780468324,3940.697570471767,0.08,24312040.38461501,0,0,0
766,766,20663.60625,12838.579927761786,0.0,390.154550384511,0,30845.525350940086,26734.813977259822,4110.71137368027,0.08,24307871.538461164,0,0,0
767,767,20663.60625,11149.965433786465,2291.6461538461544,432.76374475756506,0,30845.525350940086,30845.525350940086,0.0,0.08,24303279.61538424,0,0,0
768,768,20663.60625,12034.269758422744,2259.092307692308,441.6468365843566,0,30845.525350940086,24304.820321427454,6540.705029512635,0.08,24298687.692307316,0,0,0
769,769,20663.60625,11020.615384615385,615.3846153846155,468.111692725868,0,30845.525350940086,25979.46201994012,4866.063330999969,0.08,24294095.769230396,0,0,0
770,770,20663.60625,11987.783723226146,712.9384615384615,286.1194842599368,1,30845.525350940086,18406.522132506,12439.003218434093,0.08,24291196.153845776,0,0,0
771,771,20663.60625,11020.615384615385,695.4923076923077,468.111692725868,1,30845.525350940086,20565.708907071807,10279.816443868285,0.08,24288296.53846116,0,0,0
772,772,20663.60625,12166.83615970223,705.6307692307693,419.2917456729463,1,30845.525350940086,30845.525350940086,0.0,0.08,24285396.92307655,0,0,0
773,773,20663.60625,11883.692307692307,0.0,357.8658739214261,1,30845.525350940086,30845.525350940086,0.0,0.08,24282497.307691924,0,0,0
774,774,20663.60625,11197.23076923077,82.6923076923077,344.8730168645333,0,30845.525350940086,30845.525350940086,0.0,0.08,24279597.692307316,0,0,0
775,775,20663.60625,11020.615384615385,2057.5538461538463,468.111692725868,1,30845.525350940086,21566.371412085697,9279.153938854395,0.08,24275026.923076548,0,0,0
776,776,20663.60625,11020.615384615385,2115.3846153846152,403.14740744140397,1,30845.525350940086,20188.032928411954,10657.492422528136,0.08,24270456.15384578,0,0,0
777,777,20663.60625,11160.53068760725,1121.1538461538462,468.111692725868,4,30845.525350940086,30845.525350940086,0.0,0.08,24266661.923076548,0,0,0
778,778,20663.60625,11134.745523473852,526.6461538461538,381.8428102548769,3,30845.525350940086,30845.525350940086,0.0,0.08,24262867.692307316,0,0,0
779,779,20663.60625,11257.639537645304,0.0,278.28688615802844,4,30845.525350940086,27767.04883518132,3078.476515758773,0.08,24259148.461538084,0,0,0
780,780,20663.60625,12232.701538461539,0.0,442.12597861208246,4,30845.525350940086,22177.205899769255,8668.319451170833,0.08,24255429.23076886,0,0,0
781,781,20663.60625,11020.615384615385,1905.769230769231,412.50964129592126,2,30845.525350940086,19262.667167883752,11582.858183056338,0.08,24251709.99999962,0,0,0
782,782,20663.60625,11020.615384615385,1692.3076923076924,432.76374475756506,1,30845.525350940086,30845.525350940086,0.0,0.08,24247560.384615004,0,0,0
783,783,20663.60625,12178.290708920054,1559.0923076923077,437.44486168482365,1,30845.525350940086,30845.525350940086,0.0,0.08,24243064.61538423,0,0,0
784,784,20663.60625,11987.155752807581,1226.7846153846156,284.0184968101704,0,30845.525350940086,25299.40680710611,5546.1185438339835,0.08,24238568.846153464,0,0,0
785,785,20663.60625,11020.615384615385,1930.4923076923078,345.9235105894165,1,30845.525350940086,18028.846153846152,12816.679197093943,0.08,24233984.230768852,0,0,0
786,786,20663.60625,11020.615384615385,788.4615384615385,468.111692725868,1,30845.525350940086,30505.49774452308,340.0276064170069,0.08,24229399.61538423,0,0,0
787,787,20663.60625,12042.179918376482,2188.1846153846154,468.111692725868,1,30845.525350940086,29819.36651235383,1026.158838586258,0.08,24224814.99999962,0,0,0
788,788,20663.60625,11115.471366264275,1315.3846153846155,317.35766699813854,0,30845.525350940086,30845.525350940086,0.0,0.08,24220230.384614997,0,0,0
789,789,20663.60625,13812.504615384616,0.0,439.54584913459007,0,30845.525350940086,18236.5083292975,12609.017021642594,0.08,24215638.46153808,0,0,0
790,790,20663.60625,11278.25601544115,1157.0307692307692,408.3076663963884,0,30845.525350940086,25740.22749158117,5105.297859358921,0.08,24211046.53846115,0,0,0
791,791,20663.60625,11902.264615384616,183.67692307692326,405.7275369188962,0,30845.525350940086,30845.525350940086,0.0,0.08,24206454.615384225,0,0,0
792,792,20663.60625,12783.913846153846,1016.646153846154,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24202804.99999961,0,0,0
793,793,20663.60625,11020.615384615385,0.0,368.849953197984,1,30845.525350940086,23140.220032540303,7705.305318399789,0.08,24199155.384615,0,0,0
794,794,20663.60625,11651.384615384615,0.0,394.26431561461237,2,30845.525350940086,25570.213688372667,5275.311662567426,0.08,24195698.076922692,0,0,0
795,795,20663.60625,11104.107369008432,2009.0923076923077,279.3373798829117,2,30845.525350940086,25740.22749158117,5105.297859358921,0.08,24192240.76923038,0,0,0
