,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
595,595,15263.30435674875,12000.0,7500.0,43648.05124548148,13544.79927333721,1680.8517248354806,12845.009435303577,90466.61000405154,30610915.9453016,895218.6483624553,9853.977720961735,0.0,3552911.6483081207,5.21540641784668e-08,2,0,1734058.1436723045,1668106.1730192774,65951.97065302725,0.008000000000000002,26387323.579296492,0,0,0,0,106982.58935692321,4403850.722150941
596,596,15361.957951961302,12000.0,7500.0,43721.74159840262,14276.51178965296,2055.8269713489813,12825.133832120786,92450.7434879253,30618203.6184906,897792.9949646886,9985.516182500201,0.0,3562905.206560878,3.3527612686157227e-08,2,0,1736520.1118986865,1683561.9455757942,52958.166322892284,0.008000000000000002,26383040.625759598,0,0,0,0,98242.48780580527,2073893.9110296934
597,597,15420.202966806179,11500.0,7500.0,43803.162204043845,14385.696189445422,1668.1194372586901,11333.730187299725,94394.57491394512,30625929.71387419,900005.3484522195,10117.054644038668,0.0,3572975.193893491,-7.450580596923828e-09,1,0,1738966.6196226443,1545027.3317604163,193939.28786222814,0.008000000000000002,26378724.916902762,0,0,0,0,101551.5379532959,2355729.266333353
598,598,15501.483619847868,11500.0,7500.0,43858.67953397357,15371.926096625348,1439.4230769230776,10547.170143584219,96536.03457923916,30634478.12114071,902085.7509917711,10248.593105577134,0.0,3583735.542161129,1.4901161193847656e-08,1,0,1741424.274717392,1389126.7031031137,352297.5716142783,0.008000000000000002,26374113.339073777,0,0,0,0,119178.33700570294,5014532.740015923
599,599,15819.879644308525,13500.0,7500.0,43908.95325765284,12944.719632625876,1439.4230769230771,12739.947836965946,98606.67769127205,30640961.763554376,904531.8738593919,10380.1315671156,0.0,3592796.845903967,2.9802322387695312e-08,2,0,1743875.4766174692,1337454.9904304682,406420.48618700175,0.008000000000000002,26370229.92318399,0,0,0,0,95099.32954601577,2217075.08465747
600,600,16005.754526100889,13500.0,7500.0,43932.66418674923,13184.654148248563,1439.423076923077,15566.318935739693,100506.27929821466,30647021.551964205,907569.8048918174,10511.670028654067,0.0,3602026.103807742,1.4901161193847656e-08,2,0,1746260.5707413189,1357297.851709754,388962.7190315648,0.008000000000000002,26366274.52693951,0,0,0,0,109095.67226818907,2509886.1892422666
601,601,16207.93965797308,13500.0,7500.0,43995.50629994983,13339.579016249852,1359.8076923076926,10628.706072266026,102013.67395536424,30654236.85603201,909560.6676738485,10643.208490192534,0.0,3611363.809119118,1.1175870895385742e-08,2,0,1748682.3825500077,1278964.0273326659,469718.355217342,0.008000000000000002,26362272.65323464,0,0,0,0,126011.7654391768,4959561.585884741
602,602,16259.946671346333,11500.0,7500.0,43996.9400659498,13505.858260679792,1359.8076923076922,9498.942856124186,104037.65055291197,30661791.823342215,911328.2626845505,10774.746951731,0.0,3620817.909901594,4.0978193283081055e-08,1,0,1751099.496170225,1386912.6983509897,364186.79781923484,0.008000000000000002,26358220.895756435,0,0,0,0,102176.42069766921,2093021.0373980778
603,603,16346.877478413766,11500.0,7500.0,44078.849467025866,16212.977594024638,1388.4481854798196,12042.347584755353,106124.61665971187,30670692.189362604,913645.4425184326,10906.285413269467,0.0,3632166.9942174098,5.21540641784668e-08,0,0,1753558.452036703,1480329.2600980168,273229.1919386862,0.008000000000000002,26353357.002478227,0,0,0,0,96173.9677886192,2034314.3255210507
604,604,16404.12648185778,11500.0,7500.0,45541.80828595509,16359.889805045732,1579.2974964226528,13456.021437974461,108073.32627946568,30679778.99803729,915879.0182457919,11037.823874807933,0.0,3643618.917080942,0.0,0,0,1756007.5868263596,1466024.7497533944,289982.8370729651,0.008000000000000002,26348449.035536714,0,0,0,0,107569.53446843932,4015611.6581955524
605,605,16466.252794666987,12000.0,7500.0,44392.11035740697,15794.149790787333,1509.7543180975283,12867.676036683204,110316.36022854442,30688230.171292152,918352.211382878,11169.3623363464,0.0,3654674.821934493,6.332993507385254e-08,2,0,1758464.9775463557,1693328.5447342952,65136.43281206075,0.008000000000000002,26343710.790599477,0,0,0,0,101756.62543651406,1774445.9193383835
606,606,16403.79427665313,12000.0,7500.0,44414.36847292386,15716.314566635567,2036.1649360027889,13532.031760494288,112665.83379687126,30696450.67736323,921001.5870468963,11300.900797884866,0.0,3665676.242131137,7.078051567077637e-08,3,0,1760920.9537724373,1734156.4256400317,26764.528132405576,0.008000000000000002,26338995.896229487,0,0,0,0,104248.31895773852,1565687.9995617596
607,607,16260.231919684804,12000.0,7500.0,45011.73530301401,15577.041291361455,2044.2335835426472,15061.247523503751,114515.4504632727,30704428.424383283,923796.2304692509,11432.439259423332,0.0,3676580.17103509,7.82310962677002e-08,4,0,1763411.9167484082,1703432.1777789542,59979.738969453996,0.008000000000000002,26334322.783842076,0,0,0,0,127066.61301245145,4641703.927092436
608,608,16079.437365051168,12000.0,7500.0,45059.314750966834,15510.158883916365,2043.9216652590515,17063.462040445236,116528.00125726375,30711919.835879385,927030.3917303369,11563.977720961799,0.0,3687437.2822538316,9.313225746154785e-08,4,0,1765925.7705156498,1664477.8925020066,101447.87801364306,0.008000000000000002,26329669.7361769,0,0,0,0,105258.5733278577,2251994.2190807434
609,609,15652.992266881785,12000.0,7500.0,47862.37108642478,15414.746567174156,2173.8086609265292,18031.992166718108,118513.66947086366,30719201.766803373,930407.2449418812,11695.516182500265,0.0,3698227.6048508543,4.470348358154297e-08,4,0,1768450.240714477,1618576.8495978583,149873.39111661896,0.008000000000000002,26325045.31220675,0,0,0,0,130832.15905541703,4848625.963097434
610,610,15078.19744773714,11500.0,7500.0,45733.05877706143,15133.029996558165,1599.0156033504513,13735.689647404077,120559.88810776923,30727291.302937932,932779.2913434046,11827.054644038732,0.0,3708820.725848445,1.4901161193847656e-08,2,0,1771044.2458481179,1594070.1703453697,176974.07550274805,0.008000000000000002,26320505.40320778,0,0,0,0,108396.48899243254,1962920.0137940387
611,611,14435.287981478912,11000.0,7500.0,45800.52472702926,15351.821652504845,3665.2580233662597,14766.922688915038,122126.07911082087,30735051.780742522,935633.5502340154,11958.593105577198,0.0,3719567.001005199,2.9802322387695312e-08,0,0,1773680.5782427378,1628104.358935322,145576.21930741647,0.008000000000000002,26315899.85671203,0,0,0,0,108913.80033968583,2124187.874184667
612,612,13857.916144629893,11000.0,7500.0,46954.60544006156,15155.79079172464,2297.4836298472387,14389.885463529776,123931.20686785564,30743154.315468855,938008.5306003762,12090.131567115664,0.0,3730176.054559406,3.725290298461914e-09,0,0,1776336.701025686,1675418.99076859,100917.7102570961,0.008000000000000002,26311353.11947451,0,0,0,0,127221.60294438552,4946735.107889194
613,613,13443.968577887978,12000.0,7500.0,45660.27341417097,13858.469941252803,1781.9230769230774,14141.7190643924,125022.44844787674,30750099.456996273,940632.7795702575,12221.67002865413,0.0,3739876.983518283,4.470348358154297e-08,1,0,1778974.77038488,1647121.9103201723,131852.8600647081,0.008000000000000002,26307195.578492135,0,0,0,0,102071.49590717092,2156646.240106675
614,614,13093.353379950053,12500.0,7500.0,45194.47606517459,13067.37721625089,1781.923076923077,15272.66832527002,126865.2046749049,30756120.76128573,943627.1008706021,12353.208490192597,0.0,3749024.147569659,8.195638656616211e-08,2,0,1781566.868977507,1515398.1413415142,266168.72763599333,0.008000000000000002,26303275.36532726,0,0,0,0,94676.57132240792,1881502.6901363386
615,615,12763.968696549933,12500.0,7500.0,45257.90901853144,12844.667803790404,1702.3076923076922,16074.726326266089,128642.36950587289,30761785.624418102,946821.9667393527,12484.746951731064,0.0,3758015.4150323123,7.078051567077637e-08,2,0,1784141.279964536,1708187.1042031343,75954.17576140194,0.008000000000000002,26299421.964986123,0,0,0,0,114007.11203913923,4363360.58867395
616,616,12564.080582738025,12500.0,7500.0,45201.98350122811,12637.725489720224,1861.5384615384612,13759.42102284756,131009.13426147167,30767806.53295843,949515.9275803479,12616.28541326953,0.0,3766861.8228751165,1.4901161193847656e-08,2,0,1786709.926638194,1704270.4498146933,82439.47682350069,0.008000000000000002,26295630.647339206,0,0,0,0,95174.93626136496,2054065.818110801
617,617,12501.849546353427,12500.0,7500.0,45411.95650834598,12502.37547014437,1781.9230769230767,13840.59685305182,133541.6040844513,30773766.71411725,952175.870789078,12747.823874807997,0.0,3775613.485704217,2.60770320892334e-08,3,0,1789241.8645670495,1728156.598585539,61085.26598151075,0.008000000000000002,26291879.934698164,0,0,0,0,93969.72445755925,1999997.350634689
618,618,12258.33471609264,11000.0,7500.0,45405.730778693985,12489.494023071058,1550.6913392119613,15033.188055490242,135618.20960695503,30779457.250428244,955096.4418326982,12879.362336346463,0.0,3784356.131520367,2.60770320892334e-08,1,0,1791734.5987655027,1756007.0893185334,35727.50944696913,0.008000000000000002,26288133.086491242,0,0,0,0,111616.78197963715,4568191.137387153
619,619,12108.701648723798,11000.0,7500.0,45247.48499380353,13565.371817785364,2013.1548146341927,12416.641597294327,137874.13978271524,30786386.227343112,957531.6867287194,13010.90079788493,0.0,3793851.8917928166,4.470348358154297e-08,2,0,1794279.2973543857,1751251.753072872,43027.544281513445,0.008000000000000002,26284063.47494591,0,0,0,0,95289.82317180777,2469713.231460031
620,620,12222.615014742005,13000.0,7500.0,45805.59111882275,11285.33140079709,1781.9230769230771,12858.349972642573,140310.16264175397,30791708.527330466,959977.5802603768,13142.439259423396,0.0,3801751.6237733737,5.21540641784668e-08,3,0,1796797.269349981,1594009.0522916776,202788.2170583035,0.008000000000000002,26280677.875525672,0,0,0,0,89455.89651761265,2012902.5646808827
621,621,12374.776273934836,13000.0,7500.0,45647.83998929682,11390.323745082274,1656.7307692307693,12524.464363803763,142604.96316066975,30797171.096252996,962356.6994978441,13273.977720961862,0.0,3809724.8503949307,7.450580596923828e-08,3,0,1799239.67399884,1630343.054664721,168896.61933411914,0.008000000000000002,26277260.778402146,0,0,0,0,108112.47549249513,4302568.141094596
622,622,12602.916962228792,13000.0,7500.0,45562.08630076362,11521.30268296598,1907.1153846153848,12280.909882950902,144352.52611540814,30802763.22119925,964697.9479681118,13405.516182500329,0.0,3817789.762273006,8.940696716308594e-08,2,0,1801670.9915097782,1670350.9298932997,131320.06161647852,0.008000000000000002,26273804.387597255,0,0,0,0,87293.51538686929,2171560.7319897497
623,623,13019.085026513962,13500.0,7500.0,45877.285630289414,10062.511849412596,1760.5119990639305,11007.13489971846,146712.94188046985,30807633.2523681,966740.1366323031,13537.054644038795,0.0,3824833.520567595,1.0058283805847168e-07,2,0,1804080.3143611758,1601083.9443816636,202996.36997951247,0.008000000000000002,26270785.63404243,0,0,0,0,86387.7177080513,2109502.7666873247
624,624,13526.287091620607,13000.0,7500.0,45803.605793179246,10386.69842641869,1797.4850909302515,8736.30336832157,149175.91441065987,30813196.673825864,968315.8656115081,13668.593105577262,0.0,3832104.209466089,8.568167686462402e-08,1,0,1806435.256189829,1518405.1385589484,288030.11763088097,0.008000000000000002,26267669.624514505,0,0,0,0,102031.45547639065,4825335.386997197
625,625,14169.811230256288,13500.0,7500.0,45872.906728520706,12461.729172432155,1787.7721407750487,10744.174173427915,151844.39641740738,30819741.094631806,970363.1167647317,13800.131567115728,0.0,3840827.419886791,8.195638656616211e-08,3,0,1808763.6124404762,1512523.334972804,296240.27746767213,0.008000000000000002,26263931.105762776,0,0,0,0,86165.90095379637,1994871.7450356025
626,626,14953.085211216008,13500.0,7500.0,45936.98817826795,11920.623258089601,1702.3076923076924,10684.775710011894,154381.83308847112,30825935.847809907,972381.261405781,13931.670028654195,0.0,3849171.856167454,5.960464477539063e-08,7,0,1811052.203643625,1778750.036663252,32302.166980373,0.008000000000000002,26260354.918785352,0,0,0,0,80033.3927206407,1882319.4749799652
627,627,15669.968322029652,12500.0,7500.0,45918.88320895881,12440.826397322275,1861.5384615384617,10334.119763381423,157089.1877534283,30832540.52542277,974353.6238095223,14063.208490192661,0.0,3857880.434645579,3.725290298461914e-08,7,0,1813299.9042549368,1693765.051499886,119534.85275505122,0.008000000000000002,26256622.670866154,0,0,0,0,104258.60953915476,4768291.28392346
628,628,16317.895705262988,12000.0,7500.0,46136.64535943191,14914.209883716592,1781.9230769230774,12102.444438839564,159641.0206829966,30840605.041883882,976597.5158054474,14194.746951731127,0.0,3868320.3815641813,6.705522537231445e-08,6,0,1815566.2757538091,1655547.093305567,160019.18244824203,0.008000000000000002,26252148.40790104,0,0,0,0,84778.13755258186,1689107.80290869
629,629,17194.147302143894,13500.0,7800.0,46072.057046771544,11978.874477068914,1781.9230769230767,11210.92158842341,161908.96311884964,30846779.082937416,978677.1484242767,14326.285413269594,0.0,3876705.59369813,1.1548399925231934e-07,6,0,1817852.1256795092,1658605.1183814856,159247.00729802396,0.008000000000000002,26248554.74555792,0,0,0,0,90041.52975567541,1914211.0868628346
630,630,18067.340975903113,13500.0,7800.0,46152.38992436427,12690.575094257047,1781.923076923077,11537.337007196857,164596.2557329455,30853420.35402731,980787.741438848,14457.82387480806,0.0,3885588.9962641103,9.313225746154785e-08,5,0,1820071.2426455275,1766560.2761011978,53510.966544329596,0.008000000000000002,26244747.57302964,0,0,0,0,110401.06108184937,4373986.614609974
631,631,18746.336257112616,13500.0,7800.0,46243.62744510458,12592.588090231962,1781.923076923077,13816.912974896353,166578.0488556379,30859593.211732734,983298.1569350599,14589.362336346527,0.0,3894403.807927273,8.195638656616211e-08,3,0,1822290.636847871,1737177.485918517,85113.15092935336,0.008000000000000002,26240969.796602573,0,0,0,0,89718.3844438014,2566325.8137396644
632,632,19109.53745593649,13500.0,7500.0,46306.47577820607,13843.273999738914,1781.923076923077,13995.168142944523,168491.0343356229,30866521.049490966,985929.0725151192,14720.900797884993,0.0,3904094.0997270923,6.705522537231445e-08,3,0,1824565.9007631263,1753809.7303265927,70756.1704365337,0.008000000000000002,26236816.81440265,0,0,0,0,94556.62521289814,2501687.239009944
633,633,19050.014842785396,11500.0,7500.0,46390.09808617827,15496.790634948968,1781.9230769230771,12523.875750172187,168477.2217625621,30875022.863088895,988143.4739001013,14852.43925942346,0.0,3914941.8531715563,8.195638656616211e-08,2,0,1826932.6304152382,1753777.8100585425,73154.82035669546,0.008000000000000002,26232167.777212165,0,0,0,0,118906.41406825188,5027164.9590903465
634,634,18962.41813892111,11500.0,7500.0,46417.9611024338,18670.830483365415,1781.923076923077,11502.729209203815,168021.7161067945,30885915.259761132,990189.1201046992,14983.977720961926,0.0,3928011.4345099116,6.332993507385254e-08,1,0,1829422.3430689897,1709222.889773324,120199.45329566608,0.008000000000000002,26226566.528067157,0,0,0,0,100078.46575901314,2233546.9188077473
635,635,18670.18509537573,11000.0,7500.0,46513.24650307424,19351.565902689304,1781.923076923077,13191.916455774593,169894.55094817153,30896905.82302876,992613.1145073859,15115.516182500392,0.0,3941557.530641794,9.685754776000977e-08,1,0,1831920.3005953373,1658506.1815182827,173414.11907705452,0.008000000000000002,26220761.058296353,0,0,0,0,107380.20978581207,2071270.3626878704
636,636,18819.193564252946,13500.0,7500.0,46592.057973924304,13689.33264897185,1781.9230769230771,11654.332567320773,172571.3404603452,30904270.99414578,994698.9377831591,15247.054644038859,0.0,3951140.063496074,4.470348358154297e-08,3,0,1834478.166467766,1800614.5079528678,33863.65851489798,0.008000000000000002,26216654.25850166,0,0,0,0,127517.11674118714,4944719.357306219
637,637,18916.442793542436,13500.0,7500.0,46646.96117201868,13807.536172734106,1781.923076923077,12140.414616537413,173911.85320128498,30911504.283141714,996999.3856465985,15378.593105577325,0.0,3960805.338816988,4.470348358154297e-08,2,0,1836907.064562768,1760462.063002197,76445.00156057047,0.008000000000000002,26212511.99764984,0,0,0,0,95208.55629555807,1426115.484044054
638,638,18896.451404883224,13500.0,7500.0,46715.18178176339,14301.498950210203,1706.443534331162,13985.675287966362,173898.36128149458,30918659.301222507,999723.8783693997,15510.131567115792,0.0,3970816.3880821336,5.960464477539063e-08,2,0,1839351.0225303012,1762545.0761892742,76805.9463410265,0.008000000000000002,26208221.547964778,0,0,0,0,121300.5345210811,5372194.340023266
639,639,18842.5867485072,13500.0,7500.0,46718.16628668753,14326.96576386588,1857.402619514992,14740.677857450477,174154.65852505204,30925634.204738922,1002646.3124261631,15641.670028654258,0.0,3980845.264116839,4.470348358154297e-08,1,0,1841829.3239877764,1715585.3354763198,126243.98851145682,0.008000000000000002,26203923.458235618,0,0,0,0,101059.40109089515,2272593.9878212227
640,640,18424.794353947316,11000.0,7500.0,46961.14583708852,16694.927581922206,1562.8781523627122,13874.985503719397,174232.94386823056,30934526.384897035,1005309.043113882,15773.208490192725,0.0,3992531.713424184,1.862645149230957e-08,0,0,1844317.5993467956,1672512.1651139106,171805.43423288528,0.008000000000000002,26198914.97996104,0,0,0,0,107742.00386511891,2439883.697498872
641,641,18018.286823208255,11000.0,7500.0,46701.74827341202,19393.44093500642,1946.1361748320433,13552.645133548413,176987.68292020762,30945369.11914052,1007910.1790633814,15904.746951731191,0.0,4006107.1220786883,0.0,1,0,1846913.0585027293,1734289.4737223217,112623.58478040714,0.008000000000000002,26193096.947680537,0,0,0,0,132591.3709292548,4683875.56030601
642,642,17584.625424319416,11000.0,7500.0,47108.869537488004,19097.964260373945,1807.0774740168883,13456.360046197455,179049.60118075457,30956150.095692847,1010366.2390317342,16036.285413269658,0.0,4019475.697060949,4.470348358154297e-08,1,0,1849505.5380094529,1791782.5123597768,57723.02564967625,0.008000000000000002,26187367.558402427,0,0,0,0,122743.85863591477,2516776.380322853
643,643,17243.262792262914,11000.0,7500.0,47025.430830957564,18777.544440103116,1692.0732184061299,12350.98036158686,181914.93681000732,30966881.246397093,1012647.8309739946,16167.823874808124,0.0,4032619.9781690217,7.078051567077637e-08,1,0,1852106.373962002,1725721.7402764617,126384.63368554016,0.008000000000000002,26181734.295070395,0,0,0,0,115378.45336971547,1935236.1385737928
644,644,16878.33771705217,11000.0,7500.0,46973.48523992572,18445.982528454442,1821.8349803822266,13398.587288006667,184558.1425910327,30977181.360290214,1015128.3663892747,16299.36233634659,0.0,4045532.1659389394,5.21540641784668e-08,2,0,1854680.275938686,1675136.403492782,179543.87244590392,0.008000000000000002,26176200.50031186,0,0,0,0,135171.97500040533,4820060.796656619
645,645,16451.038778683425,11500.0,7500.0,47174.40017765705,17540.695357285473,1702.3076923076922,17057.16901834522,187235.88885000005,30986043.938246083,1018412.7367219742,16430.900797885057,0.0,4057810.6526890392,4.470348358154297e-08,3,0,1857261.4377737595,1754188.1008189314,103073.33695482848,0.008000000000000002,26170938.29170467,0,0,0,0,109135.74417201288,2226930.4154550484
646,646,15878.122259253312,11500.0,7500.0,47623.634134032916,17233.127798771045,1730.3014841444754,19851.016727783684,189152.9079219948,30994037.82114738,1022350.5048183001,16562.439259423514,0.0,4069873.84214818,2.2351741790771484e-08,2,0,1859861.4016043895,1751481.6310989794,108379.77050540985,0.008000000000000002,26165768.35336504,0,0,0,0,118865.90930926493,2100168.068347615
647,647,15292.713501670258,11500.0,7500.0,49779.91588426552,16984.27186905271,1992.7754389324475,17620.002158674775,192067.79945046824,31002278.121530518,1025867.6562819387,16693.97772096197,0.0,4081762.8324565175,4.842877388000488e-08,2,0,1862504.9776179409,1646075.2229560872,216429.75466185337,0.008000000000000002,26160673.071804326,0,0,0,0,139483.56483230743,4225590.099280961
648,648,14711.95811044134,11500.0,7500.0,53162.68098979001,16536.601480937363,1722.065309333663,16450.11245660401,194771.55093809232,31010587.81432443,1029002.0460631471,16825.51618250043,0.0,4093338.453493174,4.0978193283081055e-08,1,0,1865152.7572984963,1776475.429267813,88677.32803068338,0.008000000000000002,26155712.091360044,0,0,0,0,115188.42374567011,1646012.3166107242
649,649,14167.714962427748,12000.0,7500.0,54817.09661683826,15282.122418632604,1702.3076923076926,17299.572987689477,197109.2067478041,31017894.029680077,1032261.7779390174,16957.054644038886,0.0,4104035.9391862177,3.3527612686157227e-08,4,0,1867799.6490194998,1760850.2376807607,106949.41133873927,0.008000000000000002,26151127.454634454,0,0,0,0,112462.30394267324,2486747.0885271044
650,650,13525.73423902955,11500.0,7500.0,56106.69950257259,14885.533904233425,1577.1153846153848,17887.5021009165,198083.5016688725,31024674.25189284,1035769.8909976741,17088.593105577344,0.0,4114455.812919181,3.725290298461914e-08,3,0,1870436.139046461,1591832.3534243284,278603.7856221326,0.008000000000000002,26146661.794463184,0,0,0,0,130555.01527118142,5054278.436221271
651,651,12900.370293210672,11500.0,7500.0,53112.84729698939,14951.325002060148,1577.1153846153845,15531.384214332604,197827.82911119072,31031986.05302099,1038792.4789094236,17220.1315671158,0.0,4124921.740420623,3.725290298461914e-08,3,0,1873102.3025667386,1442595.0189771706,430507.28358956764,0.008000000000000002,26142176.396962564,0,0,0,0,116283.43453991995,2225277.9844968426
652,652,12324.886295081718,11000.0,7500.0,47944.2280467723,14326.443450692519,1952.6923076923076,12826.623503932533,197825.5500194407,31039346.968686286,1041328.5351980192,17351.67002865426,0.0,4134950.2508361074,9.685754776000977e-08,2,0,1875764.0430544699,1537765.7560146272,337998.2870398427,0.008000000000000002,26137878.463927355,0,0,0,0,103446.87722617277,1610630.570740595
653,653,11834.34509216856,11000.0,7500.0,49306.14393522974,14657.096716319526,2160.2423829740287,17001.47514726286,200849.67096028157,31046153.49079065,1044650.4423335609,17483.208490192716,0.0,4145210.2185375323,7.450580596923828e-08,1,0,1878411.3650722548,1746519.9419592025,131891.42311305253,0.008000000000000002,26133481.33491246,0,0,0,0,123188.9059150551,4648927.606787594
654,654,11490.335330523048,11000.0,7500.0,48206.33197270482,14177.244325405994,1781.9230769230771,16295.263362882308,203839.33302984506,31052731.793161735,1047864.6725287067,17614.746951731173,0.0,4155134.289565316,8.940696716308594e-08,2,0,1881033.6725508622,1754927.441041783,126106.23150907908,0.008000000000000002,26129228.16161484,0,0,0,0,92013.50624133789,1299712.8878677231
655,655,11183.317857642824,11000.0,7500.0,49035.67843402208,13927.411682766387,1781.923076923077,18084.54916404587,206945.42567922905,31058658.947896305,1051555.1675105742,17746.28541326963,0.0,4164883.4777432536,5.21540641784668e-08,1,0,1883612.3323498257,1803572.3613801757,80039.97096965043,0.008000000000000002,26125049.93811001,0,0,0,0,101219.50634053908,2105369.445995147
656,656,10970.870899708887,11000.0,7500.0,47866.06652871348,13746.016208136149,1781.923076923077,13928.587415294789,209809.91736519634,31065356.630435668,1054348.1578554048,17877.823874808088,0.0,4174505.689088949,1.1175870895385742e-08,2,0,1886180.1377814156,1572682.7302316008,313497.40754981484,0.008000000000000002,26120926.133247565,0,0,0,0,117275.99431759687,4766200.129671312
657,657,10868.66150890483,11000.0,7500.0,47917.33280998886,13147.539794980003,1781.923076923077,13464.611794772394,212152.32393857307,31071672.247152943,1057104.280533114,18009.362336346545,0.0,4183708.9669454345,-1.862645149230957e-08,3,0,1888719.6794050268,1779304.417687528,109415.26171749913,0.008000000000000002,26116981.87130907,0,0,0,0,98668.00372515777,2146950.3417312196
658,658,10903.274743804686,11000.0,7500.0,48003.84603153277,13102.8955381063,1579.7066126531447,12382.333454212117,214895.04280828463,31078220.522867464,1059596.4932337396,18140.900797885002,0.0,4192880.99382211,-3.3527612686157227e-08,2,0,1891226.1080728918,1771106.8982603508,120119.20981254049,0.008000000000000002,26113051.002647642,0,0,0,0,120163.0035403786,4792325.4213081235
659,659,11047.071182087306,11000.0,7500.0,47868.59625262572,13269.376672108747,1984.139541193009,10891.582496681936,216989.91809288817,31085241.61303147,1061732.4282786269,18272.43925942346,0.0,4202169.557492587,1.4901161193847656e-08,1,0,1893691.2518863494,1739466.0113058416,154225.24058050802,0.008000000000000002,26109070.18964601,0,0,0,0,94792.94446308953,2226868.373880185
660,660,11185.140166605966,11000.0,7500.0,48354.226475996045,13515.552976226116,1781.9230769230771,12692.750273502581,219897.53050187876,31092188.914587002,1064114.4753449468,18403.977720961917,0.0,4211630.444575945,-1.862645149230957e-08,1,0,1896123.316873579,1626920.828571482,269202.48830209725,0.008000000000000002,26105015.52375314,0,0,0,0,96716.06304862347,2641752.0204146532
661,661,11410.960220566583,11000.0,7500.0,48217.225234791906,13664.280816291117,1781.9230769230767,13176.4335466719,222630.55149036998,31099027.496314883,1066709.3517268805,18535.516182500374,0.0,4221195.441147347,2.60770320892334e-08,0,0,1898557.00638723,1809131.9656871115,89425.0407001186,0.008000000000000002,26100916.239508253,0,0,0,0,124755.76092921759,5720056.557717651
662,662,11680.5611146898,11000.0,7500.0,48273.96614261716,14350.58799931878,1781.9230769230771,14084.630259304931,225967.27462169444,31106331.188087106,1069319.5330926322,18667.05464403883,0.0,4231240.8527468685,4.0978193283081055e-08,0,0,1900963.959342152,1715864.5380214492,185099.42132070326,0.008000000000000002,26096611.063108455,0,0,0,0,93468.7680711669,1876799.2983023627
663,663,12070.341182893379,11000.0,7500.0,48319.94980520491,14617.055531682305,1649.8892396661834,13204.463550420698,229036.95503190547,31114065.27658815,1071685.845002175,18798.59310557729,0.0,4241472.791619045,8.940696716308594e-08,0,0,1903357.437460621,1863266.1466974828,40091.29076313833,0.008000000000000002,26092225.946448952,0,0,0,0,91486.87460542357,1532320.4687321854
664,664,12461.280625914293,11000.0,7500.0,48259.92922980703,14866.851969145317,1913.95691417997,13097.062489468146,232378.94423805876,31121996.802956317,1074029.5765508653,18930.131567115746,0.0,4251879.587997445,9.313225746154785e-08,1,0,1905714.1535751573,1810021.5499630757,95692.60361208214,0.008000000000000002,26087765.89085821,0,0,0,0,126350.73483775176,5407741.290002784
665,665,12835.47536986016,11000.0,7500.0,48614.05436230225,15252.400520960193,1781.9230769230774,13225.712674607572,235413.82289030257,31130227.277954035,1076344.2434562682,19061.670028654204,0.0,4262556.268362115,1.0803341865539551e-07,1,0,1908070.2252404059,1744227.2528829912,163842.9723574147,0.008000000000000002,26083190.17070192,0,0,0,0,100116.74027051352,2430831.654213888
666,666,13181.947666895747,11000.0,7500.0,48533.5333990807,15483.015268072717,1781.9230769230767,12509.081852952679,238034.21413211315,31138651.608085085,1078626.485551359,19193.20849019266,0.0,4273394.379049766,7.82310962677002e-08,2,0,1910431.1099817804,1797507.1319825223,112923.97799925794,0.008000000000000002,26078545.2661215,0,0,0,0,101571.27845213306,1986828.5913871555
667,667,13468.479278709992,11000.0,7500.0,48612.95283737131,15832.774697934943,1781.9230769230771,12042.780950162925,241110.18214098358,31147414.741541363,1080814.755922066,19324.74695173112,0.0,4284477.321338321,1.0803341865539551e-07,2,0,1912800.1765179203,1832715.0841107334,80085.09240718701,0.008000000000000002,26073795.433712117,0,0,0,0,123309.04969846325,5292693.116056974
668,668,13687.211417175035,11000.0,7500.0,48695.17504757844,16130.079464144032,1781.923076923077,14183.170584612111,244021.06787828976,31155833.248962123,1083555.7656646823,19456.285413269576,0.0,4295768.37696322,9.313225746154785e-08,1,0,1915187.3006411435,1824246.565104513,90940.73553663048,0.008000000000000002,26068956.409872875,0,0,0,0,102105.98991071903,2101961.0127449045
669,669,13798.02505457115,11000.0,7500.0,48801.84782491357,16499.047754932402,1781.923076923077,16063.120265100044,247185.33626565343,31164251.79377229,1086555.0158214287,19587.823874808033,0.0,4307317.710391672,9.313225746154785e-08,1,0,1917594.9523549513,1863131.8133946504,54463.13896030048,0.008000000000000002,26064006.695546396,0,0,0,0,105326.46233010372,2092053.3596730274
