,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
650,650,7827.570227454999,10000.0,7500.0,45891.031257722134,14975.784117438232,492.41649048655387,2,12,1872321.5985993457,15629.333480717443,1856692.2651186285,0.008000000000000002,29151067.99195512,0,0,0,0,31846.625387275588,439296.3502299221
651,651,7853.345035269093,10000.0,7500.0,46221.45994622704,15900.219530135826,162.39604287571697,1,12,1874807.1584271393,630919.7407776669,1243887.4176494721,0.008000000000000002,29153954.86995452,0,0,0,0,29718.865006935914,431746.8832462577
652,652,7859.397895560115,10000.0,7500.0,46039.396813233114,18110.304924861102,512.1836074352173,2,12,1877276.239858552,21569.905667612547,1855706.3341909396,0.008000000000000002,29156446.5054824,0,0,0,0,34648.17444956649,984666.1937265125
653,653,7842.594017404856,10000.0,7500.0,46425.531077752115,17281.314523930338,147.33413001787554,3,12,1879751.2232118242,78000.43029741188,1801750.7929144127,0.008000000000000002,29159203.77589615,0,0,0,0,33835.06708490111,525049.3144746161
654,654,7833.239028098342,10000.0,7500.0,46161.41572913245,16728.60403626438,825.9703158085133,3,12,1882233.0744445047,481186.7849195094,1401046.2895249953,0.008000000000000002,29161968.364486117,0,0,0,0,34520.262645087896,379452.45121823146
655,655,7857.407092791083,10000.0,7500.0,46774.34580165254,15930.99600998714,190.8603409569093,2,12,1884712.6962733243,221091.53309302864,1663621.1631802954,0.008000000000000002,29164738.803326327,0,0,0,0,38147.025157045355,1012750.5727925056
656,656,7872.194039799168,10000.0,7500.0,46312.68784824784,15758.180151592012,211.40014070714642,3,12,1887182.2190778467,73116.28904003647,1814065.9300378107,0.008000000000000002,29167904.993997782,0,0,0,0,36521.14460143399,575959.9830233518
657,657,7849.153392086196,10000.0,7500.0,46413.87816622607,16492.60896781858,315.1560937062628,1,12,1889654.554688793,657882.1228621827,1231772.4318266101,0.008000000000000002,29171072.798259623,0,0,0,0,34101.88541875203,278251.7831122019
658,658,7815.273855844573,10000.0,7500.0,46558.611424103925,16289.231569099176,264.56191228151647,1,12,1892138.3126014706,335455.5348294718,1556682.7777719984,0.008000000000000002,29173984.63255334,0,0,0,0,38911.13906179393,911328.5144566301
659,659,7783.5419457078,10000.0,7500.0,46615.61267283645,16152.228782710341,183.06897245700435,1,12,1894625.3693718903,24805.39151775443,1869819.9778541357,0.008000000000000002,29176907.45206007,0,0,0,0,33737.82025725626,291193.7265127694
660,660,7786.6666111954755,10000.0,7500.0,46570.81732402917,15828.280682374547,786.6893349492093,0,12,1897111.8022046303,765731.6512002454,1131380.1510043843,0.008000000000000002,29179839.49572438,0,0,0,0,34560.099300583504,256681.87744458934
661,661,7812.915456567393,10000.0,7500.0,47112.81249711373,15781.628795013547,226.83350306566243,0,12,1899587.6825653608,59317.240585934516,1840270.4419794264,0.008000000000000002,29182375.954756793,0,0,0,0,36932.9277130607,963096.2880589004
662,662,7838.381707469989,10000.0,7500.0,46735.46403994767,17031.358542439346,577.0628142498701,0,12,1902056.5340449575,59317.2405859345,1842739.2934590229,0.008000000000000002,29184911.89387301,0,0,0,0,35056.0213440945,837578.4316394844
663,663,7844.652951894005,10000.0,7500.0,47087.44291909245,17062.80595372523,362.31824756045864,1,12,1904525.6029300042,184835.09700535046,1719690.5059246535,0.008000000000000002,29187446.36067977,0,0,0,0,34890.06951256019,801321.9955518062
664,664,7815.519805716699,10000.0,7500.0,46992.3039002531,17569.40353035554,966.7269352284176,1,12,1907000.499320819,95573.67667361267,1811426.8226472063,0.008000000000000002,29189983.21786787,0,0,0,0,39029.643509960195,968488.7644758035
665,665,7785.196928346496,10000.0,7500.0,47587.6173898887,17012.31839076163,266.45183678207735,4,12,1909486.19047456,53924.76416903136,1855561.4263055285,0.008000000000000002,29193266.167028777,0,0,0,0,37686.47106407905,932898.4201242428
666,666,7762.06860718324,10000.0,7500.0,47065.6442004404,16303.292362923006,142.79432100465863,4,12,1911972.2681670985,94907.58493749521,1817064.6832296033,0.008000000000000002,29196558.755733673,0,0,0,0,32847.634020610836,264231.3444282537
667,667,7730.346375239218,10000.0,7500.0,47047.31884219162,17070.630757392122,217.8795928753971,3,12,1914456.1695837118,722591.8398650204,1191864.329718691,0.008000000000000002,29199858.85446083,0,0,0,0,32253.154465455045,337569.0236981364
668,668,7711.728629111031,10000.0,7500.0,47181.21735124347,15620.45204301213,474.4443568528818,2,12,1916942.7211345236,21569.905667612547,1895372.8154669113,0.008000000000000002,29203167.505459026,0,0,0,0,38329.83644273358,1027806.0050617381
669,669,7713.469621108295,10000.0,7500.0,47482.02896802125,14547.378465970674,333.3144939097325,3,12,1919425.279595197,32354.858501418825,1887070.421093778,0.008000000000000002,29206348.465574212,0,0,0,0,37893.53955758081,833676.8540532249
670,670,7744.611158751197,10000.0,7500.0,47381.6984314583,14784.681585559036,938.2597497092205,3,12,1921901.6020491729,215699.0566761255,1706202.5453730475,0.008000000000000002,29209533.804869592,0,0,0,0,38547.80840458953,822891.9012194187
671,671,7819.596779707583,10000.0,7500.0,47904.20660978344,14230.593862730178,188.80662974264595,1,12,1924368.8846784912,43139.811335225095,1881229.0733432663,0.008000000000000002,29212719.99918253,0,0,0,0,39976.60830047975,984666.193726513
672,672,7917.316164224876,10000.0,7500.0,47378.17917546937,16296.5665377389,462.1442669138399,1,12,1926822.6470068246,53924.764169031376,1872897.882837793,0.008000000000000002,29215561.940498758,0,0,0,0,40176.304566647465,992215.6607101773
673,673,8012.890438617126,10000.0,7500.0,47699.68246710654,16664.70616520197,356.63527474536556,1,12,1929269.3441552212,35590.34435156071,1893678.9998036602,0.008000000000000002,29218557.348893996,0,0,0,0,38983.52452616695,318156.1085972851
674,674,8085.209655119323,10000.0,7500.0,47689.48082477673,16457.053134475645,1092.5266569513526,1,12,1931716.6269727033,727984.3162819234,1203732.3106907797,0.008000000000000002,29221265.820842355,0,0,0,0,40048.02401972551,268329.39283112204
675,675,8182.228715099584,10000.0,7500.0,48383.02679703431,15134.92591950224,338.87826340844435,4,12,1934171.020209391,85417.06011772377,1848753.9600916672,0.008000000000000002,29224681.22851964,0,0,0,0,40720.710651902285,980136.2798623359
676,676,8281.627471013559,10000.0,7500.0,47799.82378471828,15183.44772064455,390.3392098724259,4,12,1936617.71580842,16177.42925070941,1920440.2865577105,0.008000000000000002,29228081.1555498,0,0,0,0,32885.42068767958,283644.25952910504
677,677,8353.247578600725,10000.0,7500.0,47917.87211730553,16046.653351414485,152.86117341801727,4,12,1939063.5986080992,755809.2609191656,1183254.3376889336,0.008000000000000002,29231872.22854826,0,0,0,0,29407.317004800276,199521.62742541608
678,678,8398.19255236909,10000.0,7500.0,47811.557913656834,15887.594639778343,1233.58156696636,2,12,1941518.0186662062,100300.06135439835,1841217.9573118074,0.008000000000000002,29235481.70800259,0,0,0,0,42989.872635514934,932898.4201242428
679,679,8443.536670118849,10000.0,7500.0,48795.07581869668,13804.587611348035,490.8028543776475,2,12,1943980.6656297205,48532.287752128235,1895448.3778775923,0.008000000000000002,29238627.948323537,0,0,0,0,43847.81982287073,657140.7700134789
680,680,8569.417656197875,10000.0,7500.0,48210.95486035484,11656.682351754978,187.07681781407337,3,12,1946443.1531629572,376057.71146516205,1570385.4416977952,0.008000000000000002,29241767.190256458,0,0,0,0,40937.45288793302,565468.6709261257
681,681,8762.825711842906,10000.0,7500.0,48017.73755696795,12613.613473567762,137.6370296259507,4,12,1948880.534578067,140204.38683948154,1808676.1477385857,0.008000000000000002,29245140.661942936,0,0,0,0,34323.70395789405,534545.6876627594
682,682,8979.382347139497,10000.0,7500.0,48059.14812934209,15150.398103773507,476.52233374940164,4,12,1951296.7723496165,79455.27101549458,1871841.5013341217,0.008000000000000002,29248052.19332695,0,0,0,0,34818.91698426205,663965.1216684346
683,683,9160.275836364222,10000.0,7500.0,48468.847975958495,16387.211680127402,204.70221413800522,2,12,1953705.6381706249,10784.952833806274,1942920.6853368187,0.008000000000000002,29250907.755710516,0,0,0,0,33134.97300862891,312038.51685167325
684,684,9297.013323656362,10000.0,7500.0,48266.813034388375,16054.996917280814,1184.8438472104467,2,12,1956125.4793220938,438206.2274872117,1517919.2518348822,0.008000000000000002,29253716.900309317,0,0,0,0,39260.583195652805,848050.672691845
685,685,9414.995973199393,10000.0,7500.0,49073.23920772304,16151.985404193674,553.4080477628545,2,12,1958558.9924180924,67945.20285297954,1890613.7895651131,0.008000000000000002,29256398.35174151,0,0,0,0,35442.64868221978,382865.8256001228
686,686,9540.881709108678,10000.0,7500.0,48629.61031906787,16219.075125707883,112.61771059070924,2,12,1960998.272899947,637744.0924326227,1323254.1804673243,0.008000000000000002,29259353.7816814,0,0,0,0,35660.76039027523,245896.92461078305
687,687,9614.300598173184,10000.0,7500.0,48371.92949354944,16231.847166623724,317.4244384064801,3,12,1963434.9836105616,204914.10384231922,1758520.8797682426,0.008000000000000002,29261954.260938656,0,0,0,0,39132.35831785913,752789.7077996777
688,688,9588.473148339364,10000.0,7500.0,48626.56409910156,16435.62493331843,402.39746064600166,3,12,1965888.0677537168,124026.95758877216,1841861.1101649445,0.008000000000000002,29264526.630159423,0,0,0,0,37243.413104159736,395476.2341252473
689,689,9480.798131825833,10000.0,7500.0,48824.71138416825,17396.669283557894,167.5263700259373,4,12,1968372.290659678,562227.5775167499,1406144.713142928,0.008000000000000002,29267113.93372675,0,0,0,0,38971.84060668025,300568.649187752
690,690,9368.5284333969,10000.0,7500.0,48653.987441714526,15711.31583953871,1020.1477169382747,2,12,1970882.2947476832,218934.54252626738,1751947.752221416,0.008000000000000002,29269750.053111777,0,0,0,0,40827.42051956053,904526.0078809031
691,691,9257.155895521877,10000.0,7500.0,49363.654784135426,17237.021728728076,192.40713865771548,2,12,1973393.8333282457,64709.71700283764,1908684.1163254078,0.008000000000000002,29271944.9371631,0,0,0,0,35861.251185134104,926298.8126679909
692,692,9119.93564277186,10000.0,7500.0,48767.55502862388,18969.624503654242,721.1694903329466,1,12,1975905.17902201,197161.73773917946,1778743.4412828307,0.008000000000000002,29274182.988841396,0,0,0,0,40421.71108697787,771327.0267366237
693,693,8953.152966223202,10000.0,7500.0,49275.07611513064,19373.683275793726,302.95570636308844,2,12,1978424.7813174727,219681.5029342049,1758743.2783832678,0.008000000000000002,29276470.319526695,0,0,0,0,42566.00439010681,675170.0539798697
694,694,8760.078551261298,10000.0,7500.0,49017.3478849502,18431.78429933583,1035.5450928984733,2,12,1980953.8473782714,123119.35484126968,1857834.4925370018,0.008000000000000002,29278815.53575275,0,0,0,0,40695.50527848366,714166.7767174507
695,695,8566.841204909542,10000.0,7800.0,49730.751427246105,17720.923727876412,567.6356559025252,6,12,1983491.3778076041,74245.28201738512,1909246.0957902195,0.008000000000000002,29283159.17874432,0,0,0,0,36890.86196479747,418391.74036367645
696,696,8394.899002615533,10000.0,7800.0,49380.796051985235,17041.25751187996,99.02228586476534,8,12,1986029.1169027295,468334.2816946748,1517694.8352080549,0.008000000000000002,29287891.71906229,0,0,0,0,34726.20018939557,394664.84412930266
697,697,8265.129629214696,10000.0,7800.0,49094.72576257654,15211.91117610112,986.6418278122198,7,12,1988560.2489934135,48532.287752128235,1940027.9612412855,0.008000000000000002,29292652.01968761,0,0,0,0,36723.839033989985,901557.6273181973
698,698,8175.978188461115,10000.0,7800.0,49877.94877896843,14762.015026016312,325.92181610716614,7,12,1991078.1074630434,134811.91042257842,1856266.197040465,0.008000000000000002,29297720.082324345,0,0,0,0,36499.842424699105,326784.07086433016
699,699,8169.0964819098335,10000.0,7800.0,49454.43255686291,11988.16524004576,606.1787641150967,7,12,1993583.1355538333,623305.8442059954,1370277.291347838,0.008000000000000002,29303224.314918853,0,0,0,0,35755.195136017144,316163.3776886885
700,700,8327.871233919452,10000.0,7500.0,49720.458489388475,9097.738062639806,130.11395822282626,6,12,1996062.0030860777,145432.6035982201,1850629.399487858,0.008000000000000002,29308384.805186052,0,0,0,0,39607.023312841426,830441.368203083
701,701,8615.122631221027,10000.0,7500.0,49368.56945182038,10611.570984849284,1019.5361463507771,5,12,1998487.9925824082,105856.7974294661,1892631.195152942,0.008000000000000002,29312480.11887455,0,0,0,0,40025.422620731,925348.9531405782
702,702,9055.764557229902,10000.0,7500.0,50210.90164719652,9881.28869821942,808.5996496272782,3,12,2000872.7986796955,5392.476416903137,1995480.3222627924,0.008000000000000002,29316233.914428495,0,0,0,0,39414.05746186689,930741.4295574814
703,703,9638.982849251463,10000.0,7500.0,50076.01559711985,10737.173506330266,176.3012931010383,6,12,2003208.31082494,145596.8632563847,1857611.4475685547,0.008000000000000002,29320245.547059435,0,0,0,0,38193.26375040094,440933.67011344654
704,704,10377.743172219834,10000.0,7500.0,49640.4046269985,9877.413963665429,316.7904076746683,7,12,2005497.8337511388,495200.2358609381,1510297.597890201,0.008000000000000002,29324488.672090303,0,0,0,0,37148.72754234265,564960.6277022186
705,705,11200.468404744382,10000.0,7500.0,49813.436464472055,10251.961376897274,1022.3001862799791,7,12,2007737.0706931206,21569.905667612547,1986167.165025508,0.008000000000000002,29328496.327475753,0,0,0,0,41840.4009715704,545791.7540370751
706,706,11996.543284312762,10000.0,7500.0,50516.49577998597,11715.01546224224,331.92770791215804,9,12,2009948.843932655,245652.8831750753,1764295.9607575801,0.008000000000000002,29332254.7927749,0,0,0,0,41994.519208308535,970645.7550425647
707,707,12761.275108850165,10000.0,7500.0,50016.17242940281,9974.920589191337,590.6821089758923,7,12,2012168.604341751,189888.31052146817,1822280.2938202831,0.008000000000000002,29335752.647514258,0,0,0,0,34824.76014208198,437048.2844642848
708,708,13491.126756889933,10000.0,7500.0,50242.17657170646,13587.25468560622,353.3854649819744,4,12,2014397.8850340662,598307.1875811176,1416090.6974529482,0.008000000000000002,29337866.981899668,0,0,0,0,34178.73439521729,348283.13854824065
709,709,14097.006236870484,10000.0,7500.0,50132.62357372188,15705.619517618568,341.30486404026504,1,12,2016637.8532989582,135140.4431014111,1881497.4101975472,0.008000000000000002,29338633.86287096,0,0,0,0,40916.6558004888,785402.260996227
710,710,14396.578710409363,10000.0,7500.0,50244.726685989146,18030.43422314693,127.13698407200795,2,12,2018917.2395691997,204585.57116348657,1814331.6684057133,0.008000000000000002,29338587.223735467,0,0,0,0,45117.03285142509,933022.7860128008
711,711,14295.521986200712,10000.0,7500.0,50101.63011485676,20898.250255865023,1434.08747132893,2,12,2021294.96195765,24938.720324326576,1996356.2416333233,0.008000000000000002,29338392.886936825,0,0,0,0,43633.37303509198,1084012.1256860888
712,712,13806.828987492383,10000.0,7500.0,51228.465697374755,23917.140086314354,226.94847981605858,1,12,2023801.8061377476,16177.42925070941,2007624.3768870384,0.008000000000000002,29338248.14279134,0,0,0,0,40172.85129751482,937774.4793782337
713,713,12953.794501013188,10000.0,7500.0,50303.174212503814,28864.176690815817,402.7193733273317,1,12,2026434.0595602558,167807.55197546765,1858626.5075847886,0.008000000000000002,29338710.33866624,0,0,0,0,40036.76851733914,868150.2432663033
714,714,11867.840085827536,10000.0,7500.0,50513.71819222882,29878.125324699973,1149.5434820290047,1,12,2029184.7037984144,85801.6653626399,1943383.0384357749,0.008000000000000002,29339577.95872282,0,0,0,0,35747.67537360975,295102.00286362093
715,715,10769.386378159821,10000.0,7500.0,51206.39198424192,32312.868453804815,385.1319083488556,1,12,2032011.6513303367,702467.6744083578,1329543.976921979,0.008000000000000002,29340962.849404074,0,0,0,0,33439.32583170419,345072.06465264363
716,716,9867.980990617229,10000.0,7500.0,50741.79363767877,31577.1987526305,480.8005269441336,1,12,2034843.6550538046,115039.71656821325,1919803.9384855914,0.008000000000000002,29344174.57958355,0,0,0,0,38092.42533689088,849661.4086154727
717,717,9121.408695357677,10000.0,7500.0,50831.43021269184,30557.783623767424,1282.4753222074776,2,12,2037612.550890987,126330.39681483764,1911282.1540761495,0.008000000000000002,29348672.19003879,0,0,0,0,38264.46892322619,328713.413220187
718,718,8497.910742052016,10000.0,7500.0,51547.41397543713,27971.085945797935,555.0097571931276,2,12,2040331.7994098582,628797.5237333488,1411534.2756765091,0.008000000000000002,29353393.131419253,0,0,0,0,40902.53976246567,409600.55947373406
719,719,7973.2868751914875,10000.0,7500.0,51084.83478872988,24219.223203245576,126.43079835010491,1,12,2043011.5403157682,102457.05192115961,1940554.4883946083,0.008000000000000002,29358272.88699482,0,0,0,0,46088.38835492046,924784.6426024912
720,720,7528.875100708289,10000.0,7500.0,50771.851778866156,22799.97863061983,724.2378544963437,1,12,2045659.5090097515,94165.75198129725,1951493.7570284538,0.008000000000000002,29362372.02751184,0,0,0,0,41493.8951567304,938290.8965411455
721,721,7150.12319603236,10000.0,7500.0,51338.525698426085,24360.39435678003,289.1463241713879,2,12,2048281.6767971136,88950.797982505,1959330.878814609,0.008000000000000002,29365788.96911122,0,0,0,0,39469.92176312113,970645.7550425642
722,722,6825.565108298567,10000.0,7500.0,51108.08554791844,25905.1827230411,582.6111924533278,3,12,2050882.7043371864,64709.71700283764,1986172.9873343485,0.008000000000000002,29369213.45106534,0,0,0,0,37739.038910070274,925348.9531405781
723,723,6546.078270171898,10000.0,7500.0,51358.9600194075,26165.98672960782,388.85997535894643,2,12,2053466.267042261,91672.09908735333,1961794.1679549082,0.008000000000000002,29372642.872176126,0,0,0,0,38395.43797539748,795929.5191349027
724,724,6304.338385122587,10000.0,7500.0,51232.286829646044,25196.4969762655,391.1534797016333,2,12,2056035.2914747575,194129.15100851294,1861906.140466245,0.008000000000000002,29375894.98506502,0,0,0,0,35260.771864532224,289036.73594600824
725,725,6094.414740052041,10000.0,7500.0,51334.764059697714,24075.54805057575,163.84356784611973,1,12,2058592.1290843787,598564.8822762482,1460027.2468081305,0.008000000000000002,29379334.30587076,0,0,0,0,38618.478923247785,427707.4611619131
726,726,5911.466687631744,10000.0,7500.0,51211.818889120375,24364.52228364766,1172.78229373807,1,12,2061138.6852934984,55458.42579260799,2005680.259500891,0.008000000000000002,29382339.91375787,0,0,0,0,45816.8793022956,902706.5601977844
727,727,5751.513763113588,10000.0,7500.0,52103.761102845085,24222.976017602512,413.04676371567905,2,12,2063676.5163979689,123565.78324037688,1940110.7331575924,0.008000000000000002,29385441.37877711,0,0,0,0,41833.872407997034,925810.1274889737
728,728,5611.259949686579,10000.0,7500.0,51553.2043409381,24482.45699703576,305.1019873333561,2,12,2066206.9030180317,34056.682727984095,2032150.2202900478,0.008000000000000002,29388803.948609877,0,0,0,0,41112.395774408644,972286.9345429642
729,729,5487.958152665887,10000.0,7500.0,51537.896356233905,26604.683166042138,1272.5492406633912,3,12,2068730.906288435,88335.10336858785,1980395.8029198467,0.008000000000000002,29392281.511883695,0,0,0,0,43773.88895544673,838058.5215896205
730,730,5379.304807758987,10000.0,7500.0,52397.361607793304,24305.740850867758,455.1470729775361,4,12,2071249.4112202497,166583.2714547625,1904666.1397654875,0.008000000000000002,29395764.09087377,0,0,0,0,41723.115903531434,926495.134826832
731,731,5283.357271042032,10000.0,7500.0,51878.13970690736,23868.21280332337,332.49769079036645,3,12,2073763.1604411844,57160.250019173254,2016602.9104220115,0.008000000000000002,29399546.25689886,0,0,0,0,39784.7785174649,421849.0008419078
732,732,5198.468575478965,10000.0,7500.0,51815.299562822234,23618.423437009467,1079.6190459548811,3,12,2076272.780656768,623280.6151567933,1452992.165499975,0.008000000000000002,29402983.578608897,0,0,0,0,39422.46414834399,314988.3091500163
733,733,5123.235530674266,10000.0,7500.0,52490.481331030634,22037.004939502487,138.725041649849,3,12,2078778.8035590844,164020.94171106475,1914757.8618480198,0.008000000000000002,29406130.443593074,0,0,0,0,36475.71744579916,763574.6606334839
734,734,5056.457151810946,10000.0,7500.0,51862.44114709238,24839.117141411483,192.38734310206738,2,12,2081281.6824668897,182333.38929419906,1898948.2931726906,0.008000000000000002,29409281.847324822,0,0,0,0,29078.270585704657,310606.6416136207
735,735,4997.101141974879,10000.0,7500.0,51936.268218942045,26149.871910640508,215.89499964073954,4,12,2083781.8056595726,609349.8351100545,1474431.970549518,0.008000000000000002,29412530.379841935,0,0,0,0,36313.57862405132,440026.07561929605
736,736,4944.276696581022,10000.0,7500.0,51868.139194582516,23686.750857233805,820.4581062573144,11,12,2086279.507132123,32354.85850141882,2053924.648630704,0.008000000000000002,29416840.571832087,0,0,0,0,54030.06433592582,995451.1465603191
737,737,4897.212303424548,10000.0,7500.0,52072.77854921106,19780.291249314327,104.67704637483597,11,12,2088775.0753246676,53924.764169031376,2034850.3111556363,0.008000000000000002,29421416.962550573,0,0,0,0,58521.305007846306,905936.038039727
738,738,4855.237515098671,10000.0,7500.0,51875.45247287709,18173.09424126812,1190.3413056391475,10,12,2091268.760250865,121869.96702201088,1969398.7932288542,0.008000000000000002,29425999.953832597,0,0,0,0,56768.74632929178,949075.8493749519
739,739,4817.767899279884,10000.0,7500.0,52250.555174118446,21714.75624288096,491.4014156881323,10,12,2093760.7793526922,10784.952833806274,2082975.826518886,0.008000000000000002,29430496.436414458,0,0,0,0,57480.867284001,936133.9059743844
740,740,4784.292546149002,10000.0,7500.0,52084.40861805081,25275.26443106954,97.39976153645387,8,12,2096251.3223359953,134811.91042257842,1961439.4119134166,0.008000000000000002,29434999.404307734,0,0,0,0,59916.657765454744,925348.9531405782
741,741,4754.363645075968,10000.0,7500.0,52010.1368982896,26999.748741434836,1420.639926523008,8,12,2098740.555185669,21569.905667612547,2077170.6495180568,0.008000000000000002,29439247.38161612,0,0,0,0,65342.05268965024,1043983.4343124472
742,742,4727.587744913073,10000.0,7500.0,52467.51421979823,29136.69148091984,205.9876359362046,2,12,2101228.623516803,16177.42925070941,2085051.1942660934,0.008000000000000002,29443501.48581485,0,0,0,0,66414.38360347084,997608.1371270802
743,743,4703.618391352386,10000.0,7500.0,54783.94872188672,31963.97170091381,115.75679059138596,1,12,2103715.655385417,67945.20285297952,2035770.4525324372,0.008000000000000002,29446394.331046004,0,0,0,0,21981.53304275748,194129.15100851294
744,744,4682.149896381779,10000.0,7500.0,52541.80336868509,35544.43534035249,139.32651907225784,1,12,2106201.763657098,819656.4153692768,1286545.3482878213,0.008000000000000002,29449291.348650087,0,0,0,0,35886.50949295071,251289.4010276862
745,745,4662.912043068388,10000.0,7500.0,52609.88283035201,38336.076895047525,1110.1652533424067,2,12,2108687.048012101,10784.952833806274,2097902.095178295,0.008000000000000002,29452192.544644944,0,0,0,0,45378.69310210304,1027806.0050617376
746,746,4645.665566816459,10000.0,7500.0,53541.204912644534,26415.73055600393,927.2910460339162,2,12,2111171.5966500556,43139.811335225095,2068031.785314831,0.008000000000000002,29455097.925057102,0,0,0,0,37680.40202756353,402844.97494616196
747,747,4630.198284230833,10000.0,7500.0,53388.90376369324,28130.03352908059,150.66187517163465,2,12,2113655.4877452576,635745.9829493822,1477909.504795875,0.008000000000000002,29458007.495921776,0,0,0,0,38601.970773718225,431964.3475974389
748,748,4616.3217645439545,10000.0,7500.0,52803.3044402787,32618.186423465446,1240.323588603702,2,12,2116138.79069389,14020.438683948156,2102118.3520099414,0.008000000000000002,29460921.263282888,0,0,0,0,39446.25113607307,1025870.465796607
749,749,4603.8684575875905,10000.0,7500.0,53788.28344039088,31156.33255274956,429.81278632815724,3,12,2118621.56718691,171825.533001077,1946796.0341858335,0.008000000000000002,29465086.24503002,0,0,0,0,33630.64552858001,219208.01367163306
750,750,4592.689207548602,10000.0,7500.0,53292.40732177454,33951.84702651687,74.88587846954503,3,12,2121103.872136205,820682.8908089224,1300420.981327282,0.008000000000000002,29469257.23396236,0,0,0,0,33625.60143245736,219208.01367163306
751,751,4582.6510940410635,10000.0,7500.0,53082.868168198016,30599.43821758041,959.5477024477531,3,12,2123585.7544767554,48532.287752128235,2075053.4667246267,0.008000000000000002,29473434.23874412,0,0,0,0,49295.33226096956,1006509.5705394908
752,752,4573.635551974415,10000.0,7500.0,53819.48188237757,29085.924854668687,113.72549295242125,3,12,2126067.2578635477,48532.287752128235,2077534.970111419,0.008000000000000002,29477617.26805201,0,0,0,0,50237.03994394618,1005538.6581852536
753,753,4565.536729781036,10000.0,7500.0,53262.24606956074,25763.015357314733,824.8987424639362,3,12,2128548.4212788483,49503.200106365446,2079045.221172483,0.008000000000000002,29481825.333934575,0,0,0,0,44085.20856434569,967517.8521215661
754,754,4558.26005216339,10000.0,7500.0,53862.43147478319,27356.27267730848,209.60600944967678,2,12,2131029.2795628095,86553.09381581587,2044476.1857469936,0.008000000000000002,29486039.469142932,0,0,0,0,37923.28431947885,484297.70439624344
755,755,4551.720958926454,10000.0,7500.0,53408.69916357247,30459.698369614227,193.28111963400548,1,12,2133509.8638782664,520967.4826436448,1612542.381234621,0.008000000000000002,29489001.840159006,0,0,0,0,40256.84735899158,484297.70439624344
756,756,4545.843795908577,10000.0,7500.0,53519.639791300186,28069.583164899315,1404.1885968915408,1,12,2135990.2021188717,64709.71700283764,2071280.4851160357,0.008000000000000002,29491968.483825587,0,0,0,0,47458.974633072394,1113615.6495472456
757,757,4540.56083769769,10000.0,7500.0,54534.50787926721,28062.721064848574,321.5008125722832,1,12,2138470.3192682764,145041.6683162882,1993428.6509519883,0.008000000000000002,29495398.123861402,0,0,0,0,42547.83618669391,897970.853641922
758,758,4535.811424866466,10000.0,7500.0,53763.80177125172,26657.37988700227,362.0225558110531,2,12,2140950.2377168424,280354.51290816144,1860595.724808681,0.008000000000000002,29499004.97768147,0,0,0,0,43579.08890094717,1016605.334813791
759,759,4531.541200996536,10000.0,7500.0,53844.4626884034,27093.611898716066,1095.1429644479763,2,12,2143429.9775414853,37747.334918321954,2105682.6426231633,0.008000000000000002,29502617.033694543,0,0,0,0,43305.85648708322,957611.0670968788
760,760,4527.701436881712,10000.0,7500.0,54529.18684164264,28146.36983311722,461.59762165098374,2,12,2145909.5567533392,85956.64980142782,2059952.9069519106,0.008000000000000002,29506234.299403794,0,0,0,0,41004.84190770377,968963.9493248253
761,761,4524.248431078547,10000.0,7500.0,54175.0648292033,27099.541997485005,159.68814747279015,2,12,2148388.9915173086,26394.452690375616,2121994.5388269336,0.008000000000000002,29509933.67727898,0,0,0,0,40781.016411969234,334430.1031009229
762,762,4521.142977469969,10000.0,7500.0,53950.32991213756,26547.166209634317,337.8240566223165,2,12,2150868.2963469937,720813.4688943524,1430054.8274526421,0.008000000000000002,29513176.35562353,0,0,0,0,39296.93398331468,250890.9300971179
763,763,4518.349891773293,10000.0,7500.0,54164.34891044446,24769.57128383153,198.68487626803292,2,12,2153347.484277975,105109.07867141756,2048238.4056065574,0.008000000000000002,29516500.827836107,0,0,0,0,44223.581748871315,890438.6331418297
764,764,4515.837589997231,10000.0,7500.0,54173.859402354436,27342.34095414897,1028.6416684699866,1,12,2155826.5670220493,113242.00475496589,2042584.5622670827,0.008000000000000002,29519637.0245744,0,0,0,0,40285.45908998769,324228.6093670005
765,765,4513.5777127661095,10000.0,7500.0,54871.362343766225,26148.684696634587,127.39068879561,1,12,2158305.5551046943,641704.6936114732,1516600.8614932217,0.008000000000000002,29522700.405132156,0,0,0,0,41510.2966563809,364531.40578265215
766,766,4511.544790209707,10000.0,7500.0,54172.45706855408,26727.654827726703,622.9565133439913,2,12,2160784.4579876796,72939.2083393143,2087845.2496483654,0.008000000000000002,29525768.204027254,0,0,0,0,45038.6894057156,888857.7125127711
