,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
639,639,13416.424464379059,8816.492307692308,3415.5724764232446,0.0,0,0,418240.91676841496,174814.8229060091,243426.0938624059,0.008,25475167.144813225,0,0,0
640,640,12745.603241160105,8816.492307692308,3623.6954439281253,0.0,0,1,435760.2722783615,130458.57316587842,305301.69911248225,0.008,25471543.449369296,0,0,0
641,641,12108.323079102098,8816.492307692308,2379.810418462758,0.0,0,2,454013.48190247506,52433.25748297596,401580.2244194988,0.008,25469163.63895084,0,0,0
642,642,12108.323079102098,8816.492307692308,2292.802803522526,0.0,0,2,473031.28546223865,0.0,473031.28546223865,0.008,25466870.836147312,0,0,0
643,643,12713.739233057204,8816.492307692308,2292.802803522526,0.0,0,2,473031.28546223865,24541.271690096095,448490.01377214264,0.008,25464578.033343792,0,0,0
644,644,13349.426194710064,8816.492307692308,2375.4600377157467,186.49114911691495,1,2,454923.5567054378,36698.19766535872,418225.35904007923,0.008,25462202.573306076,0,0,0
645,645,14016.897504445567,8816.492307692308,2462.250133618628,340.7451923076924,1,2,437508.99529466237,42593.14903846163,394915.84625620046,0.008,25459740.323172458,0,0,0
646,646,14717.742379667847,8816.492307692308,2553.3797343166534,394.6641424822185,1,2,420761.0666503332,69991.61266660457,350769.45398372895,0.008,25457186.94343814,0,0,0
647,647,15453.62949865124,8816.492307692308,2649.0658150495797,3.8312084008666174,0,2,404654.2519417013,165197.53014047563,239456.72180122603,0.008,25454537.87762309,0,0,0
648,648,16226.310973583802,8816.492307692308,2749.5361998191534,0.0,1,2,389164.00920376816,135216.34615384613,253947.6630499225,0.008,25451788.34142327,0,0,0
649,649,17037.62652226299,8816.492307692308,2855.030103827205,0.0,1,2,374266.7359426893,126092.67013230562,248174.0658103833,0.008,25448933.31131944,0,0,0
650,650,17889.507848376143,8816.492307692308,2981.9411872691694,0.0,1,1,359939.7331726273,66416.4532820824,293523.279890545,0.008,25445951.370132178,0,0,0
651,651,18783.98324079495,8816.492307692308,3098.820297914679,0.0,1,1,346161.17082930234,0.0,346161.17082930234,0.008,25442852.549834266,0,0,0
652,652,19723.1824028347,8816.492307692308,2672.682212381811,0.0,2,1,332910.05450749607,23311.39363961441,309598.6608678816,0.008,25440179.867621887,0,0,0
653,653,19723.1824028347,8816.492307692308,4297.053700679701,186.49114911691495,2,0,320166.1934718721,44006.62779837253,276159.5656734994,0.008,25435882.813921206,0,0,0
654,654,18737.023282692964,8816.492307692308,4297.053700679701,340.74519230769204,2,0,320166.1934718721,49333.0178102774,270833.17566159455,0.008,25431585.760220524,0,0,0
655,655,17800.172118558316,8816.492307692308,1671.3635895534087,284.9136201138541,3,0,333577.37621563324,102037.11527310504,231540.26094252852,0.008,25429914.39663097,0,0,0
656,656,16910.1635126304,8816.492307692308,2034.2046293990568,113.58173076923084,3,0,347550.32914704696,135216.34615384616,212333.98299320127,0.008,25427880.192001566,0,0,0
657,657,16910.1635126304,8816.492307692308,1954.883286817993,0.0,2,0,362108.5838031723,108654.32492592989,253454.25887724236,0.008,25425925.30871475,0,0,0
658,658,16910.1635126304,8816.492307692308,2048.5164642223963,0.0,0,0,362108.5838031723,136580.23209116215,225528.3517120101,0.008,25423876.792250525,0,0,0
659,659,16064.655336998878,8816.492307692308,4318.887294689508,0.0,0,0,362108.5838031723,67608.17307692314,294500.41072624916,0.008,25419557.90495584,0,0,0
660,660,15261.422570148934,8816.492307692308,4153.964297476399,0.0,0,0,377276.6574145919,0.0,377276.6574145919,0.008,25415403.94065836,0,0,0
661,661,14498.351441641487,8816.492307692308,3997.287450123947,0.0,0,0,393080.09419433086,23311.393639614405,369768.7005547165,0.008,25411406.653208237,0,0,0
662,662,14498.351441641487,8816.492307692308,3848.4444451391164,186.49114911691493,0,0,409545.50835629937,44006.62779837253,365538.88055792695,0.008,25407558.208763104,0,0,0
663,663,13773.433869559412,8816.492307692308,3848.4444451391164,327.25321290366105,0,0,409545.50835629937,35614.2025142316,373931.3058420678,0.008,25403709.76431796,0,0,0
664,664,13084.762176081442,8816.492307692308,3693.093176938013,340.74519230769243,0,1,426700.6289356858,104696.09364676409,322004.535288922,0.008,25400016.67114103,0,0,0
665,665,12430.524067277369,8816.492307692308,3559.2248428774365,71.24213797942416,0,1,444574.3464868107,129946.38803856558,314627.958448245,0.008,25396457.44629815,0,0,0
666,666,11808.9978639135,8816.492307692308,2336.792780273073,0.0,0,2,463196.7617370538,173960.32870153437,289236.43303551944,0.008,25394120.653517872,0,0,0
667,667,11808.9978639135,8816.492307692308,2048.4139819843786,0.0,1,3,482599.23627882806,115427.03626168464,367172.20001714275,0.008,25392072.23953589,0,0,0
668,668,12399.447757109176,8816.492307692308,2048.4139819843786,0.0,1,3,482599.23627882806,39785.160168463626,442814.0761103642,0.008,25390023.825553905,0,0,0
669,669,13019.420144964635,8816.492307692308,2121.9073306562473,0.0,1,3,464125.2445210998,0.0,464125.2445210998,0.008,25387901.918223254,0,0,0
670,670,13670.391152212867,8816.492307692308,1921.853498377638,0.0,3,3,446358.4407276487,23311.393639614405,423047.04708803433,0.008,25385980.06472487,0,0,0
671,671,14353.91070982351,8816.492307692308,1992.8649767153236,186.49114911691498,2,3,429271.7536069295,42320.13037286853,386951.6232340612,0.008,25383987.19974816,0,0,0
672,672,15071.606245314688,8816.492307692308,2239.3020690942612,250.12619130827213,2,3,412839.1481616592,42593.14903846163,370245.9991231976,0.008,25381747.89767906,0,0,0
673,673,15825.186557580422,8816.492307692308,2388.5847700239406,318.741755728659,1,2,397035.58601926244,77255.2548293837,319780.331189879,0.008,25379359.312909037,0,0,0
674,674,16616.445885459445,8816.492307692308,3771.538280101126,170.37259615384622,1,1,381836.98728089756,135192.73448798904,246644.25279290805,0.008,25375587.774628937,0,0,0
675,675,17447.26817973242,8816.492307692308,3913.1750231660108,0.0,0,1,367220.19383088296,135216.34615384613,232003.84767703642,0.008,25371674.599605773,0,0,0
676,676,18319.63158871904,8816.492307692308,4423.653770128318,0.0,0,0,353162.93405067245,205030.37383716338,148132.56021350887,0.008,25367250.945835643,0,0,0
677,677,18319.63158871904,8816.492307692308,4593.815091113366,0.0,0,0,339643.7888835691,5827.848409903665,333815.9404736655,0.008,25362657.130744535,0,0,0
678,678,17403.650009283087,8816.492307692308,4593.815091113366,0.0,0,0,339643.7888835691,8.881784197001252e-13,339643.7888835691,0.008,25358063.315653414,0,0,0
679,679,16533.467508818932,8816.492307692308,4415.1457040790665,0.0,0,0,353870.8528690157,23311.393639614435,330559.4592294013,0.008,25353648.169949338,0,0,0
680,680,15706.794133377985,8816.492307692308,4176.397029781151,186.49114911691484,1,0,368693.862831604,32679.252673445124,336014.6101581588,0.008,25349471.772919558,0,0,0
681,681,14921.454426709086,8816.492307692308,4017.679742394658,327.25321290366105,1,0,384137.7818703959,39842.71946608219,344295.06240431394,0.008,25345454.093177162,0,0,0
682,682,14175.381705373631,8816.492307692308,3866.898319377489,227.1634615384616,1,0,400228.6187435271,77990.86528137933,322237.75346214796,0.008,25341587.194857784,0,0,0
683,683,13466.612620104948,8816.492307692308,2927.5121107587015,184.82386874865483,2,0,416993.47166896367,166769.7910408374,250223.68062812663,0.008,25338659.68274703,0,0,0
684,684,12793.2819890997,8816.492307692308,2808.734018113247,0.0,1,1,434460.57396001,121964.80349978711,312495.77046022366,0.008,25335850.948728908,0,0,0
685,685,12153.617889644715,8816.492307692308,1650.7168154927804,0.0,1,2,452659.3415723993,152356.9545346578,300302.38703774114,0.008,25334200.231913418,0,0,0
686,686,12153.617889644715,8816.492307692308,873.0038152372944,0.0,2,2,471620.42264303885,51831.45063342752,419788.9720096113,0.008,25333327.228098184,0,0,0
687,687,12761.298784126951,8816.492307692308,720.924481997126,0.0,3,2,471620.42264303885,0.0,471620.42264303885,0.008,25332606.30361619,0,0,0
688,688,13399.3637233333,8816.492307692308,746.3553214815977,0.0,3,2,453566.70198681956,23311.393639614435,430255.30834720505,0.008,25331859.948294703,0,0,0
689,689,14069.331909499964,8816.492307692308,1535.209319026474,186.49114911691487,3,2,436204.0812361246,42320.13037286853,393883.95086325635,0.008,25330324.738975678,0,0,0
690,690,14772.798504974962,8816.492307692308,2391.2238564013005,227.1634615384615,3,2,419506.10495340615,28395.432692307593,391110.67226109846,0.008,25327933.51511928,0,0,0
691,691,15511.43843022371,8816.492307692308,2480.9388953752114,348.45047520048496,3,2,403447.3304203532,91452.97117553774,311994.3592448152,0.008,25325452.576223902,0,0,0
692,692,16287.010351734896,8816.492307692308,2575.139686297818,163.62660645183053,0,2,388003.28887082136,156352.7996744232,231650.48919639768,0.008,25322877.43653761,0,0,0
693,693,17101.36086932164,8816.492307692308,4181.697978600938,0.0,0,1,373150.44820774876,175836.60563443156,197313.84257331674,0.008,25318695.738559,0,0,0
694,694,17956.428912787724,8816.492307692308,4356.181837821738,0.0,0,0,358866.1771472793,122651.69771912563,236214.4794281541,0.008,25314339.55672118,0,0,0
695,695,18854.25035842711,8816.492307692308,4522.969562191457,0.0,0,0,345128.71073546907,26426.199860922206,318702.51087454706,0.008,25309816.587158985,0,0,0
696,696,17911.537840505753,8816.492307692308,4698.096672779663,1.432454155292362e-13,0,0,331917.11718500196,0.0,331917.11718500196,0.008,25305118.490486212,0,0,0
697,697,17015.960948480464,8816.492307692308,4514.213206662047,0.0,0,0,345820.52486861765,23311.393639614435,322509.1312290031,0.008,25300604.27727955,0,0,0
698,698,16165.16290105644,8816.492307692308,4339.523913850312,186.49114911691487,0,0,360306.3211523035,29808.911452218526,330497.40970008477,0.008,25296264.753365695,0,0,0
699,699,15356.904756003616,8816.492307692308,4173.569085679163,227.1634615384615,0,0,375398.90124112123,43556.309400060796,331842.5918410604,0.008,25292091.18428002,0,0,0
700,700,14589.059518203434,8816.492307692308,3163.3578681095846,340.7451923076924,1,0,391123.6822111473,90360.71649908836,300762.96571205877,0.008,25288927.82641191,0,0,0
701,701,13859.606542293262,8816.492307692308,3045.741256755386,171.3318893446234,1,0,407507.1458138005,133635.33137733527,273871.8144364656,0.008,25285882.08515515,0,0,0
702,702,13166.6262151786,8816.492307692308,2919.997193187139,0.0,1,1,424576.88307317265,135216.34615384613,289360.5369193256,0.008,25282962.087961964,0,0,0
703,703,12508.294904419668,8816.492307692308,2814.3135728440216,0.0,1,1,442361.6407514417,91784.65664651898,350576.9841049222,0.008,25280147.77438912,0,0,0
704,704,12508.294904419668,8816.492307692308,1614.1574263589994,0.0,1,2,460891.3697606638,68028.98218292922,392862.38757773425,0.008,25278533.61696276,0,0,0
705,705,13133.709649640652,8816.492307692308,1614.1574263589994,1.432454155292362e-13,0,2,460891.3697606638,51044.58341761909,409846.7863430444,0.008,25276919.459536407,0,0,0
706,706,13790.395132122685,8816.492307692308,2432.7984368499333,0.0,0,2,443248.3593161816,23311.393639614435,419936.96567656734,0.008,25274486.661099553,0,0,0
707,707,14479.91488872882,8816.492307692308,2522.4554527095247,186.49114911691484,0,2,426280.7267111828,29808.911452218526,396471.81525896414,0.008,25271964.205646846,0,0,0
708,708,15203.91063316526,8816.492307692308,2616.5953193620944,327.25321290366134,0,2,409962.61835182674,42593.14903846163,367369.4693133651,0.008,25269347.61032748,0,0,0
709,709,15964.106164823525,8816.492307692308,2629.100680914963,298.4055995178858,1,2,394269.17032483575,78110.77693022645,316158.39339460916,0.008,25266718.50964657,0,0,0
710,710,16762.311473064703,8816.492307692308,4029.3396350819935,113.58173076923089,1,1,379176.47051231854,180723.14485379777,198453.32565851987,0.008,25262689.170011483,0,0,0
711,711,17600.427046717938,8816.492307692308,4181.0886681181455,0.0,1,1,364661.5221568654,101341.63260784469,263319.8895490199,0.008,25258508.081343364,0,0,0
712,712,17600.427046717938,8816.492307692308,4356.945586109761,0.0,1,0,350702.2088213709,87300.3815237294,263401.8272976416,0.008,25254151.13575726,0,0,0
713,713,16720.40569438204,8816.492307692308,4356.945586109761,0.0,0,0,350702.2088213709,72092.44819971258,278609.7606216584,0.008,25249794.190171145,0,0,0
714,714,15884.385409662937,8816.492307692308,4281.873544814452,1.432454155292362e-13,0,0,365392.490016089,51465.392523625225,313927.0974924642,0.008,25245512.316626325,0,0,0
715,715,15090.16613917979,8816.492307692308,4118.801235095096,0.0,0,0,380698.12051900075,23311.393639614464,357386.7268793863,0.008,25241393.515391238,0,0,0
716,716,14335.657832220799,8816.492307692308,3586.1187331164483,186.49114911691487,1,0,396644.87619961135,42320.13037286853,354324.7458267428,0.008,25237807.396658123,0,0,0
717,717,13618.874940609758,8816.492307692308,3453.1333092811383,327.25321290366094,1,0,413259.6126319787,37300.699939735605,375958.91269224323,0.008,25234354.263348844,0,0,0
718,718,12937.931193579268,8816.492307692308,3312.950537324608,298.4055995178857,1,1,430570.3103215855,104766.72065430401,325803.58966728195,0.008,25231041.312811513,0,0,0
719,719,12291.034633900304,8816.492307692308,2068.7744469902805,113.58173076923083,1,2,448606.1218266778,135216.34615384616,313389.7756728312,0.008,25228972.538364522,0,0,0
720,720,12291.034633900304,8816.492307692308,1992.6177759228178,0.0,0,2,467397.42085343297,112973.71776179477,354423.7030916375,0.008,25226979.920588605,0,0,0
721,721,12291.034633900304,8816.492307692308,2317.7483416884647,0.0,0,2,467397.42085343297,87300.38152372942,380097.039329703,0.008,25224662.172246918,0,0,0
722,722,12905.58636559532,8816.492307692308,2317.7483416884647,0.0,0,2,467397.42085343297,72092.4481997126,395304.97265371995,0.008,25222344.423905227,0,0,0
723,723,13550.865683875087,8816.492307692308,2401.652852789982,1.432454155292362e-13,0,2,449505.3575194561,51465.392523625254,398039.964995831,0.008,25219942.771052435,0,0,0
724,724,14228.408968068841,8816.492307692308,2489.7525894465743,0.0,0,2,432298.20581756113,23311.393639614464,408986.81217794673,0.008,25217453.01846299,0,0,0
725,725,14939.829416472285,8816.492307692308,2411.511393295252,186.49114911691487,1,2,415749.74719849456,42320.13037286852,373429.6168256261,0.008,25215041.50706969,0,0,0
726,726,15686.8208872959,8816.492307692308,2502.2408091138614,250.1261913082722,1,2,399834.7667641197,37300.699939735605,362534.06682438427,0.008,25212539.26626058,0,0,0
727,727,16471.161931660696,8816.492307692308,3881.162342062678,375.5326211132739,1,1,384529.014847462,82547.70392810978,301981.31091935193,0.008,25208658.103918523,0,0,0
728,728,17294.72002824373,8816.492307692308,4026.5708865162383,113.58173076923084,1,1,369809.170063467,135216.34615384619,234592.82390962038,0.008,25204631.533031996,0,0,0
729,729,18159.456029655918,8816.492307692308,3262.78345404387,0.0,1,0,355652.8037741992,98386.27822096944,257266.52555322903,0.008,25201368.749577954,0,0,0
730,730,18159.456029655918,8816.492307692308,3591.9116598513797,0.0,1,0,342038.34591430094,124106.83779074896,217931.50812355225,0.008,25197776.837918106,0,0,0
731,731,18159.456029655918,8816.492307692308,3385.798695122132,0.0,2,0,342038.34591430094,79119.80727094933,262918.53864335205,0.008,25194391.03922298,0,0,0
732,732,17251.48322817312,8816.492307692308,3385.798695122132,1.432454155292362e-13,1,0,342038.34591430094,44438.03345238854,297600.3124619127,0.008,25191005.24052786,0,0,0
733,733,16388.909066764463,8816.492307692308,4187.5203120274555,0.0,1,0,356365.7135626086,23311.39363961446,333054.31992299424,0.008,25186817.72021583,0,0,0
734,734,15569.46361342624,8816.492307692308,2702.752779085337,186.491149116915,2,0,371293.2287270708,32679.25267344515,338613.9760536254,0.008,25184114.967436753,0,0,0
735,735,14790.990432754927,8816.492307692308,2597.6963367122657,327.25321290366094,1,0,386846.03050161974,46941.57763915942,339904.45286246034,0.008,25181517.271100033,0,0,0
736,736,14051.440911117179,8816.492307692308,2673.700097769184,340.74519230769226,1,0,403050.31101136695,70892.00710830253,332158.3039030644,0.008,25178843.571002267,0,0,0
737,737,14051.440911117179,8816.492307692308,2572.233041598674,71.24213797942416,1,0,419933.35952216695,148490.34832348602,271443.01119868,0.008,25176271.337960664,0,0,0
738,738,14051.440911117179,8816.492307692308,2572.233041598674,0.0,0,0,419933.35952216695,133574.42913815644,286358.9303840096,0.008,25173699.10491907,0,0,0
739,739,14051.440911117179,8816.492307692308,3761.2710430308316,0.0,0,0,419933.35952216695,91784.65664651897,328148.70287564734,0.008,25169937.83387604,0,0,0
740,740,14051.440911117179,8816.492307692308,3761.2710430308316,0.0,0,0,419933.35952216695,74635.53214815981,345297.8273740066,0.008,25166176.562833004,0,0,0
741,741,14051.440911117179,8816.492307692308,3761.2710430308316,1.432454155292362e-13,0,0,419933.35952216695,44438.03345238854,375495.3260697781,0.008,25162415.29178998,0,0,0
742,742,14051.440911117179,8816.492307692308,3761.2710430308316,0.0,0,0,419933.35952216695,23311.393639614464,396621.9658825524,0.008,25158654.020746946,0,0,0
743,743,14051.440911117179,8816.492307692308,3761.2710430308316,186.49114911691484,0,0,419933.35952216695,42320.13037286853,377613.22914929816,0.008,25154892.749703918,0,0,0
744,744,14051.440911117179,8816.492307692308,2970.556216795998,227.1634615384615,1,0,419933.35952216695,42593.14903846163,377340.21048370504,0.008,25151922.19348712,0,0,0
745,745,14051.440911117179,8816.492307692308,2508.303361473213,378.1591946723115,3,0,419933.35952216695,67608.17307692308,352325.1864452434,0.008,25149413.890125647,0,0,0
746,746,14051.440911117179,8816.492307692308,2508.303361473213,133.91788698000408,3,0,419933.35952216695,177792.08757948776,242141.27194267814,0.008,25146905.586764175,0,0,0
747,747,14051.440911117179,8816.492307692308,2508.303361473213,0.0,3,0,419933.35952216695,102264.07481480812,317669.2847073581,0.008,25144397.2834027,0,0,0
748,748,14754.01295667304,8816.492307692308,2508.303361473213,0.0,3,0,419933.35952216695,67608.17307692308,352325.1864452434,0.008,25141888.98004123,0,0,0
749,749,15491.713604506693,8816.492307692308,2597.440751769096,0.0,3,0,403858.2296018936,86723.7739329577,317134.45566893526,0.008,25139291.539289456,0,0,0
750,750,16266.299284732027,8816.492307692308,2691.0350115797737,1.432454155292362e-13,1,0,388398.4587525149,56526.27523718647,331872.1835153287,0.008,25136600.504277874,0,0,0
751,751,17079.614248968628,8816.492307692308,3305.563334912912,0.0,1,0,373530.490910225,23311.393639614467,350219.0972706104,0.008,25133294.94094296,0,0,0
752,752,17933.59496141706,8816.492307692308,3428.5808178978737,186.4911491169149,1,0,359231.67174187413,29808.911452218526,329422.76028965577,0.008,25129866.360125065,0,0,0
753,753,18830.274709487916,8816.492307692308,3204.924637164129,327.2532129036607,2,0,345480.21412655414,47269.89933403899,298210.31479251536,0.008,25126661.435487896,0,0,0
754,754,18830.274709487916,8816.492307692308,3326.756339107806,298.40559951788566,2,0,332255.1649585447,61970.7170880888,270284.44787045644,0.008,25123334.6791488,0,0,0
755,755,18830.274709487916,8816.492307692308,3106.868371258049,113.58173076923089,4,0,332255.1649585447,67608.17307692308,264646.9918816222,0.008,25120227.81077754,0,0,0
756,756,17888.76097401352,8816.492307692308,3106.868371258049,0.0,4,0,332255.1649585447,8397.674507635898,323857.4904509089,0.008,25117120.94240628,0,0,0
757,757,16994.32292531284,8816.492307692308,2987.721533891728,0.0,4,0,346172.7328519507,0.0,346172.7328519507,0.008,25114133.220872387,0,0,0
758,758,16144.606779047199,8816.492307692308,2874.532038393723,0.0,2,0,360673.282491002,0.0,360673.282491002,0.008,25111258.688833997,0,0,0
759,759,15337.376440094838,8816.492307692308,3974.706307797984,9.549694368615745e-14,1,0,375781.2339265555,0.0,375781.2339265555,0.008,25107283.9825262,0,0,0
760,760,14570.507618090096,8816.492307692308,4005.497546075155,4.7748471843078724e-14,0,0,391522.0301212293,23311.393639614464,368210.63648161496,0.008,25103278.48498012,0,0,0
761,761,13841.98223718559,8816.492307692308,3862.51907295505,186.49114911691476,0,0,407922.1797973262,42320.13037286853,365602.04942445754,0.008,25099415.965907164,0,0,0
762,762,13149.88312532631,8816.492307692308,3706.4180396608363,327.2532129036605,0,1,425009.30207957287,37300.699939735576,387708.6021398373,0.008,25095709.547867496,0,0,0
763,763,12492.388969059995,8816.492307692308,3571.8834624641195,298.4055995178852,0,1,442812.1730078826,59428.69756174224,383383.47544614034,0.008,25092137.664405037,0,0,0
764,764,12492.388969059995,8816.492307692308,2345.239171472879,113.58173076923077,0,2,461360.77399842744,67608.17307692308,393752.60092150385,0.008,25089792.425233565,0,0,0
765,765,12492.388969059995,8816.492307692308,2345.239171472879,0.0,0,2,461360.77399842744,8397.674507635898,452963.09949079144,0.008,25087447.18606209,0,0,0
766,766,12492.388969059995,8816.492307692308,2345.239171472879,0.0,0,2,461360.77399842744,0.0,461360.77399842744,0.008,25085101.94689062,0,0,0
767,767,13117.008417512996,8816.492307692308,2345.239171472879,0.0,0,2,461360.77399842744,0.0,461360.77399842744,0.008,25082756.707719147,0,0,0
768,768,13772.858838388647,8816.492307692308,2430.518224063617,9.549694368615745e-14,0,2,443699.7946692743,263558.8662322217,180140.92843705218,0.008,25080326.189495083,0,0,0
769,769,14461.501780308081,8816.492307692308,2459.503328283129,4.7748471843078724e-14,1,2,426714.88103197,188132.98907810423,238581.89195386475,0.008,25077866.6861668,0,0,0
770,770,15184.576869323486,8816.492307692308,2551.4143921331834,113.5817307692308,1,2,410380.1531615554,42320.13037286853,368060.02278868697,0.008,25075315.271774672,0,0,0
771,771,15943.80571278966,8816.492307692308,2647.9210091757404,227.16346153846155,1,2,394670.72182159184,37300.699939735576,357370.0218818563,0.008,25072667.350765496,0,0,0
772,772,16740.995998429145,8816.492307692308,2427.040561489045,312.07124090930415,2,2,379562.65054040286,59428.697561742236,320133.95297866093,0.008,25070240.310204007,0,0,0
773,773,17578.045798350602,8816.492307692308,2590.8229904133877,263.16211396370693,2,2,365032.9191390605,67608.17307692308,297424.74606213765,0.008,25067649.487213586,0,0,0
774,774,18456.948088268135,8816.492307692308,2708.73279095859,9.753145126988807,2,1,351059.3886555236,8397.674507635926,342661.7141478877,0.008,25064940.75442263,0,0,0
775,775,19379.795492681544,8816.492307692308,2815.7976356347253,1.4921397450962101e-15,1,1,337620.76761148416,0.0,337620.76761148416,0.008,25062124.956787,0,0,0
776,776,20348.785267315623,8816.492307692308,3303.2894993551527,0.0,0,1,324696.5795705217,0.0,324696.5795705217,0.008,25058821.667287644,0,0,0
777,777,20348.785267315623,8816.492307692308,4974.339434604878,9.549694368615745e-14,0,0,312267.1319381562,217315.8624068924,94951.2695312635,0.008,25053847.327853035,0,0,0
778,778,19331.346003949842,8816.492307692308,4866.011292436862,4.7748471843078724e-14,1,0,312267.1319381562,225262.31560997304,87004.8163281829,0.008,25048981.3165606,0,0,0
779,779,18364.77870375235,8816.492307692308,3668.1727179935547,113.58173076923076,2,0,325347.4372817027,29808.911452218552,295538.5258294841,0.008,25045313.143842608,0,0,0
780,780,17446.53976856473,8816.492307692308,2544.5932200705365,255.4778480016964,3,0,338975.6529570796,39008.905113663124,299966.7478434166,0.008,25042768.550622538,0,0,0
781,781,16574.21278013649,8816.492307692308,2448.085781289232,227.16346153846152,2,0,353174.72993705835,67608.17307692308,285566.556860135,0.008,25040320.464841247,0,0,0
782,782,15745.502141129666,8816.492307692308,2448.6012049603955,215.92692122907252,2,0,367968.58056913863,79514.16420931485,288454.41635982326,0.008,25037871.863636285,0,0,0
783,783,14958.227034073181,8816.492307692308,2357.961743002975,113.58173076923075,0,0,383382.118845812,8228.898900246093,375153.21994556586,0.008,25035513.90189329,0,0,0
784,784,14210.31568236952,8816.492307692308,3938.146784199694,4.7748471843078724e-14,0,0,399441.30236164795,0.0,399441.30236164795,0.008,25031575.755109087,0,0,0
785,785,13499.799898251043,8816.492307692308,3431.0412013895984,0.0,1,0,416173.17602790607,0.0,416173.17602790607,0.008,25028144.71390769,0,0,0
786,786,13499.799898251043,8816.492307692308,3292.042999752306,9.549694368615745e-14,1,1,433605.91761826037,153729.1795979337,279876.73802032636,0.008,25024852.67090794,0,0,0
787,787,13499.799898251043,8816.492307692308,3292.042999752306,4.7748471843078724e-14,1,1,433605.91761826037,221240.82534200838,212365.09227625167,0.008,25021560.627908185,0,0,0
788,788,14174.789893163595,8816.492307692308,2517.2650552956384,113.58173076923076,2,1,433605.91761826037,100956.38283704608,332649.534781214,0.008,25019043.36285289,0,0,0
789,789,14883.529387821776,8816.492307692308,2607.512923445036,227.16346153846152,1,1,417007.39953947626,28395.432692307593,388611.9668471688,0.008,25016435.849929444,0,0,0
790,790,14883.529387821776,8816.492307692308,3076.151515371202,312.0712409093042,1,1,401044.27593114856,72221.84636922205,328822.42956192704,0.008,25013359.69841407,0,0,0
791,791,15627.705857212866,8816.492307692308,2248.988369109778,227.1634615384615,2,1,401044.27593114856,67608.17307692306,333436.10285422596,0.008,25011110.710044958,0,0,0
792,792,16409.09115007351,8816.492307692308,2329.882232009711,45.751797552234265,1,1,385692.2237705147,22595.390853789966,363096.83291672467,0.008,25008780.827812947,0,0,0
793,793,17229.545707577185,8816.492307692308,3311.440844767121,0.0,1,1,370927.8511248047,0.0,370927.8511248047,0.008,25005469.386968184,0,0,0
794,794,18091.022992956045,8816.492307692308,3451.258613671128,0.0,1,0,356728.66150894715,0.0,356728.66150894715,0.008,25002018.128354512,0,0,0
795,795,18091.022992956045,8816.492307692308,3581.5608605940006,9.549694368615745e-14,0,0,343073.0196076545,153729.17959793366,189343.8400097207,0.008,24998436.567493923,0,0,0
796,796,18091.022992956045,8816.492307692308,4343.725909662816,4.7748471843078724e-14,1,0,343073.0196076545,215636.47749967218,127436.54210798215,0.008,24994092.841584258,0,0,0
797,797,17186.47184330824,8816.492307692308,4343.725909662816,113.58173076923083,1,0,343073.0196076545,103021.43237147742,240051.5872361768,0.008,24989749.115674604,0,0,0
798,798,16327.14825114283,8816.492307692308,4175.424229564289,255.4778480016965,1,0,357443.7278655105,39008.90511366313,318434.8227518471,0.008,24985573.691445034,0,0,0
799,799,15510.790838585688,8816.492307692308,4015.5376334706893,307.08170882209714,1,0,372416.39909926074,73626.41390789577,298789.98519136553,0.008,24981558.15381156,0,0,0
800,800,14735.251296656403,8816.492307692308,3863.6453671817712,203.83860716243345,0,0,388016.24844916665,73495.92337834218,314520.32507082477,0.008,24977694.50844438,0,0,0
801,801,13998.488731823581,8816.492307692308,3894.6536188105943,45.75179755223428,0,0,404269.547272105,8228.898900246093,396040.6483718588,0.008,24973799.854825567,0,0,0
802,802,13298.564295232401,8816.492307692308,3736.8407561820263,0.0,0,1,421203.667384572,0.0,421203.667384572,0.008,24970063.014069382,0,0,0
803,803,12633.63608047078,8816.492307692308,3600.7850431592497,0.0,0,1,438847.12715895136,0.0,438847.12715895136,0.008,24966462.22902623,0,0,0
804,804,12001.95427644724,8816.492307692308,2364.5235851620837,8.355982572538777e-14,0,2,457229.63955066097,135216.34615384616,322013.29339681566,0.008,24964097.705441065,0,0,0
805,805,12001.95427644724,8816.492307692308,1566.2326541553339,4.7748471843078724e-14,1,2,476382.16213708353,202824.5192307692,273557.6429063131,0.008,24962531.47278691,0,0,0
806,806,12602.051990269603,8816.492307692308,1566.2326541553339,113.58173076923077,1,2,476382.16213708353,125863.25276478194,350518.90937230084,0.008,24960965.240132753,0,0,0
807,807,13232.154589783084,8816.492307692308,1623.03146635028,254.3128307615542,1,2,458146.16117548273,50407.483230353166,407738.67794512934,0.008,24959342.208666407,0,0,0
808,808,13893.762319272239,8816.492307692308,1682.6702191549734,227.16346153846143,0,2,440608.23784462246,67608.17307692308,373000.06476769905,0.008,24957659.53844725,0,0,0
809,809,14588.45043523585,8816.492307692308,2536.5681349369443,319.1313637773848,0,2,423741.66959828173,70710.80711089252,353030.8624873897,0.008,24955122.97031231,0,0,0
