,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
621,621,17778.27909880931,8816.492307692308,2861.153846153846,454.3269230769227,2,0,34789.26790286899,9014.423076923078,25774.844825945893,0.08,25559869.999999743,0,0,0
622,622,16889.365143868843,8816.492307692308,2853.846153846154,151.44230769230768,3,0,34789.26790286899,34789.26790286899,0.0,0.08,25557016.153845895,0,0,0
623,623,16044.8968866754,8816.492307692308,2661.5384615384614,572.8722773931718,3,0,36246.52741021314,36246.52741021314,0.0,0.08,25554354.615384355,0,0,0
624,624,15242.65204234163,8816.492307692308,3603.846153846154,596.8688609101297,2,0,37764.82888250102,28122.858533071776,9641.970349429237,0.08,25550750.76923051,0,0,0
625,625,14480.519440224547,8816.492307692308,4392.307692307692,496.1242463120831,2,0,39346.72925723432,9014.423076923078,30332.306180311265,0.08,25546358.461538203,0,0,0
626,626,13756.493468213319,8816.492307692308,4392.307692307692,151.44230769230774,2,0,40994.89257740213,36057.69230769224,4937.200269709912,0.08,25541966.153845888,0,0,0
627,627,13068.668794802652,8816.492307692308,4371.153846153846,605.7692307692316,1,1,42712.09447793562,36057.69230769233,6654.402170243243,0.08,25537594.99999974,0,0,0
628,628,12415.23535506252,8816.492307692308,4563.461538461538,605.7692307692316,1,1,44501.226860092465,27043.26923076921,17457.957629323177,0.08,25533031.538461275,0,0,0
629,629,11794.473587309392,8816.492307692308,2525.0000000000005,454.32692307692304,1,2,46365.3027616436,9014.423076923078,37350.879684720574,0.08,25530506.538461275,0,0,0
630,630,11204.749907943922,8816.492307692308,2449.6153846153843,151.44230769230774,1,3,48307.46143106249,36057.692307692334,12249.769123370234,0.08,25528056.923076667,0,0,0
631,631,10644.512412546726,8816.492307692308,2449.6153846153843,605.7692307692314,1,3,50330.973614262846,36057.692307692334,14273.281306570596,0.08,25525607.307692043,0,0,0
632,632,10644.512412546726,8816.492307692308,2449.6153846153843,605.7692307692301,1,3,52439.24706278867,27043.26923076924,25395.977832019522,0.08,25523157.69230743,0,0,0
633,633,10644.512412546726,8816.492307692308,2449.6153846153843,454.32692307692287,1,3,52439.24706278867,9014.423076923078,43424.82398586564,0.08,25520708.076922815,0,0,0
634,634,11176.738033174062,8816.492307692308,2449.6153846153843,151.44230769230776,0,3,52439.24706278867,36057.69230769231,16381.55475509643,0.08,25518258.461538203,0,0,0
635,635,11735.574934832766,8816.492307692308,2699.6153846153848,605.7692307692306,1,3,50431.862580606,36057.69230769229,14374.170272913752,0.08,25515558.846153583,0,0,0
636,636,12322.353681574405,8816.492307692308,2699.6153846153848,605.7692307692305,1,3,48501.321163208144,27043.26923076924,21458.05193243886,0.08,25512859.230768964,0,0,0
637,637,12938.471365653126,8816.492307692308,2699.6153846153848,454.326923076923,1,3,46644.68124326789,9014.423076923078,37630.258166344756,0.08,25510159.61538435,0,0,0
638,638,13585.394933935782,8816.492307692308,2699.6153846153848,151.4423076923077,1,3,44859.113857222364,36057.69230769233,8801.421549530096,0.08,25507459.99999974,0,0,0
639,639,14264.664680632572,8816.492307692308,2699.6153846153848,605.7692307692311,0,3,43141.898334779326,36057.69230769239,7084.206027086904,0.08,25504760.38461512,0,0,0
640,640,14977.897914664201,8816.492307692308,2795.769230769231,605.7692307692305,0,3,41490.41815342864,27043.269230769194,14447.148922659457,0.08,25501964.615384348,0,0,0
641,641,15726.792810397412,8816.492307692308,2878.4615384615386,454.3269230769227,0,2,39902.15695164727,9014.42307692308,30887.73387472415,0.08,25499086.15384589,0,0,0
642,642,15726.792810397412,8816.492307692308,4570.7692307692305,151.44230769230768,0,1,38374.69469471495,36057.692307692356,2317.0023870226005,0.08,25494515.384615116,0,0,0
643,643,15726.792810397412,8816.492307692308,4570.7692307692305,605.7692307692305,0,1,38374.69469471495,36057.692307692356,2317.002387022601,0.08,25489944.615384348,0,0,0
644,644,14940.45316987754,8816.492307692308,4570.7692307692305,584.4597007681983,0,1,38374.69469471495,27043.269230769274,11331.425463945678,0.08,25485373.846153576,0,0,0
645,645,14193.430511383664,8816.492307692308,4570.7692307692305,475.6364530779548,0,1,39982.14124522686,9014.42307692308,30967.718168303738,0.08,25480803.076922808,0,0,0
646,646,13483.75898581448,8816.492307692308,4570.7692307692305,151.4423076923078,0,1,41656.92082426982,36057.69230769227,5599.228516577569,0.08,25476232.307692036,0,0,0
647,647,12809.571036523756,8816.492307692308,4570.7692307692305,584.4597007681983,0,1,43401.85389062053,36057.6923076923,7344.161582928289,0.08,25471661.538461268,0,0,0
648,648,12169.092484697567,8816.492307692308,2878.4615384615386,608.9416604915798,0,2,45219.879046972135,27043.269230769227,18176.609816202857,0.08,25468783.076922804,0,0,0
649,649,11560.637860462688,8816.492307692308,1936.1538461538464,472.4640233556046,1,2,47114.05798876925,9014.423076923078,38099.634911846115,0.08,25466846.923076652,0,0,0
650,650,10982.605967439553,8816.492307692308,1853.4615384615386,151.4423076923077,1,3,49087.5806603411,36057.692307692334,13029.888352648662,0.08,25464993.461538196,0,0,0
651,651,10982.605967439553,8816.492307692308,1853.4615384615386,605.7692307692313,1,3,51143.770627014645,36057.69230769228,15086.0783193224,0.08,25463139.99999973,0,0,0
652,652,11531.73626581153,8816.492307692308,1853.4615384615386,605.7692307692316,1,3,51143.770627014645,27043.269230769223,24100.501396245465,0.08,25461286.538461264,0,0,0
653,653,12108.323079102107,8816.492307692308,1853.4615384615386,454.3269230769233,0,3,49185.97723242129,9014.42307692308,40171.55415549821,0.08,25459433.076922804,0,0,0
654,654,12713.739233057213,8816.492307692308,2795.769230769231,151.44230769230768,0,3,47303.12854622388,36057.69230769231,11245.43623853157,0.08,25456637.307692036,0,0,0
655,655,13349.426194710075,8816.492307692308,2692.3076923076924,605.7692307692308,2,3,45492.35567054374,36057.69230769228,9434.663362851525,0.08,25453944.999999728,0,0,0
656,656,14016.89750444558,8816.492307692308,2692.3076923076924,605.7692307692313,2,3,43750.89952946608,27043.26923076927,16707.630298696884,0.08,25451252.69230742,0,0,0
657,657,14717.74237966786,8816.492307692308,2692.3076923076924,454.326923076923,2,3,42076.10666503336,9014.423076923078,33061.683588110325,0.08,25448560.384615116,0,0,0
658,658,15453.629498651253,8816.492307692308,2775.0,151.44230769230765,1,2,40465.42519417009,36057.69230769228,4407.732886477852,0.08,25445785.384615112,0,0,0
659,659,16226.310973583817,8816.492307692308,2871.153846153846,605.7692307692298,1,2,38916.400920376975,36057.6923076924,2858.7086126845666,0.08,25442914.230768956,0,0,0
660,660,16226.310973583817,8816.492307692308,4563.461538461538,605.7692307692305,0,1,37426.67359426892,27043.269230769227,10383.404363499649,0.08,25438350.7692305,0,0,0
661,661,16226.310973583817,8816.492307692308,4570.7692307692305,454.32692307692355,0,1,37426.67359426892,9014.423076923078,28412.250517345798,0.08,25433779.999999724,0,0,0
662,662,15414.995424904626,8816.492307692308,4570.7692307692305,151.44230769230774,0,1,37426.67359426892,36057.692307692334,1368.9812865765725,0.08,25429209.230768956,0,0,0
663,663,14644.245653659395,8816.492307692308,4474.615384615385,605.7692307692313,1,1,38994.40925561678,36057.69230769229,2936.716947924512,0.08,25424734.615384337,0,0,0
664,664,13912.033370976424,8816.492307692308,4474.615384615385,605.7692307692311,1,1,40627.81452817582,27043.26923076921,13584.545297406627,0.08,25420259.999999724,0,0,0
665,665,13216.431702427602,8816.492307692308,4474.615384615385,454.32692307692366,1,1,42329.64019317974,9014.423076923078,33315.21711625671,0.08,25415785.38461511,0,0,0
666,666,12555.610117306222,8816.492307692308,4474.615384615385,151.44230769230774,2,1,44102.752257112516,36057.69230769231,8045.0599494202515,0.08,25411310.769230492,0,0,0
667,667,11927.82961144091,8816.492307692308,2782.3076923076924,605.769230769232,2,2,45950.13677828611,36057.69230769231,9892.444470593795,0.08,25408528.46153819,0,0,0
668,668,11331.438130868864,8816.492307692308,2276.5384615384614,605.7692307692319,2,3,47874.90489559398,27043.269230769234,20831.635664824636,0.08,25406251.92307665,0,0,0
669,669,10764.86622432542,8816.492307692308,1430.3846153846155,454.326923076924,3,3,49880.29806791023,9014.423076923078,40865.87499098718,0.08,25404821.53846126,0,0,0
670,670,10764.86622432542,8816.492307692308,1430.3846153846155,151.44230769230774,3,3,51969.693532959136,36057.69230769228,15912.001225266755,0.08,25403391.153845876,0,0,0
671,671,11303.109535541691,8816.492307692308,1430.3846153846155,605.7692307692307,2,3,51969.693532959136,36057.69230769229,15912.001225266755,0.08,25401960.76923049,0,0,0
672,672,11868.265012318776,8816.492307692308,1430.3846153846155,605.7692307692316,1,3,49980.28365037752,27043.269230769263,22937.014419608236,0.08,25400530.38461511,0,0,0
673,673,12461.678262934714,8816.492307692308,1853.4615384615386,454.3269230769227,1,3,48067.02876144415,9014.423076923078,39052.6056845211,0.08,25398676.923076645,0,0,0
674,674,13084.76217608145,8816.492307692308,1853.4615384615386,151.44230769230762,0,3,46227.0136383282,36057.69230769233,10169.321330635874,0.08,25396823.461538177,0,0,0
675,675,13739.000284885524,8816.492307692308,2795.769230769231,605.7692307692316,0,3,44457.43464868091,36057.69230769229,8399.74234098869,0.08,25394027.69230741,0,0,0
676,676,14425.950299129801,8816.492307692308,2007.3076923076924,605.7692307692304,1,3,42755.59548374104,27043.269230769234,15712.326252971885,0.08,25392020.384615105,0,0,0
677,677,15147.247814086291,8816.492307692308,2090.0,454.3269230769227,1,2,41118.903049965666,9014.423076923078,32104.479973042624,0.08,25389930.384615105,0,0,0
678,678,15904.610204790606,8816.492307692308,2090.0,151.4423076923077,1,2,39544.86351793269,36057.69230769228,3487.171210240436,0.08,25387840.3846151,0,0,0
679,679,16699.840715030135,8816.492307692308,3782.307692307693,605.7692307692313,1,1,38031.07852249062,36057.69230769226,1973.3862147983455,0.08,25384058.076922797,0,0,0
680,680,17534.832750781643,8816.492307692308,3782.307692307693,605.7692307692306,1,1,36575.24150836828,27043.269230769256,9531.97227759899,0.08,25380275.76923049,0,0,0
681,681,17534.832750781643,8816.492307692308,3803.4615384615386,454.3269230769231,0,0,35175.13421567445,9014.423076923078,26160.711138751354,0.08,25376472.30769203,0,0,0
682,682,16658.09111324256,8816.492307692308,4245.7692307692305,151.4423076923078,1,0,35175.13421567445,35175.13421567445,0.0,0.08,25372226.53846126,0,0,0
683,683,15825.186557580431,8816.492307692308,4245.7692307692305,605.7692307692307,1,0,36648.55696492602,36648.55696492602,0.0,0.08,25367980.76923049,0,0,0
684,684,15033.927229701409,8816.492307692308,4245.7692307692305,605.7692307692296,1,0,38183.69872808974,27334.96266555343,10848.736062536274,0.08,25363734.999999717,0,0,0
685,685,14282.230868216337,8816.492307692308,4245.7692307692305,454.3269230769232,0,0,39783.144803023664,9014.423076923078,30768.721726100608,0.08,25359489.23076895,0,0,0
686,686,13568.119324805519,8816.492307692308,4591.923076923077,151.44230769230774,0,0,41449.58878103787,36057.69230769236,5391.896473345493,0.08,25354897.30769202,0,0,0
687,687,12889.713358565243,8816.492307692308,4570.7692307692305,605.769230769231,0,1,43185.83708310953,36057.69230769234,7128.1447754171295,0.08,25350326.53846125,0,0,0
688,688,12245.22769063698,8816.492307692308,2878.4615384615386,605.7692307692314,0,2,44994.813686114765,27043.26923076924,17951.544455345615,0.08,25347448.076922785,0,0,0
689,689,11632.96630610513,8816.492307692308,2878.4615384615386,454.3269230769225,0,2,46879.56504703271,9014.42307692308,37865.14197010967,0.08,25344569.61538433,0,0,0
690,690,11051.317990799873,8816.492307692308,2795.769230769231,151.44230769230765,0,3,48843.265233414415,36057.69230769232,12785.572925722092,0.08,25341773.846153557,0,0,0
691,691,10498.75209125988,8816.492307692308,2795.769230769231,605.76923076923,0,3,50889.22126875986,36057.69230769232,14831.528961067539,0.08,25338978.07692278,0,0,0
692,692,10498.75209125988,8816.492307692308,2603.4615384615386,605.7692307692305,1,3,53020.87870180184,27043.26923076924,25977.6094710326,0.08,25336374.615384325,0,0,0
693,693,10498.75209125988,8816.492307692308,2603.4615384615386,454.3269230769232,1,3,53020.87870180184,9014.423076923078,44006.45562487876,0.08,25333771.153845865,0,0,0
694,694,11023.689695822874,8816.492307692308,2603.4615384615386,151.44230769230776,1,3,53020.87870180184,36057.69230769232,16963.186394109518,0.08,25331167.692307405,0,0,0
695,695,11574.874180614017,8816.492307692308,1661.1538461538462,605.7692307692312,2,3,50991.229248401956,36057.69230769228,14933.536940709686,0.08,25329506.53846125,0,0,0
696,696,12153.617889644718,8816.492307692308,1661.1538461538462,605.7692307692312,2,3,49039.27516717528,27043.2692307692,21996.00593640613,0.08,25327845.384615093,0,0,0
697,697,12761.298784126955,8816.492307692308,1565.0,454.3269230769233,2,3,47162.042264303935,9014.423076923078,38147.61918738079,0.08,25326280.384615093,0,0,0
698,698,13399.363723333303,8816.492307692308,1757.3076923076924,151.44230769230774,2,3,45356.670198681946,36057.69230769236,9298.977890989572,0.08,25324523.076922785,0,0,0
699,699,14069.331909499968,8816.492307692308,1750.0,605.7692307692296,2,3,43620.40812361251,36057.69230769232,7562.715815920238,0.08,25322773.07692279,0,0,0
700,700,14772.798504974968,8816.492307692308,2692.3076923076924,605.7692307692296,1,3,41950.61049534051,27043.26923076923,14907.34126457128,0.08,25320080.76923048,0,0,0
701,701,15511.438430223718,8816.492307692308,2871.153846153846,454.3269230769227,1,2,40344.733042035215,9014.423076923078,31330.30996511219,0.08,25317209.61538432,0,0,0
702,702,16287.010351734903,8816.492307692308,2871.153846153846,151.4423076923077,1,2,38800.32888708221,36057.6923076924,2742.636579389794,0.08,25314338.46153817,0,0,0
703,703,17101.36086932165,8816.492307692308,4217.307692307692,605.7692307692298,1,1,37315.044820774776,36057.69230769229,1257.3525130824753,0.08,25310121.15384586,0,0,0
704,704,17101.36086932165,8816.492307692308,4245.7692307692305,605.7692307692313,1,0,35886.617714727945,27043.269230769245,8843.348483958725,0.08,25305875.38461509,0,0,0
705,705,16246.292825855566,8816.492307692308,4245.7692307692305,454.326923076923,1,0,35886.617714727945,9014.423076923078,26872.194637804892,0.08,25301629.615384318,0,0,0
706,706,15433.978184562788,8816.492307692308,2553.4615384615386,151.44230769230785,2,0,37389.84322085883,36057.69230769235,1332.1509131664764,0.08,25299076.15384586,0,0,0
707,707,14662.279275334648,8816.492307692308,2553.4615384615386,590.9422548233302,2,0,38956.036124481514,36057.69230769231,2898.3438167891845,0.08,25296522.692307398,0,0,0
708,708,13929.165311567915,8816.492307692308,2553.4615384615386,615.695757010758,1,0,40587.83401598479,27043.269230769256,13544.564785215483,0.08,25293969.230768938,0,0,0
709,709,13232.707045989519,8816.492307692308,2090.0,459.2273727812974,2,1,42287.98496964764,9014.423076923078,33273.56189272462,0.08,25291879.230768934,0,0,0
710,710,12571.071693690043,8816.492307692308,2090.0,151.44230769230774,2,1,44059.3521716107,36057.6923076923,8001.6598639183485,0.08,25289789.230768938,0,0,0
711,711,12571.071693690043,8816.492307692308,2090.0,605.7692307692319,1,1,45904.91874170252,36057.69230769234,9847.226434010154,0.08,25287699.230768938,0,0,0
712,712,13199.625278374546,8816.492307692308,1897.6923076923078,605.7692307692303,2,2,45904.91874170252,27043.26923076924,18861.649510933225,0.08,25285801.538461242,0,0,0
713,713,13859.606542293273,8816.492307692308,1897.6923076923078,454.3269230769224,1,2,44147.669606763266,9014.423076923078,35133.24652984013,0.08,25283903.846153554,0,0,0
714,714,14552.586869407938,8816.492307692308,2686.153846153846,151.44230769230768,1,2,42457.68830731712,36057.692307692334,6399.995999624828,0.08,25281217.692307394,0,0,0
715,715,15280.216212878337,8816.492307692308,2686.153846153846,605.7692307692298,1,2,40832.399817659534,36057.69230769223,4774.707509967325,0.08,25278531.538461242,0,0,0
716,716,16044.227023522255,8816.492307692308,2686.153846153846,605.7692307692298,0,2,39269.3276845661,27043.269230769205,12226.058453796912,0.08,25275845.38461509,0,0,0
717,717,16846.43837469837,8816.492307692308,3782.307692307693,454.3269230769227,1,1,37766.09025391882,9014.423076923078,28751.667176995743,0.08,25272063.07692278,0,0,0
718,718,17688.76029343329,8816.492307692308,3803.4615384615386,151.44230769230768,1,0,36320.39704177845,36057.69230769235,262.70473408610746,0.08,25268259.61538432,0,0,0
719,719,17688.76029343329,8816.492307692308,2111.153846153846,605.7692307692301,2,0,34930.04524437209,34930.04524437209,0.0,0.08,25266148.461538166,0,0,0
720,720,17688.76029343329,8816.492307692308,2111.153846153846,605.76923076923,2,0,34930.04524437209,28170.916294089322,6759.128950282802,0.08,25264037.30769201,0,0,0
721,721,17688.76029343329,8816.492307692308,2111.153846153846,454.3269230769232,1,0,34930.04524437209,9014.423076923078,25915.62216744906,0.08,25261926.153845854,0,0,0
722,722,17688.76029343329,8816.492307692308,2899.615384615385,151.4423076923078,0,0,34930.04524437209,34930.04524437209,0.0,0.08,25259026.538461234,0,0,0
723,723,16804.322278761625,8816.492307692308,4591.923076923077,605.7692307692305,0,0,34930.04524437209,34930.04524437209,0.0,0.08,25254434.615384318,0,0,0
724,724,15964.106164823543,8816.492307692308,4591.923076923077,605.769230769231,0,0,36393.20165992073,29298.56335740946,7094.638302511246,0.08,25249842.692307394,0,0,0
725,725,15165.900856582364,8816.492307692308,4591.923076923077,454.3269230769227,0,0,37917.647051231754,9014.423076923078,28903.22397430864,0.08,25245250.76923047,0,0,0
726,726,14407.605813753245,8816.492307692308,4591.923076923077,151.44230769230776,0,0,39505.948702643276,36057.692307692276,3448.25639495101,0.08,25240658.846153546,0,0,0
727,727,13687.225523065583,8816.492307692308,4168.846153846154,605.7692307692312,1,0,41160.78143739113,36057.692307692334,5103.089129698747,0.08,25236489.9999997,0,0,0
728,728,13002.864246912302,8816.492307692308,4147.692307692308,605.7692307692298,1,1,42884.932122217804,27043.269230769198,15841.662891448583,0.08,25232342.307692006,0,0,0
729,729,12352.721034566686,8816.492307692308,3359.2307692307695,454.3269230769234,2,1,44681.304360673465,9014.423076923078,35666.881283750336,0.08,25228983.076922774,0,0,0
730,730,11735.08498283835,8816.492307692308,1666.9230769230771,151.44230769230768,2,2,46552.92338300865,36057.692307692276,10495.231075316407,0.08,25227316.15384585,0,0,0
731,731,11148.330733696434,8816.492307692308,1584.2307692307693,605.76923076923,2,3,48502.94114089774,36057.69230769231,12445.248833205433,0.08,25225731.92307662,0,0,0
732,732,11148.330733696434,8816.492307692308,1584.2307692307693,605.7692307692314,0,3,50534.64161556911,27043.269230769263,23491.372384799834,0.08,25224147.69230739,0,0,0
733,733,11705.747270381256,8816.492307692308,2795.769230769231,454.3269230769233,0,3,50534.64161556911,9014.42307692308,41520.21853864602,0.08,25221351.92307662,0,0,0
734,734,12291.034633900319,8816.492307692308,2795.769230769231,151.4423076923078,0,3,48600.16579690789,36057.69230769225,12542.473489215692,0.08,25218556.15384585,0,0,0
735,735,12905.586365595336,8816.492307692308,2795.769230769231,605.7692307692314,0,3,46739.74208534322,36057.69230769229,10682.04977765086,0.08,25215760.384615075,0,0,0
736,736,13550.865683875103,8816.492307692308,2795.769230769231,605.7692307692312,0,3,44950.53575194563,27043.26923076927,17907.266521176396,0.08,25212964.61538431,0,0,0
737,737,14228.40896806886,8816.492307692308,2795.769230769231,454.3269230769232,0,3,43229.820581756205,9014.423076923078,34215.39750483312,0.08,25210168.846153542,0,0,0
738,738,14939.829416472303,8816.492307692308,2795.769230769231,151.4423076923076,0,3,41574.97471984948,36057.6923076923,5517.282412157147,0.08,25207373.076922774,0,0,0
739,739,15686.820887295919,8816.492307692308,2878.4615384615386,605.7692307692314,0,2,39983.47667641204,36057.69230769235,3925.7843687196837,0.08,25204494.61538431,0,0,0
740,740,15686.820887295919,8816.492307692308,4570.7692307692305,605.7692307692311,0,1,38452.90148474603,27043.269230769212,11409.632253976852,0.08,25199923.84615354,0,0,0
741,741,15686.820887295919,8816.492307692308,4570.7692307692305,454.3269230769233,0,1,38452.90148474603,9014.423076923078,29438.478407822975,0.08,25195353.076922767,0,0,0
742,742,14902.479842931121,8816.492307692308,4474.615384615385,151.44230769230768,1,1,38452.90148474603,36057.69230769226,2395.2091770537713,0.08,25190878.46153815,0,0,0
743,743,14157.355850784565,8816.492307692308,4474.615384615385,605.769230769231,1,1,40063.62397623592,36057.692307692356,4005.931668543543,0.08,25186403.84615354,0,0,0
744,744,13449.488058245335,8816.492307692308,4474.615384615385,586.8247601054518,1,1,41741.81671949895,27043.269230769223,14698.547488729699,0.08,25181929.230768923,0,0,0
745,745,12777.013655333069,8816.492307692308,4474.615384615385,473.2713937407013,1,1,43490.3059213452,9014.423076923078,34475.88284442216,0.08,25177454.615384303,0,0,0
746,746,12138.162972566415,8816.492307692308,2782.3076923076924,151.4423076923076,0,2,45312.03617327623,36057.69230769234,9254.343865583869,0.08,25174672.307691995,0,0,0
747,747,11531.254823938094,8816.492307692308,2878.4615384615386,586.8247601054518,0,2,47210.07541040478,36057.69230769228,11152.383102712583,0.08,25171793.846153535,0,0,0
748,748,10954.692082741189,8816.492307692308,2795.769230769231,586.8247601054518,1,3,49187.62007809734,27043.26923076924,22144.350847328213,0.08,25168998.07692276,0,0,0
749,749,10406.957478604128,8816.492307692308,2795.769230769231,492.21586440448016,1,3,51248.00051503474,9014.42307692308,42233.577438111635,0.08,25166202.30769199,0,0,0
750,750,10406.957478604128,8816.492307692308,2795.769230769231,151.4423076923076,1,3,53394.686561761,36057.69230769234,17336.99425406861,0.08,25163406.538461227,0,0,0
751,751,10406.957478604128,8816.492307692308,2795.769230769231,605.7692307692316,1,3,53394.686561761,36057.69230769234,17336.99425406861,0.08,25160610.76923046,0,0,0
752,752,10927.305352534335,8816.492307692308,2795.769230769231,605.7692307692319,1,3,53394.686561761,27043.269230769245,26351.417330991706,0.08,25157814.99999969,0,0,0
753,753,11473.670620161052,8816.492307692308,2795.769230769231,454.3269230769223,0,3,51350.72767145198,9014.423076923078,42336.30459452898,0.08,25155019.230768915,0,0,0
754,754,12047.354151169106,8816.492307692308,2795.769230769231,151.44230769230768,0,3,49385.01192131875,36057.69230769235,13327.319613626365,0.08,25152223.461538147,0,0,0
755,755,12649.721858727562,8816.492307692308,2795.769230769231,605.7692307692305,0,3,47494.54414887798,36057.692307692385,11436.85184118556,0.08,25149427.692307375,0,0,0
756,756,13282.20795166394,8816.492307692308,2795.769230769231,605.76923076923,0,3,45676.443847044,27043.269230769238,18633.174616274762,0.08,25146631.92307661,0,0,0
757,757,13946.318349247138,8816.492307692308,2795.769230769231,454.32692307692366,0,3,43927.94077509753,9014.423076923078,34913.51769817445,0.08,25143836.15384584,0,0,0
758,758,14643.634266709496,8816.492307692308,2795.769230769231,151.44230769230768,0,3,42246.37073766763,36057.69230769228,6188.678429975304,0.08,25141040.384615067,0,0,0
759,759,15375.815980044972,8816.492307692308,2878.4615384615386,605.7692307692314,0,2,40629.17152529551,36057.69230769236,4571.47921760314,0.08,25138161.923076607,0,0,0
760,760,16144.60677904722,8816.492307692308,2878.4615384615386,605.7692307692307,1,2,39073.87901039407,27043.26923076922,12030.60977962489,0.08,25135283.461538147,0,0,0
761,761,16144.60677904722,8816.492307692308,4570.7692307692305,454.326923076923,1,1,37578.12339265553,9014.423076923078,28563.70031573242,0.08,25130712.69230737,0,0,0
762,762,15337.376440094858,8816.492307692308,4570.7692307692305,151.44230769230762,1,1,37578.12339265553,36057.6923076923,1520.4310849632204,0.08,25126141.923076604,0,0,0
763,763,14570.507618090114,8816.492307692308,4570.7692307692305,605.7692307692305,0,1,39152.203012122925,36057.69230769228,3094.510704430617,0.08,25121571.153845835,0,0,0
764,764,13841.982237185608,8816.492307692308,4570.7692307692305,605.7692307692319,0,1,40792.21797973247,27043.269230769245,13748.94874896325,0.08,25117000.384615067,0,0,0
765,765,13149.883125326327,8816.492307692308,4570.7692307692305,454.3269230769234,0,1,42500.9302079573,9014.423076923078,33486.50713103417,0.08,25112429.615384296,0,0,0
766,766,12492.38896906001,8816.492307692308,4488.076923076923,151.4423076923077,1,1,44281.21730078828,36057.69230769234,8223.524993095882,0.08,25107941.538461216,0,0,0
767,767,11867.76952060701,8816.492307692308,2795.769230769231,605.7692307692305,1,2,46136.07739984265,36057.69230769233,10078.385092150249,0.08,25105145.76923045,0,0,0
768,768,11274.381044576658,8816.492307692308,2795.769230769231,605.7692307692311,1,2,48068.634233467244,27043.269230769274,21025.365002697916,0.08,25102349.99999968,0,0,0
769,769,10710.661992347825,8816.492307692308,2795.769230769231,454.3269230769233,1,2,50082.14237733913,9014.423076923078,41067.71930041602,0.08,25099554.23076891,0,0,0
770,770,10175.128892730432,8816.492307692308,2795.769230769231,151.44230769230762,1,2,52179.99273542374,36057.692307692305,16122.300427731436,0.08,25096758.46153814,0,0,0
771,771,10175.128892730432,8816.492307692308,2795.769230769231,605.7692307692298,0,2,54365.718250520826,36057.69230769237,18308.025942828404,0.08,25093962.692307368,0,0,0
772,772,10683.885337366954,8816.492307692308,2795.769230769231,605.76923076923,0,3,54365.718250520826,27043.269230769263,27322.44901975151,0.08,25091166.9230766,0,0,0
773,773,11218.079604235301,8816.492307692308,2795.769230769231,454.3269230769225,0,3,52284.588080056164,9014.423076923078,43270.16500313313,0.08,25088371.15384583,0,0,0
774,774,11778.983584447067,8816.492307692308,2795.769230769231,151.44230769230768,0,3,50283.12397353416,36057.6923076923,14225.43166584178,0.08,25085575.384615056,0,0,0
775,775,12367.932763669422,8816.492307692308,2795.769230769231,605.7692307692308,0,3,48358.27629867561,36057.692307692356,12300.583990983241,0.08,25082779.615384288,0,0,0
776,776,12986.329401852894,8816.492307692308,2795.769230769231,605.7692307692308,0,3,46507.11216371326,27043.269230769227,19463.842932943975,0.08,25079983.846153524,0,0,0
777,777,13635.645871945539,8816.492307692308,2795.769230769231,454.3269230769227,0,3,44726.810948541504,9014.423076923078,35712.3878716185,0.08,25077188.076922756,0,0,0
778,778,14317.428165542817,8816.492307692308,2795.769230769231,151.44230769230774,0,3,43014.660006936385,36057.692307692356,6956.967699244064,0.08,25074392.30769198,0,0,0
779,779,15033.299573819959,8816.492307692308,2795.769230769231,605.7692307692306,0,3,41368.05053329349,36057.69230769226,5310.358225601198,0.08,25071596.538461212,0,0,0
780,780,15784.964552510957,8816.492307692308,2878.4615384615386,605.7692307692314,0,2,39784.47358759002,27043.269230769263,12741.204356820746,0.08,25068718.07692275,0,0,0
781,781,15784.964552510957,8816.492307692308,4378.461538461538,454.3269230769234,1,1,38261.51627251049,9014.42307692308,29247.093195587444,0.08,25064339.61538429,0,0,0
782,782,15784.964552510957,8816.492307692308,4282.307692307692,151.4423076923077,2,1,38261.51627251049,36057.69230769234,2203.8239648181666,0.08,25060057.307691976,0,0,0
783,783,15784.964552510957,8816.492307692308,2590.0,605.7692307692304,3,1,38261.51627251049,36057.69230769234,2203.8239648181666,0.08,25057467.30769198,0,0,0
784,784,14995.716324885409,8816.492307692308,2590.0,605.7692307692312,3,1,38261.51627251049,27043.269230769274,11218.24704174125,0.08,25054877.30769198,0,0,0
785,785,14245.930508641137,8816.492307692308,2590.0,454.32692307692304,2,1,39864.221983627795,9014.423076923078,30849.798906704717,0.08,25052287.307691976,0,0,0
786,786,13533.63398320908,8816.492307692308,2782.3076923076924,151.44230769230774,1,1,41534.06213808899,36057.69230769227,5476.369830396692,0.08,25049504.999999672,0,0,0
787,787,12856.952284048626,8816.492307692308,2878.4615384615386,605.769230769231,1,1,43273.84887629623,36057.6923076923,7216.15656860399,0.08,25046626.53846121,0,0,0
788,788,12214.104669846194,8816.492307692308,2795.769230769231,605.76923076923,1,1,45086.512134126875,27043.269230769278,18043.242903357634,0.08,25043830.769230437,0,0,0
