,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
585,585,19365.240836662175,13500.0,7500.0,42576.48032892299,11923.817381273633,1078.2022321529375,1,0,1708133.251960764,1643016.407887943,65116.84407282072,0.008000000000000002,26735576.850332305,0,0,0,0,82110.17170183189,2049650.5280225207
586,586,19055.346556083306,13500.0,7500.0,42712.47062888761,12438.149514876726,1099.970906326701,1,0,1710662.166049719,1575168.740155513,135493.42589420598,0.008000000000000002,26730629.298647247,0,0,0,0,87479.09529598388,2399335.10490005
587,587,18690.1509325837,13500.0,7500.0,42746.838481116116,12309.787419566424,711.9185828094899,1,0,1713219.041011321,1189372.340561621,523846.70044970035,0.008000000000000002,26725820.912804373,0,0,0,0,85167.6106892156,1830091.0844026504
588,588,18367.13523606911,13500.0,7500.0,42535.97273109491,12192.388578376793,417.36808807322,1,0,1715791.2946250725,671935.883251216,1043855.4113738565,0.008000000000000002,26721140.74513188,0,0,0,0,84518.9114614675,2393185.3081200053
589,589,18099.951710183515,13500.0,7500.0,42383.42498531634,12040.162839086677,426.27384946954896,1,0,1718352.2947515226,815103.1636436452,903249.1311078776,0.008000000000000002,26716623.638132676,0,0,0,0,105406.73410921259,4545194.784667086
590,590,17867.049119712654,13500.0,7500.0,42461.765900474915,11916.86619971488,345.88526045410396,1,0,1720898.2420383194,741602.9625667799,979295.2794715397,0.008000000000000002,26712240.678334154,0,0,0,0,87626.28664231281,2608959.912578332
591,591,17663.97803532659,13500.0,7500.0,42445.03570224869,11811.262527097486,1088.9130350129894,0,0,1723434.987652005,1670919.985803649,52515.00184835627,0.008000000000000002,26707974.188419405,0,0,0,0,78499.92401184296,1597694.0743795834
592,592,17507.486964131498,13500.0,7500.0,43055.94695470869,11348.202448971995,1114.5478697233707,1,0,1725963.7131158633,1700251.841296998,25711.871818864973,0.008000000000000002,26704181.64046636,0,0,0,0,81864.96337066997,2465732.5473567075
593,593,17418.072443008918,13500.0,7500.0,43091.406001968826,11110.028053391017,866.9183154792687,2,0,1728479.7656064657,1518254.5210401036,210225.24456636232,0.008000000000000002,26700638.164487492,0,0,0,0,80299.0066875495,2032605.0354638644
594,594,17437.63663844681,13500.0,7500.0,42945.117708128695,11080.897194378816,309.00035511200366,2,0,1730977.4309158903,1613750.424862152,117227.00605373824,0.008000000000000002,26697134.732663896,0,0,0,0,83598.41785024457,2209499.2432228434
595,595,17533.456483826696,13500.0,7500.0,42572.53350126768,10959.50995732546,449.24219462473616,3,0,1733445.046609065,856494.4309173035,876950.6156917617,0.008000000000000002,26693763.61711395,0,0,0,0,76619.04582694557,2140055.941793635
596,596,17679.458282068026,13500.0,7500.0,42816.96600348383,11023.230231810738,425.0746540262422,3,0,1735891.5411871136,811328.4514737956,924563.0897133183,0.008000000000000002,26690339.726089142,0,0,0,0,93552.83969601411,4380214.096174576
597,597,17830.90384522262,13500.0,7500.0,42871.71182247663,11112.240447084525,1082.8481167698237,1,0,1738324.0529672194,713301.5193037868,1025022.5336634337,0.008000000000000002,26686837.78543446,0,0,0,0,88660.60075473,4035528.5143147944
598,598,17947.039233870804,13500.0,7500.0,43424.34066199746,11777.673951596897,1079.7739090420673,1,0,1740754.9409221755,1553512.3276511342,187242.61327104154,0.008000000000000002,26682681.38766919,0,0,0,0,79913.61371146404,2077276.6744252073
599,599,18061.540857655404,13500.0,7500.0,43424.30742615386,11855.931725427905,982.171102005275,1,0,1743195.5248656431,1638813.298737905,104382.2261277383,0.008000000000000002,26678457.724355362,0,0,0,0,74549.07939570652,1141946.6659923415
600,600,18147.601072297843,13500.0,7500.0,43405.817288954524,11933.527556958135,1042.2008657949473,0,0,1745636.4732553414,1725091.944734187,20544.52852115436,0.008000000000000002,26674167.47328944,0,0,0,0,89734.86142085481,3305991.0089284196
601,601,18240.27856125972,13500.0,7500.0,43538.69845051974,10976.086428282415,821.1143014293773,2,0,1748085.2587492515,1520055.7698708314,228029.48887842032,0.008000000000000002,26670845.687308673,0,0,0,0,81914.26900040652,2164754.077171298
602,602,18293.03658956054,13500.0,7500.0,43490.349830540516,11036.665267113704,1150.1170099821352,2,0,1750532.1304667953,1327083.798484182,423448.3319826131,0.008000000000000002,26667474.36234549,0,0,0,0,80627.34797767067,2196592.0351452073
603,603,18351.687782974277,13500.0,7500.0,43840.75147206786,10428.482351137522,882.1035866435178,3,0,1752990.0856310113,1412023.7817963185,340966.30383469234,0.008000000000000002,26664722.27607757,0,0,0,0,76648.46320036866,1778000.9811846197
604,604,18402.845303658836,13500.0,7500.0,43678.67531417612,10470.231474760538,1152.8679993130409,3,0,1755446.350310875,1508250.7673344868,247195.5829763887,0.008000000000000002,26661939.512411144,0,0,0,0,91650.05492955123,3562917.224888358
605,605,18510.245988667273,13500.0,7500.0,43956.78861884264,10050.062151483029,992.6505394344296,2,0,1757904.6690720364,1221336.0243838795,536568.6446881575,0.008000000000000002,26659588.005761947,0,0,0,0,82284.07047639004,2758952.7650240418
606,606,18661.173681208293,13500.0,7500.0,43878.500050380826,11312.737662816193,570.3104287932921,2,0,1760347.1648368763,1579070.554661192,181276.61017568395,0.008000000000000002,26655984.927287243,0,0,0,0,78933.21706732344,2516107.2505187234
607,607,18864.820320405586,13500.0,7500.0,43617.434254909065,11160.238639097974,462.746238123629,3,0,1762777.346102994,1290509.789700916,472267.5564020778,0.008000000000000002,26652545.467537005,0,0,0,0,79315.06727593664,2404451.0362761095
608,608,19083.284451075822,13500.0,7500.0,43585.39901007773,11261.728909392607,1187.5537786266593,2,0,1765192.5770643542,725794.222955781,1039398.3541085736,0.008000000000000002,26649015.653255258,0,0,0,0,97305.02411992464,4594385.673540017
609,609,19225.814583486605,13500.0,7500.0,44240.01845559562,11876.42481066831,1156.6727180312116,3,0,1767603.4769846129,689503.2992152341,1078100.177769379,0.008000000000000002,26644882.294872176,0,0,0,0,76130.17381611191,2307174.896894956
610,610,19325.787322319255,13500.0,7500.0,44251.78424756769,11789.89397425714,1106.2177265983591,3,0,1770035.6318211595,1716548.9320943395,53486.699726820036,0.008000000000000002,26640846.635209776,0,0,0,0,82773.10864366687,2679307.6020334833
611,611,19312.470762333513,13500.0,7500.0,44230.19896806615,12458.152436464166,1064.1925972093386,4,0,1772479.6989611124,1636672.4725456254,135807.22641548686,0.008000000000000002,26636153.90107697,0,0,0,0,84917.59156336033,2272893.3580378466
612,612,19215.688723213872,13500.0,7500.0,44258.826315811595,12470.590435957607,1033.302241881211,4,0,1774955.7372432803,1462707.5938705401,312248.1433727402,0.008000000000000002,26631459.929067217,0,0,0,0,90285.01600467693,2182862.0844183243
613,613,19029.532526169947,13500.0,7500.0,44364.16926853063,12237.386999152086,1052.7905384178594,4,0,1777455.4317959407,759541.2751873254,1017914.156608615,0.008000000000000002,26627010.37677085,0,0,0,0,85700.78633595967,2154066.5524795474
614,614,18810.599569243852,13500.0,7500.0,44462.542656172314,12004.806919461873,1176.9190267389765,3,0,1779980.5601448575,905919.036276255,874061.523868603,0.008000000000000002,26622804.63700807,0,0,0,0,106250.63737049476,4816963.580868798
615,615,18543.229392459823,13500.0,7500.0,44619.40807953747,12235.697238783989,1161.5388199426557,2,0,1782515.1516616629,662990.1351360835,1119525.0165255808,0.008000000000000002,26618379.255580522,0,0,0,0,84437.35047471695,2421639.1541486443
616,616,18303.86935515486,13500.0,7500.0,44662.50501957945,11684.256854841482,958.0151958386182,3,0,1785063.7035591672,1668630.2674538502,116433.43610531688,0.008000000000000002,26614516.57941549,0,0,0,0,78972.61743256619,1980331.1678562253
617,617,18146.447575079666,13500.0,7500.0,44558.40507117121,11441.451924924011,457.1747568106858,3,0,1787604.491333676,1677952.9079854398,109651.58334823592,0.008000000000000002,26610907.989306368,0,0,0,0,76564.63350400561,2025531.0415972704
618,618,18078.28837874205,13500.0,7500.0,44222.27720067411,10922.949321629965,457.6345261130554,3,0,1790122.0894742957,1601765.0546634314,188357.03481086474,0.008000000000000002,26607829.199197393,0,0,0,0,82298.28246753222,2382753.6295516226
619,619,18105.383322031812,13500.0,7500.0,44295.65969359701,10521.6164910613,1153.8709810032487,5,0,1792614.3039504518,1279475.104885861,513139.19906459184,0.008000000000000002,26605163.055610154,0,0,0,0,81989.36980220702,2294571.8645203607
620,620,18220.654831007312,13500.0,7500.0,44909.71973792776,10523.143201307985,1121.5119205047242,5,0,1795079.312687146,681465.0425394871,1113614.2701476596,0.008000000000000002,26602506.715321667,0,0,0,0,108244.31707347783,5293503.86453017
621,621,18395.06184575968,13500.0,7500.0,44906.02905431845,11140.524574277537,785.9212236287062,4,0,1797519.0319675189,469893.6407974022,1327625.3911701175,0.008000000000000002,26599244.34001057,0,0,0,0,85610.89481210009,2434003.614237841
622,622,18619.119392944875,13500.0,7500.0,44648.71168073262,11381.84223692413,562.6872567861333,3,0,1799941.6935061286,1638284.0756476868,161657.6178584414,0.008000000000000002,26595752.009752102,0,0,0,0,78118.97709751064,2043294.96179932
623,623,18883.4438182421,13500.0,7500.0,44540.427191525036,11672.051248868887,629.4138155104072,1,0,1802349.9556539666,1726079.5973965072,76270.35825745942,0.008000000000000002,26591980.84958551,0,0,0,0,81524.1254397111,3250744.9030620847
624,624,19110.467036715723,13500.0,7500.0,44720.04476667675,12521.696007659852,533.2466337942453,0,0,1804746.4625781707,1763112.597056975,41633.86552119577,0.008000000000000002,26587371.440176107,0,0,0,0,88361.78994207208,3173617.6353484653
625,625,19204.691267278533,13500.0,7500.0,44709.66978710101,13070.356568557365,1225.4754025217405,0,0,1807153.5126719954,1517623.5346514566,289529.9780205387,0.008000000000000002,26582224.782157633,0,0,0,0,85714.26086396005,2571218.5110352803
626,626,19239.751877248207,13500.0,7500.0,45293.612915135534,11358.549768425302,1184.2604430042422,1,0,1809598.6911921354,1694711.3299983642,114887.36119377156,0.008000000000000002,26578801.359350663,0,0,0,0,83605.0616856022,2493105.955254419
627,627,19257.92203112973,13500.0,7500.0,45291.484361791365,10888.993872120915,1198.7179072983545,2,0,1812060.883731025,1209352.4094915418,602708.474239483,0.008000000000000002,26575858.937334653,0,0,0,0,94821.36666243518,4369771.627534678
628,628,19261.149341345284,13500.0,7500.0,45368.447600634296,10912.371902847226,1139.7924423244663,2,0,1814527.9336491015,640906.3849985516,1173621.5486505507,0.008000000000000002,26572904.59868963,0,0,0,0,77572.54604714004,1846358.7589139172
629,629,19264.277162180217,13500.0,7500.0,45404.50520759706,10903.769666770586,1153.14344175156,3,0,1816999.2967811932,1737098.1690086357,79901.12777255735,0.008000000000000002,26569970.340213265,0,0,0,0,84730.66525110236,2465443.5497467606
630,630,19287.529310835405,13500.0,7500.0,45544.54691375916,10920.8175433125,733.9971436500495,2,0,1819470.686222644,1734785.1137174177,84685.5725052267,0.008000000000000002,26567030.528347656,0,0,0,0,78818.81658904914,1979350.0546762366
631,631,19328.812981647614,13500.0,7500.0,45290.435051217464,11451.828189613463,564.0232009216405,1,0,1821936.2292831491,1361660.081359671,460276.14792347787,0.008000000000000002,26563571.216901626,0,0,0,0,98148.2222059124,4915441.988046138
632,632,19384.98709509701,13500.0,7500.0,45217.300546884064,11486.736222973628,1313.4322498809129,2,0,1824396.5108637502,472300.7742331488,1352095.736630602,0.008000000000000002,26560088.525090616,0,0,0,0,77287.30790441488,2713793.947686892
633,633,19515.179325052035,13500.0,7500.0,45876.57841586623,11528.36406415842,1288.7303443735207,2,0,1826852.424462238,1633916.599791154,192935.82467108357,0.008000000000000002,26556575.749733247,0,0,0,0,90461.38841559604,3250740.770285256
634,634,19650.474195411574,13500.0,7500.0,45901.45729266981,11144.5190354807,1184.270491937197,4,0,1829286.7140047308,1667793.733147848,161492.98085688314,0.008000000000000002,26553458.380349807,0,0,0,0,74614.13733605613,1544976.3525355118
635,635,19767.91794736196,13500.0,7500.0,45841.796049690754,11234.17212311841,1087.1355878259683,4,0,1831719.4131203624,1577213.223673779,254506.1894465834,0.008000000000000002,26550262.935498416,0,0,0,0,83727.74140795824,1978169.9622621625
636,636,19861.911378565565,13500.0,7500.0,45825.148101426654,11291.561848155297,1136.1017873827095,3,0,1834157.2255758662,1596198.484297584,237958.74127828205,0.008000000000000002,26547021.695240173,0,0,0,0,80850.99051531572,1364365.919627758
637,637,19868.293096570676,13500.0,7500.0,45995.38522910314,13141.5521608005,616.1805013108582,3,0,1836601.8106665516,1559809.3447007472,276792.4659658042,0.008000000000000002,26541942.075710036,0,0,0,0,80306.23833662442,1709396.0261918558
638,638,19781.158587509486,13500.0,7500.0,45657.87935080758,13162.750800927693,522.5496736564367,2,0,1839072.0000657607,1541557.7955241054,297514.2045416549,0.008000000000000002,26536852.88532722,0,0,0,0,93647.07135813097,2582446.9816235146
639,639,19592.82612029752,13500.0,7500.0,45635.663055029734,13259.33415984568,1215.1188849076348,0,0,1841569.6300606867,538827.1332096078,1302742.496851079,0.008000000000000002,26531678.756143782,0,0,0,0,99093.80500360324,3334364.7507551103
640,640,19367.7690744341,13500.0,7500.0,46241.77791486142,12841.762344633466,1339.569099821535,1,0,1844097.0714423123,507564.44941443997,1336532.6220278728,0.008000000000000002,26526933.86012889,0,0,0,0,86419.44739452674,2028891.9575021425
641,641,19130.701865532243,13500.0,7500.0,46386.527403627806,12772.766108419106,1004.5260976112811,1,0,1846635.4737348442,1210187.8429107987,636447.6308240457,0.008000000000000002,26522269.6385228,0,0,0,0,80898.40350404123,1860467.935023392
642,642,18887.298139094535,13500.0,7500.0,46134.56266188699,12691.017483646774,522.0958632536924,1,0,1849177.5986100347,728704.6648440944,1120472.933765941,0.008000000000000002,26517698.860557593,0,0,0,0,78819.35070131294,2146945.835610754
643,643,18628.92646620994,13500.0,7500.0,45808.30560763324,12341.07559878092,1102.8707228860897,3,0,1851721.7865546795,850954.4431160735,1000767.3434386061,0.008000000000000002,26513489.736361176,0,0,0,0,84885.86995497487,2046527.7503730848
644,644,18391.749351429396,13500.0,7500.0,46411.40634124237,11481.674969533327,1276.666980744411,4,0,1854270.5968668328,763028.1204574872,1091242.4764093463,0.008000000000000002,26510151.741570063,0,0,0,0,89500.12816048975,2473907.8032338712
645,645,18230.33340546194,13500.0,7500.0,46635.131175012146,12073.683913158888,650.8044192304676,4,0,1856813.3442832856,644208.008283298,1212605.3359999883,0.008000000000000002,26506233.48352789,0,0,0,0,106366.36924719451,5049946.4698760705
646,646,18144.457327764358,13500.0,7500.0,46155.82247699736,12005.915104012909,443.8591618136115,3,0,1859333.8277738232,741926.8097451781,1117407.0180286444,0.008000000000000002,26502394.756928332,0,0,0,0,108506.9325659039,4807995.891462999
647,647,18122.101238765063,13500.0,7500.0,46017.30529046759,12190.059850006226,1145.4641251256144,2,0,1861832.0195472685,1674715.2593677752,187116.76017949285,0.008000000000000002,26498383.665181585,0,0,0,0,75646.14194246061,2242631.1752310386
648,648,18140.09904757771,13500.0,7500.0,46690.81817146338,12242.326306053632,1195.5441921273725,0,0,1864311.400655719,1565024.2015073055,299287.19914841297,0.008000000000000002,26494332.1035674,0,0,0,0,83336.2289393661,2495491.8609425267
649,649,18134.5088314583,13500.0,7500.0,46806.520260217876,13015.371707664888,1411.8455489599517,0,0,1866778.7898392275,1550841.2588349122,315937.53100431507,0.008000000000000002,26489519.310154524,0,0,0,0,86976.61024810199,2164210.4792451616
650,650,18087.938698574366,13500.0,7500.0,46992.15448734369,13030.930786710145,1301.556217545922,0,0,1869253.194062065,1570088.7570418185,299164.4370202467,0.008000000000000002,26484702.788304377,0,0,0,0,90380.92957867663,2432284.409454327
651,651,18024.32746747664,13500.0,7500.0,46950.77054011931,12920.300669073542,1186.2930654265265,1,0,1871739.8309674184,1653747.428302936,217992.4026644822,0.008000000000000002,26480008.74427706,0,0,0,0,86682.79904660027,1877026.3401952675
652,652,18003.829550969305,13500.0,7500.0,46993.714649709436,11169.604493231378,860.4969552465207,2,0,1874231.5966854782,1723691.6207884427,150539.97589703623,0.008000000000000002,26477077.26121882,0,0,0,0,109943.0976171669,4678510.870039448
653,653,18031.49869529888,13500.0,7500.0,46833.68605545904,11175.535597300037,601.546671412448,2,0,1876710.5135454866,751030.5849084741,1125679.9286370126,0.008000000000000002,26474151.72896243,0,0,0,0,104067.86350754274,3559125.1867249254
654,654,18116.293670367733,13500.0,7500.0,46710.884283030944,10607.260287828562,588.6495681038903,3,0,1879175.0162334451,1788653.9534533503,90521.06278009445,0.008000000000000002,26471806.37105879,0,0,0,0,91500.00666491722,2569823.4199505374
655,655,18250.100657969724,13500.0,7500.0,46754.99918689707,10765.931875804745,1401.6383040640928,2,0,1881622.3608228322,1714059.3847411769,167562.9760816554,0.008000000000000002,26469314.25777253,0,0,0,0,90803.16766067762,2649153.871305025
656,656,18372.29243854965,13500.0,7500.0,47446.85981575293,12338.86731435797,1214.579569084528,3,0,1884054.9183219979,1484632.012181363,399422.90614063473,0.008000000000000002,26465261.14243992,0,0,0,0,88054.1611795549,2794259.604483124
657,657,18525.484310577336,13500.0,7500.0,47314.35624247836,12397.231275753014,1217.0616614140931,3,0,1886490.8653333173,1723424.4727528328,163066.39258048445,0.008000000000000002,26461161.61374973,0,0,0,0,100882.29257285631,3928139.720636904
658,658,18694.644720025703,13500.0,7500.0,47354.06375150102,12632.259816777092,1171.4626496489025,3,0,1888917.3831006477,1589753.6070488177,299163.77605182974,0.008000000000000002,26456839.024358787,0,0,0,0,91300.56287340338,2718388.5855649086
659,659,18859.94979504333,13500.0,7500.0,47402.34427384559,12689.359391314352,1295.7564012265439,3,0,1891338.9683201113,1734954.288717358,156384.6796027531,0.008000000000000002,26452471.320494883,0,0,0,0,92390.00203817945,2438587.489225344
660,660,18914.519841139914,13500.0,7500.0,47642.331103364864,12837.83103441759,1404.6185614497713,3,0,1893761.5870744337,1270745.3282863447,623016.2587880895,0.008000000000000002,26447967.147375654,0,0,0,0,96428.88281501758,2678630.814573193
661,661,18882.151243723318,13500.0,7500.0,47805.8048682949,12630.06003514954,1100.0518647263175,4,0,1896217.547646691,958674.2783889658,937543.2692577259,0.008000000000000002,26443682.76495461,0,0,0,0,83563.1629459613,2337407.5126776393
662,662,18775.186980452476,13500.0,7500.0,47624.51672794947,11747.949807566127,1362.299843884773,3,0,1898699.7770158604,667408.0956721106,1231291.6813437496,0.008000000000000002,26440292.52979617,0,0,0,0,92150.12116324465,2701312.5723691494
663,663,18629.456196295916,13500.0,7500.0,47904.53527326182,12267.216336927884,1207.9138932110025,2,0,1901204.6382811004,951176.8990554984,950027.7392256013,0.008000000000000002,26436395.082504496,0,0,0,0,112671.09864124654,5750368.587381263
664,664,18526.039943582116,13500.0,7500.0,47858.576538243484,12432.557900107306,630.6021362349302,2,0,1903721.349293402,816567.5422342642,1087153.8070591378,0.008000000000000002,26432344.36543192,0,0,0,0,102672.19368272681,3847265.165562078
665,665,18474.154792818303,13500.0,7500.0,47466.038892864555,12192.580889206562,604.8330483267363,3,0,1906225.3192729761,1705762.7942038344,200462.5250691419,0.008000000000000002,26428545.714563746,0,0,0,0,81833.72612989516,1810020.1881197314
666,666,18514.156230368953,13500.0,7500.0,47494.65810296561,11439.29189875706,493.1262222883457,4,0,1908713.6924304424,1844426.4265023558,64287.26592808682,0.008000000000000002,26425512.45931586,0,0,0,0,87547.54726706308,2587027.2648826865
667,667,18632.9057555512,13500.0,7500.0,47474.59887047931,11749.843293739657,496.86145005716764,3,0,1911174.1121771506,1834483.0601242892,76691.05205286134,0.008000000000000002,26422180.77676431,0,0,0,0,74450.77641578706,1622176.9263304246
668,668,18754.009236039252,13500.0,7500.0,47514.73151832537,12712.80254620873,1363.079781730214,2,0,1913610.4788370812,1842976.5524073513,70633.92642972944,0.008000000000000002,26417898.27653829,0,0,0,0,86120.75811713503,2205825.535405409
669,669,18845.21453004504,13500.0,7500.0,48216.35126512048,12965.420797169592,1310.9035928632622,2,0,1916046.0344827997,1353444.4232218808,562601.6112609186,0.008000000000000002,26413375.317151193,0,0,0,0,94633.91948848133,2296915.868960431
670,670,18878.047228113108,13500.0,7500.0,48212.52381169274,13050.810090129187,1305.3499599551235,2,0,1918490.6392691738,878898.2595646012,1039592.3797045724,0.008000000000000002,26408779.14509817,0,0,0,0,116528.23544606371,5031823.310818694
671,671,18889.402408688467,13500.0,7500.0,48270.691954866306,12624.421329220382,1399.4850287339355,2,0,1920953.0463705566,728355.4097921549,1192597.6365784018,0.008000000000000002,26404621.55599553,0,0,0,0,88000.7344657118,2351977.943626321
672,672,18840.8391763808,13500.0,7500.0,48442.76418410291,13383.917105296203,1157.34384349942,1,0,1923422.0124622786,1830570.427793488,92851.58466879053,0.008000000000000002,26399716.682894066,0,0,0,0,92033.14928297025,3225610.775491124
673,673,18750.918871508486,13500.0,7500.0,48403.7810866525,13418.63298939642,592.8640249479351,1,0,1925909.3636968068,1815470.8104295835,110438.5532672229,0.008000000000000002,26394789.323298894,0,0,0,0,94575.59520149416,2368594.073165213
674,674,18586.547264040724,13500.0,7500.0,48044.757480477354,13397.095879297834,666.2107421056982,1,0,1928409.4662387737,1864765.9186787794,63643.54755999385,0.008000000000000002,26389895.74784275,0,0,0,0,98560.76106706326,2791037.1186899394
675,675,18378.237749832377,13500.0,7500.0,48173.33187784995,13321.82391436229,574.2784041245949,1,0,1930932.5567286592,1624976.0438764885,305956.51285217056,0.008000000000000002,26385089.709044464,0,0,0,0,98298.30614074807,2759987.5049296664
676,676,18227.487112255363,13500.0,7500.0,48160.04520454798,11860.72236627395,1499.6420891674554,1,0,1933469.3223042418,1056606.3674868303,876862.9548174109,0.008000000000000002,26381757.054176643,0,0,0,0,102578.67481619431,4006464.2216811385
677,677,18118.71357891995,13500.0,7500.0,48933.08010519457,12250.71102746499,1529.8553525072675,1,0,1935988.4921432305,823917.8946445237,1112070.597498707,0.008000000000000002,26378046.71074499,0,0,0,0,93129.2593252849,2644446.896946704
678,678,18112.137921966667,13500.0,7500.0,48962.28401722094,10817.42037091703,1452.3056950868838,3,0,1938494.8106763386,1831530.6072732208,106964.20340311823,0.008000000000000002,26375781.975807756,0,0,0,0,93821.22466472888,2547939.1528853327
679,679,18185.17403799976,13500.0,7500.0,48962.23861271687,10829.883456273528,1437.1552415638105,2,0,1940969.5921794565,1793905.3914922678,147064.20068718903,0.008000000000000002,26373517.11338916,0,0,0,0,90256.69261661457,2794495.3474176927
680,680,18297.700259555382,13500.0,7500.0,49047.05973956859,12236.548551236603,1346.6883315196276,2,0,1943419.713174073,1075454.0356691536,867965.6775049199,0.008000000000000002,26369857.939271327,0,0,0,0,105080.8884026777,4459676.250049805
681,681,18439.743388451472,13500.0,7500.0,49132.706471317,12314.987715968045,902.0671574801306,1,0,1945857.527182818,840743.3684583692,1105114.1587244477,0.008000000000000002,26366132.69720189,0,0,0,0,94085.56492273629,2698152.7938181846
682,682,18598.56111532021,13500.0,7500.0,48874.05621908665,12933.681155711622,579.3438896169746,1,0,1948286.086467463,1878137.8019133809,70148.28455408236,0.008000000000000002,26361801.150748923,0,0,0,0,87909.06960978282,1840159.5282840745
683,683,18718.437410031544,13500.0,7500.0,48679.66654128542,13042.112835116866,1538.9411845551151,0,0,1950709.319831327,1806470.9437128846,144238.37611844257,0.008000000000000002,26357373.579541612,0,0,0,0,93723.1360043267,3029500.0260539036
684,684,18735.353835039925,13500.0,7500.0,49510.479261536486,14037.872820267823,1560.3853293274992,0,0,1953144.5546609939,1057845.5354735116,895299.0191874824,0.008000000000000002,26351962.6731688,0,0,0,0,109368.5659318376,5669292.209599966
685,685,18700.106522739126,13500.0,7500.0,49565.43387778276,14068.345870994093,1030.7559290175427,0,0,1955611.7916708707,674344.707397388,1281267.0842734822,0.008000000000000002,26346533.736485332,0,0,0,0,88867.26678324702,2723528.1454123706
686,686,18584.861974615513,13500.0,7500.0,49157.633394953256,13837.70296853984,567.5669653377852,1,0,1958095.2969829764,1811318.7602358286,146776.53674714814,0.008000000000000002,26341347.903390646,0,0,0,0,91118.29657859684,2625440.2453003414
687,687,18333.017898143073,13000.0,7500.0,48842.52463540193,13702.384501220457,658.8228209836461,2,0,1960603.8317898943,1866533.9316186386,94069.90017125609,0.008000000000000002,26336309.86742175,0,0,0,0,98037.08184989591,2602800.2047738377
688,688,18089.316218394462,13000.0,7500.0,49064.16023550547,13572.431066597199,661.5781510743196,2,0,1963155.2077098778,1796021.0962975977,167134.11141228018,0.008000000000000002,26331414.281544015,0,0,0,0,89148.65232471348,2231691.551019344
689,689,17810.398395750773,13000.0,7500.0,49143.97998658933,13446.921742582388,1537.3193559946005,2,0,1965704.2376345068,746098.8494147697,1219605.3882197374,0.008000000000000002,26326656.71967086,0,0,0,0,88233.561451041,1881713.1165115617
690,690,17518.226646568553,13000.0,7500.0,49854.87108327307,13300.026380706424,1563.348691048395,2,0,1968264.5172922087,838364.4351324101,1129900.0821597981,0.008000000000000002,26322058.585890155,0,0,0,0,120126.84458710306,5688775.201360654
691,691,17267.317305424902,13000.0,7500.0,49882.61227399206,13144.765961352785,1370.3706471582632,1,0,1970829.1904306097,854460.2032546479,1116368.9871759608,0.008000000000000002,26317628.26333544,0,0,0,0,91608.84139179968,3291058.2108492125
692,692,17142.38545785625,13500.0,7500.0,49798.17497035184,13231.992053608117,1600.8602684779646,0,0,1973381.1201047017,1821834.1892724826,151546.93083221914,0.008000000000000002,26313123.283597235,0,0,0,0,87038.08558724544,2450004.284284939
693,693,17049.033213754497,13500.0,7500.0,50089.783227432505,13144.327223457622,1602.3361835081635,2,0,1975893.5630515371,1775563.4041371546,200330.15891438184,0.008000000000000002,26308718.555726167,0,0,0,0,102195.11034996099,4511027.404456397
694,694,16974.02145630372,13500.0,7500.0,50249.68538498557,12908.892125896376,1410.9323698980834,3,0,1978396.143894848,1869997.893040172,108398.25085467589,0.008000000000000002,26304561.868144035,0,0,0,0,79554.60580222114,1798142.9946163225
695,695,16917.859856481733,13500.0,7500.0,50193.733159393276,12882.551978978649,1323.2708884280282,3,0,1980893.0061148203,1850321.8269720585,130571.17914276209,0.008000000000000002,26300444.14408076,0,0,0,0,77877.59253270441,1831944.6025359742
696,696,16886.691034484866,13500.0,7500.0,50189.656321317234,12867.423245927841,985.2024970534834,2,0,1983383.9663535038,1690662.9350138349,292721.0313396689,0.008000000000000002,26296354.19032926,0,0,0,0,95345.81973875397,2866072.1319014267
697,697,16881.963034102333,13500.0,7500.0,50001.2422779558,12943.980934883486,1547.7633046657213,2,0,1985867.056769018,1538115.5652666693,447751.49150234915,0.008000000000000002,26292200.338700578,0,0,0,0,105727.20409710472,3539787.3923122464
698,698,16897.600455558626,13500.0,7500.0,50525.24399841346,12959.787503846603,1505.4845977975372,0,0,1988341.7884034812,1122230.7721537193,866111.0162497619,0.008000000000000002,26288043.358574048,0,0,0,0,110626.44027303801,3520555.7148933774
699,699,16936.41524431449,13500.0,7500.0,50535.54551821181,13195.851187425611,791.3915857867157,1,0,1990810.0586053904,723161.0077077585,1267649.0508976316,0.008000000000000002,26283663.01112073,0,0,0,0,118015.20147316814,5854292.03167337
700,700,17029.25550905159,13500.0,7500.0,50007.25157935408,12942.924252065955,479.22514541729583,3,0,1993270.9496201724,785762.9348795888,1207508.0147405833,0.008000000000000002,26279548.305271618,0,0,0,0,83476.76511483405,1769900.7889930962
701,701,17121.8058072184,13500.0,7500.0,49809.92272953745,13017.644815417885,1643.6584331229253,3,0,1995714.617470861,1876765.609325927,118949.00814493412,0.008000000000000002,26275371.61186647,0,0,0,0,107232.45153254343,4909879.927599358
