,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
606,606,46736359.49834177,21000000.0,10500000.0,8.169192147232545,7.146225109571185,0.0,3.7636851717501045,0.0,35191.08400628462,397.6469123438391,0.0,0.0,925.73091862849,5.093170329928398e-11,0,0,0,2694375.267157971,1465177.515138619,1229197.7520193534,2.4000000000000007e-06,32449.96118986684,0,0,0,0,33.53950489291869,3910009.4567241566
607,607,46736359.49834177,21000000.0,10500000.0,8.170763145722395,7.488368177282659,0.0,3.9583676565960966,0.0,35192.620769693094,398.35665938865566,0.0,0.0,927.9774290816748,-6.548361852765083e-11,0,0,0,2695914.910167778,1546387.7403500462,1149527.169817732,2.4000000000000007e-06,32444.719332142744,0,0,0,0,34.14687366486555,4249146.4956928175
608,608,46736359.49834177,21000000.0,10500000.0,8.172334446327342,7.495568531299277,0.0,4.065168027064298,0.0,35194.148243403266,399.0778562377455,0.0,0.0,930.2260996410648,6.548361852765083e-11,0,0,0,2697454.553177579,1769078.559206942,928375.9939706383,2.4000000000000007e-06,32439.472434170835,0,0,0,0,36.500251883002676,4701128.15972718
609,609,46736359.49834177,21000000.0,10500000.0,8.173906049105481,7.502775808733219,0.0,4.024378875452918,0.0,35195.685107724086,399.7918246595877,0.0,0.0,932.476932383685,2.9103830456733704e-11,0,0,0,2698994.196187386,1628313.702629018,1070680.4935583659,2.4000000000000007e-06,32434.220491104723,0,0,0,0,34.15710148638938,4076821.3565507205
610,610,46736359.49834177,21000000.0,10500000.0,8.175477954114923,7.509990016241616,0.0,4.085990543511579,0.0,35197.213231447226,400.51669794135427,0.0,0.0,934.7299293885575,-7.275957614183426e-12,0,0,0,2700533.839197184,1734622.8412516345,965910.9979455523,2.4000000000000007e-06,32428.963498093355,0,0,0,0,33.144971856687725,3671892.9573674677
611,611,46736359.49834177,21000000.0,10500000.0,8.177050161413788,7.517211160488002,0.0,4.086587632990044,0.0,35198.7434505649,401.24164217179845,0.0,0.0,936.9850927367038,1.4551915228366852e-11,0,0,0,2702073.482206989,1879395.5184914928,822677.9637154998,2.4000000000000007e-06,32423.701450281013,0,0,0,0,32.96549523152252,3676860.339780565
612,612,46736359.49834177,21000000.0,10500000.0,8.178622671060216,7.5244392481423175,0.0,3.946232582393037,0.0,35200.30060592004,401.9418185911534,0.0,0.0,939.2424245111466,-3.637978807091713e-11,0,0,0,2703613.125216795,1760701.505810412,942911.6194063881,2.4000000000000007e-06,32418.434342807315,0,0,0,0,35.46768099685745,4191895.2016207497
613,613,46736359.49834177,21000000.0,10500000.0,8.180195483112342,7.531674285880916,0.0,3.7890321044649644,0.0,35201.88594451958,402.6159822773817,0.0,0.0,941.5019267969109,-3.637978807091713e-11,0,0,0,2705152.768226606,1337648.9078897748,1367503.860336826,2.4000000000000007e-06,32413.162170807198,0,0,0,0,34.16498004495596,3971034.029719013
614,614,46736359.49834177,21000000.0,10500000.0,8.181768597628324,6.341771650142215,0.0,4.030533545678784,0.0,35203.07338679406,403.3310714979212,0.0,0.0,943.4044582919536,-1.4551915228366852e-11,1,0,0,2706692.41123641,1550605.7222172893,1156086.6890191168,2.4000000000000007e-06,32408.7229306521,0,0,0,0,33.767162579454904,4086242.8520219475
615,615,46736359.49834177,21000000.0,10500000.0,8.18334201466633,6.3108268456490215,0.0,4.090559245463722,0.0,35204.24098319748,404.0567231481763,0.0,0.0,945.2977063456483,7.275957614183426e-12,2,0,0,2708232.0542462147,1297152.2413328534,1411079.8129133598,2.4000000000000007e-06,32404.305351860145,0,0,0,0,32.767706787744274,3714953.581545932
616,616,46736359.49834177,21000000.0,10500000.0,8.184915734284534,6.057587803799242,0.0,4.071202283312661,0.0,35205.33599172902,404.7789909577615,0.0,0.0,947.1149826867878,2.1827872842550278e-11,3,0,0,2709771.6972560226,1630980.6448337415,1078791.0524222793,2.4000000000000007e-06,32400.065040397483,0,0,0,0,34.9926692012577,4498835.317568826
617,617,46736359.49834177,21000000.0,10500000.0,8.186489756541127,6.063412407456742,0.0,3.940458887528172,0.0,35206.44849029126,405.485516117847,0.0,0.0,948.9340064090252,-6.548361852765083e-11,2,0,0,2711311.340265823,1050313.1552693893,1660998.1849964333,2.4000000000000007e-06,32395.820651712263,0,0,0,0,35.30970121681832,4459901.1894826535
618,618,46736359.49834177,21000000.0,10500000.0,8.188064081494309,7.267538342545041,0.0,4.0927139803105845,0.0,35207.90272144177,406.21154647005187,0.0,0.0,951.1142679117885,-2.1827872842550278e-11,2,0,0,2712850.9832756235,1677894.8085733803,1034956.1747022467,2.4000000000000007e-06,32390.73337487248,0,0,0,0,34.693503817147615,4376956.734570405
619,619,46736359.49834177,21000000.0,11000000.0,8.189638709202287,6.640470560267251,0.0,3.8826826992915846,0.0,35209.20142719133,406.90498188855605,0.0,0.0,953.1064090798686,0.0,3,0,0,2714390.6262854394,1699146.5308473492,1015244.0954380857,2.4000000000000007e-06,32386.085045480297,0,0,0,0,35.90010970665215,4650627.81901637
620,620,46736359.49834177,21000000.0,10500000.0,8.191213639723285,6.683933907906846,0.0,3.820445578196388,0.0,35210.52860251361,407.5829867386694,0.0,0.0,955.1115892522406,-2.1827872842550278e-11,2,0,0,2715930.2692952347,1683247.8005096482,1032682.4687855839,2.4000000000000007e-06,32381.406291744763,0,0,0,0,35.252327005463236,4277266.133004053
621,621,46736359.49834177,21000000.0,10500000.0,8.192788873115537,6.949917245812531,0.0,4.082671603627517,0.0,35211.88931362686,408.30725079914333,0.0,0.0,957.1965644259843,-7.275957614183426e-12,2,0,0,2717469.9123050408,1822429.4659074156,895040.4463976249,2.4000000000000007e-06,32376.541349672694,0,0,0,0,34.09655554974691,3670817.3950772304
622,622,46736359.49834177,21000000.0,10500000.0,8.194364409437291,6.9565998585488895,0.0,3.9337978464400716,0.0,35213.270745967886,409.01279841567924,0.0,0.0,959.2835443835492,0.0,2,0,0,2719009.5553148445,1752864.0280456091,966145.5272692343,2.4000000000000007e-06,32371.67172977171,0,0,0,0,32.05257161936469,3372640.5238685412
623,623,46736359.49834177,21000000.0,10500000.0,8.195940248746798,6.963288896874417,0.0,4.096358663289827,0.0,35214.633023267605,409.73950778508464,0.0,0.0,961.3725310526117,-5.820766091346741e-11,1,0,0,2720549.1983246463,1914064.8370721196,806484.361252527,2.4000000000000007e-06,32366.797427543897,0,0,0,0,34.08861355056032,4199233.003874456
624,624,46736359.49834177,21000000.0,10500000.0,8.197516391102326,7.312749681638687,0.8040762285369616,4.077931389918011,1.5961538461538394,35215.79092218975,410.462933767392,0.3125,0.0,963.5663559571033,-2.1827872842550278e-11,0,0,0,2722088.8413344533,1545462.8776555092,1176625.9636789465,2.4000000000000007e-06,32361.67850276675,0,0,0,0,35.94574929836379,4519350.116457649
625,625,46736359.49834177,21000000.0,10500000.0,9.003144042155308,7.611681325999297,0.06825480685965676,4.775368094464522,3.1984878292986765,35217.05146540846,411.17339494641254,0.625,0.0,965.849860354903,4.3655745685100555e-11,0,0,0,2723628.4843442584,1654209.0014585005,1069419.4828857589,2.4000000000000007e-06,32356.35032583855,0,0,0,0,35.849004643237805,4862378.695183328
626,626,46736359.49834177,21000000.0,10500000.0,8.268924392044223,7.619000250351219,0.06777568537048093,4.025561683923802,4.806718043652391,35218.322504307296,411.87555612272445,0.9375,0.0,968.1355604300082,7.275957614183426e-12,0,0,0,2725168.127354063,1501837.0978274299,1223331.0295266337,2.4000000000000007e-06,32351.017025663303,0,0,0,0,35.5085651961096,4977225.582461888
627,627,46736359.49834177,21000000.0,10500000.0,8.270022322398352,7.626326212130403,1.4142150639808375,3.8928890934857847,6.346484186725089,35219.619085223625,412.5543730700454,1.2499999999999996,0.0,970.4234582936476,-7.275957614183426e-12,0,0,0,2726707.7703638664,1582674.1842860167,1144033.586077852,2.4000000000000007e-06,32345.67859731481,0,0,0,0,37.057828514925525,4740295.173551003
628,628,46736359.49834177,21000000.0,10500000.0,9.618039056131213,7.633659218103605,0.0679797060245497,5.501599571782191,7.821633118170019,35220.87155044483,413.2795056141958,1.5624999999999991,0.0,972.7135560590788,6.548361852765083e-11,0,0,0,2728247.413373677,1149398.367079614,1578849.0462940556,2.4000000000000007e-06,32340.33503586214,0,0,0,0,36.43088452538954,4693269.316659528
629,629,46736359.49834177,21000000.0,10500000.0,8.273381356634953,7.425977695542918,0.06769230769230769,4.1689494331245545,9.43243693122951,35222.0593308185,414.0070185492508,1.8749999999999987,0.0,974.9413493677416,7.275957614183426e-12,2,0,0,2729787.056383482,1171992.6045516292,1557794.4518318458,2.4000000000000007e-06,32335.136851475258,0,0,0,0,36.0359829083621,4039585.3457432287
630,630,46736359.49834177,21000000.0,10500000.0,8.274671920158598,7.43311805871171,1.5421864800777287,4.123332397974031,10.750515067966056,35223.25726961863,414.72651516668395,2.1874999999999982,0.0,977.171284785355,5.093170329928398e-11,2,0,0,2731326.6993932785,1603232.3795531515,1128094.319840129,2.4000000000000007e-06,32329.933668834157,0,0,0,0,37.38638666511683,3788129.486623079
631,631,46736359.49834177,21000000.0,10500000.0,9.750677552973256,7.440265287614317,0.06769230769230769,5.038004361398803,11.353556102011638,35224.513836084494,415.3895282870087,2.4999999999999973,0.0,979.4033643716396,1.5279510989785194e-10,2,0,0,2732866.342403082,1535568.5498928938,1197297.7925101926,2.4000000000000007e-06,32324.72548313283,0,0,0,0,35.90266713125835,4346135.748458428
632,632,46736359.49834177,21000000.0,10500000.0,8.277828754291336,7.447419388852408,0.06769230769230769,4.1517251142008345,11.854948455772313,35225.7110444464,416.1140457418694,2.8124999999999964,0.0,981.6375901882953,4.3655745685100555e-11,1,0,0,2734405.985412887,1725208.1349239764,1009197.8504889122,2.4000000000000007e-06,32319.512289560633,0,0,0,0,35.91397589296637,4153064.767495932
633,633,46736359.49834177,21000000.0,10500000.0,8.279382565218349,7.584084441692142,0.9179014642033905,3.96549438606474,11.334293563121768,35226.98212478522,416.805690735547,3.1249999999999956,0.0,983.9128155208028,4.3655745685100555e-11,0,0,0,2735945.6284226924,1666182.1539739822,1069763.4744487118,2.4000000000000007e-06,32314.20343045145,0,0,0,0,36.64068204996543,3956572.707800219
634,634,46736359.49834177,21000000.0,10500000.0,9.131195959218877,7.677101088940161,0.06769230769230769,4.682889086987496,10.091976067267785,35228.29858781254,417.47985803484585,3.4374999999999947,0.0,986.215945847485,1.1641532182693481e-10,0,0,0,2737485.271432494,1806293.1178660807,931192.153566416,2.4000000000000007e-06,32308.829459689194,0,0,0,0,33.67166810256048,4066795.3147697956
635,635,46736359.49834177,21000000.0,10500000.0,8.282566282418374,7.684482916910296,0.06769230769230769,4.161554782219397,8.016434855235822,35229.565187339824,418.20610338270603,3.749999999999994,0.0,988.5212907225581,4.3655745685100555e-11,0,0,0,2739024.9144423045,1951432.7481726534,787592.1662696506,2.4000000000000007e-06,32303.450321647353,0,0,0,0,33.05690442413549,3994218.2970857886
636,636,46736359.49834177,21000000.0,10500000.0,8.28414606587505,7.691871842791941,1.4788724846963133,4.111469684561435,6.150367892923676,35230.84284136083,418.92351091450314,4.062499999999993,0.0,990.8288522753955,8.003553375601768e-11,0,0,0,2740564.5574521143,1777863.9518342551,962700.6056178579,2.4000000000000007e-06,32298.0660113574,0,0,0,0,37.30161404137994,4405202.892459998
637,637,46736359.49834177,21000000.0,10500000.0,9.696906330140244,7.569738800390656,0.06769230769230769,5.585297945829673,4.779748750453734,35232.0727038314,419.65207008409834,4.374999999999994,0.0,993.0997739155129,2.9103830456733704e-11,1,0,0,2742104.200461912,1649313.0348033668,1092791.1656585473,2.4000000000000007e-06,32292.767194197128,0,0,0,0,36.676973264529664,4635992.491367829
638,638,46736359.49834177,21000000.0,10500000.0,8.28730654426036,6.876972168610499,0.06769230769230769,4.06036767087555,3.159668788158979,35233.10733023513,420.3680353308952,4.687499999999996,0.0,995.1628655660958,8.731149137020111e-11,2,0,0,2743643.843471719,1707062.2115156353,1036581.6319560874,2.4000000000000007e-06,32287.9533136791,0,0,0,0,37.07600734868623,4470699.900639184
639,639,46736359.49834177,21000000.0,10500000.0,8.288887239305856,6.883584641849548,1.4295474048977364,4.014321567301742,2.155411870947324,35234.15211488793,421.07582607073806,4.999999999999997,0.0,997.2279409586505,-7.275957614183426e-12,2,0,0,2745183.486481517,1937947.9927907838,807235.4936907346,2.4000000000000007e-06,32283.134804429803,0,0,0,0,38.074425426158555,3907742.0446256036
640,640,46736359.49834177,21000000.0,10500000.0,9.652323335536593,6.80398346146645,0.06162410704393153,5.021319811635128,0.9745479049561134,35235.24393298897,421.74071671848856,5.284486289620419,0.0,999.2691359970904,2.9103830456733704e-11,2,0,0,2746723.1294913203,1852661.9586332396,894061.1708580831,2.4000000000000007e-06,32278.37201600678,0,0,0,0,36.60193130252135,4324831.01015389
641,641,46736359.49834177,21000000.0,10500000.0,8.285981340746373,6.94017937346127,0.056324969013771084,3.8792147211901837,0.8907452486079328,35236.38846798583,422.41821259423733,5.544509228959562,0.0,1001.3511898091288,1.1641532182693481e-10,2,0,0,2748262.7725011236,1798253.6647226338,950009.1077784952,2.4000000000000007e-06,32273.513890445356,0,0,0,0,36.410469300641985,4678025.167099776
642,642,46736359.49834177,21000000.0,10500000.0,8.282238705000978,6.650144143271243,1.1320104479519522,4.090350755760858,0.7684482548105138,35237.44349770993,423.1339036436356,5.768831698552453,0.0,1003.3462330521102,7.275957614183426e-12,2,0,0,2749802.415510938,1950700.3690229745,799102.04648796,2.4000000000000007e-06,32268.858789545066,0,0,0,0,36.434384024498655,4197063.95719047
643,643,46736359.49834177,21000000.0,10500000.0,9.359531200130268,6.965155658321011,0.06198657051478521,5.177022614811094,0.980280045072835,35238.5232669109,423.85752154620974,6.054991292548266,0.0,1005.4357797496066,-4.3655745685100555e-11,4,0,0,2751342.0585207394,1775576.469872686,975765.5886480518,2.4000000000000007e-06,32263.98318058424,0,0,0,0,33.6965162870689,3911327.9043113273
644,644,46736359.49834177,21000000.0,10500000.0,8.291089538222366,6.8409724917127575,0.06094642280740635,4.175208728721897,0.9638307394731879,35239.56453253968,424.5871898891393,6.336349068292685,0.0,1007.4880714971202,2.1827872842550278e-11,5,0,0,2752881.7015305473,1862070.3658315828,890811.3356989638,2.4000000000000007e-06,32259.194499840043,0,0,0,0,37.050635269777004,4528630.764082633
645,645,46736359.49834177,21000000.0,10500000.0,8.29163191031647,6.05863622653591,1.4799153546150636,4.09542307075452,1.052683033214657,35240.357996969586,425.30402113041146,6.643644265114329,0.0,1009.3056623650812,-1.4551915228366852e-11,5,0,0,2754421.3445403534,1641340.1792910337,1113081.1652493181,2.4000000000000007e-06,32254.953454481467,0,0,0,0,38.3167057249213,4624488.060091694
646,646,46736359.49834177,21000000.0,10500000.0,9.712183666256339,6.018848693930415,0.06766951113123616,5.378161748439685,1.0701523067155725,35241.14535997967,426.00991796838576,6.956039025308246,0.0,1011.1113169732603,-9.458744898438454e-11,5,0,0,2755960.987550156,1812618.0690837477,943342.9184664107,2.4000000000000007e-06,32250.740260395716,0,0,0,0,34.735092803511925,4136460.689818594
647,647,46736359.49834177,21000000.0,10500000.0,8.301520951293979,6.321629824646384,0.06441247628574413,4.041544161545495,1.0186442745946265,35242.03941039187,426.71499777061206,7.253397758161468,0.0,1013.0078059206542,2.1827872842550278e-11,3,0,0,2757500.630559963,1792487.2890282404,965013.3415317221,2.4000000000000007e-06,32246.315119518466,0,0,0,0,35.93682843764357,4094959.6473957878
648,648,46736359.49834177,21000000.0,10500000.0,8.29984734941775,6.63406255700595,1.3159433952791437,3.859625439449277,0.8041954572772825,35243.12131950166,427.3885497720642,7.488155414103191,0.0,1014.998024687756,-5.820766091346741e-11,1,0,0,2759040.273569769,1885355.0244707372,873685.2490990291,2.4000000000000007e-06,32241.67127572856,0,0,0,0,37.09973888280372,3778841.8999868836
649,649,46736359.49834177,21000000.0,10500000.0,9.552962005886753,6.69590326414717,0.056877600824333456,5.043671281367687,0.8994847857636066,35244.17859899097,428.077467110327,7.7507295656359805,0.0,1017.0067956670003,8.731149137020111e-11,1,0,0,2760579.9165795688,1655278.5729718509,1105301.343607712,2.4000000000000007e-06,32236.984143443657,0,0,0,0,35.45303923672716,4277470.874935811
650,650,46736359.49834177,21000000.0,10500000.0,8.29548025347244,6.834384535024506,0.06220925276710656,4.154917259456159,0.9838016299343553,35245.21473327863,428.80446058182474,8.037917167188676,0.0,1019.0571110275076,-1.2369127944111824e-10,1,0,0,2762119.559589372,1955329.6368115144,806789.9227778555,2.4000000000000007e-06,32232.200074269138,0,0,0,0,36.49334739840787,4278891.0372268995
651,651,46736359.49834177,21000000.0,10500000.0,8.30237110371944,6.5428183500776695,1.1533088840602832,4.115491079996149,1.506335920920892,35246.145983020244,429.52355634517943,8.350417167188676,0.0,1021.019956532531,-6.548361852765083e-11,2,0,0,2763659.202599174,1882876.037443997,880783.1651551756,2.4000000000000007e-06,32227.620101424083,0,0,0,0,37.19939482487465,3934399.8277262365
652,652,46736359.49834177,21000000.0,10500000.0,9.39508053471838,6.375037703430274,0.06769230769230769,5.188777137163967,1.4586634748625953,35247.022967648605,430.24658302772235,8.662917167188676,0.0,1022.9324678435602,5.820766091346741e-11,3,0,0,2765198.8456089855,1904565.3157619021,860633.529847079,2.4000000000000007e-06,32223.15757503168,0,0,0,0,32.669541236490005,3225253.120663123
653,653,46736359.49834177,21000000.0,10500000.0,8.311048914437071,6.38116754737588,0.06769230769230769,4.187956704502652,1.8226463082464859,35247.89390023031,430.9775007103408,8.975417167188676,0.0,1024.846818107773,-5.093170329928398e-11,2,0,0,2766738.488618789,2050476.2402961585,716262.24832263,2.4000000000000007e-06,32218.690757748518,0,0,0,0,34.67225315152044,3790503.387811569
654,654,46736359.49834177,21000000.0,10500000.0,8.312634175322984,7.339559188273068,1.467022839546161,3.983547208146004,1.9324201888506272,35249.08842183506,431.6723468620118,9.287917167188676,0.0,1027.048685864255,7.275957614183426e-12,2,0,0,2768278.1316285934,1910123.570009356,858154.5616192361,2.4000000000000007e-06,32213.553066316726,0,0,0,0,38.26006042227123,4020039.904507762
655,655,46736359.49834177,21000000.0,10500000.0,9.71355027292061,7.34661645672333,0.06769230769230769,5.098455082770601,1.6059457884681072,35250.32106019729,432.33119343685877,9.600417167188676,0.0,1029.2526708012722,-5.093170329928398e-11,2,0,0,2769817.7746384,1655447.0841370814,1114370.6905013167,2.4000000000000007e-06,32208.41043479702,0,0,0,0,35.26734866358294,3613740.0662731593
656,656,46736359.49834177,21000000.0,10500000.0,8.315805611727022,6.6441524733160175,0.06769230769230769,4.151943497630209,1.2056880348785608,35251.27491584865,433.0580835274933,9.912917167188676,0.0,1031.2459165432672,-5.093170329928398e-11,2,0,0,2771357.4176482023,1694427.094353272,1076930.3232949274,2.4000000000000007e-06,32203.7595280657,0,0,0,0,35.80193159859849,3906913.2395328702
657,657,46736359.49834177,21000000.0,10500000.0,8.249699479670104,1.3524740544400888,1.3089800163743408,4.07553313977075,1.4049312584044222,35250.64513120026,433.7811103921777,10.225417167188676,0.0,1031.6516587595993,-1.4551915228366852e-11,10,0,0,2772897.060658005,1423419.5597176668,1349477.5009403354,2.4000000000000007e-06,32202.81279622759,0,0,0,0,46.01522777229293,4150005.37185935
658,658,46736359.49834177,21000000.0,10500000.0,9.492380605236168,1.3537745102616658,0.06769230769230769,4.513417015987565,1.5746968251113622,35250.13253683734,434.38733710813256,10.537917167188676,0.0,1032.0577911126775,2.9103830456733704e-11,10,0,0,2774436.7036678093,1256319.191498773,1518117.512169036,2.4000000000000007e-06,32201.86515407041,0,0,0,0,48.61419798239287,3122371.020642056
659,659,46736359.49834177,21000000.0,10500000.0,8.252536950711374,1.1358491106807687,0.06769230769230769,3.3405491052532756,1.966957514639207,35249.54627855568,435.00185012296475,10.850417167188676,0.0,1032.3985458458817,6.548361852765083e-11,11,0,0,2775976.346677608,1590103.0555826377,1185873.2910949718,2.4000000000000007e-06,32201.07005969293,0,0,0,0,54.91092660774486,3089778.596066914
660,660,46736359.49834177,21000000.0,10500000.0,8.254325480110921,1.1369412732871924,0.7865992870247773,2.9602494222478724,1.9671732015139605,35249.021859179724,435.5548518808882,11.162917167188676,0.0,1032.7396282278678,8.003553375601768e-11,10,0,0,2777515.9896874093,1711229.8395525354,1066286.15013488,2.4000000000000007e-06,32200.274200801632,0,0,0,0,60.60464083652416,2736347.3855616623
661,661,46736359.49834177,21000000.0,10500000.0,8.973274454049804,1.8482447622403733,0.0676923076923077,0.8022634048087782,2.713511361690449,35249.25457078336,435.5641137059411,11.475417167188676,0.0,1033.2941016565399,5.820766091346741e-11,10,0,0,2779055.6326972195,1467854.01657255,1311201.616124671,2.4000000000000007e-06,32198.98042946806,0,0,0,0,62.551050756184125,2654624.601484302
662,662,46736359.49834177,21000000.0,10500000.0,8.255367007731724,1.8500219206656046,0.0,0.2295125982069557,2.696831567118401,35249.462441600495,435.5987494650062,11.787917167188676,0.0,1033.8491082327398,6.548361852765083e-11,8,0,0,2780595.275707023,1590109.6721889349,1190485.603518091,2.4000000000000007e-06,32197.685414123596,0,0,0,0,61.67432444350973,2281915.943261796
663,663,46736359.49834177,21000000.0,10500000.0,8.255434224947308,2.2035101075366557,0.15136082176159138,0.17479831664682305,2.927290239023972,35249.79315591618,435.61658818162823,12.100417167188676,0.0,1034.5101612650008,2.1827872842550278e-11,8,0,0,2782134.9187168274,1553548.0588190444,1228586.8598977858,2.4000000000000007e-06,32196.14295704832,0,0,0,0,61.18447586823708,2025415.4930167259
664,664,46736359.49834177,21000000.0,10500000.0,8.40682025801214,1.4933679370566806,0.02576647854770442,0.21654649857303576,3.1937801572516937,35249.92299797758,435.622256501351,12.412917167188676,0.0,1034.9581716461178,1.4551915228366852e-11,1,0,0,2783674.561726635,1619760.9691916576,1163913.59253498,2.4000000000000007e-06,32195.09759949238,0,0,0,0,58.9775824766098,1697061.8137467816
665,665,46736359.49834177,21000000.0,10500000.0,8.688060487144638,7.133390112463169,0.0,0.7418143782416207,2.859916470838568,35251.7160823387,435.6566891739665,12.725417167188676,0.0,1037.0981886798565,1.4551915228366852e-11,1,0,0,2785214.204736439,1313324.7197009656,1471889.4850354746,2.4000000000000007e-06,32190.104226413656,0,0,0,0,4.955550249402306,1005075.7334249086
666,666,46736359.49834177,21000000.0,10500000.0,8.263988793950151,7.140249141417461,0.34925444804051475,4.131994396975075,2.9509441482112932,35252.81265985687,436.38968639812066,13.037917167188676,0.0,1039.240263422282,1.1641532182693481e-10,1,0,0,2786753.847746244,1001823.9235371506,1784929.9242090934,2.4000000000000007e-06,32185.106052014664,0,0,0,0,16.294655267111295,3870953.078240851
667,667,46736359.49834177,21000000.0,10500000.0,8.614832470604886,7.1471147655919,0.825617752413497,4.4820434593227,2.7326081068804733,35253.9111561015,437.1228245832794,13.350417167188676,0.0,1041.3843978519596,0.0,1,0,0,2788293.490756049,519722.01053676574,2268571.4802192855,2.4000000000000007e-06,32180.103071678746,0,0,0,0,29.13698457187941,5667047.317850736
668,668,46736359.49834177,21000000.0,10500000.0,9.092785309212974,7.153986991328046,0.06789821536305249,4.959201530813236,2.9562544429295206,35255.01157302561,437.8561037565506,13.662917167188676,0.0,1043.5305939493576,2.1827872842550278e-11,0,0,0,2789833.1337658465,1419858.8397331624,1369974.2940326892,2.4000000000000007e-06,32175.09528078482,0,0,0,0,33.704162189584,6016555.549895181
669,669,46736359.49834177,21000000.0,10500000.0,8.3366556120773,7.873811621451352,0.7405986576838949,4.2022769137201745,2.99725152070318,35256.32779632356,438.5895239450475,13.975417167188676,0.0,1045.892737435793,1.4551915228366852e-11,0,0,0,2791372.7767756553,1544348.8473986164,1247023.9293770443,2.4000000000000007e-06,32169.583612649803,0,0,0,0,36.44690009928732,4808711.478297548
670,670,46736359.49834177,21000000.0,10500000.0,9.010946200051356,7.881382594164286,0.6220803643194501,4.875373023589985,3.3935779405404207,35257.64619424931,439.32304079752424,14.287917167188676,0.0,1048.257152214042,3.637978807091713e-11,0,0,0,2792912.419785459,1914660.9003169243,878251.519468538,2.4000000000000007e-06,32164.066644833885,0,0,0,0,34.91066279993519,3152254.2639809963
671,671,46736359.49834177,21000000.0,10500000.0,8.894018358137366,7.888960846658675,0.06769230769230769,4.729519483716499,2.276934484158871,35258.96994308848,440.05348021234477,14.600417167188676,0.0,1050.6238404680396,4.3655745685100555e-11,0,0,0,2794452.0627952702,1373099.2949464514,1421352.767848817,2.4000000000000007e-06,32158.544372241227,0,0,0,0,35.245832414661,3113900.637654799
672,672,46736359.49834177,21000000.0,10500000.0,8.341221058816727,7.72113103883733,0.9236494453519547,3.701629169727159,2.1339384325705932,35260.32866572853,440.69859688388726,14.912917167188676,0.0,1052.940179779691,1.0186340659856796e-10,1,0,0,2795991.705805075,1631870.3240902356,1164121.3817148346,2.4000000000000007e-06,32153.13958051404,0,0,0,0,38.18274822676554,4103968.484649827
673,673,46736359.49834177,21000000.0,10500000.0,9.198769259697743,7.728555203297751,0.551567722402645,4.6716081761767905,2.5541585112414746,35261.646783783886,441.38654538955217,15.225417167188676,0.0,1055.2587463406799,7.275957614183426e-11,1,0,0,2797531.34881488,959462.7179271484,1838068.6308877287,2.4000000000000007e-06,32147.729591871732,0,0,0,0,37.134710161972734,4449526.39265177
674,674,46736359.49834177,21000000.0,10500000.0,8.828278905943499,7.735986506377845,0.06769230769230769,4.530856558824375,2.5575502251297824,35262.93599797489,442.10562715049343,15.537917167188676,0.0,1057.5795422925935,3.637978807091713e-11,1,0,0,2799070.9918246833,1678038.9791091944,1121032.0127154882,2.4000000000000007e-06,32142.314401317268,0,0,0,0,34.799519382288445,3558542.9358456335
675,675,46736359.49834177,21000000.0,10500000.0,8.345995166460764,7.74342495494167,0.633831176258292,4.2067087865897115,2.511492244345278,35264.21228242659,442.8398701852196,15.850417167188676,0.0,1059.902569779076,9.458744898438454e-11,0,0,0,2800610.634834486,1634202.7560962688,1166407.8787382136,2.4000000000000007e-06,32136.894003848807,0,0,0,0,34.7825097918054,3456206.405412126
676,676,46736359.49834177,21000000.0,10500000.0,8.913726016345741,7.792520187808127,0.6229627394901569,4.587827904231675,2.7010474061048932,35265.5280687523,443.54933991587257,16.16291716718868,0.0,1062.2403258354184,7.275957614183426e-11,1,0,0,2802150.277844291,1357614.1951839395,1444536.0826603503,2.4000000000000007e-06,32131.439239717343,0,0,0,0,35.97293629110107,4499470.54360865
677,677,46736359.49834177,21000000.0,10500000.0,8.904449867046852,7.800012995681019,0.06769230769230769,4.747538976785283,2.748406562099805,35266.82281610769,444.28209645915905,16.475417167188684,0.0,1064.5803297341229,1.0186340659856796e-10,1,0,0,2803689.9208541033,1486267.2783559714,1317422.6424981237,2.4000000000000007e-06,32125.979230620367,0,0,0,0,38.330687659496434,5494003.086661696
678,678,46736359.49834177,21000000.0,10500000.0,8.350772028927379,7.631591168570965,0.6832992011698649,4.2078858836564415,2.411859515637945,35268.065340491434,445.016549425992,16.787917167188688,0.0,1066.8698070846942,9.458744898438454e-11,2,0,0,2805229.563863899,1254787.3177032894,1550442.246160612,2.4000000000000007e-06,32120.63711680237,0,0,0,0,40.06650813963329,5019922.061564007
