,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
692,692,28460193.640127547,5.815384615384614,3.641025641025641,0.0,2,0,1685977.4510129527,1.7872908540367104e-10,1685977.4510129525,2.64e-06,31716.61538461618,0,0,0
693,693,29883203.322133925,5.815384615384614,3.641025641025641,0.0,2,0,1645345.5174331185,224358.9743589743,1420986.5430741445,2.64e-06,31712.974358975163,0,0,0
694,694,31377363.488240622,5.815384615384614,3.641025641025641,0.5721153846153844,2,0,1605692.8104885248,339937.83993784006,1265754.9705506838,2.64e-06,31709.333333334136,0,0,0
695,695,32946231.662652653,5.815384615384614,3.641025641025641,0.5721153846153846,2,0,1566995.7308886885,373081.77933177864,1193913.9515569075,2.64e-06,31705.692307693113,0,0,0
696,696,34593543.24578529,5.815384615384614,3.641025641025641,0.5721153846153844,1,0,1529231.2480843072,352685.50893550913,1176545.7391487984,2.64e-06,31702.05128205209,0,0,0
697,697,36323220.40807456,5.815384615384614,4.179487179487179,0.13730769230769224,1,0,1492376.8865606547,400641.02564102574,1091735.8609196283,2.64e-06,31697.8717948726,0,0,0
698,698,36323220.40807456,5.815384615384614,4.179487179487179,1.769417945496343e-17,1,0,1456410.7124612476,112835.0815850812,1343575.6308761663,2.64e-06,31693.692307693116,0,0,0
699,699,36323220.40807456,5.815384615384614,4.179487179487179,0.0,1,0,1456410.7124612476,1.6821560979169038e-10,1456410.7124612473,2.64e-06,31689.51282051363,0,0,0
700,700,36323220.40807456,5.815384615384614,4.179487179487179,0.0,0,0,1456410.7124612476,224358.97435897432,1232051.7381022729,2.64e-06,31685.333333334147,0,0,0
701,701,36323220.40807456,5.815384615384614,4.615384615384615,0.5721153846153842,0,0,1456410.7124612476,339937.83993784006,1116472.872523407,2.64e-06,31680.71794871876,0,0,0
702,702,34507059.38767083,5.815384615384614,4.615384615384615,0.5721153846153845,0,0,1456410.7124612476,373081.77933177864,1083328.9331294685,2.64e-06,31676.102564103378,0,0,0
703,703,32781706.41828729,5.815384615384614,4.615384615384615,0.5721153846153844,0,0,1494245.862730152,352685.5089355092,1141560.353794645,2.64e-06,31671.487179487995,0,0,0
704,704,31142621.097372923,5.815384615384614,4.615384615384615,0.13730769230769221,0,0,1533063.9078539426,400641.0256410257,1132422.882212917,2.64e-06,31666.871794872608,0,0,0
705,705,29585490.042504277,5.815384615384614,4.615384615384615,1.769417945496343e-17,0,0,1572890.3818212135,112835.0815850812,1460055.300236133,2.64e-06,31662.256410257225,0,0,0
706,706,28106215.540379062,5.815384615384614,4.615384615384615,0.0,0,0,1613751.481951518,1.7872908540367104e-10,1613751.4819515178,2.64e-06,31657.641025641846,0,0,0
707,707,26700904.76336011,5.815384615384614,4.615384615384615,0.0,0,0,1655674.0861275967,224358.97435897432,1431315.111768622,2.64e-06,31653.02564102646,0,0,0
708,708,25365859.525192104,5.815384615384614,4.615384615384615,0.5721153846153844,0,0,1698685.7704752856,339937.83993784006,1358747.9305374448,2.64e-06,31648.410256411073,0,0,0
709,709,24097566.548932496,5.815384615384614,4.615384615384615,0.5721153846153847,0,0,1742814.8275027294,373081.77933177864,1369733.0481709526,2.64e-06,31643.794871795693,0,0,0
710,710,22892688.22148587,5.815384615384614,4.615384615384615,0.06865384615384605,0,0,1788090.2847108247,352685.50893550867,1435404.775775316,2.64e-06,31639.17948718031,0,0,0
711,711,22892688.22148587,5.815384615384614,4.615384615384615,0.263173076923077,0,0,1834541.9236870857,400641.02564102574,1433900.89804606,2.64e-06,31634.564102564924,0,0,0
712,712,22892688.22148587,5.815384615384614,4.615384615384615,0.37759615384615347,0,0,1834541.9236870857,112835.08158508124,1721706.8421020044,2.64e-06,31629.948717949545,0,0,0
713,713,22892688.22148587,5.815384615384614,4.615384615384615,1.4155343563970745e-16,0,0,1834541.9236870857,1.7872908540367104e-10,1834541.9236870855,2.64e-06,31625.33333333416,0,0,0
714,714,22892688.22148587,5.815384615384614,4.615384615384615,0.0,0,0,1834541.9236870857,224358.97435897432,1610182.9493281113,2.64e-06,31620.717948718775,0,0,0
715,715,22892688.22148587,5.815384615384614,4.615384615384615,0.5721153846153845,0,0,1834541.9236870857,339937.83993784006,1494604.0837492456,2.64e-06,31616.102564103392,0,0,0
716,716,22892688.22148587,5.815384615384614,4.615384615384615,0.5721153846153844,0,0,1834541.9236870857,373081.77933177864,1461460.144355307,2.64e-06,31611.48717948801,0,0,0
717,717,22892688.22148587,5.815384615384614,4.615384615384615,0.06865384615384605,0,0,1834541.9236870857,352685.5089355092,1481856.4147515765,2.64e-06,31606.87179487263,0,0,0
718,718,22892688.22148587,5.815384615384614,4.615384615384615,0.263173076923077,0,0,1834541.9236870857,250364.21911421875,1584177.704572867,2.64e-06,31602.256410257243,0,0,0
719,719,22892688.22148587,5.815384615384614,4.615384615384615,0.3775961538461534,0,0,1834541.9236870857,120083.04195804195,1714458.8817290438,2.64e-06,31597.64102564186,0,0,0
720,720,22892688.22148587,5.815384615384614,4.615384615384615,1.4155343563970745e-16,0,0,1834541.9236870857,143028.8461538458,1691513.07753324,2.64e-06,31593.025641026477,0,0,0
721,721,22892688.22148587,5.815384615384614,4.076923076923077,0.0,1,0,1834541.9236870857,224358.97435897432,1610182.9493281115,2.64e-06,31588.948717949555,0,0,0
722,722,22892688.22148587,5.815384615384614,4.076923076923077,0.5721153846153847,1,0,1834541.9236870857,339937.8399378401,1494604.0837492456,2.64e-06,31584.871794872633,0,0,0
723,723,22892688.22148587,5.815384615384614,4.076923076923077,0.5721153846153847,1,0,1834541.9236870857,373081.7793317787,1461460.144355307,2.64e-06,31580.79487179571,0,0,0
724,724,24037322.632560167,5.815384615384614,4.076923076923077,0.068653846153846,1,0,1834541.9236870857,352685.50893550867,1481856.414751577,2.64e-06,31576.717948718786,0,0,0
725,725,25239188.764188178,5.815384615384614,4.076923076923077,0.263173076923077,1,0,1790329.597153367,250364.21911421875,1539965.3780391489,2.64e-06,31572.641025641868,0,0,0
726,726,26501148.20239759,5.815384615384614,0.7435897435897436,0.3775961538461534,1,0,1747182.7844638932,120083.04195804195,1627099.742505851,2.64e-06,31571.89743589828,0,0,0
727,727,27826205.61251747,5.815384615384614,1.282051282051282,1.3270634591222577e-16,1,0,1705075.8068127357,143028.8461538458,1562046.9606588895,2.64e-06,31570.615384616223,0,0,0
728,728,29217515.893143345,5.815384615384614,1.282051282051282,0.0,1,0,1663983.604251327,224358.97435897432,1439624.6298923518,2.64e-06,31569.333333334172,0,0,0
729,729,30678391.68780051,5.815384615384614,1.282051282051282,0.5721153846153847,1,0,1623881.7207740296,339937.83993784,1283943.880836191,2.64e-06,31568.051282052125,0,0,0
730,730,32212311.272190537,5.815384615384614,1.282051282051282,0.5721153846153847,0,0,1584746.2897631696,373081.77933177917,1211664.5104313893,2.64e-06,31566.769230770075,0,0,0
731,731,33822926.83580007,5.815384615384614,4.615384615384615,0.06865384615384605,0,0,1546554.019784792,352685.5089355092,1193868.510849282,2.64e-06,31562.153846154688,0,0,0
732,732,35514073.17759007,5.815384615384614,4.538461538461538,0.263173076923077,1,0,1509282.180726826,250364.21911421872,1258917.9616126071,2.64e-06,31557.61538461623,0,0,0
733,733,37289776.836469576,5.815384615384614,4.0,0.3775961538461534,2,0,1472908.5902712306,120083.04195804197,1352825.5483131886,2.64e-06,31553.615384616234,0,0,0
734,734,39154265.67829306,5.815384615384614,4.0,1.4155343563970745e-16,2,0,1437411.6006922158,143028.8461538458,1294382.7545383698,2.64e-06,31549.61538461623,0,0,0
735,735,41111978.96220771,5.815384615384614,4.0,0.0,2,0,1402770.0859726018,224358.97435897432,1178411.1116136268,2.64e-06,31545.61538461623,0,0,0
736,736,43167577.9103181,5.815384615384614,0.6666666666666667,0.5721153846153847,2,0,1368963.4292306805,339937.83993784006,1029025.5892928415,2.64e-06,31544.948717949566,0,0,0
737,737,45325956.805834,5.815384615384614,1.205128205128205,0.5721153846153847,1,0,1335971.5104500952,373081.7793317792,962889.731118316,2.64e-06,31543.743589744437,0,0,0
738,738,47592254.646125704,5.815384615384614,1.282051282051282,0.06865384615384605,1,0,1303774.6945054089,352685.5089355092,951089.1855699,2.64e-06,31542.461538462387,0,0,0
739,739,49971867.37843199,5.815384615384614,1.282051282051282,0.263173076923077,1,0,1272353.8194762804,250364.21911421872,1021989.6003620633,2.64e-06,31541.179487180332,0,0,0
740,740,52470460.74735359,5.815384615384614,1.282051282051282,0.3775961538461534,1,0,1241690.1852432457,120083.04195804195,1121607.143285204,2.64e-06,31539.89743589828,0,0,0
741,741,55093983.78472127,5.815384615384614,1.282051282051282,1.0616507672978059e-16,0,0,1211765.5423583644,143028.8461538458,1068736.6962045182,2.64e-06,31538.615384616234,0,0,0
742,742,57848682.97395734,5.815384615384614,4.615384615384615,0.0,0,0,1182562.0811840454,224358.97435897432,958203.1068250703,2.64e-06,31534.00000000085,0,0,0
743,743,60741117.122655205,5.815384615384614,4.615384615384615,0.5721153846153847,0,0,1154062.421293679,339937.83993783995,814124.5813558382,2.64e-06,31529.38461538546,0,0,0
744,744,63778172.978787966,5.815384615384614,4.615384615384615,0.5721153846153847,0,0,1126249.6011276625,373081.77933177934,753167.8217958834,2.64e-06,31524.76923077008,0,0,0
745,745,63778172.978787966,5.815384615384614,4.615384615384615,0.06865384615384605,0,0,1099107.0678987426,352685.508935509,746421.558963233,2.64e-06,31520.153846154702,0,0,0
746,746,60589264.329848565,5.815384615384614,4.538461538461538,0.263173076923077,1,0,1099107.0678987426,250364.21911421872,848742.8487845238,2.64e-06,31515.615384616238,0,0,0
747,747,57559801.113356136,5.815384615384614,4.538461538461538,0.3775961538461534,1,0,1127660.0582878967,120083.04195804197,1007577.0163298543,2.64e-06,31511.07692307778,0,0,0
748,748,54681811.057688326,5.815384615384614,4.538461538461538,1.4155343563970745e-16,1,0,1156954.8083144634,143028.8461538458,1013925.9621606179,2.64e-06,31506.538461539323,0,0,0
749,749,51947720.5048039,5.815384615384614,4.538461538461538,0.0,1,0,1187010.587671472,224358.97435897432,962651.613312497,2.5500000000000006e-06,31502.000000000862,0,0,0
750,750,49350334.479563706,5.815384615384614,4.538461538461538,0.5721153846153847,0,0,1217847.1666468056,176767.6767676768,1041079.4898791279,2.5500000000000006e-06,31497.461538462398,0,0,0
751,751,46882817.75558552,5.815384615384614,4.615384615384615,0.5721153846153847,0,0,1249484.8291278633,400641.0256410257,848843.8034868374,2.5500000000000006e-06,31492.84615384701,0,0,0
752,752,44538676.86780624,5.815384615384614,4.538461538461538,0.06865384615384605,1,0,1281944.3859440072,488296.4257964257,793647.9601475802,2.5500000000000006e-06,31488.307692308554,0,0,0
753,753,42311743.024415925,5.815384615384614,4.538461538461538,0.263173076923077,1,0,1315247.188555647,259200.60331825004,1056046.585237395,2.5500000000000006e-06,31483.769230770096,0,0,0
754,754,40196155.87319513,5.815384615384614,4.538461538461538,0.3775961538461534,1,0,1349415.1430989546,124321.2669683258,1225093.8761306282,2.5500000000000006e-06,31479.23076923163,0,0,0
755,755,38186348.079535365,5.815384615384614,4.538461538461538,1.4155343563970745e-16,1,0,1384470.7247954179,148076.92307692274,1236393.8017184942,2.5500000000000006e-06,31474.692307693174,0,0,0
756,756,36277030.6755586,5.815384615384614,4.538461538461538,0.0,1,0,1420436.992735739,232277.5263951733,1188159.4663405672,2.5500000000000006e-06,31470.153846154713,0,0,0
757,757,34463179.14178067,5.815384615384614,4.538461538461538,0.5721153846153847,1,0,1457337.605047805,183006.53594771246,1274331.069100093,2.5500000000000006e-06,31465.615384616256,0,0,0
758,758,32740020.18469163,5.815384615384614,4.538461538461538,0.5721153846153847,1,0,1495196.834458673,400641.0256410257,1094555.808817648,2.5500000000000006e-06,31461.07692307779,0,0,0
759,759,31103019.17545705,5.815384615384614,4.538461538461538,0.06865384615384605,1,0,1534039.5842608488,519670.6887883357,1014368.8954725147,2.5500000000000006e-06,31456.53846153933,0,0,0
760,760,29547868.216684196,5.815384615384614,4.538461538461538,0.2631730769230769,1,0,1573891.4046933441,259200.60331825004,1314690.8013750927,2.5500000000000006e-06,31452.000000000873,0,0,0
761,761,28070474.805849984,5.815384615384614,1.205128205128205,0.3775961538461534,2,0,1614778.509748262,124321.2669683258,1490457.2427799362,2.5500000000000006e-06,31450.794871795744,0,0,0
762,762,28070474.805849984,5.815384615384614,1.0512820512820513,1.4155343563970745e-16,3,0,1656727.7944140453,148076.9230769227,1508650.871337122,2.5500000000000006e-06,31449.743589744463,0,0,0
763,763,29473998.546142485,5.815384615384614,1.0512820512820513,0.0,2,0,1656727.7944140453,232277.5263951733,1424450.268018871,2.5500000000000006e-06,31448.69230769318,0,0,0
764,764,30947698.47344961,5.815384615384614,1.1282051282051282,0.5721153846153847,2,0,1616800.7754245263,183006.53594771243,1433794.2394768146,2.5500000000000006e-06,31447.564102564975,0,0,0
765,765,32495083.397122093,5.815384615384614,1.1282051282051282,0.5721153846153844,1,0,1577835.99468004,400641.02564102574,1177194.9690390148,2.5500000000000006e-06,31446.43589743677,0,0,0
766,766,34119837.5669782,5.815384615384614,4.461538461538461,0.06865384615384605,1,0,1539810.2623090723,519670.68878833577,1020139.5735207379,2.5500000000000006e-06,31441.974358975232,0,0,0
767,767,35825829.44532711,5.815384615384614,4.461538461538461,0.263173076923077,0,0,1502700.9473143271,259200.60331825007,1243500.3439960757,2.5500000000000006e-06,31437.512820513693,0,0,0
768,768,37617120.917593464,5.815384615384614,4.615384615384615,0.37759615384615347,0,0,1466485.9641038808,124321.26696832577,1342164.6971355549,2.5500000000000006e-06,31432.897435898314,0,0,0
769,769,39497976.96347314,5.815384615384614,4.615384615384615,1.4155343563970745e-16,0,0,1431143.7593469766,148076.9230769227,1283066.836270054,2.5500000000000006e-06,31428.28205128293,0,0,0
770,770,41472875.8116468,5.815384615384614,4.615384615384615,0.0,0,0,1396653.299146554,232277.5263951733,1164375.7727513802,2.5500000000000006e-06,31423.66666666755,0,0,0
771,771,41472875.8116468,5.815384615384614,4.538461538461538,0.5721153846153845,1,0,1362994.0565209282,183006.53594771246,1179987.520573216,2.5500000000000006e-06,31419.128205129084,0,0,0
772,772,39399232.02106445,5.815384615384614,4.538461538461538,0.5721153846153845,1,0,1362994.0565209282,400641.0256410256,962353.030879903,2.5500000000000006e-06,31414.589743590626,0,0,0
773,773,37429270.42001123,5.815384615384614,4.538461538461538,0.06865384615384605,1,0,1398402.3960112033,519670.6887883352,878731.7072228681,2.5500000000000006e-06,31410.05128205217,0,0,0
774,774,35557806.899010666,5.815384615384614,4.538461538461538,0.26317307692307707,1,0,1434730.5858115056,259200.60331825007,1175529.9824932546,2.5500000000000006e-06,31405.512820513708,0,0,0
775,775,33779916.55406013,5.815384615384614,4.538461538461538,0.3775961538461535,1,0,1472002.5221170546,124321.26696832577,1347681.2551487293,2.5500000000000006e-06,31400.974358975243,0,0,0
776,776,32090920.726357125,5.815384615384614,4.538461538461538,1.4155343563970745e-16,1,0,1510242.721906846,148076.92307692269,1362165.7988299234,2.5500000000000006e-06,31396.43589743679,0,0,0
777,777,30486374.690039266,5.815384615384614,4.538461538461538,0.0,1,0,1549476.339070587,232277.5263951733,1317198.8126754125,2.5500000000000006e-06,31391.89743589833,0,0,0
778,778,28962055.9555373,5.815384615384614,4.384615384615384,0.5034615384615382,2,0,1589729.180954578,183006.53594771246,1406722.645006865,2.5500000000000006e-06,31387.51282051371,0,0,0
779,779,27513953.157760434,5.815384615384614,4.384615384615384,0.5034615384615387,2,0,1631027.7253374597,400641.0256410256,1230386.6996964328,2.5500000000000006e-06,31383.1282051291,0,0,0
780,780,26138255.499872413,5.815384615384614,1.0512820512820513,0.20596153846153836,3,0,1673399.1378469218,519670.6887883347,1153728.4490585881,2.5500000000000006e-06,31382.07692307782,0,0,0
781,781,26138255.499872413,5.815384615384614,1.0512820512820513,0.2631730769230767,3,0,1716871.289828904,259200.6033182501,1457670.686510654,2.5500000000000006e-06,31381.025641026532,0,0,0
782,782,27445168.274866033,5.815384615384614,1.0512820512820513,0.3775961538461535,2,0,1716871.289828904,124321.26696832578,1592550.0228605783,2.5500000000000006e-06,31379.97435897525,0,0,0
783,783,28817426.688609336,5.815384615384614,1.1282051282051282,1.4155343563970745e-16,0,0,1675494.8169872712,148076.9230769227,1527417.8939103482,2.5500000000000006e-06,31378.846153847044,0,0,0
784,784,30258298.023039803,5.815384615384614,4.615384615384615,2.831068712794149e-16,0,0,1635115.5141227678,232277.5263951733,1402837.9877275939,2.5500000000000006e-06,31374.23076923166,0,0,0
785,785,31771212.924191795,5.815384615384614,4.615384615384615,0.5034615384615382,0,0,1595709.349511688,183006.53594771246,1412702.8135639746,2.5500000000000006e-06,31369.61538461628,0,0,0
786,786,33359773.570401385,5.815384615384614,4.615384615384615,0.5034615384615382,0,0,1557252.8705931087,400641.0256410257,1156611.8449520834,2.5500000000000006e-06,31365.000000000895,0,0,0
787,787,35027762.248921454,5.815384615384614,4.615384615384615,0.20596153846153845,0,0,1519723.1900111274,465824.53494218143,1053898.6550689484,2.5500000000000006e-06,31360.38461538551,0,0,0
788,788,36779150.36136753,5.815384615384614,4.615384615384615,0.2631730769230767,0,0,1483097.971993441,313046.7571644041,1170051.2148290358,2.5500000000000006e-06,31355.769230770125,0,0,0
789,789,36779150.36136753,5.815384615384614,4.615384615384615,0.37759615384615347,0,0,1447355.4190582207,124321.26696832578,1323034.1520898945,2.5500000000000006e-06,31351.153846154746,0,0,0
790,790,34940192.84329915,5.815384615384614,4.615384615384615,1.4155343563970745e-16,0,0,1447355.4190582207,148076.9230769227,1299278.4959812975,2.5500000000000006e-06,31346.53846153936,0,0,0
791,791,33193183.20113419,5.815384615384614,4.615384615384615,2.831068712794149e-16,0,0,1484955.327726865,232277.5263951733,1252677.8013316924,2.5500000000000006e-06,31341.923076923977,0,0,0
792,792,31533524.04107748,5.815384615384614,4.615384615384615,0.5034615384615387,0,0,1523532.0200612817,183006.53594771246,1340525.4841135698,2.5500000000000006e-06,31337.307692308597,0,0,0
793,793,29956847.839023605,5.815384615384614,4.615384615384615,0.5034615384615381,0,0,1563110.87129144,400641.0256410257,1162469.8456504142,2.5500000000000006e-06,31332.692307693214,0,0,0
794,794,28459005.447072424,5.815384615384614,4.615384615384615,0.20596153846153847,0,0,1603717.9158539826,465824.5349421814,1137893.380911799,2.5500000000000006e-06,31328.076923077828,0,0,0
795,795,27036055.1747188,5.815384615384614,4.615384615384615,0.2631730769230767,0,0,1645379.8645173027,313046.7571644041,1332333.1073528996,2.5500000000000006e-06,31323.461538462445,0,0,0
796,796,25684252.41598286,5.815384615384614,4.615384615384615,0.3775961538461535,0,0,1688124.1219515584,124321.26696832577,1563802.854983233,2.5500000000000006e-06,31318.84615384706,0,0,0
797,797,24400039.79518372,5.815384615384614,4.615384615384615,1.4155343563970745e-16,0,0,1731978.8047550605,148076.9230769227,1583901.8816781375,2.5500000000000006e-06,31314.23076923168,0,0,0
798,798,23180037.80542453,5.815384615384614,4.615384615384615,2.831068712794149e-16,0,0,1776972.7599490075,232277.52639517328,1544695.2335538347,2.5500000000000006e-06,31309.615384616296,0,0,0
799,799,22021035.915153302,5.815384615384614,4.615384615384615,0.5034615384615386,0,0,1823135.5839526893,183006.53594771243,1640129.0480049779,2.5500000000000006e-06,31305.00000000091,0,0,0
800,800,20919984.119395636,5.815384615384614,4.615384615384615,0.5034615384615382,0,0,1870497.6420515913,400641.0256410256,1469856.6164105642,2.5500000000000006e-06,31300.38461538553,0,0,0
801,801,20919984.119395636,5.815384615384614,4.615384615384615,0.20596153846153845,0,0,1919090.088371258,465824.5349421814,1453265.553429075,2.5500000000000006e-06,31295.769230770147,0,0,0
802,802,20919984.119395636,5.815384615384614,4.461538461538461,0.26317307692307673,1,0,1919090.088371258,313046.7571644041,1606043.3312068528,2.5500000000000006e-06,31291.30769230861,0,0,0
803,803,20919984.119395636,5.815384615384614,4.461538461538461,0.3775961538461535,1,0,1919090.088371258,124321.26696832577,1794768.8214029318,2.5500000000000006e-06,31286.84615384707,0,0,0
804,804,20919984.119395636,5.815384615384614,4.461538461538461,1.4155343563970745e-16,1,0,1919090.088371258,148076.92307692269,1771013.1652943348,2.5500000000000006e-06,31282.384615385534,0,0,0
805,805,20919984.119395636,5.815384615384614,4.461538461538461,2.831068712794149e-16,1,0,1919090.088371258,232277.5263951733,1686812.5619760838,2.5500000000000006e-06,31277.923076924,0,0,0
806,806,20919984.119395636,5.815384615384614,4.461538461538461,0.5034615384615386,0,0,1919090.088371258,183006.53594771243,1736083.552423545,2.5500000000000006e-06,31273.461538462456,0,0,0
807,807,20919984.119395636,5.815384615384614,4.615384615384615,0.5034615384615382,0,0,1919090.088371258,400641.0256410257,1518449.062730231,2.5500000000000006e-06,31268.846153847073,0,0,0
808,808,20919984.119395636,5.815384615384614,4.615384615384615,0.20596153846153836,0,0,1919090.088371258,400641.0256410257,1518449.062730231,2.5500000000000006e-06,31264.230769231694,0,0,0
809,809,20919984.119395636,5.815384615384614,4.615384615384615,0.26317307692307673,0,0,1919090.088371258,378230.2664655597,1540859.821905697,2.5500000000000006e-06,31259.61538461631,0,0,0
810,810,20919984.119395636,5.815384615384614,4.615384615384615,0.37759615384615364,0,0,1919090.088371258,124321.26696832577,1794768.8214029318,2.5500000000000006e-06,31255.000000000924,0,0,0
811,811,20919984.119395636,5.815384615384614,4.615384615384615,1.4155343563970745e-16,0,0,1919090.088371258,148076.9230769227,1771013.1652943348,2.5500000000000006e-06,31250.384615385545,0,0,0
812,812,20919984.119395636,5.815384615384614,4.615384615384615,2.831068712794149e-16,0,0,1919090.088371258,232277.5263951733,1686812.5619760838,2.5500000000000006e-06,31245.76923077016,0,0,0
813,813,20919984.119395636,5.815384615384614,4.615384615384615,0.5034615384615385,0,0,1919090.088371258,183006.53594771246,1736083.552423545,2.5500000000000006e-06,31241.153846154775,0,0,0
814,814,20919984.119395636,5.815384615384614,4.615384615384615,0.5034615384615382,0,0,1919090.088371258,400641.0256410257,1518449.0627302309,2.5500000000000006e-06,31236.538461539392,0,0,0
815,815,20919984.119395636,5.815384615384614,4.615384615384615,0.20596153846153845,0,0,1919090.088371258,465824.5349421814,1453265.553429075,2.5500000000000006e-06,31231.92307692401,0,0,0
816,816,20919984.119395636,5.815384615384614,4.615384615384615,0.26317307692307673,0,0,1919090.088371258,313046.7571644041,1606043.3312068528,2.5500000000000006e-06,31227.307692308626,0,0,0
817,817,20919984.119395636,5.815384615384614,4.615384615384615,0.37759615384615364,0,0,1919090.088371258,124321.26696832577,1794768.8214029318,2.5500000000000006e-06,31222.692307693243,0,0,0
818,818,20919984.119395636,5.815384615384614,4.615384615384615,1.4155343563970745e-16,0,0,1919090.088371258,148076.9230769232,1771013.1652943343,2.5500000000000006e-06,31218.07692307786,0,0,0
819,819,20919984.119395636,5.815384615384614,4.615384615384615,2.831068712794149e-16,0,0,1919090.088371258,232277.52639517328,1686812.5619760838,2.5500000000000006e-06,31213.461538462474,0,0,0
820,820,20919984.119395636,5.815384615384614,4.615384615384615,0.5034615384615385,0,0,1919090.088371258,183006.53594771243,1736083.552423545,2.5500000000000006e-06,31208.84615384709,0,0,0
821,821,20919984.119395636,5.815384615384614,4.615384615384615,0.5034615384615382,0,0,1919090.088371258,400641.0256410257,1518449.0627302309,2.5500000000000006e-06,31204.23076923171,0,0,0
822,822,20919984.119395636,5.815384615384614,4.615384615384615,0.20596153846153845,0,0,1919090.088371258,465824.5349421814,1453265.553429075,2.5500000000000006e-06,31199.615384616325,0,0,0
823,823,20919984.119395636,5.815384615384614,4.615384615384615,0.26317307692307673,0,0,1919090.088371258,313046.7571644041,1606043.3312068528,2.5500000000000006e-06,31195.00000000094,0,0,0
824,824,20919984.119395636,5.815384615384614,4.615384615384615,0.37759615384615364,0,0,1919090.088371258,124321.26696832578,1794768.8214029318,2.5500000000000006e-06,31190.384615385563,0,0,0
825,825,20919984.119395636,5.815384615384614,4.461538461538461,1.4155343563970745e-16,1,0,1919090.088371258,148076.92307692324,1771013.1652943343,2.5500000000000006e-06,31185.923076924024,0,0,0
826,826,21965983.32536542,5.815384615384614,1.1282051282051282,2.831068712794149e-16,2,0,1919090.088371258,232277.5263951733,1686812.5619760838,2.5500000000000006e-06,31184.794871795817,0,0,0
827,827,23064282.49163369,5.815384615384614,1.1282051282051282,0.5034615384615385,2,0,1872840.1572363127,183006.53594771246,1689833.621288601,2.5500000000000006e-06,31183.666666667614,0,0,0
828,828,24217496.616215378,5.815384615384614,1.1282051282051282,0.5034615384615385,2,0,1827704.846067861,400641.0256410257,1427063.8204268366,2.5500000000000006e-06,31182.53846153941,0,0,0
829,829,25428371.44702615,5.815384615384614,1.1282051282051282,0.20596153846153845,2,0,1783657.2926060124,400641.0256410256,1383016.2669649876,2.5500000000000006e-06,31181.4102564112,0,0,0
830,830,26699790.01937746,5.815384615384614,1.1282051282051282,0.2631730769230767,1,0,1740671.2819693938,378230.2664655598,1362441.015503833,2.5500000000000006e-06,31180.282051282997,0,0,0
831,831,28034779.520346332,5.815384615384614,1.282051282051282,0.37759615384615364,1,0,1698721.2310533458,124321.2669683258,1574399.9640850206,2.5500000000000006e-06,31179.000000000946,0,0,0
832,832,29436518.49636365,5.815384615384614,1.282051282051282,1.4155343563970745e-16,1,0,1657782.1733041848,148076.92307692324,1509705.2502272613,2.5500000000000006e-06,31177.717948718895,0,0,0
833,833,30908344.421181835,5.815384615384614,1.282051282051282,2.831068712794149e-16,1,0,1617829.743860328,232277.5263951733,1385552.2174651555,2.5500000000000006e-06,31176.435897436844,0,0,0
834,834,32453761.642240927,5.815384615384614,1.282051282051282,0.5034615384615388,0,0,1578840.1650516004,183006.53594771246,1395833.629103889,2.5500000000000006e-06,31175.153846154793,0,0,0
835,835,34076449.72435297,5.815384615384614,4.615384615384615,0.5034615384615382,0,0,1540790.2322479337,197435.8974358974,1343354.3348120362,2.5500000000000006e-06,31170.538461539403,0,0,0
836,836,35780272.21057062,5.815384615384614,4.615384615384615,0.2059615384615384,0,0,1503657.300049146,197435.89743589744,1306221.4026132491,2.5500000000000006e-06,31165.923076924024,0,0,0
837,837,37569285.821099155,5.815384615384614,4.615384615384615,0.2631730769230766,0,0,1467419.2688075576,80769.23076923081,1386650.0380383264,2.5500000000000006e-06,31161.307692308645,0,0,0
838,838,39447750.11215411,5.815384615384614,4.615384615384615,0.37759615384615364,0,0,1432054.5714753747,103205.12820512828,1328849.4432702472,2.5500000000000006e-06,31156.692307693258,0,0,0
839,839,41420137.61776182,5.815384615384614,4.615384615384615,1.4155343563970745e-16,0,0,1397542.160769103,148076.92307692324,1249465.2376921794,2.5500000000000006e-06,31152.07692307787,0,0,0
840,840,41420137.61776182,5.815384615384614,4.615384615384615,2.831068712794149e-16,0,0,1363861.4966432177,232277.5263951733,1131583.970248044,2.5500000000000006e-06,31147.461538462496,0,0,0
841,841,39349130.73687373,5.815384615384614,4.615384615384615,0.5034615384615386,0,0,1363861.4966432177,183006.53594771246,1180854.960695505,2.5500000000000006e-06,31142.846153847113,0,0,0
842,842,37381674.20003004,5.815384615384614,4.615384615384615,0.5034615384615382,0,0,1399292.3707984001,197435.8974358974,1201856.4733625024,2.5500000000000006e-06,31138.230769231723,0,0,0
843,843,35512590.49002854,5.815384615384614,4.615384615384615,0.2059615384615384,0,0,1435643.680677072,197435.89743589744,1238207.7832411733,2.5500000000000006e-06,31133.61538461634,0,0,0
