,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
618,618,24128248.777672127,8.307692307692307,3.4615384615384612,1.7578647211891338,0,107217.18165292064,5881.508884446925,101335.67276847373,4.7e-05,32657.09615384613,0,0,0
619,619,24128248.777672127,8.307692307692307,3.4615384615384612,1.24993903846748,0,107217.18165292064,107217.18165292064,0.0,4.7e-05,32653.63461538459,0,0,0
620,620,24128248.777672127,8.307692307692307,3.4615384615384612,2.2631629448198938,0,107217.18165292064,85175.91498821705,22041.266664703657,4.7e-05,32650.173076923053,0,0,0
621,621,24128248.777672127,8.307692307692307,3.4615384615384612,2.458015257129035,0,107217.18165292064,74753.11198998474,32464.069662935995,4.7e-05,32646.711538461514,0,0,0
622,622,24128248.777672127,9.13178652562109,3.4615384615384612,1.197644966614836,0,107217.18165292064,66711.8233660157,40505.35828690504,4.7e-05,32643.249999999975,0,0,0
623,623,24128248.777672127,8.307692307692307,3.4615384615384612,1.0241088867187496,0,107217.18165292064,24123.865871907186,83093.31578101352,4.7e-05,32639.788461538436,0,0,0
624,624,24128248.777672127,10.49591227937427,3.4615384615384612,1.9093719263731057,0,107217.18165292064,86815.04492593829,20402.1367269824,4.7e-05,32636.326923076896,0,0,0
625,625,24128248.777672127,8.307692307692307,3.4615384615384612,2.033914299272725,0,107217.18165292064,82794.40061395378,24422.781038966932,4.7e-05,32632.86538461536,0,0,0
626,626,24128248.777672127,9.144523728847313,3.4615384615384612,2.1757616950030196,0,107217.18165292064,92175.90400858433,15041.27764433636,4.7e-05,32629.403846153822,0,0,0
627,627,24128248.777672127,8.307692307692307,3.4615384615384612,0.8483942234515808,0,107217.18165292064,50629.2461180776,56587.93553484312,4.7e-05,32625.94230769228,0,0,0
628,628,24128248.777672127,8.307692307692307,3.4615384615384612,1.2254289496495716,0,107217.18165292064,0.0,107217.18165292064,4.7e-05,32622.480769230744,0,0,0
629,629,24128248.777672127,10.044018546315167,3.4038461538461537,1.9944482204194407,1,107217.18165292064,88155.25969659981,19061.92195632089,4.7e-05,32619.0769230769,0,0,0
630,630,24128248.777672127,8.590384615384613,3.4038461538461537,0.9344350009954754,1,107217.18165292064,107217.18165292064,0.0,4.7e-05,32615.673076923053,0,0,0
631,631,24128248.777672127,9.12537890050154,3.4038461538461537,2.1259851413040045,1,107217.18165292064,94557.4183828476,12659.763270073085,4.7e-05,32612.269230769205,0,0,0
632,632,24128248.777672127,10.089959170889358,3.4038461538461537,2.1138938443123334,0,107217.18165292064,13922.797508415988,93294.38414450469,4.7e-05,32608.865384615357,0,0,0
633,633,24128248.777672127,8.307692307692307,3.346153846153846,0.5874432627287376,1,107217.18165292064,32685.804297677132,74531.3773552436,4.7e-05,32605.519230769205,0,0,0
634,634,24128248.777672127,8.307692307692307,3.346153846153846,2.2960155071922124,1,107217.18165292064,62170.529252230284,45046.65240069044,4.7e-05,32602.173076923053,0,0,0
635,635,24128248.777672127,9.102655510302036,3.346153846153846,2.066904326785296,1,107217.18165292064,107217.18165292064,0.0,4.7e-05,32598.826923076904,0,0,0
636,636,24128248.777672127,9.511571409116822,3.346153846153846,1.5900856637037415,1,107217.18165292064,66412.90819895595,40804.27345396478,4.7e-05,32595.480769230744,0,0,0
637,637,24128248.777672127,8.71153846153846,3.346153846153846,1.1862334428812416,0,107217.18165292064,100737.84243435424,6479.339218566415,4.7e-05,32592.134615384588,0,0,0
638,638,24128248.777672127,8.307692307692307,3.4615384615384612,1.165805804007643,0,107217.18165292064,0.0,107217.18165292064,4.7e-05,32588.673076923053,0,0,0
639,639,24128248.777672127,8.307692307692307,3.4615384615384612,1.0422837812236516,0,107217.18165292064,95155.24871696708,12061.932935953593,4.7e-05,32585.211538461517,0,0,0
640,640,24128248.777672127,9.276923076923076,3.4615384615384612,2.4524155532007157,0,107217.18165292064,79294.40610377015,27922.775549150578,4.7e-05,32581.74999999997,0,0,0
641,641,24128248.777672127,8.307692307692307,3.4615384615384612,1.9376620969690115,0,107217.18165292064,89495.47446726132,17721.70718565938,4.7e-05,32578.288461538436,0,0,0
642,642,24128248.777672127,8.307692307692307,3.4615384615384612,1.98296397270534,0,107217.18165292064,72593.3322504626,34623.84940245813,4.7e-05,32574.8269230769,0,0,0
643,643,24128248.777672127,8.307692307692307,3.4615384615384612,0.14318257683457078,0,107217.18165292064,0.0,107217.18165292064,4.7e-05,32571.36538461536,0,0,0
644,644,24128248.777672127,8.307692307692307,3.4615384615384612,2.6101520292864553,0,107217.18165292064,64330.30899175242,42886.87266116831,4.7e-05,32567.903846153822,0,0,0
645,645,24128248.777672127,8.307692307692307,3.4615384615384612,2.0735677241779973,0,107217.18165292064,107217.18165292064,0.0,4.7e-05,32564.442307692283,0,0,0
646,646,24128248.777672127,8.307692307692307,3.4615384615384612,1.8198294708749365,0,107217.18165292064,45490.12167017271,61727.05998274801,4.7e-05,32560.980769230744,0,0,0
647,647,24128248.777672127,8.307692307692307,3.4615384615384612,1.624068068678452,0,107217.18165292064,107217.18165292064,0.0,4.7e-05,32557.519230769205,0,0,0
648,648,24128248.777672127,8.307692307692307,3.4615384615384612,0.5872842065894531,0,107217.18165292064,12283.667570694739,94933.51408222594,4.7e-05,32554.057692307666,0,0,0
649,649,24128248.777672127,8.307692307692307,3.4615384615384612,2.113471574169663,0,107217.18165292064,83093.31578101352,24123.865871907186,4.7e-05,32550.596153846123,0,0,0
650,650,24128248.777672127,8.307692307692307,3.4615384615384612,2.015590873071421,0,107217.18165292064,87335.69472773919,19881.486925181514,4.7e-05,32547.134615384588,0,0,0
651,651,24128248.777672127,9.76153846153846,3.4615384615384612,2.243979175633985,0,107217.18165292064,93516.11877924584,13701.06287367485,4.7e-05,32543.673076923053,0,0,0
652,652,24128248.777672127,8.307692307692307,3.4615384615384612,1.232545264285483,0,107217.18165292064,72593.3322504626,34623.84940245813,4.7e-05,32540.211538461514,0,0,0
653,653,25334661.216555733,8.98076923076923,0.9615384615384617,0.0,1,107217.18165292064,0.0,107217.18165292064,4.7e-05,32539.249999999975,0,0,0
654,654,26601394.27738352,8.307692307692307,0.9615384615384617,2.1460984745357434,1,104633.25539642139,72149.36861877881,32483.886777642667,4.7e-05,32538.288461538436,0,0,0
655,655,27931463.991252698,8.899999999999999,0.9615384615384617,2.6101520292864553,1,102111.60157421025,102111.60157421025,0.0,4.7e-05,32537.3269230769,0,0,0
656,656,29328037.190815333,8.307692307692307,0.9615384615384617,2.301956026740561,1,99650.7194251634,84371.0459249297,15279.673500233677,4.7e-05,32536.36538461536,0,0,0
657,657,30794439.0503561,8.307692307692307,0.9615384615384617,0.3389439790310551,0,97249.14435639075,65013.881035152306,32235.263321238544,4.7e-05,32535.403846153822,0,0,0
658,658,32334161.00287391,8.307692307692307,3.0576923076923075,0.7957205841561855,1,94905.44707158426,12892.564385390435,82012.88268619377,4.7e-05,32532.34615384613,0,0,0
659,659,33950869.05301761,9.276923076923074,3.0576923076923075,1.513512392209962,1,92618.23272037206,63675.0349952558,28943.197725116286,4.7e-05,32529.288461538436,0,0,0
660,660,35648412.50566849,8.307692307692307,3.0576923076923075,2.6101520292864553,1,90386.14006817542,90386.14006817542,0.0,4.7e-05,32526.230769230744,0,0,0
661,661,37430833.13095192,8.307692307692307,3.0576923076923075,1.616791119052867,1,88207.84068606875,88207.84068606875,0.0,4.7e-05,32523.173076923053,0,0,0
662,662,39302374.78749952,8.428846153846152,3.0576923076923075,2.4524155532007157,0,86082.03816016704,86082.03816016704,0.0,4.7e-05,32520.115384615357,0,0,0
663,663,41267493.5268745,8.307692307692307,3.4615384615384612,0.0,0,84007.46732006547,8187.40762879455,75820.05969127092,4.7e-05,32516.65384615382,0,0,0
664,664,41267493.5268745,8.307692307692307,3.134615384615384,2.316509925991731,1,81982.89348587349,50265.59704089503,31717.296444978336,4.7e-05,32513.519230769205,0,0,0
665,665,39204118.85053077,10.246153846153844,3.134615384615384,1.9303851473434266,1,81982.89348587349,81982.89348587349,0.0,4.7e-05,32510.384615384588,0,0,0
666,666,37243912.90800423,9.276923076923074,3.134615384615384,2.178725374901824,1,84112.67395780898,84112.67395780898,0.0,4.7e-05,32507.249999999975,0,0,0
667,667,35381717.26260402,8.307692307692307,3.134615384615384,1.7672506455130228,1,86297.78261670878,86297.78261670878,0.0,4.7e-05,32504.11538461536,0,0,0
668,668,33612631.399473816,8.307692307692307,3.134615384615384,0.0,1,88539.65679769394,33879.51443717523,54660.1423605186,4.7e-05,32500.980769230744,0,0,0
669,669,31931999.829500124,8.307692307692307,3.134615384615384,1.5660912175718753,0,90839.77117548307,48880.290530468905,41959.480645014,4.7e-05,32497.84615384613,0,0,0
670,670,30335399.838025115,9.276923076923076,3.4615384615384612,2.6101520292864553,0,93199.63873441449,85349.13067389427,7850.508060520226,4.7e-05,32494.38461538459,0,0,0
671,671,28818629.84612386,8.307692307692307,3.4615384615384612,1.1074356885658232,0,95620.81176366647,80654.95529965505,14965.856464011378,4.7e-05,32490.923076923053,0,0,0
672,672,27377698.353817664,8.307692307692307,3.4615384615384612,2.6101520292864553,0,98104.88287833091,98104.88287833091,0.0,4.7e-05,32487.46153846151,0,0,0
673,673,26008813.43612678,8.422707741938225,3.4615384615384612,0.2990401290393896,0,100653.48606701709,23549.202156112297,77104.28391090479,4.7e-05,32483.999999999975,0,0,0
674,674,26008813.43612678,8.307692307692307,3.134615384615384,2.022867822697006,1,103268.29776666441,84134.61538461546,19133.68238204886,4.7e-05,32480.865384615357,0,0,0
675,675,26008813.43612678,8.307692307692307,3.134615384615384,2.126146549539911,1,103268.29776666441,30980.489329999273,72287.80843666499,4.7e-05,32477.730769230744,0,0,0
676,676,24708372.76432044,8.307692307692307,3.134615384615384,2.2766060760000655,1,103268.29776666441,77680.34677419892,25587.950992465376,4.7e-05,32474.59615384613,0,0,0
677,677,24708372.76432044,8.987404094428085,3.134615384615384,1.7672506455130228,1,105951.03796528105,105951.03796528105,0.0,4.7e-05,32471.461538461514,0,0,0
678,678,24708372.76432044,8.307692307692307,3.134615384615384,0.0,1,105951.03796528105,37791.972084366746,68159.06588091451,4.7e-05,32468.326923076896,0,0,0
679,679,24708372.76432044,8.307692307692307,3.134615384615384,1.756442559007632,0,105951.03796528105,75177.00705645804,30774.03090882318,4.7e-05,32465.192307692283,0,0,0
680,680,24708372.76432044,8.751923076923076,3.4038461538461537,2.485859075510913,1,105951.03796528105,51024.91602046498,54926.12194481629,4.7e-05,32461.788461538436,0,0,0
681,681,24708372.76432044,9.097682140044087,3.4038461538461537,2.0539735641146333,1,105951.03796528105,78138.89049939487,27812.14746588633,4.7e-05,32458.384615384588,0,0,0
682,682,24708372.76432044,8.307692307692307,3.4038461538461537,1.5827324585440463,1,105951.03796528105,100725.44406636375,5225.593898917324,4.7e-05,32454.980769230744,0,0,0
683,683,24708372.76432044,9.276923076923074,3.4038461538461537,0.3138634365727745,1,105951.03796528105,31472.203895779556,74478.83406950167,4.7e-05,32451.576923076896,0,0,0
684,684,24708372.76432044,8.307692307692307,3.4038461538461537,1.5501388792868505,1,105951.03796528105,84134.61538461527,21816.42258066589,4.7e-05,32448.17307692305,0,0,0
685,685,24708372.76432044,8.307692307692307,3.4038461538461537,2.200408211456572,0,105951.03796528105,29136.535440452346,76814.50252482886,4.7e-05,32444.769230769205,0,0,0
686,686,24708372.76432044,8.307692307692307,3.4615384615384612,2.1473785340770233,0,105951.03796528105,87096.49882755212,18854.53913772904,4.7e-05,32441.307692307666,0,0,0
687,687,24708372.76432044,8.307692307692307,3.4615384615384612,2.095626868053875,0,105951.03796528105,105951.03796528105,0.0,4.7e-05,32437.846153846127,0,0,0
688,688,24708372.76432044,8.384353308029105,3.4615384615384612,0.1993186008756773,0,105951.03796528105,30219.773920560285,75731.26404472093,4.7e-05,32434.384615384588,0,0,0
689,689,24708372.76432044,8.307692307692307,3.4615384615384612,1.223692397961976,0,105951.03796528105,77825.78300559006,28125.25495969115,4.7e-05,32430.923076923053,0,0,0
690,690,24708372.76432044,8.307692307692307,3.4615384615384612,1.9958351124322615,0,105951.03796528105,48376.14007133295,57574.89789394832,4.7e-05,32427.46153846151,0,0,0
691,691,24708372.76432044,8.307692307692307,3.4615384615384612,2.0476836196869446,0,105951.03796528105,78138.89049939487,27812.14746588633,4.7e-05,32423.999999999975,0,0,0
692,692,24708372.76432044,8.307692307692307,3.4615384615384612,2.1008790657181744,0,105951.03796528105,105951.03796528105,0.0,4.7e-05,32420.53846153844,0,0,0
693,693,24708372.76432044,8.307692307692307,3.4615384615384612,0.8247808979506384,0,105951.03796528105,26246.609996862233,79704.42796841895,4.7e-05,32417.076923076896,0,0,0
694,694,24708372.76432044,8.307692307692307,3.4615384615384612,1.1899677603280807,0,105951.03796528105,77825.78300559004,28125.254959691152,4.7e-05,32413.615384615357,0,0,0
695,695,24708372.76432044,9.10684022263498,3.4615384615384612,2.0777845788509515,0,105951.03796528105,39418.53174317565,66532.50622210561,4.7e-05,32410.153846153822,0,0,0
696,696,24708372.76432044,8.307692307692307,0.9615384615384617,1.9635070797597998,1,105951.03796528105,81798.94692928807,24152.091035993104,4.7e-05,32409.192307692283,0,0,0
697,697,25943791.402536463,9.226275918080429,0.9615384615384617,2.3883173870091197,1,105951.03796528105,105951.03796528105,0.0,4.7e-05,32408.23076923074,0,0,0
698,698,27240980.972663287,9.284832749340502,0.9615384615384617,0.5732942878020436,1,103397.62567929081,31544.1618951263,71853.4637841644,4.7e-05,32407.269230769205,0,0,0
699,699,28603030.021296453,8.307692307692307,0.9615384615384617,2.048217773437499,0,100905.75044312507,73156.66907126566,27749.081371859353,4.7e-05,32406.30769230767,0,0,0
700,700,30033181.522361275,9.061897798326767,3.4615384615384612,0.7542054906344593,0,98473.92921837201,53045.25400565748,45428.67521271472,4.7e-05,32402.846153846127,0,0,0
701,701,31534840.59847934,9.03503524213666,3.4615384615384612,1.89109162955532,0,96100.71470773789,13213.848272313984,82886.86643542394,4.7e-05,32399.384615384588,0,0,0
702,702,33111582.62840331,8.307692307692307,3.4615384615384612,2.5793283547157255,0,93784.69449368773,93784.69449368773,0.0,4.7e-05,32395.923076923053,0,0,0
703,703,34767161.75982348,9.276923076923074,3.4615384615384612,0.920027845406993,0,91524.49019784575,91524.49019784575,0.0,4.7e-05,32392.461538461514,0,0,0
704,704,36505519.84781466,8.307692307692307,3.4615384615384612,1.8301489975674152,0,89318.75666065492,68754.21286885855,20564.54379179637,4.7e-05,32388.999999999975,0,0,0
705,705,36505519.84781466,8.307692307692307,3.4615384615384612,1.2421776625888348,0,87166.18114080546,69261.21570575562,17904.965435049915,4.7e-05,32385.53846153844,0,0,0
706,706,36505519.84781466,9.276923076923076,3.4615384615384612,1.902254661602849,0,87166.18114080546,23970.699813721498,63195.48132708404,4.7e-05,32382.076923076896,0,0,0
707,707,34680243.85542392,9.735428354132202,3.4615384615384612,2.4521137207437236,0,87166.18114080546,45336.0394850879,41830.1416557176,4.7e-05,32378.615384615357,0,0,0
708,708,32946231.662652723,8.307692307692307,3.4615384615384612,0.7661760512471766,0,89430.61488439953,89430.61488439953,0.0,4.7e-05,32375.153846153822,0,0,0
709,709,31298920.079520088,8.307692307692307,3.4038461538461537,2.0482177734375013,1,91753.87488505837,91753.87488505837,0.0,4.7e-05,32371.74999999997,0,0,0
710,710,29733974.07554408,9.276923076923076,3.4038461538461537,0.7093152975468242,1,94137.48935199957,65160.85988208624,28976.62946991344,4.7e-05,32368.346153846127,0,0,0
711,711,28247275.371766876,8.307692307692307,3.4038461538461537,2.120323437472935,1,96583.02619479831,62953.68028041546,33629.34591438285,4.7e-05,32364.942307692283,0,0,0
712,712,26834911.60317853,10.246153846153844,3.4038461538461537,2.5793283547157255,1,99092.09405473658,6193.255878421029,92898.83817631553,4.7e-05,32361.538461538436,0,0,0
713,713,25493166.023019604,8.307692307692307,3.0,0.7356862305770143,2,101666.34336294571,101666.34336294571,0.0,4.7e-05,32358.538461538432,0,0,0
714,714,24218507.721868623,8.307692307692307,3.0,1.8946322064353085,1,104307.46742603836,86486.49838437379,17820.96904166458,4.7e-05,32355.538461538436,0,0,0
715,715,24218507.721868623,8.307692307692307,3.0576923076923075,1.1776944537209415,1,107017.20353994283,100125.0562204135,6892.147319529325,4.7e-05,32352.480769230748,0,0,0
716,716,24218507.721868623,8.698076923076922,3.0576923076923075,1.902254661602849,1,107017.20353994283,42067.30769230768,64949.89584763513,4.7e-05,32349.42307692305,0,0,0
717,717,24218507.721868623,9.299741674890662,3.0576923076923075,2.5793283547157255,1,107017.20353994283,0.0,107017.20353994283,4.7e-05,32346.36538461536,0,0,0
718,718,24218507.721868623,8.307692307692307,3.0576923076923075,0.6389614172751747,0,107017.20353994283,96315.48318594854,10701.720353994277,4.7e-05,32343.307692307666,0,0,0
719,719,24218507.721868623,8.307692307692307,3.4615384615384612,1.8946322064353085,0,107017.20353994283,107017.20353994283,0.0,4.7e-05,32339.846153846127,0,0,0
720,720,25429433.107962057,8.307692307692307,3.4615384615384612,0.9596256778508558,0,107017.20353994283,55759.734649201215,51257.468890741606,4.7e-05,32336.384615384588,0,0,0
721,721,25429433.107962057,8.307692307692307,3.4615384615384612,1.9913570197371486,0,104438.09674137825,61488.25665640575,42949.840084972355,4.7e-05,32332.923076923053,0,0,0
722,722,25429433.107962057,8.307692307692307,3.4038461538461537,2.5793283547157255,1,104438.09674137825,15957.783506963153,88480.31323441502,4.7e-05,32329.5192307692,0,0,0
723,723,25429433.107962057,8.603049167311907,3.4038461538461537,0.7679278350109614,1,104438.09674137825,70495.71530043022,33942.38144094791,4.7e-05,32326.115384615357,0,0,0
724,724,25429433.107962057,8.307692307692307,3.4038461538461537,1.7809648163513319,1,104438.09674137825,104438.09674137825,0.0,4.7e-05,32322.711538461514,0,0,0
725,725,25429433.107962057,8.307692307692307,3.4038461538461537,1.2913618438049155,1,104438.09674137825,83997.41515837393,20440.68158300425,4.7e-05,32319.307692307666,0,0,0
726,726,25429433.107962057,10.369878823922345,3.4038461538461537,0.3216849421981064,1,104438.09674137825,77607.23433827925,26830.862403098894,4.7e-05,32315.903846153822,0,0,0
727,727,25429433.107962057,8.307692307692307,3.4038461538461537,2.283144425873286,0,104438.09674137825,0.0,104438.09674137825,4.7e-05,32312.49999999997,0,0,0
728,728,25429433.107962057,8.307692307692307,3.4615384615384612,2.2281208117617783,0,104438.09674137825,56427.54599424716,48010.55074713094,4.7e-05,32309.038461538436,0,0,0
729,729,25429433.107962057,8.951457339905797,3.4615384615384612,1.6737890837550797,0,104438.09674137825,98202.78469079852,6235.312050579698,4.7e-05,32305.576923076896,0,0,0
730,730,25429433.107962057,8.307692307692307,3.4615384615384612,1.6861318301617576,0,104438.09674137825,104438.09674137825,0.0,4.7e-05,32302.115384615357,0,0,0
731,731,25429433.107962057,8.307692307692307,3.4615384615384612,0.5835554506995123,0,104438.09674137825,58901.29818654012,45536.79855483797,4.7e-05,32298.653846153822,0,0,0
732,732,26700904.76336016,8.73218639615229,0.9615384615384617,1.1036846299959553,1,104438.09674137825,18568.735925497607,85869.36081588057,4.7e-05,32297.69230769228,0,0,0
733,733,28035950.00152817,9.145056307215375,0.9615384615384617,2.1771463987599797,1,101921.14622851707,68796.77370424899,33124.37252426799,4.7e-05,32296.730769230744,0,0,0
734,734,29437747.50160458,8.307692307692307,0.9615384615384617,2.2337050744478946,1,99464.85403940779,82476.6181569667,16988.235882441095,4.7e-05,32295.76923076921,0,0,0
735,735,30909634.87668481,9.146657919106275,0.5576923076923077,1.5863105896763163,2,97067.75831287338,97067.75831287338,0.0,4.7e-05,32295.21153846151,0,0,0
736,736,32455116.620519053,8.897145321880416,0.5576923076923077,1.5325778368890828,2,94728.43241848363,60339.26853483749,34389.163883646,4.7e-05,32294.65384615382,0,0,0
737,737,34077872.45154501,8.365681504335178,0.5576923076923077,0.15077191127146694,1,92445.4841074984,27858.04282953517,64587.44127796308,4.7e-05,32294.09615384613,0,0,0
738,738,35781766.07412226,9.478846153846153,3.0576923076923075,2.475019473072461,1,90217.55468427003,43195.02712586107,47022.52755840903,4.7e-05,32291.038461538436,0,0,0
739,739,37570854.377828375,8.307692307692307,3.0576923076923075,2.105473262621464,1,88043.31819761744,88043.31819761744,0.0,4.7e-05,32287.98076923074,0,0,0
740,740,39449397.096719794,8.307692307692307,3.0576923076923075,2.437497560065862,0,85921.48065168569,85921.48065168569,0.0,4.7e-05,32284.923076923053,0,0,0
741,741,41421866.95155579,8.701580341045672,3.4615384615384612,1.0241088867187487,0,83850.77923582622,83850.77923582622,0.0,4.7e-05,32281.46153846151,0,0,0
742,742,43492960.29913358,9.76153846153846,3.4615384615384612,0.0,0,81829.9815730342,35527.856327471134,46302.12524556295,4.7e-05,32277.999999999975,0,0,0
743,743,43492960.29913358,9.209521265491988,3.4615384615384612,2.344755290279173,0,79857.88498650109,54902.29592821954,24955.589058281574,4.7e-05,32274.538461538436,0,0,0
744,744,41318312.28417689,8.71153846153846,3.134615384615384,2.6052836558657493,1,79857.88498650109,79857.88498650109,0.0,4.7e-05,32271.403846153822,0,0,0
745,745,39252396.669968046,8.829786385638146,3.134615384615384,1.3574446026591849,1,81932.46123945611,75576.35754681785,6356.103692638289,4.7e-05,32268.269230769205,0,0,0
746,746,37289776.83646964,8.563461538461537,3.134615384615384,1.4969027856798918,1,84060.93156473793,54639.60551707961,29421.32604765829,4.7e-05,32265.13461538459,0,0,0
747,747,35425287.99464616,10.246153846153844,3.134615384615384,0.38848475926599907,1,86244.69604153292,71562.31755984352,14682.378481689348,4.7e-05,32261.99999999997,0,0,0
748,748,33654023.594913855,8.307692307692307,3.134615384615384,1.7161851441224285,0,88485.19112077668,84134.61538461527,4350.5757361614205,4.7e-05,32258.865384615357,0,0,0
749,749,31971322.415168162,8.307692307692307,3.4615384615384612,2.542496509811005,0,90783.89057003437,46606.502220809394,44177.38834922507,4.7e-05,32255.40384615382,0,0,0
750,750,30372756.294409752,9.686491422400866,3.346153846153846,2.0448776982422583,1,93142.30644292306,44513.78614702522,48628.520295897775,4.7e-05,32252.057692307666,0,0,0
751,751,28854118.479689263,9.276923076923074,3.346153846153846,1.8893117415743133,1,95561.99007372053,95561.99007372053,0.0,4.7e-05,32248.711538461514,0,0,0
752,752,27411412.5557048,8.307692307692307,3.346153846153846,0.0,1,98044.53309781375,65721.56771229098,32322.965385522686,4.7e-05,32245.365384615357,0,0,0
753,753,27411412.5557048,8.307692307692307,3.346153846153846,1.3737021568177634,1,100591.56849865329,84134.61538461545,16456.953114037813,4.7e-05,32242.019230769205,0,0,0
754,754,27411412.5557048,8.307692307692307,3.2884615384615383,2.3907007607421655,2,100591.56849865329,31434.865155829106,69156.70334282411,4.7e-05,32238.73076923074,0,0,0
755,755,26040841.92791956,8.307692307692307,3.2884615384615383,2.542496509811005,2,100591.56849865329,94767.05792109403,5824.510577559244,4.7e-05,32235.442307692283,0,0,0
756,756,24738799.83152358,8.859615384615383,3.2884615384615383,1.4339244943677958,2,103204.77168190903,78693.6384074557,24511.133274453405,4.7e-05,32232.15384615382,0,0,0
757,757,24738799.83152358,8.307692307692307,3.2884615384615383,0.4520471720112741,1,105885.86157752982,47508.28466946732,58377.5769080623,4.7e-05,32228.865384615357,0,0,0
758,758,24738799.83152358,10.951748284265339,3.346153846153846,1.6748252073422636,1,105885.86157752982,63531.51694651777,42354.34463101185,4.7e-05,32225.51923076921,0,0,0
759,759,24738799.83152358,9.079944080044841,3.346153846153846,2.007854608116591,1,105885.86157752982,62670.406130405274,43215.45544712435,4.7e-05,32222.17307692305,0,0,0
760,760,24738799.83152358,8.307692307692307,3.346153846153846,2.363069075615186,1,105885.86157752982,70149.3832951134,35736.478282416254,4.7e-05,32218.826923076896,0,0,0
761,761,24738799.83152358,11.715085054602337,3.0192307692307687,1.468931208448493,1,105885.86157752982,84134.61538461546,21751.246192914263,4.7e-05,32215.807692307666,0,0,0
762,762,24738799.83152358,8.307692307692307,3.134615384615384,0.6781909942274578,1,105885.86157752982,56052.539781809675,49833.321795719945,4.7e-05,32212.673076923053,0,0,0
763,763,25975739.82309976,8.307692307692307,3.134615384615384,1.0515626877101218,1,105885.86157752982,67502.23675567514,38383.62482185449,4.7e-05,32209.53846153844,0,0,0
764,764,27274526.814254746,8.307692307692307,3.134615384615384,2.143373311215589,1,103334.02003772941,21799.07963082673,81534.94040690278,4.7e-05,32206.40384615382,0,0,0
765,765,27274526.814254746,8.307692307692307,3.0192307692307687,2.0917181707712325,1,100843.67769288561,80228.46035389004,20615.217338995437,4.7e-05,32203.384615384588,0,0,0
766,766,27274526.814254746,8.307692307692307,3.346153846153846,2.041307915443417,1,100843.67769288561,100843.67769288561,0.0,4.7e-05,32200.038461538436,0,0,0
767,767,27274526.814254746,9.044195772542166,3.346153846153846,0.8649090086096317,1,100843.67769288561,66165.0071051843,34678.67058770112,4.7e-05,32196.692307692283,0,0,0
768,768,27274526.814254746,8.71153846153846,3.346153846153846,1.3365706589212878,0,100843.67769288561,84134.61538461549,16709.062308270022,4.7e-05,32193.346153846127,0,0,0
769,769,27274526.814254746,8.307692307692307,3.4615384615384612,1.9441027766127827,0,100843.67769288561,31513.64927902669,69330.02841385874,4.7e-05,32189.884615384588,0,0,0
770,770,27274526.814254746,8.307692307692307,3.4615384615384612,1.8398709980596777,0,100843.67769288561,52151.675461596235,48692.002231289174,4.7e-05,32186.42307692305,0,0,0
771,771,27274526.814254746,8.307692307692307,3.4615384615384612,1.3301755839982174,0,100843.67769288561,100843.67769288561,0.0,4.7e-05,32182.961538461514,0,0,0
772,772,27274526.814254746,8.307692307692307,3.4615384615384612,1.7421510761580339,0,100843.67769288561,67894.84372033783,32948.83397254758,4.7e-05,32179.499999999978,0,0,0
773,773,27274526.814254746,8.307692307692307,3.4615384615384612,2.0482177734374973,0,100843.67769288561,83196.03409663057,17647.643596254948,4.7e-05,32176.038461538436,0,0,0
774,774,27274526.814254746,8.307692307692307,3.4615384615384612,1.134613449767689,0,100843.67769288561,43005.88898029261,57837.78871259279,4.7e-05,32172.576923076893,0,0,0
775,775,27274526.814254746,9.693718176120026,3.4615384615384612,1.0836672579120716,0,100843.67769288561,61766.75258689231,39076.9251059931,4.7e-05,32169.11538461536,0,0,0
776,776,27274526.814254746,8.307692307692307,3.4615384615384612,2.32641185366188,0,100843.67769288561,95479.52912506515,5364.148567820413,4.7e-05,32165.653846153822,0,0,0
777,777,27274526.814254746,9.276923076923074,3.4615384615384612,1.5999607589708589,0,100843.67769288561,42536.59833630015,58307.07935658525,4.7e-05,32162.192307692276,0,0,0
778,778,27274526.814254746,10.246153846153844,3.4615384615384612,2.0482177734375018,0,100843.67769288561,94688.27379789655,6155.403894989019,4.7e-05,32158.73076923074,0,0,0
779,779,27274526.814254746,8.60202579120216,3.4615384615384612,0.7652670571256184,0,100843.67769288561,30253.103307865622,70590.57438501982,4.7e-05,32155.269230769205,0,0,0
780,780,27274526.814254746,11.066176770396396,3.4615384615384612,2.307059603030634,0,100843.67769288561,60184.241932555095,40659.43576033031,4.7e-05,32151.807692307666,0,0,0
781,781,27274526.814254746,9.165676822840963,0.5576923076923077,1.9157597393865087,2,100843.67769288561,100843.67769288561,0.0,4.7e-05,32151.249999999975,0,0,0
782,782,28638253.154967483,8.53653846153846,0.5,1.1565669207697435,3,100843.67769288561,61122.82322054003,39720.85447234538,4.7e-05,32150.74999999997,0,0,0
783,783,30070165.81271586,8.307692307692307,0.5,1.546644999664408,3,98413.3524168853,84134.61538461538,14278.73703226992,4.7e-05,32150.24999999997,0,0,0
