,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
626,626,37440089.82696681,16500000.0,10500000.0,8.26875263975541,9.277094864413172,0.06793009553122428,3.7738603776140667,4.806718043652395,35422.22704695651,411.89293789419816,0.9375000000000001,0.0,1172.0574848507529,5.820766091346741e-11,3,0,0,2726418.843300166,1825413.7853157134,901005.0579844554,2.4000000000000007e-06,31875.199202014894,0,0,0,0,33.48605561993482,4123096.256926096
627,627,38279713.77904242,21000000.0,10500000.0,8.269826714242978,7.652111405919003,1.538380013218067,4.161725940344995,6.37125607108065,35423.48395250639,412.6191657661152,1.25,0.0,1174.3531182725285,3.637978807091713e-11,3,0,0,2727970.1611785,1721992.9268091933,1005977.2343693061,2.4000000000000007e-06,31869.84272403075,0,0,0,0,33.926653333769885,3726960.4217365882
628,628,39051462.37392557,21000000.0,10500000.0,9.74185391974111,8.21166782609739,0.06769230769230769,5.630905051482731,7.847099512704809,35424.90893123004,413.3451873901686,1.5624999999999998,0.0,1176.816618620357,1.6007106751203537e-10,2,0,0,2729396.36346064,1635169.5253800342,1094226.8380806046,2.4000000000000007e-06,31864.09455655248,0,0,0,0,34.182806148212904,3552011.903585032
629,629,39151137.13841765,18000000.0,10500000.0,8.272743805351217,8.689361819786203,0.06769230769230769,4.096197304375364,9.31117799476218,35426.488479290565,414.0599478756277,1.8749999999999996,0.0,1179.4234271662926,1.1641532182693481e-10,1,0,0,2730831.6829412063,1653428.9964440097,1077402.6864971914,2.4000000000000007e-06,31858.012003278633,0,0,0,0,34.46804177455653,3381533.2469135015
630,630,39241061.92799439,18000000.0,10500000.0,8.274321699869999,8.754986565883387,1.481597972294455,4.100445649883841,10.8032207000816,35428.08697475499,414.7754483810661,2.1874999999999987,0.0,1182.0499231360575,2.1827872842550278e-11,1,0,0,2732358.3507827125,1767667.2914590284,964691.0593236856,2.4000000000000007e-06,31851.883512682514,0,0,0,0,36.50988961057481,3370553.126769963
631,631,38981507.42690115,16500000.0,10500000.0,9.68980556243218,8.77392501913295,0.06769230769230769,4.908985296213934,12.194943702314815,35429.749966512245,415.43213412938303,2.499999999999998,0.0,1184.6821006417974,1.8189894035458565e-10,0,0,0,2733886.3310896712,1630785.2500186437,1103101.0810710285,2.4000000000000007e-06,31845.741765169125,0,0,0,0,34.71990271788191,3548135.7418778706
632,632,38865227.76298036,17000000.0,10500000.0,8.277478399289674,9.146311257834347,0.06769230769230769,4.167969185212031,12.743631661635877,35431.453984779146,416.1595092398078,2.812499999999997,0.0,1187.4259940191473,2.1100277081131935e-10,1,0,0,2735461.910280587,1790388.5355350478,945073.3747455364,2.4000000000000007e-06,31839.33934728864,0,0,0,0,37.416928558614636,4123815.9437152133
633,633,38760872.6566351,17000000.0,10500000.0,8.279032210216686,9.153288576998804,0.8729697495258322,3.712954119654719,11.760966225037032,35433.24031998008,416.8066606121189,3.124999999999996,0.0,1190.1719805922473,5.820766091346741e-11,1,0,0,2737017.9990749145,1779305.0044771237,957712.9945977939,2.4000000000000007e-06,31832.93204528474,0,0,0,0,39.71816041831871,5198169.831948956
634,634,39492959.47138714,21000000.0,10500000.0,9.085913754774777,6.736032323517348,0.06769230769230769,4.971811793125284,9.816971893026336,35434.22136547176,417.5339248175549,3.437499999999995,0.0,1192.1927902893021,0.0,2,0,0,2738572.4794750423,1717945.248868294,1020627.2306067457,2.4000000000000007e-06,31828.21682265828,0,0,0,0,38.43438187494498,5255857.398521317
635,635,40163652.38472371,21000000.0,10500000.0,8.282215725249952,6.513403155299385,0.06769230769230769,3.778797999375335,7.956783231398865,35435.176016114725,418.22079512113754,3.7499999999999942,0.0,1194.146811235892,4.3655745685100555e-11,3,0,0,2740012.826677645,1863928.7499812203,876084.0766964223,2.4000000000000007e-06,31823.65744044957,0,0,0,0,35.48004527756606,4424144.559215629
636,636,40777009.059834525,21000000.0,10500000.0,8.28379544129179,6.37581669863554,1.1525826227916292,4.156626519754844,5.674585580042567,35436.05088473926,418.94617150620405,4.062499999999994,0.0,1196.0595562454823,2.9103830456733704e-11,4,0,0,2741461.4542432297,2076736.390239195,664725.0640040359,2.4000000000000007e-06,31819.194368760524,0,0,0,0,38.133251025414424,4341083.731986581
637,637,41337034.65384382,21000000.0,10500000.0,9.370265776224494,6.40829372709175,0.06853918045383808,5.255471651153091,3.990751917969605,35436.93298160435,419.67406275924293,4.374999999999996,0.0,1197.98204436361,3.637978807091713e-11,3,0,0,2742917.819561991,1727808.5123307735,1015109.3072312183,2.4000000000000007e-06,31814.70856315156,0,0,0,0,37.34133798285814,4820392.189219895
638,638,41847630.76032792,21000000.0,10500000.0,8.287802657570055,6.048891870444288,0.06774662842108578,4.111547478327805,3.372074231406004,35437.71787589187,420.3913360328038,4.687499999999997,0.0,1199.7967119247435,8.731149137020111e-11,3,0,0,2744381.3863640768,1346526.0674076793,1397855.3189563896,2.4000000000000007e-06,31810.47433884225,0,0,0,0,39.11138919260163,5201172.672995042
639,639,42312557.439625256,21000000.0,10500000.0,8.28856571018525,7.2308794188042915,1.4820559963850213,4.108570824654165,1.78062915653821,35438.85775114264,421.1082246076673,4.999999999999999,0.0,1201.9659757503846,8.731149137020111e-11,3,0,0,2745851.6316726976,1176438.7699360119,1569412.8617366792,2.4000000000000007e-06,31805.412723249086,0,0,0,0,41.45951842137974,4914602.035966712
640,640,42735406.17748231,21000000.0,10500000.0,9.70448103265159,7.536517176362642,0.0676923076923077,4.916044150416838,1.4843683516649628,35440.17635651344,421.73807438987814,5.312500000000001,0.0,1204.2269309032936,-7.275957614183426e-12,3,0,0,2747328.050991546,1266225.0132173072,1481103.0377742373,2.4000000000000007e-06,31800.137161225633,0,0,0,0,36.81872913696068,4352131.304809169
641,641,43119581.832609825,21000000.0,10500000.0,8.291698579542771,7.552793575822343,0.04771654726542081,4.173007606313892,0.7546082758830756,35441.49360180761,422.4663848123605,5.532782355983832,0.0,1206.4927689760405,9.458744898438454e-11,2,0,0,2748810.16201657,1881079.9777391762,867730.1842773918,2.4000000000000007e-06,31794.850205722556,0,0,0,0,36.179447945288594,4074379.8596882597
642,642,42432540.98777334,16500000.0,10500000.0,8.27327932140065,6.7908820651084865,1.2546188280011328,4.090098984658826,0.9255950745898407,35442.54350449893,423.18355057369627,5.802978522967394,0.0,1208.5300335955728,0.0,1,0,0,2750297.507132762,1150807.138328008,1599490.36880476,2.4000000000000007e-06,31790.09658827698,0,0,0,0,40.77342153020807,5066127.456249393
643,643,41823568.80739503,16500000.0,10500000.0,9.481788483329165,9.7102781356118,0.03976166292333424,4.961219308429332,0.6288066011550011,35444.586918382876,423.86966131720004,5.98653733617881,0.0,1211.4431170362561,2.1827872842550278e-11,1,0,0,2751931.5575499595,998846.3089927371,1753085.248557224,2.4000000000000007e-06,31783.299393582052,0,0,0,0,37.94936637967982,5022552.0778761925
644,644,41282969.8661206,16500000.0,10500000.0,8.268513466262005,9.71723806331421,0.05668605573496403,4.148833907068702,0.8964556162631606,35446.511463908675,424.598597322354,6.248227224159822,0.0,1214.3582884552502,8.003553375601768e-11,1,0,0,2753555.0193682485,1605047.2413299552,1148507.7780382964,2.4000000000000007e-06,31776.497326937733,0,0,0,0,36.048845218898265,4244451.246546309
645,645,40802407.81758325,16500000.0,10500000.0,8.28702031134351,9.725093651060071,1.1514669460686275,4.161775322413732,0.9848901466358346,35448.41317508074,425.32690888846037,6.535732581336449,0.0,1217.2758165505682,3.637978807091713e-11,1,0,0,2755169.2018582965,1887767.6150412718,867401.5868170254,2.4000000000000007e-06,31769.68976138199,0,0,0,0,36.14212371511711,3498110.7620686535
646,646,40374686.76683359,16500000.0,10500000.0,9.383383958264787,9.728944376717724,0.0498230799622435,5.261053728237835,0.7879218137968435,35450.37270178006,426.0560583859423,6.765739697639419,0.0,1220.1944998635834,-5.093170329928398e-11,0,0,0,2756775.23143152,2246592.7654355783,510182.46599593776,2.4000000000000007e-06,31762.879500318286,0,0,0,0,37.11969729692084,4612805.051436034
647,647,39993572.71846448,16500000.0,10500000.0,8.283323153122288,10.628721457716123,0.06189844118823107,3.710411746268151,0.9788863331850928,35452.62577143,426.7058524262671,7.051492444602135,0.0,1223.3831163008983,4.3655745685100555e-11,1,0,0,2758374.080966587,1302779.7900323505,1455594.2909342365,2.4000000000000007e-06,31755.439395297886,0,0,0,0,38.941340232033674,5554824.369507095
648,648,39653646.90739096,16500000.0,10500000.0,8.29695681346088,10.628789243277959,1.480836591999759,4.108487481659041,0.9912265154900897,35454.80714067159,427.42376491194995,7.3408474902916065,0.0,1226.571753073882,6.548361852765083e-11,1,0,0,2759966.5937751182,1024166.9674715708,1735799.6263035513,2.4000000000000007e-06,31747.99924282759,0,0,0,0,41.32279291707381,5642384.711321358
649,649,39350184.64764512,16500000.0,10500000.0,9.717503700450516,10.62426636415198,0.06197637699235885,5.3106314065208275,0.9801188406935534,35457.008559940055,428.1235130169176,7.626960026122807,0.0,1229.7590329831278,5.093170329928398e-11,1,0,0,2761553.50329936,1348777.7576260965,1412775.7456732627,2.4000000000000007e-06,31740.562256372687,0,0,0,0,37.92390502283341,5071409.760128017
650,650,39079054.72415812,16500000.0,10500000.0,8.300227459887047,10.621947085217986,0.058542012224975,4.164864885779437,0.9258064433305706,35459.19703704572,428.8513621678546,7.897217895059126,0.0,1232.9456171086929,7.275957614183426e-11,1,0,0,2763135.4493915224,960544.4034040556,1802591.0459874684,2.4000000000000007e-06,31733.126893413035,0,0,0,0,36.424082126849925,4525773.156648817
651,651,38836635.41551446,16500000.0,10500000.0,8.29835229342389,10.62158716840385,1.2543505370955923,4.107577187875777,0.8820392635982655,35461.407667521795,429.5697263207805,8.154699416618504,0.0,1236.1320932592137,2.9103830456733704e-11,0,0,0,2764712.9918395686,1934547.4569211502,830165.5349184152,2.4000000000000007e-06,31725.69178239515,0,0,0,0,36.277696741641364,3809767.373709234
652,652,38619744.053900085,16500000.0,10500000.0,9.495728560774854,10.67026626533323,0.056764404204205886,4.977258419922147,0.897694649820301,35463.6576209007,430.2588012395847,8.416750998527124,0.0,1239.333173138814,1.4551915228366852e-11,0,0,0,2766286.6216624854,2035801.395927348,730485.2257351368,2.4000000000000007e-06,31718.22259600942,0,0,0,0,33.99562026462761,4130001.7856815727
653,653,38425577.6620389,16500000.0,10500000.0,8.299769238327839,10.387847359095833,0.06392155002293107,4.173573104424054,1.0108805732793076,35465.74857487178,430.9891090933931,8.711843381445483,0.0,1242.4495273465425,-6.548361852765083e-11,1,0,0,2767856.7705890457,2013198.8359575644,754657.9346314827,2.4000000000000007e-06,31710.951102858053,0,0,0,0,37.54891588032516,4717128.87962237
654,654,38251662.7002932,16500000.0,10500000.0,8.308511577383895,10.382958231567269,1.1535230728743127,3.7876266498779283,0.9955757046888283,35467.911900333434,431.6500464567232,9.0024680257783,0.0,1245.5644148160125,9.458744898438454e-11,1,0,0,2769423.8190494897,1767240.0742236956,1002183.7448257979,2.4000000000000007e-06,31703.683032095956,0,0,0,0,38.894192859915584,4587071.86082354
655,655,38095812.34341354,16500000.0,10500000.0,9.39969859831746,10.38020959541093,0.06212266727926663,5.268605856370793,0.98243233292022,35470.00902136338,432.3802004237709,9.289255907394233,0.0,1248.6784776946358,1.0186340659856796e-10,1,0,0,2770988.102943639,1863360.0259277362,907628.0770159025,2.4000000000000007e-06,31696.416885379167,0,0,0,0,36.444018603663636,4570382.888896966
656,656,37956090.01048677,16500000.0,10500000.0,8.309883995708077,10.37937562249964,0.06236131826418616,4.119180701186915,0.9862064536097614,35472.11517862337,433.0999662421173,9.57714551585816,0.0,1251.7922903813856,5.820766091346741e-11,1,0,0,2772549.9193971544,1796491.0946037765,976058.8247933742,2.4000000000000007e-06,31689.151322443417,0,0,0,0,36.802987087307336,4524384.312039876
657,657,37830778.11216905,16500000.0,10500000.0,8.311683644937348,10.380256086904796,1.488028952338973,4.105814315917302,1.3574704062310938,35474.19938978623,433.81733190525154,9.88964551585816,0.0,1254.9063672074574,1.3096723705530167e-10,1,0,0,2774109.5316774407,1744792.8646082627,1029316.6670691743,2.4000000000000007e-06,31681.885143182582,0,0,0,0,37.781121385417535,3832803.898302536
658,658,37718351.170504816,16500000.0,10500000.0,9.738962801684087,10.382673187262188,0.06769230769230769,5.324207371177193,1.4916240442251647,35476.300764713415,434.5182589342378,10.20214551585816,0.0,1258.0211691636357,1.382431946694851e-10,0,0,0,2775667.1734078247,1658033.0220334532,1117634.1513743715,2.4000000000000007e-06,31674.6172719515,0,0,0,0,35.904208763786045,4148588.1181663405
659,659,37617452.61935508,16500000.0,10500000.0,8.320212875085376,10.660175073605314,0.06769230769230769,4.18808134066032,1.8913457686071404,35478.455373157485,435.2492030122809,10.51464551585816,0.0,1261.2192216857172,1.0186340659856796e-10,0,0,0,2777223.052193659,1779765.5346489006,997457.5175447575,2.4000000000000007e-06,31667.155149399976,0,0,0,0,36.91919682814992,4533497.285400473
660,660,37526874.71599875,16500000.0,10500000.0,8.321774774078836,10.66502783076195,1.268171913493274,4.124632740526079,2.2707336698063565,35480.62263350659,435.9689510124975,10.82714551585816,0.0,1264.4187300349463,1.4551915228366852e-11,0,0,0,2778777.3527530953,1702037.8183777777,1076739.534375319,2.4000000000000007e-06,31659.68962991844,0,0,0,0,39.46696799507886,4344137.579847881
661,661,37445541.09323125,16500000.0,10500000.0,9.523866832455179,10.671053270164743,0.06769230769230769,4.608283607006649,2.6443030664639484,35482.88989357524,436.590506924768,11.13964551585816,0.0,1267.6200460159957,1.4551915228366852e-10,0,0,0,2780330.239629142,2131116.0720000034,649214.1676291402,2.4000000000000007e-06,31652.219892629328,0,0,0,0,33.95999674557619,3625460.6193893114
662,662,37372491.56122922,16500000.0,10500000.0,8.324974860292475,10.675852337126063,0.0676923076923077,4.19039746499961,2.5207846597374126,35485.048794268245,437.32186193294484,11.45214551585816,0.0,1270.8228017171336,1.0186340659856796e-10,0,0,0,2781881.859546156,2147359.284333123,634522.5752130377,2.4000000000000007e-06,31644.74679599334,0,0,0,0,34.905734506444645,3733384.492529121
663,663,37306868.83343794,16500000.0,10500000.0,8.326562799244897,10.680813553314897,1.1604597178377671,4.187713049627906,2.6024260083088335,35487.20965631209,438.0527439551472,11.76464551585816,0.0,1274.0270457831282,5.093170329928398e-11,0,0,0,2783432.343463349,2258992.798912627,524439.5445507229,2.4000000000000007e-06,31637.270226506018,0,0,0,0,35.90400102197872,3619516.218981139
664,664,37247906.90379054,16500000.0,10500000.0,9.420918453715654,10.686931997939231,0.06769230769230769,5.272116269463245,2.9553587375901236,35489.37365056177,438.7823293046652,12.07714551585816,0.0,1277.23312538251,2.255546860396862e-10,0,0,0,2784981.808369023,2158702.637274133,626279.1710948911,2.4000000000000007e-06,31629.78937410746,0,0,0,0,34.53041357407595,4179925.72770234
665,665,37194920.846053734,16500000.0,10500000.0,8.329739593327094,10.203381312802897,0.06769230769230769,4.131831924472288,3.225252719588522,35491.401142839306,439.5033514210346,12.38964551585816,0.0,1280.2941397763502,1.6007106751203537e-10,1,0,0,2786530.3588523087,2063801.3353685222,722729.0234837875,2.4000000000000007e-06,31622.647007188498,0,0,0,0,35.12631942937267,4523679.042695047
666,666,37147297.84188501,16500000.0,10500000.0,8.331303295378362,10.210725641823574,1.4902324500596063,4.128542314495037,3.1040431314011863,35493.431418200125,440.2237937528054,12.70214551585816,0.0,1283.3573574688976,1.2369127944111824e-10,1,0,0,2788078.08848316,1823498.4046294242,964579.6838537365,2.4000000000000007e-06,31615.499499239224,0,0,0,0,37.403093867270144,4121734.793675394
667,667,37104489.27375929,16500000.0,10500000.0,9.755457751737952,10.218915197677596,0.06769230769230769,5.333774342406048,3.127490254509744,35495.48233162707,440.9260548851722,13.01464551585816,0.0,1286.423032028201,1.0913936421275139e-10,1,0,0,2789625.0810266426,1995147.859697106,794477.2213295366,2.4000000000000007e-06,31608.34625860085,0,0,0,0,34.80730981134257,4032806.763877909
668,668,37066003.74345647,16500000.0,10500000.0,8.334507075774821,10.227867111278066,0.06769230769230769,3.8056650656378666,3.835203917967589,35497.57472629671,441.58952034895157,13.32714551585816,0.0,1289.4913921615841,7.275957614183426e-11,1,0,0,2791171.4115135847,1770602.6192745273,1020568.7922390606,2.4000000000000007e-06,31601.186751622954,0,0,0,0,35.26876775591644,4169462.5160790905
669,669,37031400.897232145,16500000.0,10500000.0,8.336071680135387,8.969010780607038,1.2703515295111105,4.1304254997163925,4.6470119141859785,35499.23215266707,442.3102972128015,13.63964551585816,0.0,1292.1820953957663,4.3655745685100555e-11,1,0,0,2792717.147186332,1966345.9104074547,826371.2367788787,2.4000000000000007e-06,31594.90844407653,0,0,0,0,37.06063058398422,4125468.9899164718
670,670,37000285.95587437,16500000.0,10500000.0,9.540346147460593,9.469767512382363,0.0676923076923077,5.006534463998157,5.206911177898568,35501.06909739686,443.0017827368328,13.95214551585816,0.0,1295.0230256494813,-5.820766091346741e-11,1,0,0,2794262.3483355753,2051097.909781244,743164.4385543293,2.4000000000000007e-06,31588.279606817865,0,0,0,0,35.627928237063045,4450432.20340083
671,671,36972304.862182245,16500000.0,10500000.0,8.339277309222163,9.480276713989293,0.06769230769230769,4.187393262998412,5.713096266311218,35502.8698489415,443.7326142062701,14.26464551585816,0.0,1297.867108663678,6.548361852765083e-11,1,0,0,2795807.069042053,1967530.8965760304,828276.1724660234,2.4000000000000007e-06,31581.643413118072,0,0,0,0,35.485068346316304,4061536.577243597
672,672,36947139.9704749,16500000.0,10500000.0,8.340867998645534,9.491205350691523,1.162640714915625,4.194640640710943,6.3832799245006155,35504.672599392645,444.46472536037277,14.57714551585816,0.0,1300.7144702688847,1.4551915228366852e-11,0,0,0,2797351.3578347876,1888246.5031985845,909104.8546362001,2.4000000000000007e-06,31574.999569372587,0,0,0,0,35.346062198979105,3685428.947630228
673,673,36924506.21294503,16500000.0,10500000.0,9.437407401194033,10.769591992132016,0.06769230769230769,5.291424500647432,7.377178200338068,35506.8583344808,445.1973678698669,14.88964551585816,0.0,1303.945347866525,7.275957614183426e-12,0,0,0,2798895.258276097,1944263.6433729334,854631.6149031653,2.4000000000000007e-06,31567.460854978097,0,0,0,0,34.201778279918614,4012974.9400103725
674,674,36904147.68632971,16500000.0,10500000.0,8.344050295256537,10.735526409020649,0.06769230769230769,4.1396217941189475,7.992329935039147,35509.04408898594,445.91977128748687,15.20214551585816,0.0,1307.1660057892313,-4.3655745685100555e-11,1,0,0,2800438.8094821805,2060758.6226714998,739680.1868106839,2.4000000000000007e-06,31559.94598649178,0,0,0,0,35.644456039341144,4059365.791061195
675,675,36885834.609742634,16500000.0,10500000.0,8.345616705797989,10.748811289542205,1.4924397644612626,3.746022345142755,8.081530141717899,35511.30328694536,446.57271671489883,15.51464551585816,0.0,1310.3906491760943,-1.4551915228366852e-11,1,0,0,2801982.046586787,1974405.6813284254,827576.3652583619,2.4000000000000007e-06,31552.4218185891,0,0,0,0,38.510364481133685,4236414.762592307
676,676,36979591.030544534,17000000.0,10500000.0,9.77198127271442,9.262876133060372,0.06769230769230769,5.341504485285357,7.332110207328352,35513.06637930916,447.27598719098154,15.82714551585816,0.0,1313.1695120160132,2.9103830456733704e-11,3,0,0,2803525.0011546686,1784071.3076637683,1019453.6934909045,2.4000000000000007e-06,31545.93780529596,0,0,0,0,36.43770930398183,4615060.19207591
677,677,37064175.547138885,17000000.0,10500000.0,8.348826035466283,9.28890428121827,0.06769230769230769,4.202137795599091,6.250627479856085,35514.80711273169,448.0094250528271,16.13964551585816,0.0,1315.9561833003786,1.4551915228366852e-11,3,0,0,2805052.298279451,1859817.6904286381,945234.6078508128,2.4000000000000007e-06,31539.435572299106,0,0,0,0,36.47382120982958,4214551.838276445
678,678,37140467.01860774,17000000.0,10500000.0,8.350393349879923,9.31383665581808,1.272534920844444,4.127317420202803,5.239111458831768,35516.56852872571,448.7296600555212,16.452145515858163,0.0,1318.7503342971247,5.093170329928398e-11,2,0,0,2806580.8635296607,1700768.7785627777,1105812.0849668798,2.4000000000000007e-06,31532.915886640032,0,0,0,0,37.24969361633666,3906072.3004192933
679,679,37209263.599012464,17000000.0,10500000.0,9.556854006307123,9.385090427545176,0.06769230769230769,5.015400621980149,4.12813742477971,35518.378856271294,449.42235963827835,16.764645515858167,0.0,1321.5658614253884,-2.9103830456733704e-11,2,0,0,2808110.5760282674,1937390.0921723277,870720.4838559412,2.4000000000000007e-06,31526.34632334075,0,0,0,0,33.25950173008664,3826769.0311467964
680,680,37160189.54348094,16500000.0,10500000.0,8.353604531440652,9.408279547435269,0.06769230769230769,4.204922341326157,2.4458426469586096,35520.15490867329,450.1562911004912,17.07714551585817,0.0,1324.3883452896193,-1.4551915228366852e-11,1,0,0,2809641.325934232,1870923.4465435692,938717.8793906621,2.4000000000000007e-06,31519.760527657545,0,0,0,0,34.016335243436984,4047604.679915234
681,681,37002041.44934949,16000000.0,10500000.0,8.355197976099063,9.646615184891688,1.1452693539150942,4.202276251838943,0.7612443852604046,35522.09320844295,450.8897563426675,17.29936505945963,0.0,1327.282329845087,2.9103830456733704e-11,0,0,0,2811188.571726655,2031374.0205014655,779814.5512251881,2.4000000000000007e-06,31513.00789702812,0,0,0,0,37.32810290026164,4233209.2269556075
682,682,36860283.70765848,16000000.0,10500000.0,9.434368773411927,10.806369691950772,0.031179069510484044,4.8912629279736635,0.4930780879025407,35524.52605582209,451.5548824053514,17.44330252523956,0.0,1330.5242407526725,7.275957614183426e-12,1,0,0,2812751.108330796,1975677.88694698,837073.2213838176,2.4000000000000007e-06,31505.443438243754,0,0,0,0,35.15542573828575,3946483.6990658934
683,683,36733166.1372556,16000000.0,10500000.0,8.32187254658799,10.800453757520208,0.01552839097455676,4.109058519114471,0.24557209211656966,35526.971045444574,452.27834244630856,17.514988989255617,0.0,1333.7643768799287,-1.8917489796876907e-10,1,0,0,2814311.371819406,1993143.6736725387,821167.6981468676,2.4000000000000007e-06,31497.88312061349,0,0,0,0,35.36640633833382,4429518.257197074
684,684,36619135.183440834,16000000.0,10500000.0,8.307790991775077,10.79682558084346,1.4689844681351465,4.090227284447327,0.6646137219062518,35529.29318212428,453.0012419500112,17.70900047993184,0.0,1337.003424554182,-2.9103830456733704e-11,1,0,0,2815869.603786217,1733368.0913891804,1082501.5123970332,2.4000000000000007e-06,31490.3253427069,0,0,0,0,38.46458664713749,4449533.413578069
685,685,36516810.015124515,16000000.0,10500000.0,9.762866980081554,10.795248008327382,0.06314434706529037,5.314670711185679,0.9985895795363151,35531.53754302243,453.70395101121005,18.000504923059953,0.0,1340.2419989566804,-7.275957614183426e-12,1,0,0,2817426.018797144,1786860.7216674255,1030565.29712972,2.4000000000000007e-06,31482.76866910107,0,0,0,0,36.37927316457549,4513060.465901441
686,686,36537220.13436831,16500000.0,10500000.0,8.358621836417838,9.29649967021484,0.06620168924960013,4.204674786027835,1.046939593246516,35533.28617954863,454.43864579219706,18.306123516896882,0.0,1343.0309488577452,4.3655745685100555e-11,2,0,0,2818980.8076646766,1832952.8789533982,986027.9287112756,2.4000000000000007e-06,31476.26111933192,0,0,0,0,37.869505375413006,4607205.60492446
687,687,36555598.99509314,16500000.0,10500000.0,8.363249207762946,9.422987446948154,1.2567472395648178,4.143251822649088,0.7862513909575874,35535.160239648496,455.16196243351425,18.53564300976624,0.0,1345.8578450918299,6.548361852765083e-11,2,0,0,2820518.3664537775,1764323.1763845144,1056195.190069262,2.4000000000000007e-06,31469.665028119056,0,0,0,0,36.33561403691729,3439070.5497339414
688,688,37464850.34732022,21000000.0,10500000.0,9.55541560396791,7.707574293000147,0.056367845399969745,5.007003303333455,0.8914233126699755,35536.51825248764,455.85600100506196,18.7958638869678,0.0,1348.17011737973,7.275957614183426e-11,3,0,0,2822056.2076913547,2105798.286957511,716257.9207338463,2.4000000000000007e-06,31464.269726113955,0,0,0,0,34.929518064119904,4027737.556959437
689,689,37716589.1509242,18000000.0,10500000.0,8.356632107565447,7.800874131930189,0.05267793721285311,3.8112102076168504,0.8330696509987185,35537.94887030498,456.52245892745486,19.039050386885094,0.0,1350.5103796193087,7.275957614183426e-12,2,0,0,2823468.739669934,2195249.1955891023,628219.5440808331,2.4000000000000007e-06,31458.809114221604,0,0,0,0,36.28238644167101,4686725.240754532
690,690,37944599.99773501,18000000.0,10500000.0,8.35453840404413,9.141377721083865,1.1469940441338495,4.193057318826815,0.75390858104048,35539.736710912206,457.25695353265536,19.259128490631944,0.0,1353.2527929356331,1.6007106751203537e-10,2,0,0,2824973.6687592654,2108474.003575997,716499.6651832683,2.4000000000000007e-06,31452.410149816846,0,0,0,0,37.79714490370987,4208785.264416406
691,691,38743644.32094088,21000000.0,10500000.0,9.450451022593361,6.55070314859875,0.03363249721513265,5.289085763806739,0.5318775601256773,35540.8115976351,457.9920140953291,19.414392149650674,0.0,1355.2180038802128,1.4551915228366852e-10,1,0,0,2826481.9012008193,2169842.8815212515,656639.0196795686,2.4000000000000007e-06,31447.824657612826,0,0,0,0,34.88416795089943,3763284.546342118
692,692,39477160.76160027,21000000.0,10500000.0,8.338686294324349,8.664763048645897,0.055518654151679184,4.108561343585774,0.877993867739624,35542.431779957136,458.714960082917,19.670692754754302,0.0,1357.8174327948068,1.4551915228366852e-11,1,0,0,2827909.666377043,2258208.8742489717,569700.792128069,2.4000000000000007e-06,31441.759323478775,0,0,0,0,35.199645704671454,3804201.923514231
693,693,40149191.78386625,21000000.0,10500000.0,8.362144292864972,8.727274731264348,1.4887488458867644,4.137198444821137,0.9421470073248066,35544.050796363445,459.4390981522504,19.945720698509298,0.0,1360.4356152141856,-7.275957614183426e-12,1,0,0,2829346.555949809,2230270.36676541,599076.189184402,2.4000000000000007e-06,31435.650231166892,0,0,0,0,36.67664583306515,3464778.7253705864
694,694,40763795.530428834,21000000.0,10500000.0,9.79699720159597,8.782491506849192,0.06220816638649512,5.35158924320917,0.9837844494833977,35545.69259011693,460.14486926447523,20.23290328481059,0.0,1363.0703626662405,3.637978807091713e-11,1,0,0,2830792.012099604,2203846.8411086225,626945.1709909821,2.4000000000000007e-06,31429.5024871121,0,0,0,0,34.583576991534244,3686531.916195375
695,695,41324978.95658412,21000000.0,10500000.0,8.372054262164106,7.283436185151888,0.05773711078354316,4.2115318490131655,0.9130774148533815,35546.87500220833,460.8809459689072,20.499445344535754,0.0,1365.2553935217866,2.9103830456733704e-11,3,0,0,2832245.4740286106,1847066.904117034,985178.5699115786,2.4000000000000007e-06,31424.404081782493,0,0,0,0,36.064888227707165,3890098.0281324545
696,696,40839773.9853122,16500000.0,10500000.0,8.369155955171328,7.318331675499493,1.2740031154652975,3.752295335089293,1.0244938804739188,35548.115610668196,461.5367706844604,20.798511671919613,0.0,1367.4508930244365,-1.3096723705530167e-10,2,0,0,2833706.387340999,1815066.8182109082,1018639.5691300955,2.4000000000000007e-06,31419.28124960964,0,0,0,0,37.137183948267875,4074865.668508612
