,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
592,592,46727302.317697905,21000000.0,10500000.0,8.147229857950613,5.056503382371297,0.0,4.071791515191261,0.0,5,0,2672821.6036518496,1452411.6585676877,1220409.9450841632,2.4000000000000003e-06,32426.87619381047,0,0,0,0,34.745411909384536,4334209.542559825
593,593,46728207.95677186,21000000.0,10500000.0,8.148796632923295,5.061367365949143,0.0,4.072313223682063,0.0,3,0,2674361.1135054184,1697596.1761036664,976764.9374017533,2.4000000000000003e-06,32423.333236654307,0,0,0,0,35.83057352201721,3708973.5944524477
594,594,46729023.0469458,21000000.0,10500000.0,8.150363709198857,6.884781245023697,0.0,4.069233623874191,0.0,2,0,2675900.6366027785,1926048.3468345618,749852.2897682176,2.4000000000000003e-06,32418.51388978279,0,0,0,0,35.8919330390866,3553670.2468956136
595,595,46729756.640258566,21000000.0,10500000.0,8.15193108683524,7.220101830116112,0.0,3.628618760266731,0.0,1,0,2677440.1716269455,2304620.9475687603,372819.2240581868,2.4000000000000003e-06,32413.45981850171,0,0,0,0,33.64041441853906,3616499.370337451
596,596,46730416.88408673,21000000.0,10500000.0,8.153498765890399,7.352290197616212,0.0,4.05090325976672,0.0,0,0,2678979.7173918635,1634437.7104778956,1044542.0069139695,2.4000000000000003e-06,32408.313215363378,0,0,0,0,35.33748312013871,4416036.365945326
597,597,46731011.11150801,21000000.0,10500000.0,8.155066746422301,7.192336434111423,0.0,4.025060254487625,0.0,1,0,2680519.2728293804,1612333.5975633585,1068185.6752660214,2.4000000000000003e-06,32403.2785798595,0,0,0,0,35.93115846929963,4833067.36922134
598,598,46731545.922647744,21000000.0,10500000.0,8.156635028488921,7.199253305903556,0.0,3.933767826841695,0.0,1,0,2682058.836977542,1392640.7672927675,1289418.0696847732,2.4000000000000003e-06,32398.239102545365,0,0,0,0,34.94664832859437,4717294.381575034
599,599,46732027.25790664,21000000.0,10500000.0,8.158203612148244,7.206176713185406,0.0,4.077283506220734,0.0,1,0,2683598.4089700337,1581188.380244734,1102410.0287252974,2.4000000000000003e-06,32393.194778846137,0,0,0,0,36.143305380709414,4928683.688616709
600,600,46732460.46387851,21000000.0,10500000.0,8.159772497458274,7.213106673673735,0.0,4.077660776142361,0.0,0,0,2685137.9880266814,2115462.711285594,569675.2767410859,2.4000000000000003e-06,32388.145604174562,0,0,0,0,37.72790307657296,5121057.826376003
601,601,46732850.352686726,21000000.0,10500000.0,8.161341684477014,7.554349504836797,0.0,4.07874410565975,0.0,0,0,2686677.57344489,1673112.0020888003,1013565.5713560876,2.4000000000000003e-06,32382.857559521177,0,0,0,0,33.81571176622458,3814103.7701178445
602,602,46733201.2553953,21000000.0,10500000.0,8.16291117326249,7.393849232340388,0.0,3.658375717551597,0.0,1,0,2688217.1645919285,2062947.1508350174,625270.0137569106,2.4000000000000003e-06,32377.681865058537,0,0,0,0,35.80042113573232,5233701.604044337
603,603,46733517.070085794,21000000.0,10500000.0,8.164480963872732,7.400959393243014,0.0,4.078001111347354,0.0,1,0,2689756.760897986,1374684.0017661864,1315072.7591318004,2.4000000000000003e-06,32372.50119348327,0,0,0,0,37.14377374055517,5961758.276543619
604,604,46733801.305131994,21000000.0,10500000.0,8.166051056365783,7.408076322392098,0.0,4.057719070762208,0.0,1,0,2691296.361849923,1310248.0851529143,1381048.2766970098,2.4000000000000003e-06,32367.315540057596,0,0,0,0,40.06503224955758,6455105.723932475
605,605,46734057.118151635,21000000.0,10500000.0,8.167621450799698,7.415200033080168,0.0,4.031496566092423,0.0,1,0,2692835.966985625,1203158.123742897,1489677.8432427298,2.4000000000000003e-06,32362.12490003444,0,0,0,0,37.13626410104855,5139270.02096738
606,606,46734287.351066545,21000000.0,10500000.0,8.169192147232545,7.297422674696329,0.0,3.9694852738597177,0.0,1,0,2694375.575888941,1690194.5279068977,1004181.0479820435,2.4000000000000003e-06,32357.01670416215,0,0,0,0,35.41042105914243,4555816.7655582735
607,607,46734494.56165974,21000000.0,10500000.0,8.170763145722395,7.472366030957382,0.0,4.0834543667427345,0.0,1,0,2695915.1881851037,1659556.7449512833,1036358.4432338203,2.4000000000000003e-06,32351.78604794048,0,0,0,0,35.40386190747998,4719682.231358156
608,608,46734681.05197912,21000000.0,10500000.0,8.172334446327342,6.804871013926037,0.0,4.084180643012827,0.0,2,0,2697454.803536626,2083388.5794493188,614066.2240873072,2.4000000000000003e-06,32347.022638230734,0,0,0,0,35.117866464355146,4096092.4729621625
609,609,46734848.89390284,21000000.0,10500000.0,8.173906049105481,6.6844491201921805,0.0,3.663252299913231,0.0,3,0,2698994.4216395817,1504393.6789298872,1194600.742709695,2.4000000000000003e-06,32342.343523846597,0,0,0,0,33.4974299609556,3198455.2014379133
610,610,46734999.95214956,21000000.0,10500000.0,8.175477954114923,6.6908768076148775,0.0,4.083358385301742,0.0,3,0,2700534.0422202772,2306758.277573242,393775.76464703615,2.4000000000000003e-06,32337.659910081267,0,0,0,0,32.59568974225231,3228044.944198763
611,611,46735135.90498908,21000000.0,10500000.0,8.177050161413788,6.697310642545069,0.0,4.086063873458542,0.0,1,0,2702073.6650322396,1545760.168567529,1156313.496464711,2.4000000000000003e-06,32332.971792631488,0,0,0,0,36.712673370044776,4393345.179300421
612,612,46735258.262882784,21000000.0,10500000.0,8.178622671060216,7.504107726338181,0.0,4.064435756007674,0.0,1,0,2703613.289853514,1724540.1942712571,979073.095582258,2.4000000000000003e-06,32327.71891722305,0,0,0,0,36.76350792970547,4266942.401953488
613,613,46735368.385261014,21000000.0,10500000.0,8.180195483112342,7.511323457630799,0.0,4.037674534506109,0.0,1,0,2705152.916484223,1264945.4965689278,1440207.4199152933,2.4000000000000003e-06,32322.46099080271,0,0,0,0,36.463508166144635,4876532.32013627
614,614,46735467.495623276,21000000.0,10500000.0,8.181768597628324,5.796464754680774,0.0,4.035480384281689,0.0,1,0,2706692.544744362,1535801.8133012888,1170890.7314430743,2.4000000000000003e-06,32318.403465474432,0,0,0,0,34.16608091588148,3980412.036809374
615,615,46735556.69512902,21000000.0,10500000.0,8.18334201466633,5.929125965919628,0.0,4.089283755792842,0.0,1,0,2708232.174471846,1700847.573459981,1007384.6010118659,2.4000000000000003e-06,32314.253077298286,0,0,0,0,37.28473785427345,5168667.945888015
616,616,46735636.97482975,21000000.0,10500000.0,8.184915734284534,5.934827226307738,0.0,3.6679931393340532,0.0,1,0,2709771.805520706,1423399.7062253074,1286372.0992953987,2.4000000000000003e-06,32310.09869823987,0,0,0,0,37.958326762331666,5631817.848987039
617,617,46735709.226678304,21000000.0,10500000.0,8.186489756541127,5.940533951058228,0.0,4.08948219759795,0.0,1,0,2711311.437759487,1487983.7457903137,1223327.6919691735,2.4000000000000003e-06,32305.94032447413,0,0,0,0,37.43425091636587,5575830.7476834245
618,618,46735774.253437504,21000000.0,10500000.0,8.188064081494309,5.908002924725241,0.0,4.091701799926091,0.0,1,0,2712851.0710698175,1799921.8263762225,912929.244693596,2.4000000000000003e-06,32301.804722426823,0,0,0,0,38.13854561854895,5679279.178160175
619,619,46735832.77759815,21000000.0,10500000.0,8.189638709202287,6.957533236291305,0.0,4.092248895658714,0.0,2,0,2714390.705345104,1333845.3678194203,1380545.3375256823,2.4000000000000003e-06,32296.93444916142,0,0,0,0,33.80356931210696,3884165.343325458
620,620,46735885.44940539,21000000.0,10500000.0,8.191213639723285,6.878597869317868,0.0,4.013822017458374,0.0,3,0,2715930.3404893456,2412127.45123793,303802.88925141393,2.4000000000000003e-06,32292.119430652896,0,0,0,0,38.879653340250286,5313467.390277309
621,621,46735932.85408265,21000000.0,10500000.0,8.192788873115537,6.757389523925645,0.0,4.043862536661178,0.0,3,0,2717469.9764160956,1411763.916790815,1305706.059625282,2.4000000000000003e-06,32287.38925798615,0,0,0,0,36.72769036105591,4354092.696209727
622,622,46735975.5183333,21000000.0,10500000.0,8.194364409437291,6.802167221396214,0.0,4.0406147167023985,0.0,3,0,2719009.6130475174,1927937.9750089657,791071.6380385506,2.4000000000000003e-06,32282.62774093117,0,0,0,0,33.395197052597545,3419065.096878226
623,623,46736013.91619219,21000000.0,10500000.0,8.195940248746798,6.808707852300584,0.0,3.6743441234748264,0.0,2,0,2720549.2503135,1840410.360508883,880138.8898046155,2.4000000000000003e-06,32277.86164543456,0,0,0,0,32.160234628270345,3299038.4700258533
624,624,46736048.47429216,21000000.0,10500000.0,8.197516391102326,7.330964143871629,0.8041151308729584,4.094504331081469,1.5961538461538436,2,0,2722088.8881509174,1837134.8718525013,884954.0162984161,2.4000000000000003e-06,32272.72997053385,0,0,0,0,31.408962786310166,3508426.810656608
625,625,46736079.57660399,21000000.0,10500000.0,9.003207967435111,7.551666264983455,0.06782490833665397,4.901409721722876,3.198487829298682,2,0,2723628.526502923,1620164.9022543428,1103463.6242485815,2.4000000000000003e-06,32267.443804148363,0,0,0,0,33.319209255964,4522423.525416304
626,626,46736107.568702325,21000000.0,10500000.0,8.26849449352122,7.5589275241732,0.06785480461627066,4.166154638086562,4.806718043652402,2,0,2725168.1653183233,1375173.1436472717,1349995.0216710507,2.4000000000000003e-06,32262.152554881442,0,0,0,0,36.024870588106154,5607792.025590194
627,627,46736132.76160516,21000000.0,10500000.0,8.270101441644142,7.566195761216257,1.540890581977325,4.166025315461229,5.795273141221844,2,0,2726707.804551016,996563.2585161069,1730144.5460349082,2.4000000000000003e-06,32256.85621784859,0,0,0,0,38.641089000867865,5055133.096007164
628,628,46736155.43522933,21000000.0,10500000.0,9.744714574127704,7.57347098323119,0.06769230769230769,5.617168861694849,6.135601056090755,1,0,2728247.444159484,1479704.8666935076,1248542.577465979,2.4000000000000003e-06,32251.554788160327,0,0,0,0,41.19216819707648,5925789.181561131
629,629,46736175.84150048,21000000.0,10500000.0,8.273093958302711,7.707353062153478,0.06769230769230769,4.11766832291136,6.146207397635024,0,0,2729787.0841063545,1517666.870859442,1212120.2132469108,2.4000000000000003e-06,32246.15964101682,0,0,0,0,37.585349488914595,4054264.3245249195
630,630,46736194.207152136,21000000.0,10500000.0,8.274671920158598,7.753154843003321,1.4695768353715954,3.693647556711815,6.196179489607654,0,0,2731326.724357946,2036089.5186165734,695237.2057413736,2.4000000000000003e-06,32240.732432626715,0,0,0,0,41.10149147434829,5249142.603100362
631,631,46736210.7362448,21000000.0,10500000.0,9.678134713147976,7.76060983661258,0.06769230769230769,4.898005711524831,6.589713123152456,0,0,2732866.364883955,1344860.128312904,1388006.236571051,2.4000000000000003e-06,32235.300005741086,0,0,0,0,37.427095922460865,5123451.34107221
632,632,46736225.612433195,21000000.0,10500000.0,8.277828754291336,7.5960622373079465,0.07584743455707751,4.170449787434816,6.101479003544258,1,0,2734406.005657075,1814862.0305941913,919543.975062884,2.4000000000000003e-06,32229.982762174972,0,0,0,0,38.89703242232272,5198568.583912368
633,633,46736239.0010068,21000000.0,10500000.0,8.287562753549683,7.603366173356941,0.8557547137397014,4.114816715332812,5.318917488366983,1,0,2735945.6466527237,1843252.5378288464,892693.1088238764,2.4000000000000003e-06,32224.66040585362,0,0,0,0,36.5051924015254,3361394.707153637
634,634,46736251.050726324,21000000.0,10500000.0,9.069049208755189,7.610677129442223,0.06769230769230769,4.958465677743427,4.266721296451691,1,0,2737485.287848761,2445950.095358322,291535.19249043847,2.4000000000000003e-06,32219.332931863013,0,0,0,0,36.09115975461244,4674191.677480517
635,635,46736261.89547655,21000000.0,10500000.0,8.282566282418374,7.2725843788667115,0.0676923076923077,4.173311954774945,3.0448087270736184,1,0,2739024.92922525,1755549.5794256856,983475.349799564,2.4000000000000003e-06,32214.24212279781,0,0,0,0,36.06659455753948,4838386.511293491
636,636,46736271.6557539,21000000.0,10500000.0,8.28414606587505,5.699620965097887,1.5439831053708377,4.172068184617412,1.8561527883027344,2,0,2740564.570764241,2530054.514151316,210510.05661292435,2.4000000000000003e-06,32210.25238812224,0,0,0,0,38.5551159325582,3895961.865224475
637,637,46736280.440005265,21000000.0,10500000.0,9.76201695081477,5.532760685130842,0.05968147012271298,5.219393111101875,0.9438262794027523,3,0,2742104.2124495655,1585343.942757085,1156760.2696924787,2.4000000000000003e-06,32206.379455642647,0,0,0,0,35.00331767705585,3818430.5862787426
638,638,46736288.3458329,21000000.0,10500000.0,8.279295706690768,5.538080665158742,0.06189454063787514,4.112057418273764,0.9788246483451847,2,0,2743643.8542666626,1695527.8447161743,1048116.0095504875,2.4000000000000003e-06,32202.502799177037,0,0,0,0,38.754058395904636,4811255.300029738
639,639,46736295.46107891,21000000.0,10500000.0,8.283089472251422,5.889148618232394,1.464942234564122,4.113599645289006,0.79190196792124,1,0,2745183.496202425,1698971.585407172,1046211.9107952532,2.4000000000000003e-06,32198.38039514427,0,0,0,0,40.1310367976069,4215641.970963563
640,640,46736301.86480125,21000000.0,10500000.0,9.68771816520298,5.894811275605167,0.045348207750601194,4.902144060364919,0.7171544218134847,2,0,2746723.138245045,1577593.3397500028,1169129.7984950442,2.4000000000000003e-06,32194.25402725135,0,0,0,0,36.203390740276376,4019326.836473028
641,641,46736307.6281521,21000000.0,10500000.0,8.269705441453043,5.900479376406261,0.0676923076923077,4.144250390956738,1.3362337631880523,2,0,2748262.7803838965,1767980.9644760538,980281.8159078428,2.4000000000000003e-06,32190.123691687866,0,0,0,0,39.11422971892287,4987181.279733779
642,642,46736312.815168485,21000000.0,10500000.0,8.293606043679516,5.645446459253978,0.862591776721364,4.113475266994944,1.0486876771007032,2,0,2749802.4226094,1837185.9307290253,912616.4918803746,2.4000000000000003e-06,32186.171879166388,0,0,0,0,37.3651794860129,4240630.022917122
643,643,46736317.48348372,21000000.0,10500000.0,9.090112528899681,5.6505762405993805,0.06616109408223149,4.972484011815067,1.0210985544275264,3,0,2751342.0649129343,2180148.839803504,571193.2251094304,2.4000000000000003e-06,32182.216475797966,0,0,0,0,35.146365777495824,4374144.33110887
644,644,46736321.68496783,21000000.0,10500000.0,8.295264061789812,5.656009496515324,0.0509902408083557,3.7573298101383426,0.8060489701727104,3,0,2752881.707286739,2095752.171116124,657129.5361706164,2.4000000000000003e-06,32178.257269150407,0,0,0,0,36.089482969770586,5276236.4274851885
645,645,46736325.46630385,21000000.0,10500000.0,8.281675728317419,5.661447975770975,1.539795137992936,4.160842335843698,1.0169420615150169,2,0,2754421.349723823,1675488.9278163959,1078932.421907426,2.4000000000000003e-06,32174.29425556737,0,0,0,0,42.41777757157056,6131846.487012389
646,646,46736328.86950653,21000000.0,10500000.0,9.77206344963421,7.422394243835769,0.06668856874004937,5.652025792905786,1.054639297309492,1,0,2755960.992217888,1286934.554322923,1469026.4378949641,2.4000000000000003e-06,32169.09857959668,0,0,0,0,41.44750461221824,5817565.457657574
647,647,46736331.932389155,21000000.0,10500000.0,8.300540008902793,7.6904883143988325,0.06268381505329386,4.127027323970244,0.9913065448769002,1,0,2757500.6347632655,1772966.4139558056,984534.2208074605,2.4000000000000003e-06,32163.715237776603,0,0,0,0,39.6780732775154,5323656.829925648
648,648,46736334.688983686,21000000.0,10500000.0,8.298093554328643,7.476283379733615,1.485054429690678,4.113055749579885,0.9473804396698041,1,0,2759040.2773548504,1696021.6516760888,1063018.6256787635,2.4000000000000003e-06,32158.48183941079,0,0,0,0,41.659637662742384,5354617.910682233
649,649,46736337.1699189,21000000.0,10500000.0,9.722073040298286,7.656443237909951,0.06769230769230769,4.930224956505147,1.3422936944833923,1,0,2760579.9199880497,2123972.4570598677,636607.4629281807,2.4000000000000003e-06,32153.12232914425,0,0,0,0,39.81773418998036,6365637.492481607
650,650,46736339.402760714,21000000.0,10500000.0,8.306294960340416,7.663805207656113,0.06769230769230769,4.175605830386553,1.4167311018505155,1,0,2762119.5626587174,1472151.9907135668,1289967.5719451495,2.4000000000000003e-06,32147.757665498895,0,0,0,0,38.92577078367103,5346075.564354959
651,651,46736341.41231843,21000000.0,10500000.0,8.307854158644641,7.671174255714315,0.8694989391420624,3.69892069277035,2.5796759841431087,0,0,2763659.205363126,2030441.7772589938,733217.4281041329,2.4000000000000003e-06,32142.387843519893,0,0,0,0,40.65372495310911,6035562.428274623
652,652,46736343.22092045,21000000.0,10500000.0,9.111270589800162,7.90036310676355,0.06769230769230769,4.982620647142937,2.493201559190266,0,0,2765198.8480979223,1441518.9027792288,1323679.9453186935,2.4000000000000003e-06,32136.85758934516,0,0,0,0,34.13370996862136,4087506.998213841
653,653,46736344.84866233,21000000.0,10500000.0,8.311048914437071,7.90795961347531,0.06769230769230769,4.187302449184088,3.0469540919849956,0,0,2766738.4908600776,2257456.3477175976,509282.1431424812,2.4000000000000003e-06,32131.322017615727,0,0,0,0,38.61484603496235,4584207.429410517
654,654,46736346.313630074,21000000.0,10500000.0,8.312634175322984,7.6933239383311465,1.5469501009164088,4.1860690324552285,3.0131173397478697,1,0,2768278.1336468766,1794761.7436172862,973516.3900295919,2.4000000000000003e-06,32125.936690858896,0,0,0,0,38.763381356252836,3600190.0263292403
655,655,46736347.632101074,21000000.0,10500000.0,9.793477534290856,7.7007213682175655,0.06769230769230769,5.665583206875531,3.64890710956291,1,0,2769817.776455862,2347245.313420388,422572.46303547587,2.4000000000000003e-06,32120.546185901145,0,0,0,0,36.74399196818499,4430572.816379019
656,656,46736348.81872501,21000000.0,10500000.0,8.315805611727022,7.445687545759408,0.06769230769230769,4.135374219790977,3.4881310385093625,3,0,2771357.4192848303,1684348.5393061067,1087008.8799787231,2.4000000000000003e-06,32115.334204619114,0,0,0,0,42.85704681426199,6428817.344969525
657,657,46736349.886686586,21000000.0,10500000.0,8.317366609971375,7.452846863160302,1.4950408364389358,4.124915159992497,3.644048204771153,3,0,2772897.06213179,1290558.2668449378,1482338.795286853,2.4000000000000003e-06,32110.1172118149,0,0,0,0,41.07829100678032,4504472.720853669
658,658,46736350.847852014,21000000.0,10500000.0,9.746326796778206,6.1038141941008615,0.06769230769230769,4.525388095405497,3.3938867731578073,4,0,2774436.7049949523,1867911.7514075108,906524.9535874416,2.4000000000000003e-06,32105.84454187903,0,0,0,0,39.87494650267496,5591624.883348245
659,659,46736351.712900914,21000000.0,10500000.0,8.320565053793182,6.3321364258347295,0.06769230769230769,4.1810380937646885,3.3678404404093407,4,0,2775976.3478727043,1971366.5214835117,804609.8263891939,2.4000000000000003e-06,32101.412046380945,0,0,0,0,37.300953153592346,4509835.426170221
660,660,46736352.491444945,21000000.0,10500000.0,8.322126952786643,6.338225020345314,0.8716753950535834,4.127258295487446,2.9548145191403714,4,0,2777515.990763598,2295232.8919031434,482283.0988604542,2.4000000000000003e-06,32096.975288866703,0,0,0,0,37.818414077867565,4535833.537032066
661,661,46736353.19213459,21000000.0,10500000.0,9.127722628189671,5.416261452421008,0.06769230769230769,4.9930781267278554,3.3656408486399387,5,0,2779055.633666323,1367458.9256989427,1411596.7079673784,2.4000000000000003e-06,32093.183905850008,0,0,0,0,36.99758627610444,4496676.07581284
662,662,46736353.82275527,21000000.0,10500000.0,8.325159231490176,5.55177255771128,0.06769230769230769,3.7595978736581155,3.544000748481489,4,0,2780595.276579698,1509500.5197972443,1271094.7567824554,2.4000000000000003e-06,32089.29766505961,0,0,0,0,43.371072298805196,6857920.520565002
663,663,46736354.39031389,21000000.0,10500000.0,8.326579195169392,6.608456222444649,1.549127936183112,3.7581435778580032,3.572783227121657,5,0,2782134.9195026723,994642.4764456736,1787492.4430569983,2.4000000000000003e-06,32084.6717457039,0,0,0,0,43.79056249477708,5335899.886832572
664,664,46736354.901116654,21000000.0,10500000.0,9.809435060409353,6.614810508455128,0.06769230769230769,5.239500273027104,3.2555048998648486,5,0,2783674.562434284,1945379.760706699,838294.8017275841,2.4000000000000003e-06,32080.041378347985,0,0,0,0,38.325481120660065,4206415.336714143
665,665,46736355.36083915,21000000.0,10500000.0,8.329419941790157,6.226975475753873,0.06769230769230769,3.7074478835037117,2.8743769565675046,7,0,2785214.205373677,1875089.119252741,910125.0861209345,2.4000000000000003e-06,32075.682495514957,0,0,0,0,39.219462926934675,4985884.953665588
666,666,46736355.7745894,21000000.0,10500000.0,8.330815503835911,6.232962952812273,1.4972450113092461,3.696851407680998,2.782279139829412,7,0,2786753.8483200725,1909819.0698713488,876934.778448724,2.4000000000000003e-06,32071.319421447988,0,0,0,0,43.27798070859111,6071561.964606842
667,667,46736356.146964625,21000000.0,10500000.0,9.761814484727768,6.238956186996765,0.06769230769230769,4.520565184374042,2.5515156333470244,4,0,2788293.491272779,1578217.4702407126,1210076.0210320675,2.4000000000000003e-06,32066.95215211709,0,0,0,0,37.8416017831097,4348266.49117048
668,668,46736356.48210233,21000000.0,10500000.0,8.333683110664973,6.683416966349091,0.06769230769230769,3.7545407104782575,3.7090536601038164,4,0,2789833.13423117,2127521.620522826,662311.5137083429,2.4000000000000003e-06,32062.273760240645,0,0,0,0,39.50098994988315,4717685.110918775
669,669,46736356.78372627,21000000.0,10500000.0,8.33507947799752,6.689843329284208,0.8738556208069765,3.6989455559848077,5.011435272723008,2,0,2791372.7771946713,1549460.0031836773,1241912.7740109952,2.4000000000000003e-06,32057.59086991015,0,0,0,0,42.93087277595131,6173476.546552934
670,670,46736357.055187814,21000000.0,10500000.0,9.142689902938315,7.090850335226196,0.06769230769230769,4.566584611498745,5.560912368469552,0,0,2792912.420162785,1319648.444568496,1473263.9755942894,2.4000000000000003e-06,32052.62727467549,0,0,0,0,42.76125740608459,6844975.988854416
671,671,46736357.29950321,21000000.0,10500000.0,8.33794873953331,8.025726477791482,0.06769230769230769,3.7659926276796822,5.575878311048799,0,0,2794452.0631350446,1478051.2287845786,1316400.8343504658,2.4000000000000003e-06,32047.009266141038,0,0,0,0,38.64029359622232,6935149.1205331385
672,672,46736357.51938707,21000000.0,10500000.0,8.341221058816727,7.810348036292322,1.5513095436808695,4.2044566832545165,6.475443272578304,1,0,2795991.706111042,1906521.3749284626,889470.3311825774,2.4000000000000003e-06,32041.542022515634,0,0,0,0,38.72616344678628,6008650.447626504
673,673,46736357.71728253,21000000.0,10500000.0,9.826429358026655,7.817857986788228,0.06769230769230769,5.685523767083413,6.322592057668715,1,0,2797531.3490903983,1694405.9219163659,1103125.4271740327,2.4000000000000003e-06,32036.06952192488,0,0,0,0,35.78201283279849,5030349.47182999
674,674,46736357.89538846,21000000.0,10500000.0,8.34440349123316,7.825375158344677,0.06769230769230769,4.149489490913788,7.212647774777993,1,0,2799070.9920727867,2589583.4424150465,209487.5496577402,2.4000000000000003e-06,32030.59175931404,0,0,0,0,38.677834324560756,5843886.513852712
675,675,46736358.05568379,21000000.0,10500000.0,8.345969901774613,7.792965636297014,1.497149858084352,4.141142920737103,6.7995294193295,1,0,2800610.635057904,1784970.1938409288,1015640.4412169761,2.4000000000000003e-06,32025.136683368633,0,0,0,0,41.33613646646405,5549261.923188338
676,676,46736358.19994959,21000000.0,10500000.0,9.7770446981718,7.199353027621156,0.06769230769230769,4.96456802958053,7.918318659042378,2,0,2802150.2780454783,1641837.7443481954,1160312.533697283,2.4000000000000003e-06,32020.0971362493,0,0,0,0,35.3407520058888,3723038.9772427194
677,677,46736358.32978881,21000000.0,10500000.0,8.349179435249004,6.901415405866332,0.06769230769230769,4.199030132121326,7.432614011790615,3,0,2803689.9210352637,2576554.936731792,227134.9843034714,2.4000000000000003e-06,32015.266145465193,0,0,0,0,36.60090859964178,3953974.3490418154
678,678,46736358.44664411,21000000.0,10500000.0,8.350746749662642,6.374660336494523,0.8760396229319909,3.7059085904808327,8.298226289841203,5,0,2805229.5640270393,2604075.412511261,201154.1515157784,2.4000000000000003e-06,32010.803883229644,0,0,0,0,36.02663400560099,4237850.742985655
679,679,46736358.55181388,21000000.0,10500000.0,9.160712244113453,6.380789817751878,0.06769230769230769,5.011356818789283,8.245234331665012,4,0,2806769.2070206106,2319531.056689073,487238.1503315379,2.4000000000000003e-06,32006.33733035722,0,0,0,0,37.607965577031436,5456746.189909542
680,680,46736358.64646668,21000000.0,10500000.0,8.353958135147074,7.212133746951629,0.06769230769230769,4.2107407142243884,9.47960314317178,3,0,2808308.8500157995,1640647.8485869265,1167661.001428872,2.4000000000000003e-06,32001.28883673435,0,0,0,0,36.618129984448196,5275779.292899526
681,681,46736358.73165419,21000000.0,10500000.0,8.3555516478062,6.989415622994283,1.553494929943569,4.211537454302568,11.07437384086406,2,0,2809848.4930124385,1968090.1604895594,841758.3325228802,2.4000000000000003e-06,31996.39624579826,0,0,0,0,36.47825012467031,4057691.7692070706
682,682,46736358.80832295,21000000.0,10500000.0,9.842948089161327,7.344446857399309,0.06769230769230769,5.694398252048975,12.506440797693948,2,0,2811388.136010391,1937405.3653647583,873982.7706456312,2.4000000000000003e-06,31991.255132998078,0,0,0,0,35.91877043143691,4364242.367825043
683,683,46736358.87732484,21000000.0,10500000.0,8.358739592517608,7.7094233042823745,0.06769230769230769,4.039502338913073,13.222051761677516,2,0,2812927.779009521,1826325.2142540903,986602.5647554302,2.4000000000000003e-06,31985.85853668508,0,0,0,0,37.698177347534866,5059050.941122927
684,684,46736358.939426534,21000000.0,10500000.0,8.36030871624062,7.716836211451697,1.3822659024409414,4.148027464409507,13.299754899464718,2,0,2814467.4220097116,1566527.050789223,1247940.37122049,2.4000000000000003e-06,31980.456751337064,0,0,0,0,40.4565930994982,5507396.416673102
685,685,46736358.99531806,21000000.0,10500000.0,9.676502358228127,7.547758652930259,0.06769230769230769,4.535748846585967,13.19333434800732,2,0,2816007.0650108615,1272402.183717413,1543604.8812934472,2.4000000000000003e-06,31975.173320280013,0,0,0,0,39.047689058671494,5690695.829376029
686,686,46736359.045620434,21000000.0,10500000.0,8.36352380895176,7.687975848905058,0.06769230769230769,4.204438050020482,12.65434521051249,1,0,2817546.708012873,1744278.0020955421,1073268.70591733,2.4000000000000003e-06,31969.791737185777,0,0,0,0,37.47891939950414,4046978.1506833984
687,687,46736359.090892576,21000000.0,10500000.0,8.365093838112559,7.605959517204804,0.99518407196078,4.150384012136814,12.019421163267795,2,0,2819086.3510156567,1646144.8972240149,1172941.4537916428,2.4000000000000003e-06,31964.467565523733,0,0,0,0,39.9742213627174,4013474.307633908
688,688,46736359.1316375,21000000.0,10500000.0,9.294206584442295,7.613272939913644,0.06769230769230769,5.138879617900638,11.728880741351407,2,0,2820625.994019141,1891877.6630197635,928748.3309993775,2.4000000000000003e-06,31959.138274465797,0,0,0,0,35.55537036978486,3525160.277056316
689,689,46736359.16830793,21000000.0,10500000.0,8.368310786041608,7.6205933947501725,0.06769230769230769,4.217832353595448,12.927848856819313,2,0,2822165.6370232534,1646705.1757272093,1175460.4612960443,2.4000000000000003e-06,31953.80385908947,0,0,0,0,38.601995114466,4920573.756474165
690,690,46736359.20131132,21000000.0,10500000.0,8.369907058825904,7.627920888476996,1.5556841015164125,4.218491107656476,12.781137529862347,0,0,2823705.2800279353,1441345.6725510429,1382359.6074768908,2.4000000000000003e-06,31948.464314467536,0,0,0,0,37.84940959686332,4695836.63478453
691,691,46736359.23101436,21000000.0,10500000.0,9.85949543240984,8.171561264137628,0.06769230769230769,5.586244899251619,12.163473823942033,0,0,2825244.9230331224,2446077.7856191965,379167.13741392567,2.4000000000000003e-06,31942.74422158264,0,0,0,0,35.82848189346853,4219970.502501695
