,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
677,677,37196552.39437842,6.1811538461538476,4.383973391288378,0.6137844224184539,1,0,1439211.7411605178,598479.1150416329,840732.6261188851,2.640000000000001e-06,31928.749570751024,0,0,0,0,1557759.480929668
678,678,35336724.7746595,6.1811538461538476,4.383973391288378,1.075353538572743,1,0,1439211.7411605178,471293.17887263646,967918.5622878813,2.640000000000001e-06,31924.365597359738,0,0,0,0,2098146.456533708
679,679,33569888.53592652,6.1811538461538476,4.263492670441908,0.7411602003924195,1,0,1476600.090497473,381750.1333615919,1094849.9571358813,2.640000000000001e-06,31920.102104689297,0,0,0,0,2170010.911515451
680,680,31891394.109130193,6.1811538461538476,4.149035985637761,0.4716403672643018,0,0,1514959.7275373873,635508.4615115797,879451.2660258077,2.640000000000001e-06,31915.953068703657,0,0,0,0,2075459.4316814996
681,681,30296824.403673682,6.1811538461538476,4.101224298134349,0.3348816209088834,0,0,1554315.8847341824,579210.3761960441,975105.5085381382,2.640000000000001e-06,31911.851844405526,0,0,0,0,1381395.5629823932
682,682,28781983.183489997,6.1811538461538476,3.9955220575866064,0.568849179810945,0,0,1594694.4500393553,836559.9946624867,758134.4553768688,2.640000000000001e-06,31907.85632234794,0,0,0,0,1456843.3817074613
683,683,27342884.024315495,6.1811538461538476,3.8604035952625466,0.5481600208533339,0,0,1636121.9839307177,669835.6491381516,966286.334792567,2.640000000000001e-06,31903.995918752677,0,0,0,0,1730434.3028010258
684,684,25975739.823099717,6.1811538461538476,3.654613789333623,0.6915993166813048,1,0,1678625.7368835325,316728.5309282068,1361897.2059553254,2.640000000000001e-06,31900.341304963342,0,0,0,0,1540992.2127173275
685,685,24676952.83194473,6.1811538461538476,3.3761262610001297,0.7615489357623044,2,0,1722233.6672954925,636111.3444347905,1086122.3228607029,2.640000000000001e-06,31896.965178702343,0,0,0,0,1765979.076961171
686,686,24676952.83194473,6.1811538461538476,3.2432173838475595,0.41591933199010206,2,0,1766974.4598774028,414369.7712767377,1352604.6886006647,2.640000000000001e-06,31893.721961318493,0,0,0,0,1925270.555827383
687,687,24676952.83194473,6.1811538461538476,3.2432173838475595,0.33506337849823886,2,0,1766974.4598774028,379670.5860430784,1387303.873834324,2.640000000000001e-06,31890.478743934647,0,0,0,0,1930291.6296357692
688,688,25910800.473541968,6.1811538461538476,3.2432173838475595,0.7187612411822631,2,0,1766974.4598774028,483623.3733094043,1283351.0865679984,2.640000000000001e-06,31887.235526550798,0,0,0,0,1634507.5268453648
689,689,27206340.497219067,6.1811538461538476,3.3694808171425015,0.6375609524139919,0,0,1724390.5042925507,727772.9220052626,996617.582287289,2.640000000000001e-06,31883.866045733655,0,0,0,0,2186906.0545137892
690,690,28566657.522080023,6.1811538461538476,3.71038137961909,0.38029340579749693,0,0,1682832.8189308583,417139.42702351307,1265693.3919073457,2.640000000000001e-06,31880.15566435404,0,0,0,0,2137327.4505858193
691,691,29994990.398184024,6.1811538461538476,3.8399952640108914,0.9532979783086037,0,0,1642276.6707548113,484346.13652921724,1157930.5342255938,2.640000000000001e-06,31876.31566909003,0,0,0,0,2297161.296878752
692,692,31494739.918093227,6.1811538461538476,3.9424081404404276,0.516123144141642,1,0,1602697.922791295,489411.33427273267,1113286.5885185616,2.640000000000001e-06,31872.37326094959,0,0,0,0,1730837.810319191
693,693,33069476.91399789,6.1811538461538476,3.9804228921350338,0.45032234118033515,2,0,1564073.0197664862,851997.5078563689,712075.5119101177,2.640000000000001e-06,31868.392838057454,0,0,0,0,1643272.6727632345
694,694,33069476.91399789,6.1811538461538476,4.081153438451187,0.20233683490709575,2,0,1526378.974086947,719388.6738637533,806990.3002231938,2.640000000000001e-06,31864.311684619002,0,0,0,0,1996502.1673200377
695,695,33069476.91399789,6.1811538461538476,3.5848511174856514,0.3364773819593014,4,0,1526378.974086947,598234.8222467183,928144.1518402287,2.640000000000001e-06,31860.726833501518,0,0,0,0,2322112.4626075937
696,696,33069476.91399789,6.1811538461538476,2.518360785945727,0.7819255375638537,4,0,1526378.974086947,222573.00719161442,1303805.9668953326,2.640000000000001e-06,31858.208472715574,0,0,0,0,2250608.566478786
697,697,33069476.91399789,6.1811538461538476,2.616525435821419,0.6249463649026964,4,0,1526378.974086947,345816.18129910715,1180562.7927878397,2.640000000000001e-06,31855.59194727975,0,0,0,0,1741180.078098024
698,698,33069476.91399789,6.1811538461538476,2.616525435821419,0.901983853443711,3,0,1526378.974086947,659570.3377231798,866808.6363637673,2.640000000000001e-06,31852.97542184393,0,0,0,0,1417469.1871323453
699,699,34722950.75969779,6.1811538461538476,2.958981602940801,0.48014088300543345,2,0,1526378.974086947,809059.5509410095,717319.4231459376,2.640000000000001e-06,31850.01644024099,0,0,0,0,1179098.8378408279
700,700,36459098.29768268,6.1811538461538476,2.926861126248789,0.8245346452361557,1,0,1489593.3521585579,712717.9844489382,776875.3677096203,2.640000000000001e-06,31847.08957911474,0,0,0,0,1310122.1571009553
701,701,36459098.29768268,6.1811538461538476,4.214016148373195,0.742575684315532,1,0,1453694.2610351867,570487.8744655194,883206.3865696676,2.640000000000001e-06,31842.87556296637,0,0,0,0,1712510.0681367991
702,702,38282053.212566815,6.1811538461538476,3.1205635114234465,0.2881630758488034,3,0,1453694.2610351867,371277.10991720326,1082417.151117984,2.640000000000001e-06,31839.754999454944,0,0,0,0,2177709.083529429
703,703,40196155.87319516,6.1811538461538476,3.2170511459179405,0.7899537069002581,3,0,1418660.335389104,516450.4794883503,902209.8559007529,2.640000000000001e-06,31836.53794830903,0,0,0,0,2284963.743424599
704,704,40196155.87319516,6.1811538461538476,3.2664264950843025,0.2986050711505594,2,0,1384470.7247954179,275500.1223122345,1108970.6024831824,2.640000000000001e-06,31833.271521813946,0,0,0,0,2398412.6865509
705,705,40196155.87319516,6.1811538461538476,3.471554700212508,0.7570708518220837,0,0,1384470.7247954179,434807.03974696447,949663.6850484523,2.640000000000001e-06,31829.799967113733,0,0,0,0,2357080.6030899016
706,706,40196155.87319516,6.1811538461538476,4.570643924757297,0.2259482665753827,0,0,1384470.7247954179,551846.8384451857,832623.8863502312,2.640000000000001e-06,31825.229323188974,0,0,0,0,2394076.6584241805
707,707,38186348.079535395,6.1811538461538476,4.570643924757297,0.6449632531225015,0,0,1384470.7247954179,597895.1005138934,786575.6242815236,2.640000000000001e-06,31820.65867926422,0,0,0,0,2503712.4153709644
708,708,36277030.67555863,6.1811538461538476,4.50638622188153,0.3568025251753413,0,0,1420436.9927357407,353673.7088357982,1066763.2838999422,2.640000000000001e-06,31816.152293042338,0,0,0,0,2264224.0443622614
709,709,34463179.1417807,6.1811538461538476,4.391943236110711,0.7844594910297569,0,0,1457337.6050478066,695708.0327518657,761629.5722959411,2.640000000000001e-06,31811.760349806227,0,0,0,0,2107555.8520216667
710,710,32740020.18469166,6.1811538461538476,4.27170504866415,0.8236626728554112,0,0,1495196.8344586736,659710.0214106218,835486.8130480521,2.640000000000001e-06,31807.488644757563,0,0,0,0,1703001.7934300762
711,711,31103019.175457075,6.1811538461538476,4.1574787705899166,0.5251533625039493,0,0,1534039.5842608488,712152.6052956092,821886.9789652401,2.640000000000001e-06,31803.331165986976,0,0,0,0,1670132.1649796441
712,712,29547868.21668422,6.1811538461538476,3.4330751813978577,0.5634834368014024,1,0,1573891.4046933418,794169.6582689639,779721.7464243773,2.640000000000001e-06,31799.89809080558,0,0,0,0,1913890.4394772053
713,713,28070474.805850007,6.1811538461538476,3.341916243316119,0.7366959249992824,1,0,1614778.5097482624,481642.93466786965,1133135.575080393,2.640000000000001e-06,31796.55617456226,0,0,0,0,1771014.4647545756
714,714,26666951.065557506,6.1811538461538476,3.225461456791339,0.46373263485703015,1,0,1656727.7944140423,667337.3958841581,989390.398529885,2.640000000000001e-06,31793.330713105468,0,0,0,0,1659754.4535415058
715,715,26666951.065557506,6.1811538461538476,3.112887570584773,0.9554696989503274,0,0,1699766.8523665913,556300.9982429391,1143465.8541236527,2.640000000000001e-06,31790.217825534884,0,0,0,0,2002118.5321099234
716,716,26666951.065557506,6.1811538461538476,3.658001319778853,0.49330791925352463,0,0,1699766.8523665913,277560.32303914725,1422206.5293274447,2.640000000000001e-06,31786.559824215106,0,0,0,0,1709810.4737783559
717,717,26666951.065557506,6.1811538461538476,3.658001319778853,0.3632192214057343,0,0,1699766.8523665913,452421.98405561154,1247344.8683109803,2.640000000000001e-06,31782.90182289533,0,0,0,0,1184359.999093384
718,718,28000298.618835382,6.1811538461538476,3.658001319778853,0.1504593284610164,0,0,1699766.8523665913,772581.2926295686,927185.5597370237,2.640000000000001e-06,31779.24382157555,0,0,0,0,1541230.1074040611
719,719,29400313.549777154,6.1811538461538476,3.219929854431412,0.679590946185306,1,0,1658802.5952200557,407475.44349078974,1251327.151729266,2.640000000000001e-06,31776.023891721117,0,0,0,0,1894449.6138816893
720,720,30870329.227266014,6.1811538461538476,3.190433721699756,0.48622001705413675,2,0,1618825.5736824684,476343.03493331705,1142482.5387491516,2.640000000000001e-06,31772.83345799942,0,0,0,0,2130093.0008511897
721,721,32413845.688629314,6.1811538461538476,3.2760144041589316,0.3081887393707218,2,0,1579811.995447672,360533.92655949644,1219278.068888176,2.640000000000001e-06,31769.55744359526,0,0,0,0,2053339.3281734034
722,722,34034537.97306078,6.1811538461538476,3.3479347824865364,0.6398945226166741,1,0,1541738.6416023513,460025.2513028977,1081713.3902994536,2.640000000000001e-06,31766.209508812775,0,0,0,0,1934719.8581136304
723,723,35736264.87171382,6.1811538461538476,3.423451179730521,0.8308980663969693,1,0,1504582.8528073074,648439.7430216802,856143.1097856263,2.640000000000001e-06,31762.786057633042,0,0,0,0,2078948.5750767947
724,724,37523078.11529951,6.1811538461538476,3.234661664534781,1.0414407107601045,2,0,1468322.5158117635,588757.2352174078,879565.2805943551,2.640000000000001e-06,31759.55139596851,0,0,0,0,2055840.6276030757
725,725,37523078.11529951,6.1811538461538476,3.306825383461863,0.8983339351171857,2,0,1432936.0502926738,545610.1929392136,887325.8573534596,2.640000000000001e-06,31756.244570585048,0,0,0,0,2073331.6417585579
726,726,37523078.11529951,6.1811538461538476,3.229902306538786,0.3848329131647538,3,0,1432936.0502926738,614837.4218964397,818098.6283962335,2.640000000000001e-06,31753.01466827851,0,0,0,0,2231248.9165113512
727,727,37523078.11529951,6.1811538461538476,3.229902306538786,0.2928782663264688,2,0,1432936.0502926738,414972.3438066765,1017963.7064859965,2.640000000000001e-06,31749.78476597197,0,0,0,0,1871456.3668497158
728,728,39399232.02106448,6.1811538461538476,1.126016223869916,0.632032769100541,9,0,1432936.0502926738,731164.5309248851,701771.5193677882,2.640000000000001e-06,31748.6587497481,0,0,0,0,1656293.1792662956
729,729,41369193.622117706,6.1811538461538476,1.0771888299352066,0.36449676719894075,10,0,1398402.3960112026,665059.8534183436,733342.5425928597,2.640000000000001e-06,31747.581560918166,0,0,0,0,1723202.187901679
730,730,43437653.303223595,6.1811538461538476,1.1053927075550067,0.5953453488961409,10,0,1364701.000278736,579434.3199669977,785266.6803117386,2.640000000000001e-06,31746.47616821061,0,0,0,0,1995854.553736512
731,731,45609535.96838478,6.1811538461538476,1.1138674711378853,0.5440483398112,9,0,1331811.8057249559,216469.05673625143,1115342.7489887038,2.640000000000001e-06,31745.362300739474,0,0,0,0,1745573.3241883013
732,732,47890012.766804025,6.1811538461538476,1.196714940132338,0.6929354472399697,9,0,1299715.2383607007,376901.9071197675,922813.3312409334,2.640000000000001e-06,31744.165585799343,0,0,0,0,1449340.5386452843
733,733,50284513.40514423,6.1811538461538476,1.1519698871659765,0.7189191274746016,9,0,1268392.195928529,292212.5816867812,976179.6142417475,2.640000000000001e-06,31743.013615912176,0,0,0,0,1235523.6264668815
734,734,52798739.07540144,6.1811538461538476,0.7939700909259846,0.6247663134236401,12,0,1237824.0365340014,241096.317688194,996727.7188458074,2.640000000000001e-06,31742.21964582125,0,0,0,0,1108134.6042781547
735,735,55438676.02917151,6.1811538461538476,0.7948717948717948,0.596330912059743,12,0,1207992.5675509786,263304.23338698817,944688.3341639915,2.640000000000001e-06,31741.424774026378,0,0,0,0,939428.8367064504
736,736,58210609.83063009,6.1811538461538476,0.7948717948717948,0.5926798554157776,3,0,1178880.0347942864,349399.6592169383,829480.3755773482,2.640000000000001e-06,31740.629902231507,0,0,0,0,761350.6074745266
737,737,61121140.32216159,6.1811538461538476,4.051282051282051,0.3948449023089177,4,0,1150469.1119533135,429887.01933565014,720582.0926176633,2.640000000000001e-06,31736.578620180226,0,0,0,0,347054.47994502843
738,738,64177197.33826967,6.1811538461538476,4.051282051282051,0.7467388126410072,4,0,1122742.8902802737,517060.7085895226,605682.1816907504,2.640000000000001e-06,31732.527338128944,0,0,0,0,1672453.105151021
739,739,67386057.20518316,6.1811538461538476,4.051282051282051,0.5538510378774528,4,0,1095684.8685269658,220219.37482549043,875465.4937014753,2.640000000000001e-06,31728.476056077663,0,0,0,0,2371214.981888453
740,740,67386057.20518316,6.1811538461538476,4.051282051282051,0.4597122950364843,3,0,1069278.9431240696,179174.63974385758,890104.3033802122,2.640000000000001e-06,31724.424774026378,0,0,0,0,2437707.8509880183
741,741,67386057.20518316,6.1811538461538476,2.3076923076923075,0.48247592804865924,6,0,1069278.9431240696,361693.33134493127,707585.6117791383,2.640000000000001e-06,31722.117081718687,0,0,0,0,2054811.2745426237
742,742,64016754.344924,6.1811538461538476,2.3076923076923075,0.6464729634817724,6,0,1069278.9431240696,421296.3353441642,647982.6077799054,2.640000000000001e-06,31719.809389410995,0,0,0,0,1719365.4311235626
743,743,60815916.6276778,6.1811538461538476,2.3076923076923075,0.2202473366301685,6,0,1097057.0479857884,381671.4615161498,715385.5864696385,2.5500000000000006e-06,31717.501697103304,0,0,0,0,1233674.9845802793
744,744,57775120.79629391,6.1811538461538476,2.3076923076923075,0.29799430415491107,6,0,1125556.7822358625,554319.9299745084,571236.8522613542,2.5500000000000006e-06,31715.19400479561,0,0,0,0,1307602.2174213217
745,745,54886364.75647921,6.1811538461538476,2.3076923076923075,0.754026974147986,4,0,1154796.892616619,621362.795011988,533434.0976046312,2.5500000000000006e-06,31712.886312487917,0,0,0,0,1292872.8137682967
746,746,52142046.51865525,6.1811538461538476,3.4615384615384612,0.562301524453374,3,0,1184796.612879856,730699.1921944141,454097.42068544147,2.5500000000000006e-06,31709.424774026378,0,0,0,0,1457371.6365048809
747,747,49534944.192722484,6.1811538461538476,4.179050117849395,0.9997500886996069,3,0,1215575.6764385463,351096.2125188258,864479.4639197208,2.5500000000000006e-06,31705.24572390853,0,0,0,0,1218139.676934673
748,748,47058196.983086355,6.1811538461538476,4.1758668427261565,1.0131117402890275,0,0,1247154.3293472158,525096.624757614,722057.7045896023,2.5500000000000006e-06,31701.069857065806,0,0,0,0,1503327.688236026
749,749,44705287.13393203,6.1811538461538476,4.608740167256515,0.9317629302947105,0,0,1279553.343619522,421381.2017739657,858172.1418455569,2.5500000000000006e-06,31696.461116898547,0,0,0,0,1359440.2536070575
750,750,42470022.777235426,6.1811538461538476,4.5283844260046715,0.7312096761164513,1,0,1312794.0308918061,544663.5654940219,768130.4653977848,2.5500000000000006e-06,31691.932732472545,0,0,0,0,1349462.3250774986
751,751,40346521.63837365,6.1811538461538476,4.52011415163343,0.452351060199926,1,0,1346898.2564416023,323612.9000467135,1023285.3563948896,2.5500000000000006e-06,31687.412618320912,0,0,0,0,1474848.2410938377
752,752,38329195.556454964,6.1811538461538476,4.317023772184025,0.44260742019614274,2,0,1381888.4535703238,343437.3958355008,1038451.0577348223,2.5500000000000006e-06,31683.09559454873,0,0,0,0,1561874.1339669086
753,753,36412735.778632216,6.1811538461538476,4.263169599191435,0.3583930195897347,1,0,1417787.638359583,249602.88620503424,1168184.7521545482,2.5500000000000006e-06,31678.832424949538,0,0,0,0,1565942.224440115
754,754,34592098.9897006,6.1811538461538476,4.234865711333059,0.6304994180972064,1,0,1454619.424810867,325879.41899566463,1128740.0058152021,2.5500000000000006e-06,31674.597559238206,0,0,0,0,1436066.2509319922
755,755,32862494.04021557,6.1811538461538476,4.1209856736296535,0.2350891285090732,1,0,1492408.040378507,508066.77674311615,984341.2636353916,2.5500000000000006e-06,31670.476573564574,0,0,0,0,1897795.3816663453
756,756,31219369.33820479,6.1811538461538476,4.012799637811419,0.6884132655271757,1,0,1531178.3419061743,479319.32489259023,1051859.0170135852,2.5500000000000006e-06,31666.463773926764,0,0,0,0,1818436.5903439824
757,757,29658400.87129455,6.1811538461538476,3.9100229037840957,0.521088187958458,0,0,1570955.8319773772,552597.07240455,1018358.7595728266,2.5500000000000006e-06,31662.55375102298,0,0,0,0,1856724.8937640197
758,758,28175480.82772982,6.1811538461538476,3.943469507473864,0.6074397465334849,0,0,1611766.6756907112,445370.80224354955,1166395.8734471616,2.5500000000000006e-06,31658.610281515506,0,0,0,0,2196058.9146909406
759,759,26766706.78634333,6.1811538461538476,3.8029199637241025,0.769938409621614,0,0,1653637.7178709223,228003.4940091927,1425634.22386173,2.5500000000000006e-06,31654.807361551782,0,0,0,0,1619481.7170115416
760,760,25428371.44702616,6.1811538461538476,3.6676885889714868,0.7554860134847382,0,0,1696596.500727065,594012.7528129932,1102583.7479140714,2.5500000000000006e-06,31651.13967296281,0,0,0,0,1886931.336690267
761,761,24156952.87467485,6.1811538461538476,3.513736812786936,0.5193577094741596,1,0,1740671.2819693922,414914.2075560687,1325757.0744133238,2.5500000000000006e-06,31647.625936150023,0,0,0,0,2073100.5291675986
762,762,24156952.87467485,6.1811538461538476,2.871229641383546,0.4507917566271606,2,0,1785891.0533969097,774389.6742422609,1011501.3791546492,2.5500000000000006e-06,31644.75470650864,0,0,0,0,2195415.5100912834
763,763,24156952.87467485,6.1811538461538476,2.871229641383546,0.5233016424051493,2,0,1785891.0533969097,493596.2941550979,1292294.7592418122,2.5500000000000006e-06,31641.883476867257,0,0,0,0,2078216.3873314136
764,764,25364800.518408593,6.1811538461538476,2.808253472580745,0.892637855506016,3,0,1785891.0533969097,440094.83145564224,1345796.2219412676,2.5500000000000006e-06,31639.075223394673,0,0,0,0,2289173.3549351036
765,765,26633040.544329025,6.1811538461538476,2.5155323654515858,0.2767988506637108,3,0,1742851.2092881782,550740.6912393507,1192110.518048827,2.5500000000000006e-06,31636.559691029222,0,0,0,0,2183320.5558015523
766,766,27964692.571545478,6.1811538461538476,3.1548071742396253,0.45482688740143273,2,0,1700848.6222827723,581950.7059712191,1118897.9163115523,2.5500000000000006e-06,31633.404883854982,0,0,0,0,2551453.762320487
767,767,29362927.20012275,6.1811538461538476,3.279469906366326,0.7149809834298035,1,0,1659858.2945601693,481894.0916637835,1177964.2028963852,2.5500000000000006e-06,31630.125413948615,0,0,0,0,2552471.198436857
768,768,30831073.56012889,6.1811538461538476,3.465239084875759,0.7175399862941334,1,0,1619855.8307454973,694272.2203416005,925583.610403896,2.5500000000000006e-06,31626.66017486374,0,0,0,0,2384147.806272771
769,769,32372627.238135334,6.1811538461538476,3.5629006527910883,0.6569065160335034,1,0,1580817.4233906365,522690.65331521176,1058126.770075425,2.5500000000000006e-06,31623.09727421095,0,0,0,0,1853174.7303623143
770,770,33991258.600042105,6.1811538461538476,3.6463875657725233,0.4124872391490816,0,0,1542719.8388052352,714656.0288800381,828063.809925197,2.5500000000000006e-06,31619.45088664518,0,0,0,0,1499694.4159115439
771,771,35690821.53004421,6.1811538461538476,4.240421964298771,0.7125376119374485,0,0,1505540.4032291777,826890.1976590459,678650.2055701319,2.5500000000000006e-06,31615.21046468088,0,0,0,0,1122002.851264297
772,772,35690821.53004421,6.1811538461538476,3.299817863028566,0.5190656800072475,2,0,1469256.989338319,834448.3797080251,634808.6096302934,2.5500000000000006e-06,31611.91064681785,0,0,0,0,1654349.8080100927
773,773,35690821.53004421,6.1811538461538476,3.299817863028566,0.6203099059213648,2,0,1469256.989338319,505565.20375024027,963691.7855880784,2.5500000000000006e-06,31608.610828954825,0,0,0,0,2164436.0554130934
774,774,35690821.53004421,6.1811538461538476,3.299817863028566,0.7228062823797884,2,0,1469256.989338319,207160.40723809547,1262096.5821002233,2.5500000000000006e-06,31605.311011091795,0,0,0,0,2269117.9500565385
775,775,35690821.53004421,6.1811538461538476,3.299817863028566,0.8854059688178215,2,0,1469256.989338319,386734.6884043336,1082522.3009339853,2.5500000000000006e-06,31602.01119322877,0,0,0,0,2250380.2466914705
776,776,35690821.53004421,6.1811538461538476,3.299817863028566,0.7498817816973125,1,0,1469256.989338319,433252.024816923,1036004.9645213956,2.5500000000000006e-06,31598.71137536574,0,0,0,0,2343575.6534193647
777,777,33906280.453542,6.1811538461538476,3.9889021951318355,0.5861500939274455,0,0,1469256.989338319,692858.1089900358,776398.8803482827,2.5500000000000006e-06,31594.72247317061,0,0,0,0,2383607.504799325
778,778,32210966.4308649,6.1811538461538476,4.029660652977768,0.6849713317081311,1,0,1507425.8647109233,513482.39783232723,993943.4668785956,2.5500000000000006e-06,31590.69281251763,0,0,0,0,2071829.6684156465
779,779,32210966.4308649,6.1811538461538476,2.8916391587904178,0.4869380858245807,2,0,1546586.3045666511,728716.2134227996,817870.0911438516,2.5500000000000006e-06,31587.80117335884,0,0,0,0,2399144.729244304
780,780,32210966.4308649,6.1811538461538476,2.8916391587904178,0.35703430503171824,2,0,1546586.3045666511,625283.1288136464,921303.1757530048,2.5500000000000006e-06,31584.909534200047,0,0,0,0,2168173.62514502
781,781,32210966.4308649,6.1811538461538476,2.8916391587904178,0.5006669968329563,2,0,1546586.3045666511,774556.240617924,772030.063948727,2.5500000000000006e-06,31582.01789504126,0,0,0,0,2160088.387796163
782,782,32210966.4308649,6.1811538461538476,2.8916391587904178,0.27301126980865026,1,0,1546586.3045666511,483395.6321773892,1063190.6723892621,2.5500000000000006e-06,31579.126255882467,0,0,0,0,1512485.833659198
783,783,32210966.4308649,6.1811538461538476,3.096767363918623,0.2914117398505853,1,0,1546586.3045666511,669288.2092363015,877298.0953303495,2.5500000000000006e-06,31576.02948851855,0,0,0,0,1418765.8208778477
784,784,32210966.4308649,6.1811538461538476,3.096767363918623,0.7632144193740881,0,0,1546586.3045666511,626411.1948999442,920175.1096667068,2.5500000000000006e-06,31572.93272115463,0,0,0,0,1558481.9233248974
785,785,33821514.75240815,6.1811538461538476,4.122408389559649,0.28188709693910624,0,0,1546586.3045666511,625767.6376086226,920818.6669580282,2.5500000000000006e-06,31568.810312765072,0,0,0,0,1414287.7972220024
786,786,35512590.49002855,6.1811538461538476,4.229169834678657,0.5886701733143261,0,0,1509313.687447797,470956.4269323402,1038357.260515457,2.5500000000000006e-06,31564.581142930394,0,0,0,0,1414644.7291681082
787,787,35512590.49002855,6.1811538461538476,4.341269352053615,0.4451324259677732,0,0,1472939.3376825242,448255.08800820465,1024684.2496743202,2.5500000000000006e-06,31560.23987357834,0,0,0,0,1497772.8377056362
788,788,35512590.49002855,6.1811538461538476,4.341269352053615,0.37451088393730286,0,0,1472939.3376825242,487985.10068093956,984954.2370015853,2.5500000000000006e-06,31555.898604226288,0,0,0,0,1483391.4716439315
789,789,35512590.49002855,6.1811538461538476,4.341269352053615,0.44895454441055654,0,0,1472939.3376825242,647192.1345264978,825747.203156027,2.5500000000000006e-06,31551.557334874233,0,0,0,0,1758162.3154963057
790,790,33736960.965527125,6.1811538461538476,4.341269352053615,0.3878236196402299,0,0,1472939.3376825242,406136.42689176946,1066802.9107907554,2.5500000000000006e-06,31547.21606552218,0,0,0,0,1894844.9759151707
791,791,32050112.917250767,6.1811538461538476,4.223564858809908,0.6864672718884649,0,0,1511203.8743969146,370723.4423070847,1140480.43208983,2.5500000000000006e-06,31542.99250066337,0,0,0,0,1610357.1867912821
792,792,30447607.27138823,6.1811538461538476,4.111745590228387,1.5933898778775148,0,0,1550462.460718448,462909.69674705155,1087552.7639713956,2.5500000000000006e-06,31538.880755073144,0,0,0,0,1750100.8501108994
793,793,28925226.907818817,6.1811538461538476,4.005517285075943,1.3124377936996694,0,0,1590740.9204178057,563291.11388572,1027449.8065320855,2.5500000000000006e-06,31534.875237788066,0,0,0,0,1719266.4012965253
794,794,27478965.562427875,6.1811538461538476,3.8739800791645616,0.7864478054923989,0,0,1632065.748124681,526494.9792209296,1105570.7689037516,2.5500000000000006e-06,31531.001257708904,0,0,0,0,1780727.202368913
795,795,26105017.28430648,6.1811538461538476,3.6675701909632306,0.38508901262380457,1,0,1674464.126755585,718931.1107474121,955533.0160081728,2.5500000000000006e-06,31527.333687517938,0,0,0,0,2057178.4445449198
796,796,24799766.420091156,6.1811538461538476,3.203390037586055,0.5094549528784376,3,0,1717963.9453944017,295557.80141481094,1422406.1439795906,2.5500000000000006e-06,31524.13029748035,0,0,0,0,1611550.382181269
797,797,23559778.099086598,6.1811538461538476,3.0776222451084614,0.359801260050899,3,0,1762593.8176374573,660177.4830030589,1102416.3346343988,2.5500000000000006e-06,31521.052675235245,0,0,0,0,2081768.0118284512
798,798,23559778.099086598,6.1811538461538476,2.1159839220528505,0.47585592748338773,4,0,1808383.1004151602,370328.316271254,1438054.7841439054,2.5500000000000006e-06,31518.936691313193,0,0,0,0,2188586.6268218253
799,799,24737767.004040927,6.1811538461538476,2.1159839220528505,0.3031450341243434,3,0,1808383.1004151602,512934.4690488245,1295448.631366335,2.5500000000000006e-06,31516.820707391136,0,0,0,0,1934182.2230996876
800,800,25974655.354242973,6.1811538461538476,2.2329068791190854,0.24139099817333728,3,0,1764801.1996140499,614886.184720873,1149915.0148931763,2.5500000000000006e-06,31514.587800512018,0,0,0,0,1940727.7899286388
801,801,27273388.121955123,6.1811538461538476,2.3846987669577424,0.16533497686902462,1,0,1722269.61944301,479132.463291064,1243137.1561519452,2.5500000000000006e-06,31512.20310174506,0,0,0,0,2768360.8146746536
802,802,28637057.52805288,6.1811538461538476,3.624886701265498,0.15401433087898328,1,0,1680763.047251476,519507.25039128173,1161255.7968601936,2.5500000000000006e-06,31508.578215043795,0,0,0,0,1969719.3985204957
803,803,30068910.404455528,6.1811538461538476,3.6796447358129662,0.08880650026288478,2,0,1640256.7804219143,964194.4501874538,676062.3302344602,2.5500000000000006e-06,31504.898570307985,0,0,0,0,1945818.0462313523
804,804,31572355.924678307,6.1811538461538476,3.8069628585165627,0.02284696245395366,2,0,1600726.7116680723,800951.718002239,799774.9936658328,2.5500000000000006e-06,31501.091607449467,0,0,0,0,2000431.568231526
805,805,33150973.720912226,6.1811538461538476,3.8173631000185564,0.020827474102955917,2,0,1562149.3146875373,462146.81334695936,1100002.5013405771,2.5500000000000006e-06,31497.27424434945,0,0,0,0,1389501.0518341986
806,806,34808522.406957835,6.1811538461538476,4.018878687604079,0.0,2,0,1524501.6301600686,747870.6537569675,776630.9764031004,2.5500000000000006e-06,31493.255365661847,0,0,0,0,1045749.3122029477
807,807,36548948.52730573,6.1811538461538476,4.122173049334711,0.0,1,0,1487761.2520833677,642051.9892094474,845709.2628739204,2.5500000000000006e-06,31489.133192612513,0,0,0,0,957069.0333437893
808,808,38376395.953671016,6.1811538461538476,4.2011154591856785,0.0,2,0,1451906.3144381603,586814.3505607755,865091.9638773846,2.5500000000000006e-06,31484.932077153328,0,0,0,0,845081.0181004424
809,809,38376395.953671016,6.1811538461538476,4.298254836382112,0.005192404986924516,2,0,1416915.478174637,351731.7057608459,1065183.7724137907,2.5500000000000006e-06,31480.633822316944,0,0,0,0,1041236.5532999075
