,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
618,618,75808505.8612692,8.307692307692307,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32694.92307692305,0,0,0
619,619,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32691.461538461514,0,0,0
620,620,75808505.8612692,8.307692307692307,2.9423076923076925,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32687.999999999978,0,0,0
621,621,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32684.53846153844,0,0,0
622,622,75808505.8612692,9.297770414637661,2.9423076923076925,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32681.076923076896,0,0,0
623,623,75808505.8612692,8.792307692307691,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32677.61538461536,0,0,0
624,624,75808505.8612692,9.276923076923076,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32674.153846153822,0,0,0
625,625,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32670.692307692287,0,0,0
626,626,75808505.8612692,9.903539645406891,1.2884615384615388,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32667.230769230744,0,0,0
627,627,75808505.8612692,8.792307692307691,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32663.769230769205,0,0,0
628,628,75808505.8612692,9.517929449416851,1.6730769230769234,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32660.307692307666,0,0,0
629,629,75808505.8612692,8.548698680186082,0.4230769230769241,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32657.173076923053,0,0,0
630,630,75808505.8612692,9.49230769230769,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32654.038461538436,0,0,0
631,631,75808505.8612692,8.307692307692307,1.7500000000000004,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32650.90384615382,0,0,0
632,632,75808505.8612692,8.307692307692307,3.134615384615384,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32647.769230769205,0,0,0
633,633,75808505.8612692,8.307692307692307,0.5,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32644.711538461517,0,0,0
634,634,75808505.8612692,10.48716021864762,0.05769230769230821,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32641.653846153822,0,0,0
635,635,75808505.8612692,8.307692307692307,1.230769230769231,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32638.59615384613,0,0,0
636,636,75808505.8612692,9.276923076923076,1.1153846153846156,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32635.538461538436,0,0,0
637,637,75808505.8612692,9.517929449416851,0.288461538461539,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32632.480769230744,0,0,0
638,638,75808505.8612692,8.307692307692307,1.961538461538462,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32629.01923076921,0,0,0
639,639,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32625.55769230767,0,0,0
640,640,75808505.8612692,9.276923076923076,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32622.096153846123,0,0,0
641,641,75808505.8612692,9.517929449416851,0.4230769230769241,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32618.634615384588,0,0,0
642,642,75808505.8612692,8.307692307692307,1.6730769230769234,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32615.173076923053,0,0,0
643,643,75808505.8612692,8.307692307692307,1.9038461538461542,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32611.711538461514,0,0,0
644,644,75808505.8612692,8.307692307692307,2.8846153846153846,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32608.249999999975,0,0,0
645,645,75808505.8612692,9.276923076923076,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32604.788461538436,0,0,0
646,646,75808505.8612692,9.033314064801466,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32601.3269230769,0,0,0
647,647,75808505.8612692,8.934308876176122,0.4423076923076923,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32597.865384615357,0,0,0
648,648,75808505.8612692,8.792307692307691,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32594.403846153822,0,0,0
649,649,75808505.8612692,8.307692307692307,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32590.942307692287,0,0,0
650,650,75808505.8612692,8.307692307692307,2.6153846153846154,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32587.480769230744,0,0,0
651,651,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32584.019230769205,0,0,0
652,652,75808505.8612692,9.276923076923074,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32580.55769230767,0,0,0
653,653,75808505.8612692,8.307692307692307,2.826923076923077,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32577.211538461514,0,0,0
654,654,75808505.8612692,8.307692307692307,1.961538461538462,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32573.865384615357,0,0,0
655,655,75808505.8612692,8.307692307692307,1.961538461538462,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32570.51923076921,0,0,0
656,656,75808505.8612692,8.548698680186082,1.1730769230769234,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32567.173076923053,0,0,0
657,657,75808505.8612692,8.307692307692307,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32563.826923076896,0,0,0
658,658,75808505.8612692,8.934308876176122,0.3269230769230769,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32560.76923076921,0,0,0
659,659,75808505.8612692,8.307692307692307,1.2884615384615388,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32557.711538461514,0,0,0
660,660,75808505.8612692,10.178846153846152,0.3269230769230769,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32554.65384615382,0,0,0
661,661,75808505.8612692,8.307692307692307,2.9423076923076925,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32551.596153846127,0,0,0
662,662,75808505.8612692,9.276923076923076,1.6730769230769234,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32548.53846153844,0,0,0
663,663,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32545.076923076896,0,0,0
664,664,75808505.8612692,8.307692307692307,2.826923076923077,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32541.673076923053,0,0,0
665,665,75808505.8612692,8.307692307692307,2.0192307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32538.26923076921,0,0,0
666,666,75808505.8612692,8.548698680186082,0.46153846153846156,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32534.86538461536,0,0,0
667,667,75808505.8612692,8.307692307692307,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32531.461538461517,0,0,0
668,668,75808505.8612692,8.307692307692307,0.38461538461538464,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32528.05769230767,0,0,0
669,669,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32524.65384615382,0,0,0
670,670,75808505.8612692,8.307692307692307,1.2884615384615388,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32521.192307692283,0,0,0
671,671,75808505.8612692,8.548698680186082,2.8846153846153846,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32517.730769230744,0,0,0
672,672,75808505.8612692,8.307692307692307,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32514.2692307692,0,0,0
673,673,75808505.8612692,8.548698680186082,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32510.807692307666,0,0,0
674,674,75808505.8612692,8.307692307692307,1.634615384615385,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32507.461538461517,0,0,0
675,675,75808505.8612692,9.517929449416851,1.9038461538461542,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32504.11538461536,0,0,0
676,676,75808505.8612692,8.307692307692307,1.557692307692308,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32500.769230769205,0,0,0
677,677,75808505.8612692,8.952544834032235,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32497.423076923053,0,0,0
678,678,75808505.8612692,8.307692307692307,3.0192307692307687,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32494.0769230769,0,0,0
679,679,75808505.8612692,9.517929449416851,0.5769230769230775,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32490.73076923074,0,0,0
680,680,75808505.8612692,9.276923076923076,0.23076923076923128,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32487.673076923053,0,0,0
681,681,75808505.8612692,8.548698680186082,0.38461538461538464,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32484.615384615357,0,0,0
682,682,75808505.8612692,8.469230769230768,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32481.557692307666,0,0,0
683,683,75808505.8612692,8.307692307692307,1.6730769230769234,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32478.49999999997,0,0,0
684,684,75808505.8612692,8.548698680186082,0.3461538461538472,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32475.442307692283,0,0,0
685,685,75808505.8612692,8.509615384615383,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32472.38461538459,0,0,0
686,686,75808505.8612692,10.48716021864762,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32468.92307692305,0,0,0
687,687,75808505.8612692,8.307692307692307,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32465.461538461514,0,0,0
688,688,75808505.8612692,8.792307692307691,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32461.999999999975,0,0,0
689,689,75808505.8612692,9.276923076923076,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32458.538461538436,0,0,0
690,690,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32455.0769230769,0,0,0
691,691,75808505.8612692,8.307692307692307,0.7500000000000011,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32451.61538461536,0,0,0
692,692,75808505.8612692,10.48716021864762,0.30769230769230826,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32448.15384615382,0,0,0
693,693,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32444.692307692283,0,0,0
694,694,75808505.8612692,8.307692307692307,3.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32441.230769230748,0,0,0
695,695,75808505.8612692,8.307692307692307,1.8076923076923086,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32437.769230769205,0,0,0
696,696,75808505.8612692,8.307692307692307,3.0192307692307687,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32434.42307692305,0,0,0
697,697,75808505.8612692,8.307692307692307,1.9038461538461542,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32431.0769230769,0,0,0
698,698,75808505.8612692,8.934308876176122,1.961538461538462,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32427.730769230744,0,0,0
699,699,75808505.8612692,8.307692307692307,1.634615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32424.38461538459,0,0,0
700,700,75808505.8612692,9.276923076923076,1.6923076923076927,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32420.92307692305,0,0,0
701,701,75808505.8612692,8.307692307692307,1.6730769230769234,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32417.46153846151,0,0,0
702,702,75808505.8612692,8.34807692307692,2.6153846153846154,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32413.999999999975,0,0,0
703,703,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32410.53846153844,0,0,0
704,704,75808505.8612692,9.276923076923074,0.288461538461539,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32407.0769230769,0,0,0
705,705,75808505.8612692,8.548698680186082,2.673076923076923,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32403.615384615357,0,0,0
706,706,75808505.8612692,8.548698680186082,0.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32400.153846153822,0,0,0
707,707,75808505.8612692,9.903539645406891,1.8461538461538465,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32396.692307692287,0,0,0
708,708,75808505.8612692,8.307692307692307,3.346153846153846,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32393.230769230744,0,0,0
709,709,75808505.8612692,10.246153846153844,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32389.826923076896,0,0,0
710,710,75808505.8612692,9.517929449416851,1.5000000000000002,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32386.423076923053,0,0,0
711,711,75808505.8612692,9.721153846153845,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32383.019230769205,0,0,0
712,712,75808505.8612692,8.307692307692307,0.5769230769230775,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32379.61538461536,0,0,0
713,713,75808505.8612692,8.307692307692307,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,32376.538461538436,0,0,0
714,714,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32373.461538461514,0,0,0
715,715,75808505.8612692,9.276923076923076,0.30769230769230826,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32370.326923076896,0,0,0
716,716,75808505.8612692,10.246153846153844,0.30769230769230826,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32367.192307692283,0,0,0
717,717,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32364.057692307666,0,0,0
718,718,75808505.8612692,9.532692307692306,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32360.923076923053,0,0,0
719,719,75808505.8612692,8.307692307692307,2.9615384615384612,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32357.46153846151,0,0,0
720,720,75808505.8612692,8.307692307692307,3.0769230769230766,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32353.99999999997,0,0,0
721,721,75808505.8612692,9.517929449416851,1.8076923076923086,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32350.538461538436,0,0,0
722,722,75808505.8612692,9.437160218647621,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32349.576923076896,0,0,0
723,723,75808505.8612692,8.548698680186082,0.17307692307692307,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32348.615384615357,0,0,0
724,724,75808505.8612692,8.777544834032236,0.11538461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32347.65384615382,0,0,0
725,725,75808505.8612692,8.307692307692307,0.17307692307692307,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32346.692307692283,0,0,0
726,726,75808505.8612692,8.548698680186082,0.40384615384615385,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32345.730769230744,0,0,0
727,727,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32344.769230769205,0,0,0
728,728,75808505.8612692,8.899999999999999,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32341.30769230767,0,0,0
729,729,75808505.8612692,8.548698680186082,2.826923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32337.84615384613,0,0,0
730,730,75808505.8612692,8.307692307692307,0.3269230769230769,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32334.384615384584,0,0,0
731,731,75808505.8612692,8.548698680186082,0.6346153846153852,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32330.923076923053,0,0,0
732,732,75808505.8612692,8.548698680186082,0.7307692307692308,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32329.961538461514,0,0,0
733,733,75808505.8612692,8.980769230769228,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32328.99999999997,0,0,0
734,734,75808505.8612692,8.307692307692307,0.7307692307692308,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32328.038461538432,0,0,0
735,735,75808505.8612692,8.61730769230769,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,32327.480769230744,0,0,0
736,736,75808505.8612692,8.307692307692307,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,32326.92307692305,0,0,0
737,737,75808505.8612692,8.589083295570697,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32326.36538461536,0,0,0
738,738,75808505.8612692,8.307692307692307,3.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32323.307692307666,0,0,0
739,739,75808505.8612692,8.307692307692307,0.3269230769230769,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32320.24999999997,0,0,0
740,740,75808505.8612692,9.276923076923074,0.288461538461539,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32317.19230769228,0,0,0
741,741,75808505.8612692,8.307692307692307,2.615384615384615,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32313.730769230744,0,0,0
742,742,75808505.8612692,8.307692307692307,1.865384615384616,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32310.2692307692,0,0,0
743,743,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32306.807692307662,0,0,0
744,744,75808505.8612692,8.898698680186081,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32303.749999999975,0,0,0
745,745,75808505.8612692,8.307692307692307,2.5576923076923075,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32300.692307692283,0,0,0
746,746,75808505.8612692,8.817929449416852,0.057692307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32297.63461538459,0,0,0
747,747,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32294.576923076893,0,0,0
748,748,75808505.8612692,9.243924260791507,2.5576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32291.519230769205,0,0,0
749,749,75808505.8612692,9.276923076923076,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32288.057692307666,0,0,0
750,750,75808505.8612692,8.307692307692307,1.961538461538462,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32284.711538461514,0,0,0
751,751,75808505.8612692,8.307692307692307,1.9038461538461542,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32281.365384615365,0,0,0
752,752,75808505.8612692,8.71153846153846,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32278.0192307692,0,0,0
753,753,75808505.8612692,10.379467910955313,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32274.67307692305,0,0,0
754,754,75808505.8612692,8.428846153846152,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,32271.730769230744,0,0,0
755,755,75808505.8612692,8.548698680186082,2.615384615384615,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,32268.788461538436,0,0,0
756,756,75808505.8612692,8.307692307692307,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,32265.846153846123,0,0,0
757,757,75808505.8612692,8.307692307692307,1.5000000000000002,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32262.90384615382,0,0,0
758,758,75808505.8612692,8.307692307692307,0.46153846153846156,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32259.55769230767,0,0,0
759,759,75808505.8612692,8.307692307692307,0.5769230769230775,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32256.211538461514,0,0,0
760,760,75808505.8612692,8.307692307692307,2.615384615384615,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32252.865384615357,0,0,0
761,761,75808505.8612692,8.428846153846152,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32249.92307692305,0,0,0
762,762,75808505.8612692,8.307692307692307,1.230769230769231,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32246.865384615357,0,0,0
763,763,75808505.8612692,8.307692307692307,0.11538461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32243.80769230767,0,0,0
764,764,75808505.8612692,8.307692307692307,0.5,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32240.749999999975,0,0,0
765,765,75808505.8612692,9.095847337714584,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32237.74999999997,0,0,0
766,766,75808505.8612692,9.276923076923076,1.5000000000000002,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32234.34615384613,0,0,0
767,767,75808505.8612692,8.307692307692307,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32230.942307692283,0,0,0
768,768,75808505.8612692,8.307692307692307,0.5192307692307698,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32227.538461538436,0,0,0
769,769,75808505.8612692,8.307692307692307,0.6346153846153852,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32224.076923076893,0,0,0
770,770,75808505.8612692,8.307692307692307,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32220.615384615357,0,0,0
771,771,75808505.8612692,9.76153846153846,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32217.15384615382,0,0,0
772,772,75808505.8612692,9.398076923076921,0.5192307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32213.692307692283,0,0,0
773,773,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32210.230769230744,0,0,0
774,774,75808505.8612692,9.276923076923074,1.1153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32206.7692307692,0,0,0
775,775,75808505.8612692,8.307692307692307,0.7307692307692308,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32203.307692307666,0,0,0
776,776,75808505.8612692,8.307692307692307,0.38461538461538464,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32199.84615384613,0,0,0
777,777,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32196.38461538459,0,0,0
778,778,75808505.8612692,9.276923076923074,1.9038461538461542,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32192.923076923045,0,0,0
779,779,75808505.8612692,9.517929449416851,0.7500000000000011,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32189.46153846151,0,0,0
780,780,75808505.8612692,8.307692307692307,0.46153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32185.999999999975,0,0,0
781,781,75808505.8612692,10.48716021864762,0.5769230769230775,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,32182.65384615382,0,0,0
782,782,75808505.8612692,8.307692307692307,2.5,0.626616568483816,3,30243.936940395288,30243.936940395288,0.0,4e-05,32179.42307692305,0,0,0
783,783,75808505.8612692,8.307692307692307,2.5,0.626616568483816,3,30243.936940395288,30243.936940395288,0.0,4e-05,32176.192307692283,0,0,0
784,784,75808505.8612692,8.307692307692307,0.46153846153846206,0.626616568483816,3,30243.936940395288,30243.936940395288,0.0,4e-05,32172.96153846151,0,0,0
785,785,75808505.8612692,9.800621757109159,1.4423076923076925,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,32169.730769230744,0,0,0
786,786,75808505.8612692,8.548698680186082,0.25000000000000105,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32166.44230769228,0,0,0
787,787,75808505.8612692,8.548698680186082,3.019230769230769,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32162.98076923074,0,0,0
788,788,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32159.519230769205,0,0,0
789,789,75808505.8612692,9.517929449416851,1.1730769230769234,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32156.057692307666,0,0,0
790,790,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32152.596153846127,0,0,0
791,791,75808505.8612692,9.169230769230769,0.3269230769230769,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32149.192307692283,0,0,0
792,792,75808505.8612692,8.307692307692307,2.5576923076923075,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32145.78846153844,0,0,0
793,793,75808505.8612692,8.307692307692307,0.6346153846153852,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32142.384615384588,0,0,0
794,794,75808505.8612692,9.378539645406892,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32138.98076923074,0,0,0
795,795,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32135.5192307692,0,0,0
796,796,75808505.8612692,8.548698680186082,0.40384615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32132.057692307666,0,0,0
797,797,75808505.8612692,8.548698680186082,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32128.596153846127,0,0,0
