,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
479,479,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
480,480,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
481,481,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
482,482,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
483,483,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
484,484,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
485,485,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
486,486,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
487,487,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
488,488,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
489,489,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
490,490,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
491,491,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
492,492,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
493,493,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
494,494,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
495,495,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
496,496,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
497,497,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
498,498,90000000.0,287.547497350302,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
499,499,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
500,500,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
501,501,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
502,502,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
503,503,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
504,504,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
505,505,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
506,506,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
507,507,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
508,508,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
509,509,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
510,510,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
511,511,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
512,512,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
513,513,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
514,514,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
515,515,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
516,516,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
517,517,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
518,518,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
519,519,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
520,520,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
521,521,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
522,522,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
523,523,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
524,524,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
525,525,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
526,526,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
527,527,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
528,528,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
529,529,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
530,530,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
531,531,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
532,532,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
533,533,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
534,534,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
535,535,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
536,536,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
537,537,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
538,538,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
539,539,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
540,540,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
541,541,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
542,542,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
543,543,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
544,544,90000000.0,287.547497350302,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
545,545,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
546,546,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
547,547,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
548,548,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
549,549,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
550,550,90000000.0,110.59519128857772,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
551,551,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
552,552,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
553,553,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
554,554,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
555,555,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
556,556,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
557,557,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
558,558,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
559,559,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
560,560,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
561,561,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
562,562,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
563,563,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
564,564,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
565,565,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
566,566,90000000.0,0.0,0.0,287.547497350302,3,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
567,567,90000000.0,0.0,0.0,287.547497350302,3,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
568,568,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
569,569,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
570,570,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
571,571,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
572,572,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
573,573,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
574,574,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
575,575,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
576,576,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
577,577,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
578,578,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
579,579,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
580,580,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
581,581,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
582,582,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
583,583,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
584,584,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
585,585,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
586,586,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
587,587,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
588,588,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
589,589,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
590,590,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
591,591,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
592,592,90000000.0,110.59519128857772,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
593,593,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
594,594,90000000.0,110.59519128857772,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
595,595,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
596,596,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
597,597,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
598,598,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
599,599,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
600,600,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
601,601,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
602,602,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
603,603,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
604,604,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
605,605,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
606,606,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
607,607,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
608,608,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
609,609,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
610,610,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
611,611,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
612,612,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
613,613,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
614,614,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
615,615,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
616,616,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
617,617,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
618,618,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
619,619,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
620,620,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
621,621,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
622,622,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
623,623,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
624,624,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
625,625,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
626,626,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
627,627,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
628,628,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
629,629,90000000.0,287.547497350302,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
630,630,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
631,631,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
632,632,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
633,633,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
634,634,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
635,635,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
636,636,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
637,637,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
638,638,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
639,639,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
640,640,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
641,641,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
642,642,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
643,643,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
644,644,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
645,645,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
646,646,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
647,647,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
648,648,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
649,649,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
650,650,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
651,651,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
652,652,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
653,653,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
654,654,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
655,655,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
656,656,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
657,657,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
658,658,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
659,659,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
660,660,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
661,661,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
662,662,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
663,663,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
664,664,90000000.0,287.547497350302,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
665,665,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
666,666,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
667,667,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
668,668,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
669,669,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
670,670,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
671,671,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
672,672,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
673,673,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
674,674,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
675,675,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
676,676,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
677,677,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
678,678,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
679,679,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
680,680,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
681,681,90000000.0,287.547497350302,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
682,682,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
683,683,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
684,684,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
685,685,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
686,686,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
687,687,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
688,688,90000000.0,110.59519128857772,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
689,689,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
690,690,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
691,691,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
692,692,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
693,693,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
694,694,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
695,695,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
696,696,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
697,697,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
698,698,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
699,699,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
700,700,90000000.0,287.547497350302,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
701,701,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
702,702,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
703,703,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
704,704,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
705,705,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
706,706,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
707,707,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
708,708,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
709,709,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
710,710,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
711,711,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
712,712,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
713,713,90000000.0,110.59519128857772,0.0,287.547497350302,3,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
714,714,90000000.0,0.0,0.0,287.547497350302,3,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
715,715,90000000.0,0.0,0.0,287.547497350302,3,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
716,716,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
717,717,90000000.0,287.547497350302,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
718,718,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
719,719,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
720,720,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
721,721,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
