,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
611,611,46736359.49834174,21000000.0,10500000.0,8.177050161413788,4.695001951501248,0.0,4.03598278885636,0.0,2,0,2702073.482206994,1856514.443729109,845559.0384778865,2.4000000000000003e-06,32783.46621008395,0,0,0,0,37.11131684119297,4539386.5623524245
612,612,46736359.49834175,21000000.0,10500000.0,8.178622671060216,3.8114790823390483,0.0,3.752223943519404,0.0,2,0,2703613.1252167984,1687520.5406067271,1016092.5846100723,2.4000000000000003e-06,32780.79817472631,0,0,0,0,38.7163294666227,4462755.869162559
613,613,46736359.498341754,21000000.0,10500000.0,8.180195483112342,3.6124666107509027,0.0,4.089233939821622,0.0,3,0,2705152.7682266044,1608015.3078262378,1097137.4604003653,2.4000000000000003e-06,32778.269448098785,0,0,0,0,34.960332346945066,3282795.538665464
614,614,46736359.49834176,21000000.0,10500000.0,8.181768597628324,3.6131613158683544,0.0,4.090608813710556,0.0,3,0,2706692.4112364086,2259173.0635225093,447519.347713899,2.4000000000000003e-06,32775.74023517768,0,0,0,0,35.34184593806098,3950789.5570385167
615,615,46736359.49834177,21000000.0,10500000.0,8.18334201466633,3.6138561545829444,0.0,4.0906471065152825,0.0,3,0,2708232.0542462124,1979782.9154843995,728449.1387618128,2.4000000000000003e-06,32773.210535869475,0,0,0,0,38.630368169161734,4574167.468805308
616,616,46736359.49834177,21000000.0,10500000.0,8.184915734284534,3.6145511269203636,0.0,3.983638202803831,0.0,1,0,2709771.697256018,1672666.1159632837,1037105.5812927346,2.4000000000000003e-06,32770.68035008063,0,0,0,0,38.83105409622349,5462918.537464601
617,617,46736359.49834177,21000000.0,10500000.0,8.186489756541127,4.4998420689349805,0.0,4.02801798605922,0.0,0,0,2711311.3402658217,1560753.5219665864,1150557.8182992353,2.4000000000000003e-06,32767.530460632373,0,0,0,0,35.52299952532195,3959938.441063818
618,618,46736359.49834177,21000000.0,10500000.0,8.188022432686022,5.128823981078619,0.0,3.932395588513586,0.0,0,0,2712850.983275626,2337472.720374263,375378.26290136366,2.4000000000000003e-06,32763.94028384562,0,0,0,0,37.34856094304415,4637218.269559613
619,619,46736359.49834177,21000000.0,10500000.0,8.189405431023326,5.129810293382672,0.0,3.4104320584338823,0.0,0,0,2714390.6262854296,1617679.708422355,1096710.9178630756,2.4000000000000003e-06,32760.34941664025,0,0,0,0,39.33897562444833,4624240.52930008
620,620,46736359.49834177,21000000.0,10500000.0,8.191063646340334,5.130796795362168,0.0,3.200874193736603,0.0,0,0,2715930.2692952366,1466673.4750169634,1249256.7942782724,2.4000000000000003e-06,32756.757858883495,0,0,0,0,40.96638871130468,4704385.570336429
621,621,46736359.49834177,21000000.0,10500000.0,8.192572195174414,5.131783487053584,0.0,3.0037965375927107,0.0,0,0,2717469.9123050408,1574410.5825765028,1143059.3297285375,2.4000000000000003e-06,32753.165610442556,0,0,0,0,34.08510535570725,2547859.8282383094
622,622,46736359.49834177,21000000.0,10500000.0,8.194097666389114,5.132770368493401,0.0,3.5335067369931465,0.0,0,0,2719009.555314844,1696082.9863052857,1022926.5690095585,2.4000000000000003e-06,32749.57267118461,0,0,0,0,36.068690640313456,3333373.981128793
623,623,46736359.49834177,21000000.0,10500000.0,8.19551505913798,5.133757439718111,0.0,3.4907297402260244,0.0,0,0,2720549.1983246496,1692039.089600899,1028510.1087237494,2.4000000000000003e-06,32745.97904097681,0,0,0,0,33.653926334258884,3931065.3045136537
624,624,46736359.49834177,21000000.0,10500000.0,8.197441351134282,5.13474470076421,0.6310087372666843,4.033698541653526,1.596153846153844,0,0,2722088.841334455,1398709.211710413,1323379.629624041,2.4000000000000003e-06,32742.384719686273,0,0,0,0,32.212641053174565,3443099.265801911
625,625,46736359.49834177,21000000.0,10500000.0,8.830101573828836,5.135732151668202,0.17635875881908078,4.730051005270385,3.198487829298682,0,0,2723628.4843442594,1885968.6557103537,837659.8286339055,2.4000000000000003e-06,32738.789707180105,0,0,0,0,33.84861963740072,3968540.5769031816
626,626,46736359.49834177,21000000.0,10500000.0,8.37702834400365,5.1367197924666,0.1327811389849631,4.168152351717786,4.806718043652402,0,0,2725168.1273540636,1328000.7118070563,1397167.415547007,2.4000000000000003e-06,32735.194003325378,0,0,0,0,30.69115892358898,3434225.7301918105
627,627,46736359.49834177,21000000.0,10500000.0,8.335027776012835,5.1377076231959204,1.0859925469946634,4.233528917735262,5.795273141221845,0,0,2726707.7703638673,2174493.8881409876,552213.8822228796,2.4000000000000003e-06,32731.597607989144,0,0,0,0,34.97985502988019,4654570.991919658
628,628,46736359.49834177,21000000.0,10500000.0,9.28981653914504,5.138695643892688,0.2846536176920962,5.187904459664972,5.350826062666517,0,0,2728247.413373671,1262285.2860114225,1465962.12736225,2.4000000000000003e-06,32728.00052103842,0,0,0,0,32.951889841950745,4018773.695320842
629,629,46736359.49834177,21000000.0,10500000.0,8.490055268302498,5.02495258592123,0.1976490425209025,4.3872206605213595,4.03843256162632,1,0,2729787.056383475,1942495.724590738,787291.3317927388,2.4000000000000003e-06,32724.483054228273,0,0,0,0,37.14682752068379,4733161.871049997
630,630,46736359.49834177,21000000.0,10500000.0,8.404628654987194,5.025918922956983,1.196098250637052,4.299665581813199,3.158215811199833,1,0,2731326.699393279,1437038.721688943,1294287.9777043376,2.4000000000000003e-06,32720.964910982202,0,0,0,0,39.45689267576499,4881147.026704451
631,631,46736359.49834177,21000000.0,10500000.0,9.404656128413432,5.026885445826782,0.28462042218807637,4.779628510318981,3.036962095199305,1,0,2732866.342403085,1277947.795900403,1454918.546502683,2.4000000000000003e-06,32717.446091170124,0,0,0,0,38.91101170683926,4833505.0716780415
632,632,46736359.49834177,21000000.0,10500000.0,8.494756868787103,4.9415551519587195,0.13270190130026358,4.216008206606755,2.185432617440846,2,0,2734405.98541289,1671774.1990877632,1062631.786325127,2.4000000000000003e-06,32713.987002563754,0,0,0,0,37.5520989136047,4733153.116578711
633,633,46736359.49834177,21000000.0,10500000.0,8.344417220292868,4.9425054510264035,0.7419830766267802,4.238225681030028,1.3020123180793108,1,0,2735945.6284226933,1760898.439865486,975047.1885572083,2.4000000000000003e-06,32710.527248748036,0,0,0,0,36.135857586916636,4519200.6645071525
634,634,46736359.49834177,21000000.0,10500000.0,8.955277571642267,4.2566332115951395,0.16094489829353753,4.847786664129999,0.8200209977820863,2,0,2737485.2714324975,1673053.6216299871,1064431.6498025125,2.4000000000000003e-06,32707.54760549992,0,0,0,0,39.127236164233615,5417344.271303364
635,635,46736359.49834177,21000000.0,10500000.0,8.375818873019604,4.257451794905061,0.1712779856777933,4.203300904087706,0.6542651298459141,1,0,2739024.914442305,1420985.8521556237,1318039.0622866799,2.4000000000000003e-06,32704.567389243486,0,0,0,0,40.37646938131444,5717616.648217187
636,636,46736359.49834177,21000000.0,10500000.0,8.387731743860538,4.318555450646581,1.1677148325746514,4.279421069549837,0.5999198979451654,2,0,2740564.5574521087,1025774.6336218882,1714789.9238302207,2.4000000000000003e-06,32701.544400428036,0,0,0,0,40.92031894001705,4426735.677823518
637,637,46736359.49834177,21000000.0,10500000.0,9.3855814730174,4.319385942079398,0.25216687270803584,4.841242385765158,0.5493552503174939,1,0,2742104.200461913,1688106.5617390682,1053997.6387228444,2.4000000000000003e-06,32698.52083026858,0,0,0,0,37.558016974813654,3560307.3085574657
638,638,46736359.49834177,21000000.0,10500000.0,8.47178110927609,5.121946796089677,0.16118283071437944,4.361648333866632,0.48332795825174013,1,0,2743643.843471719,2537714.4568256857,205929.3866460332,2.4000000000000003e-06,32694.935467511317,0,0,0,0,39.30619798160499,5301676.467206061
639,639,46736359.49834177,21000000.0,10500000.0,8.382377762327925,5.122931785858156,1.1810094078036393,4.271099153787286,0.8004524236379513,0,0,2745183.486481522,1382175.5564759003,1363007.9300056219,2.4000000000000003e-06,32691.349415261215,0,0,0,0,40.068606535294194,5139673.400840665
640,640,46736359.49834177,21000000.0,10500000.0,9.403743513071456,5.149950653737075,0.28497527907848763,4.879968180725661,1.396835907996594,0,0,2746723.1294913264,2236995.2789493073,509727.8505420187,2.4000000000000003e-06,32687.7444498036,0,0,0,0,40.07015943409305,5626635.369209889
641,641,46736359.49834177,21000000.0,10500000.0,8.509290679366547,5.064544404906468,0.12836302411946426,4.222787786121087,0.9967453142530572,1,0,2748262.7725011306,2007199.9726706848,741062.7998304468,2.4000000000000003e-06,32684.199268720167,0,0,0,0,36.514730928945085,4203577.787338141
642,642,46736359.49834177,21000000.0,10500000.0,8.354301864982233,5.065518355753564,0.8442446409790031,4.241332340013709,0.9553970013665909,1,0,2749802.415510936,1492169.0533447324,1257633.3621662024,2.4000000000000003e-06,32680.653405871137,0,0,0,0,36.38603636686963,3800704.871657042
643,643,46736359.49834177,21000000.0,10500000.0,9.07176539315732,5.0664924938989016,0.15814691468608505,4.956931128304072,0.7789302069796029,1,0,2751342.0585207404,1877104.9710287356,874237.0874920036,2.4000000000000003e-06,32677.10686112541,0,0,0,0,37.45055877477515,4828665.423430198
644,644,46736359.49834177,21000000.0,10500000.0,8.387224767861454,5.067466819378497,0.19799948266688958,4.031395840185444,1.2134464038147437,1,0,2752881.701530544,1913406.8721678983,839474.8293626464,2.4000000000000003e-06,32673.559634351845,0,0,0,0,35.26460654298307,4271081.266308385
645,645,46736359.49834177,21000000.0,10500000.0,8.428684970175954,4.609869107172214,1.1836855799132084,4.313090767327057,1.041909850234513,2,0,2754421.3445403483,2202007.5812538886,552413.7632864598,2.4000000000000003e-06,32670.332725976823,0,0,0,0,37.32043937301488,4268824.071625344
646,646,46736359.49834177,21000000.0,10500000.0,9.415870144245902,4.610755620462054,0.2854143490362715,4.8071110603299845,2.3693347859766076,1,0,2755960.987550154,2329327.546273559,426633.44127659465,2.4000000000000003e-06,32667.1051970425,0,0,0,0,36.57486250359277,4512545.27304071
647,647,46736359.49834177,21000000.0,10500000.0,8.519265789199018,4.698055542926921,0.19837580986121348,4.402038969486238,3.4187102187339025,1,0,2757500.6305599576,1368895.5314960266,1388605.0990639317,2.4000000000000003e-06,32663.816558162453,0,0,0,0,32.44095877695411,3185640.3153954647
648,648,46736359.49834177,21000000.0,10500000.0,8.433810682993219,4.5549369506605455,0.9822004925177679,4.316093246427216,4.257019854621203,2,0,2759040.2735697613,2711200.1275586407,47840.14601112073,2.4000000000000003e-06,32660.628102296992,0,0,0,0,36.78015450942988,4351973.904535613
649,649,46736359.49834177,21000000.0,10500000.0,9.219219103125376,4.470242952626132,0.2856237978254741,4.810037351734664,5.122969681869119,3,0,2760579.9165795688,1910188.8192809564,850391.0972986113,2.4000000000000003e-06,32657.49893223015,0,0,0,0,37.078225305073325,4627301.605123154
650,650,46736359.49834177,21000000.0,10500000.0,8.524205380959899,4.269742941981238,0.13349155988906722,4.230609265977484,6.019124606489833,3,0,2762119.559589373,1432390.3654228987,1329729.1941664738,2.4000000000000003e-06,32654.510112170767,0,0,0,0,40.19980616404177,5524724.551160901
651,651,46736359.49834177,21000000.0,10500000.0,8.373678559201146,4.729224458415676,0.9757258909360569,4.090949406542857,6.604455403844886,3,0,2763659.2025991767,1097337.9630708955,1666321.2395282816,2.4000000000000003e-06,32651.199655049873,0,0,0,0,39.75448476313945,5025017.540444918
652,652,46736359.49834177,21000000.0,10500000.0,9.217497541594156,3.7557890720962543,0.17679416250793376,4.984088500844383,6.772705322586541,4,0,2765198.845608982,1833055.6243190134,932143.2212899677,2.4000000000000003e-06,32648.57060269941,0,0,0,0,38.8933107374461,5234077.433955161
653,653,46736359.49834177,21000000.0,10500000.0,8.420150769252697,3.900561100262535,0.19825072947160513,4.024050587674619,6.86122319443705,2,0,2766738.4886187874,1818647.7553307523,948090.7332880335,2.4000000000000003e-06,32645.840209929225,0,0,0,0,40.338711833176795,5279508.016632865
654,654,46736359.49834177,21000000.0,10500000.0,8.443192597102282,4.1882960071387165,1.0901392014631734,4.320637577532615,8.109217374173735,2,0,2768278.131628592,1652420.0622050893,1115858.0694235025,2.4000000000000003e-06,32642.908402724228,0,0,0,0,40.46853047745689,4542381.349232303
655,655,46736359.49834177,21000000.0,10500000.0,9.336666634837622,4.016008905375688,0.2857285706686652,5.212858185616649,8.292194343645624,2,0,2769817.774638396,1637288.8169637949,1132528.9576746009,2.4000000000000003e-06,32640.097196490464,0,0,0,0,41.06062963500375,5481846.912945601
656,656,46736359.49834177,21000000.0,10500000.0,8.533841874703379,4.53247660451651,0.1986273249438629,4.409428744215866,8.872649188810234,2,0,2771357.4176481995,2000149.099808647,771208.3178395521,2.4000000000000003e-06,32636.924462867304,0,0,0,0,42.8496568966788,5264303.58193429
657,657,46736359.49834177,21000000.0,10500000.0,8.448326804613968,4.533348234632762,1.202220051625453,4.323392930504245,8.959202269398052,1,0,2772897.060658003,1538932.684179198,1233964.376478806,2.4000000000000003e-06,32633.75111910306,0,0,0,0,42.526813180199134,4682046.391767231
658,658,46736359.49834177,21000000.0,10500000.0,9.453506011964722,4.993056869205783,0.28572891684667334,4.708587424298588,10.001274045249586,1,0,2774436.703667807,2347051.729597501,427384.9740703072,2.4000000000000003e-06,32630.255979294616,0,0,0,0,44.27617953162877,5614629.302997702
659,659,46736359.49834177,21000000.0,10500000.0,8.538601662947547,4.99401707244986,0.19870287890463786,4.3025637790675875,9.773938533438773,1,0,2775976.3466776116,1574959.883620244,1201016.463057369,2.4000000000000003e-06,32626.760167343902,0,0,0,0,42.420667562945425,5397594.917006637
660,660,46736359.49834177,21000000.0,10500000.0,8.453137523998972,4.879648979937748,0.7467798051112754,3.986061957868133,11.331651576361196,1,0,2777515.9896874167,2029602.8656593135,747913.1240281044,2.4000000000000003e-06,32623.344413057945,0,0,0,0,41.44206417085199,5008956.340961995
661,661,46736359.49834177,21000000.0,10500000.0,9.002827038247363,5.027574177131788,0.17710874687810316,4.697000892016902,11.183252640437653,2,0,2779055.6326972223,1507206.1394986557,1271849.4931985668,2.4000000000000003e-06,32619.825111133952,0,0,0,0,37.5726038206376,4615729.941639725
662,662,46736359.49834177,21000000.0,10500000.0,8.434718479795796,5.028541018319697,0.06774270606460606,4.24017947219374,11.135656102389593,2,0,2780595.2757070255,2352869.5551415924,427725.72056543303,2.4000000000000003e-06,32616.30513242113,0,0,0,0,38.19601305547184,4399468.247523115
663,663,46736359.49834177,21000000.0,10500000.0,8.326965647309855,4.455265001518861,1.091712568710513,4.197354176687231,11.42189029588987,4,0,2782134.9187168297,1770130.86122776,1012004.0574890712,2.4000000000000003e-06,32613.186446920066,0,0,0,0,39.8189522504524,4454381.74179107
664,664,46736359.49834177,21000000.0,10500000.0,9.35252382205985,4.456121783249922,0.3514919185497799,5.221493313545315,10.649814184172373,3,0,2783674.5617266377,1866629.1433844306,917045.4183422052,2.4000000000000003e-06,32610.06716167179,0,0,0,0,37.42862209409038,3798081.910105494
665,665,46736359.49834177,21000000.0,10500000.0,8.613891789447838,4.572329388711285,0.0678309068505096,4.318765383925081,11.152032261640453,2,0,2785214.2047364414,1543336.0247517,1241878.1799847402,2.4000000000000003e-06,32606.86653109969,0,0,0,0,39.32366389160782,5339020.1007720865
666,666,46736359.49834177,21000000.0,10500000.0,8.331819700800661,4.599352736731476,1.2040217151080517,4.199321658399432,11.003703469718898,1,0,2786753.847746245,2095237.442841844,691516.404904401,2.4000000000000003e-06,32603.64698418398,0,0,0,0,44.35473568747327,5771847.200085524
667,667,46736359.49834177,21000000.0,10500000.0,9.469599737672423,4.914824055989207,0.4169158388497908,4.823608402477917,11.40136808925739,2,0,2788293.4907560507,1768035.1163702235,1020258.3743858268,2.4000000000000003e-06,32600.206607344786,0,0,0,0,42.688831850590624,4572080.179653865
668,668,46736359.49834177,21000000.0,10500000.0,8.684083395649271,4.399180588127696,0.06769230769230769,4.441056348272012,11.768108831155029,2,0,2789833.133765855,1677782.7476610767,1112050.3861047777,2.4000000000000003e-06,32597.127180933097,0,0,0,0,39.53737532311458,3961813.2232128056
669,669,46736359.49834177,21000000.0,10500000.0,8.336449704406554,4.257125488342148,0.9665438840986309,4.136050624378147,12.829041832787997,4,0,2791372.7767756586,1849067.2689173045,942305.5078583548,2.4000000000000003e-06,32594.147193091256,0,0,0,0,38.310738197195406,3922727.945931445
670,670,46736359.49834177,21000000.0,10500000.0,9.236807291775445,4.257944166320675,0.24296076548684456,4.706868530214686,12.053056399794508,3,0,2792912.419785463,2642792.7527642394,150119.6670212233,2.4000000000000003e-06,32591.16663217483,0,0,0,0,39.65423376703985,5197062.769135867
671,671,46736359.49834177,21000000.0,10500000.0,8.51489875930476,4.46070430225728,0.06769230769230769,4.378656547001866,13.232276544781833,3,0,2794452.0627952684,1873003.7894005822,921448.2733946854,2.4000000000000003e-06,32588.044139163252,0,0,0,0,39.915257137182884,4771581.704370494
672,672,46736359.49834177,21000000.0,10500000.0,8.341221058816727,4.316985121346297,0.8767349930974435,4.131190849317536,12.648543062352484,2,0,2795991.7058050726,1860393.2538385203,935598.4519665516,2.4000000000000003e-06,32585.02224957831,0,0,0,0,40.92090594205171,4063215.001177156
673,673,46736359.49834177,21000000.0,10500000.0,9.15185480744323,4.834503281093128,0.4173692913765932,4.832433427216399,13.302122609340035,2,0,2797531.3488148763,1786387.2880381697,1011144.0607767075,2.4000000000000003e-06,32581.638097281542,0,0,0,0,41.92127082505667,4535778.175273957
674,674,46736359.49834177,21000000.0,10500000.0,8.694080474917445,4.921945987486007,0.06769230769230769,4.35694069979083,13.070330880261164,2,0,2799070.9918246805,1892038.745183643,907032.2466410383,2.4000000000000003e-06,32578.1927350903,0,0,0,0,41.736122422717365,4387494.970869746
675,675,46736359.49834177,21000000.0,10500000.0,8.345995166460765,4.922892515560523,1.2045816574495052,4.1950997538248265,13.553108869263232,2,0,2800610.634834486,1193606.0967117036,1607004.5381227827,2.4000000000000003e-06,32574.74671032941,0,0,0,0,42.81047613304033,4778298.9803050775
676,676,46736359.49834177,21000000.0,10500000.0,9.484476497536955,4.92383922565967,0.4143380261684392,5.054688950538424,12.49557105877354,1,0,2802150.27784429,1623305.9299210424,1178844.3479232483,2.4000000000000003e-06,32571.300022871448,0,0,0,0,39.163574650092535,4343640.529287968
677,677,46736359.49834177,21000000.0,10500000.0,8.695825153725135,4.953133220854615,0.06769230769230769,4.4489974191506265,14.236736475967357,1,0,2803689.9208540935,1892433.8379017531,911256.0829523418,2.4000000000000003e-06,32567.832829616847,0,0,0,0,38.71873852715254,4122813.478652272
678,678,46736359.49834177,21000000.0,10500000.0,8.350772028927379,5.098690558406323,0.9675119852697264,4.067442914764993,14.448175954295186,1,0,2805229.563863901,1694068.1042779135,1111161.459585986,2.4000000000000003e-06,32564.263746225963,0,0,0,0,36.314259766681836,3521707.14101664
679,679,46736359.49834177,21000000.0,10500000.0,9.25218460645119,5.099671075821401,0.2468381129375525,4.716035520309349,15.861825618412968,1,0,2806769.2068737047,1832876.4236354907,973892.7832382133,2.4000000000000003e-06,32560.69397647289,0,0,0,0,41.099798669326745,6075740.24833816
680,680,46736359.49834177,21000000.0,10500000.0,8.53310394039232,5.10065178179752,0.06769230769230769,4.275141640033308,15.771950356725258,0,0,2808308.849883509,1370968.5778559474,1437340.272027561,2.4000000000000003e-06,32557.123520225632,0,0,0,0,37.8105760043818,5048716.574544474
681,681,46736359.49834177,21000000.0,10500000.0,8.355551647806198,5.1876149685689725,0.8799538059872782,4.012887048700975,16.53053057447001,0,0,2809848.4928933135,2609841.501708831,200006.991184483,2.4000000000000003e-06,32553.492189747634,0,0,0,0,40.79826279647476,5841214.190765559
682,682,46736359.49834177,21000000.0,10500000.0,9.169381666489102,5.188612586832159,0.4175211414244552,4.957295637804111,17.444237769595514,0,0,2811388.1359031196,1273153.5441572976,1538234.5917458206,2.4000000000000003e-06,32549.86016093685,0,0,0,0,35.9709528335766,3943454.8603603654
683,683,46736359.49834177,21000000.0,10500000.0,8.708568426249755,5.18961039694501,0.06769230769230769,4.5588691047857814,17.83794113524124,0,0,2812927.7789129238,2510063.520168535,302864.25874438795,2.4000000000000003e-06,32546.227433658987,0,0,0,0,38.139204133701995,4233538.2327578645
684,684,46736359.49834177,21000000.0,10500000.0,8.360334024687766,5.1906083989444225,1.2070820885548832,4.214013134574591,17.71145160140799,0,0,2814467.421922728,2456278.248110586,358189.17381214193,2.4000000000000003e-06,32542.594007779728,0,0,0,0,38.70141177485928,3396764.894999942
685,685,46736359.49834177,21000000.0,10500000.0,9.501293231027917,5.191606592867296,0.414869480933985,5.112972458144861,18.85923746832026,0,0,2816007.0649325317,1548837.7142357815,1267169.35069675,2.4000000000000003e-06,32538.95988316472,0,0,0,0,35.11806513241616,3275674.785863895
686,686,46736359.49834177,21000000.0,10500000.0,8.710700982193437,5.192604978750539,0.06769230769230768,4.4563881827295395,18.5947068670423,0,0,2817546.7079423354,1585332.8260261423,1232213.8819161935,2.4000000000000003e-06,32535.325059679595,0,0,0,0,38.3992115450244,4457680.349236392
687,687,46736359.49834177,21000000.0,10500000.0,8.36511916116354,5.141053378847271,0.9674966021974565,3.8716681665733272,18.983111920929545,1,0,2819086.350952139,2054222.351063624,764863.9998885164,2.4000000000000003e-06,32531.726322314404,0,0,0,0,42.416023577851504,5558337.57493108
688,688,46736359.49834177,21000000.0,10500000.0,9.266519114678971,5.142042042958587,0.24757116151418165,4.790476926924135,18.724930271500757,1,0,2820625.9939619433,1794543.2306860634,1026082.7632758814,2.4000000000000003e-06,32528.126892884335,0,0,0,0,40.81660403626588,5762955.377549964
689,689,46736359.49834177,21000000.0,10500000.0,8.548189639863482,5.143030897197617,0.06769230769230769,4.397480022714901,19.631855841867182,1,0,2822165.6369717494,2235051.4412096743,587114.1957620754,2.4000000000000003e-06,32524.526771256296,0,0,0,0,41.04312599228969,6187897.504917179
690,690,46736359.49834177,21000000.0,10500000.0,8.369907058825904,5.1440199416009245,1.1382018062307564,4.21816808799077,18.73976795404133,1,0,2823705.2799815545,1643031.073930024,1180674.20605153,2.4000000000000003e-06,32520.925957297175,0,0,0,0,38.02726984368744,4824438.129165951
691,691,46736359.49834177,21000000.0,10500000.0,9.441928662004617,5.145009176205077,0.4181786174008558,5.059708512840282,19.695121114387607,0,0,2825244.922991358,2108985.3378669764,716259.5851243827,2.4000000000000003e-06,32517.32445087383,0,0,0,0,37.470805520384864,5428335.682816191
692,692,46736359.49834177,21000000.0,10500000.0,8.723586835088687,5.198558884633871,0.06769230769230769,4.566681327295063,19.813360544020487,0,0,2826784.566001162,1678344.4217105291,1148440.144290634,2.4000000000000003e-06,32513.68545965459,0,0,0,0,34.57841224923823,4162330.8425581213
693,693,46736359.49834177,21000000.0,10500000.0,8.374697719268152,5.199558607496301,0.9906971392355789,4.221194981810026,19.81476270354482,0,0,2828324.2090109694,2468179.230112944,360144.9788980255,2.4000000000000003e-06,32510.04576862934,0,0,0,0,40.77988045675237,4340047.409108075
694,694,46736359.49834177,21000000.0,10500000.0,9.299287302732136,5.200558522613126,0.4153382131672928,4.984421916354815,20.336502197874406,0,0,2829863.8520207736,2426423.2844157284,403440.5676050455,2.4000000000000003e-06,32506.405377663512,0,0,0,0,41.52450460679261,4713423.928976433
695,695,46736359.49834177,21000000.0,10500000.0,8.725538934036253,5.086849420812423,0.06769230769230769,4.29165314444286,19.811606637713385,1,0,2831403.4950305773,1448888.6802885856,1382514.814741991,2.4000000000000003e-06,32502.84458306894,0,0,0,0,40.679713725552176,4680939.97474143
696,696,46736359.49834177,21000000.0,10500000.0,8.37949114408451,4.884913245148768,1.1055175723930923,3.88985188665589,20.385798851291295,2,0,2832943.138040383,1144169.7005330303,1688773.4375073519,2.4000000000000003e-06,32499.425143797336,0,0,0,0,41.47967975827128,4626440.651082786
697,697,46736359.49834177,21000000.0,10500000.0,9.418889459847128,4.8858526515420655,0.2484063567251565,5.1960632418777655,20.320645198827133,2,0,2834482.7810501866,1690665.364643526,1143817.41640666,2.4000000000000003e-06,32496.00504694126,0,0,0,0,37.79199486022294,4561659.134263362
698,698,46736359.49834177,21000000.0,10500000.0,8.563402346212673,4.6543096240536315,0.06769230769230769,4.405355648215751,21.800947444593405,3,0,2836022.424059991,1729151.2912385296,1106871.1328214623,2.4000000000000003e-06,32492.747030204424,0,0,0,0,39.825682353528975,6007407.168407005
699,699,46736359.49834177,21000000.0,10500000.0,8.384287334870107,4.655204683596718,1.2117950423739967,4.225989736729832,23.267939590231002,2,0,2837562.067069795,1384323.3427466834,1453238.7243231123,2.4000000000000003e-06,32489.488386925903,0,0,0,0,42.653361350237134,6633357.428493388
700,700,46736359.49834177,21000000.0,10500000.0,9.529921717598112,4.859053353206592,0.41933001195509134,4.891704282617528,23.07375956195447,1,0,2839101.7100796,2712583.856513768,126517.85356583247,2.4000000000000003e-06,32486.08704957866,0,0,0,0,44.406840497032725,6750006.523370788
701,701,46736359.49834177,21000000.0,10500000.0,8.739124037094344,4.974719055215954,0.06769230769230769,4.575088606570943,22.663745427404127,1,0,2840641.3530894048,1860732.5196165172,979908.8334728868,2.4000000000000003e-06,32482.60474624001,0,0,0,0,44.13958862585215,5848104.502988861
702,702,46736359.49834177,21000000.0,10500000.0,8.38908629322101,4.456098461184876,0.7447601083815021,4.228389300456658,23.88166661974375,2,0,2842180.996099208,2397337.9992095404,444842.99688966834,2.4000000000000003e-06,32479.48547731718,0,0,0,0,44.38189150196204,5478006.965441684
703,703,46736359.49834177,21000000.0,10500000.0,9.067754361984345,4.456955403196641,0.41588380439412853,4.578071736691373,23.580733255402617,1,0,2843720.6391090145,1676407.2023661241,1167313.4367428904,2.4000000000000003e-06,32476.365608534943,0,0,0,0,40.7888564769706,4687784.719537121
704,704,46736359.49834177,21000000.0,10500000.0,8.740478633814972,4.690339832736859,0.06769230769230769,4.472224860054599,23.84856332107298,1,0,2845260.2821188183,2276969.5607319907,568290.7213868271,2.4000000000000003e-06,32473.082370652024,0,0,0,0,40.26678258757525,5467302.150177249
705,705,46736359.49834177,21000000.0,10500000.0,8.393888020734188,4.691241821166231,1.2118610394373837,4.165328515473648,23.87559049795474,0,0,2846799.9251286215,1639404.2523541828,1207395.6727744404,2.4000000000000003e-06,32469.79850137721,0,0,0,0,41.62948882124044,5075947.395202498
706,706,46736359.49834177,21000000.0,10500000.0,9.539632528224713,4.748729721352466,0.2489774954449159,5.270773089394423,24.528446571137756,1,0,2848339.5681384257,1770412.5966617705,1077926.9714766564,2.4000000000000003e-06,32466.474390572264,0,0,0,0,40.431547696587415,5452478.4726883685
707,707,46736359.49834177,21000000.0,10500000.0,8.578375899374791,4.749642938606571,0.0676923076923077,4.413073083101871,25.03360224794587,1,0,2849879.211148233,1499795.7270996429,1350083.4840485894,2.4000000000000003e-06,32463.14964051524,0,0,0,0,38.540051776273295,5074046.842757208
708,708,46736359.49834177,21000000.0,10500000.0,8.398692519007552,4.7505563314793795,1.1088795825556468,4.221763270670588,26.192772095045935,1,0,2851418.854158037,1810574.3927306437,1040844.461427392,2.4000000000000003e-06,32459.824251083202,0,0,0,0,39.91099731020813,4581395.26283684
709,709,46736359.49834177,21000000.0,10500000.0,9.441456478892567,4.518718907298217,0.4083961953768984,4.94681877911974,25.994640962030694,2,0,2852958.497167841,1826824.3129763019,1026134.1841915388,2.4000000000000003e-06,32456.66114784809,0,0,0,0,36.40380794144619,3496109.935533268
