,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
580,580,46736201.75823521,21000000.0,10500000.0,8.124800890641382,6.830966845461786,0.0,4.059559382890339,0.0,35181.65611562522,377.00078535611584,0.0,0.0,895.6569009813834,6.548361852765083e-11,3,0,0,2654344.572055764,2280907.322325521,373437.2497302428,2.4000000000000003e-06,32520.133897710097,0,0,0,0,35.421524519371985,4179125.028104197
581,581,46736217.53222191,21000000.0,10500000.0,8.126363352351119,5.92995635698997,0.0,3.6368491792306936,0.0,35182.789433366095,377.64645452238966,0.0,0.0,897.4358878884804,2.1827872842550278e-11,4,0,0,2655884.212762386,2125080.2975870306,530803.9151753577,2.4000000000000003e-06,32515.982928260204,0,0,0,0,35.29289248762784,4442744.255773505
582,582,46736231.728814505,21000000.0,10500000.0,8.127926114534263,5.935658268494609,0.0,4.06334273275079,0.0,35183.84921165967,378.36737370935305,0.0,0.0,899.2165853690287,2.9103830456733704e-11,3,0,0,2657423.853698121,1647655.7617192233,1009768.0919788983,2.4000000000000003e-06,32511.827967472258,0,0,0,0,31.47602676891081,3194667.497668353
583,583,46736244.50575152,21000000.0,10500000.0,8.129489177248594,6.10539962449644,0.0,4.064124144814779,0.0,35184.95977372177,379.0884315346216,0.0,0.0,901.0482052563776,7.275957614183426e-12,2,0,0,2658963.494840171,1699218.9875727235,959744.5072674488,2.4000000000000003e-06,32507.554187735113,0,0,0,0,32.02400227970405,3376365.4667144343
584,584,46736256.00499782,21000000.0,10500000.0,8.131052540551911,6.359840661703628,0.0,4.064419546522354,0.0,35186.14657374771,379.8095837072362,0.0,0.0,902.9561574548889,-4.3655745685100555e-11,0,0,0,2660503.1361680184,2340919.5421563433,319583.5940116761,2.4000000000000003e-06,32503.10229927192,0,0,0,0,33.22005026765452,3741593.4113982986
585,585,46736266.354321904,21000000.0,10500000.0,8.13261620450202,7.398549255216121,0.0,3.9522857150404116,0.0,35187.656137410195,380.51958482131084,0.0,0.0,905.1757222314535,-2.9103830456733704e-11,0,0,0,2662042.7776631825,1310618.6860877848,1351424.091575397,2.4000000000000003e-06,32497.92331479327,0,0,0,0,35.480582060324195,4296815.475377723
586,586,46736275.668715544,21000000.0,10500000.0,8.134180169156728,7.405663264901713,0.0,4.002649348161255,0.0,35189.16762485245,381.22979635857007,0.0,0.0,907.3974212109242,-8.003553375601768e-11,0,0,0,2663582.419309015,1348655.4033197113,1314927.0159893017,2.4000000000000003e-06,32492.739350507836,0,0,0,0,37.01100914817248,4563255.376225467
587,587,46736284.0516714,21000000.0,10500000.0,8.135744434573875,7.412784112996849,0.0,4.000726498434599,0.0,35190.681572840615,381.9396836042751,0.0,0.0,909.6212564448231,-4.3655745685100555e-11,0,0,0,2665122.0610905304,1151438.2728795018,1513683.7882110276,2.4000000000000003e-06,32487.550401628738,0,0,0,0,34.42151427199674,3685845.673135874
588,588,46736291.59633296,21000000.0,10500000.0,8.137309000811289,7.4199118062736416,0.0,3.6423493430973615,0.0,35192.26091571093,382.58631427584174,0.0,0.0,911.8472299867051,-4.3655745685100555e-11,0,0,0,2666661.702994234,1745528.2846769395,921133.4183172918,2.4000000000000003e-06,32482.356463364347,0,0,0,0,36.52138064785282,4143569.005043484
589,589,46736298.38652941,21000000.0,10500000.0,8.137755603397995,7.4270463514912155,0.0,1.1606621795240213,0.0,35194.33191644013,382.7434274520757,0.0,0.0,914.0753438921525,-3.637978807091713e-11,0,4,0,2668201.345007966,1602105.243321464,1066096.1016865019,2.4000000000000003e-06,32477.157530918303,0,0,0,0,37.87929086417296,4200973.5677490635
590,590,46736304.497707054,21000000.0,10500000.0,8.137863197470395,7.434187755397628,0.0,0.1120312571820122,0.0,35196.55101751876,382.7545827000624,0.0,0.0,916.3056002187718,-2.9103830456733704e-11,0,4,0,2669740.9871207885,2067024.2820411206,602716.7050796661,2.4000000000000003e-06,32471.953599489527,0,0,0,0,34.100076487861365,2764642.0451595066
591,591,46736309.99776762,21000000.0,10500000.0,8.138202007185507,7.441336024731593,0.0,0.4402512660354111,0.0,35198.737361765,382.80063926125564,0.0,0.0,918.5380010261912,-4.3655745685100555e-11,0,4,0,2671280.6293228366,1405148.6579268987,1266131.9713959384,2.4000000000000003e-06,32466.744664272213,0,0,0,0,34.43115008831145,2914065.3204512093
592,592,46736314.947822675,21000000.0,10500000.0,8.138202007185507,4.4201786518590716,0.0,0.0,0.0,35200.06341536056,382.80063926125564,0.0,0.0,919.864054621749,-4.3655745685100555e-11,3,4,0,2672820.2716052416,1263686.130797765,1409134.1408074766,2.4000000000000003e-06,32463.650539215912,0,0,0,0,32.51638194047911,2456523.056230236
593,593,46736319.402872674,21000000.0,10500000.0,8.13863264130915,4.424428833278467,0.0,0.3507457669979817,0.0,35201.350339201876,382.84104406993987,0.0,0.0,921.1913832717324,-5.820766091346741e-11,3,4,0,2674359.9139600075,1019573.5091518764,1654786.4048081299,2.4000000000000003e-06,32460.553439032617,0,0,0,0,30.483738700070646,1875394.4944582228
594,594,46736323.412418045,21000000.0,10500000.0,8.139940223357968,4.428683100455233,0.0,0.6722690499075293,0.0,35202.59994389703,382.9200443049108,0.0,0.0,922.5199882018692,-5.093170329928398e-11,3,4,0,2675899.5563799343,1125953.9107568662,1549945.6456230676,2.4000000000000003e-06,32457.4533608623,0,0,0,0,30.517056129372953,1768313.6802862918
595,595,46736327.02100917,21000000.0,10500000.0,8.140312962460467,4.432941457412706,0.0,0.3495950869421086,0.0,35203.89221390964,382.957656729523,0.0,0.0,923.8498706390932,-4.3655745685100555e-11,3,4,0,2677439.1988585414,799052.4530198759,1878386.7458386666,2.4000000000000003e-06,32454.35030184211,0,0,0,0,31.157907060281673,1831929.8856189838
596,596,46736330.26874142,21000000.0,10500000.0,8.140884227213219,4.437203908168705,0.0,0.39148583941626924,0.0,35205.162969702935,383.01806210869546,0.0,0.0,925.1810318115439,-6.548361852765083e-11,1,4,0,2678978.8413899927,478717.3346372791,2200261.5067527136,2.4000000000000003e-06,32451.244259106392,0,0,0,0,29.72831674825338,1479541.8585379187
597,597,46736333.19170064,21000000.0,10500000.0,8.141331517343461,6.29721220211064,0.0,0.506149444855885,0.0,35206.994496799496,383.07569867276663,0.0,0.0,927.0701954721768,-6.548361852765083e-11,0,4,0,2680518.4839690314,445753.49497802154,2234764.988991009,2.4000000000000003e-06,32446.836210564914,0,0,0,0,30.48573931356652,1494588.9038217424
598,598,46736335.82236409,21000000.0,10500000.0,8.141778893491038,7.478749827509359,0.0,0.0017876192913558464,0.0,35209.237879727254,383.0759406932194,0.0,0.0,929.3138204204296,-2.1827872842550278e-11,0,4,0,2682058.126590923,320500.8060637071,2361557.3205272155,2.4000000000000003e-06,32441.60108568566,0,0,0,0,29.659166412584174,1157939.6517144819
599,599,46736338.18996133,21000000.0,10500000.0,8.142226355672486,6.609942260682696,0.0,0.2880847252622182,0.0,35211.19156404264,383.10523905606397,0.0,0.0,931.2968030986345,-4.3655745685100555e-11,2,4,0,2683597.7692514015,550951.2145097603,2132646.5547416415,2.4000000000000003e-06,32436.97412610318,0,0,0,0,28.940528054372898,1190269.8275095653
600,600,46736340.32079894,21000000.0,10500000.0,8.142508075727047,6.6162979790362035,0.0,0.5673335431347156,0.0,35213.116012349354,383.16568014305176,0.0,0.0,933.2816924923455,-3.637978807091713e-11,2,0,0,2685137.411946633,246875.46157998292,2438261.9503666507,2.4000000000000003e-06,32432.342717517855,0,0,0,0,28.819727009065225,1167430.201114914
601,601,46736342.238552876,21000000.0,10500000.0,8.143908114487378,6.622659808197243,0.0,3.3176248769125443,0.0,35214.489916463004,383.7785739718169,0.0,0.0,935.2684904348047,7.275957614183426e-12,2,0,0,2686677.0546731595,154108.73370213495,2532568.320971024,2.4000000000000003e-06,32427.70685565212,0,0,0,0,13.292938598667936,376778.2388291567
602,602,46736343.96453148,21000000.0,10500000.0,8.145308422485932,6.629027754087206,0.0,3.6415009502417353,0.0,35215.83225264741,384.42494611362855,0.0,0.0,937.2571987610308,1.4551915228366852e-11,2,0,0,2688216.6974278633,620159.4224677148,2068057.2749601493,2.4000000000000003e-06,32423.066536224258,0,0,0,0,23.44747463315659,3268072.840296314
603,603,46736345.517912276,21000000.0,10500000.0,8.146708999774487,6.38225068227203,0.0,3.6422012388860123,0.0,35217.100431407925,385.07144255777513,0.0,0.0,939.1718739657125,3.637978807091713e-11,1,0,0,2689756.340207948,360018.8142570007,2329737.525950948,2.4000000000000003e-06,32418.598960746665,0,0,0,0,26.214755344789726,2987400.1560500246
604,604,46736346.915955044,21000000.0,10500000.0,8.148109846404827,7.264386142413206,0.0,3.6429016622011825,0.0,35218.63312648028,385.718063328161,0.0,0.0,941.3511898084364,2.1827872842550278e-11,1,0,0,2691295.9830108853,1074863.7932081714,1616432.1898027142,2.4000000000000003e-06,32413.51389044698,0,0,0,0,28.125440438182665,3679471.025623507
605,605,46736348.17419357,21000000.0,10500000.0,8.150506409965782,6.0879537623217725,0.0,4.075067089403166,0.0,35219.73661446473,386.4409614723809,0.0,0.0,943.177575937133,4.3655745685100555e-11,2,0,0,2692835.6258344026,1447691.4267278914,1245144.19910651,2.4000000000000003e-06,32409.25232281335,0,0,0,0,29.041595348306647,3054283.41455468
606,606,46736349.30660827,21000000.0,10500000.0,8.152073815044622,6.093807566497162,0.0,4.075385757680631,0.0,35220.84176794263,387.16395026444974,0.0,0.0,945.005718207082,2.9103830456733704e-11,2,0,0,2694375.2686764477,1013489.4283149198,1680885.84036153,2.4000000000000003e-06,32404.986657516805,0,0,0,0,29.272489305876363,2164214.1840669205
607,607,46736350.325781524,21000000.0,10500000.0,8.153641521547513,6.099666999084474,0.0,4.011458377138813,0.0,35221.959944091686,387.8756742151317,0.0,0.0,946.8356183068072,1.4551915228366852e-11,1,0,0,2695914.9115351895,910175.5825360462,1785739.3289991424,2.4000000000000003e-06,32400.716890617445,0,0,0,0,29.02406005814123,2323719.5551539124
608,608,46736351.24303748,21000000.0,10500000.0,8.155209529532426,6.358926620434683,0.0,4.012918852018401,0.0,35223.155701243384,388.58759504955214,0.0,0.0,948.7432962929377,2.1827872842550278e-11,1,0,0,2697454.554408954,1210887.8968753316,1486566.6575336237,2.4000000000000003e-06,32396.26564198314,0,0,0,0,31.38290018705392,3521462.2139210794
609,609,46736352.06856785,21000000.0,10500000.0,8.156777839057336,6.3650409747680925,0.0,4.077708937858665,0.0,35224.34185843406,389.3109501513565,0.0,0.0,950.6528085853681,-2.1827872842550278e-11,1,0,0,2698994.1972962525,534117.6090833958,2164876.588212858,2.4000000000000003e-06,32391.810113300802,0,0,0,0,32.91000150842737,4296474.690998866
610,610,46736352.81154519,21000000.0,10500000.0,8.158346450180229,6.030366747642943,0.0,4.078233954419848,0.0,35225.42751998359,390.0343986261051,0.0,0.0,952.461918609661,-1.4551915228366852e-11,1,0,0,2700533.8401957415,1235914.545211663,1464619.2949840776,2.4000000000000003e-06,32387.588856577455,0,0,0,0,32.549098467490694,3762423.4180504316
611,611,46736353.48022482,21000000.0,10500000.0,8.15991536295911,7.2207204495174855,0.0,3.648260927612363,0.0,35226.94615234915,390.6819823954066,0.0,0.0,954.6281347445163,-1.4551915228366852e-11,1,0,0,2702073.483106203,1167772.5117763854,1534300.9713298173,2.4000000000000003e-06,32382.53435226279,0,0,0,0,33.788404122041776,4182263.744032392
612,612,46736354.08203649,21000000.0,10500000.0,8.161484577451986,7.227663451275763,0.0,4.079153055014507,0.0,35228.39079341491,391.405640365006,0.0,0.0,956.7964337798992,7.275957614183426e-12,1,0,0,2703613.126026549,1339978.7596903278,1363634.3663362197,2.4000000000000003e-06,32377.474987846897,0,0,0,0,33.971132053612635,4445086.373687133
613,613,46736354.62366699,21000000.0,10500000.0,8.163054093716879,7.234613128865813,0.0,4.080584849242036,0.0,35229.8372502525,392.1295674660749,0.0,0.0,958.9668177185589,7.275957614183426e-12,1,0,0,2705152.7689557923,1137563.3872828132,1567589.381672979,2.4000000000000003e-06,32372.41075865669,0,0,0,0,35.913753756399856,4399267.374449976
614,614,46736355.11113445,21000000.0,10500000.0,8.164623911811827,6.053593944907151,0.0,4.082202968790655,0.0,35230.92917663064,392.85371927136845,0.0,0.0,960.7828959020312,4.3655745685100555e-11,1,0,0,2706692.411893051,2528895.842220179,177796.56967287333,2.4000000000000003e-06,32368.173242895256,0,0,0,0,36.08569749734377,3632455.0088410173
615,615,46736355.549855165,21000000.0,10500000.0,8.166194031794864,6.400536856732024,0.0,4.018459176893748,0.0,35232.136434063155,393.56662289587234,0.0,0.0,962.7030569590506,4.3655745685100555e-11,1,0,0,2708232.0548375277,1289456.4627853688,1418775.59205216,2.4000000000000003e-06,32363.692867095542,0,0,0,0,38.47920578289665,4245685.39557694
616,616,46736355.94470382,21000000.0,10500000.0,8.167764453724054,6.406691219967639,0.0,4.019087606387983,0.0,35233.34542618152,394.2796381435006,0.0,0.0,964.625064325041,3.637978807091713e-11,1,0,0,2709771.6977885026,1182328.4939552299,1527443.2038332734,2.4000000000000003e-06,32359.208183241568,0,0,0,0,40.787558804146386,5147888.355564527
617,617,46736356.3000676,21000000.0,10500000.0,8.169335177657462,6.412851500773629,0.0,4.082778793343226,0.0,35234.54501387456,395.00390590071436,0.0,0.0,966.548919775273,2.1827872842550278e-11,1,0,0,2711311.3407453336,1387573.5892338387,1323737.7515114937,2.4000000000000003e-06,32354.719187191025,0,0,0,0,40.88190148231509,4916832.791217323
618,618,46736356.61989502,21000000.0,10500000.0,8.170823129976283,6.4190177048485495,0.0,3.437149679725338,0.0,35235.846231767624,395.62839331910084,0.0,0.0,968.4746250867275,2.1827872842550278e-11,0,0,0,2712850.9837074317,1317051.5421547845,1395799.441552646,2.4000000000000003e-06,32350.22587479763,0,0,0,0,38.56031315045836,4654088.946665058
619,619,46736356.90773969,21000000.0,10500000.0,8.172302864312613,7.614307665884912,0.0,3.6309698390493805,0.0,35237.45213494937,396.3067824371221,0.0,0.0,970.758917386493,1.4551915228366852e-11,0,0,0,2714390.626674275,2021689.0424048365,692701.5842694391,2.4000000000000003e-06,32344.89585943151,0,0,0,0,31.5345381044538,3972089.2712663123
620,620,46736357.1667999,21000000.0,10500000.0,8.174049162063822,7.621629116138873,0.0,4.0868077933524125,0.0,35239.01365496484,397.0317511564951,0.0,0.0,973.0454061213346,2.1827872842550278e-11,0,0,0,2715930.2696453943,2126970.1674847957,588960.1021605986,2.4000000000000003e-06,32339.560719050212,0,0,0,0,33.56310582737378,5060178.1779222265
621,621,46736357.399954095,21000000.0,10500000.0,8.175621094594987,7.6289576061918245,0.0,4.087593717928057,0.0,35240.57723411026,397.75685929292933,0.0,0.0,975.3340934031919,2.9103830456733704e-11,0,0,0,2717469.91262036,1683088.2188562292,1034381.6937641322,2.4000000000000003e-06,32334.22044872588,0,0,0,0,33.8754906178232,4631339.230868504
622,622,46736357.609792866,21000000.0,10500000.0,8.17719332942087,7.636293142818454,0.0,4.088379793643043,0.0,35242.142874472804,398.4821068732361,0.0,0.0,977.6249813460373,2.1827872842550278e-11,0,0,0,2719009.5555987936,1385067.9677306365,1333941.5878681582,2.4000000000000003e-06,32328.87504352591,0,0,0,0,35.416390345982904,4804401.388702537
623,623,46736357.79864776,21000000.0,10500000.0,8.178765866599603,7.643635732799408,0.0,4.024637189597069,0.0,35243.72196558241,399.19610648347907,0.0,0.0,979.9180720658773,1.4551915228366852e-11,0,0,0,2720549.1985803475,1275548.5565681201,1445000.6420122287,2.4000000000000003e-06,32323.524498512947,0,0,0,0,34.12960846481733,3672761.4424201366
624,624,46736357.96861716,21000000.0,10500000.0,8.180338706189334,7.650985382921343,0.7386907316733977,4.0238955488190955,1.5961538461538463,35244.99086185174,399.9100058289984,0.3125,0.0,982.2133676807539,4.3655745685100555e-11,0,0,0,2722088.841564715,1978369.165165672,743719.6763990421,2.4000000000000003e-06,32318.168808744904,0,0,0,0,36.65605496024673,3660198.6765068267
625,625,46736358.12158962,21000000.0,10500000.0,8.920602579921614,7.658342099976992,0.06777969181192875,4.396220011947409,3.1984878292986854,35246.32657005397,400.55930025679197,0.625,0.0,984.5108703107467,7.275957614183426e-12,0,0,0,2723628.4845516114,1161600.0761983057,1562028.4083533045,2.4000000000000003e-06,32312.80796927492,0,0,0,0,35.30609002985154,4330721.887452176
626,626,46736358.25926484,21000000.0,10500000.0,8.251264984646346,7.6657058907652065,0.13156646999118346,4.158192557704931,4.806718043652405,35247.588159518666,401.2849225593153,0.9374999999999999,0.0,986.8105820779764,1.4551915228366852e-11,0,0,0,2725168.1275407844,1007963.9885561309,1717204.1389846532,2.4000000000000003e-06,32307.441975151385,0,0,0,0,33.96922558456113,4199085.6435840605
627,627,46736358.38317254,21000000.0,10500000.0,8.3166255099973,7.6730767620910045,1.4103938134440206,4.108264715460819,6.193579514067276,35248.86449044426,401.99801466236175,1.2499999999999996,0.0,989.1125051066037,0.0,0,0,0,2726707.770532013,1554127.1823050017,1172580.5882270113,2.4000000000000003e-06,32302.07082141792,0,0,0,0,37.067046235634734,4866643.126769548
628,628,46736358.49468947,21000000.0,10500000.0,9.59702690326552,7.68045472076562,0.06769230769230769,5.503384663277013,6.944590674270169,35250.13006119604,402.72408032680505,1.5624999999999991,0.0,991.4166415228334,7.275957614183426e-12,0,0,0,2728247.4135250864,1686732.7437431824,1041514.6697819048,2.4000000000000003e-06,32296.694503113387,0,0,0,0,37.50247859557839,4987683.750912499
629,629,46736358.59505471,21000000.0,10500000.0,8.255899750031082,7.687839773606531,0.1950223740014511,4.16147027115027,7.835056007567983,35251.39770783564,403.4502856192606,1.874999999999999,0.0,993.7229934549155,3.637978807091713e-11,0,0,0,2729787.056519828,2077080.0378731857,652707.0186466422,2.4000000000000003e-06,32291.31301527186,0,0,0,0,38.45786227410202,5081865.565624551
630,630,46736358.68538342,21000000.0,10500000.0,8.384804471617597,6.493476249546045,1.4112542828826924,4.27348398706659,9.01159776705379,35252.308695053805,404.17484127598175,2.1874999999999982,0.0,995.6710363297792,1.4551915228366852e-11,1,0,0,2731326.6995160654,1364464.1740791828,1366862.5254368824,2.4000000000000003e-06,32286.767581897177,0,0,0,0,39.00204266354431,4370099.77460914
631,631,46736358.76667925,21000000.0,10500000.0,9.602503072513393,6.286354665237403,0.06769230769230769,4.900802936064856,9.415103169457401,35253.22302068714,404.83392204218416,2.4999999999999973,0.0,997.5569427293506,5.093170329928398e-11,2,0,0,2732866.342513654,2059188.0513621175,673678.2911515374,2.4000000000000003e-06,32282.36713363151,0,0,0,0,37.67998762172493,4797333.835513921
632,632,46736358.83984551,21000000.0,10500000.0,8.2606246243764,6.292399237195246,0.1333453902249737,3.6676618358855637,9.108399481593283,35254.15917567093,405.47298682960127,2.8124999999999964,0.0,999.4446625005091,0.0,2,0,0,2734405.9855124583,1427125.2439872515,1307280.741525206,2.4000000000000003e-06,32277.962454165474,0,0,0,0,41.19630591234401,5558935.052364409
633,633,46736358.90569514,21000000.0,10500000.0,8.327853270816119,6.298449621225218,0.8716686120679473,4.228038177554672,7.929290042730692,35255.009823063556,406.19937432332125,3.1249999999999956,0.0,1001.3341973868767,2.1827872842550278e-11,2,0,0,2735945.6285123555,1575088.7168697796,1160856.9116425756,2.4000000000000003e-06,32273.553539430617,0,0,0,0,36.328197610825,3248677.113333835
634,634,46736358.96495981,21000000.0,10500000.0,9.067752359559206,6.304505822917465,0.06769230769230769,4.852129244011442,6.722056454267938,35255.87479181748,406.9132573162668,3.4374999999999947,0.0,1003.2255491337518,2.9103830456733704e-11,1,0,0,2737485.2715132413,2315203.9697872675,422281.3017259732,2.4000000000000003e-06,32269.140385354574,0,0,0,0,33.94899560344745,3957049.8128017294
635,635,46736359.01829801,21000000.0,10500000.0,8.265352225135004,7.513479060064471,0.19690159535106397,4.102556985378911,6.139401489961326,35257.100522366345,407.6290704854434,3.749999999999994,0.0,1005.4795928517711,7.275957614183426e-12,0,0,0,2739024.9145150124,1749308.106965524,989716.807549487,2.4000000000000003e-06,32263.88095001253,0,0,0,0,34.74537298417524,4455440.95109386
636,636,46736359.06630238,21000000.0,10500000.0,8.396137985854809,7.7342740298765404,1.2955085824915025,4.29618567111447,4.387511809347566,35258.3811225504,408.35625251027426,4.062499999999995,0.0,1007.799875060734,8.003553375601768e-11,0,0,0,2740564.557517581,2107008.486581259,633556.0709363223,2.4000000000000003e-06,32258.466958191617,0,0,0,0,40.73421307014664,5615038.542231799
637,637,46736359.10950633,21000000.0,10500000.0,9.49632174922419,7.7417108319258565,0.0676923076923077,5.37908777859131,3.2071707576389175,35259.6656440823,409.08174422797873,4.374999999999996,0.0,1010.1223883103116,5.093170329928398e-11,0,0,0,2742104.2005208717,1619222.1891527737,1122882.0113680987,2.4000000000000003e-06,32253.047760609268,0,0,0,0,36.65995982486448,4898486.773667097
638,638,46736359.14838988,21000000.0,10500000.0,8.270082553880135,7.409798336216469,0.1981749153135811,4.166077946539599,1.5100338909374496,35260.84905865244,409.8087691587016,4.6874999999999964,0.0,1012.3453278111764,5.820766091346741e-11,1,0,0,2743643.84352481,1650445.7795739563,1093198.0639508553,2.4000000000000003e-06,32247.860901773915,0,0,0,0,36.7507123814531,4603012.75838765
639,639,46736359.18338508,21000000.0,10500000.0,8.402142544241059,7.416923142388121,1.3709310681778883,3.868214299445446,0.6568450334211144,35262.230945598014,410.4602154709621,4.879243684905861,0.0,1014.5704047538928,2.9103830456733704e-11,1,0,0,2745183.486529332,1791054.508421665,954128.9781076675,2.4000000000000003e-06,32242.669055574246,0,0,0,0,37.92045116771509,4132772.150564309
640,640,46736359.21488076,21000000.0,10500000.0,9.576476383187853,7.424054799327093,0.032373949359790044,4.867400952095196,0.5119743885497101,35263.64836964714,411.12055426019435,5.028697286353754,0.0,1016.797621193691,2.1827872842550278e-11,1,0,0,2746723.1295343814,2419561.702098229,327161.4274361514,2.4000000000000003e-06,32237.472217214716,0,0,0,0,40.9724931664378,5955932.714542474
641,641,46736359.24322686,21000000.0,10500000.0,8.23947215380478,6.738909598724822,0.10977812778878927,4.070245155022651,0.6879317268793763,35264.7528760389,411.8369023547195,5.22951567967932,0.0,1018.8192940733085,2.1827872842550278e-11,2,0,0,2748262.7725398988,1394316.5800002252,1353946.1925396754,2.4000000000000003e-06,32232.754980495607,0,0,0,0,41.02706203424114,4923397.14664424
642,642,46736359.26873837,21000000.0,10500000.0,8.31847972522558,6.745389319550684,0.8616398078485743,4.213711076040783,0.8816373082775208,35265.79112187393,412.56490913123986,5.486879863981887,0.0,1020.8429108691737,4.3655745685100555e-11,2,0,0,2749802.415545847,2222397.595130908,527404.82041494,2.4000000000000003e-06,32228.033207971923,0,0,0,0,37.81674744661501,4271480.253825152
643,643,46736359.29169871,21000000.0,10500000.0,9.071920001746406,6.751875270871603,0.05053199193668773,4.8486754658892925,0.7991328270290579,35266.86832248724,413.2799913068888,5.7201596563032435,0.0,1022.8684734504352,2.9103830456733704e-11,1,0,0,2751342.058552181,1559158.5374681852,1192183.521083994,2.4000000000000003e-06,32223.306895282312,0,0,0,0,36.15580450728438,4976199.4897994455
644,644,46736359.31236302,21000000.0,10500000.0,8.262391085871808,6.835735090509735,0.19830044452156623,4.091101165453937,1.2637993955805875,35267.889716625235,413.9968176960701,6.032659656303244,0.0,1024.9191939775876,0.0,2,0,0,2752881.701558855,1642160.0764622244,1110721.6250966315,2.4000000000000003e-06,32218.521880718952,0,0,0,0,36.05839544509661,4708195.264313744
645,645,46736359.3309609,21000000.0,10500000.0,8.411738742128598,6.842307912754449,1.2974491356411795,4.303687532140528,1.279286405632868,35268.90164342659,414.7250832685215,6.345159656303245,0.0,1026.9718863514136,2.1827872842550278e-11,1,0,0,2754421.344565844,1207345.50434982,1547075.8402160236,2.4000000000000003e-06,32213.732265180024,0,0,0,0,40.0244708462937,5090165.6432905365
646,646,46736359.347698994,21000000.0,10500000.0,9.512466940613136,7.463308285304321,0.06769230769230769,4.956047000444563,1.402694095032523,35270.17759529627,415.3756238844783,6.657659656303247,0.0,1029.2108788370044,-2.9103830456733704e-11,2,0,0,2755960.9875731133,1982266.225540388,773694.7620327242,2.4000000000000003e-06,32208.507949380313,0,0,0,0,38.614218677528,5319291.581849787
647,647,46736359.36276327,21000000.0,10500000.0,8.284289923780603,7.470484543282302,0.1984009243934239,4.172985692397488,2.398557142900111,35271.377990166504,416.1038743772222,6.970159656303248,0.0,1031.4520241999892,-1.4551915228366852e-11,1,0,0,2757500.630580631,1691688.5372498957,1065812.093330735,2.4000000000000003e-06,32203.278610200017,0,0,0,0,37.9070298027781,5047877.673309271
648,648,46021439.64420996,18000000.0,10500000.0,8.416578655407887,7.701413784443926,1.3989056310423558,4.306988127822046,2.334895625817319,35272.647081818715,416.83270686035416,7.282659656303249,0.0,1033.7624483353227,-2.9103830456733704e-11,2,0,0,2759040.27358838,2354770.347383251,404269.9262051279,2.4000000000000003e-06,32197.887620550908,0,0,0,0,38.78552885567679,4396251.377487928
649,649,45387366.9905849,18000000.0,10500000.0,9.618663780851247,7.577510118146859,0.06769230769230769,4.902862516961053,3.4508602846554184,35273.94614037568,417.4944013388038,7.595159656303251,0.0,1036.0357013707667,7.275957614183426e-12,3,0,0,2760678.1424440034,1651869.6559335203,1108808.486510482,2.4000000000000003e-06,32192.583363468202,0,0,0,0,38.6832557196895,5379602.836242641
650,650,44824174.41556515,18000000.0,10500000.0,8.28900603669786,7.584796185568154,0.13422118388340393,4.11247415357472,2.5788357734795344,35275.191505060255,418.2119755098981,7.9076596563032515,0.0,1038.3111402264371,7.275957614183426e-12,3,0,0,2762305.015529006,1595250.6451682884,1167054.3703607186,2.4000000000000003e-06,32187.274006138305,0,0,0,0,36.016215176849855,4134394.328050738
651,651,45011818.337448955,21000000.0,10500000.0,8.357141083119666,7.591519088477037,0.8755258670981869,4.245179181946836,3.6014348503206173,35276.42720774249,418.94122855417555,8.22015965630325,0.0,1040.5885959529805,2.9103830456733704e-11,2,0,0,2763922.242366273,2071833.8903192626,692088.3520470101,2.4000000000000003e-06,32181.95994277637,0,0,0,0,36.790521137913906,3880885.082872158
652,652,45181369.392293364,21000000.0,10500000.0,9.100027097084299,7.675624653506365,0.06769230769230769,4.868283962496491,3.1886664027609126,35277.70126864757,419.65735504516203,8.53265965630325,0.0,1042.8912833490324,1.4551915228366852e-11,2,0,0,2765436.2019534493,2467675.606783638,297760.5951698117,2.4000000000000003e-06,32176.58700551892,0,0,0,0,35.96995487377957,4779504.158202694
653,653,45334511.333392836,21000000.0,10500000.0,8.293775172530342,7.683238133018952,0.19852667103069951,3.658698040348784,4.3283655622412605,35279.05400692518,420.29708820742394,8.84515965630325,0.0,1045.1962547889382,5.820766091346741e-11,0,0,0,2766952.6253443365,1746613.5712334109,1020339.0541109262,2.4000000000000003e-06,32171.208738825804,0,0,0,0,37.884525920074644,5816600.248159542
