,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
657,657,20606.784567499413,14699.230769230771,2666.5011858981798,733.9660355689165,2,0,321440.29660041217,252113.45461400313,69326.84198640934,0.008000000000000002,25608136.636349563,9,2195.0711298883066,55488.85262018393,0,369186.3892711144
658,658,20606.784567499413,14699.230769230771,3064.6199352187664,580.1043537922891,2,0,309135.5001076013,253134.15895585233,56001.34115174876,0.008000000000000002,25602838.77292454,9,2233.2434898015254,57722.096109985454,0,282552.28341852024
659,659,20606.784567499413,14699.230769230771,3064.6199352187664,242.23012109860576,0,0,309135.5001076013,272001.2536529638,37134.24645463741,0.008000000000000002,25597540.90949952,9,2233.2434898015254,59955.33959978698,0,284706.0548999887
660,660,19576.445339124442,14699.230769230771,3115.3185038759316,267.68279464298035,1,0,309135.5001076013,122174.95617607601,186960.54393152514,0.008000000000000002,25592192.34750584,9,2233.2434898015254,62188.58308958851,0,240009.0237237001
661,661,18597.62307216822,14699.230769230771,3017.373575895003,201.03398273764762,1,0,322084.6270581061,108784.54094790881,213300.0861101974,0.008000000000000002,25586981.811418053,9,2193.1625118926454,64381.745601481154,0,979357.5503329539
662,662,17667.74191855981,14699.230769230771,2908.173120328398,247.41311972480023,1,0,335576.1695148278,73831.18416103155,261744.98535379622,0.008000000000000002,25581944.1796397,9,2129.4586580239293,66511.20425950509,0,365426.8666999539
663,663,16784.354822631816,14699.230769230771,2793.0593361068495,843.1507504046189,0,0,349632.84828222654,251524.8323689857,98108.01591324086,0.008000000000000002,25577108.903809242,9,2042.2164943535022,68553.42075385859,0,282586.56593523984
664,664,15945.137081500225,14699.230769230771,2836.078230629861,567.6705905593346,0,0,364278.33589816664,291421.72618290095,72856.60971526551,0.008000000000000002,25572313.489139747,9,1959.3364388665962,70512.75719272518,0,247596.36894250067
665,665,15147.880227425212,14699.230769230771,2726.0649173889665,168.12020706033155,0,0,379537.2965003046,316224.8384975153,63312.45800278922,0.008000000000000002,25567706.823836204,9,1880.6003861540355,72393.35757887922,0,856892.5258524988
666,666,14390.48621605395,14699.230769230771,2363.1197196914804,153.30702557135356,1,0,395435.427362413,93830.14224314751,301605.28511926543,0.008000000000000002,25563537.902980436,9,1805.801136077103,74199.15871495631,0,518414.80998019525
667,667,14390.48621605395,14699.230769230771,2240.5420762569606,389.66934736768286,2,0,411999.5021705824,287063.9629383609,124935.53923222136,0.008000000000000002,25559562.619055673,9,1734.741848504017,75933.90056346034,0,491811.3887700398
668,668,14390.48621605395,14699.230769230771,2240.5420762569606,264.29797391601903,2,0,411999.5021705824,283799.39681814273,128200.10535243947,0.008000000000000002,25555587.33513091,9,1734.741848504017,77668.64241196436,0,864150.7467164233
669,669,14390.48621605395,14699.230769230771,2240.5420762569606,703.3250205265986,2,0,411999.5021705824,164522.1523880296,247477.34978255254,0.008000000000000002,25551612.051206153,9,1734.741848504017,79403.38426046837,0,328326.45376139146
670,670,15110.01052685665,14699.230769230771,2240.5420762569606,626.4459006256681,1,0,411999.5021705824,345715.8375566258,66283.66461395654,0.008000000000000002,25547636.76728139,9,1734.741848504017,81138.1261089724,0,279725.7302075377
671,671,15865.511053199483,14699.230769230771,2581.6847086422076,392.95823450063693,1,0,396228.08183851757,297227.8322601924,99000.24957832531,0.008000000000000002,25543261.428422645,9,1793.654150105775,82931.78025907818,0,323928.68138182804
672,672,16658.78660585946,14699.230769230771,2715.6267167120286,262.7313354136407,1,0,381060.39451578987,182207.3273713125,198853.06714447748,0.008000000000000002,25538681.588779945,9,1864.2129259871322,84795.99318506531,0,449855.56574053585
673,673,17491.725936152434,14699.230769230771,2775.4747478342556,300.3081835570847,2,0,366473.3291864667,74379.87320039338,292093.4559860735,0.008000000000000002,25533967.81439145,9,1938.2996406625573,86734.29282572787,0,443243.8211098147
674,674,18366.312232960056,14699.230769230771,2882.8852373627205,130.33002427797734,3,0,352444.65952875995,77123.6310795419,275321.02844921796,0.008000000000000002,25529168.891211264,9,1916.0379428209553,88650.33076854883,0,820703.7976595317
675,675,18366.312232960056,14699.230769230771,2693.2209558741374,653.5076769419655,4,0,338953.0100487612,80220.20737151551,258732.80267724567,0.008000000000000002,25524481.885970984,9,1993.7842844064476,90644.11505295527,0,343183.30892138125
676,676,18366.312232960056,14699.230769230771,4651.080183285543,323.932340103153,3,0,338953.0100487612,278702.80691780784,60250.20313095342,0.008000000000000002,25519990.070844512,0,0.0,87157.80293553391,0,318493.87047995557
677,677,17447.996621312053,14699.230769230771,4688.286337669465,750.8741560695136,2,0,338953.0100487612,293158.2600204388,45794.75002832245,0.008000000000000002,25515440.47884907,0,0.0,83805.57974570569,0,305429.51479772467
678,678,16575.59679024645,14699.230769230771,4264.59979480832,344.0737927057506,4,0,353151.13855826453,212870.22100907823,140280.91754918627,0.008000000000000002,25511175.87905426,0,0.0,80582.2882170247,0,357741.6373168144
679,679,15746.816950734128,14699.230769230771,4035.5092612408257,306.6788136046502,5,0,367944.0009901581,62588.98014984431,305355.0208403138,0.008000000000000002,25507140.36979302,0,0.0,77482.96943944682,0,351068.2577024109
680,680,14959.476103197421,14699.230769230771,3877.70388364887,243.2917991184559,3,0,383356.5096727258,100541.89904532678,282814.6106273991,0.008000000000000002,25503262.665909372,0,0.0,74502.85523023733,0,861872.3351651267
681,681,14211.502298037549,14699.230769230771,4148.970092702766,160.26101784045125,2,0,399414.6204666231,97194.23910889635,302220.3813577268,0.008000000000000002,25499113.69581667,0,0.0,71637.36079830512,0,299697.3779182299
682,682,13500.927183135671,14699.230769230771,4028.678644260015,346.23326325899154,1,0,416145.3764765604,310799.27422925987,105346.10224730043,0.008000000000000002,25495085.017172407,0,0.0,68882.07769067801,0,469248.89960917743
683,683,12825.880823978887,14699.230769230771,3728.0684356985553,833.3304657587807,2,0,433576.9535939897,285868.48136337893,147708.47223061067,0.008000000000000002,25491556.77871284,0,0.0,66232.76701026731,0,970190.0100298808
684,684,12184.586782779941,14699.230769230771,3635.824311016452,538.9669662133293,2,2,451738.7079474936,185189.614420876,266549.0935266176,0.008000000000000002,25488113.098609637,0,0.0,63685.3528944878,0,328218.54155678506
685,685,11575.357443640944,14699.230769230771,3423.5443461541217,129.83010363714004,2,4,470661.22534078284,377141.0092698399,93520.21607094286,0.008000000000000002,25484874.30830946,0,0.0,61235.91624469981,0,279104.8225563567
686,686,10996.589571458895,14699.230769230771,3149.666130064256,399.68234626356815,1,6,490376.37276156334,414599.4899209743,75776.88284058918,0.008000000000000002,25481902.290300526,0,0.0,58880.688696826735,0,320911.073823482
687,687,10446.76009288595,14699.230769230771,2743.263920884484,166.2052412075536,1,10,510917.35204801743,154313.1004447715,356604.25160324585,0.008000000000000002,25479159.02637964,0,0.0,56616.04682387187,0,397629.3000425604
688,688,10446.76009288595,14699.230769230771,2680.2874279082966,88.74130183644402,1,11,532318.755803273,103432.36931445048,428886.38648882264,0.008000000000000002,25476566.000168737,0,0.0,54438.506561415255,0,397782.7310926798
689,689,10969.098097530248,14699.230769230771,2553.4546452637805,139.1130929059167,1,11,532318.755803273,105861.97374322421,426456.78206004883,0.008000000000000002,25474096.450539824,0,0.0,52344.71784751467,0,1000210.0082149047
690,690,11517.553002406761,14699.230769230771,2638.2349252258387,166.32166080629588,1,11,511941.4912576012,66223.53456798836,445717.956689613,0.008000000000000002,25471538.893514935,0,0.0,50331.45946876411,0,283313.2691515991
691,691,12093.4306525271,14699.230769230771,2728.822617307355,82.55366481647451,2,11,492344.27232527203,398779.8756564236,93564.39666884847,0.008000000000000002,25468895.987507608,0,0.0,48395.63410458087,0,224501.57930028104
692,692,12698.102185153455,14699.230769230771,2822.300184811333,556.8271372814314,3,11,473497.2387098982,395177.11663297913,78320.1220769191,0.008000000000000002,25466156.299447775,0,0.0,46534.26356209699,0,912772.1164656187
693,693,13333.007294411129,14699.230769230771,2871.7809645222587,752.7442282489484,4,10,455371.67317299166,139073.65627434204,316298.0168986497,0.008000000000000002,25463292.230859187,0,0.0,44744.484194324024,0,450136.7201919002
694,694,13999.657659131686,14699.230769230771,3299.0729230838992,437.92081513631484,3,7,437939.9577774883,279482.0617151267,158457.8960623615,0.008000000000000002,25460000.57368219,0,0.0,43023.54249454234,0,390643.532165143
695,695,14699.640542088271,14699.230769230771,3576.7479768202584,263.6430180453446,1,7,421175.53180627496,301681.4818054257,119494.05000084935,0.008000000000000002,25456430.956230454,0,0.0,41368.79086013686,0,208573.0213058097
696,696,15434.622569192685,14699.230769230771,4107.174615336269,337.6100345015829,3,4,405052.8512916095,236785.98106449048,168266.87022711904,0.008000000000000002,25452323.78161512,0,0.0,39777.68351936237,0,887068.336771716
697,697,15434.622569192685,14699.230769230771,4355.076900066895,307.3074336186505,2,2,389547.3500937557,99785.12074258566,289762.22935116995,0.008000000000000002,25447968.70471505,0,0.0,38247.77261477151,0,455746.2349257981
698,698,14662.89144073305,14699.230769230771,4396.603871368589,815.0319073917301,2,2,389547.3500937557,275018.13014383434,114529.21994992119,0.008000000000000002,25443572.100843683,0,0.0,36776.7044372803,0,441976.50753676385
699,699,13929.746868696397,14699.230769230771,4226.406156432638,654.8384624624072,2,2,405864.7839952037,279979.06402936816,125885.71996583561,0.008000000000000002,25439345.69468725,0,0.0,35362.21580507721,0,353634.24209432106
700,700,13233.259525261576,14699.230769230771,4036.960823565441,307.9509223917035,3,2,422865.7256886162,189290.41566693806,233575.3100216783,0.008000000000000002,25435365.005810607,0,0.0,34002.13058180501,0,255636.02583468484
701,701,12571.596548998496,14699.230769230771,3733.6382458930666,169.9650213209318,2,2,440578.80607910344,151577.59902752916,289001.20705157437,0.008000000000000002,25431685.475205988,0,0.0,32694.356328658665,0,168546.35323360199
702,702,11943.01672154857,14699.230769230771,3601.900498950702,399.6270556555428,2,2,459033.85536860453,198393.5949084137,260640.26046019077,0.008000000000000002,25428135.601285186,0,0.0,31436.881085248715,0,963707.4784462282
703,703,11345.865885471141,14699.230769230771,2887.0112346349383,262.7865824394384,3,5,478261.9532922621,82532.81307871574,395729.1402135465,0.008000000000000002,25425298.61560646,0,0.0,30227.77027427761,0,567463.2860512958
704,704,10778.572591197584,14699.230769230771,2585.4694840439174,682.6059867422401,3,6,498295.4814591095,308183.50616969034,190111.97528941926,0.008000000000000002,25422761.24761848,0,0.0,29065.16372526693,0,549689.6022021451
705,705,10778.572591197584,14699.230769230771,2131.777644510511,614.1853301746789,4,8,519168.1778852113,217405.48233323652,301762.6955519749,0.008000000000000002,25420981.917102233,0,0.0,27947.272812756666,0,231360.29489689507
706,706,10778.572591197584,14699.230769230771,1919.5406511507738,237.90520132624357,3,8,519168.1778852113,301286.66034449096,217881.51754072055,0.008000000000000002,25419401.267920565,0,0.0,26872.37770457372,0,865697.9224895819
707,707,11317.501220757464,14699.230769230771,2367.543606786571,236.49474850239235,2,9,519168.1778852113,122565.00474491187,396603.17314029933,0.008000000000000002,25417359.58149597,0,0.0,25838.824715936265,0,274747.8981205355
708,708,11883.376281795337,14699.230769230771,2344.8984947722597,320.48070085882523,3,9,499294.3199962531,349819.85336412076,149474.4666321324,0.008000000000000002,25415590.505001176,0,0.0,24845.023765323334,0,407718.69102817203
709,709,12477.545095885105,14699.230769230771,2386.124122931585,215.0340869069602,2,9,480181.2372168162,314831.12224554556,165350.11497127052,0.008000000000000002,25413758.055878226,0,0.0,23889.445928195513,0,999329.3703096403
710,710,13101.42235067936,14699.230769230771,2589.3416565888365,695.2923500646856,3,9,461799.8069291122,110388.31303575731,351411.4938933549,0.008000000000000002,25411508.00513966,0,0.0,22970.621084803377,0,425887.9630569722
711,711,13756.49346821333,14699.230769230771,2659.86719239645,649.6527073777175,2,9,444122.021334775,300074.5392818191,144047.48205295613,0.008000000000000002,25409174.379214596,0,0.0,22087.135658464787,0,197994.0050699803
712,712,14444.318141623997,14699.230769230771,3185.9030885560496,293.76568194465995,3,7,427120.94477935537,362335.75884335244,64785.18593600304,0.008000000000000002,25406433.224340692,0,0.0,21237.630440831526,0,724553.1553598467
713,713,15166.534048705198,14699.230769230771,3875.981797741681,738.5829506321815,3,4,410770.6727104473,248423.38897195348,162347.28373849392,0.008000000000000002,25402769.131010987,0,0.0,20420.798500799545,0,364448.2924672805
714,714,15924.860751140459,14699.230769230771,4096.9494600353355,108.56725281959066,3,2,395046.29220690246,293394.63250487787,101651.65970202432,0.008000000000000002,25398875.920462526,0,0.0,19635.383173845716,0,402070.8096343369
715,715,15924.860751140459,14699.230769230771,4041.3132863699384,709.7871026491792,3,1,379923.8440189941,280576.1134549602,99347.73056403369,0.008000000000000002,25395229.986719508,0,0.0,18880.176128697804,0,424845.0275303847
716,716,15128.617713583435,14699.230769230771,4092.5018267989713,205.0401366416462,4,1,379923.8440189941,139961.1873070978,239962.6567118962,0.008000000000000002,25391441.31555089,0,0.0,18154.01550836327,0,442905.688966349
717,717,14372.186827904263,14699.230769230771,3572.2554056141994,294.4380655300889,4,1,395838.1666574922,80446.3518427922,315391.81481469993,0.008000000000000002,25388161.20500891,0,0.0,17455.784142656994,0,283643.1545672849
718,718,13653.57748650905,14699.230769230771,3580.53718324396,193.93531954020372,4,1,412419.11148627766,120852.92756121732,291566.1839250602,0.008000000000000002,25384758.001924507,0,0.0,16784.407829477877,0,817869.0181082828
719,719,12970.898612183597,14699.230769230771,3444.000931205142,296.67482396294594,3,1,429694.6021031475,118793.09465223084,310901.50745091675,0.008000000000000002,25381484.51454988,0,0.0,16138.853682190267,0,327186.05467390415
720,720,12322.353681574417,14699.230769230771,3487.271163014622,110.04980591973711,1,2,447693.7317749058,361627.4817892303,86066.24998567549,0.008000000000000002,25377997.243386865,0,0.0,15518.128540567564,0,367694.3621521842
721,721,11706.235997495696,14699.230769230771,3391.4835174682003,590.1527874722598,0,4,466446.8124326778,321219.4275868498,145227.38484582808,0.008000000000000002,25374605.759869397,0,0.0,14921.277442853429,0,798542.1190891244
722,722,11120.92419762091,14699.230769230771,3358.3326479263187,688.0335491106391,1,5,485985.4257195597,150544.59530673997,335440.83041281975,0.008000000000000002,25371247.427221473,0,0.0,14347.382156589834,0,372077.6395224435
723,723,11120.92419762091,14699.230769230771,3048.2488932971423,285.6109551742624,1,6,506342.4761765517,410536.7067158591,95805.76946069255,0.008000000000000002,25368199.178328175,0,0.0,13795.559765951764,0,390231.6484031525
724,724,11120.92419762091,14699.230769230771,3048.2488932971423,216.78079062226263,1,6,506342.4761765517,156084.5156517005,350257.9605248513,0.008000000000000002,25365150.929434877,0,0.0,13264.961313415159,0,278839.1595364455
725,725,11120.92419762091,14699.230769230771,2844.885827346771,244.19034787676912,1,6,506342.4761765517,184304.39067763512,322038.0854989165,0.008000000000000002,25362306.043607533,0,0.0,12754.770493668422,0,938172.3748243247
726,726,11676.970407501956,14699.230769230771,2844.885827346771,155.75085991312955,1,7,506342.4761765517,77955.4102209576,428387.0659555941,0.008000000000000002,25359461.157780185,0,0.0,12264.202397758098,0,461052.70214208233
727,727,12260.818927877055,14699.230769230771,2946.9848195688105,650.2580686918674,1,7,486959.5886204102,337963.9062722353,148995.68234817486,0.008000000000000002,25356514.172960617,0,0.0,11792.502305536633,0,410636.3597380275
728,728,12873.85987427091,14699.230769230771,3054.188761401952,683.5042585619053,1,7,468318.68173484335,342010.44845083833,126308.23328400495,0.008000000000000002,25353459.984199215,0,0.0,11338.944524554454,0,723817.4627545752
729,729,13517.552867984456,14699.230769230771,3166.7529003267505,318.0235943320453,1,7,450391.35235680774,165009.1399527907,285382.2124040173,0.008000000000000002,25350293.231298886,0,0.0,10902.831273610052,0,433509.45506961294
730,730,14193.430511383678,14699.230769230771,3284.945246197789,256.38513799290934,0,7,433150.2846018157,318058.99709832197,115091.28750349362,0.008000000000000002,25347008.28605269,0,0.0,10483.491609240435,0,360027.7426585787
731,731,14903.102036952863,14699.230769230771,3876.76224398164,279.5781330767749,0,6,416569.2082426988,293486.576571402,123082.63167129643,0.008000000000000002,25343131.52380871,0,0.0,10080.280393500418,0,372679.0760731408
732,732,14903.102036952863,14699.230769230771,4200.367168172206,150.9872793266462,0,4,400622.8586816478,97410.7732987431,303212.0853829048,0.008000000000000002,25338931.156640537,0,0.0,9692.57730144271,0,376259.6248575176
733,733,14903.102036952863,14699.230769230771,4188.4565687209515,908.3832723780085,1,4,400622.8586816478,62551.16233829653,338071.69634335133,0.008000000000000002,25334742.700071815,0,0.0,9319.785866771836,0,470472.2128635082
734,734,14157.94693510522,14699.230769230771,4188.4565687209515,789.8242694023979,2,4,400622.8586816478,86544.80164377326,314078.0570378747,0.008000000000000002,25330554.243503097,0,0.0,8961.332564203689,0,779198.9088314117
735,735,13450.049588349957,14699.230769230771,4027.2986975498607,168.42187529569557,2,4,417404.2256050108,134595.7395787124,282808.4860262984,0.008000000000000002,25326526.944805548,0,0.0,8616.665927118931,0,249868.78112528974
736,736,12777.547108932458,14699.230769230771,3874.1987199373243,534.0825950150569,2,4,434888.53363548726,361569.3097572087,73319.2238782784,0.008000000000000002,25322652.74608561,0,0.0,8285.255699152818,0,460487.775460222
737,737,12138.669753485834,14699.230769230771,3600.6217892970803,123.1184775905986,3,4,453105.2277046082,345850.42094569944,107254.8067589088,0.008000000000000002,25319052.12429631,0,0.0,7966.592018416172,0,849051.2722208834
738,738,11531.736265811542,14699.230769230771,3467.1462553877814,671.7277993127061,1,4,472084.98613882967,159230.9183956019,312854.06774322776,0.008000000000000002,25315584.978040922,0,0.0,7660.184633092473,0,452306.61569944216
739,739,10955.149452520964,14699.230769230771,3202.987590108473,312.78958049622105,1,6,491859.7723242127,336838.08308119274,155021.68924301988,0.008000000000000002,25312381.990450814,0,0.0,7365.562147204301,0,281349.60905172833
740,740,10407.391979894915,14699.230769230771,2621.059462256082,351.47940730535765,1,10,512462.8885352457,306821.9062737049,205640.98226154092,0.008000000000000002,25309760.930988558,0,0.0,7082.27129538875,0,298760.64755013667
741,741,10407.391979894915,14699.230769230771,2486.2665238510813,194.0201448624852,1,11,533929.0320184617,151190.30664139177,382738.72537707,0.008000000000000002,25307285.580232356,0,0.0,6809.876245566106,0,461336.1241250627
742,742,10927.761578889662,14699.230769230771,2596.552628954476,621.4252312356991,2,11,533929.0320184617,65206.039954833206,468722.9920636286,0.008000000000000002,25304699.523533836,0,0.0,6547.957928428948,0,396584.7756571829
743,743,11474.149657834145,14699.230769230771,2688.2722870690454,698.5012395104376,2,11,513490.1257889852,117685.74137478987,395804.38441419543,0.008000000000000002,25302021.34348757,0,0.0,6296.113392720143,0,1019493.8405956989
744,744,12047.857140725853,14699.230769230771,2751.5492167494535,417.07011478061827,3,11,493833.6248283852,57780.74980566229,436052.87502272305,0.008000000000000002,25299279.49834851,0,0.0,6053.95518530783,0,324740.0588053792
745,745,12650.249997762146,14699.230769230771,2851.5161031927155,165.7493372279406,1,11,474929.5785122059,383102.217974855,91827.36053735107,0.008000000000000002,25296437.313089255,0,0.0,5821.110755103682,0,320662.47600863443
746,746,13282.762497650254,14699.230769230771,3005.8256577438306,180.69821527256872,1,10,456749.1827316671,368110.36776244687,88638.81496922018,0.008000000000000002,25293431.48743151,0,0.0,5597.221879907387,0,973864.7704931046
747,747,13946.900622532767,14699.230769230771,3311.0030819655067,189.22693097201872,2,7,439264.7360048226,166141.80355051372,273122.9324543088,0.008000000000000002,25290120.484349545,0,0.0,5381.944115295564,0,398054.25094620633
748,748,14644.245653659405,14699.230769230771,3655.35331732576,959.5760596000175,2,6,422449.59726779314,298911.9846640537,123537.61260373928,0.008000000000000002,25286465.131032217,0,0.0,5174.946264707273,0,253547.92138507692
749,749,14644.245653659405,14699.230769230771,3958.544963446612,528.4755788158325,2,4,406278.14528175833,319232.7239088162,87045.42137294218,0.008000000000000002,25282506.58606877,0,0.0,4975.90986991084,0,839839.8864620178
750,750,14644.245653659405,14699.230769230771,3998.3830951852005,304.0886591671391,2,4,406278.14528175833,271220.06178366364,135058.08349809467,0.008000000000000002,25278508.202973586,0,0.0,4784.5287210681145,0,438421.8135444609
751,751,14644.245653659405,14699.230769230771,3964.292312604249,149.21346989881852,3,4,406278.14528175833,293359.9123289815,112918.23295277683,0.008000000000000002,25274543.910660982,0,0.0,4600.508385642418,0,396698.46046069276
752,752,13912.033370976435,14699.230769230771,3964.292312604249,178.70663095295782,2,4,406278.14528175833,308242.44795397716,98035.69732778113,0.008000000000000002,25270579.61834838,0,0.0,4423.565755425402,0,696472.9690574734
753,753,13216.431702427612,14699.230769230771,3943.9035606355283,241.53402862890832,2,4,423296.4019317972,179299.7234669554,243996.67846484183,0.008000000000000002,25266635.714787744,0,0.0,4253.428610985964,0,431928.04736725095
754,754,12555.61011730623,14699.230769230771,3794.610092005461,744.8871452052515,1,4,441027.5225711255,301155.7354534907,139871.78711763464,0.008000000000000002,25262841.104695737,0,0.0,4089.8352028711192,0,670153.6610893657
755,755,11927.829611440919,14699.230769230771,3480.368729808885,608.5019548481692,2,4,459501.3677828607,91391.05732378231,368110.3104590785,0.008000000000000002,25259383.00744448,0,0.0,3932.5338489145374,0,180007.03508354237
756,756,11331.438130868872,14699.230769230771,3201.376225325203,330.8897297516758,1,6,478749.0489559384,424594.9312451266,54154.11771081184,0.008000000000000002,25256203.04610237,0,0.0,3781.282547033209,0,601278.1849950745
757,757,10764.866224325428,14699.230769230771,2922.3613610159064,168.4617172225159,1,7,498802.9806791029,134120.7844436688,364682.19623543404,0.008000000000000002,25253301.275975224,0,0.0,3635.848602916547,0,467425.7676557959
758,758,10764.866224325428,14699.230769230771,2540.1108196431733,344.75991780095575,1,10,519696.93532959063,367723.40879111947,151973.52653847117,0.008000000000000002,25250780.96441891,0,0.0,3496.0082720351415,0,415042.99427644926
759,759,10764.866224325428,14699.230769230771,2539.349309515001,241.26606554063505,1,10,519696.93532959063,111364.485056181,408332.45027340954,0.008000000000000002,25248260.6528626,0,0.0,3361.546415418405,0,442310.8760298789
760,760,11303.1095355417,14699.230769230771,2538.6170882379124,745.7495661868562,0,10,519696.93532959063,95192.478791769,424504.45653782145,0.008000000000000002,25245740.341306288,0,0.0,3232.2561686715435,0,747995.735014032
761,761,11868.265012318785,14699.230769230771,2798.5265453142674,548.4056732241565,0,10,499802.83650377434,111311.97782051843,388490.85868325585,0.008000000000000002,25242941.814760976,0,0.0,3107.938623722638,0,303923.97066345625
762,762,12461.678262934725,14699.230769230771,2849.471763566307,177.7005474800837,1,10,480670.287614442,333346.4157627943,147323.87185164765,0.008000000000000002,25240097.13320305,0,0.0,2988.402522810229,0,403076.2243095405
763,763,13084.762176081462,14699.230769230771,2954.3421156048726,277.07685409248285,1,10,462270.13638328103,232104.1543551455,230165.98202813565,0.008000000000000002,25237147.3970544,0,0.0,2873.4639642406046,0,403040.23985698534
764,764,13739.000284885535,14699.230769230771,3064.4722832822995,343.06261254780054,2,10,444574.34648680955,93738.58644554627,350835.7600412633,0.008000000000000002,25234087.353585504,0,0.0,2762.94611946212,0,423589.7201396841
765,765,14425.950299129812,14699.230769230771,3498.542090131747,249.01728054363127,2,7,427555.95483741054,76059.92986243713,351496.02497497346,0.008000000000000002,25230593.069970742,0,0.0,2656.678961021269,0,222168.1366564284
766,766,15147.247814086304,14699.230769230771,4087.912964902396,729.7416016670267,2,4,411189.03049965727,136727.52231374945,274461.5081859079,0.008000000000000002,25226505.15700584,0,0.0,2554.49900098199,0,864603.6947749162
767,767,15147.247814086304,14699.230769230771,4247.784883893769,686.6741288741451,3,2,395448.6351793268,91687.0249549706,303761.6102243564,0.008000000000000002,25222261.437100027,0,0.0,2456.2490394057595,0,445169.57811525185
768,768,14389.885423381987,14699.230769230771,4247.628538582901,361.09291422587125,1,2,395448.6351793268,304809.9546614778,90638.68051784924,0.008000000000000002,25218017.71719422,0,0.0,2361.777922505538,0,421970.5052040493
769,769,13670.391152212887,14699.230769230771,4092.8258700581873,114.72389705406228,1,2,412013.2632390571,265107.75319169177,146905.51004736565,0.008000000000000002,25213928.6496249,0,0.0,2270.9403101014786,0,941991.5690794986
770,770,12986.871594602242,14699.230769230771,3180.5598767876468,232.1672553093029,3,2,429271.75360693,219011.51146488113,210260.24214204855,0.008000000000000002,25210751.703498825,0,0.0,2183.5964520206526,0,303760.9012278185
771,771,12337.528014872129,14699.230769230771,3136.9423717029827,285.0655019502732,3,2,447253.17092000844,381269.79164609266,65983.37927391603,0.008000000000000002,25207614.76112712,0,0.0,2099.611973096781,0,325675.12688771106
772,772,11720.651614128521,14699.230769230771,2942.6917174660584,721.5303715146675,3,4,465987.7972804342,390469.34825821,75518.44902222417,0.008000000000000002,25204672.069409657,0,0.0,2018.8576664392128,0,381494.73273215204
773,773,11134.619033422094,14699.230769230771,2678.6324115752755,650.6823085353535,5,6,485507.1832528323,165001.57003047975,320505.6132223527,0.008000000000000002,25201993.771594312,0,0.0,1941.209294653089,0,847771.393058087
774,774,11134.619033422094,14699.230769230771,2392.662633512439,230.555531271162,4,7,505844.2009979145,46840.084886659366,459004.11611125513,0.008000000000000002,25199601.43068795,0,0.0,1866.5473987048933,0,486121.66132666264
775,775,11134.619033422094,14699.230769230771,2718.41062454676,277.4534881852871,3,7,505844.2009979145,322633.5803142755,183210.62068363908,0.008000000000000002,25196890.876799595,0,0.0,1794.7571141393207,0,329061.7821286407
776,776,11691.349985093198,14699.230769230771,2898.2150415838687,317.9370509255311,2,7,505844.2009979145,333365.9644881509,172478.2365097636,0.008000000000000002,25194000.216312043,0,0.0,1725.7279943647313,0,279842.57961611083
777,777,12275.91748434786,14699.230769230771,3008.8387355122763,159.72945327412432,1,7,486480.3875116245,147549.25283309762,338931.13467852696,0.008000000000000002,25190998.355556533,0,0.0,1659.3538407353185,0,1002742.9550501229
778,778,12889.713358565254,14699.230769230771,3118.0907398690115,688.2254377600559,0,7,467857.8245368402,60288.10150198774,407569.7230348524,0.008000000000000002,25187886.974412818,0,0.0,1595.5325391685756,0,415982.2897864428
779,779,13534.199026493518,14699.230769230771,3361.1263585871416,584.3581333728494,1,7,449948.1368611482,324943.51241983153,125004.62444131658,0.008000000000000002,25184525.84805423,0,0.0,1534.1659030467072,0,317851.18080302636
780,780,14210.908977818193,14699.230769230771,3486.9006252344475,270.7386261054431,1,7,432724.0354807334,315809.0740981746,116914.96138255887,0.008000000000000002,25181038.947428998,0,0.0,1475.1595221602954,0,233565.61031817537
781,781,14921.454426709104,14699.230769230771,3707.8927032515944,752.2832027348853,2,6,416159.27602010616,215638.33819881754,200520.93782128883,0.008000000000000002,25177331.054725748,0,0.0,1418.4226174618225,0,798159.085149043
782,782,14921.454426709104,14699.230769230771,4025.131471060305,263.4615464029666,2,4,400228.6187435273,123850.83668465422,276377.782058873,0.008000000000000002,25173305.923254687,0,0.0,1363.8679014055986,0,281251.2930269618
783,783,14921.454426709104,14699.230769230771,4025.131471060305,258.70347475599056,1,4,400228.6187435273,306319.0112249207,93909.6075186066,0.008000000000000002,25169280.791783627,0,0.0,1311.4114436592295,0,389219.40738930524
784,784,14175.381705373647,14699.230769230771,3900.5699991321985,242.15874445114085,2,4,400228.6187435273,278958.18305225635,121270.43569127077,0.008000000000000002,25165380.221784495,0,0.0,1260.9725419800284,0,769691.6412447938
785,785,13466.612620104965,14699.230769230771,3592.7030385209514,196.24260460431552,2,4,416993.47166896414,250445.90561086207,166547.56605810171,0.008000000000000002,25161787.518745974,0,0.0,1212.4735980577195,0,392939.07353736606
