,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
728,728,8447.548459650963,9500.0,7500.0,107671.13000244633,13315.759004953026,1473.4615384615388,19617.483416399795,442716.224318724,31733309.032998607,1256898.9353161366,27313.965711622288,0.0,5054445.010949463,4.0978193283081055e-08,2,0,0,2065271.041619487,1876928.7628347736,188342.27878471342,0.008000000000000002,25743809.28102164,0,0.0,0.0,0,159325.99507185843,6421865.131136787
729,729,8327.816390870745,10000.0,7500.0,109240.2605529336,13106.856471388584,1238.497539770519,19601.068583946555,447148.03171840677,31738536.02833472,1260715.201048472,27445.504173160745,0.0,5063619.810479436,3.3527612686157227e-08,3,0,0,2067793.6338108766,1672924.4317180123,394869.20209286467,0.008000000000000002,25739877.224080224,0,0.0,0.0,0,119771.60131619975,2255735.4760852964
730,730,8240.482503231642,10000.0,7500.0,112399.98493619765,13104.712149729257,1728.1989611333574,19828.414037712653,449336.76814960036,31743608.738267038,1264684.2511594135,27577.042634699203,0.0,5072793.108984244,3.725290298461914e-08,3,0,0,2070309.7940827657,1991529.0385901073,78780.75549265879,0.008000000000000002,25735945.810435306,0,0.0,0.0,0,120600.91203526089,2157035.8631941504
731,731,8150.164703609208,10000.0,7500.0,113277.05340849441,13056.228810122395,1871.6028338689669,17983.66867065163,449202.8977727487,31749197.20470412,1268103.6064278856,27708.58109623766,0.0,5081932.469151329,2.9802322387695312e-08,4,0,0,2072815.323535922,1973010.8721640615,99804.45137185985,0.008000000000000002,25732028.94179227,0,0.0,0.0,0,151912.7838291108,5563080.043205954
732,732,8270.221496630797,13000.0,7500.0,111758.67909936624,10691.873717532979,1985.7692307692312,17986.129987900844,449683.6420251513,31753114.885614384,1271538.6986583506,27840.119557776117,0.0,5089416.7807536,3.725290298461914e-08,5,0,0,2075321.9121968409,1991503.9715446937,83817.94065214694,0.008000000000000002,25728821.37967701,0,0.0,0.0,0,125484.84592611872,2048935.7651388424
733,733,8317.941508652848,12000.0,7500.0,108369.6487783519,11319.953218841292,1632.692307692308,16695.94004268607,453287.9632727231,31757730.812469732,1274715.2005946734,27971.658019314575,0.0,5097340.748006789,1.1175870895385742e-08,4,0,0,2077758.7489180362,2024409.7648230009,53348.98409503521,0.008000000000000002,25725425.393711355,0,0.0,0.0,0,132564.72386429354,1906238.6183185026
734,734,8474.616967780763,13500.0,7500.0,107284.63267522553,11276.27279041953,1485.0000000000002,17599.710953543887,457547.11650541355,31761888.968002237,1278318.8975539429,28103.196480853032,0.0,5105234.138960083,-3.725290298461914e-09,5,0,0,2080219.5282905023,2033409.472239947,46810.05605055588,0.008000000000000002,25722042.51187423,0,0.0,0.0,0,156102.1106983165,6088381.948838407
735,735,8635.762749981515,13500.0,7500.0,111170.37242588197,11185.692828299647,2702.7546892277765,18992.386137372923,461419.3789507877,31765712.033230726,1282194.2788437356,28234.73494239149,0.0,5113064.123939893,-1.1175870895385742e-08,6,0,0,2082644.0244359563,2004364.4567188702,78279.56771708584,0.008000000000000002,25718686.80402574,0,0.0,0.0,0,123963.03524645144,2523170.0091223055
736,736,8731.556959590385,13000.0,7500.0,114021.5610394401,11275.479212253122,1359.8076923076924,21075.215740897696,465641.4587642191,31769390.80398249,1286276.805078998,28366.273403929947,0.0,5120956.95938847,-3.725290298461914e-09,4,0,0,2085066.9107838154,1916451.3886881336,168615.52209568187,0.008000000000000002,25715304.160262063,0,0.0,0.0,0,124703.5862954818,2435227.622581952
737,737,8637.46018940508,10500.0,7500.0,112987.75174370376,11484.368099618727,1359.8076923076922,19423.1184613095,470112.8398305901,31773384.98571875,1290190.1425509425,28497.811865468404,0.0,5128996.017058205,-7.450580596923828e-09,3,0,0,2087511.4619934834,1983167.4017169692,104344.06027651421,0.008000000000000002,25711858.849832177,0,0.0,0.0,0,132777.35767987877,6066346.015033197
738,738,8485.016526015994,9500.0,7500.0,113464.6092047048,13697.702156487705,1269.6497054810825,18840.168606667165,474429.45015561226,31779120.09363719,1293911.887680465,28629.35032700686,0.0,5138584.408567748,3.3527612686157227e-08,2,0,0,2090019.3269826125,1957374.2453121676,132645.08167044498,0.008000000000000002,25707749.53918523,0,0.0,0.0,0,126739.79806634317,2333635.1926012984
739,739,8420.352909788606,9500.0,7500.0,106278.48111406546,14245.730639658066,1712.3076923076924,13257.88165218558,478253.76368841704,31786536.13950649,1296336.3147973756,28760.88878854532,0.0,5148556.420015509,4.842877388000488e-08,2,0,0,2092546.7691521477,1916703.527291339,175843.24186080883,0.008000000000000002,25703475.819993336,0,0.0,0.0,0,132500.74815370847,1861482.808945884
740,740,8366.801758443396,9500.0,7500.0,104828.05471765374,14210.978468249126,1489.9460785649278,17865.63661181655,481619.6192067696,31792834.289023254,1299854.3117468976,28892.427250083776,0.0,5158504.104943283,-7.450580596923828e-09,2,0,0,2095044.9592226115,2030231.356223492,64813.60299911946,0.008000000000000002,25699212.526452858,0,0.0,0.0,0,151753.75138513005,5805903.59318053
741,741,8291.7097685588,9500.0,7500.0,110132.90766622902,14387.94690387011,1314.3102094128712,18763.175047293553,486129.87615927286,31798987.10013027,1303641.5250110065,29023.965711622233,0.0,5168575.667775994,3.725290298461914e-08,2,0,0,2097539.477765403,2027482.4944835461,70056.98328185745,0.008000000000000002,25694896.142381698,0,0.0,0.0,0,106972.38481877596,2205206.995790936
742,742,8226.03122115774,9500.0,7500.0,113258.78255248419,14384.915369706832,1687.4304232967777,17678.43623127993,490529.76530378166,31805409.806516703,1307156.7209218328,29155.50417316069,0.0,5178645.108534788,3.725290298461914e-08,1,0,0,2100041.2648755256,2002733.0853181658,97308.17955735922,0.008000000000000002,25690580.667770788,0,0.0,0.0,0,100210.34848013708,2094464.9956609597
743,743,8181.763706704609,9500.0,7500.0,112241.36209191947,14507.14941593382,4154.194015860647,18140.385969155806,494487.3427076805,31811942.61548205,1310647.3780860873,29287.042634699148,0.0,5188800.113125943,5.21540641784668e-08,1,0,0,2102539.9505327255,1982146.6803321403,120393.27020058516,0.008000000000000002,25686228.522946008,0,0.0,0.0,0,137418.80696966607,5290663.814898026
744,744,8186.180606010287,9500.0,7500.0,110412.29563215817,14521.689496812309,1946.289192155884,18147.29565464387,497878.8338252308,31818959.981988553,1313663.6557658364,29418.581096237605,0.0,5198965.29577371,2.9802322387695312e-08,0,0,0,2105031.4890868403,1946386.0648907423,158645.42419609812,0.008000000000000002,25681872.01609696,0,0.0,0.0,0,107336.41460744852,1769139.7161116146
745,745,8282.438159313306,9500.0,7500.0,104245.87855576653,14528.651843124348,1359.8076923076924,13356.554095933929,502146.3295295934,31826498.654879514,1316163.5007035441,29550.119557776063,0.0,5209135.352063898,1.1175870895385742e-08,0,0,1,2107506.6731579667,2006875.0865077756,100631.58665019108,0.008000000000000002,25677513.420544025,0,0.0,0.0,0,97874.31887636533,2161734.4150572172
746,746,8425.499292639364,9500.0,7500.0,99162.92411567018,14619.189248885268,1874.5701940212773,15450.419689039969,506328.78115055256,31833657.465360787,1319106.5842349257,29681.65801931452,0.0,5219368.784538117,3.3527612686157227e-08,0,0,1,2109950.899816423,1860903.9101259357,249046.98969048742,0.008000000000000002,25673127.66376936,0,0.0,0.0,0,137231.7217893235,5645433.141857569
747,747,8573.641601881214,9800.0,7500.0,91518.26230385141,13578.652608892851,1447.8765546791067,13995.826002258,510971.05259269924,31840520.066569176,1321617.5013912576,29813.196480852977,0.0,5228873.841364341,3.725290298461914e-09,2,0,1,2112379.2592097223,2008092.6990625379,104286.56014718438,0.008000000000000002,25669054.06798669,0,0.0,0.0,0,111166.62326488766,2172857.2043517237
748,748,8758.271883165027,9800.0,7500.0,88778.34706844235,13702.958182040993,1523.597788298477,15053.875207066489,515014.21176871646,31847064.426286463,1324533.6739398828,29944.734942391435,0.0,5238465.91209177,-2.2351741790771484e-08,2,0,1,2114805.7915285933,1923391.169117274,191414.6224113192,0.008000000000000002,25664943.18053208,0,0.0,0.0,0,117169.96217232547,2230094.6849321933
749,749,9201.314195547055,12000.0,7500.0,84950.86513304283,12344.215540423918,3094.45762205262,13829.650198611245,519555.8534929208,31852835.875773557,1327271.636869547,30076.273403929892,0.0,5247106.862970068,-1.862645149230957e-08,4,0,1,2117219.87035507,2040124.9152543065,77094.95510076372,0.008000000000000002,25661239.91586995,0,0.0,0.0,0,150230.0266689151,5856766.624280322
750,750,9749.519925697237,13000.0,7500.0,84272.0818802066,11972.470278469447,2224.5990551559626,15108.782540537746,523857.6138502005,31858541.244462237,1329815.4589142422,30207.81186546835,0.0,5255487.592164994,-7.450580596923828e-09,6,0,1,2119546.329577023,2022792.5094521153,96753.82012490765,0.008000000000000002,25657648.174786408,0,0.0,0.0,0,106180.59174899972,3454999.52956844
751,751,10245.135153645764,12000.0,7500.0,85082.7905957696,12220.443930635567,1447.916876407879,15597.463497041297,528300.5046530407,31864098.63385546,1332680.8418109473,30339.350327006807,0.0,5264041.90291644,-2.60770320892334e-08,6,0,1,2121836.8287198376,1655877.5941248378,465959.2345949998,0.008000000000000002,25653982.04160722,0,0.0,0.0,0,120916.79611085089,5580471.081123358
752,752,10812.628258733936,11500.0,7500.0,78192.98371548386,13191.089253548813,2308.7618121326263,11920.985367360612,533093.3001640784,31870959.846495245,1334921.8531871012,30470.888788545264,0.0,5273275.665393925,-1.862645149230957e-08,5,0,1,2124144.7677892586,1989782.552780538,134362.2150087209,0.008000000000000002,25650024.714831155,0,0.0,0.0,0,104150.04259761736,2293921.7366856816
753,753,11344.648196814855,11000.0,7500.0,69170.30400692503,14325.364963030452,1702.3076923076926,11687.68112140383,537704.2088794635,31878866.674187362,1336911.2425075483,30602.42725008372,0.0,5283303.420868046,0.0,3,0,1,2126427.942484491,2067996.7177562097,58431.22472828105,0.008000000000000002,25645727.105342247,0,0.0,0.0,0,106833.93791673951,1602336.069160452
754,754,11853.067383873351,10000.0,7500.0,60570.43374348989,15835.173740135107,1861.5384615384612,11091.332848341615,541323.0385864103,31887741.70841107,1338989.291440362,30733.96571162218,0.0,5294388.04248614,2.60770320892334e-08,3,0,1,2128722.762434049,2007264.264361218,121458.49807283042,0.008000000000000002,25640976.553220205,0,0.0,0.0,0,140889.87862099786,5879498.522840949
755,755,12304.286958874565,9500.0,7500.0,56372.88450877029,16986.114438498233,1781.9230769230771,12807.252821422198,542997.6925502925,31897165.776055157,1341323.9654416777,30865.504173160636,0.0,5306278.322593087,4.0978193283081055e-08,2,0,1,2131025.2243968095,1953423.3853569855,177601.83903982423,0.008000000000000002,25635880.718888655,0,0.0,0.0,0,113169.0479977659,2452563.5015495857
756,756,12834.399054100963,9500.0,7500.0,54796.70717982052,18307.906849893956,1721.8348905295015,11563.451397766206,544051.4752033192,31907671.797978863,1343501.939851377,30997.042634699093,0.0,5319093.857388015,2.2351741790771484e-08,1,0,1,2133346.792316169,2033668.6700902502,99678.12222591926,0.008000000000000002,25630388.34683369,0,0.0,0.0,0,112527.84332217708,2251362.922980329
757,757,13400.178890565916,9800.0,7500.0,54840.1853491073,18433.026789087435,1842.0112633166523,13087.943398482215,548596.5249413723,31917917.616721094,1346027.7013999799,31128.58109623755,0.0,5331996.976140376,1.1175870895385742e-08,2,0,1,2135641.139498137,2097951.946651267,37689.19284687118,0.008000000000000002,25624858.438796964,0,0.0,0.0,0,132797.12757209412,4996506.926980071
758,758,13933.152550285968,9800.0,7500.0,55035.71150466608,19089.539097520388,1781.923076923077,15146.606388042117,553150.689186659,31928195.428364195,1348981.0286635724,31260.119557776008,0.0,5345359.653508642,4.470348358154297e-08,2,0,1,2137922.93407897,2050852.135604748,87070.79847422183,0.008000000000000002,25619131.577067707,0,0.0,0.0,0,115031.99260442329,2596303.530261983
759,759,14447.897335786522,9500.0,7500.0,55057.21605293465,19715.18952289167,1781.923076923077,13958.188748881888,557579.2011725998,31939133.65114098,1351711.9000912446,31391.658019314465,0.0,5359160.286174667,7.078051567077637e-08,1,0,1,2140215.5237217923,1631854.8464500548,508360.67727173737,0.008000000000000002,25613217.02021084,0,0.0,0.0,0,111767.99126768304,1664347.7415753726
760,760,14854.425781606233,9500.0,7500.0,55150.838394169965,20497.046353305053,1781.9230769230767,14036.979350704263,562283.2541677301,31950637.46141157,1354424.4838064588,31523.196480852923,0.0,5373508.218621982,4.842877388000488e-08,2,0,1,2142513.9582222705,2071460.4285657804,71053.52965649033,0.008000000000000002,25607067.906304847,0,0.0,0.0,0,137865.08246992223,5744966.273572751
761,761,15000.856381746931,9500.0,7500.0,55208.47717815726,20693.14350023534,1781.9230769230771,18271.116652016994,567221.5066417691,31961426.562987957,1357989.044218689,31654.73494239138,0.0,5387993.419072148,5.587935447692871e-08,2,0,1,2144849.045373571,1800355.4561355675,344493.58923800266,0.008000000000000002,25600859.963254776,0,0.0,0.0,0,116081.81845991992,2599035.5738295084
762,762,15075.816886730452,11000.0,7500.0,55256.48362148207,19515.3385610019,1781.9230769230771,19667.716834522682,571804.701070327,31970973.89153032,1361970.9142075442,31786.273403929838,0.0,5401654.156064851,0.0,6,0,1,2147272.9206473394,1797836.2003511812,349436.72029615805,0.008000000000000002,25595005.361686476,0,0.0,0.0,0,135142.04873792126,3270283.3333279416
763,763,15042.87787421175,11000.0,7500.0,55339.846042780904,19626.349241078067,1781.923076923077,16147.139273627756,576442.8332257082,31981408.856757767,1365142.854987287,31917.811865468295,0.0,5415392.600533604,2.9802322387695312e-08,7,0,1,2149721.191291582,1682212.9392396507,467508.25205193216,0.008000000000000002,25589117.456914153,0,0.0,0.0,0,168655.56685582458,5705951.018240015
764,764,14922.981934722291,11000.0,7500.0,55372.20138376828,19491.111245350992,1781.923076923077,14678.195045633382,581195.709487648,31992017.975834504,1368045.9753207928,32049.350327006752,0.0,5429036.378405347,-1.1175870895385742e-08,8,0,1,2152206.4468211085,2037993.5727452,114212.8740759086,0.008000000000000002,25583270.123540547,0,0.0,0.0,0,144007.19077762525,2398869.639075583
765,765,14837.493922917924,11000.0,7500.0,55478.163120616955,19422.585977651197,1781.923076923077,12499.897975955468,585889.361254473,32003081.370361075,1370446.8525169417,32180.88878854521,0.0,5442632.188589704,8.940696716308594e-08,7,0,1,2154721.6176830716,2103712.332510303,51009.285172769916,0.008000000000000002,25577443.34774725,0,0.0,0.0,0,133420.48248196678,2784333.2232478647
766,766,14606.836616736542,10500.0,7500.0,55621.43837361576,19474.9951797467,1781.9230769230765,18232.69667167219,589730.3734721219,32012867.682548493,1374161.4984937932,32312.427250083667,0.0,5456264.685215529,1.043081283569336e-07,5,0,1,2157225.04391759,1971572.1554956157,185652.88842197394,0.008000000000000002,25571600.849193327,0,0.0,0.0,0,173397.62973001975,6530376.730638024
767,767,14530.780176045975,11500.0,7500.0,55673.161002450935,16548.711906381443,1781.923076923077,14214.01863931375,593186.8606333992,32021427.676954485,1377054.063960774,32443.965711622124,0.0,5467848.783549994,5.587935447692871e-08,1,0,1,2159778.556471748,1969411.9714052584,190366.58506648827,0.008000000000000002,25566636.23562141,0,0.0,0.0,0,126061.50988621879,2107979.233112117
768,768,14370.364753379612,11500.0,7500.0,55831.84510062964,18763.186584155344,1702.3076923076924,17501.453657910413,597213.4532271967,32030867.582879573,1380616.8501830206,32575.50417316058,0.0,5480983.014158905,9.685754776000977e-08,1,0,1,2162278.924769311,2065354.434678965,96924.49009034598,0.008000000000000002,25561007.279646166,0,0.0,0.0,0,106748.72089523092,2398716.378700165
769,769,14115.792531371155,11000.0,7500.0,55755.14292900479,18652.231894698634,1861.5384615384614,20241.98214233897,600100.6718749321,32039728.181473203,1384681.2754541645,32707.04263469904,0.0,5494039.576485194,7.450580596923828e-08,1,0,1,2164808.489012364,2003870.1632866962,160938.32572566852,0.008000000000000002,25555411.610077757,0,0.0,0.0,0,140109.17495174392,6388015.619231208
770,770,13862.874795910202,11000.0,7500.0,55956.53549482082,18301.49266438958,1544.0211142216694,20890.30493656777,605077.3320043093,32048152.5659307,1388936.3974002155,32838.5810962375,0.0,5506850.621350266,5.960464477539063e-08,2,0,1,2167370.7422503014,2064573.5690050127,102797.1732452894,0.008000000000000002,25549921.16227844,0,0.0,0.0,0,116619.61682711239,2207953.399304941
771,771,13560.198673728624,11000.0,7500.0,55726.89504337106,18097.44135639493,1491.3196618802697,19464.804190157323,608598.3275114275,32056692.951023456,1392932.6827954366,32970.119557775964,0.0,5519518.830299743,2.2351741790771484e-08,2,0,1,2169932.6317002806,2123609.38578718,46323.245913100385,0.008000000000000002,25544491.929871522,0,0.0,0.0,0,119142.81089320526,2039331.1332493057
772,772,13096.487987335408,9500.0,7500.0,55740.10180021857,17592.762233769598,2059.2573639280154,14987.059666288693,610679.7246663765,32065940.828934457,1395868.1999865316,33101.658019314425,0.0,5531833.763863383,2.2351741790771484e-08,2,0,1,2172511.9779875735,2114688.207852865,57823.77013470801,0.008000000000000002,25539214.10120139,0,0.0,0.0,0,144303.55934897618,5305039.25815158
773,773,12630.99061990701,9500.0,7500.0,56421.41153200913,20009.941891353174,1854.3056948049882,15384.257256626217,611546.5465271033,32076901.589364342,1398782.8604190545,33233.19648085289,0.0,5545840.723187331,2.9802322387695312e-08,1,0,1,2175147.4705043146,2122672.1384760984,52475.33202821686,0.008000000000000002,25533211.118633986,0,0.0,0.0,0,122971.6444579787,2948565.7196959234
774,774,12229.658150089825,9500.0,7500.0,56288.53152856778,19241.232603258293,1960.7115497804423,18240.66095887609,615984.2306264981,32086518.106978793,1402503.6671653737,33364.73494239135,0.0,5559309.586009615,3.725290298461914e-09,2,0,1,2177783.9770720876,2085154.94596859,92629.03110349757,0.008000000000000002,25527438.74885301,0,0.0,0.0,0,120400.73714094031,2569252.7339163567
775,775,11773.219835822669,9500.0,7500.0,56472.71769615666,18842.219014627488,1781.923076923077,19539.38349776404,619572.7737171765,32095635.942516945,1406443.8464759062,33496.27340392981,0.0,5572499.139319854,1.862645149230957e-08,1,0,1,2180398.547969227,1921602.646773381,258795.90119584597,0.008000000000000002,25521786.08314862,0,0.0,0.0,0,169179.54009158144,7412662.912120846
776,776,11349.188934514248,9500.0,7500.0,56386.26887238555,18606.17214113509,1781.9230769230771,19117.18336549177,624663.2221272464,32104576.515155554,1410396.0558745167,33627.81186546827,0.0,5585523.459818649,5.960464477539063e-08,1,0,1,2183032.6583376112,1659162.243123312,523870.4152142994,0.008000000000000002,25516204.23150628,0,0.0,0.0,0,131072.00603294594,2756752.1210485967
777,777,11043.379043261464,9500.0,7500.0,56441.15739015016,18178.643804066938,1781.9230769230767,17083.30009505743,629802.8486398879,32113743.940895543,1413822.1423358666,33759.35032700673,0.0,5598248.510481496,2.9802322387695312e-08,1,0,1,2185655.8480341267,2011950.6037772968,173705.24425682996,0.008000000000000002,25510750.63836506,0,0.0,0.0,0,117075.68109925496,1717815.6853280694
778,778,10891.103593391783,9500.0,7500.0,56506.51392621882,17888.629380045702,1781.923076923077,14994.287170666645,634699.230372322,32123260.631833725,1416695.953502164,33890.88878854519,0.0,5610770.551047528,4.470348358154297e-08,0,0,1,2188238.0944195446,2126591.680038629,61646.41438091546,0.008000000000000002,25505384.049551047,0,0.0,0.0,0,144078.10009861956,5072102.151786206
779,779,10814.34795667638,9500.0,7500.0,56614.83344016086,18182.541480509346,1781.9230769230765,16648.03644334018,638717.0095693555,32132523.310732037,1420029.515178636,34022.42725008365,0.0,5623498.330083883,6.705522537231445e-08,0,0,1,2190766.8924438,2128813.0967539586,61953.79568984098,0.008000000000000002,25499929.287106894,0,0.0,0.0,0,113674.78680333808,1470156.5306498138
780,780,10710.152779150447,9500.0,7500.0,56716.470968641726,18149.147883798592,1781.9230769230771,16966.99939261561,642078.0468146821,32141738.60096099,1423387.090006791,34153.96571162211,0.0,5636202.733602544,8.195638656616211e-08,0,0,1,2193269.3689408894,2146251.7720776815,47017.596863206745,0.008000000000000002,25494484.542741753,0,0.0,0.0,0,116845.54895887803,2203236.43537887
781,781,10611.076905028885,9500.0,7500.0,56806.99008209512,18086.09042122388,1702.3076923076924,15868.167175062226,646351.9428061434,32151229.984193295,1426424.4316078185,34285.504173160574,0.0,5648862.996897402,7.450580596923828e-08,0,0,1,2195781.5263987677,2117973.7520161406,77807.7743826278,0.008000000000000002,25489058.715615384,0,0.0,0.0,0,143079.55938959657,5966997.83315806
782,782,10513.724704744996,9500.0,7500.0,56771.42473340013,18028.023971059996,1861.5384615384614,18876.52025033444,651036.9897850932,32159952.505652737,1430189.9884665299,34417.042634699035,0.0,5661482.613677146,1.341104507446289e-07,0,0,1,2198291.9708081614,2157970.58479343,40321.3860147317,0.008000000000000002,25483650.308424067,0,0.0,0.0,0,115217.34442291083,2496455.496194007
783,783,10441.95274068685,9500.0,7500.0,56987.487158074604,17782.013455240467,1781.923076923077,18898.652838770544,655394.4865168165,32168562.278657816,1433896.0864186392,34548.581096237496,0.0,5673930.0230958145,6.705522537231445e-08,1,0,1,2200801.8890986713,1821637.0081810735,379164.880917598,0.008000000000000002,25478315.704387493,0,0.0,0.0,0,121393.13621216889,3005132.2877550176
784,784,10443.155277266482,9500.0,7500.0,56980.992565602115,17753.3827439653,1781.923076923077,15838.591046985384,660164.9451343797,32177713.25553094,1437040.9390047197,34680.11955777596,0.0,5686357.391016591,1.043081283569336e-07,1,0,1,2203302.8865406807,1967412.770850228,235890.1156904518,0.008000000000000002,25472989.689564306,0,0.0,0.0,0,144270.89089782248,6617046.31930476
785,785,10463.587206238157,9500.0,7500.0,57031.23884686916,16836.371970124448,1781.9230769230774,16239.988460120974,663306.9613248487,32186263.8542305,1440144.2622226959,34811.65801931442,0.0,5698142.851395678,1.1920928955078125e-07,2,0,1,2205778.240228578,1962284.3681110141,243493.87211756385,0.008000000000000002,25467938.77797327,0,0.0,0.0,0,106382.35392453696,2561900.221750969
786,786,10381.702686347326,9500.0,7500.0,57133.52830888892,16901.26193955133,1656.730769230769,20420.536892100692,664499.3923918258,32193915.605095264,1444191.8562540927,34943.19648085288,0.0,5709973.734753364,1.043081283569336e-07,2,0,1,2208246.813011882,2037160.2530043288,171086.5600075531,0.008000000000000002,25462868.3993914,0,0.0,0.0,0,141327.93819660458,5889192.591814947
787,787,10335.802620906548,9500.0,7500.0,57103.65576682573,16864.179754743418,1425.9086724814506,15337.15936927801,669934.5440153131,32202696.64332212,1447084.2053940333,35074.73494239134,0.0,5721778.660581685,8.195638656616211e-08,1,0,1,2210751.4854396367,2163728.815567274,47022.6698723633,0.008000000000000002,25457809.14546498,0,0.0,0.0,0,117273.93401242638,2495039.946133791
788,788,10334.14698593314,9500.0,7500.0,56933.45827727685,16665.91238175943,1697.4542656901842,15017.982674316354,675247.6401942361,32211231.6287301,1450083.8201917254,35206.2734039298,0.0,5733444.799248916,1.1175870895385742e-07,2,0,1,2213243.506883989,2122187.880853044,91055.62603094663,0.008000000000000002,25452809.37175045,0,0.0,0.0,0,114273.40410938003,2190710.182937562
789,789,10340.389089523136,9500.0,7500.0,57323.832037283246,16708.302153713284,1945.9688952927013,15614.219270415048,678558.7357648406,32219929.815834682,1452949.9061332191,35337.81186546826,0.0,5745140.610756516,8.940696716308594e-08,2,0,1,2215719.9117908105,2168171.3078597295,47548.60393108068,0.008000000000000002,25447796.88110434,0,0.0,0.0,0,134402.02259120904,5081281.763781592
790,790,10428.172862065987,9500.0,7500.0,57675.61911522905,16758.662272508456,1872.2266767388721,14781.980529336286,678683.5535859875,32228766.61325922,1455712.6338379362,35469.35032700672,0.0,5756871.674347272,5.21540641784668e-08,1,0,1,2218193.520793845,2199795.989519629,18397.531274216024,0.008000000000000002,25442769.282422587,0,0.0,0.0,0,110623.83933657515,2769356.042180062
791,791,10540.253840322443,9500.0,7500.0,57673.887102566274,17857.819350860405,2013.6337974891,17425.826351669195,679810.0894909971,32237686.002231028,1459162.1799501826,35600.888788545184,0.0,5769372.147892874,6.705522537231445e-08,1,0,1,2220638.212814924,2089233.7072554268,131404.50555949684,0.008000000000000002,25437411.93661733,0,0.0,0.0,0,117082.25929558533,2655747.8984507103
792,792,10642.73433368462,9500.0,7500.0,57912.7291771832,18025.18733739448,1630.546375049981,15956.175583915781,681023.1697309506,32247196.588975325,1462137.6858805171,35732.427250083645,0.0,5781989.779029049,6.705522537231445e-08,0,0,1,2223074.2122394284,2000177.195146388,222897.01709304066,0.008000000000000002,25432004.38041611,0,0.0,0.0,0,149689.76140764597,6277989.423048082
793,793,10803.079384277864,9500.0,7500.0,57562.555259899986,18548.209240171083,1812.3655515933765,13155.054467778325,686160.8249256648,32257563.084451567,1464623.398410918,35863.965711622106,0.0,5794973.525497168,0.0,1,0,1,2225513.535952378,1942703.6035746094,282809.9323777701,0.008000000000000002,25426439.917644057,0,0.0,0.0,0,118275.42617889841,1938109.0175986812
794,794,11130.101588553813,9500.0,7500.0,57846.87704946095,18751.31415681917,1982.4726887412585,12461.861433973683,690569.9997785038,32268286.85022265,1466894.0140881108,35995.50417316057,0.0,5808099.445406944,-3.725290298461914e-08,2,0,1,2227932.197318149,2189751.283850647,38180.91346750183,0.008000000000000002,25420814.523397014,0,0.0,0.0,0,114770.58187077506,1830144.9616934264
795,795,11390.104446497708,9500.0,7500.0,58113.49696547172,19170.60582102497,1781.9230769230771,17279.86099330798,694958.1664190674,32278298.07415279,1470170.6757711384,36127.04263469903,0.0,5821518.869481661,-1.4901161193847656e-08,2,0,1,2230291.3873668564,1966069.1055696127,264222.2817972455,0.008000000000000002,25415063.341650706,0,0.0,0.0,0,156939.80430373736,6074339.707633986
796,796,11631.503297310572,9500.0,7500.0,57961.050066872136,18840.370556462676,1781.9230769230767,15058.567758636824,699485.1316722834,32288508.036039714,1473017.4348121649,36258.58109623749,0.0,5834707.128871187,1.4901161193847656e-08,2,0,1,2232674.219090637,1877983.152448732,354691.06664190505,0.008000000000000002,25409411.230483767,0,0.0,0.0,0,120440.62800872528,2208270.577209847
797,797,11842.36081745779,9500.0,7500.0,58005.449262834736,19194.966785389777,1781.9230769230771,16190.591460147794,704710.0040775082,32298720.1774821,1476110.2316580196,36390.11955777595,0.0,5848143.605620957,7.450580596923828e-09,2,0,1,2235063.491499838,2125123.600359994,109939.8911398425,0.008000000000000002,25403652.74044815,0,0.0,0.0,0,118980.06146311125,2036541.6105771
798,798,11951.071713878151,9500.0,7500.0,58120.45867592369,19490.64251451833,1781.923076923077,18406.864144031464,709371.5174050172,32308611.361878917,1479730.9585597995,36521.65801931441,0.0,5861787.055381119,3.725290298461914e-08,1,0,1,2237463.4883318804,2168776.521913738,68686.96641814189,0.008000000000000002,25397805.547693793,0,0.0,0.0,0,146175.74858712396,6186718.167056296
799,799,12014.314377968705,9500.0,7500.0,58194.49161405384,19694.777733757655,1781.9230769230771,19056.418730718462,714115.9309070124,32318546.342091903,1483450.7842988565,36653.19648085287,0.0,5875573.399794752,8.195638656616211e-08,0,0,1,2239899.8439988284,2049206.0512571495,190693.792741679,0.008000000000000002,25391897.114373665,0,0.0,0.0,0,128362.20744620672,3069387.496602488
