,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
666,666,14903.102036952854,8816.492307692308,2743.8461538461543,151.44230769230774,2,1,40062.285868164814,36057.6923076923,4004.5935604724996,0.08,25362236.153845876,2,1730.7692307692307,68923.07692307694
667,667,14903.102036952854,8816.492307692308,2743.8461538461543,605.7692307692319,2,1,40062.285868164814,36057.6923076923,4004.5935604724996,0.08,25357761.53846126,2,1730.7692307692307,70653.84615384616
668,668,14903.102036952854,8816.492307692308,2320.769230769231,605.7692307692319,2,1,40062.285868164814,27043.269230769212,13019.016637395582,0.08,25353709.99999972,2,1730.7692307692307,72384.6153846154
669,669,14903.102036952854,8816.492307692308,2416.923076923077,454.3269230769234,3,1,40062.285868164814,9014.423076923078,31047.8627912417,0.08,25350504.615384337,2,788.4615384615385,73173.07692307694
670,670,14903.102036952854,8816.492307692308,2416.923076923077,151.44230769230762,3,1,40062.285868164814,36057.69230769229,4004.5935604724996,0.08,25347299.23076895,2,788.4615384615385,73961.53846153847
671,671,15648.257138800498,8816.492307692308,2416.923076923077,605.7692307692316,2,1,40062.285868164814,36057.6923076923,4004.5935604724996,0.08,25344093.84615357,2,788.4615384615385,74750.00000000001
672,672,16430.669995740525,8816.492307692308,2416.923076923077,605.7692307692316,1,1,38528.693845452675,27043.269230769198,11485.424614683494,0.08,25340888.46153818,2,788.4615384615385,75538.46153846156
673,673,17252.203495527552,8816.492307692308,2840.0000000000005,454.32692307692366,1,1,37053.80802088085,9014.423076923078,28039.384943957757,0.08,25337259.999999717,2,788.4615384615385,76326.92307692309
674,674,17252.203495527552,8816.492307692308,2861.153846153846,151.44230769230762,0,0,35635.38110987213,35635.38110987213,0.0,0.08,25333610.384615105,2,788.4615384615385,77115.38461538462
675,675,17252.203495527552,8816.492307692308,2861.153846153846,605.7692307692316,0,0,35635.38110987213,35635.38110987213,0.0,0.08,25329018.46153818,2,1730.7692307692307,78846.15384615387
676,676,17252.203495527552,8816.492307692308,3803.4615384615386,605.7692307692316,1,0,35635.38110987213,27887.891626409448,7747.489483462694,0.08,25325214.99999972,0,0.0,78846.15384615387
677,677,16389.593320751173,8816.492307692308,3803.4615384615386,454.32692307692366,1,0,35635.38110987213,9014.423076923076,26620.958032949067,0.08,25321411.538461257,0,0.0,78846.15384615387
678,678,15570.113654713614,8816.492307692308,3803.4615384615386,151.44230769230762,1,0,37128.08276904988,36057.692307692225,1070.390461357651,0.08,25317608.076922793,0,0.0,78846.15384615387
679,679,14791.607971977932,8816.492307692308,3803.4615384615386,605.7692307692316,1,0,38683.31100080571,36057.692307692276,2625.6186931134557,0.08,25313804.61538433,0,0.0,78846.15384615387
680,680,14052.027573379035,8816.492307692308,3803.4615384615386,605.7692307692316,1,0,40303.684930169904,27043.269230769194,13260.415699400695,0.08,25310001.153845873,0,0.0,78846.15384615387
681,681,13349.426194710082,8816.492307692308,3803.4615384615386,454.3269230769237,0,0,41991.93339258294,9014.42307692308,32977.5103156599,0.08,25306197.692307413,0,0.0,78846.15384615387
682,682,12681.954884974577,8816.492307692308,4224.615384615385,151.44230769230768,1,1,43750.89952946604,36057.69230769232,7693.207221773775,0.08,25301973.076922793,0,0.0,78846.15384615387
683,683,12047.857140725848,8816.492307692308,2532.307692307693,605.7692307692305,1,2,45583.5455762923,36057.69230769231,9525.853268600038,0.08,25299440.76923048,0,0.0,78846.15384615387
684,684,11445.464283689555,8816.492307692308,2532.307692307693,605.7692307692305,1,2,47492.95785122066,27043.269230769216,20449.688620451372,0.08,25296908.461538177,0,0.0,78846.15384615387
685,685,10873.191069505076,8816.492307692308,2449.6153846153843,454.3269230769234,0,3,49482.351952695164,9014.423076923076,40467.928875772086,0.08,25294458.84615356,0,0.0,78846.15384615387
686,686,10873.191069505076,8816.492307692308,2795.769230769231,151.44230769230768,0,3,51555.07817476296,36057.692307692334,15497.385867070514,0.08,25291663.076922797,0,0.0,78846.15384615387
687,687,10873.191069505076,8816.492307692308,2795.769230769231,605.7692307692305,0,3,51555.07817476296,36057.692307692334,15497.385867070514,0.08,25288867.30769202,0,0.0,78846.15384615387
688,688,11416.85062298033,8816.492307692308,2795.769230769231,605.7692307692305,0,3,51555.07817476296,27043.269230769234,24511.808943993594,0.08,25286071.538461253,0,0.0,78846.15384615387
689,689,11987.693154129347,8816.492307692308,2795.769230769231,454.3269230769234,0,3,49581.53984798605,9014.423076923078,40567.11677106292,0.08,25283275.769230485,0,0.0,78846.15384615387
690,690,12587.077811835816,8816.492307692308,2795.769230769231,151.44230769230768,0,3,47683.548948643096,36057.69230769234,11625.856640950718,0.08,25280479.999999713,0,0.0,78846.15384615387
691,691,13216.431702427608,8816.492307692308,2795.769230769231,605.7692307692305,0,3,45858.21350665435,36057.69230769225,9800.521198962133,0.08,25277684.230768945,0,0.0,78846.15384615387
692,692,13877.253287548989,8816.492307692308,2603.4615384615386,605.7692307692305,1,3,44102.752257112516,27043.26923076925,17059.483026343303,0.08,25275080.769230485,0,0.0,78846.15384615387
693,693,14571.115951926438,8816.492307692308,2603.4615384615386,454.3269230769234,1,3,42414.49040246635,9014.423076923078,33400.06732554321,0.08,25272477.307692017,0,0.0,78846.15384615387
694,694,15299.67174952276,8816.492307692308,2686.153846153846,151.44230769230768,1,2,40790.85553693032,36057.69230769228,4733.1632292380755,0.08,25269791.15384587,0,0.0,78846.15384615387
695,695,16064.6553369989,8816.492307692308,1743.846153846154,605.7692307692305,2,2,39229.37372690844,36057.69230769227,3171.6814192161532,0.08,25268047.307692014,0,0.0,78846.15384615387
696,696,16867.888103848847,8816.492307692308,3436.153846153846,605.7692307692305,2,1,37727.665741459095,27043.26923076922,10684.39651068986,0.08,25264611.153845865,0,0.0,78846.15384615387
697,697,16867.888103848847,8816.492307692308,3361.1538461538466,454.32692307692304,2,0,36283.443427059705,9014.423076923078,27269.020350136638,0.08,25261249.99999971,0,0.0,78846.15384615387
698,698,16867.888103848847,8816.492307692308,3553.461538461539,151.4423076923077,2,0,36283.443427059705,36057.69230769227,225.75111936743815,0.08,25257696.53846125,0,0.0,78846.15384615387
699,699,16867.888103848847,8816.492307692308,3546.1538461538466,598.6744026458534,2,0,36283.443427059705,36057.69230769227,225.7511193674378,0.08,25254150.38461509,0,0.0,78846.15384615387
700,700,16024.493698656404,8816.492307692308,4488.461538461539,598.6744026458534,1,0,36283.443427059705,27043.2692307692,9240.174196290516,0.08,25249661.92307663,0,0.0,78846.15384615387
701,701,15223.269013723584,8816.492307692308,4584.615384615385,468.51657932367993,1,0,37803.29124452141,9014.423076923078,28788.86816759838,0.08,25245077.307692014,0,0.0,78846.15384615387
702,702,14462.105563037405,8816.492307692308,4584.615384615385,151.44230769230774,1,0,39386.802738031096,36057.692307692356,3329.1104303387324,0.08,25240492.692307398,0,0.0,78846.15384615387
703,703,13739.000284885535,8816.492307692308,4238.461538461538,605.7692307692305,1,0,41036.64466382644,36057.692307692276,4978.952356134204,0.08,25236254.23076893,0,0.0,78846.15384615387
704,704,13052.050270641257,8816.492307692308,4224.615384615385,605.7692307692313,1,1,42755.595483741025,27043.26923076926,15712.326252971836,0.08,25232029.61538432,0,0.0,78846.15384615387
705,705,12399.447757109194,8816.492307692308,4224.615384615385,454.326923076923,1,1,44546.550044348725,9014.423076923078,35532.126967425575,0.08,25227804.99999971,0,0.0,78846.15384615387
706,706,11779.475369253734,8816.492307692308,2532.307692307693,151.4423076923077,2,1,46412.52445210995,36057.69230769226,10354.832144417707,0.08,25225272.692307398,0,0.0,78846.15384615387
707,707,11190.501600791047,8816.492307692308,2449.6153846153843,605.7692307692308,2,2,48356.66115273033,36057.69230769226,12298.968845038022,0.08,25222823.07692278,0,0.0,78846.15384615387
708,708,10630.976520751494,8816.492307692308,2449.6153846153843,605.7692307692301,1,2,50382.23422328136,27043.269230769223,23338.964992512058,0.08,25220373.461538166,0,0.0,78846.15384615387
709,709,10630.976520751494,8816.492307692308,2007.3076923076924,454.32692307692304,2,2,52492.65488600135,9014.423076923078,43478.23180907825,0.08,25218366.153845865,0,0.0,78846.15384615387
710,710,11162.525346789069,8816.492307692308,2007.3076923076924,151.4423076923077,2,2,52492.65488600135,36057.69230769234,16434.962578308965,0.08,25216358.846153546,0,0.0,78846.15384615387
711,711,11720.651614128523,8816.492307692308,2007.3076923076924,605.7692307692316,1,2,50483.225942054734,36057.692307692356,14425.533634362437,0.08,25214351.538461246,0,0.0,78846.15384615387
712,712,12306.68419483495,8816.492307692308,1815.0,605.7692307692316,2,3,48550.71832528332,27043.269230769267,21507.449094513995,0.08,25212536.538461234,0,0.0,78846.15384615387
713,713,12922.018404576698,8816.492307692308,1815.0,454.32692307692366,1,3,46692.187472460304,9014.423076923076,37677.7643955372,0.08,25210721.538461246,0,0.0,78846.15384615387
714,714,13568.119324805533,8816.492307692308,2603.4615384615386,151.44230769230765,1,3,44904.80153880729,36057.69230769231,8847.109231115028,0.08,25208118.076922774,0,0.0,78846.15384615387
715,715,14246.525291045811,8816.492307692308,2603.4615384615386,605.7692307692316,1,3,43185.83708310934,36057.69230769228,7128.1447754171195,0.08,25205514.615384314,0,0.0,78846.15384615387
716,716,14958.851555598103,8816.492307692308,2603.4615384615386,605.7692307692314,0,3,41532.67491800624,27043.269230769234,14489.405687236931,0.08,25202911.15384585,0,0.0,78846.15384615387
717,717,15706.794133378009,8816.492307692308,2090.0,454.3269230769227,1,2,39942.79611913414,9014.423076923078,30928.373042211,0.08,25200821.153845858,0,0.0,78846.15384615387
718,718,16492.13384004691,8816.492307692308,3782.307692307693,151.44230769230774,1,1,38413.77818703961,36057.692307692305,2356.0858793472858,0.08,25197038.84615355,0,0.0,78846.15384615387
719,719,17316.740532049258,8816.492307692308,2090.0,605.7692307692312,2,1,36943.2913560151,36057.69230769231,885.5990483227924,0.08,25194948.84615355,0,0.0,78846.15384615387
720,720,18182.577558651723,8816.492307692308,2111.153846153846,605.7692307692312,2,0,35529.09504423305,27043.26923076918,8485.825813463909,0.08,25192837.69230739,0,0.0,78846.15384615387
721,721,19091.70643658431,8816.492307692308,2111.153846153846,454.32692307692366,1,0,34169.03443977035,9014.423076923078,25154.611362847303,0.08,25190726.538461234,0,0.0,78846.15384615387
722,722,19091.70643658431,8816.492307692308,2899.615384615385,151.44230769230762,0,0,32861.03721731922,32861.03721731922,0.0,0.08,25187826.923076622,0,0.0,78846.15384615387
723,723,18137.121114755093,8816.492307692308,4591.923076923077,605.7692307692319,0,0,32861.03721731922,32861.03721731922,0.0,0.08,25183234.9999997,0,0.0,78846.15384615387
724,724,17230.265059017336,8816.492307692308,4591.923076923077,605.7692307692319,0,0,34237.52662893387,33436.57941151548,800.9472174183934,0.08,25178643.076922774,0,0.0,78846.15384615387
725,725,16368.751806066468,8816.492307692308,4591.923076923077,454.32692307692366,0,0,35671.67469227524,9014.423076923076,26657.251615352172,0.08,25174051.15384585,0,0.0,78846.15384615387
726,726,15550.314215763145,8816.492307692308,4591.923076923077,151.4423076923076,0,0,37165.89662397383,36057.692307692305,1108.2043162815255,0.08,25169459.230768926,0,0.0,78846.15384615387
727,727,14772.798504974986,8816.492307692308,4168.846153846154,605.7692307692316,1,0,38722.70880971657,36057.69230769233,2665.016502024263,0.08,25165290.38461508,0,0.0,78846.15384615387
728,728,14034.158579726236,8816.492307692308,4168.846153846154,605.7692307692308,1,0,40344.73304203521,27043.26923076927,13301.463811265985,0.08,25161121.538461234,0,0.0,78846.15384615387
729,729,13332.450650739924,8816.492307692308,3380.3846153846157,454.3269230769231,2,0,42034.70093560834,9014.423076923076,33020.2778586853,0.08,25157741.153845847,0,0.0,78846.15384615387
730,730,12665.828118202928,8816.492307692308,3359.2307692307695,151.44230769230774,2,1,43795.4585275132,36057.69230769235,7737.766219820833,0.08,25154381.92307662,0,0.0,78846.15384615387
731,731,12032.53671229278,8816.492307692308,1666.9230769230771,605.769230769231,2,2,45629.97107017146,36057.69230769231,9572.278762479144,0.08,25152714.999999695,0,0.0,78846.15384615387
732,732,11430.90987667814,8816.492307692308,1666.9230769230771,605.7692307692313,0,2,47541.328025066265,27043.269230769223,20498.058794296976,0.08,25151048.07692277,0,0.0,78846.15384615387
733,733,11430.90987667814,8816.492307692308,2795.769230769231,454.3269230769237,0,3,49532.74826563357,9014.423076923078,40518.32518871049,0.08,25148252.307692003,0,0.0,78846.15384615387
734,734,11430.90987667814,8816.492307692308,2795.769230769231,151.4423076923077,0,3,49532.74826563357,36057.69230769231,13475.055957941257,0.08,25145456.538461234,0,0.0,78846.15384615387
735,735,12002.455370512049,8816.492307692308,2795.769230769231,605.7692307692308,0,3,49532.74826563357,36057.69230769231,13475.055957941257,0.08,25142660.769230463,0,0.0,78846.15384615387
736,736,12602.578139037652,8816.492307692308,2795.769230769231,605.7692307692316,0,3,47636.62511746491,27043.26923076923,20593.355886695572,0.08,25139864.999999687,0,0.0,78846.15384615387
737,737,13232.707045989535,8816.492307692308,2795.769230769231,454.3269230769232,0,3,45813.085928775465,9014.423076923078,36798.66285185242,0.08,25137069.230768923,0,0.0,78846.15384615387
738,738,13894.342398289013,8816.492307692308,2795.769230769231,151.44230769230774,0,3,44059.352171610684,36057.69230769234,8001.659863918279,0.08,25134273.461538155,0,0.0,78846.15384615387
739,739,14589.059518203463,8816.492307692308,2795.769230769231,605.7692307692311,0,3,42372.75168060026,36057.69230769237,6315.05937290792,0.08,25131477.69230738,0,0.0,78846.15384615387
740,740,15318.512494113636,8816.492307692308,2878.4615384615386,605.7692307692303,0,2,40750.71458138,27043.269230769263,13707.445350610798,0.08,25128599.23076892,0,0.0,78846.15384615387
741,741,16084.438118819318,8816.492307692308,2878.4615384615386,454.3269230769231,0,2,39190.76937487141,9014.423076923076,30176.346297948367,0.08,25125720.769230455,0,0.0,78846.15384615387
742,742,16084.438118819318,8816.492307692308,4474.615384615385,151.44230769230774,1,1,37690.53917145678,36057.6923076923,1632.8468637645055,0.08,25121246.153845843,0,0.0,78846.15384615387
743,743,15280.216212878351,8816.492307692308,4474.615384615385,605.769230769231,1,1,37690.53917145678,36057.6923076923,1632.8468637645055,0.08,25116771.538461223,0,0.0,78846.15384615387
744,744,14516.205402234433,8816.492307692308,4474.615384615385,605.7692307692305,1,1,39269.327684566095,27043.269230769234,12226.058453796859,0.08,25112296.923076607,0,0.0,78846.15384615387
745,745,13790.39513212271,8816.492307692308,4474.615384615385,454.3269230769237,1,1,40914.248792855,9014.423076923078,31899.82571593196,0.08,25107822.307691995,0,0.0,78846.15384615387
746,746,13100.875375516574,8816.492307692308,4474.615384615385,151.4423076923076,0,1,42628.072671118105,36057.69230769233,6570.380363425828,0.08,25103347.69230738,0,0.0,78846.15384615387
747,747,12445.831606740745,8816.492307692308,4570.7692307692305,552.0654252509619,0,1,44413.68553176195,36057.69230769231,8355.993224069587,0.08,25098776.92307661,0,0.0,78846.15384615387
748,748,11823.540026403707,8816.492307692308,2878.4615384615386,552.0654252509619,1,2,46274.09448540983,27043.2692307692,19230.825254640582,0.08,25095898.461538147,0,0.0,78846.15384615387
749,749,11232.363025083521,8816.492307692308,2795.769230769231,561.7345341134593,1,3,48212.432605110356,9014.42307692308,39198.009528187264,0.08,25093102.692307375,0,0.0,78846.15384615387
750,750,10670.744873829344,8816.492307692308,2795.769230769231,151.4423076923078,1,3,50231.96420267488,36057.69230769227,14174.271894982625,0.08,25090306.923076607,0,0.0,78846.15384615387
751,751,10137.207630137877,8816.492307692308,2795.769230769231,605.7692307692306,1,3,52336.09032603271,36057.69230769231,16278.398018340404,0.08,25087511.153845835,0,0.0,78846.15384615387
752,752,10137.207630137877,8816.492307692308,2795.769230769231,605.7692307692305,1,3,54528.35448685872,27043.269230769263,27485.085256089442,0.08,25084715.384615064,0,0.0,78846.15384615387
753,753,10644.068011644771,8816.492307692308,2795.769230769231,454.3269230769227,0,3,54528.35448685872,9014.423076923078,45513.93140993563,0.08,25081919.6153843,0,0.0,78846.15384615387
754,754,11176.27141222701,8816.492307692308,2795.769230769231,151.44230769230762,0,3,52440.998569928386,36057.69230769229,16383.306262236141,0.08,25079123.84615353,0,0.0,78846.15384615387
755,755,11735.084982838362,8816.492307692308,2795.769230769231,605.769230769231,0,3,50433.54703971491,36057.692307692305,14375.85473202261,0.08,25076328.07692276,0,0.0,78846.15384615387
756,756,12321.83923198028,8816.492307692308,2795.769230769231,605.7692307692312,0,3,48502.94114089774,27043.26923076924,21459.671910128498,0.08,25073532.307691984,0,0.0,78846.15384615387
757,757,12937.931193579296,8816.492307692308,2795.769230769231,454.32692307692355,0,3,46646.239207899394,9014.423076923078,37631.816130976265,0.08,25070736.53846122,0,0.0,78846.15384615387
758,758,13584.827753258262,8816.492307692308,2795.769230769231,151.44230769230774,0,3,44860.61218266767,36057.692307692356,8802.919874975303,0.08,25067940.76923045,0,0.0,78846.15384615387
759,759,14264.069140921176,8816.492307692308,2795.769230769231,605.769230769231,0,3,43143.33930403762,36057.692307692334,7085.646996345333,0.08,25065144.999999687,0,0.0,78846.15384615387
760,760,14977.272597967236,8816.492307692308,2795.769230769231,605.769230769231,1,3,41491.80396210627,27043.269230769216,14448.534731337024,0.08,25062349.230768908,0,0.0,78846.15384615387
761,761,15726.136227865598,8816.492307692308,2878.4615384615386,454.3269230769227,1,2,39903.48971130152,9014.423076923078,30889.06663437844,0.08,25059470.76923045,0,0.0,78846.15384615387
762,762,15726.136227865598,8816.492307692308,4570.7692307692305,151.44230769230768,1,1,38375.97643607294,36057.692307692356,2318.284128380583,0.08,25054899.99999968,0,0.0,78846.15384615387
763,763,15726.136227865598,8816.492307692308,4570.7692307692305,605.7692307692319,0,1,38375.97643607294,36057.692307692356,2318.2841283805824,0.08,25050329.230768908,0,0.0,78846.15384615387
764,764,14939.829416472317,8816.492307692308,4570.7692307692305,605.7692307692308,0,1,38375.97643607294,27043.269230769263,11332.707205303665,0.08,25045758.46153814,0,0.0,78846.15384615387
765,765,14192.8379456487,8816.492307692308,4570.7692307692305,454.3269230769234,0,1,39983.47667641203,9014.423076923078,30969.053599488918,0.08,25041187.692307368,0,0.0,78846.15384615387
766,766,13483.196048366264,8816.492307692308,4488.076923076923,151.4423076923077,1,1,41658.31219425186,36057.69230769232,5600.619886559582,0.08,25036699.615384288,0,0.0,78846.15384615387
767,767,12809.036245947951,8816.492307692308,4488.076923076923,605.7692307692307,1,1,43403.303542574555,36057.69230769236,7345.611234882177,0.08,25032211.538461212,0,0.0,78846.15384615387
768,768,12168.584433650552,8816.492307692308,2795.769230769231,605.7692307692307,1,2,45221.38942222439,27043.269230769278,18178.12019145505,0.08,25029415.76923044,0,0.0,78846.15384615387
769,769,11560.155211968024,8816.492307692308,2795.769230769231,454.3269230769238,1,2,47115.63163090884,9014.423076923078,38101.208553985714,0.08,25026619.999999672,0,0.0,78846.15384615387
770,770,10982.147451369621,8816.492307692308,2795.769230769231,151.44230769230774,1,2,49089.220219503484,36057.69230769232,13031.527911811167,0.08,25023824.230768904,0,0.0,78846.15384615387
771,771,10433.04007880114,8816.492307692308,2795.769230769231,605.7692307692314,0,2,51145.47886434502,36057.692307692276,15087.786556652693,0.08,25021028.461538132,0,0.0,78846.15384615387
772,772,10433.04007880114,8816.492307692308,2795.769230769231,605.7692307692296,0,3,53287.87046455987,27043.2692307692,26244.60123379072,0.08,25018232.692307368,0,0.0,78846.15384615387
773,773,10433.04007880114,8816.492307692308,2795.769230769231,454.326923076923,0,3,53287.87046455987,9014.423076923078,44273.44738763682,0.08,25015436.923076592,0,0.0,78846.15384615387
774,774,10954.692082741196,8816.492307692308,2795.769230769231,151.4423076923077,0,3,53287.87046455987,36057.692307692254,17230.17815686767,0.08,25012641.153845828,0,0.0,78846.15384615387
775,775,11502.426686878256,8816.492307692308,2795.769230769231,605.7692307692298,0,3,51248.00051503474,36057.69230769238,15190.308207342307,0.08,25009845.384615056,0,0.0,78846.15384615387
776,776,12077.54802122217,8816.492307692308,2795.769230769231,605.7692307692314,0,3,49286.217180243635,27043.26923076927,22242.947949474303,0.08,25007049.615384284,0,0.0,78846.15384615387
777,777,12681.425422283279,8816.492307692308,2795.769230769231,454.3269230769233,0,3,47399.53128952814,9014.423076923078,38385.10821260499,0.08,25004253.846153513,0,0.0,78846.15384615387
778,778,13315.496693397443,8816.492307692308,2795.769230769231,151.44230769230768,0,3,45585.06809825829,36057.69230769226,9527.37579056599,0.08,25001458.076922745,0,0.0,78846.15384615387
779,779,13981.271528067316,8816.492307692308,2795.769230769231,605.7692307692301,0,3,43840.062907582666,36057.69230769228,7782.370599890402,0.08,24998662.307691976,0,0.0,78846.15384615387
780,780,14680.335104470683,8816.492307692308,2795.769230769231,605.7692307692305,0,3,42161.85685185461,27043.269230769198,15118.587621085393,0.08,24995866.53846121,0,0.0,78846.15384615387
781,781,15414.351859694218,8816.492307692308,2686.153846153846,454.32692307692236,1,2,40547.892847316616,9014.423076923078,31533.469770393498,0.08,24993180.38461505,0,0.0,78846.15384615387
782,782,16185.069452678928,8816.492307692308,2590.0,151.44230769230768,2,2,38995.71169586997,36057.692307692305,2938.0193881776627,0.08,24990590.38461505,0,0.0,78846.15384615387
783,783,16994.322925312874,8816.492307692308,2590.0,605.7692307692306,3,2,37502.948337993505,36057.692307692276,1445.256030301231,0.08,24988000.384615056,0,0.0,78846.15384615387
784,784,16994.322925312874,8816.492307692308,2611.1538461538466,605.7692307692316,3,1,36067.32824910002,27043.269230769212,9024.05901833084,0.08,24985389.2307689,0,0.0,78846.15384615387
785,785,16994.322925312874,8816.492307692308,2611.1538461538466,454.3269230769231,2,1,36067.32824910002,9014.423076923078,27052.905172176972,0.08,24982778.076922745,0,0.0,78846.15384615387
786,786,16994.322925312874,8816.492307692308,2803.461538461539,151.44230769230768,1,1,36067.32824910002,36057.69230769226,9.635941407761834,0.08,24979974.61538428,0,0.0,78846.15384615387
787,787,16994.322925312874,8816.492307692308,2899.615384615385,605.7692307692316,1,1,36067.32824910002,36057.69230769226,9.635941407762061,0.08,24977074.999999665,0,0.0,78846.15384615387
788,788,16994.322925312874,8816.492307692308,2816.9230769230767,605.7692307692316,1,1,36067.32824910002,27043.269230769212,9024.05901833084,0.08,24974258.07692274,0,0.0,78846.15384615387
789,789,16144.60677904723,8816.492307692308,4509.2307692307695,454.32692307692366,1,0,36067.32824910002,9014.423076923078,27052.905172176972,0.08,24969748.84615351,0,0.0,78846.15384615387
790,790,15337.376440094868,8816.492307692308,4509.2307692307695,151.4423076923078,1,0,37578.12339265552,36057.692307692334,1520.431084963178,0.08,24965239.61538428,0,0.0,78846.15384615387
791,791,14570.507618090123,8816.492307692308,4509.2307692307695,605.7692307692305,1,0,39152.203012122925,36057.69230769229,3094.510704430611,0.08,24960730.38461505,0,0.0,78846.15384615387
792,792,13841.982237185617,8816.492307692308,4509.2307692307695,605.7692307692305,1,0,40792.217979732464,27043.269230769252,13748.948748963237,0.08,24956221.153845817,0,0.0,78846.15384615387
793,793,13149.883125326336,8816.492307692308,4488.076923076923,454.3269230769231,0,1,42500.930207957295,9014.423076923078,33486.507131034145,0.08,24951733.07692274,0,0.0,78846.15384615387
794,794,12492.388969060019,8816.492307692308,4570.7692307692305,151.44230769230774,1,1,44281.21730078809,36057.69230769228,8223.524993095876,0.08,24947162.30769197,0,0.0,78846.15384615387
795,795,11867.769520607017,8816.492307692308,2878.4615384615386,605.7692307692307,1,2,46136.07739984265,36057.69230769234,10078.385092150233,0.08,24944283.846153505,0,0.0,78846.15384615387
796,796,11274.381044576665,8816.492307692308,2795.769230769231,605.7692307692303,1,3,48068.63423346712,27043.269230769194,21025.365002697876,0.08,24941488.076922745,0,0.0,78846.15384615387
797,797,10710.661992347832,8816.492307692308,2795.769230769231,454.3269230769231,2,3,50082.14237733913,9014.423076923078,41067.719300416014,0.08,24938692.30769197,0,0.0,78846.15384615387
798,798,10175.12889273044,8816.492307692308,2795.769230769231,151.4423076923077,1,3,52179.99273542374,36057.69230769231,16122.300427731423,0.08,24935896.5384612,0,0.0,78846.15384615387
799,799,10175.12889273044,8816.492307692308,2795.769230769231,605.769230769231,1,3,54365.71825052082,36057.69230769237,18308.02594282839,0.08,24933100.76923043,0,0.0,78846.15384615387
800,800,10683.885337366963,8816.492307692308,2795.769230769231,605.7692307692312,1,3,54365.71825052082,27043.269230769263,27322.44901975149,0.08,24930304.99999966,0,0.0,78846.15384615387
801,801,11218.07960423531,8816.492307692308,2795.769230769231,454.32692307692304,0,3,52284.58808005616,9014.423076923078,43270.165003133116,0.08,24927509.23076889,0,0.0,78846.15384615387
802,802,11778.983584447076,8816.492307692308,2795.769230769231,151.44230769230774,0,3,50283.12397353415,36057.69230769233,14225.431665841725,0.08,24924713.46153812,0,0.0,78846.15384615387
803,803,12367.93276366943,8816.492307692308,2372.6923076923076,605.7692307692295,1,3,48358.27629867558,36057.692307692334,12300.583990983212,0.08,24922340.769230425,0,0.0,78846.15384615387
804,804,12986.329401852903,8816.492307692308,2372.6923076923076,605.7692307692312,1,3,46507.112163713224,27043.2692307692,19463.842932943928,0.08,24919968.076922737,0,0.0,78846.15384615387
805,805,13635.64587194555,8816.492307692308,2372.6923076923076,454.32692307692236,1,3,44726.810948541504,9014.423076923076,35712.38787161849,0.08,24917595.38461504,0,0.0,78846.15384615387
806,806,14317.428165542828,8816.492307692308,1488.076923076923,151.4423076923078,2,3,43014.66000693625,36057.69230769223,6956.967699244044,0.08,24916107.30769196,0,0.0,78846.15384615387
807,807,15033.29957381997,8816.492307692308,1911.1538461538462,605.7692307692303,2,3,41368.050533293484,36057.692307692305,5310.358225601142,0.08,24914196.153845802,0,0.0,78846.15384615387
808,808,15784.964552510968,8816.492307692308,1993.846153846154,605.76923076923,2,2,39784.473587590015,27043.26923076927,12741.20435682073,0.08,24912202.30769196,0,0.0,78846.15384615387
809,809,16574.212780136517,8816.492307692308,3686.1538461538466,454.32692307692355,1,1,38261.51627251045,9014.423076923076,29247.0931955874,0.08,24908516.15384581,0,0.0,78846.15384615387
810,810,17402.923419143342,8816.492307692308,3782.307692307693,151.4423076923078,0,1,36796.858056913756,36057.69230769228,739.1657492214666,0.08,24904733.8461535,0,0.0,78846.15384615387
811,811,17402.923419143342,8816.492307692308,4591.923076923077,605.7692307692314,0,0,35388.267240038025,35388.267240038025,0.0,0.08,24900141.92307658,0,0.0,78846.15384615387
812,812,16532.777248186176,8816.492307692308,4591.923076923077,605.7692307692314,0,0,35388.267240038025,27712.694298423674,7675.572941614315,0.08,24895549.999999654,0,0.0,78846.15384615387
813,813,15706.138385776867,8816.492307692308,4591.923076923077,454.32692307692355,0,0,36870.61774617571,9014.423076923078,27856.194669252658,0.08,24890958.07692273,0,0.0,78846.15384615387
814,814,14920.831466488024,8816.492307692308,4591.923076923077,151.4423076923078,0,0,38415.061233813314,36057.69230769231,2357.368926121003,0.08,24886366.153845806,0,0.0,78846.15384615387
815,815,14174.789893163621,8816.492307692308,4591.923076923077,605.7692307692314,0,0,40024.19866563505,36057.69230769231,3966.506357942737,0.08,24881774.230768885,0,0.0,78846.15384615387
816,816,13466.05039850544,8816.492307692308,4591.923076923077,605.7692307692301,0,0,41700.739953947705,27043.269230769278,14657.470723178367,0.08,24877182.30769196,0,0.0,78846.15384615387
817,817,12792.747878580167,8816.492307692308,3628.4615384615386,454.3269230769231,1,1,43447.50852438255,9014.423076923076,34433.085447459554,0.08,24873553.8461535,0,0.0,78846.15384615387
