,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
694,694,14389.885423381973,8816.492307692308,2450.40007517133,0.0,2,3,428412.995248909,68741.93353221264,359671.06171669584,0.008,25268101.372856867,0,0.0,43344.87410467079
695,695,15109.379694551073,8816.492307692308,2541.855976365794,0.0,0,3,412013.26323905814,34298.40374870905,377714.8594903489,0.008,25265559.5168805,0,0.0,41677.76356218345
696,696,15864.848679278628,8816.492307692308,2702.535906727225,1.432454155292362e-13,1,2,396241.3161306408,21580.22156994744,374661.0945606933,0.008,25262856.98097377,0,0.0,40074.77265594562
697,697,16658.09111324256,8816.492307692308,4010.469518211652,0.0,2,1,381073.12219666014,23311.39363961441,357761.72855704563,0.008,25258846.51145556,0,0.0,38533.43524610156
698,698,17490.99566890469,8816.492307692308,4161.275045404287,186.49114911691487,2,1,366485.56964925997,76086.55982621262,290399.00982304756,0.008,25254685.236410152,0,0.0,37051.38004432842
699,699,17490.99566890469,8816.492307692308,4319.620848956552,227.1634615384615,2,1,352456.43142427976,186882.4418060853,165573.98961819406,0.008,25250365.6155612,0,0.0,35626.326965700406
700,700,17490.99566890469,8816.492307692308,3975.074148873347,340.7451923076924,2,1,352456.43142427976,111655.76102047335,240800.67040380609,0.008,25246987.925300088,0,0.0,34256.08362086577
701,701,16616.445885459452,8816.492307692308,3968.544790086367,171.3318893446234,2,0,352456.43142427976,76582.342549053,275874.08887522656,0.008,25243593.788094383,0,0.0,32938.54194314017
702,702,15785.623591186479,8816.492307692308,3627.7094358540244,0.0,2,0,367220.19383088284,71980.40662456655,295239.787206316,0.008,25241232.94565634,0,0.0,31671.674945327082
703,703,14996.342411627154,8816.492307692308,3580.4913336565446,0.0,2,0,382602.3835407341,64369.699984569146,318232.68355616514,0.008,25238870.595666736,0,0.0,30453.533601276038
704,704,14246.525291045797,8816.492307692308,3447.312842311058,0.0,2,0,398628.90535498783,34298.40374870906,364330.50160627894,0.008,25236594.572578322,0,0.0,29282.243847380807
705,705,13534.199026493507,8816.492307692308,3024.1522911688057,1.432454155292362e-13,2,0,415326.7491800612,21580.22156994741,393746.52761011396,0.008,25234696.660435133,0,0.0,28156.003699404624
706,706,12857.48907516883,8816.492307692308,3204.191872313429,0.0,2,1,432724.0354807344,23311.393639614405,409412.64184111997,0.008,25232103.270618092,0,0.0,27073.080480196753
707,707,12857.48907516883,8816.492307692308,1969.2495617057814,186.49114911691484,1,2,450850.06263718865,76086.55982621264,374763.50281097624,0.008,25230721.330724914,0,0.0,26031.808154035338
708,708,12857.48907516883,8816.492307692308,1946.6607283006722,327.25321290366134,2,2,450850.06263718865,135216.34615384619,315633.71648334287,0.008,25229339.390831746,0,0.0,25030.58476349552
709,709,13500.363528927273,8816.492307692308,1924.9406961803754,298.4055995178858,1,2,450850.06263718865,156605.2543788864,294244.8082583026,0.008,25227957.450938568,0,0.0,24067.86996489954
710,710,14175.381705373638,8816.492307692308,2238.39795356155,113.58173076923089,1,2,433591.4353642734,83298.94484287899,350292.49052139465,0.008,25226241.169141743,0,0.0,23142.18265855725
711,711,14884.150790642321,8816.492307692308,2280.9084305367446,0.0,1,2,416993.47166896367,80430.93959495953,336562.53207400435,0.008,25224462.2954773,0,0.0,22252.0987101512
712,712,15628.358330174438,8816.492307692308,2327.3208620714927,0.0,0,2,401030.88122220366,55919.16701417621,345111.71420802746,0.008,25222617.700351864,0,0.0,21396.24875976077
713,713,16409.776246683163,8816.492307692308,3665.7813962184046,0.0,1,1,385679.3418136077,34298.40374870904,351380.9380648987,0.008,25218951.918955643,0,0.0,20573.316115154586
714,714,17230.26505901732,8816.492307692308,3802.984995943855,1.432454155292362e-13,1,1,370915.46229169046,21580.22156994741,349335.24072174315,0.008,25215148.933959696,0,0.0,19782.034726110178
715,715,18091.778311968188,8816.492307692308,3963.320626427812,0.0,1,0,356716.7469227517,23311.39363961441,333405.35328313743,0.008,25211185.613333274,0,0.0,19021.187236644404
716,716,18091.778311968188,8816.492307692308,4115.166144928689,186.49114911691487,0,0,343061.56111411453,111043.58635164364,232017.97476247133,0.008,25207070.447188348,0,0.0,18289.60311215808
717,717,17187.189396369777,8816.492307692308,4549.370523444331,327.25321290366094,0,0,343061.56111411453,108090.70430578025,234970.8568083347,0.008,25202521.076664895,0,0.0,17586.15683861354
718,718,16327.829926551287,8816.492307692308,4372.923364793482,298.4055995178857,0,0,357431.7893964022,14197.716346154008,343234.0730502482,0.008,25198148.1533001,0,0.0,16909.76619097456
719,719,15511.438430223721,8816.492307692308,4205.298564075175,113.58173076923083,0,0,372403.9605492765,3273.482314177045,369130.4782350994,0.008,25193942.854736034,0,0.0,16259.390568244768
720,720,14735.866508712534,8816.492307692308,4046.0550033927834,0.0,0,0,388003.2888708213,9994.35574886465,378008.9331219566,0.008,25189896.799732633,0,0.0,15634.029392543045
721,721,13999.073183276907,8816.492307692308,3894.7736207445114,0.0,0,0,404256.044840463,0.0,404256.044840463,0.008,25186002.026111893,0,0.0,15032.720569752928
722,722,13299.11952411306,8816.492307692308,3736.954365530482,0.0,0,1,421189.59936049057,202824.51923076934,218365.08012972114,0.008,25182265.071746364,0,0.0,14454.539009377815
723,723,12634.163547907407,8816.492307692308,3600.8929720402825,1.432454155292362e-13,0,1,438832.46985078603,194011.4728322279,244820.99701855917,0.008,25178664.178774323,0,0.0,13898.595201324824
724,724,12002.455370512036,8816.492307692308,2364.5956000879382,0.0,0,2,457214.36827437097,23311.39363961441,433902.97463475645,0.008,25176299.58317424,0,0.0,13364.033847427716
725,725,12002.455370512036,8816.492307692308,2127.6293795031356,186.49114911691487,1,2,476366.2511746473,88597.77874686269,387768.47242778516,0.008,25174171.953794733,0,0.0,12850.032545603572
726,726,12002.455370512036,8816.492307692308,2127.6293795031356,250.1261913082722,1,2,476366.2511746473,130536.51191056117,345829.73926408694,0.008,25172044.324415226,0,0.0,12355.80052461882
727,727,12602.578139037638,8816.492307692308,2127.6293795031356,375.5326211132739,1,2,476366.2511746473,14197.71634615401,462168.5348284934,0.008,25169916.695035726,0,0.0,11880.577427518096
728,728,13232.70704598952,8816.492307692308,2204.164694632139,113.58173076923084,1,2,458130.8592877568,3273.482314177016,454857.37697357975,0.008,25167712.530341092,0,0.0,11423.632141844324
729,729,13894.342398288996,8816.492307692308,1712.4867597520372,0.0,1,2,440593.52171610674,9994.35574886465,430599.16596724204,0.008,25166191.59557007,0,0.0,10984.261674850311
730,730,14589.059518203447,8816.492307692308,1929.5304181998667,0.0,1,2,423727.5168060033,0.0,423727.5168060033,0.008,25164446.249756407,0,0.0,10561.790071971453
731,731,15318.51249411362,8816.492307692308,1988.2008651182455,0.0,1,2,407507.1458138003,205404.6672652704,202102.47854853,0.008,25162635.149472583,0,0.0,10155.56737689563
732,732,16084.438118819302,8816.492307692308,2050.4314979778815,1.432454155292362e-13,0,2,391907.6937487155,191431.32479772644,200476.36895098814,0.008,25160755.00699508,0,0.0,9764.96863163041
733,733,16888.66002476027,8816.492307692308,4142.320714217689,0.0,0,1,376905.39171456866,23311.393639614413,353593.99807495414,0.008,25156612.686280858,0,0.0,9389.392915029242
734,734,17733.093025998285,8816.492307692308,3977.9442550587805,186.491149116915,1,0,362477.3806931107,78956.90104743924,283520.47964567173,0.008,25152634.7420258,0,0.0,9028.262418297349
735,735,18619.7476772982,8816.492307692308,4113.0567289053715,327.25321290366094,2,0,348601.67671371653,135216.34615384619,213385.33055987084,0.008,25148521.685296897,0,0.0,8681.021556055142
736,736,18619.7476772982,8816.492307692308,4271.76939441047,340.74519230769226,2,0,335257.13735639,19158.759802292836,316098.37755409715,0.008,25144249.91590248,0,0.0,8347.136111591482
737,737,17688.76029343329,8816.492307692308,4271.76939441047,71.24213797942416,2,0,335257.13735639,3273.482314177016,331983.65504221304,0.008,25139978.14650807,0,0.0,8026.09241499181
738,738,16804.322278761625,8816.492307692308,4105.1210956301165,0.0,2,0,349300.45244372083,9994.35574886465,339306.09669485624,0.008,25135873.02541244,0,0.0,7717.39655287674
739,739,15964.106164823543,8816.492307692308,3946.805211788782,0.0,0,0,363932.0165992075,0.0,363932.0165992075,0.008,25131926.220200654,0,0.0,7420.573608535327
740,740,15165.900856582364,8816.492307692308,4134.351393284116,0.0,0,0,379176.4705123167,135216.34615384616,243960.12435847142,0.008,25127791.868807375,0,0.0,7135.166931283968
741,741,14407.605813753245,8816.492307692308,3978.655191141278,1.432454155292362e-13,0,0,395059.4870264336,199008.6507066599,196050.83631977308,0.008,25123813.213616233,0,0.0,6860.737433926892
742,742,13687.225523065583,8816.492307692308,3830.7437991055813,0.0,0,0,411607.8143739101,67608.17307692308,343999.64129698736,0.008,25119982.46981713,0,0.0,6596.862917237397
743,743,13002.864246912302,8816.492307692308,3676.335456479135,186.49114911691484,0,1,428849.32122217736,169541.86700226474,259307.45421991273,0.008,25116306.13436065,0,0.0,6343.137420420573
744,744,12352.721034566686,8816.492307692308,3543.305008441502,227.1634615384615,0,1,446813.04360673495,73199.08851906707,373613.95508766774,0.008,25112762.829352207,0,0.0,6099.170596558243
745,745,11735.08498283835,8816.492307692308,1547.8330109777598,378.1591946723115,2,2,465529.2338300862,8905.267247427986,456623.96658265823,0.008,25111317.26751408,0,0.0,5864.5871120752345
746,746,11735.08498283835,8816.492307692308,1436.6806250826808,133.91788698000408,2,3,485029.4114089761,3273.482314177016,481755.92909479915,0.008,25109978.924555197,0,0.0,5639.02606930311
747,747,12321.839231980268,8816.492307692308,1432.8984071518762,0.0,2,3,485029.4114089761,9994.35574886465,475035.05566011154,0.008,25108640.581596315,0,0.0,5422.14045125299
748,748,12937.931193579281,8816.492307692308,1477.7215421283113,0.0,2,3,466462.39207899326,0.0,466462.39207899326,0.008,25107253.778754443,0,0.0,5213.59658774326
749,749,13584.827753258245,8816.492307692308,1525.1075461775636,0.0,2,3,448606.121826677,135216.34615384619,313389.77567283035,0.008,25105816.09303544,0,0.0,5013.073642060826
750,750,14264.069140921158,8816.492307692308,1575.1721892023515,1.432454155292362e-13,0,3,431433.3930403765,199008.65070666015,232424.74233371715,0.008,25104324.980295446,0,0.0,4820.263117366179
751,751,14977.272597967216,8816.492307692308,2525.0636625748466,0.0,0,3,414918.0396210634,85922.38884210518,328995.6507789581,0.008,25101799.91663287,0,0.0,4634.8683820828655
752,752,15726.136227865578,8816.492307692308,2442.769408924757,186.4911491169149,2,3,399034.89711301523,76086.55982621262,322948.33728680265,0.008,25099357.14722395,0,0.0,4456.604213541217
753,753,16512.44303925886,8816.492307692308,3821.910830095631,327.2532129036607,2,2,383759.76436072955,138007.12236764847,245752.64199308105,0.008,25095535.236393847,0,0.0,4285.196359174247
754,754,17338.0651912218,8816.492307692308,3965.2756023696434,298.40559951788566,2,2,369069.3666335952,19238.324809716756,349831.0418238785,0.008,25091569.960791484,0,0.0,4120.381114590622
755,755,18204.968450782893,8816.492307692308,4132.152857280766,113.58173076923089,2,1,354941.32016217714,3273.482314177016,351667.8378480001,0.008,25087437.807934195,0,0.0,3961.904917875598
756,756,18204.968450782893,8816.492307692308,4290.794688178991,0.0,0,1,341354.0980320445,9994.35574886465,331359.7422831799,0.008,25083147.013246026,0,0.0,3809.5239594957675
757,757,18204.968450782893,8816.492307692308,2918.6530134781915,0.0,3,0,341354.0980320445,0.0,341354.0980320445,0.008,25080228.36023254,0,0.0,3663.0038072074685
758,758,17294.720028243748,8816.492307692308,2008.2424176085358,0.0,4,0,341354.0980320445,135216.34615384624,206137.75187819876,0.008,25078281.539231107,0,0.0,3522.1190453917966
759,759,16429.98402683156,8816.492307692308,1927.915073752312,9.549694368615745e-14,4,0,355652.8037741976,168851.3869318707,186801.41684232766,0.008,25076412.683211368,0,0.0,3386.652928261343
760,760,15608.48482548998,8816.492307692308,1851.5768390639716,4.7748471843078724e-14,4,0,370550.4564370998,116079.65261689444,254470.80382020454,0.008,25074617.893924236,0,0.0,3256.397046405137
761,761,15608.48482548998,8816.492307692308,1779.0293064706937,186.49114911691476,1,0,386072.1448239114,88597.77874686269,297474.36607704876,0.008,25072893.468033087,0,0.0,3131.151006158786
762,762,15608.48482548998,8816.492307692308,3254.3975573274415,327.2532129036605,0,0,386072.1448239114,130536.51191056112,255535.6329133503,0.008,25069691.573759727,0,0.0,3010.722121306525
763,763,15608.48482548998,8816.492307692308,4064.9846634922674,298.4055995178852,0,0,386072.1448239114,14197.71634615401,371874.42847775744,0.008,25065626.589096233,0,0.0,2894.9251166408894
764,764,15608.48482548998,8816.492307692308,4064.9846634922674,113.58173076923077,0,0,386072.1448239114,3273.482314177045,382798.6625097344,0.008,25061561.60443274,0,0.0,2783.5818429239316
765,765,15608.48482548998,8816.492307692308,4064.9846634922674,0.0,0,0,386072.1448239114,9994.35574886465,376077.7890750468,0.008,25057496.61976924,0,0.0,2676.521002811473
766,766,15608.48482548998,8816.492307692308,4064.9846634922674,0.0,0,0,386072.1448239114,0.0,386072.1448239114,0.008,25053431.635105755,0,0.0,2573.5778873187237
767,767,14828.060584215482,8816.492307692308,4064.9846634922674,0.0,0,0,386072.1448239114,147143.3364409185,238928.80838299295,0.008,25049366.65044226,0,0.0,2474.59412242185
768,768,14086.657555004707,8816.492307692308,3912.756797839022,9.549694368615745e-14,0,0,402244.0086623847,169020.4326923077,233223.57597007803,0.008,25045453.89364442,0,0.0,2379.417425405625
769,769,13382.324677254472,8816.492307692308,3768.1403254684374,4.7748471843078724e-14,0,0,419093.2826261852,103983.61656938515,315109.66605680017,0.008,25041685.753318958,0,0.0,2287.9013705823318
770,770,12713.208443391748,8816.492307692308,3617.0669128916093,113.5817307692308,0,1,436648.3422001954,88597.77874686263,348050.56345333316,0.008,25038068.68640606,0,0.0,2199.905164021473
771,771,12077.54802122216,8816.492307692308,2375.3875692072697,227.16346153846155,0,2,454938.751467038,130536.51191056115,324402.2395564769,0.008,25035693.298836853,0,0.0,2115.293426943724
772,772,12077.54802122216,8816.492307692308,2233.235386978206,312.07124090930415,2,2,473995.3128952812,14197.71634615401,459797.59654912713,0.008,25033460.063449882,0,0.0,2033.9359874458887
773,773,12077.54802122216,8816.492307692308,2233.235386978206,263.16211396370693,2,2,473995.3128952812,3273.482314177045,470721.8305811041,0.008,25031226.8280629,0,0.0,1955.7076802364313
774,774,12681.425422283268,8816.492307692308,2233.235386978206,9.753145126988807,2,2,473995.3128952812,9994.35574886465,464000.9571464165,0.008,25028993.592675924,0,0.0,1880.4881540734918
775,775,13315.496693397432,8816.492307692308,2313.8330537630136,1.4921397450962101e-15,1,2,455850.6809825834,0.0,455850.6809825834,0.008,25026679.759622157,0,0.0,1808.1616866091267
776,776,13981.271528067304,8816.492307692308,2398.460603887061,0.0,0,2,438400.62907582655,117549.51082947406,320851.1182463529,0.008,25024281.29901827,0,0.0,1738.6170063549293
777,777,14680.335104470669,8816.492307692308,2548.515733490737,9.549694368615745e-14,0,2,421618.5685185468,135216.3461538462,286402.2223647001,0.008,25021732.78328478,0,0.0,1671.7471214951245
778,778,15414.351859694203,8816.492307692308,2643.958614182369,4.7748471843078724e-14,0,2,405478.9284731664,124463.76488736914,281015.16358579684,0.008,25019088.8246706,0,0.0,1607.4491552837735
779,779,16185.069452678914,8816.492307692308,2744.1736389085813,113.58173076923076,0,2,389957.11695870076,118314.3028846154,271642.8140740845,0.008,25016344.651031688,0,0.0,1545.6241877728594
780,780,16994.32292531286,8816.492307692308,4161.882065650687,255.4778480016964,0,1,375029.4833799358,123821.06056454747,251208.42281538836,0.008,25012182.76896604,0,0.0,1486.1771036277491
781,781,17844.039071578503,8816.492307692308,4335.303247820793,227.16346153846152,0,0,360673.28249100194,32895.26424546324,327778.0182455385,0.008,25007847.465718225,0,0.0,1429.0164457959127
782,782,17844.039071578503,8816.492307692308,4501.047042690467,215.92692122907252,0,0,346866.63973841915,4492.625455050671,342374.0142833685,0.008,25003346.418675527,0,0.0,1374.0542748037622
783,783,16951.837117999577,8816.492307692308,4501.047042690467,113.58173076923075,0,0,346866.63973841915,9994.35574886465,336872.2839895545,0.008,24998845.37163284,0,0.0,1321.206033465156
784,784,16104.245262099597,8816.492307692308,4327.01605807731,4.7748471843078724e-14,0,0,361396.25588183984,0.0,361396.25588183984,0.008,24994518.355574757,0,0.0,1270.3904167934193
785,785,15299.032998994617,8816.492307692308,3764.854660501486,0.0,1,0,376534.4913650579,122546.68870390642,253987.80266115096,0.008,24990753.500914253,0,0.0,1221.5292469167493
786,786,14534.081349044885,8816.492307692308,3622.932440296924,9.549694368615745e-14,1,0,392306.84015137533,135216.3461538461,257090.49399752982,0.008,24987130.56847396,0,0.0,1174.5473528045668
787,787,13807.37728159264,8816.492307692308,3488.1063311025905,4.7748471843078724e-14,1,0,408739.86410010845,153270.6735513984,255469.1905487101,0.008,24983642.46214286,0,0.0,1129.3724546197757
788,788,13117.008417513009,8816.492307692308,3346.048319181312,113.58173076923076,1,1,425861.2376988123,107095.11594760872,318766.1217512041,0.008,24980296.41382367,0,0.0,1085.935052519015
789,789,12461.157996637357,8816.492307692308,3166.2821310033682,227.16346153846152,1,1,443699.79466927424,94161.98684964154,349537.80781963235,0.008,24977130.131692674,0,0.0,1044.168319729822
790,790,11838.100096805489,8816.492307692308,2284.434635235409,312.0712409093042,1,2,462285.5765257264,26990.865153633902,435294.7113720925,0.008,24974845.697057445,0,0.0,1004.0079997402136
791,791,11838.100096805489,8816.492307692308,1512.9268696466897,227.1634615384615,2,2,481649.88316710346,17471.198660331054,464178.6845067725,0.008,24973349.605440073,0,0.0,965.392307442513
792,792,12430.005101645764,8816.492307692308,1512.2793599436675,45.751797552234265,2,2,481649.88316710346,9994.35574886465,471655.5274182388,0.008,24971853.51382271,0,0.0,928.2618340793395
793,793,13051.505356728052,8816.492307692308,1565.8673182343807,0.0,2,2,463212.2328294267,0.0,463212.2328294267,0.008,24970303.21164156,0,0.0,892.5594558455186
794,794,13704.080624564454,8816.492307692308,1622.1897510785698,0.0,1,2,445480.3792994631,117549.5108294741,327930.8684699886,0.008,24968695.98836845,0,0.0,858.2302460053064
795,795,14389.284655792677,8816.492307692308,1575.6999037401172,9.549694368615745e-14,1,2,428427.30453941034,182900.1085215017,245527.19601790863,0.008,24967134.679308917,0,0.0,825.2213903897177
796,796,15108.748888582311,8816.492307692308,2432.028314335907,4.7748471843078724e-14,2,2,412027.0247671623,110584.08905817516,301442.9357089867,0.008,24964702.65099459,0,0.0,793.4821061439593
797,797,15864.186333011428,8816.492307692308,2523.783576206549,113.58173076923083,2,2,396254.55086479767,100073.10675405484,296181.4441107427,0.008,24962178.867418382,0,0.0,762.9635635999609
798,798,16657.395649662,8816.492307692308,2620.126601170722,255.47784800169657,2,2,381085.8503026424,108258.17015664652,272827.680145996,0.008,24959558.740817208,0,0.0,733.6188111538086
799,799,17490.2654321451,8816.492307692308,2628.7338045213014,307.0817088220971,1,2,366497.81052089477,28395.432692307593,338102.3778285871,0.008,24956930.007012688,0,0.0,705.4027030325083
800,800,18364.778703752356,8816.492307692308,4335.92847581091,203.8386071624335,1,0,352468.2037129881,8992.457008206287,343475.74670478184,0.008,24952594.078536876,0,0.0,678.2718298389502
801,801,19283.017638939975,8816.492307692308,4502.771908148464,45.75179755223428,1,0,338975.6529570796,9994.35574886465,328981.29720821494,0.008,24948091.306628726,0,0.0,652.1844517682214
802,802,19283.017638939975,8816.492307692308,4677.957512102896,0.0,1,0,325999.59964401426,0.0,325999.59964401426,0.008,24943413.34911662,0,0.0,627.1004343925206
803,803,18318.866756992975,8816.492307692308,4677.957512102896,0.0,1,0,325999.59964401426,117549.51082947414,208450.0888145405,0.008,24938735.391604524,0,0.0,602.9811869158852
804,804,17402.923419143324,8816.492307692308,4494.012627950742,8.355982572538777e-14,0,0,339655.13322115084,177902.93064706927,161752.20257408105,0.008,24934241.378976576,0,0.0,579.7896028037358
805,805,16532.777248186158,8816.492307692308,3993.7524255058224,4.7748471843078724e-14,1,0,353882.6724003789,115581.26693260747,238301.40546777216,0.008,24930247.626551062,0,0.0,557.4900026958998
806,806,15706.138385776849,8816.492307692308,3840.3853170510442,83.88974603216298,1,0,368706.17746175796,79625.85813411711,289080.3193276406,0.008,24926407.24123402,0,0.0,536.0480795152882
807,807,14920.831466488005,8816.492307692308,3694.686564019005,113.58173076923075,1,0,384150.6123381333,67608.17307692308,316542.43926121044,0.008,24922712.55467,0,0.0,515.430845687777
808,808,14174.789893163605,8816.492307692308,3556.272748638567,123.58726300903896,1,0,400241.9866563515,89492.6783919692,310749.308264382,0.008,24919156.281921353,0,0.0,495.6065823920934
809,809,13466.050398505424,8816.492307692308,3424.7796240271514,108.14109597407608,0,0,417007.39953947626,8992.457008206287,408014.94253127003,0.008,24915731.502297327,0,0.0,476.54479076162824
810,810,12792.747878580152,8816.492307692308,3633.342045045336,4.7748471843078724e-14,0,1,434475.08524382714,9994.355748864677,424480.72949496243,0.008,24912098.160252284,0,0.0,458.21614496310406
811,811,12153.110484651144,8816.492307692308,2386.247057641818,0.0,0,2,452674.46070764575,0.0,452674.46070764575,0.008,24909711.913194634,0,0.0,440.59244707990774
812,812,12153.110484651144,8816.492307692308,2298.9176107426333,0.0,0,2,471636.17509151384,122546.68870390646,349089.48638760817,0.008,24907412.9955839,0,0.0,423.64658373068056
813,813,12153.110484651144,8816.492307692308,2298.9176107426333,333.2577080644671,1,2,471636.17509151384,172905.75277263703,298730.4223188779,0.008,24905114.077973157,0,0.0,407.3524843564236
814,814,12760.766008883702,8816.492307692308,2298.9176107426333,163.27414845871613,1,2,471636.17509151384,67608.17307692306,404028.0020145912,0.008,24902815.16036241,0,0.0,391.6850811119458
815,815,13398.804309327888,8816.492307692308,2381.880585296859,83.88974603216298,1,2,453581.8514285319,173758.61232053293,279823.2391079991,0.008,24900433.279777117,0,0.0,376.6202702999479
816,816,14068.744524794283,8816.492307692308,2468.9917085787965,113.58173076923077,1,2,436218.65075429087,41076.04677003238,395142.6039842585,0.008,24897964.288068537,0,0.0,362.1348752884114
817,817,14772.181751033999,8816.492307692308,2560.4583880248306,123.58726300903896,0,2,419520.11674760736,13517.636996759564,406002.4797508478,0.008,24895403.829680506,0,0.0,348.2066108542418
818,818,15510.790838585699,8816.492307692308,2656.498401443166,108.14109597407612,0,2,403460.80584037263,3273.482314177016,400187.3235261956,0.008,24892747.331279073,0,0.0,334.8140488983094
819,819,16286.330380514984,8816.492307692308,2441.7897872464846,4.7748471843078724e-14,1,2,388016.24844916665,9994.355748864677,378021.892700302,0.008,24890305.54149182,0,0.0,321.9365854791437
820,820,17100.646899540734,8816.492307692308,3854.08379566556,0.0,1,1,373162.9116909366,0.0,373162.9116909366,0.008,24886451.45769616,0,0.0,309.5544091145612
821,821,17955.67924451777,8816.492307692308,2650.5777041690994,0.0,2,0,358878.1635259299,135216.34615384616,223661.81737208454,0.008,24883800.87999199,0,0.0,297.6484703024627
822,822,18853.46320674366,8816.492307692308,2656.6336011531193,227.16346153846155,3,0,345140.2382732365,202824.51923076934,142315.71904246672,0.008,24881144.24639084,0,0.0,286.2004522139065
823,823,19796.136367080846,8816.492307692308,2762.1618624073562,229.4176874243143,3,0,331928.20344640117,131347.82699779977,200580.37644860192,0.008,24878382.08452843,0,0.0,275.1927425133716
824,824,20785.943185434888,8816.492307692308,1839.1103129122594,123.84045359257064,2,0,319221.92785859166,122214.40600689873,197007.52185169244,0.008,24876547.58866007,0,0.0,264.60840626285733
825,825,20785.943185434888,8816.492307692308,3854.7780130504807,123.58726300903896,2,0,307002.05094867846,48358.65732011576,258643.3936285627,0.008,24872697.24761293,0,0.0,254.43115986813206
826,826,19746.646026163144,8816.492307692308,3846.2324387968947,113.58173076923077,3,0,307002.05094867846,13517.636996759564,293484.4139519189,0.008,24868855.28148752,0,0.0,244.64534602705004
827,827,18759.313724854987,8816.492307692308,3726.0774015335496,108.1410959740762,1,0,319861.8115727941,3273.482314177016,316588.3292586171,0.008,24865133.30631039,0,0.0,235.23590964139427
828,828,17821.348038612236,8816.492307692308,4671.8618380519465,4.7748471843078724e-14,1,0,333260.2443093546,9994.35574886465,323265.8885604899,0.008,24860461.44447234,0,0.0,226.1883746551868
829,829,16930.280636681622,8816.492307692308,4489.20891708952,0.0,1,0,347219.9131588272,0.0,347219.9131588272,0.008,24855972.235555246,0,0.0,217.48882178383346
830,830,16083.76660484754,8816.492307692308,4315.688642175215,0.0,1,0,361764.3272868454,135216.3461538461,226547.98113299868,0.008,24851656.546913072,0,0.0,209.12386709983986
831,831,15279.578274605163,8816.492307692308,4150.844381006625,201.41657765042225,0,0,376917.9806154688,152155.67760175362,224762.3030137153,0.008,24847505.70253207,0,0.0,201.0806414421537
832,832,14515.599360874903,8816.492307692308,4000.8288625924897,227.16346153846155,0,0,392706.3930728513,151076.87911325844,241629.51395959198,0.008,24843504.873669464,0,0.0,193.3467706174555
833,833,13789.819392831158,8816.492307692308,3851.8087869842325,96.88042494839883,0,0,409156.1535707732,134066.0803245651,275090.07324620796,0.008,24839653.06488249,0,0.0,185.910356362938
834,834,13100.3284231896,8816.492307692308,3696.278297981716,113.5817307692308,0,1,426294.9647824396,67446.7725160061,358848.19226643344,0.008,24835956.786584508,0,0.0,178.75995804128652
835,835,12445.31200203012,8816.492307692308,3562.2507078689546,135.123978519532,0,1,444151.6897959286,13517.636996759564,430634.05279916903,0.008,24832394.53587663,0,0.0,171.88457503969857
836,836,11823.046401928614,8816.492307692308,2282.3197188782415,93.94420058381593,1,2,462756.40072187106,3273.482314177045,459482.91840769403,0.008,24830112.216157757,0,0.0,165.27362984586404
837,837,11823.046401928614,8816.492307692308,1497.4842165371701,57.62131829783114,2,2,482140.42933722335,9994.35574886465,472146.07358835865,0.008,24828617.503257036,0,0.0,158.91695177486923
838,838,12414.198722025045,8816.492307692308,1497.3776274671561,0.0,2,2,482140.42933722335,0.0,482140.42933722335,0.008,24827122.790356327,0,0.0,152.80476132198964
839,839,13034.908658126298,8816.492307692308,1218.3144006203584,0.0,4,2,463684.0007976283,135216.34615384619,328467.6546437825,0.008,24825907.03819297,0,0.0,146.92765511729775
840,840,13686.654091032613,8816.492307692308,1263.1914953894918,201.4165776504223,4,2,445934.0878989369,157956.42351719658,287977.66438173986,0.008,24824646.310387254,0,0.0,141.27659145894012
841,841,14370.986795584244,8816.492307692308,2090.5556921224534,227.1634615384616,4,2,428863.645086269,169345.78040911414,259517.86467715522,0.008,24822555.75469513,0,0.0,135.84287640282705
842,842,15089.536135363456,8816.492307692308,2168.801425446525,96.88042494839868,2,2,412446.66211380926,67608.17307692308,344838.48903688596,0.008,24820386.953269683,0,0.0,130.61815038733369
843,843,15844.01294213163,8816.492307692308,2635.236213564521,113.58173076923076,2,2,396658.12441295286,104406.97968890307,292251.1447240503,0.008,24817751.717056107,0,0.0,125.59437537243625
844,844,16636.213589238214,8816.492307692308,2415.2567994920046,120.92708312927189,2,2,381473.9749776099,11743.02507297682,369730.94990463316,0.008,24815336.46025662,0,0.0,120.76382247349639
845,845,17468.024268700126,8816.492307692308,3847.386040421873,108.1410959740762,2,1,366871.0777085157,10476.147101405957,356394.9306071097,0.008,24811489.074216202,0,0.0,116.1190600706696
846,846,18341.425482135135,8816.492307692308,4010.1654930507634,57.621318297831124,2,0,352827.1821607412,9994.35574886465,342832.8264118765,0.008,24807478.90872315,0,0.0,111.65294237564385
847,847,19258.496756241893,8816.492307692308,4164.417357446892,0.0,2,0,339320.88964068104,0.0,339320.88964068104,0.008,24803314.4913657,0,0.0,107.35859843811909
