,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
700,700,7850.056011108906,10500.0,7500.0,93835.9178031474,12322.036391604837,1234.6153846153848,19024.723367780727,342546.6256022933,31588468.18531121,1161041.6322643713,23665.516182500207,0.0,4810098.410681233,9.685754776000977e-08,3,0,1996126.7264032976,1952830.9342139813,43295.792189316315,0.008000000000000002,25848529.252565153,0,0.0,17522.912683174993,0,136979.90118175556,5413137.408149025
701,701,7719.68037253755,10500.0,7500.0,93811.56194417174,12306.62832653265,1234.6153846153848,19568.741099560157,345051.8895835826,31592875.961802308,1165116.95714033,23797.054644038664,0.0,4818713.050509808,7.82310962677002e-08,2,0,1998640.5369060666,1962941.6847757807,35698.85213028563,0.008000000000000002,25844837.26406719,0,0.0,0.0,0,112552.5339993883,2269221.6650097016
702,702,7552.80772302063,9800.0,7500.0,92386.61469997485,12781.897986139269,1234.6153846153852,18618.402817185328,344778.275016732,31597871.571414065,1168937.1376573734,23928.59310557712,0.0,4827660.379100106,3.725290298461914e-08,1,0,2001159.018218747,1916503.5539699034,84655.46424884399,0.008000000000000002,25841002.69467135,0,0.0,0.0,0,113859.28114581598,2077585.359626353
703,703,7401.585406819363,9800.0,7500.0,92713.03792992036,12901.501134402866,1234.6153846153848,19080.18971075816,347682.47037273174,31602835.293136656,1172872.9282673239,24060.13156711558,0.0,4836691.4298941875,3.725290298461914e-08,1,0,2003689.2875229712,1921594.964085893,82094.3234370777,0.008000000000000002,25837132.244331032,0,0.0,0.0,0,144036.922232229,5705763.00661102
704,704,7357.203079037119,11000.0,7500.0,92238.44818741566,12067.943401499877,1234.6153846153845,18383.572226849392,351425.7606376808,31607365.11035897,1176659.1329645326,24191.670028654036,0.0,4845138.99027524,2.9802322387695312e-08,3,0,2006214.6758404819,1770457.8906857711,235756.7851547102,0.008000000000000002,25833511.86131058,0,0.0,0.0,0,115424.80166029796,2437186.7356790025
705,705,7446.511227140007,13000.0,7800.0,90932.99204349822,10188.248879041848,1234.6153846153845,18905.357773096035,355158.0291740159,31610470.428111456,1180554.050965835,24323.208490192494,0.0,4852270.764490571,3.3527612686157227e-08,4,0,2008705.8986541992,1869170.5267782267,139535.37187597255,0.008000000000000002,25830455.386646867,0,0.0,0.0,0,108848.85013376329,1897449.9006552428
706,706,7549.580210319912,13000.0,7800.0,90286.97428167379,10214.316682917988,1234.6153846153848,18812.179732983488,358786.8722828688,31613612.83372255,1184430.1285712384,24454.74695173095,0.0,4859420.786168613,3.725290298461914e-08,4,0,2011154.2002183464,1975351.8334533826,35802.36676496377,0.008000000000000002,25827391.091641992,0,0.0,0.0,0,136926.18940814707,5345980.840718867
707,707,7592.642021684633,12000.0,7500.0,89362.09879592438,10240.45489193668,1234.6153846153848,18579.378438834312,362440.79387921316,31616839.339915685,1188240.4023409504,24586.28541326941,0.0,4866589.104592967,1.1175870895385742e-08,3,0,2013598.005287468,1947645.8314983663,65952.17378910186,0.008000000000000002,25824318.955174413,0,0.0,0.0,0,102789.48974563726,1471904.851749303
708,708,7635.402836716757,12000.0,7500.0,90364.5358419129,11131.447877952003,1234.6153846153848,18912.042549700865,365691.3309021386,31620606.56105319,1192133.6562564413,24717.823874807866,0.0,4874381.118107533,3.725290298461914e-08,2,0,2016061.0569564495,1893317.973892607,122743.08306384261,0.008000000000000002,25820979.520811025,0,0.0,0.0,0,107964.2372819074,2685241.2471157634
709,709,7489.540826037188,9500.0,7500.0,91909.89208518283,11215.220923892319,1234.6153846153848,20349.515038880487,369737.38991991436,31624082.139112655,1196377.194382169,24849.362336346323,0.0,4882231.772754257,3.3527612686157227e-08,1,0,2018524.171823382,1865540.2566514015,152983.91517197934,0.008000000000000002,25817614.95453386,0,0.0,0.0,0,132315.25828155724,5339704.648839951
710,710,7338.920758551901,9500.0,7500.0,92257.27638442308,13187.19217365224,1234.6153846153845,20612.03618455529,373460.04979707545,31628865.58949972,1200693.2400550907,24980.90079788478,0.0,4891462.807275812,6.332993507385254e-08,2,0,2021048.1542995644,1984216.874771429,36831.279528135376,0.008000000000000002,25813658.796881765,0,0.0,0.0,0,123157.43544388252,2953743.596629243
711,711,7209.093440063578,9500.0,7500.0,92702.47827851657,13221.759081854472,1234.6153846153848,19002.19928108114,376620.44377327344,31634074.00307953,1204608.5193710588,25112.439259423238,0.0,4900718.038633111,4.470348358154297e-08,2,0,2023573.7929511657,1848555.9068774644,175017.8860737008,0.008000000000000002,25809692.26915721,0,0.0,0.0,0,127015.77268488798,2482580.09319285
712,712,7079.93732733016,9500.0,7500.0,92871.443770253,13256.42069305745,1234.6153846153848,19816.779463223436,379369.0074809877,31639111.13334705,1208719.345127149,25243.977720961695,0.0,4909997.53311825,3.725290298461914e-08,2,0,2026092.8226451185,1830693.6208709485,195399.20177417062,0.008000000000000002,25805715.34294929,0,0.0,0.0,0,160981.4160078154,5788274.720134512
713,713,6969.1932384615075,9500.0,7500.0,92615.5835851163,13291.177273218045,1234.615384615385,18783.53038950118,379998.0124294318,31644418.130857717,1212584.633246211,25375.516182500152,0.0,4919301.357209502,1.862645149230957e-08,0,0,2028611.7395104254,1823036.150935345,205575.5885750798,0.008000000000000002,25801727.989767324,0,0.0,0.0,0,131956.61409699824,2114380.709333975
714,714,6887.788481828628,9500.0,7500.0,90883.10365905879,13469.03614931394,1234.6153846153845,17497.803018573042,380429.55949869636,31650146.636550084,1216152.9143968248,25507.05464403861,0.0,4928729.682514021,2.2351741790771484e-08,0,0,2031124.7853231844,1980097.4907194762,51027.29460370795,0.008000000000000002,25797687.27892253,0,0.0,0.0,0,120943.31702851168,1856069.3588240147
715,715,6798.136935113085,9500.0,7500.0,92637.91933925427,13504.189728472697,1234.615384615385,20331.40374932278,384273.84309704223,31655223.10369797,1220397.8415972986,25638.593105577067,0.0,4938182.615323951,4.842877388000488e-08,0,0,2033628.386864725,2004149.1536011728,29479.23326355205,0.008000000000000002,25793636.02200399,0,0.0,0.0,0,152384.06862840173,5244969.983651815
716,716,6718.078200103022,9500.0,7500.0,91654.14867172722,13539.439376499602,1234.615384615385,19138.803481954194,388287.1177178672,31660574.30534411,1224392.709053148,25770.131567115524,0.0,4947660.2228875,7.450580596923828e-08,0,0,2036134.736621287,1953980.240216859,82154.4964044289,0.008000000000000002,25789574.190191038,0,0.0,0.0,0,126792.81215539266,2385739.8327989304
717,717,6660.275599334737,9500.0,7500.0,93136.00900898807,13542.331693454078,1234.6153846153845,19288.872097374307,392273.42003382085,31665906.613648854,1228408.4944722725,25901.67002865398,0.0,4957139.855072916,8.195638656616211e-08,1,0,2038638.0334789285,1948686.219237997,89951.814240932,0.008000000000000002,25785511.490683004,0,0.0,0.0,0,111870.38519941912,1920422.7942439462
718,718,6626.43398389452,9500.0,7500.0,94271.50043509419,13577.680671907528,1234.6153846153848,19152.09515283854,395635.9355719475,31671333.353443507,1232354.5926864368,26033.20849019244,0.0,4966644.231543252,6.332993507385254e-08,1,0,2041134.1356653802,1957070.911522662,84063.22414271813,0.008000000000000002,25781438.18648143,0,0.0,0.0,0,132978.2243727295,5393515.582272561
719,719,6586.120361040574,9500.0,7500.0,94519.32920197597,13613.12625976052,1234.6153846153848,20123.739743942468,399481.86400589073,31676545.85494509,1236539.7411051132,26164.746951730896,0.0,4976173.419925085,1.0058283805847168e-07,1,0,2043622.4595869586,1921090.8504043706,122531.60918258838,0.008000000000000002,25777354.248603504,0,0.0,0.0,0,108875.29622665046,2555303.462540595
720,720,6558.217297003397,9500.0,7500.0,94097.23528521376,13031.09118238805,1234.615384615385,19238.821907154677,403411.6762643683,31681568.551595632,1240507.2698206883,26296.285413269354,0.0,4985295.1837527575,1.1548399925231934e-07,1,0,2046112.926438374,1905252.3048505345,140860.62158784003,0.008000000000000002,25773444.921248786,0,0.0,0.0,0,118433.99356029237,2224347.410614702
721,721,6616.083936605915,11000.0,7500.0,93554.50594057818,12143.070167229413,1234.6153846153848,20240.464030435265,407492.93469936895,31685715.013307508,1244729.4187643665,26427.82387480781,0.0,4993795.3328698175,7.82310962677002e-08,3,0,2048599.362834373,1817734.821709142,230864.54112523096,0.008000000000000002,25769802.000198618,0,0.0,0.0,0,145259.18664839744,5239057.303863133
722,722,6675.650612818464,11500.0,7500.0,93636.49609762516,11659.054952615728,1234.6153846153848,19805.0630201144,411593.93878992455,31689640.003397632,1248834.2286795396,26559.36233634627,0.0,5001956.671336647,7.450580596923828e-08,4,0,2051057.7111969145,2001607.7450627103,49449.96613420435,0.008000000000000002,25766304.28371283,0,0.0,0.0,0,131359.99822080103,2325159.0640760055
723,723,6728.633100193765,11000.0,7500.0,93435.52972472216,11280.068498339477,1234.615384615385,17846.899384006338,415410.79341429827,31693701.637512617,1252537.1040518056,26690.900797884726,0.0,5009852.719285484,1.2293457984924316e-07,5,0,2053515.456318201,1925518.1333680341,127997.3229501663,0.008000000000000002,25762920.26316333,0,0.0,0.0,0,165244.27165450243,5466866.924414658
724,724,6792.260291533164,11000.0,7500.0,91087.08273815192,11928.907307368934,1234.6153846153848,17908.80549731963,419069.10241670813,31698229.19357378,1256228.244644319,26822.439259423183,0.0,5018202.954400643,6.705522537231445e-08,5,0,2055975.3176963907,1968503.712680851,87471.60501553919,0.008000000000000002,25759341.59097112,0,0.0,0.0,0,132992.7837907227,2336761.5951794693
725,725,6786.793225926906,10000.0,7500.0,90126.74255688101,11960.254335712163,1234.6153846153848,19317.582657616313,422502.3274622308,31702481.29792669,1260216.7798648914,26953.97772096164,0.0,5026575.132435639,4.0978193283081055e-08,3,0,2058431.6363884243,1881533.4245681732,176898.21182025142,0.008000000000000002,25755753.514670406,0,0.0,0.0,0,121957.73312463913,1508313.0005471823
726,726,6811.2546011046825,10500.0,7500.0,88978.96187733936,12635.240056074581,1234.615384615385,19680.18155436655,426570.8194688917,31707125.360334013,1264285.8470352928,27085.516182500098,0.0,5035419.800474891,3.3527612686157227e-08,4,0,2060910.6575580204,2012699.431636826,48211.22592119447,0.008000000000000002,25751962.94265358,0,0.0,0.0,0,152089.51334496762,4981663.1204133555
727,727,6819.778539242761,10500.0,7500.0,91114.81296579451,12149.2547173181,1234.6153846153845,21541.10264877556,430610.73851329356,31710960.157183964,1268823.9900258773,27217.054644038555,0.0,5043924.278777013,8.195638656616211e-08,3,0,2063379.8158490437,1948806.8586384126,114572.9572106309,0.008000000000000002,25748318.166238386,0,0.0,0.0,0,139131.8458966062,2661351.3934774795
728,728,6815.652745781421,10500.0,7500.0,94919.84115283446,12726.478351996499,1234.6153846153848,20507.777939055097,434626.00541222043,31715462.987795588,1273098.1557991304,27348.593105577012,0.0,5052832.81362341,5.960464477539063e-08,2,0,2065854.2155635948,1669828.7444981649,396025.4710654299,0.008000000000000002,25744500.22273279,0,0.0,0.0,0,137460.0990631511,3673017.774805662
729,729,6812.08706911781,10500.0,7500.0,96125.46557449842,13142.861986444921,1245.8237668356724,20415.123257396972,438253.4489310403,31720278.092172936,1277351.5163507327,27480.13156711547,0.0,5062032.817013922,8.568167686462402e-08,2,0,2068332.7890476296,1643821.3756111923,424511.41343643784,0.008000000000000002,25740557.364136856,0,0.0,0.0,0,152057.84299286606,6528432.987106786
730,730,6844.540128294185,11000.0,7500.0,95568.76865058887,12567.770924178609,1242.855152646899,19634.209302545052,441278.1398151416,31724878.31769417,1281417.1920148698,27611.670028653927,0.0,5070830.25666085,1.043081283569336e-07,2,0,2070811.1804688817,1833467.8611613712,237343.31930751077,0.008000000000000002,25736787.0328596,0,0.0,0.0,0,105714.83220811991,2120011.327584259
731,731,6788.742862186529,10000.0,7500.0,94951.87739231421,12882.08230169399,1250.9985843329368,19887.352781075384,445224.47061405896,31729648.109859474,1285533.3189992532,27743.208490192384,0.0,5079847.714272037,6.332993507385254e-08,2,0,2073277.6426764885,2005784.618012178,67493.02466431037,0.008000000000000002,25732922.408169094,0,0.0,0.0,0,96839.76865113377,1415563.9853102914
732,732,6707.997553493975,10000.0,7500.0,95395.43061663568,13436.224883507952,1234.6647207037477,21052.410198875896,449339.2245860829,31734525.408164304,1289929.8396513227,27874.746951730842,0.0,5089253.071690494,8.568167686462402e-08,2,0,2075773.3491407337,1953846.7784137882,121926.57072694539,0.008000000000000002,25728891.54070404,0,0.0,0.0,0,128023.21457984175,4994084.348557451
733,733,6633.557246170997,9500.0,7500.0,91618.49129707659,13471.195284931611,1246.119407818788,16465.885384282596,453476.0371825271,31740401.342835017,1293352.20321857,28006.2854132693,0.0,5098682.908389947,3.725290298461914e-08,1,0,2078277.3848278606,1943819.846910099,134457.53791776142,0.008000000000000002,25724850.18211856,0,0.0,0.0,0,98821.67721064133,1832795.531059509
734,734,6636.29440405792,9500.0,7500.0,86971.32211014698,14117.25006541253,1260.8109321913405,13343.043800594947,457053.07368490903,31747419.360428363,1296084.7222095265,28137.823874807757,0.0,5108564.983435737,-1.4901161193847656e-08,0,0,2080779.3889042644,2037749.8016194757,43029.58728478855,0.008000000000000002,25720615.00709894,0,0.0,0.0,0,102969.49797186516,2187394.3933695215
735,735,6722.097054033449,9500.0,7500.0,82483.6071249684,14187.769089145544,1265.9321516874927,14275.47475485785,461434.7312777574,31754291.613335494,1299012.369203241,28269.362336346214,0.0,5118496.42179814,7.450580596923828e-09,0,0,2083255.7614540164,2052711.314635225,30544.446818791057,0.008000000000000002,25716358.676372193,0,0.0,0.0,0,130640.86392932838,5741746.94043634
736,736,6871.549011242748,9500.0,7500.0,78426.49309351027,14224.890992772827,1254.430184231367,14727.430762855905,465684.3112689391,31761053.894225556,1302075.973546551,28400.90079788467,0.0,5128453.845493079,3.3527612686157227e-08,0,0,2085704.4486310172,1956904.622398537,128799.82623248057,0.008000000000000002,25712091.209074363,0,0.0,0.0,0,96323.74739435017,1792465.6796062714
737,737,7098.499215363451,9500.0,7500.0,73768.24790826488,14262.114491766304,1234.6153846153848,13647.138648915228,469515.8437884946,31768086.495763034,1304895.3136918007,28532.43925942313,0.0,5138437.325637314,0.0,0,0,2088131.8324028945,1937802.586835855,150329.24556703973,0.008000000000000002,25707812.57472683,0,0.0,0.0,0,103599.85230852601,1779707.5109101082
738,738,7449.384286494216,9500.0,7500.0,64536.933149210716,14233.343947298908,1234.6153846153848,10042.767839488431,473730.6835748561,31775870.518473364,1306943.0932829857,28663.977720961586,0.0,5148400.666400424,5.960464477539063e-08,1,0,2090533.2149090664,2021257.322769308,69275.89213975878,0.008000000000000002,25703542.571542643,0,0.0,0.0,0,134496.78098709183,5335847.96091014
739,739,7903.901156478567,9500.0,7500.0,57900.4895608907,14270.676162624955,9764.124435111336,12462.868434990845,477799.2389027976,31783261.001426958,1309410.5451816574,28795.516182500043,0.0,5158390.139714262,9.313225746154785e-08,1,0,2092892.9835881938,1696301.9241518516,396591.0594363428,0.008000000000000002,25699261.368693855,0,0.0,0.0,0,126787.20280018207,2472527.8245082255
740,740,8361.716328320232,9500.0,7500.0,61793.07321100322,14436.423289589793,5421.759411361162,19800.04251031913,481987.9040494379,31791001.777090136,1311643.7273597457,28927.0546440385,0.0,5168495.636016978,3.725290298461914e-09,1,0,2095217.8025528337,1716964.154214476,378253.6483383579,0.008000000000000002,25694930.441706974,0,0.0,0.0,0,113214.13825589303,2118766.749317242
741,741,8807.02235146168,9500.0,7500.0,60370.296775463095,14692.462053722144,4722.985105118205,16043.93554158077,486172.67848178325,31798908.407755,1313890.2816708973,29058.593105576958,0.0,5178780.359454583,5.587935447692871e-08,2,0,2097541.181618275,2056568.9408548616,40972.240763413494,0.008000000000000002,25690522.703090858,0,0.0,0.0,0,139752.09332535078,5436155.59337373
742,742,9200.146424993081,9500.0,7500.0,56905.498048111614,15020.395256767384,5781.747114002306,14868.156533744765,490305.7808946131,31807255.009961206,1315926.417682886,29190.131567115415,0.0,5189294.63613432,5.587935447692871e-08,1,0,2099868.4191152276,1830174.9177088737,269693.5014063543,0.008000000000000002,25686016.58451383,0,0.0,0.0,0,114992.57492823008,2592742.977055875
743,743,9524.443163596483,9500.0,7500.0,58023.922554009245,15404.801317968304,1454.08616268425,16589.688358982075,494141.8595465413,31815579.956051085,1318253.2940540418,29321.670028653873,0.0,5200077.997056899,6.332993507385254e-08,1,0,2102212.8474576715,1931231.54980382,170981.29765385154,0.008000000000000002,25681395.14411844,0,0.0,0.0,0,106374.14400377346,2135974.975002025
744,744,9846.9691016535,9500.0,7500.0,53769.49411980383,15373.826862524465,1454.1022509250126,13859.462984400972,497984.2065676822,31823611.73681091,1320851.6536364085,29453.20849019233,0.0,5210839.675860665,1.0058283805847168e-07,2,0,2104580.115575296,2035336.7020020308,69243.413573265,0.008000000000000002,25676782.996059682,0,0.0,0.0,0,137607.36357292894,5526261.531957545
745,745,10165.085128230301,9500.0,7500.0,53871.439752492406,15716.341012957622,5748.1794532900285,12925.411466323287,498539.7802857826,31832025.297185246,1323307.9935095932,29584.746951730787,0.0,5221841.114569735,1.1175870895385742e-07,2,0,2106947.7357045864,2027805.685732004,79142.04997258206,0.008000000000000002,25672068.093755797,0,0.0,0.0,0,106304.36777678912,1771582.1314129594
746,746,10235.480704394306,9500.0,7500.0,58254.32730733984,16061.612984529807,1460.4294747832462,20764.70622350617,498846.72996990633,31839768.312570184,1326676.5687523053,29716.285413269245,0.0,5233084.243658905,9.313225746154785e-08,1,0,2109316.5986489225,2004786.27317012,104530.32547880293,0.008000000000000002,25667249.609860435,0,0.0,0.0,0,101508.17371525896,1998629.5430693787
747,747,10578.804732764454,12500.0,7500.0,54036.82930194256,12712.977518704954,1460.4292557409965,12944.12674376963,499916.1633299718,31845921.72353122,1329290.7035928103,29847.823874807702,0.0,5241983.327921999,1.043081283569336e-07,3,0,2111768.7481309255,1708411.0116832333,403357.73644769227,0.008000000000000002,25663435.716604825,0,0.0,0.0,0,129967.31839213589,5979043.644409009
748,748,11127.498297726503,12500.0,7500.0,54115.38353048455,12971.45625688189,5783.7192510873565,9695.118042420308,500779.06279257714,31852982.858710602,1331178.049331683,29979.36233634616,0.0,5251063.347301817,1.30385160446167e-07,4,0,2114128.7120142863,1791887.039392741,322241.6726215448,0.008000000000000002,25659544.27972776,0,0.0,0.0,0,102635.50651061109,2371607.921118442
749,749,11592.345349793932,12000.0,7500.0,58513.68408883482,13413.225380725746,1449.9290679817377,16412.83415413669,505348.4120208529,31859936.884616025,1333481.7427312813,30110.900797884617,0.0,5260452.605068326,8.195638656616211e-08,3,0,2116419.026960039,1970866.3337708444,145552.6931891943,0.008000000000000002,25655520.312113542,0,0.0,0.0,0,91204.85867186771,2000479.6235396254
750,750,12072.515305388857,12000.0,7500.0,54248.0684094045,14190.914671266037,1449.9514461084652,13239.040507641492,509900.7652205313,31867065.496658392,1336155.232497271,30242.439259423074,0.0,5270386.245338213,7.078051567077637e-08,3,0,2118737.302378734,1800560.2331431466,318177.06923558755,0.008000000000000002,25651263.03771216,0,0.0,0.0,0,119447.45418666053,5965001.696440145
751,751,12549.077726819776,11500.0,7500.0,54309.85594315001,14631.739187636127,3118.5708862804,13753.537651724955,514306.9780109738,31874476.215216346,1338855.1929091914,30373.97772096153,0.0,5280628.462769558,3.725290298461914e-09,1,0,2121050.049098916,1999078.3233910478,121971.72570786801,0.008000000000000002,25646873.51595587,0,0.0,0.0,0,97022.84557403927,2412113.1608364685
752,752,12670.967429584212,9500.0,7500.0,56014.76142770732,16074.819100391427,1903.9861747473383,16781.78478797326,518326.01990485116,31882663.083297018,1341789.1597372263,30505.51618249999,0.0,5291880.836139832,3.3527612686157227e-08,0,0,2123363.667001033,2078265.6754503727,45097.99155066037,0.008000000000000002,25642051.070225753,0,0.0,0.0,0,99725.8321795059,2078627.3524891972
753,753,12711.626956566419,9500.0,7500.0,54896.97604635577,19352.412692011367,1910.2659062698035,15647.864361927785,523059.137338719,31893012.740266,1344854.6531911336,30637.054644038446,0.0,5305427.525024239,1.4901161193847656e-08,0,0,2125797.2574249962,2023891.8342411565,101905.42318384003,0.008000000000000002,25636245.34641815,0,0.0,0.0,0,140120.82428755658,6384066.180912842
754,754,13028.906507028843,9500.0,7500.0,55008.31273817289,19449.921041516693,3583.5085425245234,10942.817892426256,527762.9390861376,31904607.527626853,1346743.2720977701,30768.593105576903,0.0,5319042.469753301,4.470348358154297e-08,0,0,2128258.34343195,1952700.481640084,175557.86179186578,0.008000000000000002,25630410.370105695,0,0.0,0.0,0,122534.66053838715,3186868.703753488
755,755,13256.357196610414,9500.0,7500.0,56766.78827998736,19150.428377883374,2364.7486771156955,15225.559796987074,532100.700087394,31915398.98822608,1349225.5729015137,30900.13156711536,0.0,5332447.769617819,5.587935447692871e-08,1,0,2130625.3381551965,1794611.4019926405,336013.93616255646,0.008000000000000002,25624665.24159233,0,0.0,0.0,0,149174.7362559923,5658748.268957298
756,756,13386.029404175173,9500.0,7500.0,55619.79273555655,19188.374197281275,2374.0859802609025,12463.141305638777,535466.2735707499,31926447.021316506,1351477.8632876372,31031.670028653818,0.0,5345879.631555917,6.705522537231445e-08,2,0,2133022.6701219543,2005202.6351725443,127820.03494941042,0.008000000000000002,25618908.729333144,0,0.0,0.0,0,116623.89474960086,1451947.5255939527
757,757,13577.447823956536,9500.0,7500.0,55696.897527683286,19380.70257668705,3792.789508544638,14075.416551262404,539124.5294572802,31937326.569530137,1354033.2684161263,31163.208490192275,0.0,5359446.123359597,8.940696716308594e-08,2,0,2135453.1472029956,2090918.6911843736,44534.456018621495,0.008000000000000002,25613094.518560138,0,0.0,0.0,0,125362.34577967016,2500032.837334107
758,758,13624.879376849893,9500.0,7500.0,57184.55589522135,19641.676902996933,1781.9230769230765,17615.598942234283,543310.6251213036,31948091.287098918,1356886.1862179255,31294.746951730733,0.0,5373195.297191696,7.078051567077637e-08,1,0,2137862.4601100837,2002378.3139507286,135484.14615935434,0.008000000000000002,25607202.01548924,0,0.0,0.0,0,146497.44914444486,5695216.333294617
759,759,13651.171885632426,9500.0,7500.0,55269.2457218889,20478.420544366018,1781.923076923077,14451.55495723021,546984.8611187644,31959531.852176614,1359648.9770597608,31426.28541326919,0.0,5387530.191572751,5.587935447692871e-08,1,0,2140320.7995636137,2095866.9911417498,44453.80842186405,0.008000000000000002,25601058.48932593,0,0.0,0.0,0,116171.46174308674,2036457.291159448
760,760,13628.605320923036,9500.0,7500.0,55333.11849411273,20558.474593587158,1781.9230769230767,18516.976165542066,550571.859162578,31970277.071088675,1363163.1519016507,31557.823874807647,0.0,5401921.123788263,7.450580596923828e-08,1,0,2142786.3295085784,1914402.827133033,228383.50237554597,0.008000000000000002,25594890.946947854,0,0.0,0.0,0,112338.37879733759,1964121.5671365338
761,761,13480.53373082324,9500.0,7500.0,55391.61160504363,20582.859275559567,1781.9230769230771,20363.35580128877,552555.8434570362,31980600.632582575,1367116.0534391415,31689.362336346105,0.0,5416329.125281152,3.725290298461914e-08,0,0,2145268.563574829,2047995.3942020251,97273.16937280461,0.008000000000000002,25588716.089165185,0,0.0,0.0,0,149811.52305587113,5809037.345908221
762,762,13075.300558982566,9500.0,7500.0,55499.39462193835,19948.24491614672,1702.3076923076924,21765.315412983244,553629.2442670426,31990140.364545364,1371408.5544561038,31820.900797884562,0.0,5430292.896722456,4.842877388000488e-08,2,0,2147793.8280134066,1826211.7774840833,321582.05052932317,0.008000000000000002,25582731.615690343,0,0.0,0.0,0,135423.42342873334,2810663.752985518
763,763,12621.524299100423,9500.0,7500.0,56769.09889401588,19543.51883050496,1732.9480869673414,19676.55503050386,558375.6835729762,31999879.44229302,1375218.4014282473,31952.43925942302,0.0,5443973.359903811,5.960464477539063e-08,2,0,2150407.457584448,1690487.252629909,459920.2049545379,0.008000000000000002,25576868.56004119,0,0.0,0.0,0,148515.5469943181,3377115.001345882
764,764,12115.843197271019,9500.0,7500.0,55604.84528473599,17517.610901909255,1714.302836191183,17781.863075439844,562968.1529947646,32008465.344308626,1378763.2885824884,32083.977720961477,0.0,5456235.687535147,1.862645149230957e-08,4,0,2153038.1076305243,1889961.218428267,263076.8892022577,0.008000000000000002,25571613.276770618,0,0.0,0.0,0,159858.36422160716,6569138.436035433
765,765,11601.970064330799,9500.0,7500.0,55661.83101250071,17019.103387521503,1844.9209801207771,18072.368237520684,566938.2675448576,32016581.39369477,1382429.073106042,32215.516182499934,0.0,5468149.059906412,4.470348358154297e-08,4,0,2155687.000610693,2050260.5890482205,105426.4115624711,0.008000000000000002,25566507.545754362,0,0.0,0.0,0,118050.99813501525,2132833.196049771
766,766,11142.273211929263,9500.0,7500.0,55846.26247991825,17225.227223093843,1915.135789028391,18639.88363683957,571481.2049619171,32024846.84615763,1386089.7412378294,32347.05464403839,0.0,5480206.718962579,2.9802322387695312e-08,4,0,2158339.147174539,2043027.606615134,115311.54055940518,0.008000000000000002,25561339.97758743,0,0.0,0.0,0,121800.1683980119,1703756.8585522734
767,767,10708.412721632803,9500.0,7500.0,56009.366194258364,16747.483967065768,1781.923076923077,16635.3009692014,575394.8327976832,32033152.027324412,1389376.2603864367,32478.59310557685,0.0,5491929.9577395255,4.470348358154297e-08,4,0,2160973.0422240333,2106856.4155450794,54116.62667895358,0.008000000000000002,25556315.732397314,0,0.0,0.0,0,153090.36003270833,6069374.059635358
768,768,10404.4138527796,9500.0,7500.0,55984.13205071503,16381.13206054122,1781.9230769230771,14545.404622556925,580124.8724194041,32041616.92580331,1392246.6158883688,32610.131567115306,0.0,5503396.750181903,5.21540641784668e-08,2,0,2163598.4019549005,2064571.6174000418,99026.78455485875,0.008000000000000002,25551401.39277915,0,0.0,0.0,0,114560.5145201473,1750587.2408420183
769,769,10207.816056992167,9500.0,7500.0,56094.0430394475,17524.92691419354,1781.923076923077,16555.281352869286,584867.132650557,32050384.083071835,1395615.3689982553,32741.670028653763,0.0,5515664.199021836,3.725290298461914e-08,2,0,2166179.2118684677,2125164.32282634,41014.88904212718,0.008000000000000002,25546143.914704893,0,0.0,0.0,0,119596.68422829435,2375599.770512333
770,770,10109.369445416743,9500.0,7500.0,56144.95254504159,17293.252646527504,1781.9230769230767,17700.70700819301,589344.2542792606,32058673.85206929,1399299.3383918393,32873.20849019223,0.0,5527769.475874404,2.9802322387695312e-08,2,0,2168723.0811111047,2034237.9152181754,134485.1658929295,0.008000000000000002,25540955.93891093,0,0.0,0.0,0,150498.62904466715,6192794.606713188
771,771,10074.844765881167,9500.0,7500.0,56195.305173875764,17043.340086728564,1781.9230769230776,16912.247754915727,593505.4266509569,32067050.841498543,1402721.1485617324,33004.74695173069,0.0,5539699.813935115,5.960464477539063e-08,3,0,2171233.0813510534,2062377.3636628606,108855.71768819427,0.008000000000000002,25535842.936884914,0,0.0,0.0,0,122208.991868801,2022233.8819085422
772,772,10148.232477295025,9500.0,7500.0,56276.90470743578,15936.378191740161,1781.923076923077,12396.202465459457,595691.8025819275,32075829.148500193,1404966.7678327665,33136.28541326915,0.0,5550855.278669337,5.587935447692871e-08,5,0,2173720.9733394934,2094663.4181691085,79057.55517038595,0.008000000000000002,25531062.023427393,0,0.0,0.0,0,120531.81951501392,2458198.430869327
