,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
598,598,17947.039233870804,13500.0,7500.0,43424.34066199746,11777.673951596897,1079.7739090420673,1,0,1740754.9409221755,1553512.3276511342,187242.61327104154,0.008000000000000002,26682681.38766919,0,0.0,0.0,0,79913.61371146404,2077276.6744252073
599,599,18061.540857655404,13500.0,7500.0,43424.30742615386,11855.931725427905,982.171102005275,1,0,1743195.5248656431,1638813.298737905,104382.2261277383,0.008000000000000002,26678457.724355362,0,0.0,0.0,0,74549.07939570652,1141946.6659923415
600,600,18147.601072297843,13500.0,7500.0,43405.817288954524,11933.527556958135,1042.2008657949473,0,0,1745636.4732553414,1725091.944734187,20544.52852115436,0.008000000000000002,26674167.47328944,0,0.0,0.0,0,89734.86142085481,3305991.0089284196
601,601,18240.27856125972,13500.0,7500.0,43538.69845051974,10976.086428282415,821.1143014293773,2,0,1748085.2587492515,1520055.7698708314,228029.48887842032,0.008000000000000002,26670845.687308673,0,0.0,0.0,0,81914.26900040652,2164754.077171298
602,602,18293.03658956054,13500.0,7500.0,43490.349830540516,11036.665267113704,1150.1170099821352,2,0,1750532.1304667953,1327083.798484182,423448.3319826131,0.008000000000000002,26667474.36234549,0,0.0,0.0,0,80627.34797767067,2196592.0351452073
603,603,18351.687782974277,13500.0,7500.0,43840.75147206786,10428.482351137522,882.1035866435178,3,0,1752990.0856310113,1412023.7817963185,340966.30383469234,0.008000000000000002,26664722.27607757,0,0.0,0.0,0,76648.46320036866,1778000.9811846197
604,604,18402.845303658836,13500.0,7500.0,43678.67531417612,10470.231474760538,1152.8679993130409,3,0,1755446.350310875,1508250.7673344868,247195.5829763887,0.008000000000000002,26661939.512411144,0,0.0,0.0,0,91650.05492955123,3562917.224888358
605,605,18510.245988667273,13500.0,7500.0,43956.78861884264,10050.062151483029,992.6505394344296,2,0,1757904.6690720364,1221336.0243838795,536568.6446881575,0.008000000000000002,26659588.005761947,0,0.0,0.0,0,82284.07047639004,2758952.7650240418
606,606,18661.173681208293,13500.0,7500.0,43878.500050380826,11312.737662816193,570.3104287932921,2,0,1760347.1648368763,1579070.554661192,181276.61017568395,0.008000000000000002,26655984.927287243,0,0.0,0.0,0,78933.21706732344,2516107.2505187234
607,607,18864.820320405586,13500.0,7500.0,43617.434254909065,11160.238639097974,462.746238123629,3,0,1762777.346102994,1290509.789700916,472267.5564020778,0.008000000000000002,26652545.467537005,0,0.0,0.0,0,79315.06727593664,2404451.0362761095
608,608,19083.284451075822,13500.0,7500.0,43585.39901007773,11261.728909392607,1187.5537786266593,2,0,1765192.5770643542,725794.222955781,1039398.3541085736,0.008000000000000002,26649015.653255258,0,0.0,0.0,0,97305.02411992464,4594385.673540017
609,609,19225.814583486605,13500.0,7500.0,44240.01845559562,11876.42481066831,1156.6727180312116,3,0,1767603.4769846129,689503.2992152341,1078100.177769379,0.008000000000000002,26644882.294872176,0,0.0,0.0,0,76130.17381611191,2307174.896894956
610,610,19325.787322319255,13500.0,7500.0,44251.78424756769,11789.89397425714,1106.2177265983591,3,0,1770035.6318211595,1716548.9320943395,53486.699726820036,0.008000000000000002,26640846.635209776,0,0.0,0.0,0,82773.10864366687,2679307.6020334833
611,611,19312.470762333513,13500.0,7500.0,44230.19896806615,12458.152436464166,1064.1925972093386,4,0,1772479.6989611124,1636672.4725456254,135807.22641548686,0.008000000000000002,26636153.90107697,0,0.0,0.0,0,84917.59156336033,2272893.3580378466
612,612,19215.688723213872,13500.0,7500.0,44258.826315811595,12470.590435957607,1033.302241881211,4,0,1774955.7372432803,1462707.5938705401,312248.1433727402,0.008000000000000002,26631459.929067217,0,0.0,0.0,0,90285.01600467693,2182862.0844183243
613,613,19029.532526169947,13500.0,7500.0,44364.16926853063,12237.386999152086,1052.7905384178594,4,0,1777455.4317959407,759541.2751873254,1017914.156608615,0.008000000000000002,26627010.37677085,0,0.0,0.0,0,85700.78633595967,2154066.5524795474
614,614,18810.599569243852,13500.0,7500.0,44462.542656172314,12004.806919461873,1176.9190267389765,3,0,1779980.5601448575,905919.036276255,874061.523868603,0.008000000000000002,26622804.63700807,0,0.0,0.0,0,106250.63737049476,4816963.580868798
615,615,18543.229392459823,13500.0,7500.0,44619.40807953747,12235.697238783989,1161.5388199426557,2,0,1782515.1516616629,662990.1351360835,1119525.0165255808,0.008000000000000002,26618379.255580522,0,0.0,0.0,0,84437.35047471695,2421639.1541486443
616,616,18303.86935515486,13500.0,7500.0,44662.50501957945,11684.256854841482,958.0151958386182,3,0,1785063.7035591672,1668630.2674538502,116433.43610531688,0.008000000000000002,26614516.57941549,0,0.0,0.0,0,78972.61743256619,1980331.1678562253
617,617,18146.447575079666,13500.0,7500.0,44558.40507117121,11441.451924924011,457.1747568106858,3,0,1787604.491333676,1677952.9079854398,109651.58334823592,0.008000000000000002,26610907.989306368,0,0.0,0.0,0,76564.63350400561,2025531.0415972704
618,618,18078.28837874205,13500.0,7500.0,44222.27720067411,10922.949321629965,457.6345261130554,3,0,1790122.0894742957,1601765.0546634314,188357.03481086474,0.008000000000000002,26607829.199197393,0,0.0,0.0,0,82298.28246753222,2382753.6295516226
619,619,18105.383322031812,13500.0,7500.0,44295.65969359701,10521.6164910613,1153.8709810032487,5,0,1792614.3039504518,1279475.104885861,513139.19906459184,0.008000000000000002,26605163.055610154,0,0.0,0.0,0,81989.36980220702,2294571.8645203607
620,620,18220.654831007312,13500.0,7500.0,44909.71973792776,10523.143201307985,1121.5119205047242,5,0,1795079.312687146,681465.0425394871,1113614.2701476596,0.008000000000000002,26602506.715321667,0,0.0,0.0,0,108244.31707347783,5293503.86453017
621,621,18395.06184575968,13500.0,7500.0,44906.02905431845,11140.524574277537,785.9212236287062,4,0,1797519.0319675189,469893.6407974022,1327625.3911701175,0.008000000000000002,26599244.34001057,0,0.0,0.0,0,85610.89481210009,2434003.614237841
622,622,18619.119392944875,13500.0,7500.0,44648.71168073262,11381.84223692413,562.6872567861333,3,0,1799941.6935061286,1638284.0756476868,161657.6178584414,0.008000000000000002,26595752.009752102,0,0.0,0.0,0,78118.97709751064,2043294.96179932
623,623,18883.4438182421,13500.0,7500.0,44540.427191525036,11672.051248868887,629.4138155104072,1,0,1802349.9556539666,1726079.5973965072,76270.35825745942,0.008000000000000002,26591980.84958551,0,0.0,0.0,0,81524.1254397111,3250744.9030620847
624,624,19361.1652163996,13500.0,7500.0,44720.04476667675,7654.014026768413,533.2466337942453,0,0,1804746.4625781707,1763112.597056975,41633.86552119577,0.008000000000000002,26587371.440176107,9,4867.68198089144,4867.68198089144,0,83494.10796118058,3173617.635348465
625,625,19967.5414282614,13500.0,7500.0,44709.66978710101,7803.325370338594,1225.4754025217405,0,0,1807081.3039037504,1517565.580455607,289515.7234481434,0.008000000000000002,26582113.958561063,9,5377.854794790373,10245.536775681812,0,78625.08643983438,2557948.432679371
626,626,20667.596112671756,13500.0,7500.0,45293.612915135534,7980.2252030962645,1184.2604430042422,0,0,1809378.6939717443,1694529.8975629583,114848.79640878605,0.008000000000000002,26576617.130280577,9,5451.730038843013,15697.266814524826,0,73945.47577122973,2427465.4303022786
627,627,21455.46368627633,13500.0,7500.0,45291.484361791365,7651.994551120027,1198.7179072983545,1,0,1811648.6016226164,1182067.7054736915,629580.8961489251,0.008000000000000002,26571384.78934303,9,5526.918242537203,21224.18505706203,0,82465.16702556105,3849509.095724672
628,628,22190.191474411477,13500.0,7500.0,45368.447600634296,7838.6104146551725,1139.7924423244663,1,0,1813892.631747783,642708.2256451427,1171184.40610264,0.008000000000000002,26565899.58090477,9,5604.631281427767,26828.816338489796,0,73149.7712592545,2274311.3476569797
629,629,22872.93417366135,13500.0,7500.0,45403.69720923763,7851.570954030504,1153.14344175156,2,0,1816151.4789552325,1756596.8418759212,59554.637079311506,0.008000000000000002,26560372.930186443,9,5644.590954707403,32473.407293197197,0,77587.38610419774,2600156.335977353
630,630,23505.344868598062,13500.0,7500.0,45544.54691375916,8011.896588969365,733.9971436500495,1,0,1818424.8596464263,1693981.5567659736,124443.30288045223,0.008000000000000002,26554660.664891884,9,5681.374383293221,38154.78167649042,0,68539.45968679922,2353325.791532272
631,631,24089.450869246542,13500.0,7500.0,45290.435051217464,8666.715353333528,564.0232009216405,1,0,1820712.3450233922,761107.1088273616,1059605.2361960304,0.008000000000000002,26548279.66754899,9,5706.79873313994,43861.58040963036,0,79998.94047560748,3901295.201508032
632,632,24627.546375024358,13500.0,7500.0,45217.300546884064,8512.67078243892,1313.4322498809129,2,0,1823013.396246205,739498.0073782176,1083515.388867988,0.008000000000000002,26542046.048878796,9,5724.992299720315,49586.57270935067,0,57134.39614240541,1865454.485684313
633,633,25122.101525829185,13500.0,7500.0,45876.57841586623,8587.755247504801,1288.7303443735207,2,0,1825327.394917226,1743014.0070291383,82313.38788808767,0.008000000000000002,26535733.970037278,9,5739.912300803115,55326.48501015379,0,62442.090221540195,1703374.0015729321
634,634,25575.686813529144,13500.0,7500.0,45901.45729266981,8655.002497576867,1184.270491937197,2,0,1827653.6689946447,1674668.3019627105,152985.3670319344,0.008000000000000002,26529384.331417877,9,5721.785773862503,61048.27078401629,0,75509.26824562692,2102905.814656783
635,635,25990.91147518503,13500.0,7500.0,45841.796049690754,8874.537141833593,1087.1355878259683,3,0,1829991.5144071004,1024023.0447996986,805968.4696074016,0.008000000000000002,26523065.800399933,9,5482.7211478417985,66530.9919318581,0,78689.63122923789,2733257.912877617
636,636,26370.374314723827,13500.0,7500.0,45823.27204223618,6682.558049181966,1136.1017873827095,4,0,1832340.2127435612,581106.1102393458,1251234.102504216,0.008000000000000002,26518942.935021933,9,5490.62891872811,72021.6208505862,0,72314.16443742096,1994950.7074905757
637,637,26716.62535315507,13500.0,7500.0,45995.38522910314,7011.120569164983,616.1805013108582,5,0,1834699.0454448503,1477443.3671317045,357255.67831314553,0.008000000000000002,26515009.683020663,9,4984.064062767519,77005.68491335372,0,62331.49596965336,1789475.009245522
638,638,27032.1367487068,13500.0,7500.0,45657.87935080758,6839.978334057013,522.5496736564367,5,0,1837067.3049387864,695747.0669710123,1141320.2379677745,0.008000000000000002,26511252.012488015,9,4991.252616704203,81996.93753005791,0,65073.0594775936,2497509.2484826203
639,639,27319.281526103874,13500.0,7500.0,45635.663055029734,6883.097316029123,1215.1188849076348,3,0,1839444.3031515845,578612.7688695868,1260831.534281998,0.008000000000000002,26507423.420535203,9,5030.69961319106,87027.63714324898,0,76105.86414740396,3106720.016735551
640,640,27476.425928083117,13000.0,7500.0,46241.77791486142,8946.108096386643,1339.569099821535,2,0,1841829.377802299,987193.8891601854,854635.4886421151,0.008000000000000002,26501277.8666499,9,5296.312118655771,92323.94926190475,0,69006.14583563896,2052182.870072279
641,641,27618.628590951004,13000.0,7500.0,46386.52740362781,9104.484044007962,1004.5260976112811,2,0,1844252.3854819234,745268.001542951,1098984.383938972,0.008000000000000002,26494460.517440747,9,5821.409667474189,98145.35892937894,0,70762.00847666367,2061301.2857100759
642,642,27747.240126391272,13000.0,7500.0,46134.56266188699,8609.728304021826,522.0958632536924,3,0,1846679.662827803,924943.640756972,921736.0220708307,0.008000000000000002,26488173.610534478,9,5797.418120687564,103942.7770500665,0,60608.33409730406,1628746.193276099
643,643,27863.502492441356,13000.0,7500.0,45808.30560763324,8857.762615709802,1102.8707228860897,3,0,1849110.8294054135,611946.6931612083,1237164.1362442055,0.008000000000000002,26481642.01953969,9,5805.779781438556,109748.55683150505,0,69442.6988602419,2599627.325155027
644,644,28074.308750582517,13500.0,7500.0,46411.40634124237,8063.119685182691,1276.666980744411,4,0,1851545.5348001441,497532.6292618505,1354012.9055382942,0.007599999999999999,26475908.426530655,9,5814.1535022771695,115562.71033378222,0,82769.44201961691,4218118.31338572
645,645,28265.397672427793,13500.0,7500.0,46635.131175012146,8198.894587010276,650.8044192304676,3,0,1853952.2616146135,482704.97308840277,1371247.28852621,0.007599999999999999,26470042.418514032,9,5822.539300597762,121385.24963437999,0,77076.9183435621,2766313.2663284214
646,646,28438.48950984893,13500.0,7500.0,46155.82247699736,8222.470229542,443.8591618136115,2,0,1856364.6509787806,1490626.0434191853,365738.6075595952,0.007599999999999999,26464123.624527004,9,5863.512261941677,127248.76189632167,0,72468.81163777648,2069646.0836372753
647,647,28595.178262587477,13500.0,7500.0,46017.30529046759,8766.941384281321,1145.4641251256144,3,0,1858782.2162294162,1693518.6594541983,165263.5567752183,0.007599999999999999,26457696.304046594,9,5839.347199387789,133088.10909570946,0,67229.11069048241,2332768.7913453365
648,648,28736.936138737117,13500.0,7500.0,46690.81817146338,8658.572416195766,1195.5441921273725,2,0,1861204.5056139026,802366.6985712476,1058837.8070426546,0.007599999999999999,26451380.726987496,9,5847.769334771522,138935.87843048095,0,71360.35096028783,2525834.8356446926
649,649,28865.11898038235,13500.0,7500.0,46806.520260217876,9508.512362106167,1411.8455489599517,2,0,1863631.1011764042,774970.794168842,1088660.3070075617,0.007599999999999999,26444218.58930271,9,5856.203617465904,144792.08204794687,0,61293.56383662641,1451523.4743052032
650,650,28980.97232632213,13500.0,7500.0,46992.15448734369,9298.65060356662,1301.556217545922,2,0,1866061.6173528936,816399.0890065895,1049662.5283463048,0.007599999999999999,26437269.69757072,9,5864.650064991096,150656.73211293796,0,80190.13938653214,3727703.1336152204
651,651,29085.6378511677,13500.0,7500.0,46950.77054011931,9316.945866449923,1186.2930654265265,2,0,1868495.699369193,800364.1180979019,1068131.581271291,0.007599999999999999,26430273.088988032,9,5905.919357992484,156562.65147093046,0,71113.87666384036,2132847.0970255127
652,652,29180.159976564515,13500.0,7500.0,46993.714649709436,9334.802262630761,860.4969552465207,2,0,1870933.0215172248,1764019.4313199795,106913.59019724518,0.007599999999999999,26425102.017875098,9,4074.390285295391,160637.04175622584,0,72460.0814598792,2525564.1699307435
653,653,29265.492497132098,13500.0,7500.0,46833.68605545904,9483.883471116333,601.546671412448,1,0,1873373.285368718,1433693.6294598195,439679.65590889833,0.007599999999999999,26419787.870935146,9,4080.266809745337,164717.30856597118,0,76287.84197857021,2207173.9798783013
654,654,29298.250879355357,13500.0,7500.0,46710.884283030944,9731.844751936665,588.6495681038903,1,0,1875816.2179722704,920255.5396810527,955560.6782912177,0.007200000000000001,26414231.77675744,9,4086.151809951701,168803.46037592288,0,71625.81344575729,1859944.427540732
655,655,29179.60522949324,13500.0,7500.0,46754.99918689707,9747.269965960695,1401.6383040640928,1,0,1878274.791942509,714572.5963439866,1163702.1955985227,0.007200000000000001,26408666.280082893,9,4092.0452981391313,172895.505674062,0,80895.30913388182,2214897.466281392
656,656,28937.922331394322,13500.0,7500.0,47446.85981575293,9756.290900075195,1214.579569084528,1,0,1880778.6359222664,728074.5419335718,1152704.093988695,0.007200000000000001,26403097.79387801,9,4097.947286549909,176993.45296061193,0,83450.17307735093,4228696.625235078
657,657,28723.330362609973,13500.0,7500.0,47314.35624247836,9230.555914340917,1217.0616614140931,1,0,1883319.435381404,665493.8632125871,1217825.5721688173,0.007200000000000001,26398061.082761794,9,4103.8577874439725,181097.3107480559,0,82575.94144018769,3270229.294899395
658,658,28509.147721547135,13500.0,7500.0,47354.06375150102,9233.962831110359,1171.4626496489025,1,0,1885852.3032474737,1402104.6037066823,483747.69954079104,0.007200000000000001,26391170.985305242,9,5965.805051272657,187063.11579932855,0,75548.35935877432,2197630.330914277
659,659,28276.85513714659,13500.0,7500.0,47402.34427384561,9231.965850595026,1295.7564012265439,1,0,1888385.2216322725,1341522.2660875958,546862.9555446767,0.007200000000000001,26384286.26540427,9,5974.409577788916,193037.52537711748,0,73894.30606005758,2109724.58005079
660,660,28042.74003109066,13500.0,7500.0,47643.03428000043,8646.185624296519,1404.6185614497713,4,0,1890923.7614828423,894836.4109273343,996087.3505555068,0.007200000000000001,26378522.535759564,9,5451.201935597295,198488.72731271476,0,92330.39021728457,3820711.984921305
661,661,27823.541107055757,13500.0,7500.0,47806.50804493046,8642.213641308132,1100.0518647263175,3,0,1893463.0386845446,685460.081917022,1208002.9567675223,0.007200000000000001,26372766.935486283,9,5459.06424608133,203947.7915587961,0,74417.60699925787,2478602.6712696278
662,662,27619.278109787665,13500.0,7500.0,47624.51672794947,9172.621117981358,1362.299843884773,3,0,1895998.0057842939,1743341.689686977,152656.31609731665,0.007200000000000001,26366485.091120988,9,5466.937896436256,209414.72945523236,0,76010.54528010593,3081120.9200786105
663,663,27536.98337480723,13500.0,7500.0,47904.53527326182,8837.632922347671,1207.9138932110025,4,0,1898528.638201165,1462742.4498811292,435786.188320036,0.007200000000000001,26360542.404340878,9,5474.822903017654,214889.55235825002,0,78799.84555870731,2861440.424212116
664,664,27575.252225064993,13500.0,7500.0,47858.576538243484,8543.364072268983,630.6021362349302,4,0,1901022.5397126754,796354.0018618888,1104668.5378507862,0.0068,26354931.59302907,9,5449.288067069306,220338.84042531933,0,73922.59404363055,2435516.295098911
665,665,27593.7205421491,13000.0,7500.0,47466.038892864555,8360.588973242571,604.8330483267363,5,0,1903479.9887678267,780301.2430251912,1123178.745742635,0.0068,26348972.11552795,9,5992.818548912401,226331.65897423172,0,66717.2567324301,1886860.377162578
666,666,27658.278004589672,13000.0,7500.0,47494.65810296561,8910.198746687975,493.1262222883457,4,0,1905943.4129415634,989251.3085214506,916692.1044201138,0.0068,26342466.49139493,9,6001.462037204102,232333.12101143584,0,80214.04227889798,4926704.780212478
667,667,27674.33435466579,12500.0,7500.0,47456.697096085176,3936.6343058900866,496.86145005716764,9,0,1908392.8269529792,776444.2487240547,1131948.5782289247,0.0068,26340937.899839167,9,6010.117992065455,238343.23900350128,0,71329.70803041624,2985184.749791501
668,668,27688.793039145414,12500.0,7500.0,47488.78236454883,3942.367812161849,1363.079781730214,9,0,1910856.9375320682,1761736.0004703363,149120.93706173188,0.0068,26339407.047915716,9,6018.786431477089,244362.0254349784,0,64513.987993964634,1583124.9948576994
669,669,27701.812313785125,12500.0,7500.0,48185.63535713656,3948.1041210128074,1310.9035928632622,8,0,1913321.521925277,1855080.7452350683,58240.776690208775,0.0068,26339759.62594816,9,4141.779256613432,248503.80469159182,0,75146.37416583381,2473729.2479530857
670,670,27713.534894902325,12500.0,7500.0,48181.206934763264,4088.73004653041,1305.3499599551235,8,0,1915786.5337659328,1640632.4738712588,275154.05989467376,0.0068,26339944.059393123,9,4181.474545611307,252685.27923720313,0,71196.50537658103,2189368.654115925
671,671,27938.28009765243,13500.0,7500.0,48232.185849642454,4069.0027159301026,1399.4850287339355,2,0,1918251.9311833424,1548224.7030486607,370027.22813468176,0.0068,26340154.383385263,9,4187.505518513631,256872.78475571677,0,73326.48032508644,2621288.313910995
672,672,28142.108674104402,13500.0,7500.0,48482.35796714283,9880.379266313468,1157.34384349942,2,0,1920652.217894431,1003315.2979755795,917336.9199188503,0.0068,26334559.502932847,9,4193.545189934564,261066.32994565132,0,54096.13338212349,2464003.5006325273
673,673,28326.825526436503,13500.0,7500.0,48404.96158478913,9909.501713269266,592.8640249479351,2,0,1923058.7333392957,833876.266789566,1089182.4665497304,0.0068,26328941.68104138,9,4199.593572420048,265265.92351807136,0,64818.357041903866,2868972.344771747
674,674,28494.10709414278,13500.0,7500.0,48042.71415211224,9937.291157836167,666.2107421056982,1,0,1925470.9478702275,693181.1239409859,1232289.8239292407,0.0064,26323302.259628166,9,4205.650678534115,269471.5741966055,0,68159.96306978422,2365162.2328886045
675,675,28645.50496497047,13500.0,7500.0,48173.33187784995,9963.864350896905,574.2784041245949,0,0,1927888.3686729576,1716849.6314652986,211038.73720765908,0.0064,26315740.398346934,9,6113.782046408118,275585.35624301364,0,74675.79767025565,2888832.117569713
676,676,27725.350773875587,13500.0,7500.0,48160.04520454798,25920.870675643455,1499.6420891674554,1,0,1930310.538864891,713158.9031368016,1217151.6357280903,0.0064,26308947.031948324,0,0.0,264985.9194644362,0,85996.29574593197,2091249.8469406161
677,677,25407.156918661567,13500.0,7500.0,48933.08010519457,25534.808683051477,1529.8553525072675,2,0,1933062.1221099445,857999.7141526523,1075062.4079572915,0.0064,26302552.027639657,0,0.0,254386.48268585873,0,97803.23980689494,3428945.838922895
678,678,22416.704826391,13500.0,7500.0,48961.848394095796,25284.01228731034,1452.3056950868838,2,0,1936245.335648426,781410.1165227073,1154835.2191257183,0.0064,26296420.13756461,0,0.0,243787.04590728128,0,102556.39034525838,1869704.0555010708
679,679,19670.002459495714,13500.0,7500.0,48960.910156223064,24752.79811935686,1437.1552415638105,1,0,1939638.6393268805,1842689.2880074342,96949.35131944586,0.0064,26290831.797261506,0,0.0,233187.60912870383,0,113849.03392309722,2565360.0203685085
680,680,17486.9388394626,13500.0,7500.0,49044.837539777654,24720.057947698093,1346.6883315196276,1,0,1942959.8056197276,1489753.4240978095,453206.38152191835,0.0064,26285288.55052579,0,0.0,222588.17235012638,0,119870.00876417538,2266282.1962975985
681,681,15730.127046842543,13500.0,7500.0,49134.06898999982,23579.767786252836,902.0671574801306,1,0,1946109.0635779095,644772.3678920757,1301336.6956858337,0.0064,26280897.965164643,0,0.0,211988.73557154892,0,113332.74499015338,2130239.0557401436
682,682,14300.421079173246,13500.0,7500.0,53252.89391779809,22561.156155499863,579.3438896169746,0,0,1949128.0492614724,775891.6492564272,1173236.4000050458,0.0064,26277538.38049047,0,0.0,201389.29879297147,0,111225.31060495599,2645426.1038457807
683,683,13125.13446240618,13500.0,7500.0,58676.431087799996,21954.051815207305,1538.9411845551151,0,0,1952046.8868178849,673931.090700823,1278115.7961170613,0.0064,26274798.307081643,0,0.0,190789.86201439402,0,130624.59888247873,6270546.254801493
684,684,12150.19375297604,13500.0,7500.0,66671.88949793176,21262.255375474484,1560.3853293274992,0,0,1954887.7085717334,550789.8240765461,1404097.884495187,0.0064,26272762.454932205,0,0.0,180190.42523581657,0,126409.39108895411,5066791.079673751
685,685,11334.821921189212,13500.0,7500.0,74808.56502294439,20701.521040466894,1030.7559290175427,0,0,1957667.009512765,1634309.2398218943,323357.76969087106,0.0064,26271299.77985784,0,0.0,169590.9884572391,0,104603.26388929343,2456653.746758096
686,686,10647.877585234977,13500.0,7500.0,81796.94733027193,20260.190240798765,567.5669653377852,0,0,1960397.2482625647,1860266.2375390797,100131.01072348475,0.0064,26270290.896269474,0,0.0,158991.55167866164,0,101766.56349911763,2363169.0345467026
687,687,10065.29627290896,13500.0,7500.0,86220.43528730444,19924.94109397957,658.8228209836461,0,0,1963087.952646675,1906620.5080610225,56467.444585652745,0.0064,26269629.7404864,0,0.0,148392.11490008418,0,111747.44015979207,5485602.138713798
688,688,9568.276676979362,13500.0,7500.0,86672.31751918973,19658.68242189742,661.5781510743196,0,0,1965746.4943498618,1844785.8894232784,120960.60492658358,0.0064,26269247.34003194,0,0.0,137792.67812150673,0,97081.16511557998,1197070.559537906
689,689,9141.977976615733,13500.0,7500.0,87922.72533862139,17981.13243737444,1537.3193559946005,4,0,1968378.639176176,1887207.8442907168,81170.79488545939,0.0064,26270555.004242565,0,0.0,127193.2413429293,0,97456.64271116826,1336372.8620196779
690,690,8774.572606293588,13500.0,7500.0,91504.4901216187,17879.683789484163,1563.348691048395,4,0,1970988.9429730626,1944083.8697731204,26905.073199942264,0.0064,26271976.649831664,0,0.0,116593.80456435184,0,112348.02615420369,5603909.773964747
691,691,8456.549455530148,13500.0,7500.0,98586.12677918962,17810.18397929836,1370.3706471582632,4,0,1973581.039975447,1725786.7074936177,247794.33248182936,0.0064,26273480.34603758,0,0.0,105994.3677857744,0,92047.01682534888,2568928.9366384586
692,692,8180.195668817902,13500.0,7500.0,104145.41917405564,17737.86188995295,1600.8602684779646,4,0,1976157.8552083701,1785976.760517681,190181.09469068918,0.0064,26275068.933241606,0,0.0,95394.93100719695,0,95898.43815526825,3139588.123643737
693,693,7939.207285639287,13500.0,7500.0,107908.73741864259,17077.92853487379,1602.3361835081635,5,0,1978721.7626394108,1813928.0699624012,164793.69267700994,0.0064,26277330.0408377,0,0.0,84795.49422861951,0,110201.55870720872,5831429.045579656
694,694,7728.393833621259,13500.0,7500.0,110205.43960181603,17885.459056114403,1410.9323698980834,4,0,1981274.7041378918,1827378.0890025634,153896.615135329,0.0064,26278796.22310393,0,0.0,74196.05745004206,0,82045.66253275068,1399974.4968963675
695,695,7543.4521367479965,13500.0,7500.0,109999.19387909473,17550.933945375942,1323.2708884280282,5,0,1983818.2798160622,1922641.3638306833,61176.91598537897,0.0064,26280609.553852834,0,0.0,63596.620671464625,0,83276.56201036237,1441653.9818745498
696,696,7380.791608061583,13500.0,7500.0,110465.79973541472,17544.845435646217,985.2024970534834,4,0,1986353.8172628842,1850266.1372970676,136087.67996581524,0.0064,26282441.614690196,0,0.0,52997.18389288717,0,118376.3936131236,5698675.462593384
697,697,7237.398189267964,13500.0,7500.0,108938.8426729579,17568.601076003317,1547.7633046657213,2,0,1988882.4250609877,1843165.6302499361,145716.79481105218,0.0064,26284262.57969897,0,0.0,42397.74711430973,0,94516.91623088035,1691942.0744081284
698,698,7110.727552667944,13500.0,7500.0,109528.5407192082,16665.78619227299,1505.4845977975372,2,0,1991405.0344946405,1904630.7437976287,86774.29069701195,0.0064,26286999.037662588,0,0.0,31798.310335732283,0,82030.34488727199,1681855.0146089175
699,699,6998.620642318594,13500.0,7500.0,111555.08300267882,17096.46644122182,791.3915857867157,1,0,1993922.4323086399,1943510.0173287122,50412.41497992773,0.0064,26289317.511734053,0,0.0,21198.873557154835,0,101945.08052912993,5377867.910182214
700,700,6899.236402888468,13500.0,7500.0,111739.25612047817,17845.280862831933,479.22514541729583,1,0,1996435.2866301516,1956669.9257242605,39765.36090589049,0.0064,26290899.886052754,0,0.0,10599.43677857739,0,76071.6103441327,2074422.7801492396
701,701,6810.997831332592,13500.0,7500.0,111771.38593120319,17732.31323097595,1643.6584331229253,2,0,1998944.1676263744,1868484.3704472112,130459.79717916327,0.0064,26292607.961010624,0,0.0,0.0,0,85248.08819994066,2556680.917722033
702,702,6751.306017715611,13500.0,7500.0,110419.55103735038,7143.164254974151,1521.408869345784,2,0,2001449.5640792362,1829882.7234602512,171566.84061898495,0.0064,26294318.499538142,0,0.0,0.0,0,93611.50291354123,5559340.774531968
703,703,6827.709261256181,13500.0,7500.0,109283.79605877044,7153.4668957265185,1624.2645422208802,1,0,2003945.8905895832,1947475.5103036629,56470.38028592023,0.0064,26296031.50518854,0,0.0,0.0,0,64953.814740100686,1835163.5558955616
704,704,7019.634524798747,13500.0,7500.0,109534.815259141,8332.485627369319,1592.2708265654676,1,0,2006398.633526512,1870810.0918094018,135588.54171711026,0.0064,26296578.28028885,0,0.0,0.0,0,70543.29541634959,2117848.868128117
705,705,7344.168188541238,13500.0,7500.0,107665.75386965911,8344.503635485717,1556.4184219619397,1,0,2008814.2379736651,1925729.451635559,83084.78633810642,0.0064,26297125.844007093,0,0.0,0.0,0,96103.80424620972,5838279.042631732
706,706,7820.247158941977,13500.0,7500.0,104566.06640777357,8356.538977267668,533.1161918920701,0,0,2011187.0842709453,1969735.0244670338,41452.059803911514,0.0064,26297674.1974807,0,0.0,0.0,0,64516.23754641174,1522548.7147364481
707,707,8468.443168633201,13500.0,7500.0,97175.42275378197,8535.36744583888,485.15271214791835,0,0,2013510.9386841552,1961800.7558987513,51710.182785404046,0.0064,26298056.566080615,0,0.0,0.0,0,69708.93915634349,2257388.1076640678
