,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
679,679,22727.174695651396,11000.0,7500.0,49174.50280474661,21113.104535337203,1727.4870439598526,17202.480784333133,282690.9409478817,31453015.3811426,1066587.4704883154,20943.663556084917,0.0,4577469.592110096,2.2351741790771484e-07,2,0,0,1939208.9177105974,882691.5312244146,1056517.3864861901,0.008,25948227.317667108,0,0.0,401027.386080113,0,173048.25773902657,4050544.4056175216
680,680,21451.296232769706,11500.0,7500.0,50582.98458234844,21519.455229217303,1493.8591098863017,19700.065659261643,285707.7567529059,31463937.247111786,1070597.6847180112,21075.202017623375,0.0,4592533.210770548,2.5704503059387207e-07,3,0,0,1942013.6543833066,654567.9679538368,1287445.6864294747,0.008,25941771.481098343,0,0.0,382798.8685310169,0,150760.65130945406,3387554.1923644645
681,681,19840.668538489776,11000.0,7500.0,57026.89294601412,20940.138352342798,1765.3286938731005,22579.92195187123,288688.01962555316,31473899.38079661,1075162.1094183007,21206.740479161832,0.0,4607191.307617185,2.4586915969848633e-07,3,0,0,1944879.8283334277,1557776.036687149,387103.7916462787,0.008,25935489.43959264,0,0.0,364570.3509819209,0,129735.77323805256,2900505.7264314312
682,682,18089.639542213707,11000.0,7500.0,66371.2129050269,20765.723463836963,1856.5087204355195,24681.27997812207,291628.61177758925,31483305.953286637,1080160.0048914477,21338.27894070029,0.0,4621727.31404187,2.1979212760925293e-07,4,0,0,1947851.0959029025,1512198.4214706,435652.67443230306,0.008,25929259.722553488,0,0.0,346341.8334328248,0,134187.61245378296,3814541.7781569096
683,683,16275.507907012228,11000.0,7500.0,75371.33159118136,19585.171572308624,1439.423076923077,25647.4771799028,294513.027764436,31491700.905537087,1085343.1342799903,21469.817402238747,0.0,4635436.934142484,3.0174851417541504e-07,3,0,0,1950867.5869105035,1457053.0167762167,493814.5701342857,0.008,25923384.171081796,0,0.0,328113.3158837288,0,123489.94974926296,3523522.1829131525
684,684,14627.493665856351,11000.0,7500.0,83568.73948961782,18495.32974806869,2148.9047006424416,25222.430842899485,297617.21910918015,31499320.57480143,1090538.657377837,21601.355863777204,0.0,4648383.664966132,2.2351741790771484e-07,3,0,0,1953905.4637660508,1659852.2521916754,294053.21157437685,0.008,25917835.572157376,0,0.0,309884.7983346327,0,122491.08719420365,3294550.0737933316
685,685,13062.559997201226,10500.0,7500.0,91082.93580605938,17064.475129549824,2041.9501927412457,25108.204948205886,300369.73715410754,31506145.922947966,1095526.9033604607,21732.89432531566,0.0,4660328.797556817,2.086162567138672e-07,1,0,0,1956893.2781918477,1632345.0878793257,324548.19031252473,0.008,25912716.22961851,0,0.0,291656.2807855367,0,130901.16849549093,3532561.881614539
686,686,11797.794842314543,10500.0,7500.0,99121.01072567177,16455.70643212597,1439.423076923077,24835.382245481276,303355.54173853144,31512617.58033034,1100442.702019048,21864.43278685412,0.0,4671847.792059305,1.9744038581848145e-07,0,0,0,1959856.713261563,1603045.4843012996,356811.2289602637,0.008,25907779.51768887,0,0.0,273427.7632364406,0,128598.98583373298,3620400.3447503843
687,687,10764.55614143979,10500.0,7500.0,104172.02168324127,15352.245408593244,1932.0928349829674,21301.036885405247,306087.5108768915,31518874.575209767,1104800.7404640652,21995.971248392576,0.0,4682594.363845319,2.2724270820617676e-07,0,0,0,1962727.6124086822,1506779.9217893165,455947.6906193665,0.008,25903173.844066292,0,0.0,255199.24568734455,0,137049.21542767534,4865638.422412788
688,688,9912.241755506828,10500.0,7500.0,107458.62729787357,14484.628259264235,1917.359231890334,20482.435573578558,308589.29301711195,31524742.194182932,1108940.8228108727,22127.509709931033,0.0,4692733.603626806,2.0116567611694336e-07,0,0,0,1965527.0329398229,1508929.0282788263,456598.0046609959,0.008,25898828.455588512,0,0.0,236970.7281382485,0,138374.3060769675,4802239.404563799
689,689,9245.925870548961,11000.0,7500.0,107180.96369575939,12956.21715786669,1496.3171638959298,17104.782712525124,311127.7263248976,31530221.979372032,1112398.8511707445,22259.04817146949,0.0,4701802.955637315,2.0489096641540527e-07,1,0,0,1968270.5242026418,1509683.0061455057,458587.51805713633,0.008,25894941.590441152,0,0.0,218742.21058915244,0,127553.39109438994,3501613.097107052
690,690,8684.625118778213,11000.0,7500.0,107659.73834950656,12529.007069845014,1938.4953771956161,17631.392467888632,313499.58694922854,31535256.479194462,1116003.117835613,22390.586633007948,0.0,4710573.260586206,2.5704503059387207e-07,1,0,0,1970956.22258715,1699777.799140463,271178.42344668746,0.008,25891182.888320196,0,0.0,200513.6930400564,0,124289.38306790793,3487267.8317578314
691,691,8290.23881961677,11500.0,7500.0,108521.5364299686,11977.50901376989,1967.850776650538,17681.526627076175,316050.6991894768,31540017.67446848,1119494.640409755,22522.125094546405,0.0,4718957.516895846,1.9371509552001953e-07,3,0,0,1973609.3936611717,1728031.268316832,245578.12534433903,0.008,25887589.635616068,0,0.0,182285.17549096036,0,129039.14378670255,3776379.5897675203
692,692,8186.569651761986,13500.0,7500.0,107891.46300870097,9940.565989237368,1439.4230769230771,16733.571190575705,318938.07120877964,31543641.3321384,1122697.8404707664,22653.663556084863,0.0,4725915.913088314,1.9744038581848145e-07,5,0,0,1976210.3529611074,1788850.0835000344,187360.26946107243,0.008,25884607.465819295,0,0.0,164056.6579418643,0,129341.4225330451,3610895.6561861015
693,693,8206.920690431345,13500.0,7500.0,107096.18542713916,9929.791155921372,1439.4230769230776,16674.52906339609,322091.77565720404,31547136.81773306,1126021.6702237045,22785.20201762332,0.0,4732866.7668974595,2.0116567611694336e-07,4,0,0,1978719.7479636108,1633479.5127755427,345240.2351880677,0.008,25881628.52847252,0,0.0,145828.14039276825,0,125275.08896293583,3020715.5986859677
694,694,8352.876751528242,13500.0,7500.0,105846.16100754813,10735.55530167261,2320.8461024671146,15925.880428897906,325157.6508801046,31551391.59732258,1129150.2408837366,22916.740479161777,0.0,4740381.655608632,2.868473529815674e-07,4,0,0,1981189.9765472498,1589840.1113779475,391349.8651693039,0.008,25878407.861882016,0,0.0,127599.62284367222,0,126945.25264916147,3111592.1177595328
695,695,8493.461688166264,12500.0,7500.0,104990.50140524753,10815.878542614573,1703.0683990756245,16674.722479670512,328594.41379417945,31555707.769070063,1132273.645654644,23048.278940700235,0.0,4747952.770588463,1.862645149230957e-07,2,0,0,1983620.390233375,1559646.3588905197,423974.03134285565,0.008,25875163.098319232,0,0.0,109371.10529457618,0,136822.62762760944,3972417.6080121347
696,696,8621.318148057273,12000.0,7500.0,106222.78033486486,11178.487387770874,1359.8076923076924,18454.123714841546,331701.43694457714,31559771.242550064,1135903.5748844962,23179.817402238692,0.0,4755777.711759902,2.3469328880310059e-07,1,0,0,1986052.3947437683,1682074.6387811997,303977.75596257026,0.008,25871809.5521029,0,0.0,91142.58774548014,0,130525.92740401361,4091756.6540964483
697,697,8561.176958268326,10000.0,7500.0,107265.50714915451,11701.800741547073,2350.029591745677,18499.636572382933,334849.9566036522,31564093.0821913,1139641.4573008486,23311.35586377715,0.0,4763968.972278983,1.8998980522155762e-07,1,0,0,1988488.3329719622,1535927.4742418686,452560.85873009503,0.008,25868299.01188044,0,0.0,72914.07019638408,0,131704.65152244066,3818622.8249694337
698,698,8521.570770554721,10000.0,7500.0,106884.37306683997,13166.901711756072,1771.5852359681714,16888.161209356073,337427.6290993228,31570032.46811464,1142787.3641141853,23442.894325315607,0.0,4773185.803477216,2.086162567138672e-07,1,0,0,1990983.9555788506,1607873.3838672661,383110.57171158306,0.008,25864348.94136691,0,0.0,54685.552647288045,0,136786.9646359819,3868794.3649190674
699,699,8477.602433808346,10000.0,7500.0,108409.2749249041,13179.414715011164,1439.423076923077,18405.554560952787,340654.04931351723,31575411.105134968,1146502.778932831,23574.432786854064,0.0,4782411.3937777225,2.0116567611694336e-07,1,0,0,1993473.0875426154,1675942.4249326026,317530.6626100128,0.008,25860395.116952408,0,0.0,36457.035098192006,0,121907.00893712387,3459855.875974153
700,700,8365.737115410635,10000.0,7500.0,113726.00691050781,13191.133721671062,2209.9042940066456,21766.117388601968,343815.9572507391,31580067.793923676,1150948.3452876627,23705.97124839252,0.0,4791645.187382892,2.942979335784912e-07,0,0,0,1995963.6417315265,1698254.1645206516,297709.4772108747,0.008,25856437.776835907,0,0.0,18228.51754909596,0,121484.26432536918,3369063.165399094
701,701,8233.89357958485,10000.0,7500.0,115999.87583497737,13184.05587972174,1512.614942038582,19126.021422300943,347043.373209672,31585499.112343717,1154614.3275219214,23837.50970993098,0.0,4800874.026498698,2.60770320892334e-07,0,0,0,1998475.9048762524,1628178.2507071327,370297.65416911826,0.008,25852482.56007199,0,0.0,0.0,0,125167.50990387032,3237613.5358915683
702,702,8133.634694108225,10000.0,7500.0,113755.47519203399,13154.667946139149,1439.4230769230767,14917.968856381325,350479.72835133434,31591630.699490726,1157559.4694756411,23969.048171469436,0.0,4810082.294060997,2.942979335784912e-07,0,0,0,2000994.6436333428,1611649.9988934773,389344.6447398648,0.008,25848536.15968815,0,0.0,0.0,0,124230.94309083007,3505387.551150698
703,703,8063.961423942365,10000.0,7500.0,112611.9989269317,13142.665552158356,1383.8309600838772,15457.5529125604,353958.03550929856,31597668.3829687,1160590.1134226504,24100.586633007893,0.0,4819282.159947507,2.7939677238464355e-07,0,0,0,2003503.3802988017,1618696.9471168038,384806.4331819982,0.008,25844593.3600225,0,0.0,0.0,0,120222.09221026985,3550051.220073098
704,704,8027.297842051024,10000.0,7500.0,112608.01566023585,13013.696976691415,2636.389705383538,16814.082997435657,357652.3098456768,31603213.163028885,1164023.382784599,24232.12509454635,0.0,4828391.747831189,2.905726432800293e-07,1,0,0,2006002.3964329541,1708577.6910565908,297424.70537636353,0.008,25840689.250929493,0,0.0,0.0,0,115298.27404307459,3961048.7337025614
705,705,7967.800204766548,10000.0,7500.0,115268.00394864587,13031.234764235583,1598.6538461538462,20586.799351980626,361126.19214648544,31608135.36511155,1168091.5065753704,24363.663556084808,0.0,4837513.612166152,2.7939677238464355e-07,1,0,0,2008490.8772520542,1697430.2710215766,311060.6062304786,0.008,25836779.880500223,0,0.0,0.0,0,118182.33800854332,4065962.5236611967
706,706,7922.3292688177735,10000.0,7500.0,114029.06753991605,13040.154107579192,1359.8076923076924,16508.605485160282,364367.44037150196,31613921.50443482,1171301.9366659257,24495.202017623265,0.0,4846641.720041455,2.1606683731079102e-07,1,0,0,2010986.7225552164,1691517.1331261103,319469.58942910476,0.008,25832867.834267948,0,0.0,0.0,0,121906.38663823207,3769914.536861501
707,707,8055.954300426404,12000.0,7500.0,112612.18483111734,11165.246398497355,1968.638466432224,16504.07323464272,367700.7496741001,31618249.21242337,1174658.3626948379,24626.740479161723,0.0,4854457.3925204035,1.6763806343078613e-07,2,0,0,2013478.1036918594,1811018.3527439572,202459.75094790256,0.008,25829518.2603484,0,0.0,0.0,0,124354.94522324318,3915022.1906980756
708,708,8237.165549448247,12000.0,7500.0,112563.52738697197,11229.198965007476,1471.3862704347334,17919.96114891617,371040.5123160185,31622422.250054114,1178214.2258780333,24758.27894070018,0.0,4862317.831795911,1.9744038581848145e-07,1,0,0,2015911.8454472173,1846203.7916569037,169708.05379031302,0.008,25826149.500658896,0,0.0,0.0,0,122697.94831006088,3441825.032288527
709,709,8475.63623704122,12000.0,7500.0,110174.93878863349,11445.142971492778,1856.7149703157484,14672.941764654035,374504.8709975201,31627315.185012016,1181201.3525386779,24889.817402238637,0.0,4870329.431875957,1.5273690223693848e-07,1,0,0,2018330.1415270162,1782548.988915243,235781.1526117741,0.008,25822715.95776745,0,0.0,0.0,0,120603.90963963809,3342391.324780251
710,710,8720.601666209972,13500.0,7500.0,112810.79094612483,10950.327671318624,1439.4230769230771,19961.018375583877,378243.4883335319,31630868.567525934,1185181.6609330853,25021.355863777095,0.0,4877994.661245881,2.1606683731079102e-07,2,0,0,2020729.8162348247,1845749.530113825,174980.2861209995,0.008,25819430.859466054,0,0.0,0.0,0,118531.29316694698,3509489.61669931
711,711,8904.924530594346,13500.0,7500.0,113372.10386391146,11084.016804613766,2546.6059990154513,18271.79438458854,381935.46085390006,31634664.933443718,1189012.5683169873,25152.894325315552,0.0,4885753.47300911,2.1979212760925293e-07,2,0,0,2023127.2101795455,1720569.875597425,302557.33458212006,0.008,25816105.65442467,0,0.0,0.0,0,120825.38625405577,3496100.499770816
712,712,8765.929852211206,9800.0,7500.0,113901.19480575187,11161.82150610419,1625.5885243154103,18421.215816876298,385455.34306182276,31638713.74770226,1192645.4906512173,25284.43278685401,0.0,4893566.748063384,1.825392246246338e-07,2,0,0,2025544.035619482,1785613.9370890993,239930.0985303817,0.008,25812757.107972838,0,0.0,0.0,0,113769.20767109035,3176495.735631178
713,713,8644.276463094742,9800.0,7500.0,117360.75856508916,13160.188676764143,1477.3410432241783,20655.153539622417,389187.4831365454,31643720.733593922,1196719.0983717546,25415.971248392467,0.0,4902778.880137118,1.825392246246338e-07,1,0,0,2028065.4429703662,1858384.4815424194,169680.9614279473,0.008,25808809.05136981,0,0.0,0.0,0,111583.79542913073,3764827.7938250494
714,714,8617.343122493821,11000.0,7500.0,117194.04916346772,13215.908078429778,1740.3414292002938,17885.610943765387,392806.85269498354,31649242.787305888,1200316.6418531903,25547.509709930924,0.0,4912030.01579202,1.4156103134155273e-07,2,0,0,2030581.3381676648,1833164.7287686255,197416.60939904005,0.008,25804844.27894628,0,0.0,0.0,0,117377.67285743247,4049467.6879402315
715,715,8582.00035396941,11000.0,7500.0,115678.07825637044,13233.490206437644,1991.7351397882344,17432.71033624217,396050.95922927745,31654897.698524695,1203793.635317256,25679.04817146938,0.0,4921293.458936525,2.384185791015625e-07,1,0,0,2033066.5722725298,1873104.9444333294,159961.62783919976,0.008,25800874.23188435,0,0.0,0.0,0,121131.80564511847,3702441.453505007
716,716,8632.208995946588,11500.0,7500.0,112448.36384199056,12356.816221371304,1855.598464826521,15167.43667397624,399104.56741387,31660445.895899046,1206763.6708363555,25810.58663300784,0.0,4929943.230291482,2.0489096641540527e-07,2,0,0,2035554.5619283132,1910792.3753150613,124762.18661325092,0.008,25797167.18701794,0,0.0,0.0,0,127781.35339035027,3443184.5866103033
717,717,8642.015146181158,11500.0,7500.0,111780.07587762452,12415.954456432255,1474.6699910346806,17213.029067752937,402278.5932278033,31665669.432338532,1210099.764054823,25942.125094546296,0.0,4938634.398410983,2.123415470123291e-07,2,0,0,2038014.7305361535,1795855.3697708314,242159.36076532138,0.008,25793442.400681008,0,0.0,0.0,0,130012.39424368732,3275915.890495116
718,718,8653.292975964043,11000.0,7500.0,112230.80349647548,12453.642757048392,2367.917646756213,17417.850158232577,405882.66861996736,31670704.210514102,1213650.9973475968,26073.663556084754,0.0,4947351.948340916,2.644956111907959e-07,1,0,0,2040488.0273915357,1857997.5262716662,182490.50111986944,0.008,25789706.307853896,0,0.0,0.0,0,142685.74981665815,3443415.396301449
719,719,8909.433173488898,13500.0,7800.0,109054.40019423072,10950.926233366448,1695.442175273958,14220.327265817983,409551.232146133,31675539.682301365,1216349.6354622308,26205.20201762321,0.0,4955017.596704271,1.825392246246338e-07,2,0,0,2042960.8362780453,1782207.3466753429,260753.48960270232,0.008,25786421.029983886,0,0.0,0.0,0,139384.30952715184,3581151.1967563573
720,720,9156.738394918688,13500.0,7800.0,109144.57737431924,11080.82658507337,1439.4230769230771,17967.03459230783,413254.34577716683,31679624.012131482,1219890.3457800276,26336.74047916167,0.0,4962774.175313821,2.8312206268310547e-07,2,0,0,2045353.6424499452,1855447.179791264,189906.46265868077,0.008,25783096.78200836,0,0.0,0.0,0,142908.76860243815,4246822.079119456
721,721,9343.60186211119,12000.0,7500.0,107746.0677139671,11208.213062873549,2224.7794159970276,16826.14653061308,417021.2337304093,31683865.83418668,1223362.7344072855,26468.278940700126,0.0,4970619.924457834,2.980232238769531e-07,1,0,0,2047749.1431026657,1830460.8617821462,217288.28132051977,0.008,25779734.3180895,0,0.0,0.0,0,142895.7300581898,4088527.1566531397
722,722,9312.687093478042,9800.0,7500.0,108460.88180598065,11649.059485766891,1900.125427674019,18716.14522309494,420635.3285592079,31688219.06228765,1227032.3094848807,26599.817402238583,0.0,4978774.2660978725,2.3469328880310059e-07,2,0,0,2050164.2446214512,1842308.660737492,207855.58388395788,0.008,25776239.60024377,0,0.0,0.0,0,140033.3360965438,3723681.7032756894
723,723,9265.220041187638,9800.0,7500.0,110360.20127193218,13828.53291282416,1439.4230769230771,18749.241213191108,424264.5370473029,31693993.947380904,1230805.8589690586,26731.35586377704,0.0,4988454.239136852,2.4586915969848633e-07,2,0,0,2052650.590315113,1903255.2831436237,149395.30717148917,0.008,25772091.040369924,0,0.0,0.0,0,142243.64380616185,3740572.876295494
724,724,9196.47575352587,9800.0,7500.0,110093.91513125312,13833.146976679285,1837.8861734492098,16894.004756640672,427958.31225404993,31700130.10785039,1234221.3629217627,26862.894325315498,0.0,4998137.442020526,1.862645149230957e-07,2,0,0,2055142.393257214,1927452.0576459107,127690.33561130307,0.008,25767941.09627692,0,0.0,0.0,0,137255.11594439615,3570439.1426816653
725,725,9117.905647641343,9500.0,7500.0,108941.00042751247,13645.314080111768,1699.7811900708025,16699.570902458097,431793.5227311493,31706289.77960484,1237481.8725618233,26994.432786853955,0.0,5007689.161876605,2.1979212760925293e-07,2,0,0,2057641.2260676674,1946154.7782233742,111486.44784429297,0.008,25763847.502052885,0,0.0,0.0,0,130426.06645360365,3573191.406912654
726,726,9021.240695588067,9500.0,7500.0,109821.01607275936,14121.887650248174,1711.0415821184404,19208.904224191658,435507.88098159694,31712260.901724804,1241264.5333354415,27125.971248392412,0.0,5017574.483231779,2.7567148208618164e-07,1,0,0,2060143.3467234087,1955613.4222288376,104529.92449457113,0.008,25759610.935757812,0,0.0,0.0,0,127317.3782321887,3834325.8381689233
727,727,8797.156218525874,9500.0,7500.0,114428.2046568441,14230.574977276481,1489.1226978125578,23343.050434499077,439356.38124721043,31717396.60292297,1245958.6961598059,27257.50970993087,0.0,5027535.885715872,2.980232238769531e-07,2,0,0,2062651.4912192894,1937634.7744577674,125016.71676152201,0.008,25755341.76326463,0,0.0,0.0,0,128854.91555990545,4064223.4471724434
728,728,8623.794235944366,9500.0,7500.0,113230.78149334146,13944.437078430863,2234.6557806212586,16529.848922993227,443043.01739091834,31723773.788112763,1249211.0784634089,27389.048171469327,0.0,5037296.991670774,2.682209014892578e-07,3,0,0,2065201.7418970305,1926793.769446731,138407.97245029913,0.008,25751158.4321411,0,0.0,0.0,0,130948.47365072757,4298399.651287625
729,729,8438.68904164205,9500.0,7500.0,114951.01368854966,13769.912560531564,2182.1830016585604,19249.52169943272,446678.1676061296,31729557.867853682,1252934.3990533163,27520.586633007784,0.0,5046935.930463144,2.682209014892578e-07,3,0,0,2067735.4236211486,1964251.8985372053,103483.52508394318,0.008,25747027.45837294,0,0.0,0.0,0,138105.17571234462,4318249.82606008
730,730,8398.019569576974,11000.0,7500.0,115616.60540636309,13252.992296392722,1439.4230769230771,18876.41494613973,450431.8615840016,31735030.682207685,1256607.1408452673,27652.12509454624,0.0,5056213.025070619,2.4959444999694824e-07,5,0,0,2070273.1293643278,1973016.669448164,97256.45991616421,0.008,25743051.56068402,0,0.0,0.0,0,138386.64502444002,3753920.6735837865
731,731,8421.95656972231,11000.0,7500.0,113218.29404519315,13185.894145446295,1872.6098559632503,14684.194415931683,454020.57956942107,31741219.29785295,1259517.112640321,27783.6635560847,0.0,5065443.150972433,2.123415470123291e-07,7,0,0,2072763.1637401478,2011111.0358128988,61652.127927249065,0.008,25739095.79244039,0,0.0,0.0,0,140793.16145531353,3678499.525287274
732,732,8411.145404031322,10500.0,7500.0,113208.0266747315,13231.891133148081,2112.7578309403048,16602.240154093437,457495.45894600975,31747001.30080653,1262865.8950183862,27915.202017623156,0.0,5074705.474765636,2.2724270820617676e-07,5,0,0,2075231.814568296,2033034.785831968,42197.02873632774,0.008,25735126.225100443,0,0.0,0.0,0,136610.19860807562,3890254.1236855937
733,733,8268.614777479952,9500.0,7500.0,115939.94645528182,13466.33010597103,1439.4230769230771,20363.017085487794,461022.61505498295,31752314.87046422,1266847.2179734332,28046.740479161614,0.0,5084131.905839817,1.341104507446289e-07,4,0,0,2077711.9785236877,2013808.2544680347,63903.724055653554,0.008,25731086.326068655,0,0.0,0.0,0,135357.7947936152,4484503.586175201
734,734,8129.384260127326,9500.0,7500.0,118692.79937040385,14025.958310410331,1981.982285450108,20346.635123587403,464177.3931308866,31757764.166939005,1271084.5538543542,28178.27894070007,0.0,5093950.076657104,1.7881393432617188e-07,1,0,0,2080235.9188376176,2014022.984296457,66212.93454116043,0.008,25726878.53857553,0,0.0,0.0,0,140716.84123927317,4824605.934744329
735,735,8105.95512264404,9500.0,7500.0,117097.6986662291,13802.331017397411,1924.3638683960455,16259.44883402899,467827.38470473135,31764100.51518926,1274278.2988547517,28309.81740223853,0.0,5103611.708369281,1.601874828338623e-07,1,0,0,2082758.876401507,2034774.3810995133,47984.49530199394,0.008,25722737.839270312,0,0.0,0.0,0,130574.89911925324,3790410.7373617995
736,736,8078.169004872881,9500.0,7500.0,115687.74600691018,13802.566460449636,1632.2609109909897,17181.851004397296,471320.7031287369,31770244.897706885,1277664.1743979193,28441.355863776986,0.0,5113273.504891595,1.4528632164001465e-07,2,0,0,2085243.3723326342,2044034.648253361,41208.72407927326,0.008,25718597.06933218,0,0.0,0.0,0,138695.37444284908,3815338.7119326666
737,737,8074.166059609278,9500.0,7500.0,114495.04820315898,13825.617659920637,1782.636259228614,17938.202582651567,474905.9858277555,31776260.407171264,1281195.058833897,28572.894325315443,0.0,5122951.437253541,1.9744038581848145e-07,2,0,0,2087729.3399106304,2069572.8752444768,18156.464666153395,0.008,25714449.3840342,0,0.0,0.0,0,139378.7874974216,3607356.55307849
738,738,8079.568312695021,9500.0,7500.0,115202.3408010558,13860.418173816539,1930.8720605496271,18413.155920402864,478093.9050207961,31782099.230694786,1284926.9895705623,28704.4327868539,0.0,5132653.729975213,1.4528632164001465e-07,2,0,0,2090207.3884749536,2002563.0698981804,87644.31857677287,0.008,25710291.258582056,0,0.0,0.0,0,136046.56547807952,2763299.235886127
739,739,8025.107029740692,9500.0,7500.0,116592.65499316294,13899.959670693883,1689.0716954324819,19098.34677780424,481519.56277078437,31787930.79850647,1288693.8550667954,28835.971248392358,0.0,5142383.701744699,1.7508864402770996e-07,1,0,0,2092682.296149081,2075990.911932538,16691.384216543014,0.008,25706121.27068085,0,0.0,0.0,0,131388.82396448255,2623449.293637339
740,740,8113.988350563276,11500.0,7500.0,117242.45466899048,12366.580379494742,1507.7044787597736,17955.175397063682,484567.4137720878,31792998.448666107,1292151.2727112456,28967.509709930815,0.0,5151040.308010345,1.8998980522155762e-07,4,0,0,2095177.2351335231,2086928.142490299,8249.092643223976,0.008,25702411.296567,0,0.0,0.0,0,124191.33907431268,2320335.614630693
741,741,8302.16730406864,12000.0,7500.0,114578.7141393726,11931.69167042821,1766.810169999489,15453.278398231045,487752.3007553484,31798151.88281616,1295218.484268948,29099.048171469272,0.0,5159392.492179645,2.0116567611694336e-07,5,0,0,2097624.1856499123,2071980.074361993,25644.11128791949,0.008,25698831.78906587,0,0.0,0.0,0,122733.5665987465,1923474.1488078993
742,742,8459.171049642913,12000.0,7500.0,117606.59260319399,12045.356294604584,2164.105963500563,21605.063032330367,490918.2747275406,31802127.332049202,1299543.245980598,29230.58663300773,0.0,5167824.241585869,1.9371509552001953e-07,5,0,0,2100037.756898577,2092266.4452868535,7771.311611723755,0.008,25695218.18217749,0,0.0,0.0,0,129365.1251633189,2037632.0519966686
743,743,8575.439752083192,12000.0,7500.0,117743.80361031657,12148.629796996765,1608.5264048935858,18290.766098776992,494768.53490019887,31807042.750672985,1303000.3297531973,29362.125094546187,0.0,5176328.282443768,1.7136335372924805e-07,5,0,0,2102461.6529056844,2084084.6031572865,18377.049748397814,0.008,25691573.59323839,0,0.0,0.0,0,128189.55675920234,2191236.4991732617
744,744,8584.673449073622,11000.0,7500.0,119100.49285311007,12234.704742435651,1613.5743038795429,18826.60564765349,498491.34954174445,31811632.387574226,1306843.4477100964,29493.663556084644,0.0,5184892.575763474,2.0116567611694336e-07,3,0,0,2104899.122988598,2103930.586450074,968.5365385242276,0.008,25687903.18181566,0,0.0,0.0,0,123247.73289752293,1989763.5840896738
745,745,8489.55032423283,9500.0,7500.0,117481.06427478697,13263.403306297401,1439.423076923077,16612.008037630007,502517.48926675256,31817442.78836408,1310185.8907731199,29625.2020176231,0.0,5194176.958077882,1.8998980522155762e-07,0,0,0,2107372.530191399,2074233.0670295928,33139.46316180635,0.008,25683924.16082377,0,0.0,0.0,0,125832.93599744636,2365254.015962893
746,746,8402.646441505016,9500.0,7500.0,117736.42422507856,14777.963210129856,2466.1685219961023,18737.558019362816,507016.12083485577,31823879.857756227,1313961.85716662,29756.74047916156,0.0,5204521.532324972,1.0058283805847168e-07,0,0,0,2109881.0986036714,2046652.3021280186,63228.796475652925,0.008,25679490.771860734,0,0.0,0.0,0,132963.54883562485,2734771.134878093
747,747,8386.757610469194,9800.0,7500.0,115380.07403097025,14147.99360871749,1639.6188663289347,16791.52043086831,511264.92977479,31830464.33220752,1317149.4397797885,29888.278940700016,0.0,5214425.127851077,2.0116567611694336e-07,1,0,0,2112386.970070069,2056377.2700394206,56009.700030648535,0.008,25675246.373778116,0,0.0,0.0,0,127803.21763312856,1910725.7334949682
748,748,8371.039901379667,9800.0,7500.0,115119.28280910228,13784.211447287573,1519.0384615384617,18223.63194531322,515352.2293907689,31836388.86353899,1320742.31799992,30019.817402238474,0.0,5224074.075864178,1.564621925354004e-07,2,0,0,2114868.9211376687,2095224.7958919131,19644.125245755517,0.008,25671111.11034393,0,0.0,0.0,0,127257.68361388314,3046628.6171486853
749,749,8267.15728372928,9500.0,7500.0,116710.32784752734,13812.95404402463,2101.8532204626363,20142.97587657314,518444.5758572693,31841995.11282859,1324673.5980795727,30151.35586377693,0.0,5233743.143694995,1.862645149230957e-07,2,0,0,2117350.8269317416,2095273.4937695472,22077.333162194485,0.008,25666967.224130724,0,0.0,0.0,0,124085.70084066897,2977022.913832798
750,750,8221.231028624592,9500.0,7500.0,116932.94829836702,13797.828056385306,1867.181759362275,18431.2787075287,521851.87390810944,31847990.000449866,1328205.6516361886,30282.89432531539,0.0,5243401.623334466,2.2724270820617676e-07,2,0,0,2119862.5989553034,2104761.1442921506,15101.454663153014,0.008,25662827.875713807,0,0.0,0.0,0,111871.17758955661,1969305.670951853
751,751,8210.971181524868,9500.0,7500.0,115389.51444442401,13811.46203838876,1781.923076923077,16277.142600866684,526143.8824947646,31854283.05098796,1331449.086063375,30414.432786853846,0.0,5253069.646761335,2.8312206268310547e-07,2,0,0,2122354.8059534933,2089044.7664483527,33310.03950514075,0.008,25658684.437102288,0,0.0,0.0,0,114287.71608663432,2578134.6686911434
