,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
617,617,18438.095844319803,15132.449724616297,12591.374864966403,270.2976484229532,1,0,1787566.241262705,304383.10875016765,1483183.1325125375,0.0068,26836795.098298106,0,0.0,0.0,0,19924.97659036285,916969.4229534032
618,618,18438.095844319803,14989.47461002932,12609.509347397252,163.77060168525503,1,0,1790038.862138086,48532.287752128235,1741506.5743859576,0.0068,26832273.477807388,0,0.0,0.0,0,16131.166096989173,916969.4229534032
619,619,18438.095844319803,14919.423905455395,12627.344606584807,399.5731377293533,1,0,1792511.4830134665,64709.71700283764,1727801.7660106288,0.0068,26827745.335748654,0,0.0,0.0,0,17735.625366772307,899113.7008722356
620,620,18438.095844319803,15144.150874541436,12645.093169773232,161.07114619917962,1,0,1794984.103888848,66388.00983329596,1728596.094055552,0.0068,26823288.71962098,0,0.0,0.0,0,15077.617904917115,710917.4867966765
621,621,18438.095844319803,14923.279492091213,12664.630075060555,794.4161500253412,1,0,1797456.7247642293,393110.3179178782,1404346.4068463508,0.0068,26818580.18329435,0,0.0,0.0,0,16186.358172974735,723996.3698391187
622,622,18438.095844319803,15399.804881295262,12682.783948507396,390.5481981243165,1,0,1799929.3456396097,44081.36697673092,1755847.9786628787,0.0068,26813864.855809554,0,0.0,0.0,0,20084.93217640206,1002719.2887406566
623,623,18438.095844319803,15060.365962879136,12700.964005425554,278.0754860864546,1,0,1802401.9665149904,416906.5388789667,1385495.4276360243,0.0068,26809142.727371655,0,0.0,0.0,0,15666.802509356376,323470.94290296186
624,624,18438.095844319803,14987.099677448994,7514.234825973753,818.2901970647656,1,0,1804874.587390372,716995.6807560169,1087878.9066343554,0.0068,26804835.263583947,9,4783.460045243348,4783.460045243348,0,15543.133571507136,382788.1834888964
625,625,18438.095844319803,15427.689756705331,7105.878179238943,268.8706469561306,3,0,1807347.2082657528,5392.476416903137,1801954.7318488497,0.0068,26801482.744848527,9,4233.295283026733,9016.755328270081,0,19566.302418171024,1012197.5852991829
626,626,19360.000636535795,15022.75207777605,7052.476527982126,234.4126542349988,4,0,1809819.8291411337,157892.15505757136,1651927.6740835628,0.0068,26798544.445269063,9,4239.400997377253,13256.156325647333,0,16487.93372989395,640372.7177788754
627,627,20328.000668362587,14978.262377805348,7303.460211369318,55.93096601911668,4,0,1812026.1544276844,377217.3439372108,1434808.8104904736,0.0068,26795234.371067256,9,4371.636830987338,17627.79315663467,0,17836.52980494746,629018.7554569147
628,628,21344.400701780716,14825.005193419209,7547.478301212038,450.79373755759457,4,0,1814218.5149866343,86848.63215860463,1727369.8828280296,0.0068,26791625.8606375,9,4437.5163708044365,22065.30952743911,0,18072.662806101787,567544.5243042189
629,629,22411.620736869754,15170.893168645183,7770.243209412031,301.1499390615177,1,0,1816396.203581643,177951.72175780352,1638444.481823839,0.0068,26787748.2306486,9,4495.348954337742,26560.65848177685,0,16902.775775727492,540582.1422197033
630,630,23532.201773713245,15010.029099492427,8579.844413100038,824.4999759532204,0,0,1818558.4777056577,102457.05192115961,1716101.4257844982,0.0068,26782124.01984614,9,5025.372067060554,31586.030548837403,0,13856.986673160187,375316.3586164584
631,631,24708.811862398907,15408.816012421108,8808.844127131893,258.5830364254576,1,0,1820704.5578771587,343217.50536104833,1477487.0525161105,0.0068,26776152.958039727,9,5707.430728412117,37293.461277249524,0,15560.93558439903,888784.9338492355
632,632,25944.252455518854,14944.650858483052,8961.356362021963,305.34944414099994,1,0,1822833.6258597788,182160.88254772715,1640672.7433120518,0.0068,26770015.692095354,9,5732.650299862256,43026.11157711178,0,15161.53031989131,803478.9861185672
633,633,27241.465078294797,15016.252105144305,9089.917553320654,299.0301812110792,1,0,1824944.8228024752,96090.90056447475,1728853.9222380002,0.0068,26763741.868633874,9,5752.190920496867,48778.302497608645,0,17304.298213208862,1024570.5192115958
634,634,28603.538332209537,15023.607360393802,9209.92804123809,356.83468154011854,2,0,1827037.2472973187,5392.476416903137,1821644.7708804156,0.0068,26757623.28334813,9,5762.973437860849,54541.27593546949,0,12304.50179368477,386101.3114502647
635,635,30033.715248820015,15097.122278786635,9286.681692849586,120.60773520267585,3,0,1829109.9533520488,690236.9813636015,1138872.9719884475,0.0068,26751653.56987361,9,5771.285418780841,60312.561354250334,0,12722.088744809169,364531.40578265215
636,636,31535.401011261016,14869.279113260252,9316.59675103041,826.2653342421175,3,0,1831161.9482743859,26962.382084515688,1804199.5661898702,0.0068,26745769.165248185,9,5779.609388134852,66092.17074238519,0,17211.60946509947,930741.4295574813
637,637,33112.17106182407,15425.60044704198,9495.27767047999,654.8589539696123,2,0,1833192.1904652012,124026.95758877217,1709165.2328764284,0.0068,26739156.65846344,9,5787.945363213894,71880.11610559908,0,14503.32538059122,543723.6402293484
638,638,34767.77961491527,15285.841495266097,9562.01241375969,142.61778555822133,2,0,1835199.5871175812,413980.1714126487,1421219.4157049323,0.0068,26732206.226488974,9,5796.293361333915,77676.409466933,0,14919.672007087504,603040.8808152829
639,639,36506.16859566104,14877.148431180776,9575.321595054755,967.041879505142,0,0,1837182.9918188418,64709.71700283764,1772473.2748160043,0.0068,26725245.769853007,9,5804.653399835839,83481.06286676883,0,15307.810177040434,643987.9387168774
640,640,38331.47702544409,15547.111586347593,9609.577036751289,262.0304065872,0,0,1839141.202052615,142397.14027311216,1696744.0617795028,0.0068,26717920.033649914,9,5813.025496085603,89294.08836285444,0,15582.510894360736,681735.2736351993
641,641,40248.0508767163,15027.727448905302,9622.458850302552,367.84436133001446,2,0,1841072.9565981436,26962.382084515684,1814110.574513628,0.0068,26711262.89594234,9,5821.409667474189,95115.49803032863,0,15117.610672933095,388758.31312748615
642,642,42260.45342055211,15110.19729980177,9635.35924339259,102.60926394519346,2,0,1842976.9328240224,409454.4511128211,1433522.481711202,0.0064,26704596.156593848,9,5829.805931417662,100945.3039617463,0,17577.234056288817,825133.0313561902
643,643,44373.47609157972,14864.46827669521,9648.278242818815,236.37184489550734,3,0,1844851.7438737084,183760.06971515657,1661091.6741585522,0.0064,26699736.135095354,9,4021.880965912741,104967.18492765902,0,14082.530542901319,361380.0595025206
644,644,46592.14989615871,15010.093199705803,9661.21587541729,374.8461222282921,4,0,1846695.9357402357,593172.4058593451,1253523.5298808906,0.0064,26694901.585254952,9,3995.2004512854282,108962.38537894445,0,12562.14605633733,198923.50177889867
645,645,48921.75739096665,15079.66841012026,9674.172168062783,1006.8720830069147,4,0,1848507.9842277472,237951.2275602659,1610556.756667481,0.0064,26690060.06250612,9,4000.9627596286286,112963.34813857308,0,17065.69805293281,770526.001970631
646,646,51000.0,15569.05850053272,8905.298597138673,478.2765533905035,4,0,1850286.2917976226,21569.905667612547,1828716.3861300098,0.0064,26686547.13458479,9,3485.532289043106,116448.8804276162,0,13309.599870588074,504317.0786844387
647,647,51000.0,15123.940309791189,8923.994480255495,137.40028467552,5,0,1852137.0845461302,573580.0790496715,1278557.005496459,0.0064,26681300.17121665,9,4534.465143658675,120983.34557127487,0,12721.361462707264,213469.59231532153
648,648,51000.0,14866.199725930872,8936.630506393234,61.60389544101237,6,0,1854596.945131328,312417.39203672967,1542179.5530945982,0.0064,26676176.316522602,9,4541.005237615875,125524.35080889073,0,16414.27003176942,784710.1845324062
649,649,51000.0,14841.68908016909,8916.756605051367,526.1605097338273,4,0,1857056.805716525,54286.672143678996,1802770.1335728462,0.0064,26671045.07165351,9,4547.554764400898,130071.90557329163,0,14374.142197491215,621699.0669668287
650,650,51000.0,15260.987160187897,8929.429107550615,217.5570752445857,1,0,1859516.6663017217,481167.2261628628,1378349.4401388594,0.0064,26665349.448011346,9,5111.0916767520175,135182.99725004364,0,13693.727871082745,586291.2188810933
651,651,51000.0,14967.014956653875,9762.386465196654,408.7965368652037,0,0,1861976.5268869202,65605.71602039298,1796370.8108665273,0.0064,26658037.887035485,9,5905.919357992484,141088.91660803615,0,18695.254371090843,1072547.1932379783
652,652,51000.0,15072.584414215224,9777.222365262074,116.40665561613402,0,0,1864436.3874721164,117701.38433626636,1746735.0031358504,0.006000000000000001,26650584.348594304,9,5914.437510912667,147003.3541189488,0,14252.83873461926,433982.21565665747
653,653,51000.0,14829.5553385696,9791.324128288894,847.8465874774835,0,0,1866896.2480573158,676312.312499643,1190583.9355576725,0.006000000000000001,26643120.05985729,9,5922.96794963033,152926.32206857915,0,13807.869500555307,375901.80012920656
654,654,51000.0,15453.472144102048,9805.446230397005,556.5600964662249,0,0,1869356.1086425125,149752.5146148043,1719603.5940277078,0.006000000000000001,26635645.005319215,9,5931.510691865375,158857.8327604445,0,13686.522525359323,458837.580061737
655,655,51000.0,15207.567757784449,9819.588700921617,355.2359698855381,0,0,1871815.9692277105,127370.80032669188,1744445.1689010186,0.006000000000000001,26628159.16945248,9,5940.065755363257,164797.89851580776,0,17360.110650054234,987300.2689182442
656,656,51000.0,15051.971229733392,9833.751569240254,293.54162972821473,0,0,1874275.8298129076,91672.09908735334,1782603.7307255545,0.006000000000000001,26620662.536707092,9,5948.633157895032,170746.5316737028,0,12890.797277623224,375316.3586164584
657,657,51000.0,15004.056706298463,9847.934864772813,149.455372635515,0,0,1876735.690398104,723068.9244899906,1153666.765908114,0.006000000000000001,26613155.091510627,9,5957.2129172573805,176703.74459096018,0,11403.7836865548,201877.5668732133
658,658,51000.0,14937.69381257396,9862.138616981621,110.69306014790871,1,0,1879195.5509833023,265110.8908305984,1614084.6601527038,0.006000000000000001,26606299.685496125,9,5302.937823353472,182006.68241431366,0,15152.599675268097,795049.972732558
659,659,51000.0,14893.589073318528,9876.362855371499,874.1951250840802,1,0,1881655.4115684992,21569.905667612547,1860085.5059008868,0.006000000000000001,26599434.391876794,9,5310.586291367925,187317.26870568158,0,14594.59741279553,628649.4619896748
660,660,51000.0,15477.416666842426,9358.783030407161,252.81790339505505,2,0,1884115.272153698,446809.2844218464,1437305.9877318519,0.006000000000000001,26593091.02097075,9,5318.245790826629,192635.5144965082,0,15031.711565870331,554034.3385553758
661,661,51000.0,14954.971997354009,9372.281275162557,503.20213945594685,2,0,1886575.1327388952,96185.02910191174,1790390.1036369838,0.006000000000000001,26586738.500972055,9,5325.916337640321,197961.43083414854,0,17794.81798122446,1014540.0842590568
662,662,51000.0,15147.52121017473,9385.798988540197,264.1486599446119,1,0,1889034.9933240933,162864.52809032143,1726170.4652337718,0.0056,26580376.818684895,9,5333.597947742688,203295.02878189122,0,12043.414097403147,275770.8151433275
663,663,51000.0,14967.973609417277,9399.336198619823,206.56107900815587,0,0,1891494.8539092897,819656.4153692768,1071838.438540013,0.0056,26573338.299564805,9,6008.951966726694,209303.9807486179,0,13602.48040557629,245466.38413162887
664,664,51000.0,14975.156840715434,9947.686448650118,174.5591357265438,1,0,1893954.7144944868,46481.86026240804,1847472.854232079,0.0056,26565828.277965575,9,6017.618724371013,215321.59947298892,0,17787.21248653998,970645.7550425645
665,665,51000.0,14920.90577583247,9961.928146297796,830.1705186860614,1,0,1896414.5750796846,94477.04445834097,1801937.530621344,0.0056,26558307.424604423,9,6026.297982146549,221347.89745513548,0,13304.311233207203,313475.1036243105
666,666,51000.0,15445.4933464495,9976.190384855545,443.0934462767877,1,0,1898874.4356648817,673348.0806689635,1225526.3549959185,0.0056,26550775.723858614,9,6034.989758082337,227382.8872132178,0,15082.600147199355,354457.92439277435
667,667,51000.0,15113.083774717945,9989.602762734565,96.18399758763715,3,0,1901334.2962500807,53924.764169031376,1847409.532081049,0.0056,26543837.52948991,9,6043.694070233418,233426.58128345123,0,19211.843901816897,936133.9059743846
668,668,51000.0,14826.016136605589,10003.034485389373,1089.6620910587799,4,0,1903794.156835277,81598.6176974756,1822195.539137801,0.0056,26537696.316234984,9,5245.422811790088,238672.0040952413,0,15163.262664983069,320025.2102583241
669,669,51000.0,15643.635198300917,10016.485580721088,514.8055056728524,3,0,1906254.0174204754,670033.4598850922,1236220.5575353832,0.0056,26531546.245460942,9,5252.98832546094,243924.99242070227,0,14399.072878729194,270005.7239720881
670,670,51000.0,15224.723557161304,10030.70078202676,151.20499080422658,3,0,1908713.878005672,141691.58537358927,1767022.2926320827,0.0056,26525313.1169409,9,5260.564750930355,249185.55717163262,0,16889.035268172884,902164.1190700305
671,671,51000.0,14913.783840742393,10044.297707708807,91.27330329397344,1,0,1911173.738590869,47293.63343185265,1863880.1051590166,0.0056,26519070.998331644,9,5268.152103936506,254453.70927556913,0,13178.02163571898,338111.08586196264
672,672,51000.0,14850.967400530219,10058.884184006276,180.71489250165354,1,0,1913633.599176067,725827.3257151623,1187806.2734609041,0.0056,26512008.222758975,9,6087.404307969531,260541.11358353865,0,14867.788982089944,334333.53784799454
673,673,51000.0,14982.624031351026,10077.279928981325,480.0885972940764,1,0,1916093.4597612638,30739.930098483714,1885353.5296627805,0.0056,26504461.112829365,9,6096.184218029103,266637.29780156777,0,18156.348076286926,1000358.6918157361
674,674,51000.0,15185.735419907518,10091.61963923008,784.9853115666772,1,0,1918553.3203464628,59802.17174742055,1858751.148599042,0.0056,26496903.117645048,9,6104.976791420491,272742.27459298825,0,16343.774777744793,637949.193661978
675,675,51000.0,15376.32311382049,10105.980031753234,46.552411551349316,1,0,1921013.1809316594,383979.4038213706,1537033.7771102889,0.0056,26489334.22150614,9,6113.782046408118,278856.05663939635,0,14539.740437102726,691873.9578310094
676,676,51000.0,14766.206744024681,16241.8833876235,276.76162787566534,1,0,1923473.0415168577,10784.952833806274,1912688.0886830513,0.0056,26482502.72646804,0,0.0,268130.8236917273,0,14727.755850820706,554177.8852949847
677,677,48450.0,14973.498407464904,16265.209794628403,138.0028884475679,1,0,1925932.9021020543,337217.6999614409,1588715.2021406137,0.0056,26475525.124297116,0,0.0,257818.09970358395,0,14248.811087610979,548785.4088780817
678,678,46027.5,14897.879466703418,16287.591481791964,375.0035946772298,1,0,1929171.9568104947,16177.42925070941,1912994.5275597854,0.0056,26468537.458276905,0,0.0,247902.0189457538,0,17029.385055159444,1039813.861239948
679,679,43726.125,15104.595898453015,17227.16248182292,160.12378901666582,2,0,1932374.6473067126,170089.15635045827,1762285.4909562545,0.0056,26462222.95058652,0,0.0,238367.32590937865,0,15167.324756118269,868870.2545563381
680,680,41539.81875,14875.781358492386,18131.25418562516,1105.9882090882045,2,0,1935542.6836896578,187121.03593431917,1748421.6477553388,0.0056,26456036.179859485,0,0.0,229199.35183594102,0,17877.074845846917,955149.8772267882
681,681,39462.8278125,15634.646422538377,21260.57445183692,460.22915913447804,4,0,1938677.6986291427,37747.33491832196,1900930.363710821,0.0056,26450696.997143775,0,0.0,220383.99214994328,0,15598.474077403129,814263.9389523736
682,682,37489.686421875,15111.876343524516,24265.140293246404,90.53869712119305,3,0,1941781.2505862962,227165.56094486485,1714615.6896414314,0.0056,26445350.11368376,0,0.0,211907.68475956086,0,16898.121040840775,841226.3210368892
683,683,35615.202100781244,14836.024446691856,22908.985012775553,237.97647942255736,2,0,1944854.8269279494,10784.952833806274,1934069.8740941433,0.0056,26439308.331392135,0,0.0,203757.38919188545,0,14407.468048013607,422596.87547313067
684,684,33834.44199574218,14971.239301563397,24904.54416457425,1089.5370309738068,2,0,1947899.8469355963,648348.9409238324,1299550.9060117635,0.0056,26433464.288426094,0,0.0,195920.56653065907,0,13317.925703708292,287087.0988842315
685,685,32142.719895955066,15717.392205846303,16450.513049998095,93.83075755493599,3,0,1950917.664709824,146294.72942270536,1804622.9352871187,0.0056,26428438.82136808,0,0.0,188385.16012563373,0,15606.999041906425,887245.7532773069
686,686,30535.58390115731,14868.449741674527,16462.214993667865,258.810961603871,2,0,1953909.5719715354,73900.89771981655,1880008.6742517187,0.0056,26423414.113052726,0,0.0,181139.57704387858,0,16889.851523991303,1054412.5222013043
687,687,29008.804706099443,14960.290711079057,16458.765158485803,340.15503724284883,2,0,1956876.8007614764,43139.811335225095,1913736.9894262513,0.0056,26418234.27769807,0,0.0,174172.67023449866,0,15726.043204001186,985384.209654159
688,688,27558.36447079447,15047.270237861227,16422.99768312963,205.8617367266893,0,0,1959820.5260398553,85205.7417978548,1874614.7842420007,0.0056,26413102.706475306,0,0.0,167473.7213793256,0,12441.117132132948,307371.15576347883
689,689,26180.446247254746,14991.458540954294,16361.825148252105,224.7492576997793,0,0,1962741.8681880352,721152.8652259053,1241589.00296213,0.0056,26405430.24119648,0,0.0,161032.4244031977,0,11594.036207072944,278072.56662139605
690,690,24871.423934892005,14944.717137072821,16221.048452784642,952.1701821740517,0,0,1965641.895414435,83223.35331111419,1882418.5421033208,0.0056,26397911.0853437,0,0.0,154838.86961845934,0,15813.037781903135,949975.1281675268
691,691,23627.852738147405,15517.267459333916,16071.64823994798,184.6229320652281,1,0,1968521.6260668952,48532.287752128235,1919989.338314767,0.0056,26391109.204524927,0,0.0,148883.5284792878,0,13715.934553571038,382673.06727713626
692,692,22446.460101240034,14903.308644271123,15896.712404040307,65.63373472284451,1,0,1971382.0308539001,632011.7778932281,1339370.252960672,0.0056,26384494.82845082,0,0.0,143157.23892239213,0,14290.550314197544,382673.06727713626
693,693,21324.13709617803,14806.726330188258,16066.013154880911,385.20985432572337,2,0,1974224.034977098,48532.287752128235,1925691.74722497,0.0056,26378717.134974323,0,0.0,137651.1912715309,0,18373.392233479997,1016628.5571818453
694,694,20257.93024136913,15081.731038866965,16226.026324844936,521.624599842343,1,0,1977048.5201776403,120991.20846173029,1856057.3117159097,0.0056,26373211.71548608,0,0.0,132356.91468416434,0,16130.331775401128,633569.7287993986
695,695,19245.03372930067,15233.711110585893,16358.676725369733,179.7079541739939,4,0,1979856.3266988916,431591.1161345749,1548265.2105643165,0.0056,26368139.547039684,0,0.0,127266.26411938878,0,14197.099003551866,592979.4030770212
696,696,18282.782042835635,14905.390285282136,16723.199987552867,906.8891437618838,5,0,1982648.255168095,89122.61347450558,1893525.6416935893,0.0056,26364209.012653414,0,0.0,122371.4078071046,0,17861.728289220886,1172901.5926102821
697,697,17368.64294069385,15469.646587687073,14854.248400504257,313.5700847931939,5,0,1985425.0683995956,83352.4097458247,1902072.6586537706,0.0056,26360262.841644734,0,0.0,117664.81519913903,0,14887.87595660545,566787.2433503699
698,698,16500.210793659156,15017.351867268737,14666.118587950012,429.8218031504698,6,0,1988187.493122183,663274.5992790858,1324912.893843097,0.0056,26357042.409100126,0,0.0,113139.24538378752,0,13346.299668591137,314586.8989964834
699,699,15675.200253976198,15131.440713745818,15051.10142480482,531.9217444854876,6,0,1990936.2216331614,327695.01419053023,1663241.2074426312,0.0056,26354981.347031184,0,0.0,108787.73594594953,0,17606.217995628616,950899.1161910535
700,700,14891.440241277387,15206.952760517459,14910.294465085528,326.60045892539006,2,0,1993671.9133816871,26962.382084515684,1966709.5312971715,0.0056,26353271.294468254,0,0.0,104603.59225572072,0,14588.598927366846,482271.22499457997
701,701,14146.868229213516,15080.598283097786,13666.824942886778,304.89755380514816,1,0,1996395.1964838926,619617.2308697616,1376777.9656141312,0.0056,26350927.663151354,0,0.0,100580.37716896222,0,13534.971975197279,334333.5378479946
702,702,13439.52481775284,15034.055986465826,13690.05971105115,72.42231632314756,0,0,1999106.669172292,174900.06923110108,1824206.5999411908,0.0056,26348818.083180174,0,0.0,96711.90112400215,0,15263.063551743697,822891.9012194186
703,703,12767.548576865196,14840.55599724973,11154.947730511543,523.7206966410205,0,1,2001806.9011819062,118634.48117186902,1883172.420010037,0.0056,26346602.490596935,0,0.0,92992.21261923283,0,16239.208862972635,770530.2006828573
704,704,12129.171148021936,15209.204639779771,10760.46222679858,214.06899432354,0,2,2004496.4350755033,192566.0873760429,1811930.3476994606,0.0056,26344938.81682727,0,0.0,89415.58905695465,0,15234.706509708858,832895.1137330927
705,705,11522.712590620838,14938.71283729573,10392.408445598185,955.5733275008679,0,4,2007175.7875102889,56269.56812163362,1950906.2193886554,0.0056,26343875.11874223,0,0.0,85976.52793937946,0,14946.372972178107,678670.2882096629
706,706,10946.576961089797,15524.516548287107,10055.958930464634,207.67431509558568,0,6,2009845.4504483438,165009.778357236,1844835.6720911078,0.0056,26343582.200480215,0,0.0,82669.73840324949,0,14442.692043100322,689455.2410434692
707,707,10946.576961089797,14909.771151480261,9779.12214599411,365.65894974265655,0,10,2012505.8923130226,43139.811335225095,1969366.0809777973,0.0056,26344914.165431906,0,0.0,79490.13308004758,0,15241.196658730061,416111.36599908123
708,708,10946.576961089797,15071.285157777507,10242.091885642369,341.0105714502749,1,10,2014981.470061802,438353.65340162424,1576627.816660178,0.0056,26347197.241299823,0,0.0,76432.82026927652,0,14253.170515144144,332176.54728123324
709,709,10946.576961089797,15055.980347780534,10698.389163725016,277.9534520702122,1,10,2017457.0478105797,127074.63005307302,1890382.417757507,0.0056,26349483.610065624,0,0.0,73493.09641276588,0,15181.475121786943,782640.4659739202
710,710,10946.576961089797,15042.48069119725,11431.053955778922,144.1870542705491,1,10,2019932.6255593589,169670.86925117372,1850261.7563081847,0.0056,26351773.276478685,0,0.0,70666.43885842874,0,14408.867497019502,796985.403593241
711,711,10946.576961089797,14890.534230725623,11988.858636048117,967.1444472772356,2,10,2022408.2033081374,115074.49638635448,1907333.706921783,0.0056,26354066.245295227,0,0.0,67948.49890233533,0,15796.895168933226,942582.2668496256
712,712,10946.576961089797,15544.761474801053,12667.000519646012,84.76471083254731,1,10,2024883.7810569154,91672.09908735333,1933211.6819695618,0.0056,26356362.521278333,0,0.0,65335.09509839935,0,15916.175598745032,977094.1159178056
713,713,10946.576961089797,14828.8522129538,9845.00540236753,520.1316990534017,2,10,2027359.3588056937,8627.962267045019,2018731.3965386488,0.0056,26357706.054492142,0,0.0,62822.20682538399,0,19218.505466398205,1044506.876883706
714,714,10946.576961089797,15178.405268043167,9856.041442296048,153.73635770455883,2,10,2029834.9365544713,24259.338121452944,2005575.5984330184,0.0056,26359051.52549424,0,0.0,60405.96810133076,0,13405.430169396332,361057.10841080686
715,715,10946.576961089797,14888.626919750572,9867.093399589847,295.62893273815786,3,10,2032310.5143032498,692077.7307399445,1340232.7835633059,0.0056,26360398.937079515,0,0.0,58082.66163589496,0,13316.25498686775,178497.77515410504
716,716,10946.576961089797,15051.617671882974,9876.274884141756,426.57120415382417,3,10,2034786.0920520285,209521.71534121747,1825264.3767108112,0.0056,26363058.091518283,0,0.0,55848.713111437464,0,17023.820186906276,847164.8508500936
717,717,10946.576961089797,15110.20718296051,10159.138745163422,987.5963834446623,5,10,2037261.6698008068,113242.00475496588,1924019.6650458416,0.0056,26366256.373869028,0,0.0,53700.68568407449,0,17473.910301878328,946386.4169211114
718,718,10946.576961089797,15565.267655487223,10955.435610634251,194.10086569762692,5,10,2039737.247549585,24805.39151775443,2014931.856031831,0.0056,26370422.238375146,0,0.0,51635.27469622547,0,16533.390335598233,1008393.0899608864
719,719,10946.576961089797,14907.536744089133,11724.244698742445,246.8694619651675,5,10,2042212.8252983643,51235.33171519097,1990977.4935831735,0.0056,26374594.111339685,0,0.0,49649.30259252449,0,13296.171549706134,460133.2305782358
720,720,10946.576961089797,14964.75002927823,12463.765895822798,193.48305587952967,4,10,2044688.4030471426,573065.2509004052,1471623.1521467373,0.0056,26378772.001428694,0,0.0,47739.71403127354,0,11883.820643073088,428828.8545603631
721,721,10946.576961089797,14951.482903643973,13186.485434284952,492.15763340116894,3,10,2047163.9807959206,79836.66377000103,1967327.3170259194,0.0056,26381636.644893598,0,0.0,45903.57118391687,0,15347.149365518633,930741.4295574812
722,722,10946.576961089797,15223.649517062628,13872.670896646192,179.25542719676224,0,10,2049639.5585446989,242249.17053551445,1807390.3880091843,0.0056,26384505.420055807,0,0.0,44138.04921530469,0,13507.840575103119,806391.493507723
723,723,10946.576961089797,14912.777652636672,9956.084844984574,876.3689424089109,0,10,2052115.1362934771,205237.08230330536,1846878.0539901718,0.0056,26385868.457407374,0,0.0,42440.431937792964,0,15288.492052679623,786978.5784068716
724,724,10946.576961089797,15455.790691295246,9967.281095647637,124.04912819463104,0,10,2054590.7140422575,89515.10852059207,1965075.6055216654,0.0056,26387233.460678197,0,0.0,40808.10763249324,0,15961.433392404891,879886.5679141068
725,725,10946.576961089797,14850.288556991289,9978.493494749155,423.861267910137,0,10,2057066.2917910356,112006.11433508413,1945060.1774559512,0.0056,26388600.43270374,0,0.0,39238.565031243495,0,16676.581235297243,893907.0065980549
726,726,10946.576961089797,15116.920346768926,9997.16340485262,270.25038322494595,2,10,2059541.869539814,75494.66983664392,1984047.1997031698,0.0056,26390315.775788847,0,0.0,37729.38945311875,0,14317.343361511455,442987.5143272223
727,727,10946.576961089797,14990.385276162742,10154.376234264604,121.26763309421717,4,10,2062017.4472885923,504844.25643986434,1557173.1908487275,0.0056,26392660.870077137,0,0.0,36278.259089537256,0,14137.811091594542,262736.2330913904
728,728,10946.576961089797,14903.95820876781,10305.935139176627,179.21175299131278,6,10,2064493.0250373702,255745.95107247576,1808747.0739648945,0.0056,26395009.346712958,0,0.0,34882.94143224736,0,16051.487745067952,885028.0116020124
729,729,11493.905809144288,14908.848067817562,10452.058144650393,363.4279720895572,6,10,2066968.6027861484,40982.82076846385,2025985.7820176845,0.0056,26397361.210574698,0,0.0,33541.289838699384,0,12797.227775046644,361957.79916240816
730,730,12068.601099601503,15055.10369894767,10841.431127701226,354.87139811396185,4,10,2069263.3675651166,674059.552112892,1395203.8154522246,0.0056,26399467.99031106,0,0.0,32251.24022951864,0,14748.321340632077,338230.9029280344
731,731,12672.031154581578,15035.845792850769,11280.642437807477,84.03600638048384,2,10,2071548.686582289,64709.71700283764,2006838.9695794517,0.0056,26400754.015741028,0,0.0,31010.80791299869,0,16295.471162794336,925348.9531405781
732,732,13305.632712310658,14802.028790932247,10952.153113130089,827.855343254844,2,10,2073824.080250105,86941.50190034816,1986882.578349757,0.0056,26401240.130079046,0,0.0,29818.084531729513,0,11947.454012890666,251535.01454496122
733,733,13970.914347926191,15409.955003605026,11293.808240969833,34.960088260946776,1,10,2076089.0448549658,738523.6555984545,1337565.3892565109,0.0056,26401397.92330326,0,0.0,28671.235126662992,0,12034.985310214437,286046.86361314135
734,734,13970.914347926191,14786.232291846274,11652.905531514607,835.4012266304044,1,10,2078343.0513660156,57160.250019173254,2021182.8013468424,0.0056,26401209.972482722,0,0.0,27568.49531409903,0,17985.685348962626,1003246.2270612584
735,735,13970.914347926191,15436.908542497828,11666.549119706317,273.34038714096476,1,10,2080817.4344634209,59317.2405859345,2021500.1938774863,0.0056,26401021.750579268,0,0.0,26508.168571249065,0,16099.855174367787,1017266.6657452066
736,736,13970.914347926191,14975.819408428986,11680.212386150228,1123.3795298865696,0,10,2083291.8175608264,43139.811335225095,2040152.006225601,0.0056,26400833.257201914,0,0.0,25488.623626201024,0,17707.84242293832,887933.8769097433
737,737,13970.914347926191,15705.943366079333,11693.89535922843,172.12185094990002,0,10,2085766.20065823,188650.02942139792,1897116.1712368322,0.0056,26400644.491959114,0,0.0,24508.291948270216,0,14835.085598534342,437488.2059956528
738,738,13970.914347926191,14908.487504150027,11317.805312955947,145.40198783797743,1,10,2088240.5837556347,493585.4822493157,1594655.101506319,0.0056,26401158.504440468,0,0.0,23565.665334875208,0,16648.39221087767,515139.866399058
739,739,13970.914347926191,14929.661395474568,11035.023838718127,263.7411524878595,2,10,2090714.966853041,30197.867934657566,2060517.0989183835,0.0056,26401908.798082054,0,0.0,22659.293591226164,0,17310.56434093475,913278.8342527564
