,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
686,686,11836.400482739942,11000.0,7500.0,98206.86783907397,14229.149696987848,1950.5754109882537,24851.07017592777,307864.1326343378,31412290.676479947,1064460.0825893555,21864.441305589295,0.0,4535538.277297958,2.0116567611694336e-07,2,0,0,1959862.9958042474,1550798.6710791446,409064.32472510455,0.007600000000000003,25966197.88115801,0,0.0,269766.99240229995,0,122096.12398471643,4419941.258301444
687,687,10894.916632840741,11500.0,7500.0,106706.22372081764,13503.610980623533,1938.83287049027,25244.222079749547,310747.0481099107,31416555.560869712,1069516.1874245903,21995.979767127752,0.0,4544990.8049843935,9.685754776000977e-08,2,0,0,1962715.5174544614,1636572.2081103497,326143.3093441113,0.007600000000000003,25962146.797863822,0,0.0,251782.52624214662,0,124314.06732897379,4047373.5580284996
688,688,10111.78310980602,11500.0,7500.0,111778.51472310576,12960.991611016323,1668.6077435820657,21241.912668123376,313657.64062546066,31421435.810231756,1073577.0937286725,22127.51822866621,0.0,4554063.499112105,1.4156103134155273e-07,2,0,0,1965486.125638314,1528448.1150955583,437038.0105427576,0.007600000000000003,25958258.50038052,0,0.0,233798.0600819933,0,127010.83224167084,4090739.6633658414
689,689,9455.21038526103,11500.0,7500.0,114705.71730486644,12420.320251165846,1945.6687406617855,18644.480629234848,316566.6871104125,31426264.479258798,1077311.1104158468,22259.056690204667,0.0,4562757.7232879205,2.0489096641540527e-07,2,0,0,1968207.8105631454,1514213.7284692929,453994.082093851,0.007600000000000003,25954532.404305167,0,0.0,215813.59392183996,0,123865.99858583609,3437617.0493609114
690,690,8820.220621564082,10500.0,7500.0,113665.1579817417,11986.217051013033,1774.4597598100943,14499.359386949169,319388.75477349886,31431719.328426104,1080115.0747227662,22390.595151743124,0.0,4571148.075223628,1.4528632164001465e-07,1,0,0,1970890.3483836658,1652449.7221306185,318440.6262530471,0.007600000000000003,25950936.539189864,0,0.0,197829.12776168663,0,114365.20556515294,2808468.323713786
691,691,8285.273989294752,10500.0,7500.0,115579.82256463906,12399.83028904886,1541.1592168361258,17196.188066042803,322612.1070582254,31436844.718959086,1083538.0269305222,22522.13361328158,0.0,4579827.956425964,2.086162567138672e-07,2,0,0,1973566.6509360203,1650913.4097103209,322653.2412256998,0.007600000000000003,25947216.59010315,0,0.0,179844.6616015333,0,115088.27111306526,3241493.824261432
692,692,7793.5015986258295,10000.0,7500.0,116181.86967712027,12103.681085002097,1974.7545394981028,16907.557134745297,325955.4434944316,31441839.112242606,1086884.6719449337,22653.67207482004,0.0,4588300.533185463,2.3469328880310059e-07,2,0,0,1976211.9202117808,1706914.3876815932,269297.5325301882,0.007600000000000003,25943585.48577765,0,0.0,161860.19544137994,0,128585.63471310053,4916454.50040561
693,693,7536.915087099433,11000.0,7500.0,118112.74795966645,11625.74421365435,1909.1577731087925,18550.487200667718,329017.7066194205,31446193.073125117,1090537.1935504728,22785.210536358496,0.0,4596438.554135021,2.086162567138672e-07,3,0,0,1978843.9967632638,1649482.9985999682,329360.9981632951,0.007600000000000003,25940097.76251355,0,0.0,143875.7292812266,0,130878.46307633082,4706250.718046023
694,694,7601.21464604176,13500.0,7500.0,115518.45398009037,9563.378995627341,1613.2127882939947,14049.882418031271,332057.95434968075,31450069.31064091,1093223.7828701087,22916.748997896953,0.0,4603132.919431961,1.7881393432617188e-07,5,0,0,1981402.0393874662,1604045.0563273926,377356.98306007404,0.007600000000000003,25937228.748814862,0,0.0,125891.26312107328,0,126005.20720561233,4030647.440071402
695,695,7783.155852081527,13500.0,7500.0,115502.89406332238,9589.92173690374,1755.1229235569897,16351.64937890115,334903.6415151383,31453388.898973636,1096485.6012916889,23048.28745943541,0.0,4609845.864647793,1.6391277313232422e-07,3,0,0,1983858.586501135,1720666.8768071046,263191.7096940304,0.007600000000000003,25934351.772293795,0,0.0,107906.79696091995,0,123724.78943010248,4024235.0093219196
696,696,8023.536438921816,13500.0,7500.0,115572.72090594578,9734.78650959037,2013.6242143401096,16488.05695803507,338058.9190330709,31456790.93813112,1099766.374229407,23179.825920973868,0.0,4616660.215204504,1.3783574104309082e-07,4,0,0,1986277.7534790817,1671376.9278119074,314900.8256671742,0.007600000000000003,25931431.336340915,0,0.0,89922.3308007666,0,121738.31069802599,3308120.78643848
697,697,8208.410282213339,12500.0,7500.0,116688.08112102619,9800.585144796647,1781.923076923077,17178.658845954553,341335.1274064515,31460127.418698907,1103158.7648013514,23311.364382512325,0.0,4623520.624805858,2.1606683731079102e-07,3,0,0,1988678.2151093234,1698267.7623707897,290410.4527385352,0.007600000000000003,25928491.160797477,0,0.0,71937.86464061328,0,126237.2915297212,3478828.0747392713
698,698,8221.658158167142,10000.0,7500.0,113782.11033379516,10061.16824804488,1772.7995988487403,12878.994281934421,344405.2739808074,31464571.63270677,1105625.8301055587,23442.902844050783,0.0,4630563.442579488,2.4586915969848633e-07,3,0,0,1991096.1470513204,1682889.8238454284,308206.3232058917,0.007600000000000003,25925472.810323063,0,0.0,53953.398480459946,0,118437.1837678333,3582110.810889225
699,699,8195.433090401757,9800.0,7500.0,116048.51269148297,12176.60247081967,1433.544521785466,18729.847950652584,346950.39744217595,31469194.07726575,1109395.468814614,23574.44130558924,0.0,4639087.06430906,2.384185791015625e-07,2,0,0,1993568.588769526,1653359.8058709844,340208.78289854084,0.007600000000000003,25921819.82958182,0,0.0,35968.932320306616,0,117744.67188157444,3547028.4552625753
700,700,8283.57487313038,11000.0,7500.0,115683.18741469075,11421.802509544495,1543.708631140182,16013.931035264684,348544.7318856705,31473924.78481633,1112528.4845591658,23705.979767127697,0.0,4647082.326065741,2.4959444999694824e-07,2,0,0,1996053.6057251056,1701617.1675990487,294436.4381260558,0.007600000000000003,25918393.288828958,0,0.0,17984.466160153286,0,119124.04412931047,3674768.1864014324
701,701,8399.902782952497,11000.0,7500.0,115286.18749442478,11522.404793887943,2377.6395559179186,16478.694934403935,350459.1418449726,31478551.725003235,1115835.6892664463,23837.518228666155,0.0,4655148.009421463,2.4959444999694824e-07,1,0,0,1998502.13326203,1709880.5611583586,288621.57210367185,0.007600000000000003,25914936.56739079,0,0.0,0.0,0,121877.63777352434,3477650.4204156455
702,702,8453.299838270459,11000.0,7500.0,115869.14839645967,11948.156166607356,1710.4974707044623,17436.978447813122,353484.0660795126,31483365.281055573,1119254.3040691235,23969.056690204612,0.0,4663511.718738088,3.203749656677246e-07,1,0,0,2000941.583233338,1626932.7169302506,374008.8663030885,0.007600000000000003,25911352.12054081,0,0.0,0.0,0,121978.43335587789,3110909.7697203755
703,703,8554.743048641034,11500.0,7500.0,114552.97133640271,11385.446038863014,1515.7738553774504,15578.056779964838,356448.64952346793,31488067.30506764,1122390.553822848,24100.59515174307,0.0,4671481.530965292,1.8998980522155762e-07,3,0,0,2003401.0805673164,1722058.8608203128,281342.2197470041,0.007600000000000003,25907936.48672915,0,0.0,0.0,0,121105.59678173297,3019132.4994050725
704,704,8634.592775847821,11500.0,7500.0,115931.53425833327,11456.912654993639,1809.7586818619557,17407.67946046765,359792.0959511345,31492356.25421218,1125989.9050752542,24232.133613281527,0.0,4679501.369823787,2.0489096641540527e-07,3,0,0,2005845.1424843357,1700359.4764319917,305485.66605234385,0.007600000000000003,25904499.412932653,0,0.0,0.0,0,111683.73905494972,3051088.767956625
705,705,8642.165468604651,11000.0,7500.0,120193.25370187616,11523.831003392203,1936.7628909304674,18953.51869006527,362852.16879320244,31496445.397646297,1129835.904881944,24363.672074819984,0.0,4687568.051526163,2.3469328880310059e-07,2,0,0,2008296.0519196382,1695241.052746419,313054.99917321856,0.007600000000000003,25901042.263631634,0,0.0,0.0,0,107935.55091388423,3369289.5987387584
706,706,8538.671910015717,11000.0,7500.0,124602.99696988169,12427.014952618298,1857.2071011256648,20084.43865989402,365910.14923131745,31501063.03774272,1133785.6367907366,24495.21053635844,0.0,4696266.961992994,3.129243850708008e-07,1,0,0,2010770.1116963066,1808759.3430652174,202010.76863108957,0.007600000000000003,25897314.159145847,0,0.0,0.0,0,111841.2325102734,3573624.0970969023
707,707,8360.224566897174,9500.0,7500.0,123936.33574145335,12529.022995368376,1861.5384615384612,16454.956588202916,369041.66660222836,31506431.626545414,1137055.8256233109,24626.7489978969,0.0,4705037.2780897515,2.60770320892334e-07,0,0,0,2013279.8809740746,1775402.6481127818,237877.23286129374,0.007600000000000003,25893555.452247236,0,0.0,0.0,0,110081.56475120243,3574554.5846133167
708,708,8196.987533732721,9500.0,7500.0,123906.38502088297,12954.333534223706,1713.0286335073326,16578.81902467058,371932.05978444545,31512145.08239615,1140278.86478504,24758.287459435356,0.0,4714105.311563706,2.086162567138672e-07,0,0,0,2015813.867548919,1785212.0516682125,230601.81588070714,0.007600000000000003,25889669.15218697,0,0.0,0.0,0,114177.34426450187,3421199.019329437
709,709,8074.5022420292735,9500.0,7500.0,122683.66193138735,12402.607477418474,1771.2021357234362,15160.569415546364,375125.90620024863,31517737.53774292,1143236.6962109732,24889.825920973813,0.0,4722787.136797899,1.6763806343078613e-07,1,0,0,2018343.0950805976,1805801.6558728835,212541.43920771612,0.007600000000000003,25885948.369943745,0,0.0,0.0,0,120186.98626509872,3636439.8953811782
710,710,7975.669528569598,9500.0,7500.0,123481.39705859541,12374.580955771497,1861.5384615384617,16928.719990341833,377808.2929670705,31522991.55744717,1146513.3447142683,25021.36438251227,0.0,4731449.343466939,1.2293457984924316e-07,1,0,0,2020859.2994413995,1768558.627877387,252300.67156401183,0.007600000000000003,25882235.995657016,0,0.0,0.0,0,121507.50131752285,3906499.534436344
711,711,7886.243923605406,9500.0,7500.0,122992.03949604588,12358.945701918608,1718.9677488618029,15853.441657439475,380474.4410402361,31528392.417654287,1149632.2080369384,25152.902844050728,0.0,4740100.605458285,1.4528632164001465e-07,1,0,0,2023367.957365282,1720218.6884020627,303149.26896321797,0.007600000000000003,25878528.31194644,0,0.0,0.0,0,113190.43569516948,3488658.0802130424
712,712,7810.267487154014,9500.0,7500.0,123614.81982949017,12351.422701524014,1765.2630203689664,17321.500708878833,383222.67045830906,31533406.28438198,1153132.798738771,25284.441305589186,0.0,4748746.601349354,1.4901161193847656e-07,1,0,0,2025873.6502086679,1856059.0697292576,169814.58047940972,0.007600000000000003,25874822.885135982,0,0.0,0.0,0,112048.26118402967,3871257.6266826265
713,713,7749.960259611202,9500.0,7500.0,124271.14905055625,12300.244260880016,1861.538461538462,19139.807372471794,386342.5284207679,31538060.865605146,1156956.8500366588,25415.979767127643,0.0,4757356.77233197,1.7136335372924805e-07,1,0,0,2028375.0567505225,1896979.7379918948,131395.3187586274,0.007839999999999998,25871132.81185772,0,0.0,0.0,0,113364.94287984187,3639419.6070655514
714,714,7724.583931087283,9500.0,7500.0,124784.87801445562,12812.92102069381,1503.4887272046014,18769.61287889068,389464.9929414306,31543141.706987668,1160713.5149071165,25547.5182286661,0.0,4766325.817046457,1.3783574104309082e-07,1,0,0,2030871.4404098117,1918164.3623133502,112707.0780964616,0.007839999999999998,25867288.93555151,0,0.0,0.0,0,114504.13629367603,3355711.511074899
715,715,7969.118350214403,12500.0,7500.0,120822.54210356744,10765.409951543106,1722.9694600744735,13552.44114400452,392942.92538389284,31547890.394504685,1163369.075894648,25679.056690204558,0.0,4773861.604012539,1.341104507446289e-07,3,0,0,2033356.5253613126,1894481.6116067744,138874.91375453715,0.007839999999999998,25864059.31256605,0,0.0,0.0,0,118635.71667600803,3436651.405424701
716,716,8218.51755591716,12500.0,7500.0,119456.35714106221,10860.342367351044,2006.6922924952466,15789.245603161035,396388.05635201646,31552320.190519705,1166409.9810752326,25810.595151743015,0.0,4781463.843669684,1.341104507446289e-07,3,0,0,2035753.850615944,1867761.4810200124,167992.36959593173,0.007839999999999998,25860801.209855843,0,0.0,0.0,0,116924.11265075287,3298960.003877731
717,717,8409.705666592236,12500.0,7500.0,120268.98754573673,10974.518524239038,1712.3320244562117,18385.83856639759,399683.85812672984,31556180.966248963,1170099.8298514166,25942.133613281472,0.0,4789146.0066366475,1.1920928955078125e-07,3,0,0,2038149.4055359147,1791071.8389560406,247077.56657987405,0.007839999999999998,25857508.854298573,0,0.0,0.0,0,120551.5667041806,3221134.1514634797
718,718,8526.915482634626,11500.0,7500.0,119929.41937510061,10911.564140394865,1855.5111285394748,16811.943261564196,402796.96444950666,31560348.259759717,1173439.0927773726,26073.67207481993,0.0,4796784.1015349245,1.4901161193847656e-07,2,0,0,2040563.743643349,1883500.600075737,157063.14356761164,0.007839999999999998,25854235.38505645,0,0.0,0.0,0,124736.35531921561,3449228.5488817
719,719,8518.76341819075,10000.0,7500.0,119073.71317536582,11567.946428743513,1435.2360050794932,16232.819636058875,406340.50561447925,31565148.15583619,1176605.2207395101,26205.210536358387,0.0,4804881.664035046,1.1920928955078125e-07,2,0,0,2043002.0753285505,1806113.855874398,236888.21945415356,0.007839999999999998,25850765.001127828,0,0.0,0.0,0,130061.7594125526,3481958.4140458745
720,720,8664.157021732348,11000.0,7500.0,116256.58206420999,12839.600792063668,2237.2319006120365,13567.352796794183,410305.47067672014,31571299.27806844,1179310.2806002125,26336.748997896844,0.0,4813869.3845894905,7.450580596923828e-08,3,0,0,2045481.273250536,1779694.0825294447,265787.190721091,0.007839999999999998,25846913.120890208,0,0.0,0.0,0,131417.4665727589,3563601.668890615
721,721,8934.204873032946,12000.0,7500.0,115735.2241715156,11454.116698829494,1712.4325112085721,15765.871283489989,413533.06429140887,31576197.06295396,1182298.8389422302,26468.2874594353,0.0,4821887.266278671,1.7881393432617188e-07,4,0,0,2047910.2516351792,1791675.2112792293,256235.0403559499,0.007839999999999998,25843476.88588056,0,0.0,0.0,0,134723.36739184873,3596903.5202868055
722,722,9268.033629489682,12000.0,7500.0,113051.74733822038,11624.19704141826,1508.9136426375815,14330.38344516828,416203.45859428577,31581497.450763356,1185003.8506002286,26599.82592097376,0.0,4830024.204207667,2.421438694000244e-07,4,0,0,2050298.296964663,1924676.5620027187,125621.73496194472,0.007839999999999998,25839989.626768135,0,0.0,0.0,0,139213.88864963115,3521718.3425038517
723,723,9581.3174929606,12000.0,7500.0,109462.33857841908,11832.358802939003,1543.7221476781224,13585.866750526387,418669.5574713198,31586977.367709864,1187675.0463542768,26731.364382512216,0.0,4838306.855369724,2.0489096641540527e-07,3,0,0,2052665.2284421925,1889957.891846428,162707.33659576465,0.007839999999999998,25836439.919127256,0,0.0,0.0,0,138459.0300671241,3693777.937629837
724,724,9650.610505450311,10000.0,7500.0,110198.87896399663,12224.108014676594,2038.8221191407872,18189.91113895196,421233.0548036898,31591737.14508065,1191340.6061322468,26862.902844050674,0.0,4846863.730979997,1.862645149230957e-07,0,0,0,2055038.6513544023,1915104.1736372036,139934.4777171987,0.007839999999999998,25832772.686722852,0,0.0,0.0,0,141836.22763455828,4154508.734577439
725,725,9756.0126963715,9800.0,7500.0,108048.5525295445,14164.942735640476,1904.8184381796293,15326.560678949561,424164.49638583546,31598477.071138218,1194384.6015280974,26994.44130558913,0.0,4856779.190894947,1.7508864402770996e-07,1,0,0,2057492.0013122223,1953890.4351411364,103601.56617108628,0.007839999999999998,25828523.20390216,0,0.0,0.0,0,137452.37359891756,4061030.8961730446
726,726,9828.702234437453,9800.0,7500.0,108995.76464421627,14290.493173495668,1439.423076923077,18130.54202665703,427182.5357858583,31604700.934876904,1198032.5445493313,27125.97976712759,0.0,4866782.536116393,1.6391277313232422e-07,1,0,0,2059933.4189372591,1941539.1091860814,118394.30975117804,0.007839999999999998,25824236.055950113,0,0.0,0.0,0,132317.27649790628,4072648.4795129974
727,727,9830.138756592964,9800.0,7500.0,111236.34274855124,14388.3648335035,1786.4557044727408,19698.35305234791,430567.9331885407,31610632.589473505,1202041.2068746549,27257.518228666046,0.0,4876854.391499847,1.564621925354004e-07,1,0,0,2062385.5278593516,1828299.8896929098,234085.6381664403,0.007839999999999998,25819919.54650006,0,0.0,0.0,0,134178.0597732715,4029276.2173737204
728,728,9728.056221889341,9800.0,7500.0,112492.61546203148,14424.550570208705,2155.238447880485,19279.39481804178,433855.9989299549,31616730.573976792,1205908.8693090337,27389.056690204503,0.0,4886951.576898995,9.685754776000977e-08,1,0,0,2064861.0738474466,1947112.75617819,117748.31766925681,0.007839999999999998,25815592.181328997,0,0.0,0.0,0,132738.95437583805,3675960.950554573
729,729,9592.729216312111,9800.0,7500.0,112601.22817644224,14370.401982850539,1417.2401006628543,18429.284561505883,437479.49589573155,31623104.31803817,1209462.8681740395,27520.59515174296,0.0,4897010.858286992,1.7136335372924805e-07,1,0,0,2067370.793536027,2005535.1765808119,61835.61695521514,0.007839999999999998,25811281.06073414,0,0.0,0.0,0,131105.121790298,3840602.9356156834
730,730,9475.326087131107,11000.0,7500.0,115264.17325673738,13350.289264643636,2059.0577076472737,20809.730586584374,440320.322573943,31628029.77837867,1213751.0718572414,27652.133613281418,0.0,4906356.060772245,1.862645149230957e-07,1,0,0,2069891.5840313507,2018556.8374789755,51334.7465523749,0.007839999999999998,25807275.97395475,0,0.0,0.0,0,133263.81855422052,4304595.39221987
731,731,9263.984476258589,11000.0,7500.0,118797.56344677479,13456.218308144344,1439.423076923077,20502.902532652733,443478.23052319704,31633243.930116028,1217824.73447414,27783.672074819875,0.0,4915775.413587945,8.940696716308594e-08,1,0,0,2072406.5516567016,2013670.6438546015,58735.907802100046,0.007839999999999998,25803239.108462304,0,0.0,0.0,0,142151.23698871562,5085056.860724785
732,732,9099.132512873477,11000.0,7500.0,118413.3436418908,13330.977328381636,1600.703231971774,16965.11436099713,446937.7705756568,31638962.618709385,1221306.1915490984,27915.210536358332,0.0,4925107.097717811,1.0058283805847168e-07,2,0,0,2074952.7424362334,1977048.9141526958,97903.82828353804,0.007839999999999998,25799239.81526379,0,0.0,0.0,0,145252.82740369052,5081219.606908664
733,733,8836.294033008186,9500.0,7500.0,116442.8462602913,13258.5127548932,2069.1359733276986,14608.65963184047,449985.2126195635,31645178.332306463,1224239.8984188281,28046.74899789679,0.0,4934388.056646237,1.825392246246338e-07,1,0,0,2077483.6805957153,1985942.0506823019,91541.62991341391,0.007839999999999998,25795262.261437323,0,0.0,0.0,0,152488.25764968118,5623605.392548559
734,734,8641.085968895382,9500.0,7500.0,115220.94718654307,13982.26267747483,1789.123897387075,15928.16188096631,453047.56523070467,31651687.847492144,1227386.4286458574,28178.287459435247,0.0,4944175.640520468,1.6391277313232422e-07,2,0,0,2080047.304941238,2049826.2964865388,30221.00845469886,0.007839999999999998,25791067.58263408,0,0.0,0.0,0,143048.13228217317,5152202.434445019
735,735,8484.164805085584,9500.0,7500.0,115491.96790570274,13882.005642443712,1956.028560397852,18838.812157049077,455990.04031754186,31657555.26496134,1231104.8766648548,28309.825920973704,0.0,4953893.04447018,1.4528632164001465e-07,2,0,0,2082588.6486457055,2055595.9742365386,26992.674409166753,0.007839999999999998,25786902.980941348,0,0.0,0.0,0,142132.61564865118,4982940.924852558
736,736,8371.287031644551,9500.0,7500.0,114509.7941423463,13815.098812950728,1456.3209434321643,17663.164794198565,459167.7211064329,31663597.530637242,1234601.6416964123,28441.36438251216,0.0,4963563.613639246,2.123415470123291e-07,1,0,0,2085117.399656935,2066241.6667485915,18875.73290834341,0.007839999999999998,25782758.451297462,0,0.0,0.0,0,146752.52055653313,4959895.514670303
737,737,8346.841211900595,10000.0,7500.0,111791.2875302313,13648.77394716318,2247.958936874346,16319.849344068898,462165.5705722818,31669733.237228476,1237888.5384066927,28572.90284405062,0.0,4973117.75540226,1.7508864402770996e-07,2,0,0,2087631.5908179914,2059077.1454479238,28554.445370067395,0.007839999999999998,25778663.819113314,0,0.0,0.0,0,133841.97834955793,3003953.0396132935
738,738,8340.581466912163,9800.0,7500.0,112188.75249657822,13668.11263894071,1949.7968678702741,18785.78314418409,465140.29870644835,31675649.672071833,1241408.2439491197,28704.441305589076,0.0,4982685.434249518,1.0803341865539551e-07,1,0,0,2090116.3483390827,2052606.782765699,37509.56557338346,0.007839999999999998,25774563.385321632,0,0.0,0.0,0,144650.0768158975,3956144.289708481
739,739,8326.754653028922,9800.0,7500.0,114897.4784161815,13730.295586653028,1439.4230769230771,21582.91383679261,468108.9017785418,31680871.55336587,1245666.0311041956,28835.979767127534,0.0,4992296.641160176,1.1175870895385742e-07,1,0,0,2092595.0464191965,2042998.2252286773,49596.821190519004,0.008,25770444.296645638,0,0.0,0.0,0,139273.87517050342,3444406.1059463946
740,740,8443.165692066357,11500.0,7500.0,115957.29875312386,12097.105133119649,1868.1155037290598,17844.931244280087,471577.38603334466,31685532.65391005,1249341.365691664,28967.51822866599,0.0,5000764.614753362,1.1548399925231934e-07,2,0,0,2095076.2818098364,2040129.5179770978,54946.76383273834,0.008,25766815.1651057,0,0.0,0.0,0,128614.01359164862,2774834.733641756
741,741,8600.974334046874,12500.0,7500.0,115666.81722751947,11724.512093160662,1693.9907757622238,16461.01305625718,474765.0320418608,31690399.083740048,1252550.5558652235,29099.05669020445,0.0,5008971.773218577,2.3096799850463867e-07,3,0,0,2097513.892711631,2024320.486684804,73193.4060268264,0.008,25763297.81147775,0,0.0,0.0,0,132613.7012128007,3197780.051526938
742,742,8750.840821415208,13500.0,7500.0,118458.09676148304,11322.510560576835,2126.1629512779473,20602.630013260834,478226.2555861627,31694152.61706774,1256591.2414684666,29230.595151742906,0.0,5016897.53061098,1.6391277313232422e-07,4,0,0,2099937.5277460576,2041032.1163219495,58905.411424107995,0.008,25759901.058309577,0,0.0,0.0,0,124186.67929260337,2011000.2191308527
743,743,8941.683182765568,13500.0,7500.0,116182.10702191055,11435.38970690483,1781.9230769230771,15847.170129321994,482055.7322426344,31698938.202232875,1259678.8906365715,29362.133613281363,0.0,5024902.303405814,2.1979212760925293e-07,3,0,0,2102363.707832993,2102363.707832993,0.0,0.008,25756470.441397507,0,0.0,0.0,0,120540.24420826603,1787931.1575154306
744,744,8926.308872014923,11000.0,7500.0,116068.32871012969,11695.160546443243,1453.8557502561894,18582.625297449715,485799.7812577556,31703183.501934204,1263488.664856203,29493.67207481982,0.0,5033088.915788324,2.2724270820617676e-07,2,0,0,2104775.9974005446,2100567.181728773,4208.815671771508,0.008,25752961.893233575,0,0.0,0.0,0,129735.87078475735,2733270.675221987
745,745,8782.427329912185,9500.0,7500.0,114329.01577860425,13328.924300442151,2109.990403589964,16881.026270411723,489985.31535763136,31708901.03212593,1266969.8432133128,29625.210536358278,0.0,5042419.162798633,1.6391277313232422e-07,0,0,0,2107257.5421924843,2105246.0179249267,2011.5242675578556,0.008,25748963.21594344,0,0.0,0.0,0,123327.97766844275,1752418.7956669105
746,746,8685.252494772169,9800.0,7500.0,115263.03319369709,14367.313199465407,1774.349742696069,19094.629301388744,494153.76056762005,31715177.449933585,1270619.0061837763,29756.748997896735,0.0,5052476.28203826,1.341104507446289e-07,0,0,0,2109782.4016798944,2059109.6012609152,50672.800418979095,0.008,25744653.0219836,0,0.0,0.0,0,135394.77046886607,2663029.8622042257
747,747,8615.243422039812,9500.0,7500.0,115911.41527551126,14332.234985232666,1446.996411150085,18825.907932905036,498310.6602615035,31721295.622325886,1274401.8598195333,29888.287459435192,0.0,5062508.846527924,1.9744038581848145e-07,0,0,0,2112291.619424875,2077940.5414889029,34351.07793597161,0.008,25740353.35148803,0,0.0,0.0,0,140527.76149195066,3128780.3677604417
748,748,8538.87726831781,9500.0,7500.0,117194.60462867618,14245.508708609254,2045.013866575355,18951.70781582289,502468.64220982394,31727253.264809754,1278284.5349701373,30019.82592097365,0.0,5072480.702623951,2.1979212760925293e-07,1,0,0,2114791.738966917,2062963.1025413321,51828.636425584846,0.008,25736079.69887545,0,0.0,0.0,0,129819.08401872938,1767474.052791416
749,749,8455.325687370658,9500.0,7500.0,117129.31577612543,14228.085119868321,1861.3322872707986,17693.91147541421,506550.9875050354,31733637.836837336,1281728.084064983,30151.364382512107,0.0,5082440.36220786,1.601874828338623e-07,1,0,0,2117294.064384853,2070541.650013739,46752.41437111434,0.008,25731811.27333949,0,0.0,0.0,0,132714.2011645927,2562866.8521104828
750,750,8411.183460111855,9500.0,7500.0,117865.53230613457,14210.473323408798,1439.4230769230771,18669.530628428583,510891.69853342214,31739815.26190304,1285366.4518641043,30282.902844050564,0.0,5092387.693534245,1.825392246246338e-07,1,0,0,2119798.883876076,2102891.215809268,16907.668066808175,0.008,25727548.131342467,0,0.0,0.0,0,130786.97949237075,2536435.162596831
751,751,8388.330201245939,9500.0,7500.0,114194.95906928313,14149.740812784648,2124.423076923076,14870.243791888068,515276.97416686214,31746681.75096582,1288273.242908769,30414.44130558902,0.0,5102292.512103194,1.5273690223693848e-07,2,0,0,2122290.410604117,2121058.878063586,1231.5325405307412,0.008,25723303.209098633,0,0.0,0.0,0,130612.56288218031,2844337.5591413397
752,752,8558.663704354174,11500.0,7500.0,112274.67088532535,12747.486592429608,1781.923076923077,16784.8937226715,519372.7930213839,31752204.5234296,1291542.1725981305,30545.97976712748,0.0,5111215.752717893,1.6763806343078613e-07,4,0,0,2124774.747105889,2124774.747105889,0.0,0.008,25719478.963120904,0,0.0,0.0,0,114657.81259215981,2516543.7814398264
753,753,8654.900120149992,11500.0,7500.0,114936.00500230805,12876.286392168833,1781.923076923077,21026.335580086572,522849.8818895055,31756890.28393756,1295738.2741031444,30677.518228665936,0.0,5120229.153192412,1.7508864402770996e-07,3,0,0,2127193.4605313973,2115848.976921566,11344.483609831588,0.008,25715616.07720325,0,0.0,0.0,0,114433.59525272268,3271438.159250352
754,754,8783.795549749379,12000.0,7500.0,115124.35901438064,12283.638147123333,1781.923076923077,18994.929682800077,524370.9789207241,31761560.96686199,1299534.5994201344,30809.056690204394,0.0,5128827.699895399,2.0489096641540527e-07,4,0,0,2129637.246766176,2115901.188649602,13736.05811657444,0.008,25711930.985759117,0,0.0,0.0,0,110924.53086244492,2911865.6982839913
755,755,8935.152552230062,12000.0,7500.0,113562.05106377299,12388.67347294372,1781.9230769230767,16805.178313016866,527264.0697703398,31766864.55787123,1302771.541380365,30940.59515174285,0.0,5137499.771326459,2.5704503059387207e-07,4,0,0,2132069.8364647073,2104274.877609476,27794.958855230856,0.008,25708214.38371723,0,0.0,0.0,0,109847.82231496634,2875030.179382603
756,756,9172.91133408953,12000.0,7500.0,108369.69523245511,12507.604825022556,1781.923076923077,12984.623320046094,529050.045863906,31773046.89707741,1305212.9870901676,31072.13361328131,0.0,5146255.094703975,2.4959444999694824e-07,3,0,0,2134494.6688271095,2090112.7089073183,44381.95991979086,0.008,25704462.102269724,0,0.0,0.0,0,108465.392483165,3068642.039387597
757,757,9578.869542564114,13500.0,7500.0,103622.33980084881,9913.025800710786,1781.9230769230767,13565.156994885427,533484.3696836772,31777271.126986995,1307796.3367795853,31203.672074819766,0.0,5153194.212764472,2.0116567611694336e-07,3,0,0,2136889.896932794,2108099.3732929286,28790.523639865423,0.008,25701488.19452951,0,0.0,0.0,0,105522.8781686151,2840189.042102052
