,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
665,665,23419.26845081762,11000.0,7500.0,48384.821231669965,21521.185958054037,1901.7203774397303,11499.786337444491,232242.0291487602,2,0,1904672.4786659637,785865.5644792547,1118806.9141867098,0.008000000000000002,26038620.602752306,9,9322.496256784252,339205.66407861444,0,102012.78395072425,1768185.9909705063
666,666,23253.725565299745,11000.0,7500.0,48657.41844439933,21709.860972794682,1702.3076923076922,11129.904503465501,232082.78782937498,1,0,1907210.3760352058,1857075.761322666,50134.614712539784,0.008000000000000002,26032107.644460466,9,9442.161976061398,348647.82605467585,0,111426.69083384381,2681225.086732866
667,667,23373.62733905477,11000.0,7500.0,48522.65356631217,22288.347597458047,1515.653020518759,9703.162863357715,231239.07704945575,1,0,1909731.3823940274,1710645.822957338,199085.5594366893,0.008000000000000002,26025421.14018123,9,9463.672432589578,358111.49848726543,0,104813.0855921132,2115464.1089257924
668,668,23482.067441824413,11000.0,7500.0,48399.107496737706,20231.740706071763,1484.7354200141885,11824.463702391586,234094.42705799852,4,0,1912165.5931263769,1641801.9951882667,270363.5979381102,0.008000000000000002,26019351.617969405,9,9494.231285873688,367605.7297731391,0,103453.61934242879,2737110.561208755
669,669,23408.93972172727,11000.0,7500.0,48438.91668394242,21270.78495935755,2188.9666337414656,11023.99628621375,236689.87956465193,6,0,1914603.2057807157,1567504.886440835,347098.3193398803,0.008000000000000002,26012970.382481597,9,10723.750324094959,378329.4800972341,0,100784.44514383654,3087355.273058603
670,670,23496.48100503886,13500.0,7500.0,49231.60644447244,17693.371157993282,1852.7712455795433,14235.84423225096,239623.4124288315,7,0,1917096.1663315597,1111243.893445314,805852.2728862461,0.008000000000000002,26007662.3711342,9,10751.84418952069,389081.32428675477,0,102055.84969667299,3578645.513233362
671,671,23631.652671824282,13500.0,7500.0,48972.26432489596,17750.209155163393,1856.4467457516148,12839.44991124748,242172.50046800027,5,0,1919540.068710897,741279.4721013565,1178260.596609541,0.008000000000000002,26002337.308387652,9,10785.113072812068,399866.43735956686,0,93410.94204855029,2375741.3849100503
672,672,23937.82504398553,13500.0,7500.0,49059.779697789716,18988.573815050237,1912.0142492623916,10715.620640284675,245187.59465600905,3,0,1921969.3247581664,1764073.002508597,157896.32224956906,0.008000000000000002,25996640.736243136,9,10819.996970165292,410686.43432973215,0,89805.33871068116,2771826.922971951
673,673,24009.432810101487,12500.0,7500.0,49186.13232842612,19452.67790924623,1781.923076923077,11955.945493611973,248390.63482309127,1,0,1924346.0753820937,898552.1096867021,1025793.9656953925,0.008000000000000002,25990804.932870362,9,10856.851435365099,421543.28576509724,0,79918.52784955913,2462976.8145901845
674,674,24236.550394293918,13500.0,7500.0,49104.420610465924,16926.19822736629,1781.9230769230767,11612.692424063986,251369.34444320996,2,0,1926794.560052392,852867.7733691544,1073926.7866832374,0.008000000000000002,25985727.07340215,9,7437.702754664605,428980.9885197619,0,83012.64010813684,2629936.5889031747
675,675,24317.844375238525,12500.0,7500.0,49171.255269096306,16807.321442331846,1781.923076923077,8860.17018087903,251940.10940346535,2,0,1929195.2177652745,770202.5546569866,1158992.6631082876,0.008000000000000002,25980684.876969453,9,7461.529459522397,436442.5179792842,0,66797.68012160259,1644728.5990725274
676,676,24682.918568970832,13500.0,7500.0,49239.01689564519,19983.77057748877,1781.9230769230774,10393.193626383629,252188.30984546494,3,0,1931640.551783499,925060.7504398854,1006579.8013436149,0.008000000000000002,25974689.745796207,0,0.0,419656.2672877733,0,125481.03640975537,4524221.909296418
677,677,25084.44224766275,13500.0,7500.0,49282.12993500804,20083.616073408546,1781.9230769230765,10144.68488013806,255377.209868518,3,0,1933998.4366245396,821272.346294264,1112726.090330275,0.008000000000000002,25968664.660974186,0,0.0,402870.0165962624,0,143687.92514423287,5445353.03260267
678,678,25479.803103641498,13500.0,7500.0,49349.96894361223,20185.815855620644,1781.9230769230767,13944.670873371995,258705.01109062904,3,0,1936344.8127053198,1733998.052283499,202346.76042182095,0.008000000000000002,25962608.9162175,0,0.0,386083.76590475143,0,145232.4021733525,2321895.8322324427
679,679,25570.085318534006,12500.0,7500.0,49424.717091772894,17170.23787948826,1448.8138236611364,13987.11482243501,262244.1732359389,4,0,1938692.7927647587,1805191.4321610467,133501.36060371157,0.008000000000000002,25957457.84485365,0,0.0,369297.5152132405,0,156751.05410813855,2241525.9243977917
680,680,25159.732362978895,12500.0,7500.0,49169.64216785229,20648.664725512943,1647.6217247687912,18215.655848293674,265804.5376960353,4,0,1941134.7437657826,1619541.4852857094,321593.2584800734,0.008000000000000002,25951263.245435998,0,0.0,352511.26452172955,0,170599.8898638063,3514131.800271781
681,681,24082.590728781408,12000.0,7500.0,53208.102205468684,20856.481354005373,1711.520262985361,22566.73886124346,268679.9084122237,3,0,1943731.527315916,1744855.0423237835,198876.4849921327,0.008000000000000002,25945006.301029794,0,0.0,335725.01383021864,0,162161.58656732237,3441916.9699464883
682,682,22616.92544284622,12000.0,7500.0,59795.30295861747,21319.06715788026,1234.6153846153848,22537.717496943107,272192.27771062875,3,0,1946535.3005508366,1744580.2182659248,201955.08228491177,0.008000000000000002,25938610.58088243,0,0.0,318938.76313870767,0,148069.35427763496,3479172.355875681
683,683,20361.18457821113,10000.0,7500.0,67614.16990018942,20972.37111657154,1234.6153846153848,24597.368646486888,275501.67427096353,0,0,1949460.6818091245,1578080.182801683,371380.49900744157,0.008000000000000002,25932318.86954746,0,0.0,302152.51244719676,0,128252.54290910927,2704744.718474177
684,684,18092.14114910921,10000.0,7500.0,76176.1183059511,23225.177484310487,1234.6153846153848,24092.960722093776,279051.2955662454,0,0,1952633.2563586945,1632823.0136915753,319810.2426671196,0.008000000000000002,25925351.316302165,0,0.0,285366.2617556858,0,105921.37477247491,1569987.5502443034
685,685,16247.925653044065,12500.0,7500.0,82582.67425018102,18528.4474889361,1234.6153846153852,25161.562811886586,282353.7580776613,2,0,1955812.3233718162,1571128.6087168695,384683.7146549466,0.008000000000000002,25919792.782055486,0,0.0,268580.0110641749,0,109606.4126492217,2490064.8039894323
686,686,14610.516652698218,12500.0,7500.0,89316.90689655693,16970.668448585126,1234.6153846153848,24689.33643370086,285715.6482930314,3,0,1958861.0277395237,1026565.3526158653,932295.6751236588,0.008000000000000002,25914701.58152091,0,0.0,251793.76037266394,0,137969.56123237763,5287361.375412491
687,687,13278.421761288066,12500.0,7500.0,91185.38209695903,15659.19392928197,1234.6153846153848,21333.9027738304,288356.50681800005,3,0,1961846.839480351,773715.6709720412,1188131.1685083096,0.008000000000000002,25910003.82334213,0,0.0,235007.509681153,0,135194.76064433402,4896660.125011096
688,688,12183.701656193938,12500.0,7500.0,90184.720544032,14594.197579187183,1234.615384615385,18545.25609174471,291871.4372296692,2,0,1964738.5160081454,1927339.2828028582,37399.233205286706,0.008000000000000002,25905625.564068373,0,0.0,218221.25898964205,0,113263.57973207443,1661768.6461065738
689,689,11027.01008326093,10000.0,7500.0,89305.77882194603,13791.473181737947,1234.6153846153845,18212.94044037158,293479.68188353296,0,0,1967556.8950963542,1908289.6993090867,59267.1957872675,0.008000000000000002,25901488.12211385,0,0.0,201435.0082981311,0,127923.73404697093,2703875.150555815
690,690,10080.183450903054,10000.0,7500.0,89884.54793027832,15032.317401549084,1234.615384615385,17096.146653786698,293857.42939177004,1,0,1970395.7684055695,1808598.4438196502,161797.32458591936,0.008000000000000002,25896978.426893387,0,0.0,184648.7576066202,0,156951.6548405459,6109980.4899746
691,691,9485.923318704867,11000.0,7500.0,88296.02944101636,13233.192520343558,1234.6153846153845,16770.545048209657,294336.0862981913,3,0,1973169.582135273,1618410.5884257874,354758.9937094851,0.008000000000000002,25893008.46913728,0,0.0,167862.50691510926,0,117129.19327505834,2589004.0341249118
692,692,9068.590943622703,11000.0,7500.0,88003.05714104729,12684.255001171583,1234.6153846153848,18018.658707687533,294659.5661850376,4,0,1975832.9920060243,1735212.9966582737,240619.99534775034,0.008000000000000002,25889203.19263693,0,0.0,151076.25622359832,0,107804.57155691905,2263172.927266089
693,693,8775.565500712548,11000.0,7500.0,89593.60108955264,12362.442555616663,1234.6153846153845,20569.67375828252,298309.81424590724,5,0,1978441.004935769,1919621.4075506248,58819.59738514444,0.008000000000000002,25885494.459870245,0,0.0,134290.00553208738,0,136665.18356178247,4890180.49559909
694,694,8683.727335840427,12000.0,7500.0,88303.68411177017,11593.92308709684,1234.6153846153845,18609.398685677286,301968.6199854491,7,0,1981010.0353741082,1854579.753582122,126430.28179198611,0.008000000000000002,25882016.282944117,0,0.0,117503.75484057645,0,111502.09152529166,1924631.398172665
695,695,8636.597800024363,12000.0,7500.0,86974.80232659756,11574.702265517159,1234.6153846153848,19152.640895219465,305087.84571904334,5,0,1983515.5664775025,1842953.1937278307,140562.37274967166,0.008000000000000002,25878543.872264463,0,0.0,100717.50414906551,0,116446.949851504,2343510.8239389863
696,696,8520.74497163877,11000.0,7500.0,86042.99555443933,11733.54850116669,1234.6153846153848,18687.787897304202,308068.37181414076,3,0,1986006.9889133289,1802930.9689011157,183076.02001221298,0.008000000000000002,25875023.807714112,0,0.0,83931.25345755459,0,148018.78539872592,5003711.375300491
697,697,8398.539272559055,11000.0,7500.0,86825.42074650482,11783.006536349249,1234.6153846153848,19764.42676456883,308821.6561569101,3,0,1988520.2766450038,1766306.7408331824,222213.53581182205,0.008000000000000002,25871488.905753206,0,0.0,67145.00276604365,0,122001.77077183635,1618280.5433978282
698,698,8333.293445333815,12000.0,7500.0,88473.05904023882,11100.249366297008,1234.6153846153845,19387.91937189216,309419.2992627467,3,0,1991035.6779757454,1930342.2976064547,60693.38036929044,0.008000000000000002,25868158.83094332,0,0.0,50358.75207453271,0,121269.09623305438,2351561.3952558953
699,699,8231.33980902921,12000.0,7500.0,90912.86287183037,11370.770100544822,1234.6153846153848,20197.420452011294,309975.13368590607,3,0,1993533.0395223103,1935499.0603009104,58033.979221399364,0.008000000000000002,25864747.599913154,0,0.0,33572.50138302178,0,137834.2980696638,5161334.34900854
700,700,8237.515115683953,13500.0,7500.0,89431.50524819236,9771.510622205285,1234.6153846153845,18183.88220403918,313635.3267288389,4,0,1996042.1570867721,1923365.619078708,72676.53800806397,0.008000000000000002,25861816.146726493,0,0.0,16786.250691510846,0,109657.77058388416,2508820.112767169
701,701,8111.237461378724,11500.0,7500.0,91527.12228937073,9798.547321796288,1234.6153846153852,20819.923818785974,317366.65314253885,1,0,1998516.8371076165,1833397.8595018263,165118.9776057899,0.008000000000000002,25858876.582529955,0,0.0,0.0,0,105799.37091489515,1796786.3656366302
702,702,8015.61985797772,12000.0,7500.0,92231.56697051921,11317.51577518222,1234.6153846153848,20180.898322068017,321320.21006880334,2,0,2001033.8494133737,1855043.9625781889,145989.8868351845,0.008000000000000002,25855481.327797398,0,0.0,0.0,0,126884.59232303403,5506461.014137929
703,703,7932.181032671752,12000.0,7500.0,92822.95287204732,11314.739413377332,1234.615384615385,19218.653703259522,325194.50049351685,2,0,2003541.1505589462,1892681.4334381851,110859.71712076092,0.008000000000000002,25852086.905973386,0,0.0,0.0,0,103138.10115978585,2149934.8428485505
704,704,7953.680115780596,13500.0,7800.0,91470.89180574646,8557.442634688234,1234.6153846153845,18667.539713389502,328969.1028763981,4,0,2006044.625612661,1945748.8450763389,60295.78053632243,0.008000000000000002,25849519.67318298,0,0.0,0.0,0,106997.70279892223,2163780.157121864
705,705,7987.182947472929,13500.0,7800.0,90878.11304624153,10137.909260801105,1234.6153846153848,18856.869915054172,331876.8529816782,4,0,2008514.497329032,1885741.0751915525,122773.42213747959,0.008000000000000002,25846478.30040474,0,0.0,0.0,0,120146.23967192939,4365003.036715119
706,706,8023.826058185742,13500.0,7800.0,90887.15070369447,10169.473862917506,1234.6153846153845,19087.93605424725,334910.88771866396,3,0,2010980.4959492958,1988880.9628725587,22099.53307673697,0.008000000000000002,25843427.458245866,0,0.0,0.0,0,98691.12030541441,1627009.161160064
707,707,7902.174326397328,11000.0,7500.0,91720.49859445107,10639.396827824397,1234.6153846153848,19718.91497157741,338909.8833305393,2,0,2013445.4581639224,1794854.4510191265,218591.00714479608,0.008000000000000002,25840235.639197517,0,0.0,0.0,0,117821.47869320556,2396764.8231318025
708,708,7787.825563754612,11000.0,7500.0,91959.8266265231,12569.787760455189,1234.6153846153848,18889.15015913195,342679.4780299942,1,0,2015961.3681269367,1755364.4999838888,260596.86814304825,0.008000000000000002,25836464.70286938,0,0.0,0.0,0,146301.80984856028,5160644.491284695
709,709,7578.660555144504,9500.0,7500.0,96315.58409526575,12584.134318780696,1234.615384615385,20668.757361209224,346488.374387925,0,0,2018475.0211954312,1917102.9854216983,101372.03577373289,0.008000000000000002,25832689.462573744,0,0.0,0.0,0,130415.02780898937,2416644.5517224167
710,710,7419.898729861659,9500.0,7500.0,95303.11086186007,13377.695916065499,1234.6153846153848,18315.64609717593,349210.1674584956,0,0,2021019.3794210397,1684071.846501856,336947.5329191832,0.008000000000000002,25828676.153798927,0,0.0,0.0,0,129019.37613674554,2358550.2246879213
711,711,7296.317035661126,9500.0,7500.0,94195.0915024724,13394.018951567346,1234.6153846153845,18027.97475351198,353058.6784494997,0,0,2023547.6133746377,1789699.2706622283,233848.34271241014,0.008000000000000002,25824657.948113456,0,0.0,0.0,0,154008.41497494845,5768806.9414863745
712,712,7185.804296167754,9500.0,7500.0,92937.17906231586,13410.257830782713,1234.6153846153845,18945.73838774227,357065.8503953797,1,0,2026064.5881013402,1709995.491827187,316069.09627415315,0.008000000000000002,25820634.870764222,0,0.0,0.0,0,120820.54746308552,2267906.631189721
713,713,7079.467243742049,9500.0,7500.0,93413.73947428861,13445.347231513106,1234.6153846153848,19764.487573906452,358623.9897587427,1,0,2028577.4266747087,1922994.6607539423,105582.76592076628,0.008000000000000002,25816601.266594768,0,0.0,0.0,0,112008.82591028587,2087569.8022862724
714,714,7029.106555958092,10000.0,7500.0,95314.89474046943,12805.213788333347,1234.6153846153848,18574.16424626234,359604.7669040608,3,0,2031088.9990713296,1752361.9224231408,278727.07664818846,0.008000000000000002,25812759.70245827,0,0.0,0.0,0,132663.80948489113,5238433.779798239
715,715,7000.428757354382,10000.0,7500.0,94878.64745622723,12838.788585318212,1234.6153846153845,18484.810154131403,360323.3222281708,3,0,2033582.4691355259,1988278.1493298432,45304.31980568263,0.008000000000000002,25808908.06588267,0,0.0,0.0,0,108071.71492266671,1924837.3924932242
716,716,6976.796409319633,10000.0,7500.0,94684.84840738175,12872.455381737103,1234.6153846153848,18896.61689092342,364370.0945608785,2,0,2036068.9255511747,2016332.9810576981,19735.94449347628,0.008000000000000002,25805046.329268154,0,0.0,0.0,0,111772.31408350964,1873079.6712160793
717,717,6976.645847159192,10000.0,7500.0,92914.83240877624,12551.403315877167,1234.615384615385,19031.94215793039,368539.8911851924,2,0,2038553.7613877112,2027748.5883651199,10805.173022591001,0.008000000000000002,25801280.908273388,0,0.0,0.0,0,141500.06456961305,5114095.960429096
718,718,6971.132486702515,10000.0,7500.0,94424.00532305347,12056.632560323838,1234.6153846153845,18964.653140189144,372089.60614207416,3,0,2041030.9583209055,1860911.478075078,180119.48024582828,0.008000000000000002,25797663.918505292,0,0.0,0.0,0,126135.66296045975,1946286.2019814376
719,719,6970.228494864194,10000.0,7500.0,92856.19074629972,12541.774905218927,1234.6153846153852,17862.266273468493,375816.40246527124,4,0,2043509.9063593575,1665194.3834126696,378315.52294668776,0.008000000000000002,25793901.386033725,0,0.0,0.0,0,131695.98088682973,2539712.665844235
720,720,6943.312716126912,10000.0,7500.0,93043.47514540015,12575.11215250342,1234.6153846153845,21409.037952491297,379974.61425771966,3,0,2045987.3519513998,1779339.0280679495,266648.3238834509,0.008000000000000002,25790128.852387976,0,0.0,0.0,0,154864.33133862837,5066145.615524926
721,721,7038.2553327740015,11500.0,7500.0,92177.46981340038,11371.954704951737,1234.6153846153848,18071.33003654951,384228.3514786311,2,0,2048473.3119088786,1915572.6798869078,132900.63202197052,0.008000000000000002,25786717.26597649,0,0.0,0.0,0,125002.14750868484,2399207.4946428747
722,722,7118.78673131114,11500.0,7500.0,92776.33021571655,12098.68992798787,1234.6153846153845,19271.613392071235,388099.30973425874,1,0,2050919.3611137695,1779065.1276016412,271854.2335121286,0.008000000000000002,25783087.658998094,0,0.0,0.0,0,119751.48528963175,1775804.0676663518
723,723,7166.923108468965,11500.0,7500.0,94890.62709143128,12186.430637286234,1234.6153846153848,20814.4502458306,391981.0085927045,1,0,2053370.0641338138,1936030.6728167108,117339.39131710242,0.008000000000000002,25779431.729806907,0,0.0,0.0,0,148137.03801138376,5667527.338532758
724,724,7193.214550759715,11500.0,7500.0,95488.31969959699,12217.909563066096,1234.6153846153845,20575.6505843591,395703.35346678586,1,0,2055831.344652825,1758495.8610640964,297335.4835887283,0.008000000000000002,25775766.356937986,0,0.0,0.0,0,125757.60774635,2956596.112937342
725,725,7076.221472452984,9500.0,7500.0,95369.21420368185,12249.473994055632,1234.6153846153848,19587.889022289946,396508.8696641906,0,0,2058299.7711288722,1935074.8475230006,123224.9236058716,0.008000000000000002,25772091.51473977,0,0.0,0.0,0,122117.58920029308,3231960.956574974
726,726,6967.583241605873,9500.0,7500.0,93914.32240178263,13896.516202364372,1245.914055744615,19601.458999891125,399683.3960183531,0,0,2060815.3541626697,1855205.303108815,205610.05105385467,0.008000000000000002,25767922.55987906,0,0.0,0.0,0,135662.72735463924,5323178.217351376
727,727,6852.376515071014,9500.0,7500.0,93966.49107986141,13932.912146181447,1260.432386712222,19791.792469896383,403031.3268819621,0,0,2063328.277050244,2037676.2009507087,25652.07609953487,0.008000000000000002,25763742.686235204,0,0.0,0.0,0,100040.87771039386,1553772.8231493817
728,728,6782.867137323526,9500.0,7500.0,95391.21925718278,13969.407755950957,1260.5358684836467,18565.34659672704,406572.69506311615,0,0,2065843.4554764887,1989288.8367360453,76554.61874044329,0.008000000000000002,25759551.86390842,0,0.0,0.0,0,108476.36482740835,2648736.0529833664
729,729,6837.197074894801,11000.0,7500.0,92126.29809937283,12376.591560424431,1249.184022360831,16707.048038377536,410919.3956669839,1,0,2068343.6241896963,1923659.6565883234,144683.96760137318,0.008000000000000002,25755838.886440292,0,0.0,0.0,0,129588.17025681243,5454100.497954401
730,730,6966.186934942573,11000.0,7500.0,84081.64985197494,12408.587116154338,1246.0120377137916,12479.560687813871,415226.28396599594,1,0,2070802.872132944,1961378.5927480524,109424.27938489133,0.008000000000000002,25752116.310305446,0,0.0,0.0,0,100564.48347606166,1899196.8250129805
731,731,7256.036378236459,11500.0,7500.0,73841.87128895067,11863.06586272273,1246.0533718431554,9865.265593927232,419544.42823363125,2,0,2073237.3455052488,1997047.8736498693,76189.47185537936,0.008000000000000002,25748557.39054663,0,0.0,0.0,0,105494.68884268476,1858956.3811091722
732,732,7634.119264271561,11500.0,7500.0,66385.41358068227,11893.569395795617,1257.4240066313275,13206.046950315638,423904.2519295967,2,0,2075618.3733260436,1995189.9162891624,80428.45703688124,0.008000000000000002,25744989.31972789,0,0.0,0.0,0,141021.6323176699,5805216.867901873
733,733,8088.763907264332,11000.0,7500.0,61753.99039702423,10988.57659678735,7385.484300387755,11403.46854946373,428239.13668275863,3,0,2077969.8905724292,1918901.0448044601,159068.84576796932,0.008000000000000002,25741692.746748853,0,0.0,0.0,0,105707.73833851812,1624082.283841068
734,734,8708.701214426024,13000.0,7800.0,63505.66397136162,10677.752380446078,5980.880171372866,17296.346702687493,432435.80410582863,3,0,2080295.6830972938,2059554.948470202,20740.734627091664,0.008000000000000002,25738489.42103472,0,0.0,0.0,0,104747.44060612848,2020582.415986328
735,735,9427.1258898203,13500.0,7800.0,60331.11403373345,10580.159259392463,2803.1258413141823,15691.456347347554,435729.88849261164,4,0,2082566.1574303005,1896923.8858618618,185642.27156843888,0.008000000000000002,25735315.3732569,0,0.0,0.0,0,126279.54308466689,4901272.248763706
736,736,10153.332132820422,13000.0,7500.0,59444.2216957042,10878.360204932547,7508.852567198858,15672.382575010146,439684.2438518684,3,0,2084803.396234304,1980763.662393407,104039.73384089679,0.008000000000000002,25732051.86519542,0,0.0,0.0,0,106159.08483920884,2828081.2755610314
737,737,10925.533789787994,13500.0,7500.0,59294.53063764112,11613.939993833534,1380.2869996521756,15609.059503009172,443874.4077862353,4,0,2087037.535387561,1873631.9559776392,213405.57940992256,0.008000000000000002,25728567.68319727,0,0.0,0.0,0,94657.87313169456,2462783.8463313547
738,738,11306.457989540713,9500.0,7500.0,53246.0116615877,12157.583610143869,2555.8142911137957,11081.026420512619,448177.0131998321,3,0,2089255.8214922785,2007282.8694380084,81972.95205427027,0.008000000000000002,25724920.40811423,0,0.0,0.0,0,126032.80131211289,6722276.978810102
739,739,11696.520476265434,10500.0,7500.0,54516.21072825769,15698.056875404296,4092.238036664901,13079.162102881262,451714.166859681,5,0,2091604.207646915,1892189.5634026052,199414.64424431013,0.008000000000000002,25720210.991051607,0,0.0,0.0,0,96219.23655079519,2148317.253882031
740,740,12022.885305532634,10000.0,7500.0,56132.70968580005,16111.847074058065,1733.7953727316578,12485.27509636589,456064.5111560287,5,0,2093949.255662868,1956299.2088369343,137650.0468259337,0.008000000000000002,25715377.43692939,0,0.0,0.0,0,101711.55360864571,2241653.623584259
741,741,12536.1550987828,11000.0,7500.0,53845.68769107147,15130.596333209802,1734.3313759699274,8201.422352536598,460628.08698459703,6,0,2096315.3270667088,2018163.6887968767,78151.6382698319,0.008000000000000002,25710838.258029427,0,0.0,0.0,0,129082.69901064348,5889666.756971508
742,742,13302.945630454116,11000.0,7500.0,53938.598854661446,16425.86071249503,4296.891353327136,8316.515782523638,465197.4411927483,5,0,2098618.5494938195,2072714.8207666944,25903.72872712535,0.008000000000000002,25705910.499815676,0,0.0,0.0,0,95647.78994022709,1980105.215940382
743,743,13910.112171901083,10000.0,7500.0,56581.089673820854,17340.492735385316,1963.5882389906953,15508.61830255498,469604.00894395955,2,0,2100836.403484293,2066055.8006654703,34780.60281882227,0.008000000000000002,25700708.351995062,0,0.0,0.0,0,102263.00362909565,2296363.7899356456
744,744,14579.449553264378,10000.0,7500.0,54286.88635386065,18732.394501807248,1598.653846153846,12584.127859601158,473760.4218802616,1,0,2103107.285115685,2035740.8033540247,67366.48176166024,0.008000000000000002,25695088.63364452,0,0.0,0.0,0,143311.7981224779,5876326.021036945
745,745,15209.34717215008,10000.0,7500.0,53976.548000934985,17655.969105673958,4289.640874747242,14365.380572824964,477807.8257773379,3,0,2105356.849698165,2024586.3462004843,80770.50349768052,0.008000000000000002,25689791.84291282,0,0.0,0.0,0,127908.10188118882,2306527.2371408883
746,746,15689.510414044395,10000.0,7500.0,56765.385862812276,19160.80058053371,2049.4606395943206,15803.803334388973,478636.79590688925,5,0,2107619.1993166846,1906260.1441723246,201359.05514436017,0.008000000000000002,25684043.602738656,0,0.0,0.0,0,128590.49492834245,2740627.3905729554
747,747,16075.585729141076,10000.0,7500.0,54632.46954943604,19455.69364077373,1447.8765546791067,14671.98910051274,483132.4194552405,7,0,2109931.488877068,1818149.858713723,291781.63016334426,0.008000000000000002,25678206.894646425,0,0.0,0.0,0,154479.9967746455,6247784.782242633
748,748,16264.333462561432,9500.0,7500.0,54100.35978462602,19885.514090058296,4286.04706328015,14689.618282365756,487435.3013917891,5,0,2112275.1232722793,1923170.4215123008,189104.70175997922,0.008000000000000002,25672241.240419406,0,0.0,0.0,0,122314.3132465343,2325089.573742872
749,749,16244.530994005663,11500.0,7500.0,56989.32912231819,17729.353542006735,2400.449629019524,21997.88094003748,492217.45650409925,6,0,2114685.0179500715,1931924.3509248553,182760.66702521645,0.008000000000000002,25666922.434356805,0,0.0,0.0,0,128822.91135860476,2558057.8588918406
750,750,15911.235960817778,11500.0,7500.0,55193.17815435436,18424.301964367452,1439.423076923077,18092.878615029942,496966.74330846843,4,0,2117165.1822510343,1962877.43252774,154287.74972329492,0.008000000000000002,25661395.143767495,0,0.0,0.0,0,158216.45676060012,6013636.126657579
751,751,15673.050990029174,13000.0,7500.0,56071.94196163987,16667.246227909225,1439.4230769230771,20171.79842089929,500271.1307155484,5,0,2119751.3431903147,1997084.5799909113,122666.76319940371,0.008000000000000002,25656394.969899125,0,0.0,0.0,0,121065.83240286389,2130606.8627881226
752,752,14955.760478084598,10000.0,7500.0,54880.41049937312,16854.859052760294,2043.968135242592,16517.046929256398,501076.8478448345,5,0,2122305.5845445045,2067661.5379909128,54644.04655359233,0.008000000000000002,25651338.512183297,0,0.0,0.0,0,117904.19734661207,2568718.138309882
753,753,14193.856823576218,9500.0,7500.0,55054.215870200336,18420.939374600173,1475.5596812708106,17278.751843114354,505553.85950237955,5,0,2125022.418586638,1991054.7691757085,133967.64941092918,0.008000000000000002,25645812.230370916,0,0.0,0.0,0,145034.5094064611,6546680.882060646
754,754,13552.627294283398,9500.0,7500.0,54577.84939781123,18651.900615350827,2049.2894037185056,15507.546027236083,510099.59286479844,4,0,2127755.0264189043,2009665.5728768145,118089.45354208954,0.008000000000000002,25640216.66018631,0,0.0,0.0,0,114646.59776277408,2482240.7266016877
755,755,12985.639372671227,10000.0,7500.0,55223.28509849071,17311.070638398985,2789.9301097320736,18366.92603004909,513616.840662216,5,0,2130447.282469867,1962762.4154276839,167684.8670421834,0.008000000000000002,25635023.33899479,0,0.0,0.0,0,120404.602838541,2675201.9798315684
756,756,12381.149876177771,10000.0,7500.0,56031.15177948661,16980.76679577157,2224.3480746938894,20221.301707142535,516222.12984593137,3,0,2133114.8218540954,1944726.9594002808,188387.86245381413,0.008000000000000002,25629929.108956058,0,0.0,0.0,0,148169.16916060878,5917360.648105337
757,757,11964.191673151523,10000.0,7500.0,55572.55842868042,17187.24565324759,1905.975878239094,17140.069966447798,517334.7960055957,2,0,2135795.6319533866,2045034.4119060459,90761.22004734134,0.008000000000000002,25624772.935260087,0,0.0,0.0,0,114294.10923953018,1866431.254742938
758,758,11592.79541972729,9500.0,7500.0,55324.7762582843,17279.815686148624,1781.923076923077,15753.97241653106,518244.7528046585,2,0,2138412.952273486,2103478.6778808106,34934.27439267582,0.008000000000000002,25619588.99055424,0,0.0,0.0,0,110191.9230533971,1632807.0129345634
759,759,11379.230823711428,9500.0,7500.0,55288.884789140844,17404.04762812,1781.9230769230771,14929.474267980468,523071.28813108103,3,0,2141015.0515368427,2126464.048361467,14551.003175374939,0.008000000000000002,25614367.776265804,0,0.0,0.0,0,147476.40171241973,6087052.03926364
760,760,11462.528268640195,11500.0,7500.0,55293.73430066867,14644.64568266945,1781.923076923077,14036.80941682973,527893.9251722075,3,0,2143563.4510725904,2017118.2955395046,126445.15553308562,0.008000000000000002,25609974.382561002,0,0.0,0.0,0,112913.26888260813,2331239.1156746466
761,761,11709.193341388027,13000.0,7500.0,55383.297480743015,14250.96780005894,1781.9230769230765,16132.80802697578,532780.1746866386,4,0,2146010.3216812857,1973389.0511615472,172621.27051973902,0.008000000000000002,25605699.092220984,0,0.0,0.0,0,112429.6884103551,2691487.209749698
762,762,11959.139263327934,13500.0,7500.0,55504.586454458804,11550.1632861032,1781.9230769230771,16630.376570278986,536989.522148708,5,0,2148401.1002014,1997597.7111258982,150803.3890755016,0.008000000000000002,25602234.043235153,0,0.0,0.0,0,135641.70091167814,6149464.707917888
