,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
675,675,20663.60625,12021.1926229277,1149.8615384615387,397.89493881698786,0,30845.525350940086,30303.91158840697,541.6137625331182,0.08,24701182.692307368,2,1730.7692307692307,70961.53846153847
676,676,20663.60625,11160.53068760725,1891.9230769230771,468.111692725868,0,30845.525350940086,13402.017351205139,17443.507999734957,0.08,24696590.769230444,0,0.0,70961.53846153847
677,677,20663.60625,11132.575187832581,2387.8,374.5815638501259,0,30845.525350940086,20735.722710280308,10109.802640659784,0.08,24691998.846153516,0,0.0,70961.53846153847
678,678,20663.60625,13027.448497105623,720.8769230769232,385.9525754849782,0,30845.525350940086,30845.525350940086,0.0,0.08,24687406.923076592,0,0.0,70961.53846153847
679,679,20663.60625,13058.492295547265,21.153846153846153,427.0321341054232,0,30845.525350940086,30845.525350940086,0.0,0.08,24682814.999999672,0,0.0,70961.53846153847
680,680,20663.60625,11020.615384615385,2347.5538461538463,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24678223.07692275,0,0.0,70961.53846153847
681,681,20663.60625,11995.407458794305,2951.4,311.6260563459967,0,30845.525350940086,21635.592137236144,9209.933213703947,0.08,24673631.153845828,0,0.0,70961.53846153847
682,682,20663.60625,11020.615384615385,236.86153846153843,377.64083535534405,0,30845.525350940086,21661.08847080851,9184.436880131581,0.08,24669039.230768897,0,0.0,70961.53846153847
683,683,20663.60625,11082.80608835037,82.6923076923077,208.07013224914823,0,30845.525350940086,30845.525350940086,0.0,0.08,24664447.307691976,0,0.0,70961.53846153847
684,684,20663.60625,11295.36,0.0,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24659855.384615052,0,0.0,70961.53846153847
685,685,20663.60625,11160.53068760725,2159.6153846153848,468.111692725868,0,30845.525350940086,22284.07499716255,8561.450353777544,0.08,24655263.46153813,0,0.0,70961.53846153847
686,686,20663.60625,13665.563076923077,939.5846153846155,468.111692725868,0,30845.525350940086,25979.46201994012,4866.063330999969,0.08,24650671.53846121,0,0.0,70961.53846153847
687,687,20663.60625,11020.615384615385,2655.769230769231,403.2396171108356,0,30845.525350940086,20943.384885731655,9902.140465208438,0.08,24646079.615384284,0,0.0,70961.53846153847
688,688,20663.60625,11020.615384615385,1142.0307692307692,371.9092247032022,1,30845.525350940086,30845.525350940086,0.0,0.08,24641508.846153516,0,0.0,70961.53846153847
689,689,20663.60625,11020.615384615385,1168.4307692307693,431.7132510326818,1,30845.525350940086,23857.92361761716,6987.601733322931,0.08,24636938.076922745,0,0.0,70961.53846153847
690,690,20663.60625,12042.179918376482,1430.246153846154,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24632367.307691976,0,0.0,70961.53846153847
691,691,20663.60625,11887.701824537795,423.0769230769231,336.0821347071733,1,30845.525350940086,22932.557857088956,7912.967493851135,0.08,24627796.5384612,0,0.0,70961.53846153847
692,692,20663.60625,11020.615384615385,1051.646153846154,416.1402644982967,1,30845.525350940086,22038.76444946836,8806.760901471733,0.08,24623648.846153513,0,0.0,70961.53846153847
693,693,20663.60625,11082.178117931806,1134.6153846153845,205.96914479938184,1,30845.525350940086,30845.525350940086,0.0,0.08,24619479.99999966,0,0.0,70961.53846153847
694,694,20663.60625,11020.615384615385,855.3538461538463,468.111692725868,1,30845.525350940086,28484.75242025817,2360.77293068192,0.08,24615311.153845813,0,0.0,70961.53846153847
695,695,20663.60625,12732.30914914571,0.0,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24611142.30769197,0,0.0,70961.53846153847
696,696,20663.60625,11317.538461538463,2655.769230769231,460.9426559905486,0,30845.525350940086,27389.372856521466,3456.152494418625,0.08,24606550.384615045,0,0.0,70961.53846153847
697,697,20663.60625,11020.615384615385,3596.1538461538466,222.11348303092427,0,30845.525350940086,25123.31698456237,5722.208366377723,0.08,24601958.461538125,0,0.0,70961.53846153847
698,698,20663.60625,11020.615384615385,779.9692307692309,468.111692725868,0,30845.525350940086,12476.651590676935,18368.87376026316,0.08,24597366.538461205,0,0.0,70961.53846153847
699,699,20663.60625,11020.615384615385,117.30769230769232,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24593563.076922733,0,0.0,70961.53846153847
700,700,20663.60625,11310.805641985971,3290.3846153846157,459.8921622656654,1,30845.525350940086,30845.525350940086,0.0,0.08,24589759.615384273,0,0.0,70961.53846153847
701,701,20663.60625,11020.615384615385,630.6307692307693,203.3890153218896,2,30845.525350940086,30845.525350940086,0.0,0.08,24586148.46153812,0,0.0,70961.53846153847
702,702,20663.60625,13099.09108436768,1013.323076923077,314.68532785121477,1,30845.525350940086,22183.281919104495,8662.243431835595,0.08,24582537.307691965,0,0.0,70961.53846153847
703,703,20663.60625,11551.052307692307,0.0,468.111692725868,1,30845.525350940086,27213.283033977725,3632.2423169623657,0.08,24578137.692307353,0,0.0,70961.53846153847
704,704,20663.60625,11160.53068760725,0.0,468.111692725868,1,30845.525350940086,26564.800174051317,4280.725176888774,0.08,24573738.076922737,0,0.0,70961.53846153847
705,705,20663.60625,11498.992226068789,0.0,468.111692725868,1,30845.525350940086,28447.104048015328,2398.4213029247608,0.08,24569338.461538117,0,0.0,70961.53846153847
706,706,20663.60625,11020.615384615385,346.15384615384613,328.3417462746965,0,30845.525350940086,29271.676730485477,1573.848620454611,0.08,24564938.8461535,0,0.0,70961.53846153847
707,707,20663.60625,12000.519312688204,501.78461538461545,328.72867863299075,0,30845.525350940086,29271.676730485477,1573.848620454612,0.08,24560346.92307658,0,0.0,70961.53846153847
708,708,20663.60625,11020.615384615385,1211.5384615384614,468.111692725868,0,30845.525350940086,15252.748872261542,15592.776478678548,0.08,24555754.99999965,0,0.0,70961.53846153847
709,709,20663.60625,12474.564443068297,2334.092307692308,468.111692725868,0,30845.525350940086,30505.49774452308,340.027606417006,0.08,24551163.076922726,0,0.0,70961.53846153847
710,710,20663.60625,11020.615384615385,23.92307692307657,338.1831221569397,1,30845.525350940086,27351.724484278624,3493.800866661468,0.08,24546994.230768885,0,0.0,70961.53846153847
711,711,20663.60625,11175.048993568602,0.0,394.26431561461237,1,30845.525350940086,20496.488181921355,10349.037169018735,0.08,24542825.38461504,0,0.0,70961.53846153847
712,712,20663.60625,11020.615384615385,2853.323076923077,317.83680902586434,1,30845.525350940086,29819.36651235383,1026.158838586259,0.08,24538656.538461193,0,0.0,70961.53846153847
713,713,20663.60625,12504.164443068297,1884.6153846153848,468.111692725868,0,30845.525350940086,26426.358723750418,4419.166627189672,0.08,24534487.692307346,0,0.0,70961.53846153847
714,714,20663.60625,12972.92107999105,82.6923076923077,362.067848820959,0,30845.525350940086,28277.090244806826,2568.435106133264,0.08,24529895.769230418,0,0.0,70961.53846153847
715,715,20663.60625,11020.615384615385,207.03076923076947,468.111692725868,0,30845.525350940086,15252.748872261542,15592.776478678548,0.08,24525303.8461535,0,0.0,70961.53846153847
716,716,20663.60625,11902.264615384614,516.6461538461538,348.0244980391829,0,30845.525350940086,23650.261442165815,7195.263908774278,0.08,24520711.923076566,0,0.0,70961.53846153847
717,717,20663.60625,11020.615384615385,1772.415384615385,334.46028928513266,0,30845.525350940086,30845.525350940086,0.0,0.08,24516119.99999965,0,0.0,70961.53846153847
718,718,20663.60625,11160.53068760725,1257.2769230769231,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24511528.076922726,0,0.0,70961.53846153847
719,719,20663.60625,11020.615384615385,117.30769230769232,432.2846027298392,0,30845.525350940086,28144.724813841167,2700.800537098925,0.08,24506936.153845802,0,0.0,70961.53846153847
720,720,20663.60625,11020.615384615385,2098.076923076923,468.111692725868,0,30845.525350940086,24059.50977373327,6786.015577206823,0.08,24502344.23076888,0,0.0,70961.53846153847
721,721,20663.60625,11020.615384615385,0.0,415.66112247057094,2,30845.525350940086,30027.028687805174,818.4966631349132,0.08,24499451.923076566,0,0.0,70961.53846153847
722,722,20663.60625,11643.805519688129,0.0,381.2714585577195,3,30845.525350940086,23820.275245374316,7025.250105565775,0.08,24497348.076922722,0,0.0,70961.53846153847
723,723,20663.60625,11020.615384615385,1038.4615384615383,189.3456645401135,3,30845.525350940086,30266.263216164127,579.2621347759593,0.08,24495244.230768874,0,0.0,70961.53846153847
724,724,20663.60625,11020.615384615385,0.0,468.111692725868,2,30845.525350940086,27660.179737788025,3185.3456131520675,0.08,24493140.384615034,0,0.0,70961.53846153847
725,725,20663.60625,11020.615384615385,0.0,468.111692725868,2,30845.525350940086,25362.55151292132,5482.973838018771,0.08,24491221.53846118,0,0.0,70961.53846153847
726,726,20663.60625,11195.581538461538,0.0,468.111692725868,2,30845.525350940086,21730.30919595896,9115.216154981132,0.08,24488937.30769195,0,0.0,70961.53846153847
727,727,20663.60625,11020.615384615385,7.3076923076923075,336.6534864043307,2,30845.525350940086,30197.04249101368,648.4828599264072,0.08,24484960.769230418,0,0.0,70961.53846153847
728,728,20663.60625,11800.504615384616,178.84615384615387,412.98878332364706,3,30845.525350940086,30845.525350940086,0.0,0.08,24482676.538461182,0,0.0,70961.53846153847
729,729,20663.60625,11774.461538461539,428.8461538461538,403.14740744140386,2,30845.525350940086,26464.007095993264,4381.518254946828,0.08,24480392.307691954,0,0.0,70961.53846153847
730,730,20663.60625,11149.651448577184,809.6153846153846,431.7132510326818,2,30845.525350940086,14188.941661432442,16656.58368950765,0.08,24477915.769230414,0,0.0,70961.53846153847
731,731,20663.60625,11020.615384615385,942.3076923076923,444.2269660618489,1,30845.525350940086,30845.525350940086,0.0,0.08,24475439.23076887,0,0.0,70961.53846153847
732,732,20663.60625,11020.615384615385,1867.3076923076924,444.22696606184877,1,30845.525350940086,29479.338905936824,1366.1864450032642,0.08,24472539.61538426,0,0.0,70961.53846153847
733,733,20663.60625,11020.615384615385,0.0,231.47571688544167,1,30845.525350940086,26804.03470241027,4041.4906485298216,0.08,24470582.307691947,0,0.0,70961.53846153847
734,734,20663.60625,11975.87451069396,2576.923076923077,462.9514337708835,1,30845.525350940086,30845.525350940086,0.0,0.08,24466932.692307338,0,0.0,70961.53846153847
735,735,20663.60625,11020.615384615385,2198.076923076923,415.0897707734135,1,30845.525350940086,24474.83412463596,6370.691226304131,0.08,24463283.076922722,0,0.0,70961.53846153847
736,736,20663.60625,11020.615384615385,21.153846153846153,311.0547046488393,1,30845.525350940086,30845.525350940086,0.0,0.08,24459633.461538102,0,0.0,70961.53846153847
737,737,20663.60625,11020.615384615385,1641.7846153846156,452.538706191483,0,30845.525350940086,28862.428398918022,1983.0969520220674,0.08,24455983.84615349,0,0.0,70961.53846153847
738,738,20663.60625,11902.264615384616,847.9384615384615,401.04641999163744,0,30845.525350940086,27043.269230769223,3802.256120170869,0.08,24451391.923076563,0,0.0,70961.53846153847
739,739,20663.60625,11884.701538461539,519.2307692307693,429.13312155518963,0,30845.525350940086,27043.269230769223,3802.256120170869,0.08,24446799.99999964,0,0.0,70961.53846153847
740,740,20663.60625,13015.389563039287,1189.5846153846155,231.47571688544167,0,30845.525350940086,22825.688759695666,8019.836591244426,0.08,24442208.076922715,0,0.0,70961.53846153847
741,741,20663.60625,11020.615384615385,1730.7692307692307,358.9163676463093,1,30845.525350940086,30845.525350940086,0.0,0.08,24437962.30769195,0,0.0,70961.53846153847
742,742,20663.60625,11020.615384615385,964.723076923077,468.111692725868,1,30845.525350940086,24474.834124635963,6370.691226304129,0.08,24433716.538461182,0,0.0,70961.53846153847
743,743,20663.60625,12783.913846153846,143.81538461538477,468.111692725868,1,30845.525350940086,26873.255427560718,3972.269923379372,0.08,24429470.769230418,0,0.0,70961.53846153847
744,744,20663.60625,12171.77850020196,1962.9384615384615,427.12434377485465,2,30845.525350940086,28755.55930152473,2089.9660494153595,0.08,24425246.153845794,0,0.0,70961.53846153847
745,745,20663.60625,11020.615384615385,1826.923076923077,365.127120326177,2,30845.525350940086,24336.392674335064,6509.132676605028,0.08,24421021.538461182,0,0.0,70961.53846153847
746,746,20663.60625,11020.615384615385,0.0,455.6901873661326,1,30845.525350940086,18028.84615384615,12816.679197093941,0.08,24416796.92307656,0,0.0,70961.53846153847
747,747,20663.60625,11862.399537743788,0.0,361.49649712380153,1,30845.525350940086,25500.99296322222,5344.532387717874,0.08,24412226.15384579,0,0.0,70961.53846153847
748,748,20663.60625,11020.615384615385,0.0,459.3208105685081,0,30845.525350940086,30436.277019372632,409.24833156745655,0.08,24407655.38461502,0,0.0,70961.53846153847
749,749,20663.60625,11146.08195990599,1597.5538461538463,419.7708877006721,1,30845.525350940086,30845.525350940086,0.0,0.08,24403159.615384247,0,0.0,70961.53846153847
750,750,20663.60625,11020.615384615385,1025.0,384.902081760095,2,30845.525350940086,30782.380645124875,63.14470581521334,0.08,24398671.15384579,0,0.0,70961.53846153847
751,751,20663.60625,11020.615384615385,80.2153846153848,329.779172357874,2,30845.525350940086,20735.722710280308,10109.802640659784,0.08,24394182.692307327,0,0.0,70961.53846153847
752,752,20663.60625,11020.615384615385,4384.615384615385,458.27031684362487,2,30845.525350940086,26495.579448900866,4349.945902039223,0.08,24389694.23076886,0,0.0,70961.53846153847
753,753,20663.60625,11160.53068760725,1672.9384615384615,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24385205.7692304,0,0.0,70961.53846153847
754,754,20663.60625,11140.65612080281,324.169230769231,401.61777168879485,1,30845.525350940086,20773.371082523154,10072.15426841694,0.08,24380621.153845787,0,0.0,70961.53846153847
755,755,20663.60625,11902.264615384616,489.96923076923093,215.33137865389918,1,30845.525350940086,30845.525350940086,0.0,0.08,24376036.538461175,0,0.0,70961.53846153847
756,756,20663.60625,11902.264615384616,176.36923076923082,468.111692725868,1,30845.525350940086,28245.51789189922,2600.00745904087,0.08,24371451.92307655,0,0.0,70961.53846153847
757,757,20663.60625,11902.264615384614,1278.4307692307693,447.37844723649846,1,30845.525350940086,24197.951224034165,6647.574126905926,0.08,24366867.30769194,0,0.0,70961.53846153847
758,758,20663.60625,12023.84771679475,3269.0923076923077,406.7780306437794,1,30845.525350940086,30845.525350940086,0.0,0.08,24362282.692307323,0,0.0,70961.53846153847
759,759,20663.60625,11902.264615384616,253.43076923076924,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24357698.07692271,0,0.0,70961.53846153847
760,760,20663.60625,11841.029473115976,2403.846153846154,371.4300826754762,1,30845.525350940086,20364.122750955696,10481.402599984396,0.08,24353113.46153809,0,0.0,70961.53846153847
761,761,20663.60625,11020.615384615385,788.4615384615385,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24348528.846153475,0,0.0,70961.53846153847
762,762,20663.60625,11020.615384615385,1347.5538461538463,438.01621338198106,1,30845.525350940086,23549.46836410776,7296.056986832331,0.08,24345629.230768856,0,0.0,70961.53846153847
763,763,20663.60625,11020.615384615385,0.0,410.4086538461547,1,30845.525350940086,28037.855716447873,2807.6696344922157,0.08,24342729.615384243,0,0.0,70961.53846153847
764,764,20663.60625,11020.615384615385,580.2461538461538,410.4086538461547,1,30845.525350940086,19193.446442733304,11652.078908206788,0.08,24339829.99999963,0,0.0,70961.53846153847
765,765,20663.60625,11020.615384615385,226.7846153846154,346.40265261714234,0,30845.525350940086,19948.798400053005,10896.726950887089,0.08,24336930.384615008,0,0.0,70961.53846153847
766,766,20663.60625,11020.615384615385,1134.6153846153845,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24332338.46153809,0,0.0,70961.53846153847
767,767,20663.60625,11902.264615384616,1647.8000000000002,371.43008267547634,0,30845.525350940086,28862.428398918022,1983.0969520220674,0.08,24327746.53846117,0,0.0,70961.53846153847
768,768,20663.60625,11902.264615384616,336.01538461538456,407.82852436866267,0,30845.525350940086,26596.372526958923,4249.152823981168,0.08,24323154.615384243,0,0.0,70961.53846153847
769,769,20663.60625,12032.699832376333,1189.5846153846157,436.3943679599405,0,30845.525350940086,27490.16593457952,3355.3594163605703,0.08,24318562.692307316,0,0.0,70961.53846153847
770,770,20663.60625,11020.615384615385,686.4000000000001,369.3290952257099,1,30845.525350940086,25431.772238071768,5413.753112868323,0.08,24313978.0769227,0,0.0,70961.53846153847
771,771,20663.60625,11020.615384615385,788.4615384615385,273.6057692307698,1,30845.525350940086,30845.525350940086,0.0,0.08,24309393.461538088,0,0.0,70961.53846153847
772,772,20663.60625,11020.615384615385,1071.0153846153846,387.0030692098614,1,30845.525350940086,20773.371082523154,10072.154268416938,0.08,24304808.84615347,0,0.0,70961.53846153847
773,773,20663.60625,11020.615384615385,592.0307692307692,461.9009400460004,1,30845.525350940086,27282.503759128173,3563.0215918119175,0.08,24300224.230768852,0,0.0,70961.53846153847
774,774,20663.60625,11020.615384615385,0.0,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24295985.76923039,0,0.0,70961.53846153847
775,775,20663.60625,11020.615384615385,4217.307692307692,467.1534086704164,1,30845.525350940086,30845.525350940086,0.0,0.08,24291739.999999624,0,0.0,70961.53846153847
776,776,20663.60625,11020.615384615385,1211.5384615384614,314.68532785121477,2,30845.525350940086,25916.317314124914,4929.20803681518,0.08,24287576.923076548,0,0.0,70961.53846153847
777,777,20663.60625,11478.547692307693,942.3076923076923,402.0969137165206,3,30845.525350940086,20943.38488573165,9902.140465208438,0.08,24283858.076922696,0,0.0,70961.53846153847
778,778,20663.60625,12042.17991837648,1386.0153846153846,468.111692725868,3,30845.525350940086,30845.525350940086,0.0,0.08,24279793.076922696,0,0.0,70961.53846153847
779,779,20663.60625,11020.615384615385,1411.2615384615385,315.2566795483722,4,30845.525350940086,30845.525350940086,0.0,0.08,24275824.230768852,0,0.0,70961.53846153847
780,780,20663.60625,11020.615384615385,788.4615384615385,468.111692725868,3,30845.525350940086,23826.351264709552,7019.174086230537,0.08,24271855.384615004,0,0.0,70961.53846153847
781,781,20663.60625,11020.615384615385,2942.169230769231,428.6539795274637,2,30845.525350940086,26117.903470241017,4727.621880699073,0.08,24267803.846153464,0,0.0,70961.53846153847
782,782,20663.60625,11902.264615384616,1868.5692307692311,367.2281077759435,1,30845.525350940086,29920.159590411884,925.3657605282035,0.08,24263731.153845776,0,0.0,70961.53846153847
783,783,20663.60625,11547.36,0.0,468.111692725868,1,30845.525350940086,26187.12419539147,4658.401155548622,0.08,24259235.384615004,0,0.0,70961.53846153847
784,784,20663.60625,11160.53068760725,0.0,468.111692725868,1,30845.525350940086,21560.295392750453,9285.229958189637,0.08,24256431.92307654,0,0.0,70961.53846153847
785,785,20663.60625,11020.615384615385,0.0,309.04592686850435,1,30845.525350940086,30436.277019372632,409.24833156745564,0.08,24253532.307691928,0,0.0,70961.53846153847
786,786,20663.60625,11020.615384615385,719.2307692307693,468.111692725868,1,30845.525350940086,28447.104048015328,2398.4213029247608,0.08,24250632.69230731,0,0.0,70961.53846153847
787,787,20663.60625,12867.43577311498,0.0,357.38673189370036,0,30845.525350940086,22554.881878429107,8290.643472510985,0.08,24247733.076922696,0,0.0,70961.53846153847
788,788,20663.60625,11020.615384615385,183.67692307692343,425.502498352814,0,30845.525350940086,24575.627202694017,6269.898148246076,0.08,24243141.15384577,0,0.0,70961.53846153847
789,789,20663.60625,11902.264615384614,497.4153846153847,291.2797432149213,0,30845.525350940086,18337.301407355553,12508.22394358454,0.08,24238549.230768844,0,0.0,70961.53846153847
790,790,20663.60625,11111.103134158024,3289.8615384615387,302.74296451920515,0,30845.525350940086,30845.525350940086,0.0,0.08,24233957.307691924,0,0.0,70961.53846153847
791,791,20663.60625,11020.615384615385,2076.9230769230767,468.111692725868,1,30845.525350940086,28862.42839891802,1983.0969520220683,0.08,24229372.69230731,0,0.0,70961.53846153847
792,792,20663.60625,11020.615384615385,1086.123076923077,438.01621338198106,1,30845.525350940086,21969.54372431791,8875.98162662218,0.08,24224788.07692269,0,0.0,70961.53846153847
793,793,20663.60625,11020.615384615385,2380.492307692308,403.6265494691297,1,30845.525350940086,28654.766223466675,2190.759127473413,0.08,24220203.461538076,0,0.0,70961.53846153847
794,794,20663.60625,11902.264615384616,801.7846153846153,417.19075822317996,2,30845.525350940086,30845.525350940086,0.0,0.08,24217311.15384577,0,0.0,70961.53846153847
795,795,20663.60625,11438.940057333431,988.4615384615386,385.9525754849782,2,30845.525350940086,22007.192096560757,8838.333254379335,0.08,24214418.84615346,0,0.0,70961.53846153847
796,796,20663.60625,11020.615384615385,996.0153846153846,468.111692725868,1,30845.525350940086,29819.36651235383,1026.158838586258,0.08,24211526.538461152,0,0.0,70961.53846153847
797,797,20663.60625,11779.040318922633,0.0,315.2566795483722,1,30845.525350940086,24506.406477543565,6339.1188733965255,0.08,24208626.923076533,0,0.0,70961.53846153847
798,798,20663.60625,12699.076923076922,0.0,414.03927704853027,2,30845.525350940086,30845.525350940086,0.0,0.08,24205809.999999613,0,0.0,70961.53846153847
799,799,20663.60625,11748.299827683682,942.3076923076923,468.111692725868,1,30845.525350940086,27389.372856521466,3456.1524944186244,0.08,24202993.076922696,0,0.0,70961.53846153847
800,800,20663.60625,11160.53068760725,1181.8923076923074,468.111692725868,1,30845.525350940086,23272.585463505962,7572.939887434129,0.08,24198483.846153457,0,0.0,70961.53846153847
801,801,20663.60625,11902.264615384616,1218.9538461538461,393.3060315591607,0,30845.525350940086,30813.95299803248,31.572352907606614,0.08,24193974.615384225,0,0.0,70961.53846153847
802,802,20663.60625,12294.186886149371,1378.7076923076925,317.83680902586434,0,30845.525350940086,23820.275245374316,7025.250105565775,0.08,24189382.692307297,0,0.0,70961.53846153847
803,803,20663.60625,11160.53068760725,2834.0923076923073,468.111692725868,0,30845.525350940086,30266.263216164127,579.2621347759583,0.08,24184790.76923038,0,0.0,70961.53846153847
804,804,20663.60625,11902.264615384614,1203.046153846154,468.111692725868,0,30845.525350940086,21900.322999167463,8945.202351772628,0.08,24180198.846153453,0,0.0,70961.53846153847
805,805,20663.60625,11020.615384615385,232.03076923076924,361.5887067932332,0,30845.525350940086,22794.11640678806,8051.408944152033,0.08,24175606.92307653,0,0.0,70961.53846153847
806,806,20663.60625,11416.980687679763,1692.3076923076924,396.36530306437885,0,30845.525350940086,30845.525350940086,0.0,0.08,24171014.999999605,0,0.0,70961.53846153847
807,807,20663.60625,11902.264615384614,862.6615384615386,454.068341944092,0,30845.525350940086,30845.525350940086,0.0,0.08,24166423.07692269,0,0.0,70961.53846153847
808,808,20663.60625,12021.04941073491,545.7384615384615,397.415796789262,0,30845.525350940086,28830.856046010416,2014.6693049296737,0.08,24161831.153845765,0,0.0,70961.53846153847
809,809,20663.60625,11020.615384615385,2121.153846153846,327.19904288038174,0,30845.525350940086,5243.739309659819,25601.786041280273,0.08,24157239.230768833,0,0.0,70961.53846153847
810,810,20663.60625,11020.615384615385,449.99999999999994,461.9009400460004,0,30845.525350940086,30845.525350940086,0.0,0.08,24152647.307691917,0,0.0,70961.53846153847
811,811,20663.60625,11020.615384615385,0.0,431.7132510326818,1,30845.525350940086,30845.525350940086,0.0,0.08,24148997.692307293,0,0.0,70961.53846153847
812,812,20663.60625,11114.461538461539,0.0,342.292887387041,2,30845.525350940086,30845.525350940086,0.0,0.08,24145771.15384576,0,0.0,70961.53846153847
813,813,20663.60625,11902.264615384616,2013.323076923077,372.9597184280854,2,30845.525350940086,28421.607714442962,2423.91763649713,0.08,24142544.615384217,0,0.0,70961.53846153847
814,814,20663.60625,11904.80261456838,0.0,278.2868861580285,2,30845.525350940086,21900.322999167463,8945.202351772628,0.08,24139318.07692268,0,0.0,70961.53846153847
815,815,20663.60625,12042.179918376482,1032.5538461538463,468.111692725868,2,30845.525350940086,26495.57944890087,4349.945902039222,0.08,24136098.846153446,0,0.0,70961.53846153847
816,816,20663.60625,11020.615384615385,0.0,438.01621338198106,2,30845.525350940086,30845.525350940086,0.0,0.08,24131937.30769191,0,0.0,70961.53846153847
817,817,20663.60625,11230.995735319455,1692.3076923076924,333.40979556024945,1,30845.525350940086,28862.42839891802,1983.0969520220683,0.08,24127775.769230373,0,0.0,70961.53846153847
818,818,20663.60625,11150.59340420503,3192.307692307693,434.8647322073315,1,30845.525350940086,21799.52992110941,9045.995429830684,0.08,24123191.153845757,0,0.0,70961.53846153847
819,819,20663.60625,11020.615384615385,0.0,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24118606.538461138,0,0.0,70961.53846153847
820,820,20663.60625,12002.089238734618,2034.3384615384616,333.981147257407,0,30845.525350940086,30845.525350940086,0.0,0.08,24114021.92307652,0,0.0,70961.53846153847
821,821,20663.60625,12320.086153846154,942.3076923076923,452.53870619148296,0,30845.525350940086,23379.454560899256,7466.070790040837,0.08,24109429.999999598,0,0.0,70961.53846153847
822,822,20663.60625,12930.855384615385,0.0,371.90922470320214,1,30845.525350940086,19262.667167883752,11582.85818305634,0.08,24105780.384614985,0,0.0,70961.53846153847
823,823,20663.60625,11902.264615384616,597.5538461538463,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24102130.76923037,0,0.0,70961.53846153847
824,824,20663.60625,12861.468326781742,1039.8615384615384,415.66112247057094,1,30845.525350940086,30845.525350940086,0.0,0.08,24098481.153845757,0,0.0,70961.53846153847
825,825,20663.60625,11651.384615384615,2315.0,353.1847569941674,0,30845.525350940086,21736.3852152942,9109.140135645892,0.08,24094831.53846114,0,0.0,70961.53846153847
826,826,20663.60625,11020.615384615385,1278.4307692307696,467.63255069814215,0,30845.525350940086,30845.525350940086,0.0,0.08,24090239.61538422,0,0.0,70961.53846153847
827,827,20663.60625,11128.664153128402,1057.553846153846,361.49649712380153,0,30845.525350940086,30845.525350940086,0.0,0.08,24085647.692307293,0,0.0,70961.53846153847
828,828,20663.60625,11020.615384615385,1938.323076923077,459.32081056850814,0,30845.525350940086,29926.23560974712,919.2897411929669,0.08,24081055.769230366,0,0.0,70961.53846153847
829,829,20663.60625,11020.615384615385,1822.6923076923078,332.3593018353663,0,30845.525350940086,23411.02691380686,7434.498437133231,0.08,24076463.84615344,0,0.0,70961.53846153847
830,830,20663.60625,12005.658727405806,1615.246153846154,345.9235105894165,1,30845.525350940086,19124.225717582856,11721.299633357236,0.08,24071893.07692267,0,0.0,70961.53846153847
831,831,20663.60625,11895.275302991866,346.15384615384613,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24067322.307691906,0,0.0,70961.53846153847
832,832,20663.60625,11020.615384615385,2020.4923076923078,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,24063097.692307282,0,0.0,70961.53846153847
833,833,20663.60625,11020.615384615385,1038.4615384615383,437.53707135425526,2,30845.525350940086,25985.53803927536,4859.987311664731,0.08,24058873.07692267,0,0.0,70961.53846153847
834,834,20663.60625,11902.264615384616,711.4,79.57898776339742,1,30845.525350940086,18337.30140735555,12508.223943584542,0.08,24054648.461538054,0,0.0,70961.53846153847
835,835,20663.60625,11160.53068760725,1426.2615384615387,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24050402.69230729,0,0.0,70961.53846153847
836,836,20663.60625,12531.975384615385,96.15384615384616,468.111692725868,0,30845.525350940086,29548.55963108727,1296.9657198528153,0.08,24046156.923076514,0,0.0,70961.53846153847
837,837,20663.60625,11863.384615384615,0.0,468.111692725868,0,30845.525350940086,18645.75666086495,12199.768690075141,0.08,24041564.99999959,0,0.0,70961.53846153847
838,838,20663.60625,12031.18502797733,1951.646153846154,431.32631867438755,0,30845.525350940086,30197.04249101368,648.4828599264085,0.08,24036973.07692267,0,0.0,70961.53846153847
