,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
594,594,15692.010285269136,13000.0,7500.0,44120.47322510511,13547.52383422419,1781.923076923077,11923.910403996193,95117.9704721231,30585899.755077835,890241.4540045784,9762.894325315585,0.0,3522827.1803307375,1.4156103134155273e-07,2,0,0,1731335.219566442,1674372.046838932,56963.172727510006,0.008,26400216.9227154,0,0,0,0,94965.12965356858,3162026.604039986
595,595,15576.996761499435,13500.0,7500.0,43901.04692039875,13681.786939768986,1781.923076923077,12045.841956065593,96589.72576423522,30593299.677624777,892287.2438538881,9894.432786854051,0.0,3532404.431188576,1.862645149230957e-07,2,0,0,1733927.6666823328,1698521.220290724,35406.446391608755,0.008,26396112.38663347,0,0,0,0,96320.07441322762,3018908.0883595464
596,596,15681.54316214332,13500.0,7500.0,43949.684306731375,14023.33102066421,1781.9230769230771,9257.551264462154,98275.81071972646,30601404.76778833,893866.9469433215,10025.971248392518,0.0,3542220.762903042,1.341104507446289e-07,2,0,0,1736433.2247346062,1686989.8517057747,49443.37302883135,0.008,26391905.387327272,0,0,0,0,95239.03853752193,2982712.7324939566
597,597,15923.005469574478,12500.0,7500.0,44032.86471735061,13944.02096323995,1781.923076923077,10188.336763815003,99460.76104187821,30609174.148391593,895726.8425528152,10157.509709930984,0.0,3551981.5775773097,1.043081283569336e-07,2,0,0,1738877.9773834571,1685782.2809990738,53095.696384383744,0.008,26387722.181038298,0,0,0,0,94627.61544025119,2918875.365187898
598,598,16210.558350358364,12500.0,7500.0,44097.13258134395,14671.124251641324,1781.923076923077,11174.496279701445,100520.73645322348,30617174.51047184,897864.7289870958,10289.04817146945,0.0,3562251.3645534585,1.8998980522155762e-07,2,0,0,1741284.623249832,1684283.2680140822,57001.35523575007,0.008,26383320.843762808,0,0,0,0,95533.60359266055,2983149.728510562
599,599,16637.050391417666,12000.0,7500.0,44142.48381323744,14787.52737552808,1781.923076923077,10330.061836681902,101532.04957139867,30625460.375708546,899798.5944516476,10420.586633007917,0.0,3572602.6337163295,2.60770320892334e-07,2,0,0,1743678.2671104926,1702187.9944176597,41490.272692833256,0.008,26378884.585550148,0,0,0,0,96895.102782236,2897064.366973287
600,600,17134.691124824327,12000.0,7500.0,44218.20364132738,15840.081755908222,1781.923076923077,11214.473801769993,102531.31310957792,30634346.25995032,901869.2289774405,10552.125094546383,0.0,3583690.6909454656,2.868473529815674e-07,2,0,0,1746033.005336528,1722673.9076498395,23359.097686688434,0.008,26374132.561023377,0,0,0,0,95369.61196096594,2706988.9935409483
601,601,17474.369941725527,12000.0,7500.0,44268.47435771296,16257.708418804272,1781.923076923077,13144.114186856683,103678.87454121427,30643064.32114617,904400.0252132557,10683.66355608485,0.0,3595071.086838628,2.4959444999694824e-07,2,0,0,1748367.5899700443,1705981.6098472315,42385.98012281288,0.008,26369255.248497736,0,0,0,0,101549.74919642092,2862496.5450824727
602,602,17608.472767014217,11500.0,7500.0,44335.45643601966,16557.83991413349,1781.923076923077,14134.427996708997,105031.97393172572,30651823.804225292,907099.4916125032,10815.202017623316,0.0,3606661.574778521,2.3469328880310059e-07,0,0,0,1750745.8997193866,1703806.6789192206,46939.22080016593,0.008,26364287.896523494,0,0,0,0,101263.12160736183,2453814.528482538
603,603,17719.052703290992,12000.0,7500.0,44359.41680444087,16442.06623557591,1781.9230769230771,13976.673682088585,106657.41618492885,30660647.042018887,909654.1617222663,10946.740479161783,0.0,3618171.0211434234,2.4586915969848633e-07,1,0,0,1753181.4145844707,1724577.6049284432,28603.809656027974,0.008,26359355.276652824,0,0,0,0,107829.66316610195,2448477.7679348434
604,604,17626.255815035496,12000.0,7500.0,44427.62040204865,16568.093379962473,1781.9230769230767,13549.119878339829,108140.35182412945,30669533.874296125,912233.4563494959,11078.27894070025,0.0,3629768.686509398,2.086162567138672e-07,1,0,0,1755623.4097163694,1704059.457324274,51563.95239209492,0.008,26354384.848638836,0,0,0,0,106855.11839419111,2464119.6019646167
605,605,17539.45031628622,13000.0,7500.0,44518.11945371802,15794.063668827635,1781.9230769230771,13591.672337127835,109963.76829930139,30677907.072231125,914784.5645210822,11209.817402238716,0.0,3640824.531077576,2.60770320892334e-07,2,0,0,1758122.3256435948,1697449.9120381458,60672.41360544919,0.008,26349646.629538186,0,0,0,0,97213.94657185419,2198420.6981895487
606,606,17241.217607433828,13000.0,7500.0,44573.45269192023,15772.985434901873,1781.923076923077,16593.575278195334,111687.80842152111,30685644.137620077,917957.0504750137,11341.355863777182,0.0,3651865.6208820073,2.7567148208618164e-07,2,0,0,1760619.633741509,1695102.0875913568,65517.54615015216,0.008,26344914.733907714,0,0,0,0,111901.77578144654,2828496.569249419
607,607,16792.187310372767,13500.0,7500.0,45204.6439522436,13264.010518718587,1781.9230769230771,16952.129375116165,113308.32933898218,30691553.10265715,921201.3543395597,11472.894325315649,0.0,3661150.428245111,2.1979212760925293e-07,3,0,0,1763176.4491890415,1709308.9350601537,53867.51412888773,0.008,26340935.5307521,0,0,0,0,109983.9239049137,2902780.9056407814
608,608,16182.465659868258,13500.0,7500.0,48392.884830981515,11090.78978980542,1781.923076923077,17534.28651147783,115076.02981186607,30695785.795018468,924600.6763695534,11604.432786854115,0.0,3668913.9810979725,2.3096799850463867e-07,4,0,0,1765775.9690234752,1694940.2391554972,70835.72986797847,0.008,26337608.29381516,0,0,0,0,104609.56796455082,2984719.896772807
609,609,15571.731117577108,13500.0,7500.0,50242.48515434536,10802.70942371151,1781.923076923077,15821.574369732158,116867.90829147171,30700081.360766314,927735.4687568145,11735.971248392581,0.0,3676475.87769457,1.825392246246338e-07,3,0,0,1768421.1826348342,1699838.3781464945,68582.80448834015,0.008,26334367.480988044,0,0,0,0,99445.72274382022,2910176.0748193604
610,610,15080.284039243303,13500.0,7500.0,49005.902534226145,11190.977113047147,1781.9230769230767,13066.915413367116,118641.76184983863,30705175.593235414,930343.3818052288,11867.509709931048,0.0,3684309.561673702,2.5704503059387207e-07,3,0,0,1771067.2010548904,1700535.5970690371,70531.60398585352,0.008,26331010.18785413,0,0,0,0,95151.8857105408,3023554.8254166627
611,611,14642.053012020024,13500.0,7500.0,48923.39113218709,7723.818660430698,1781.9230769230771,14457.9451226446,120366.26826572925,30707594.82503128,933199.2846101467,11999.048171469514,0.0,3689716.234736003,2.421438694000244e-07,4,0,0,1773679.987871812,1738118.9823250081,35561.005546803724,0.008,26328693.042256,0,0,0,0,88694.22377373115,3260852.0817881254
612,612,14233.96914099263,13500.0,7500.0,47514.86928550541,9386.807780296524,1439.4230769230774,14569.943844720454,122040.28618485003,30711190.60241981,936042.7342062781,12130.58663300798,0.0,3696287.000182211,2.4959444999694824e-07,5,0,0,1776278.1068811377,1729625.1763526644,46652.93052847354,0.008,26325876.999921914,0,0,0,0,94362.02058657662,3014434.529256961
613,613,14004.579405106335,13500.0,7500.0,44651.26853040004,9208.713651312159,1627.701618816694,9339.201783483524,123467.69614028785,30715787.56297146,937760.3347490258,12262.125094546447,0.0,3702733.099738131,2.3096799850463867e-07,6,0,0,1778868.0352282277,1755371.4643064693,23496.570921758608,0.008,26323114.385826517,0,0,0,0,94382.00460842306,3263381.3390883524
614,614,13964.918470669312,13500.0,7500.0,44903.96934119587,8595.49068979016,1796.692207931817,11309.87609290837,124949.27396974653,30719569.443784706,939863.7589571533,12393.663556084914,0.0,3708749.943220984,1.7136335372924805e-07,6,0,0,1781407.511030707,1750082.7688804474,31324.74215025919,0.008,26320535.73861958,0,0,0,0,89914.0475572257,3237768.996330038
615,615,14183.404908707835,13500.0,7500.0,45178.77255897901,9094.321188152926,1454.126194146424,9219.921786142731,127009.18050418733,30724270.96107947,941396.7280325122,12525.20201762338,0.0,3715115.968052692,2.1979212760925293e-07,5,0,0,1783893.1693672324,1678195.076008965,105698.09335826713,0.008,26317807.442263134,0,0,0,0,82907.07835781385,3034321.691920365
616,616,14664.204533645001,13500.0,7500.0,44858.72120840372,9075.129652094067,2160.324401661253,9825.09723690555,129115.79670697518,30728714.70614866,943174.0352583004,12656.740479161846,0.0,3721468.558809159,1.6763806343078613e-07,3,0,0,1786305.283669659,1733281.0008013512,53024.282868307455,0.008,26315084.90336751,0,0,0,0,83798.9191378051,2982189.392970688
617,617,15352.19299245249,12500.0,7500.0,45623.825875030525,13344.80669129772,2054.040192828428,7175.70296267297,131341.54623457527,30736860.698033746,944237.8695955161,12788.278940700313,0.0,3730809.923493067,2.384185791015625e-07,2,0,0,1788642.3768350587,1699149.599447844,89492.77738721421,0.008,26311081.46136012,0,0,0,0,79109.40099024707,3119303.886393609
618,618,16053.703270247412,12000.0,7500.0,45586.471324028586,14540.974873047404,1744.9763414869456,10558.17037937871,133400.84442139734,30745085.849199474,946059.8623794324,12919.81740223878,0.0,3740988.6059042006,1.862645149230957e-07,1,0,0,1790919.92428818,1720084.5982184373,70835.32606974352,0.008,26306719.168898206,0,0,0,0,87899.13318321014,3075140.0735420585
619,619,17092.06924738002,13500.0,7500.0,45318.89959623027,14457.417294628387,1978.1005815899773,10210.655824791424,134392.2535684762,30753255.408568755,947878.9566547893,13051.355863777246,0.0,3751108.798010441,2.5331974029541016e-07,3,0,0,1793193.1101558413,1711831.9874046117,81361.12275122992,0.008,26302381.943709817,0,0,0,0,90476.64100802745,2895793.885516306
620,620,18083.900744667175,13500.0,7500.0,45603.754676174896,14869.527777523186,1781.9230769230771,8480.46365125591,135988.59952604803,30762149.732602026,949261.763604253,13182.894325315712,0.0,3761517.467454708,2.4586915969848633e-07,4,0,0,1795369.3519963154,1726762.7262918514,68606.62570446394,0.008,26297921.08537656,0,0,0,0,89938.6703780214,2886448.928701479
621,621,18953.996540119675,13000.0,7500.0,45495.06218620449,15522.330545182938,1781.923076923077,10252.3433759957,138151.40320026744,30771036.42299844,951109.1661279902,13314.432786854179,0.0,3772383.098836336,1.825392246246338e-07,4,0,0,1797558.2210138375,1725750.206081068,71808.01493276929,0.008,26293264.386213005,0,0,0,0,86835.45539126651,2318285.314159657
622,622,19772.819921462007,13000.0,7500.0,45573.98372684027,16939.909491193972,1781.9230769230771,11865.06372608184,140098.1240921597,30780674.001406606,953197.9859020967,13445.971248392645,0.0,3784241.035480172,2.086162567138672e-07,4,0,0,1799781.3316354514,1793442.7769458883,6338.554689563177,0.008,26288182.413365647,0,0,0,0,92381.79191984273,1959151.3304588892
623,623,20459.56095294918,12500.0,7500.0,45622.51289753958,17394.218345175457,1781.9230769230767,12839.105510292904,142284.31730767596,30790372.195549794,955544.2061389688,13577.509709931112,0.0,3796416.988321795,2.3469328880310059e-07,3,0,0,1802018.5590006374,1762935.823542397,39082.73545824053,0.008,26282964.14786209,0,0,0,0,98958.41228505972,1938596.2462097271
624,624,20922.81049127943,11500.0,7500.0,45703.20367546398,17729.281183384417,1781.9230769230771,11927.436751528801,144478.540405758,30800450.270862944,957745.089192656,13709.048171469578,0.0,3808827.4851501645,2.3096799850463867e-07,2,0,0,1804293.1843713012,1692343.7723326313,111949.41203866992,0.008,26277645.363507077,0,0,0,1,102845.8836307549,2134394.5556227
625,625,20950.838847013623,11500.0,7500.0,45718.24553225801,19687.196517313572,1781.923076923077,13992.584416128993,146514.90805812235,30811528.948520806,960315.9106352804,13840.586633008044,0.0,3822608.522712284,3.203749656677246e-07,1,0,0,1806631.6482735646,1665892.0926196666,140739.55565389738,0.008,26271739.204551883,0,0,0,1,116673.48935468559,2548439.802452527
626,626,20869.112167586914,11500.0,7500.0,45791.85535559584,19833.149292386788,1781.923076923077,12536.71718806682,148788.39886940626,30822909.293837104,962687.2313621775,13972.12509454651,0.0,3836491.727216954,2.5704503059387207e-07,1,0,0,1809095.2110535507,1705907.1696374647,103188.04141608608,0.008,26265789.25976417,0,0,0,1,118191.54501554283,2509875.3251101878
627,627,20521.17754550818,11500.0,7500.0,45896.336751772724,19851.43350296305,1702.3076923076922,15365.423609718953,150815.34096322997,30833783.087787233,965577.902402662,14103.663556084977,0.0,3850387.730669029,1.825392246246338e-07,1,0,0,1811590.4319733067,1730474.1700765525,81116.26189675397,0.008,26259833.829713278,0,0,0,1,128309.29847154935,2627799.2198037254
628,628,19931.17618426594,11000.0,7500.0,45887.877116022064,19758.189045888426,1702.3076923076924,12417.720294513721,153140.75581519085,30845207.76216117,967852.421899298,14235.202017623444,0.0,3864218.463001151,1.9371509552001953e-07,0,0,0,1814162.6695628937,1632319.5167348227,181843.15282806792,0.008,26253906.37299951,0,0,0,1,120210.8379657305,2860021.710026397
629,629,19111.7441709303,11500.0,7500.0,46540.727115074915,19434.316893528103,1712.9462876554098,18902.428187981626,155569.92080364647,30855031.679839525,971500.987584839,14366.74047916191,0.0,3877822.4848266216,2.2724270820617676e-07,2,0,0,1816805.2774593947,1434943.8545656207,381861.4228937787,0.008,26248076.077931453,0,0,0,1,131252.05108214048,2965363.070603212
630,630,18116.230438611477,11500.0,7500.0,50006.30573343806,19032.532416451995,2010.1306354215133,19149.30420968443,158163.60726449476,30864509.154343143,975214.7473112071,14498.278940700377,0.0,3891145.2575181387,2.1979212760925293e-07,2,0,0,1819514.9216932987,1567909.389606337,251605.5320869607,0.008,26242366.31820652,0,0,0,1,129670.04255503348,2912382.9430156695
631,631,17105.89507212271,11500.0,7500.0,52481.85466740111,18340.267029834173,1649.990111877473,17419.147512620373,160479.48949510048,30873896.101974875,978534.4481387844,14629.817402238843,0.0,3903983.444439023,2.5704503059387207e-07,2,0,0,1822276.4337656258,1664165.798360954,158110.6354046708,0.008,26236864.238097567,0,0,0,1,127936.39353609383,3056453.3940622937
632,632,15974.69203622172,11000.0,7500.0,56010.35442087998,17563.31758187514,1907.8478344302086,18261.401378089904,162840.44291234633,30882416.67122802,982176.6627313792,14761.35586377731,0.0,3916277.7667463347,2.905726432800293e-07,1,0,0,1825043.1472488374,1658460.9709350476,166582.17631379026,0.008,26231595.242823005,0,0,0,0,119911.99751311248,2914029.138784132
633,633,14887.337165906245,11000.0,7500.0,60590.37663611043,16893.80836497505,1787.9312844615492,18837.001006041784,164859.0279835173,30890454.08902814,985833.3723252052,14892.894325315776,0.0,3928103.4326018174,2.905726432800293e-07,0,0,0,1827845.9992256556,1673712.8052519837,154133.19397367042,0.008,26226527.10031351,0,0,0,0,126679.87731282822,3213382.0054003946
634,634,14205.753164266715,13500.0,7500.0,60203.58680347361,13032.12140258406,1781.923076923077,14824.933603883841,167099.38395323473,30896403.813805155,988874.5940684909,15024.432786854242,0.0,3937225.917583626,2.5704503059387207e-07,8,0,0,1830637.0724343571,1665872.4449920042,164764.6274423529,0.008,26222617.463892736,0,0,0,0,162942.02143990746,4959726.928522431
635,635,13701.68568264876,13500.0,7500.0,56509.9119067694,12603.793497240198,1781.923076923077,12330.43874230216,169441.22771611757,30902498.752354763,991470.7725054409,15155.971248392709,0.0,3946048.573031694,2.3096799850463867e-07,8,0,0,1833310.4317938872,917067.4953941436,916242.9363997406,0.008,26218836.325843565,0,0,0,0,177312.76013161763,5291096.099168731
636,636,13247.954630231838,13500.0,7500.0,58319.486146521594,12132.140918184192,1781.9230769230771,13230.56053388552,171475.372994855,30908237.41433607,994093.0707052579,15287.509709931175,0.0,3954541.0716744247,2.980232238769531e-07,9,0,0,1835932.3735792483,509471.7015733098,1326460.6720059398,0.008,26215196.68356811,0,0,0,0,196046.5729796568,5420057.977946005
637,637,13180.315157598097,13500.0,7500.0,57149.50742228426,11859.041535637389,1781.9230769230767,6337.7804452414475,173662.44849639904,30915287.276651025,995212.9990037322,15419.048171469642,0.0,3962842.40074937,2.7939677238464355e-07,9,0,0,1838539.9718457507,428368.32954781136,1410171.6422979364,0.008,26211638.971107416,0,0,0,0,204159.5326859589,5293331.785990792
638,638,13440.180793122945,13500.0,7500.0,60626.724991608484,11844.717957553605,1781.9230769230771,8232.607216430593,176039.17147504815,30922007.709614847,996652.3301486438,15550.586633008108,0.0,3971133.7033196585,2.905726432800293e-07,9,0,0,1841034.5120351082,336501.1287835864,1504533.38325152,0.008,26208085.55572015,0,0,0,0,212960.78101558596,5520093.754340935
639,639,13992.7127409955,13500.0,7500.0,64989.08750277166,12018.824381495186,1781.923076923077,8054.779183591331,178123.44616664658,30928756.613767013,998185.064602023,15682.125094546574,0.0,3979546.8803867036,2.4959444999694824e-07,9,0,0,1843432.7620435434,136316.87477312307,1707115.887270421,0.008,26204479.908405703,0,0,0,0,225903.94499663098,5800643.03639654
640,640,15042.290745554541,13500.0,7500.0,66436.1685806671,12460.11817980782,1781.923076923077,4933.518156264081,180316.43184896966,30936553.07836333,998979.144270055,15813.66355608504,0.0,3988268.9631125685,2.3096799850463867e-07,9,0,0,1845744.6206674483,141253.86671704942,1704490.7539504012,0.008,26200741.87295176,0,0,0,0,235143.0463758554,6319386.444229175
641,641,16119.795065905475,13500.0,7500.0,68132.11942313607,13207.578132391529,1781.923076923077,5592.848133358871,182607.5617055424,30944661.152270634,999984.8365938291,15945.202017623507,0.0,3997514.2678052434,2.905726432800293e-07,8,0,0,1847909.5436338293,4940.138258722535,1842969.4053751067,0.008,26196779.59951204,0,0,0,0,249690.25211867128,6459497.214871838
642,642,17155.386228622505,13500.0,7500.0,67159.25696724295,14159.566648432627,1781.9230769230771,2798.0241299934005,184841.11084567942,30954065.79353717,1000360.3535196419,16076.740479161974,0.0,4007425.9644591473,3.0547380447387695e-07,8,0,0,1850065.5147705574,292030.4089054032,1558035.105865153,0.008,26192531.729517512,0,0,0,0,265133.9550011503,6768393.10979695
643,643,18144.181660458074,13500.0,7500.0,67906.58448916009,14913.936389153294,821.4321935489683,4054.4771421713453,186954.7620146305,30963741.129709844,1000993.2343578615,16208.27894070044,0.0,4017865.719931555,2.8312206268310547e-07,7,0,0,1852233.1374026877,37651.387932363476,1814581.749470324,0.008,26188057.548600767,0,0,0,0,268502.87614362454,6606855.854061451
644,644,18695.904196788822,11000.0,7500.0,73804.54567264215,15680.550238754913,349.9619358642387,8699.620195872505,189236.39139980738,30972999.906116173,1002579.3046571185,16339.817402238907,0.0,4028842.1050986834,2.8312206268310547e-07,0,0,0,1854413.8911725185,305664.7177589378,1548749.1734135747,0.008,26183353.38352914,0,0,0,0,258241.0153000901,6866530.807797431
645,645,19374.634114412143,12000.0,7500.0,91000.20020927771,18141.342592118915,628.3987570357586,19808.104912391187,191476.85815006838,30983799.32223354,1004347.289892716,16471.355863777368,0.0,4041541.0449131657,2.682209014892578e-07,2,0,0,1856723.318952538,159114.94785337185,1697608.3710991684,0.008,26177910.980751503,0,0,0,0,47334.485527744975,1031325.114748274
646,646,20006.533326958757,12000.0,7500.0,110048.76921383804,18599.26663295449,474.82062500126057,22122.151808348277,193708.16952576258,30991987.030918453,1009047.5293892543,16602.894325315825,0.0,4054560.531556234,3.427267074584961e-07,2,0,0,1858994.712137787,1684846.5537570284,174148.1583807586,0.008,26172331.20076162,0,0,0,0,57553.71984881801,3404444.346866402
647,647,20491.03537373006,12000.0,7500.0,117160.37039875767,18968.675013895434,437.96919008706567,19850.903849047187,196224.49625664152,31000898.92181653,1013282.1725394125,16734.432786854282,0.0,4067838.6040659603,2.905726432800293e-07,2,0,0,1861279.5100935458,1534552.9703798129,326726.5397137332,0.008,26166640.59825745,0,0,0,0,71783.7423334684,4962517.35304502
648,648,20186.82971257674,11500.0,7500.0,117112.59725814353,19232.26903250768,4838.324389408543,17146.092575633495,198652.83822021505,31010499.460587535,1017012.6836296946,16865.97124839274,0.0,4081301.1923887166,2.2724270820617676e-07,1,0,0,1863607.6225887407,1556182.9476683051,307424.67492043483,0.008,26160870.917547695,0,0,0,0,88307.63467271454,4903918.059390093
649,649,19187.843089619713,11000.0,7500.0,117917.05364000273,19873.844422396352,3530.393302463085,19784.351781442772,201256.2119447946,31020854.726874948,1020437.5699764254,16997.509709931197,0.0,4095212.883484394,2.1979212760925293e-07,1,0,0,1866169.8962943864,1480555.827616306,385614.0686780794,0.008,26154908.76422098,0,0,0,0,96602.99347241575,3567964.916402073
650,650,17722.633722080784,11000.0,7500.0,118171.95620253425,20095.89096611647,1735.603242212128,19482.64802015041,203803.29326548002,31031155.395824082,1024072.4862420593,17129.048171469654,0.0,4109280.0071606757,1.9744038581848145e-07,1,0,0,1868939.3600614762,1471473.0638850625,397466.2961764146,0.008,26148879.996931143,0,0,0,0,113994.39446066403,3207078.0392560447
651,651,16516.530251795582,13500.0,7500.0,116463.93603319916,16018.651035075147,1848.0279027009133,14846.594717910819,206412.4547872474,31039258.231897105,1027051.167432158,17260.58663300811,0.0,4120493.0628852285,8.940696716308594e-08,2,0,0,1871848.8447088397,1373610.694616919,498238.15009192156,0.008,26144074.40162062,0,0,0,0,120372.98878104644,2796484.9185987306
652,652,15548.435206555536,13500.0,7500.0,108981.3709634739,15188.800059931611,1519.0384615384617,7181.961854525332,209098.38613022628,31048654.81774405,1028155.2031655461,17392.12509454657,0.0,4131125.2229271806,1.6763806343078613e-07,1,0,0,1874682.2482461382,1494005.5630607724,380676.6851853662,0.008,26139517.76160264,0,0,0,0,123516.13082468015,3358754.8768838835
653,653,14962.871961075896,13500.0,7500.0,105106.53480052575,14662.87221109917,1739.2579617554763,11311.624821547515,211736.56768818456,31056594.605345298,1030347.8876505524,17523.663556085026,0.0,4141389.2334749503,1.4901161193847656e-07,1,0,0,1877445.482236388,1582659.6870375876,294785.7951987999,0.008,26135118.89993931,0,0,0,0,119937.71393908751,3466055.3481688923
654,654,14329.732108400816,11000.0,7500.0,104871.99863482315,14134.838357613058,1986.9146435906912,16229.907995417012,214464.43180940527,31063124.458565224,1033580.8828194285,17655.202017623484,0.0,4151283.6203252794,1.341104507446289e-07,1,0,0,1880094.8450064457,1564893.8331773905,315201.0118290548,0.008,26130878.44843203,0,0,0,0,114560.56412770155,3111377.1237184685
655,655,13918.962385044715,11000.0,7500.0,103393.93407137188,16210.272192181763,1886.7735179755446,15174.033327477886,217427.75556729457,31071460.94571835,1036460.047739278,17786.74047916194,0.0,4162630.810859807,1.4901161193847656e-07,1,0,0,1882758.9978474944,1487354.21658685,395404.7812606439,0.008,26126015.366774373,0,0,0,0,122559.32430306767,3475271.8569910284
656,656,13611.553520422887,11000.0,7500.0,101858.83385471701,15896.292410330088,1439.4230769230771,15471.14141988371,220225.8596009559,31079458.449863292,1039458.4098199875,17918.2789407004,0.0,4173758.2155470387,1.9371509552001953e-07,1,0,0,1885356.7977949386,1479741.0582149893,405615.739579948,0.008,26121246.479051273,0,0,0,0,128640.34817727318,3172717.430811863
657,657,13566.167367832712,11000.0,7500.0,97520.99661620714,15670.599134093402,2301.492249615583,12198.876011437795,223053.39166018204,31087817.602864686,1041937.1377509489,18049.817402238856,0.0,4184727.6349409036,1.601874828338623e-07,1,0,0,1887923.80251215,1534055.7318518471,353868.07066030445,0.008,26116545.299311046,0,0,0,0,129883.00907944291,3022568.389595364
658,658,13604.623456651954,11000.0,7500.0,98961.22806738032,15672.540872698857,1628.3787439049559,17056.67809394224,225450.43349297548,31095515.174831077,1045078.8059338717,18181.355863777313,0.0,4195698.4135517925,2.0116567611694336e-07,0,0,0,1890412.018000839,1517180.989382112,373231.0286187279,0.008,26111843.537049238,0,0,0,0,127635.68341913527,3419184.5017271927
659,659,13558.122336217675,11500.0,7500.0,103001.89453533184,15182.719979953536,1818.6538403671648,19663.693543478417,227656.86639543495,31102001.161937505,1049089.184351821,18312.89432531577,0.0,4206326.317537761,2.5331974029541016e-07,2,0,0,1892874.9456164176,1482061.2574423102,410813.68817410653,0.008,26107288.72105525,0,0,0,0,123281.99540248976,3371920.399816494
660,660,13220.220918564184,11500.0,7500.0,104889.32206854323,15184.25863873116,1930.3045613375014,17944.729489431473,230300.8155303503,31108916.958525755,1052670.830349146,18444.432786854228,0.0,4216955.298584875,2.4959444999694824e-07,2,0,0,1895363.5369259038,1501337.156641088,394026.38028481766,0.008,26102733.44346363,0,0,0,0,117252.35651421631,2840023.888450056
661,661,12829.958603647568,12000.0,7500.0,106118.61434880794,14168.74452796784,1439.4230769230771,17379.333856087193,232998.92930864156,31115262.251703843,1056112.11987911,18575.971248392685,0.0,4226873.419754453,2.384185791015625e-07,3,0,0,1897940.416886636,1536057.563939944,361882.85294669174,0.008,26098482.82010524,0,0,0,0,122919.80196590906,3709316.0718083465
662,662,12510.935313105301,12000.0,7500.0,104607.36201883241,13893.412883505387,1810.5196272264436,15471.41682596519,235896.05205968945,31121710.300095007,1059257.9220448644,18707.509709931142,0.0,4236598.808772906,2.3469328880310059e-07,3,0,0,1900533.4574223068,1526887.4258364511,373646.03158585605,0.008,26094314.79624019,0,0,0,0,124430.60375918524,3800334.5002558543
663,663,12357.346095958092,13500.0,7500.0,103693.59550996231,11492.177512614275,1819.1704387269149,16118.476732986808,238687.21259769244,31126510.921446256,1062370.286490815,18839.0481714696,0.0,4244643.333031738,3.3155083656311035e-07,3,0,0,1903105.1846298662,1602064.7103214678,301040.4743083985,0.008,26090867.142986406,0,0,0,0,123461.31143977825,3495782.0286596534
664,664,12196.3003283749,13500.0,7500.0,104092.65723762652,11453.788424099208,1439.4230769230774,16703.326733953738,241506.11234966203,31131096.541302543,1065670.7800699747,18970.586633008057,0.0,4252660.984928607,2.1606683731079102e-07,2,0,0,1905626.8569330322,1632052.5193219362,273574.33761109586,0.008,26087431.006459177,0,0,0,0,127938.41336463782,3539893.5450620586
665,665,11960.450350002679,13000.0,7500.0,102645.9172639745,11922.687403356284,1796.184676569444,14487.43694106972,244709.4117938158,31136417.771035515,1068563.8930578425,19102.125094546514,0.0,4261006.866110958,1.862645149230957e-07,3,0,0,1908150.9241297205,1624089.1947513954,284061.72937832586,0.008,26083854.20023817,0,0,0,0,131996.5319926889,3253155.3533982164
666,666,11790.220634784058,13000.0,7500.0,102334.31738933604,11153.2138780794,2211.782946985008,15498.54836468872,247848.50306212483,31141015.84647604,1071641.528870437,19233.66355608497,0.0,4268814.115825615,1.862645149230957e-07,3,0,0,1910697.9350460647,1614593.0107541801,296104.92429188354,0.008,26080508.236074746,0,0,0,0,129924.84822058967,3441454.4026348917
667,667,11667.957816047396,13000.0,7500.0,105040.74155979136,11318.50548357039,1439.4230769230771,18526.04384900003,250932.99699792865,31145216.03447202,1075232.756251357,19365.20201762343,0.0,4276737.069664112,2.4586915969848633e-07,4,0,0,1913225.0980217876,1551656.4637727146,361568.63424907357,0.008,26077112.684429675,0,0,0,0,119012.99187051764,3367152.0159881627
668,668,11540.518157935894,13000.0,7500.0,107263.15880720495,9567.127381710876,1925.3910174875875,18971.271696126132,253899.32940772214,31147926.19673919,1079088.0446898749,19496.740479161886,0.0,4283434.058831309,2.1606683731079102e-07,4,0,0,1915737.730078952,1637890.239148046,277847.4909309072,0.008,26074242.54621516,0,0,0,0,115548.35865246324,3064838.6950562904
669,669,11495.574986778827,13500.0,7500.0,107210.12053937766,11448.025916308898,1791.9441289385443,16384.197053136355,256901.71822670056,31152678.678755723,1082217.6423532262,19628.278940700344,0.0,4291447.676972727,2.123415470123291e-07,5,0,0,1918252.045612994,1634386.7452613034,283865.30035169167,0.008,26070808.13844027,0,0,0,0,118911.35942969035,3472307.6083388366
