,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
726,726,10112.774988103316,9500.0,7500.0,52781.38980112916,15129.309809905968,1781.9230769230771,16922.36746001758,426570.8194688917,31642425.027703717,1251721.8467154454,27085.516182500094,0.0,4958155.467524773,5.587935447692871e-08,2,0,2059737.6573334686,1974652.8658914925,85084.7914419761,0.008000000000000002,25785076.228203643,0,0,0,0,111906.20836408673,2108695.2222182048
727,727,9964.523110909304,9500.0,7500.0,52812.626120262525,14808.703056668193,1781.9230769230765,15919.571522180471,430610.73851329356,31649587.611693334,1254793.816403944,27217.05464403855,0.0,4968521.559664444,7.450580596923828e-08,3,0,2062291.9777323606,2004230.0567544277,58061.920977932925,0.008000000000000002,25780633.617286645,0,0,0,0,137122.69085777004,5344221.6249716375
728,728,9907.50666859458,9500.0,7500.0,52914.010400709085,14707.802001779277,1781.923076923077,14495.689772023277,434626.00541222043,31656964.284213755,1257581.066823246,27348.59310557701,0.0,4978817.021065689,5.587935447692871e-08,3,0,2064816.7644292486,1986078.9338538996,78737.8305753491,0.008000000000000002,25776221.27668611,0,0,0,0,105313.42312206322,1909085.7001572978
729,729,9872.864490620661,9500.0,7500.0,53052.62028420604,14691.096941863401,1781.923076923077,14809.477843901366,438253.4489310403,31664259.414741952,1260438.1656928428,27480.131567115466,0.0,4989100.788924993,2.60770320892334e-08,2,0,2067311.5522121834,1866274.0249119974,201037.52730018616,0.008000000000000002,25771813.94760355,0,0,0,0,104753.51851346008,2160651.786550902
730,730,10009.346683623453,10500.0,7500.0,53106.12803713427,14391.651565966211,1781.923076923077,14692.81650848326,441278.1398151416,31671270.624682616,1263369.5733867944,27611.670028653924,0.0,4999174.945021168,4.842877388000488e-08,2,0,2069798.9904019672,1964457.3542081092,105341.63619385795,0.008000000000000002,25767496.45213376,0,0,0,0,123040.35436314293,5050442.895918519
731,731,10217.792318680511,11000.0,7500.0,53153.986636678164,14523.258940583893,1781.9230769230767,14163.465657223316,445224.47061405896,31678435.51415521,1266239.4267111055,27743.20849019238,0.0,5009341.226279578,1.862645149230957e-08,2,0,2072229.8302969881,1944331.4682454048,127898.36205158409,0.008000000000000002,25763139.474451583,0,0,0,0,103861.41241097715,2456330.9170984523
732,732,10486.557597789744,11000.0,7500.0,53253.98335235198,14685.145498008302,1781.9230769230767,12405.588201864006,449339.2245860829,31686120.084259994,1268702.9199933496,27874.74695173084,0.0,5019620.828128183,5.960464477539063e-08,3,0,2074636.7252154236,1813038.002000563,261598.72321486077,0.008000000000000002,25758733.93080218,0,0,0,0,95823.05907756074,2267645.743872403
733,733,10805.041613969226,11000.0,7500.0,53295.11344482723,14953.916645789168,1781.923076923077,16309.55671241473,453476.0371825271,31693255.000254855,1271904.2071889928,28006.285413269296,0.0,5030088.569780236,6.332993507385254e-08,3,0,2077023.4565817418,1891003.9185142233,186019.53806751836,0.008000000000000002,25754247.755808447,0,0,0,0,124949.69467627133,5371693.709432339
734,734,11169.525513697743,11000.0,7500.0,53391.3494410601,14714.181384522111,1781.9230769230765,14105.422385056012,457053.07368490903,31700762.79551416,1274564.800437334,28137.823874807753,0.0,5040388.496749403,4.842877388000488e-08,3,0,2079393.4780232275,1770655.2359683947,308738.2420548336,0.008000000000000002,25749833.501393087,0,0,0,0,101500.52714106362,1775777.3829022592
735,735,11511.47297575104,10000.0,7500.0,53414.476153418225,14750.606379960473,1781.923076923077,11545.35253185821,461434.7312777574,31708847.15353798,1276674.3284179824,28269.36233634621,0.0,5050713.921215377,1.4901161193847656e-08,4,0,2081747.9721995192,2032754.373116372,48993.59908314762,0.008000000000000002,25745408.3194791,0,0,0,0,103719.49197917283,1904089.2291771402
736,736,12208.239349984302,12500.0,7500.0,53478.214205963384,13744.153127460273,1781.923076923077,10507.04148893003,465684.3112689391,31716486.318759,1278524.5319246,28400.900797884668,0.0,5060334.828404599,5.587935447692871e-08,5,0,2084109.6918028526,1798141.7865679578,285967.9052348951,0.008000000000000002,25741285.073540863,0,0,0,0,122138.1081189903,4833601.667174808
737,737,12884.170866675027,12500.0,7500.0,53581.68745507846,14367.21958455321,1781.9230769230771,14500.92337718106,469515.8437884946,31723803.557936996,1281132.8079942549,28532.439259423125,0.0,5070391.8821137855,5.587935447692871e-08,4,0,2086352.9917062141,1786996.7087733815,299356.28293283243,0.008000000000000002,25736974.907665495,0,0,0,0,100062.63044106742,2475843.608760733
738,738,13506.243944757036,12500.0,7500.0,53638.36353761315,15046.944188951482,1781.9230769230774,15400.595489803884,473730.6835748561,31731478.514671307,1283859.1737306686,28663.977720961582,0.0,5080924.743046053,6.332993507385254e-08,4,0,2088602.7437530586,1758625.6137869752,329977.1299660831,0.008000000000000002,25732460.82440881,0,0,0,0,106226.16802168387,2401409.8853507238
739,739,14018.207261932064,11500.0,7500.0,53745.675832955894,15623.602696040067,1781.9230769230771,12939.005169480197,477799.2389027976,31739889.664027974,1286253.0077997118,28795.51618250004,0.0,5091861.2649332825,4.470348358154297e-08,2,0,2090869.9856068564,1978667.1723492204,112202.81325763608,0.008000000000000002,25727773.7436,0,0,0,0,133032.56783451597,5585286.949770668
740,740,14473.94972804305,11500.0,7500.0,53827.454152242135,16911.624035352637,1588.4922489150008,13170.438397024684,481987.9040494379,31749116.58653431,1288732.6836565759,28927.054644038497,0.0,5103699.401758029,5.21540641784668e-08,1,0,2093173.5553341187,1721639.1952838865,371534.360050232,0.008000000000000002,25722700.256389394,0,0,0,0,99157.84083928406,2091697.4649893586
741,741,14738.234083864056,9500.0,7500.0,53694.12869844507,17729.625689638193,1895.7385203157687,12838.863879740155,486172.67848178325,31758952.65549305,1291175.8142191153,29058.593105576954,0.0,5116110.139740775,-2.2351741790771484e-08,1,0,2095495.547337626,1872523.4352512518,222972.11208637425,0.008000000000000002,25717381.3686825,0,0,0,0,108943.73369806394,2964396.9541945644
742,742,14985.851379527556,9500.0,7500.0,54082.62501327974,20529.50137183726,1861.5384615384617,14063.564635520825,490305.7808946131,31770543.971639704,1293823.6105711844,29190.13156711541,0.0,5130480.7907010615,3.725290298461914e-09,2,0,2097881.278424791,1825770.9299432053,272110.348481586,0.008000000000000002,25711222.51827095,0,0,0,0,139491.83931891964,5473538.197702258
743,743,15059.666993539575,9500.0,7500.0,54133.15495527041,20755.130848552642,1439.423076923077,15985.888086326957,494141.8595465413,31781963.17840121,1296801.4569421061,29321.67002865387,0.0,5145009.382295049,2.60770320892334e-08,3,0,2100272.3933873544,2052247.8322111426,48024.561176212424,0.008000000000000002,25704995.979016382,0,0,0,0,122903.33296553785,2279819.8056446314
744,744,14973.645016867184,9500.0,7500.0,53776.73695346271,20883.836664883293,2044.9107831585436,15167.361149414792,497984.2065676822,31793493.965573654,1299757.81697353,29453.208490192326,0.0,5159628.067960465,3.725290298461914e-08,2,0,2102721.6159188477,1836959.0176409655,265762.59827788227,0.008000000000000002,25698730.82801692,0,0,0,0,123531.85991016368,1910147.1691343645
745,745,14847.922962612969,9500.0,7500.0,54470.99733463918,20912.09282509666,1861.4353706876102,16135.684510641582,498539.7802857826,31805027.021668326,1302731.6873948872,29584.746951730784,0.0,5174266.532938032,3.725290298461914e-08,2,0,2105224.45759374,2014036.9824068567,91187.47518688327,0.008000000000000002,25692457.200169392,0,0,0,0,157051.80228861436,6149245.031154896
746,746,14756.628762878823,9500.0,7500.0,54303.49221513265,20808.769063626693,1781.9230769230771,14876.115557836118,498846.72996990633,31816627.31579037,1305565.9931558517,29716.28541326924,0.0,5188832.671282569,2.60770320892334e-08,2,0,2107740.7167186122,1945969.29216647,161771.42455214227,0.008000000000000002,25686214.569450304,0,0,0,0,121553.71128748552,2312617.24618986
747,747,14496.553933681816,9500.0,7500.0,54320.64155193314,20807.269728743082,1781.9230769230771,18853.388458797046,499916.1633299718,31827296.12737921,1309330.731915577,29847.8238748077,0.0,5203397.760092691,4.0978193283081055e-08,1,0,2110245.4869277906,1943067.8196287726,167177.667299018,0.008000000000000002,25679972.388531677,0,0,0,0,126873.03545448369,2530072.6498253923
748,748,14086.350112586997,9500.0,7500.0,54442.38561262631,20628.020922919917,1781.923076923077,19630.307488685074,500779.06279257714,31837779.59584413,1313155.3396351617,29979.362336346156,0.0,5217837.374738736,4.470348358154297e-08,2,0,2112807.219689906,1767183.5263006377,345623.69338926784,0.008000000000000002,25673783.982254803,0,0,0,0,147091.69002500628,5017944.901822266
749,749,13569.733440161608,9500.0,7500.0,54501.73636450095,20226.44385958455,1781.923076923077,19017.492259461356,505348.4120208529,31848059.026491325,1316902.8812281042,30110.900797884613,0.0,5231995.8854404455,7.82310962677002e-08,2,0,2115419.835567711,1918952.5047189614,196467.33084874938,0.008000000000000002,25667716.049096927,0,0,0,0,124801.67561146949,2232479.264009342
750,750,12998.63283156287,9500.0,7500.0,54596.64304249076,19705.712537537765,1781.923076923077,19336.99887731193,509900.7652205313,31857845.85157027,1320778.5164639582,30242.43925942307,0.0,5245789.884216721,1.4901161193847656e-08,1,0,2118068.7597798775,1919786.0283512836,198282.7314285945,0.008000000000000002,25661804.335335664,0,0,0,0,132773.14881024233,1993217.181615865
751,751,12441.603249620417,9500.0,7500.0,54724.944283226105,19138.84445451953,1781.9230769230771,19022.940299791997,514306.9780109738,31867338.58065027,1324551.4400405455,30373.977720961528,0.0,5259187.075334885,5.587935447692871e-08,1,0,2120736.563608765,2052259.3694077258,68477.19420103973,0.008000000000000002,25656062.681999307,0,0,0,0,151817.5243096471,5430325.198418598
752,752,11883.25949274094,9500.0,7500.0,54812.65468436526,18574.21808905792,1781.923076923077,19085.481794842653,518326.01990485116,31876371.704086084,1328388.73080558,30505.516182499985,0.0,5272189.027997227,1.1175870895385742e-08,1,0,2123400.0894759507,1822310.683491305,301089.40598464553,0.008000000000000002,25650490.416572593,0,0,0,0,116966.84311501564,1440900.5254033776
753,753,11316.033657915432,9500.0,7500.0,57359.87451384929,17664.57450045433,1781.9230769230765,20818.051830042714,523059.13733871875,31884475.007125206,1332519.0914552175,30637.054644038442,0.0,5284554.230147547,3.3527612686157227e-08,1,0,2126064.5391582446,2073656.254197695,52408.28496054994,0.008000000000000002,25645191.044222455,0,0,0,0,132615.73855738834,3089168.784419256
754,754,10778.997453723592,9500.0,7500.0,56181.43492497366,17146.728320225575,1656.7307692307695,17865.02468612149,527762.9390861373,31892876.044660006,1335989.225283041,30768.5931055769,0.0,5296556.939971708,2.9802322387695312e-08,1,0,2128732.4864083654,1798756.5252271283,329975.96118123835,0.008000000000000002,25640047.02572639,0,0,0,0,152522.70680654809,6247304.124635633
755,755,10326.367574516493,9500.0,7500.0,56650.024446291805,16506.102962721518,1656.7307692307688,18516.75440778412,532100.7000873938,31900690.89633919,1339597.1072162508,30900.131567115357,0.0,5308111.212045613,3.725290298461914e-09,2,0,2131390.6479857448,1906420.677624404,224969.9703613413,0.008000000000000002,25635095.19483757,0,0,0,0,119596.06110097887,2472506.250584248
756,756,10014.101609396499,9500.0,7500.0,54921.389473885945,16108.652884722149,1952.6923076923076,15045.933349926281,535466.2735707497,31909107.481077824,1342325.0410353916,31031.670028653814,0.0,5319387.26906492,0.0,1,0,2134020.508336205,1693318.0940912014,440702.4142450037,0.008000000000000002,25630262.598972157,0,0,0,0,137644.09251075398,6046089.155664053
757,757,9733.05004851558,9500.0,7500.0,55261.46370102017,16155.122216973168,1861.5384615384614,19698.715388786703,539124.52945728,31916496.497035082,1346113.0721684613,31163.20849019227,0.0,5330695.854616799,7.450580596923828e-09,1,0,2136602.862022773,2024932.6726111413,111670.18941163177,0.008000000000000002,25625416.062307063,0,0,0,0,105638.25115441666,2440870.692334389
758,758,9491.496105638704,9500.0,7500.0,55254.37789661746,15920.78587407854,1781.9230769230771,19229.8699735081,543310.6251213034,31923878.386687268,1349744.1941665725,31294.74695173073,0.0,5341840.404728653,3.3527612686157227e-08,1,0,2139174.811582506,2104438.2471803892,34736.56440211699,0.008000000000000002,25620639.82654484,0,0,0,0,110730.62213292919,1764765.0780626638
759,759,9327.636930631383,9500.0,7500.0,55263.96310982069,15190.533138687942,1781.923076923077,16128.090305579299,546984.8611187642,31931194.61252688,1352929.8030625326,31426.285413269186,0.0,5352473.777925733,0.0,1,0,2141733.48370208,2073865.7596165263,67867.72408555422,0.008000000000000002,25616082.666603234,0,0,0,0,140632.23198027504,5140344.4444439
760,760,9274.520097401179,9500.0,7500.0,55328.39296590547,15235.068966715122,1781.923076923077,13538.806713729527,550571.8591625778,31939165.61298354,1355491.8124209954,31557.823874807644,0.0,5363138.326202434,3.725290298461914e-08,1,0,2144265.74757593,2082360.347298702,61905.400277227054,0.008000000000000002,25611512.14591322,0,0,0,0,114477.63480443184,2024263.3006845773
761,761,9389.1102409767,9500.0,7500.0,55416.99527529535,15228.649843075857,1781.9230769230767,11497.796042615655,552555.843457036,31947565.05916785,1357620.8826652858,31689.3623363461,0.0,5373798.381092585,4.842877388000488e-08,1,0,2146760.176063031,2005855.4578880034,140904.71817502734,0.008000000000000002,25606943.5509603,0,0,0,0,108992.33524218337,2609307.2352039865
762,762,9708.128554262501,11000.0,7500.0,55508.1544556487,13244.159742965265,1781.9230769230771,14028.041912149858,553629.2442670424,31953901.458792835,1360423.8563988162,31820.90079788456,0.0,5383069.292912662,7.078051567077637e-08,3,0,2149197.0836100597,1812061.228768507,337135.8548415516,0.008000000000000002,25602970.30303741,0,0,0,0,128730.24337457292,5908644.184528103
763,763,10039.135080946773,11000.0,7500.0,55581.8168444837,13522.783441464899,1781.9230769230771,16912.289336012964,558375.6835729759,31960048.69300109,1363611.0321380422,31952.439259423016,0.0,5392535.241321688,7.450580596923828e-08,3,0,2151563.6615085136,2016135.6541093441,135428.0073991706,0.008000000000000002,25598913.468004968,0,0,0,0,99109.59977195918,2683596.088190246
764,764,10424.906302526568,11000.0,7500.0,55656.6847406968,13831.992848429409,1781.9230769230765,11446.045603561353,562968.1529947644,31967522.36995422,1365688.2117172736,32083.977720961473,0.0,5402217.636315586,7.82310962677002e-08,2,0,2153925.8764833002,1712190.8704088964,441735.00607440376,0.008000000000000002,25594763.87015044,0,0,0,0,90278.37365417898,1884229.4426542018
765,765,10789.417488333389,9800.0,7500.0,55752.43585840336,13966.415678865264,1781.9230769230774,14100.191649756263,566938.2675448573,31974520.6432303,1368334.8909548675,32215.51618249993,0.0,5411994.127290794,7.078051567077637e-08,2,0,2156268.988406202,2072798.4050699824,83470.58333621826,0.008000000000000002,25590573.945446778,0,0,0,0,122040.9747488151,5730953.026648133
766,766,11198.51235897454,9500.0,7500.0,55788.43679921598,16164.682967250636,1781.923076923077,15047.272626766975,571481.2049619169,31982955.15191102,1371084.1218897146,32347.054644038388,0.0,5423309.40536787,4.470348358154297e-08,3,0,2158619.1406766386,2101281.757543898,57337.38313274026,0.008000000000000002,25585724.540556602,0,0,0,0,105805.56141402826,2166448.6988787497
767,767,11632.999969210183,9500.0,7500.0,55875.36903438516,16784.168918806525,1781.9230769230771,14209.736540803766,575394.832797683,31991875.511097796,1373781.1424845916,32478.593105576845,0.0,5435058.323611034,1.4901161193847656e-08,3,0,2160953.640651053,2096300.700238572,64652.940412479904,0.008000000000000002,25580689.28988096,0,0,0,0,119215.34161090874,2793843.994233327
768,768,12089.490550403534,10000.0,7500.0,55968.509404392695,16889.354960897756,1781.923076923077,14059.805113375396,580124.8724194039,32001011.885390922,1376335.778202587,32610.131567115302,0.0,5446880.872083663,-1.4901161193847656e-08,5,0,2163279.069330227,1746289.7541356666,416989.3151945605,0.008000000000000002,25575622.483392693,0,0,0,0,130398.65912588243,5326372.029908926
769,769,12418.436756340612,9800.0,7500.0,56035.927023692115,17399.47600354701,1781.923076923077,14223.510928225336,584867.1326505567,32010333.24115947,1379062.5171749368,32741.67002865376,0.0,5459060.505286146,3.3527612686157227e-08,5,0,2165596.5724952365,2036049.4196041955,129547.15289104111,0.008000000000000002,25570402.64059163,0,0,0,0,106408.58388113877,1803105.5700053258
770,770,12655.895458699177,9500.0,7500.0,56105.13101042359,17786.487155225732,1781.923076923077,15120.006621829745,589344.2542792604,32019735.61765192,1381979.1432295975,32873.20849019222,0.0,5471511.0462948065,4.0978193283081055e-08,3,0,2167957.871953707,2020201.477594614,147756.3943590932,0.008000000000000002,25565066.694445062,0,0,0,0,105001.17513937787,1895666.8312838234
771,771,12950.039267275015,9500.0,7500.0,56186.61446420979,19004.730324180895,1781.923076923077,14336.5704190842,593505.4266509566,32030172.832906414,1384713.7007405038,33004.74695173068,0.0,5484814.3575217305,2.9802322387695312e-08,2,0,2170350.6138393786,1851430.4502419084,318920.1635974701,0.008000000000000002,25559365.275347807,0,0,0,0,134635.07318270227,5721823.371430097
772,772,13170.025444542876,9500.0,7500.0,56257.804212364616,18692.756444268303,1781.9230769230767,13309.267232368602,595691.8025819273,32040521.36162773,1387318.5630686432,33136.28541326914,0.0,5497899.287032717,1.862645149230957e-08,3,0,2172723.5200895127,1697303.5655243192,475419.95456519467,0.008000000000000002,25553757.448414523,0,0,0,0,101365.44192540046,1828267.6873384207
773,773,13285.516047139701,9500.0,7500.0,56331.561582779286,18913.217561304144,1717.4195040366506,17208.317912744653,596250.7209301195,32050152.438043274,1390795.200484457,33267.823874807604,0.0,5511138.53932563,3.3527612686157227e-08,4,0,2175121.944931019,2052873.4008599697,122248.54407104824,0.008000000000000002,25548083.483146135,0,0,0,0,100208.56290456673,1881923.819506606
774,774,13369.337745810986,9500.0,7500.0,56366.694867738566,18849.360757977716,1846.4266498095033,15916.037327596718,600630.5150262683,32059955.16036869,1394055.4922281085,33399.362336346065,0.0,5524333.091856216,1.862645149230957e-08,5,0,2177556.5120941782,2122325.9020823357,55230.61001184335,0.008000000000000002,25542428.67491874,0,0,0,0,139766.2645452284,5801867.753555011
775,775,13423.52714328601,9500.0,7500.0,56596.91793091959,17989.470308394484,1781.9230769230771,15107.957150347711,605414.1747776698,32069416.011886712,1397055.7314644232,33530.900797884526,0.0,5536925.721072093,1.862645149230957e-08,4,0,2180002.006312163,2115447.3378354656,64554.66847669924,0.008000000000000002,25537031.83382622,0,0,0,0,123211.76362760423,2465744.313461558
776,776,13407.567190886091,9500.0,7500.0,56595.07255461785,19069.914919142037,1781.923076923077,16521.08793111828,610358.3932370004,32079281.656224508,1400407.4891084859,33662.43925942299,0.0,5550274.661515492,2.2351741790771484e-08,3,0,2182457.754847151,1927911.220609645,254546.5342375084,0.008000000000000002,25531310.85935048,0,0,0,0,124867.66100534853,2724778.6710841805
777,777,13347.840243264049,9500.0,7500.0,56655.07419105248,19229.867063182865,1781.9230769230771,16024.78922057567,615397.7530008581,32089278.35198903,1403740.161826667,33793.97772096145,0.0,5563735.568459721,1.1175870895385742e-08,2,0,2184937.9185768063,1816842.3159083184,368095.6026684865,0.008000000000000002,25525541.899231527,0,0,0,0,149785.40734791404,6356364.382569737
778,778,13211.046972047663,9500.0,7500.0,56768.95859614347,19355.94729713653,1781.9230769230765,18405.978427846265,619600.9730407675,32098899.78952473,1407536.3489373932,33925.51618249991,0.0,5577284.731567718,4.0978193283081055e-08,1,0,2187433.372021009,1996060.254499896,191373.11752111188,0.008000000000000002,25519735.115042385,0,0,0,0,109409.97155103786,2088564.0444745722
779,779,13015.433624833318,9500.0,7500.0,56845.61441371111,19479.056810259117,1781.9230769230771,17379.61642685076,624636.8211300062,32108818.860168986,1411121.0795987383,34057.05464403837,0.0,5590920.0713348985,8.195638656616211e-08,1,0,2189955.805044376,2115375.29544038,74580.50960399478,0.008000000000000002,25513891.397999305,0,0,0,0,117057.51367425264,2527013.742451498
780,780,12796.67397709441,9500.0,7500.0,56917.47631580473,19726.554726452927,1781.9230769230771,15302.610578536,629211.696816795,32119393.76994241,1414223.2196723048,34188.59310557683,0.0,5604728.659643414,7.450580596923828e-08,1,0,2192498.9287390835,2045485.7964630781,147013.1322760036,0.008000000000000002,25507973.43158137,0,0,0,0,147401.38165176936,6032470.414057979
781,781,12624.55419038745,9500.0,7500.0,56975.26625695123,19526.44198188601,1781.923076923077,16456.792882774385,632323.4024374493,32129600.60132364,1417553.3592168351,34320.13156711529,0.0,5618397.169030737,8.940696716308594e-08,1,0,2195050.3201309117,2099630.9386203783,95419.38151053384,0.008000000000000002,25502115.498986807,0,0,0,0,116185.20425382543,2059859.595913236
782,782,12429.371562602057,9500.0,7500.0,57055.11524904743,19339.90678950214,1781.923076923077,17860.3130998808,637232.2665540165,32139287.001897685,1421273.3549338866,34451.67002865375,0.0,5631935.10378339,1.043081283569336e-07,1,0,2197585.532299052,2104061.1358960974,93524.39640295575,0.008000000000000002,25496313.526949957,0,0,0,0,120489.53398652712,2251195.195195661
783,783,12197.028014955082,9500.0,7500.0,57126.73431872455,19165.71889345889,1781.9230769230767,17868.734382214705,639124.951841886,32149013.799708076,1424831.0218874232,34583.20849019221,0.0,5645351.107008812,6.705522537231445e-08,2,0,2200128.9825998927,2075568.6382602076,124560.3443396834,0.008000000000000002,25490563.81128192,0,0,0,0,150056.28508186628,5793561.27080939
784,784,11973.668753122683,9500.0,7500.0,57215.376727057526,18949.86542200043,1781.9230769230771,17495.75174093567,643853.4196026851,32158684.52198658,1428293.6669427836,34714.746951730674,0.0,5658616.01280421,5.960464477539063e-08,2,0,2202685.6565601127,1978274.401872658,224411.25468745525,0.008000000000000002,25484878.85165532,0,0,0,0,126338.0103242178,2850917.126789192
785,785,11729.754383902964,9500.0,7500.0,57329.527638091175,18743.634089850017,1718.6094402568058,18362.470571351252,646315.2886482439,32168031.286036566,1431935.908294122,34846.285413269135,0.0,5671736.556667105,9.685754776000977e-08,1,0,2205239.358478638,1951036.2709300886,254203.0875485491,0.008000000000000002,25479255.761428364,0,0,0,0,121389.7834120679,2526515.1780775995
786,786,11539.041834640972,9500.0,7500.0,57299.31337380982,17925.697884564634,1798.5284024916684,17385.170171409452,651426.1053103997,32177031.00822201,1435352.6361663814,34977.8238748076,0.0,5684284.545186302,4.470348358154297e-08,1,0,2207800.487225362,2076850.2325893743,130950.254635989,0.008000000000000002,25473878.052062992,0,0,0,0,146039.19052479102,5994592.24053038
787,787,11374.561680778028,9500.0,7500.0,57461.695662515376,18460.086733730834,1803.0969882298502,17320.585784360133,656709.6788197423,32186404.22716345,1438769.939477032,35109.36233634606,0.0,5697206.605899913,2.9802322387695312e-08,1,0,2210343.0443101423,1879135.3661789987,331207.6781311431,0.008000000000000002,25468340.026042875,0,0,0,0,119787.65070548984,2182308.189711539
788,788,11323.389111006334,11000.0,7500.0,57550.99122427585,16727.99406493161,1807.4574767139827,18960.207651696935,658080.7887400843,32194298.700693376,1442453.5233310002,35240.90079788452,0.0,5708916.201745365,5.21540641784668e-08,3,0,2212876.4899109937,2143567.752003115,69308.7379078792,0.008000000000000002,25463321.627823394,0,0,0,0,129740.10084228977,2454751.7194702313
789,789,11226.513423029275,10500.0,7500.0,57658.16312609432,16716.983871543456,1781.9230769230767,16553.190707090573,659323.5471775369,32202643.064556908,1445679.509716002,35372.43925942298,0.0,5720618.090455446,5.960464477539063e-08,3,0,2215369.9959581383,2094565.7762765803,120804.21968155785,0.008000000000000002,25458306.53266193,0,0,0,0,159728.7603471631,5835647.755327186
790,790,11099.736373149837,9800.0,7500.0,57739.9028441248,16660.359939909842,1781.9230769230765,16175.479889978214,659492.6971147729,32211024.04038041,1448829.2473889145,35503.97772096144,0.0,5732280.3424133845,4.470348358154297e-08,2,0,2217879.7245589965,2201691.3793921787,16188.345166818122,0.008000000000000002,25453308.424679957,0,0,0,0,119672.16929883821,1480770.5929734646
791,791,11021.068288919203,9800.0,7500.0,57748.21686239171,17180.727931349524,1781.9230769230771,16295.943268410427,659898.2018588723,32219765.17322873,1451983.0856309698,35635.5161824999,0.0,5744306.85196533,7.450580596923828e-08,2,0,2220400.1302126586,2128522.844706444,91877.285506216,0.008000000000000002,25448154.206300553,0,0,0,0,148120.78410357694,5896004.387277515
792,792,10952.489949391853,9500.0,7500.0,57849.08464008878,17139.311274099266,1439.423076923077,15852.423257225752,660559.6917477439,32228708.076988332,1454906.1613016431,35767.05464403836,0.0,5756304.3698571995,1.341104507446289e-07,2,0,2222903.564949228,1916765.9939536909,306137.570995538,0.008000000000000002,25443012.412918326,0,0,0,0,117990.28050268389,2880323.311457866
793,793,10926.24567766305,9500.0,7500.0,57582.312148269426,17110.472716383003,1439.4230769230771,16765.019597562507,665682.317820284,32237275.961249065,1458184.069480874,35898.59310557682,0.0,5768281.700758668,9.685754776000977e-08,0,0,2225403.477901989,1918742.8193135248,306660.6585884625,0.008000000000000002,25437879.27110341,0,0,0,0,111837.43438491339,2302772.217170132
794,794,10912.485725676575,9500.0,7500.0,57649.26710034965,18682.633419563343,1756.4643752370835,17052.192831748143,671115.3493795729,32246868.68548678,1461537.6501753472,36030.131567115284,0.0,5781359.544152363,6.705522537231445e-08,0,0,2227888.3879604866,1933431.445423873,294456.94253661355,0.008000000000000002,25432274.48107754,0,0,0,0,154343.17515361108,6763735.239628516
795,795,10901.439626077694,9500.0,7500.0,58081.25261381045,18712.03226044726,2244.9185307335338,17407.254128007415,676684.1916676603,32256406.411975343,1464966.8078075384,36161.670028653745,0.0,5794457.966734676,8.195638656616211e-08,0,0,2230368.8734021257,1856657.7527002387,373711.12070188514,0.008000000000000002,25426660.871399406,0,0,0,0,123585.09551795291,2516901.650874818
796,796,10943.858823791728,9500.0,7500.0,58654.729056375014,18744.441621678856,2029.3863247986137,16543.251028655246,682333.850193334,32266418.39466521,1467944.3957912968,36293.208490192206,0.0,5807579.075869853,9.685754776000977e-08,0,0,2232848.4023141786,2058775.513334203,174072.88897997365,0.008000000000000002,25421037.538912904,0,0,0,0,121034.33266410058,2327827.2348001734
797,797,11054.558121752721,9500.0,7500.0,58532.77459150741,18835.536068898436,1781.9230769230771,13257.924929926627,687810.9536183123,32277127.557230394,1470288.5700128695,36424.74695173067,0.0,5820763.951118082,2.9802322387695312e-08,0,0,2235308.8597196857,2142232.322619982,93076.53709970329,0.008000000000000002,25415386.878092233,0,0,0,0,147175.61140474892,5227581.629601961
798,798,11140.174678674808,9500.0,7500.0,58381.762064872,19004.86923582065,1781.9230769230771,17017.17648356728,692271.403270853,32286985.88902202,1473602.1082247205,36556.28541326913,0.0,5834067.359583156,8.940696716308594e-08,0,0,2237744.8905057884,2165612.675294958,72132.21521083049,0.008000000000000002,25409685.41732149,0,0,0,0,126629.6285639491,2651767.523322142
799,799,11211.862356771686,9500.0,7500.0,58458.851585888064,19148.827210704225,1781.9230769230771,16716.566777886772,697296.0786268787,32297036.562060572,1476824.0757721483,36687.82387480759,0.0,5847471.5386306485,5.960464477539063e-08,0,0,2240189.8057543766,2112870.499388478,127319.30636589993,0.008000000000000002,25403940.769158278,0,0,0,0,128914.06098063833,2719164.9582956913
800,800,11329.530418958675,9500.0,7500.0,58516.09368966834,18267.28766998286,1781.9230769230771,13578.35990016759,702492.3325746236,32307213.17723067,1479303.023509478,36819.36233634605,0.0,5860258.6399996355,8.940696716308594e-08,1,0,2242639.6410715138,1997629.9878918354,245009.65317968023,0.008000000000000002,25398460.58285728,0,0,0,0,147949.44543124648,5704803.088682722
