,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
661,661,13400.282778063875,13500.0,7500.0,48269.466906080175,12806.81327810627,1781.9230769230771,13570.212647007764,231784.8055362566,3,0,1897863.8897677711,1679078.3011938937,218785.58857387712,0.008000000000000002,26105488.79154622,0,0,0,0,98172.78944270368,2097854.420707072
662,662,13393.490942645041,13000.0,7500.0,48315.47890201019,12658.842081566745,1781.923076923077,11781.627375244425,232363.29719832964,3,0,1900360.491779011,1575735.8199747968,324624.6718042136,0.008000000000000002,26101691.138921753,0,0,0,0,117920.35814803038,5036417.273670641
663,663,13304.416383400125,11000.0,7500.0,48360.696451743446,13656.75575513746,1781.923076923077,13270.997202636026,232536.78902813254,1,0,1902837.162458146,1806247.13245558,96590.03000256629,0.008000000000000002,26097594.112195212,0,0,0,0,94701.25169748525,1825797.2484425479
664,664,13372.24434995204,11000.0,7500.0,48391.95980236888,15957.645468179848,1781.9230769230771,11048.902499808748,232337.53538259235,1,0,1905338.8558029372,1729582.8935067265,175755.96229621078,0.008000000000000002,26092806.818554755,0,0,0,0,91521.49747972177,1581793.7906313178
665,665,13574.5258823375,11000.0,7500.0,48482.355254796974,16057.621196867973,1781.923076923077,12036.81297196665,232242.0291487602,1,0,1907792.852763814,1805723.516667618,102069.33609619613,0.008000000000000002,26087989.532195695,0,0,0,0,128398.5594671911,5771406.879230493
666,666,13923.214991848807,11000.0,7500.0,48558.582460141246,16279.840438386764,1781.9230769230771,11300.499842295278,232082.78782937498,0,0,1910205.8134955796,1540097.0090187008,370108.8044768787,0.008000000000000002,26083105.580064178,0,0,0,0,100947.67495039728,2563421.747027116
667,667,14395.290360814379,11000.0,7500.0,48611.977449128055,16788.763967747967,1781.9230769230767,11446.894384244933,231239.07704945575,0,0,1912573.9397491645,1574205.4827253057,338368.4570238586,0.008000000000000002,26078068.950873856,0,0,0,0,104412.54297771516,3226171.652052894
668,668,14638.645588746007,10500.0,7500.0,48696.432324205685,17263.715401820005,1781.9230769230776,16116.487807570547,234094.42705799852,0,0,1914904.1080291818,1582903.3598441652,332000.7481850163,0.008000000000000002,26072889.836253308,0,0,0,0,126713.79367197659,5434193.210730494
669,669,14808.545932323112,11000.0,7500.0,48763.09353785523,16906.780560014697,1781.923076923077,17056.17129835061,236689.87956465193,1,0,1917303.884525373,1862612.3086875505,54691.57583782241,0.008000000000000002,26067817.802085303,0,0,0,0,105653.13805138884,2120842.8427373166
670,670,14948.590025729933,12000.0,7500.0,48816.388981309676,15889.65996552321,1781.9230769230774,16024.400335244549,239623.4124288315,2,0,1919725.970615556,1822646.8137540359,97079.15686152042,0.008000000000000002,26063050.904095646,0,0,0,0,111882.89897060128,1819508.3141037216
671,671,14945.516773762305,11500.0,7500.0,48862.28817449896,16043.41042962406,1781.9230769230771,15342.481444114248,242172.50046800027,2,0,1922157.08049165,1834948.082638084,87208.99785356608,0.008000000000000002,26058237.88096676,0,0,0,0,141445.12518475828,5587663.572095788
672,672,15070.002689048517,13500.0,7500.0,48956.51882876212,13627.444145652396,1781.923076923077,14578.356018390865,245187.59465600905,3,0,1924632.021231967,1834870.0094218021,89762.01181016475,0.008000000000000002,26054149.647723064,0,0,0,0,98995.14074475465,1891185.1029302245
673,673,15043.920490887755,13500.0,7500.0,49070.81478836503,13750.208705418167,1752.6920487513673,16453.92920876281,248390.63482309127,2,0,1927067.7512619463,1813045.4857466281,114022.26551531817,0.008000000000000002,26050024.585111436,0,0,0,0,101085.19837595215,2239152.7013966097
674,674,14882.12764905923,13500.0,7500.0,49072.13069828657,14404.788519199521,1811.1541050947867,15916.984014547104,251369.34444320996,2,0,1929549.728638084,1784730.3327287657,144819.39590931818,0.008000000000000002,26045703.148555677,0,0,0,0,117655.02847382046,4420670.985359434
675,675,14557.930413973392,13000.0,7500.0,49150.46580125407,14258.339478704753,1781.9230769230771,15869.856586376933,251940.10940346535,3,0,1932073.553630586,1876953.345118755,55120.208511831304,0.008000000000000002,26041425.646712065,0,0,0,0,102846.3105949613,2016805.6505905166
676,676,14321.075338292709,13000.0,7500.0,49207.1386787176,15250.4086768046,1781.923076923077,14547.797834124842,252188.30984546494,3,0,1934647.6330671113,1867137.4963200039,67510.13674710761,0.008000000000000002,26036850.524109025,0,0,0,0,105500.72337136818,1978182.7752326846
677,677,13923.559097663754,10500.0,7500.0,49297.56177172768,15097.862003060622,1781.9230769230765,13266.178563944546,255377.209868518,2,0,1937194.9851669793,1914793.6209692229,22401.364197756266,0.008000000000000002,26032321.165508106,0,0,0,0,135136.45124490646,6106488.520970494
678,678,13736.357203462698,11000.0,7500.0,49354.67633052118,16910.59692769639,1708.2118566738764,12740.369238662104,258705.01109062904,2,0,1939792.2544677535,1734422.527246503,205369.72722125042,0.008000000000000002,26027247.986429796,0,0,0,0,101050.1473996697,2168093.532846224
679,679,13682.538439858055,11000.0,7500.0,49365.0469154091,16800.822557425618,1702.3076923076922,11635.586643465043,262244.1732359389,2,0,1942324.6720183734,1728012.8672217233,214311.80479664996,0.008000000000000002,26022207.73966257,0,0,0,0,98071.86053646628,2264275.3468952426
680,680,13627.043362153732,11000.0,7500.0,49431.2847459788,16791.780656051145,1935.2496817876622,14973.314475655086,265804.5376960353,1,0,1944815.8486718477,1768744.6813506584,176071.1673211894,0.008000000000000002,26017170.205465756,0,0,0,0,123206.83473746973,5097934.894183076
681,681,13940.7054353483,13500.0,7500.0,49726.43038940065,14003.211830485054,1781.923076923077,13893.77802130974,268679.9084122237,3,0,1947307.5890156473,1934814.0690038423,12493.52001180465,0.008000000000000002,26012969.241916608,0,0,0,0,91623.91594935438,1810108.3699156747
682,682,14261.29934210192,13500.0,7500.0,49640.20954436631,13105.358102126218,1781.923076923077,15048.691048599921,272192.27771062875,3,0,1949684.5277044903,1918224.467525747,31460.060178743493,0.008000000000000002,26009037.63448597,0,0,0,0,93946.53108206256,2137686.8273480847
683,683,14608.791626022543,13500.0,7500.0,49729.76864183607,13601.062365714031,1781.923076923077,14406.108649436535,275501.67427096353,3,0,1952059.070850732,1861033.119481138,91025.95136959395,0.008000000000000002,26004957.31577626,0,0,0,0,123118.80436779998,5175433.206929757
684,684,14912.046237525883,13500.0,7500.0,49802.1423841774,13886.474398737973,1781.9230769230767,15185.53699772517,279051.2955662454,3,0,1954424.9855005892,1784983.7278848838,169441.25761570557,0.008000000000000002,26000791.373456635,0,0,0,0,93411.05224822828,1484126.7341635432
685,685,15151.169034134784,13500.0,7500.0,49854.37345570415,13947.464937034785,1781.923076923077,14561.957435265816,282353.7580776613,3,0,1956804.4483708225,1790125.8439558113,166678.604415011,0.008000000000000002,25996607.133975524,0,0,0,0,101986.71669102409,2257096.004039111
686,686,14948.415444029924,10500.0,7500.0,49918.849590585094,14871.198962486093,1781.923076923077,14083.999714521882,285715.6482930314,1,0,1959203.7247783912,1867669.3091181659,91534.41566022564,0.008000000000000002,25992145.77428678,0,0,0,0,135051.67610459958,5891890.679843693
687,687,14700.993536442229,10500.0,7500.0,49988.19675719471,18317.890104398724,1781.9230769230771,13876.669309992067,288356.50681800005,1,0,1961741.0900149385,1695405.8057743094,266335.28424062923,0.008000000000000002,25986650.40725546,0,0,0,0,115919.58561528563,3178424.9737859764
688,688,14532.736079044824,10500.0,7500.0,50063.377322442444,18127.167766211245,1781.923076923077,13498.293206314222,291871.4372296692,1,0,1964292.6173020576,1508894.125934197,455398.4913678607,0.008000000000000002,25981212.256925594,0,0,0,0,113138.89483235108,2536337.0897004115
689,689,14324.123114729435,10000.0,7500.0,50164.884862296254,17602.100402242326,1781.923076923077,13679.122973694837,293479.68188353296,1,0,1966819.5062837708,1828401.7444284633,138417.76185530747,0.008000000000000002,25975931.62680492,0,0,0,0,132313.55718611096,5873533.096447184
690,690,14306.140940679163,11000.0,7500.0,50204.42153768072,16994.284480770617,1781.923076923077,14177.610604426662,293857.42939177004,2,0,1969359.2107844993,1861952.8741348262,107406.33664967246,0.008000000000000002,25970833.34146069,0,0,0,0,99631.11394533496,1685381.0226203247
691,691,14538.639226773106,13500.0,7500.0,50258.12866451096,14882.958032198365,1781.9230769230767,16025.631389420787,294336.0862981913,5,0,1971839.1115127548,1831628.0944910694,140211.01702168563,0.008000000000000002,25966368.454051033,0,0,0,0,103679.91487265525,1995229.1635529778
692,692,14607.12685363649,12500.0,7500.0,50341.768382184455,15105.80551921018,1781.9230769230771,16308.893335369023,294659.5661850376,4,0,1974240.1309518318,1913582.6752995278,60657.455652304016,0.008000000000000002,25961836.71239527,0,0,0,0,134848.25795931707,4936203.740234639
693,693,14638.237778968643,12500.0,7500.0,50390.645784327746,15608.60934093464,1781.9230769230771,15691.473810035277,298309.81424590724,4,0,1976692.692126828,1913661.7294939107,63030.96263291712,0.008000000000000002,25957154.12959299,0,0,0,0,109069.0214377413,1715837.2841367132
694,694,14581.759341721838,11500.0,7500.0,50436.38476363372,15647.95198997323,1781.9230769230771,13036.867848476864,301968.6199854491,4,0,1979157.0010358738,1942429.5053709697,36727.49566490491,0.008000000000000002,25952459.743995994,0,0,0,0,112621.07347750876,2508439.9829827365
695,695,14294.257030536339,10000.0,7500.0,50548.8164770908,16343.56263988781,1781.9230769230771,15174.113311502657,305087.84571904334,1,0,1981648.9757237162,1894387.4484323463,87261.52729136997,0.008000000000000002,25947556.675204027,0,0,0,0,129076.35068923066,5470020.782657542
696,696,14224.684139693076,11000.0,7500.0,50648.51257367105,17423.74461182708,1781.9230769230767,12004.213751310554,308068.37181414076,2,0,1984214.1273777192,1913532.2946824068,70681.83269531291,0.008000000000000002,25942329.55182048,0,0,0,0,94716.97135972333,2279232.9476499828
697,697,14118.051467908655,11000.0,7500.0,50684.113904220256,17400.761030360696,1781.923076923077,15291.361322212904,308821.6561569101,2,0,1986710.4352037767,1857537.0837406465,129173.3514631304,0.008000000000000002,25937109.323511373,0,0,0,0,96864.38784227586,1802143.7311488555
698,698,13941.788635403991,11000.0,7500.0,50753.618579051465,17342.820005857615,1781.923076923077,17087.46898694332,309419.2992627467,1,0,1989218.5604212359,1895159.9561754218,94058.60424581426,0.008000000000000002,25931906.477509614,0,0,0,0,135677.1451999665,5884710.7593748495
699,699,13850.939257662947,11000.0,7500.0,50812.095421402955,17242.328904581846,1498.0245281910818,13894.962860383941,309975.13368590607,1,0,1991748.8988764412,1860924.8025695393,130824.09630690183,0.008000000000000002,25926733.77883824,0,0,0,0,114160.77844337096,2220147.279616886
700,700,13850.085344513729,11000.0,7500.0,50624.580968278395,17198.264940917357,1629.4803527406814,13727.31768311701,313635.3267288389,1,0,1994252.2011716482,1733467.1114637048,260785.0897079438,0.008000000000000002,25921574.299355965,0,0,0,0,116581.98562514123,2646230.785833588
701,701,13704.10018276042,10000.0,7500.0,50857.80042541509,17174.428501493207,1847.3631023665605,16307.391309482184,317366.65314253885,1,0,1996726.9036874068,1672087.0972893198,324639.80639808695,0.008000000000000002,25916421.97080552,0,0,0,0,128824.8480776656,5074149.586394371
702,702,13509.613155058334,10000.0,7500.0,51126.34252969027,17653.622323185387,2152.8243243939833,15425.275209050433,321320.21006880334,3,0,1999247.9033130126,1930334.3463108796,68913.55700213317,0.008000000000000002,25911125.884108562,0,0,0,0,110321.48261199429,1687591.4122892753
703,703,13292.759822218437,10000.0,7500.0,51473.35113986185,17506.115180277597,1781.9230769230767,16915.113527916037,325194.50049351685,3,0,2001784.5131105897,1938217.3707659286,63567.14234466146,0.008000000000000002,25905874.04955448,0,0,0,0,121759.5623208182,2513711.331540442
704,704,13420.709848327535,13500.0,7500.0,51180.4741337709,14086.427278637988,1781.923076923077,15025.083853606458,328969.1028763981,5,0,2004328.4344979627,1875840.541716592,128487.89278137048,0.008000000000000002,25901648.121370886,0,0,0,0,138273.7977688193,5079393.874887346
705,705,13601.631077689455,13500.0,7500.0,51238.199924579814,14285.414411871385,1781.923076923077,13106.858280208668,331876.8529816782,4,0,2006762.111954562,1859131.7220262447,147630.38992831716,0.008000000000000002,25897362.497047324,0,0,0,0,104247.30989565086,1630710.535371207
706,706,13846.871453315389,13500.0,7500.0,51364.29324352177,14532.7599288863,1781.923076923077,14441.041663369107,334910.88771866396,4,0,2009178.7077024959,1914009.267147119,95169.44055537673,0.008000000000000002,25893002.66906866,0,0,0,0,99611.65033330393,1788226.5947274093
707,707,13958.420380529684,13000.0,7500.0,51422.78906938964,14765.328281464295,1781.9230769230771,16099.251503313128,338909.8833305393,3,0,2011574.5200361973,1885143.7018186857,126430.81821751142,0.008000000000000002,25888573.07058422,0,0,0,0,124479.76917510216,5996454.274367247
708,708,13751.071669249752,11000.0,7500.0,51433.40387243738,15024.166729277982,1781.923076923077,16563.55921255278,342679.4780299942,1,0,2014013.105698478,1622039.4356242728,391973.6700742052,0.008000000000000002,25884065.820565436,0,0,0,0,108940.26565862531,2451947.608794455
709,709,13386.888430072915,9800.0,7500.0,51531.82604949392,17302.694991226745,1781.9230769230765,17366.85314184446,346488.374387925,0,0,2016554.208545085,1695510.8316619901,321043.376883095,0.008000000000000002,25878875.012068067,0,0,0,0,118057.34079025107,2654283.9692604695
710,710,13085.585366798434,9800.0,7500.0,51604.615805968875,17907.108729572923,1781.923076923077,14885.22395516979,349210.1674584956,0,0,2019146.010866243,1627766.0702166276,391379.9406496155,0.008000000000000002,25873502.879449196,0,0,0,0,126857.50563711925,5022533.070497032
711,711,13167.174349186538,13000.0,7500.0,51676.36804810124,14406.201553985084,1728.9843788936817,17845.4497898233,353058.6784494997,3,0,2021717.828857319,1997529.7387847896,24188.090072529223,0.008000000000000002,25869181.018983,0,0,0,0,108423.67064765927,2312862.1644768575
712,712,13192.505679973607,12500.0,7500.0,51718.104037922036,14506.182198599028,1834.8617749524724,15054.085941679992,357065.8503953797,3,0,2024166.2066077106,1948551.3232264263,75614.88338128418,0.008000000000000002,25864829.16432342,0,0,0,0,103592.45187603224,1684472.2195787018
713,713,13181.056627382424,12500.0,7500.0,51892.65960547707,14560.238138952454,1781.923076923077,14572.530688975055,358623.9897587427,3,0,2026632.7146756598,1975433.9237285971,51198.79094706265,0.008000000000000002,25860461.092881735,0,0,0,0,135916.61689632453,5537319.09636503
714,714,13176.021778002518,11500.0,7500.0,51894.1971487292,14584.122050624941,1781.9230769230771,10236.184430395986,359604.7669040608,1,0,2029111.1123735737,1952593.7136841295,76517.39868944477,0.008000000000000002,25856085.856266547,0,0,0,0,102319.28583751972,2299679.2346369587
715,715,13278.738659562297,11500.0,7500.0,51985.320762085204,15647.382863412657,1702.3076923076926,12332.477247210947,360323.3222281708,1,0,2031587.439644541,1909264.4869885845,122322.95265595651,0.008000000000000002,25851391.641407523,0,0,0,0,98512.34192387192,2262420.59798663
716,716,13489.215840453306,11500.0,7500.0,51974.6846168673,13928.566658751459,1702.3076923076924,12623.277227282806,364370.0945608785,4,0,2034028.795881787,2006760.969105182,27267.82677660506,0.008000000000000002,25847213.071409896,0,0,0,0,124202.84138421183,5864478.750033644
717,717,13767.763837095916,11500.0,7500.0,52018.38586322863,16399.999564669233,1738.2104324610498,14651.09537983546,368539.8911851924,4,0,2036435.0545204617,1873605.083443085,162829.97107737686,0.008000000000000002,25842293.071540497,0,0,0,0,99585.61695484993,2261895.132346097
718,718,14008.257782975883,11500.0,7500.0,52140.93601844113,16455.731820096407,1984.8664906158733,15506.879209149356,372089.60614207416,5,0,2038819.007360581,1904012.988308377,134806.0190522039,0.008000000000000002,25837356.351994466,0,0,0,0,103285.73685928578,2112927.3625989263
719,719,14294.603974722733,11500.0,7500.0,52455.180977464326,16514.601235590293,1781.923076923077,15899.40551640341,375816.40246527124,6,0,2041215.1427397225,1988133.7666157493,53081.37612397347,0.008000000000000002,25832401.97162379,0,0,0,0,132497.44995317407,5608784.391699477
720,720,14540.291340584965,11500.0,7500.0,52342.16054745586,16674.442137847826,1781.923076923077,15707.398270457894,379974.61425771966,5,0,2043596.1450521385,1953424.8565013055,90171.28855083315,0.008000000000000002,25827399.638982438,0,0,0,0,104326.42725317698,2537966.300822206
721,721,14768.105750764795,12000.0,7500.0,52386.81046718184,14319.054824997398,1781.9230769230771,16527.36892599895,384228.3514786311,4,0,2045990.2022082072,1880383.1550213986,165607.04718680936,0.008000000000000002,25823103.922534935,0,0,0,0,107571.50942823422,2400311.119396466
722,722,14895.038873892756,12000.0,7500.0,52477.430263967624,16362.552426267706,1781.923076923077,12866.73677045144,388099.30973425874,4,0,2048389.9129383853,1901635.027928913,146754.88500947237,0.008000000000000002,25818195.156807058,0,0,0,0,131652.88312538803,5780348.215502556
723,723,14915.319764977163,12000.0,7500.0,52591.37137931781,16509.91725308353,1781.9230769230771,15456.057108098092,391981.0085927045,3,0,2050822.4533467034,1942842.8303907001,107979.62295600308,0.008000000000000002,25813242.181631133,0,0,0,0,107555.78266315575,2225214.1196408095
724,724,14758.439072112538,11500.0,7500.0,52665.06856512568,16776.71236563029,1781.923076923077,16420.34232506464,395703.35346678586,1,0,2053289.8286466645,1957574.302794579,95715.52585208589,0.008000000000000002,25808209.167921443,0,0,0,0,111835.03057103099,2323517.637583871
725,725,14770.695285844607,12500.0,7500.0,52714.28869530233,16047.047413108303,1781.9230769230771,13811.250602342738,396508.8696641906,2,0,2055815.2884782634,1983015.1248513763,72800.16362688658,0.008000000000000002,25803395.05369751,0,0,0,0,130608.76772541432,5793153.330008702
726,726,14595.76469643476,11000.0,7500.0,52786.20366825634,16092.793434400784,1678.0756554605364,15592.201501384852,399683.3960183531,1,0,2058285.3363004762,1810282.0641164714,248003.27218400536,0.008000000000000002,25798567.215667192,0,0,0,0,99194.567285527,1486722.1036127415
727,727,14710.009284323442,12500.0,7500.0,52756.54246033888,15981.832295449476,1885.7704983856172,13268.681124344694,403031.3268819621,2,0,2060816.9139857532,1968357.5310053357,92459.38298041765,0.008000000000000002,25793772.665978555,0,0,0,0,109545.35827981899,2921492.6147407135
728,728,14849.17862513471,12500.0,7500.0,53022.06227090278,16113.138315603876,1781.9230769230767,14706.485520392924,406572.69506311615,2,0,2063253.4457942955,1904711.4786616021,158541.9671326931,0.008000000000000002,25788938.724483874,0,0,0,0,132841.18063777135,5844818.234402324
729,729,14899.11395953262,11500.0,7500.0,52986.470551782884,16265.936900487059,1702.3076923076922,15149.008481105328,410919.3956669839,1,0,2065681.6754607405,1897824.931383635,167856.74407710502,0.008000000000000002,25784058.943413727,0,0,0,0,118827.69638916467,3318129.948384759
730,730,14619.8116401719,9500.0,7500.0,53009.188577216235,17735.52546230711,1702.3076923076924,14348.93251666679,415226.28396599594,0,0,2068139.237103596,1831042.880294084,237096.3568095121,0.008000000000000002,25778738.285775036,0,0,0,0,113159.61495217375,2740556.13229316
731,731,14654.499774390071,11000.0,7500.0,53035.75163753201,18607.16737813965,1733.7692729462722,13365.731754321509,419544.42823363125,1,0,2070705.5158579145,1954933.8526373266,115771.66322058743,0.008000000000000002,25773156.135561597,0,0,0,0,142378.40497289784,6044515.307585539
732,732,14693.484096930992,11000.0,7500.0,53156.91477787442,18299.15620806123,1989.307650130651,16316.449144091503,423904.2519295967,2,0,2073168.1700617992,1946182.844215625,126985.32584617421,0.008000000000000002,25767666.388699178,0,0,0,0,122381.31900530802,2547702.352250202
733,733,14840.276784480322,11500.0,7500.0,53499.424543924,17645.988770376734,1781.9230769230771,12510.86146675974,428239.13668275863,3,0,2075629.3744379359,1925247.4656464062,150381.9087915295,0.008000000000000002,25762372.592068065,0,0,0,0,117962.42256471941,2823634.5764013208
734,734,14931.605965779421,11500.0,7500.0,53348.47534223338,17822.528562007847,1781.923076923077,17035.020338092552,432435.80410582863,3,0,2078054.8085340273,2003005.6037457031,75049.2047883236,0.008000000000000002,25757025.833499465,0,0,0,0,120813.44121894347,2254939.083177224
735,735,14791.17295650573,10000.0,7500.0,53434.14192468909,17504.985736068425,1781.9230769230767,13873.4397663082,435729.88849261164,2,0,2080498.5368477188,1981264.4607849033,99234.07606281564,0.008000000000000002,25751774.337778643,0,0,0,0,136753.48228888836,5258823.566423367
736,736,14554.94863249305,9800.0,7500.0,53511.581593156705,18809.33574561393,1781.9230769230776,17494.656909237223,439684.2438518684,2,0,2083019.2054513248,2039865.160949048,43154.04450227664,0.008000000000000002,25746131.53705496,0,0,0,0,114190.8908731244,2267192.2852713037
737,737,14275.257618427713,9800.0,7500.0,53571.5550564586,19275.249147462495,1781.923076923077,17679.565535285572,443874.4077862353,3,0,2085571.8586802797,1910986.1874340053,174585.671246275,0.008000000000000002,25740348.96231072,0,0,0,0,145320.44578034428,5616174.032880531
738,738,13986.965070238766,9800.0,7500.0,53669.72375918584,19034.75901714975,1781.9230769230771,15948.394681215426,448177.0131998321,3,0,2088139.1859194597,1849959.1510715627,238180.0348478967,0.008000000000000002,25734638.534605574,0,0,0,0,124664.05909390644,1821200.1501599946
739,739,13579.875925336613,9500.0,7500.0,53753.42919758895,18614.85235998748,1781.923076923077,17593.344910043288,451714.166859681,4,0,2090709.612631525,2087277.758171445,3431.8544600795767,0.008000000000000002,25729054.078897577,0,0,0,0,127466.84697168203,2824254.339038803
740,740,13182.348660866759,9500.0,7500.0,53853.375876925376,18244.020688549987,1781.9230769230767,18090.651806981434,456064.5111560287,3,0,2093319.9569973762,1951401.6827851692,141918.27421220753,0.008000000000000002,25723580.872691013,0,0,0,0,154609.30607385197,5841322.545800624
741,741,12792.804371691987,9500.0,7500.0,53945.1726466001,18288.992172876453,1702.3076923076922,14378.939518416273,460628.08698459703,1,0,2095927.444583326,1881193.1807846918,214734.26379863443,0.008000000000000002,25718094.17503915,0,0,0,0,128318.55669264345,3269716.808940046
742,742,12458.374458759072,9500.0,7500.0,53901.2961501268,18234.802221113874,1702.307692307692,16929.382926262864,465197.4411927483,2,0,2098532.59155324,1592004.9902813258,506527.6012719148,0.008000000000000002,25712623.734372817,0,0,0,0,122073.4610167832,1937780.527573423
743,743,12097.64795312072,9500.0,7500.0,54002.979437317,18079.732900723728,1941.1538461538464,16998.053625066925,469604.00894395955,2,0,2101119.582050375,2025752.156760093,75367.42529028194,0.008000000000000002,25707199.814502597,0,0,0,0,151138.598452901,5791146.916629697
744,744,11788.83243088282,9500.0,7500.0,54307.70808462021,17739.690354468992,1781.9230769230771,17345.325744132537,473760.4218802616,2,0,2103715.6801069146,2101888.9501662026,1826.7299407119062,0.008000000000000002,25701877.907396257,0,0,0,0,120967.44335852574,2108455.956916621
745,745,11547.438709949007,9500.0,7500.0,54178.203489046704,17457.936190286724,1781.923076923077,16457.215851992725,477807.8257773379,2,0,2106294.625490865,1942001.4251861223,164293.20030474337,0.008000000000000002,25696640.526539173,0,0,0,0,118002.75177183186,2139283.9049665984
746,746,11363.312077131332,9500.0,7500.0,54255.54402467442,17247.26090866589,1781.9230769230771,14756.506260758435,478636.79590688925,1,0,2108851.129357798,1767894.3326263856,340956.7967314128,0.008000000000000002,25691466.34826657,0,0,0,0,127935.56094279612,5230906.153640555
747,747,11192.481864290996,9500.0,7500.0,54304.101029767844,17139.23459592654,1781.9230769230771,18118.664300161305,483132.4194552405,0,0,2111388.5286170985,2014444.316064122,96944.21255297621,0.008000000000000002,25686324.577887796,0,0,0,0,105070.22415360373,1305284.0991934028
748,748,11406.98398215645,13000.0,7500.0,54349.5660595373,13786.403487249321,1781.9230769230771,17588.79719792414,487435.3013917891,2,0,2113921.590322245,2099056.982792525,14864.607529719893,0.008000000000000002,25682188.656841617,0,0,0,0,115989.59140963286,1708880.390880465
749,749,11579.247629625885,13000.0,7500.0,54429.039774889214,13994.597230910063,1781.923076923077,15657.277897783444,492217.45650409925,2,0,2116324.6004453152,1905243.581275069,211081.01917024574,0.008000000000000002,25677990.277672347,0,0,0,0,150405.44824692557,6216239.463330969
750,750,11672.292177225745,12500.0,7500.0,54551.70869011955,14171.746225290786,1781.923076923077,17931.050000623778,496966.74330846843,2,0,2118741.7322192574,1720230.987190488,398510.7450287693,0.008000000000000002,25673738.75380476,0,0,0,0,110907.52820828318,2187721.2642306047
751,751,11846.267556081502,13000.0,7500.0,54678.579268034424,14161.641736648542,1781.9230769230771,15190.881928541545,500271.1307155484,3,0,2121185.554608016,1942891.0290002879,178294.5256077282,0.008000000000000002,25669490.261283763,0,0,0,0,112590.11180439252,1967534.4514323687
752,752,11949.331646649922,11500.0,7500.0,54778.493459403915,14343.132688927739,1781.9230769230765,13509.718829006904,501076.8478448345,2,0,2123601.870740902,1756727.1948438776,366874.6758970247,0.008000000000000002,25665187.321477085,0,0,0,0,139787.17331049603,6154381.104207412
753,753,11966.698601301538,9500.0,7500.0,54828.50859735187,15610.019386424965,1781.923076923077,10170.316133569411,505553.85950237955,1,0,2126042.1169285933,1946399.389161513,179642.72776708062,0.008000000000000002,25660504.31566116,0,0,0,0,99236.31831974843,2024373.5833659803
754,754,12129.20742216177,10500.0,7500.0,54901.02345503934,16730.89118414437,1781.9230769230767,13833.986232252275,510099.59286479844,2,0,2128511.398014359,2082026.100668451,46485.29734590871,0.008000000000000002,25655485.048305914,0,0,0,0,100808.10954794192,1762645.8947111063
755,755,12405.493509443948,10500.0,7500.0,54959.669057298415,16931.868823461205,1560.055246631163,13290.28633796222,513616.840662216,2,0,2130931.297906911,2065089.3191114063,65841.97879550408,0.008000000000000002,25650405.487658873,0,0,0,0,137843.39670730132,6243542.6212547375
756,756,12717.497778561665,10000.0,7500.0,54816.44126867312,17210.4533669271,1844.5601379842221,13372.227890393162,516222.12984593137,2,0,2133312.3323577726,1949892.4044762535,183419.9278815193,0.008000000000000002,25645242.351648796,0,0,0,0,105122.83284852662,2616834.668278619
757,757,12880.46957960475,9500.0,7500.0,55184.76038527112,17698.284194969543,1749.5032240289993,17836.5320157533,517334.7960055957,1,0,2135680.9835294345,1929798.4881339802,205882.49539545385,0.008000000000000002,25639932.866390307,0,0,0,0,113109.22256137035,3116136.538121026
758,758,13095.644117344096,10000.0,7500.0,55155.50464037192,17833.6662607449,1973.5736990479238,18072.100008238296,518244.7528046585,3,0,2138100.2512031887,1790457.0577113053,347643.1934918827,0.008000000000000002,25634582.76651208,0,0,0,0,142102.9363870302,5986665.858795325
759,759,13447.678453352404,12000.0,7500.0,55423.09217082774,15646.830107885196,1781.923076923077,18416.505138990964,523071.28813108103,3,0,2140501.561528894,2078525.8483074657,61975.71322142788,0.008000000000000002,25629888.717479717,0,0,0,0,121493.42133071071,2178918.511070246
760,760,13755.309348751018,12000.0,7500.0,55315.93329943325,16020.522406699576,1781.923076923077,14240.886863958693,527893.9251722075,4,0,2142855.9089601575,2035866.4174016297,106989.49155852734,0.008000000000000002,25625082.560757708,0,0,0,0,111623.20328922659,1466937.4753710746
761,761,13938.702586364085,12000.0,7500.0,55358.73461134876,16332.875278003974,1613.6868728953177,13748.826363195045,532780.1746866386,4,0,2145225.1925145495,2092180.821240261,53044.37127428763,0.008000000000000002,25620182.698174305,0,0,0,0,147841.3001264174,5834878.403080375
762,762,13842.225688107268,10000.0,7500.0,55302.42777151582,16534.785134049216,1950.1592809508359,14283.292132875318,536989.522148708,3,0,2147636.8159251474,2065715.1713696718,81921.64455547652,0.008000000000000002,25615222.26263409,0,0,0,0,118179.2775056849,2793618.7212016317
763,763,13641.451322701205,9500.0,7500.0,55746.89795355061,19008.527760137928,1491.260885181086,15033.499865648184,541871.465267124,1,0,2150144.309815399,2103760.391341811,46383.918473587226,0.008000000000000002,25609519.70430605,0,0,0,0,140092.92723759694,5082642.533864385
