,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
640,640,18438.095844319803,15547.111586347593,10979.93738264911,262.0304065872,2,0,1844436.521396472,198100.02649687775,1646336.494899594,0.0068,26764154.269069944,0,0,0,0,16713.361472702414,1045647.7665134172
641,641,19360.000636535795,15027.727448905302,10230.013996308393,367.84436133001446,2,0,1846909.1422718512,26962.382084515684,1819946.7601873355,0.0068,26762262.78664075,0,0,0,0,16844.21942167066,1051775.6325685433
642,642,20328.000668362587,15110.19729980177,12451.684082710577,102.60926394519346,2,0,1849110.0177092464,182608.80853648376,1666501.2091727625,0.0068,26758264.02046157,0,0,0,0,16454.436523745284,814263.9389523736
643,643,21344.400701780716,14864.46827669521,13103.747729089033,236.37184489550734,2,0,1851296.6578653788,264474.07570068544,1586822.5821646934,0.0068,26753394.91545515,0,0,0,0,15128.758407818243,477949.9512408242
644,644,22411.620736869754,15010.093199705803,13427.709408625315,374.8461222282921,3,0,1853468.342173799,528286.1481533013,1325182.1940204974,0.0068,26749133.197788626,0,0,0,0,17170.28749594168,509334.76502635126
645,645,22411.620736869754,15079.66841012026,14488.474692534735,1006.8720830069147,3,0,1855624.3141509066,44109.85605111687,1811514.45809979,0.0068,26743853.55163625,0,0,0,0,20274.203517592232,864085.8218006826
646,646,22411.620736869754,15569.05850053272,14526.126605283369,478.2765533905035,4,0,1858095.369913925,238421.3490850134,1619674.0208289116,0.0068,26738500.0203791,0,0,0,0,15043.224752003802,517744.184637574
647,647,22411.620736869754,15123.940309791189,14545.627643401067,137.40028467552,4,0,1860566.42567694,411051.35416594666,1449515.0715109934,0.0068,26733138.767682638,0,0,0,0,17341.7621155548,663341.0478939584
648,648,22411.620736869754,14866.19972593087,14565.027833501565,61.60389544101237,5,0,1863037.4814399576,26962.382084515684,1836075.0993554418,0.0068,26727859.33371473,0,0,0,0,22552.427818417473,1237716.807622447
649,649,21291.039700026264,14841.68908016909,14584.456004645474,526.1605097338273,2,0,1865508.5372029743,88898.83955059749,1776609.6976523767,0.0068,26722572.285178598,0,0,0,0,17070.830061888315,768045.7039644659
650,650,20226.48771502495,15260.987160187897,14369.70001873843,217.5570752445857,2,0,1868313.081032405,496633.4857424967,1371679.5952899083,0.0068,26716872.910375886,0,0,0,0,13991.593775613546,519282.03658445145
651,651,19215.1633292737,14967.014956653875,14052.108406119127,408.7965368652037,4,0,1871101.9349796344,297295.9551321429,1573805.9798474917,0.0068,26711531.687693167,0,0,0,0,13100.835485617514,276005.0408247337
652,652,18254.405162810013,15072.584414215224,13708.86226651158,116.40665561613402,5,0,1873875.851002678,340341.57126397424,1533534.279738704,0.0068,26707017.792479154,0,0,0,0,18838.857969890312,897434.9253114362
653,653,17341.684904669513,14764.166884634717,13322.644027513634,847.8465874774835,8,0,1876635.5456071724,131359.8233129753,1745275.7222941974,0.0068,26704430.78235214,0,0,0,0,20742.553430056367,994499.5008156926
654,654,16474.600659436037,14989.440786835159,12903.661546875926,556.5600964662249,8,0,1879381.7014626462,16177.42925070941,1863204.2722119368,0.0068,26702274.65374904,0,0,0,0,21984.556105042593,1007439.9478040545
655,655,15650.870626464235,14903.070140122092,12505.209900909998,355.2359698855381,7,0,1882114.968950392,62554.22284828208,1819560.7461021098,0.0068,26700528.892997272,0,0,0,0,23708.59200479659,1002047.4713871513
656,656,15650.870626464235,14840.087668113565,12114.659975401353,293.54162972821473,8,0,1884835.9676453413,21569.905667612547,1863266.061977729,0.0068,26699147.620949768,0,0,0,0,22595.402878410743,961183.7221151356
657,657,15650.870626464235,14840.83355091145,12128.602798520464,149.455372635515,8,0,1887309.6876990418,94788.51344104708,1792521.1742579946,0.0068,26697764.356682964,0,0,0,0,20553.040279669418,781837.3074540247
658,658,15650.870626464235,14798.535164098497,12142.565731480612,110.69306014790871,8,0,1889783.4077527414,200916.32032872355,1688867.087424018,0.0068,26696379.09732347,0,0,0,0,21086.502408510303,829488.2260462509
659,659,15650.870626464235,14781.236066774416,12156.548803286374,874.1951250840802,7,0,1892257.1278064407,33236.22766132078,1859020.9001451198,0.0068,26694991.839993745,0,0,0,0,24606.643376767828,955672.1742017845
660,660,15650.870626464235,15003.293006017804,12169.402303668006,252.81790339505505,8,0,1894730.847860141,89515.10852059207,1805215.7393395489,0.0068,26694030.73402702,0,0,0,0,23758.179750958116,890962.457198947
661,661,15650.870626464235,14800.165287373988,12182.808213113074,503.20213945594685,8,0,1897204.567913841,97064.57550425647,1800139.9924095843,0.0068,26693068.24184977,0,0,0,0,25779.69229889598,970030.1482784391
662,662,15650.870626464235,14879.151945850697,12196.233458004457,264.1486599446119,8,0,1899678.2879675424,10447.417441099737,1889230.8705264425,0.0068,26692104.361462645,0,0,0,0,26567.43691010867,1013169.9596136642
663,663,15650.870626464235,14824.822318716007,12209.678066229817,206.56107900815587,8,0,1902152.0080212418,53924.76416903137,1848227.2438522105,0.0068,26691139.090863425,0,0,0,0,26201.051008610917,960605.0716921673
664,664,15650.870626464235,14805.598252925403,12223.142065717042,174.5591357265438,7,0,1904625.728074942,52564.887921496935,1852060.8401534448,0.0068,26690172.428046994,0,0,0,0,25676.78024274776,847025.5315444949
665,665,15650.870626464235,14798.354247746483,12239.366528057802,830.1705186860614,8,0,1907099.4481286418,167504.3043167038,1739595.143811938,0.0068,26689529.307666067,0,0,0,0,25903.240946169255,911735.2485473325
666,666,15650.870626464235,14988.345349177598,12252.40073536832,443.0934462767877,1,0,1909573.168182341,16177.42925070941,1893395.7389316314,0.0068,26688885.25970767,0,0,0,0,27343.973489811106,1062529.4338653905
667,667,15650.870626464235,18363.32861458635,11887.879342522148,96.18399758763715,1,0,1912046.888236041,27157.536439745712,1884889.351796295,0.0068,26686186.922168665,0,0,0,0,9002.231741217487,305524.98282761284
668,668,15650.870626464235,14826.016136605589,11903.912753504646,1089.6620910587799,1,0,1914520.6082897407,773181.880288487,1141338.7280012537,0.0068,26683484.692796674,0,0,0,0,17124.99564407015,302422.6063459325
669,669,15650.870626464235,15643.635198300917,11919.780048386485,514.8055056728524,2,0,1916994.3283434405,8494.85289858347,1908499.4754448573,0.0068,26680909.962460455,0,0,0,0,19471.392327923055,1038750.4990119529
670,670,15650.870626464235,15224.723557161304,11935.335913015899,151.20499080422658,2,0,1919468.0483971415,70386.57930268886,1849081.4690944527,0.0068,26678563.64515654,0,0,0,0,18698.67553063517,856870.5840181027
671,671,15650.870626464235,14913.783840742393,11958.576682144207,91.27330329397344,3,0,1921941.7684508413,198057.34424455962,1723884.4242062813,0.0068,26675545.343242995,0,0,0,0,19255.26647148802,916187.8246040372
672,672,15650.870626464235,14850.967400530219,11975.1417794617,180.71489250165354,2,0,1924415.488504541,5392.476416903137,1919023.012087638,0.0068,26672522.688009385,0,0,0,0,17923.932453783826,1067177.1642773254
673,673,16433.414157787447,14982.624031351026,11992.679708189838,480.0885972940764,2,0,1926889.2085582414,70102.19341974078,1856787.0151385004,0.0068,26669363.516996663,0,0,0,0,15414.167525249724,926972.7774378435
674,674,16433.414157787447,15185.735419907518,12461.826045151927,784.9853115666772,2,0,1929122.146540918,145596.8632563847,1783525.2832845333,0.0068,26665747.44667591,0,0,0,0,14567.674878054797,376096.75004210573
675,675,16433.414157787447,15376.32311382049,12478.699633518016,46.552411551349316,2,0,1931595.557877461,620978.2208154784,1310617.337061982,0.0068,26662547.336936466,0,0,0,0,14983.49660600844,345118.4906818009
676,676,16433.414157787447,14766.206744024681,12512.216021108721,276.76162787566534,2,0,1934068.9692140033,176575.12261668965,1757493.8465973139,0.0068,26658983.757890567,0,0,0,0,19284.64069076432,847478.0329177037
677,677,16433.414157787447,14973.498407464904,12529.655895932312,138.0028884475679,2,0,1936542.3805505459,153365.5900595182,1783176.7904910278,0.0068,26655415.039067194,0,0,0,0,11416.535892578886,292052.96197668096
678,678,16433.414157787447,14897.879466703418,12547.120924421513,375.0035946772298,0,0,1939015.79188709,636312.2171945701,1302703.5746925196,0.0068,26651841.17305321,0,0,0,0,11447.792026133442,402278.74070097413
679,679,16433.414157787447,15104.595898453015,12567.652857343479,160.12378901666582,0,0,1941489.2032236322,40763.56094899474,1900725.6422746377,0.0068,26647838.541233543,0,0,0,0,16420.548439136186,973881.2408927064
680,680,16433.414157787447,14875.781358492386,12584.82011678033,1105.9882090882045,1,0,1943962.6145601775,64709.71700283764,1879252.8975573396,0.0068,26644496.11519796,0,0,0,0,14088.309292802025,354378.5359370339
681,681,16433.414157787447,15634.646422538377,12600.885107133323,460.22915913447804,5,0,1946436.0258967201,662642.5162908977,1283793.5096058226,0.0068,26641931.40254273,0,0,0,0,14955.655137225502,370555.9651877433
682,682,16433.414157787447,15111.876343524516,10893.0890968512,90.53869712119305,7,0,1948909.4372332634,48532.287752128235,1900377.1494811354,0.0068,26641331.64775536,0,0,0,0,19325.940976753995,1051560.5854598088
683,683,17255.08486567682,14836.024446691856,10906.361052846563,237.97647942255736,7,0,1951382.848569807,50215.1818599997,1901167.666709807,0.0068,26640731.027937047,0,0,0,0,11810.642048134881,281585.84253599204
684,684,18117.839108960663,14971.239301563397,11278.605056900475,1089.5370309738068,6,0,1953600.270888823,818507.0306759452,1135093.2402128777,0.0068,26639770.58893434,0,0,0,0,13969.960352254067,266486.2400398562
685,685,19023.731064408697,15717.392205846303,11514.759671778666,93.83075755493599,4,0,1955804.3107401612,58239.41383136096,1897564.8969088004,0.0068,26638382.05929799,0,0,0,0,18615.888481410642,1018644.5333801529
686,686,19974.917617629133,14868.449741674527,13615.752160476884,258.810961603871,1,0,1957994.2906019618,94460.50411349558,1863533.786488466,0.0068,26634147.10137138,0,0,0,0,17702.034462803807,673224.7499536844
687,687,19974.917617629133,14960.290711079057,14633.839091527232,340.15503724284883,2,0,1960169.4991186108,345419.78342646867,1614749.7156921413,0.0068,26628500.82340135,0,0,0,0,17192.84127157472,724992.5235559545
688,688,19974.917617629133,15047.270237861227,14652.600268227194,205.8617367266893,4,0,1962641.5143983061,32354.85850141882,1930286.655896887,0.0068,26624151.158234876,0,0,0,0,15093.256473466474,844622.5092338191
689,689,19974.917617629133,14991.458540954294,14669.29206733516,224.7492576997793,4,0,1965113.529677999,133816.4059165826,1831297.1237614166,0.0068,26621250.845590334,0,0,0,0,13006.063913082648,815502.8023181387
690,690,19974.917617629133,14944.717137072821,14704.815379998696,952.1701821740517,4,0,1967585.5449576948,61474.56541709931,1906110.979540595,0.0068,26618103.627693687,0,0,0,0,14265.994650621631,380291.71708405315
691,691,19974.917617629133,15517.267459333916,14721.48870128251,184.6229320652281,4,0,1970057.5602373886,510705.7550707298,1459351.8051666587,0.0068,26615241.2283556,0,0,0,0,14579.49549937069,227562.17052890884
692,692,19974.917617629133,14903.308644271123,12552.489446682475,65.63373472284451,3,0,1972529.575517084,206654.31072417565,1765875.264792908,0.0068,26612256.898559615,0,0,0,0,17819.851747812558,822081.1050791355
693,693,19974.917617629133,14806.726330188258,13954.70184588999,385.20985432572337,1,0,1975001.5907967787,52578.23547814971,1922423.3553186292,0.0068,26607804.2223357,0,0,0,0,16304.04816284463,867667.7541819916
694,694,19974.917617629133,15081.731038866965,14816.332397258966,521.624599842343,1,0,1977473.606076473,153934.97832256005,1823538.6277539122,0.0068,26602029.03555542,0,0,0,0,15102.508035139579,917418.235109079
695,695,19974.917617629133,15233.711110585893,14837.285365514806,179.7079541739939,1,0,1979945.6213561688,7409.769092085793,1972535.852264083,0.0068,26596245.51917882,0,0,0,0,13628.420035493009,459057.7396723125
696,696,18976.171736747674,14905.390285282136,14857.462656670528,906.8891437618838,1,0,1982417.636635862,620134.7879438607,1362282.8486920013,0.0068,26591013.222847458,0,0,0,0,14815.899359316672,202165.7272033899
697,697,18027.36314991029,15469.646587687073,14467.179987244464,313.5700847931939,2,0,1985205.630449918,267676.9653027288,1717528.6651471888,0.0068,26586455.07498877,0,0,0,0,17983.959878826838,813243.3420521605
698,698,18027.36314991029,15017.351867268737,13975.24295646828,429.8218031504698,2,0,1987978.6976924979,9057.173095089747,1978921.524597408,0.0068,26582401.542231973,0,0,0,0,15202.958777353,509824.67733479827
699,699,18027.36314991029,15131.440713745818,13993.674759883539,531.9217444854876,4,0,1990451.4804765885,567650.0091456163,1422801.4713309717,0.0068,26578419.230461422,0,0,0,0,13524.106613687516,255059.48252306107
700,700,18027.36314991029,15206.952760517459,14011.946969327428,326.60045892539006,4,0,1992924.26326068,260157.6712286403,1732766.592032039,0.0068,26574560.444773838,0,0,0,0,16804.961403108893,838987.2361658787
701,701,18027.36314991029,15080.598283097786,13989.314770041523,304.89755380514816,4,0,1995397.0460447718,46991.98713484917,1948405.0589099226,0.0068,26570178.268535182,0,0,0,0,16232.251278835125,716240.4176448561
702,702,18027.36314991029,15034.055986465826,14008.386588765936,72.42231632314756,2,0,1997869.8288288626,392370.63936617936,1605499.1894626834,0.0068,26565789.771850027,0,0,0,0,15737.984428078404,642439.5092683771
703,703,18027.36314991029,14840.55599724973,13996.583298824018,523.7206966410205,3,0,2000342.6116129537,106155.76687789812,1894186.8447350555,0.0068,26561741.186267577,0,0,0,0,13053.696299203495,449168.9928188076
704,704,18027.36314991029,15209.204639779773,14016.144367165318,214.06899432354,2,0,2002815.3943970446,218075.90796732414,1784739.4864297202,0.0068,26557556.74417478,0,0,0,0,16060.161555938032,939884.346756993
705,705,18027.36314991029,14938.71283729573,14034.493676612892,955.5733275008679,3,0,2005288.1771811352,177951.72175780355,1827336.4554233318,0.0068,26553870.791877538,0,0,0,0,13020.133256214995,294429.2123629113
706,706,18027.36314991029,15524.516548287107,14052.635051109486,207.67431509558568,3,0,2007760.959965226,758697.1391490476,1249063.820816179,0.0068,26550179.523302943,0,0,0,0,14556.194917123508,434633.5992023929
707,707,18027.36314991029,14909.771151480261,14070.802591050067,365.65894974265655,3,0,2010233.7427493175,37747.334918321954,1972486.4078309957,0.0068,26546482.93078329,0,0,0,0,20567.98019280961,984666.1937265128
708,708,18027.36314991029,15071.285157777507,14088.740309015424,341.0105714502749,2,0,2012706.525533409,59317.2405859345,1953389.2849474745,0.0068,26542958.77344106,0,0,0,0,16546.425982981622,411844.2711000654
709,709,18027.36314991029,15055.980347780534,14116.088332586949,277.9534520702122,1,0,2015179.3083175,610569.2575447693,1404610.0507727303,0.0068,26538494.657083433,0,0,0,0,13859.968249680755,433414.1767676779
710,710,18027.36314991029,15042.48069119725,14140.03785050242,144.1870542705491,1,0,2017652.091101591,37747.334918321954,1979904.756183269,0.0068,26533488.508092828,0,0,0,0,15805.27268166582,797465.300946915
711,711,18027.36314991029,14890.534230725623,14160.015390728673,967.1444472772356,2,0,2020124.8738856837,313243.9137837966,1706880.9601018871,0.0068,26528586.73193254,0,0,0,0,14012.495336188369,261525.01644723385
712,712,18027.36314991029,15544.761474801053,14063.043958231205,84.76471083254731,3,0,2022597.656669775,573687.6194180034,1448910.037251771,0.0068,26525087.878666576,0,0,0,0,15045.861598813923,491865.7205620566
713,713,18027.36314991029,14828.8522129538,14081.045524126346,520.1316990534017,2,0,2025070.439453866,60853.022397946785,1964217.4170559193,0.0068,26521583.978977628,0,0,0,0,16804.19243521361,1009543.4565847575
714,714,18027.36314991029,15178.405268043167,14100.873003199194,153.73635770455883,2,0,2027543.2222379567,86279.62267045019,1941263.5995675062,0.0068,26517895.714861732,0,0,0,0,16324.471415546881,972838.6812795709
715,715,18027.36314991029,14888.626919750572,14119.185155374715,295.62893273815786,2,0,2030016.0050220487,52882.20455589592,1977133.8004661526,0.0068,26514202.131134134,0,0,0,0,18163.022254925385,963168.1593993903
716,716,18027.36314991029,15051.617671882974,14137.523719308181,426.57120415382417,0,0,2032488.7878061407,95950.14455063066,1936538.6432555097,0.0068,26510503.22012231,0,0,0,0,17795.85801523,675613.8808331732
717,717,18027.36314991029,15110.20718296051,14284.194029874507,987.5963834446623,0,0,2034961.5705902306,352263.9955690552,1682697.5750211754,0.0068,26505266.22135106,0,0,0,0,16040.676132707193,574232.9998997899
718,718,18027.36314991029,15565.267655487223,14304.796232802213,194.10086569762692,0,0,2037434.3533743217,185503.51303707226,1851930.8403372497,0.0068,26500021.6692162,0,0,0,0,19079.99078122488,865149.7240377148
719,719,18027.36314991029,14907.536744089133,14325.265566618664,246.8694619651675,1,0,2039907.1361584123,350787.96947354823,1689119.166684864,0.0068,26494882.440194007,0,0,0,0,14752.783212848459,432518.0842628783
720,720,18027.36314991029,14964.75002927823,14345.764423512735,193.48305587952967,1,0,2042379.9189425034,642938.2200340589,1399441.698908445,0.0068,26489735.798822265,0,0,0,0,14204.742042375017,372124.67268916743
721,721,18027.36314991029,14951.482903643973,14365.983833844075,492.15763340116894,2,0,2044852.701726595,103533.22290893592,1941319.4788176592,0.0068,26484796.29189603,0,0,0,0,19253.72369187881,948306.6179731131
722,722,18027.36314991029,15223.649517062628,14386.232406786468,179.25542719676224,2,0,2047325.4845106867,70915.22474443052,1976410.259766256,0.0068,26479849.660680953,0,0,0,0,17733.513462176084,950202.7685861506
723,723,18027.36314991029,14912.777652636672,14406.510184401375,876.3689424089109,2,0,2049798.2672947778,76834.00507374814,1972964.2622210295,0.0068,26474895.89490163,0,0,0,0,18402.3241680629,900982.5589293261
724,724,18027.36314991029,15455.790691295246,14426.134479449678,124.04912819463104,2,0,2052271.0500788689,135499.83232727478,1916771.2177515943,0.0068,26470409.026020966,0,0,0,0,14281.205683905602,416820.62354309787
725,725,18027.36314991029,14850.288556991289,14446.930101827398,423.861267910137,1,0,2054743.8328629613,543479.1759721631,1511264.6568907981,0.0068,26465801.81788502,0,0,0,0,13240.28589105338,503913.2775382378
726,726,18027.36314991029,15116.920346768926,14468.636050221774,270.25038322494595,1,0,2057216.6156470526,26149.35075982595,2031067.2648872267,0.0068,26460971.85549205,0,0,0,0,14047.388654456452,463115.00179564866
727,727,18027.36314991029,14990.385276162742,14488.82154593297,121.26763309421717,1,0,2059689.398431143,261889.8088356178,1797799.5895955253,0.0068,26456134.92680717,0,0,0,0,18350.915625928,928344.4653212145
728,728,18027.36314991029,14903.95820876781,14509.036155339903,179.21175299131278,0,0,2062162.1812152339,138727.8951675853,1923434.2860476493,0.0068,26451291.021782838,0,0,0,0,15334.673635915246,534132.6849241477
729,729,18027.36314991029,14908.848067817564,14533.391095623787,363.4279720895572,0,0,2064634.963999326,464313.9738168078,1600320.9901825183,0.0068,26445962.660158046,0,0,0,0,13986.721213576031,558938.0764419022
730,730,18027.36314991029,15055.10369894767,14554.352717396323,354.87139811396185,0,0,2067107.7467834174,64709.71700283764,2002398.0297805797,0.0068,26440626.613396294,0,0,0,0,17329.25486448887,1103578.1945491186
731,731,18027.36314991029,15035.845792850769,14575.287942430567,84.03600638048384,1,0,2069580.5295675083,48532.287752128235,2021048.24181538,0.0068,26435322.190403424,0,0,0,0,12256.29637077719,433419.5647156165
732,732,18027.36314991029,14802.028790932247,14596.253362500916,827.855343254844,1,0,2072053.3123515986,734868.34683634,1337184.9655152587,0.0068,26430010.116800465,0,0,0,0,14102.430927587593,241169.8846231277
733,733,18027.36314991029,15409.955003605026,14616.423659014024,34.960088260946776,3,0,2074526.0951356897,240781.96784461706,1833744.1272910729,0.0068,26425263.458001453,0,0,0,0,18544.539255660307,926014.389569826
734,734,18027.36314991029,14786.232291846274,14636.623047300951,835.4012266304044,2,0,2076998.8779197817,80887.14625354705,1996111.731666235,0.0068,26420509.953059945,0,0,0,0,15816.996135933425,385035.390691985
735,735,18027.36314991029,15436.908542497828,14656.335856820679,273.34038714096476,3,0,2079471.6607038733,646671.5366491425,1432800.1240547306,0.0068,26416265.289038192,0,0,0,0,13810.799010201503,379642.9142750819
736,736,18027.36314991029,14975.819408428986,14675.849760935213,1123.3795298865696,2,0,2081944.4434879639,86279.62267045019,1995664.8208175136,0.0068,26412014.50290487,0,0,0,0,18495.775959757266,956637.8908837172
737,737,18027.36314991029,15705.943366079333,14401.244229840211,172.12185094990002,4,0,2084417.2262720547,64709.71700283764,2019707.5092692173,0.0068,26408725.68742637,0,0,0,0,17184.111875308234,942647.2428665998
738,738,18027.36314991029,14908.487504150027,14419.268149903295,145.40198783797743,6,0,2086890.0090561453,100270.27068756749,1986619.738368578,0.0068,26405536.28844431,0,0,0,0,18174.149453269736,909102.4250081668
739,739,18027.36314991029,14929.661395474568,14442.574373569158,263.7411524878595,7,0,2089362.7918402392,98254.53486127077,1991108.2569789684,0.0068,26401958.01428196,0,0,0,0,16297.248346772036,532422.2627189407
740,740,18027.36314991029,15016.939798549942,14460.415739603906,998.7249112960227,8,0,2091835.5746243293,522277.02554561116,1569558.5490787185,0.0068,26398922.287688516,0,0,0,0,15653.202027970756,507512.9987970415
741,741,18027.36314991029,15640.55322406525,14478.282838378125,93.0849681944379,6,0,2094308.3574084206,100403.93375854318,1993904.423649877,0.0068,26395882.182643257,0,0,0,0,16905.69877659049,900591.1957617882
742,742,18027.36314991029,14842.189826252597,14496.782400087905,358.28911780443633,4,0,2096781.1401925124,343534.0815842218,1753247.0586082912,0.0068,26392753.200358186,0,0,0,0,14114.808971536095,343295.95108715823
743,743,18027.36314991029,15035.763614711108,14412.538605011876,287.0833920188399,5,0,2099253.9229766037,584257.6267591458,1514996.296217458,0.0068,26389599.406151038,0,0,0,0,14576.373756444564,485530.51586273
744,744,18027.36314991029,15004.453418747393,14430.634442171158,365.6968026208662,5,0,2101726.705760695,100426.87398506951,2001299.8317756255,0.0068,26386441.063202247,0,0,0,0,19222.138707158865,1038877.7747286984
745,745,18027.36314991029,15113.63985536489,14448.756379095574,145.35227089476368,4,0,2104199.4885447854,93749.91116240776,2010449.5773823773,0.0068,26383278.164951127,0,0,0,0,14702.93481731989,397173.0811172253
746,746,18027.36314991029,14880.644643762036,14472.450188868503,1058.4659559145653,4,0,2106672.271328876,657882.1228621826,1448790.1484666932,0.0068,26379558.239377335,0,0,0,0,16573.94401829884,305854.7983063597
747,747,18027.36314991029,15612.695832669358,14418.637919243272,337.5574661556261,5,0,2109145.0541129676,180833.3913314577,1928311.66278151,0.0068,26376828.959796768,0,0,0,0,17932.84939129921,915204.6334164141
748,748,18027.36314991029,15030.425582112755,14438.558341598822,132.85435092118834,5,0,2111617.8368970584,48532.287752128235,2063085.5491449304,0.0068,26373930.91829034,0,0,0,0,17299.759428587113,596453.2008368601
749,749,18027.36314991029,14873.719984404397,14456.38328229128,723.0542111937016,2,0,2114090.6196811507,405031.0552500044,1709059.5644311463,0.0068,26371028.696916357,0,0,0,0,16231.087842725998,542528.4366678288
750,750,18027.36314991029,15358.229096620526,14971.466921097775,298.7718865789594,2,0,2116563.402465241,102457.0519211596,2014106.3505440815,0.0068,26366675.854752928,0,0,0,0,18598.350326385713,1281297.705783558
751,751,18027.36314991029,15069.05123429127,14990.922439867072,355.2778194371627,2,0,2119036.185249332,16177.42925070941,2102858.755998622,0.0068,26362784.756250426,0,0,0,0,18235.01666863334,803895.2734264137
752,752,18027.36314991029,15073.030509520753,15018.387221671846,207.1670073708515,3,0,2121508.9680334255,579859.484278304,1541649.4837551212,0.0068,26358079.740367778,0,0,0,0,17460.551887921913,397733.3690957454
753,753,18027.36314991029,14927.950830903474,15038.89726745763,332.399666179257,3,0,2123981.7508175154,422339.3335813779,1701642.417236138,0.0068,26353367.93840453,0,0,0,0,21124.552573094647,898123.065621921
754,754,18027.36314991029,15062.911661357917,15059.302748847884,142.00972085168542,3,0,2126454.5336016067,122980.57726782672,2003473.95633378,0.0068,26348742.482745945,0,0,0,0,14368.371879990966,375052.853182317
755,755,18027.36314991029,14887.303074023623,15083.517638681571,926.3164628773862,3,0,2128927.316385697,684844.5049466983,1444082.8114389987,0.0068,26343970.421673708,0,0,0,0,10995.354115629721,224063.51350902912
756,756,18027.36314991029,15508.619089771768,15103.49155499962,149.3922586741229,2,0,2131400.0991697893,188736.6745916098,1942663.4245781796,0.0068,26339672.163045768,0,0,0,0,16729.02361308292,871424.1889715467
757,757,18027.36314991029,14869.561759976226,15128.972446966416,586.5754175681915,4,0,2133872.8819538807,37483.82948418059,2096389.0524697008,0.0068,26335388.759034675,0,0,0,0,21285.801746250097,998337.2564884423
758,758,18027.36314991029,15232.128260620026,15148.973655514528,95.17898017132009,4,0,2136345.6647379724,61823.60707471434,2074522.0576632582,0.0068,26331099.177037027,0,0,0,0,17729.53479412375,893639.2730188251
759,759,18027.36314991029,14841.817902461258,15168.961330986316,706.5676339432882,3,0,2138818.4475220633,126267.88913722958,2012550.5583848332,0.0068,26326832.834664702,0,0,0,0,18400.666923021912,785754.2288554884
760,760,18027.36314991029,15382.83207520189,15193.392417973122,119.87884358130201,2,0,2141291.2303061537,129454.94983094938,2011836.280475204,0.0068,26321982.923376933,0,0,0,0,16574.928512252118,756634.8562042114
761,761,18027.36314991029,14869.519594598456,15215.234546713562,538.98336023915,2,0,2143764.0130902454,161774.29250709413,1981989.7205831506,0.0068,26317227.6926772,0,0,0,0,13180.879651277377,367379.93936436815
762,762,18027.36314991029,15214.587712154756,14086.607399324785,388.29156040590465,3,0,2146236.795874336,524066.827262422,1622169.9686119135,0.0068,26314051.789380617,0,0,0,0,14244.19515075474,437430.71169112885
763,763,18027.36314991029,15073.65718953063,13171.897263242332,288.4212565440729,3,0,2148709.5786584285,91723.52018033343,2056986.0584780937,0.0068,26310871.30545428,0,0,0,0,21074.25336301655,1027840.0478065345
764,764,18027.36314991029,15020.280607548464,13189.000398347705,50.50819828034093,2,0,2151182.3614425184,29725.451828455094,2121456.9096140633,0.0068,26308677.311474368,0,0,0,0,19391.989249863043,990243.8480769803
765,765,18027.36314991029,14804.127636078527,13208.557459839703,666.2264781140424,2,0,2153655.14422661,59166.10539716671,2094489.0388294426,0.0068,26306153.6500348,0,0,0,0,19578.80058156434,776701.7819676159
766,766,18027.36314991029,15317.335443042466,13226.180884344287,189.09903875424033,1,0,2156127.9270107015,240504.44819387994,1915623.4788168226,0.0068,26303626.34869893,0,0,0,0,18498.564252275763,657937.6661101617
767,767,18027.36314991029,14923.134043182088,15344.870534162283,602.4021637899178,1,0,2158600.7097947933,151118.9743588731,2007481.7354359203,0.0068,26299664.624426343,0,0,0,0,17190.952646244903,839090.8309733106
768,768,18027.36314991029,15240.751580577713,15371.765968482121,249.64113755253913,1,0,2161073.492578883,59351.28333073102,2101722.2092481526,0.0068,26294700.378810495,0,0,0,0,13685.625737984568,364531.4057826521
769,769,18027.36314991029,14946.418467332649,15392.970059278456,408.8496154760712,1,0,2163546.2753629754,533876.665776593,1629669.6095863825,0.0068,26289728.97322501,0,0,0,0,15411.67918840959,364531.4057826521
770,770,18027.36314991029,15114.429017589768,15414.204732898053,203.80792880667954,0,0,2166019.058147066,64709.71700283764,2101309.3411442293,0.0068,26284750.397343006,0,0,0,0,16688.134786714447,986823.184293274
771,771,18027.36314991029,14934.166827789903,15439.475357370877,803.5254361633044,1,0,2168491.8409311585,30197.867934657566,2138293.972996501,0.0068,26279674.344187867,0,0,0,0,16771.452668576978,853074.3913807961
772,772,18027.36314991029,15432.94613328294,15460.901564561174,150.17677706385703,1,0,2170964.623715248,198458.50991531534,1972506.113799934,0.0068,26274590.969802216,0,0,0,0,16757.274151164263,759140.1221515341
773,773,18027.36314991029,14886.85096908643,15481.531423835753,534.6683904291608,2,0,2173437.4064993393,124132.13716391957,2049305.26933542,0.0068,26270074.65163977,0,0,0,0,15365.965786579049,414017.8107619238
