,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
618,618,15836.43197754848,11500.0,7500.0,50361.82515730564,16817.124260110402,1781.9230769230771,13451.39533294444,141004.27738018034,30781811.091404703,950366.0215005778,12844.734942391737,0.0,3781944.9247707026,-2.2351741790771484e-08,1,0,0,1790484.0840044373,626287.3109951596,1164196.7730092774,0.008000000000000002,26289166.46081254,0,0,0,0,145519.38326042288,5405737.943662189
619,619,15035.530499558738,12500.0,7500.0,48932.23634572864,14928.9462906826,1781.923076923077,14063.54774318193,141392.4705234069,30789506.999966934,952988.8368802931,12976.273403930203,0.0,3792395.18717418,-3.3527612686157227e-08,2,0,0,1793255.2505709385,1702515.6369827029,90739.61358823573,0.008000000000000002,26284687.776925337,0,0,0,0,104953.80435586463,1491310.5651427156
620,620,14339.305988330263,12500.0,7500.0,47444.62176601992,14376.766695828543,1781.9230769230767,15435.969922099042,141908.71573803131,30796467.315885752,955960.7191870275,13107.81186546867,0.0,3802458.9238612596,-4.0978193283081055e-08,2,2,0,1795958.3161592644,1737648.753061429,58309.56309783557,0.008000000000000002,26280374.74691659,0,0,0,0,113050.87582147015,1552884.1961350776
621,621,13707.918308169363,12000.0,7500.0,45786.37759374556,13899.050631686705,1781.9230769230767,14343.83207514372,141861.16419765668,30803354.427267417,958671.4047859405,13239.350327007136,0.0,3812188.25930344,1.862645149230957e-08,1,2,0,1798632.0413778264,1760317.8396383678,38314.20173945845,0.008000000000000002,26276205.03172708,0,0,0,0,147745.24859714028,5741996.615072405
622,622,13199.257742057021,12000.0,7500.0,45604.265739309034,13583.546419180686,1781.923076923077,14388.197682994314,144362.05864674196,30809984.66358316,961418.1125021023,13370.888788545602,0.0,3821696.741796866,3.725290298461914e-09,2,2,0,1801287.7306988148,1629043.8800953352,172243.8506034803,0.008000000000000002,26272129.96780133,0,0,0,0,114641.72520117988,2196479.837212942
623,623,12747.092577997224,11500.0,7500.0,45666.882906515966,13215.929831295252,1781.923076923077,14409.67543834506,146751.01277527443,30816388.9865274,964133.4019782154,13502.427250084069,0.0,3830947.8926787726,1.862645149230957e-08,2,2,0,1803908.630068655,1668547.417158439,135361.21291021607,0.008000000000000002,26268165.188851938,0,0,0,0,113712.78020394925,1870422.8153973708
624,624,12640.168599940913,11500.0,7500.0,45739.91600654086,13848.39262102919,1550.8253206074216,9971.297093423316,148663.31141489247,30824195.39611766,965889.3287611263,13633.965711622535,0.0,3840641.767513493,2.9802322387695312e-08,2,2,0,1806513.669734085,1744945.1836802023,61568.48605388253,0.008000000000000002,26264010.67106563,0,0,0,1,130936.39531993448,4515942.377908022
625,625,12827.595378120664,12500.0,7500.0,45778.12748612106,12985.193281009764,2013.0208332387322,12058.918054207881,150192.06504255568,30830876.228378125,968166.5933357958,13765.504173161002,0.0,3849731.4028102006,6.705522537231445e-08,4,4,0,1809019.4058744735,1610235.750083821,198783.6557906524,0.008000000000000002,26260115.11308133,0,0,0,1,117750.78424856642,2369419.627324738
626,626,13101.870369620721,12000.0,7500.0,45786.589243124676,13102.453743223692,1457.697127141655,8537.644888568717,150732.64147915217,30838384.69072459,969698.3101480975,13897.042634699468,0.0,3858903.120430458,1.862645149230957e-08,3,4,0,1811440.129675503,1709371.698569473,102068.43110602953,0.008000000000000002,26256184.37695836,0,0,0,1,121343.24086357304,2275061.802580122
627,627,13608.80130388167,12500.0,7500.0,45847.714482773765,12935.083057268399,1439.423076923077,8254.581218738223,149963.02936935893,30845844.687270794,971161.3332804475,14028.581096237935,0.0,3867957.6785705457,1.1175870895385742e-08,5,4,0,1813835.5700110302,1596796.418192632,217039.15181839807,0.008000000000000002,26252303.85204118,0,0,0,1,145842.70783904972,5084878.928754653
628,628,14289.338735203228,12500.0,7500.0,45938.10112094934,13349.316359926814,1439.4230769230771,10027.702085415302,149297.2196309097,30853299.214070376,972919.7894712981,14160.119557776401,0.0,3877302.200022495,-7.450580596923828e-09,5,4,0,1816163.3756319697,1464500.2834228019,351663.09220916714,0.008000000000000002,26248299.0571332,0,0,0,1,128603.77802645338,2485128.2003976824
629,629,15152.65310376741,12500.0,7500.0,45978.130738588814,13895.766270811619,1439.423076923077,9193.973719390746,151272.02231524355,30861249.600996476,974564.9004732625,14291.658019314867,0.0,3887029.236412064,-4.470348358154297e-08,4,4,0,1818440.439147786,1461707.6024769086,356732.8366708774,0.008000000000000002,26244130.327251956,0,0,0,1,137278.3947784544,2651386.518005101
630,630,15968.096751259904,11500.0,7500.0,46048.6484776584,14839.109282780806,1439.4230769230771,8533.233391728649,153224.19298420535,30869924.2088389,976146.1306672394,14423.196480853334,0.0,3897416.612910011,-3.3527612686157227e-08,1,4,0,1820663.9286772134,1373030.5751467948,447633.35353041807,0.008000000000000002,26239678.594467122,0,0,0,1,165385.68865130615,5331798.237489736
631,631,16739.449919848164,11500.0,7500.0,46025.72846316408,16541.429228306904,1439.423076923077,8818.554570228844,155268.23539847395,30879741.79726426,977776.0042401429,14554.7349423918,0.0,3908995.613369826,-2.2351741790771484e-08,2,2,0,1822900.7321194448,1436201.205522788,386699.5265966568,0.008000000000000002,26234716.165698633,0,0,0,1,144785.76755149808,2254239.6978781894
632,632,17465.475214194565,11500.0,7500.0,46770.530931477166,17214.511075799826,1439.4230769230771,13790.7095389098,157357.55732361702,30888999.48321888,980436.937577001,14686.273403930267,0.0,3921045.771122886,1.862645149230957e-08,1,2,0,1825149.7939401052,1414806.918991226,410342.87494887895,0.008000000000000002,26229551.812375892,0,0,0,0,103929.16852893961,2468350.4201684594
633,633,18083.65070219012,12000.0,7500.0,45856.43359627836,17219.524474814192,1439.4230769230771,20042.242557887774,159965.49090316746,30896884.40695697,984474.1425097301,14817.811865468733,0.0,3933099.438255257,3.725290298461914e-08,2,0,0,1827411.5164289952,1417044.52014242,410366.9962865755,0.008000000000000002,26224385.955033448,0,0,0,0,140026.28520679762,5356103.673065204
634,634,18014.53176220519,12000.0,7500.0,50959.450755003476,17376.313884671217,1794.5827779606632,21820.79321163487,162542.3569261737,30904672.88090538,988717.5498190618,14949.3503270072,0.0,3945262.8579745274,2.2351741790771484e-08,2,0,0,1829704.1803966537,1466173.5463800726,363530.6340165812,0.008000000000000002,26219173.060868043,0,0,0,0,101240.6505206845,1348172.154307927
635,635,17398.802974757564,12000.0,7500.0,57608.355410789896,17516.56294395032,1682.8702202702818,21813.87323398059,165236.349540931,30912482.509409554,993037.9769141173,15080.888788545666,0.0,3957524.452035292,1.862645149230957e-08,2,0,0,1832197.130323372,1734518.8378628895,97678.29246048263,0.008000000000000002,26213918.09198486,0,0,0,0,116446.229599085,2129119.2833853425
636,636,16480.36427775562,12000.0,7500.0,62550.867062633304,17079.99740806981,1714.7860330919182,21143.398143000686,167875.746937982,30920094.768575277,997250.1774724815,15212.427250084133,0.0,3969480.4502209406,4.0978193283081055e-08,2,0,0,1834850.0346391855,1729249.025726601,105601.00891258442,0.008000000000000002,26208794.09276244,0,0,0,0,135048.25960069397,5100335.146663852
637,637,15366.48944542455,12000.0,7500.0,67278.82742913626,16403.21991491734,2536.791805239618,20433.500329393988,170564.96787950626,30927394.71756148,1001300.9439652028,15343.965711622599,0.0,3980962.704161383,2.2351741790771484e-08,2,0,0,1837592.1682948887,1757497.3056981214,80094.86259676727,0.008000000000000002,26203873.126787964,0,0,0,0,114198.23605504066,2029572.8392563828
638,638,14027.361640532466,11000.0,7500.0,71417.93427369643,15412.635107381751,2935.0796526424992,19794.37871784289,173089.6374217216,30934354.386636406,1004998.5810039117,15475.504173161065,0.0,3991751.548736551,1.862645149230957e-08,2,0,0,1840392.4855283883,1684304.9931504552,156087.49237793338,0.008000000000000002,26199249.33625575,0,0,0,0,111765.86901990468,1829228.2886510154
639,639,12785.614923118144,11500.0,7500.0,71826.2664925711,14724.2441909547,1446.5647673534415,18212.873618395297,175786.9058486966,30941243.55094191,1008284.849170541,15607.042634699532,0.0,4002058.5196702173,1.4901161193847656e-08,3,0,0,1843260.0559915088,1759165.9647834692,84094.09120803885,0.008000000000000002,26194832.062998462,0,0,0,0,123998.83983378329,4344876.054001323
640,640,11724.868105173253,11500.0,7500.0,70331.36658474492,13766.934076324598,3004.896847069155,16033.689475112355,178528.32672857476,30947657.95286931,1011375.7626350429,15738.581096237998,0.0,4011695.373523644,-3.725290298461914e-09,3,0,0,1846100.1819588146,1636264.80076792,209835.38119089435,0.008000000000000002,26190701.982775565,0,0,0,0,93577.07153598018,1237407.331562655
641,641,11062.792991998163,13500.0,7500.0,71098.21596737884,10685.267159900688,1702.3076923076926,17875.57150436795,181180.02777208458,30951868.308496136,1014513.5555586484,15870.119557776465,0.0,4019175.060535575,-3.725290298461914e-08,5,0,0,1848888.0317100019,1618967.1887826554,229920.84292734685,0.008000000000000002,26187496.402627595,0,0,0,0,105259.23072058831,2085006.2226534055
642,642,10631.423906139951,13500.0,7500.0,67371.95903948533,9644.307255998263,1855.4271014771814,14356.381434236213,183667.80997446415,30955701.73539913,1017299.6052733172,16001.658019314931,0.0,4025926.0756147737,-4.470348358154297e-08,6,0,0,1851558.9849994348,1523701.7336628982,327857.2513365361,0.008000000000000002,26184603.110450797,0,0,0,0,119738.69840517684,4402461.6114959605
643,643,10374.451707221533,13500.0,7500.0,68731.98505544182,9974.198927085688,1712.2232954462786,15396.81928721597,186586.02263494348,30959562.228137936,1020289.513321909,16133.196480853398,0.0,4032908.0148637346,-1.862645149230957e-08,4,0,0,1854162.207916136,1778588.0108260915,75574.19709004402,0.008000000000000002,26181610.85077267,0,0,0,0,86548.6148861426,1255218.9967954184
644,644,10289.408040493276,13500.0,7500.0,68364.5480549004,9996.193651668153,1937.3496030765398,13656.771826938944,189063.38842226565,30963696.6249591,1023020.9135953931,16264.734942391864,0.0,4039905.350419902,-3.725290298461914e-08,4,0,0,1856714.088468234,1824194.3023556469,32519.78611258686,0.008000000000000002,26178611.99267717,0,0,0,0,89116.32404688415,1728701.1475344785
645,645,10233.940005160634,11500.0,7500.0,62942.294747506305,9975.228870622137,1781.9230769230771,11168.502802321927,191337.7144228768,30968457.997069,1025110.663233336,16396.273403930332,0.0,4046888.010629337,1.4901161193847656e-08,2,0,0,1859215.1383356152,1709005.975150985,150209.16318463016,0.008000000000000002,26175619.424015984,0,0,0,0,109755.82436455748,4371734.628165925
646,646,10403.887106076189,11500.0,7500.0,55552.3990995273,11677.096990615475,1781.9230769230771,9614.514069821467,194264.72204512043,30974799.569347,1026811.5203872292,16527.81186546879,0.0,4055061.9785227682,1.4901161193847656e-08,1,0,0,1861707.4643737823,1454682.0133782641,407025.45099551853,0.008000000000000002,26172116.2949188,0,0,0,0,88732.63503043092,1251782.9446571702
647,647,10740.90305237807,11500.0,7500.0,48556.76826843907,12357.60133433786,1779.5860838264805,10694.681007031026,196408.59107472096,30981372.994967345,1028756.8772393516,16659.350327007247,0.0,4063712.2994568055,4.842877388000488e-08,1,0,0,1864132.738887896,1527991.9008308714,336140.83805702487,0.008000000000000002,26168409.0145185,0,0,0,0,97703.24269004207,2057266.1057027103
648,648,11308.606195035383,12000.0,7500.0,47178.12921165682,12001.92821431921,1541.9005699606219,8389.159846502356,199076.29647340244,30988226.236395672,1030173.4470995367,16790.888788545704,0.0,4072113.649206829,1.862645149230957e-08,3,0,0,1866508.093929158,1546450.8406369002,320057.2532922578,0.008000000000000002,26164808.436054204,0,0,0,0,109022.59345540627,4495630.081489793
649,649,12184.260611905225,13500.0,7500.0,46973.79498023383,11641.964177043088,1640.1345910629439,11561.629840135225,201548.85886628876,30994155.960223332,1032261.5597342126,16922.42725008416,0.0,4080263.024130759,7.450580596923828e-08,4,0,0,1868814.3696713813,1821184.5996724889,47629.76999889232,0.008000000000000002,26161315.84680109,0,0,0,0,87038.39873790993,1564061.7280858126
650,650,13124.913484335095,13500.0,7500.0,47134.369811370394,12292.01424764423,2166.0710628422617,11768.167060928392,203784.35157276219,31000481.473536015,1034408.9179333725,17053.96571162262,0.0,4088867.43410411,4.842877388000488e-08,4,0,0,1871028.2605992432,1639628.9642424264,231399.2963568165,0.008000000000000002,26157628.242526796,0,0,0,0,111063.99361258163,4882276.318560926
651,651,14174.110654508044,13000.0,7500.0,47715.91144722948,12893.783437988335,1781.9230769230767,10572.282407322691,206411.63456933954,31007570.54753545,1036213.9538789903,17185.504173161076,0.0,4097893.0825107023,4.842877388000488e-08,4,0,0,1873222.111634159,1785361.736945297,87860.37468886217,0.008000000000000002,26153760.1074954,0,0,0,0,88181.4940191078,2294270.2793838684
652,652,14970.250380566222,11000.0,7500.0,47419.73280613115,14292.84415629491,1702.3076923076926,10024.464576917513,209364.63603021356,31015620.15231807,1038037.8015442188,17317.042634699534,0.0,4107898.073420109,6.705522537231445e-08,1,0,0,1875382.8361770648,1690674.2570325374,184708.5791445275,0.008000000000000002,26149472.254248515,0,0,0,0,89001.03191336119,2328478.5981952865
653,653,15724.939554720846,11000.0,7500.0,47402.005147091426,16720.839042362873,1702.3076923076922,10179.063662220637,212230.43049506683,31025304.375467096,1039926.6272632844,17448.58109623799,0.0,4119602.660749762,8.940696716308594e-08,1,0,0,1877618.643459009,1636987.9880730412,240630.6553859676,0.008000000000000002,26144456.002535805,0,0,0,0,117151.3606194817,5857953.53307201
654,654,16436.635084067453,11000.0,7500.0,47459.75416605514,17419.196415039813,1746.130018878026,10531.919758654089,214533.93400813034,31035450.692359857,1041842.2093995257,17580.11955777645,0.0,4131796.09824029,7.82310962677002e-08,0,0,0,1879866.3187388913,1682358.8834604484,197507.4352784421,0.008000000000000002,26139230.24361129,0,0,0,0,92935.32210064368,2118144.512964363
655,655,17104.660125909664,11000.0,7500.0,47592.169840328956,17858.42515859704,1976.946904198897,12184.279352356665,217285.7092173843,31045488.104889616,1044174.1560192918,17711.658019314906,0.0,4144296.9958513076,2.9802322387695312e-08,1,0,0,1882126.364373691,1765358.1774941734,116768.18687951732,0.008000000000000002,26133872.71606371,0,0,0,0,93611.30210770556,1739026.078175938
656,656,17533.8979989041,11000.0,7500.0,47873.76256955994,18480.25332134802,1781.9230769230771,14336.652960660378,219683.32417285128,31055591.763641186,1046875.1361311285,17843.196480853363,0.0,4157233.1731762523,2.9802322387695312e-08,1,0,0,1884399.0249330294,1798130.4157798388,86268.60915319057,0.008000000000000002,26128328.64006731,0,0,0,0,133158.2387157678,5181077.458034247
657,657,17854.24849342774,11500.0,7500.0,47756.490662601616,18245.066182935938,1781.923076923077,14882.213616062534,222582.61880333535,31065383.273045484,1049723.634593373,17974.73494239182,0.0,4170004.7195043084,7.450580596923828e-09,3,0,0,1886743.0365485875,1814255.727716462,72487.30883212562,0.008000000000000002,26122855.12021243,0,0,0,0,112495.42075964778,1619351.196348482
658,658,18017.683209507813,11500.0,7500.0,47846.428472897285,18561.562599614434,1781.9230769230771,14639.039277238731,225357.28988478397,31075464.846130643,1052503.6168664156,18106.273403930278,0.0,4182997.81332404,-7.450580596923828e-09,3,0,0,1889119.524012765,1841155.6806545698,47963.843358194914,0.008000000000000002,26117286.651432544,0,0,0,0,111146.38073035268,1974915.3457202436
659,659,17863.362182708683,11000.0,7500.0,47939.97463161419,18748.04101976984,1781.9230769230771,15629.791428606497,228408.7416083784,31085469.607039165,1055490.946210179,18237.811865468735,0.0,4196121.442037879,1.1175870895385742e-08,2,0,0,1891543.0881927393,1850021.9710625296,41521.11713020983,0.008000000000000002,26111662.23912661,0,0,0,0,143621.282322791,5629096.668936771
660,660,17900.767021015276,13500.0,7500.0,47984.037570324086,15018.874446657772,1781.923076923077,14612.057971490764,231670.29239530864,31092937.019135393,1058405.207765094,18369.350327007192,0.0,4206634.654150538,-1.1175870895385742e-08,5,0,0,1894062.4740013022,1741722.4586301995,152340.01537110284,0.008000000000000002,26107156.576792616,0,0,0,0,116485.16959818754,2312170.1374930213
661,661,17761.414716266572,13500.0,7500.0,48030.958245803864,15083.300411747088,1691.3540220171237,14550.448845569223,234287.57577773128,31100559.190897055,1061209.8078301025,18500.88878854565,0.0,4217192.964438762,3.725290298461914e-09,5,0,0,1896524.0115874137,1711215.879642681,185308.13194473257,0.008000000000000002,26102631.58666909,0,0,0,0,110685.07061461828,2561836.787581191
662,662,17416.33819780771,13500.0,7500.0,47971.89472081677,15028.636272829992,1804.7661091790035,16430.738251541705,234782.05200789418,31107755.52224722,1064401.9834093242,18632.427250084107,0.0,4227713.009829743,5.960464477539063e-08,3,0,0,1899039.0350227277,1552254.723203187,346784.3118195398,0.008000000000000002,26098122.995787244,0,0,0,0,123451.68242787692,5457460.807175584
663,663,16859.586502490336,13500.0,7500.0,48127.74477630205,15486.390302148951,1849.6490995731037,19512.08528288173,235097.23087744298,31114622.104701594,1068244.335704924,18763.965711622564,0.0,4238553.483041246,5.21540641784668e-08,2,0,0,1901616.5442462587,1782423.313244235,119193.23100202298,0.008000000000000002,26093477.078696597,0,0,0,0,95273.79022453874,1552736.3145546406
664,664,16001.168693425936,11500.0,7500.0,48238.454131140235,14403.499774111922,1620.9020829963813,18033.88021987035,238287.60857969394,31120992.18187254,1071825.169914329,18895.50417316102,0.0,4248635.932883125,4.470348358154297e-08,1,0,0,1904258.6128648038,1856203.8247673912,48054.78809741219,0.008000000000000002,26089156.028764363,0,0,0,0,104982.22051389182,1899243.7587691485
665,665,15318.382886036617,12000.0,7500.0,48104.64014572135,16766.22167100198,1783.7133016190035,15481.89126917325,240823.31622230975,31129578.795694295,1074843.3728006908,19027.04263469948,0.0,4260372.288052827,8.940696716308594e-08,2,0,0,1906992.8998415456,1840644.5553191027,66348.34452244308,0.008000000000000002,26084126.162263066,0,0,0,0,130894.72839021405,5391207.727185774
666,666,14718.422218092637,12000.0,7500.0,48347.37865935683,16247.330797252864,1718.82725831961,15178.69808578155,243918.73592092298,31137906.7999847,1077756.961606883,19158.581096237936,0.0,4271745.419610904,2.60770320892334e-08,2,0,0,1909674.4427831394,1789253.0218609374,120421.42092220248,0.008000000000000002,26079251.96302389,0,0,0,0,105107.42439601342,2127452.294823489
667,667,14349.235223079844,13500.0,7500.0,48395.96973754318,14736.42510677382,2004.249664757313,16442.488865811734,246986.12110762813,31144843.33590988,1081004.384794907,19290.119557776394,0.0,4282060.9171856465,2.9802322387695312e-08,4,0,0,1912331.307304654,1743920.7906847293,168410.5166199246,0.008000000000000002,26074831.035491854,0,0,0,0,109618.67658098227,2384672.2065107017
668,668,14070.419349438203,13500.0,7500.0,48722.32399815232,14489.844339819256,1781.923076923077,13110.624462316982,250249.87252061252,31152356.03297593,1083503.040305195,19421.65801931485,0.0,4292203.8082235195,2.60770320892334e-08,4,0,0,1914918.1782245045,1692100.3410751745,222817.83714933015,0.008000000000000002,26070484.08218991,0,0,0,0,128421.1504703506,5329835.011338921
669,669,13856.990812510685,13500.0,7500.0,48565.230180536004,12321.47525768261,1781.923076923077,13508.496818197718,253271.05418840508,31158229.778800838,1086122.788699056,19553.19648085331,0.0,4300828.840903899,9.685754776000977e-08,4,0,0,1917477.7073780857,1820019.3215645358,97458.38581355002,0.008000000000000002,26066787.639612604,0,0,0,0,89371.22334166981,1734329.3485947272
670,670,13574.03070618624,12000.0,7500.0,48635.27072469708,12870.244785350798,1781.923076923077,14122.655236376197,256268.11272057024,31164316.803607672,1088913.3967804553,19684.734942391766,0.0,4309838.012253643,7.078051567077637e-08,2,0,0,1920017.4333219614,1838499.1929709902,81518.24035097162,0.008000000000000002,26062926.566177,0,0,0,0,94331.292932062,2242961.3147075134
671,671,13460.886014704756,12000.0,7500.0,48678.66692464447,14289.123243301357,1781.9230769230771,14665.154839095905,259241.86789487727,31171249.413366575,1091851.6348303764,19816.273403930223,0.0,4319840.398523954,1.4901161193847656e-08,2,0,0,1922578.663415457,1872261.84248894,50316.82092651643,0.008000000000000002,26058639.829204008,0,0,0,0,111787.39730617778,4093060.317346712
672,672,13365.81678056559,11000.0,7500.0,48746.434439549455,14262.847667641558,1781.9230769230762,13861.38157044476,262646.63865960314,31178447.252138928,1094506.2509638339,19947.81186546868,0.0,4329824.3918913035,2.2351741790771484e-08,1,0,0,1925087.959093438,1824477.9231104453,100610.03598299266,0.008000000000000002,26054360.974903718,0,0,0,0,98990.84257044029,2162907.9623088073
673,673,13401.079289452015,11000.0,7500.0,48840.829865387546,16142.172919178407,1781.923076923077,11511.719120205438,265896.0324687962,31187386.836784028,1096734.6489006567,20079.350327007138,0.0,4341123.912934728,-1.862645149230957e-08,1,0,0,1927591.7856462356,1856315.865849713,71275.91979652236,0.008000000000000002,26049518.323027965,0,0,0,0,101834.0152280182,2442022.004795119
674,674,13456.789861500087,11000.0,7500.0,48915.81724173604,15539.693344749625,1781.923076923077,14530.661065704986,268893.74192021287,31195268.09261893,1099599.639945508,20210.888788545595,0.0,4352001.698276053,1.4901161193847656e-08,2,0,0,1930055.5473239685,1820384.850787751,109670.69653621716,0.008000000000000002,26044856.415024538,0,0,0,0,126494.00331839826,5132525.456138589
675,675,13639.281416659978,11000.0,7500.0,48965.39552664695,15629.448245082476,1781.9230769230771,12314.958517616396,272179.29127678473,31203797.11942579,1101879.6884487334,20342.427250084053,0.0,4362942.312047612,-4.842877388000488e-08,1,0,0,1932512.9756542847,1745043.4736064326,187469.5020478525,0.008000000000000002,26040167.580551013,0,0,0,0,98764.82289096831,2367611.9014753965
676,676,13870.466654588505,11000.0,7500.0,48988.88460447911,15858.65252768179,1781.9230769230767,11249.957860228507,275100.49997486547,31212742.563268203,1103903.7629140853,20473.96571162251,0.0,4374043.368816989,2.60770320892334e-08,2,0,0,1934931.2162203677,1736742.354455929,198188.86176443868,0.008000000000000002,26035409.98479271,0,0,0,0,102688.25502196759,2743757.782205415
677,677,14115.545496339724,11000.0,7500.0,49089.03259084493,16104.281625757405,1781.923076923077,12638.146678864523,277996.9019511682,31221539.838556007,1106247.9463027783,20605.504173160967,0.0,4385316.365955019,2.2351741790771484e-08,2,0,0,1937334.2642398337,1681132.8645651366,256201.3996746967,0.008000000000000002,26030578.70030498,0,0,0,0,120408.8955740243,5082494.112337506
678,678,14299.111927976748,11000.0,7500.0,49184.245413441364,16363.389300477944,1781.923076923077,15457.723536059451,280644.909763962,31229857.579799343,1109253.0391082217,20737.042634699425,0.0,4396770.738465357,4.0978193283081055e-08,1,0,0,1939732.8357883545,1641126.7786971156,298606.0570912392,0.008000000000000002,26025669.68351484,0,0,0,0,103241.85854300397,1798914.154144455
679,679,14465.8535788874,11000.0,7500.0,49212.32314462607,17283.829177327105,1781.9230769230771,14814.675927779714,283592.75261867297,31238956.733211253,1112121.027658922,20868.581096237882,0.0,4408869.418889487,2.2351741790771484e-08,1,0,0,1942150.2804028438,1904516.6535493662,37633.62685347793,0.008000000000000002,26020484.53476164,0,0,0,0,137565.71453846255,5544460.479524612
680,680,14606.419746815145,11000.0,7500.0,49288.65863768639,17484.332858283535,1781.9230769230771,14321.36292349687,286354.1391475421,31248211.055018686,1114974.2003907,21000.11955777634,0.0,4421108.451890284,7.078051567077637e-08,1,0,0,1944572.8034438828,1880871.1391207168,63701.66432316625,0.008000000000000002,26015239.234904155,0,0,0,0,107989.1204612409,1976325.0479274134
681,681,14637.115277570543,11000.0,7500.0,49382.441842367974,17661.427296724047,1781.923076923077,14509.014531066461,289760.3725002103,31257643.316979814,1117773.3990757505,21131.658019314797,0.0,4433471.4509979915,5.587935447692871e-08,0,0,0,1947003.3283567454,1846203.7012018177,100799.62715492799,0.008000000000000002,26009940.80671514,0,0,0,0,106648.64439790366,1736834.897338855
682,682,14642.088481734769,11000.0,7500.0,49454.20273452934,17775.05435053586,1781.9230769230771,15351.956460646192,293075.99405999423,31266957.318276532,1120770.3973628664,21263.196480853254,0.0,4445913.989043367,6.332993507385254e-08,0,0,0,1949467.91408793,1817905.9195232717,131561.9945646587,0.008000000000000002,26004608.29040998,0,0,0,0,135522.6990568774,5534101.268670221
683,683,14495.661912825302,11000.0,7500.0,49508.427804318155,17052.955340948738,1780.5460173512886,17139.63373851126,296659.01550998044,31275461.866298057,1124071.3796184622,21394.73494239171,0.0,4457851.05778203,6.332993507385254e-08,3,0,0,1951940.4855518227,1708758.8114683116,243181.67408351155,0.008000000000000002,25999492.403807692,0,0,0,0,114181.45831879383,2221655.036305122
684,684,14236.040063012757,11000.0,7500.0,49563.45830169106,16966.326283994582,1783.3001364948655,15646.383631272307,300221.63966588845,31284156.90802297,1127121.2278308324,21526.27340393017,0.0,4469727.486180827,4.0978193283081055e-08,3,0,0,1954460.2597222317,1733440.9711046242,221019.28861760735,0.008000000000000002,25994402.505922493,0,0,0,0,118346.61410056362,2467937.7555288174
685,685,13988.155969165773,11000.0,7500.0,49651.63927475224,16593.947403753056,1640.27015246054,13415.704665875499,303353.11349502095,31293118.362747874,1129643.9978270277,21657.811865468626,0.0,4481343.249363451,2.9802322387695312e-08,4,0,0,1957015.4945275642,1734140.4382698552,222875.05625770925,0.008000000000000002,25989424.321701366,0,0,0,0,136722.83943668802,5439693.401755046
686,686,13787.77382319107,11000.0,7500.0,49561.275023774244,16416.064515301656,1745.4287646388882,14945.987750056163,304082.69554432854,31301650.938408144,1132471.1288659063,21789.350327007083,0.0,4492834.494524162,5.21540641784668e-08,2,0,0,1959567.2719764123,1893922.9612029882,65644.31077342392,0.008000000000000002,25984499.502346776,0,0,0,0,105631.38692403313,1877223.6485523786
687,687,13526.616267781963,11000.0,7500.0,49720.86027165385,16424.00404686182,1960.0703136698019,17957.957204580962,304202.8683096495,31309378.720510006,1136108.6111353468,21920.88878854554,0.0,4504331.297356966,1.1175870895385742e-08,1,0,0,1962104.3803269374,1906274.5384068422,55829.8419200953,0.008000000000000002,25979572.30113272,0,0,0,0,104506.56624757996,1750960.1904356652
688,688,13259.048187186208,11500.0,7500.0,50033.45895128849,16026.48499331839,1702.3076923076928,18093.74696409815,307844.04704323155,31317031.519696474,1139542.812982666,22052.427250083998,0.0,4515549.836852288,7.450580596923828e-09,3,0,0,1964660.704159075,1726053.2611969681,238607.44296210672,0.008000000000000002,25974764.355634723,0,0,0,0,138484.7129653298,5420567.566139321
689,689,12826.359304023146,10500.0,7500.0,50306.54368875638,15829.714246097063,1702.3076923076924,17815.35555036145,311334.16054245527,31324546.794453897,1142976.7997360262,22183.965711622455,0.0,4526630.636824557,-4.470348358154297e-08,2,0,0,1967219.254316277,1814185.2899496832,153033.96436659418,0.008000000000000002,25970015.441360895,0,0,0,0,114313.2766074588,1773840.2875125688
690,690,12458.8456145292,10500.0,7500.0,49930.16421738455,15653.791735969256,1836.44498991853,15110.317696466265,314808.62197480793,31332396.162167102,1145953.5477764145,22315.504173160913,0.0,4537588.291039737,7.450580596923828e-09,2,0,0,1969829.9307535163,1828796.0601436468,141033.87060986928,0.008000000000000002,25965319.303840104,0,0,0,0,108841.33356248091,1918206.5533823383
691,691,12347.542912738758,12000.0,7500.0,50096.25972676749,14359.442857554253,1737.1924329758729,15324.789483596112,317645.85261825175,31339406.01972004,1148863.7617622626,22447.04263469937,0.0,4547639.901040024,-2.9802322387695312e-08,5,0,0,1972420.4525372842,1850366.963204398,122053.48933288574,0.008000000000000002,25961011.470982835,0,0,0,0,134874.9199506148,5520184.082091798
