,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
647,647,13645.938346484872,11000.0,7500.0,47290.127065756176,15085.73416660017,1781.923076923077,14960.219510940038,200038.64188891472,30884653.528757848,989867.9241078362,16734.44130558946,0.0,3928178.9710943177,1.7881393432617188e-07,2,0,0,1863130.66622777,1778358.331856853,84772.33437091603,0.007600000000000003,26226494.72667386,0,0,0,0,102787.64421269091,3217961.2433636067
648,648,13533.200497952841,11000.0,7500.0,47369.69572831248,15016.45733953928,1702.3076923076922,13444.28597112228,202223.85418186564,30892415.004795674,992486.4297460883,16865.979767127916,0.0,3938690.491231996,2.384185791015625e-07,1,0,0,1865642.8415823397,1783799.579895097,81843.26168724305,0.007600000000000003,26221989.789472,0,0,0,0,102014.77705855828,3287725.0061034183
649,649,13536.879837824716,11000.0,7500.0,47363.48952208575,14484.719089846049,1702.3076923076922,12396.922167388,204829.74328632874,30900052.919817533,994856.2796256014,16997.518228666373,0.0,3948829.794594888,2.1979212760925293e-07,2,0,0,1868150.9591565742,1799045.8514267846,69105.10772978922,0.007600000000000003,26217644.373745047,0,0,0,0,100589.95440307612,3428361.680790765
650,650,13540.025992532783,11000.0,7500.0,47432.536536662825,14385.2201694018,1571.364480558145,16099.382281678423,207178.59602245205,30906902.296630908,997945.0184692668,17129.05669020483,0.0,3958899.4487134707,2.2351741790771484e-07,3,0,0,1870624.4168227457,1802544.920775505,68079.49604724134,0.007600000000000003,26213328.807694227,0,0,0,0,104269.5235065275,3462699.9668800016
651,651,13472.528936444874,11000.0,7500.0,47346.46048375377,14545.800625558793,1940.3316936175786,13403.570946742153,210056.58761206336,30914430.212127447,1000467.6249491075,17260.595151743288,0.0,3969081.509151362,1.9371509552001953e-07,3,0,0,1873098.0309464692,1794897.044710165,78200.98623630374,0.007600000000000003,26208965.067506555,0,0,0,0,98186.57170706912,3265048.727018249
652,652,13210.786159361829,11000.0,7500.0,47756.88136472781,14379.942284405364,1993.3038258242766,18040.1197343889,213076.78974881256,30920930.184631854,1003902.0735822642,17392.133613281745,0.0,3979147.468750445,1.7508864402770996e-07,4,0,0,1875592.7850128645,1812124.9186727628,63467.86634010207,0.007600000000000003,26204651.084821235,0,0,0,0,111165.72928356724,3295141.801230938
653,653,12978.120301079332,11000.0,7500.0,47845.93819366327,14202.817075035098,1781.923076923077,12979.842824342042,215970.09203242583,30928431.47820629,1006211.2134988366,17523.672074820202,0.0,3989089.440702969,1.5273690223693848e-07,3,0,0,1878145.8085093256,1805309.2121743732,72836.59633495234,0.007600000000000003,26200390.239698727,0,0,0,0,106193.0312159117,3100675.6387523357
654,654,12721.564493959846,11000.0,7500.0,47718.52831529987,14516.677399285085,1781.923076923077,14058.188411990981,218947.10839968082,30935887.523190014,1008785.304233022,17655.21053635866,0.0,3999251.1148824687,2.086162567138672e-07,2,0,0,1880690.3191631667,1793993.9850414118,86696.33412175465,0.007600000000000003,26196035.23647894,0,0,0,0,106526.09150325682,3102552.2727234694
655,655,12481.872625674065,11000.0,7500.0,47813.693980554955,13407.3504321391,1781.923076923077,15602.123037549043,221896.01345751985,30942153.006962527,1011773.4273014374,17786.748997897117,0.0,4008636.2601849674,2.384185791015625e-07,3,0,0,1883242.199618476,1828979.456773885,54262.74284459129,0.007600000000000003,26192013.031349298,0,0,0,0,104120.26070464091,3108848.8934926004
656,656,12391.692887668823,12000.0,7500.0,47884.75082531701,13252.488892730402,1781.923076923077,13059.18979449647,225004.3295228135,30948779.2337051,1014292.4043222682,17918.287459435574,0.0,4017913.00240988,2.086162567138672e-07,4,0,0,1885789.214205762,1834009.2525820592,51779.96162370272,0.007600000000000003,26188037.284681477,0,0,0,0,94769.89129332574,2822591.2928633085
657,657,12260.707162053837,12000.0,7500.0,47929.039146286384,13214.386148545409,1781.9230769230771,14467.065060047458,228112.07159297803,30955074.141251877,1017116.0286179226,18049.82592097403,0.0,4027163.0727138617,2.2351741790771484e-07,4,0,0,1888291.3632333346,1833471.4154247823,54819.94780855241,0.007600000000000003,26184072.968836915,0,0,0,0,99088.47646250622,3278638.7352375984
658,658,12128.386576990695,11000.0,7500.0,48030.341126685315,13144.458649396394,1781.923076923077,12813.09915207697,231040.89395531773,30961740.8903571,1019518.8621057768,18181.36438251249,0.0,4036364.1937684393,1.825392246246338e-07,3,0,0,1890805.8990915152,1785815.949449758,104989.94964175724,0.007600000000000003,26180129.631242096,0,0,0,0,98155.20547129307,3250609.753019754
659,659,12034.357992922753,11000.0,7500.0,48084.35042462242,13629.26794706369,1781.923076923077,12652.110370328264,233915.2303160935,30968713.328397714,1021955.3731665473,18312.902844050946,0.0,4045904.6813313845,2.0489096641540527e-07,2,0,0,1893320.9436907205,1813310.081062049,80010.86262867124,0.007600000000000003,26176040.850857977,0,0,0,0,104317.11056618227,3115198.8256905708
660,660,12110.897616794287,11000.0,7500.0,48166.30048729274,12963.815820126441,1781.9230769230771,12276.204169790231,236855.60559209777,30975281.773804836,1024330.0603719788,18444.441305589404,0.0,4054979.352405473,2.0116567611694336e-07,1,0,0,1895824.5073623462,1828185.8056756537,67638.70168669235,0.007600000000000003,26172151.706111938,0,0,0,0,106900.65008199192,3096112.7650469723
661,661,12295.15163321113,11000.0,7500.0,48233.12359944893,13637.176945279563,1781.923076923077,9139.182251238835,239822.4355214662,30983014.82065342,1026011.4989235317,18575.97976712786,0.0,4064525.376267169,2.1979212760925293e-07,2,0,0,1898276.4641893085,1845761.8550444848,52514.609144823895,0.007600000000000003,26168060.553028353,0,0,0,0,103231.48349562651,2946902.552008905
662,662,12625.572253334036,11500.0,7500.0,48279.09029593757,13233.956522240938,1781.923076923077,10718.65909673324,242531.0255430474,30990146.32363351,1028012.227047466,18707.51822866632,0.0,4073789.1458327374,2.2724270820617676e-07,3,0,0,1900695.6837342458,1837650.6233221013,63045.060412144834,0.007600000000000003,26164090.366071682,0,0,0,0,100647.60517873074,3047667.8942416986
663,663,13066.703905783002,11500.0,7500.0,48340.86871633713,13523.858835477698,1781.9230769230771,11595.119928709286,245201.43088571783,30997326.01074277,1030167.7026615638,18839.056690204776,0.0,4083255.8470175727,1.6763806343078613e-07,3,0,0,1903070.3658865031,1848974.7476092724,54095.618277230635,0.007600000000000003,26160033.208421037,0,0,0,0,93903.69030557474,3057194.6132507254
664,664,13385.900917150118,11500.0,7500.0,48422.20949734239,13376.75824515893,1781.923076923077,15844.43265398254,247717.6734000908,31003542.76416409,1033183.1415503047,18970.595151743233,0.0,4092619.5777891832,1.7508864402770996e-07,3,0,0,1905411.134222396,1827067.743692004,78343.39053039275,0.007600000000000003,26156020.18094749,0,0,0,0,92017.6917638623,2787574.0771724763
665,665,13615.402875095624,11000.0,7500.0,48492.29578225013,14357.460768799745,1781.923076923077,14705.082563766566,250537.21485988726,31010642.228467967,1036002.3613230356,19102.13361328169,0.0,4102669.800327344,1.8998980522155762e-07,2,0,0,1907788.6952688317,1864805.5922616632,42983.103007168254,0.007600000000000003,26151712.942716848,0,0,0,0,96056.93730734229,2607508.391850238
666,666,13773.071338444372,11000.0,7500.0,48561.74962204824,14851.504388771042,1702.3076923076922,14464.378762227483,253111.4966936325,31018132.734491788,1038776.3699098171,19233.672074820148,0.0,4113065.853399482,1.8998980522155762e-07,4,0,0,1910193.3540583735,1829386.6324037705,80806.72165460327,0.007600000000000003,26147257.491400216,0,0,0,0,102986.99953557526,2922492.103348625
667,667,13936.297971178843,11000.0,7500.0,48549.56684316245,15045.572204481237,1702.3076923076922,12206.021891272927,255761.6237676214,31026148.589978088,1041160.876505147,19365.210536358605,0.0,4123597.753942619,1.601874828338623e-07,3,0,0,1912619.759131048,1846183.5452947863,66436.21383626171,0.007600000000000003,26142743.819738872,0,0,0,0,103639.5829545979,2950631.780126279
668,668,14117.257622543611,11500.0,7500.0,48634.74702729531,14937.588148464049,1734.9000214434404,13275.47348753443,258359.98081249982,31033967.64686398,1043666.5928615986,19496.748997897063,0.0,4134054.065646543,2.0116567611694336e-07,4,0,0,1915044.3440935505,1797640.5571194468,117403.78697410408,0.007600000000000003,26138262.543294333,0,0,0,0,97870.90030819326,2773182.240766969
669,669,14078.014266728756,11000.0,7500.0,48731.08804315615,15121.172934225164,1988.176901633483,13411.824242880351,261001.23294435456,31041879.982148137,1046207.5401698432,19628.28745943552,0.0,4144638.8867005017,2.1606683731079102e-07,1,0,0,1917463.378007825,1863083.1494834519,54380.228524373175,0.007600000000000003,26133726.19141407,0,0,0,0,104683.12099604247,3348712.3736823355
670,670,13943.843815310322,11000.0,7500.0,49053.091408374334,15489.519271219224,1781.9230769230771,13903.610533407582,263832.345686948,31050014.100901715,1048784.5464445718,19759.825920973977,0.0,4155481.5501903556,2.2724270820617676e-07,1,0,0,1919949.7246417701,1806997.646523044,112952.07811872645,0.007600000000000003,26129079.3356327,0,0,0,0,113666.02037412733,3341903.5533991503
671,671,13770.365067404602,10500.0,7500.0,48863.6709038569,15412.662464281844,1781.9230769230771,11405.174311614495,266454.1014922981,31058633.332912363,1050822.6396973517,19891.364382512435,0.0,4166270.4139153534,2.60770320892334e-07,0,0,0,1922465.2197775622,1855210.6586578542,67254.56111970797,0.007600000000000003,26124455.53689342,0,0,0,0,107651.45745878253,2650059.443501618
672,672,13746.859085618944,10500.0,7500.0,48903.30176681796,16132.490019013248,1781.923076923077,11881.761674607365,269046.2969635793,31067644.8872871,1052972.2898744363,20022.902844050892,0.0,4177563.156928664,2.086162567138672e-07,0,0,0,1924992.896410929,1876319.3166708758,48673.57974005392,0.007600000000000003,26119615.789887715,0,0,0,0,110183.83529869562,2741180.9075706243
673,673,13771.86386965542,10500.0,7500.0,49015.91233210412,16149.654629351662,1781.923076923077,13435.412559860832,271817.5781738842,31076383.034342624,1055407.3625979326,20154.44130558935,0.0,4188867.91516921,1.9744038581848145e-07,0,0,0,1927474.5879304074,1830496.442223103,96978.14570730469,0.007600000000000003,26114770.89349891,0,0,0,0,104501.08925836298,2778825.7247993327
674,674,13853.629245751554,10500.0,7500.0,49086.82468035769,16210.21760948826,1781.9230769230771,12829.191518007678,274799.3353174664,31085255.15052964,1057750.8602759643,20285.979767127807,0.0,4200215.067495852,2.4959444999694824e-07,0,0,0,1929941.3594194748,1832994.5519446936,96946.80747478084,0.007600000000000003,26109907.82821606,0,0,0,0,100792.11354969203,2790701.2276491793
675,675,13817.55670085164,10500.0,7500.0,49161.89667560227,16283.353531772516,1702.3076923076924,15642.502189905592,277608.67665100243,31093524.266342923,1060748.5534734137,20417.518228666264,0.0,4211613.414968093,2.2351741790771484e-07,1,0,0,1932390.6101628148,1810117.9880949813,122272.62206783301,0.007600000000000003,26105022.82215653,0,0,0,0,107223.48246603688,3002375.3617627225
676,676,13738.865873126582,10500.0,7500.0,49168.24171428859,16289.508678406442,1861.5384615384614,14847.027887217562,280868.490461455,31101954.25295846,1063589.6844712351,20549.05669020472,0.0,4223016.071042977,2.086162567138672e-07,1,0,0,1934876.1760622254,1827431.3458647327,107444.8301974921,0.007600000000000003,26100135.96955301,0,0,0,0,106119.06018989396,2989586.185555925
677,677,13624.881626885512,11000.0,7500.0,49378.61464646484,16105.759889006096,1781.9230769230771,16976.319954192633,283429.52817015734,31109758.79058666,1066927.6403038574,20680.59515174318,0.0,4234290.102965281,1.4901161193847656e-07,2,0,0,1937374.9451034812,1787881.3428571478,149493.60224633277,0.007600000000000003,26095304.241586305,0,0,0,0,118151.40278495177,3647709.54543598
678,678,13500.348489243639,11000.0,7500.0,49385.4960557618,15671.278272372872,1781.9230769230771,14797.653407579695,286149.76858380734,31117784.634616155,1069740.1526034262,20812.133613281636,0.0,4245259.997755943,2.123415470123291e-07,3,0,0,1939884.7015585008,1789577.7527519986,150306.94880650204,0.007600000000000003,26090602.858104594,0,0,0,0,116229.6893223113,3603686.185038355
679,679,13265.534852558896,11000.0,7500.0,49425.72050108952,15599.704244836994,1721.76859144187,15784.510762653787,288814.64468835376,31125555.998901486,1072757.0428279622,20943.672074820093,0.0,4256179.790727329,1.8998980522155762e-07,2,0,0,1942397.8190587554,1716846.1287947607,225551.69026399284,0.007600000000000003,26085922.94683114,0,0,0,0,119325.81409568565,3651901.5407120213
680,680,13055.227297065938,11500.0,7500.0,49443.698524659325,14362.698248519977,1842.077562404284,14208.438775670922,291610.4821007131,31132713.627172958,1075521.7648689009,21075.21053635855,0.0,4266233.679501296,2.123415470123291e-07,4,0,0,1944945.2634709296,1811358.987006613,133586.27646431688,0.007600000000000003,26081614.137356587,0,0,0,0,122606.34006512041,3513687.6161209634
681,681,13106.47245245602,13500.0,7500.0,49686.10407766674,11538.210813551546,1781.9230769230771,12517.758191493014,294258.4752102131,31138291.253078043,1077889.3480717815,21206.748997897008,0.0,4274310.427070781,1.9371509552001953e-07,8,0,0,1947485.2832977835,1814354.4257492248,133130.8575485584,0.007600000000000003,26078152.67411252,0,0,0,0,105357.8027344465,3175358.685290412
682,682,13090.698885267255,13500.0,7500.0,49642.956423891665,11602.058993891016,1781.9230769230765,15230.02134124187,296822.7668292489,31143399.317320876,1080771.1866631764,21338.287459435465,0.0,4282431.868366503,1.4528632164001465e-07,7,0,0,1949944.081589245,1889837.2376826792,60106.84390656592,0.007600000000000003,26074672.056414355,0,0,0,0,95714.9883825223,3066829.3892422076
683,683,13108.509021786485,13500.0,7500.0,49688.61817467313,11767.790467301595,1781.9230769230771,14628.64828579425,299288.5620020517,31148793.837363467,1083482.581486114,21469.825920973923,0.0,4290669.321693615,1.9371509552001953e-07,5,0,0,1952423.7206085324,1904586.3476475992,47837.37296093326,0.007600000000000003,26071141.719274163,0,0,0,0,97176.01405101815,3285527.480064944
684,684,12833.689479127639,10500.0,7500.0,49766.60514859188,13191.52880204667,1781.923076923077,13710.972954639155,302088.29611893196,31155385.665355265,1085993.2851941888,21601.36438251238,0.0,4299903.391855047,2.123415470123291e-07,2,0,0,1954892.8951115622,1788824.3411636134,166068.55394794856,0.007600000000000003,26067184.26063355,0,0,0,0,101795.57300939798,3319538.3837492643
685,685,12703.380631678232,11000.0,7500.0,49824.67554285082,14903.818406528157,1781.923076923077,15157.015468643089,305118.3276904135,31162884.07829238,1088796.0066801421,21732.902844050837,0.0,4310336.0647396175,1.7881393432617188e-07,3,0,0,1957453.4655793542,1873226.9504573722,84226.51512198192,0.007600000000000003,26062713.115111593,0,0,0,0,103935.9282224086,2895996.999789225
686,686,12527.965244323195,10000.0,7500.0,49901.21668145003,14764.650909864635,1781.9230769230767,12732.560408748046,307864.13263433776,31170821.38587558,1091062.4162723299,21864.441305589295,0.0,4320671.320376521,1.5273690223693848e-07,2,0,0,1959969.0574389058,1807024.6987369324,152944.35870197276,0.007600000000000003,26058283.719838634,0,0,0,0,103647.75762122765,3095030.654852374
687,687,12442.406832395527,10000.0,7500.0,49989.120520025004,15428.578810650704,1781.923076923077,13376.03730318013,310747.0481099106,31179075.09146614,1093477.177387653,21995.979767127752,0.0,4331471.3255439745,1.862645149230957e-07,2,0,0,1962498.8820758623,1874233.7194984586,88265.16257740346,0.007600000000000003,26053655.146195438,0,0,0,0,110843.13346700431,3328002.2831675466
688,688,12430.479519706574,10000.0,7500.0,50074.96641613315,14887.257824082391,1781.923076923077,12048.422365142033,313657.6406254606,31187205.893456884,1095635.9174121975,22127.51822866621,0.0,4341892.406020829,2.1606683731079102e-07,3,0,0,1965000.6673832207,1786621.3271336437,178379.34024957792,0.007600000000000003,26049188.968848214,0,0,0,0,103383.30761923885,3016902.9968009875
689,689,12458.510108693843,10500.0,7500.0,50134.62827817519,14726.933554781286,1781.923076923077,13432.926414056397,316566.68711041246,31194960.849564884,1098058.2763310205,22259.056690204667,0.0,4352201.259509176,2.0116567611694336e-07,3,0,0,1967479.399457546,1827406.944222137,140072.4552354093,0.007600000000000003,26044770.88878178,0,0,0,0,102692.49627822213,3226601.9102917733
690,690,12512.599644761045,10500.0,7500.0,50178.65241066023,14841.902640999282,1418.0414819804623,14357.110442668387,319388.7547734988,31202632.39430052,1100644.5249825579,22390.595151743124,0.0,4362590.591357875,1.862645149230957e-07,3,0,0,1969945.5778015363,1841733.713357207,128211.86444433054,0.007600000000000003,26040318.31798948,0,0,0,0,109785.52238240665,3253821.5422152
691,691,12657.992778365333,10500.0,7500.0,49921.485496477115,14925.082304306383,1874.0638467952917,11463.950668835005,322612.1070582253,31210835.747950636,1102757.1904839594,22522.13361328158,0.0,4373038.148970891,1.4901161193847656e-07,2,0,0,1972403.5307783503,1764688.367028912,207715.16374943827,0.007600000000000003,26035840.79329819,0,0,0,0,97805.94418392384,2932050.80128556
692,692,12677.571608859696,10000.0,7500.0,50410.23956072926,14991.770397334983,2053.6639019934773,15550.463023952878,325955.44349443156,31218314.702972606,1105640.93627859,22653.67207482004,0.0,4383532.388249026,1.4156103134155273e-07,2,0,0,1974832.6642415046,1878519.4775878836,96313.18665362126,0.007600000000000003,26031343.262178987,0,0,0,0,104808.86933367631,3250230.7372913915
693,693,13078.117115259349,13500.0,7500.0,50677.014879714865,12232.709405420439,1668.4035371763896,15421.473493019324,329017.70661942044,31223947.253493838,1108439.743879591,22785.210536358496,0.0,4392095.284832819,1.6763806343078613e-07,3,0,0,1977301.387324155,1895886.8249788417,81414.5623453127,0.007600000000000003,26027673.44935736,0,0,0,0,106153.45079987826,3784291.6606060504
694,694,13414.564049488828,13500.0,7500.0,50376.90793347197,13063.726314633454,1823.498767443704,14000.182668634317,332057.9543496807,31230407.873617597,1110992.1937145705,22916.748997896953,0.0,4401239.893253062,1.30385160446167e-07,3,0,0,1979649.7326599641,1886827.689919432,92822.04274053164,0.007600000000000003,26023754.331462972,0,0,0,0,104659.46121537105,3710172.8642746503
695,695,13682.384548878044,13500.0,7500.0,50578.461545219834,13343.485837165981,1853.8669261491366,14878.175384672315,334903.64151513827,31236754.538166784,1113854.4307898565,23048.28745943541,0.0,4410580.3333390765,1.30385160446167e-07,3,0,0,1982018.0523251388,1849729.6367751055,132288.4155500329,0.007600000000000003,26019751.28571182,0,0,0,0,111528.86605609096,3770057.820184433
696,696,13534.407954851013,10000.0,7500.0,50685.742394492074,13559.930973180777,1781.923076923077,11587.905267755727,338058.91903307085,31243973.866447832,1115995.5157284837,23179.825920973868,0.0,4420072.285020303,1.4528632164001465e-07,2,0,0,1984407.8486569086,1825440.3618127587,158967.48684414913,0.007600000000000003,26015683.306419868,0,0,0,0,102282.24478924814,3322331.002057407
697,697,13427.76616054712,10000.0,7500.0,50324.66199705502,16422.000885858593,1781.9230769230774,12740.528723721207,341335.12740645144,31252865.68347835,1118467.560856468,23311.364382512325,0.0,4431567.685640402,2.0116567611694336e-07,3,0,0,1986929.2604727463,1772698.833507041,214230.4269657057,0.007600000000000003,26010756.706154108,0,0,0,0,110872.2059113153,3899772.8344401456
698,698,13596.932336829952,11000.0,7500.0,50422.363592214366,15746.669588276958,1781.923076923077,10128.41693180352,344405.27398080734,31261788.191156887,1120436.1834282277,23442.902844050783,0.0,4442590.354352198,1.6763806343078613e-07,5,0,0,1989437.6695025691,1760274.3474793194,229163.32202324935,0.007600000000000003,26006032.705277625,0,0,0,0,115352.21557965796,4024016.5489421454
699,699,13738.65245022487,11000.0,7500.0,50496.83898793928,15934.021523028368,1781.9230769230771,11975.131044982787,346950.3974421759,31270620.330896385,1122626.320293274,23574.44130558924,0.0,4453744.169418318,2.0116567611694336e-07,5,0,0,1991858.4988203975,1817099.2287344595,174759.27008593746,0.007600000000000003,26001252.49882072,0,0,0,0,121310.23500304075,4188272.3022895586
700,700,13976.5549797665,11000.0,7500.0,50554.30033789939,16097.95589437167,1439.4230769230771,12397.130970723454,348544.73188567045,31279343.976683814,1125039.7051704144,23705.979767127697,0.0,4465012.738544378,1.5273690223693848e-07,4,0,0,1994287.9314283503,1875399.925479239,118888.00594911152,0.007600000000000003,25996423.112052407,0,0,0,0,119608.1532542843,4181778.0893171136
701,701,14234.253229264234,11000.0,7500.0,50636.79572005571,15619.322836380225,1439.423076923077,14389.676514796276,350459.14184497256,31287349.217350084,1127836.452028056,23837.518228666155,0.0,4475946.264529841,1.7136335372924805e-07,6,0,0,1996686.6121611225,1427939.5056842228,568747.1064769033,0.007600000000000003,25991737.31520149,0,0,0,0,115477.3847832176,3888455.035398454
702,702,14257.382720697213,10000.0,7500.0,50688.01154781593,15877.578228004926,1439.4230769230771,16310.277168893383,353484.06607951253,31295142.74850317,1131025.6871729859,23969.056690204612,0.0,4487060.569289446,2.1606683731079102e-07,4,0,0,1999078.7977595078,1515216.851456106,483861.94630340114,0.007600000000000003,25986974.04173309,0,0,0,0,124386.9743987394,3828772.0700007533
703,703,14269.687386890471,10000.0,7500.0,50761.34388737668,16786.18237744693,1439.4230769230776,15256.792451910369,356448.6495234679,31303742.41105361,1134044.8138252276,24100.59515174307,0.0,4498810.896953659,2.123415470123291e-07,4,0,0,2001545.6907693178,1444855.1379598547,556690.5528094606,0.007600000000000003,25981938.18701986,0,0,0,0,133386.83979311443,4234592.608341639
704,704,14197.936291146436,10000.0,7500.0,50845.37190155751,16867.034358932124,1359.8076923076924,14186.677819559334,359792.09595113446,31312532.938898552,1136929.6715699728,24232.133613281527,0.0,4510617.821004913,2.384185791015625e-07,3,0,0,2004016.0265948216,1329397.1061151917,674618.9204796278,0.007600000000000003,25976878.07671218,0,0,0,0,141054.42699806756,4472859.4665222345
705,705,14243.269943694993,10500.0,7500.0,50832.46173602642,17189.997518879132,1359.8076923076922,11655.374034130935,362852.1687932024,31322122.453097165,1139241.6171730729,24363.672074819984,0.0,4522650.819268127,2.0116567611694336e-07,4,0,0,2006513.2613466776,1502003.7323099524,504509.52903672366,0.007600000000000003,25971721.077456515,0,0,0,0,139201.99641454246,4767065.929463569
706,706,14298.01675123476,11000.0,7500.0,50899.778863072555,16115.623324699123,1399.3832077059305,11838.628755633208,365910.1492313174,31330838.920668285,1141674.5474676448,24495.21053635844,0.0,4533931.755595417,2.60770320892334e-07,3,0,0,2008973.0242403082,1477022.9401989335,531950.0840413696,0.007600000000000003,25966886.390459105,0,0,0,0,145518.09355477765,5818365.979538575
707,707,14569.194794334722,13500.0,7500.0,51041.11178994729,14633.14130278983,1638.6937153709928,14355.232457872748,369041.6666022283,31338125.642801963,1144499.485784389,24626.7489978969,0.0,4544174.954507368,2.5331974029541016e-07,4,0,0,2011429.7307877797,847017.3817977442,1164412.3489900345,0.007600000000000003,25962496.44806827,0,0,0,0,150122.03440254004,6558871.065917287
708,708,14708.141042983645,13500.0,7500.0,51302.35833632177,14883.56769025851,1439.4230769230771,15860.234333538656,371932.0597844454,31345358.83613459,1147553.2513734254,24758.287459435356,0.0,4554593.451890548,2.2724270820617676e-07,3,0,0,2013816.8579077441,1403623.3967621955,610193.4611455447,0.007600000000000003,25958031.377761193,0,0,0,0,157936.0213338504,7383397.546665406
709,709,14677.000310935126,13000.0,7500.0,52891.3324710913,15069.478330582197,1439.4230769230771,17712.895947021432,375125.9062002486,31352576.68671287,1150752.4971650136,24889.825920973813,0.0,4565142.086721958,2.3469328880310059e-07,2,0,0,2016246.3112069103,1186669.8972006885,829576.4140062183,0.007600000000000003,25953510.534262016,0,0,0,0,120247.4366264568,3563648.1411843556
710,710,14580.700500569928,11500.0,7500.0,51262.867689051,12928.565142439611,1439.4230769230771,12947.681062581354,377808.2929670704,31359070.80280132,1153176.8382146617,25021.36438251227,0.0,4574192.082321666,3.0547380447387695e-07,2,0,0,2018730.4321510992,1703318.5221646864,315411.90998641244,0.007600000000000003,25949631.964719284,0,0,0,0,112194.27742267585,3457353.346954994
711,711,14524.427293697254,11500.0,7500.0,51300.29035797559,16012.39689838213,2132.1481124916245,14462.069013215896,380474.44104023604,31367333.201593745,1155991.5787895033,25152.902844050728,0.0,4585400.760150536,3.725290298461914e-07,2,0,0,2021235.5885686397,1682426.8573039926,338808.7312646458,0.007600000000000003,25944828.24564977,0,0,0,0,115483.70986389482,3464011.5299299755
712,712,14398.156250815762,11500.0,7500.0,52095.08304633628,16001.939497928048,2141.0164526784492,16727.165570093235,383222.670458309,31375327.71927867,1159066.8802915914,25284.441305589186,0.0,4596602.117799085,3.650784492492676e-07,2,0,0,2023727.8990550363,1573803.0795223543,449924.8195326831,0.007600000000000003,25940027.663800392,0,0,0,0,115837.23878368604,4014206.502875104
713,713,14156.785163756947,11500.0,7500.0,52183.88860691453,15931.974857579225,2142.001427397254,16060.746786430678,386342.52842076786,31383453.36741737,1161962.0760916045,25415.979767127643,0.0,4607754.500199389,4.172325134277344e-07,2,0,0,2026242.882106699,1820890.1470256865,205352.73508101385,0.007600000000000003,25935248.071343116,0,0,0,0,120878.99118698893,3831602.783505761
714,714,14069.029218710313,13500.0,7500.0,52251.857338926384,11686.728955378214,2833.776875550115,15414.852914615674,389464.99294143054,31388665.76712108,1164798.8481951458,25547.5182286661,0.0,4615935.210468154,3.948807716369629e-07,3,0,0,2028795.2227465592,1768711.4614473174,260083.76129924145,0.007600000000000003,25931742.052656505,0,0,0,0,115925.99005440486,3501661.28749393
715,715,13964.672192245045,13500.0,7500.0,53036.19325323112,11132.051984007894,1980.1214001386438,15425.247685906663,392942.9253838928,31393535.28854758,1167590.2246960648,25679.056690204558,0.0,4623727.646856957,2.384185791015625e-07,3,0,0,2031297.9733443072,1742064.3105400745,289233.66280423274,0.007600000000000003,25928402.437061302,0,0,0,0,113132.58868389,4149828.6580734802
716,716,13905.293559536498,13500.0,7500.0,52281.663402363854,13217.052517619433,2410.4972471841434,14802.64459032285,396388.0563520164,31399766.49625359,1170479.4152908481,25810.595151743015,0.0,4632979.583619293,2.421438694000244e-07,3,0,0,2033806.1812066764,1587839.4232567854,445966.7579498931,0.007600000000000003,25924437.321306016,0,0,0,0,114901.64968224532,4845682.927828493
717,717,13892.761243939442,13500.0,7500.0,52785.73964173236,12342.890977353603,2292.8997212338604,16422.828304402887,399683.8581267298,31405016.364903517,1173738.0318635793,25942.133613281472,0.0,4641619.607303441,1.9744038581848145e-07,3,0,0,2036299.858941834,1510967.1430653126,525332.7158765208,0.007600000000000003,25920734.45401281,0,0,0,0,108616.30157298216,4085385.9140102435
718,718,13627.604254729198,11500.0,7500.0,52731.15622229179,12025.836179195876,1456.115414616131,14291.847454399858,402796.9644495066,31410673.28784422,1176367.6557867615,26073.67207481993,0.0,4650037.69262888,2.123415470123291e-07,2,0,0,2038778.3447080052,1551986.0774155613,486792.26729244547,0.007600000000000003,25917126.703159053,0,0,0,0,102896.67908698108,3952733.040085001
719,719,13524.761592131861,11500.0,7500.0,51928.78472725826,15675.008198980286,2399.1096079087233,9872.687060810398,406340.5056144792,31419647.37415727,1178234.5367514775,26205.210536358387,0.0,4661010.198368167,1.9371509552001953e-07,3,0,0,2041339.1232038944,1762230.1935030662,279108.9297008273,0.007600000000000003,25912424.20069936,0,0,0,0,106162.53149887516,3977904.8225884014
