,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
649,649,18006.539042402976,13500.0,7500.0,47451.73566176753,10170.273480527816,1781.9230769230774,12080.641745798353,200719.32840982074,3,0,1866824.9949858787,1792448.749598033,74376.24538784522,0.0068,26389795.73065807,0,0,0,0,95523.53976334758,4742478.530167913
650,650,18102.830585197113,13500.0,7500.0,47504.004269478086,10194.702997556824,1563.3534402291127,10228.930040748757,203155.4942197158,2,0,1869291.3298954973,1792231.516602356,77059.81329314111,0.0068,26386737.319758803,0,0,0,0,80268.5939515875,2641712.818228939
651,651,18264.60512145056,13500.0,7500.0,47336.73969300282,10440.506672543117,1699.1635482913473,10268.986204378114,203666.08451590358,1,0,1871735.3872568666,1745027.2443500906,126708.14290677592,0.0068,26383605.167757038,0,0,0,0,78628.46047484477,1731667.3401750603
652,652,18515.645321597847,13500.0,7500.0,47523.81540870154,12173.952627440673,1964.196783839301,9328.434502690408,203366.53364931454,1,0,1874159.8048350655,1753899.3132967735,120260.49153829222,0.0068,26379952.98196881,0,0,0,0,77665.63718508305,1744642.1102076091
653,653,18875.911684768616,13500.0,7500.0,47862.82060315673,12123.555957449416,1741.747766101778,9673.392349595539,203402.8899432211,2,0,1876557.3941927482,1695645.2860101524,180912.10818259552,0.0068,26376315.915181573,0,0,0,0,79467.07060938518,1783784.5660669205
654,654,19190.626903678796,13500.0,7500.0,47720.18387644622,10632.3078151048,1752.667290508172,11814.311044357211,205855.2587706687,2,0,1878922.0788792796,1730273.0285452933,148649.0503339863,0.0068,26373126.222837042,0,0,0,0,82416.83071647197,2319162.6149851014
655,655,19437.53256964404,13500.0,7500.0,47786.50856427113,9824.15696323787,1970.4096325687508,11010.845486040087,208784.82129921942,6,0,1881300.1522664758,1309666.8060113608,571633.3462551143,0.0068,26370178.97574807,0,0,0,0,101495.85232421235,5071733.43671084
656,656,19699.677118870222,13500.0,7500.0,48071.84311248539,9932.190686048694,1781.923076923077,9169.65422810656,211545.378529571,6,0,1883698.3461207093,642351.7697435579,1241346.5763771518,0.0068,26367199.318542257,0,0,0,0,96865.83118132051,5569141.216433846
657,657,19933.954787292656,13500.0,7500.0,47945.24992202619,10035.264689087402,1781.923076923077,12266.482978308124,214526.72463147916,5,0,1886091.7712903346,1593463.5352465068,292628.23604382767,0.0068,26364188.73913553,0,0,0,0,70146.1588465729,1223811.9352860376
658,658,20112.657340390928,13500.0,7500.0,48001.95728130168,11813.685896474999,1781.923076923077,10913.409935710952,217488.02726158744,3,0,1888493.3840526808,1834553.4656078322,53939.91844484874,0.0068,26360644.63336659,0,0,0,0,74449.95859710971,2334654.087247569
659,659,20257.792057337334,13500.0,7500.0,48071.56503157674,12592.220017524156,1781.9230769230765,10661.948036733416,220607.60141661143,2,0,1890911.5646383325,1756146.566840442,134764.99779789033,0.0068,26356866.96736133,0,0,0,0,93861.66148436055,4487109.217377412
660,660,20253.359449035106,13500.0,7500.0,48142.31914053559,12627.822991072397,1781.9230769230771,11740.335947386448,223094.45395041924,1,0,1893339.7356385672,1765527.2838743057,127812.45176426186,0.0068,26353078.62046401,0,0,0,0,83242.2447377448,2551434.5651568663
661,661,20257.538205034718,13500.0,7500.0,48193.38959566621,12899.621376248877,1781.923076923077,9644.004861218278,226267.97794739093,2,0,1895812.9786039377,1608333.1062893036,287479.87231463403,0.0068,26349208.734051134,0,0,0,0,75023.1756754348,1969449.211726766
662,662,20330.33909001817,13500.0,7500.0,48286.36422329549,12919.559210764508,1702.3076923076922,10745.902056525152,229510.3540765421,2,0,1898283.6201235324,1805336.8195706212,92946.80055291153,0.0068,26345332.866287906,0,0,0,0,84108.46487155801,2269323.905303558
663,663,20406.923785287836,13500.0,7500.0,48305.95115063706,12882.98834775918,1702.3076923076924,10938.44260700038,232467.6153657662,3,0,1900733.47342869,1638898.265461427,261835.20796726237,0.0068,26341467.969783578,0,0,0,0,101085.03519063212,4515630.984141783
664,664,20357.89251033656,13500.0,7500.0,48346.64036049369,12925.825508741425,1736.536863506549,11299.757354583568,235491.21301765775,3,0,1903182.1224349851,1652796.11465973,250386.00777525525,0.0068,26337590.222130954,0,0,0,0,85391.25724197592,2455806.052397847
665,665,20349.536187741112,13500.0,7500.0,48413.38113846512,12893.049660649294,1726.1290598473859,11762.74389228633,238715.33355288047,2,0,1905668.8567653552,1548780.3756637273,356888.48110162804,0.0068,26333722.30723276,0,0,0,0,97679.01788375711,4178792.165016964
666,666,20411.648638321658,13500.0,7500.0,48471.7906709804,13223.847785628324,2042.3340766460651,9834.764919543644,241834.48889550846,1,0,1908143.262047774,1888690.3602079707,19452.90183980354,0.0068,26329755.15289707,0,0,0,0,79060.37187983276,1984751.752236741
667,667,20259.87277306017,13500.0,7500.0,48882.9103530607,13342.18196431251,1781.9230769230771,14388.660109848008,244149.17984590726,1,0,1910596.2192542725,1795889.2008342643,114707.01842000807,0.0068,26325752.49830778,0,0,0,0,85821.78905823948,2107944.1285115844
668,668,20019.336839675074,13500.0,7500.0,48692.53521504245,13310.932271238997,1781.923076923077,13769.04030740319,245315.19836595753,1,0,1913114.3320838932,1874083.860852706,39030.471231187075,0.0068,26321759.218626406,0,0,0,0,91633.17155778571,2468495.3032977125
669,669,19560.250461193933,13500.0,7500.0,48747.608051396506,13249.993139021464,1781.923076923077,14487.652025057783,245736.29422507854,0,0,1915659.6635324205,1758070.8456475907,157588.81788483006,0.0068,26317784.2206847,0,0,0,0,98893.75659511123,2461325.3559082844
670,670,19105.120315654884,13500.0,7500.0,48824.150640575375,13139.045337896783,1781.9230769230765,11916.181743123605,249065.5677449862,0,0,1918272.0050917638,1450893.5474570694,467378.4576346945,0.0068,26313842.50708333,0,0,0,0,92159.63125037654,1889425.6329248082
671,671,18750.509368936382,13500.0,7500.0,48913.89151735363,12962.43187266351,1781.9230769230771,10106.094924525249,252506.67828017272,0,0,1920883.5202375473,1176909.2401568359,743974.2800807117,0.0068,26309953.777521532,0,0,0,0,115212.07444144205,6097005.8177719265
672,672,18486.860149755114,13500.0,7500.0,48973.66670261098,12824.877801769044,1781.923076923077,10379.242268686665,255719.35997892835,0,0,1923464.5966377968,692194.0085425569,1231270.5880952394,0.0068,26306106.314181004,0,0,0,0,103496.56081010154,5341162.589879147
673,673,18195.400674754943,13500.0,7500.0,49035.126038812436,12578.906875307628,1781.923076923077,13116.920795403314,259184.90848350123,1,0,1926018.038161037,1748512.0346645226,177506.00349651382,0.0068,26302332.64211841,0,0,0,0,91669.20154062838,3165645.6283189976
674,674,17773.736849492012,13500.0,7500.0,49098.197592653225,12437.633291558286,1781.9230769230771,13621.26651326597,262347.2308395433,1,0,1928580.245509849,1640512.0045596478,288068.24095020164,0.0068,26298601.352130942,0,0,0,0,79947.06347249889,1724921.0990400559
675,675,17471.268616140962,13500.0,7500.0,49139.06145324331,12224.60692823979,1702.3076923076922,12932.190229468933,265677.53943717404,1,0,1931182.7803142413,1901640.7715549613,29542.008759279834,0.0068,26294933.970052473,0,0,0,0,84765.56442061989,1548737.702944153
676,676,17348.67591830825,13500.0,7500.0,49145.529971682794,11825.610979544274,1702.3076923076922,10581.775880075462,268998.4533742868,2,0,1933748.9157817166,1886327.8508966868,47421.06488502974,0.0068,26291386.28675861,0,0,0,0,106339.69172478217,4879720.068174424
677,677,17302.648220404637,13500.0,7500.0,49219.2576469679,10991.222671297299,1734.7468944096033,13195.97001782744,271975.26065153803,2,0,1936259.7650676365,1911338.942290495,24920.822777142104,0.0068,26288088.91995722,0,0,0,0,80344.08583289255,2307147.9377194904
678,678,17213.24254301625,13500.0,7500.0,49285.19288349598,8998.83266448551,1731.2815755037961,13120.414080407581,273527.2487649463,4,0,1938747.0438534042,1917966.249092755,20780.794760649387,0.0068,26285389.270157874,0,0,0,0,96706.01146778869,5210331.368566004
679,679,17123.641797666463,13500.0,7500.0,49361.773716053816,8974.76139314434,2038.9715300866003,10450.650382318157,273823.06986563315,4,0,1941247.7860302727,1864302.8411802126,76944.94485005963,0.0068,26282696.84173993,0,0,0,0,75738.70368653348,2524849.751384235
680,680,16974.12072578869,13500.0,7500.0,49769.35967478326,8950.52101144717,1781.923076923077,12109.01164582579,277000.0995061667,3,0,1943748.6600661378,1738510.6718410018,205237.98822513566,0.0068,26280011.6854365,0,0,0,0,68962.30080226864,1832960.7085104454
681,681,16829.23027857909,13500.0,7500.0,49576.15026497252,9146.74581475378,1781.9230769230771,13516.719466548004,280201.16991599824,1,0,1946268.2016964913,1746683.5848821914,199584.6168143,0.0068,26277267.66169207,0,0,0,0,93195.23082875735,5091923.980870883
682,682,16801.519978272838,13500.0,7500.0,49649.2226672518,9866.730706708251,1781.923076923077,11361.465249397042,283035.20248492283,2,0,1948786.4247368437,1925442.3618322485,23344.062904595277,0.0068,26274307.642480057,0,0,0,0,80696.77598873433,2606669.1297580767
683,683,16937.145645733406,13500.0,7500.0,49731.32000383766,9868.142461647936,1781.9230769230771,9417.928658452453,285938.6492163336,1,0,1951268.3021756609,1695595.8046163218,255672.4975593391,0.0068,26271347.199741565,0,0,0,0,78527.42056030627,3035813.5498790713
684,684,17130.68196028316,13500.0,7500.0,49801.48708685402,11557.810827655221,1781.923076923077,9165.511230995853,289446.04738766374,1,0,1953699.314937732,1645107.0099530607,308592.3049846716,0.0068,26267879.85649327,0,0,0,0,92328.23797984434,4652466.74076037
685,685,17515.725156903132,13500.0,7500.0,49872.3223750201,11678.682987191663,1781.923076923077,8979.97153477333,291799.82509794144,1,0,1956112.159723091,1827396.5178531518,128715.64186993979,0.0068,26264376.251597106,0,0,0,0,79543.11675433426,3109629.2564914776
686,686,17957.327072226853,13500.0,7500.0,49917.63878586505,11876.345747779287,1533.870455413606,11521.476205839377,291843.9957247887,2,0,1958465.0539657576,1744674.6021626773,213790.45180308053,0.0068,26260813.347872775,0,0,0,0,77496.20130608609,2213702.092778661
687,687,18407.708361017463,13500.0,7500.0,49748.1880696933,11612.564449144398,1850.7571480673303,9744.447459093002,295136.51510085736,4,0,1960799.9804405624,1862007.452987458,98792.52745310418,0.0068,26257329.57853803,0,0,0,0,83398.3850784458,2554406.161078942
688,688,18958.962612759726,13500.0,7500.0,50129.930601472464,12348.16280608223,1961.1416272882946,9771.840529475741,298733.8984358876,4,0,1963131.8330941978,1874837.7012148693,88294.13187932834,0.0068,26253625.129696205,0,0,0,0,83912.08630049504,2543470.5845811814
689,689,19692.01577933488,13500.0,7500.0,50316.24572333852,12300.905687067128,1781.923076923077,9899.692739516533,302306.0268182035,6,0,1965431.7512901833,1912715.259793185,52716.491496998475,0.0068,26249934.857990086,0,0,0,0,89021.79142393392,2801532.558286033
690,690,20488.27116494877,13500.0,7500.0,50227.442935777624,12606.431449616584,1781.9230769230767,9719.020269213812,306062.1276333882,5,0,1967674.2564449948,1339291.2132202794,628383.0432247157,0.0068,26246152.928555198,0,0,0,0,98157.63958752777,4763458.559206933
691,691,21105.452160406036,13500.0,7500.0,50268.6381416829,13168.014972088613,1781.9230769230767,11412.018452898668,309702.6796126075,2,0,1969896.4051745585,827749.5743511033,1142146.8308234543,0.0068,26242202.524063572,0,0,0,0,100578.98091016637,4484210.060379043
692,692,21604.229766404278,13500.0,7500.0,50338.97053260289,13702.205660915348,1781.9230769230774,10344.35582821303,313227.4128893709,2,0,1972174.2652281083,1884415.0771055366,87759.1881225717,0.0068,26238091.862365298,0,0,0,0,87736.05882825125,2109228.787434429
693,693,21946.524276585413,13500.0,7500.0,50407.920866021515,13865.306785758366,1781.9230769230771,10821.90594573506,315016.1062528098,1,0,1974488.9261804519,1923917.631384644,50571.29479580837,0.0068,26233932.270329572,0,0,0,0,91150.16747777472,2256709.3140545497
694,694,22363.272971399027,13500.0,7500.0,50434.22015163815,14102.951051256468,1623.5575550295464,10078.68032662734,315154.50351099466,0,0,1976852.4997861525,1789092.9088483131,187759.59093783988,0.0068,26229701.385014195,0,0,0,0,108097.23593592645,4421253.699212079
695,695,22585.035966920983,13500.0,7500.0,50357.58135660214,13452.683975653212,1445.8723052157463,12186.286674387613,315854.1244553123,3,0,1979192.3443211701,1911166.3439274186,68026.00039375156,0.0068,26225665.579821497,0,0,0,0,92535.23708399235,1753874.3228021045
696,696,22643.109374663563,13500.0,7500.0,50285.46571620101,13510.028860530409,1585.4744914025844,12027.057003987067,316197.71565614175,4,0,1981593.4214452193,1917095.09955224,64498.32189297915,0.0068,26221612.571163338,0,0,0,0,99134.31865691126,3767474.008167534
697,697,22397.112812028805,13000.0,7500.0,50511.240651507745,13450.370947044144,1618.8105793375378,13341.311472373809,320098.9528090089,5,0,1984046.056621743,1625248.1243122315,358797.93230951135,0.0068,26217577.459879227,0,0,0,0,103021.03831691844,3832048.0489123855
698,698,21709.476586770263,12500.0,7500.0,50598.007192089644,13124.191497445563,2063.7963077992304,16328.126768442486,324088.73550161225,7,0,1986594.8604335012,1504061.2626231236,482533.5978103779,0.0068,26213640.20242999,0,0,0,0,113658.89222042137,4194357.454423262
699,699,21085.541089668503,12500.0,7500.0,51093.76239005005,12969.784912946983,1490.9512047494597,11955.149138849956,327803.26637541363,5,0,1989283.813453328,1662111.9533599168,327171.8600934116,0.0068,26209749.266956106,0,0,0,0,99218.90574939444,2533715.341357177
700,700,20588.414614885194,13500.0,7500.0,50626.575496748206,13559.424351500966,2087.7606857323167,12552.220587219692,331558.5526859319,3,0,1991953.144443084,1941728.7083261842,50224.436116899655,0.0068,26205681.439650655,0,0,0,0,109323.09952473531,4529519.672937691
701,701,19970.98865149949,13500.0,7500.0,51319.5961279468,13583.669309250447,2054.5317932220405,14581.454109729315,335334.06785778457,2,0,1994582.7071918226,1099491.2567192907,895091.4504725325,0.0068,26201606.33885788,0,0,0,0,90010.839045468,2142911.735949092
702,702,19261.262561025065,13500.0,7500.0,51315.25009252951,11663.832200536686,2066.552769819231,13899.867320919218,338472.7713160145,4,0,1997250.9788592535,1945811.7999798956,51439.17887935783,0.0068,26198107.189197723,0,0,0,0,95729.04429317675,2913674.803289077
703,703,18636.819205280815,13500.0,7500.0,51386.19843887978,11404.565851050866,1781.9230769230774,12493.080305045863,341466.5151037186,3,0,1999949.201965701,1934476.1705985593,65473.03136714171,0.0068,26194685.819442406,0,0,0,0,92913.64400771784,2673271.1531462506
704,704,18124.61376544409,13500.0,7500.0,51191.84700771094,11307.687182054427,1781.923076923077,11401.686399716526,345549.47136766644,2,0,2002620.8168114997,1663948.7055914572,338672.11122004245,0.0068,26191293.51328779,0,0,0,0,84477.8659279465,2587523.001282515
705,705,17721.08550675188,13500.0,7500.0,51252.192254098125,11113.423977542268,1781.9230769230767,12393.638247726047,349676.19828649046,3,0,2005257.087337418,681407.344579209,1323849.742758209,0.0068,26187959.486094527,0,0,0,0,74284.56121851929,1394755.8092717272
706,706,17453.303657408705,13500.0,7500.0,51317.328045627,10932.282668915293,1781.923076923077,14359.15450008328,353618.2930804551,2,0,2007859.001052958,817205.4541467533,1190653.5469062042,0.0068,26184679.801293854,0,0,0,0,107750.32982642502,5835233.409099766
707,707,17169.73051927167,13500.0,7500.0,51405.49206289424,12513.937628190806,1781.9230769230776,13209.45555729932,357369.00137455034,1,0,2010417.7373760426,764366.10110441,1246051.6362716325,0.0068,26180925.620005395,0,0,0,0,103805.61857084387,5086602.611018768
708,708,16898.52275755967,13500.0,7500.0,51491.03688628989,12387.064733262774,1702.3076923076926,13186.43207956734,361034.14427044865,1,0,2012981.7617131653,1956760.6648105313,56221.096902633726,0.0068,26177209.500585414,0,0,0,0,87271.93711220742,2346415.0397067037
709,709,16869.246339170713,13500.0,7500.0,51471.20872998546,12249.871592311674,1861.5384615384614,9527.75708428818,364425.8815580752,1,0,2015542.04471494,1966002.0235674707,49540.02114746912,0.0068,26173534.53910772,0,0,0,0,88467.62498178612,2272467.794967077
710,710,17042.873702367146,13500.0,7500.0,51695.53664676757,12250.777167356198,1781.9230769230771,9391.641332226482,368188.27652860794,0,0,2018024.6936557782,1902049.2114317697,115975.48222400862,0.0068,26169859.305957515,0,0,0,0,108447.85469271589,5752377.617516554
711,711,17271.405882327897,13500.0,7500.0,51686.63754530895,12523.098150554228,1781.9230769230771,11050.897759796002,372383.05139183905,0,0,2020441.9933759219,1901098.1938978308,119343.79947809031,0.0068,26166102.37651235,0,0,0,0,73624.45703641824,1810334.2184312642
712,712,17475.333759428147,13500.0,7500.0,51754.39157678985,12673.961018941456,1781.923076923077,11615.149865571875,376374.579307428,0,0,2022841.450435444,1930663.5530146689,92177.89742077512,0.0068,26162300.18820667,0,0,0,0,80107.01360451113,2006448.2295440598
713,713,17558.343699181303,13500.0,7500.0,51827.67788316934,12810.914764688427,1781.9230769230774,14747.323986108064,380351.03755187953,0,0,2025248.678273556,1877414.1659084563,147834.51236509986,0.0068,26158456.913777262,0,0,0,0,108815.42092521588,6128302.631234464
714,714,17754.087167442605,13500.0,7500.0,51877.669809951454,12877.768606975886,1781.9230769230765,11861.986231116029,384352.9905531847,0,0,2027694.8415323608,1803929.2618524316,223765.57967992904,0.0068,26154593.58319517,0,0,0,0,86629.86467732518,2184692.3470190773
715,715,18097.163625019268,13500.0,7500.0,51968.55970155556,13010.582289671413,1781.923076923077,9916.920547177953,388460.3820848927,0,0,2030104.4512212574,1872770.5556013996,157333.89561985718,0.0068,26150690.408508267,0,0,0,0,88873.92029896307,2274660.8091686093
716,716,18507.471932870376,13500.0,7500.0,52052.65581975611,13229.862929877032,1750.7148948914416,11416.99388621406,392064.3585260987,0,0,2032466.170646567,1810883.63194883,221582.53869773663,0.0068,26146721.449629303,0,0,0,0,101527.908705878,4934350.812813592
717,717,18732.51172683179,13500.0,7500.0,52080.994875945835,13489.100225592525,1726.2109357229583,12582.791734430355,395647.260050668,0,0,2034805.825117998,1971732.9599370656,63072.865180932546,0.0068,26142674.719561625,0,0,0,0,79937.22767054752,1340899.687981313
718,718,18809.628089965576,13500.0,7500.0,52118.48822934639,13640.462693528745,1868.8434001548308,12045.30588575515,399575.1745680723,0,0,2037205.3371247165,1814560.4300221105,222644.90710260588,0.0068,26138582.58075357,0,0,0,0,88982.42471557825,1777127.973512352
719,719,18784.447870103733,13500.0,7500.0,52331.61965290622,13698.409406848185,1781.9230769230771,13104.22618989217,401312.8153763934,0,0,2039652.7694339082,1730729.5761260195,308923.1933078887,0.0068,26134473.057931513,0,0,0,0,111935.22608672884,5988501.98025223
720,720,18676.473500513697,13500.0,7500.0,52325.278839809704,13706.322468740733,1781.9230769230771,13523.259835054987,405267.11164124205,0,0,2042133.440461953,1684056.4503058747,358076.9901560781,0.0068,26130361.161190894,0,0,0,0,84644.6442718349,1916074.1209393523
721,721,18612.7068809327,13500.0,7500.0,52400.80862765394,13560.266554603217,1781.9230769230765,14165.643949913665,409285.1309163219,1,0,2044641.1157071085,2014864.8414765534,29776.27423055536,0.0068,26126293.08122451,0,0,0,0,99264.28180103033,2396370.461492016
722,722,18577.988683857402,13500.0,7500.0,52502.01855093511,13542.519694008715,1781.9230769230771,11502.538220383758,409942.78277108347,1,0,2047134.4511417896,1787406.3733941629,259728.07774762652,0.0068,26122230.325316306,0,0,0,0,115678.00598064472,5355251.984401138
723,723,18393.810955287037,13500.0,7500.0,52580.15851451826,13331.67615375988,1781.9230769230771,13348.415427715909,409915.8977859232,2,0,2049618.3464244462,1764794.1506026275,284824.195821818,0.0068,26118230.822470177,0,0,0,0,96629.73612643099,2512245.643507421
724,724,18116.309894015776,13500.0,7500.0,52664.23794105615,13244.47110112499,1781.923076923077,14110.585400202257,413901.0238530797,1,0,2052151.162203606,1735132.1951630618,317018.9670405439,0.0068,26114257.481139842,0,0,0,0,101691.21616463322,3044680.402335515
725,725,17865.573447853934,13500.0,7500.0,52739.58224329896,13129.30053946042,1781.9230769230771,12816.816474954898,417846.2614352037,2,0,2054714.6963365716,1793402.9588830555,261311.73745351605,0.0068,26110318.690978006,0,0,0,0,98912.93232651244,2353963.382897748
726,726,17688.86095380201,13500.0,7500.0,52792.132956453876,13002.631262343368,1781.9230769230771,11088.662764916835,422209.62683443807,2,0,2057269.6797055122,1877148.5136405453,180121.16606496682,0.0068,26106417.901599303,0,0,0,0,93574.70128870549,2460044.7228180007
727,727,17605.86218117431,13500.0,7500.0,52837.7025674742,12704.278424664628,1781.9230769230774,11484.958856068963,426639.00319337414,3,0,2059800.5579231915,1627172.9733737689,432627.58454942243,0.0068,26102606.618071903,0,0,0,0,94147.18641437545,2101805.639285521
728,728,17550.068577617458,13500.0,7500.0,52908.3278845401,12234.61023302551,1439.423076923077,13216.90216327073,430784.85283277655,2,0,2062300.7646081122,1826502.0335684235,235798.73103968843,0.0068,26098936.235001996,0,0,0,0,109250.7881708346,4941182.293945601
729,729,17664.108680372523,13500.0,7500.0,52643.81756222967,12332.053146073791,1380.6962619824403,10557.683412667682,431023.04047108046,3,0,2064792.081265717,898093.4934805828,1166698.5877851343,0.0068,26095236.619058173,0,0,0,0,118535.74534025366,6118524.5479967715
730,730,17924.22507727121,13500.0,7500.0,52661.410504775245,12413.755582058002,1625.095045005003,8228.444816275389,431676.864759861,3,0,2067227.4647519188,1671111.5545021472,396115.91024977114,0.0068,26091512.49238356,0,0,0,0,83812.40867657914,2771922.941676958
731,731,18167.56605236801,13500.0,7500.0,52978.58673867911,11233.681999983242,1427.721640320484,13338.973530038,432603.89065820316,3,0,2069614.5599113218,1889086.4197517906,180528.14015953147,0.0068,26088142.38778356,0,0,0,0,79893.58908196581,2362304.8410708862
732,732,18336.488399581714,13500.0,7500.0,52864.53381101937,11320.033730523966,2108.4258058541923,15325.507767560748,437008.534545286,3,0,2072006.9992388906,1768109.08997417,303897.9092647203,0.0068,26084746.377664406,0,0,0,0,109381.14080026516,5812186.868181977
733,733,18450.71028532493,13500.0,7500.0,53609.63380659183,11641.302826348516,2441.489728611715,13750.383265172577,441209.13196859375,3,0,2074423.8632747578,1958921.030585834,115502.8326889242,0.0068,26081253.9868165,0,0,0,0,98612.4328271017,2356252.2935016416
734,734,18481.857663703016,13500.0,7500.0,54029.26839971793,11716.329297992388,2050.609979764628,12731.222220482141,445738.4770240673,2,0,2076858.7073382572,2010993.143376613,65865.56396164413,0.0068,26077739.0880271,0,0,0,0,100434.8111447197,3101496.789504348
735,735,18509.434663290154,13500.0,7500.0,53720.35708747737,11922.186139848533,1781.923076923077,11612.00039046283,450309.19517641724,1,0,2079320.9988825829,1824907.2728113385,254413.72607124408,0.0068,26074162.432185147,0,0,0,0,110476.22687406378,5156322.463651338
736,736,18583.28840269343,13500.0,7500.0,53551.86177621775,13335.677527673923,1781.923076923077,12294.317353156974,454412.15858539974,0,0,2081784.4508426616,2049458.1859282267,32326.264914435258,0.0068,26070161.728926845,0,0,0,0,96126.6707880317,2952843.742936587
737,737,18631.263829992233,13500.0,7500.0,53599.54584007294,13911.020855595692,1781.923076923077,11067.156588429083,458476.2131418822,0,0,2084232.5059326948,1994072.214607798,90160.29132489645,0.0068,26065988.422670167,0,0,0,0,96293.92745864231,2282019.25572766
738,738,18648.29052710122,13500.0,7500.0,53658.07535053183,13959.990569470528,1439.4230769230771,8899.432304620812,463017.28475597315,0,0,2086689.1113379747,1960785.2793194598,125903.83201851515,0.0068,26061800.425499324,0,0,0,0,96669.98115195088,2896580.1000132584
739,739,18802.445674509025,13500.0,7500.0,53408.2388709628,13990.398746546743,1549.7656748084576,10559.973539312155,467571.83033123706,0,0,2089155.9857784833,1868616.261074604,220539.72470387904,0.0068,26057603.30587536,0,0,0,0,95348.68762962875,2934701.407390933
740,740,19089.151804317662,13500.0,7500.0,53615.54309300958,13808.901248565404,1789.1298330084273,12507.242712519983,471943.7796688658,1,0,2091577.127274519,1871542.5575846075,220034.56968991147,0.0068,26053460.635500792,0,0,0,0,89934.04095432334,2498895.4607319655
741,741,19480.153578123325,13500.0,7500.0,53893.84474654985,13964.081311661177,1445.450613718734,11402.536935809194,476325.11403677316,1,0,2093953.9090482322,1628884.4476202587,465069.4614279739,0.0068,26049271.411107294,0,0,0,0,105678.1675065994,4844459.198168471
742,742,19868.010686277164,13500.0,7500.0,53614.12156811609,14168.956273495878,1828.9294566213846,12304.075924353441,480842.39516858186,1,0,2096295.628282375,904226.6656090446,1192068.9626733304,0.0068,26045020.724225245,0,0,0,0,117463.82085690556,5273974.982411853
743,743,20199.96796909623,13500.0,7500.0,54091.854378267744,14341.271290236014,2534.5499233383025,12143.7114420819,483694.58636960963,0,0,2098638.1094522863,2052179.4765166002,46458.632935686066,0.0068,26040718.342838172,0,0,0,0,96098.11879472314,1917551.6366110353
744,744,20335.490743290662,13500.0,7500.0,54875.840200946775,14549.924276107376,1886.2129600431563,15452.788258725646,484239.71901992825,1,0,2100999.0185376443,1858383.5446851826,242615.47385246222,0.0068,26036353.365555342,0,0,0,0,104782.54185433735,2450284.3551270305
745,745,20408.55528310733,13500.0,7500.0,54283.79253982966,13613.343830324191,1781.923076923077,12098.350286778694,488659.717570845,3,0,2103425.518877804,1628383.7668989024,475041.7519789014,0.0068,26032269.362406243,0,0,0,0,125394.14667370636,6114182.528261208
746,746,20384.775212780587,13500.0,7500.0,54250.60439116435,13656.629432273287,1781.9230769230771,10701.43117611896,493328.5289026055,3,0,2105872.8735335288,1825064.1012332602,280808.7723002689,0.0068,26028172.373576563,0,0,0,0,108858.70698318894,3901567.642681693
747,747,20140.265894606662,13500.0,7500.0,54349.437262323576,13668.61778942525,1781.923076923077,15054.3698643526,497940.6977486707,3,0,2108352.7072735215,1732721.5560395457,375631.15123397525,0.0068,26024071.788239736,0,0,0,0,96065.46837980981,2347546.4940981492
748,748,19872.495366143216,13500.0,7500.0,54391.41485532636,12801.818646721584,1656.7307692307688,13656.995242330542,502345.882999146,4,0,2110906.8080090065,2022358.9822129318,88547.82579607447,0.0068,26020231.24264572,0,0,0,0,127367.72635905282,5890068.45924733
749,749,19529.496169347476,13500.0,7500.0,54346.35072116364,12738.357198947684,1907.115384615385,13754.52630738941,506733.6034851756,1,0,2113468.943315591,2028675.5407239012,84793.40259169022,0.0068,26016409.735486034,0,0,0,0,94994.0397209914,1687025.5031887542
750,750,19125.807006418938,13500.0,7500.0,54702.92348916775,13858.153733065601,1781.9230769230771,14648.093816812107,509400.7331439713,1,0,2116056.668926461,2097486.999088822,18569.669837639594,0.0068,26012252.289366115,0,0,0,0,94343.83175758948,2416718.6266007903
751,751,18684.3783707745,13500.0,7500.0,54690.89596353588,13696.020449081803,1781.9230769230771,14249.322810189067,509067.2190945129,1,0,2118665.173513154,2074421.4624265425,44243.71108661186,0.0068,26008143.48323139,0,0,0,0,112190.03000906008,5265887.708479863
752,752,18318.581838328366,13500.0,7500.0,54744.21832433813,12080.17546934096,1781.923076923077,15039.866333846518,513290.91773714864,2,0,2121286.7772237747,2077096.9042768986,44189.87294687609,0.0068,26004519.43059059,0,0,0,0,101190.42233075984,2925750.349120152
753,753,18026.012181451093,13500.0,7500.0,54787.28401269948,11907.823677293954,1781.9230769230771,11491.96593542822,518001.6007161065,1,0,2123883.1445996477,2019739.9392175819,104143.20538206601,0.0068,26000947.0834874,0,0,0,0,97000.70429602996,2008221.908560798
754,754,17733.363574898107,13500.0,7500.0,54882.04244871439,12511.22894667473,1781.9230769230767,11653.355947237005,522754.1089048959,1,0,2126454.991594119,1943705.431450576,182749.5601435431,0.0068,25997193.714803398,0,0,0,0,99367.36171334008,3013946.330044692
