,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
658,658,17583.05763572382,13500.0,7500.0,47353.37711011597,9756.073116384012,1171.4626496489025,3,0,1889254.997251041,1642691.2350087475,246563.7622422938,0.008000000000000002,26448969.141491357,0,0,0,0,85951.23676232036,2515806.060270042
659,659,17874.75128394563,13500.0,7500.0,47400.47258002059,9849.981073827881,1295.7564012265439,3,0,1891674.164190034,1223328.4499945883,668345.7141954454,0.008000000000000002,26447440.81594494,0,0,0,0,86675.82570211877,2587463.537607512
660,660,18244.011930839297,13500.0,7500.0,47643.03428000043,9994.784800586267,1404.6185614497713,3,0,1894059.0348283073,887439.9591754221,1006619.0756528855,0.008000000000000002,26445779.689059544,0,0,0,0,100694.30038111893,4838205.632034361
661,661,18683.459970979467,13500.0,7500.0,47806.50804493046,10174.76411034827,1100.0518647263175,2,0,1896420.2339848068,630931.7059945416,1265488.5279902653,0.008000000000000002,26443950.602563303,0,0,0,0,75555.52708673215,2121765.7974970248
662,662,19078.85291196014,13500.0,7500.0,47624.51672794947,12195.745211192389,1362.299843884773,1,0,1898759.9128797331,1836162.6916303232,62597.221249410395,0.008000000000000002,26440112.572001234,0,0,0,0,84723.60076856212,3943019.4393785885
663,663,19425.587655102176,13500.0,7500.0,47904.53527326182,13277.771325439744,1207.9138932110025,0,0,1901112.6158861592,1824068.4481938814,77044.16769227809,0.008000000000000002,26435204.56972105,0,0,0,0,80770.03789810403,2867981.9299481823
664,664,19716.68426690408,13500.0,7500.0,47858.576538243484,13973.43124897454,630.6021362349302,0,0,1903479.7859560556,1793221.9214357347,110257.86452032154,0.008000000000000002,26429612.979299605,0,0,0,0,81928.6925506166,2606101.9325165846
665,665,19836.102506440133,13500.0,7500.0,47466.038892864555,13880.0962021706,604.8330483267363,1,0,1905863.595241516,1737668.1896457623,168195.40559575372,0.008000000000000002,26424126.813118465,0,0,0,0,92284.20080285592,2687111.518460326
666,666,19811.7352731632,13500.0,7500.0,47494.65810296561,13317.818449037937,493.1262222883457,2,0,1908299.3938384345,1561094.1154331018,347205.27840533265,0.008000000000000002,26419215.0313203,0,0,0,0,106380.98084105656,4065927.306389263
667,667,19672.719580145265,13500.0,7500.0,47474.59887047931,13300.693829376094,496.86145005716764,3,0,1910778.884034613,750330.158684404,1160448.7253502079,0.008000000000000002,26414332.498233117,0,0,0,0,87058.36916617672,2028449.458999068
668,668,19410.102825840662,13500.0,7500.0,47514.73151832537,13271.10700820271,1363.079781730214,2,0,1913293.3522093361,1765468.9289390673,147824.42327026871,0.008000000000000002,26409491.693545103,0,0,0,0,79234.75073933667,1863691.6911823573
669,669,19137.723726877164,13500.0,7500.0,48216.35126512048,11011.372565134961,1310.9035928632622,4,0,1915845.6727784753,1572257.16464088,343588.50813759543,0.008000000000000002,26406922.78239004,0,0,0,0,81586.37182845025,2549515.2636463987
670,670,18967.967259624682,13500.0,7500.0,48212.52381169274,10705.301719846979,1305.3499599551235,5,0,1918401.1929208238,823385.8451817468,1095015.3477390776,0.008000000000000002,26404672.118707296,0,0,0,0,83706.49025963285,1858815.6213922296
671,671,18927.503082139418,13500.0,7500.0,48270.691954866306,10663.817051417986,1399.4850287339355,4,0,1920925.5136237363,806770.5169313083,1114154.9966924277,0.008000000000000002,26402475.133882463,0,0,0,0,84560.47072617088,2191339.2047669524
672,672,18993.786180816365,13500.0,7500.0,48442.7641841029,11274.546130497922,1157.34384349942,2,0,1923410.3312846413,661409.504823475,1262000.8264611668,0.008000000000000002,26399679.631755795,0,0,0,0,110590.54235915434,5137846.009855295
673,673,19093.319512479102,13500.0,7500.0,48403.78108665251,13154.004538154739,592.8640249479351,1,0,1925862.4119804748,706597.5748841622,1219264.8370963128,0.008000000000000002,26395016.900611863,0,0,0,0,91112.215719623,2649706.7825099593
674,674,19152.091431305216,13500.0,7500.0,48044.757480477354,13968.226237724904,666.2107421056982,1,0,1928304.2212313835,1741612.0022843902,186692.2189469933,0.008000000000000002,26389552.194797296,0,0,0,0,87040.80256790051,2808646.1312300046
675,675,19175.50426088723,13500.0,7500.0,48173.331877849945,14016.177680935622,574.2784041245949,1,0,1930758.4970579948,1622068.4579686525,308690.03908934235,0.008000000000000002,26384051.802232433,0,0,0,0,91813.88582500089,3529550.627341917
676,676,19163.557530281407,13500.0,7500.0,48160.04520454798,14009.426748438613,1499.6420891674554,2,0,1933223.6222163695,1804754.842097526,128468.78011884383,0.008000000000000002,26378570.44298245,0,0,0,0,91250.84826261758,2360529.310947316
677,677,19070.229567514678,13500.0,7500.0,48933.08010519457,12804.091214710133,1529.8553525072675,4,0,1935699.638379183,1820400.4114123504,115299.2269668325,0.008000000000000002,26374306.719363548,0,0,0,0,102730.98649797484,3621386.7642105743
678,678,18897.293869169134,13500.0,7500.0,48962.28401722094,12783.19740706632,1452.3056950868838,3,0,1938200.8050230746,1421066.8113528257,517133.9936702485,0.008000000000000002,26370076.207390167,0,0,0,0,90619.9760164383,2780228.812685563
679,679,18659.611779100014,13500.0,7500.0,48962.23861271687,12778.992778072072,1437.1552415638105,2,0,1940726.6722595175,1721740.5046482538,218986.1676112644,0.008000000000000002,26365862.23564977,0,0,0,0,93174.69984031118,2735791.062145726
680,680,18406.590368016794,13500.0,7500.0,49047.51238151506,12265.597108244403,1346.6883315196276,3,0,1943272.7352242977,1806626.2379317319,136646.497292566,0.008000000000000002,26362174.01297493,0,0,0,0,96708.08041810856,2487539.429399153
681,681,18263.235638834223,13500.0,7500.0,48339.271748738895,10955.1856180624,902.0671574801306,8,0,1945823.7499121833,819251.171216283,1126572.5786959007,0.008000000000000002,26359808.573003396,0,0,0,0,114924.60747776163,3114386.403313873
682,682,18301.29407991398,13500.0,7500.0,48256.76284414789,10149.020307966472,579.3438896169746,10,0,1948340.9080448975,571275.8723432227,1377065.035701674,0.008000000000000002,26358261.687398177,0,0,0,0,128152.36588538153,3246875.5398525177
683,683,18486.503767584807,13500.0,7500.0,48196.56536083185,9669.847186445475,1538.9411845551151,11,0,1950801.76197181,674220.0221961784,1276581.7397756302,0.008000000000000002,26357206.381839536,0,0,0,0,137054.48215654033,3446748.573857574
684,684,18850.26547264971,13500.0,7500.0,48518.53331423461,9762.528580807431,1560.3853293274992,11,0,1953216.7673230246,438486.17519225745,1514730.592130767,0.008000000000000002,26356070.819706187,0,0,0,0,143247.78560226187,2806842.6134125856
685,685,19353.23291343116,13500.0,7500.0,48537.21980162649,9919.18649506227,1030.7559290175427,9,0,1955575.971025718,744555.5771221366,1211020.3939035807,0.008000000000000002,26354791.04239865,0,0,0,0,151281.89211953478,2994082.3324156115
686,686,19981.66185674601,13500.0,7500.0,48396.27440775995,10600.114935083096,567.5669653377852,8,0,1957891.4618996074,630786.2169339155,1327105.244965692,0.008000000000000002,26352842.79733742,0,0,0,0,159650.57463580163,3200107.7735421285
687,687,20681.025380716063,13500.0,7500.0,48311.54042529483,11551.90552089005,658.8228209836461,8,0,1960167.3923613394,293380.23737344897,1666787.1549878907,0.008000000000000002,26349955.240348857,0,0,0,0,165124.66680696668,3256296.363505535
688,688,21407.280350006327,13500.0,7500.0,48530.55532558732,11750.052858518287,661.5781510743196,7,0,1962420.6908257345,365181.2554097394,1597239.435415995,0.008000000000000002,26346882.0326792,0,0,0,0,179150.94936174346,3326151.3999349307
689,689,21992.77212824096,13500.0,7500.0,51173.55554568342,11943.940582424466,1537.3193559946005,8,0,1964665.0760030749,291569.71814545034,1673095.3578576243,0.008000000000000002,26343627.4519662,0,0,0,0,184922.52558525364,3458429.925165287
690,690,22366.509000253496,13500.0,7500.0,55875.69211890098,12100.897340890493,1563.348691048395,8,0,1966953.0532595452,125560.84220080909,1841392.211058736,0.008000000000000002,26340228.447225314,0,0,0,0,196893.98061247385,3755183.745390632
691,691,22577.56065936376,13500.0,7500.0,59050.0139186499,12207.672980987345,1370.3706471582632,8,0,1969307.0300515667,77644.25232414596,1891662.7777274204,0.008000000000000002,26336735.21765097,0,0,0,0,201947.84783679064,3513924.6157473307
692,692,22631.059188308125,13500.0,7500.0,60394.25022758317,12275.69392021534,1600.8602684779646,7,0,1971711.8190731532,301122.4415136308,1670589.3775595222,0.008000000000000002,26333186.53604615,0,0,0,0,206557.94817984363,3411712.8296634397
693,693,22493.393911683623,13500.0,7500.0,64379.84957888321,12863.883464383824,1602.3361835081635,7,0,1974165.987107017,267368.3887540654,1706797.5983529512,0.008000000000000002,26329062.25193416,0,0,0,0,207380.90953318155,3626416.8396360115
694,694,22316.58737430058,13500.0,7500.0,69617.06842690811,10894.690666562881,1410.9323698980834,8,0,1976680.2996788085,363648.88269947295,1613031.4169793357,0.008000000000000002,26326919.76581136,0,0,0,0,212131.5475090419,3884435.4521272997
695,695,22166.367803361984,13500.0,7500.0,74336.4129047049,10867.903411468584,1323.2708884280282,1,0,1979207.0625793864,466221.13610253425,1512985.9264768523,0.008000000000000002,26324816.690315597,0,0,0,0,223134.34369051046,3959744.901826637
696,696,21925.562896272877,13500.0,7500.0,85618.9621997727,13632.262604726497,985.2024970534834,1,0,1981725.5752771746,323034.17490070953,1658691.4003764647,0.008000000000000002,26319961.8972053,0,0,0,0,66520.9039457023,1306269.6372821475
697,697,21635.821247073167,13500.0,7500.0,98983.50131228255,13582.746412995328,1547.7633046657213,1,0,1984272.842129063,954807.7993599009,1029465.042769161,0.008000000000000002,26315169.280098505,0,0,0,0,96604.04954178218,4015859.507001159
698,698,21319.3451401393,13500.0,7500.0,100804.58540809536,13518.980269630063,1505.4845977975372,1,0,1986835.7946688717,772233.1254445898,1214602.6692242823,0.008000000000000002,26310453.10720619,0,0,0,0,86295.03841810016,1664481.3012201905
699,699,21014.240808673025,13500.0,7500.0,100444.85087026187,13442.37550026573,791.3915857867157,0,0,1989407.4584301135,1869661.0111864393,119746.44724367393,0.008000000000000002,26305826.235440034,0,0,0,0,97406.12658470734,2506238.1735574445
700,700,20662.403560296625,13500.0,7500.0,96079.65479346154,15306.31341567143,479.22514541729583,1,0,1991975.7735949543,1935542.1973552092,56433.57623974551,0.008000000000000002,26299348.140427317,0,0,0,0,98156.2990272211,2435523.72400718
701,701,20309.61971107746,13500.0,7500.0,93721.5164101035,13895.159832284471,1643.6584331229253,4,0,1994559.1920017288,1134892.133434493,859667.0585672357,0.008000000000000002,26294293.9320053,0,0,0,0,98646.60541864194,2459324.967930754
702,702,19874.641965573977,13500.0,7500.0,93973.05082473345,13796.064605433197,1521.408869345784,4,0,1997143.2029125763,708698.5427658383,1288444.6601467382,0.008000000000000002,26289351.57018236,0,0,0,0,109324.42493265647,2873159.8469708096
703,703,19371.493772789254,13500.0,7500.0,89513.75239373851,13661.133054412738,1624.2645422208802,4,0,1999753.700248504,850773.7392600516,1148979.960988453,0.008000000000000002,26284556.90967407,0,0,0,0,134047.59706439366,5462373.728336237
704,704,18948.628889654792,13500.0,7500.0,88763.92762820712,12695.394767051519,1592.2708265654676,3,0,2002386.3179511887,779137.4930664416,1223248.824884747,0.008000000000000002,26280740.7756347,0,0,0,0,127854.10944962606,5355426.175082403
705,705,18610.79360002108,13500.0,7500.0,90377.46859252758,12828.943759461556,1556.4184219619397,2,0,2004993.7032033342,1860920.9476793797,144072.75552395443,0.008000000000000002,26276803.899228964,0,0,0,0,104708.22209063706,2901688.3991029565
706,706,18371.499534105787,13500.0,7500.0,88443.41426845947,13097.085609557493,533.1161918920701,3,0,2007574.230601713,1796502.3710738008,211071.85952791243,0.008000000000000002,26272611.70607028,0,0,0,0,88757.12006962429,2019113.2725332424
707,707,18212.405626342614,13500.0,7500.0,82348.24440865644,12510.868403264793,485.15271214791835,4,0,2010123.4600704336,1910301.8262585294,99821.63381190447,0.008000000000000002,26269018.573712774,0,0,0,0,115257.36134838904,5134985.1485727625
708,708,18148.73832526517,13500.0,7500.0,75044.21469550174,12441.933112323859,1481.418116838257,3,0,2012647.1517894445,1981444.8470230983,31202.304766345944,0.008000000000000002,26265507.2387655,0,0,0,0,100257.24037910842,1710752.0772827687
709,709,18124.595434776966,13500.0,7500.0,65667.21347269707,13177.012917771568,1671.7851019400719,1,0,2015140.3149203293,2003984.9718830886,11155.343037240586,0.008000000000000002,26261273.70468321,0,0,0,0,102269.85728749743,1681600.7774930098
710,710,18120.873009039053,13500.0,7500.0,64494.56319281529,13735.17680814783,1273.6060300690192,0,0,2017620.8154647637,1978514.0291291708,39106.78633559273,0.008000000000000002,26256494.905958865,0,0,0,0,132739.6785321456,5114918.710425177
711,711,18197.11939890228,13500.0,7500.0,59809.74518573002,12723.208713780623,716.5390895088493,2,0,2020094.75871721,1888641.6641582337,131453.0945589758,0.008000000000000002,26252740.99318189,0,0,0,0,114490.07801761234,2967109.5586183895
712,712,18296.05191737341,13500.0,7500.0,54422.97176924413,12784.304020933827,906.3161693760629,2,0,2022542.919919544,1597342.6906267952,425200.22929274855,0.008000000000000002,26248938.92158229,0,0,0,0,95446.14571279817,2434330.5039908784
713,713,18433.18333905693,13500.0,7500.0,51031.83192546161,12858.285521951371,512.1360245617373,2,0,2024983.698203351,1713659.1453407044,311324.55286264623,0.008000000000000002,26245075.823624585,0,0,0,0,120325.60864595973,5446017.05923194
714,714,18521.048891383914,13500.0,7500.0,50815.64039568357,12953.930359847584,1688.9552912252466,1,0,2027412.053867606,1705802.1022082092,321609.95165939693,0.008000000000000002,26241130.054657202,0,0,0,0,89808.05341261026,1865697.7263681637
715,715,18531.578575201136,13500.0,7500.0,51791.05344666479,13106.717108694558,1702.0531705734227,1,0,2029856.2448367525,1942109.1788405452,87747.06599620766,0.008000000000000002,26237044.491481442,0,0,0,0,90483.83607312407,1999168.3957534167
716,716,18509.719045870515,13500.0,7500.0,51806.66943873862,13131.596150174126,1703.3709715125979,0,0,2032325.4216932808,1910090.2057537278,122235.21593955268,0.008000000000000002,26232947.060543913,0,0,0,0,113166.98986851847,5317989.267154055
717,717,18438.456470580866,13500.0,7500.0,51876.76279315472,14589.545317518498,1689.0790291384717,0,0,2034805.0962261031,1984087.122740906,50717.973485197,0.008000000000000002,26227404.710485023,0,0,0,0,95828.19703521754,3383617.2265826194
718,718,18351.67503678892,13500.0,7500.0,51950.05094791443,14565.41069959087,1164.9447559918774,0,0,2037300.8325554295,1689485.507045925,347815.3255095047,0.008000000000000002,26221899.543883372,0,0,0,0,89856.84344167366,2127992.77331056
719,719,18213.732506396882,13500.0,7500.0,51705.45667694877,14531.323672448021,603.6472560335346,0,0,2039801.6719820113,1977885.5273291299,61916.14465288185,0.008000000000000002,26216441.53196862,0,0,0,0,121583.36383467447,5907679.397142134
720,720,18038.43903844046,13500.0,7500.0,51365.653891123395,14464.580582902694,745.0085447258868,0,0,2042319.2378372124,1861353.0326019484,180966.20523526418,0.008000000000000002,26211063.34965076,0,0,0,0,103423.6554963627,2710961.8581378255
721,721,17844.238680151928,13500.0,7500.0,51551.799653013426,13840.596641701957,699.8816893504539,1,0,2044849.09098254,1785927.2939933261,258921.79698921388,0.008000000000000002,26206322.25665621,0,0,0,0,94547.38587744073,2482101.442310548
722,722,17647.691679320247,13500.0,7500.0,51559.29108748543,13741.43863604542,1699.1042553377176,1,0,2047385.257434313,1937352.0606270244,110033.19680728832,0.008000000000000002,26201693.445951425,0,0,0,0,118124.47403004051,5439662.943246905
723,723,17457.31163707134,13500.0,7500.0,52365.209353520855,13640.524324474,1748.1410807639936,1,0,2049922.3483912216,1972258.2913235582,77664.05706766342,0.008000000000000002,26197178.692771573,0,0,0,0,94412.84607877991,2328618.4999160767
724,724,17286.37967806677,13500.0,7500.0,52407.40599686528,13492.387026175482,1531.9245333133138,2,0,2052457.580722283,1982719.3858350988,69738.19488718429,0.008000000000000002,26192825.23905994,0,0,0,0,95097.37257098105,2069639.7217566168
725,725,17208.70408496756,13500.0,7500.0,52308.946518297824,13406.911114246977,902.2625406303101,1,0,2054986.5949649364,1953765.7773009695,101220.81766396701,0.008000000000000002,26188570.442414053,0,0,0,0,115617.63239459271,4645098.56733567
726,726,17262.30887190411,13500.0,7500.0,51911.39565280913,12036.42343163485,427.0553701138104,2,0,2057485.1524613034,2038657.2933127969,18827.85914850644,0.008000000000000002,26185699.33361588,0,0,0,0,90721.92784987755,2092549.0938517333
727,727,17392.81465622634,13500.0,7500.0,51700.43562959867,11355.31705766955,1717.7335374005786,4,0,2059940.6510166363,1988733.041634464,71207.60938217239,0.008000000000000002,26183522.55039547,0,0,0,0,91505.29059664771,2558607.039753123
728,728,17599.299909297675,13500.0,7500.0,52840.06770787779,11309.149183244039,1742.0663661769768,5,0,2062370.8195110026,1929340.7627885214,133030.05672248124,0.008000000000000002,26181405.17331944,0,0,0,0,109257.20365788876,5894648.148431331
729,729,17854.26763313006,13500.0,7500.0,52888.14432173492,11432.210956960555,1551.7261916552036,4,0,2064775.8739031965,1876611.4747298232,188164.39917337403,0.008000000000000002,26179177.991833314,0,0,0,0,88660.50775308581,2877912.4215706973
730,730,18190.96275538372,13500.0,7500.0,52733.80953252698,11396.364557899915,1640.4876000977442,5,0,2067164.792019139,1686249.6093173574,380915.18270178157,0.008000000000000002,26176999.93323106,0,0,0,0,81954.80402465646,2367431.849043065
731,731,18602.780713971573,13500.0,7500.0,52859.71542628607,11584.79297207958,1521.3261436524735,3,0,2069526.5525603374,1910580.2889668741,158946.26359346314,0.008000000000000002,26174646.741848215,0,0,0,0,104748.63670211483,5527986.442927726
732,732,18943.681141686873,13500.0,7500.0,52947.64209645002,14361.93161292841,1644.0894162317115,1,0,2071863.2499628707,1993467.2699535638,78395.98000930721,0.008000000000000002,26169529.726634506,0,0,0,0,87343.92361844724,2033002.4045830625
733,733,19242.340781108294,13500.0,7500.0,53159.611884459766,14076.836276892134,661.8067376945606,3,0,2074223.0894971746,2045621.531218147,28601.55827902788,0.008000000000000002,26164711.14077087,0,0,0,0,92100.76437722909,2243461.5483801607
734,734,19413.28773870377,13500.0,7500.0,52430.78433739561,14237.635857157582,648.4390770301089,2,0,2076596.6549392939,2037561.7625299692,39034.892409324646,0.008000000000000002,26159745.10857276,0,0,0,0,121767.27227897831,5886947.442354603
735,735,19437.775984401203,13500.0,7500.0,52493.34259180712,14592.14398307851,1623.8028482803638,2,0,2079012.3129155436,1980340.4548408957,98671.85807464778,0.008000000000000002,26154437.940754004,0,0,0,0,92981.28658759694,2773581.742160045
736,736,19411.273121868257,13500.0,7500.0,53338.964743862816,12547.61256791711,1781.923076923077,3,0,2081476.4255442629,1756951.037401326,324525.3881429373,0.008000000000000002,26151188.696142957,0,0,0,0,97412.19084740306,2646877.2064168886
737,737,19404.001708363627,13500.0,7500.0,53510.39833583524,11001.227585957266,1722.734062385821,3,0,2083957.4551682356,1990220.3933935654,93737.06177467032,0.008000000000000002,26149499.247621495,0,0,0,0,106682.9425501654,4107778.716073037
738,738,19406.629116812626,13500.0,7500.0,53453.39084362083,11265.303327375605,1687.5236193770947,3,0,2086432.1105400159,1973270.7540114818,113161.35652853394,0.008000000000000002,26147559.153809194,0,0,0,0,101145.79344565544,2879452.1474875375
739,739,19457.995895927103,13500.0,7500.0,53502.77388120381,11338.516949808434,746.6044318458836,3,0,2088903.476004625,1942128.9827220268,146774.49328259853,0.008000000000000002,26145559.296195872,0,0,0,0,86482.17355616782,2045544.245457793
740,740,19697.335982927572,13500.0,7500.0,52919.914359193186,11068.519649913003,665.571275954775,3,0,2091358.5934394775,1904347.337984576,187011.25545490114,0.008000000000000002,26143842.905102644,0,0,0,0,93450.65988113875,3114716.5315774903
741,741,19921.019641443698,13500.0,7500.0,52977.84743881457,13274.15517403431,1466.0535120932639,3,0,2093750.9446089824,1908542.5787466383,185208.36586234422,0.008000000000000002,26139934.367132254,0,0,0,0,91271.10909756973,2581117.6868749643
742,742,20127.855749500228,13500.0,7500.0,53689.370645968585,13381.701244750271,1559.8371978396253,1,0,2096148.3440977247,883350.9875370323,1212797.3565606924,0.008000000000000002,26135931.79119288,0,0,0,0,84597.5734556163,2205379.542686563
743,743,20316.864412065246,13500.0,7500.0,53796.71839510544,14603.107357280453,1719.1342944338835,1,0,2098551.207510251,1004626.7440411829,1093924.4634690688,0.008000000000000002,26130721.33672555,0,0,0,0,123975.72935151849,6051687.825547056
744,744,20492.871049902566,13500.0,7500.0,53910.65312690004,12905.427640166175,1458.070876821948,2,0,2100959.8815842676,802850.19244178,1298109.689142488,0.008000000000000002,26127222.109070852,0,0,0,0,108607.96148222986,4252349.633613611
745,745,20611.5807010853,13500.0,7500.0,53764.86928752551,12987.421999670225,741.7308741855213,2,0,2103372.768871087,2032354.8222938222,71017.94657726487,0.008000000000000002,26123654.453691244,0,0,0,0,87852.82681876984,2274498.285765663
746,746,20641.76043406942,13500.0,7500.0,53343.95069752551,13046.574133867081,1705.2732468878958,2,0,2105804.746781648,2074254.906049813,31549.840731834967,0.008000000000000002,26120041.2323793,0,0,0,0,101965.834560709,3549303.142553203
747,747,20554.004545264623,13500.0,7500.0,54239.02554388524,13075.643372331533,1684.1882303219763,2,0,2108266.372771079,2036509.7700800754,71756.60269100382,0.008000000000000002,26116412.547626223,0,0,0,0,90938.34191036031,2852999.957529105
748,748,20407.499885332192,13500.0,7500.0,54300.69863566245,12452.325305209473,958.274459771189,2,0,2110767.6407487947,1944535.053463895,166232.58728489964,0.008000000000000002,26113420.806361355,0,0,0,0,100343.53361487713,3500948.296073126
749,749,20290.63780193448,13500.0,7500.0,53753.26218564969,13281.194946447207,1269.6765371432218,2,0,2113288.7623265455,1818355.0021490697,294933.76017747604,0.008000000000000002,26109613.840528388,0,0,0,0,98461.18047851839,3552074.4073743825
750,750,20137.68545623429,13500.0,7500.0,54037.52458716066,15375.942342302322,829.3050935418852,2,0,2115800.0075712674,1790931.7357559565,324868.27181531064,0.008000000000000002,26103725.79205309,0,0,0,0,112563.17109718219,4579062.815525904
751,751,20014.597660751228,13500.0,7500.0,53819.14193113868,15259.925663420867,880.2000606727247,4,0,2118323.5295215086,1278538.7665443737,839784.7629771342,0.008000000000000002,26097967.444718983,0,0,0,0,92848.96801525103,2068716.044592456
752,752,19844.86887503862,13500.0,7500.0,53941.70949093427,15236.259811185728,690.5081288565185,2,0,2120837.081101822,1952937.1964768611,167899.8846249615,0.008000000000000002,26092246.467436627,0,0,0,0,94622.39533732792,2630544.184509053
753,753,19544.513786231517,13500.0,7500.0,53800.771509358616,15790.529517554007,1765.2933537670642,3,0,2123366.5144693563,1518145.9779141995,605220.536555157,0.008000000000000002,26085984.944413085,0,0,0,0,95799.05203629297,1952044.7826259646
754,754,19179.096938589333,13500.0,7500.0,54733.56292413259,15685.014103999287,1781.923076923077,3,0,2125940.34362095,995727.1286156271,1130213.2150053224,0.008000000000000002,26079842.680562466,0,0,0,0,126810.6684857032,5245295.861904727
755,755,18788.42705847145,13500.0,7500.0,54787.65456105149,15200.98160632163,1536.3482834315512,3,0,2128536.4933055155,865476.5984776646,1263059.8948278509,0.008000000000000002,26074198.21279162,0,0,0,0,110102.97051908082,2502547.5971604995
756,756,18447.19519131811,13500.0,7500.0,54661.86488308959,12816.777496077984,648.6467986703792,3,0,2131141.525800741,1981513.7772535414,149627.7485471997,0.008000000000000002,26070951.732564434,0,0,0,0,106922.88931538345,2894369.8261290104
757,757,18212.848240082625,13500.0,7500.0,54046.035727884075,12084.193620571637,731.9479224133436,4,0,2133730.068742037,1959136.1364192434,174593.93232279297,0.008000000000000002,26068451.639526125,0,0,0,0,95681.49696538206,2352926.5780767505
758,758,18133.4155720618,13500.0,7500.0,54289.9283791088,11979.057455040584,819.7604927072042,4,0,2136282.4929682687,1934262.4195312003,202020.07343706954,0.008000000000000002,26066070.50587534,0,0,0,0,96589.95779355592,3547610.0400116034
759,759,18157.07296289157,13500.0,7500.0,54457.06261515667,11954.731115150807,1781.923076923077,4,0,2138782.2862903876,1611779.89660525,527002.3896851368,0.008000000000000002,26063727.541723777,0,0,0,0,94626.80899160382,2260747.5806327383
760,760,18266.260606870677,13500.0,7500.0,55256.052055152424,11984.38223357785,1781.923076923077,1,0,2141246.9515482094,2008138.0325426802,133108.9190055297,0.008000000000000002,26061368.789579216,0,0,0,0,108721.74374253406,3101757.45859489
761,761,18410.27361403611,13500.0,7500.0,55238.84993424577,14755.96525576466,1781.923076923077,2,0,2143682.3686046693,1115625.4615023558,1028056.9071023125,0.008000000000000002,26056252.33753279,0,0,0,0,108765.71992478092,3494880.0742301466
762,762,18575.074462279103,13500.0,7500.0,55304.80130163362,14960.740042646887,1781.5520594704515,2,0,2146105.7866098783,650532.6084505316,1495573.178159346,0.008000000000000002,26050945.01384353,0,0,0,0,101281.51128245749,2956255.300912296
763,763,18728.186703827578,13500.0,7500.0,55430.2568671967,15089.938909909833,1695.6694746590936,2,0,2148521.9739506636,449270.06474998227,1699251.909200681,0.008000000000000002,26045522.414483674,0,0,0,0,104461.76654059785,1913371.2124712695
764,764,18737.298543536468,13500.0,7500.0,55540.88659330882,15120.211051219372,1749.1165109063463,3,0,2150942.042339331,914673.1550631091,1236268.8872762222,0.008000000000000002,26040083.486260705,0,0,0,0,135023.91791941095,5266353.019517261
765,765,18627.024796106303,13500.0,7500.0,55696.69775396449,15147.951348335388,893.270839902293,2,0,2153411.421146327,941092.4674444146,1212318.953701911,0.008000000000000002,26034630.78112931,0,0,0,0,112506.85909439622,3579989.460964653
766,766,18364.737995524436,13500.0,7500.0,55085.33459080477,15614.84239563103,1781.923076923077,1,0,2155921.820812247,2119290.870835172,36630.94997707526,0.008000000000000002,26028725.168478824,0,0,0,0,98401.79485631584,1834405.3800365303
767,767,18085.63920633315,13500.0,7500.0,55878.10036692369,13414.55424178097,1781.923076923077,2,0,2158484.6142114224,2041262.6069521315,117222.00725929224,0.008000000000000002,26025033.84767893,0,0,0,0,115684.12612347996,4586168.118956587
768,768,17799.147069950934,13500.0,7500.0,55939.10133263095,13269.930780358618,1781.923076923077,2,0,2161053.414964256,1794867.627464603,366185.78749965224,0.008000000000000002,26021501.17423485,0,0,0,0,103114.43621625498,2721008.1275139605
769,769,17641.811775855287,13500.0,7500.0,55996.322808607576,13120.51235173949,727.1155790250149,1,0,2163624.9957405226,2062888.9820710951,100736.01366942856,0.008000000000000002,26018131.963340547,0,0,0,0,98106.96608762385,2898139.7932309555
770,770,17617.71923386429,13500.0,7500.0,55173.21126883339,12572.190208640079,969.6716108759789,1,0,2166152.2051892355,2037605.8589276986,128546.34626153577,0.008000000000000002,26015325.13896644,0,0,0,0,97612.57671226881,2736208.144597604
771,771,17651.702653523873,13500.0,7500.0,55506.67427819646,14597.037140438508,766.9034753163925,1,0,2168633.470252052,2071570.192318685,97063.27793336844,0.008000000000000002,26010507.5523228,0,0,0,0,114503.03644272433,4926276.98974484
772,772,17704.712179421243,13500.0,7500.0,55437.83031430761,14608.519314026846,1781.923076923077,2,0,2171094.65100146,1156318.7366656305,1014775.9143358294,0.008000000000000002,26005692.588482253,0,0,0,0,96762.7561112664,2194170.4761658413
773,773,17697.235703434348,13000.0,7500.0,56299.90562969213,14081.537652514588,1781.923076923077,5,0,2173549.2117520696,2011402.0589861616,162147.15276590778,0.008000000000000002,26001418.73162361,0,0,0,0,113144.61828816618,4700954.158975075
774,774,17783.159603082062,13000.0,7500.0,56279.09436296455,14097.087924666614,902.9416108033577,5,0,2176024.715595381,1750212.358436927,425812.357158454,0.008000000000000002,25997143.470186267,0,0,0,0,93084.3835872988,2396283.3481699275
