,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
647,647,8483.10037474492,7300.0,6300.0,209075.8889588334,145707.46922264938,6483.846153846155,105699.87187295203,6330770.386220548,2,0,2731466.318125503,2664956.4894894436,66509.8286360589,0.04,90659810.49759752,0,0.0,0.0,0,600986.9246374391,3234141.330877884
648,648,8479.467316550445,7300.0,6300.0,206875.01481772363,145934.3335173242,6483.846153846155,100651.89796778666,6358165.103887684,1,0,2732403.1654931777,2602460.574684895,129942.59080828326,0.04,90586843.33083886,0,0.0,0.0,0,571511.459149601,2361690.717938413
649,649,8480.074469192628,7300.0,6300.0,207086.23180235,143587.37930915382,8902.231923173922,95761.3805632388,6421548.701907584,1,0,2733340.713323839,2543872.399429369,189468.31389447203,0.04,90515049.64118427,0,0.0,0.0,0,757770.9020678917,6918167.161613322
650,650,8562.273064045532,8100.0,6300.0,209580.3525625339,102893.42063496336,6407.692307692308,104815.82512915264,6488017.425385997,3,0,2734270.2183873733,2514603.9631426404,219666.2552447334,0.04,90463602.9308668,0,0.0,0.0,0,576875.8949153933,3195861.932469404
651,651,8630.441303498641,8100.0,6300.0,206988.0927609658,103648.23129375024,6836.923076923078,105268.45750387295,6555793.8861846905,3,0,2735044.828792504,2685393.954633116,49650.87415938833,0.04,90411778.81521991,0,0.0,0.0,0,558167.0337780957,2582503.948070506
652,652,8696.80470209292,8100.0,6300.0,207787.63312359512,103522.18349346027,8473.550524737642,105617.70689337993,6623060.64592092,4,0,2735845.993832088,2476746.83184763,259099.16198445886,0.04,90360017.72347319,0,0.0,0.0,0,707469.9738444347,6444529.520522993
653,653,8674.440501743273,7400.0,6300.0,209639.8371398998,104181.77042248494,6622.307692307693,108039.02836868618,6690584.298423374,2,0,2736650.5133323465,2557839.648215832,178810.8651165138,0.04,90307926.83826195,0,0.0,0.0,0,609985.0768690967,3492156.897258241
654,654,8732.408214726956,8100.0,6300.0,207983.51913566559,107480.8468095961,6622.307692307693,103171.36502831662,6753400.871407258,3,0,2737623.518303485,2602286.400956703,135337.1173467818,0.04,90254186.41485715,0,0.0,0.0,0,575384.176354036,2644982.33037823
655,655,8701.405019532238,7300.0,6300.0,208095.29069547396,103959.38309594488,8498.28641989235,103156.20027953674,6794387.046458531,5,0,2738443.8873752365,2599629.6298259194,138814.25754931767,0.04,90202206.72330917,0,0.0,0.0,0,803091.923120341,7516066.745198968
656,656,8668.632047636538,7300.0,6300.0,210086.8849608069,128878.8966614236,6483.846153846156,102812.83020589064,6814244.790166929,6,0,2739433.318829106,2343293.7725137277,396139.54631537985,0.04,90137767.27497846,0,0.0,0.0,0,629620.8935463404,3454467.039506822
657,657,8642.604652238306,7300.0,6300.0,208221.18086276195,128793.28379623298,6483.846153846155,94740.26867445518,6837279.045509613,4,0,2740426.159180558,2567576.1871307543,172849.97204980341,0.04,90073370.63308035,0,0.0,0.0,0,552326.7194162097,2124785.3112354563
658,658,8633.704910453984,7300.0,6300.0,208363.5385627709,144958.07365251865,8281.281914733376,99553.86133210872,6862575.825720456,5,0,2741406.2114910083,2682084.540947524,59321.67054348391,0.04,90000891.59625408,0,0.0,0.0,0,743328.3008502033,7384363.617519052
659,659,8623.959649859728,7300.0,6300.0,210183.71791797195,145115.5370185503,6698.461538461539,106208.23145825729,6931154.005366594,4,0,2742353.7014996563,2532747.792535272,209605.90896438443,0.04,89928333.82774481,0,0.0,0.0,0,588396.6413463518,3175268.791797978
660,660,8620.189551136202,7300.0,6300.0,208835.03649974687,143073.75042191506,6483.846153846156,103992.07132732468,6997933.551231254,5,0,2743302.8130336367,2661251.1637783744,82051.64925526186,0.04,89856796.95253386,0,0.0,0.0,0,558522.8401952952,2076417.3354011823
661,661,8625.528244348125,7300.0,6300.0,208798.41147281928,142916.59189068127,8342.2399136642,105000.7981021385,7062973.4922221685,4,0,2744240.5574032106,2445954.0828274745,298286.4745757361,0.04,89785338.65658851,0,0.0,0.0,0,740174.3020083482,6751027.666278665
662,662,8625.979474886863,7300.0,6300.0,210756.30767772655,146798.17444516576,6483.846153846154,105108.34934050214,7124876.227819006,4,0,2745160.9526713225,2425799.0926127764,319361.8600585466,0.04,89711939.56936593,0,0.0,0.0,0,620716.8047546477,3078804.4225197923
663,663,8625.172033630159,7300.0,6300.0,209371.20834893154,147060.96882205002,6483.846153846155,103904.3429488042,7190101.065245001,4,0,2746090.655739874,2421224.760521506,324865.89521836815,0.04,89638409.0849549,0,0.0,0.0,0,627653.7103701538,2901083.528078333
664,664,8629.24569217913,7300.0,6300.0,209354.16831910936,146481.09142506224,8182.307692307693,101270.2586347586,7246978.457416504,5,0,2747022.757846587,2342308.062796871,404714.69504971633,0.04,89565168.53924237,0,0.0,0.0,0,829432.3824824739,7692749.61817365
665,665,8628.258889236764,7300.0,6300.0,211184.6428383556,146784.3677577611,6483.846153846154,96792.14124823066,7274602.143318539,2,0,2747945.5521901487,2296622.967767795,451322.5844223528,0.04,89491776.35536349,0,0.0,0.0,0,645179.2641167247,3584758.3747269297
666,666,8625.345247278177,7300.0,6300.0,209901.9260498997,153329.68825329698,6269.2307692307695,100606.06078664724,7337834.466264949,2,0,2748877.9953998392,2160506.0853282153,588371.9100716233,0.04,89415111.51123685,0,0.0,0.0,0,575830.2338945627,2828398.2628120324
667,667,8623.199717271818,7300.0,6300.0,209461.56645959395,153560.4290177093,8396.923076923078,106306.02046754511,7408147.760003624,1,0,2749814.1170785795,2359627.705119242,390186.4119593381,0.04,89338331.296728,0,0.0,0.0,0,729793.0994184868,6969305.437484494
668,668,8612.445524780325,7300.0,6300.0,211791.8227515619,154426.35888980713,8141.121873983215,107649.94856194622,7469564.895405755,1,0,2750748.776173799,2356681.0679364856,394067.7082373131,0.04,89261118.11728309,0,0.0,0.0,0,561238.2581828824,2251932.2908623097
669,669,8592.983144406713,7300.0,6300.0,211874.0985606495,154936.8505485444,6503.3535288129915,109058.17762424328,7535813.030370523,1,0,2751699.87826327,2464500.7474472355,287199.13081603445,0.04,89183649.69200882,0,0.0,0.0,0,539172.4439948016,1743200.1394070226
670,670,8575.063081158149,7300.0,6300.0,210374.64089668778,154979.4497420448,8183.597036459976,105563.11670215013,7595992.606652064,1,0,2752667.6310589523,2738295.9110218063,14371.72003714606,0.04,89106159.9671378,0,0.0,0.0,0,719262.7261184704,6587189.482549321
671,671,8548.63965393611,7300.0,6300.0,212340.62601444943,154233.47029833004,7317.634801716371,108214.33706342205,7662796.9989822125,2,0,2753632.4626041916,2699542.5703086476,54089.89229554357,0.04,89029043.23198862,0,0.0,0.0,0,538195.9052268917,1863063.4147019945
672,672,8516.736916549322,7300.0,6300.0,211453.57561620182,154195.0716199403,6623.161832630142,104778.37639943334,7726053.726019858,1,0,2754613.5756738894,2727726.278695914,26887.296977975566,0.04,88951945.69617866,0,0.0,0.0,0,587991.0577110974,2969551.866083533
673,673,8491.302263030815,7300.0,6300.0,210908.693217629,154305.56649996573,8320.893043613965,95829.17876520891,7768755.69442965,1,0,2755605.2049956457,2479627.2749013677,275977.93009427696,0.04,88874792.91292867,0,0.0,0.0,0,764416.942917432,6955797.437483892
674,674,8463.136131136898,7300.0,6300.0,212791.93158347267,152888.43099416408,6723.846082338177,103017.10753997443,7834109.481817024,2,0,2756584.5029586465,2645985.0537487357,110599.44920991088,0.04,88798348.6974316,0,0.0,0.0,0,572095.8466480235,2310346.8183744075
675,675,8435.638684095074,7300.0,6300.0,211195.54776296232,152838.5985692545,6698.461538461539,107490.39086415588,7896252.44529511,2,0,2757569.0641763797,2480499.0816368177,277069.9825395614,0.04,88721929.39814697,0,0.0,0.0,0,610237.025430068,2754555.850257197
676,676,8413.125213913238,7300.0,6300.0,211310.25626375133,152795.52344440494,8459.23076923077,107084.61961044984,7932672.323740244,1,0,2758552.38392349,2550651.3033341314,207901.0805893587,0.04,88645531.63642476,0,0.0,0.0,0,801562.2385478321,7708803.850250119
677,677,8397.311204854632,7300.0,6300.0,213263.14415791765,151145.83763975985,6944.834547351465,107596.14521032118,7961319.743040571,1,0,2759526.1945299786,2499682.144488563,259844.05004141585,0.04,88569958.71760488,0,0.0,0.0,0,621443.3990012173,3519032.9784025024
678,678,8381.06424586676,7300.0,6300.0,212081.38082097226,151230.9492303341,6483.846153846154,106678.79393072177,8027513.782627431,2,0,2760487.197950292,2350865.196107967,409622.00184232445,0.04,88494343.24298972,0,0.0,0.0,0,603548.5060600154,3684936.8323510485
679,679,8369.484643719388,7300.0,6300.0,211897.49704177707,151311.14081481585,8459.230769230771,107300.78855381074,8091257.455321807,2,0,2761449.052554795,2398298.936652988,363150.1159018056,0.04,88418687.67258231,0,0.0,0.0,0,769820.5520595141,7304018.881792312
680,680,8355.3068512448,7300.0,6300.0,213889.43670917046,151442.46446767045,6788.6514268452265,106591.9588635371,8155220.965030324,1,0,2762401.978699246,2654202.1087002414,108199.86999900528,0.04,88342966.44034848,0,0.0,0.0,0,558484.3120058421,1676218.012663532
681,681,8333.538740713166,7300.0,6300.0,212317.74886115346,154006.36231962015,6622.307692307693,99779.21326655816,8216080.731186035,1,0,2763359.904399707,2670133.787302373,93226.11709733338,0.04,88265963.25918867,0,0.0,0.0,0,552394.578246652,1985413.4948965665
682,682,8316.53484863362,7300.0,6300.0,212270.68781344767,154025.54926127373,8106.153846153848,102281.39845977855,8280244.356718733,0,0,2764332.4151043026,2541613.6897167526,222718.72538755037,0.04,88188950.48455802,0,0.0,0.0,0,704580.7192365946,6036223.519544525
683,683,8307.593021648043,7400.0,6300.0,213869.19413083032,127500.96225437363,7019.017594595653,109810.08542829668,8328815.385068323,1,0,2765295.809368086,2712873.1399961794,52422.669371906886,0.04,88125200.00343083,0,0.0,0.0,0,579435.5066394373,2991212.5470646783
684,684,8301.225604300122,7400.0,6300.0,212954.13124459327,124964.74162905807,6760.769230769232,106696.97053512716,8352765.553925046,2,0,2766243.7439134526,2704955.7851447724,61287.95876868041,0.04,88062717.63261631,0,0.0,0.0,0,564279.1819048017,2086586.135745017
685,685,8299.720476010525,7400.0,6300.0,212856.69218314457,125118.05158892646,8289.28710712751,106167.67205068437,8417595.69937951,2,0,2767186.744607291,2672479.590622594,94707.15398469695,0.04,88000158.60682184,0,0.0,0.0,0,761057.932851985,6831311.118357109
686,686,8293.431943476815,7400.0,6300.0,214617.26829629674,125315.66221629531,6978.193813297196,108984.75735787426,8490482.593575248,2,0,2768120.4095948185,2724618.429140233,43501.98045458534,0.04,87937500.7757137,0,0.0,0.0,0,572016.9472382104,2503478.0085957837
687,687,8274.602420760648,7300.0,6300.0,213604.2675218676,124345.12752109987,6622.307692307693,108373.88981471452,8562122.518712474,2,0,2769063.272118815,2647622.732897526,121440.53922128933,0.04,87875328.21195315,0,0.0,0.0,0,601313.5233589114,2527109.95352307
688,688,8263.29245626673,7300.0,6300.0,213305.97785919099,152320.19425299458,8320.769230769232,104585.4764962062,8626857.095522072,1,0,2770030.2603245117,2584821.8638025196,185208.3965219917,0.04,87799168.11482665,0,0.0,0.0,0,771779.6483590269,6744064.705467268
689,689,8240.147737089403,7300.0,6300.0,215118.83040668856,153734.96950278227,6789.039191004449,105419.65395505946,8666754.532833591,2,0,2770982.8078642953,2730926.1156796804,40056.69218461464,0.04,87722300.63007525,0,0.0,0.0,0,605926.0621179618,2739773.109390815
690,690,8222.779521193892,7300.0,6300.0,213749.6702414296,152923.3056643596,6622.307692307694,101162.91565170897,8694178.725118069,3,0,2771958.1463417136,2662728.1220240477,109230.02431766638,0.04,87645838.97724308,0,0.0,0.0,0,583527.5027564373,2655572.504741977
691,691,8214.441882807176,7300.0,6300.0,213703.24079862377,152990.59869200562,7967.69230769231,107095.92052588059,8728612.606225455,2,0,2772922.395406352,2633917.537778864,139004.85762748792,0.04,87569343.67789707,0,0.0,0.0,0,762174.9562768606,7351709.572603997
692,692,8203.17122278854,7300.0,6300.0,215188.9771580031,154278.6723957352,7299.521001832375,108552.05350432108,8757687.605090344,2,0,2773869.27588222,2519793.89226664,254075.38361557954,0.04,87492204.3416992,0,0.0,0.0,0,559965.4336065258,2744264.287401431
693,693,8190.257724850451,7300.0,6300.0,214656.88727693894,149778.07043472916,6502.195761124286,107617.40169586513,8823151.02831974,3,0,2774821.8180218497,2659734.283971417,115087.53405043176,0.04,87417315.30648184,0,0.0,0.0,0,565700.95083414,2650654.4088327456
694,694,8182.989322385672,7300.0,6300.0,214065.45355580444,148620.80753186395,8440.881161952639,107474.19882780097,8893174.395104906,3,0,2775777.5413128557,2510594.7598816156,265182.7814312405,0.04,87343004.9027159,0,0.0,0.0,0,765256.0342744709,7377935.02882636
695,695,8173.567253656606,7300.0,6300.0,216301.81490490664,150185.7536631249,6940.936651938423,109869.47561635094,8963568.334067168,2,0,2776722.398440085,2499039.41561525,277682.98282483465,0.04,87267912.02588435,0,0.0,0.0,0,542788.6418178098,1915449.5890526595
696,696,8163.892230227486,7300.0,6300.0,214962.81142357195,151159.09607458074,6622.307692307694,105381.76857006687,9031256.271113435,2,0,2777671.418701271,2673860.0719494396,103811.34675183176,0.04,87192332.47784704,0,0.0,0.0,0,580373.1324048999,2673498.6500327666
697,697,8156.317364695043,7300.0,6300.0,214691.3785930352,150679.01712621187,8320.769230769232,105243.50734140299,9082503.502181819,3,0,2778620.9394518225,2530670.9598280545,247949.9796237672,0.04,87116992.96928394,0,0.0,0.0,0,769261.2890118802,7360926.229946533
698,698,8145.761469454492,7300.0,6300.0,216534.99587465852,149401.24436359835,6791.8531041115175,103023.98662965067,9112393.297729824,3,0,2779566.419795579,2579698.8077192274,199867.612076352,0.04,87042292.34710214,0,0.0,0.0,0,599407.6974097149,2807735.242986114
699,699,8134.620507026554,7300.0,6300.0,215178.7104853747,155441.0566348483,6269.2307692307695,108082.58693153123,9181668.355319785,3,0,2780517.665386272,2545510.907214752,235006.75817152075,0.04,86964571.81878471,0,0.0,0.0,0,623803.2821038264,3188004.5912544793
700,700,8126.769875037089,7300.0,6300.0,214750.07760537454,154186.9592495753,8673.846153846154,107934.08500546002,9252301.184295328,4,0,2781470.0549357664,2595555.2438446665,185914.81109110004,0.04,86887478.33915992,0,0.0,0.0,0,802814.6568018714,7715849.171529835
701,701,8116.573204092899,7300.0,6300.0,217332.03032462986,154362.06183785395,6759.722837878012,109232.11824461112,9325707.19737587,4,0,2782416.10238705,2733845.6675493666,48570.434837683024,0.04,86810297.308241,0,0.0,0.0,0,559854.6212745203,1738035.1989748934
702,702,8102.936477925905,7300.0,6300.0,215611.56249398144,153230.2498050051,6676.10722815569,109658.35592002048,9393637.870745039,2,0,2783366.694298102,2684758.148936471,98608.54536163085,0.04,86733682.1833385,0,0.0,0.0,0,591362.2718207813,2529680.4336192827
703,703,8099.2546787757055,7300.0,6300.0,215811.11786549157,153916.71722106825,8459.230769230771,106533.41961560184,9453673.894833533,4,0,2784323.9505786635,2679215.1395734353,105108.81100522811,0.04,86656723.82472797,0,0.0,0.0,0,828180.7501399859,8051233.239918886
704,704,8090.915728726489,7300.0,6300.0,217780.06561122483,153503.49320798684,6943.536600424467,107801.23135679842,9483272.63528504,5,0,2785261.971912629,2644194.6537463735,141067.31816625525,0.04,86579972.07812397,0,0.0,0.0,0,597736.0276026544,2505049.4041764564
705,705,8082.042133421129,7300.0,7200.0,216230.78873014203,151598.46735684577,6622.307692307692,106120.15216488358,9550591.190646205,5,0,2786209.008171867,2666999.0618831846,119209.9462886821,0.04,86504172.84444554,0,0.0,0.0,0,605189.3011892036,2661298.872801565
706,706,8078.06758813043,7300.0,7200.0,216130.479226148,152944.6286015307,8320.769230769232,101615.72737882313,9624701.968178753,5,0,2787157.0901736496,2511384.821450813,275772.2687228362,0.04,86427700.53014478,0,0.0,0.0,0,781461.4286261033,6825405.723301495
707,707,8070.302284202321,7300.0,6300.0,217994.37798748957,154447.064465045,6439.183837947205,110155.86147107647,9685135.369337816,4,0,2788095.699169126,2710285.1188145364,77810.58035458937,0.04,86350476.99791226,0,0.0,0.0,0,555314.1086588708,1875491.3962837704
708,708,8061.794859320809,7300.0,6300.0,216197.57253024925,155083.997576719,6975.384615384618,108876.47113390297,9707967.464768233,2,0,2789041.6548911757,2736168.8273103,52872.82758087533,0.04,86272934.9991239,0,0.0,0.0,0,579801.8220679015,2382453.930002458
709,709,8057.195793696149,7300.0,6300.0,216964.76436976652,158396.38100584527,8320.769230769232,108222.4912793439,9774787.172783704,0,0,2789989.0586142554,2785901.3887336534,4087.6698806023487,0.04,86193736.80862097,0,0.0,0.0,0,796685.5109864194,7609212.943045329
710,710,8048.6334981661885,7300.0,6300.0,218456.47474005472,159464.45647016558,6813.969155316072,111841.11342535564,9835553.74455959,0,0,2790928.899010457,2719779.704044611,71149.19496584538,0.04,86114004.5803859,0,0.0,0.0,0,580687.7680636925,2229374.809714123
711,711,8039.680986482932,7300.0,6300.0,217219.33796002343,159642.1759673053,6760.769230769232,107362.75385368503,9897813.271033,0,0,2791876.4289477915,2518608.847368137,273267.5815796538,0.04,86034183.49240224,0,0.0,0.0,0,624119.3197616511,2837326.8504475793
712,712,8030.383474703058,7300.0,6300.0,217398.79106865005,156963.28507424434,8320.769230769232,108629.93972074895,9967622.874428282,1,0,2792824.726974255,2382667.893195373,410156.83377888065,0.04,85955701.84986512,0,0.0,0.0,0,813912.603798688,7487805.433868788
713,713,8013.287776904638,7300.0,6300.0,218884.64184832008,130738.30292528929,6946.453908201094,110183.12311276577,10041648.454190096,3,0,2793773.706159204,2439662.2178718876,354111.48828731675,0.04,85890332.69840248,0,0.0,0.0,0,633231.438278685,2877419.7952120234
714,714,7997.438444554279,7300.0,6300.0,217744.5275673828,129960.40000593194,6622.307692307692,102124.53043249565,10085562.701528663,4,0,2794737.8319918164,2503890.4750015475,290847.3569902692,0.04,85825352.49839951,0,0.0,0.0,0,619975.8497409336,2999516.287290076
715,715,7994.550173470335,7300.0,6300.0,217631.3756592144,128749.62479373426,7967.6923076923085,105534.48160796559,10110721.582402825,5,0,2795699.56111054,2638840.1203909386,156859.44071960112,0.04,85760977.68600264,0,0.0,0.0,0,784482.347932028,7195951.094351647
716,716,7987.749922931134,7300.0,6300.0,219040.04229108134,128303.48227989108,7149.718726316286,110987.17656223041,10141680.435457466,6,0,2796636.139347648,2709490.961664944,87145.17768270298,0.04,85696825.9448627,0,0.0,0.0,0,561556.8297611593,2211576.5188343516
717,717,8013.174092922698,7600.0,6300.0,218438.44896475278,90508.2279927975,6622.307692307693,108805.92011505463,10166570.938109197,4,0,2797580.321467258,2620242.3693252034,177337.9521420551,0.04,85651571.8308663,0,0.0,0.0,0,744059.9772960721,6203986.124351511
718,718,8038.311088348544,7600.0,6300.0,217955.98624530816,116840.99560782134,8182.307692307693,111191.35514745972,10234943.381130867,5,0,2798461.887472618,2691741.4892508327,106720.39822178526,0.04,85593151.3330624,0,0.0,0.0,0,567435.8145046118,2395434.831932542
719,719,8056.1577536020395,7600.0,6300.0,219859.70477793936,117243.08914565778,7091.72267284562,109734.13837178802,10307125.07261135,2,0,2799343.9809663068,2733008.815540565,66335.16542574191,0.04,85534529.78848957,0,0.0,0.0,0,585111.7751890958,2624965.135360855
720,720,8039.871454219961,7300.0,6300.0,219037.35254111307,120363.68470185052,6622.307692307692,108890.41865623511,10380629.697364068,1,0,2800240.220012416,2598109.850550505,202130.36946191176,0.04,85474347.94613864,0,0.0,0.0,0,791627.126094911,7195158.228647013
721,721,8027.963593941647,7300.0,6300.0,218568.5734208561,157802.67211667832,8320.769230769232,109294.98946662935,10454262.490741411,2,0,2801202.830656745,2601350.537761089,199852.2928956556,0.04,85395446.6100803,0,0.0,0.0,0,642504.9006141585,2882145.0264754337
722,722,8005.339423672138,7300.0,6300.0,220412.77198099138,156650.02236487612,6948.681254511802,107587.22272973268,10527891.377974635,2,0,2802156.9432430738,2695452.323806191,106704.61943688207,0.04,85317121.59889786,0,0.0,0.0,0,637723.668434144,2775750.15563233
723,723,7983.84499494735,7300.0,6300.0,219253.13191142236,159889.35472508633,6269.2307692307695,106342.90116549058,10595808.75050919,2,0,2803131.931968882,2549043.316834922,254088.61513396064,0.04,85237176.92153531,0,0.0,0.0,0,809944.3259147926,7356551.311792831
724,724,7971.925606092078,7300.0,6300.0,218629.54889046712,159919.54949161023,8673.846153846154,108051.16126752678,10664200.227853322,1,0,2804104.751650721,2400654.239384745,403450.5122659765,0.04,85157217.1467895,0,0.0,0.0,0,630515.4876509979,3347337.5166159277
725,725,7956.310906006817,7300.0,6300.0,221323.23960285485,160888.6170138167,6783.74751428923,111243.00028584317,10714853.893797731,1,0,2805058.9482013592,2586148.0371990334,218910.91100232632,0.04,85076772.8382826,0,0.0,0.0,0,572300.6354823341,2131783.8828270114
726,726,7943.281684205851,7300.0,6300.0,219446.77993034685,160986.5016679843,6483.846153846155,111047.12323578955,10746468.477747047,1,0,2806020.3616978363,2574415.509543137,231604.85215469857,0.04,84996279.58744861,0,0.0,0.0,0,764793.2592394082,7352565.315635796
727,727,7946.655662900647,7400.0,6300.0,219406.8779240439,122794.02768405413,8459.23076923077,108151.48258567559,10775948.946150111,1,0,2806976.756047071,2613243.8951375503,193732.8609095214,0.04,84934882.57360658,0,0.0,0.0,0,618346.6062603435,3405802.936525152
728,728,7945.412411653976,7400.0,6300.0,221655.4464959812,124318.85509041011,6949.840068442983,111066.31316301972,10846034.43304384,1,0,2807901.1805524332,2795132.916751639,12768.263800794317,0.04,84872723.14606138,0,0.0,0.0,0,546363.3797843178,1874644.360633246
729,729,7942.559796015477,7400.0,6300.0,220190.6964757855,115622.97480998606,6622.307692307694,110354.48822547287,10918656.12463927,3,0,2808834.607459418,2655172.7465080116,153661.86095140743,0.04,84814911.65865639,0,0.0,0.0,0,771602.2494026901,7160824.792064952
730,730,7933.166047074734,7300.0,6300.0,220046.4755897696,114859.36393536127,8320.769230769232,106135.96727754537,10991893.969856853,3,0,2809771.1763939247,2600715.686032929,209055.49036099628,0.04,84757481.9766887,0,0.0,0.0,0,644170.1625673745,3544815.962102808
731,731,7920.884298989623,7300.0,6300.0,221924.58567162527,153339.06808323183,6599.928504854595,108329.91172371485,11063989.610716747,3,0,2810720.517387952,2501878.7167044035,308841.8006835478,0.04,84680812.44264708,0,0.0,0.0,0,577818.6909122013,2479746.7768386877
732,732,7903.914154281225,7300.0,6300.0,220308.99476894748,150222.200326415,6975.384615384616,110975.04998831832,11132064.305634152,4,0,2811675.51021874,2439433.328525122,372242.18169361766,0.04,84605701.34248388,0,0.0,0.0,0,747725.2414607088,6428064.732429534
733,733,7888.109342703075,7300.0,6300.0,220941.44619746655,148855.9342682182,8320.769230769234,111789.48985772551,11182775.040091027,4,0,2812639.677745083,2544566.5941742747,268073.08357080823,0.04,84531273.37534977,0,0.0,0.0,0,653177.3479632766,3765048.35944003
734,734,7884.538441427678,7400.0,6300.0,222323.10710788105,124132.67766362695,6793.431182018431,111385.05781913784,11258676.726361621,4,0,2813601.590978639,2452193.762571947,361407.8284066915,0.04,84469207.03651796,0,0.0,0.0,0,609437.8247030388,2678534.8305897685
735,735,7879.426541919206,7400.0,6300.0,221014.5872682879,128481.33298439055,6622.307692307692,109294.29977052654,11335172.068673184,3,0,2814539.6108049937,2615792.6044665114,198747.00633848208,0.04,84404966.37002577,0,0.0,0.0,0,823577.5498197448,7460667.978944726
736,736,7877.716561545492,7400.0,6300.0,221105.35877708852,129590.06644744937,8320.769230769234,110073.52282748846,11364337.002270008,3,0,2815480.6485999054,2553418.7376571978,262061.91094270843,0.04,84340171.33680204,0,0.0,0.0,0,652810.1196961893,3611043.5283080093
737,737,7866.002412735146,7300.0,6300.0,222909.2513154492,113172.93485817229,6951.28200451044,110412.1962488337,11388813.910229962,2,0,2816415.03864336,2550205.464101019,266209.5745423407,0.04,84283584.86937295,0,0.0,0.0,0,560262.3886892376,1755867.4549364327
738,738,7854.202026828759,7300.0,6300.0,221687.86114740692,146042.3596657603,6483.846153846155,107002.12597532316,11459253.233994007,1,0,2817369.0065631857,2745033.4376831707,72335.56888001549,0.04,84210563.68954007,0,0.0,0.0,0,740966.816673875,6583434.653503489
739,739,7846.201398577757,7300.0,6300.0,221370.3738786707,147606.3363497642,7967.6923076923085,107459.53317772459,11534280.790738037,1,0,2818323.158890819,2791609.195299437,26713.963591382148,0.04,84136760.5213652,0,0.0,0.0,0,615431.5846567587,3047108.73966952
740,740,7834.911630493176,7300.0,6300.0,223042.893300213,147123.17238306,7438.763233135021,113110.25593903614,11598852.885411784,1,0,2819269.8865153845,2757011.216718894,62258.66979649017,0.04,84063198.93517366,0,0.0,0.0,0,561203.3641286087,2187341.490509014
741,741,7824.693293588428,7300.0,6300.0,222667.5847672413,131090.93742336595,6622.307692307692,112118.06430266197,11668803.726736806,3,0,2820223.067477955,2641351.5576091153,178871.5098688398,0.04,83997653.46646199,0,0.0,0.0,0,755342.7607528731,6891556.761304868
742,742,7817.467307672635,7300.0,6300.0,221951.24066014562,131219.5161539689,8320.769230769232,110798.09081559362,11740257.37367713,3,0,2821174.164003453,2544185.537153174,276988.62685027864,0.04,83932043.70838499,0,0.0,0.0,0,605458.2965889454,3168063.3093747366
743,743,7806.428509964604,7300.0,6300.0,223895.9203176044,131375.8261093693,6800.888962227754,111641.01907924753,11814493.4896469,3,0,2822119.4085885747,2654383.618558448,167735.79003012684,0.04,83866355.79533032,0,0.0,0.0,0,592430.992071949,2157834.6682616686
744,744,7794.470955459337,7300.0,6300.0,222616.28720261803,130407.58700410105,6622.307692307693,111293.50142896466,11878297.524989547,3,0,2823072.1389949583,2739715.356157032,83356.78283792693,0.04,83801152.00182827,0,0.0,0.0,0,781258.9359169207,6666682.36239293
745,745,7782.899006273119,7300.0,6300.0,222526.5691334249,131171.89276234436,8320.769230769232,111085.73171488113,11937519.813310754,2,0,2824026.686249581,2757935.7950891005,66090.89116048085,0.04,83735566.05544709,0,0.0,0.0,0,644618.9824929234,3207524.5807321053
746,746,7770.66021403649,7300.0,6300.0,224360.92030218942,160433.2536769551,6802.174130325955,108138.23985434962,11965706.889863662,1,1,2824980.492803266,2677984.7975934013,146995.69520986328,0.04,83655349.42860861,0,0.0,0.0,0,617036.1566630022,2938021.5480094263
747,747,7754.4899364521325,7300.0,6300.0,223037.95768416062,162406.2155759221,6269.2307692307695,110124.07119023555,11998837.700773308,2,1,2825935.623715066,2433592.879325188,392342.7443898779,0.04,83574146.32082066,0,0.0,0.0,0,759992.3252629938,6743191.816801909
748,748,7744.662712215871,7300.0,6300.0,222675.68902789513,162498.60019783996,8812.307692307693,111256.50046644815,12018578.456325885,2,1,2826898.4908015653,2560116.280355907,266782.21044565964,0.04,83492897.02072173,0,0.0,0.0,0,615109.5037672666,2902445.3204292865
749,749,7732.0192335778265,7300.0,6300.0,225418.45692357086,160484.35758288176,6956.093878527101,114166.26663334522,12093909.006630335,2,1,2827848.9200618938,2758185.5563205485,69663.3637413445,0.04,83412654.84193029,0,0.0,0.0,0,617449.7900150263,2665162.7638315796
750,750,7720.38822186686,7300.0,6300.0,223569.74699407181,161706.48236952873,6622.307692307693,111222.2643276244,12166369.339590382,2,1,2828804.8961973423,2664528.9411393325,164275.95505801003,0.04,83331801.60074553,0,0.0,0.0,0,774223.5294681814,6952189.6464223955
