,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
723,723,7945.889990269084,7300.0,6300.0,219142.6591788336,162446.99532221645,6622.307692307692,107962.34918197252,10556552.916204171,160982091.54123747,15039094.598332614,176146.1538461584,0.0,45510178.44726295,5.662441253662109e-07,2,0,2803231.779624411,2581159.5181302493,222072.26149416232,0.04,84529821.55273733,0,0.0,0.0,0,791101.215145293,7575450.957388455
724,724,7940.710531678145,7300.0,6300.0,219099.5095486495,162643.19815523882,8387.554074557016,110997.2912414541,10582534.010153862,161034337.36259133,15067306.914517887,177009.61538462003,0.0,45591500.04634057,5.960464477539062e-07,0,0,2804178.6647905167,2737728.9333973764,66449.73139314022,0.04,84448499.95365971,0,0.0,0.0,0,632769.8028106781,3555766.2000452355
725,725,7927.517172441314,7300.0,6300.0,221014.29749191194,163707.39658598125,6718.988421527515,111941.90052062884,10611856.48019911,161087325.14054313,15095309.373320451,177873.07692308165,0.0,45673353.74463357,7.450580596923828e-07,0,0,2805119.7571371477,2662724.118897054,142395.63824009284,0.04,84366646.25536671,0,0.0,0.0,0,595694.5140062483,2429537.5328086233
726,726,7918.96426059059,7300.0,6300.0,219608.56572086344,163846.4556270477,6622.307692307692,105176.94235883301,10681232.005437395,161141620.50541884,15122073.774719678,178736.53846154327,0.0,45755276.9724471,8.940696716308594e-07,0,0,2806076.473688586,2636209.7202734766,169866.75341511026,0.04,84284723.02755319,0,0.0,0.0,0,741328.8714166889,6607927.220993058
727,727,7915.746956968094,7300.0,6300.0,219551.21149412933,161914.65114631254,8515.174417013905,107608.25395395722,10746753.8010815,161194209.4186915,15149578.725481624,179600.0000000049,0.0,45836234.29802024,9.834766387939453e-07,1,0,2807024.1613829904,2750135.6289902376,56888.532392753055,0.04,84203765.70198004,0,0.0,0.0,0,597976.1616327468,2872282.3610372953
728,728,7907.6251074857955,7300.0,6300.0,221546.41730037372,162168.2425918153,6760.769230769233,107162.007186334,10811786.245188942,161247461.76128426,15176547.042646522,180463.4615384665,0.0,45917318.41931616,7.450580596923828e-07,1,0,2807961.4551686896,2779191.861339815,28769.593828873956,0.04,84122681.58068413,0,0.0,0.0,0,608047.5035089833,2521816.906938671
729,729,7898.157984177077,7300.0,6300.0,220010.33184284484,162365.01997902626,6407.692307692308,109762.06452573533,10879227.496260097,161299879.82113755,15204448.03124441,181326.92307692813,0.0,45998500.929305665,6.258487701416016e-07,1,0,2808908.3209443768,2719483.3327092133,89424.98823516307,0.04,84041499.07069461,0,0.0,0.0,0,813576.4808306445,7355609.718015257
730,730,7892.980812518675,7300.0,6300.0,219694.58476540455,161914.19977733243,8867.629451815912,111918.15701933272,10947271.971540844,161351494.24594745,15232927.24478482,182190.38461538975,0.0,46079458.02919433,5.066394805908203e-07,2,0,2809857.822722211,2625335.7780943476,184522.04462786394,0.04,83960541.97080594,0,0.0,0.0,0,661160.653430157,3105528.0400357433
731,731,7885.4210111918665,7300.0,6300.0,222477.36467218676,162145.30529153164,6622.307692307694,109542.55152860306,10992533.812785007,161404297.45175582,15260333.230083525,183053.84615385137,0.0,46160530.6818401,7.450580596923828e-07,2,0,2810798.962374618,2548635.8020139835,262163.16036063374,0.04,83879469.31816019,0,0.0,0.0,0,603376.1407022509,2352187.5166480057
732,732,7877.623239662968,7300.0,6300.0,220437.82316317633,162348.7682716575,6622.307692307692,111735.89418808227,11017629.699124478,161456208.82603765,15288732.778399015,183917.30769231298,0.0,46241705.065975934,7.748603820800781e-07,1,0,2811744.761654106,2421806.421566282,389938.3400878245,0.04,83798294.93402436,0,0.0,0.0,0,817774.7738116762,8246095.594981294
733,733,7873.738580026461,7300.0,6300.0,220530.26543483333,164676.01857828835,8493.997011180209,110847.42965745322,11093085.866550045,161509495.7971982,15316920.354989167,184780.7692307746,0.0,46324043.075265065,7.450580596923828e-07,0,0,2812691.035772095,2309514.5520571624,503176.4837149322,0.04,83715956.92473522,0,0.0,0.0,0,631206.5559078866,3514085.90114104
734,734,7865.4651721078735,7300.0,6300.0,222678.63592162804,165557.3501829899,6622.307692307693,107596.71431158613,11165018.008900508,161564491.83317843,15343839.53256204,185644.23076923622,0.0,46406821.750356555,6.854534149169922e-07,0,0,2813629.673325558,2581124.258812433,232505.4145131251,0.04,83633178.24964371,0,0.0,0.0,0,569636.6420329256,2332764.0627118926
735,735,7856.500248253748,7300.0,6300.0,220856.81159806967,165755.21032191935,6483.846153846155,108583.87970930254,11229854.693927338,161618736.05109456,15371609.458268298,186507.69230769784,0.0,46489699.355517514,8.046627044677734e-07,0,0,2814576.8951698584,2547092.7851991793,267484.1099706798,0.04,83550300.64448276,0,0.0,0.0,0,782022.3315525259,6597390.438351244
736,736,7852.359851572739,7300.0,6300.0,220834.2151538137,165945.06948873668,8796.514952292257,105706.51468537819,11289552.684613856,161673734.85341296,15398719.729155857,187371.15384615946,0.0,46572671.89026188,7.450580596923828e-07,0,0,2815525.4802015563,2743181.9311814,72343.5490201565,0.04,83467328.1097384,0,0.0,0.0,0,590570.725582132,2486007.954660506
737,737,7844.639257323146,7300.0,6300.0,223378.45843084663,166192.2246209984,6407.6923076923085,111842.47940706101,11358983.109736927,161728008.80477485,15426678.428566013,188234.61538462108,0.0,46655768.00257239,7.450580596923828e-07,0,0,2816464.639484561,2732920.8727009655,83543.76678359495,0.04,83384231.9974279,0,0.0,0.0,0,576588.8996146682,2002592.0688987533
738,738,7836.374926223528,7300.0,6300.0,221021.2134004002,166397.2498017947,6836.923076923077,112805.54671862147,11429158.81909059,161781630.6832347,15455391.713468714,189098.0769230827,0.0,46738966.62747328,6.556510925292969e-07,0,0,2817410.8100205455,2768495.2167180656,48915.59330247977,0.04,83301033.37252699,0,0.0,0.0,0,772503.6206045512,6346376.852049346
739,739,7831.913136943525,7300.0,6300.0,221739.57441767197,166596.00938087277,8652.124510336143,108505.6721803817,11504027.379245201,161836413.0561795,15483043.883675884,189961.53846154432,0.0,46822264.632163726,6.556510925292969e-07,0,0,2818358.055108996,2774709.165113989,43648.889995007325,0.04,83217735.36783655,0,0.0,0.0,0,647521.4914346278,3087288.694227628
740,740,7823.780445724412,7300.0,6300.0,223804.68626097636,166183.9271501836,6448.049833753611,113880.61162266659,11572968.921621392,161890190.96705148,15511494.474840514,190825.00000000594,0.0,46905356.595738806,6.556510925292969e-07,1,0,2819297.8650559527,2788324.250016196,30973.615039756376,0.04,83134643.40426147,0,0.0,0.0,0,596338.5282923483,2723689.3023937973
741,741,7816.156907086512,7300.0,6300.0,221692.5981384674,166384.19156459553,6796.565550861774,111282.65350302859,11641930.739518512,161944167.33551225,15539846.740623549,191688.46153846756,0.0,46988548.6915211,6.556510925292969e-07,1,0,2820244.87154813,2599814.724395731,220430.14715239833,0.04,83051451.30847917,0,0.0,0.0,0,791536.5758533269,7054004.514629401
742,742,7821.45989335247,7400.0,6300.0,222293.9062493505,128910.53179473778,8490.904408968305,107205.30327757499,11692791.336581755,161980515.17750403,15567090.702990493,192551.92307692918,0.0,47053003.95741847,8.344650268554688e-07,2,0,2821190.8910836885,2412514.55400836,408676.3370753279,0.04,82986996.0425818,0,0.0,0.0,0,659855.5003494661,3617686.0459402143
743,743,7815.82802298749,7400.0,6300.0,224072.31769599233,123762.81990335048,6483.846153846154,113575.15132280062,11721069.494471893,162013033.98227596,15595589.84663189,193415.3846153908,0.0,47114885.36737016,7.450580596923828e-07,2,0,2822111.582507789,2444664.6669920553,377446.9155157334,0.04,82925114.63263012,0,0.0,0.0,0,633473.5816921272,3183817.1335563534
744,744,7804.993160078876,7400.0,6300.0,222141.44359792644,124586.40748628008,6760.769230769231,108621.94901278493,11755259.473523581,162046795.03416896,15623258.536943467,194278.8461538524,0.0,47177178.57111331,8.642673492431641e-07,2,0,2823053.7081688037,2629818.3117821496,193235.39638665464,0.04,82862821.428887,0,0.0,0.0,0,789187.040461253,7009140.277148188
745,745,7785.746902661925,7300.0,6300.0,222666.20989717444,124708.5633623642,8654.055131861116,111641.60652065263,11788977.783031136,162079957.85754672,15651586.533708448,195142.30769231403,0.0,47239532.85279448,8.344650268554688e-07,1,0,2824006.0468169856,2567350.149061602,256655.8977553833,0.04,82800467.1472058,0,0.0,0.0,0,627642.1480844915,3134559.491530085
746,746,7766.371088638254,7300.0,6300.0,224661.31889825428,162412.63850933075,6622.307692307692,114061.2886891011,11866458.10605462,162131709.67684022,15680177.572131295,196005.76923077565,0.0,47320739.17204915,6.854534149169922e-07,1,0,2824974.904632737,2801903.701632923,23071.20299981416,0.04,82719260.82795113,0,0.0,0.0,0,612935.1236878677,2738485.725277798
747,747,7757.170645508538,7300.0,6300.0,222883.10671805686,146024.5316741004,6622.3076923076915,105052.57625118858,11942603.407530861,162176753.73435706,15707282.318912765,196869.23076923727,0.0,47393751.437886216,9.834766387939453e-07,2,0,2825944.0428778855,2654099.883025784,171844.15985210182,0.04,82646248.56211409,0,0.0,0.0,0,794277.083703121,7097848.816629812
748,748,7752.437453342225,7300.0,6300.0,223055.37487378897,146186.442749282,8428.019252025784,112562.87016302814,12017874.056273468,162220301.57744312,15735964.23566294,197732.6923076989,0.0,47466844.65926086,9.238719940185547e-07,1,0,2826893.2269672444,2709817.9252736946,117075.30169354926,0.04,82573155.34073944,0,0.0,0.0,0,617872.3673105673,3439225.444587864
749,749,7741.307707174459,7300.0,6300.0,224891.29230497684,151431.05023014735,6852.31723930641,114723.97528187589,12087907.459115246,162266401.67349252,15764716.203190267,198596.1538461605,0.0,47542560.18437594,8.344650268554688e-07,1,1,2827833.648381519,2571190.173088043,256643.4752934759,0.04,82497439.81562437,0,0.0,0.0,0,637836.2801994146,3396002.5543768816
750,750,7728.6228768221445,7300.0,6300.0,223587.29839903917,151583.24422440547,6622.307692307692,108736.39966978814,12150401.13353538,162313688.94261613,15792357.094640166,199459.61538462213,0.0,47618351.80648813,1.043081283569336e-06,1,1,2828786.644766143,2461075.770670123,367710.87409602123,0.04,82421648.19351217,0,0.0,0.0,0,766720.0587812338,6830826.989810192
751,751,7723.990190161471,7300.0,6300.0,223579.68010811327,151719.20540670148,8491.307391984185,110763.4950044446,12220796.456479205,162360472.85083225,15820569.327589042,200323.07692308375,0.0,47694211.40919147,9.5367431640625e-07,1,1,2829742.7126719947,2709426.9012669306,120315.8114050641,0.04,82345788.59080882,0,0.0,0.0,0,582261.6455679006,2536959.7805343485
752,752,7713.169843236353,7300.0,6300.0,225522.5503465314,151939.6367157915,6483.846153846156,111983.52648789313,12297716.58191548,162407642.01556727,15848506.519673457,201186.53846154537,0.0,47770181.22754934,8.940696716308594e-07,0,1,2830682.964559607,2786125.5537663973,44557.41079321022,0.04,82269818.77245092,0,0.0,0.0,0,583704.4899834552,2409024.633142714
753,753,7705.7836338695115,7300.0,6300.0,223768.5690103777,168498.25250055498,6760.769230769231,110861.6852813288,12368264.122626767,162462805.12849307,15876729.071459463,202050.00000000698,0.0,47854430.35379961,8.940696716308594e-07,0,1,2831635.393409551,2682019.9624133143,149615.43099623726,0.04,82185569.64620064,0,0.0,0.0,0,781492.9102310636,7336117.632583743
754,754,7703.642427210124,7300.0,6300.0,224168.84455789183,168711.0458223659,8654.4977174567,112284.4136765193,12395900.978864424,162517609.55768883,15905416.703636568,202913.4615384686,0.0,47938785.8767108,7.748603820800781e-07,0,1,2832581.0794640933,2711760.085553303,120820.99391079073,0.04,82101214.12328947,0,0.0,0.0,0,643196.2135275085,3146145.1422576606
755,755,7694.6958646002,7300.0,6300.0,226174.03747158844,168768.06600506633,6407.692307692308,108591.61466276034,12429191.494183939,162573627.25195858,15932919.58083092,203776.92307693022,0.0,48023169.90971331,7.152557373046875e-07,1,1,2833516.451478545,2699837.6083607837,133678.8431177613,0.04,82016830.09028693,0,0.0,0.0,0,605515.0579107351,1995183.3333418646
756,756,7688.152128112547,7300.0,6300.0,224132.91362108753,168964.41883560718,6760.864884814793,112166.01060809715,12459375.88881521,162628576.61459064,15961588.966077993,204640.38461539184,0.0,48107652.11913112,9.238719940185547e-07,1,1,2834465.225776985,2743472.3243292333,90992.90144775168,0.04,81932347.88086914,0,0.0,0.0,0,810616.5084880809,6993205.738808403
757,757,7684.587632956343,7300.0,6300.0,224617.2476097826,169190.32841179133,8734.685145857278,113946.86392724393,12528838.692798167,162683347.1168123,15990550.166523667,205503.84615385346,0.0,48192247.28333703,1.043081283569336e-06,1,1,2835409.279194621,2658890.9528126856,176518.32638193484,0.04,81847752.71666323,0,0.0,0.0,0,656735.8247234687,2948546.4799939836
758,758,7674.644876321321,7300.0,6300.0,226771.89713638474,169451.38403799172,6622.307692307694,112160.65126146348,12596172.193843385,162739078.98936066,16018680.52445589,206367.30769231508,0.0,48276972.975356005,9.834766387939453e-07,0,1,2836347.4711994,2760877.6490914584,75469.82210794165,0.04,81763027.02464424,0,0.0,0.0,0,794589.9200355578,6843357.573832719
759,759,7665.259499592443,7300.0,6300.0,224904.0672011325,166167.07358209492,6622.307692307692,111269.8599311025,12669505.632084945,162792935.91109636,16047043.677972903,207230.7692307767,0.0,48360056.512147054,8.344650268554688e-07,1,1,2837298.2392298705,2605523.840560805,231774.39866906585,0.04,81679943.48785318,0,0.0,0.0,0,649933.1680380651,3596196.5895956787
760,760,7659.25435040037,7300.0,6300.0,225049.43083362665,162482.17599927666,8522.455218192525,111147.26893984099,12741956.554268882,162845088.51945952,16075268.696071075,208094.23076923832,0.0,48441297.600146696,6.854534149169922e-07,2,1,2838247.9214878706,2571970.8887049113,266277.0327829595,0.04,81598702.39985356,0,0.0,0.0,0,681778.4755565991,4165025.492617689
761,761,7648.732413130938,7300.0,6300.0,227128.10627035756,161831.37642798858,6760.769230769232,113552.34789483588,12795264.974277923,162896739.21781498,16103670.224391077,208957.69230769994,0.0,48522213.288360685,7.450580596923828e-07,3,1,2839190.949247698,2573763.2728924127,265427.6763552851,0.04,81517786.71163955,0,0.0,0.0,0,781353.3010030023,6802418.01283979
762,762,7641.720801417517,7300.0,6300.0,225542.9750346691,162000.19669314168,6622.307692307692,111436.9837689848,12810306.660973167,162948488.51084772,16132057.568166438,209821.15384616156,0.0,48603213.38670724,7.450580596923828e-07,3,1,2840142.8965263204,2707977.4168683,132165.47965801967,0.04,81436786.61329298,0,0.0,0.0,0,605524.7860657757,2377245.134903535
763,763,7638.559596437237,7300.0,6300.0,225497.8149619342,162209.36945319225,8292.866209916658,107418.1861859348,12835588.412273593,163001017.9756011,16159769.3266012,210684.61538462318,0.0,48684318.071433865,7.748603820800781e-07,1,1,2841087.929509284,2784993.861518296,56094.067990987925,0.04,81355681.92856638,0,0.0,0.0,0,595149.8535863607,2476474.7622947684
764,764,7628.969236466221,7300.0,6300.0,227324.2662276339,170029.7438398127,6791.038834750767,115627.78289789511,12913991.42789964,163056117.82667124,16188820.885912491,211548.0769230848,0.0,48769332.94335377,8.344650268554688e-07,0,1,2842025.3697036137,2831822.571562688,10202.798140926356,0.04,81270667.05664648,0,0.0,0.0,0,790126.4833834268,7037094.991307037
765,765,7617.130841365224,7300.0,6300.0,225994.2196349444,171093.41497823587,6653.396987018024,115761.81289403414,12991969.955012469,163111420.36573976,16218201.59279473,212411.5384615464,0.0,48854879.6508429,7.152557373046875e-07,0,1,2842975.511633256,2842975.511633256,0.0,0.04,81185120.34915736,0,0.0,0.0,0,628680.8103159643,2653779.2285267273
766,766,7614.967570433029,7300.0,6300.0,225996.76141911742,168059.1594478584,8664.721095147761,108466.23176138346,13070127.592284381,163166740.0811278,16246047.995592192,213275.00000000803,0.0,48938909.230566815,6.556510925292969e-07,1,1,2843930.1077164053,2802500.606943734,41429.500772670486,0.04,81101090.76943344,0,0.0,0.0,0,638872.0794265097,3330058.753000912
767,767,7607.417607606197,7300.0,6300.0,228334.27111898139,167007.37046940834,6622.307692307692,114207.6291114252,13146516.853813889,163220804.45912758,16274623.841288542,214138.46153846965,0.0,49022412.91580153,8.046627044677734e-07,2,1,2844865.597937691,2649257.6834942577,195607.91444343165,0.04,81017587.08419873,0,0.0,0.0,0,798661.9746508785,7066088.58186296
768,768,7584.005747935914,7200.0,6300.0,226440.5373369747,162928.22128346228,6483.846153846155,114360.4712965069,13223622.052880086,163272323.29348347,16303705.656035777,215001.92307693127,0.0,49103877.02644328,9.5367431640625e-07,3,1,2845811.7405665903,2524194.6136705964,321617.1268959937,0.04,80936122.973557,0,0.0,0.0,0,622497.1298877851,2397625.1842745948
769,769,7565.3826278394445,7200.0,6300.0,226369.96770028697,162956.08480004236,8803.007678495565,112717.10356419513,13294284.761272969,163324194.39232776,16332449.138053155,215865.3846153929,0.0,49185355.06884329,8.344650268554688e-07,3,1,2846789.263651623,2759417.4671929246,87371.79645869849,0.04,80854644.93115698,0,0.0,0.0,0,659742.10426388,3287009.4164051497
770,770,7564.327083765656,7400.0,6300.0,228905.5002444833,124377.1010046097,6622.307692307692,114142.33222624077,13360815.362143531,163356922.88664824,16361045.732696302,216728.8461538545,0.0,49247543.619345576,1.0132789611816406e-06,4,1,2847757.344479602,2613053.1594442003,234704.18503540213,0.04,80792456.38065466,0,0.0,0.0,0,798244.1569294898,6544899.551701581
771,771,7562.925651713593,7400.0,6300.0,226865.85163218566,122356.63065246795,6491.925865873381,107935.4736358155,13437891.082249898,163389401.5027402,16388881.97039209,217592.30769231613,0.0,49308721.93467182,1.0728836059570312e-06,3,1,2848690.6818326414,2580913.2047234545,267777.4771091863,0.04,80731278.06532843,0,0.0,0.0,0,645828.0739288273,3316011.581310738
772,772,7567.834752833685,7400.0,6300.0,226946.48729205359,127098.77420785885,8625.653342541676,112986.30829644129,13466188.122769602,163423194.5957185,16417774.802979408,218455.76923077775,0.0,49372271.32177576,8.940696716308594e-07,3,1,2849624.705331764,2493976.841265346,355647.8640664186,0.04,80667728.6782245,0,0.0,0.0,0,628696.5745903024,3402736.0683864993
773,773,7549.482486296142,7200.0,6300.0,229195.15256707295,127360.95848221995,6622.307692307692,117042.22833190972,13499443.051438557,163456869.87309915,16446916.543301467,219319.23076923937,0.0,49435951.80101689,8.642673492431641e-07,1,1,2850546.233235595,2552749.885040165,297796.3481954293,0.04,80604048.19898339,0,0.0,0.0,0,761599.5510642574,6384783.622267354
774,774,7533.161479578003,7200.0,6300.0,227268.6576674985,170427.68557569777,6622.307692307693,108690.82248684218,13531368.554471597,163513287.04097402,16474849.756675892,220182.69230770099,0.0,49521165.64380472,9.238719940185547e-07,1,1,2851513.8371375897,2826828.0053473874,24685.831790202436,0.04,80518834.35619554,0,0.0,0.0,0,564536.5490059364,1510695.9976228436
775,775,7521.955132341972,7200.0,6300.0,227610.0689905418,169450.208418701,8663.348094892914,112853.43628059213,13610194.990211124,163568387.9488168,16503610.491504008,221046.1538461626,0.0,49605890.74801406,8.940696716308594e-07,2,1,2852477.4403454494,2852477.4403454494,0.0,0.04,80434109.25198619,0,0.0,0.0,0,591732.6072023957,2107556.764669463
776,776,7506.50524785045,7200.0,6300.0,229829.40518279508,169629.91268707855,6483.846153846155,117246.69540994296,13681861.50521154,163623038.86148205,16532911.073643737,221909.61538462422,0.0,49690705.704357594,9.834766387939453e-07,1,1,2853430.925761656,2838695.81806383,14735.107697826057,0.04,80349294.29564266,0,0.0,0.0,0,771396.576568884,6461825.622261921
777,777,7488.609202934823,7200.0,6300.0,227739.60512628112,154690.66775882247,6760.769230769231,114960.11549213911,13760447.680736734,163670256.66785264,16562175.139614116,222773.07692308584,0.0,49768051.038237005,1.0132789611816406e-06,2,1,2854392.8418023423,2750968.840021865,103424.00178047761,0.04,80271948.96176325,0,0.0,0.0,0,659629.490543198,3138323.031842306
778,778,7477.591533476132,7200.0,6300.0,228225.42795954432,150576.71036900257,8660.479158670374,111997.73219232526,13840475.693082606,163715981.78070086,16590874.920411965,223636.53846154746,0.0,49843339.393421486,9.5367431640625e-07,2,1,2855359.631551008,2822297.3494264274,33062.282124581056,0.04,80196660.60657874,0,0.0,0.0,0,692804.5347741472,3486164.096244181
779,779,7465.0289655682855,7200.0,6300.0,230287.1389495131,148629.00310351542,6516.450443590146,109526.82263058245,13916090.600451706,163761761.4325949,16618546.308531225,224500.00000000908,0.0,49917653.89497325,9.5367431640625e-07,2,1,2856312.7947722427,2639924.238030215,216388.5567420274,0.04,80122346.10502698,0,0.0,0.0,0,828308.9373558183,7532137.811552352
780,780,7449.028185683895,7200.0,6300.0,228369.2415253422,145242.93522647858,6728.164941025239,115583.3728888588,13989689.303937975,163804053.00404352,16648012.743157437,225363.4615384707,0.0,49990275.3625865,9.238719940185547e-07,2,1,2857269.0396923213,2372699.051323558,484569.9883687643,0.04,80049724.63741374,0,0.0,0.0,0,627156.4089815778,3318961.4160447037
781,781,7437.635017963805,7200.0,6300.0,228611.0094253842,139364.5946546124,8496.077157869746,115894.06461213845,14038380.002572114,163843520.118961,16677364.464028949,226226.92307693232,0.0,50059957.6599138,7.450580596923828e-07,5,1,2858232.1295617097,2517523.016392183,340709.11316952633,0.04,79980042.34008643,0,0.0,0.0,0,680374.3534043764,3989129.054775922
782,782,7436.48561513025,7300.0,6300.0,230563.79134324545,100607.80034305419,6622.307692307692,109562.67305661937,14071275.30580928,163865196.52917767,16705128.49244524,227090.38461539394,0.0,50110261.560085334,8.940696716308594e-07,5,1,2859186.0872296053,2469488.048053787,389698.0391758183,0.04,79929738.43991491,0,0.0,0.0,0,799294.9864159863,7271798.152830468
783,783,7435.837162542468,7300.0,6300.0,228927.57595181325,117563.1447427627,6549.546801255269,112968.59787988126,14098660.92882705,163894308.0427513,16733935.089704406,227953.84615385556,0.0,50169043.13245672,1.0132789611816406e-06,5,1,2860119.7024146887,2605356.527479612,254763.17493507641,0.04,79870956.86754352,0,0.0,0.0,0,616152.4308225818,2764087.4099953743
784,784,7517.012111880326,8100.0,6300.0,229074.86345367512,100940.11909336071,8601.970972458317,115600.7579121546,14126717.35539495,163914470.32290635,16763379.407557571,228817.30769231718,0.0,50219513.19200339,9.834766387939453e-07,6,1,2861052.323225076,2576303.0398709215,284749.28335415426,0.04,79820486.80799684,0,0.0,0.0,0,600703.4890413003,2432692.411220005
785,785,7582.482038954997,8100.0,6300.0,231206.87823288084,100180.55177200408,6760.769230769231,119251.27362119235,14200161.770460414,163933896.90862665,16793179.63618459,229680.7692307788,0.0,50269603.4678894,1.1920928955078125e-06,6,1,2861822.2417791793,2780292.4615838346,81529.78019534446,0.04,79770396.53211084,0,0.0,0.0,0,766709.1400283558,6117418.277047494
786,786,7641.7155645586045,8100.0,6300.0,229598.25583385586,102105.5739713337,6622.307692307693,112371.16692762265,14275804.371654931,163955284.5312426,16821981.339015767,230544.2307692404,0.0,50320656.25487507,1.2814998626708984e-06,6,1,2862623.3104476337,2859904.8873988325,2718.4230488012327,0.04,79719343.74512517,0,0.0,0.0,0,636629.6288734908,2584959.2152651804
787,787,7605.905690669667,7200.0,6300.0,229602.5605443455,81547.73584244093,8583.757032297463,109526.95703139402,14351539.544730317,163967056.10190532,16850120.17473593,231407.69230770203,0.0,50361430.1227963,1.1920928955078125e-06,5,1,2863436.7141998955,2793641.796345936,69794.91785395883,0.04,79678569.87720396,0,0.0,0.0,0,633980.9088185879,2542045.709903923
788,788,7579.477353618102,7300.0,6300.0,231863.4751621416,134139.7678111496,6703.898266377157,118177.2916372711,14428566.160622641,164003650.33556077,16879732.363447633,232271.15384616365,0.0,50428500.00670187,1.1324882507324219e-06,3,1,2864439.171620851,2845642.3751099603,18796.79651089057,0.04,79611499.99329838,0,0.0,0.0,0,792708.9125599174,6647327.852662654
789,789,7560.169395722762,7300.0,6300.0,229962.59779080158,139057.1614533792,6622.307692307692,114056.36648830639,14469561.029242381,164043341.3373999,16908706.48079669,233134.61538462527,0.0,50498028.587428555,1.1622905731201172e-06,3,1,2865423.003636196,2835261.209956119,30161.79368007725,0.04,79541971.41257168,0,0.0,0.0,0,673309.5725987429,3445946.962463524
790,790,7542.42619031302,7300.0,6300.0,230071.1933441799,138039.95061574594,8500.335809914632,110046.90613055008,14508353.274754908,164083098.0246684,16937106.307297695,233998.0769230869,0.0,50567048.562736444,1.1026859283447266e-06,2,1,2866392.6924473546,2580639.2896286375,285753.4028187177,0.04,79472951.43726382,0,0.0,0.0,0,651245.6225198794,3601456.7432024935
791,791,7521.656313288226,7300.0,6300.0,232136.6680472275,139031.15461810812,6622.307692307693,115605.6020453443,14542989.829107834,164122711.27602786,16966145.171708867,234861.5384615485,0.0,50636564.1400455,1.0728836059570312e-06,2,1,2867359.2903067432,2777275.395124659,90083.89518208415,0.04,79403435.85995476,0,0.0,0.0,0,781130.5788788823,7028787.038960727
792,792,7502.349565580814,7300.0,6300.0,230485.61621117094,138799.98588614326,6622.307692307692,116214.69478483764,14623580.089670442,164161640.91351846,16995752.065622736,235725.00000001013,0.0,50705964.13298859,1.2218952178955078e-06,1,1,2868331.943849765,2755622.119042422,112709.82480734304,0.04,79334035.8670117,0,0.0,0.0,0,605122.6267477042,2201174.0734097883
793,793,7477.733739826837,7200.0,6300.0,230608.2190946466,159601.23975147895,8675.023540220756,118064.43359289308,14704572.058918053,164210561.18593532,17025768.951543096,236588.46153847175,0.0,50785764.75286433,1.2814998626708984e-06,0,1,2869301.708888537,2864482.3968626047,4819.31202593218,0.04,79254235.24713595,0,0.0,0.0,0,676240.9562290434,3471987.5047552977
794,794,7453.68490005148,7200.0,6300.0,232877.71095123622,160696.96768840513,6622.307692307692,113640.44213250608,14783894.15402968,164261437.49261907,17054377.66716514,237451.92307693337,0.0,50866113.23670853,1.2516975402832031e-06,1,1,2870282.087931817,2803898.946201376,66383.14173044103,0.04,79173886.76329175,0,0.0,0.0,0,834246.6513881028,7161931.250854888
795,795,7431.56594170662,7200.0,6300.0,231023.0575409252,160655.67769235265,6483.846153846154,110105.96224734138,14858822.69157788,164312635.08562845,17082644.45146337,238315.38461539499,0.0,50946441.075554706,1.341104507446289e-06,1,1,2871261.369725915,2834420.589642741,36840.780083174,0.04,79093558.92444557,0,0.0,0.0,0,598977.9189890677,1866902.2085301327
796,796,7416.099229340649,7200.0,6300.0,231096.4901337781,160653.0211470267,8803.5664928878,116323.90876922829,14937760.37138873,164362394.659087,17112347.927040145,239178.8461538566,0.0,51026767.586128205,1.0132789611816406e-06,1,1,2872236.8330540988,2831742.7568291067,40494.076224992285,0.04,79013232.41387206,0,0.0,0.0,0,645317.4589821401,3628538.4218183947
797,797,7396.637539813144,7200.0,6300.0,233453.9476738707,158472.1011853374,6622.307692307694,117123.00779714758,14982272.320703559,164411530.0774611,17141585.097720448,240042.30769231822,0.0,51106003.636720866,8.344650268554688e-07,2,1,2873199.045815595,2684678.2812373135,188520.76457828158,0.04,78933996.3632794,0,0.0,0.0,0,804167.6896730888,7060521.92187051
798,798,7378.195335742575,7200.0,6300.0,231436.31121766797,158289.23363296472,6622.307692307692,110840.28577683095,15013843.738636313,164461204.94502988,17170191.385429475,240905.76923077984,0.0,51185148.253537335,1.043081283569336e-06,3,1,2874169.2579283495,2847459.513025518,26709.744902831844,0.04,78854851.74646291,0,0.0,0.0,0,625515.0665768395,2666916.103357375
