,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
688,688,7200.0,104045.05255490645,704347.2594900259,7841.680121962645,2,24,2772098.7110222327,416756.0658984119,2355342.64512382,0.02800000000000001,108654581.6567066,0,0.0,10146.88022711441,0,149734.54913055498,2310841.304291397
689,689,7200.0,103521.53140118896,705481.2103262714,6873.239759133864,2,24,2773030.195804161,579627.9866847005,2193402.2091194596,0.02800000000000001,108683814.00135893,0,0.0,9756.615602994627,0,157300.86390452518,2257364.3555617523
690,690,7200.0,102759.77302497577,704699.7754773572,8905.76923076923,1,24,2773961.68058609,433301.32666379976,2340660.35392229,0.02800000000000001,108714024.3296109,0,0.0,9381.361156725603,0,143974.10565698103,1566389.0374737626
691,691,7200.0,104169.98019151363,704867.4693721855,5897.800047373336,1,24,2774893.165368021,877843.5351867124,1897049.630181307,0.02800000000000001,108744257.89657691,0,0.0,9020.539573774618,0,161060.5781609332,2826098.7044399655
692,692,7200.0,102431.15896744598,705029.7467496113,6818.990009042233,2,24,2775824.65014995,645276.7208487914,2130547.9293011576,0.02800000000000001,108774514.7201329,0,0.0,8673.595744014056,0,156216.7719203985,2035831.6630273885
693,693,7200.0,102946.88079613527,705186.816732033,6472.001573288766,3,24,2776756.1349318787,1613399.6831731342,1163356.4517587451,0.02800000000000001,108804794.81816855,0,0.0,8339.995907705823,0,170296.07549030014,2118776.522833607
694,694,7200.0,102603.43096232235,705338.8803992912,4887.440832086796,4,24,2777687.61971381,376478.3842874508,2401209.235426358,0.02800000000000001,108835098.2085873,0,0.0,8019.226834332521,0,148640.0865463015,1634125.2948727212
695,695,7200.0,101542.21214170016,705486.1310979984,4431.943156624086,3,24,2778619.1044957386,776625.7627227305,2001993.3417730078,0.02800000000000001,108865424.90930638,0,0.0,7710.79503301204,0,143719.43560854267,1533819.6606062977
696,696,7200.0,100828.9574653656,706588.670396093,7750.003548338779,3,24,2779550.5892776665,547099.0419066624,2232451.5473710042,0.02800000000000001,108894815.02259965,0,0.0,7414.225993280807,0,142489.37518714266,1350130.980995716
697,697,7200.0,103334.53672610386,706727.584137004,3988.1233647371955,2,24,2780482.074059598,548094.2315841139,2232387.8424754823,0.02800000000000001,108924227.74367239,0,0.0,7129.0634550776995,0,174879.40475761244,2626206.556185405
698,698,7200.0,100465.59336132157,706862.2220353945,7172.773941131884,2,24,2781413.558841527,407901.4953731317,2373512.0634683943,0.02800000000000001,108953663.08991517,0,0.0,6854.8687068054805,0,159607.5141966797,2156379.198847697
699,699,7200.0,102606.10095813608,706992.7493675102,5688.853792928195,3,24,2782345.043623455,1041726.9863036689,1740618.0573197864,0.02800000000000001,108983121.078732,0,0.0,6591.219910389885,0,175274.76737176927,2568058.7874267288
700,700,7200.0,101583.08452370866,707119.32505345,5881.61149149313,4,24,2783276.528405387,432940.13838491513,2350336.3900204715,0.02800000000000001,109012601.72754021,0,0.0,6337.711452297966,0,147307.863542487,2132330.6891809152
701,701,7200.0,101984.59303264755,707242.1019016326,8905.76923076923,3,24,2784208.0131873153,775540.7227520761,2008667.2904352385,0.02800000000000001,109042105.05377059,0,0.0,6093.953319517275,0,141311.5589053878,1683555.656895728
702,702,7200.0,103930.12408134538,707361.2268438626,6349.3682317291805,3,24,2785139.497969243,725299.2898356161,2059840.208133627,0.02800000000000001,109071631.0748673,0,0.0,5859.570499535841,0,123386.844926133,1309556.225562095
703,703,7200.0,102389.2641187786,707476.8411613537,7621.224680537176,3,24,2786070.9827511753,577838.5864350826,2208232.39631609,0.02800000000000001,109101179.80828793,0,0.0,5634.202403399848,0,166016.963176527,3154545.458134441
704,704,7200.0,103222.59546351075,707371.7669813271,4277.3082726941875,4,24,2787002.467533104,596938.1762017218,2190064.2913313815,0.02800000000000001,109130968.58522423,0,0.0,5417.502310961392,0,139559.48939378897,2025707.3547597087
705,705,7200.0,100837.47629242798,707480.595204516,6704.583640033856,2,24,2787933.9523150325,1700579.1640930218,1087354.788222011,0.02800000000000001,109160780.27660432,0,0.0,5209.136837462876,0,164906.28856187535,2351944.693405315
706,706,7200.0,102872.78871180999,707586.3047463134,8905.76923076923,2,24,2788865.437096964,435716.98940921866,2353148.447687745,0.02800000000000001,109190614.90005472,0,0.0,5008.785420637381,0,136566.54222566166,1419354.0329060864
707,707,7200.0,104254.76616488428,707689.0163767879,7988.158937415452,1,24,2789796.921878893,1107711.5707809848,1682085.3510979072,0.02800000000000001,109220472.47321546,0,0.0,4816.139827535943,0,143008.71947155162,1739389.5946887312
708,708,7200.0,103652.97689927179,707788.8462216366,6530.024191512296,1,24,2790728.406660821,540419.6515194841,2250308.755141338,0.02800000000000001,109250353.01374017,0,0.0,4630.903680323023,0,145238.84541189537,1751786.7912116058
709,709,7200.0,102326.65825514942,707885.9059408158,6739.733386937676,1,24,2791659.8914427524,738257.7980367425,2053402.093406008,0.02800000000000001,109280256.53929605,0,0.0,4452.792000310599,0,151404.31136294623,1860668.9520257253
710,710,7200.0,102809.4902699664,708198.6215382366,5484.592309915526,1,24,2792591.3762246813,573378.6160235219,2219212.7602011585,0.02800000000000001,109309964.74892595,0,0.0,4281.530769529422,0,166125.99787898333,2034019.630247215
711,711,7200.0,102084.20176175865,708290.6269125872,5908.239394288071,1,24,2793522.861006609,288141.9965688362,2505380.864437774,0.02800000000000001,109339695.81102481,0,0.0,4116.856509162906,0,179244.18754251976,2223650.4900571518
712,712,7200.0,102185.61419889239,708380.1721606934,4120.509962546816,1,24,2794454.345788541,244890.11706854135,2549564.228719998,0.02800000000000001,109369449.74317144,0,0.0,3958.515874195102,0,140051.73581532275,1378274.891560782
713,713,7200.0,100659.8827645238,708467.3527324434,7097.883839484881,0,24,2795385.8305704696,679135.2234935521,2116250.607076917,0.02800000000000001,109399226.56295818,0,0.0,3806.265263649136,0,134237.77089976653,1337231.7208147817
714,714,7200.0,102817.42303526637,708552.2604072136,8905.76923076923,0,24,2796317.315352398,632584.5959318398,2163732.719420558,0.02800000000000001,109429026.28799091,0,0.0,3659.870445816477,0,140120.0605119017,1784841.021738568
715,715,7200.0,104054.39971867266,708634.983435043,8905.76923076923,1,24,2797248.8001343296,423369.9836474306,2373878.8164868983,0.02800000000000001,109458848.93588905,0,0.0,3519.106197900459,0,186166.6075138548,3699211.408482139
716,716,7200.0,104116.96425765005,708715.6066723778,5050.8590984418015,1,24,2798180.284916259,392494.2658513559,2405686.0190649014,0.02800000000000001,109488694.52428557,0,0.0,3383.7559595196717,0,157409.08436892653,2284697.2179134483
717,717,7200.0,101211.2121572878,708794.2117125943,1966.931870134566,2,24,2799111.7696981863,1875848.9432841842,923262.826414002,0.02800000000000001,109518563.070827,0,0.0,3253.611499538146,0,174080.02986000283,2464470.7415731098
718,718,7200.0,99257.64815416087,708870.3631391231,7399.46488075439,3,24,2800043.2544801184,506453.11939137866,2293590.135088738,0.02800000000000001,109549123.1411385,0,0.0,3128.4725957097558,0,151651.14689945348,1879507.3321873406
719,719,7200.0,103405.20590009111,708944.649867976,5663.638281590099,5,24,2800974.739262047,944434.5120482073,1856540.2272138393,0.02800000000000001,109579706.71919636,0,0.0,3008.146726643996,0,145044.0472436019,1773500.267427865
720,720,7200.0,101956.50065202311,709017.1444369121,7869.919699887167,4,24,2801906.224043975,514203.14692002325,2287703.077123952,0.02800000000000001,109610313.8230835,0,0.0,2892.448775619227,0,147766.07881220218,1805687.4377256224
721,721,7200.0,103081.14046931372,709087.916594407,4890.622687553373,4,24,2802837.708825907,669697.7705694102,2133139.9382564947,0.02800000000000001,109640944.47089672,0,0.0,2781.200745787718,0,140467.1808286707,2235714.7591247684
722,722,7200.0,100734.9848194448,709157.0334069321,7465.161821766225,3,24,2803769.1936078356,556530.5748040045,2247238.6188038294,0.02800000000000001,109671598.68074672,0,0.0,2674.2314863343445,0,164499.84914642412,2612337.0662789783
723,723,7200.0,103211.76267759492,709227.6485317656,7720.886973864404,2,24,2804700.6783897635,693345.2463242814,2111355.4320654823,0.02800000000000001,109701605.34749585,0,0.0,2571.376429167639,0,148561.18640807754,1948608.738785669
724,724,7200.0,103301.40001358205,709294.1618862209,8905.76923076923,1,24,2805632.1631716955,935849.6536197001,1869782.5095519936,0.02800000000000001,109731635.09629634,0,0.0,2472.477335738114,0,157994.04636722393,2252572.5026765163
725,725,7200.0,104363.90295873398,709359.2064120753,5052.756063425331,2,24,2806563.6479536244,497312.988787822,2309250.659165801,0.02800000000000001,109761687.94490358,0,0.0,2377.3820535943405,0,150953.82678529187,2124391.7135332627
726,726,7200.0,101319.70949555014,709422.8394407189,8358.374188907404,2,24,2807495.1327355523,649646.4625402165,2157848.670195336,0.02800000000000001,109791763.91108668,0,0.0,2285.9442823022505,0,152815.67661765317,2332463.3106004405
727,727,7200.0,103969.80279157066,709485.1160991333,4984.513016354505,2,24,2808426.617517484,543488.1802093177,2264938.437308165,0.02800000000000001,109821863.01262839,0,0.0,2198.023348367549,0,130956.06657347656,1645215.8627259186
728,728,7200.0,101530.16980857692,709546.0893946763,6259.998078734389,2,24,2809358.102299413,1066247.1531737356,1743110.9491256764,0.02800000000000001,109851985.26732512,0,0.0,2113.483988814951,0,120952.02524850851,959105.2701087532
729,729,7200.0,102462.84645914775,709605.8102966071,3608.593132346841,3,24,2810289.587081341,999011.0294411395,1811278.5576402012,0.02800000000000001,109882130.69298701,0,0.0,2032.1961430912988,0,136985.71309213937,1259491.7538811816
730,730,7200.0,100098.61936039585,709664.3278144748,4153.9961541669645,2,24,2811221.0718632727,587131.667979297,2224089.4038839736,0.02800000000000001,109912299.30743787,0,0.0,1954.0347529724027,0,145777.7698704104,2057246.584432613
731,731,7200.0,100718.08944522084,709499.8164888922,8905.76923076923,3,24,2812152.556645202,260401.1915422742,2551751.365102927,0.02800000000000001,109942713.00109982,0,0.0,1878.8795701657718,0,163278.00461298117,2305546.8963811533
732,732,7200.0,103878.0064846822,709555.8961311923,4194.557002402827,3,24,2813084.0414271294,552313.6144196604,2260770.4270074693,0.02800000000000001,109973150.08991076,0,0.0,1806.6149713132422,0,132523.015126135,1482964.6321623982
733,733,7200.0,100476.10768348671,709610.9082678868,5250.509030971652,2,24,2814015.5262090615,1156645.0940724947,1657370.4321365643,0.02800000000000001,110003610.59186693,0,0.0,1737.1297801088867,0,114919.60647847976,1290725.03642176
734,734,7200.0,101474.47719523284,709664.8947948865,8248.71252134479,0,24,2814947.0109909903,789589.7641653855,2025357.246825603,0.02800000000000001,110034094.52497844,0,0.0,1670.317096258545,0,124389.83935707097,1561134.8825990595
735,735,7200.0,103465.80381215987,709940.4520549583,6243.383359686671,1,24,2815878.4957729173,401904.7175517288,2413973.7782211886,0.02800000000000001,110064379.35121168,0,0.0,1606.0741310178319,0,144912.66815021014,1840597.6708594223
736,736,7200.0,102418.02818664131,709992.6778662734,4089.3389723393775,2,24,2816809.9805548494,427983.97195409203,2388826.0086007565,0.02800000000000001,110094687.4734651,0,0.0,1544.3020490556075,0,142883.0056494828,1962014.9735166153
737,737,7200.0,100319.55777409837,710043.9944683213,5056.258781214889,3,24,2817741.465336778,476547.01551076747,2341194.44982601,0.02800000000000001,110125018.90965873,0,0.0,1484.9058163996226,0,164639.8928175794,2354545.543322469
738,738,7200.0,101208.4844583203,710094.4376764399,7869.645243933852,2,24,2818672.950118706,599766.9601921274,2218905.9899265785,0.02800000000000001,110155373.67772634,0,0.0,1427.7940542304063,0,160051.6047246677,1839493.9934227606
739,739,7200.0,103582.49624951775,710144.0419291045,4914.940032099946,2,24,2819604.434900634,891253.5107624168,1928350.9241382189,0.02800000000000001,110185751.79561555,0,0.0,1372.8788982984674,0,131602.19486399696,1512401.8793417683
740,740,7200.0,101090.15354776058,710192.8403408848,5153.915978093527,3,24,2820535.9196825675,662911.9760301352,2157623.943652431,0.02800000000000001,110216153.28128774,0,0.0,1320.0758637485264,0,154956.6140760442,1881591.9361076036
741,741,7200.0,101048.16789951881,710240.8647533647,8138.701378010592,2,24,2821467.404464495,706530.3674235519,2114937.0370409433,0.02800000000000001,110246578.15271814,0,0.0,1269.3037151428139,0,142582.713498591,1524450.8159660446
742,742,7200.0,103482.81424763796,710288.1457841041,7163.288839200551,1,24,2822398.889246423,869912.7475467499,1952486.141699674,0.02800000000000001,110277026.4278958,0,0.0,1220.484341483475,0,131719.00892674163,1640333.8428098217
743,743,7200.0,103018.97378132206,710334.7128737171,8700.3230129339,3,24,2823330.3740283553,577467.8151865574,2245862.5588417966,0.02800000000000001,110307498.1248236,0,0.0,1173.5426360418028,0,120332.40332029636,1153466.2695597927
744,744,7200.0,103879.67352246586,710380.594331139,8905.76923076923,3,24,2824261.8588102837,651676.1310889692,2172585.7277213144,0.02800000000000001,110337993.26151825,0,0.0,1128.4063808094259,0,156583.74350982654,2231561.40933833
745,745,7200.0,104224.70325817155,710425.8173771541,8905.76923076923,3,24,2825193.343592211,361397.2886911357,2463796.054901076,0.02800000000000001,110368511.85601038,0,0.0,1085.0061353936787,0,145173.24706929867,2000323.3525960038
746,746,7200.0,104609.43749730651,710470.4081862472,6668.604433079751,2,24,2826124.828374144,895637.5374343717,1930487.290939771,0.02800000000000001,110399053.92634442,0,0.0,1043.2751301862295,0,145907.2301717138,2141984.034126257
747,747,7200.0,102905.04354856863,710514.3919268469,5251.083162904242,2,24,2827056.313156072,305698.980890979,2521357.3322650935,0.02800000000000001,110429619.49057871,0,0.0,1003.1491636406054,0,152093.24838403924,1540467.2060826416
748,748,7200.0,101993.58285914562,710557.7928000204,8905.76923076923,0,24,2827987.7979379995,611743.9250687513,2216243.8728692494,0.02800000000000001,110460208.5667855,0,0.0,964.5665035005821,0,171796.85047404666,2189027.498922271
749,749,7200.0,104694.28291313881,710600.63407668,6309.919541774156,1,24,2828919.282719932,883687.2355061796,1945232.0472137516,0.02800000000000001,110490821.1730509,0,0.0,927.4677918274828,0,147924.49956570507,1189194.2538722474
750,750,7200.0,102677.29023868182,710642.9381333594,3438.830540558006,2,24,2829850.7675018604,1472804.1629229684,1357046.6045788918,0.02800000000000001,110521457.32747497,0,0.0,891.7959536802719,0,146204.2612827801,1330289.2357061123
751,751,7200.0,100207.99853191058,710684.7264866126,8553.942120516924,2,24,2830782.2522837883,263615.1898406818,2567167.062443108,0.02800000000000001,110552117.04817167,0,0.0,857.4961093079538,0,140487.45039217095,1733188.41663046
752,752,7200.0,103903.49002750522,710726.0198260912,8194.821753589878,1,24,2831713.7370657213,491743.58617221046,2339970.1508935094,0.02800000000000001,110582800.3532689,0,0.0,824.5154897191862,0,163582.32152373338,2383143.595052502
753,753,7200.0,103987.89656184064,710766.8380463485,7486.411675197484,0,24,2832645.221847649,164299.01312568138,2668346.208721969,0.02800000000000001,110613507.26090853,0,0.0,792.8033554992176,0,151370.68626676605,1915451.5465388305
754,754,7200.0,103115.16666684601,710807.2002774209,3469.152657819894,0,24,2833576.706629577,593145.9424020213,2240430.764227556,0.02800000000000001,110644237.78924634,0,0.0,762.3109187492477,0,176616.57051142218,3214760.8806207296
755,755,7200.0,99966.02544574633,710847.1249142326,5205.304475024251,0,24,2834508.1914115096,545640.5025810875,2288867.6888304213,0.02800000000000001,110674991.9564521,0,0.0,732.9912680281227,0,144460.29657476864,2088638.4219102168
756,756,7200.0,101771.31606762098,710886.6296448701,5316.1905795240855,0,24,2835439.6761934375,1778979.481931374,1056460.1942620638,0.02800000000000001,110705769.78070955,0,0.0,704.7992961808873,0,160647.6589434535,2359666.2052194523
757,757,7200.0,101725.81743534953,710925.7314777682,4781.100415966507,1,24,2836371.160975366,429306.34016543085,2407064.820809936,0.02800000000000001,110736571.28021644,0,0.0,677.6916309431608,0,148551.73570836114,1925010.7889474386
758,758,7200.0,101058.18867075532,710964.4467678516,8168.796136299195,2,24,2837302.6457572985,1053066.2667170228,1784236.3790402745,0.02800000000000001,110767396.47318448,0,0.0,651.6265682145777,0,151853.5746966974,1632463.302517458
759,759,7200.0,103196.97054300965,711002.7912416699,5838.750358125795,4,24,2838234.1305392263,542721.3488101603,2295512.781729066,0.02800000000000001,110798245.37783942,0,0.0,626.5640078986324,0,147177.98821329605,1604573.5868273163
760,760,7200.0,101706.25659759108,711040.7800215668,7620.205183975034,5,24,2839165.6153211547,549303.6945728908,2289861.920748264,0.02800000000000001,110829118.01242101,0,0.0,602.4653922102234,0,133585.6849954327,1682151.310173251
761,761,7200.0,103062.46256779658,711078.4276489187,8905.76923076923,4,24,2840097.100103087,532648.8900304293,2307448.2100726557,0.02800000000000001,110860014.39518306,0,0.0,579.293646355984,0,148875.9875721839,1471257.5510989572
762,762,7200.0,104103.87465309484,711115.7481064808,7025.489378153675,4,24,2841028.584885014,621953.6050684393,2219074.979816575,0.02800000000000001,110890934.54439338,0,0.0,557.0131214961385,0,166063.79188497638,1898801.0131305016
763,763,7200.0,103083.56430736171,711152.7548398727,5330.97165283936,2,24,2841960.0696669426,600860.3444501724,2241099.725216771,0.02800000000000001,110921878.47833386,0,0.0,535.5895399001332,0,152392.88053890795,1473709.6844864741
764,764,7200.0,101630.65086188348,711189.4607782378,4148.912968695428,1,24,2842891.5544488756,766812.2812093665,2076079.273239508,0.02800000000000001,110952846.21530046,0,0.0,514.9899422116665,0,163131.5581852696,1678203.448947358
765,765,7200.0,100932.46946814256,711225.8783541085,6327.766368199593,0,24,2843823.039230804,414783.8368911603,2429039.2023396427,0.02800000000000001,110983837.77360319,0,0.0,495.1826367419871,0,163534.73275134873,1865467.6135445186
766,766,7200.0,102583.24229770542,711262.0195225074,8905.76923076923,1,24,2844754.5240127314,483762.1912428068,2360992.3327699243,0.02800000000000001,111014853.17156614,0,0.0,476.1371507134491,0,170393.8601890939,2327716.201694703
767,767,7200.0,104208.80769301303,711297.8957793129,7916.643449527036,2,24,2845686.0087946644,407047.679699837,2438638.3290948267,0.02800000000000001,111045892.42752752,0,0.0,457.82418337831643,0,146471.97573544888,1767014.7371437524
768,768,7200.0,103307.83406560958,711333.5181789196,8905.76923076923,4,24,2846617.493576592,791216.3539470264,2055401.1396295645,0.02800000000000001,111076955.55983965,0,0.0,440.2155609406889,0,162423.00285534296,2105300.5934008746
769,769,7200.0,104051.73860247256,711368.897351219,8747.231580803074,4,24,2847548.97835852,261357.88533442645,2586191.093024093,0.02800000000000001,111108042.58686894,0,0.0,423.2841932122009,0,142224.8358031829,1269179.6030533458
770,770,7200.0,104321.10546108283,711404.0435179265,4284.829335695348,3,24,2848480.463140453,897720.9105972286,1950759.5525432231,0.02800000000000001,111139153.52699594,0,0.0,407.0040319348085,0,145211.44002358493,1466363.5475533118
771,771,7200.0,101276.61479376689,711438.9665082819,4132.09637326169,2,24,2849411.9479223806,577659.586727756,2271752.361194624,0.02800000000000001,111170288.39861536,0,0.0,391.35003070654665,0,180894.21270948194,2945324.213122332
772,772,7200.0,100996.44303385013,711473.6757741442,7441.047167113437,1,24,2850343.4327043085,520693.6202066581,2329649.812497651,0.02800000000000001,111201447.220136,0,0.0,376.29810644860254,0,168709.47881459314,2318890.854580959
773,773,7200.0,103481.65590151335,711506.7508821866,3559.834542895717,3,24,2851274.9174862416,1504913.0361883133,1346361.881297927,0.02800000000000001,111234489.81852037,0,0.0,361.82510235442555,0,173911.97341340632,2386978.2330930876
774,774,7200.0,100407.85320197775,711539.6289951828,8905.76923076923,4,24,2852206.402268169,336843.680469753,2515362.7217984167,0.02800000000000001,111267557.8342881,0,0.0,347.9087522638707,0,159092.39087937228,2163404.2095827023
775,775,7200.0,103831.17171298387,711564.8536333077,3653.0865555118185,7,24,2853137.8870500964,510196.7750087692,2342941.112041327,0.02800000000000001,111315785.48792227,0,0.0,334.527646407568,0,151338.8435828637,1866863.0669587387
776,776,7200.0,100045.66231417633,711589.7285106858,2289.038137078849,9,24,2854069.37183203,545182.3310836132,2308887.040748415,0.02800000000000001,111364050.23975153,0,0.0,321.66119846881537,0,145847.4171001485,1829243.8875568125
777,777,7200.0,99234.48051509091,711614.267556898,6902.343482097787,5,24,2855000.8566139583,675672.0617434576,2179328.7948705005,0.02800000000000001,111412352.11831297,0,0.0,309.28961391232247,0,180919.92169901571,3119834.401807728
778,778,7200.0,102316.77253647742,711647.0778114796,3239.157579756098,3,24,2855932.3413958857,248009.84513227025,2607922.4962636163,0.02800000000000001,111458824.17950314,0,0.0,297.3938595310793,0,128957.8831705672,1998675.611723207
779,779,7200.0,100013.66171716001,711711.3775106895,3539.8803223604787,1,24,2856863.8261778187,1537569.2065674146,1319294.619610403,0.02800000000000001,111490151.16697091,0,0.0,285.9556341644993,0,136997.38801174355,1904004.1932326471
780,780,7200.0,99589.74610300634,700906.5839968349,5169.870034965944,3,24,2857795.3109597466,593829.550844742,2263965.7601150037,0.02800000000000001,111542070.55848247,0,0.0,274.9573405427878,0,144537.31611651913,1955558.9032807807
781,781,7200.0,100741.5600022397,693065.2511037509,8905.76923076923,2,24,2858726.795741674,727326.8882430207,2131399.9074986544,0.02800000000000001,111594029.88798751,0,0.0,264.38205821421906,0,156019.76693613763,2276560.390585138
782,782,7200.0,103986.66716081269,693082.3149974189,7479.387342161908,2,24,2859658.2805236075,445716.01416169235,2413942.266361914,0.02800000000000001,111646029.18620755,0,0.0,254.21351751367217,0,145300.56622492662,2098183.9187662043
783,783,7200.0,102608.49074114171,693099.2404709717,6774.600892917365,2,24,2860589.7653055354,510924.72756716254,2349665.037738372,0.02800000000000001,111698068.48388776,0,0.0,244.4360745323771,0,163346.2859773457,2647967.244854157
784,784,7200.0,102243.78234306214,689530.4073932043,3678.3165416574657,2,24,2861521.250087463,597108.5344630801,2264412.7156243827,0.02800000000000001,111750147.81179695,0,0.0,235.03468705036258,0,151907.04921290395,2090450.5269450934
785,785,7200.0,100297.25059528009,689547.072973415,7364.197091413409,0,24,2862452.7348693954,1160303.8019946525,1702148.932874741,0.02800000000000001,111802267.20072761,0,0.0,225.99489139457938,0,165296.59964487568,2265973.0332082454
786,786,7200.0,103355.72024709247,710224.4568927669,8905.76923076923,0,24,2863384.219651324,536218.1195742382,2327166.1000770847,0.02800000000000001,111833763.26174377,0,0.0,217.30278018709558,0,155241.93432250083,1840534.268467759
787,787,7200.0,104337.49206416751,710256.8779023775,8905.76923076923,0,24,2864315.704433251,937918.5928628861,1926397.1115703657,0.02800000000000001,111865283.55049916,0,0.0,208.94498094913035,0,163469.1454713536,1930914.6198315802
788,788,7200.0,104224.39416030099,710289.195399149,7144.593667104736,1,24,2865247.189215184,358680.49992228457,2506566.6892928984,0.02800000000000001,111896828.08563052,0,0.0,200.90863552800997,0,149256.48251586143,1411888.8711012457
789,789,7200.0,102765.30159245076,710321.4142439206,6456.140579734139,1,24,2866178.6739971125,605891.1998284301,2260287.474168682,0.02800000000000001,111928396.8857889,0,0.0,193.1813803153942,0,152258.61002173772,1756851.9666325878
790,790,7200.0,102720.15515594656,710353.5391112528,4461.701874231929,2,24,2867110.15877904,885755.2090032379,1981354.9497758031,0.02800000000000001,111959989.96963972,0,0.0,185.75132722634058,0,144402.22518586973,1927830.8755541379
791,791,7200.0,101375.55709407553,710385.5744965924,6044.569154229624,4,24,2868041.643560972,668899.7532232788,2199141.890337691,0.02800000000000001,111991607.35586274,0,0.0,178.60704540994286,0,168148.83665091288,2636816.87419426
792,792,7200.0,102402.83405958411,710407.8785865819,6092.330178330234,5,24,2868973.128342901,216824.02703095874,2652149.101311942,0.02800000000000001,112038582.39546175,0,0.0,171.7375436634066,0,170263.5003644642,2203126.2218708806
793,793,7200.0,102188.9603320494,710430.0103144813,5505.473461736529,6,24,2869904.613124829,857314.0339219427,2012590.579202887,0.02800000000000001,112085593.56970663,0,0.0,165.13225352250635,0,147296.68741357047,1417115.5839071616
794,794,7200.0,101591.42313586961,710451.9768368998,4848.512557608338,5,24,2870836.097906761,789066.9401838968,2081769.1577228617,0.02800000000000001,112132640.90639323,0,0.0,158.78101300240994,0,154883.53389414758,2095796.7115486553
795,795,7200.0,100907.95345652426,710471.7859084695,3629.1248453471812,7,24,2871767.582688689,551780.2536884638,2319987.329000224,0.02800000000000001,112182325.2977332,0,0.0,152.6740509638557,0,137740.38293057762,1964913.2852654378
796,796,7200.0,100135.36077458793,710491.4417360123,7227.496266909517,5,24,2872699.0674706176,1000453.0842762676,1872245.9831943505,0.02800000000000001,112232047.90783574,0,0.0,146.8019720806305,0,152270.8206474435,2394334.616141924
797,797,7200.0,102765.04301146373,710570.1365492617,6194.000893493367,4,24,2873630.5522525497,404574.7361983267,2469055.8160542226,0.02800000000000001,112266416.36863557,0,0.0,141.15574238522163,0,142589.9324946677,1929093.191964537
798,798,7200.0,101927.44590885231,710599.6540256828,4373.285387483916,2,24,2874562.0370344785,549775.1015204192,2324786.9355140585,0.02800000000000001,112300811.26671293,0,0.0,135.72667537040542,0,147793.6389276163,1907622.5858610428
799,799,7200.0,100489.02115521044,710636.3915135644,6795.499735830008,0,24,2875493.5218164064,356518.95540874405,2518974.5664076624,0.02800000000000001,112333335.25782774,0,0.0,130.5064186253898,0,143690.19759670075,1895703.688659678
800,800,7200.0,102266.38934527882,710670.5277915263,7349.68953918243,0,24,2876425.006598338,574730.5195519645,2301694.4870463726,0.02800000000000001,112365172.20836438,0,0.0,125.48694098595175,0,154838.27835337436,1925884.1943419576
801,801,7200.0,103077.48951525161,710701.880803311,8228.151854007507,1,24,2877356.4913802664,1122942.476278363,1754414.0151019024,0.02800000000000001,112397033.64886297,0,0.0,120.66052017879976,0,144311.77298819998,1401997.383067646
802,802,7200.0,103609.50469204543,709691.751159245,8905.76923076923,2,24,2878287.9761621947,1469577.9809340667,1408709.9952281283,0.02800000000000001,112429961.03075764,0,0.0,116.01973094115363,0,139541.5688256304,1800555.5848582943
803,803,7200.0,104046.90231126123,709722.2057631753,8905.76923076923,3,24,2879219.460944127,185774.47694301355,2693444.9840011126,0.02800000000000001,112462913.74140759,0,0.0,111.5574335972631,0,150293.87255847338,2003909.4497853795
804,804,7200.0,104428.68721375549,709752.6152121095,5889.722278490141,3,24,2880150.945726055,485561.6032728406,2394589.3424532134,0.02800000000000001,112495891.80029652,0,0.0,107.26676307429143,0,154203.1728142288,1777682.7821448531
805,805,7200.0,102313.28073455536,709782.9821090677,3000.617987317172,2,24,2881082.430507983,547871.7470043339,2333210.6835036483,0.02800000000000001,112528895.22692303,0,0.0,103.14111834066485,0,137766.07103498143,1571156.894644356
806,806,7200.0,100220.27922108953,709802.6311971853,4570.439158176617,3,24,2882013.915289915,589976.1942480415,2292037.7210418726,0.02800000000000001,112577423.3294914,0,0.0,99.17415225063927,0,161149.69294630465,2811356.6560506797
807,807,7200.0,101354.73589058117,709822.1859574382,2608.229965245854,4,24,2882945.4000718435,501057.1360302641,2381888.2640415784,0.02800000000000001,112625988.76136944,0,0.0,95.35976177946083,0,144277.88528563906,2076009.073629797
808,808,7200.0,99691.43365204318,710886.4304701855,8570.130336131333,6,24,2883876.8848537714,1405507.600614319,1478369.2842394535,0.02800000000000001,112675455.84347859,0,0.0,91.69207863409696,0,141719.5285864226,1895373.0701504601
809,809,7200.0,103624.1112874812,710905.1439861417,7122.7102316773635,6,24,2884808.369635704,762008.2437876621,2122800.1258480395,0.02800000000000001,112724960.97718936,0,0.0,88.16546022509323,0,136879.4130140691,1223813.0411021567
810,810,7200.0,102328.5958116795,710977.7124204364,7298.584392582703,6,24,2885739.854417633,1003657.4626233209,1882082.3917943104,0.02800000000000001,112758957.15790732,0,0.0,84.77448098566656,0,157830.64754653073,1976720.3524268991
