,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
616,616,8955.420394803006,7300.0,6300.0,202093.532569074,102988.5146452937,8291.483020333562,99784.86590018048,4687297.221708916,156475893.48374206,12293298.599608822,83755.76923076916,0.0,38165794.00642797,-5.662441253662109e-07,3,0,0,2701692.648315418,2548364.214226363,153328.43408905432,0.04,91874205.99357201,0,0.0,0.0,0,620983.206756933,4372212.375607844
617,617,8926.614615284494,7300.0,6300.0,203822.49178712163,141724.86418713717,6953.07218187755,103123.0504064545,4743862.439602324,156520071.89595643,12319119.15794944,84619.23076923071,0.0,38236656.43852156,-4.172325134277344e-07,2,0,0,2702666.871707042,2529485.4913471937,173181.38035984873,0.04,91803343.56147844,0,0.0,0.0,0,611263.8251097881,4201492.059146807
618,618,8900.693928104056,7300.0,6300.0,202739.5100774308,143628.7235788621,6407.692307692308,102390.61619915723,4801805.005086506,156565121.50873694,12345020.445419943,85482.69230769225,0.0,38308470.800311,-4.470348358154297e-07,1,0,0,2703651.2546424894,2512380.371810055,191270.88283243435,0.04,91731529.19968902,0,0.0,0.0,0,632063.258635501,4589380.801017702
619,619,8882.42219710526,7300.0,6300.0,202243.3891739302,149259.7933375201,8693.638626952832,100455.59801343159,4859389.734332569,156613364.89964664,12370543.489640445,86346.1538461538,0.0,38383100.69697975,-3.5762786865234375e-07,1,0,0,2704630.2633880405,2570394.227129469,134236.03625856998,0.04,91656899.30302025,0,0.0,0.0,0,630276.7362624868,4246923.548436358
620,620,8860.981458293012,7300.0,6300.0,204866.08973907278,149319.00438743125,6622.307692307692,101083.45724474563,4916184.279269931,156662016.8251081,12395687.604834441,87209.61538461535,0.0,38457760.19917346,-5.960464477539062e-07,1,0,0,2705594.948688541,2563147.65570149,142447.2929870513,0.04,91582239.80082653,0,0.0,0.0,0,608538.8965918522,3955259.701171009
621,621,8841.553488213607,7300.0,6300.0,202992.19095901144,144998.32495196967,6269.2307692307695,103554.02740354819,4968602.24447212,156707525.23181573,12421814.899064438,88073.0769230769,0.0,38530259.361649424,-7.152557373046875e-07,2,0,0,2706565.609874942,2636550.6389486725,70014.9709262697,0.04,91509740.63835055,0,0.0,0.0,0,606469.0722186485,3946150.578659625
622,622,8823.748759029195,7300.0,6300.0,202579.74403708495,136363.25479810973,8976.21343457066,99634.3652556554,5013454.132611159,156749559.74743274,12447098.549308151,88936.53846153844,0.0,38598440.9890485,-8.046627044677734e-07,2,0,0,2707532.518879475,2574540.0764118917,132992.44246758288,0.04,91441559.0109515,0,0.0,0.0,0,644130.8876725002,4519899.557720014
623,623,8800.816166901792,7300.0,6300.0,205540.93372147702,135836.68018193415,6622.307692307692,100790.45461679589,5073486.945984975,156791632.50038448,12472080.674908843,89799.99999999999,0.0,38666359.32913948,-7.450580596923828e-07,3,0,0,2708496.4034984596,2543531.8667525905,164964.5367458702,0.04,91373640.67086053,0,0.0,0.0,0,637254.4427404875,4586755.395101358
624,624,8783.7122702302,7300.0,6300.0,203290.301352002,135846.8654638318,6483.846153846154,98789.96719424508,5131498.52796038,156833672.8013241,12497100.34516244,90663.46153846153,0.0,38734282.7618714,-5.066394805908203e-07,3,0,0,2709469.952875903,2483157.9180493318,226312.03482657138,0.04,91305717.23812862,0,0.0,0.0,0,630450.0055959462,4567361.393429676
625,625,8772.107004509222,7300.0,6300.0,203273.48504321979,135914.47545171287,8756.396672701805,102025.54822200263,5186653.300271546,156874778.7667186,12523088.15595549,91526.92307692308,0.0,38802239.999597244,-6.556510925292969e-07,2,0,0,2710432.5709691048,2539968.085655525,170464.48531358066,0.04,91237760.00040276,0,0.0,0.0,0,626629.0438648443,4460678.20073015
626,626,8756.943857741942,7300.0,6300.0,205742.1588336794,140355.2464037508,6407.6923076923085,104429.32443520158,5245757.942231113,156918108.40030533,12549072.684031945,92390.38461538462,0.0,38872417.62279912,-4.172325134277344e-07,2,0,0,2711384.866546251,2611897.1121134586,99487.75443279195,0.04,91167582.37720089,0,0.0,0.0,0,634099.0996039336,4546590.843238336
627,627,8743.183579458862,7300.0,6300.0,203422.77786661225,140440.1141884517,6836.923076923077,100794.68584021818,5302550.645643833,156961828.99534237,12574708.684550365,93253.84615384617,0.0,38942637.67989335,-1.4901161193847656e-07,0,0,0,2712343.8740135073,2583508.224764155,128835.64924935135,0.04,91097362.32010666,0,0.0,0.0,0,624032.0657899169,4252371.198906873
628,628,8735.266734849918,7300.0,6300.0,204181.99013222996,147139.2969503807,8472.86006592881,99720.12157553335,5340310.406281385,157009238.27818716,12600005.588642217,94117.30769230772,0.0,39016207.328368545,-2.9802322387695312e-08,1,0,0,2713300.260399771,2598779.289956468,114520.97044330153,0.04,91023792.67163147,0,0.0,0.0,0,609984.4679113431,3860464.289166749
629,629,8721.993160198723,7300.0,6300.0,206054.18732125746,147308.3446216167,6269.23076923077,106129.63026564964,5389838.704109484,157055708.38786355,12626326.18973819,94980.76923076926,0.0,39089861.50067933,-5.960464477539063e-08,1,0,0,2714245.658884661,2633069.5450373744,81176.11384728592,0.04,90950138.49932066,0,0.0,0.0,0,617261.3391889771,3833939.8208137127
630,630,8706.545782322111,7300.0,6300.0,203830.70919794522,147418.3698408541,6975.384615384617,101235.92063004621,5436944.41765151,157102913.27312893,12651967.027855158,95844.23076923081,0.0,39163570.68559975,-4.470348358154297e-07,1,0,0,2715201.160933858,2625123.397300981,90077.76363287678,0.04,90876429.31440024,0,0.0,0.0,0,624237.8241364764,3876548.521739637
631,631,8692.214173478484,7300.0,6300.0,204740.23701318813,147504.27609424602,8621.837982782476,101247.49993841491,5493562.02814102,157150298.23204187,12677470.745451013,96707.69230769236,0.0,39237322.823646866,-5.662441253662109e-07,1,0,0,2716160.7780821035,2633992.6466650115,82168.1314170913,0.04,90802677.17635311,0,0.0,0.0,0,624655.4128064859,3817274.9619413125
632,632,8677.898409166395,7300.0,6300.0,206533.16349584714,147602.40456614105,6483.846153846154,99616.89187736978,5549212.310327785,157198382.40276206,12702324.31547531,97571.1538461539,0.0,39311124.02592993,-4.76837158203125e-07,0,0,0,2717118.3120501437,2562590.256388524,154528.0556616191,0.04,90728875.97407004,0,0.0,0.0,0,634158.1838322872,4319493.637180556
633,633,8666.847817004369,7300.0,6300.0,204513.61211859327,150751.049401817,6760.769230769233,101630.23679981988,5599545.714548092,157246963.85964817,12728254.921751795,98434.61538461545,0.0,39386499.55063085,-6.258487701416016e-07,0,0,0,2718075.835292898,2571469.6773113203,146606.15798157727,0.04,90653500.44936913,0,0.0,0.0,0,637881.301734997,4473059.8716874765
634,634,8660.706199410866,7300.0,6300.0,204975.4516930406,150087.40324557954,8414.078600286284,103289.51293586123,5639334.141487632,157294970.2934792,12754428.72800518,99298.076923077,0.0,39461543.25225365,-6.854534149169922e-07,1,0,0,2719027.2163939127,2564609.70027439,154417.5161195216,0.04,90578456.74774635,0,0.0,0.0,0,638939.8527992996,4608801.124945739
635,635,8649.141428872197,7300.0,6300.0,206634.69979751066,132606.33557979937,6836.923076923077,103356.68927824164,5690469.856362318,157334611.00216416,12780227.725571625,100161.53846153854,0.0,39527846.420043565,-6.556510925292969e-07,2,0,0,2719969.3457881343,2614421.5136697297,105547.83211840507,0.04,90512153.57995644,0,0.0,0.0,0,639189.4152173309,4493391.607751288
636,636,8638.44753835825,7300.0,6300.0,205317.95147061002,132719.55777416428,6622.307692307692,100119.33714278661,5744214.046361892,157374668.74320546,12805666.301879078,101025.00000000009,0.0,39594206.198930666,-7.748603820800781e-07,2,0,0,2720921.723797673,2643351.475069566,77570.24872810618,0.04,90445793.80106936,0,0.0,0.0,0,628439.1489196194,4221659.162866877
637,637,8633.424070193842,7300.0,6300.0,205384.3358346777,131527.24293461008,8255.48498086128,104680.33597956176,5798638.739467143,157413119.26004654,12832115.944966633,101888.46153846163,0.0,39659969.820397966,-5.662441253662109e-07,3,0,0,2721872.472082605,2625114.547677498,96757.92440510691,0.04,90380030.17960206,0,0.0,0.0,0,624131.5090351063,3953808.2016605446
638,638,8622.872084224815,7300.0,6300.0,207071.27440527405,131340.526762311,6851.773663392867,103805.89883073777,5852056.007074707,157452123.24096593,12857918.765889676,102751.92307692318,0.0,39725640.083779134,-2.980232238769531e-07,2,0,0,2722812.5193533194,2679662.412037366,43150.10731595375,0.04,90314359.9162209,0,0.0,0.0,0,625769.8869004053,3940952.167194151
639,639,8613.171538971852,7300.0,6300.0,205856.8261414069,149914.72050078737,6622.307692307694,101614.84693055857,5906328.804432709,157500574.60526896,12883561.300298572,103615.38461538473,0.0,39800597.44402951,-2.980232238769531e-07,2,0,0,2723763.023889411,2672524.8537736256,51238.17011578516,0.04,90239402.55597052,0,0.0,0.0,0,628919.8062790656,3923455.1371222404
640,640,8607.467078950578,7300.0,6300.0,205766.9377771544,149456.04783087454,8483.470167711115,98755.63358162822,5958533.697196463,157549327.4024071,12908673.065537745,104478.84615384627,0.0,39875325.46794497,-6.258487701416016e-07,2,0,0,2724711.9323250474,2575947.504438514,148764.42788653326,0.04,90164674.53205508,0,0.0,0.0,0,636576.2687522486,4271691.335017702
641,641,8596.416199507894,7300.0,6300.0,207738.8859367242,150764.90566927847,6760.769230769232,104169.06263324173,6009148.916883615,157597755.91368213,12934763.545558846,105342.30769230782,0.0,39950707.920779616,-5.662441253662109e-07,2,0,0,2725653.2942714477,2475881.703439893,249771.59083155481,0.04,90089292.07922044,0,0.0,0.0,0,622078.1805092798,4232115.659811021
642,642,8584.577527234924,7300.0,6300.0,206184.32047659307,151263.384613072,6407.692307692308,104302.92461941285,6061590.549876025,157646114.07151818,12961173.61849076,106205.76923076937,0.0,40026339.61308616,-4.470348358154297e-07,2,0,0,2726604.7809725627,2658060.688473696,68544.09249886725,0.04,90013660.38691391,0,0.0,0.0,0,624973.0119030541,4048691.5595900733
643,643,8613.20366847903,7600.0,6300.0,205849.8483330924,118959.6622337482,8839.35694290128,101864.50288912693,6117172.579043833,157678769.8824133,12987134.1771744,107069.23076923091,0.0,40085819.44420302,-7.748603820800781e-07,4,0,0,2727557.7736596805,2462099.7530975444,265458.02056213614,0.04,89954180.55579703,0,0.0,0.0,0,626544.9680501412,3791833.9540159004
644,644,8689.803609774415,8100.0,6300.0,208574.80193709047,104115.55540324072,6622.307692307694,102087.67884403786,6167459.494073414,157704511.51246995,13012586.863280796,107932.69230769246,0.0,40137877.22190464,-6.854534149169922e-07,5,0,0,2728434.1555453455,2596687.4167727847,131746.7387725627,0.04,89902122.77809541,0,0.0,0.0,0,643485.3923119825,4382286.169445073
645,645,8755.895202738318,8100.0,6300.0,206607.99786652866,104854.94411038079,6407.692307692308,106245.44002624281,6217839.913775918,157729249.10201266,13039413.284254914,108796.153846154,0.0,40190304.69395983,-7.748603820800781e-07,4,0,0,2729219.6372456285,2624362.0874370686,104857.54980856123,0.04,89849695.30604023,0,0.0,0.0,0,630590.3760659945,4133007.4684928623
646,646,8860.959296750303,8550.0,6300.0,206436.91467771525,96305.93884815,8697.567908111612,105060.04924499875,6272394.585666947,157750015.97815147,13065935.916001454,109659.61538461555,0.0,40238457.663383916,-5.066394805908203e-07,5,0,0,2730024.94590046,2650424.5550410873,79600.39085937239,0.04,89801542.33661614,0,0.0,0.0,0,613824.0752471706,3714722.9426147905
647,647,8805.648476566703,7300.0,6300.0,208949.48210922992,95473.90681248749,6622.307692307693,105815.62356160932,6325764.442763181,157770695.71585643,13092129.67016418,110523.0769230771,0.0,40286194.616790175,-3.8743019104003906e-07,4,0,0,2730756.33796251,2642915.0544471242,87841.28351538598,0.04,89753805.3832099,0,0.0,0.0,0,611392.8621341328,3874925.650933694
648,648,8740.948008962088,7300.0,6300.0,206981.20379176285,115692.69917028285,6483.846153846154,104808.82555919276,6376408.6559104305,157801079.7834113,13118728.490655987,111386.53846153864,0.0,40344040.96637531,-3.8743019104003906e-07,5,0,0,2731791.5892087487,2637879.4797555064,93912.10945324262,0.04,89695959.03362477,0,0.0,0.0,0,613602.7749278282,3841791.4940994265
649,649,8693.293697226638,7300.0,6300.0,207030.4487410575,130826.76863025797,8771.630385304441,100545.32329883227,6429259.408724873,157839875.71592546,13144482.48091853,112250.00000000019,0.0,40409454.35069045,-4.172325134277344e-07,5,0,0,2732844.7281736275,2564400.860390526,168443.86778310238,0.04,89630545.64930964,0,0.0,0.0,0,620262.6438252535,4348742.504434444
650,650,8775.17500829671,8500.0,6300.0,209492.63393090878,95231.20821768623,6407.6923076923085,107657.12869562235,6481559.746709385,157859900.6210672,13171209.718347577,113113.46153846174,0.0,40457069.95479925,-8.642673492431641e-07,4,0,0,2733865.623419733,2429995.7708483115,303869.852571419,0.04,89582930.0452008,0,0.0,0.0,0,631450.1996253151,4596152.44468246
651,651,9057.123444190569,10800.0,6300.0,207139.74546235593,68204.32702438858,6836.923076923078,104676.8661489624,6538780.566892434,157866546.67590874,13197802.365479587,113976.92307692328,0.0,40491172.11831144,-7.152557373046875e-07,4,0,0,2734640.754259081,2461465.866716243,273174.88754283823,0.04,89548827.8816886,0,0.0,0.0,0,639460.2458530352,4292366.382832672
652,652,9247.27931633176,9900.0,6300.0,207739.7677983929,86803.67452191409,8635.548641345233,98943.32646811605,6598973.6393031245,157883910.86222187,13222976.55488902,114840.38461538483,0.0,40534573.9555724,-7.748603820800781e-07,3,0,0,2735036.1412902116,2432619.742611149,302416.3986790606,0.04,89505426.04442763,0,0.0,0.0,0,647803.1060402095,4436080.915112116
653,653,9505.712119530328,10800.0,6300.0,209792.25166600314,89805.42818826636,6407.692307692308,105947.6170943337,6655292.927911086,157901649.99287564,13249276.67679073,115703.84615384637,0.0,40579476.66966655,-5.364418029785156e-07,5,0,0,2735605.5702722156,2538596.456998478,197009.11327373818,0.04,89460523.3303335,0,0.0,0.0,0,622691.0997459784,4030091.6188394083
654,654,9391.038909339966,7400.0,6300.0,207653.89551768664,90501.89391560055,6836.923076923077,102418.335630533,6710586.66242721,157920058.64556423,13275255.509521544,116567.30769230792,0.0,40624727.61662435,-6.258487701416016e-07,4,0,0,2736045.3271904485,2558607.283282203,177438.0439082451,0.04,89415272.3833757,0,0.0,0.0,0,638478.0745090226,4416866.9550469695
655,655,9319.445687376457,7600.0,6300.0,208276.19122868965,127471.44835630113,8477.498327655265,104055.82109651611,6769063.144176785,157956673.26435187,13301513.153373532,117430.76923076947,0.0,40688463.34080249,-5.960464477539062e-07,5,0,0,2737192.9748969516,2606436.573138984,130756.40175796763,0.04,89351536.65919755,0,0.0,0.0,0,627764.0130556416,4069638.133983249
656,656,9215.75040682929,7300.0,6300.0,210035.80662799106,127050.1432182764,6483.846153846154,105964.12861342976,6826055.020979777,157992927.13567647,13327920.892119639,118294.23076923101,0.0,40751988.41241164,-5.960464477539062e-07,4,1,0,2738258.99713219,2499554.848388631,238704.14874355783,0.04,89288011.58758841,0,0.0,0.0,0,625227.6911130355,3935250.616551514
657,657,9121.805061007053,7300.0,6300.0,208283.13250187086,140762.9034971227,6483.846153846154,101378.65447840698,6878974.296463371,158036540.8072627,13353825.210743507,119157.69230769256,0.0,40822369.86416019,-5.960464477539062e-07,4,1,0,2739386.1223095767,2489074.136808597,250311.98550097857,0.04,89217630.13583985,0,0.0,0.0,0,647085.438237519,4139703.0400575534
658,658,9062.131816052743,7300.0,6300.0,208616.94324731943,139002.61199481224,8398.721166432315,99116.10524482596,6930378.2119266065,158079911.63676172,13379092.2257033,120021.1538461541,0.0,40891871.17015761,-4.470348358154297e-07,2,1,0,2740494.880871938,2408339.2894778308,332155.5913941071,0.04,89148128.82984245,0,0.0,0.0,0,638635.541737654,4028359.3962904667
659,659,9006.109392932864,7300.0,6300.0,210548.15049689202,142611.20081814725,6583.740299707876,105904.89329222498,6979480.862211684,158123953.99224865,13405492.009086868,120884.61538461565,0.0,40963176.7705667,-3.2782554626464844e-07,2,1,0,2741538.606929248,2476991.9963931916,264546.6105360586,0.04,89076823.22943337,0,0.0,0.0,0,655463.0019822686,4484827.074738844
660,660,8959.510331767822,7300.0,6300.0,208962.19045256192,142078.97155202358,6483.846153846156,97930.8575990366,7033672.053915951,158169223.94502646,13430398.080546949,121748.0769230772,0.0,41034216.25634272,-6.556510925292969e-07,3,1,0,2742575.47509577,2408966.8628634755,333608.6122322929,0.04,89005783.74365735,0,0.0,0.0,0,654342.8013801243,4536921.886868444
661,661,8926.09417465969,7300.0,6300.0,208718.5891887292,141843.2739666736,8276.170905292953,103184.51468925455,7089983.182975414,158213111.00867066,13456569.192347467,122611.53846153874,0.0,41105137.893326074,-4.76837158203125e-07,1,0,0,2743594.488483814,2475883.852885561,267710.6355982524,0.04,88934862.10667402,0,0.0,0.0,0,659752.6313408633,4714957.896673629
662,662,8889.594635722582,7300.0,6300.0,211000.2573136691,159757.03790430925,6698.461538461539,105151.3375611032,7143999.240276033,158265999.40697327,13482695.85145874,123475.00000000029,0.0,41185016.41227823,-6.556510925292969e-07,1,0,0,2744588.46563294,2268811.3995495574,475777.066083381,0.04,88854983.58772185,0,0.0,0.0,0,635156.6438319134,4873440.067771891
663,663,8851.34305195468,7300.0,6300.0,209372.19339821258,158751.8770497119,7591.538461538463,106429.31588225087,7197954.55810935,158317543.74298066,13509663.992437871,124338.46153846184,0.0,41264392.35080308,-8.046627044677734e-07,1,0,0,2745588.36326222,2468965.5879117,276622.775350519,0.04,88775607.649197,0,0.0,0.0,0,649333.6437482886,5145988.278690658
664,664,8814.15441128387,7300.0,6300.0,210464.61900398927,158785.88557310915,8625.300213073986,107365.42958649028,7249875.6374579845,158369092.92256644,13536644.294100318,125201.92307692338,0.0,41343785.293589614,-9.5367431640625e-07,1,0,0,2746591.651238419,2528331.5401954767,218260.11104294233,0.04,88696214.70641045,0,0.0,0.0,0,635637.550753969,4511280.26501458
665,665,8770.513629358311,7300.0,6300.0,211526.61540344195,158629.9221940512,6622.307692307692,105580.13255633577,7300850.452889443,158421049.82331413,13563138.892910644,126065.38461538493,0.0,41423100.25468664,-4.470348358154297e-07,1,0,0,2747592.9667878463,2609340.5709667597,138252.3958210869,0.04,88616899.74531342,0,0.0,0.0,0,667139.6873664609,4901205.666140288
666,666,8724.424330333126,7300.0,6300.0,209872.15130051796,154674.82829029753,6622.307692307692,102092.15052318352,7354263.647670116,158471513.12992445,13589149.538907096,126928.84615384648,0.0,41500437.668831795,-4.76837158203125e-07,2,0,0,2748606.6408805023,2577309.427600437,171297.2132800657,0.04,88539562.33116828,0,0.0,0.0,0,640059.7146663717,4291889.204314414
667,667,8683.547841060295,7300.0,6300.0,209885.2352489461,153806.0709454143,8472.606968001182,106059.45325511813,7407297.907295616,158520613.88729924,13616088.355466476,127792.30769230802,0.0,41577340.70430451,-4.172325134277344e-07,3,0,0,2749625.0494320677,2623818.3769910345,125806.672441033,0.04,88462659.29569557,0,0.0,0.0,0,656088.6011615149,4325443.384108152
668,668,8640.66562822536,7300.0,6300.0,211947.26239654594,153608.0425203268,6622.307692307692,100655.3713647097,7462003.457631967,158571408.2320327,13641234.57045478,128655.76923076957,0.0,41654144.725564666,-4.76837158203125e-07,2,0,0,2750633.573727536,2620709.5863116505,129923.98741588557,0.04,88385855.2744354,0,0.0,0.0,0,661673.5868087653,4468164.291116753
669,669,8601.132868025381,7300.0,6300.0,210144.3930381929,154227.83449738845,6269.2307692307695,103926.88374179378,7517883.20747892,158621337.04344115,13667556.214756336,129519.23076923112,0.0,41731258.64281336,-2.384185791015625e-07,2,0,0,2751645.9864179036,2581714.7482054373,169931.2382124673,0.04,88308741.3571867,0,0.0,0.0,0,626602.624079017,3964058.601014196
670,670,8579.458281903704,7400.0,6300.0,210002.06437262113,121468.29281928066,8710.799353312295,104643.32640021163,7571048.809577104,158654569.3677927,13694194.57527621,130382.69230769266,0.0,41791992.78922299,-5.066394805908203e-07,3,0,0,2752652.0615193117,2491812.858048265,260839.20347104446,0.04,88248007.21077707,0,0.0,0.0,0,632432.3678420328,4296879.207614445
671,671,8553.48679621097,7400.0,6300.0,212628.05197816252,125154.27162594728,6899.2307692307695,109286.6882908455,7623228.767922475,158689090.66774878,13721386.94959467,131246.15384615422,0.0,41854569.925035976,-5.066394805908203e-07,2,0,0,2753624.0627278257,2605214.5382462316,148409.52448159363,0.04,88185430.07496409,0,0.0,0.0,0,649220.2051997503,4611744.268584206
672,672,8532.59513279024,7400.0,6300.0,210956.9071313582,125741.39557341037,6622.307692307692,106720.54700292487,7672247.841426702,158724137.3522622,13748347.501329472,132109.61538461584,0.0,41917440.62282267,-5.066394805908203e-07,2,0,0,2754604.308530791,2603259.249070536,151345.0594602561,0.04,88122559.37717739,0,0.0,0.0,0,641991.3436945843,4379526.460060962
673,673,8518.274407405372,7400.0,6300.0,210795.56812903043,125765.82431109794,8636.567469874155,104136.67980319972,7724570.4852452185,158759528.4163011,13774975.887907792,132973.07692307746,0.0,41980323.53497822,-6.556510925292969e-07,2,0,0,2755574.874433649,2647172.578577255,108402.29585639459,0.04,88059676.46502183,0,0.0,0.0,0,664290.6958911855,4770778.135865574
674,674,8488.899245178569,7300.0,6300.0,213171.0639998793,123633.52916619353,6622.307692307693,104346.70018356723,7786555.738498692,158794376.0518645,13801081.55538883,133836.53846153908,0.0,42042140.29956131,-4.76837158203125e-07,2,0,0,2756532.8966499222,2600173.6997348745,156359.19691504765,0.04,87997859.70043874,0,0.0,0.0,0,681099.3350085948,5111401.538177684
675,675,8462.187625472037,7300.0,6300.0,211149.12382960346,155919.12321565978,6622.307692307692,106503.66651214712,7843116.538884694,158844575.342952,13827978.364370568,134700.0000000007,0.0,42120099.861169145,-3.2782554626464844e-07,2,0,0,2757519.7520947093,2658919.783463443,98599.96863126516,0.04,87919900.13883092,0,0.0,0.0,0,665972.457562146,4614642.342526956
676,676,8442.795688269189,7300.0,6300.0,211326.23634180985,155884.08330768836,8480.612188066685,99134.39053601009,7902674.077699124,158896257.9904207,13853374.297017282,135563.46153846232,0.0,42198041.90282298,-3.5762786865234375e-07,2,0,0,2758501.5482501807,2687641.9002444306,70859.64800575,0.04,87841958.09717707,0,0.0,0.0,0,667111.9185560759,4429177.021299606
677,677,8421.047101957585,7300.0,6300.0,213256.00371850058,155932.1261566919,6500.16446514731,105953.05326694934,7959586.905896823,158946974.4441341,13879760.444843773,136426.92307692394,0.0,42276007.96590134,-3.2782554626464844e-07,2,0,0,2759469.3605984678,2693368.495410878,66100.86518758969,0.04,87763992.03409873,0,0.0,0.0,0,637884.6994758211,4184481.8686665804
678,678,8399.672952400559,7300.0,6300.0,211459.2129001961,155952.83829065194,6605.989381006537,105680.85519509012,8021869.398806437,158997234.04935753,13906613.79722725,137290.38461538556,0.0,42353984.385046676,-3.8743019104003906e-07,2,0,0,2760441.714954741,2624422.990317376,136018.72463736634,0.04,87686015.6149534,0,0.0,0.0,0,636525.2835724165,4430810.431727336
679,679,8384.951527192741,7300.0,6300.0,211761.98937239026,155977.42045677453,8779.431290637649,107790.22932350596,8082727.879273686,159046987.67811546,13933985.417159123,138153.84615384717,0.0,42431973.09527506,-2.384185791015625e-07,0,0,0,2761413.3811865365,2638657.6967367884,122755.6844497479,0.04,87608026.90472502,0,0.0,0.0,0,650530.1766033304,4590183.819881143
680,680,8367.044113447404,7300.0,6300.0,214134.66679519162,157439.0079413676,6622.307692307692,108898.66286505005,8146195.329280062,159097839.18939695,13960989.948310098,139017.3076923088,0.0,42510692.59924575,-5.066394805908203e-07,1,0,0,2762372.319298419,2549964.345940475,212407.97335794408,0.04,87529307.40075433,0,0.0,0.0,0,647736.6013675133,4523294.371946778
681,681,8349.29052510342,7300.0,6300.0,212060.68982309848,154338.28923600662,6483.846153846154,105107.25916057521,8212499.014541232,159147271.11140776,13987863.70937884,139880.7692307704,0.0,42587861.74386375,-5.364418029785156e-07,2,0,0,2763337.3887536456,2593084.3742806707,170253.01447297307,0.04,87452138.25613633,0,0.0,0.0,0,662643.3170505126,4516533.728406995
682,682,8349.779828162384,7400.0,6300.0,212275.26287448758,124555.75848809133,8782.616481990222,102588.2453974575,8271738.153675647,159182452.44977424,14014096.7887177,140744.23076923203,0.0,42650139.62310779,-2.682209014892578e-07,3,0,0,2764302.1871967297,2641505.4677408957,122796.71945583305,0.04,87389860.37689228,0,0.0,0.0,0,651111.0028153578,4093621.02751801
683,683,8345.271819167236,7400.0,6300.0,214586.31880340655,120760.21031925442,6622.307692307693,108796.29314141312,8327811.133639698,159215017.76474172,14041048.117371637,141607.69230769365,0.0,42710519.728267424,-5.066394805908203e-07,5,0,0,2765231.989390785,2692976.6122299256,72255.377160859,0.04,87329480.27173266,0,0.0,0.0,0,647730.8183936258,4013796.8008837644
684,684,8338.093101400433,7400.0,6300.0,212569.59259991065,120101.10522991543,6622.307692307692,100693.12996762997,8373820.959535446,159248422.1424377,14066830.830752281,142471.15384615527,0.0,42770570.280882366,-6.556510925292969e-07,5,0,0,2766171.3872242034,2532791.6095063356,233379.7777178654,0.04,87269429.7191177,0,0.0,0.0,0,653590.8544790957,4030947.9727757885
685,685,8335.428780197215,7400.0,6300.0,212643.92383423622,123414.4498250947,8483.127594018737,104707.81247764223,8434872.97691729,159282691.99544305,14093404.741120944,143334.6153846169,0.0,42832277.50579491,-5.662441253662109e-07,4,0,0,2767115.9212726858,2449033.2490809816,318082.6721917052,0.04,87207722.49420515,0,0.0,0.0,0,637079.8770113396,4087081.643535458
686,686,8311.61048490123,7300.0,6300.0,214716.4341133592,124447.0883658391,6483.846153846154,110080.43549113155,8487529.601096358,159316679.20048368,14120777.618724741,144198.0769230785,0.0,42894501.04997784,-5.364418029785156e-07,2,0,0,2768051.789782897,2590057.197758238,177994.59202465834,0.04,87145498.95002224,0,0.0,0.0,0,659787.9968816694,4728779.16152301
687,687,8291.548222941621,7300.0,6300.0,212907.33536872955,157202.90124186847,6760.769230769232,107543.56848714752,8538484.89647455,159367016.82299912,14148177.985291682,145061.53846154013,0.0,42973102.50059878,-4.470348358154297e-07,1,0,0,2769028.326208344,2498755.7202198575,270272.6059884881,0.04,87066897.49940129,0,0.0,0.0,0,653800.8166737147,4391025.380534388
688,688,8281.211315522287,7300.0,6300.0,213398.51824651833,142343.6167923402,8641.475962437231,106048.00029182054,8579604.856079627,159410459.69971272,14175043.455435934,145925.00000000175,0.0,43044274.30899495,-5.960464477539062e-07,2,0,0,2769997.672178487,2552184.480261916,217813.1919165698,0.04,86995725.69100513,0,0.0,0.0,0,655609.3987984501,4375518.35493432
689,689,8307.224487102274,7700.0,6300.0,215381.1964497931,112631.71020365036,6483.846153846154,109045.00926110768,8618469.224981222,159438660.9290809,14202294.619631123,146788.46153846337,0.0,43100590.16409678,-5.960464477539062e-07,2,0,0,2770948.336242769,2647721.2966252957,123227.03961747354,0.04,86939409.83590329,0,0.0,0.0,0,650832.3599334632,4381165.870898556
690,690,8332.845086710697,7700.0,6300.0,213527.53248611675,113855.00253355168,6760.769230769231,102004.87030952699,8675196.355030898,159468527.54644188,14228492.041998489,147651.92307692498,0.0,43157517.665363565,-5.960464477539062e-07,2,0,0,2771829.0636016782,2622976.445427532,148852.61817414616,0.04,86882482.33463651,0,0.0,0.0,0,658577.5984870307,4539692.407471125
