,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
741,741,10800.719819937463,9900.0,6300.0,222079.23174899892,106520.3490622153,6622.307692307692,111025.72169463236,11615458.80207353,0,0,2814328.6021919735,2731434.871833218,82893.73035875554,0.04,90375938.03544025,0,0.0,0.0,0,566905.8899544509,2113820.326928548
742,742,11025.2087843897,12600.0,6300.0,222039.78448879643,87989.57836571411,8505.261365677723,106021.37273851129,11691120.168992242,1,0,2815357.2693948303,2735299.7167106173,80057.55268421325,0.04,90331943.2462574,0,0.0,0.0,0,748707.2227744726,6392040.115545671
743,743,11226.535643077485,12600.0,6300.0,224047.4108165423,89113.2004167104,6483.846153846154,110440.17221106266,11765103.559592802,2,0,2815848.6840542476,2808887.966189386,6960.717864861519,0.04,90287386.64604904,0,0.0,0.0,0,549653.3734270561,1865901.3075576648
744,744,11409.21495798379,12600.0,6300.0,222262.61236450225,89437.13649467632,6899.2307692307695,112636.56664258818,11839159.224347822,3,0,2816385.1306845034,2666649.5017210846,149735.6289634192,0.04,90242668.0778017,0,0.0,0.0,0,608074.953387944,2419887.565833687
745,745,11303.779873434538,9900.0,6300.0,222663.69868164082,90543.68727694583,8509.747924507665,112412.75919515603,11893743.095294755,2,0,2816957.806433155,2539037.516010391,277920.2904227631,0.04,90197396.23416322,0,0.0,0.0,0,811768.8722574773,7198434.3734964095
746,746,11204.570911227453,9900.0,6300.0,224543.585280913,108919.9517478505,6622.307692307692,110613.35192565629,11916339.12413283,3,0,2818092.220962311,2580863.923562745,237228.29739956622,0.04,90142936.2582893,0,0.0,0.0,0,658746.6950025817,3724547.237447003
747,747,11306.438390034678,11700.0,6300.0,222933.5403630077,97997.54981103567,6480.296733779166,108562.67556473362,11986853.978237046,3,0,2819214.6566529535,2530261.9694774672,288952.6871754865,0.04,90093937.48338379,0,0.0,0.0,0,591957.8076246585,2246734.4898855025
748,748,11403.883658681385,11700.0,6300.0,222932.22359964228,99616.69038420124,8798.760317649423,111317.46305951144,12060484.155296346,2,0,2819944.706315461,2765957.041018121,53987.665297339685,0.04,90044129.13819169,0,0.0,0.0,0,829522.0261259946,8237747.4318034
749,749,11484.810422627574,11700.0,6300.0,225331.10650505422,100550.57389783672,6622.307692307692,113581.7143800659,12131044.001643838,2,0,2820683.2921166476,2673038.9688561033,147644.3232605445,0.04,89993853.85124277,0,0.0,0.0,0,627798.9440380047,2837527.6080172188
750,750,11365.527121579364,9900.0,6300.0,223341.50945418992,100491.32407874697,6483.846153846154,106612.83337552684,12196166.568494795,2,0,2821454.0372619093,2622823.222873084,198630.81438882527,0.04,89943608.1892034,0,0.0,0.0,0,641123.1199432784,2611507.732735948
751,751,11262.208693552706,9900.0,6300.0,223377.63419916836,110245.78262763638,8507.833768940249,109769.2482456022,12261296.846642742,1,0,2822615.7698656423,2750475.015387028,72140.75447861479,0.04,89888485.29788958,0,0.0,0.0,0,883932.4959150011,7910696.040861583
752,752,11162.42805370034,9900.0,6300.0,225620.72344434142,107659.46651717814,6899.23076923077,115339.57900768814,12291345.681953883,3,0,2823746.4970480623,2742698.4622143023,81048.0348337596,0.04,89834655.56463099,0,0.0,0.0,0,686627.2150392876,3168789.200463649
753,753,11076.171592145078,9900.0,6300.0,224045.17607927843,107050.63361272086,6622.307692307692,111829.33052661081,12313499.449845491,2,0,2824870.473716241,2542357.793810594,282512.67990564706,0.04,89781130.24782462,0,0.0,0.0,0,688761.8659986954,3261467.056616079
754,754,11004.462722607394,9900.0,6300.0,223977.18388053676,107185.91386582924,8512.218697068329,109196.99067997841,12340614.304171184,2,0,2825968.150998703,2672890.12154318,153078.02945552164,0.04,89727537.2908917,0,0.0,0.0,0,851187.4189763049,7111323.977028445
755,755,10928.443355477075,9900.0,6300.0,226159.67609997082,106770.53632837463,6622.307692307692,112730.32417185877,12411540.480634926,1,0,2827037.4881058102,2716549.1058722315,110488.38223357819,0.04,89674152.02272752,0,0.0,0.0,0,668230.31220751,2475634.1014791774
756,756,10873.763535435362,9900.0,6300.0,224412.22127726738,107210.13157408076,6622.307692307694,107293.54331925522,12487598.842768833,0,0,2828115.375519687,2719644.584016607,108470.79150307976,0.04,89620546.95694049,0,0.0,0.0,0,676325.0008420544,2766497.1653873273
757,757,10832.794734496696,9900.0,6300.0,224471.05985613208,107537.08927705328,8444.004050902644,111294.58432539669,12562756.648781106,1,0,2829151.572647619,2675949.169905253,153202.40274236575,0.04,89566778.41230196,0,0.0,0.0,0,875425.1424041587,8090964.199158538
758,758,10788.705272436127,9900.0,6300.0,226439.45288987976,104801.94892641522,6698.461538461539,109365.77014126854,12637668.053420244,2,0,2830160.9777012807,2559185.8056638204,270975.1720374611,0.04,89514377.43783875,0,0.0,0.0,0,683758.661975986,3542891.2895527445
759,759,10746.73760552147,9900.0,6300.0,224887.71854588384,103533.22042451121,6483.846153846154,110911.16896030844,12676238.070958225,4,0,2831176.5595803265,2483393.919799259,347782.6397810686,0.04,89462610.8276265,0,0.0,0.0,0,638617.8253945973,3117716.3294065045
760,760,10721.25483349694,9900.0,6300.0,224958.96897559814,103331.63634284097,8922.604671992554,111651.60270314275,12706206.716923406,4,0,2832188.0428028004,2447658.1145431963,384529.9282596055,0.04,89410945.00945507,0,0.0,0.0,0,795641.7229383882,6294634.247516207
761,761,10686.28954897145,9900.0,6300.0,227412.13508314246,103240.2309994671,6622.307692307692,116161.02019266009,12780603.096026875,4,0,2833167.2390698665,2766030.574636931,67136.66443293518,0.04,89359324.89395534,0,0.0,0.0,0,652069.4640257318,2094780.4786633283
762,762,10651.100051061776,9900.0,6300.0,225361.2935036702,103084.983849635,6622.307692307693,110794.10809081723,12853887.889731983,3,0,2834165.083724265,2760320.319305551,73844.76441871453,0.04,89307782.40203051,0,0.0,0.0,0,622221.0750857638,1727308.9174893796
763,763,10624.378494237919,9900.0,6300.0,225649.75269883854,103598.02280215069,8512.259813153276,111424.82408650257,12925200.794189673,2,0,2835163.4177091005,2791114.0613449328,44049.356364168154,0.04,89255983.39062944,0,0.0,0.0,0,882190.4012875791,7903472.655467524
764,764,10591.226374197584,9900.0,6300.0,227657.50924814335,105992.3070702066,6622.307692307694,110688.83176432906,12995485.87769048,0,0,2836145.1662794133,2717286.9988587475,118858.16742066566,0.04,89202987.23709434,0,0.0,0.0,0,651347.2976455531,3086912.5960285226
765,765,10566.706949896226,9900.0,6300.0,225822.68803572402,106132.08343621391,6407.6923076923085,109843.56810069177,13032789.213514341,1,0,2837139.588779688,2692743.5680540446,144396.02072564344,0.04,89149921.19537623,0,0.0,0.0,0,673030.7190493435,2861708.613900438
766,766,10548.107979337772,9900.0,6300.0,225783.92575299495,105195.85367750148,8737.278160869992,108523.2433914665,13061424.62690012,2,0,2838117.0863770247,2590522.4156027082,247594.670774317,0.04,89097323.26853748,0,0.0,0.0,0,867924.5322324198,7289768.77252537
767,767,10528.974141213932,9900.0,6300.0,228225.2493262791,104279.1688468403,6627.157157387466,112041.20269257537,13088753.312630128,3,0,2839082.974224346,2717308.891796739,121774.0824276066,0.04,89045183.68411405,0,0.0,0.0,0,653725.457754238,3047432.139360816
768,768,10501.922880176839,9900.0,6300.0,226439.27548106678,104228.94297128018,6760.769230769232,115313.1144702704,13157956.1032582,3,0,2840049.9394175163,2755385.867278913,84664.07213860354,0.04,88993069.21262841,0,0.0,0.0,0,656724.786854445,2245482.5436123004
769,769,10502.637381285767,9900.0,6300.0,226565.0173730589,104124.56135918434,8642.798263343817,107978.50079784327,13238007.300116811,3,0,2841032.512272682,2811590.191919545,29442.32035313647,0.04,88941006.93194883,0,0.0,0.0,0,856214.5640021614,7713879.247784971
770,770,10496.291481652348,9900.0,6300.0,228776.33355878084,104209.53562223563,6622.307692307692,113463.13841433846,13315622.160733227,2,0,2841960.458764479,2664916.685884999,177043.77287947977,0.04,88888902.1641377,0,0.0,0.0,0,671270.2991968853,3600104.1416119756
771,771,10486.37773907293,9900.0,6300.0,226979.93595906813,104988.43841737523,6622.307692307693,113155.85336477564,13386788.421469204,0,0,2842902.308730692,2703437.1869059424,139465.12182474995,0.04,88836407.94492902,0,0.0,0.0,0,656780.1586234795,2691466.4282674845
772,772,10471.721807472144,9900.0,6300.0,227004.78112738134,106711.65562288652,8516.040973348474,112947.48862633681,13457552.689578425,1,0,2843851.1957637374,2730825.3781370316,113025.81762670583,0.04,88783052.11711757,0,0.0,0.0,0,833258.4543388058,6266583.235358261
773,773,10466.73903398223,9900.0,6300.0,229148.07083164764,106690.96317215862,6407.692307692309,107351.53661979349,13525099.527809283,1,0,2844809.4414228676,2801818.411689117,42991.029733749674,0.04,88729706.6355315,0,0.0,0.0,0,699134.4594473207,3230455.800177464
774,774,10452.975876539751,9900.0,6300.0,227103.25546155666,106738.0633350468,6407.692307692308,111991.07401958427,13602586.716203634,1,0,2845748.6369431494,2702707.8409000365,143040.79604311308,0.04,88676337.60386397,0,0.0,0.0,0,657701.6396635437,2715663.0857892088
775,775,10435.764490193224,9900.0,6300.0,227406.2852469927,106723.50345156684,8655.191590044127,114001.62761156046,13643438.790113753,0,0,2846705.1544492133,2725841.0797135085,120864.07473570408,0.04,88622975.85213819,0,0.0,0.0,0,847337.9594759314,6925004.545175818
776,776,10426.300800957906,9900.0,6300.0,229669.77129826776,105793.22331970712,7064.499393007159,113550.62339961877,13721278.727454567,1,0,2847668.4928852,2750478.1955504813,97190.29733471772,0.04,88570079.24047834,0,0.0,0.0,0,685699.9518752014,2883809.5515084146
777,777,10405.504717814827,9900.0,6300.0,228397.3032884975,104613.96452791979,6622.307692307693,112509.88349216813,13798379.773750618,4,0,2848616.564630692,2506616.5610462893,342000.00358440296,0.04,88517772.25821437,0,0.0,0.0,0,651397.996959561,1939990.5808753734
778,778,10393.831343468806,9900.0,6300.0,228033.42669942803,104548.78810627466,8327.379875014012,111341.59618189237,13853346.589452995,4,0,2849587.0207042783,2799050.841672229,50536.179032049105,0.04,88465497.86416124,0,0.0,0.0,0,845241.1068001483,6780907.5650462
779,779,10381.491701662588,9900.0,6300.0,230043.652942929,104547.3910129164,6940.769230769231,114094.53143021907,13879198.560121989,4,0,2850539.4888629224,2687765.4793907246,162774.00947219832,0.04,88413224.16865477,0,0.0,0.0,0,722971.0700617182,2641476.6290765638
780,780,10361.502623008044,9900.0,7200.0,228735.6780828749,103263.87933506558,6622.307692307692,116336.91973977616,13913310.403374862,5,0,2851493.288742202,2558879.470500189,292613.81824201246,0.04,88361592.22898725,0,0.0,0.0,0,737988.3229293106,2602142.495562906
781,781,10361.251552493266,9900.0,6300.0,228530.5214579705,100637.54014409975,8517.467987474045,101507.88277572549,13940554.017379092,3,0,2852462.222095821,2716219.491626567,136242.7304692532,0.04,88311273.45891519,0,0.0,0.0,0,944254.3873843822,7784274.721854584
782,782,10361.508453562214,9900.0,6300.0,230645.0740447653,102797.97814860604,6407.692307692309,112124.38337172427,14015111.148373546,3,0,2853392.1619741595,2602290.070502537,251102.0914716232,0.04,88259874.46984088,0,0.0,0.0,0,749912.6483216751,3217626.671849547
783,783,10617.911719365262,12600.0,6300.0,228754.22142673918,74260.79376923929,6836.923076923077,113204.95474781388,14094293.435549201,6,0,2854321.0976442858,2732663.250337877,121657.84730640877,0.04,88222744.07295626,0,0.0,0.0,0,943056.7108951393,8007508.6761530675
784,784,10858.383923411557,12600.0,6300.0,229299.0909929628,75539.61337952713,8494.073967719261,112415.04169919097,14170070.445083996,5,0,2854743.4391452568,2618529.6229091315,236213.81623612638,0.04,88184974.26626651,0,0.0,0.0,0,765612.8827861268,3145314.8878360395
785,785,11068.117408782873,12600.0,6300.0,231173.42415205142,77711.9939518225,6622.307692307693,116437.68384590329,14249004.7578877,3,0,2855197.1672238144,2722304.300831972,132892.8663918419,0.04,88146118.2692906,0,0.0,0.0,0,794770.656046421,2699621.5213345774
786,786,11252.483016893872,12600.0,6300.0,229345.72933352328,81890.52528359278,6303.846153846155,114092.01602158429,14324347.332335105,2,0,2855711.5505574257,2601783.162909195,253928.3876482314,0.04,88105173.0066488,0,0.0,0.0,0,1026030.0522149509,7071763.364603046
787,787,11446.80068082573,12600.0,6300.0,229337.8627887929,86231.53557108717,8984.324643656573,106241.28155188146,14396445.45241136,1,0,2856275.9652427756,2692222.979289756,164052.98595301874,0.04,88062057.23886326,0,0.0,0.0,0,892344.6891702097,3463640.4080298687
788,788,11373.343939225164,9900.0,6300.0,232158.69925421744,87136.03590340089,6622.307692307692,108480.86607036059,14463927.130522728,1,0,2856820.579023305,2724411.1924407766,132409.38658252906,0.04,88018489.22091156,0,0.0,0.0,0,900852.9250625005,3732104.4233102733
789,789,11299.071424987049,9900.0,6300.0,229986.0133999258,110814.79241328435,6622.307692307692,104403.73448331117,14530162.051880354,2,0,2857894.6149615343,2620383.714897767,237510.9000637678,0.04,87963081.82470492,0,0.0,0.0,0,1051992.7511493666,7677429.411581625
790,790,11231.801778470275,9900.0,6300.0,230224.98614773838,109470.01546180024,8667.85071661566,112606.37157846274,14597055.506108562,3,0,2858970.377629722,2625529.205318451,233441.1723112711,0.04,87908346.81697401,0,0.0,0.0,0,843425.8512019482,3094666.242949441
791,791,11263.401144404279,10800.0,6300.0,232377.9141447717,106440.88912449601,6407.692307692308,115267.12530106475,14670947.754484747,4,0,2860032.3898899364,2710164.7350144107,149867.65487552612,0.04,87855126.37241177,0,0.0,0.0,0,786023.5315087015,2719135.1765129627
792,792,11191.44289057224,9900.0,6300.0,230239.4421480637,105948.92763777441,6836.923076923077,113497.31837803347,14697752.266244816,3,0,2860898.694778454,2819132.1745639676,41766.52021448646,0.04,87802151.90859288,0,0.0,0.0,0,939895.1908645942,6748425.234553112
793,793,11124.6940952991,9900.0,6300.0,230907.51771756506,109073.66362133769,6796.530457989717,117464.46853952891,14728267.739173695,3,0,2861970.113529885,2772017.4850603817,89952.62846950392,0.04,87747615.07678221,0,0.0,0.0,0,748257.6137220917,2909735.914987254
794,794,11080.874130302524,9900.0,6300.0,230949.67140994148,107327.95448436754,7647.893560603682,109262.54257936445,14760377.979634894,3,0,2863031.3165050796,2738539.977556218,124491.33894886103,0.04,87693951.09954002,0,0.0,0.0,0,785386.5955908633,3509916.735308654
795,795,11008.040827054576,9900.0,6300.0,231983.6829819221,109715.95910132022,6625.112198138354,117409.84342929831,14781793.561980361,2,0,2864047.1546179154,2680759.3471617647,183287.80745615155,0.04,87639093.11998937,0,0.0,0.0,0,977920.6412538725,8117236.498357503
796,796,10929.024884114802,9900.0,6300.0,231083.32696047303,110181.59419115941,6972.225809289782,113379.42735080748,14798971.444274465,1,0,2865120.60922522,2567171.058307142,297949.55091807817,0.04,87584002.3228938,0,0.0,0.0,0,813882.1297180601,2734348.017062643
797,797,10856.4566015181,9900.0,6300.0,231638.37038790312,110476.59925784245,8495.54657906172,105377.43616900362,14820247.770008396,1,0,2866206.445563383,2836611.5173388845,29594.92822449825,0.04,87528764.02326487,0,0.0,0.0,0,754341.5112824369,2611808.613194675
798,798,10949.636058631771,11700.0,6300.0,233284.00524827457,97227.20881767626,6698.461538461541,120795.987660227,14840803.68768398,2,0,2867279.6022489783,2790408.1740869856,76871.42816199228,0.04,87480150.41885604,0,0.0,0.0,0,953118.5459128072,7747271.10621657
799,799,11029.42535238111,11700.0,6300.0,231737.37278171396,96828.3898285676,7114.018039686736,117160.76090334023,14849263.912876496,3,0,2868023.6702285437,2705530.043166393,162493.62706215007,0.04,87431736.22394174,0,0.0,0.0,0,826722.1262140253,3351106.794372918
800,800,11093.413661924085,11700.0,6300.0,232308.03326251206,97404.98284575509,8547.93886264829,116559.0849579358,14919873.959035132,3,0,2868794.243213659,2798818.297809137,69975.9454045208,0.04,87383033.73251887,0,0.0,0.0,0,862140.076932746,3301637.7235428267
801,801,11249.50997720923,12600.0,6300.0,233966.53805484853,97207.63003285568,6760.769230769231,112805.97978848562,14962269.627065938,4,0,2869596.125872161,2825566.7944528162,44029.33141934453,0.04,87334429.91750245,0,0.0,0.0,0,1023753.1405009012,7329499.366743264
802,802,11116.499096277477,9900.0,6300.0,232426.40417390963,98266.22248654484,6763.45407899472,110840.98570893198,15037419.021845661,2,0,2870214.925552016,2625690.92154481,244524.0040072062,0.04,87285296.80625917,0,0.0,0.0,0,818723.9970847883,2548058.9195112153
803,803,11023.393498963354,9900.0,6300.0,232575.10976446167,110551.97853314121,8903.287856100462,109348.94012235831,15107193.84599958,2,0,2871408.1787855015,2801996.1394517864,69412.03933371452,0.04,87230020.8169926,0,0.0,0.0,0,801539.8970847368,2780869.821840696
804,804,10949.363352788463,9900.0,6300.0,234765.24411810338,109967.10637406025,6622.307692307694,110662.41195545602,15144190.545498502,0,0,2872522.2942743395,2811759.5401920043,60762.754082335305,0.04,87175037.26380557,0,0.0,0.0,0,970971.2933852968,7168144.173890121
805,805,10874.393087941276,9900.0,6300.0,232669.77607069846,112602.89932130712,6408.239874459406,108587.11221653136,15178164.51369819,0,0,2873598.602869752,2839278.8631386664,34319.73973108565,0.04,87118735.81414492,0,0.0,0.0,0,727508.6039771532,2436636.0693320115
806,806,10819.3950685213,9900.0,6300.0,232611.5400823593,112137.39229457271,8826.559040229782,117058.57084027768,15220343.77181876,0,0,2874676.89647387,2589302.9855832537,285373.9108906158,0.04,87062667.11799763,0,0.0,0.0,0,748375.9254368372,2951345.392896308
807,807,10785.193740967434,9900.0,6300.0,235367.6494805373,110906.97980891436,6622.443458346935,112428.5806188113,15245129.82032318,1,0,2875715.5308760493,2788877.87197939,86837.65889665914,0.04,87007213.62809318,0,0.0,0.0,0,874172.5471666518,7133099.9847770315
808,808,10763.61564183118,9900.0,6300.0,233195.85789705176,110744.93050763583,6485.071973427115,113830.11790601166,15320960.473544672,1,0,2876712.814029496,2723559.764264249,153153.04976524677,0.04,86951841.16283935,0,0.0,0.0,0,726593.1049527153,2800645.9464314166
809,809,10843.609391586348,10800.0,6300.0,233259.52171914803,104405.20509433847,8048.185727682172,111310.81962462033,15396348.86863819,3,0,2877684.987660803,2585886.2254426037,291798.76221819944,0.04,86899638.56029218,0,0.0,0.0,0,747235.6127857519,2794511.506290914
810,810,10896.895675793312,10800.0,6300.0,234970.0458464076,105035.16362249144,6531.415875146947,117486.97629171201,15476175.636914378,3,0,2878454.7097887658,2876638.06417408,1816.6456146861674,0.04,86847120.97848095,0,0.0,0.0,0,964995.9218116412,7596472.704926366
811,811,10926.254787741442,10800.0,6300.0,233749.8624492673,105486.8745288698,6836.923076923077,115881.8413438595,15559265.832847971,3,0,2879277.5977352588,2810246.1250445866,69031.47269067216,0.04,86794377.54121651,0,0.0,0.0,0,780709.091156064,2235479.737352419
812,812,10740.281872618356,9000.0,6300.0,234088.74853891713,105772.5380891972,8831.794366393264,115901.48249613692,15641575.080134787,0,0,2880148.1439560843,2737177.7101495047,142970.43380657947,0.04,86741491.27217191,0,0.0,0.0,0,801708.0599537276,2526644.725112395
813,813,10554.626166659431,9000.0,6300.0,236455.26448489074,111742.72883230241,6622.319289328167,116180.44187124458,15681915.769215401,0,0,2881448.289930206,2760661.151201994,120787.13872821095,0.04,86685619.90775576,0,0.0,0.0,0,1020899.1714303007,8215556.776038303
814,814,10411.198483043845,9000.0,6300.0,234211.91580222314,110487.69733145091,6407.831492353828,110006.71742471999,15723948.508815333,0,0,2882748.157928881,2723796.025029767,158952.13289911443,0.04,86630376.05909003,0,0.0,0.0,0,756875.832444316,2349852.9864257895
815,815,10278.083431214809,9000.0,6300.0,234191.83102572974,109535.91567739256,9187.510715188053,114782.40204743175,15761742.24247372,0,0,2883964.007268952,2876767.8692755257,7196.137993426146,0.04,86575608.10125133,0,0.0,0.0,0,756745.8362881674,2654453.999169844
816,816,10150.785018357585,9000.0,6300.0,237268.92327725497,106336.01869829076,6483.846153846155,117399.78566165562,15836676.197256718,1,0,2885159.494661963,2672565.856096819,212593.63856514412,0.04,86522440.0919022,0,0.0,0.0,0,907434.9542584852,7279231.055664912
817,817,10026.834707269878,9000.0,6300.0,234590.87916491373,104343.62819853207,6760.769230769231,115597.53402942911,15911552.109141795,2,0,2886343.578985806,2703395.2871828196,182948.2918029862,0.04,86470268.27780293,0,0.0,0.0,0,692572.472930307,1890142.5207186344
818,818,9913.567775338226,9000.0,6300.0,235197.836880951,103525.8439926903,7807.484838341458,118970.82961091681,15978770.346391983,2,0,2887521.1816219105,2865116.065454247,22405.11616766356,0.04,86418505.35580657,0,0.0,0.0,0,710970.5985661416,2235617.7858743607
819,819,9814.395276615289,9000.0,6300.0,236334.0740967112,102784.2029978247,6651.542907387063,115627.92638450251,16053060.739996282,2,0,2888677.60500706,2887188.194478359,1489.4105287011917,0.04,86367113.25430767,0,0.0,0.0,0,931935.1021233676,7407963.959320362
820,820,9726.186580946915,9000.0,6300.0,235481.33760751577,101486.79020645135,6622.307692307692,116213.07361753132,16131339.005337015,2,0,2889805.9832565887,2847251.2856225385,42554.697634050215,0.04,86316369.85920444,0,0.0,0.0,0,752526.4189128034,2267690.9004453486
821,821,9739.915533082141,9900.0,6300.0,235448.98940737385,102546.13837727762,8458.95545625819,116540.99593062725,16210030.233186912,3,0,2890912.5492476197,2779495.81338335,111416.73586426934,0.04,86265096.7900158,0,0.0,0.0,0,780810.9645718033,2993809.2102061217
822,822,9732.010466705895,9900.0,6300.0,237495.40504960527,101870.17284778268,6949.692324017914,118107.58747787298,16289185.057335556,3,0,2891814.878752389,2578349.563580786,313465.3151716023,0.04,86214161.70359191,0,0.0,0.0,0,988749.2153954571,7713087.129509247
823,823,9737.784739626031,9900.0,6300.0,236186.4361793576,103047.91108127429,6622.307692307692,110206.82924303693,16364466.420659196,3,0,2892760.57560339,2673572.9790453156,219187.59655807473,0.04,86162637.74805127,0,0.0,0.0,0,824960.7645328282,3407437.0622912366
824,824,9761.820905528502,9900.0,6300.0,236105.3315497047,103166.72663947311,8893.13595618331,110592.3751523126,16397441.031028872,2,0,2893678.8412282406,2459790.066345759,433888.7748824804,0.04,86111054.38473153,0,0.0,0.0,0,842175.4746338984,3726265.9819328217
825,825,9810.81994735435,9900.0,6300.0,238559.64888135254,104141.99167892778,6760.769230769232,105697.58541228212,16431052.663412942,1,0,2894560.4545667213,2438905.5198002798,455654.93476644106,0.04,86058983.38889207,0,0.0,0.0,0,1013206.4176021109,7838488.15148273
826,826,9760.601210030216,9000.0,6300.0,236460.29578348494,105244.91488566669,6622.307692307692,119671.8682075397,16461628.969156992,0,0,2895391.9352478203,2677470.057026335,217921.87822148614,0.04,86006360.93144923,0,0.0,0.0,0,748826.7316670093,1794527.0433382925
827,827,9713.46097507077,9000.0,6300.0,236493.33815522792,105830.08925421308,8506.807332548302,116746.96581222961,16538488.17241001,0,0,2896422.5633722534,2852117.361183716,44305.2021885377,0.04,85953445.88682213,0,0.0,0.0,0,790882.9790729667,2700744.45039395
828,828,9662.179203855861,9000.0,6300.0,238602.4286201017,104652.98189456108,6590.177966440219,119944.31086863832,16619138.507906172,2,0,2897447.0809544655,2837862.901479601,59584.1794748641,0.04,85901119.39587486,0,0.0,0.0,0,981123.4925378105,7666142.508424049
829,829,9618.238860077592,9000.0,6300.0,236951.62485433873,104374.94987503142,6335.975879713628,116084.69751967923,16701882.341888119,2,0,2898479.9892985793,2771468.1229398255,127011.86635875312,0.04,85848931.92093733,0,0.0,0.0,0,755082.8033322948,2512594.00965193
830,830,9587.93031823372,9000.0,6300.0,236816.73216174557,104147.794947996,9003.708567984226,114946.71447394018,16782861.234328963,2,0,2899498.214004236,2840143.3554726937,59354.85853154188,0.04,85796858.02346334,0,0.0,0.0,0,790961.9225994616,3720831.942996142
831,831,9526.993061344388,9000.0,6300.0,239766.0047660085,103736.676239113,6622.307692307694,123531.68873046247,16857992.340557452,3,0,2900489.0872136094,2807802.681377404,92686.40583620462,0.04,85744989.68534379,0,0.0,0.0,0,952219.376432783,7224334.526363168
832,832,9455.377367428891,9000.0,6300.0,237443.5500076373,103390.78529370691,6622.307692307692,117636.23774337799,16891480.6240687,2,0,2901541.6232982683,2892442.549095888,9099.074202380027,0.04,85693294.29269692,0,0.0,0.0,0,784448.0810097578,2239001.790526646
833,833,9363.569084335353,9000.0,6300.0,237653.92620606296,103899.55153267895,8547.627240841563,117176.54096222125,16972187.115970053,1,0,2902615.7439103588,2875102.79847045,27512.9454399086,0.04,85641344.51693058,0,0.0,0.0,0,761748.8193652849,3326615.6100839493
834,834,9277.564302367002,9000.0,6300.0,239676.25649307235,103337.14359628157,6760.769230769231,121701.64178686976,17052853.45034527,1,0,2903730.636526784,2828115.077663623,75615.55886316075,0.04,85589675.94513245,0,0.0,0.0,0,944544.794041492,7128065.44198618
835,835,9285.070525129162,9900.0,6300.0,238171.97772572548,100074.42583239634,6622.307692307693,118675.39311496011,17121684.972434204,2,0,2904833.9838404898,2711067.914082958,193766.06975753128,0.04,85539638.73221625,0,0.0,0.0,0,779671.2569347466,3237376.0967057617
836,836,9297.60478308329,9900.0,6300.0,238211.0164670072,100475.68667528137,8679.981719435473,117926.47258893884,17147218.641826548,2,0,2905748.9985299804,2675715.5859338823,230033.41259609812,0.04,85489400.88887861,0,0.0,0.0,0,766059.6130306531,3126571.2437654724
837,837,9292.431569855937,9900.0,6300.0,240403.98021255148,100639.64705414552,6622.307692307693,123156.69350972568,17182572.41398974,2,0,2906653.867593982,2765389.471476523,141264.39611745806,0.04,85439081.06535153,0,0.0,0.0,0,978225.523977828,7255247.147444614
838,838,9278.727075779152,9900.0,6300.0,238508.97471213524,100681.26312132826,6622.307692307692,119011.59530517594,17205686.615078434,1,0,2907594.428969978,2625298.8826621864,282295.54630779114,0.04,85388740.43379086,0,0.0,0.0,0,821204.7344928251,2161488.832409603
839,839,9233.409304937468,9000.0,6300.0,238774.98949347978,101828.86592692396,8672.45581316096,101256.37232988016,17284698.021645118,0,0,2908552.206874861,2908552.206874861,0.0,0.04,85337826.0008274,0,0.0,0.0,0,826381.6741649116,2802165.3697441155
840,840,9197.268356612132,9000.0,6300.0,240831.63965892553,103164.88727882855,6483.846153846155,116145.70463204323,17361206.3332112,0,0,2909573.7991437768,2883057.0521186613,26516.74702511569,0.04,85286243.55718799,0,0.0,0.0,0,1020907.091983638,7836283.89742153
841,841,9160.047350688761,9000.0,6300.0,238906.32032772579,102989.240467082,6483.846153846155,119465.04550951523,17441157.319369026,0,0,2910576.930225007,2906023.3904296965,4553.539795310222,0.04,85234748.93695444,0,0.0,0.0,0,794303.6658889268,2362502.475643588
842,842,9129.09775583742,9000.0,6300.0,239143.64017793362,102805.63581938326,8793.48334939009,121024.03761379783,17527028.222191717,0,0,2911582.2936754567,2702574.001250513,209008.29242494292,0.04,85183346.11904475,0,0.0,0.0,0,815665.0152997498,3074725.4515380277
843,843,9189.463179552273,9900.0,6300.0,241574.58704114548,100295.4354455335,6622.307692307692,118591.10395168333,17586657.933782846,1,0,2912575.0393069456,2625047.6225965195,287527.41671042604,0.04,85133198.40132199,0,0.0,0.0,0,989249.1739385772,8306057.580235006
844,844,9246.796235235735,9900.0,6300.0,239540.75526378228,99851.90776749713,6622.307692307692,117154.92204084928,17625807.22879901,2,0,2913383.2847176213,2714092.8731139875,199290.411603634,0.04,85083272.44743824,0,0.0,0.0,0,759566.5090570295,2010252.601638501
